year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,East,Not compensated,0.007400991146280756,49,5123,0.007366260181419389,0.007435722111142122
1992,Mecklenburg-Western Pomerania,East,Comp. time,0.008795042622846916,70,5123,0.008757208323590048,0.008832876922103784
1992,Mecklenburg-Western Pomerania,East,Paid,0.007855081864000425,52,5123,0.007819309478558774,0.007890854249442076
1992,Mecklenburg-Western Pomerania,East,Not compensated,0.0035255802126715357,31,5123,0.003501562404879487,0.0035495980204635845
1992,Saxony,East,Comp. time,0.024129503291607183,191,5123,0.024067322639427118,0.02419168394378725
1992,Saxony,East,Some of both,0.012074491332458496,99,5123,0.012030234379559163,0.01211874828535783
1992,Saxony,East,Paid,0.014286236669825966,115,5123,0.014238150596072042,0.01433432274357989
1992,Saxony,East,Not compensated,0.011684801284755414,88,5123,0.011641255773855956,0.01172834679565487
1992,Saxony-Anhalt,East,Comp. time,0.013036063022843087,127,5123,0.012990099971180747,0.013082026074505428
1992,Saxony-Anhalt,East,Some of both,0.0063383018726081404,49,5123,0.006306143747367847,0.006370459997848434
1992,Saxony-Anhalt,East,Paid,0.011476821553794323,93,5123,0.011433660779155171,0.011519982328433475
1992,Saxony-Anhalt,East,Not compensated,0.006238447324123523,56,5123,0.006206541913447461,0.006270352734799586
1992,Thuringa,East,Comp. time,0.013618977734012024,125,5123,0.013572012164116225,0.013665943303907822
1992,Thuringa,East,Some of both,0.005723485167646742,44,5123,0.005692917038523098,0.005754053296770386
1992,Thuringa,East,Paid,0.008260772489661396,73,5123,0.008224095467789024,0.008297449511533769
1992,Thuringa,East,Not compensated,0.005425748755284117,44,5123,0.005395981867300913,0.005455515643267321
1993,Schleswig-Holstein,West,Comp. time,0.015627857522491868,48,4976,0.015577426322137758,0.01567828872284598
1993,Schleswig-Holstein,West,Paid,0.01144409159501436,36,4976,0.011400844075138182,0.011487339114890539
1993,Lower Saxony,West,Comp. time,0.037367235898376906,149,4976,0.037290119678527446,0.037444352118226366
1993,Lower Saxony,West,Some of both,0.013824610568689786,63,4976,0.013777134641009256,0.013872086496370315
1993,Lower Saxony,West,Paid,0.03097686339045326,136,4976,0.030906417490798713,0.031047309290107808
1993,Lower Saxony,West,Not compensated,0.013413935753323484,47,4976,0.013367160567055801,0.013460710939591166
1993,North Rhine-Westphalia,West,Comp. time,0.06329749226250093,239,4976,0.06319848569137025,0.06339649883363162
1993,North Rhine-Westphalia,West,Some of both,0.028592462607019357,129,4976,0.028524699011466936,0.02866022620257178
1993,North Rhine-Westphalia,West,Paid,0.08586101500000234,402,4976,0.08574710180036031,0.08597492819964438
1993,North Rhine-Westphalia,West,Not compensated,0.04003400133113712,144,4976,0.03995429141514649,0.040113711247127745
1993,Hesse,West,Comp. time,0.029237503623155133,121,4976,0.02916900267772404,0.029306004568586227
1993,Hesse,West,Some of both,0.014060836337083034,65,4976,0.014012962243766884,0.014108710430399183
1993,Hesse,West,Paid,0.018184094662539212,101,4976,0.018129765776569832,0.018238423548508593
1993,Hesse,West,Not compensated,0.01389829394538579,47,4976,0.013850693443947374,0.013945894446824205
1993,"Rhineland-Palatinate, Saarland",West,Comp. time,0.014901941453066522,59,4976,0.014852677292812757,0.014951205613320287
1993,"Rhineland-Palatinate, Saarland",West,Some of both,0.00847400275272299,35,4976,0.008436732161714814,0.008511273343731165
1993,"Rhineland-Palatinate, Saarland",West,Paid,0.026650734026684865,105,4976,0.02658524645803778,0.02671622159533195
1993,"Rhineland-Palatinate, Saarland",West,Not compensated,0.009043719875666168,34,4976,0.009005227853749208,0.009082211897583129
1993,Baden-Wuerttemberg,West,Comp. time,0.04659578801658628,214,4976,0.0465100878255844,0.04668148820758816
1993,Baden-Wuerttemberg,West,Some of both,0.030401653205452735,139,4976,0.030331843716323748,0.030471462694581723
1993,Baden-Wuerttemberg,West,Paid,0.05189006053048835,297,4976,0.05179987406542162,0.05198024699555508
1993,Baden-Wuerttemberg,West,Not compensated,0.02210859356946505,85,4976,0.02204880807863121,0.022168379060298893
1993,Bavaria,West,Comp. time,0.059340489439007646,252,4976,0.05924442520730158,0.05943655367071371
1993,Bavaria,West,Some of both,0.026935795285761358,120,4976,0.026869968056418485,0.02700162251510423
1993,Bavaria,West,Paid,0.04115320928247373,189,4976,0.041072439969232585,0.04123397859571487
1993,Bavaria,West,Not compensated,0.028657111093020292,108,4976,0.028589273190342476,0.028724948995698107
1993,Berlin,West,Comp. time,0.013384719325086968,52,4976,0.013337994414459963,0.013431444235713972
1993,Berlin,West,Paid,0.008903493586521687,40,4976,0.008865298444953738,0.008941688728089637
1993,Berlin,East,Comp. time,0.009171255831533706,59,4976,0.009132495843975314,0.009210015819092098
1993,Brandenburg,East,Comp. time,0.013472560978861042,105,4976,0.0134256850820188,0.013519436875703285
1993,Brandenburg,East,Some of both,0.005541755530594898,47,4976,0.005511570829172812,0.005571940232016983
1993,Brandenburg,East,Paid,0.008554719865415951,59,4976,0.008517273713278407,0.008592166017553495
1993,Brandenburg,East,Not compensated,0.008836399818586419,55,4976,0.008798347574173257,0.008874452062999581
1993,Mecklenburg-Western Pomerania,East,Comp. time,0.008337854085248307,62,4976,0.008300881574883422,0.008374826595613193
1993,Mecklenburg-Western Pomerania,East,Paid,0.007150984726611528,53,4976,0.007116724166700053,0.007185245286523003
1993,Saxony,East,Comp. time,0.025022261468877725,193,4976,0.024958753159010826,0.025085769778744625
1993,Saxony,East,Some of both,0.012490277196239115,90,4976,0.012445120032688259,0.01253543435978997
1993,Saxony,East,Paid,0.014272657916343901,112,4976,0.01422442974931555,0.014320886083372251
1993,Saxony,East,Not compensated,0.012714100969774286,93,4976,0.01266854616167807,0.012759655777870502
1993,Saxony-Anhalt,East,Comp. time,0.014121273360745113,119,4976,0.014073297960770743,0.014169248760719483
1993,Saxony-Anhalt,East,Some of both,0.0063793717517100935,48,4976,0.006346999777822816,0.006411743725597371
1993,Saxony-Anhalt,East,Paid,0.011099615407417293,91,4976,0.011057016332822472,0.011142214482012113
1993,Saxony-Anhalt,East,Not compensated,0.0055796311488702545,53,4976,0.005549344049873811,0.005609918247866698
1993,Thuringa,East,Comp. time,0.010954622927244525,92,4976,0.010912299897310794,0.010996945957178256
1993,Thuringa,East,Some of both,0.006152430480404367,54,4976,0.006120635894442664,0.0061842250663660695
1993,Thuringa,East,Paid,0.010376762180569673,85,4976,0.010335558520045576,0.01041796584109377
1993,Thuringa,East,Not compensated,0.005509858415774616,50,4976,0.0054797602252468994,0.005539956606302333
1994,Schleswig-Holstein,West,Comp. time,0.014860127492842483,44,4971,0.014811437880671503,0.014908817105013463
1994,Schleswig-Holstein,West,Paid,0.01309280620332448,38,4971,0.013047062573228132,0.01313854983342083
1994,Hamburg,West,Comp. time,0.011476087683342205,32,4971,0.011433226257179718,0.011518949109504692
1994,Lower Saxony,West,Comp. time,0.035860936670313995,144,4971,0.035786109942636195,0.035935763397991795
1994,Lower Saxony,West,Some of both,0.018421495364127124,78,4971,0.018367382432964968,0.01847560829528928
1994,Lower Saxony,West,Paid,0.03203141757218827,144,4971,0.031960558606407806,0.03210227653796873
1994,Lower Saxony,West,Not compensated,0.010744820726021712,45,4971,0.010703332023601974,0.01078630942844145
1994,North Rhine-Westphalia,West,Comp. time,0.07650681394351527,290,4971,0.07639984862100221,0.07661377926602833
1994,North Rhine-Westphalia,West,Some of both,0.027993103202767343,119,4971,0.027926723348462426,0.02805948305707226
1994,North Rhine-Westphalia,West,Paid,0.08186632493421024,373,4971,0.08175599796070533,0.08197665190771515
1994,North Rhine-Westphalia,West,Not compensated,0.04467110405214847,161,4971,0.04458797249810738,0.04475423560618956
1994,Hesse,West,Comp. time,0.033020239474527514,136,4971,0.032948331856902074,0.033092147092152954
1994,Hesse,West,Some of both,0.01437223441212426,71,4971,0.014324338912320178,0.01442012991192834
1994,Hesse,West,Paid,0.015924056660214576,84,4971,0.015873681404502252,0.0159744319159269
1994,Hesse,West,Not compensated,0.011944456239050882,48,4971,0.01190073927742156,0.011988173200680205
1994,"Rhineland-Palatinate, Saarland",West,Comp. time,0.01994797286748712,74,4971,0.019891706348323428,0.020004239386650816
1994,"Rhineland-Palatinate, Saarland",West,Some of both,0.012506556594282367,52,4971,0.01246183553460478,0.012551277653959953
1994,"Rhineland-Palatinate, Saarland",West,Paid,0.020483882023204537,83,4971,0.02042688029470148,0.020540883751707595
1994,Baden-Wuerttemberg,West,Comp. time,0.04900277317682975,229,4971,0.048915901930271705,0.0490896444233878
1994,Baden-Wuerttemberg,West,Some of both,0.028976824456260264,128,4971,0.028909322510508827,0.0290443264020117
1994,Baden-Wuerttemberg,West,Paid,0.042080107645239846,234,4971,0.04199931364411086,0.042160901646368834
1994,Baden-Wuerttemberg,West,Not compensated,0.018939293001027792,67,4971,0.018884439301737138,0.018994146700318446
1994,Bavaria,West,Comp. time,0.06110693283896541,270,4971,0.061010543409892884,0.06120332226803793
1994,Bavaria,West,Some of both,0.02385966088927989,109,4971,0.023798247316624287,0.023921074461935494
1994,Bavaria,West,Paid,0.038070115787776554,185,4971,0.03799310706749486,0.038147124508058246
1994,Bavaria,West,Not compensated,0.023571962374202997,85,4971,0.023510911190420904,0.02363301355798509
1994,Berlin,West,Comp. time,0.012113324389951196,48,4971,0.01206930324472385,0.012157345535178542
1994,Berlin,East,Comp. time,0.008432390565048914,56,4971,0.008395593547352146,0.008469187582745681
1994,Berlin,East,Paid,0.005781013014330403,35,4971,0.005750504637718316,0.00581152139094249
1994,Brandenburg,East,Comp. time,0.012710647043943346,97,4971,0.012665567225803035,0.012755726862083656
1994,Brandenburg,East,Some of both,0.008640115964710055,55,4971,0.00860287237315113,0.00867735955626898
1994,Brandenburg,East,Paid,0.008855021897631394,60,4971,0.008817322057273265,0.008892721737989523
1994,Brandenburg,East,Not compensated,0.007878621972168482,48,4971,0.00784304379984029,0.007914200144496673
1994,Mecklenburg-Western Pomerania,East,Comp. time,0.009226529553289462,71,4971,0.0091880542127721,0.009265004893806824
1994,Mecklenburg-Western Pomerania,East,Some of both,0.0040789214358148956,35,4971,0.004053272979518558,0.004104569892111233
1994,Mecklenburg-Western Pomerania,East,Paid,0.006412394513296785,42,4971,0.006380273495460726,0.006444515531132845
1994,Mecklenburg-Western Pomerania,East,Not compensated,0.004096966772659008,36,4971,0.004071261876875893,0.0041226716684421225
1994,Saxony,East,Comp. time,0.022782054395257545,186,4971,0.02272201058303454,0.02284209820748055
1994,Saxony,East,Some of both,0.012277902515784643,96,4971,0.012233587023874896,0.01232221800769439
1994,Saxony,East,Paid,0.01416167119692316,103,4971,0.014114122764682045,0.014209219629164277
1994,Saxony,East,Not compensated,0.012865703396542005,93,4971,0.012820353010628806,0.012911053782455204
1994,Saxony-Anhalt,East,Comp. time,0.014312847262527564,119,4971,0.01426504937913284,0.014360645145922288
1994,Saxony-Anhalt,East,Some of both,0.0057854370895074475,48,4971,0.005754917109355517,0.005815957069659378
1994,Saxony-Anhalt,East,Paid,0.009659192723991362,75,4971,0.00961983419558745,0.009698551252395275
1994,Saxony-Anhalt,East,Not compensated,0.007302290385114505,68,4971,0.0072680282708955015,0.007336552499333508
1994,Thuringa,East,Comp. time,0.012373763098503649,110,4971,0.012329277103692962,0.012418249093314336
1994,Thuringa,East,Some of both,0.004421827097681853,38,4971,0.004395126888695222,0.004448527306668484
1994,Thuringa,East,Paid,0.008020539727804954,68,4971,0.007984645118048157,0.00805643433756175
1994,Thuringa,East,Not compensated,0.006478717702242037,61,4971,0.006446432076007596,0.006511003328476478
1995,Schleswig-Holstein,West,Comp. time,0.01542175064966554,42,5290,0.015372530647135256,0.015470970652195824
1995,Schleswig-Holstein,West,Paid,0.010188390740583022,34,5290,0.010148278331807039,0.010228503149359006
1995,Hamburg,West,Comp. time,0.01046474453640981,32,5290,0.010424097430788593,0.010505391642031028
1995,Lower Saxony,West,Comp. time,0.03905761495386106,168,5290,0.03898023094772861,0.039134998959993506
1995,Lower Saxony,West,Some of both,0.01583729701866484,68,5290,0.01578742882278912,0.01588716521454056
1995,Lower Saxony,West,Paid,0.030914078581608218,150,5290,0.03084494183005584,0.030983215333160594
1995,Lower Saxony,West,Not compensated,0.013515080447421736,57,5290,0.013468958863089468,0.013561202031754004
1995,North Rhine-Westphalia,West,Comp. time,0.07613061332644279,321,5290,0.07602467950795122,0.07623654714493436
1995,North Rhine-Westphalia,West,Some of both,0.03068981183598488,150,5290,0.030620918347503745,0.030758705324466014
1995,North Rhine-Westphalia,West,Paid,0.07909015480520266,407,5290,0.07898235463530263,0.0791979549751027
1995,North Rhine-Westphalia,West,Not compensated,0.043670092224015425,166,5290,0.043588463013150995,0.043751721434879855
1995,Hesse,West,Comp. time,0.03185447135092688,150,5290,0.03178432498158457,0.03192461772026919
1995,Hesse,West,Some of both,0.01698581537504188,75,5290,0.01693420075121296,0.017037429998870802
1995,Hesse,West,Paid,0.01494223272932198,94,5290,0.014893772186704842,0.014990693271939116
1995,Hesse,West,Not compensated,0.009929078526122985,47,5290,0.009889474685877449,0.00996868236636852
1995,"Rhineland-Palatinate, Saarland",West,Comp. time,0.019564742570140587,79,5290,0.01950942078268599,0.019620064357595186
1995,"Rhineland-Palatinate, Saarland",West,Some of both,0.010063913933422073,43,5290,0.010024044807952213,0.010103783058891933
1995,"Rhineland-Palatinate, Saarland",West,Paid,0.02365676715437604,109,5290,0.023596061571637947,0.02371747273711413
1995,"Rhineland-Palatinate, Saarland",West,Not compensated,0.0065951123398159195,31,5290,0.006562780983816452,0.006627443695815387
1995,Baden-Wuerttemberg,West,Comp. time,0.045061583111334014,227,5290,0.044978723941103325,0.0451444422815647
1995,Baden-Wuerttemberg,West,Some of both,0.02894334338008178,147,5290,0.028876378621427275,0.02901030813873628
1995,Baden-Wuerttemberg,West,Paid,0.040099325223941454,260,5290,0.0400209585607179,0.04017769188716501
1995,Baden-Wuerttemberg,West,Not compensated,0.025222219893130417,92,5290,0.025159588201921556,0.02528485158433928
1995,Bavaria,West,Comp. time,0.061092946993883505,279,5290,0.060997281236789505,0.061188612750977506
1995,Bavaria,West,Some of both,0.025500417728274532,127,5290,0.02543745056178111,0.025563384894767952
1995,Bavaria,West,Paid,0.038086173380199075,197,5290,0.038009719166114696,0.03816262759428345
1995,Bavaria,West,Not compensated,0.025808991127281473,102,5290,0.025745654162521642,0.025872328092041305
1995,Berlin,West,Comp. time,0.01336144289959686,55,5290,0.01331558064549002,0.0134073051537037
1995,Berlin,East,Comp. time,0.008083729276366872,54,5290,0.008047961407720714,0.00811949714501303
1995,Brandenburg,East,Comp. time,0.012827495085403677,98,5290,0.012782546386153384,0.01287244378465397
1995,Brandenburg,East,Some of both,0.007747091592506304,55,5290,0.007712070458061894,0.007782112726950714
1995,Brandenburg,East,Paid,0.00819499379101371,59,5290,0.008158982628869937,0.008231004953157484
1995,Brandenburg,East,Not compensated,0.005960879520749034,38,5290,0.0059301322490986534,0.005991626792399414
1995,Mecklenburg-Western Pomerania,East,Comp. time,0.010000635558118495,78,5290,0.009960890701645407,0.010040380414591583
1995,Mecklenburg-Western Pomerania,East,Some of both,0.004875987581330508,37,5290,0.0048481635807991275,0.004903811581861889
1995,Mecklenburg-Western Pomerania,East,Paid,0.005968938055630565,44,5290,0.005938170132041544,0.005999705979219587
1995,Mecklenburg-Western Pomerania,East,Not compensated,0.0034170783673761187,33,5290,0.003393768818721987,0.0034403879160302504
1995,Saxony,East,Comp. time,0.025262597708993046,207,5290,0.025199917203071104,0.025325278214914988
1995,Saxony,East,Some of both,0.011111352769787114,93,5290,0.011069482395983566,0.011153223143590662
1995,Saxony,East,Paid,0.014597845927086952,106,5290,0.014549938724072398,0.014645753130101507
1995,Saxony,East,Not compensated,0.01319081568592656,88,5290,0.013145243265844759,0.013236388106008362
1995,Saxony-Anhalt,East,Comp. time,0.013445623709756787,116,5290,0.013399619172703565,0.013491628246810008
1995,Saxony-Anhalt,East,Some of both,0.007792483201756026,65,5290,0.007757360422971545,0.007827605980540506
1995,Saxony-Anhalt,East,Paid,0.00848131619758247,67,5290,0.008444686633263917,0.008517945761901024
1995,Saxony-Anhalt,East,Not compensated,0.005590032830931287,50,5290,0.005560251809564749,0.005619813852297826
1995,Thuringa,East,Comp. time,0.012496948130504488,121,5290,0.012452574916998674,0.012541321344010302
1995,Thuringa,East,Some of both,0.005131022787482036,44,5290,0.005102484060908461,0.0051595615140556115
1995,Thuringa,East,Paid,0.00840332330223984,71,5290,0.00836686111288348,0.0084397854915962
1995,Thuringa,East,Not compensated,0.005671602082706681,57,5290,0.005641605797604997,0.005701598367808366
1996,Schleswig-Holstein,West,Comp. time,0.021612953120020626,58,5024,0.02155391989863829,0.021671986341402962
1996,Schleswig-Holstein,West,Paid,0.012391294432546066,36,5024,0.012346385278641183,0.012436203586450948
1996,Lower Saxony,West,Comp. time,0.042161365170156985,175,5024,0.04207978444007105,0.04224294590024292
1996,Lower Saxony,West,Some of both,0.016020663246004027,77,5024,0.015969692931299084,0.01607163356070897
1996,Lower Saxony,West,Paid,0.030525286555564624,150,5024,0.03045545009864865,0.030595123012480598
1996,Lower Saxony,West,Not compensated,0.013753940292300197,55,5024,0.013706658896614241,0.013801221687986153
1996,North Rhine-Westphalia,West,Comp. time,0.08882548996780569,362,5024,0.08870999749853309,0.08894098243707829
1996,North Rhine-Westphalia,West,Some of both,0.0355344401574629,156,5024,0.03545928614356427,0.035609594171361524
1996,North Rhine-Westphalia,West,Paid,0.06753798644638025,326,5024,0.06743611001854212,0.06763986287421837
1996,North Rhine-Westphalia,West,Not compensated,0.03849300938015099,138,5024,0.03841490934383811,0.03857110941646387
1996,Hesse,West,Comp. time,0.039865318007538654,165,5024,0.03978589473545515,0.03994474127962216
1996,Hesse,West,Some of both,0.011074441614359774,53,5024,0.01103195747747231,0.011116925751247238
1996,Hesse,West,Paid,0.015862409471581084,88,5024,0.015811687448356957,0.01591313149480521
1996,Hesse,West,Not compensated,0.013191111533566193,52,5024,0.013144794439653145,0.013237428627479241
1996,"Rhineland-Palatinate, Saarland",West,Comp. time,0.021183780634919117,91,5024,0.021125323652400305,0.021242237617437928
1996,"Rhineland-Palatinate, Saarland",West,Some of both,0.011085554397736576,43,5024,0.011043049189403777,0.011128059606069374
1996,"Rhineland-Palatinate, Saarland",West,Paid,0.022398054277241557,97,5024,0.02233798253124388,0.022458126023239232
1996,Baden-Wuerttemberg,West,Comp. time,0.05530609250189078,271,5024,0.05521329930758811,0.05539888569619345
1996,Baden-Wuerttemberg,West,Some of both,0.026915126589716287,116,5024,0.026849427756896173,0.0269808254225364
1996,Baden-Wuerttemberg,West,Paid,0.03649630724276163,214,5024,0.03642018085307679,0.036572433632446465
1996,Baden-Wuerttemberg,West,Not compensated,0.019854026108607672,75,5024,0.019797395170686398,0.019910657046528946
1996,Bavaria,West,Comp. time,0.07070315459856702,304,5024,0.07059909534480786,0.07080721385232618
1996,Bavaria,West,Some of both,0.025059282327818073,113,5024,0.02499582854776252,0.025122736107873626
1996,Bavaria,West,Paid,0.033044841633042846,172,5024,0.03297227464717032,0.03311740861891537
1996,Bavaria,West,Not compensated,0.02500637348413971,99,5024,0.024942985006019786,0.025069761962259633
1996,Berlin,West,Comp. time,0.01697916698117637,64,5024,0.016926719621385374,0.017031614340967366
1996,Berlin,East,Comp. time,0.009227726445661772,58,5024,0.009188909768287094,0.00926654312303645
1996,Brandenburg,East,Comp. time,0.012165963273038581,102,5024,0.012121459244690866,0.012210467301386297
1996,Brandenburg,East,Some of both,0.005825572954180061,43,5024,0.005794678203381161,0.00585646770497896
1996,Brandenburg,East,Paid,0.007982978019802509,53,5024,0.007946851501462031,0.008019104538142986
1996,Brandenburg,East,Not compensated,0.007183238567554433,44,5024,0.0071489555709672485,0.007217521564141617
1996,Mecklenburg-Western Pomerania,East,Comp. time,0.010328624729814127,75,5024,0.010287580620671716,0.010369668838956538
1996,Mecklenburg-Western Pomerania,East,Paid,0.0055255466789509945,36,5024,0.00549545346854628,0.005555639889355709
1996,Saxony,East,Comp. time,0.025084381328136292,197,5024,0.025020896596053093,0.02514786606021949
1996,Saxony,East,Some of both,0.013227572136530768,97,5024,0.01318119193276544,0.013273952340296095
1996,Saxony,East,Paid,0.011608203563423642,94,5024,0.01156471939654793,0.011651687730299355
1996,Saxony,East,Not compensated,0.013893617563257176,100,5024,0.013846100057611967,0.013941135068902384
1996,Saxony-Anhalt,East,Comp. time,0.014313124706732709,122,5024,0.014264905418605275,0.014361343994860143
1996,Saxony-Anhalt,East,Some of both,0.00444628280128768,37,5024,0.004419273399204143,0.004473292203371216
1996,Saxony-Anhalt,East,Paid,0.008856196376342534,69,5024,0.008818162023239099,0.008894230729445968
1996,Saxony-Anhalt,East,Not compensated,0.006785194231071697,56,5024,0.006751867952937751,0.006818520509205643
1996,Thuringa,East,Comp. time,0.013837010321435998,123,5024,0.0137895883546267,0.013884432288245296
1996,Thuringa,East,Some of both,0.004341542758767366,40,5024,0.004314851975742832,0.0043682335417919
1996,Thuringa,East,Paid,0.009116733746497045,76,5024,0.009078149061164486,0.009155318431829604
1996,Thuringa,East,Not compensated,0.005369019624459016,52,5024,0.005339353380292864,0.005398685868625168
1997,Schleswig-Holstein,West,Comp. time,0.024535048291846072,52,4303,0.024467814429747135,0.02460228215394501
1997,Lower Saxony,West,Comp. time,0.043919861060181635,170,4303,0.04383080440236677,0.0440089177179965
1997,Lower Saxony,West,Some of both,0.02240021479116721,85,4303,0.022335902289163437,0.022464527293170982
1997,Lower Saxony,West,Paid,0.017888907923364325,83,4303,0.017831302816330066,0.017946513030398584
1997,Lower Saxony,West,Not compensated,0.01684048598783869,62,4303,0.01678456458354676,0.016896407392130622
1997,North Rhine-Westphalia,West,Comp. time,0.08189172797438092,295,4303,0.0817725610492753,0.08201089489948654
1997,North Rhine-Westphalia,West,Some of both,0.0438259543812299,159,4303,0.0437369886132181,0.043914920149241705
1997,North Rhine-Westphalia,West,Paid,0.049392095913491904,207,4303,0.049297924691973215,0.04948626713501059
1997,North Rhine-Westphalia,West,Not compensated,0.051419518294092297,148,4303,0.051323536279868645,0.05151550030831595
1997,Hesse,West,Comp. time,0.0369290626924507,129,4303,0.036847102674167236,0.037011022710734164
1997,Hesse,West,Some of both,0.01613734301887368,56,4303,0.016082581937031958,0.0161921041007154
1997,Hesse,West,Paid,0.011101512978840235,54,4303,0.011055976891934256,0.011147049065746215
1997,Hesse,West,Not compensated,0.012960351830107781,41,4303,0.012911197196841903,0.01300950646337366
1997,"Rhineland-Palatinate, Saarland",West,Comp. time,0.025673613244590252,85,4303,0.025604877206664926,0.025742349282515578
1997,"Rhineland-Palatinate, Saarland",West,Some of both,0.010075310168206288,42,4303,0.010031907237445918,0.010118713098966657
1997,"Rhineland-Palatinate, Saarland",West,Paid,0.01702891932973243,68,4303,0.016972691324047485,0.017085147335417373
1997,"Rhineland-Palatinate, Saarland",West,Not compensated,0.00914724920075263,34,4303,0.009105874146079709,0.00918862425542555
1997,Baden-Wuerttemberg,West,Comp. time,0.05881711220004359,239,4303,0.05871485883110362,0.05891936556898356
1997,Baden-Wuerttemberg,West,Some of both,0.0315505663701741,129,4303,0.031474598347918485,0.03162653439242972
1997,Baden-Wuerttemberg,West,Paid,0.02260910563809763,128,4303,0.02254450086560935,0.022673710410585912
1997,Baden-Wuerttemberg,West,Not compensated,0.025433503425867317,79,4303,0.025365081137022693,0.02550192571471194
1997,Bavaria,West,Comp. time,0.08195435815725237,309,4303,0.08183514973807014,0.0820735665764346
1997,Bavaria,West,Some of both,0.030511013008174673,128,4303,0.030436266911354443,0.030585759104994902
1997,Bavaria,West,Paid,0.01704971657222929,79,4303,0.01699345483687051,0.017105978307588074
1997,Bavaria,West,Not compensated,0.02581382894182891,82,4303,0.025744910419123922,0.0258827474645339
1997,Berlin,West,Comp. time,0.01517742244589291,46,4303,0.015124289147719116,0.015230555744066706
1997,Berlin,East,Comp. time,0.00836733146571539,48,4303,0.00832774400319244,0.008406918928238341
1997,Brandenburg,East,Comp. time,0.016237262215047493,108,4303,0.01618233464938328,0.016292189780711706
1997,Brandenburg,East,Some of both,0.0057743140630863304,39,4303,0.005741384842170874,0.005807243284001787
1997,Brandenburg,East,Paid,0.005551888783733835,31,4303,0.005519596392312644,0.0055841811751550265
1997,Brandenburg,East,Not compensated,0.008156102772731244,48,4303,0.008117014023586838,0.00819519152187565
1997,Mecklenburg-Western Pomerania,East,Comp. time,0.011045549221761089,63,4303,0.011000126770470077,0.0110909716730521
1997,Mecklenburg-Western Pomerania,East,Paid,0.005523578967587988,31,4303,0.005491368554509253,0.005555789380666724
1997,Saxony,East,Comp. time,0.02621738837011749,170,4303,0.026147947606667287,0.026286829133567693
1997,Saxony,East,Some of both,0.018259298945664176,121,4303,0.018201111510655083,0.018317486380673268
1997,Saxony,East,Paid,0.007527801852101923,47,4303,0.0074902369700152694,0.007565366734188576
1997,Saxony,East,Not compensated,0.015621820676865109,85,4303,0.015567927277397295,0.015675714076332923
1997,Saxony-Anhalt,East,Comp. time,0.016516103087551345,118,4303,0.016460713748263356,0.016571492426839335
1997,Saxony-Anhalt,East,Some of both,0.008674795342153993,52,4303,0.008634493355161137,0.00871509732914685
1997,Saxony-Anhalt,East,Paid,0.005558668783119929,43,4303,0.005526356790035092,0.005590980776204767
1997,Saxony-Anhalt,East,Not compensated,0.007198735393137856,51,4303,0.007161994641945268,0.007235476144330444
1997,Thuringa,East,Comp. time,0.01410791122148642,99,4303,0.014056656389362158,0.014159166053610683
1997,Thuringa,East,Some of both,0.006454912919516862,59,4303,0.006420109032550938,0.006489716806482786
1997,Thuringa,East,Paid,0.005773287475797123,45,4303,0.0057403611651760025,0.005806213786418244
1997,Thuringa,East,Not compensated,0.007349444602116714,56,4303,0.007312324067632378,0.00738656513660105
1998,Schleswig-Holstein,West,Comp. time,0.021166363435592746,56,4737,0.02110366122173324,0.021229065649452254
1998,Lower Saxony,West,Comp. time,0.04562422817869553,197,4737,0.045533328410413916,0.04571512794697715
1998,Lower Saxony,West,Some of both,0.026600210174326948,115,4737,0.02653011413715462,0.026670306211499274
1998,Lower Saxony,West,Paid,0.019155852032061483,83,4737,0.019096140797915728,0.01921556326620724
1998,Lower Saxony,West,Not compensated,0.014725832440762676,62,4737,0.01467336090404105,0.014778303977484301
1998,North Rhine-Westphalia,West,Comp. time,0.08498132676469694,348,4737,0.08485985312619011,0.08510280040320377
1998,North Rhine-Westphalia,West,Some of both,0.04235921588431096,171,4737,0.04227147932866044,0.04244695243996149
1998,North Rhine-Westphalia,West,Paid,0.05149011529070663,215,4737,0.051393845911620904,0.05158638466979235
1998,North Rhine-Westphalia,West,Not compensated,0.0472128858090184,172,4737,0.04712049398972947,0.04730527762830732
1998,Hesse,West,Comp. time,0.0344663712111369,140,4737,0.03438690421611171,0.0345458382061621
1998,Hesse,West,Some of both,0.013144328943346028,63,4737,0.013094715275122615,0.013193942611569441
1998,Hesse,West,Paid,0.011058313602579237,62,4737,0.011012758702233017,0.011103868502925456
1998,Hesse,West,Not compensated,0.01747355691351313,57,4737,0.017416478999716854,0.01753063482730941
1998,"Rhineland-Palatinate, Saarland",West,Comp. time,0.02563267383931677,105,4737,0.025563830231827435,0.025701517446806106
1998,"Rhineland-Palatinate, Saarland",West,Some of both,0.011370695755800155,50,4737,0.011324509201074463,0.011416882310525848
1998,"Rhineland-Palatinate, Saarland",West,Paid,0.011443169201743845,51,4737,0.011396837389417932,0.011489501014069758
1998,"Rhineland-Palatinate, Saarland",West,Not compensated,0.00945624475162501,41,4737,0.009414084665210185,0.009498404838039834
1998,Baden-Wuerttemberg,West,Comp. time,0.06420291610518808,263,4737,0.06409614013433737,0.06430969207603879
