year,bula_h,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,West,Not compensated,0.10182370820668693,16642,0.09722899339220972,0.10641842302116414
1994,Bavaria,West,Comp. time,0.41602465331278893,16642,0.40853589003211793,0.4235134165934599
1994,Bavaria,West,Paid,0.2850539291217257,16642,0.2781950449286158,0.29191281331483565
1994,Bavaria,West,Some of both,0.1679506933744222,16642,0.1622710803739963,0.1736303063748481
1994,Bavaria,West,Not compensated,0.13097072419106318,16642,0.12584497171018189,0.13609647667194447
1994,Berlin,West,Comp. time,0.43636363636363634,16642,0.42882874334028603,0.44389852938698665
1994,Berlin,West,Paid,0.24545454545454545,16642,0.23891599385094364,0.25199309705814726
1994,Berlin,West,Some of both,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,Berlin,West,Not compensated,0.14545454545454545,16642,0.14009800307248363,0.15081108783660727
1994,Berlin,East,Comp. time,0.4375,16642,0.429962911676477,0.445037088323523
1994,Berlin,East,Paid,0.2734375,16642,0.26666547053073,0.28020952946927
1994,Berlin,East,Some of both,0.1640625,16642,0.15843591506475602,0.16968908493524398
1994,Berlin,East,Not compensated,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Brandenburg,East,Comp. time,0.3730769230769231,16642,0.3657290840420569,0.38042476211178927
1994,Brandenburg,East,Paid,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Brandenburg,East,Some of both,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Brandenburg,East,Not compensated,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,Mecklenburg-Western Pomerania,East,Comp. time,0.3858695652173913,16642,0.37847344629439583,0.39326568414038676
1994,Mecklenburg-Western Pomerania,East,Paid,0.22826086956521738,16642,0.22188404738222933,0.23463769174820542
1994,Mecklenburg-Western Pomerania,East,Not compensated,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,Mecklenburg-Western Pomerania,East,Some of both,0.19021739130434784,16642,0.1842544210091858,0.19618036159950988
1994,Saxony,East,Comp. time,0.3891213389121339,16642,0.38171381070781596,0.39652886711645186
1994,Saxony,East,Paid,0.21548117154811716,16642,0.20923434191028298,0.22172800118595135
1994,Saxony,East,Some of both,0.200836820083682,16642,0.1947499684797171,0.20692367168764692
1994,Saxony,East,Not compensated,0.19456066945606695,16642,0.18854620095228836,0.20057513795984555
1994,Saxony-Anhalt,East,Comp. time,0.38387096774193546,16642,0.3764820338156463,0.3912599016682246
1994,Saxony-Anhalt,East,Paid,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,Saxony-Anhalt,East,Not compensated,0.21935483870967742,16642,0.21306768963508857,0.22564198778426628
1994,Saxony-Anhalt,East,Some of both,0.15483870967741936,16642,0.14934250518158176,0.16033491417325696
1994,Thuringa,East,Comp. time,0.3971119133574007,16642,0.38967781810095964,0.40454600861384177
1994,Thuringa,East,Paid,0.24548736462093862,16642,0.23894851811367213,0.2520262111282051
1994,Thuringa,East,Not compensated,0.22021660649819494,16642,0.21392059755081283,0.22651261544557705
1994,Thuringa,East,Some of both,0.1371841155234657,16642,0.1319569735959169,0.14241125745101452
1995,Schleswig-Holstein,West,Comp. time,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Schleswig-Holstein,West,Paid,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Schleswig-Holstein,West,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,West,Not compensated,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,West,Comp. time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,West,Paid,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Hamburg,West,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,West,Not compensated,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Lower Saxony,West,Comp. time,0.3792325056433409,17246,0.37199099552189335,0.3864740157647884
1995,Lower Saxony,West,Paid,0.33860045146726864,17246,0.33153747768823194,0.34566342524630533
1995,Lower Saxony,West,Some of both,0.15349887133182843,17246,0.14811892126970969,0.15887882139394718
1995,Lower Saxony,West,Not compensated,0.12866817155756208,17246,0.1236708276886145,0.13366551542650967
1995,Bremen,West,Paid,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Bremen,West,Comp. time,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Bremen,West,Some of both,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,West,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,North Rhine-Westphalia,West,Paid,0.38984674329501917,17246,0.3825676329562104,0.39712585363382796
1995,North Rhine-Westphalia,West,Comp. time,0.3074712643678161,17246,0.30058421737002616,0.314358311365606
1995,North Rhine-Westphalia,West,Not compensated,0.15900383141762453,17246,0.15354609341315364,0.16446156942209542
1995,North Rhine-Westphalia,West,Some of both,0.14367816091954022,17246,0.13844305141089422,0.14891327042818622
1995,Hesse,West,Comp. time,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,Hesse,West,Paid,0.2568306010928962,17246,0.2503101269972573,0.26335107518853507
1995,Hesse,West,Some of both,0.20491803278688525,17246,0.19889371433221772,0.21094235124155278
1995,Hesse,West,Not compensated,0.1284153005464481,17246,0.12342214534264231,0.13340845575025387
1995,"Rhineland-Palatinate, Saarland",West,Paid,0.41603053435114506,17246,0.4086740629063577,0.4233870057959324
1995,"Rhineland-Palatinate, Saarland",West,Comp. time,0.3015267175572519,17246,0.29467736250173965,0.3083760726127642
1995,"Rhineland-Palatinate, Saarland",West,Some of both,0.16412213740458015,17246,0.15859415216986505,0.16965012263929524
1995,"Rhineland-Palatinate, Saarland",West,Not compensated,0.1183206106870229,17246,0.11350005142782554,0.12314116994622026
1995,Baden-Wuerttemberg,West,Paid,0.3581267217630854,17246,0.3509709761646124,0.3652824673615584
1995,Baden-Wuerttemberg,West,Comp. time,0.31267217630853994,17246,0.30575325388570834,0.31959109873137154
1995,Baden-Wuerttemberg,West,Some of both,0.2024793388429752,17246,0.1964817980713051,0.20847687961464528
1995,Baden-Wuerttemberg,West,Not compensated,0.12672176308539945,17246,0.12175682539630645,0.13168670077449246
1995,Bavaria,West,Comp. time,0.39574468085106385,17246,0.38844624719330234,0.40304311450882535
1995,Bavaria,West,Paid,0.2794326241134752,17246,0.27273550948070535,0.28612973874624503
1995,Bavaria,West,Some of both,0.18014184397163122,17246,0.17440611603556497,0.18587757190769746
1995,Bavaria,West,Not compensated,0.14468085106382977,17246,0.13943058266616296,0.1499311194614966
1995,Berlin,West,Comp. time,0.4330708661417323,17246,0.42567556688981956,0.440466165393645
1995,Berlin,West,Paid,0.23622047244094488,17246,0.22988097758160062,0.24255996730028914
1995,Berlin,West,Some of both,0.2125984251968504,17246,0.20649195781538388,0.21870489257831693
1995,Berlin,West,Not compensated,0.11811023622047244,17246,0.11329338979091894,0.12292708265002594
1995,Berlin,East,Comp. time,0.4778761061946903,17246,0.47042095728126,0.4853312551081206
1995,Berlin,East,Paid,0.20353982300884957,17246,0.1975305960113783,0.20954905000632085
1995,Berlin,East,Some of both,0.20353982300884957,17246,0.1975305960113783,0.20954905000632085
1995,Berlin,East,Not compensated,0.11504424778761062,17246,0.11028207539334609,0.11980642018187515
1995,Brandenburg,East,Comp. time,0.392,17246,0.3847137057869957,0.3992862942130043
1995,Brandenburg,East,Paid,0.236,17246,0.22966254977665224,0.24233745022334774
1995,Brandenburg,East,Some of both,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Brandenburg,East,Not compensated,0.152,17246,0.14664164354889242,0.15735835645110757
1995,Mecklenburg-Western Pomerania,East,Comp. time,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Mecklenburg-Western Pomerania,East,Paid,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Mecklenburg-Western Pomerania,East,Some of both,0.19270833333333334,17246,0.1868215593357745,0.1985951073308922
1995,Mecklenburg-Western Pomerania,East,Not compensated,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Saxony,East,Comp. time,0.4190283400809717,17246,0.4116643863236376,0.42639229383830574
1995,Saxony,East,Paid,0.2145748987854251,17246,0.20844781630071654,0.22070198127013366
1995,Saxony,East,Some of both,0.1882591093117409,17246,0.18242467718264704,0.19409354144083474
1995,Saxony,East,Not compensated,0.17813765182186234,17246,0.17242695263151175,0.18384835101221292
1995,Saxony-Anhalt,East,Comp. time,0.38926174496644295,17246,0.3819846120894682,0.3965388778434177
1995,Saxony-Anhalt,East,Paid,0.22483221476510068,17246,0.21860148368080018,0.23106294584940118
1995,Saxony-Anhalt,East,Some of both,0.2181208053691275,17246,0.21195726485209143,0.22428434588616358
1995,Saxony-Anhalt,East,Not compensated,0.16778523489932887,17246,0.16220816023198897,0.17336230956666876
1995,Thuringa,East,Comp. time,0.4129692832764505,17246,0.40562074147885835,0.42031782507404264
1995,Thuringa,East,Paid,0.24232081911262798,17246,0.23592568109503298,0.248715957130223
1995,Thuringa,East,Not compensated,0.1945392491467577,17246,0.18863128719880884,0.20044721109470653
1995,Thuringa,East,Some of both,0.15017064846416384,17246,0.14483889239584363,0.15550240453248404
1996,Schleswig-Holstein,West,Comp. time,0.4461538461538462,16862,0.43865078611651087,0.4536569061911815
1996,Schleswig-Holstein,West,Paid,0.27692307692307694,16862,0.27016888567459596,0.2836772681715579
1996,Schleswig-Holstein,West,Some of both,0.16153846153846155,16862,0.1559834997877692,0.1670934232891539
1996,Schleswig-Holstein,West,Not compensated,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Hamburg,West,Comp. time,0.45614035087719296,16862,0.44862249156577366,0.46365821018861225
1996,Hamburg,West,Some of both,0.24561403508771928,16862,0.2391168547875896,0.252111215387849
1996,Hamburg,West,Paid,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Hamburg,West,Not compensated,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,Lower Saxony,West,Comp. time,0.38293216630196936,16862,0.3755949908003858,0.39026934180355294
1996,Lower Saxony,West,Paid,0.3282275711159737,16862,0.32113995566761844,0.335315186564329
1996,Lower Saxony,West,Some of both,0.16849015317286653,16862,0.16284049086769398,0.17413981547803908
1996,Lower Saxony,West,Not compensated,0.12035010940919037,16862,0.11543899897449951,0.12526121984388122
1996,Bremen,West,Comp. time,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Bremen,West,Paid,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,West,Not compensated,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,West,Some of both,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,North Rhine-Westphalia,West,Comp. time,0.36863543788187375,16862,0.3613536139963122,0.3759172617674353
1996,North Rhine-Westphalia,West,Paid,0.3319755600814664,16862,0.32486750538880843,0.33908361477412435
1996,North Rhine-Westphalia,West,Some of both,0.15885947046843177,16862,0.15334197018778253,0.164376970749081
1996,North Rhine-Westphalia,West,Not compensated,0.14052953156822812,16862,0.13528386348232121,0.14577519965413502
1996,Hesse,West,Comp. time,0.46089385474860334,16862,0.453370022068867,0.46841768742833967
1996,Hesse,West,Paid,0.24581005586592178,16862,0.2393111279432754,0.25230898378856814
1996,Hesse,West,Some of both,0.14804469273743018,16862,0.142684179698812,0.15340520577604835
1996,Hesse,West,Not compensated,0.1452513966480447,16862,0.13993299800098954,0.15056979529509987
1996,"Rhineland-Palatinate, Saarland",West,Paid,0.3730769230769231,16862,0.36577717537174353,0.38037667078210263
1996,"Rhineland-Palatinate, Saarland",West,Comp. time,0.35,16862,0.34280066754106,0.35719933245894
1996,"Rhineland-Palatinate, Saarland",West,Some of both,0.16538461538461538,16862,0.15977681849230874,0.17099241227692202
1996,"Rhineland-Palatinate, Saarland",West,Not compensated,0.11153846153846154,16862,0.10678693488459749,0.1162899881923256
1996,Baden-Wuerttemberg,West,Comp. time,0.40088757396449703,16862,0.3934903802838866,0.40828476764510746
1996,Baden-Wuerttemberg,West,Paid,0.3165680473372781,16862,0.30954731029016896,0.32358878438438726
1996,Baden-Wuerttemberg,West,Some of both,0.17159763313609466,16862,0.16590677393118927,0.17728849234100005
1996,Baden-Wuerttemberg,West,Not compensated,0.11094674556213018,16862,0.10620626139252863,0.11568722973173172
1996,Bavaria,West,Comp. time,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,Bavaria,West,Paid,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bavaria,West,Some of both,0.16424418604651161,16862,0.1586519404691482,0.16983643162387502
1996,Bavaria,West,Not compensated,0.1438953488372093,16862,0.1385976369553134,0.1491930607191052
1996,Berlin,West,Comp. time,0.5203252032520326,16862,0.5127844902794794,0.5278659162245858
1996,Berlin,West,Not compensated,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,Berlin,West,Some of both,0.13008130081300814,16862,0.1250038199221979,0.1351587817038184
1996,Berlin,West,Paid,0.13008130081300814,16862,0.1250038199221979,0.1351587817038184
1996,Berlin,East,Comp. time,0.5272727272727272,16862,0.5197370114538423,0.5348084430916121
1996,Berlin,East,Some of both,0.19090909090909092,16862,0.18497692219086576,0.19684125962731608
1996,Berlin,East,Paid,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Berlin,East,Not compensated,0.11818181818181818,16862,0.11330915505863526,0.1230544813050011
1996,Brandenburg,East,Comp. time,0.4214876033057851,16862,0.41403427474143156,0.42894093187013865
1996,Brandenburg,East,Paid,0.2190082644628099,16862,0.21276581550776932,0.2252507134178505
1996,Brandenburg,East,Not compensated,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Brandenburg,East,Some of both,0.17768595041322313,16862,0.17191633415441704,0.18345556667202922
1996,Mecklenburg-Western Pomerania,East,Comp. time,0.45180722891566266,16862,0.44429541590393745,0.45931904192738787
1996,Mecklenburg-Western Pomerania,East,Paid,0.21686746987951808,16862,0.21064709774238446,0.2230878420166517
1996,Mecklenburg-Western Pomerania,East,Not compensated,0.1686746987951807,16862,0.163022570648924,0.17432682694143742
1996,Mecklenburg-Western Pomerania,East,Some of both,0.16265060240963855,16862,0.15708024934257855,0.16822095547669855
1996,Saxony,East,Comp. time,0.4036885245901639,16862,0.3962829064515021,0.4110941427288257
1996,Saxony,East,Not compensated,0.20491803278688525,16862,0.19882550428355347,0.21101056129021703
1996,Saxony,East,Some of both,0.1987704918032787,16862,0.1927468941877567,0.20479408941880067
1996,Saxony,East,Paid,0.19262295081967212,16862,0.18667052838896098,0.19857537325038327
1996,Saxony-Anhalt,East,Comp. time,0.4295774647887324,16862,0.4221057443941219,0.43704918518334285
1996,Saxony-Anhalt,East,Paid,0.24295774647887325,16862,0.23648442815077755,0.24943106480696894
1996,Saxony-Anhalt,East,Not compensated,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,Saxony-Anhalt,East,Some of both,0.13028169014084506,16862,0.12520088513650093,0.1353624951451892
1996,Thuringa,East,Comp. time,0.422680412371134,16862,0.4152242434847349,0.4301365812575331
1996,Thuringa,East,Paid,0.2611683848797251,16862,0.25453806370930315,0.26779870605014705
1996,Thuringa,East,Not compensated,0.17869415807560138,16862,0.1729117443443947,0.18447657180680804
1996,Thuringa,East,Some of both,0.13745704467353953,16862,0.13225977327179408,0.14265431607528498
1997,Schleswig-Holstein,West,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,West,Some of both,0.20192307692307693,16487,0.1957953330183397,0.20805082082781415
1997,Schleswig-Holstein,West,Paid,0.16346153846153846,16487,0.15781690169681578,0.16910617522626115
1997,Schleswig-Holstein,West,Not compensated,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Hamburg,West,Comp. time,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Hamburg,West,Not compensated,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Hamburg,West,Some of both,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Hamburg,West,Paid,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Lower Saxony,West,Comp. time,0.425,16487,0.4174540549250167,0.4325459450749833
1997,Lower Saxony,West,Some of both,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,Lower Saxony,West,Paid,0.2075,16487,0.20130995311690836,0.21369004688309162
1997,Lower Saxony,West,Not compensated,0.155,16487,0.14947567200523204,0.16052432799476796
1997,Bremen,West,Some of both,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Bremen,West,Comp. time,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Bremen,West,Paid,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Bremen,West,Not compensated,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,North Rhine-Westphalia,West,Comp. time,0.3646477132262052,16487,0.35730038742254944,0.371995039029861
1997,North Rhine-Westphalia,West,Paid,0.2558714462299135,16487,0.24921074200011234,0.2625321504597146
1997,North Rhine-Westphalia,West,Some of both,0.1965389369592089,16487,0.19047308270418423,0.20260479121423358
1997,North Rhine-Westphalia,West,Not compensated,0.18294190358467244,16487,0.17704032331896766,0.18884348385037722
1997,Hesse,West,Comp. time,0.4607142857142857,16487,0.45310558415495666,0.4683229872736147
1997,Hesse,West,Some of both,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,West,Paid,0.19285714285714287,16487,0.186834621891663,0.19887966382262273
1997,Hesse,West,Not compensated,0.14642857142857144,16487,0.14103199788559706,0.1518251449715458
1997,"Rhineland-Palatinate, Saarland",West,Comp. time,0.37117903930131,16487,0.36380440517190643,0.3785536734307136
1997,"Rhineland-Palatinate, Saarland",West,Paid,0.29694323144104806,16487,0.2899686658252023,0.3039177970568938
1997,"Rhineland-Palatinate, Saarland",West,Some of both,0.18340611353711792,16487,0.17749872931778599,0.18931349775644984
1997,"Rhineland-Palatinate, Saarland",West,Not compensated,0.14847161572052403,16487,0.14304403196156135,0.15389919947948671
1997,Baden-Wuerttemberg,West,Comp. time,0.4156521739130435,16487,0.4081292616493998,0.4231750861766872
1997,Baden-Wuerttemberg,West,Some of both,0.22434782608695653,16487,0.2179801686392376,0.23071548353467544
1997,Baden-Wuerttemberg,West,Paid,0.22260869565217392,16487,0.2162586601396449,0.22895873116470294
1997,Baden-Wuerttemberg,West,Not compensated,0.1373913043478261,16487,0.13213631558608518,0.142646293109567
1997,Bavaria,West,Comp. time,0.5167224080267558,16487,0.5090943808881123,0.5243504351653994
1997,Bavaria,West,Some of both,0.2140468227424749,16487,0.2077859052272129,0.22030774025773692
1997,Bavaria,West,Not compensated,0.13712374581939799,16487,0.13187306226289763,0.14237442937589834
1997,Bavaria,West,Paid,0.13210702341137123,16487,0.12693832380116632,0.13727572302157615
1997,Berlin,West,Comp. time,0.46,16487,0.4523921656453588,0.46760783435464126
1997,Berlin,West,Not compensated,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Berlin,West,Paid,0.17,16487,0.16426611789314738,0.17573388210685265
1997,Berlin,West,Some of both,0.13,16487,0.12486646467494535,0.13513353532505468
1997,Berlin,East,Comp. time,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Berlin,East,Some of both,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Berlin,East,Not compensated,0.13829787234042554,16487,0.13302834594359433,0.14356739873725674
1997,Berlin,East,Paid,0.11702127659574468,16487,0.11211453951624359,0.12192801367524578
1997,Brandenburg,East,Comp. time,0.4778761061946903,16487,0.47025128445768616,0.4855009279316944
1997,Brandenburg,East,Not compensated,0.21238938053097345,16487,0.20614617786621892,0.21863258319572798
1997,Brandenburg,East,Some of both,0.17256637168141592,16487,0.16679830967980577,0.17833443368302607
1997,Brandenburg,East,Paid,0.13716814159292035,16487,0.13191674321310737,0.14241953997273332
1997,Mecklenburg-Western Pomerania,East,Comp. time,0.42,16487,0.4124660298639564,0.42753397013604355
1997,Mecklenburg-Western Pomerania,East,Paid,0.20666666666666667,16487,0.2004858150028978,0.21284751833043553
1997,Mecklenburg-Western Pomerania,East,Some of both,0.19333333333333333,16487,0.18730516074997586,0.1993615059166908
1997,Mecklenburg-Western Pomerania,East,Not compensated,0.18,16487,0.17413553456199657,0.18586446543800342
1997,Saxony,East,Comp. time,0.40189125295508277,16487,0.3944073248582048,0.40937518105196075
1997,Saxony,East,Some of both,0.2860520094562648,16487,0.2791537259090519,0.2929502930034777
1997,Saxony,East,Not compensated,0.20094562647754138,16487,0.1948289896108847,0.20706226334419806
1997,Saxony,East,Paid,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Saxony-Anhalt,East,Comp. time,0.44696969696969696,16487,0.43938044875629106,0.45455894518310286
1997,Saxony-Anhalt,East,Some of both,0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,Saxony-Anhalt,East,Not compensated,0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,Saxony-Anhalt,East,Paid,0.16287878787878787,16487,0.1572422596009552,0.16851531615662055
1997,Thuringa,East,Comp. time,0.38223938223938225,16487,0.37482178792715565,0.38965697655160886
1997,Thuringa,East,Some of both,0.2277992277992278,16487,0.22139706826629094,0.23420138733216464
1997,Thuringa,East,Not compensated,0.21621621621621623,16487,0.20993234145672499,0.22250009097570747
1997,Thuringa,East,Paid,0.17374517374517376,16487,0.1679615686471092,0.1795287788432383
1998,Schleswig-Holstein,West,Comp. time,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Schleswig-Holstein,West,Some of both,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Schleswig-Holstein,West,Not compensated,0.1953125,18147,0.18954440640488263,0.20108059359511737
1998,Schleswig-Holstein,West,Paid,0.1484375,18147,0.14326460418527184,0.15361039581472816
1998,Hamburg,West,Comp. time,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Hamburg,West,Not compensated,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Hamburg,West,Some of both,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Hamburg,West,Paid,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Lower Saxony,West,Comp. time,0.4310722100656455,18147,0.42386682427535005,0.43827759585594095
1998,Lower Saxony,West,Some of both,0.25164113785557984,18147,0.24532721276746233,0.25795506294369736
1998,Lower Saxony,West,Paid,0.18161925601750548,18147,0.176009909118049,0.18722860291696194
1998,Lower Saxony,West,Not compensated,0.13566739606126915,18147,0.13068507346096445,0.14064971866157386
1998,Bremen,West,Comp. time,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Bremen,West,Some of both,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Bremen,West,Paid,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Bremen,West,Not compensated,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,North Rhine-Westphalia,West,Comp. time,0.3841059602649007,18147,0.3770292376086649,0.39118268292113645
1998,North Rhine-Westphalia,West,Paid,0.23730684326710816,18147,0.23111694220080753,0.2434967443334088
1998,North Rhine-Westphalia,West,Not compensated,0.18984547461368653,18147,0.18413939656810102,0.19555155265927204
1998,North Rhine-Westphalia,West,Some of both,0.18874172185430463,18147,0.18304838108570365,0.1944350626229056
1998,Hesse,West,Comp. time,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Hesse,West,Some of both,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Hesse,West,Paid,0.19254658385093168,18147,0.1868096439703423,0.19828352373152106
1998,Hesse,West,Not compensated,0.17701863354037267,18147,0.1714652439118785,0.18257202316886684
1998,"Rhineland-Palatinate, Saarland",West,Comp. time,0.4251012145748988,18147,0.4179084553910456,0.432293973758752
1998,"Rhineland-Palatinate, Saarland",West,Paid,0.20647773279352227,18147,0.2005883494706068,0.21236711611643774
1998,"Rhineland-Palatinate, Saarland",West,Some of both,0.20242914979757085,18147,0.19658293438251445,0.20827536521262724
1998,"Rhineland-Palatinate, Saarland",West,Not compensated,0.1659919028340081,18147,0.16057835177803542,0.1714054538899808
1998,Baden-Wuerttemberg,West,Comp. time,0.43044189852700493,18147,0.4232377951248889,0.43764600192912095
1998,Baden-Wuerttemberg,West,Some of both,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Baden-Wuerttemberg,West,Paid,0.20130932896890344,18147,0.19547521500741036,0.20714344293039652
1998,Baden-Wuerttemberg,West,Not compensated,0.13747954173486088,18147,0.1324693148605864,0.14248976860913534
1998,Bavaria,West,Comp. time,0.5084745762711864,18147,0.5012007777640815,0.5157483747782914
1998,Bavaria,West,Some of both,0.20184899845916796,18147,0.19600904370133757,0.20768895321699835
1998,Bavaria,West,Not compensated,0.15254237288135594,18147,0.1473110937115219,0.15777365205118998
1998,Bavaria,West,Paid,0.13713405238828968,18147,0.13212912280265665,0.14213898197392272
1998,Berlin,West,Comp. time,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Berlin,West,Not compensated,0.22549019607843138,18147,0.21940981297302345,0.2315705791838393
1998,Berlin,West,Some of both,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Berlin,West,Paid,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Berlin,East,Comp. time,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Berlin,East,Some of both,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Berlin,East,Not compensated,0.14942528735632185,18147,0.1442382194313545,0.1546123552812892
1998,Berlin,East,Paid,0.12643678160919541,18147,0.1216013244730537,0.1312722387453371
1998,Brandenburg,East,Comp. time,0.5088495575221239,18147,0.5015758535472583,0.5161232614969895
1998,Brandenburg,East,Some of both,0.2079646017699115,18147,0.20205959150293312,0.21386961203688987
1998,Brandenburg,East,Not compensated,0.168141592920354,18147,0.16270012672453954,0.17358305911616845
1998,Brandenburg,East,Paid,0.11504424778761062,18147,0.1104018015353567,0.11968669403986454
1998,Mecklenburg-Western Pomerania,East,Comp. time,0.3941176470588235,18147,0.38700779205312547,0.40122750206452157
1998,Mecklenburg-Western Pomerania,East,Some of both,0.3058823529411765,18147,0.29917814608519,0.312586559797163
1998,Mecklenburg-Western Pomerania,East,Not compensated,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Mecklenburg-Western Pomerania,East,Paid,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,East,Comp. time,0.5020661157024794,18147,0.49479133429491445,0.5093408971100443
1998,Saxony,East,Some of both,0.21487603305785125,18147,0.20889994816684876,0.22085211794885373
1998,Saxony,East,Not compensated,0.17148760330578514,18147,0.16600332453068162,0.17697188208088865
1998,Saxony,East,Paid,0.1115702479338843,18147,0.10698946832121774,0.11615102754655086
1998,Saxony-Anhalt,East,Comp. time,0.4317343173431734,18147,0.42452759728917755,0.4389410373971693
1998,Saxony-Anhalt,East,Some of both,0.2177121771217712,18147,0.21170765710196857,0.22371669714157386
1998,Saxony-Anhalt,East,Not compensated,0.17712177121771217,18147,0.17156711211177048,0.18267643032365385
1998,Saxony-Anhalt,East,Paid,0.17343173431734318,18147,0.16792293059263413,0.17894053804205223
1998,Thuringa,East,Comp. time,0.3475177304964539,18147,0.34058943355754456,0.35444602743536324
1998,Thuringa,East,Some of both,0.24822695035460993,18147,0.24194171573609946,0.2545121849731204
1998,Thuringa,East,Not compensated,0.20921985815602837,18147,0.20330174886965777,0.21513796744239896
1998,Thuringa,East,Paid,0.1950354609929078,18147,0.18927046756192065,0.20080045442389496
