year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,West,Some of both,0.20847,128,4971,0.20803,0.20891
1994,Baden-Wuerttemberg,West,Paid,0.30274,234,4971,0.30224,0.30323
1994,Baden-Wuerttemberg,West,Not compensated,0.13625,67,4971,0.13588,0.13663
1994,Bavaria,West,Comp. time,0.41680,270,4971,0.41628,0.41732
1994,Bavaria,West,Some of both,0.16274,109,4971,0.16236,0.16313
1994,Bavaria,West,Paid,0.25967,185,4971,0.25921,0.26013
1994,Bavaria,West,Not compensated,0.16078,85,4971,0.16040,0.16117
1994,Berlin,West,Comp. time,1.00000,48,4971,1.00000,1.00000
1994,Berlin,East,Comp. time,0.59327,56,4971,0.59161,0.59493
1994,Berlin,East,Paid,0.40673,35,4971,0.40507,0.40839
1994,Brandenburg,East,Comp. time,0.33375,97,4971,0.33278,0.33472
1994,Brandenburg,East,Some of both,0.22687,55,4971,0.22600,0.22773
1994,Brandenburg,East,Paid,0.23251,60,4971,0.23164,0.23338
1994,Brandenburg,East,Not compensated,0.20687,48,4971,0.20604,0.20771
1994,Mecklenburg-Western Pomerania,East,Comp. time,0.38743,71,4971,0.38616,0.38870
1994,Mecklenburg-Western Pomerania,East,Some of both,0.17128,35,4971,0.17029,0.17226
1994,Mecklenburg-Western Pomerania,East,Paid,0.26926,42,4971,0.26810,0.27042
1994,Mecklenburg-Western Pomerania,East,Not compensated,0.17203,36,4971,0.17105,0.17302
1994,Saxony,East,Comp. time,0.36694,186,4971,0.36616,0.36771
1994,Saxony,East,Some of both,0.19775,96,4971,0.19711,0.19840
1994,Saxony,East,Paid,0.22809,103,4971,0.22742,0.22877
1994,Saxony,East,Not compensated,0.20722,93,4971,0.20656,0.20787
1994,Saxony-Anhalt,East,Comp. time,0.38621,119,4971,0.38519,0.38723
1994,Saxony-Anhalt,East,Some of both,0.15611,48,4971,0.15535,0.15687
1994,Saxony-Anhalt,East,Paid,0.26064,75,4971,0.25972,0.26156
1994,Saxony-Anhalt,East,Not compensated,0.19704,68,4971,0.19621,0.19787
1994,Thuringa,East,Comp. time,0.39539,110,4971,0.39428,0.39651
1994,Thuringa,East,Some of both,0.14130,38,4971,0.14050,0.14209
1994,Thuringa,East,Paid,0.25629,68,4971,0.25530,0.25728
1994,Thuringa,East,Not compensated,0.20702,61,4971,0.20610,0.20794
1995,Schleswig-Holstein,West,Comp. time,0.60217,42,5290,0.60095,0.60340
1995,Schleswig-Holstein,West,Paid,0.39783,34,5290,0.39660,0.39905
1995,Hamburg,West,Comp. time,1.00000,32,5290,1.00000,1.00000
1995,Lower Saxony,West,Comp. time,0.39323,168,5290,0.39262,0.39385
1995,Lower Saxony,West,Some of both,0.15945,68,5290,0.15899,0.15991
1995,Lower Saxony,West,Paid,0.31124,150,5290,0.31066,0.31183
1995,Lower Saxony,West,Not compensated,0.13607,57,5290,0.13564,0.13651
1995,North Rhine-Westphalia,West,Comp. time,0.33161,321,5290,0.33121,0.33200
1995,North Rhine-Westphalia,West,Some of both,0.13368,150,5290,0.13339,0.13396
1995,North Rhine-Westphalia,West,Paid,0.34450,407,5290,0.34410,0.34489
1995,North Rhine-Westphalia,West,Not compensated,0.19022,166,5290,0.18989,0.19054
1995,Hesse,West,Comp. time,0.43215,150,5290,0.43142,0.43288
1995,Hesse,West,Some of both,0.23044,75,5290,0.22982,0.23106
1995,Hesse,West,Paid,0.20271,94,5290,0.20212,0.20330
1995,Hesse,West,Not compensated,0.13470,47,5290,0.13420,0.13520
1995,"Rhineland-Palatinate, Saarland",West,Comp. time,0.32673,79,5290,0.32596,0.32750
1995,"Rhineland-Palatinate, Saarland",West,Some of both,0.16807,43,5290,0.16746,0.16868
1995,"Rhineland-Palatinate, Saarland",West,Paid,0.39507,109,5290,0.39427,0.39586
1995,"Rhineland-Palatinate, Saarland",West,Not compensated,0.11014,31,5290,0.10963,0.11065
1995,Baden-Wuerttemberg,West,Comp. time,0.32342,227,5290,0.32292,0.32393
1995,Baden-Wuerttemberg,West,Some of both,0.20774,147,5290,0.20730,0.20817
1995,Baden-Wuerttemberg,West,Paid,0.28781,260,5290,0.28732,0.28829
1995,Baden-Wuerttemberg,West,Not compensated,0.18103,92,5290,0.18062,0.18144
1995,Bavaria,West,Comp. time,0.40596,279,5290,0.40546,0.40647
1995,Bavaria,West,Some of both,0.16945,127,5290,0.16906,0.16984
1995,Bavaria,West,Paid,0.25308,197,5290,0.25264,0.25353
1995,Bavaria,West,Not compensated,0.17150,102,5290,0.17111,0.17189
1995,Berlin,West,Comp. time,1.00000,55,5290,1.00000,1.00000
1995,Berlin,East,Comp. time,1.00000,54,5290,1.00000,1.00000
1995,Brandenburg,East,Comp. time,0.36934,98,5290,0.36831,0.37038
1995,Brandenburg,East,Some of both,0.22306,55,5290,0.22217,0.22396
1995,Brandenburg,East,Paid,0.23596,59,5290,0.23505,0.23687
1995,Brandenburg,East,Not compensated,0.17163,38,5290,0.17082,0.17244
1995,Mecklenburg-Western Pomerania,East,Comp. time,0.41218,78,5290,0.41092,0.41344
1995,Mecklenburg-Western Pomerania,East,Some of both,0.20097,37,5290,0.19994,0.20199
1995,Mecklenburg-Western Pomerania,East,Paid,0.24601,44,5290,0.24491,0.24712
1995,Mecklenburg-Western Pomerania,East,Not compensated,0.14084,33,5290,0.13995,0.14173
1995,Saxony,East,Comp. time,0.39373,207,5290,0.39296,0.39450
1995,Saxony,East,Some of both,0.17317,93,5290,0.17258,0.17377
1995,Saxony,East,Paid,0.22751,106,5290,0.22685,0.22817
1995,Saxony,East,Not compensated,0.20558,88,5290,0.20495,0.20622
1995,Saxony-Anhalt,East,Comp. time,0.38079,116,5290,0.37976,0.38183
1995,Saxony-Anhalt,East,Some of both,0.22069,65,5290,0.21981,0.22157
1995,Saxony-Anhalt,East,Paid,0.24020,67,5290,0.23929,0.24111
1995,Saxony-Anhalt,East,Not compensated,0.15832,50,5290,0.15754,0.15909
1995,Thuringa,East,Comp. time,0.39419,121,5290,0.39309,0.39529
1995,Thuringa,East,Some of both,0.16185,44,5290,0.16102,0.16267
1995,Thuringa,East,Paid,0.26506,71,5290,0.26407,0.26605
1995,Thuringa,East,Not compensated,0.17890,57,5290,0.17804,0.17976
1996,Schleswig-Holstein,West,Comp. time,0.63560,58,5024,0.63454,0.63666
1996,Schleswig-Holstein,West,Paid,0.36440,36,5024,0.36334,0.36546
1996,Lower Saxony,West,Comp. time,0.41149,175,5024,0.41086,0.41211
1996,Lower Saxony,West,Some of both,0.15636,77,5024,0.15590,0.15682
1996,Lower Saxony,West,Paid,0.29792,150,5024,0.29734,0.29850
1996,Lower Saxony,West,Not compensated,0.13424,55,5024,0.13380,0.13467
1996,North Rhine-Westphalia,West,Comp. time,0.38554,362,5024,0.38513,0.38595
1996,North Rhine-Westphalia,West,Some of both,0.15424,156,5024,0.15393,0.15454
1996,North Rhine-Westphalia,West,Paid,0.29315,326,5024,0.29276,0.29353
1996,North Rhine-Westphalia,West,Not compensated,0.16708,138,5024,0.16676,0.16739
1996,Hesse,West,Comp. time,0.49836,165,5024,0.49764,0.49908
1996,Hesse,West,Some of both,0.13844,53,5024,0.13795,0.13894
1996,Hesse,West,Paid,0.19830,88,5024,0.19772,0.19887
1996,Hesse,West,Not compensated,0.16490,52,5024,0.16437,0.16544
1996,"Rhineland-Palatinate, Saarland",West,Comp. time,0.38750,91,5024,0.38666,0.38835
1996,"Rhineland-Palatinate, Saarland",West,Some of both,0.20278,43,5024,0.20208,0.20348
1996,"Rhineland-Palatinate, Saarland",West,Paid,0.40972,97,5024,0.40886,0.41057
1996,Baden-Wuerttemberg,West,Comp. time,0.39912,271,5024,0.39858,0.39965
1996,Baden-Wuerttemberg,West,Some of both,0.19423,116,5024,0.19380,0.19466
1996,Baden-Wuerttemberg,West,Paid,0.26338,214,5024,0.26289,0.26386
1996,Baden-Wuerttemberg,West,Not compensated,0.14328,75,5024,0.14289,0.14366
1996,Bavaria,West,Comp. time,0.45967,304,5024,0.45915,0.46018
1996,Bavaria,West,Some of both,0.16292,113,5024,0.16254,0.16330
1996,Bavaria,West,Paid,0.21484,172,5024,0.21441,0.21526
1996,Bavaria,West,Not compensated,0.16258,99,5024,0.16219,0.16296
1996,Berlin,West,Comp. time,1.00000,64,5024,1.00000,1.00000
1996,Berlin,East,Comp. time,1.00000,58,5024,1.00000,1.00000
1996,Brandenburg,East,Comp. time,0.36691,102,5024,0.36584,0.36799
1996,Brandenburg,East,Some of both,0.17569,43,5024,0.17484,0.17654
1996,Brandenburg,East,Paid,0.24076,53,5024,0.23980,0.24171
1996,Brandenburg,East,Not compensated,0.21664,44,5024,0.21572,0.21756
1996,Mecklenburg-Western Pomerania,East,Comp. time,0.65148,75,5024,0.64994,0.65301
1996,Mecklenburg-Western Pomerania,East,Paid,0.34852,36,5024,0.34699,0.35006
1996,Saxony,East,Comp. time,0.39309,197,5024,0.39230,0.39387
1996,Saxony,East,Some of both,0.20728,97,5024,0.20663,0.20794
1996,Saxony,East,Paid,0.18191,94,5024,0.18129,0.18253
1996,Saxony,East,Not compensated,0.21772,100,5024,0.21706,0.21838
1996,Saxony-Anhalt,East,Comp. time,0.41607,122,5024,0.41499,0.41715
1996,Saxony-Anhalt,East,Some of both,0.12925,37,5024,0.12852,0.12998
1996,Saxony-Anhalt,East,Paid,0.25744,69,5024,0.25648,0.25840
1996,Saxony-Anhalt,East,Not compensated,0.19724,56,5024,0.19637,0.19811
1996,Thuringa,East,Comp. time,0.42361,123,5024,0.42250,0.42472
1996,Thuringa,East,Some of both,0.13291,40,5024,0.13215,0.13368
1996,Thuringa,East,Paid,0.27910,76,5024,0.27810,0.28011
1996,Thuringa,East,Not compensated,0.16437,52,5024,0.16354,0.16520
1997,Schleswig-Holstein,West,Comp. time,1.00000,52,4303,1.00000,1.00000
1997,Lower Saxony,West,Comp. time,0.43464,170,4303,0.43396,0.43531
1997,Lower Saxony,West,Some of both,0.22168,85,4303,0.22111,0.22224
1997,Lower Saxony,West,Paid,0.17703,83,4303,0.17651,0.17755
1997,Lower Saxony,West,Not compensated,0.16666,62,4303,0.16615,0.16717
1997,North Rhine-Westphalia,West,Comp. time,0.36151,295,4303,0.36107,0.36194
1997,North Rhine-Westphalia,West,Some of both,0.19347,159,4303,0.19311,0.19383
1997,North Rhine-Westphalia,West,Paid,0.21804,207,4303,0.21766,0.21842
1997,North Rhine-Westphalia,West,Not compensated,0.22699,148,4303,0.22661,0.22737
1997,Hesse,West,Comp. time,0.47880,129,4303,0.47802,0.47958
1997,Hesse,West,Some of both,0.20923,56,4303,0.20859,0.20986
1997,Hesse,West,Paid,0.14394,54,4303,0.14339,0.14449
1997,Hesse,West,Not compensated,0.16804,41,4303,0.16745,0.16862
1997,"Rhineland-Palatinate, Saarland",West,Comp. time,0.41459,85,4303,0.41373,0.41545
1997,"Rhineland-Palatinate, Saarland",West,Some of both,0.16270,42,4303,0.16206,0.16335
1997,"Rhineland-Palatinate, Saarland",West,Paid,0.27499,68,4303,0.27421,0.27577
1997,"Rhineland-Palatinate, Saarland",West,Not compensated,0.14771,34,4303,0.14710,0.14833
1997,Baden-Wuerttemberg,West,Comp. time,0.42495,239,4303,0.42437,0.42553
1997,Baden-Wuerttemberg,West,Some of both,0.22795,129,4303,0.22746,0.22844
1997,Baden-Wuerttemberg,West,Paid,0.16335,128,4303,0.16292,0.16378
1997,Baden-Wuerttemberg,West,Not compensated,0.18375,79,4303,0.18330,0.18421
1997,Bavaria,West,Comp. time,0.52762,309,4303,0.52707,0.52817
1997,Bavaria,West,Some of both,0.19643,128,4303,0.19599,0.19687
1997,Bavaria,West,Paid,0.10977,79,4303,0.10942,0.11011
1997,Bavaria,West,Not compensated,0.16619,82,4303,0.16578,0.16660
1997,Berlin,West,Comp. time,1.00000,46,4303,1.00000,1.00000
1997,Berlin,East,Comp. time,1.00000,48,4303,1.00000,1.00000
1997,Brandenburg,East,Comp. time,0.45458,108,4303,0.45343,0.45572
1997,Brandenburg,East,Some of both,0.16166,39,4303,0.16081,0.16250
1997,Brandenburg,East,Paid,0.15543,31,4303,0.15460,0.15626
1997,Brandenburg,East,Not compensated,0.22834,48,4303,0.22737,0.22930
1997,Mecklenburg-Western Pomerania,East,Comp. time,0.66663,63,4303,0.66504,0.66823
1997,Mecklenburg-Western Pomerania,East,Paid,0.33337,31,4303,0.33177,0.33496
1997,Saxony,East,Comp. time,0.38768,170,4303,0.38687,0.38849
1997,Saxony,East,Some of both,0.27000,121,4303,0.26926,0.27074
1997,Saxony,East,Paid,0.11131,47,4303,0.11079,0.11184
1997,Saxony,East,Not compensated,0.23100,85,4303,0.23030,0.23171
1997,Saxony-Anhalt,East,Comp. time,0.43523,118,4303,0.43412,0.43633
1997,Saxony-Anhalt,East,Some of both,0.22860,52,4303,0.22766,0.22953
1997,Saxony-Anhalt,East,Paid,0.14648,43,4303,0.14569,0.14727
1997,Saxony-Anhalt,East,Not compensated,0.18970,51,4303,0.18882,0.19057
1997,Thuringa,East,Comp. time,0.41881,99,4303,0.41764,0.41998
1997,Thuringa,East,Some of both,0.19162,59,4303,0.19069,0.19255
1997,Thuringa,East,Paid,0.17139,45,4303,0.17050,0.17228
1997,Thuringa,East,Not compensated,0.21818,56,4303,0.21720,0.21916
1998,Schleswig-Holstein,West,Comp. time,1.00000,56,4737,1.00000,1.00000
1998,Lower Saxony,West,Comp. time,0.42999,197,4737,0.42932,0.43065
1998,Lower Saxony,West,Some of both,0.25069,115,4737,0.25011,0.25127
1998,Lower Saxony,West,Paid,0.18053,83,4737,0.18002,0.18105
1998,Lower Saxony,West,Not compensated,0.13878,62,4737,0.13832,0.13925
1998,North Rhine-Westphalia,West,Comp. time,0.37595,348,4737,0.37551,0.37639
1998,North Rhine-Westphalia,West,Some of both,0.18739,171,4737,0.18704,0.18775
1998,North Rhine-Westphalia,West,Paid,0.22779,215,4737,0.22740,0.22817
1998,North Rhine-Westphalia,West,Not compensated,0.20887,172,4737,0.20849,0.20924
1998,Hesse,West,Comp. time,0.45266,140,4737,0.45187,0.45344
1998,Hesse,West,Some of both,0.17263,63,4737,0.17203,0.17322
1998,Hesse,West,Paid,0.14523,62,4737,0.14468,0.14579
1998,Hesse,West,Not compensated,0.22948,57,4737,0.22882,0.23015
1998,"Rhineland-Palatinate, Saarland",West,Comp. time,0.44268,105,4737,0.44179,0.44358
1998,"Rhineland-Palatinate, Saarland",West,Some of both,0.19638,50,4737,0.19566,0.19709
1998,"Rhineland-Palatinate, Saarland",West,Paid,0.19763,51,4737,0.19691,0.19835
1998,"Rhineland-Palatinate, Saarland",West,Not compensated,0.16331,41,4737,0.16264,0.16398
1998,Baden-Wuerttemberg,West,Comp. time,0.45349,263,4737,0.45292,0.45407
1998,Baden-Wuerttemberg,West,Some of both,0.21967,141,4737,0.21919,0.22015
1998,Baden-Wuerttemberg,West,Paid,0.16511,123,4737,0.16468,0.16554
1998,Baden-Wuerttemberg,West,Not compensated,0.16173,84,4737,0.16130,0.16215
1998,Bavaria,West,Comp. time,0.51939,330,4737,0.51883,0.51996
1998,Bavaria,West,Some of both,0.19548,131,4737,0.19503,0.19592
1998,Bavaria,West,Paid,0.12266,89,4737,0.12229,0.12303
1998,Bavaria,West,Not compensated,0.16247,99,4737,0.16206,0.16288
1998,Berlin,West,Comp. time,1.00000,54,4737,1.00000,1.00000
1998,Berlin,East,Comp. time,1.00000,45,4737,1.00000,1.00000
1998,Brandenburg,East,Comp. time,0.53980,115,4737,0.53861,0.54098
1998,Brandenburg,East,Some of both,0.25635,47,4737,0.25531,0.25739
1998,Brandenburg,East,Not compensated,0.20385,38,4737,0.20289,0.20481
1998,Mecklenburg-Western Pomerania,East,Comp. time,0.42738,67,4737,0.42597,0.42879
1998,Mecklenburg-Western Pomerania,East,Some of both,0.35833,52,4737,0.35696,0.35969
1998,Mecklenburg-Western Pomerania,East,Not compensated,0.21430,34,4737,0.21313,0.21547
1998,Saxony,East,Comp. time,0.48324,243,4737,0.48244,0.48404
1998,Saxony,East,Some of both,0.22839,104,4737,0.22771,0.22906
1998,Saxony,East,Paid,0.10732,54,4737,0.10682,0.10782
1998,Saxony,East,Not compensated,0.18105,83,4737,0.18043,0.18167
1998,Saxony-Anhalt,East,Comp. time,0.44097,117,4737,0.43982,0.44213
1998,Saxony-Anhalt,East,Some of both,0.19294,59,4737,0.19202,0.19386
1998,Saxony-Anhalt,East,Paid,0.18995,47,4737,0.18904,0.19087
1998,Saxony-Anhalt,East,Not compensated,0.17613,48,4737,0.17524,0.17702
1998,Thuringa,East,Comp. time,0.35786,98,4737,0.35671,0.35901
1998,Thuringa,East,Some of both,0.26659,70,4737,0.26553,0.26765
1998,Thuringa,East,Paid,0.19109,55,4737,0.19014,0.19203
1998,Thuringa,East,Not compensated,0.18447,59,4737,0.18354,0.18540
1999,Schleswig-Holstein,West,Comp. time,0.63237,53,4729,0.63124,0.63349
1999,Schleswig-Holstein,West,Some of both,0.36763,36,4729,0.36651,0.36876
1999,Hamburg,West,Comp. time,1.00000,33,4729,1.00000,1.00000
1999,Lower Saxony,West,Comp. time,0.44631,202,4729,0.44566,0.44697
1999,Lower Saxony,West,Some of both,0.23596,105,4729,0.23540,0.23651
1999,Lower Saxony,West,Paid,0.16514,85,4729,0.16465,0.16563
1999,Lower Saxony,West,Not compensated,0.15259,62,4729,0.15212,0.15306
1999,North Rhine-Westphalia,West,Comp. time,0.36547,336,4729,0.36504,0.36591
1999,North Rhine-Westphalia,West,Some of both,0.20064,184,4729,0.20027,0.20100
1999,North Rhine-Westphalia,West,Paid,0.21993,218,4729,0.21956,0.22031
1999,North Rhine-Westphalia,West,Not compensated,0.21395,166,4729,0.21358,0.21433
1999,Hesse,West,Comp. time,0.49524,132,4729,0.49443,0.49604
1999,Hesse,West,Some of both,0.19923,71,4729,0.19858,0.19987
1999,Hesse,West,Paid,0.09886,40,4729,0.09838,0.09934
1999,Hesse,West,Not compensated,0.20668,57,4729,0.20603,0.20733
1999,"Rhineland-Palatinate, Saarland",West,Comp. time,0.47529,113,4729,0.47436,0.47622
1999,"Rhineland-Palatinate, Saarland",West,Some of both,0.16757,43,4729,0.16688,0.16827
1999,"Rhineland-Palatinate, Saarland",West,Paid,0.20123,44,4729,0.20049,0.20198
1999,"Rhineland-Palatinate, Saarland",West,Not compensated,0.15591,33,4729,0.15523,0.15658
1999,Baden-Wuerttemberg,West,Comp. time,0.44402,237,4729,0.44345,0.44459
1999,Baden-Wuerttemberg,West,Some of both,0.19482,124,4729,0.19436,0.19527
1999,Baden-Wuerttemberg,West,Paid,0.17714,134,4729,0.17670,0.17758
1999,Baden-Wuerttemberg,West,Not compensated,0.18402,97,4729,0.18358,0.18447
1999,Bavaria,West,Comp. time,0.56687,349,4729,0.56633,0.56741
1999,Bavaria,West,Some of both,0.17659,134,4729,0.17617,0.17700
1999,Bavaria,West,Paid,0.10555,85,4729,0.10522,0.10589
1999,Bavaria,West,Not compensated,0.15099,98,4729,0.15060,0.15138
1999,Berlin,West,Comp. time,1.00000,39,4729,1.00000,1.00000
1999,Berlin,East,Comp. time,1.00000,53,4729,1.00000,1.00000
1999,Brandenburg,East,Comp. time,0.42982,97,4729,0.42862,0.43102
1999,Brandenburg,East,Some of both,0.23853,46,4729,0.23749,0.23956
1999,Brandenburg,East,Paid,0.14845,32,4729,0.14759,0.14931
1999,Brandenburg,East,Not compensated,0.18321,37,4729,0.18227,0.18415
1999,Mecklenburg-Western Pomerania,East,Comp. time,0.70008,87,4729,0.69863,0.70153
1999,Mecklenburg-Western Pomerania,East,Some of both,0.29992,33,4729,0.29847,0.30137
1999,Saxony,East,Comp. time,0.45243,228,4729,0.45162,0.45323
1999,Saxony,East,Some of both,0.26962,106,4729,0.26891,0.27034
1999,Saxony,East,Paid,0.09293,52,4729,0.09246,0.09340
1999,Saxony,East,Not compensated,0.18502,89,4729,0.18439,0.18565
1999,Saxony-Anhalt,East,Comp. time,0.41634,112,4729,0.41521,0.41746
1999,Saxony-Anhalt,East,Some of both,0.23532,63,4729,0.23435,0.23629
1999,Saxony-Anhalt,East,Paid,0.16585,41,4729,0.16501,0.16670
1999,Saxony-Anhalt,East,Not compensated,0.18249,49,4729,0.18161,0.18337
1999,Thuringa,East,Comp. time,0.39118,116,4729,0.39004,0.39232
1999,Thuringa,East,Some of both,0.27069,72,4729,0.26966,0.27172
1999,Thuringa,East,Paid,0.15330,52,4729,0.15246,0.15414
1999,Thuringa,East,Not compensated,0.18483,54,4729,0.18393,0.18573
2000,Schleswig-Holstein,West,Comp. time,0.56076,107,7988,0.55959,0.56194
2000,Schleswig-Holstein,West,Some of both,0.28384,58,7988,0.28277,0.28491
2000,Schleswig-Holstein,West,Not compensated,0.15540,36,7988,0.15454,0.15626
2000,Hamburg,West,Comp. time,1.00000,61,7988,1.00000,1.00000
2000,Lower Saxony,West,Comp. time,0.46864,357,7988,0.46798,0.46929
2000,Lower Saxony,West,Some of both,0.25348,178,7988,0.25291,0.25405
2000,Lower Saxony,West,Paid,0.16408,123,7988,0.16360,0.16457
2000,Lower Saxony,West,Not compensated,0.11380,92,7988,0.11339,0.11422
2000,North Rhine-Westphalia,West,Comp. time,0.42940,703,7988,0.42895,0.42985
2000,North Rhine-Westphalia,West,Some of both,0.16625,299,7988,0.16591,0.16659
2000,North Rhine-Westphalia,West,Paid,0.22384,371,7988,0.22346,0.22422
2000,North Rhine-Westphalia,West,Not compensated,0.18051,286,7988,0.18016,0.18086
2000,Hesse,West,Comp. time,0.51326,272,7988,0.51249,0.51404
2000,Hesse,West,Some of both,0.19403,120,7988,0.19342,0.19465
2000,Hesse,West,Paid,0.12384,73,7988,0.12332,0.12435
2000,Hesse,West,Not compensated,0.16887,98,7988,0.16828,0.16945
2000,"Rhineland-Palatinate, Saarland",West,Comp. time,0.43027,195,7988,0.42940,0.43115
2000,"Rhineland-Palatinate, Saarland",West,Some of both,0.24513,103,7988,0.24437,0.24589
2000,"Rhineland-Palatinate, Saarland",West,Paid,0.16873,75,7988,0.16807,0.16939
2000,"Rhineland-Palatinate, Saarland",West,Not compensated,0.15586,67,7988,0.15522,0.15650
2000,Baden-Wuerttemberg,West,Comp. time,0.47199,462,7988,0.47142,0.47255
2000,Baden-Wuerttemberg,West,Some of both,0.20027,210,7988,0.19982,0.20072
2000,Baden-Wuerttemberg,West,Paid,0.17127,186,7988,0.17084,0.17170
2000,Baden-Wuerttemberg,West,Not compensated,0.15647,164,7988,0.15606,0.15688
2000,Bavaria,West,Comp. time,0.52416,626,7988,0.52362,0.52469
2000,Bavaria,West,Some of both,0.19193,234,7988,0.19151,0.19236
2000,Bavaria,West,Paid,0.10375,135,7988,0.10343,0.10408
2000,Bavaria,West,Not compensated,0.18016,205,7988,0.17974,0.18057
2000,Berlin,West,Comp. time,0.64823,61,7988,0.64661,0.64984
2000,Berlin,West,Not compensated,0.35177,32,7988,0.35016,0.35339
2000,Berlin,East,Comp. time,0.63916,68,7988,0.63737,0.64095
2000,Berlin,East,Some of both,0.36084,33,7988,0.35905,0.36263
2000,Brandenburg,East,Comp. time,0.44423,162,7988,0.44307,0.44540
2000,Brandenburg,East,Some of both,0.21940,79,7988,0.21843,0.22037
2000,Brandenburg,East,Paid,0.18002,53,7988,0.17912,0.18092
2000,Brandenburg,East,Not compensated,0.15634,59,7988,0.15549,0.15720
2000,Mecklenburg-Western Pomerania,East,Comp. time,0.76755,111,7988,0.76614,0.76897
2000,Mecklenburg-Western Pomerania,East,Some of both,0.23245,38,7988,0.23103,0.23386
2000,Saxony,East,Comp. time,0.46874,304,7988,0.46787,0.46961
2000,Saxony,East,Some of both,0.25002,136,7988,0.24927,0.25078
2000,Saxony,East,Paid,0.09970,67,7988,0.09917,0.10022
2000,Saxony,East,Not compensated,0.18154,119,7988,0.18086,0.18221
2000,Saxony-Anhalt,East,Comp. time,0.45266,173,7988,0.45150,0.45382
2000,Saxony-Anhalt,East,Some of both,0.21335,70,7988,0.21240,0.21431
2000,Saxony-Anhalt,East,Paid,0.14587,54,7988,0.14504,0.14669
2000,Saxony-Anhalt,East,Not compensated,0.18812,74,7988,0.18721,0.18903
2000,Thuringa,East,Comp. time,0.51210,203,7988,0.51092,0.51329
2000,Thuringa,East,Some of both,0.19671,77,7988,0.19577,0.19765
2000,Thuringa,East,Paid,0.14098,59,7988,0.14016,0.14181
2000,Thuringa,East,Not compensated,0.15020,60,7988,0.14935,0.15105
2001,Schleswig-Holstein,West,Comp. time,0.47783,86,7520,0.47667,0.47899
2001,Schleswig-Holstein,West,Some of both,0.32251,58,7520,0.32143,0.32360
2001,Schleswig-Holstein,West,Not compensated,0.19966,43,7520,0.19873,0.20059
2001,Hamburg,West,Comp. time,1.00000,60,7520,1.00000,1.00000
2001,Lower Saxony,West,Comp. time,0.46887,320,7520,0.46822,0.46952
2001,Lower Saxony,West,Some of both,0.23795,162,7520,0.23739,0.23850
2001,Lower Saxony,West,Paid,0.18576,108,7520,0.18526,0.18627
2001,Lower Saxony,West,Not compensated,0.10742,82,7520,0.10702,0.10782
2001,North Rhine-Westphalia,West,Comp. time,0.40890,635,7520,0.40845,0.40934
2001,North Rhine-Westphalia,West,Some of both,0.20496,318,7520,0.20459,0.20532
2001,North Rhine-Westphalia,West,Paid,0.21192,334,7520,0.21155,0.21229
2001,North Rhine-Westphalia,West,Not compensated,0.17423,268,7520,0.17388,0.17457
2001,Hesse,West,Comp. time,0.45674,244,7520,0.45598,0.45749
2001,Hesse,West,Some of both,0.19705,114,7520,0.19644,0.19766
2001,Hesse,West,Paid,0.13948,77,7520,0.13895,0.14001
2001,Hesse,West,Not compensated,0.20673,91,7520,0.20612,0.20735
2001,"Rhineland-Palatinate, Saarland",West,Comp. time,0.40977,176,7520,0.40889,0.41064
2001,"Rhineland-Palatinate, Saarland",West,Some of both,0.23730,96,7520,0.23654,0.23806
2001,"Rhineland-Palatinate, Saarland",West,Paid,0.21173,85,7520,0.21100,0.21246
2001,"Rhineland-Palatinate, Saarland",West,Not compensated,0.14120,58,7520,0.14058,0.14183
2001,Baden-Wuerttemberg,West,Comp. time,0.43854,377,7520,0.43798,0.43910
2001,Baden-Wuerttemberg,West,Some of both,0.21841,220,7520,0.21795,0.21888
2001,Baden-Wuerttemberg,West,Paid,0.15844,163,7520,0.15802,0.15885
2001,Baden-Wuerttemberg,West,Not compensated,0.18461,172,7520,0.18417,0.18505
2001,Bavaria,West,Comp. time,0.51744,552,7520,0.51691,0.51797
2001,Bavaria,West,Some of both,0.19275,224,7520,0.19233,0.19317
2001,Bavaria,West,Paid,0.11991,137,7520,0.11956,0.12025
2001,Bavaria,West,Not compensated,0.16991,186,7520,0.16951,0.17031
2001,Berlin,West,Comp. time,0.50074,73,7520,0.49944,0.50204
2001,Berlin,West,Some of both,0.29102,37,7520,0.28984,0.29220
2001,Berlin,West,Not compensated,0.20824,32,7520,0.20718,0.20929
2001,Berlin,East,Comp. time,0.55113,66,7520,0.54946,0.55281
2001,Berlin,East,Some of both,0.44887,43,7520,0.44719,0.45054
2001,Brandenburg,East,Comp. time,0.48533,162,7520,0.48416,0.48650
2001,Brandenburg,East,Some of both,0.20010,69,7520,0.19917,0.20104
2001,Brandenburg,East,Paid,0.16256,50,7520,0.16170,0.16343
2001,Brandenburg,East,Not compensated,0.15200,50,7520,0.15116,0.15284
2001,Mecklenburg-Western Pomerania,East,Comp. time,0.61008,101,7520,0.60863,0.61152
2001,Mecklenburg-Western Pomerania,East,Some of both,0.24518,50,7520,0.24391,0.24646
2001,Mecklenburg-Western Pomerania,East,Not compensated,0.14474,31,7520,0.14370,0.14579
2001,Saxony,East,Comp. time,0.47726,285,7520,0.47638,0.47813
