year,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,-1,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,30-45 J.,Staedtischer Raum,Bezahlt,0.09780743565300286,16993,0.0933410460831619,0.10227382522284381
1993,30-45 J.,Staedtischer Raum,Abgefeiert,0.09380362249761678,16993,0.08941991055406531,0.09818733444116826
1993,18-29 J.,Staedtischer Raum,Bezahlt,0.07016205910390848,16993,0.06632166461977398,0.07400245358804297
1993,18-29 J.,Staedtischer Raum,Abgefeiert,0.06425166825548141,16993,0.060564925991860905,0.06793841051910192
1993,30-45 J.,Laendlicher Raum,Abgefeiert,0.061010486177311724,16993,0.057411719779991606,0.06460925257463185
1993,46-65 J.,Staedtischer Raum,Bezahlt,0.058531935176358435,16993,0.05500237751967008,0.06206149283304679
1993,30-45 J.,Laendlicher Raum,Bezahlt,0.05300285986653956,16993,0.049634294120837,0.05637142561224212
1993,46-65 J.,Staedtischer Raum,Abgefeiert,0.05224022878932316,16993,0.04889463882217285,0.055585818756473476
1993,30-45 J.,Staedtischer Raum,"Teils, teils",0.04899904671115348,16993,0.04575336944040205,0.05224472398190491
1993,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.04308865586272641,16993,0.04003557457448739,0.04614173715096542
1993,18-29 J.,Laendlicher Raum,Abgefeiert,0.04003813155386082,16993,0.03709042033099899,0.042985842776722655
1993,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03965681601525262,16993,0.0367225925015735,0.04259103952893174
1993,18-29 J.,Staedtischer Raum,"Teils, teils",0.03222116301239276,16993,0.029566070187159538,0.03487625583762598
1993,46-65 J.,Staedtischer Raum,"Teils, teils",0.030123927550047665,16993,0.02755391666698736,0.03269393843310797
1993,18-29 J.,Laendlicher Raum,Bezahlt,0.029933269780743565,16993,0.027371152960265658,0.03249538660122147
1993,46-65 J.,Laendlicher Raum,Abgefeiert,0.029742612011439466,16993,0.027188416868332295,0.032296807154546636
1993,30-45 J.,Laendlicher Raum,"Teils, teils",0.027264061010486177,16993,0.024815483840023626,0.029712638180948728
1993,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.025548141086749285,16993,0.023175779464743525,0.027920502708755044
1993,46-65 J.,Laendlicher Raum,Bezahlt,0.02478551000953289,16993,0.022447910834627306,0.02712310918443847
1993,18-29 J.,Laendlicher Raum,"Teils, teils",0.020400381315538608,16993,0.018274864775096232,0.022525897855980984
1993,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.019065776930409915,16993,0.01700956327179131,0.02112199058902852
1993,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.016968541468064823,16993,0.01502664081503232,0.018910442121097326
1993,46-65 J.,Laendlicher Raum,"Teils, teils",0.012011439466158246,16993,0.010373512514492303,0.01364936641782419
1993,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008388941849380362,16993,0.007017601308423337,0.009760282390337386
1993,66 und älter,Laendlicher Raum,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,66 und älter,Staedtischer Raum,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,30-45 J.,Staedtischer Raum,Abgefeiert,0.1021671826625387,16642,0.09756560496924367,0.10676876035583373
1994,30-45 J.,Staedtischer Raum,Bezahlt,0.08920278637770898,16642,0.08487213354975379,0.09353343920566418
1994,18-29 J.,Staedtischer Raum,Abgefeiert,0.06888544891640867,16642,0.06503759464432873,0.07273330318848861
1994,46-65 J.,Staedtischer Raum,Abgefeiert,0.06346749226006192,16642,0.059763326523483845,0.06717165799663999
1994,30-45 J.,Laendlicher Raum,Abgefeiert,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,18-29 J.,Staedtischer Raum,Bezahlt,0.06153250773993808,16642,0.057881479124331066,0.0651835363555451
1994,46-65 J.,Staedtischer Raum,Bezahlt,0.056695046439628485,16642,0.05318144960059013,0.06020864327866684
1994,30-45 J.,Staedtischer Raum,"Teils, teils",0.05321207430340557,16642,0.0498018357307294,0.056622312876081736
1994,30-45 J.,Laendlicher Raum,Bezahlt,0.04643962848297214,16642,0.0432424139531362,0.049636843012808074
1994,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.04373065015479876,16642,0.040623684892320364,0.046837615417277156
1994,18-29 J.,Laendlicher Raum,Abgefeiert,0.039860681114551086,16642,0.03688838004551895,0.042832982183583224
1994,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03695820433436533,16642,0.03409184052680545,0.039824568141925205
1994,46-65 J.,Laendlicher Raum,Abgefeiert,0.03173374613003096,16642,0.02907049952506461,0.03439699273499731
1994,18-29 J.,Staedtischer Raum,"Teils, teils",0.030959752321981424,16642,0.02832813365121553,0.03359137099274732
1994,30-45 J.,Laendlicher Raum,"Teils, teils",0.027476780185758515,16642,0.02499315404728139,0.02996040632423564
1994,46-65 J.,Staedtischer Raum,"Teils, teils",0.025928792569659444,16642,0.023514222503417694,0.028343362635901193
1994,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.025541795665634675,16642,0.023144836509076075,0.027938754822193275
1994,18-29 J.,Laendlicher Raum,Bezahlt,0.025154798761609906,16642,0.02277559539743716,0.027534002125782654
1994,46-65 J.,Laendlicher Raum,Bezahlt,0.02321981424148607,16642,0.0209316820896173,0.02550794639335484
1994,18-29 J.,Laendlicher Raum,"Teils, teils",0.022058823529411766,16642,0.019827303177779955,0.024290343881043577
1994,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.020704334365325077,16642,0.018540914242029163,0.02286775448862099
1994,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.018188854489164085,16642,0.016158508902609652,0.020219200075718518
1994,46-65 J.,Laendlicher Raum,"Teils, teils",0.015479876160990712,16642,0.013604236738004786,0.017355515583976636
1994,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008707430340557275,16642,0.007295870667886024,0.010118990013228527
1994,66 und älter,Staedtischer Raum,Abgefeiert,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1995,30-45 J.,Staedtischer Raum,Abgefeiert,0.10963636363636364,17246,0.10497328328455066,0.11429944398817662
1995,30-45 J.,Staedtischer Raum,Bezahlt,0.09272727272727273,17246,0.08839830296947455,0.0970562424850709
1995,18-29 J.,Staedtischer Raum,Abgefeiert,0.06290909090909091,17246,0.05928533073674236,0.06653285108143947
1995,30-45 J.,Laendlicher Raum,Abgefeiert,0.06272727272727273,17246,0.05910840196883731,0.06634614348570815
1995,46-65 J.,Staedtischer Raum,Abgefeiert,0.058545454545454546,17246,0.05504150253204972,0.06204940655885937
1995,46-65 J.,Staedtischer Raum,Bezahlt,0.05781818181818182,17246,0.054334716786386225,0.06130164684997741
1995,18-29 J.,Staedtischer Raum,Bezahlt,0.05545454545454546,17246,0.05203874976147276,0.05887034114761815
1995,30-45 J.,Staedtischer Raum,"Teils, teils",0.05381818181818182,17246,0.050450246901303605,0.057186116735060036
1995,30-45 J.,Laendlicher Raum,Bezahlt,0.04672727272727273,17246,0.04357730806647026,0.049877237388075195
1995,18-29 J.,Laendlicher Raum,Abgefeiert,0.04163636363636364,17246,0.03865501036467699,0.04461771690805029
1995,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.04127272727272727,17246,0.03830385847595878,0.044241596069495764
1995,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.035272727272727275,17246,0.032519553151071454,0.038025901394383096
1995,46-65 J.,Laendlicher Raum,Abgefeiert,0.03290909090909091,17246,0.03024650595477194,0.035571675863409875
1995,30-45 J.,Laendlicher Raum,"Teils, teils",0.03290909090909091,17246,0.03024650595477194,0.035571675863409875
1995,18-29 J.,Staedtischer Raum,"Teils, teils",0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,46-65 J.,Staedtischer Raum,"Teils, teils",0.028363636363636365,17246,0.0258859592178897,0.03084131350938303
1995,18-29 J.,Laendlicher Raum,Bezahlt,0.028,17246,0.0255377960221336,0.030462203977866403
1995,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,46-65 J.,Laendlicher Raum,Bezahlt,0.022,17246,0.019810763661396967,0.02418923633860303
1995,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.019090909090909092,17246,0.017048514907191142,0.021133303274627042
1995,18-29 J.,Laendlicher Raum,"Teils, teils",0.018363636363636363,17246,0.016359780214500914,0.020367492512771812
1995,46-65 J.,Laendlicher Raum,"Teils, teils",0.014909090909090908,17246,0.013100353097783879,0.01671782872039794
1995,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008545454545454545,17246,0.0071716787230663255,0.009919230367842764
1995,66 und älter,Staedtischer Raum,Bezahlt,0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1995,66 und älter,Laendlicher Raum,Abgefeiert,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1995,66 und älter,Laendlicher Raum,Bezahlt,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,30-45 J.,Staedtischer Raum,Abgefeiert,0.12673676304919265,16862,0.1217153560575263,0.13175817004085902
1996,30-45 J.,Staedtischer Raum,Bezahlt,0.08542996620352986,16862,0.08121091175763362,0.08964902064942609
1996,46-65 J.,Staedtischer Raum,Abgefeiert,0.06965828013518588,16862,0.06581582194187902,0.07350073832849274
1996,18-29 J.,Staedtischer Raum,Abgefeiert,0.06890724746526473,16862,0.06508401722134143,0.07273047770918804
1996,30-45 J.,Laendlicher Raum,Abgefeiert,0.06702966579046188,16862,0.06325508284603477,0.07080424873488898
1996,30-45 J.,Staedtischer Raum,"Teils, teils",0.056890724746526476,16862,0.053394468380880654,0.0603869811121723
1996,30-45 J.,Laendlicher Raum,Bezahlt,0.05031918888471649,16862,0.04701962017640615,0.053618757593026825
1996,18-29 J.,Staedtischer Raum,Bezahlt,0.04562523469770935,16862,0.042475575543395906,0.04877489385202279
1996,46-65 J.,Staedtischer Raum,Bezahlt,0.04524971836274878,16862,0.042112430519167104,0.04838700620633045
1996,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.04355989485542621,16862,0.040479021618721876,0.046640768092130545
1996,18-29 J.,Laendlicher Raum,Abgefeiert,0.04318437852046564,16862,0.04011621152102375,0.046252545519907526
1996,46-65 J.,Laendlicher Raum,Abgefeiert,0.03661284265865565,16862,0.033778067099038536,0.039447618218272765
1996,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03511077731881337,16862,0.032332596689601895,0.03788895794802484
1996,30-45 J.,Laendlicher Raum,"Teils, teils",0.028351483289523093,16862,0.025846273976638974,0.030856692602407212
1996,18-29 J.,Staedtischer Raum,"Teils, teils",0.026286143447239955,16862,0.023871346373919765,0.028700940520560145
1996,46-65 J.,Staedtischer Raum,"Teils, teils",0.02403304543747653,16862,0.02172138793407374,0.02634470294087932
1996,46-65 J.,Laendlicher Raum,Bezahlt,0.02365752910251596,16862,0.02136356133605728,0.025951496868974643
1996,18-29 J.,Laendlicher Raum,Bezahlt,0.023094254600075102,16862,0.020827106790449093,0.02536140240970111
1996,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.022718738265114533,16862,0.020469665954205046,0.02496781057602402
1996,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.020653398422831395,16862,0.01850672736652599,0.0228000694791368
1996,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.018588058580548253,16862,0.016549401339361083,0.020626715821735423
1996,18-29 J.,Laendlicher Raum,"Teils, teils",0.017273751408186256,16862,0.015307173574957006,0.019240329241415506
1996,46-65 J.,Laendlicher Raum,"Teils, teils",0.01182876455125798,16862,0.010196887907941446,0.013460641194574515
1996,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008261359369132557,16862,0.0068951228068341525,0.009627595931430963
1996,66 und älter,Staedtischer Raum,Abgefeiert,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,66 und älter,Laendlicher Raum,Bezahlt,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,30-45 J.,Staedtischer Raum,Abgefeiert,0.12644935462699627,16487,0.12137608895770631,0.13152262029628622
1997,30-45 J.,Staedtischer Raum,"Teils, teils",0.07503828483920368,16487,0.07101678014076876,0.07905978953763859
1997,30-45 J.,Laendlicher Raum,Abgefeiert,0.07394443229052723,16487,0.06994998664861461,0.07793887793243985
1997,46-65 J.,Staedtischer Raum,Abgefeiert,0.07000656311529206,16487,0.06611167871185689,0.07390144751872724
1997,18-29 J.,Staedtischer Raum,Abgefeiert,0.06891271056661562,16487,0.0650461028116794,0.07277931832155184
1997,30-45 J.,Staedtischer Raum,Bezahlt,0.063880988842704,16487,0.060148172695809035,0.06761380498959897
1997,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.052286151826733754,16487,0.0488882000936602,0.05568410355980731
1997,18-29 J.,Laendlicher Raum,Abgefeiert,0.04900459418070444,16487,0.04570931009965648,0.052299878261752406
1997,46-65 J.,Laendlicher Raum,Abgefeiert,0.03850360971341063,16487,0.03556657009602544,0.04144064933079582
1997,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03850360971341063,16487,0.03556657009602544,0.04144064933079582
1997,30-45 J.,Laendlicher Raum,"Teils, teils",0.034128199518704876,16487,0.03135678374641876,0.03689961529099099
1997,18-29 J.,Staedtischer Raum,Bezahlt,0.03259680595055787,16487,0.029886136667566225,0.03530747523354951
1997,30-45 J.,Laendlicher Raum,Bezahlt,0.03215926493108729,16487,0.02946624072151919,0.03485228914065539
1997,18-29 J.,Staedtischer Raum,"Teils, teils",0.03172172391161671,16487,0.02904647782763666,0.034396969995596764
1997,46-65 J.,Staedtischer Raum,Bezahlt,0.029971559833734413,16487,0.027368811608180235,0.03257430805928859
1997,46-65 J.,Staedtischer Raum,"Teils, teils",0.029534018814263836,16487,0.0269497559663743,0.03211828166215337
1997,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.024721067600087507,16487,0.022350876926405368,0.027091258273769646
1997,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.024064756070881644,16487,0.021725453030362833,0.026404059111400455
1997,18-29 J.,Laendlicher Raum,"Teils, teils",0.022314591992999344,16487,0.020059941160005486,0.024569242825993202
1997,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.02056442791511704,16487,0.01839806354098637,0.022730792289247712
1997,46-65 J.,Laendlicher Raum,"Teils, teils",0.019470575366440604,16487,0.017361437540554386,0.02157971319232682
1997,46-65 J.,Laendlicher Raum,Bezahlt,0.016626558739881864,16487,0.01467471217233917,0.018578405307424557
1997,18-29 J.,Laendlicher Raum,Bezahlt,0.015532706191205425,16487,0.013645108391877709,0.017420303990533143
1997,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.009625902428352658,16487,0.00813549290618034,0.011116311950524975
1997,66 und älter,Laendlicher Raum,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,30-45 J.,Staedtischer Raum,Abgefeiert,0.13434626149540185,18147,0.1293844695581708,0.13930805343263292
1998,30-45 J.,Laendlicher Raum,Abgefeiert,0.08036785285885646,18147,0.07641234814204538,0.08432335757566754
1998,46-65 J.,Staedtischer Raum,Abgefeiert,0.07616953218712515,18147,0.07230994872843262,0.08002911564581768
1998,30-45 J.,Staedtischer Raum,"Teils, teils",0.06757297081167533,18147,0.06392082939829909,0.07122511222505158
1998,18-29 J.,Staedtischer Raum,Abgefeiert,0.060775689724110356,18147,0.05729950167330212,0.0642518777749186
1998,30-45 J.,Staedtischer Raum,Bezahlt,0.05797680927628948,18147,0.0545765533658857,0.061377065186693266
1998,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.05617752898840464,18147,0.052827256550293786,0.059527801426515495
1998,46-65 J.,Laendlicher Raum,Abgefeiert,0.04498200719712115,18147,0.04196637171885713,0.04799764267538517
1998,18-29 J.,Laendlicher Raum,Abgefeiert,0.043982407037185124,18147,0.040998906704212176,0.04696590737015807
1998,30-45 J.,Laendlicher Raum,"Teils, teils",0.039184326269492205,18147,0.03636120272979213,0.04200744980919228
1998,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.037984806077568975,18147,0.035203494944759016,0.040766117210378934
1998,18-29 J.,Staedtischer Raum,"Teils, teils",0.03698520591763295,18147,0.034239309492306254,0.039731102342959644
1998,46-65 J.,Staedtischer Raum,"Teils, teils",0.03078768492602959,18147,0.028274342685102614,0.033301027166956564
1998,30-45 J.,Laendlicher Raum,Bezahlt,0.029988004798080767,18147,0.02750649502483699,0.03246951457132455
1998,18-29 J.,Staedtischer Raum,Bezahlt,0.029188324670131948,18147,0.026739116320790852,0.031637533019473044
1998,46-65 J.,Staedtischer Raum,Bezahlt,0.025989604158336666,18147,0.023674687925596252,0.02830452039107708
1998,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.025989604158336666,18147,0.023674687925596252,0.02830452039107708
1998,46-65 J.,Laendlicher Raum,"Teils, teils",0.021391443422630947,18147,0.0192863169083747,0.023496569936887195
1998,18-29 J.,Laendlicher Raum,"Teils, teils",0.019792083166733306,18147,0.017765527637428218,0.021818638696038395
1998,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.019392243102758895,18147,0.01738585318249704,0.02139863302302075
1998,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.01759296281487405,18147,0.01568016583897561,0.01950575979077249
1998,46-65 J.,Laendlicher Raum,Bezahlt,0.01679328268692523,18147,0.014923703478693474,0.01866286189515699
1998,18-29 J.,Laendlicher Raum,Bezahlt,0.014394242303078768,18147,0.01266123787579116,0.016127246730366376
1998,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.011395441823270692,18147,0.009851145846015071,0.012939737800526313
1998,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1998,66 und älter,Laendlicher Raum,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,66 und älter,Staedtischer Raum,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1999,30-45 J.,Staedtischer Raum,Abgefeiert,0.14172749391727493,17396,0.13654461544034846,0.1469103723942014
1999,30-45 J.,Laendlicher Raum,Abgefeiert,0.08475263584752636,17396,0.08061380933725194,0.08889146235780078
1999,46-65 J.,Staedtischer Raum,Abgefeiert,0.07522303325223033,17396,0.0713035817514529,0.07914248475300775
1999,30-45 J.,Staedtischer Raum,"Teils, teils",0.07218167072181671,17396,0.0683359626764757,0.07602737876715772
1999,18-29 J.,Staedtischer Raum,Abgefeiert,0.060218978102189784,17396,0.05668379919083751,0.06375415701354205
1999,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.054136253041362534,17396,0.0507735403834318,0.05749896569929327
1999,30-45 J.,Staedtischer Raum,Bezahlt,0.0535279805352798,17396,0.05018313789450177,0.05687282317605784
1999,30-45 J.,Laendlicher Raum,"Teils, teils",0.04399837793998378,17396,0.04095063018945879,0.04704612569050876
1999,46-65 J.,Laendlicher Raum,Abgefeiert,0.04075425790754258,17396,0.03781604808226619,0.043692467732818964
1999,18-29 J.,Laendlicher Raum,Abgefeiert,0.040551500405515,17396,0.037620298935790296,0.043482701875239706
1999,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03933495539334955,17396,0.03644622708672291,0.04222368369997619
1999,18-29 J.,Staedtischer Raum,"Teils, teils",0.0332522303325223,17396,0.030587836919418878,0.03591662374562572
1999,18-29 J.,Staedtischer Raum,Bezahlt,0.030210867802108677,17396,0.02766725133101596,0.03275448427320139
1999,30-45 J.,Laendlicher Raum,Bezahlt,0.029602595296025953,17396,0.027083926399837747,0.03212126419221416
1999,46-65 J.,Staedtischer Raum,"Teils, teils",0.02737226277372263,17396,0.024947551412387244,0.029796974135058014
1999,46-65 J.,Staedtischer Raum,Bezahlt,0.026358475263584754,17396,0.023977849891137794,0.028739100636031713
1999,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.024533657745336578,17396,0.02223476522349133,0.026832550267181825
1999,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.019870235198702353,17396,0.01779639797799979,0.021944072419404916
1999,46-65 J.,Laendlicher Raum,"Teils, teils",0.019870235198702353,17396,0.01779639797799979,0.021944072419404916
1999,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.019667477696674776,17396,0.01760403501151766,0.021730920381831893
1999,18-29 J.,Laendlicher Raum,"Teils, teils",0.019059205190592052,17396,0.017027291938710956,0.021091118442473147
1999,46-65 J.,Laendlicher Raum,Bezahlt,0.01662611516626115,17396,0.01472597298297798,0.01852625734954432
1999,18-29 J.,Laendlicher Raum,Bezahlt,0.014193025141930252,17396,0.012435243998811648,0.015950806285048857
1999,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.011557177615571776,17396,0.009968875765430167,0.013145479465713384
1999,66 und älter,Staedtischer Raum,Bezahlt,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,66 und älter,Staedtischer Raum,"Teils, teils",0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,66 und älter,Laendlicher Raum,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,30-45 J.,Staedtischer Raum,Abgefeiert,0.1486289735501092,30607,0.14464371169821666,0.15261423540200175
2000,46-65 J.,Staedtischer Raum,Abgefeiert,0.09026935209900509,30607,0.08705885512276916,0.09347984907524103
2000,30-45 J.,Laendlicher Raum,Abgefeiert,0.08917738413006551,30607,0.08598445001690416,0.09237031824322686
2000,30-45 J.,Staedtischer Raum,"Teils, teils",0.07279786459597185,30607,0.06988719961183569,0.075708529580108
2000,30-45 J.,Staedtischer Raum,Bezahlt,0.056175685513224945,30607,0.05359600774654482,0.05875536327990507
2000,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.055690366415918464,30607,0.05312119585246251,0.058259536979374416
2000,18-29 J.,Staedtischer Raum,Abgefeiert,0.055569036641591844,30607,0.05300250139990949,0.0581355718832742
2000,46-65 J.,Laendlicher Raum,Abgefeiert,0.04586265469546227,30607,0.04351906957637045,0.04820623981455408
2000,18-29 J.,Laendlicher Raum,Abgefeiert,0.03979616597913128,30607,0.03760614626534687,0.041986185692915685
2000,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.0393108468818248,30607,0.03713367190967816,0.041488021853971435
2000,30-45 J.,Laendlicher Raum,"Teils, teils",0.038097549138558603,30607,0.03595288285544089,0.04024221542167632
2000,46-65 J.,Staedtischer Raum,"Teils, teils",0.03615627274933269,30607,0.034064854808632514,0.038247690690032865
2000,46-65 J.,Staedtischer Raum,Bezahlt,0.02960446493569522,30607,0.027705579810571507,0.03150335006081893
2000,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.02475127396263043,30607,0.023010661198059612,0.02649188672720125
2000,30-45 J.,Laendlicher Raum,Bezahlt,0.02462994418830381,30607,0.022893494867604922,0.0263663935090027
2000,18-29 J.,Staedtischer Raum,"Teils, teils",0.02390196554234409,30607,0.022190732266628804,0.025613198818059377
2000,18-29 J.,Staedtischer Raum,Bezahlt,0.021718029604464936,30607,0.020085023061632,0.023351036147297874
2000,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.020868721184178596,30607,0.019267268653019583,0.022470173715337608
2000,46-65 J.,Laendlicher Raum,"Teils, teils",0.019170104343605922,30607,0.017633879531403693,0.02070632915580815
2000,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.016500849308420287,30607,0.015073646034462944,0.01792805258237763
2000,18-29 J.,Laendlicher Raum,"Teils, teils",0.016015530211113807,30607,0.014609124983163245,0.017421935439064368
2000,46-65 J.,Laendlicher Raum,Bezahlt,0.01492356224217423,30607,0.013565195919354012,0.016281928564994448
2000,18-29 J.,Laendlicher Raum,Bezahlt,0.010919679689395778,30607,0.00975537560862569,0.012083983770165866
2000,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008493084202863382,30607,0.007465005699409702,0.009521162706317062
2000,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,66 und älter,Staedtischer Raum,Abgefeiert,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,66 und älter,Laendlicher Raum,Abgefeiert,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2000,66 und älter,Staedtischer Raum,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,30-45 J.,Staedtischer Raum,Abgefeiert,0.14465653811193352,27798,0.1405214135165054,0.14879166270736163
2001,46-65 J.,Staedtischer Raum,Abgefeiert,0.08687183482664589,27798,0.08356086927230796,0.09018280038098381
2001,30-45 J.,Laendlicher Raum,Abgefeiert,0.08596286196597844,27798,0.08266762500682182,0.08925809892513506
2001,30-45 J.,Staedtischer Raum,"Teils, teils",0.08271653032073757,27798,0.07947837829619196,0.08595468234528318
2001,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.05453837164004675,27798,0.051868918304525245,0.05720782497556825
2001,18-29 J.,Staedtischer Raum,Abgefeiert,0.05414881184261784,27798,0.051488361429534266,0.05680926225570142
2001,30-45 J.,Staedtischer Raum,Bezahlt,0.05259057265290222,27798,0.049966522707968,0.05521462259783644
2001,46-65 J.,Laendlicher Raum,Abgefeiert,0.049863654070899883,27798,0.04730486602941096,0.052422442112388806
2001,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.04168289832489287,27798,0.03933335818060644,0.04403243846917931
2001,46-65 J.,Staedtischer Raum,"Teils, teils",0.03713803402155564,27798,0.03491502734570579,0.03936104069740549
2001,30-45 J.,Laendlicher Raum,"Teils, teils",0.035709648097649656,27798,0.033528194436617066,0.037891101758682245
2001,18-29 J.,Laendlicher Raum,Abgefeiert,0.033372289313076224,27798,0.03126088250988493,0.03548369611626752
2001,46-65 J.,Staedtischer Raum,Bezahlt,0.03129463706012206,27798,0.029247814912073955,0.033341459208170166
2001,30-45 J.,Laendlicher Raum,Bezahlt,0.026619919490975197,27798,0.024727602485814047,0.028512236496136347
2001,18-29 J.,Staedtischer Raum,"Teils, teils",0.02545124009868848,27798,0.023599817516356553,0.02730266268102041
2001,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.024542267238021036,27798,0.022723358688128397,0.026361175787913676
2001,46-65 J.,Laendlicher Raum,"Teils, teils",0.02233476171925724,27798,0.020597620822979217,0.02407190261553526
2001,18-29 J.,Staedtischer Raum,Bezahlt,0.022204908453447605,27798,0.020472709722982662,0.023937107183912548
2001,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.017919750681729647,27798,0.016360238519447606,0.019479262844011688
2001,18-29 J.,Laendlicher Raum,"Teils, teils",0.01727048435268147,27798,0.01573897887365537,0.01880198983170757
