year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Rural regions,Some of both,0.23930667467193534,105,4584,0.23867178531912717,0.2399415640247435
1997,17-29 y.,Rural regions,Paid,0.16603026897886086,72,4584,0.1654765561126571,0.16658398184506462
1997,17-29 y.,Rural regions,Not compensated,0.11253385285040168,44,4584,0.11206359795306568,0.11300410774773768
1997,30-45 y.,Urban regions,Comp. time,0.4157321491231424,578,4584,0.4153802898225131,0.41608400842377163
1997,30-45 y.,Urban regions,Some of both,0.23940365004387296,343,4584,0.23909900175920853,0.23970829832853738
1997,30-45 y.,Urban regions,Paid,0.1659401043204596,292,4584,0.1656745028139792,0.16620570582694003
1997,30-45 y.,Urban regions,Not compensated,0.17892409651252503,239,4584,0.1786504547967879,0.17919773822826215
1997,30-45 y.,Rural regions,Comp. time,0.4577172267697876,338,4584,0.4571542428940652,0.45828021064551
1997,30-45 y.,Rural regions,Some of both,0.19046616792425355,156,4584,0.19002244604140214,0.19090988980710497
1997,30-45 y.,Rural regions,Paid,0.19659359196666315,147,4584,0.19614449848877946,0.19704268544454684
1997,30-45 y.,Rural regions,Not compensated,0.15522301333929564,113,4584,0.1548138153268586,0.1556322113517327
1997,46-65 y.,Urban regions,Comp. time,0.4273816563037856,320,4584,0.4269309966118232,0.427832315995748
1997,46-65 y.,Urban regions,Some of both,0.1604591402017306,135,4584,0.16012478252595955,0.16079349787750166
1997,46-65 y.,Urban regions,Paid,0.1575835937738775,137,4584,0.15725167863847722,0.1579155089092778
1997,46-65 y.,Urban regions,Not compensated,0.2545756097206062,176,4584,0.25417876706786535,0.2549724523733471
1997,46-65 y.,Rural regions,Comp. time,0.4313799840425408,176,4584,0.4306974478267407,0.4320625202583409
1997,46-65 y.,Rural regions,Some of both,0.19420829956953223,89,4584,0.19366313211491393,0.19475346702415053
1997,46-65 y.,Rural regions,Paid,0.14920279692069188,76,4584,0.1487117916629731,0.14969380217841066
1997,46-65 y.,Rural regions,Not compensated,0.225208919467235,110,4584,0.22463325458941708,0.22578458434505294
1998,17-29 y.,Urban regions,Comp. time,0.439617445719943,308,5013,0.4390585368226336,0.44017635461725235
1998,17-29 y.,Urban regions,Some of both,0.24252888025739905,185,5013,0.24204623723596977,0.24301152327882833
1998,17-29 y.,Urban regions,Paid,0.18429536383681414,146,5013,0.18385876263066742,0.18473196504296086
1998,17-29 y.,Urban regions,Not compensated,0.1335583101858438,91,5013,0.1331752505522919,0.1339413698193957
1998,17-29 y.,Rural regions,Comp. time,0.4766878983450764,224,5013,0.47588949238505945,0.47748630430509337
1998,17-29 y.,Rural regions,Some of both,0.2208802973448715,101,5013,0.22021715478622378,0.2215434399035192
1998,17-29 y.,Rural regions,Paid,0.1794225959427596,72,5013,0.17880922293163093,0.1800359689538883
1998,17-29 y.,Rural regions,Not compensated,0.12300920836729255,59,5013,0.12248416805883627,0.12353424867574883
1998,30-45 y.,Urban regions,Comp. time,0.4260944282125163,672,5013,0.4257359656511459,0.4264528907738867
1998,30-45 y.,Urban regions,Some of both,0.21777845457545458,338,5013,0.21747926738308548,0.21807764176782368
1998,30-45 y.,Urban regions,Paid,0.17265689238416318,290,5013,0.17238292084974044,0.17293086391858592
1998,30-45 y.,Urban regions,Not compensated,0.18347022482786593,281,5013,0.18318965596941278,0.18375079368631908
1998,30-45 y.,Rural regions,Comp. time,0.45742774794068614,402,5013,0.45688811501667304,0.45796738086469924
1998,30-45 y.,Rural regions,Some of both,0.2181292819083602,196,5013,0.21768194693283563,0.21857661688388477
1998,30-45 y.,Rural regions,Paid,0.1692263153817634,150,5013,0.16882016795006247,0.1696324628134643
1998,30-45 y.,Rural regions,Not compensated,0.15521665476919028,130,5013,0.1548244162618402,0.15560889327654034
1998,46-65 y.,Urban regions,Comp. time,0.45265801584928056,381,5013,0.4521964880484939,0.45311954365006724
1998,46-65 y.,Urban regions,Some of both,0.15749311948993433,154,5013,0.15715536518087425,0.1578308737989944
1998,46-65 y.,Urban regions,Paid,0.15022163574828035,130,5013,0.14989035022686176,0.15055292126969894
1998,46-65 y.,Urban regions,Not compensated,0.23962722891250463,190,5013,0.23923143898405327,0.24002301884095598
1998,46-65 y.,Rural regions,Comp. time,0.46574381184592206,225,5013,0.4650732727595627,0.46641435093228145
1998,46-65 y.,Rural regions,Some of both,0.2108746686680085,107,5013,0.2103263147257557,0.2114230226102613
1998,46-65 y.,Rural regions,Paid,0.14578877148156383,84,5013,0.14531439795181514,0.14626314501131252
1998,46-65 y.,Rural regions,Not compensated,0.17759274800450564,97,5013,0.1770790216446031,0.17810647436440818
1999,17-29 y.,Urban regions,Comp. time,0.4534598760818072,301,4943,0.4528975542799495,0.45402219788366494
1999,17-29 y.,Urban regions,Some of both,0.2114629974378964,165,4943,0.21100175135096602,0.21192424352482678
1999,17-29 y.,Urban regions,Paid,0.17926927339674964,151,4943,0.178836004274292,0.17970254251920728
1999,17-29 y.,Urban regions,Not compensated,0.15580785308354672,98,4943,0.1553981966407384,0.15621750952635505
1999,17-29 y.,Rural regions,Comp. time,0.5054600403418046,208,4943,0.5046471652445332,0.5062729154390759
1999,17-29 y.,Rural regions,Some of both,0.22419194564041545,94,4943,0.2235138876227221,0.2248700036581088
1999,17-29 y.,Rural regions,Paid,0.14396424651115752,70,4943,0.14339348722403536,0.1445350057982797
1999,17-29 y.,Rural regions,Not compensated,0.12638376750662253,59,4943,0.12584352878768928,0.12692400622555577
1999,30-45 y.,Urban regions,Comp. time,0.44280990982950863,699,4943,0.4424510843871569,0.44316873527186035
1999,30-45 y.,Urban regions,Some of both,0.22112651850850285,356,4943,0.22082672188021077,0.22142631513679492
1999,30-45 y.,Urban regions,Paid,0.15757917221185566,264,4943,0.157315971641251,0.15784237278246033
1999,30-45 y.,Urban regions,Not compensated,0.1784843994501328,267,4943,0.17820778114887117,0.17876101775139444
1999,30-45 y.,Rural regions,Comp. time,0.46063114761436325,418,4943,0.46010020147226605,0.46116209375646044
1999,30-45 y.,Rural regions,Some of both,0.24555803618389271,217,4943,0.2450995556707854,0.24601651669700003
1999,30-45 y.,Rural regions,Paid,0.15804413435571243,146,4943,0.15765556840478465,0.15843270030664022
1999,30-45 y.,Rural regions,Not compensated,0.13576668184603158,121,4943,0.1354018077837022,0.13613155590836096
1999,46-65 y.,Urban regions,Comp. time,0.4680672733397505,371,4943,0.4676168927456106,0.46851765393389044
1999,46-65 y.,Urban regions,Some of both,0.16196932713893547,135,4943,0.16163678742257703,0.1623018668552939
1999,46-65 y.,Urban regions,Paid,0.12926371879827728,130,4943,0.12896090279781808,0.12956653479873648
1999,46-65 y.,Urban regions,Not compensated,0.24069968072303677,194,4943,0.24031381009308792,0.24108555135298562
1999,46-65 y.,Rural regions,Comp. time,0.4551737299817104,201,4943,0.45450187210879484,0.455845587854626
1999,46-65 y.,Rural regions,Some of both,0.2020859204341254,98,4943,0.20154416174104317,0.20262767912720764
1999,46-65 y.,Rural regions,Paid,0.16081215731200207,82,4943,0.16031653730786224,0.1613077773161419
1999,46-65 y.,Rural regions,Not compensated,0.18192819227216211,98,4943,0.1814077105158874,0.18244867402843684
2000,17-29 y.,Urban regions,Comp. time,0.5010198479332096,465,8256,0.5004326858132946,0.5016070100531247
2000,17-29 y.,Urban regions,Some of both,0.1967401567868972,197,8256,0.19627332172821502,0.1972069918455794
2000,17-29 y.,Urban regions,Paid,0.17798908986461362,181,8256,0.177539905727376,0.17843827400185125
2000,17-29 y.,Urban regions,Not compensated,0.12425090541527949,138,8256,0.12386353311864755,0.12463827771191142
2000,17-29 y.,Rural regions,Comp. time,0.5500029798923216,338,8256,0.5491998005473249,0.5508061592373183
2000,17-29 y.,Rural regions,Some of both,0.21135087122091373,132,8256,0.21069174418415393,0.21200999825767353
2000,17-29 y.,Rural regions,Paid,0.1374841713574867,91,8256,0.13692822219751455,0.13804012051745884
2000,17-29 y.,Rural regions,Not compensated,0.10116197752927791,70,8256,0.100675150632981,0.10164880442557482
2000,30-45 y.,Urban regions,Comp. time,0.44719970574913775,1225,8256,0.4468437817158394,0.4475556297824361
2000,30-45 y.,Urban regions,Some of both,0.21558142897284402,600,8256,0.2152870532211373,0.21587580472455073
2000,30-45 y.,Urban regions,Paid,0.1672049147951991,463,8256,0.1669377888800621,0.1674720407103361
2000,30-45 y.,Urban regions,Not compensated,0.17001395048281914,459,8256,0.1697450447242673,0.170282856241371
2000,30-45 y.,Rural regions,Comp. time,0.5008939679211538,735,8256,0.5003571828326662,0.5014307530096415
2000,30-45 y.,Rural regions,Some of both,0.22735418800552254,314,8256,0.22690422911266295,0.22780414689838213
2000,30-45 y.,Rural regions,Paid,0.13542595062751225,203,8256,0.13505859797752806,0.13579330327749645
2000,30-45 y.,Rural regions,Not compensated,0.13632589344581145,204,8256,0.13595751411148624,0.13669427278013666
2000,46-65 y.,Urban regions,Comp. time,0.4619976512023437,744,8256,0.46155352186152027,0.46244178054316715
2000,46-65 y.,Urban regions,Some of both,0.1903296160256879,298,8256,0.18997990863698547,0.19067932341439034
2000,46-65 y.,Urban regions,Paid,0.15373031524026173,244,8256,0.1534089997622716,0.15405163071825187
2000,46-65 y.,Urban regions,Not compensated,0.19394241753170668,324,8256,0.19359019516426068,0.1942946398991527
2000,46-65 y.,Rural regions,Comp. time,0.46083943109412745,378,8256,0.460175328462551,0.4615035337257039
2000,46-65 y.,Rural regions,Some of both,0.18912074398296386,158,8256,0.18859901014704641,0.1896424778188813
2000,46-65 y.,Rural regions,Paid,0.14566555536011283,123,8256,0.14519555984201757,0.1461355508782081
2000,46-65 y.,Rural regions,Not compensated,0.20437426956279578,172,8256,0.2038370289415997,0.20491151018399187
2001,17-29 y.,Urban regions,Comp. time,0.4507158198973855,418,7706,0.4501217745319903,0.4513098652627807
2001,17-29 y.,Urban regions,Some of both,0.22234209466043459,199,7706,0.22184564546925212,0.22283854385161705
2001,17-29 y.,Urban regions,Paid,0.19185158517731637,171,7706,0.19138147687169357,0.19232169348293918
2001,17-29 y.,Urban regions,Not compensated,0.1350905002648634,126,7706,0.13468239950438515,0.13549860102534167
2001,17-29 y.,Rural regions,Comp. time,0.4707615642525539,262,7706,0.4699478132774272,0.4715753152276806
2001,17-29 y.,Rural regions,Some of both,0.2695991154868119,134,7706,0.2688756709996828,0.27032255997394106
2001,17-29 y.,Rural regions,Paid,0.1470206366969263,89,7706,0.14644330720078025,0.14759796619307236
2001,17-29 y.,Rural regions,Not compensated,0.11261868356370776,74,7706,0.11210330577441494,0.11313406135300058
2001,30-45 y.,Urban regions,Comp. time,0.44222591608467443,1114,7706,0.4418772978432308,0.44257453432611804
2001,30-45 y.,Urban regions,Some of both,0.24193610050387718,637,7706,0.24163549142509222,0.24223670958266214
2001,30-45 y.,Urban regions,Paid,0.1532031422960354,405,7706,0.15295031596500894,0.15345596862706187
2001,30-45 y.,Urban regions,Not compensated,0.16263484111541293,420,7706,0.1623758033498989,0.16289387888092696
2001,30-45 y.,Rural regions,Comp. time,0.49553758684932464,662,7706,0.4950066410862986,0.4960685326123507
2001,30-45 y.,Rural regions,Some of both,0.20237625983710333,275,7706,0.2019496053959757,0.20280291427823097
2001,30-45 y.,Rural regions,Paid,0.15170396735028482,205,7706,0.15132301589290573,0.15208491880766392
2001,30-45 y.,Rural regions,Not compensated,0.1503821859632872,189,7706,0.1500026023515985,0.1507617695749759
2001,46-65 y.,Urban regions,Comp. time,0.4451577138721621,669,7706,0.4447183575713699,0.44559707017295425
2001,46-65 y.,Urban regions,Some of both,0.1864031834762884,286,7706,0.1860589077414788,0.186747459211098
2001,46-65 y.,Urban regions,Paid,0.17041068557661662,241,7706,0.17007829009042782,0.17074308106280542
2001,46-65 y.,Urban regions,Not compensated,0.1980284170749329,321,7706,0.19767611242208008,0.19838072172778573
2001,46-65 y.,Rural regions,Comp. time,0.4952986084645131,384,7706,0.4946440901144538,0.49595312681457243
2001,46-65 y.,Rural regions,Some of both,0.19760753031331435,172,7706,0.19708625616273986,0.19812880446388884
2001,46-65 y.,Rural regions,Paid,0.13781634878523874,115,7706,0.1373650945577054,0.13826760301277208
2001,46-65 y.,Rural regions,Not compensated,0.16927751243693384,138,7706,0.16878660609854007,0.1697684187753276
2002,17-29 y.,Urban regions,Comp. time,0.4532872583894079,379,7949,0.4526567769048601,0.45391773987395573
2002,17-29 y.,Urban regions,Some of both,0.19985873396171294,183,7949,0.19935226727556332,0.20036520064786256
2002,17-29 y.,Urban regions,Paid,0.17903036084944912,138,7949,0.1785448120604516,0.17951590963844663
2002,17-29 y.,Urban regions,Not compensated,0.16782364679942993,142,7949,0.16735034272182187,0.168296950877038
2002,17-29 y.,Rural regions,Comp. time,0.5086926581868431,271,7949,0.5078627034387689,0.5095226129349172
2002,17-29 y.,Rural regions,Some of both,0.28702004185338265,136,7949,0.286269033401298,0.2877710503054673
2002,17-29 y.,Rural regions,Paid,0.09460708451767781,62,7949,0.09412120294611895,0.09509296608923667
2002,17-29 y.,Rural regions,Not compensated,0.10968021544209655,67,7949,0.10916143067974998,0.11019900020444312
2002,30-45 y.,Urban regions,Comp. time,0.45332530305075125,1139,7949,0.4529631365062583,0.4536874695952442
2002,30-45 y.,Urban regions,Some of both,0.22799171357082784,582,7949,0.22768649611000213,0.22829693103165355
2002,30-45 y.,Urban regions,Paid,0.1318005435518671,318,7949,0.13155444604264815,0.13204664106108605
2002,30-45 y.,Urban regions,Not compensated,0.18688243982655373,537,7949,0.18659884403583915,0.1871660356172683
2002,30-45 y.,Rural regions,Comp. time,0.4919879681122599,624,7949,0.4914553061830648,0.492520630041455
2002,30-45 y.,Rural regions,Some of both,0.21932646480264095,288,7949,0.2188855875767599,0.219767342028522
2002,30-45 y.,Rural regions,Paid,0.14420595062694888,170,7949,0.14383165595964534,0.14458024529425242
2002,30-45 y.,Rural regions,Not compensated,0.1444796164581502,194,7949,0.14410502670917225,0.14485420620712813
2002,46-65 y.,Urban regions,Comp. time,0.4932649298041261,783,7949,0.4928145324607666,0.4937153271474856
2002,46-65 y.,Urban regions,Some of both,0.15690566167378045,295,7949,0.15657800228754984,0.15723332106001106
2002,46-65 y.,Urban regions,Paid,0.13499036602488748,206,7949,0.1346825245867043,0.13529820746307067
2002,46-65 y.,Urban regions,Not compensated,0.21483904249720587,550,7949,0.21446904296780603,0.2152090420266057
2002,46-65 y.,Rural regions,Comp. time,0.521365192130307,424,7949,0.5206886266074463,0.5220417576531676
2002,46-65 y.,Rural regions,Some of both,0.20692787732083423,173,7949,0.20637921826676436,0.2074765363749041
2002,46-65 y.,Rural regions,Paid,0.11478856452416845,95,7949,0.11435683720893415,0.11522029183940276
2002,46-65 y.,Rural regions,Not compensated,0.15691836602469042,193,7949,0.15642575014228907,0.15741098190709177
2003,17-29 y.,Urban regions,Comp. time,0.49234740265276733,413,7540,0.4917357162941054,0.49295908901142926
2003,17-29 y.,Urban regions,Some of both,0.19777007033958294,173,7540,0.1972827221267588,0.19825741855240708
2003,17-29 y.,Urban regions,Paid,0.15672355468076218,131,7540,0.15627875774674635,0.15716835161477802
2003,17-29 y.,Urban regions,Not compensated,0.15315897232688744,132,7540,0.15271833444542995,0.15359961020834492
2003,17-29 y.,Rural regions,Comp. time,0.5679360775099391,269,7540,0.5671116717499725,0.5687604832699058
2003,17-29 y.,Rural regions,Some of both,0.19755127661750596,99,7540,0.19688865461580404,0.19821389861920788
2003,17-29 y.,Rural regions,Paid,0.1142154619158362,59,7540,0.1136861108590685,0.1147448129726039
2003,17-29 y.,Rural regions,Not compensated,0.12029718395671866,64,7540,0.11975579049296933,0.120838577420468
2003,30-45 y.,Urban regions,Comp. time,0.4693969637497223,1111,7540,0.46903104107491117,0.4697628864245334
2003,30-45 y.,Urban regions,Some of both,0.218227145256405,514,7540,0.21792429426659857,0.21852999624621142
2003,30-45 y.,Urban regions,Paid,0.13669498912073305,290,7540,0.1364431096647336,0.1369468685767325
2003,30-45 y.,Urban regions,Not compensated,0.1756809018731397,466,7540,0.17540187612871092,0.17595992761756848
2003,30-45 y.,Rural regions,Comp. time,0.535426193298509,606,7540,0.5348795218459792,0.5359728647510389
2003,30-45 y.,Rural regions,Some of both,0.2191480551824386,263,7540,0.21869463339218212,0.21960147697269508
2003,30-45 y.,Rural regions,Paid,0.12164541825071311,140,7540,0.12128713043262698,0.12200370606879923
2003,30-45 y.,Rural regions,Not compensated,0.12378033326833929,176,7540,0.12341935458966334,0.12414131194701523
2003,46-65 y.,Urban regions,Comp. time,0.4903916919707325,767,7540,0.489938105855401,0.49084527808606404
2003,46-65 y.,Urban regions,Some of both,0.16265476369151113,283,7540,0.1623199095916457,0.16298961779137658
2003,46-65 y.,Urban regions,Paid,0.1257086791255646,189,7540,0.12540787716309365,0.12600948108803556
2003,46-65 y.,Urban regions,Not compensated,0.22124486521219172,512,7540,0.22086824206178404,0.2216214883625994
2003,46-65 y.,Rural regions,Comp. time,0.5802123820461277,454,7540,0.5795763094922806,0.5808484545999748
2003,46-65 y.,Rural regions,Some of both,0.16623905444951673,154,7540,0.165759226377992,0.16671888252104144
2003,46-65 y.,Rural regions,Paid,0.10731791073789439,87,7540,0.10691899344510533,0.10771682803068344
2003,46-65 y.,Rural regions,Not compensated,0.1462306527664612,188,7540,0.14577525820856183,0.14668604732436055
2004,17-29 y.,Urban regions,Comp. time,0.43990810242399103,367,7273,0.43928798934861185,0.4405282154993702
2004,17-29 y.,Urban regions,Some of both,0.22645620764730384,179,7273,0.22593333631544418,0.2269790789791635
2004,17-29 y.,Urban regions,Paid,0.1553725662869448,117,7273,0.15492000226604527,0.1558251303078443
2004,17-29 y.,Urban regions,Not compensated,0.17826312364176028,129,7273,0.17778498107597224,0.17874126620754832
2004,17-29 y.,Rural regions,Comp. time,0.5332350369813309,239,7273,0.5323944400058298,0.534075633956832
2004,17-29 y.,Rural regions,Some of both,0.22867280762432418,111,7273,0.2279651781027888,0.22938043714585957
2004,17-29 y.,Rural regions,Paid,0.10618674558397845,52,7273,0.10566766126387765,0.10670582990407924
2004,17-29 y.,Rural regions,Not compensated,0.13190540981036641,69,7273,0.1313352531677587,0.13247556645297412
2004,30-45 y.,Urban regions,Comp. time,0.47457068291641014,1033,7273,0.47420258624227163,0.47493877959054864
2004,30-45 y.,Urban regions,Some of both,0.19464547048333855,442,7273,0.19435361356417102,0.19493732740250608
2004,30-45 y.,Urban regions,Paid,0.1332859735661413,264,7273,0.133035429323823,0.1335365178084596
2004,30-45 y.,Urban regions,Not compensated,0.19749787303411,491,7273,0.19720440649019844,0.19779133957802159
2004,30-45 y.,Rural regions,Comp. time,0.5212203315593722,558,7273,0.520658230724706,0.5217824323940384
2004,30-45 y.,Rural regions,Some of both,0.20375107607890594,235,7273,0.2032978550096878,0.20420429714812408
2004,30-45 y.,Rural regions,Paid,0.10888211474817908,120,7273,0.1085316199635198,0.10923260953283835
2004,30-45 y.,Rural regions,Not compensated,0.16614647761354284,179,7273,0.1657276588220163,0.1665652964050694
2004,46-65 y.,Urban regions,Comp. time,0.5098875544694919,832,7273,0.5094482760481109,0.5103268328908728
2004,46-65 y.,Urban regions,Some of both,0.14848021290438745,256,7273,0.14816775863611367,0.14879266717266124
2004,46-65 y.,Urban regions,Paid,0.11849912125632751,170,7273,0.118215117726104,0.11878312478655102
2004,46-65 y.,Urban regions,Not compensated,0.2231331113697931,526,7273,0.222767255425949,0.22349896731363722
2004,46-65 y.,Rural regions,Comp. time,0.5637287497657134,454,7273,0.563078042323906,0.5643794572075208
2004,46-65 y.,Rural regions,Some of both,0.19298436388466358,168,7273,0.19246654913090824,0.19350217863841893
2004,46-65 y.,Rural regions,Paid,0.08914470073283134,80,7273,0.0887708098762966,0.08951859158936609
2004,46-65 y.,Rural regions,Not compensated,0.15414218561679172,202,7273,0.15366840005312432,0.1546159711804591
2005,17-29 y.,Urban regions,Comp. time,0.455636755772043,376,6769,0.4550409079548001,0.45623260358928586
2005,17-29 y.,Urban regions,Some of both,0.20489289338913527,159,6769,0.2044099926771613,0.20537579410110923
2005,17-29 y.,Urban regions,Paid,0.1307090701290691,98,6769,0.13030578053417438,0.13111235972396382
2005,17-29 y.,Urban regions,Not compensated,0.20876128070975256,139,6769,0.20827502991702768,0.20924753150247744
2005,17-29 y.,Rural regions,Comp. time,0.5486109621347881,213,6769,0.5477811790302357,0.5494407452393405
2005,17-29 y.,Rural regions,Some of both,0.2182905307831212,95,6769,0.21760172469339098,0.2189793368728514
2005,17-29 y.,Rural regions,Paid,0.09656956720455345,51,6769,0.09607704666818963,0.09706208774091728
2005,17-29 y.,Rural regions,Not compensated,0.13652893987753728,59,6769,0.13595641667036767,0.1371014630847069
2005,30-45 y.,Urban regions,Comp. time,0.4818570998281854,1008,6769,0.4814893861112297,0.48222481354514113
2005,30-45 y.,Urban regions,Some of both,0.22647505860249045,440,6769,0.2261670426037147,0.2267830746012662
2005,30-45 y.,Urban regions,Paid,0.11427878886666687,206,6769,0.11404465876110143,0.11451291897223231
2005,30-45 y.,Urban regions,Not compensated,0.17738905270265726,417,6769,0.17710793604964858,0.17767016935566593
2005,30-45 y.,Rural regions,Comp. time,0.5206674599724138,519,6769,0.5201020154572711,0.5212329044875565
2005,30-45 y.,Rural regions,Some of both,0.2182187823778343,229,6769,0.21775128411503478,0.2186862806406338
2005,30-45 y.,Rural regions,Paid,0.11334236643195528,108,6769,0.11298355568875393,0.11370117717515663
2005,30-45 y.,Rural regions,Not compensated,0.14777139121779656,139,6769,0.14736972569372445,0.14817305674186868
2005,46-65 y.,Urban regions,Comp. time,0.5296643524591342,804,6769,0.5292168533649907,0.5301118515532778
2005,46-65 y.,Urban regions,Some of both,0.1660489574818967,252,6769,0.1657153189552424,0.16638259600855096
2005,46-65 y.,Urban regions,Paid,0.11038202131986466,147,6769,0.11010106501205398,0.11066297762767534
2005,46-65 y.,Urban regions,Not compensated,0.19390466873910434,432,6769,0.19355020225632835,0.19425913522188032
2005,46-65 y.,Rural regions,Comp. time,0.5806629109177602,459,6769,0.5800253414723002,0.5813004803632202
2005,46-65 y.,Rural regions,Some of both,0.18318965431077483,162,6769,0.18268985586535372,0.18368945275619594
2005,46-65 y.,Rural regions,Paid,0.08433108034173208,76,6769,0.08397203699527192,0.08469012368819223
2005,46-65 y.,Rural regions,Not compensated,0.15181635442973285,181,6769,0.15135270680328386,0.15228000205618183
2006,17-29 y.,Urban regions,Comp. time,0.4702355691523286,393,7474,0.46964589448202854,0.4708252438226287
2006,17-29 y.,Urban regions,Some of both,0.16736674261561527,151,7474,0.16692570584910457,0.16780777938212596
2006,17-29 y.,Urban regions,Paid,0.13976332658138982,99,7474,0.13935367095135598,0.14017298221142366
2006,17-29 y.,Urban regions,Not compensated,0.2226343616506662,165,7474,0.22214286325570062,0.22312586004563176
2006,17-29 y.,Rural regions,Comp. time,0.5119268157680199,229,7474,0.5111115792751066,0.5127420522609332
2006,17-29 y.,Rural regions,Some of both,0.2515937646141423,102,7474,0.25088605379642404,0.25230147543186054
2006,17-29 y.,Rural regions,Paid,0.09633748561348689,47,7474,0.09585627191032772,0.09681869931664605
2006,17-29 y.,Rural regions,Not compensated,0.1401419340043508,77,7474,0.13957577993038675,0.14070808807831484
2006,30-45 y.,Urban regions,Comp. time,0.48477003050271233,1077,7474,0.4844058451403172,0.48513421586510747
2006,30-45 y.,Urban regions,Some of both,0.20373536722788738,420,7474,0.20344186191108654,0.2040288725446882
2006,30-45 y.,Urban regions,Paid,0.11492617039203411,242,7474,0.11469376121984787,0.11515857956422035
2006,30-45 y.,Urban regions,Not compensated,0.19656843187736628,483,7474,0.1962788406651079,0.19685802308962466
2006,30-45 y.,Rural regions,Comp. time,0.530745486199343,595,7474,0.5301977980749016,0.5312931743237844
2006,30-45 y.,Rural regions,Some of both,0.20837601814758638,232,7474,0.2079302908023153,0.20882174549285748
2006,30-45 y.,Rural regions,Paid,0.09447712781026395,101,7474,0.09415613227394429,0.09479812334658361
2006,30-45 y.,Rural regions,Not compensated,0.16640136784280665,179,7474,0.16599263185010474,0.16681010383550857
2006,46-65 y.,Urban regions,Comp. time,0.4885307611372202,919,7474,0.4881046429642396,0.4889568793102008
2006,46-65 y.,Urban regions,Some of both,0.16587284130395372,309,7474,0.16555575454126983,0.1661899280666376
2006,46-65 y.,Urban regions,Paid,0.12793973366483088,164,7474,0.12765499246551185,0.12822447486414992
2006,46-65 y.,Urban regions,Not compensated,0.2176566638939952,506,7474,0.21730489371709633,0.2180084340708941
2006,46-65 y.,Rural regions,Comp. time,0.5446387046150458,511,7474,0.5440152797830933,0.5452621294469984
2006,46-65 y.,Rural regions,Some of both,0.16934340372005055,173,7474,0.1688738917263674,0.1698129157137337
2006,46-65 y.,Rural regions,Paid,0.11895384352875021,103,7474,0.11854857735189979,0.11935910970560064
2006,46-65 y.,Rural regions,Not compensated,0.1670640481361534,197,7474,0.1665970672621839,0.16753102901012287
2007,17-29 y.,Urban regions,Comp. time,0.47407241304751224,357,6921,0.47347658291314293,0.47466824318188156
2007,17-29 y.,Urban regions,Some of both,0.19084650301521006,149,6921,0.19037758738713956,0.19131541864328055
2007,17-29 y.,Urban regions,Paid,0.12378045551326473,90,6921,0.12338747623332205,0.12417343479320742
2007,17-29 y.,Urban regions,Not compensated,0.211300628424013,142,6921,0.21081350020582235,0.21178775664220367
2007,17-29 y.,Rural regions,Comp. time,0.49871252228271923,215,6921,0.4978846644387991,0.49954038012663937
2007,17-29 y.,Rural regions,Some of both,0.26391998711730175,107,6921,0.2631902173680637,0.2646497568665398
2007,17-29 y.,Rural regions,Paid,0.08182168266987214,31,6921,0.08136786132011933,0.08227550401962494
2007,17-29 y.,Rural regions,Not compensated,0.15554580793010686,60,6921,0.154945734487002,0.15614588137321173
2007,30-45 y.,Urban regions,Comp. time,0.46433275877449753,949,6921,0.4639647588193189,0.46470075872967614
2007,30-45 y.,Urban regions,Some of both,0.22361309018255981,417,6921,0.22330564104894984,0.2239205393161698
2007,30-45 y.,Urban regions,Paid,0.10502114549019144,195,6921,0.10479492584214548,0.1052473651382374
2007,30-45 y.,Urban regions,Not compensated,0.2070330055527513,444,6921,0.2067340319060667,0.2073319791994359
2007,30-45 y.,Rural regions,Comp. time,0.5416988558070233,555,6921,0.5411518538695592,0.5422458577444873
2007,30-45 y.,Rural regions,Some of both,0.22964549135513912,233,6921,0.22918373943432,0.23010724327595825
2007,30-45 y.,Rural regions,Paid,0.0828917615913949,88,6921,0.08258906995815575,0.08319445322463405
2007,30-45 y.,Rural regions,Not compensated,0.1457638912464428,165,6921,0.14537650127469687,0.1461512812181887
2007,46-65 y.,Urban regions,Comp. time,0.5075980313117362,854,6921,0.5071724018708086,0.5080236607526638
2007,46-65 y.,Urban regions,Some of both,0.17233754913243549,287,6921,0.17201601403299108,0.1726590842318799
2007,46-65 y.,Urban regions,Paid,0.10985450854364903,144,6921,0.10958828206563556,0.1101207350216625
2007,46-65 y.,Urban regions,Not compensated,0.21020991101217934,470,6921,0.2098630190477789,0.21055680297657978
2007,46-65 y.,Rural regions,Comp. time,0.5511123035407895,509,6921,0.5505054417772096,0.5517191653043695
2007,46-65 y.,Rural regions,Some of both,0.20394916743842084,175,6921,0.2034575443855854,0.2044407904912563
2007,46-65 y.,Rural regions,Paid,0.08541394368079364,85,6921,0.08507292549033395,0.08575496187125332
2007,46-65 y.,Rural regions,Not compensated,0.15952458533999594,200,6921,0.1590778223490609,0.159971348330931
2008,17-29 y.,Urban regions,Comp. time,0.5211276259193545,372,6831,0.5205614814406856,0.5216937703980233
2008,17-29 y.,Urban regions,Some of both,0.19534173729431292,156,6831,0.19489242469522527,0.19579104989340057
2008,17-29 y.,Urban regions,Paid,0.10589215371992174,79,6831,0.10554343747458976,0.10624086996525371
