"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1999","17-34","Staedtischer Raum","180","","",""
"Nicht abgegolten","1999","17-34","Laendlicher Raum","99","0.137314277418505","0.112278335584888","0.162350219252122"
"Nicht abgegolten","1999","35-65","Staedtischer Raum","377","0.216324904109284","0.197613218939997","0.235036589278571"
"Nicht abgegolten","1999","35-65","Laendlicher Raum","181","","",""
"Nicht abgegolten","1999","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1999","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2000","17-34","Staedtischer Raum","827","0.472116346892332","0.449231204389536","0.495001489395129"
"Abgefeiert","2000","17-34","Laendlicher Raum","540","0.524014144035539","0.493719463975377","0.554308824095701"
"Abgefeiert","2000","35-65","Staedtischer Raum","1602","","",""
"Abgefeiert","2000","35-65","Laendlicher Raum","916","0.48491446891106","0.462359122914178","0.507469814907943"
"Abgefeiert","2000","66 +","Staedtischer Raum","2","","",""
"Abgefeiert","2000","66 +","Laendlicher Raum","1","","",""
"Teils, teils","2000","17-34","Staedtischer Raum","395","0.208253478433214","0.189639071263648","0.226867885602779"
"Teils, teils","2000","17-34","Laendlicher Raum","228","","",""
"Teils, teils","2000","35-65","Staedtischer Raum","698","0.202217683071761","0.188907318333816","0.215528047809705"
"Teils, teils","2000","35-65","Laendlicher Raum","378","0.204444632074511","0.186243420076941","0.222645844072081"
"Teils, teils","2000","66 +","Staedtischer Raum","","","",""
"Teils, teils","2000","66 +","Laendlicher Raum","","","",""
"Bezahlt","2000","17-34","Staedtischer Raum","324","0.16962132314778","0.152416971414423","0.186825674881138"
"Bezahlt","2000","17-34","Laendlicher Raum","147","","",""
"Bezahlt","2000","35-65","Staedtischer Raum","560","0.161779792914505","0.149576433870977","0.173983151958033"
"Bezahlt","2000","35-65","Laendlicher Raum","274","","",""
"Bezahlt","2000","66 +","Staedtischer Raum","1","","",""
"Bezahlt","2000","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2000","17-34","Staedtischer Raum","282","","",""
"Nicht abgegolten","2000","17-34","Laendlicher Raum","129","","",""
"Nicht abgegolten","2000","35-65","Staedtischer Raum","638","0.179183083053456","0.166474128104877","0.191892038002036"
"Nicht abgegolten","2000","35-65","Laendlicher Raum","318","0.169335159007625","0.152408792862323","0.186261525152926"
"Nicht abgegolten","2000","66 +","Staedtischer Raum","3","","",""
"Nicht abgegolten","2000","66 +","Laendlicher Raum","1","","",""
"Abgefeiert","2001","17-34","Staedtischer Raum","716","0.437929196956024","0.413975808868656","0.461882585043393"
"Abgefeiert","2001","17-34","Laendlicher Raum","433","0.467638305889161","0.435326681426564","0.499949930351759"
"Abgefeiert","2001","35-65","Staedtischer Raum","1481","","",""
"Abgefeiert","2001","35-65","Laendlicher Raum","879","0.500461932934756","0.477331397635775","0.523592468233737"
"Abgefeiert","2001","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","2001","66 +","Laendlicher Raum","3","","",""
"Teils, teils","2001","17-34","Staedtischer Raum","406","0.245898883734463","0.225108497487605","0.266689269981322"
"Teils, teils","2001","17-34","Laendlicher Raum","210","","",""
"Teils, teils","2001","35-65","Staedtischer Raum","715","0.209781741445092","0.195988142070865","0.223575340819319"
"Teils, teils","2001","35-65","Laendlicher Raum","372","0.196643130789097","0.178256188609788","0.215030072968405"
"Teils, teils","2001","66 +","Staedtischer Raum","1","","",""
"Teils, teils","2001","66 +","Laendlicher Raum","","","",""
"Bezahlt","2001","17-34","Staedtischer Raum","280","","",""
"Bezahlt","2001","17-34","Laendlicher Raum","148","","",""
"Bezahlt","2001","35-65","Staedtischer Raum","533","0.162720252511933","0.15021546452639","0.175225040497476"
"Bezahlt","2001","35-65","Laendlicher Raum","265","","",""
"Bezahlt","2001","66 +","Staedtischer Raum","2","","",""
"Bezahlt","2001","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2001","17-34","Staedtischer Raum","246","","",""
"Nicht abgegolten","2001","17-34","Laendlicher Raum","125","","",""
"Nicht abgegolten","2001","35-65","Staedtischer Raum","618","0.179135368545928","0.166144246061854","0.192126491030001"
"Nicht abgegolten","2001","35-65","Laendlicher Raum","279","","",""
"Nicht abgegolten","2001","66 +","Staedtischer Raum","2","","",""
"Nicht abgegolten","2001","66 +","Laendlicher Raum","1","","",""
"Abgefeiert","2002","17-34","Staedtischer Raum","668","0.444300856232741","0.419329511919232","0.469272200546251"
"Abgefeiert","2002","17-34","Laendlicher Raum","427","0.488317039277234","0.454831089189203","0.521802989365266"
"Abgefeiert","2002","35-65","Staedtischer Raum","1629","","",""
"Abgefeiert","2002","35-65","Laendlicher Raum","896","0.511179943422276","0.488432240634011","0.533927646210542"
"Abgefeiert","2002","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","2002","66 +","Laendlicher Raum","1","","",""
"Teils, teils","2002","17-34","Staedtischer Raum","346","0.211529107477044","0.191005136816047","0.232053078138042"
"Teils, teils","2002","17-34","Laendlicher Raum","210","","",""
"Teils, teils","2002","35-65","Staedtischer Raum","711","0.194474155219264","0.181750189311412","0.207198121127116"
"Teils, teils","2002","35-65","Laendlicher Raum","390","0.213472665312785","0.194825870987651","0.23211945963792"
"Teils, teils","2002","66 +","Staedtischer Raum","","","",""
"Teils, teils","2002","66 +","Laendlicher Raum","","","",""
"Bezahlt","2002","17-34","Staedtischer Raum","232","","",""
"Bezahlt","2002","17-34","Laendlicher Raum","114","","",""
"Bezahlt","2002","35-65","Staedtischer Raum","425","0.133138553293072","0.122217146809735","0.144059959776409"
"Bezahlt","2002","35-65","Laendlicher Raum","218","","",""
"Bezahlt","2002","66 +","Staedtischer Raum","1","","",""
"Bezahlt","2002","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2002","17-34","Staedtischer Raum","275","","",""
"Nicht abgegolten","2002","17-34","Laendlicher Raum","105","","",""
"Nicht abgegolten","2002","35-65","Staedtischer Raum","952","0.19558203545383","0.182830655939029","0.20833341496863"
"Nicht abgegolten","2002","35-65","Laendlicher Raum","351","0.149697585876275","0.133461915016446","0.165933256736103"
"Nicht abgegolten","2002","66 +","Staedtischer Raum","5","0.892345849362263","0.662740995737186","1.12195070298734"
"Nicht abgegolten","2002","66 +","Laendlicher Raum","1","","",""
"Abgefeiert","2003","17-34","Staedtischer Raum","712","0.474861094709584","0.449462759185988","0.500259430233181"
"Abgefeiert","2003","17-34","Laendlicher Raum","427","0.562296781723522","0.527658395439401","0.596935168007644"
"Abgefeiert","2003","35-65","Staedtischer Raum","1572","","",""
"Abgefeiert","2003","35-65","Laendlicher Raum","909","0.55561476535283","0.532550526927201","0.57867900377846"
"Abgefeiert","2003","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","2003","66 +","Laendlicher Raum","","","",""
"Teils, teils","2003","17-34","Staedtischer Raum","306","0.205705460545672","0.18514662261864","0.226264298472705"
"Teils, teils","2003","17-34","Laendlicher Raum","172","","",""
"Teils, teils","2003","35-65","Staedtischer Raum","663","0.192741731955038","0.179643787409992","0.205839676500084"
"Teils, teils","2003","35-65","Laendlicher Raum","345","0.189524890925732","0.171333102858114","0.207716678993351"
"Teils, teils","2003","66 +","Staedtischer Raum","","","",""
"Teils, teils","2003","66 +","Laendlicher Raum","","","",""
"Bezahlt","2003","17-34","Staedtischer Raum","213","","",""
"Bezahlt","2003","17-34","Laendlicher Raum","90","0.117428714175868","0.0949512646112859","0.139906163740451"
"Bezahlt","2003","35-65","Staedtischer Raum","394","0.131779493228411","0.120547729628714","0.143011256828107"
"Bezahlt","2003","35-65","Laendlicher Raum","199","","",""
"Bezahlt","2003","66 +","Staedtischer Raum","1","","",""
"Bezahlt","2003","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2003","17-34","Staedtischer Raum","254","","",""
"Nicht abgegolten","2003","17-34","Laendlicher Raum","99","0.10892333998264","0.087171149815032","0.130675530150247"
"Nicht abgegolten","2003","35-65","Staedtischer Raum","855","0.193289393498627","0.180177303755036","0.206401483242218"
"Nicht abgegolten","2003","35-65","Laendlicher Raum","330","0.139764415243498","0.123669843423163","0.155858987063833"
"Nicht abgegolten","2003","66 +","Staedtischer Raum","4","0.682474354201648","0.309992570842423","1.05495613756087"
"Nicht abgegolten","2003","66 +","Laendlicher Raum","2","","",""
"Abgefeiert","2004","17-34","Staedtischer Raum","629","0.459720109467702","0.433105478698809","0.486334740236594"
"Abgefeiert","2004","17-34","Laendlicher Raum","379","0.528894000361875","0.4927333537056","0.565054647018151"
"Abgefeiert","2004","35-65","Staedtischer Raum","1598","","",""
"Abgefeiert","2004","35-65","Laendlicher Raum","877","0.541643008100346","0.518298347318314","0.564987668882377"
"Abgefeiert","2004","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","2004","66 +","Laendlicher Raum","","","",""
"Teils, teils","2004","17-34","Staedtischer Raum","288","","",""
"Teils, teils","2004","17-34","Laendlicher Raum","174","","",""
"Teils, teils","2004","35-65","Staedtischer Raum","587","0.174149091240799","0.161483427570287","0.18681475491131"
"Teils, teils","2004","35-65","Laendlicher Raum","342","0.189829419491713","0.171455616271316","0.208203222712111"
"Teils, teils","2004","66 +","Staedtischer Raum","","","",""
"Teils, teils","2004","66 +","Laendlicher Raum","","","",""
"Bezahlt","2004","17-34","Staedtischer Raum","181","","",""
"Bezahlt","2004","17-34","Laendlicher Raum","75","0.101114059848162","0.079274161214655","0.122953958481669"
"Bezahlt","2004","35-65","Staedtischer Raum","366","0.128914571076405","0.117722823709782","0.140106318443028"
"Bezahlt","2004","35-65","Laendlicher Raum","181","","",""
"Bezahlt","2004","66 +","Staedtischer Raum","3","","",""
"Bezahlt","2004","66 +","Laendlicher Raum","1","","",""
"Nicht abgegolten","2004","17-34","Staedtischer Raum","249","","",""
"Nicht abgegolten","2004","17-34","Laendlicher Raum","104","","",""
"Nicht abgegolten","2004","35-65","Staedtischer Raum","893","0.207018725039659","0.193487011339651","0.220550438739667"
"Nicht abgegolten","2004","35-65","Laendlicher Raum","350","0.16441125524186","0.147045601792191","0.181776908691529"
"Nicht abgegolten","2004","66 +","Staedtischer Raum","5","0.589303938209007","0.267895868024324","0.910712008393689"
"Nicht abgegolten","2004","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2005","17-34","Staedtischer Raum","631","0.467204052235734","0.439977854591715","0.494430249879752"
"Abgefeiert","2005","17-34","Laendlicher Raum","338","0.545105142929451","0.506999277931453","0.583211007927448"
"Abgefeiert","2005","35-65","Staedtischer Raum","1551","","",""
"Abgefeiert","2005","35-65","Laendlicher Raum","859","0.548661133960545","0.524628312697935","0.572693955223154"
"Abgefeiert","2005","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2005","66 +","Laendlicher Raum","1","","",""
"Teils, teils","2005","17-34","Staedtischer Raum","281","","",""
"Teils, teils","2005","17-34","Laendlicher Raum","157","","",""
"Teils, teils","2005","35-65","Staedtischer Raum","568","0.188839041766683","0.175227501948952","0.202450581584414"
"Teils, teils","2005","35-65","Laendlicher Raum","331","0.198539611089","0.179274748917245","0.217804473260756"
"Teils, teils","2005","66 +","Staedtischer Raum","","","",""
"Teils, teils","2005","66 +","Laendlicher Raum","","","",""
"Bezahlt","2005","17-34","Staedtischer Raum","141","","",""
"Bezahlt","2005","17-34","Laendlicher Raum","78","0.105161685460377","0.0816871381518059","0.128636232768947"
"Bezahlt","2005","35-65","Staedtischer Raum","308","0.117788433422501","0.106577402750587","0.128999464094415"
"Bezahlt","2005","35-65","Laendlicher Raum","159","","",""
"Bezahlt","2005","66 +","Staedtischer Raum","1","","",""
"Bezahlt","2005","66 +","Laendlicher Raum","2","","",""
"Nicht abgegolten","2005","17-34","Staedtischer Raum","237","","",""
"Nicht abgegolten","2005","17-34","Laendlicher Raum","83","0.128082505018619","0.102509676072928","0.153655333964311"
"Nicht abgegolten","2005","35-65","Staedtischer Raum","749","0.189475324598302","0.175846220944997","0.203104428251607"
"Nicht abgegolten","2005","35-65","Laendlicher Raum","298","","",""
"Nicht abgegolten","2005","66 +","Staedtischer Raum","4","0.972620796143562","0.829584823948512","1.11565676833861"
"Nicht abgegolten","2005","66 +","Laendlicher Raum","2","","",""
"Abgefeiert","2006","17-34","Staedtischer Raum","615","0.465851139316032","0.438703452077089","0.492998826554975"
"Abgefeiert","2006","17-34","Laendlicher Raum","367","0.517836564677636","0.481107760945251","0.554565368410022"
"Abgefeiert","2006","35-65","Staedtischer Raum","1769","","",""
"Abgefeiert","2006","35-65","Laendlicher Raum","973","0.538918508056562","0.516185074342943","0.561651941770181"
"Abgefeiert","2006","66 +","Staedtischer Raum","3","","",""
"Abgefeiert","2006","66 +","Laendlicher Raum","2","","",""
"Teils, teils","2006","17-34","Staedtischer Raum","252","","",""
"Teils, teils","2006","17-34","Laendlicher Raum","160","","",""
"Teils, teils","2006","35-65","Staedtischer Raum","627","0.183477705767601","0.170867288026124","0.196088123509079"
"Teils, teils","2006","35-65","Laendlicher Raum","348","0.18373948571125","0.166077875905194","0.201401095517305"
"Teils, teils","2006","66 +","Staedtischer Raum","2","","",""
"Teils, teils","2006","66 +","Laendlicher Raum","","","",""
"Bezahlt","2006","17-34","Staedtischer Raum","159","","",""
"Bezahlt","2006","17-34","Laendlicher Raum","69","0.0934148359851319","0.072024110105507","0.114805561864757"
"Bezahlt","2006","35-65","Staedtischer Raum","343","0.117588971047369","0.10709420991243","0.128083732182307"
"Bezahlt","2006","35-65","Laendlicher Raum","185","","",""
"Bezahlt","2006","66 +","Staedtischer Raum","4","0.247896646207549","0.0131764264362218","0.482616865978876"
"Bezahlt","2006","66 +","Laendlicher Raum","2","","",""
"Nicht abgegolten","2006","17-34","Staedtischer Raum","271","","",""
"Nicht abgegolten","2006","17-34","Laendlicher Raum","115","","",""
"Nicht abgegolten","2006","35-65","Staedtischer Raum","880","0.208754653863891","0.195513450158671","0.221995857569111"
"Nicht abgegolten","2006","35-65","Laendlicher Raum","341","0.169040380562341","0.151948107041354","0.186132654083327"
"Nicht abgegolten","2006","66 +","Staedtischer Raum","4","0.201322599462222","-0.0166532493035693","0.419298448228013"
"Nicht abgegolten","2006","66 +","Laendlicher Raum","4","0.655887579506582","0.326681402719807","0.985093756293357"
"Abgefeiert","2007","17-34","Staedtischer Raum","565","0.463040496738584","0.434662221230661","0.491418772246507"
"Abgefeiert","2007","17-34","Laendlicher Raum","350","0.507721086155077","0.469723545752931","0.545718626557223"
"Abgefeiert","2007","35-65","Staedtischer Raum","1586","","",""
"Abgefeiert","2007","35-65","Laendlicher Raum","938","0.550522340538502","0.527380897255665","0.573663783821339"
"Abgefeiert","2007","66 +","Staedtischer Raum","3","","",""
"Abgefeiert","2007","66 +","Laendlicher Raum","3","","",""
"Teils, teils","2007","17-34","Staedtischer Raum","236","","",""
"Teils, teils","2007","17-34","Laendlicher Raum","173","","",""
"Teils, teils","2007","35-65","Staedtischer Raum","616","0.198296477564748","0.18468250793999","0.211910447189506"
"Teils, teils","2007","35-65","Laendlicher Raum","343","0.206892745500623","0.188048120270216","0.22573737073103"
"Teils, teils","2007","66 +","Staedtischer Raum","2","","",""
"Teils, teils","2007","66 +","Laendlicher Raum","","","",""
"Bezahlt","2007","17-34","Staedtischer Raum","136","","",""
"Bezahlt","2007","17-34","Laendlicher Raum","48","0.075412652661177","0.0553433006657673","0.0954820046565867"
"Bezahlt","2007","35-65","Staedtischer Raum","290","","",""
"Bezahlt","2007","35-65","Laendlicher Raum","159","","",""
"Bezahlt","2007","66 +","Staedtischer Raum","","","",""
"Bezahlt","2007","66 +","Laendlicher Raum","2","","",""
"Nicht abgegolten","2007","17-34","Staedtischer Raum","249","","",""
"Nicht abgegolten","2007","17-34","Laendlicher Raum","94","0.148299312546481","0.121287710910153","0.175310914182809"
"Nicht abgegolten","2007","35-65","Staedtischer Raum","803","0.208427631853345","0.194558689550097","0.222296574156593"
"Nicht abgegolten","2007","35-65","Laendlicher Raum","335","0.15419767381373","0.1373971717234","0.170998175904061"
"Nicht abgegolten","2007","66 +","Staedtischer Raum","5","0.385945132271049","0.0842179311884259","0.687672333353671"
"Nicht abgegolten","2007","66 +","Laendlicher Raum","8","0.659503743986879","0.40190649657265","0.917100991401108"
"Abgefeiert","2008","17-34","Staedtischer Raum","571","0.484511548198495","0.45612884557771","0.51289425081928"
"Abgefeiert","2008","17-34","Laendlicher Raum","334","0.512973327682195","0.474339621742386","0.551607033622003"
"Abgefeiert","2008","35-65","Staedtischer Raum","1522","","",""
"Abgefeiert","2008","35-65","Laendlicher Raum","888","0.519798528274966","0.496384159595014","0.543212896954918"
"Abgefeiert","2008","66 +","Staedtischer Raum","4","0.542961369016096","0.248578408104793","0.8373443299274"
"Abgefeiert","2008","66 +","Laendlicher Raum","2","","",""
"Teils, teils","2008","17-34","Staedtischer Raum","253","","",""
"Teils, teils","2008","17-34","Laendlicher Raum","138","","",""
"Teils, teils","2008","35-65","Staedtischer Raum","613","0.206727112518583","0.192800352063468","0.220653872973697"
"Teils, teils","2008","35-65","Laendlicher Raum","361","0.219849183258044","0.200440105573017","0.239258260943071"
"Teils, teils","2008","66 +","Staedtischer Raum","1","","",""
"Teils, teils","2008","66 +","Laendlicher Raum","","","",""
"Bezahlt","2008","17-34","Staedtischer Raum","131","","",""
"Bezahlt","2008","17-34","Laendlicher Raum","74","0.0983281058046954","0.0753133851812019","0.121342826428189"
"Bezahlt","2008","35-65","Staedtischer Raum","306","0.108685523334092","0.0979816389041269","0.119389407764058"
"Bezahlt","2008","35-65","Laendlicher Raum","174","","",""
"Bezahlt","2008","66 +","Staedtischer Raum","1","","",""
"Bezahlt","2008","66 +","Laendlicher Raum","4","0.522612289921294","0.196285850236087","0.848938729606502"
"Nicht abgegolten","2008","17-34","Staedtischer Raum","236","","",""
"Nicht abgegolten","2008","17-34","Laendlicher Raum","97","0.165262320970365","0.136554215231744","0.193970426708987"
"Nicht abgegolten","2008","35-65","Staedtischer Raum","807","0.206469149653528","0.192548818301333","0.220389481005723"
"Nicht abgegolten","2008","35-65","Laendlicher Raum","326","0.159018534652645","0.141880134761555","0.176156934543735"
"Nicht abgegolten","2008","66 +","Staedtischer Raum","5","0.34454234625547","0.0637111361212003","0.625373556389739"
"Nicht abgegolten","2008","66 +","Laendlicher Raum","3","","",""
"Abgefeiert","2009","17-34","Staedtischer Raum","492","0.458733911177478","0.428464180383604","0.489003641971352"
"Abgefeiert","2009","17-34","Laendlicher Raum","294","","",""
"Abgefeiert","2009","35-65","Staedtischer Raum","1345","","",""
"Abgefeiert","2009","35-65","Laendlicher Raum","842","0.542481023427634","0.518213721250153","0.566748325605116"
"Abgefeiert","2009","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","2009","66 +","Laendlicher Raum","2","","",""
"Teils, teils","2009","17-34","Staedtischer Raum","226","","",""
"Teils, teils","2009","17-34","Laendlicher Raum","139","","",""
"Teils, teils","2009","35-65","Staedtischer Raum","527","0.202682058373958","0.187845028934485","0.21751908781343"
"Teils, teils","2009","35-65","Laendlicher Raum","328","0.228991106596417","0.208523659885212","0.249458553307622"
"Teils, teils","2009","66 +","Staedtischer Raum","2","","",""
"Teils, teils","2009","66 +","Laendlicher Raum","","","",""
"Bezahlt","2009","17-34","Staedtischer Raum","116","","",""
"Bezahlt","2009","17-34","Laendlicher Raum","54","0.091862739232805","0.0682135518019826","0.115511926663627"
"Bezahlt","2009","35-65","Staedtischer Raum","255","","",""
"Bezahlt","2009","35-65","Laendlicher Raum","155","","",""
"Bezahlt","2009","66 +","Staedtischer Raum","5","0.354178469989232","0.0941961869466187","0.614160753031844"
"Bezahlt","2009","66 +","Laendlicher Raum","3","","",""
"Nicht abgegolten","2009","17-34","Staedtischer Raum","207","","",""
"Nicht abgegolten","2009","17-34","Laendlicher Raum","86","0.144575931592574","0.115781433526084","0.173370429659065"
"Nicht abgegolten","2009","35-65","Staedtischer Raum","693","0.203600569285694","0.188738526702939","0.218462611868448"
"Nicht abgegolten","2009","35-65","Laendlicher Raum","294","","",""
"Nicht abgegolten","2009","66 +","Staedtischer Raum","5","0.457358582125486","0.18655070003601","0.728166464214962"
"Nicht abgegolten","2009","66 +","Laendlicher Raum","3","","",""
"Abgefeiert","2010","17-34","Staedtischer Raum","733","0.509277676511433","0.483902767320497","0.53465258570237"
"Abgefeiert","2010","17-34","Laendlicher Raum","440","0.528934834307955","0.495456739452671","0.562412929163239"
"Abgefeiert","2010","35-65","Staedtischer Raum","1919","","",""
"Abgefeiert","2010","35-65","Laendlicher Raum","1166","","",""
"Abgefeiert","2010","66 +","Staedtischer Raum","3","","",""
"Abgefeiert","2010","66 +","Laendlicher Raum","3","","",""
"Teils, teils","2010","17-34","Staedtischer Raum","293","","",""
"Teils, teils","2010","17-34","Laendlicher Raum","198","","",""
"Teils, teils","2010","35-65","Staedtischer Raum","697","0.177538301189305","0.165571579894048","0.189505022484563"
"Teils, teils","2010","35-65","Laendlicher Raum","385","0.175731397649531","0.159610143762858","0.191852651536203"
"Teils, teils","2010","66 +","Staedtischer Raum","3","","",""
"Teils, teils","2010","66 +","Laendlicher Raum","","","",""
"Bezahlt","2010","17-34","Staedtischer Raum","188","","",""
"Bezahlt","2010","17-34","Laendlicher Raum","101","","",""
"Bezahlt","2010","35-65","Staedtischer Raum","431","0.116469584774362","0.106423697025827","0.126515472522897"
"Bezahlt","2010","35-65","Laendlicher Raum","236","","",""
"Bezahlt","2010","66 +","Staedtischer Raum","3","","",""
"Bezahlt","2010","66 +","Laendlicher Raum","3","","",""
"Nicht abgegolten","2010","17-34","Staedtischer Raum","277","","",""
"Nicht abgegolten","2010","17-34","Laendlicher Raum","115","","",""
"Nicht abgegolten","2010","35-65","Staedtischer Raum","870","0.200675455464698","0.188133073911516","0.21321783701788"
"Nicht abgegolten","2010","35-65","Laendlicher Raum","354","0.165248868572527","0.149516739065174","0.180980998079881"
"Nicht abgegolten","2010","66 +","Staedtischer Raum","8","0.562542955720262","0.326729174130768","0.798356737309757"
"Nicht abgegolten","2010","66 +","Laendlicher Raum","5","0.519836632048944","0.224593570092053","0.815079694005835"
"Abgefeiert","2011","17-34","Staedtischer Raum","761","0.496672860112602","0.472158526475547","0.521187193749658"
"Abgefeiert","2011","17-34","Laendlicher Raum","485","0.531743771655884","0.499827784466497","0.563659758845272"
"Abgefeiert","2011","35-65","Staedtischer Raum","2286","","",""
"Abgefeiert","2011","35-65","Laendlicher Raum","1473","","",""
"Abgefeiert","2011","66 +","Staedtischer Raum","5","0.166868142551923","-0.00538034810347637","0.339116633207322"
"Abgefeiert","2011","66 +","Laendlicher Raum","2","","",""
"Teils, teils","2011","17-34","Staedtischer Raum","334","0.201502994125367","0.181836040153187","0.221169948097547"
"Teils, teils","2011","17-34","Laendlicher Raum","203","","",""
"Teils, teils","2011","35-65","Staedtischer Raum","902","0.202949636194462","0.191549087867115","0.214350184521808"
"Teils, teils","2011","35-65","Laendlicher Raum","487","0.168281045555096","0.154411472731048","0.182150618379145"
"Teils, teils","2011","66 +","Staedtischer Raum","3","","",""
"Teils, teils","2011","66 +","Laendlicher Raum","","","",""
"Bezahlt","2011","17-34","Staedtischer Raum","238","","",""
"Bezahlt","2011","17-34","Laendlicher Raum","126","","",""
"Bezahlt","2011","35-65","Staedtischer Raum","519","0.118844223677079","0.109671377631953","0.128017069722206"
"Bezahlt","2011","35-65","Laendlicher Raum","353","0.125209467044198","0.112939940469268","0.137478993619129"
"Bezahlt","2011","66 +","Staedtischer Raum","5","0.213177248876055","0.023977428552505","0.402377069199605"
"Bezahlt","2011","66 +","Laendlicher Raum","1","","",""
"Nicht abgegolten","2011","17-34","Staedtischer Raum","265","","",""
"Nicht abgegolten","2011","17-34","Laendlicher Raum","125","","",""
"Nicht abgegolten","2011","35-65","Staedtischer Raum","1074","","",""
"Nicht abgegolten","2011","35-65","Laendlicher Raum","482","0.164577313539857","0.15083071335092","0.178323913728793"
"Nicht abgegolten","2011","66 +","Staedtischer Raum","5","0.440754807608352","0.211398072817726","0.670111542398978"
"Nicht abgegolten","2011","66 +","Laendlicher Raum","5","0.690959611818446","0.370748020290195","1.0111712033467"
"Abgefeiert","2012","17-34","Staedtischer Raum","749","0.497916182460232","0.473104739375153","0.522727625545312"
"Abgefeiert","2012","17-34","Laendlicher Raum","471","0.543848419827778","0.511326271751449","0.576370567904107"
"Abgefeiert","2012","35-65","Staedtischer Raum","2478","","",""
"Abgefeiert","2012","35-65","Laendlicher Raum","1591","","",""
"Abgefeiert","2012","66 +","Staedtischer Raum","6","0.184103954833483","0.0498206333855127","0.318387276281454"
"Abgefeiert","2012","66 +","Laendlicher Raum","4","0.224095421480198","-0.00257615437587258","0.450766997336269"
"Teils, teils","2012","17-34","Staedtischer Raum","332","0.210791444157465","0.190551552945154","0.231031335369776"
"Teils, teils","2012","17-34","Laendlicher Raum","209","","",""
"Teils, teils","2012","35-65","Staedtischer Raum","949","0.202373547813766","0.191193591041152","0.21355350458638"
"Teils, teils","2012","35-65","Laendlicher Raum","563","0.209120035333023","0.19433648705834","0.223903583607707"
"Teils, teils","2012","66 +","Staedtischer Raum","5","0.180356848399802","0.0471422475017992","0.313571449297805"
"Teils, teils","2012","66 +","Laendlicher Raum","","","",""
"Bezahlt","2012","17-34","Staedtischer Raum","222","","",""
"Bezahlt","2012","17-34","Laendlicher Raum","116","","",""
"Bezahlt","2012","35-65","Staedtischer Raum","529","0.117954146679067","0.108978501718424","0.12692979163971"
"Bezahlt","2012","35-65","Laendlicher Raum","328","0.10072923233012","0.0897884450225513","0.111670019637689"
"Bezahlt","2012","66 +","Staedtischer Raum","10","","",""
"Bezahlt","2012","66 +","Laendlicher Raum","4","0.441082066028136","0.171177558551212","0.710986573505061"
"Nicht abgegolten","2012","17-34","Staedtischer Raum","257","","",""
"Nicht abgegolten","2012","17-34","Laendlicher Raum","105","","",""
"Nicht abgegolten","2012","35-65","Staedtischer Raum","1005","","",""
"Nicht abgegolten","2012","35-65","Laendlicher Raum","425","0.137959416692614","0.12542323996549","0.150495593419737"
"Nicht abgegolten","2012","66 +","Staedtischer Raum","11","","",""
"Nicht abgegolten","2012","66 +","Laendlicher Raum","5","0.334822512491666","0.0782840358225501","0.591360989160782"
"Abgefeiert","2013","17-34","Staedtischer Raum","940","0.498286254019724","0.475880577615608","0.52069193042384"
"Abgefeiert","2013","17-34","Laendlicher Raum","470","0.512751305672795","0.480849080641483","0.544653530704107"
"Abgefeiert","2013","35-65","Staedtischer Raum","2635","","",""
"Abgefeiert","2013","35-65","Laendlicher Raum","1541","","",""
"Abgefeiert","2013","66 +","Staedtischer Raum","7","0.3379160318397","0.125233302567359","0.550598761112042"
"Abgefeiert","2013","66 +","Laendlicher Raum","5","0.512729125486489","0.229924382604439","0.795533868368539"
"Teils, teils","2013","17-34","Staedtischer Raum","421","0.218459806018153","0.199943598603159","0.236976013433146"
"Teils, teils","2013","17-34","Laendlicher Raum","230","","",""
"Teils, teils","2013","35-65","Staedtischer Raum","979","0.188722358013061","0.178141014307835","0.199303701718287"
"Teils, teils","2013","35-65","Laendlicher Raum","573","0.221518747980945","0.20637079242787","0.23666670353402"
"Teils, teils","2013","66 +","Staedtischer Raum","","","",""
"Teils, teils","2013","66 +","Laendlicher Raum","2","","",""
"Bezahlt","2013","17-34","Staedtischer Raum","262","","",""
"Bezahlt","2013","17-34","Laendlicher Raum","135","","",""
"Bezahlt","2013","35-65","Staedtischer Raum","651","0.11192601813532","0.103400230894129","0.12045180537651"
"Bezahlt","2013","35-65","Laendlicher Raum","345","0.110429241139245","0.0989963256743646","0.121862156604126"
"Bezahlt","2013","66 +","Staedtischer Raum","4","0.198109784280543","0.018891749680181","0.377327818880905"
"Bezahlt","2013","66 +","Laendlicher Raum","3","","",""
