year,age_gr,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Urban regions,Some of both,0.16206896551724137,16862,0.15650665030022365,0.1676312807342591
1996,17-29 y.,Urban regions,Not compensated,0.12643678160919541,16862,0.12142045950875144,0.1314531037096394
1996,17-29 y.,Rural regions,Comp. time,0.4727272727272727,16862,0.4651915569083878,0.4802629885461576
1996,17-29 y.,Rural regions,Paid,0.25252525252525254,16862,0.24596754265483825,0.25908296239566686
1996,17-29 y.,Rural regions,Some of both,0.18585858585858586,16862,0.1799871710118078,0.19173000070536392
1996,17-29 y.,Rural regions,Not compensated,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,30-45 y.,Urban regions,Comp. time,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,30-45 y.,Urban regions,Paid,0.2732732732732733,16862,0.2665468270487613,0.27999971949778524
1996,30-45 y.,Urban regions,Some of both,0.18198198198198198,16862,0.1761583065981305,0.18780565736583346
1996,30-45 y.,Urban regions,Not compensated,0.13933933933933934,16862,0.13411231672945678,0.1445663619492219
1996,30-45 y.,Rural regions,Comp. time,0.3979933110367893,16862,0.39060508670225685,0.40538153537132177
1996,30-45 y.,Rural regions,Paid,0.2987736900780379,16862,0.2918649030445185,0.30568247711155727
1996,30-45 y.,Rural regions,Some of both,0.16833890746934224,16862,0.1626912678892382,0.17398654704944627
1996,30-45 y.,Rural regions,Not compensated,0.13489409141583056,16862,0.12973785725728307,0.14005032557437805
1996,46-65 y.,Urban regions,Comp. time,0.4002157497303128,16862,0.39282061407013297,0.40761088539049267
1996,46-65 y.,Urban regions,Paid,0.2599784250269687,16862,0.25335790088045174,0.2665989491734857
1996,46-65 y.,Urban regions,Not compensated,0.2017259978425027,16862,0.19566898551077136,0.20778301017423403
1996,46-65 y.,Urban regions,Some of both,0.13807982740021574,16862,0.13287267643106185,0.14328697836936963
1996,46-65 y.,Rural regions,Comp. time,0.40372670807453415,16862,0.3963209768245913,0.411132439324477
1996,46-65 y.,Rural regions,Paid,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,46-65 y.,Rural regions,Not compensated,0.20496894409937888,16862,0.19887585389534673,0.21106203430341103
1996,46-65 y.,Rural regions,Some of both,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,66 and older,Urban regions,Comp. time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Urban regions,Not compensated,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Rural regions,Paid,1.0,16862,1.0,1.0
1997,17-29 y.,Urban regions,Comp. time,0.44929577464788734,16487,0.4417028231817127,0.45688872611406195
1997,17-29 y.,Urban regions,Paid,0.2112676056338028,16487,0.20503647944069756,0.21749873182690807
1997,17-29 y.,Urban regions,Some of both,0.20422535211267606,16487,0.19807166899371775,0.21037903523163437
1997,17-29 y.,Urban regions,Not compensated,0.1352112676056338,16487,0.12999155362862885,0.14043098158263873
1997,17-29 y.,Rural regions,Comp. time,0.5077951002227171,16487,0.5001637309029099,0.5154264695425244
1997,17-29 y.,Rural regions,Some of both,0.23385300668151449,16487,0.22739181266516628,0.2403142006978627
1997,17-29 y.,Rural regions,Paid,0.1603563474387528,16487,0.15475521509000603,0.16595747978749956
1997,17-29 y.,Rural regions,Not compensated,0.09799554565701558,16487,0.09345725025374964,0.10253384106028153
1997,30-45 y.,Urban regions,Comp. time,0.39807162534435264,16487,0.39059960111413683,0.40554364957456845
1997,30-45 y.,Urban regions,Some of both,0.2362258953168044,16487,0.22974206756233992,0.2427097230712689
1997,30-45 y.,Urban regions,Paid,0.20110192837465565,16487,0.194983511608328,0.2072203451409833
1997,30-45 y.,Urban regions,Not compensated,0.16460055096418733,16487,0.15894013969488047,0.17026096223349418
1997,30-45 y.,Rural regions,Comp. time,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,30-45 y.,Rural regions,Some of both,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,30-45 y.,Rural regions,Paid,0.19496021220159152,16487,0.18891283693390487,0.20100758746927816
1997,30-45 y.,Rural regions,Not compensated,0.14986737400530503,16487,0.1444188089208527,0.15531593908975735
1997,46-65 y.,Urban regions,Comp. time,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,46-65 y.,Urban regions,Not compensated,0.22916666666666666,16487,0.2227510084494755,0.2355823248838578
1997,46-65 y.,Urban regions,Paid,0.17838541666666666,16487,0.1725415675328826,0.1842292658004507
1997,46-65 y.,Urban regions,Some of both,0.17578125,16487,0.1699710273959055,0.1815914726040945
1997,46-65 y.,Rural regions,Comp. time,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,46-65 y.,Rural regions,Not compensated,0.24390243902439024,16487,0.23734729493234616,0.25045758311643435
1997,46-65 y.,Rural regions,Some of both,0.1973392461197339,16487,0.19126408222013663,0.2034144100193312
1997,46-65 y.,Rural regions,Paid,0.16851441241685144,16487,0.1628005320852655,0.1742282927484374
1997,66 and older,Urban regions,Not compensated,1.0,16487,1.0,1.0
1997,66 and older,Rural regions,Comp. time,1.0,16487,1.0,1.0
1998,17-29 y.,Urban regions,Comp. time,0.42191780821917807,18147,0.41473221917830144,0.4291033972600547
1998,17-29 y.,Urban regions,Some of both,0.2534246575342466,18147,0.24709595173874385,0.2597533633297493
1998,17-29 y.,Urban regions,Paid,0.2,18147,0.19418012518557587,0.20581987481442415
1998,17-29 y.,Urban regions,Not compensated,0.12465753424657534,18147,0.119851333386049,0.12946373510710169
1998,17-29 y.,Rural regions,Comp. time,0.49122807017543857,18147,0.4839543462947398,0.4985017940561373
1998,17-29 y.,Rural regions,Some of both,0.22149122807017543,18147,0.21544946524715133,0.22753299089319953
1998,17-29 y.,Rural regions,Paid,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,17-29 y.,Rural regions,Not compensated,0.12938596491228072,18147,0.1245027024364587,0.13426922738810274
1998,30-45 y.,Urban regions,Comp. time,0.4250474383301708,18147,0.417854797733156,0.4322400789271856
1998,30-45 y.,Urban regions,Some of both,0.2137887413029728,18147,0.20782366921804996,0.21975381338789562
1998,30-45 y.,Urban regions,Paid,0.1834282099936749,18147,0.17779723106895554,0.18905918891839427
1998,30-45 y.,Urban regions,Not compensated,0.17773561037318153,18147,0.1721734101531098,0.18329781059325326
1998,30-45 y.,Rural regions,Comp. time,0.45785876993166286,18147,0.4506098110093938,0.4651077288539319
1998,30-45 y.,Rural regions,Some of both,0.22323462414578588,18147,0.21717592539919225,0.2292933228923795
1998,30-45 y.,Rural regions,Paid,0.17084282460136674,18147,0.16536673614177427,0.1763189130609592
1998,30-45 y.,Rural regions,Not compensated,0.1480637813211845,18147,0.1428962679278175,0.1532312947145515
1998,46-65 y.,Urban regions,Comp. time,0.4456140350877193,18147,0.43838235516735546,0.4528457150080831
1998,46-65 y.,Urban regions,Not compensated,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,46-65 y.,Urban regions,Some of both,0.18011695906432748,18147,0.1745257348742636,0.18570818325439137
1998,46-65 y.,Urban regions,Paid,0.15204678362573099,18147,0.1468224823198054,0.15727108493165656
1998,46-65 y.,Rural regions,Comp. time,0.43859649122807015,18147,0.43137671412818224,0.44581626832795807
1998,46-65 y.,Rural regions,Some of both,0.20857699805068225,18147,0.20266558654885727,0.21448840955250723
1998,46-65 y.,Rural regions,Not compensated,0.18908382066276802,18147,0.18338652419713009,0.19478111712840596
1998,46-65 y.,Rural regions,Paid,0.16374269005847952,18147,0.15835869595282825,0.1691266841641308
1998,66 and older,Urban regions,Not compensated,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,66 and older,Urban regions,Comp. time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Rural regions,Comp. time,1.0,18147,1.0,1.0
1999,17-29 y.,Urban regions,Comp. time,0.42097902097902096,17396,0.4136421860433245,0.42831585591471744
1999,17-29 y.,Urban regions,Some of both,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,17-29 y.,Urban regions,Paid,0.2111888111888112,17396,0.20512349625895326,0.21725412611866912
1999,17-29 y.,Urban regions,Not compensated,0.13706293706293707,17396,0.13195223045569435,0.1421736436701798
1999,17-29 y.,Rural regions,Comp. time,0.48259860788863107,17396,0.47517289419188924,0.4900243215853729
1999,17-29 y.,Rural regions,Some of both,0.21809744779582366,17396,0.21196077483909279,0.22423412075255453
1999,17-29 y.,Rural regions,Paid,0.16241299303944315,17396,0.15693203190294322,0.16789395417594308
1999,17-29 y.,Rural regions,Not compensated,0.1368909512761021,17396,0.13178294317388214,0.14199895937832205
1999,30-45 y.,Urban regions,Comp. time,0.4407313997477932,17396,0.43335357072160524,0.4481092287739811
1999,30-45 y.,Urban regions,Some of both,0.2244640605296343,17396,0.21826385988986682,0.23066426116940178
1999,30-45 y.,Urban regions,Not compensated,0.16834804539722573,17396,0.16278764305847102,0.17390844773598044
1999,30-45 y.,Urban regions,Paid,0.1664564943253468,17396,0.16092113421323348,0.1719918544374601
1999,30-45 y.,Rural regions,Comp. time,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,30-45 y.,Rural regions,Some of both,0.24057649667405764,17396,0.2342246502809668,0.24692834306714848
1999,30-45 y.,Rural regions,Paid,0.16186252771618626,17396,0.15638906505252856,0.16733599037984395
1999,30-45 y.,Rural regions,Not compensated,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,46-65 y.,Urban regions,Comp. time,0.4469879518072289,17396,0.4395996168382644,0.4543762867761934
1999,46-65 y.,Urban regions,Not compensated,0.23373493975903614,17396,0.22744592372071032,0.24002395579736197
1999,46-65 y.,Urban regions,Some of both,0.16265060240963855,17396,0.15716641148153118,0.16813479333774592
1999,46-65 y.,Urban regions,Paid,0.1566265060240964,17396,0.15122550853170508,0.1620275035164877
1999,46-65 y.,Rural regions,Comp. time,0.4196242171189979,17396,0.41229063287768236,0.4269578013603134
1999,46-65 y.,Rural regions,Not compensated,0.2045929018789144,17396,0.19859814763066486,0.21058765612716396
1999,46-65 y.,Rural regions,Some of both,0.2045929018789144,17396,0.19859814763066486,0.21058765612716396
1999,46-65 y.,Rural regions,Paid,0.17118997912317327,17396,0.16559242839593646,0.17678752985041007
1999,66 and older,Urban regions,Paid,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Urban regions,Some of both,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Urban regions,Not compensated,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Rural regions,Comp. time,1.0,17396,1.0,1.0
2000,17-29 y.,Urban regions,Comp. time,0.4740061162079511,30607,0.46841204475287546,0.4796001876630267
2000,17-29 y.,Urban regions,Some of both,0.20081549439347604,30607,0.19632733960413717,0.2053036491828149
2000,17-29 y.,Urban regions,Paid,0.18450560652395515,30607,0.18015989430516804,0.18885131874274225
2000,17-29 y.,Urban regions,Not compensated,0.14067278287461774,30607,0.13677758062172007,0.1445679851275154
2000,17-29 y.,Rural regions,Comp. time,0.5356576862123613,30607,0.5300703025874928,0.5412450698372299
2000,17-29 y.,Rural regions,Some of both,0.2091917591125198,30607,0.20463502625154179,0.21374849197349782
2000,17-29 y.,Rural regions,Paid,0.14421553090332806,30607,0.14027972288272836,0.14815133892392776
2000,17-29 y.,Rural regions,Not compensated,0.1109350237717908,30607,0.10741661106092722,0.1144534364826544
2000,30-45 y.,Urban regions,Comp. time,0.44594102657444484,30607,0.4403722165729681,0.4515098365759216
2000,30-45 y.,Urban regions,Some of both,0.21842009464870768,30607,0.2137911852806177,0.22304900401679767
2000,30-45 y.,Urban regions,Paid,0.1685475063705861,30607,0.16435353389946716,0.17274147884170504
2000,30-45 y.,Urban regions,Not compensated,0.16709137240626137,30607,0.16291190076291198,0.17127084404961077
2000,30-45 y.,Rural regions,Comp. time,0.5048076923076923,30607,0.49920630482543,0.5104090797899546
2000,30-45 y.,Rural regions,Some of both,0.21565934065934067,30607,0.2110516619263712,0.22026701939231014
2000,30-45 y.,Rural regions,Not compensated,0.1401098901098901,30607,0.13622121587360714,0.14399856434617309
2000,30-45 y.,Rural regions,Paid,0.13942307692307693,30607,0.13554239659534986,0.143303757250804
2000,46-65 y.,Urban regions,Comp. time,0.462111801242236,30607,0.4565262604570988,0.4676973420273732
2000,46-65 y.,Urban regions,Not compensated,0.20124223602484473,30607,0.1967505147102552,0.20573395733943425
2000,46-65 y.,Urban regions,Some of both,0.18509316770186335,30607,0.1807421097960309,0.1894442256076958
2000,46-65 y.,Urban regions,Paid,0.1515527950310559,30607,0.14753544127200752,0.15557014879010428
2000,46-65 y.,Rural regions,Comp. time,0.4548736462093863,30607,0.4492948606671435,0.4604524317516291
2000,46-65 y.,Rural regions,Not compensated,0.2069795427196149,30607,0.20244063245667265,0.21151845298255717
2000,46-65 y.,Rural regions,Some of both,0.1901323706377858,30607,0.18573613723832733,0.19452860403724426
2000,46-65 y.,Rural regions,Paid,0.148014440433213,30607,0.1440359909276481,0.15199288993877788
2000,66 and older,Urban regions,Not compensated,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Urban regions,Comp. time,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Urban regions,Paid,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,Rural regions,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Rural regions,Not compensated,0.5,30607,0.494398353559901,0.505601646440099
2001,17-29 y.,Urban regions,Comp. time,0.4573304157549234,27798,0.4514739975840338,0.463186833925813
2001,17-29 y.,Urban regions,Some of both,0.21772428884026257,27798,0.21287271484620143,0.2225758628343237
2001,17-29 y.,Urban regions,Paid,0.18708971553610504,27798,0.18250517768837776,0.19167425338383232
2001,17-29 y.,Urban regions,Not compensated,0.13785557986870897,27798,0.13380281431092894,0.141908345426489
2001,17-29 y.,Rural regions,Comp. time,0.46869409660107336,27798,0.46282776837467987,0.47456042482746685
2001,17-29 y.,Rural regions,Some of both,0.23971377459749552,27798,0.23469515414244926,0.24473239505254177
2001,17-29 y.,Rural regions,Paid,0.1592128801431127,27798,0.15491176151919306,0.16351399876703232
2001,17-29 y.,Rural regions,Not compensated,0.13237924865831843,27798,0.12839520382174932,0.13636329349488754
2001,30-45 y.,Urban regions,Comp. time,0.43245341614906835,27798,0.42662943823839816,0.43827739405973853
2001,30-45 y.,Urban regions,Some of both,0.24728260869565216,27798,0.2422108094112599,0.25235440798004444
2001,30-45 y.,Urban regions,Not compensated,0.16304347826086957,27798,0.15870085193484737,0.16738610458689177
2001,30-45 y.,Urban regions,Paid,0.15722049689440995,27798,0.15294131388307633,0.16149967990574357
2001,30-45 y.,Rural regions,Comp. time,0.4973703981968445,27798,0.49149261863803106,0.5032481777556579
2001,30-45 y.,Rural regions,Some of both,0.2066115702479339,27798,0.20185198021274278,0.211371160283125
2001,30-45 y.,Rural regions,Paid,0.15401953418482345,27798,0.14977610101942837,0.15826296735021853
2001,30-45 y.,Rural regions,Not compensated,0.14199849737039819,27798,0.13789517918811658,0.1461018155526798
2001,46-65 y.,Urban regions,Comp. time,0.44100197758734344,27798,0.43516517909291125,0.44683877608177563
2001,46-65 y.,Urban regions,Not compensated,0.21160184574818722,27798,0.20680029170566536,0.21640339979070908
2001,46-65 y.,Urban regions,Some of both,0.1885299934080422,27798,0.18393192150526716,0.19312806531081722
2001,46-65 y.,Urban regions,Paid,0.15886618325642715,27798,0.15456886445249812,0.16316350206035618
2001,46-65 y.,Rural regions,Comp. time,0.4746600741656366,27798,0.4687897666590424,0.48053038167223083
2001,46-65 y.,Rural regions,Some of both,0.2126081582200247,27798,0.20779827298564585,0.21741804345440358
2001,46-65 y.,Rural regions,Not compensated,0.17058096415327564,27798,0.16615913887864042,0.17500278942791087
2001,46-65 y.,Rural regions,Paid,0.14215080346106304,27798,0.1380456496874512,0.14625595723467488
2001,66 and older,Urban regions,Paid,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Urban regions,Not compensated,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Urban regions,Some of both,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,Urban regions,Comp. time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,66 and older,Rural regions,Comp. time,0.75,27798,0.7449096231858032,0.7550903768141968
2001,66 and older,Rural regions,Not compensated,0.25,27798,0.24490962318580328,0.2550903768141967
2002,17-29 y.,Urban regions,Comp. time,0.4501187648456057,28961,0.44438886140277095,0.45584866828844045
2002,17-29 y.,Urban regions,Some of both,0.2173396674584323,28961,0.21258953789821838,0.22208979701864623
2002,17-29 y.,Urban regions,Not compensated,0.16864608076009502,28961,0.16433356797868007,0.17295859354150997
2002,17-29 y.,Urban regions,Paid,0.16389548693586697,28961,0.15963201826695658,0.16815895560477737
2002,17-29 y.,Rural regions,Comp. time,0.5055970149253731,28961,0.4998387440957832,0.511355285754963
2002,17-29 y.,Rural regions,Some of both,0.2537313432835821,28961,0.24871965611084607,0.25874303045631813
2002,17-29 y.,Rural regions,Not compensated,0.125,28961,0.12119102319890744,0.12880897680109257
2002,17-29 y.,Rural regions,Paid,0.11567164179104478,28961,0.11198806676019246,0.11935521682189709
2002,30-45 y.,Urban regions,Comp. time,0.4421583850931677,28961,0.43643841600266803,0.44787835418366734
2002,30-45 y.,Urban regions,Some of both,0.22593167701863354,28961,0.2211152220393744,0.23074813199789268
2002,30-45 y.,Urban regions,Not compensated,0.20846273291925466,28961,0.20378431309092024,0.21314115274758907
2002,30-45 y.,Urban regions,Paid,0.1234472049689441,28961,0.11965860313947398,0.1272358067984142
2002,30-45 y.,Rural regions,Comp. time,0.4890282131661442,28961,0.48327096814514564,0.49478545818714276
2002,30-45 y.,Rural regions,Some of both,0.22570532915360503,28961,0.2208905836491618,0.23052007465804825
2002,30-45 y.,Rural regions,Not compensated,0.15203761755485892,28961,0.14790225952719815,0.1561729755825197
2002,30-45 y.,Rural regions,Paid,0.13322884012539185,28961,0.1293150219626054,0.13714265828817832
2002,46-65 y.,Urban regions,Comp. time,0.42693565976008724,28961,0.4212388436323602,0.4326324758878143
2002,46-65 y.,Urban regions,Not compensated,0.2998909487459106,28961,0.29461362399948243,0.30516827349233877
2002,46-65 y.,Urban regions,Some of both,0.1608505997818975,28961,0.15661923681162532,0.1650819627521697
2002,46-65 y.,Urban regions,Paid,0.11232279171210469,28961,0.10868606410253219,0.11595951932167718
2002,46-65 y.,Rural regions,Comp. time,0.47909604519774013,28961,0.4733424485214172,0.48484964187406304
2002,46-65 y.,Rural regions,Not compensated,0.21807909604519773,28961,0.21332314116751344,0.22283505092288203
2002,46-65 y.,Rural regions,Some of both,0.19548022598870057,28961,0.19091282572922183,0.20004762624817932
2002,46-65 y.,Rural regions,Paid,0.10734463276836158,28961,0.10377945350233547,0.11090981203438768
2002,66 and older,Urban regions,Not compensated,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,66 and older,Urban regions,Comp. time,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,66 and older,Urban regions,Paid,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,66 and older,Rural regions,Not compensated,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,Rural regions,Comp. time,0.5,28961,0.49424136836268273,0.5057586316373173
2003,17-29 y.,Urban regions,Comp. time,0.48645465253239106,27727,0.4805714308870891,0.49233787417769304
2003,17-29 y.,Urban regions,Some of both,0.2037691401648999,27727,0.1990278848839789,0.20851039544582087
2003,17-29 y.,Urban regions,Not compensated,0.15547703180212014,27727,0.15121179170476212,0.15974227189947815
2003,17-29 y.,Urban regions,Paid,0.15429917550058891,27727,0.150047160285972,0.15855119071520582
2003,17-29 y.,Rural regions,Comp. time,0.5478615071283096,27727,0.5420031510481962,0.553719863208423
2003,17-29 y.,Rural regions,Some of both,0.20162932790224034,27727,0.19690669956344015,0.20635195624104052
2003,17-29 y.,Rural regions,Not compensated,0.13034623217922606,27727,0.12638320489317456,0.13430925946527755
2003,17-29 y.,Rural regions,Paid,0.12016293279022404,27727,0.11633564590478554,0.12399021967566254
2003,30-45 y.,Urban regions,Comp. time,0.4666106677866443,27727,0.46073842335584003,0.47248291221744854
2003,30-45 y.,Urban regions,Some of both,0.21587568248635028,27727,0.21103285550681317,0.2207185094658874
2003,30-45 y.,Urban regions,Not compensated,0.19571608567828644,27727,0.1910460243673758,0.20038614698919707
2003,30-45 y.,Urban regions,Paid,0.12179756404871903,27727,0.11794791401589168,0.1256472140815464
2003,30-45 y.,Rural regions,Comp. time,0.5113924050632911,27727,0.5055085512529932,0.517276258873589
2003,30-45 y.,Rural regions,Some of both,0.2219409282700422,27727,0.21704956841797884,0.22683228812210554
2003,30-45 y.,Rural regions,Not compensated,0.14852320675105485,27727,0.14433731303647843,0.15270910046563127
2003,30-45 y.,Rural regions,Paid,0.11814345991561181,27727,0.11434411744078225,0.12194280239044138
2003,46-65 y.,Urban regions,Comp. time,0.4380354083380925,27727,0.43219539666409773,0.4438754200120873
2003,46-65 y.,Urban regions,Not compensated,0.2924043403769275,27727,0.28705020783789365,0.2977584729159613
2003,46-65 y.,Urban regions,Some of both,0.16162193032552827,27727,0.15728906959782063,0.1659547910532359
2003,46-65 y.,Urban regions,Paid,0.10793832095945174,27727,0.10428582368170641,0.11159081823719708
2003,46-65 y.,Rural regions,Comp. time,0.5141562853907135,27727,0.5082732630300684,0.5200393077513585
2003,46-65 y.,Rural regions,Not compensated,0.2129105322763307,27727,0.208091994662153,0.2177290698905084
2003,46-65 y.,Rural regions,Some of both,0.17440543601359004,27727,0.16993892868256852,0.17887194334461157
2003,46-65 y.,Rural regions,Paid,0.0985277463193658,27727,0.0950197422640399,0.10203575037469169
2003,66 and older,Urban regions,Not compensated,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,Urban regions,Comp. time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Urban regions,Paid,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,Rural regions,Not compensated,1.0,27727,1.0,1.0
2004,17-29 y.,Urban regions,Comp. time,0.4633838383838384,26790,0.4574124952202169,0.4693551815474599
2004,17-29 y.,Urban regions,Some of both,0.22601010101010102,26790,0.22100167472987226,0.2310185272903298
2004,17-29 y.,Urban regions,Not compensated,0.16287878787878787,26790,0.1584570178434315,0.16730055791414425
2004,17-29 y.,Urban regions,Paid,0.14772727272727273,26790,0.14347824710214238,0.1519762983524031
2004,17-29 y.,Rural regions,Comp. time,0.5074309978768577,26790,0.5014442392271542,0.5134177565265613
2004,17-29 y.,Rural regions,Some of both,0.2356687898089172,26790,0.23058647518057718,0.24075110443725722
2004,17-29 y.,Rural regions,Not compensated,0.1464968152866242,26790,0.14226246892772582,0.15073116164552258
2004,17-29 y.,Rural regions,Paid,0.11040339702760085,26790,0.10665057913361302,0.11415621492158869
2004,30-45 y.,Urban regions,Comp. time,0.46322869955156953,26790,0.45725749309306213,0.46919990601007694
2004,30-45 y.,Urban regions,Not compensated,0.22017937219730943,26790,0.215217387865763,0.22514135652885586
2004,30-45 y.,Urban regions,Some of both,0.19820627802690582,26790,0.1934325272351838,0.20298002881862784
2004,30-45 y.,Urban regions,Paid,0.11838565022421525,26790,0.1145170079636227,0.1222542924848078
2004,30-45 y.,Rural regions,Comp. time,0.510989010989011,26790,0.5050030372920918,0.5169749846859301
2004,30-45 y.,Rural regions,Some of both,0.21520146520146521,26790,0.21028026063548771,0.2201226697674427
2004,30-45 y.,Rural regions,Not compensated,0.16391941391941392,26790,0.1594862990938939,0.16835252874493395
2004,30-45 y.,Rural regions,Paid,0.10989010989010989,26790,0.1061449459629946,0.11363527381722517
2004,46-65 y.,Urban regions,Comp. time,0.4663677130044843,26790,0.46039385353623696,0.4723415724727317
2004,46-65 y.,Urban regions,Not compensated,0.2948430493273543,26790,0.2893828555318211,0.3003032431228875
2004,46-65 y.,Urban regions,Some of both,0.14349775784753363,26790,0.1392996216474279,0.14769589404763936
2004,46-65 y.,Urban regions,Paid,0.0952914798206278,26790,0.09177546181538328,0.09880749782587232
2004,46-65 y.,Rural regions,Comp. time,0.5022123893805309,26790,0.49622502806002944,0.5081997507010324
2004,46-65 y.,Rural regions,Not compensated,0.2234513274336283,26790,0.21846310828872206,0.22843954657853455
2004,46-65 y.,Rural regions,Some of both,0.18584070796460178,26790,0.18118275786005275,0.1904986580691508
2004,46-65 y.,Rural regions,Paid,0.08849557522123894,26790,0.08509454975843589,0.09189660068404198
2004,66 and older,Urban regions,Not compensated,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,66 and older,Urban regions,Paid,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,Urban regions,Comp. time,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,66 and older,Rural regions,Paid,1.0,26790,1.0,1.0
2005,17-29 y.,Urban regions,Comp. time,0.48704663212435234,25520,0.48091409831184895,0.49317916593685573
2005,17-29 y.,Urban regions,Some of both,0.20595854922279794,25520,0.2009968865415933,0.21092021190400256
2005,17-29 y.,Urban regions,Not compensated,0.1800518134715026,25520,0.17533761686251895,0.18476601008048624
2005,17-29 y.,Urban regions,Paid,0.12694300518134716,25520,0.12285848146478395,0.13102752889791036
2005,17-29 y.,Rural regions,Comp. time,0.5095693779904307,25520,0.5034359088179149,0.5157028471629465
2005,17-29 y.,Rural regions,Some of both,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,17-29 y.,Rural regions,Not compensated,0.14114832535885166,25520,0.1368765079166941,0.14542014280100923
2005,17-29 y.,Rural regions,Paid,0.12200956937799043,25520,0.11799390345926858,0.12602523529671228
2005,30-45 y.,Urban regions,Comp. time,0.48672139063254466,25520,0.4805889615334276,0.4928538197316617
2005,30-45 y.,Urban regions,Some of both,0.21245774987928537,25520,0.20743907622316013,0.2174764235354106
2005,30-45 y.,Urban regions,Not compensated,0.20135200386286817,25520,0.19643193232413791,0.20627207540159842
2005,30-45 y.,Urban regions,Paid,0.09946885562530179,25520,0.0957968049521779,0.10314090629842568
2005,30-45 y.,Rural regions,Comp. time,0.521608040201005,25520,0.5154791786502927,0.5277369017517174
2005,30-45 y.,Rural regions,Some of both,0.23015075376884422,25520,0.22498629539186368,0.23531521214582476
2005,30-45 y.,Rural regions,Not compensated,0.13969849246231156,25520,0.1354450854958069,0.14395189942881623
2005,30-45 y.,Rural regions,Paid,0.10854271356783919,25520,0.10472620410749826,0.11235922302818012
2005,46-65 y.,Urban regions,Comp. time,0.4917431192660551,25520,0.4856093629865696,0.49787687554554055
2005,46-65 y.,Urban regions,Not compensated,0.26422018348623855,25520,0.25881048990312633,0.26962987706935077
2005,46-65 y.,Urban regions,Some of both,0.15412844036697249,25520,0.14969838310577405,0.15855849762817092
2005,46-65 y.,Urban regions,Paid,0.08990825688073395,25520,0.08639865291355053,0.09341786084791737
2005,46-65 y.,Rural regions,Comp. time,0.5227790432801822,25520,0.5166508200795698,0.5289072664807947
2005,46-65 y.,Rural regions,Not compensated,0.2061503416856492,25520,0.201186968879536,0.2111137144917624
2005,46-65 y.,Rural regions,Some of both,0.1845102505694761,25520,0.179751036510469,0.18926946462848318
2005,46-65 y.,Rural regions,Paid,0.08656036446469248,25520,0.08311039540107211,0.09001033352831285
2005,66 and older,Urban regions,Not compensated,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,Urban regions,Paid,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Rural regions,Not compensated,0.4,25520,0.39398935114263695,0.4060106488573631
