year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Rural regions,Not compensated,0.07216,204,1447,0.05882,0.08549
2000,46-65 y.,Urban regions,Comp. time,0.14890,744,1610,0.13150,0.16629
2000,46-65 y.,Urban regions,Some of both,0.06137,298,1610,0.04964,0.07309
2000,46-65 y.,Urban regions,Paid,0.04955,244,1610,0.03894,0.06015
2000,46-65 y.,Urban regions,Not compensated,0.06252,324,1610,0.05069,0.07435
2000,46-65 y.,Rural regions,Comp. time,0.14545,378,831,0.12147,0.16944
2000,46-65 y.,Rural regions,Some of both,0.05968,158,831,0.04357,0.07580
2000,46-65 y.,Rural regions,Paid,0.04597,123,831,0.03172,0.06022
2000,46-65 y.,Rural regions,Not compensated,0.06450,172,831,0.04779,0.08121
2001,17-29 y.,Urban regions,Comp. time,0.15981,418,914,0.13604,0.18358
2001,17-29 y.,Urban regions,Some of both,0.07882,199,914,0.06135,0.09630
2001,17-29 y.,Urban regions,Paid,0.06804,171,914,0.05170,0.08437
2001,17-29 y.,Urban regions,Not compensated,0.04790,126,914,0.03405,0.06176
2001,17-29 y.,Rural regions,Comp. time,0.18377,262,559,0.15164,0.21591
2001,17-29 y.,Rural regions,Some of both,0.10525,134,559,0.07979,0.13071
2001,17-29 y.,Rural regions,Paid,0.05740,89,559,0.03810,0.07670
2001,17-29 y.,Rural regions,Not compensated,0.04397,74,559,0.02696,0.06099
2001,30-45 y.,Urban regions,Comp. time,0.24226,1115,2581,0.22573,0.25879
2001,30-45 y.,Urban regions,Some of both,0.13275,640,2581,0.11966,0.14585
2001,30-45 y.,Urban regions,Paid,0.08395,406,2581,0.07325,0.09465
2001,30-45 y.,Urban regions,Not compensated,0.08898,420,2581,0.07799,0.09996
2001,30-45 y.,Rural regions,Comp. time,0.26839,661,1326,0.24453,0.29225
2001,30-45 y.,Rural regions,Some of both,0.10900,272,1326,0.09222,0.12578
2001,30-45 y.,Rural regions,Paid,0.08200,204,1326,0.06723,0.09677
2001,30-45 y.,Rural regions,Not compensated,0.08156,189,1326,0.06682,0.09630
2001,46-65 y.,Urban regions,Comp. time,0.14423,669,1518,0.12655,0.16191
2001,46-65 y.,Urban regions,Some of both,0.06079,287,1518,0.04876,0.07281
2001,46-65 y.,Urban regions,Paid,0.05520,241,1518,0.04371,0.06669
2001,46-65 y.,Urban regions,Not compensated,0.06415,321,1518,0.05182,0.07648
2001,46-65 y.,Rural regions,Comp. time,0.16064,384,808,0.13531,0.18598
2001,46-65 y.,Rural regions,Some of both,0.06318,171,808,0.04640,0.07997
2001,46-65 y.,Rural regions,Paid,0.04470,115,808,0.03044,0.05896
2001,46-65 y.,Rural regions,Not compensated,0.05491,138,808,0.03919,0.07063
2002,17-29 y.,Urban regions,Comp. time,0.14607,379,842,0.12220,0.16994
2002,17-29 y.,Urban regions,Some of both,0.06440,183,842,0.04781,0.08099
2002,17-29 y.,Urban regions,Paid,0.05769,138,842,0.04193,0.07345
2002,17-29 y.,Urban regions,Not compensated,0.05408,142,842,0.03879,0.06936
2002,17-29 y.,Rural regions,Comp. time,0.19101,271,536,0.15770,0.22432
2002,17-29 y.,Rural regions,Some of both,0.10778,136,536,0.08150,0.13405
2002,17-29 y.,Rural regions,Paid,0.03553,62,536,0.01984,0.05121
2002,17-29 y.,Rural regions,Not compensated,0.04119,67,536,0.02435,0.05803
2002,30-45 y.,Urban regions,Comp. time,0.23328,1140,2581,0.21696,0.24959
2002,30-45 y.,Urban regions,Some of both,0.11754,584,2581,0.10511,0.12997
2002,30-45 y.,Urban regions,Paid,0.06793,319,2581,0.05822,0.07764
2002,30-45 y.,Urban regions,Not compensated,0.09657,538,2581,0.08517,0.10797
2002,30-45 y.,Rural regions,Comp. time,0.25631,623,1272,0.23231,0.28031
2002,30-45 y.,Rural regions,Some of both,0.11381,286,1272,0.09635,0.13127
2002,30-45 y.,Rural regions,Paid,0.07494,169,1272,0.06046,0.08941
2002,30-45 y.,Rural regions,Not compensated,0.07539,194,1272,0.06088,0.08991
2002,46-65 y.,Urban regions,Comp. time,0.15452,783,1836,0.13798,0.17106
2002,46-65 y.,Urban regions,Some of both,0.04975,297,1836,0.03980,0.05969
2002,46-65 y.,Urban regions,Paid,0.04227,206,1836,0.03307,0.05148
2002,46-65 y.,Urban regions,Not compensated,0.06690,550,1836,0.05547,0.07833
2002,46-65 y.,Rural regions,Comp. time,0.15804,424,882,0.13395,0.18212
2002,46-65 y.,Rural regions,Some of both,0.06138,171,882,0.04553,0.07724
2002,46-65 y.,Rural regions,Paid,0.03478,95,882,0.02268,0.04688
2002,46-65 y.,Rural regions,Not compensated,0.04734,192,882,0.03332,0.06136
2003,17-29 y.,Urban regions,Comp. time,0.16272,413,849,0.13788,0.18756
2003,17-29 y.,Urban regions,Some of both,0.06536,173,849,0.04872,0.08200
2003,17-29 y.,Urban regions,Paid,0.05180,131,849,0.03689,0.06672
2003,17-29 y.,Urban regions,Not compensated,0.05064,132,849,0.03588,0.06539
2003,17-29 y.,Rural regions,Comp. time,0.21851,269,491,0.18192,0.25510
2003,17-29 y.,Rural regions,Some of both,0.07600,99,491,0.05253,0.09946
2003,17-29 y.,Rural regions,Paid,0.04393,59,491,0.02578,0.06208
2003,17-29 y.,Rural regions,Not compensated,0.04628,64,491,0.02768,0.06489
2003,30-45 y.,Urban regions,Comp. time,0.24164,1112,2383,0.22445,0.25883
2003,30-45 y.,Urban regions,Some of both,0.11227,514,2383,0.09959,0.12495
2003,30-45 y.,Urban regions,Paid,0.07042,291,2383,0.06015,0.08070
2003,30-45 y.,Urban regions,Not compensated,0.09035,466,2383,0.07884,0.10186
2003,30-45 y.,Rural regions,Comp. time,0.27356,605,1183,0.24815,0.29898
2003,30-45 y.,Rural regions,Some of both,0.11220,263,1183,0.09421,0.13020
2003,30-45 y.,Rural regions,Paid,0.06189,139,1183,0.04815,0.07563
2003,30-45 y.,Rural regions,Not compensated,0.06335,176,1183,0.04946,0.07723
2003,46-65 y.,Urban regions,Comp. time,0.15219,767,1751,0.13536,0.16902
2003,46-65 y.,Urban regions,Some of both,0.05049,283,1751,0.04023,0.06075
2003,46-65 y.,Urban regions,Paid,0.03901,189,1751,0.02994,0.04809
2003,46-65 y.,Urban regions,Not compensated,0.06870,512,1751,0.05685,0.08055
2003,46-65 y.,Rural regions,Comp. time,0.19200,454,883,0.16600,0.21799
2003,46-65 y.,Rural regions,Some of both,0.05500,154,883,0.03996,0.07005
2003,46-65 y.,Rural regions,Paid,0.03551,87,883,0.02330,0.04773
2003,46-65 y.,Rural regions,Not compensated,0.04839,188,883,0.03423,0.06256
2004,17-29 y.,Urban regions,Comp. time,0.13894,367,792,0.11484,0.16305
2004,17-29 y.,Urban regions,Some of both,0.07152,179,792,0.05357,0.08948
2004,17-29 y.,Urban regions,Paid,0.04909,117,792,0.03403,0.06414
2004,17-29 y.,Urban regions,Not compensated,0.05634,129,792,0.04027,0.07240
2004,17-29 y.,Rural regions,Comp. time,0.19146,239,471,0.15589,0.22703
2004,17-29 y.,Rural regions,Some of both,0.08215,111,471,0.05732,0.10697
2004,17-29 y.,Rural regions,Paid,0.03814,52,471,0.02083,0.05546
2004,17-29 y.,Rural regions,Not compensated,0.04738,69,471,0.02817,0.06658
2004,30-45 y.,Urban regions,Comp. time,0.24207,1035,2232,0.22430,0.25985
2004,30-45 y.,Urban regions,Some of both,0.09914,442,2232,0.08674,0.11154
2004,30-45 y.,Urban regions,Paid,0.06787,264,2232,0.05743,0.07830
2004,30-45 y.,Urban regions,Not compensated,0.10057,491,2232,0.08809,0.11305
2004,30-45 y.,Rural regions,Comp. time,0.26877,556,1090,0.24244,0.29511
2004,30-45 y.,Rural regions,Some of both,0.10527,235,1090,0.08704,0.12350
2004,30-45 y.,Rural regions,Paid,0.05620,120,1090,0.04252,0.06988
2004,30-45 y.,Rural regions,Not compensated,0.08578,179,1090,0.06915,0.10242
2004,46-65 y.,Urban regions,Comp. time,0.17055,832,1785,0.15309,0.18800
2004,46-65 y.,Urban regions,Some of both,0.04972,257,1785,0.03964,0.05981
2004,46-65 y.,Urban regions,Paid,0.03964,170,1785,0.03058,0.04869
2004,46-65 y.,Urban regions,Not compensated,0.07467,526,1785,0.06247,0.08687
2004,46-65 y.,Rural regions,Comp. time,0.17744,454,903,0.15251,0.20237
2004,46-65 y.,Rural regions,Some of both,0.06061,167,903,0.04504,0.07618
2004,46-65 y.,Rural regions,Paid,0.02806,80,903,0.01728,0.03884
2004,46-65 y.,Rural regions,Not compensated,0.04852,202,903,0.03450,0.06254
2005,17-29 y.,Urban regions,Comp. time,0.14538,376,772,0.12050,0.17026
2005,17-29 y.,Urban regions,Some of both,0.06542,159,772,0.04797,0.08288
2005,17-29 y.,Urban regions,Paid,0.04171,98,772,0.02760,0.05582
2005,17-29 y.,Urban regions,Not compensated,0.06660,139,772,0.04900,0.08420
2005,17-29 y.,Rural regions,Comp. time,0.19099,213,418,0.15326,0.22872
2005,17-29 y.,Rural regions,Some of both,0.07596,95,418,0.05053,0.10138
2005,17-29 y.,Rural regions,Paid,0.03370,51,418,0.01638,0.05102
2005,17-29 y.,Rural regions,Not compensated,0.04751,59,418,0.02709,0.06793
2005,30-45 y.,Urban regions,Comp. time,0.24384,1009,2072,0.22535,0.26234
2005,30-45 y.,Urban regions,Some of both,0.11449,440,2072,0.10077,0.12820
2005,30-45 y.,Urban regions,Paid,0.05776,206,2072,0.04771,0.06781
2005,30-45 y.,Urban regions,Not compensated,0.08967,417,2072,0.07736,0.10197
2005,30-45 y.,Rural regions,Comp. time,0.25874,518,994,0.23150,0.28598
2005,30-45 y.,Rural regions,Some of both,0.10861,229,994,0.08925,0.12796
2005,30-45 y.,Rural regions,Paid,0.05638,108,994,0.04203,0.07073
2005,30-45 y.,Rural regions,Not compensated,0.07355,139,994,0.05731,0.08978
2005,46-65 y.,Urban regions,Comp. time,0.17545,805,1639,0.15703,0.19387
2005,46-65 y.,Urban regions,Some of both,0.05548,253,1639,0.04439,0.06656
2005,46-65 y.,Urban regions,Paid,0.03668,148,1639,0.02757,0.04578
2005,46-65 y.,Urban regions,Not compensated,0.06471,433,1639,0.05280,0.07662
2005,46-65 y.,Rural regions,Comp. time,0.19209,458,874,0.16596,0.21823
2005,46-65 y.,Rural regions,Some of both,0.05963,161,874,0.04392,0.07534
2005,46-65 y.,Rural regions,Paid,0.02767,75,874,0.01679,0.03855
2005,46-65 y.,Rural regions,Not compensated,0.04934,180,874,0.03497,0.06370
2006,17-29 y.,Urban regions,Comp. time,0.15381,393,810,0.12895,0.17867
2006,17-29 y.,Urban regions,Some of both,0.05474,151,810,0.03907,0.07042
2006,17-29 y.,Urban regions,Paid,0.04625,100,810,0.03178,0.06072
2006,17-29 y.,Urban regions,Not compensated,0.07335,166,810,0.05539,0.09132
2006,17-29 y.,Rural regions,Comp. time,0.18429,229,453,0.14855,0.22004
2006,17-29 y.,Rural regions,Some of both,0.09055,102,453,0.06409,0.11700
2006,17-29 y.,Rural regions,Paid,0.03369,46,453,0.01705,0.05032
2006,17-29 y.,Rural regions,Not compensated,0.04925,76,453,0.02930,0.06920
2006,30-45 y.,Urban regions,Comp. time,0.25697,1080,2228,0.23882,0.27511
2006,30-45 y.,Urban regions,Some of both,0.10811,422,2228,0.09521,0.12100
2006,30-45 y.,Urban regions,Paid,0.06097,243,2228,0.05103,0.07091
2006,30-45 y.,Urban regions,Not compensated,0.10391,483,2228,0.09124,0.11658
2006,30-45 y.,Rural regions,Comp. time,0.28316,592,1101,0.25653,0.30978
2006,30-45 y.,Rural regions,Some of both,0.11069,230,1101,0.09215,0.12923
2006,30-45 y.,Rural regions,Paid,0.05012,100,1101,0.03722,0.06301
2006,30-45 y.,Rural regions,Not compensated,0.08924,179,1101,0.07239,0.10609
2006,46-65 y.,Urban regions,Comp. time,0.18078,920,1903,0.16348,0.19807
2006,46-65 y.,Urban regions,Some of both,0.06178,310,1903,0.05096,0.07260
2006,46-65 y.,Urban regions,Paid,0.04755,166,1903,0.03798,0.05711
2006,46-65 y.,Urban regions,Not compensated,0.08086,507,1903,0.06861,0.09311
2006,46-65 y.,Rural regions,Comp. time,0.18944,510,979,0.16488,0.21400
2006,46-65 y.,Rural regions,Some of both,0.05816,172,979,0.04349,0.07283
2006,46-65 y.,Rural regions,Paid,0.04093,101,979,0.02851,0.05335
2006,46-65 y.,Rural regions,Not compensated,0.05745,196,979,0.04286,0.07203
2007,17-29 y.,Urban regions,Comp. time,0.15106,357,739,0.12523,0.17690
2007,17-29 y.,Urban regions,Some of both,0.06084,149,739,0.04360,0.07809
2007,17-29 y.,Urban regions,Paid,0.03944,90,739,0.02540,0.05349
2007,17-29 y.,Urban regions,Not compensated,0.06835,143,739,0.05015,0.08656
2007,17-29 y.,Rural regions,Comp. time,0.17181,215,412,0.13534,0.20828
2007,17-29 y.,Rural regions,Some of both,0.09092,107,412,0.06313,0.11872
2007,17-29 y.,Rural regions,Paid,0.02819,31,412,0.01219,0.04419
2007,17-29 y.,Rural regions,Not compensated,0.05143,59,412,0.03007,0.07278
2007,30-45 y.,Urban regions,Comp. time,0.24519,951,2007,0.22636,0.26402
2007,30-45 y.,Urban regions,Some of both,0.11782,417,2007,0.10372,0.13193
2007,30-45 y.,Urban regions,Paid,0.05541,195,2007,0.04540,0.06542
2007,30-45 y.,Urban regions,Not compensated,0.10910,444,2007,0.09546,0.12274
2007,30-45 y.,Rural regions,Comp. time,0.29711,553,1039,0.26931,0.32491
2007,30-45 y.,Rural regions,Some of both,0.12629,233,1039,0.10608,0.14650
2007,30-45 y.,Rural regions,Paid,0.04562,88,1039,0.03293,0.05831
2007,30-45 y.,Rural regions,Not compensated,0.08019,165,1039,0.06366,0.09671
2007,46-65 y.,Urban regions,Comp. time,0.18769,856,1761,0.16945,0.20593
2007,46-65 y.,Urban regions,Some of both,0.06403,288,1761,0.05259,0.07546
2007,46-65 y.,Urban regions,Paid,0.04065,145,1761,0.03142,0.04987
2007,46-65 y.,Urban regions,Not compensated,0.07799,472,1761,0.06546,0.09052
2007,46-65 y.,Rural regions,Comp. time,0.19680,507,963,0.17167,0.22192
2007,46-65 y.,Rural regions,Some of both,0.07232,174,963,0.05595,0.08869
2007,46-65 y.,Rural regions,Paid,0.03042,84,963,0.01956,0.04127
2007,46-65 y.,Rural regions,Not compensated,0.05644,198,963,0.04186,0.07102
2008,17-29 y.,Urban regions,Comp. time,0.18626,373,750,0.15838,0.21414
2008,17-29 y.,Urban regions,Some of both,0.06932,156,750,0.05113,0.08751
2008,17-29 y.,Urban regions,Paid,0.03767,79,750,0.02403,0.05130
2008,17-29 y.,Urban regions,Not compensated,0.06421,142,750,0.04666,0.08177
2008,17-29 y.,Rural regions,Comp. time,0.17841,203,393,0.14051,0.21632
2008,17-29 y.,Rural regions,Some of both,0.07430,83,393,0.04834,0.10027
2008,17-29 y.,Rural regions,Paid,0.03811,48,393,0.01916,0.05706
2008,17-29 y.,Rural regions,Not compensated,0.06186,59,393,0.03801,0.08571
2008,30-45 y.,Urban regions,Comp. time,0.25784,883,1894,0.23813,0.27754
2008,30-45 y.,Urban regions,Some of both,0.12446,396,1894,0.10959,0.13933
2008,30-45 y.,Urban regions,Paid,0.05539,178,1894,0.04508,0.06569
2008,30-45 y.,Urban regions,Not compensated,0.12018,437,1894,0.10553,0.13483
2008,30-45 y.,Rural regions,Comp. time,0.30299,510,999,0.27448,0.33150
2008,30-45 y.,Rural regions,Some of both,0.12736,220,999,0.10668,0.14805
2008,30-45 y.,Rural regions,Paid,0.06618,108,999,0.05075,0.08160
2008,30-45 y.,Rural regions,Not compensated,0.08862,161,999,0.07099,0.10625
2008,46-65 y.,Urban regions,Comp. time,0.19135,848,1824,0.17330,0.20941
2008,46-65 y.,Urban regions,Some of both,0.07657,321,1824,0.06436,0.08878
2008,46-65 y.,Urban regions,Paid,0.05177,184,1824,0.04160,0.06194
2008,46-65 y.,Urban regions,Not compensated,0.07900,471,1824,0.06662,0.09138
2008,46-65 y.,Rural regions,Comp. time,0.20850,498,971,0.18294,0.23407
2008,46-65 y.,Rural regions,Some of both,0.09062,189,971,0.07256,0.10869
2008,46-65 y.,Rural regions,Paid,0.03208,88,971,0.02099,0.04317
2008,46-65 y.,Rural regions,Not compensated,0.06343,196,971,0.04809,0.07877
2009,17-29 y.,Urban regions,Comp. time,0.16608,298,616,0.13667,0.19549
2009,17-29 y.,Urban regions,Some of both,0.06537,140,616,0.04583,0.08490
2009,17-29 y.,Urban regions,Paid,0.03634,66,616,0.02155,0.05113
2009,17-29 y.,Urban regions,Not compensated,0.06433,112,616,0.04494,0.08372
2009,17-29 y.,Rural regions,Comp. time,0.18901,179,348,0.14781,0.23020
2009,17-29 y.,Rural regions,Some of both,0.08501,85,348,0.05567,0.11436
2009,17-29 y.,Rural regions,Paid,0.03390,32,348,0.01486,0.05294
2009,17-29 y.,Rural regions,Not compensated,0.05419,52,348,0.03037,0.07801
2009,30-45 y.,Urban regions,Comp. time,0.24792,775,1636,0.22699,0.26885
2009,30-45 y.,Urban regions,Some of both,0.11778,326,1636,0.10216,0.13341
2009,30-45 y.,Urban regions,Paid,0.05595,157,1636,0.04481,0.06709
2009,30-45 y.,Urban regions,Not compensated,0.11612,378,1636,0.10059,0.13165
2009,30-45 y.,Rural regions,Comp. time,0.28019,458,893,0.25072,0.30966
2009,30-45 y.,Rural regions,Some of both,0.14788,199,893,0.12458,0.17117
2009,30-45 y.,Rural regions,Paid,0.05296,91,893,0.03827,0.06766
2009,30-45 y.,Rural regions,Not compensated,0.08212,145,893,0.06410,0.10014
2009,46-65 y.,Urban regions,Comp. time,0.18745,775,1634,0.16852,0.20638
2009,46-65 y.,Urban regions,Some of both,0.07514,293,1634,0.06235,0.08793
2009,46-65 y.,Urban regions,Paid,0.04861,150,1634,0.03818,0.05905
2009,46-65 y.,Urban regions,Not compensated,0.08070,416,1634,0.06749,0.09391
2009,46-65 y.,Rural regions,Comp. time,0.22123,488,926,0.19448,0.24798
2009,46-65 y.,Rural regions,Some of both,0.08860,177,926,0.07029,0.10692
2009,46-65 y.,Rural regions,Paid,0.02971,84,926,0.01877,0.04065
2009,46-65 y.,Rural regions,Not compensated,0.05451,177,926,0.03988,0.06914
2010,17-29 y.,Urban regions,Comp. time,0.18084,380,763,0.15352,0.20817
2010,17-29 y.,Urban regions,Some of both,0.06926,153,763,0.05123,0.08729
2010,17-29 y.,Urban regions,Paid,0.03395,102,763,0.02109,0.04681
2010,17-29 y.,Urban regions,Not compensated,0.05849,128,763,0.04183,0.07515
2010,17-29 y.,Rural regions,Comp. time,0.20423,216,431,0.16612,0.24233
2010,17-29 y.,Rural regions,Some of both,0.09241,110,431,0.06504,0.11979
2010,17-29 y.,Rural regions,Paid,0.04067,52,431,0.02200,0.05934
2010,17-29 y.,Rural regions,Not compensated,0.04438,53,431,0.02491,0.06384
2010,30-45 y.,Urban regions,Comp. time,0.26869,1336,2794,0.25225,0.28513
2010,30-45 y.,Urban regions,Some of both,0.10687,522,2794,0.09541,0.11832
2010,30-45 y.,Urban regions,Paid,0.05485,332,2794,0.04641,0.06330
2010,30-45 y.,Urban regions,Not compensated,0.12494,604,2794,0.11268,0.13721
2010,30-45 y.,Rural regions,Comp. time,0.31311,808,1494,0.28958,0.33663
2010,30-45 y.,Rural regions,Some of both,0.11603,292,1494,0.09979,0.13228
2010,30-45 y.,Rural regions,Paid,0.05668,172,1494,0.04495,0.06841
2010,30-45 y.,Rural regions,Not compensated,0.09543,222,1494,0.08052,0.11033
2010,46-65 y.,Urban regions,Comp. time,0.20959,948,1882,0.19120,0.22799
2010,46-65 y.,Urban regions,Some of both,0.06596,319,1882,0.05474,0.07717
2010,46-65 y.,Urban regions,Paid,0.05259,191,1882,0.04251,0.06268
2010,46-65 y.,Urban regions,Not compensated,0.07590,424,1882,0.06393,0.08787
2010,46-65 y.,Rural regions,Comp. time,0.23880,570,1039,0.21286,0.26474
2010,46-65 y.,Rural regions,Some of both,0.07320,177,1039,0.05735,0.08904
2010,46-65 y.,Rural regions,Paid,0.03676,107,1039,0.02532,0.04821
2010,46-65 y.,Rural regions,Not compensated,0.05964,185,1039,0.04523,0.07405
2011,17-29 y.,Urban regions,Comp. time,0.17104,381,791,0.14479,0.19730
2011,17-29 y.,Urban regions,Some of both,0.06667,169,791,0.04927,0.08406
2011,17-29 y.,Urban regions,Paid,0.04666,128,791,0.03195,0.06137
2011,17-29 y.,Urban regions,Not compensated,0.05316,113,791,0.03752,0.06881
2011,17-29 y.,Rural regions,Comp. time,0.21545,268,507,0.17962,0.25127
2011,17-29 y.,Rural regions,Some of both,0.07118,101,507,0.04878,0.09359
2011,17-29 y.,Rural regions,Paid,0.04445,71,507,0.02650,0.06241
2011,17-29 y.,Rural regions,Not compensated,0.06685,67,507,0.04509,0.08862
2011,30-45 y.,Urban regions,Comp. time,0.25505,1482,3164,0.23985,0.27024
2011,30-45 y.,Urban regions,Some of both,0.11714,625,3164,0.10593,0.12835
2011,30-45 y.,Urban regions,Paid,0.05922,394,3164,0.05100,0.06745
2011,30-45 y.,Urban regions,Not compensated,0.12176,663,3164,0.11037,0.13316
2011,30-45 y.,Rural regions,Comp. time,0.28449,910,1728,0.26321,0.30577
2011,30-45 y.,Rural regions,Some of both,0.11093,351,1728,0.09612,0.12574
2011,30-45 y.,Rural regions,Paid,0.07433,222,1728,0.06196,0.08671
2011,30-45 y.,Rural regions,Not compensated,0.08437,245,1728,0.07126,0.09747
2011,46-65 y.,Urban regions,Comp. time,0.20379,1204,2462,0.18787,0.21970
2011,46-65 y.,Urban regions,Some of both,0.08281,447,2462,0.07192,0.09370
2011,46-65 y.,Urban regions,Paid,0.05442,243,2462,0.04546,0.06338
2011,46-65 y.,Urban regions,Not compensated,0.08688,568,2462,0.07575,0.09800
2011,46-65 y.,Rural regions,Comp. time,0.23843,760,1461,0.21657,0.26029
2011,46-65 y.,Rural regions,Some of both,0.07013,233,1461,0.05703,0.08323
2011,46-65 y.,Rural regions,Paid,0.04728,178,1461,0.03640,0.05817
2011,46-65 y.,Rural regions,Not compensated,0.07054,290,1461,0.05741,0.08368
2012,17-29 y.,Urban regions,Comp. time,0.17903,380,811,0.15263,0.20543
2012,17-29 y.,Urban regions,Some of both,0.08422,188,811,0.06509,0.10334
2012,17-29 y.,Urban regions,Paid,0.04359,134,811,0.02953,0.05766
2012,17-29 y.,Urban regions,Not compensated,0.04817,109,811,0.03343,0.06292
2012,17-29 y.,Rural regions,Comp. time,0.23982,287,509,0.20269,0.27695
2012,17-29 y.,Rural regions,Some of both,0.07230,105,509,0.04978,0.09482
2012,17-29 y.,Rural regions,Paid,0.04661,64,509,0.02828,0.06494
2012,17-29 y.,Rural regions,Not compensated,0.03882,53,509,0.02202,0.05561
2012,30-45 y.,Urban regions,Comp. time,0.28235,1529,3054,0.26638,0.29832
2012,30-45 y.,Urban regions,Some of both,0.11168,593,3054,0.10051,0.12285
2012,30-45 y.,Urban regions,Paid,0.06090,353,3054,0.05242,0.06939
2012,30-45 y.,Urban regions,Not compensated,0.11442,579,3054,0.10313,0.12571
2012,30-45 y.,Rural regions,Comp. time,0.27960,887,1692,0.25820,0.30099
2012,30-45 y.,Rural regions,Some of both,0.14626,370,1692,0.12942,0.16310
2012,30-45 y.,Rural regions,Paid,0.06148,224,1692,0.05003,0.07293
2012,30-45 y.,Rural regions,Not compensated,0.07913,211,1692,0.06626,0.09199
2012,46-65 y.,Urban regions,Comp. time,0.22432,1328,2683,0.20853,0.24010
2012,46-65 y.,Urban regions,Some of both,0.09284,506,2683,0.08186,0.10383
2012,46-65 y.,Urban regions,Paid,0.05820,271,2683,0.04934,0.06707
2012,46-65 y.,Urban regions,Not compensated,0.08553,578,2683,0.07494,0.09611
2012,46-65 y.,Rural regions,Comp. time,0.25540,878,1580,0.23389,0.27691
2012,46-65 y.,Rural regions,Some of both,0.08477,291,1580,0.07103,0.09850
2012,46-65 y.,Rural regions,Paid,0.04061,149,1580,0.03087,0.05035
2012,46-65 y.,Rural regions,Not compensated,0.06061,262,1580,0.04884,0.07238
2013,17-29 y.,Urban regions,Comp. time,0.18419,525,1049,0.16072,0.20765
2013,17-29 y.,Urban regions,Some of both,0.06653,210,1049,0.05144,0.08161
2013,17-29 y.,Urban regions,Paid,0.05621,167,1049,0.04226,0.07015
2013,17-29 y.,Urban regions,Not compensated,0.04239,147,1049,0.03019,0.05459
2013,17-29 y.,Rural regions,Comp. time,0.20912,270,529,0.17443,0.24381
2013,17-29 y.,Rural regions,Some of both,0.09324,133,529,0.06844,0.11804
2013,17-29 y.,Rural regions,Paid,0.04108,74,529,0.02415,0.05801
2013,17-29 y.,Rural regions,Not compensated,0.04113,52,529,0.02419,0.05807
2013,30-45 y.,Urban regions,Comp. time,0.25287,1632,3345,0.23814,0.26760
2013,30-45 y.,Urban regions,Some of both,0.11493,696,3345,0.10412,0.12574
2013,30-45 y.,Urban regions,Paid,0.05695,439,3345,0.04909,0.06480
2013,30-45 y.,Urban regions,Not compensated,0.10818,578,3345,0.09765,0.11870
2013,30-45 y.,Rural regions,Comp. time,0.26861,907,1718,0.24764,0.28957
2013,30-45 y.,Rural regions,Some of both,0.11827,344,1718,0.10300,0.13355
2013,30-45 y.,Rural regions,Paid,0.06046,239,1718,0.04919,0.07174
2013,30-45 y.,Rural regions,Not compensated,0.07770,228,1718,0.06504,0.09036
2013,46-65 y.,Urban regions,Comp. time,0.23638,1432,2799,0.22064,0.25213
2013,46-65 y.,Urban regions,Some of both,0.08240,500,2799,0.07222,0.09259
2013,46-65 y.,Urban regions,Paid,0.04872,311,2799,0.04074,0.05670
2013,46-65 y.,Urban regions,Not compensated,0.08499,556,2799,0.07466,0.09532
2013,46-65 y.,Rural regions,Comp. time,0.21615,820,1556,0.19569,0.23661
2013,46-65 y.,Rural regions,Some of both,0.09571,320,1556,0.08109,0.11033
2013,46-65 y.,Rural regions,Paid,0.04359,163,1556,0.03344,0.05373
2013,46-65 y.,Rural regions,Not compensated,0.05720,253,1556,0.04566,0.06874
2014,17-29 y.,Urban regions,Comp. time,0.18631,461,949,0.16152,0.21109
2014,17-29 y.,Urban regions,Some of both,0.08554,208,949,0.06774,0.10335
2014,17-29 y.,Urban regions,Paid,0.05045,139,949,0.03652,0.06439
2014,17-29 y.,Urban regions,Not compensated,0.04888,141,949,0.03516,0.06261
2014,17-29 y.,Rural regions,Comp. time,0.21415,263,478,0.17733,0.25096
2014,17-29 y.,Rural regions,Some of both,0.07952,100,478,0.05524,0.10380
2014,17-29 y.,Rural regions,Paid,0.04560,74,478,0.02688,0.06432
2014,17-29 y.,Rural regions,Not compensated,0.03060,41,478,0.01514,0.04606
2014,30-45 y.,Urban regions,Comp. time,0.26597,1336,2824,0.24967,0.28227
2014,30-45 y.,Urban regions,Some of both,0.12291,646,2824,0.11080,0.13503
2014,30-45 y.,Urban regions,Paid,0.05690,333,2824,0.04836,0.06545
2014,30-45 y.,Urban regions,Not compensated,0.10310,509,2824,0.09189,0.11432
2014,30-45 y.,Rural regions,Comp. time,0.29794,811,1539,0.27509,0.32080
2014,30-45 y.,Rural regions,Some of both,0.12666,353,1539,0.11004,0.14328
2014,30-45 y.,Rural regions,Paid,0.05563,190,1539,0.04417,0.06708
2014,30-45 y.,Rural regions,Not compensated,0.08191,185,1539,0.06820,0.09561
2014,46-65 y.,Urban regions,Comp. time,0.23762,1394,2708,0.22159,0.25366
2014,46-65 y.,Urban regions,Some of both,0.09453,526,2708,0.08351,0.10555
2014,46-65 y.,Urban regions,Paid,0.05459,303,2708,0.04603,0.06314
2014,46-65 y.,Urban regions,Not compensated,0.07799,485,2708,0.06789,0.08809
