year,plb0195_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Not compensated,46-65 y.,Rural regions,0.12915129151291513,17246,0.12414596269323849,0.13415662033259176
1995,Not compensated,18-29 y.,Rural regions,0.05781057810578106,17246,0.054327328082671864,0.061293828128890254
1996,Comp. time,30-45 y.,Urban regions,0.3072371415566682,16862,0.3002735917762761,0.3142006913370603
1996,Comp. time,46-65 y.,Urban regions,0.16886663632225762,16862,0.16321194616302828,0.17452132648148697
1996,Comp. time,18-29 y.,Urban regions,0.1670459717796996,16862,0.1614156910586939,0.17267625250070529
1996,Comp. time,30-45 y.,Rural regions,0.1624943104233045,16862,0.15692611471158124,0.16806250613502777
1996,Comp. time,18-29 y.,Rural regions,0.10468821119708693,16862,0.10006719415773427,0.1093092282364396
1996,Comp. time,46-65 y.,Rural regions,0.08875739644970414,16862,0.0844647925655318,0.09305000033387648
1996,Comp. time,66 and older,Urban regions,0.0009103322712790169,16862,0.0004551307214099314,0.0013655338211481024
1996,Some of both,30-45 y.,Urban regions,0.34549600912200684,16862,0.3383184100466124,0.3526736081974013
1996,Some of both,30-45 y.,Rural regions,0.17217787913340935,16862,0.16647940318605878,0.1778763550807599
1996,Some of both,18-29 y.,Urban regions,0.15963511972633979,16862,0.1541067166842669,0.16516352276841267
1996,Some of both,46-65 y.,Urban regions,0.1459521094640821,16862,0.14062308358631617,0.15128113534184803
1996,Some of both,18-29 y.,Rural regions,0.10490307867730901,16862,0.10027787696712193,0.1095282803874961
1996,Some of both,46-65 y.,Rural regions,0.07183580387685291,16862,0.06793831923352489,0.07573328852018094
1996,Paid,30-45 y.,Urban regions,0.3120713305898491,16862,0.3050777405645047,0.3190649206151935
1996,Paid,30-45 y.,Rural regions,0.18381344307270234,16862,0.17796709211489842,0.18965979403050626
1996,Paid,18-29 y.,Urban regions,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Paid,46-65 y.,Urban regions,0.16529492455418382,16862,0.1596883472415018,0.17090150186686584
1996,Paid,46-65 y.,Rural regions,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Paid,18-29 y.,Rural regions,0.08436213991769548,16862,0.08016708941546927,0.08855719041992169
1996,Paid,66 and older,Rural regions,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,Not compensated,30-45 y.,Urban regions,0.29219143576826195,16862,0.28532718443603244,0.29905568710049146
1996,Not compensated,46-65 y.,Urban regions,0.23551637279596976,16862,0.22911171138513872,0.2419210342068008
1996,Not compensated,30-45 y.,Rural regions,0.15239294710327456,16862,0.1469681781766062,0.1578177160299429
1996,Not compensated,18-29 y.,Urban regions,0.1385390428211587,16862,0.13332462989285945,0.14375345574945794
1996,Not compensated,46-65 y.,Rural regions,0.12468513853904283,16862,0.11969869362098379,0.12967158345710186
1996,Not compensated,18-29 y.,Rural regions,0.055415617128463476,16862,0.05196228780514816,0.05886894645177879
1996,Not compensated,66 and older,Urban regions,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,30-45 y.,Urban regions,0.29610655737704916,16487,0.2891376815757747,0.30307543317832364
1997,Comp. time,30-45 y.,Rural regions,0.17315573770491804,16487,0.16737989238102602,0.17893158302881007
1997,Comp. time,46-65 y.,Urban regions,0.16393442622950818,16487,0.15828322846940382,0.16958562398961255
1997,Comp. time,18-29 y.,Urban regions,0.16137295081967212,16487,0.15575749447075857,0.16698840716858568
1997,Comp. time,18-29 y.,Rural regions,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Comp. time,46-65 y.,Rural regions,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1997,Comp. time,66 and older,Rural regions,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,Some of both,30-45 y.,Urban regions,0.35360824742268043,16487,0.3463104072374117,0.3609060876079492
1997,Some of both,30-45 y.,Rural regions,0.16082474226804125,16487,0.15521700032913915,0.16643248420694334
1997,Some of both,18-29 y.,Urban regions,0.14948453608247422,16487,0.14404170954609471,0.15492736261885373
1997,Some of both,46-65 y.,Urban regions,0.13917525773195877,16487,0.13389173427215098,0.14445878119176656
1997,Some of both,18-29 y.,Rural regions,0.10515463917525773,16487,0.10047218574678365,0.10983709260373181
1997,Some of both,46-65 y.,Rural regions,0.09175257731958762,16487,0.08734604991229243,0.09615910472688281
1997,Paid,30-45 y.,Urban regions,0.3348623853211009,16487,0.3276583772625172,0.34206639337968464
1997,Paid,18-29 y.,Urban regions,0.17087155963302753,16487,0.1651260170163612,0.17661710224969385
1997,Paid,30-45 y.,Rural regions,0.16857798165137614,16487,0.16286324215454162,0.17429272114821065
1997,Paid,46-65 y.,Urban regions,0.15711009174311927,16487,0.15155523682413782,0.1626649466621007
1997,Paid,46-65 y.,Rural regions,0.0871559633027523,16487,0.08285037899616274,0.09146154760934186
1997,Paid,18-29 y.,Rural regions,0.08142201834862385,16487,0.07724742477850413,0.08559661191874357
1997,Not compensated,30-45 y.,Urban regions,0.3075933075933076,16487,0.3005487403031348,0.31463787488348044
1997,Not compensated,46-65 y.,Urban regions,0.22651222651222652,16487,0.22012285996642555,0.2329015930580275
1997,Not compensated,30-45 y.,Rural regions,0.14543114543114544,16487,0.14004984182568136,0.1508124490366095
1997,Not compensated,46-65 y.,Rural regions,0.14157014157014158,16487,0.13624877112616862,0.14689151201411454
1997,Not compensated,18-29 y.,Urban regions,0.12097812097812098,16487,0.11600030872706187,0.1259559332291801
1997,Not compensated,18-29 y.,Rural regions,0.05662805662805663,16487,0.053099943037560854,0.06015617021855241
1997,Not compensated,66 and older,Urban regions,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,30-45 y.,Urban regions,0.3046237533998187,18147,0.29792729060946216,0.3113202161901752
1998,Comp. time,30-45 y.,Rural regions,0.18223028105167724,18147,0.17661360421594696,0.18784695788740752
1998,Comp. time,46-65 y.,Urban regions,0.17271078875793291,18147,0.167211049933769,0.17821052758209682
1998,Comp. time,18-29 y.,Urban regions,0.13780598368087035,18147,0.13279076133659118,0.14282120602514953
1998,Comp. time,46-65 y.,Rural regions,0.10199456029011786,18147,0.09759122617030964,0.10639789440992607
1998,Comp. time,18-29 y.,Rural regions,0.09972801450589303,18147,0.0953683897892045,0.10408763922258155
1998,Comp. time,66 and older,Rural regions,0.00045330915684496827,18147,0.00014360114481253591,0.0007630171688774006
1998,Comp. time,66 and older,Urban regions,0.00045330915684496827,18147,0.00014360114481253591,0.0007630171688774006
1998,Some of both,30-45 y.,Urban regions,0.3132530120481928,18147,0.3065046300041848,0.32000139409220074
1998,Some of both,30-45 y.,Rural regions,0.18164967562557924,18147,0.1760399632487315,0.18725938800242697
1998,Some of both,18-29 y.,Urban regions,0.17145505097312327,18147,0.16597118501687091,0.17693891692937563
1998,Some of both,46-65 y.,Urban regions,0.14272474513438368,18147,0.1376353820674136,0.14781410820135377
1998,Some of both,46-65 y.,Rural regions,0.09916589434661724,18147,0.09481721657633667,0.10351457211689781
1998,Some of both,18-29 y.,Rural regions,0.0917516218721038,18147,0.08755149081246437,0.09595175293174323
1998,Paid,30-45 y.,Urban regions,0.33256880733944955,18147,0.32571396203949465,0.33942365263940444
1998,Paid,30-45 y.,Rural regions,0.1720183486238532,18147,0.166527349238154,0.17750934800955243
1998,Paid,18-29 y.,Urban regions,0.16743119266055045,18147,0.16199891568700883,0.17286346963409208
1998,Paid,46-65 y.,Urban regions,0.14908256880733944,18147,0.14390040907180227,0.15426472854287662
1998,Paid,46-65 y.,Rural regions,0.0963302752293578,18147,0.09203748251170285,0.10062306794701276
1998,Paid,18-29 y.,Rural regions,0.08256880733944955,18147,0.07856430632035037,0.08657330835854872
1998,Not compensated,30-45 y.,Urban regions,0.33254437869822484,18147,0.3256896597208567,0.339399097675593
1998,Not compensated,46-65 y.,Urban regions,0.22485207100591717,18147,0.21877779679656484,0.2309263452152695
1998,Not compensated,30-45 y.,Rural regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Not compensated,46-65 y.,Rural regions,0.11479289940828402,18147,0.11015486881646633,0.11943093000010171
1998,Not compensated,18-29 y.,Urban regions,0.10414201183431952,18147,0.09969788731764867,0.10858613635099038
1998,Not compensated,18-29 y.,Rural regions,0.06745562130177515,18147,0.06380642287152596,0.07110481973202434
1998,Not compensated,66 and older,Urban regions,0.002366863905325444,18147,0.0016598536262863576,0.00307387418436453
1999,Comp. time,30-45 y.,Urban regions,0.3196159122085048,17396,0.3126860812270602,0.32654574318994944
1999,Comp. time,30-45 y.,Rural regions,0.19112940100594422,17396,0.18528641769084644,0.196972384321042
1999,Comp. time,46-65 y.,Urban regions,0.16963877457704618,17396,0.16406143014111893,0.17521611901297343
1999,Comp. time,18-29 y.,Urban regions,0.13580246913580246,17396,0.1307116025528882,0.14089333571871673
1999,Comp. time,46-65 y.,Rural regions,0.09190672153635117,17396,0.08761362909943003,0.0961998139732723
1999,Comp. time,18-29 y.,Rural regions,0.09144947416552354,17396,0.08716599636763041,0.09573295196341668
1999,Comp. time,66 and older,Rural regions,0.0004572473708276177,17396,0.00013955435482494862,0.0007749403868302868
1999,Some of both,30-45 y.,Urban regions,0.3339587242026266,17396,0.3269501715478295,0.34096727685742373
1999,Some of both,30-45 y.,Rural regions,0.20356472795497185,17396,0.1975811923558264,0.2095482635541173
1999,Some of both,18-29 y.,Urban regions,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Some of both,46-65 y.,Urban regions,0.12664165103189493,17396,0.12169950138126648,0.13158380068252337
1999,Some of both,46-65 y.,Rural regions,0.09193245778611632,17396,0.08763882514719103,0.09622609042504161
1999,Some of both,18-29 y.,Rural regions,0.08818011257035648,17396,0.08396633869333109,0.09239388644738186
1999,Some of both,66 and older,Urban regions,0.001876172607879925,17396,0.0012331000472704762,0.0025192451684893737
1999,Paid,30-45 y.,Urban regions,0.3127962085308057,17396,0.30590643597223766,0.31968598108937374
1999,Paid,18-29 y.,Urban regions,0.17654028436018956,17396,0.1708743118678919,0.18220625685248723
1999,Paid,30-45 y.,Rural regions,0.17298578199052134,17396,0.16736504758220042,0.17860651639884226
1999,Paid,46-65 y.,Urban regions,0.15402843601895735,17396,0.14866417740490706,0.15939269463300765
1999,Paid,46-65 y.,Rural regions,0.0971563981042654,17396,0.0927551754766184,0.1015576207319124
1999,Paid,18-29 y.,Rural regions,0.08293838862559241,17396,0.07884004446613115,0.08703673278505368
1999,Paid,66 and older,Urban regions,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,Not compensated,30-45 y.,Urban regions,0.3197604790419162,17396,0.3128298174318304,0.32669114065200194
1999,Not compensated,46-65 y.,Urban regions,0.23233532934131737,17396,0.22605944724342938,0.23861121143920536
1999,Not compensated,30-45 y.,Rural regions,0.14491017964071856,17396,0.13967915594373986,0.15014120333769726
1999,Not compensated,46-65 y.,Rural regions,0.11736526946107785,17396,0.1125823653054744,0.1221481736166813
1999,Not compensated,18-29 y.,Urban regions,0.11616766467065869,17396,0.11140599850371823,0.12092933083759914
1999,Not compensated,18-29 y.,Rural regions,0.06826347305389222,17396,0.06451571002440022,0.07201123608338421
1999,Not compensated,66 and older,Urban regions,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
2000,Comp. time,30-45 y.,Urban regions,0.31645569620253167,30607,0.31124512322871384,0.3216662691763495
2000,Comp. time,46-65 y.,Urban regions,0.19219839834668045,30607,0.18778398570674806,0.19661281098661285
2000,Comp. time,30-45 y.,Rural regions,0.189873417721519,30607,0.185479476785044,0.194267358657994
2000,Comp. time,18-29 y.,Urban regions,0.11831568070266081,30607,0.11469722382457968,0.12193413758074194
2000,Comp. time,46-65 y.,Rural regions,0.09764918625678119,30607,0.09432360387267315,0.10097476864088924
2000,Comp. time,18-29 y.,Rural regions,0.08473262722810643,30607,0.0816126960343435,0.08785255842186936
2000,Comp. time,66 and older,Urban regions,0.0005166623611469904,30607,0.00026207497571419547,0.0007712497465797854
2000,Comp. time,66 and older,Rural regions,0.0002583311805734952,30607,7.82874509627659e-05,0.00043837491018422454
2000,Some of both,30-45 y.,Urban regions,0.3531489111241907,30607,0.3477943142254489,0.35850350802293257
2000,Some of both,30-45 y.,Rural regions,0.1848145968216598,30607,0.1804660713185232,0.18916312232479637
2000,Some of both,46-65 y.,Urban regions,0.1753972925250147,30607,0.17113660670899758,0.17965797834103184
2000,Some of both,18-29 y.,Urban regions,0.11595055915244261,30607,0.1123636498932161,0.11953746841166912
2000,Some of both,46-65 y.,Rural regions,0.09299587992937022,30607,0.08974214497003916,0.09624961488870129
2000,Some of both,18-29 y.,Rural regions,0.07769276044732196,30607,0.07469377903122067,0.08069174186342325
2000,Paid,30-45 y.,Urban regions,0.3553338449731389,30607,0.34997178814489727,0.36069590180138056
2000,Paid,46-65 y.,Urban regions,0.18726016884113583,30607,0.18288953758634563,0.19163080009592603
2000,Paid,30-45 y.,Rural regions,0.1557943207981581,30607,0.1517313319021853,0.15985730969413092
2000,Paid,18-29 y.,Urban regions,0.13737528779739064,30607,0.1335186314251763,0.14123194416960497
2000,Paid,46-65 y.,Rural regions,0.09439754412893323,30607,0.09112191417956865,0.0976731740782978
2000,Paid,18-29 y.,Rural regions,0.06907137375287797,30607,0.06623049349313448,0.07191225401262147
2000,Paid,66 and older,Urban regions,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2000,Not compensated,30-45 y.,Urban regions,0.3352812271731191,30607,0.3299922793770719,0.3405701749691663
2000,Not compensated,46-65 y.,Urban regions,0.2366691015339664,30607,0.2319072824437079,0.2414309206242249
2000,Not compensated,30-45 y.,Rural regions,0.14901387874360847,30607,0.14502436203906902,0.15300339544814792
2000,Not compensated,46-65 y.,Rural regions,0.1256391526661797,30607,0.12192590822038175,0.12935239711197766
2000,Not compensated,18-29 y.,Urban regions,0.09934258582907232,30607,0.09599144071872853,0.10269373093941611
2000,Not compensated,18-29 y.,Rural regions,0.05113221329437546,30607,0.048664493543855714,0.0535999330448952
2000,Not compensated,66 and older,Urban regions,0.002191380569758948,30607,0.0016675049127680432,0.002715256226749853
2000,Not compensated,66 and older,Rural regions,0.0007304601899196494,30607,0.0004277790992985191,0.0010331412805407796
2001,Comp. time,30-45 y.,Urban regions,0.3176504134587967,27798,0.31217738791735133,0.32312343900024204
2001,Comp. time,46-65 y.,Urban regions,0.19076133447390933,27798,0.18614249589480286,0.1953801730530158
2001,Comp. time,30-45 y.,Rural regions,0.1887653264898774,27798,0.18416505290816995,0.19336560007158485
2001,Comp. time,18-29 y.,Urban regions,0.11890504704875962,27798,0.11509999328641736,0.12271010081110188
2001,Comp. time,46-65 y.,Rural regions,0.10949529512403763,27798,0.10582445783683567,0.1131661324112396
2001,Comp. time,18-29 y.,Rural regions,0.07328200741374394,27798,0.07021847999012512,0.07634553483736276
2001,Comp. time,66 and older,Rural regions,0.000855431993156544,27798,0.0005117504527016872,0.0011991135336114009
2001,Comp. time,66 and older,Urban regions,0.00028514399771884804,27798,8.666274786626378e-05,0.0004836252475714323
2001,Some of both,30-45 y.,Urban regions,0.37470588235294117,27798,0.3690155619190983,0.38039620278678404
2001,Some of both,46-65 y.,Urban regions,0.16823529411764707,27798,0.16383777135671518,0.17263281687857895
2001,Some of both,30-45 y.,Rural regions,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,Some of both,18-29 y.,Urban regions,0.11529411764705882,27798,0.11153961574664213,0.11904861954747552
2001,Some of both,46-65 y.,Rural regions,0.1011764705882353,27798,0.09763138866891913,0.10472155250755147
2001,Some of both,18-29 y.,Rural regions,0.07823529411764706,27798,0.07507839507509032,0.0813921931602038
2001,Some of both,66 and older,Urban regions,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,30-45 y.,Urban regions,0.3303425774877651,27798,0.32481343329327067,0.3358717216822595
2001,Paid,46-65 y.,Urban regions,0.1965742251223491,27798,0.19190241199762345,0.20124603824707474
2001,Paid,30-45 y.,Rural regions,0.16721044045676997,27798,0.16282363245017853,0.1715972484633614
2001,Paid,18-29 y.,Urban regions,0.13947797716150082,27798,0.13540527068817976,0.14355068363482187
2001,Paid,46-65 y.,Rural regions,0.09380097879282219,27798,0.09037357892593252,0.09722837865971186
2001,Paid,18-29 y.,Rural regions,0.07096247960848287,27798,0.06794405512979658,0.07398090408716916
2001,Paid,66 and older,Urban regions,0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,Not compensated,30-45 y.,Urban regions,0.3312302839116719,27798,0.3256973865505051,0.3367631812728387
2001,Not compensated,46-65 y.,Urban regions,0.2531545741324921,27798,0.24804296604945805,0.2582661822155261
2001,Not compensated,30-45 y.,Rural regions,0.14905362776025236,27798,0.144866929451929,0.1532403260685757
2001,Not compensated,46-65 y.,Rural regions,0.10883280757097792,27798,0.10517173103990644,0.1124938841020494
2001,Not compensated,18-29 y.,Urban regions,0.09779179810725552,27798,0.09429996163134198,0.10128363458316907
2001,Not compensated,18-29 y.,Rural regions,0.057570977917981075,27798,0.054832713234239494,0.06030924260172266
2001,Not compensated,66 and older,Urban regions,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2001,Not compensated,66 and older,Rural regions,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2002,Comp. time,30-45 y.,Urban regions,0.31490185236383744,28961,0.30955235104599355,0.32025135368168134
2002,Comp. time,46-65 y.,Urban regions,0.21647774398672934,28961,0.21173443310441983,0.22122105486903884
2002,Comp. time,30-45 y.,Rural regions,0.17251866187448162,28961,0.1681670872151949,0.17687023653376832
2002,Comp. time,46-65 y.,Rural regions,0.11722421896599391,28961,0.1135192619535529,0.12092917597843493
2002,Comp. time,18-29 y.,Urban regions,0.10395355266795687,28961,0.10043848067956121,0.10746862465635254
2002,Comp. time,18-29 y.,Rural regions,0.07437102571191595,28961,0.07134919834211244,0.07739285308171946
2002,Comp. time,66 and older,Urban regions,0.0002764722145424385,28961,8.499592781273824e-05,0.00046794850127213875
2002,Comp. time,66 and older,Rural regions,0.0002764722145424385,28961,8.499592781273824e-05,0.00046794850127213875
2002,Some of both,30-45 y.,Urban regions,0.35166163141993956,28961,0.3461622650977723,0.3571609977421068
2002,Some of both,46-65 y.,Urban regions,0.1782477341389728,28961,0.1738398338822771,0.18265563439566848
2002,Some of both,30-45 y.,Rural regions,0.17401812688821752,28961,0.1696516436475696,0.17838461012886545
2002,Some of both,18-29 y.,Urban regions,0.11057401812688822,28961,0.106962159473318,0.11418587678045844
2002,Some of both,46-65 y.,Rural regions,0.10453172205438066,28961,0.10100802592153868,0.10805541818722264
2002,Some of both,18-29 y.,Rural regions,0.0809667673716012,28961,0.0778250413969106,0.08410849334629181
2002,Paid,30-45 y.,Urban regions,0.32186234817813764,28961,0.3164815920212001,0.3272431043350752
2002,Paid,46-65 y.,Urban regions,0.20850202429149797,28961,0.20382327971527717,0.21318076886771878
2002,Paid,30-45 y.,Rural regions,0.1720647773279352,28961,0.1677177390691616,0.17641181558670882
2002,Paid,18-29 y.,Urban regions,0.13765182186234817,28961,0.13368373106080486,0.14161991266389148
2002,Paid,46-65 y.,Rural regions,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,Paid,18-29 y.,Rural regions,0.06275303643724696,28961,0.05995989011033883,0.0655461827641551
2002,Paid,66 and older,Urban regions,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Not compensated,46-65 y.,Urban regions,0.3271861986912552,28961,0.32178246138550043,0.33258993599701
2002,Not compensated,30-45 y.,Urban regions,0.3194527067221892,28961,0.3140826145970386,0.3248227988473397
2002,Not compensated,30-45 y.,Rural regions,0.11540749553837001,28961,0.11172757932640975,0.11908741175033027
2002,Not compensated,46-65 y.,Rural regions,0.11481261154074955,28961,0.11114095794066362,0.11848426514083549
2002,Not compensated,18-29 y.,Urban regions,0.08209399167162404,28961,0.07893241231408693,0.08525557102916115
2002,Not compensated,18-29 y.,Rural regions,0.037477691850089236,28961,0.03529022684231458,0.03966515685786389
2002,Not compensated,66 and older,Urban regions,0.00297441998810232,28961,0.0023472235397033123,0.0036016164365013275
2002,Not compensated,66 and older,Rural regions,0.000594883997620464,28961,0.00031405870378637654,0.0008757092914545516
2003,Comp. time,30-45 y.,Urban regions,0.3083541493200111,27727,0.30291824984908194,0.31379004879094025
2003,Comp. time,46-65 y.,Urban regions,0.2128781570913128,27727,0.20805988675319345,0.21769642742943215
2003,Comp. time,30-45 y.,Rural regions,0.16819317235636969,27727,0.16379046264514396,0.1725958820675954
2003,Comp. time,46-65 y.,Rural regions,0.1260061060227588,27727,0.12209990468180547,0.12991230736371212
2003,Comp. time,18-29 y.,Urban regions,0.11212878157091313,27727,0.10841481345857606,0.1158427496832502
2003,Comp. time,18-29 y.,Rural regions,0.07216208714959756,27727,0.06911633029481488,0.07520784400438023
2003,Comp. time,66 and older,Urban regions,0.0002775464890369137,27727,8.14760044178186e-05,0.00047361697365600885
2003,Some of both,30-45 y.,Urban regions,0.3461279461279461,27727,0.340528186940793,0.3517277053150992
2003,Some of both,46-65 y.,Urban regions,0.19057239057239056,27727,0.18594939339698605,0.19519538774779507
2003,Some of both,30-45 y.,Rural regions,0.1771043771043771,27727,0.17261080563250059,0.1815979485762536
2003,Some of both,18-29 y.,Urban regions,0.11582491582491583,27727,0.11205809673264011,0.11959173491719155
2003,Some of both,46-65 y.,Rural regions,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Some of both,18-29 y.,Rural regions,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Paid,30-45 y.,Urban regions,0.3251121076233184,27727,0.31959848522096945,0.3306257300256673
2003,Paid,46-65 y.,Urban regions,0.21188340807174888,27727,0.20707337192146438,0.21669344422203338
2003,Paid,30-45 y.,Rural regions,0.15695067264573992,27727,0.15266900735908942,0.16123233793239042
2003,Paid,18-29 y.,Urban regions,0.14237668161434977,27727,0.13826355239337543,0.1464898108353241
2003,Paid,46-65 y.,Rural regions,0.09753363228699552,27727,0.09404144648542552,0.10102581808856552
2003,Paid,18-29 y.,Rural regions,0.06502242152466367,27727,0.0621201583062706,0.06792468474305674
2003,Paid,66 and older,Urban regions,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Not compensated,46-65 y.,Urban regions,0.33246753246753247,27727,0.32692235503465666,0.33801270990040827
2003,Not compensated,30-45 y.,Urban regions,0.3025974025974026,27727,0.2971901207357141,0.30800468445909107
2003,Not compensated,46-65 y.,Rural regions,0.12207792207792208,27727,0.11822445919866759,0.12593138495717657
2003,Not compensated,30-45 y.,Rural regions,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Not compensated,18-29 y.,Urban regions,0.08441558441558442,27727,0.08114319377550298,0.08768797505566585
2003,Not compensated,18-29 y.,Rural regions,0.04025974025974026,27727,0.037945987386409606,0.04257349313307091
2003,Not compensated,66 and older,Urban regions,0.0025974025974025974,27727,0.0019982885358907155,0.0031965166589144793
2003,Not compensated,66 and older,Rural regions,0.0012987012987012987,27727,0.000874787967084821,0.0017226146303177764
2004,Comp. time,30-45 y.,Urban regions,0.29700977573318,26790,0.29153798185277957,0.3024815696135804
2004,Comp. time,46-65 y.,Urban regions,0.23921794134560093,26790,0.23410940226675608,0.24432648042444577
2004,Comp. time,30-45 y.,Rural regions,0.1604370327774583,26790,0.15604213617421764,0.16483192938069896
2004,Comp. time,46-65 y.,Rural regions,0.1305347901092582,26790,0.12650057588131045,0.13456900433720595
2004,Comp. time,18-29 y.,Urban regions,0.1049453709028177,26790,0.10127528584596134,0.10861545595967408
2004,Comp. time,18-29 y.,Rural regions,0.06756756756756757,26790,0.06456185434151,0.07057328079362514
2004,Comp. time,66 and older,Urban regions,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,Some of both,30-45 y.,Urban regions,0.3184438040345821,26790,0.3128650533735452,0.324022554695619
2004,Some of both,46-65 y.,Urban regions,0.1844380403458213,26790,0.17979370634813238,0.18908237434351025
2004,Some of both,30-45 y.,Rural regions,0.16930835734870317,26790,0.16481750441311938,0.17379921028428696
2004,Some of both,18-29 y.,Urban regions,0.12680115273775217,26790,0.12281652373003907,0.13078578174546526
2004,Some of both,46-65 y.,Rural regions,0.12103746397694524,26790,0.11713162077626477,0.12494330717762572
2004,Some of both,18-29 y.,Rural regions,0.07997118155619597,26790,0.07672302325696122,0.08321933985543072
2004,Paid,30-45 y.,Urban regions,0.3279503105590062,26790,0.3223285229988544,0.333572098119158
2004,Paid,46-65 y.,Urban regions,0.2111801242236025,26790,0.2062926423747826,0.2160676060724224
2004,Paid,30-45 y.,Rural regions,0.14906832298136646,26790,0.14480341423810397,0.15333323172462895
2004,Paid,18-29 y.,Urban regions,0.14409937888198757,26790,0.13989392921236884,0.1483048285516063
2004,Paid,46-65 y.,Rural regions,0.09937888198757763,26790,0.09579636852601926,0.102961395449136
2004,Paid,18-29 y.,Rural regions,0.06335403726708075,26790,0.06043698241816383,0.06627109211599766
2004,Paid,66 and older,Urban regions,0.0037267080745341614,26790,0.0029970462149457385,0.004456369934122585
2004,Paid,66 and older,Rural regions,0.0012422360248447205,26790,0.0008204406059628085,0.0016640314437266325
2004,Not compensated,46-65 y.,Urban regions,0.32916145181476847,26790,0.3235343703275539,0.33478853330198305
2004,Not compensated,30-45 y.,Urban regions,0.3072590738423029,26790,0.30173438915899564,0.31278375852561013
2004,Not compensated,46-65 y.,Rural regions,0.12640801001251564,26790,0.12242866739175595,0.13038735263327533
2004,Not compensated,30-45 y.,Rural regions,0.11201501877346684,26790,0.10823833473500899,0.11579170281192469
2004,Not compensated,18-29 y.,Urban regions,0.07947434292866083,26790,0.07623541610341994,0.08271326975390172
2004,Not compensated,18-29 y.,Rural regions,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Not compensated,66 and older,Urban regions,0.0031289111389236545,26790,0.002460127207979691,0.003797695069867618
2005,Comp. time,30-45 y.,Urban regions,0.2992874109263658,25520,0.2936687875590864,0.3049060342936452
2005,Comp. time,46-65 y.,Urban regions,0.23871733966745842,25520,0.23348699042952586,0.24394768890539098
2005,Comp. time,30-45 y.,Rural regions,0.1540973871733967,25520,0.14966769490192636,0.15852707944486702
2005,Comp. time,46-65 y.,Rural regions,0.13628266033254158,25520,0.13207324424128827,0.14049207642379488
2005,Comp. time,18-29 y.,Urban regions,0.10956057007125891,25520,0.10572839739967457,0.11339274274284325
2005,Comp. time,18-29 y.,Rural regions,0.06175771971496437,25520,0.058804342892516966,0.06471109653741178
2005,Comp. time,66 and older,Rural regions,0.0002969121140142518,25520,8.55314724507846e-05,0.000508292755577719
2005,Some of both,30-45 y.,Urban regions,0.32909498878085264,25520,0.32332988819711056,0.3348600893645947
2005,Some of both,46-65 y.,Urban regions,0.18848167539267016,25520,0.18368324202388725,0.19328010876145307
2005,Some of both,30-45 y.,Rural regions,0.1712789827973074,25520,0.16665653568975375,0.17590142990486107
2005,Some of both,46-65 y.,Rural regions,0.1211667913238594,25520,0.11716309831540428,0.1251704843323145
2005,Some of both,18-29 y.,Urban regions,0.11892296185489903,25520,0.11495145298844354,0.12289447072135452
2005,Some of both,18-29 y.,Rural regions,0.07105459985041136,25520,0.06790244946035033,0.0742067502404724
2005,Paid,30-45 y.,Urban regions,0.29941860465116277,25520,0.2937992760713633,0.30503793323096223
2005,Paid,46-65 y.,Urban regions,0.2136627906976744,25520,0.20863375639381987,0.21869182500152895
2005,Paid,30-45 y.,Rural regions,0.1569767441860465,25520,0.15251347405369403,0.161440014318399
2005,Paid,18-29 y.,Urban regions,0.14244186046511628,25520,0.13815374627596316,0.1467299746542694
2005,Paid,46-65 y.,Rural regions,0.11046511627906977,25520,0.10661911162619693,0.11431112093194261
