year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Urban regions,Comp. time,0.44720,1225,8256,0.44684,0.44756
2000,30-45 y.,Urban regions,Some of both,0.21558,600,8256,0.21529,0.21588
2000,30-45 y.,Urban regions,Paid,0.16720,463,8256,0.16694,0.16747
2000,30-45 y.,Urban regions,Not compensated,0.17001,459,8256,0.16975,0.17028
2000,30-45 y.,Rural regions,Comp. time,0.50089,735,8256,0.50036,0.50143
2000,30-45 y.,Rural regions,Some of both,0.22735,314,8256,0.22690,0.22780
2000,30-45 y.,Rural regions,Paid,0.13543,203,8256,0.13506,0.13579
2000,30-45 y.,Rural regions,Not compensated,0.13633,204,8256,0.13596,0.13669
2000,46-65 y.,Urban regions,Comp. time,0.46200,744,8256,0.46155,0.46244
2000,46-65 y.,Urban regions,Some of both,0.19033,298,8256,0.18998,0.19068
2000,46-65 y.,Urban regions,Paid,0.15373,244,8256,0.15341,0.15405
2000,46-65 y.,Urban regions,Not compensated,0.19394,324,8256,0.19359,0.19429
2000,46-65 y.,Rural regions,Comp. time,0.46084,378,8256,0.46018,0.46150
2000,46-65 y.,Rural regions,Some of both,0.18912,158,8256,0.18860,0.18964
2000,46-65 y.,Rural regions,Paid,0.14567,123,8256,0.14520,0.14614
2000,46-65 y.,Rural regions,Not compensated,0.20437,172,8256,0.20384,0.20491
2001,17-29 y.,Urban regions,Comp. time,0.45072,418,7706,0.45012,0.45131
2001,17-29 y.,Urban regions,Some of both,0.22234,199,7706,0.22185,0.22284
2001,17-29 y.,Urban regions,Paid,0.19185,171,7706,0.19138,0.19232
2001,17-29 y.,Urban regions,Not compensated,0.13509,126,7706,0.13468,0.13550
2001,17-29 y.,Rural regions,Comp. time,0.47076,262,7706,0.46995,0.47158
2001,17-29 y.,Rural regions,Some of both,0.26960,134,7706,0.26888,0.27032
2001,17-29 y.,Rural regions,Paid,0.14702,89,7706,0.14644,0.14760
2001,17-29 y.,Rural regions,Not compensated,0.11262,74,7706,0.11210,0.11313
2001,30-45 y.,Urban regions,Comp. time,0.44223,1114,7706,0.44188,0.44257
2001,30-45 y.,Urban regions,Some of both,0.24194,637,7706,0.24164,0.24224
2001,30-45 y.,Urban regions,Paid,0.15320,405,7706,0.15295,0.15346
2001,30-45 y.,Urban regions,Not compensated,0.16263,420,7706,0.16238,0.16289
2001,30-45 y.,Rural regions,Comp. time,0.49554,662,7706,0.49501,0.49607
2001,30-45 y.,Rural regions,Some of both,0.20238,275,7706,0.20195,0.20280
2001,30-45 y.,Rural regions,Paid,0.15170,205,7706,0.15132,0.15208
2001,30-45 y.,Rural regions,Not compensated,0.15038,189,7706,0.15000,0.15076
2001,46-65 y.,Urban regions,Comp. time,0.44516,669,7706,0.44472,0.44560
2001,46-65 y.,Urban regions,Some of both,0.18640,286,7706,0.18606,0.18675
2001,46-65 y.,Urban regions,Paid,0.17041,241,7706,0.17008,0.17074
2001,46-65 y.,Urban regions,Not compensated,0.19803,321,7706,0.19768,0.19838
2001,46-65 y.,Rural regions,Comp. time,0.49530,384,7706,0.49464,0.49595
2001,46-65 y.,Rural regions,Some of both,0.19761,172,7706,0.19709,0.19813
2001,46-65 y.,Rural regions,Paid,0.13782,115,7706,0.13737,0.13827
2001,46-65 y.,Rural regions,Not compensated,0.16928,138,7706,0.16879,0.16977
2002,17-29 y.,Urban regions,Comp. time,0.45329,379,7949,0.45266,0.45392
2002,17-29 y.,Urban regions,Some of both,0.19986,183,7949,0.19935,0.20037
2002,17-29 y.,Urban regions,Paid,0.17903,138,7949,0.17854,0.17952
2002,17-29 y.,Urban regions,Not compensated,0.16782,142,7949,0.16735,0.16830
2002,17-29 y.,Rural regions,Comp. time,0.50869,271,7949,0.50786,0.50952
2002,17-29 y.,Rural regions,Some of both,0.28702,136,7949,0.28627,0.28777
2002,17-29 y.,Rural regions,Paid,0.09461,62,7949,0.09412,0.09509
2002,17-29 y.,Rural regions,Not compensated,0.10968,67,7949,0.10916,0.11020
2002,30-45 y.,Urban regions,Comp. time,0.45333,1139,7949,0.45296,0.45369
2002,30-45 y.,Urban regions,Some of both,0.22799,582,7949,0.22769,0.22830
2002,30-45 y.,Urban regions,Paid,0.13180,318,7949,0.13155,0.13205
2002,30-45 y.,Urban regions,Not compensated,0.18688,537,7949,0.18660,0.18717
2002,30-45 y.,Rural regions,Comp. time,0.49199,624,7949,0.49146,0.49252
2002,30-45 y.,Rural regions,Some of both,0.21933,288,7949,0.21889,0.21977
2002,30-45 y.,Rural regions,Paid,0.14421,170,7949,0.14383,0.14458
2002,30-45 y.,Rural regions,Not compensated,0.14448,194,7949,0.14411,0.14485
2002,46-65 y.,Urban regions,Comp. time,0.49326,783,7949,0.49281,0.49372
2002,46-65 y.,Urban regions,Some of both,0.15691,295,7949,0.15658,0.15723
2002,46-65 y.,Urban regions,Paid,0.13499,206,7949,0.13468,0.13530
2002,46-65 y.,Urban regions,Not compensated,0.21484,550,7949,0.21447,0.21521
2002,46-65 y.,Rural regions,Comp. time,0.52137,424,7949,0.52069,0.52204
2002,46-65 y.,Rural regions,Some of both,0.20693,173,7949,0.20638,0.20748
2002,46-65 y.,Rural regions,Paid,0.11479,95,7949,0.11436,0.11522
2002,46-65 y.,Rural regions,Not compensated,0.15692,193,7949,0.15643,0.15741
2003,17-29 y.,Urban regions,Comp. time,0.49235,413,7540,0.49174,0.49296
2003,17-29 y.,Urban regions,Some of both,0.19777,173,7540,0.19728,0.19826
2003,17-29 y.,Urban regions,Paid,0.15672,131,7540,0.15628,0.15717
2003,17-29 y.,Urban regions,Not compensated,0.15316,132,7540,0.15272,0.15360
2003,17-29 y.,Rural regions,Comp. time,0.56794,269,7540,0.56711,0.56876
2003,17-29 y.,Rural regions,Some of both,0.19755,99,7540,0.19689,0.19821
2003,17-29 y.,Rural regions,Paid,0.11422,59,7540,0.11369,0.11474
2003,17-29 y.,Rural regions,Not compensated,0.12030,64,7540,0.11976,0.12084
2003,30-45 y.,Urban regions,Comp. time,0.46940,1111,7540,0.46903,0.46976
2003,30-45 y.,Urban regions,Some of both,0.21823,514,7540,0.21792,0.21853
2003,30-45 y.,Urban regions,Paid,0.13669,290,7540,0.13644,0.13695
2003,30-45 y.,Urban regions,Not compensated,0.17568,466,7540,0.17540,0.17596
2003,30-45 y.,Rural regions,Comp. time,0.53543,606,7540,0.53488,0.53597
2003,30-45 y.,Rural regions,Some of both,0.21915,263,7540,0.21869,0.21960
2003,30-45 y.,Rural regions,Paid,0.12165,140,7540,0.12129,0.12200
2003,30-45 y.,Rural regions,Not compensated,0.12378,176,7540,0.12342,0.12414
2003,46-65 y.,Urban regions,Comp. time,0.49039,767,7540,0.48994,0.49085
2003,46-65 y.,Urban regions,Some of both,0.16265,283,7540,0.16232,0.16299
2003,46-65 y.,Urban regions,Paid,0.12571,189,7540,0.12541,0.12601
2003,46-65 y.,Urban regions,Not compensated,0.22124,512,7540,0.22087,0.22162
2003,46-65 y.,Rural regions,Comp. time,0.58021,454,7540,0.57958,0.58085
2003,46-65 y.,Rural regions,Some of both,0.16624,154,7540,0.16576,0.16672
2003,46-65 y.,Rural regions,Paid,0.10732,87,7540,0.10692,0.10772
2003,46-65 y.,Rural regions,Not compensated,0.14623,188,7540,0.14578,0.14669
2004,17-29 y.,Urban regions,Comp. time,0.43991,367,7273,0.43929,0.44053
2004,17-29 y.,Urban regions,Some of both,0.22646,179,7273,0.22593,0.22698
2004,17-29 y.,Urban regions,Paid,0.15537,117,7273,0.15492,0.15583
2004,17-29 y.,Urban regions,Not compensated,0.17826,129,7273,0.17778,0.17874
2004,17-29 y.,Rural regions,Comp. time,0.53324,239,7273,0.53239,0.53408
2004,17-29 y.,Rural regions,Some of both,0.22867,111,7273,0.22797,0.22938
2004,17-29 y.,Rural regions,Paid,0.10619,52,7273,0.10567,0.10671
2004,17-29 y.,Rural regions,Not compensated,0.13191,69,7273,0.13134,0.13248
2004,30-45 y.,Urban regions,Comp. time,0.47457,1033,7273,0.47420,0.47494
2004,30-45 y.,Urban regions,Some of both,0.19465,442,7273,0.19435,0.19494
2004,30-45 y.,Urban regions,Paid,0.13329,264,7273,0.13304,0.13354
2004,30-45 y.,Urban regions,Not compensated,0.19750,491,7273,0.19720,0.19779
2004,30-45 y.,Rural regions,Comp. time,0.52122,558,7273,0.52066,0.52178
2004,30-45 y.,Rural regions,Some of both,0.20375,235,7273,0.20330,0.20420
2004,30-45 y.,Rural regions,Paid,0.10888,120,7273,0.10853,0.10923
2004,30-45 y.,Rural regions,Not compensated,0.16615,179,7273,0.16573,0.16657
2004,46-65 y.,Urban regions,Comp. time,0.50989,832,7273,0.50945,0.51033
2004,46-65 y.,Urban regions,Some of both,0.14848,256,7273,0.14817,0.14879
2004,46-65 y.,Urban regions,Paid,0.11850,170,7273,0.11822,0.11878
2004,46-65 y.,Urban regions,Not compensated,0.22313,526,7273,0.22277,0.22350
2004,46-65 y.,Rural regions,Comp. time,0.56373,454,7273,0.56308,0.56438
2004,46-65 y.,Rural regions,Some of both,0.19298,168,7273,0.19247,0.19350
2004,46-65 y.,Rural regions,Paid,0.08914,80,7273,0.08877,0.08952
2004,46-65 y.,Rural regions,Not compensated,0.15414,202,7273,0.15367,0.15462
2005,17-29 y.,Urban regions,Comp. time,0.45564,376,6769,0.45504,0.45623
2005,17-29 y.,Urban regions,Some of both,0.20489,159,6769,0.20441,0.20538
2005,17-29 y.,Urban regions,Paid,0.13071,98,6769,0.13031,0.13111
2005,17-29 y.,Urban regions,Not compensated,0.20876,139,6769,0.20828,0.20925
2005,17-29 y.,Rural regions,Comp. time,0.54861,213,6769,0.54778,0.54944
2005,17-29 y.,Rural regions,Some of both,0.21829,95,6769,0.21760,0.21898
2005,17-29 y.,Rural regions,Paid,0.09657,51,6769,0.09608,0.09706
2005,17-29 y.,Rural regions,Not compensated,0.13653,59,6769,0.13596,0.13710
2005,30-45 y.,Urban regions,Comp. time,0.48186,1008,6769,0.48149,0.48222
2005,30-45 y.,Urban regions,Some of both,0.22648,440,6769,0.22617,0.22678
2005,30-45 y.,Urban regions,Paid,0.11428,206,6769,0.11404,0.11451
2005,30-45 y.,Urban regions,Not compensated,0.17739,417,6769,0.17711,0.17767
2005,30-45 y.,Rural regions,Comp. time,0.52067,519,6769,0.52010,0.52123
2005,30-45 y.,Rural regions,Some of both,0.21822,229,6769,0.21775,0.21869
2005,30-45 y.,Rural regions,Paid,0.11334,108,6769,0.11298,0.11370
2005,30-45 y.,Rural regions,Not compensated,0.14777,139,6769,0.14737,0.14817
2005,46-65 y.,Urban regions,Comp. time,0.52966,804,6769,0.52922,0.53011
2005,46-65 y.,Urban regions,Some of both,0.16605,252,6769,0.16572,0.16638
2005,46-65 y.,Urban regions,Paid,0.11038,147,6769,0.11010,0.11066
2005,46-65 y.,Urban regions,Not compensated,0.19390,432,6769,0.19355,0.19426
2005,46-65 y.,Rural regions,Comp. time,0.58066,459,6769,0.58003,0.58130
2005,46-65 y.,Rural regions,Some of both,0.18319,162,6769,0.18269,0.18369
2005,46-65 y.,Rural regions,Paid,0.08433,76,6769,0.08397,0.08469
2005,46-65 y.,Rural regions,Not compensated,0.15182,181,6769,0.15135,0.15228
2006,17-29 y.,Urban regions,Comp. time,0.47024,393,7474,0.46965,0.47083
2006,17-29 y.,Urban regions,Some of both,0.16737,151,7474,0.16693,0.16781
2006,17-29 y.,Urban regions,Paid,0.13976,99,7474,0.13935,0.14017
2006,17-29 y.,Urban regions,Not compensated,0.22263,165,7474,0.22214,0.22313
2006,17-29 y.,Rural regions,Comp. time,0.51193,229,7474,0.51111,0.51274
2006,17-29 y.,Rural regions,Some of both,0.25159,102,7474,0.25089,0.25230
2006,17-29 y.,Rural regions,Paid,0.09634,47,7474,0.09586,0.09682
2006,17-29 y.,Rural regions,Not compensated,0.14014,77,7474,0.13958,0.14071
2006,30-45 y.,Urban regions,Comp. time,0.48477,1077,7474,0.48441,0.48513
2006,30-45 y.,Urban regions,Some of both,0.20374,420,7474,0.20344,0.20403
2006,30-45 y.,Urban regions,Paid,0.11493,242,7474,0.11469,0.11516
2006,30-45 y.,Urban regions,Not compensated,0.19657,483,7474,0.19628,0.19686
2006,30-45 y.,Rural regions,Comp. time,0.53075,595,7474,0.53020,0.53129
2006,30-45 y.,Rural regions,Some of both,0.20838,232,7474,0.20793,0.20882
2006,30-45 y.,Rural regions,Paid,0.09448,101,7474,0.09416,0.09480
2006,30-45 y.,Rural regions,Not compensated,0.16640,179,7474,0.16599,0.16681
2006,46-65 y.,Urban regions,Comp. time,0.48853,919,7474,0.48810,0.48896
2006,46-65 y.,Urban regions,Some of both,0.16587,309,7474,0.16556,0.16619
2006,46-65 y.,Urban regions,Paid,0.12794,164,7474,0.12765,0.12822
2006,46-65 y.,Urban regions,Not compensated,0.21766,506,7474,0.21730,0.21801
2006,46-65 y.,Rural regions,Comp. time,0.54464,511,7474,0.54402,0.54526
2006,46-65 y.,Rural regions,Some of both,0.16934,173,7474,0.16887,0.16981
2006,46-65 y.,Rural regions,Paid,0.11895,103,7474,0.11855,0.11936
2006,46-65 y.,Rural regions,Not compensated,0.16706,197,7474,0.16660,0.16753
2007,17-29 y.,Urban regions,Comp. time,0.47407,357,6921,0.47348,0.47467
2007,17-29 y.,Urban regions,Some of both,0.19085,149,6921,0.19038,0.19132
2007,17-29 y.,Urban regions,Paid,0.12378,90,6921,0.12339,0.12417
2007,17-29 y.,Urban regions,Not compensated,0.21130,142,6921,0.21081,0.21179
2007,17-29 y.,Rural regions,Comp. time,0.49871,215,6921,0.49788,0.49954
2007,17-29 y.,Rural regions,Some of both,0.26392,107,6921,0.26319,0.26465
2007,17-29 y.,Rural regions,Paid,0.08182,31,6921,0.08137,0.08228
2007,17-29 y.,Rural regions,Not compensated,0.15555,60,6921,0.15495,0.15615
2007,30-45 y.,Urban regions,Comp. time,0.46433,949,6921,0.46396,0.46470
2007,30-45 y.,Urban regions,Some of both,0.22361,417,6921,0.22331,0.22392
2007,30-45 y.,Urban regions,Paid,0.10502,195,6921,0.10479,0.10525
2007,30-45 y.,Urban regions,Not compensated,0.20703,444,6921,0.20673,0.20733
2007,30-45 y.,Rural regions,Comp. time,0.54170,555,6921,0.54115,0.54225
2007,30-45 y.,Rural regions,Some of both,0.22965,233,6921,0.22918,0.23011
2007,30-45 y.,Rural regions,Paid,0.08289,88,6921,0.08259,0.08319
2007,30-45 y.,Rural regions,Not compensated,0.14576,165,6921,0.14538,0.14615
2007,46-65 y.,Urban regions,Comp. time,0.50760,854,6921,0.50717,0.50802
2007,46-65 y.,Urban regions,Some of both,0.17234,287,6921,0.17202,0.17266
2007,46-65 y.,Urban regions,Paid,0.10985,144,6921,0.10959,0.11012
2007,46-65 y.,Urban regions,Not compensated,0.21021,470,6921,0.20986,0.21056
2007,46-65 y.,Rural regions,Comp. time,0.55111,509,6921,0.55051,0.55172
2007,46-65 y.,Rural regions,Some of both,0.20395,175,6921,0.20346,0.20444
2007,46-65 y.,Rural regions,Paid,0.08541,85,6921,0.08507,0.08575
2007,46-65 y.,Rural regions,Not compensated,0.15952,200,6921,0.15908,0.15997
2008,17-29 y.,Urban regions,Comp. time,0.52113,372,6831,0.52056,0.52169
2008,17-29 y.,Urban regions,Some of both,0.19534,156,6831,0.19489,0.19579
2008,17-29 y.,Urban regions,Paid,0.10589,79,6831,0.10554,0.10624
2008,17-29 y.,Urban regions,Not compensated,0.17764,140,6831,0.17721,0.17807
2008,17-29 y.,Rural regions,Comp. time,0.50596,204,6831,0.50515,0.50678
2008,17-29 y.,Rural regions,Some of both,0.20772,83,6831,0.20706,0.20838
2008,17-29 y.,Rural regions,Paid,0.10654,48,6831,0.10604,0.10705
2008,17-29 y.,Rural regions,Not compensated,0.17977,61,6831,0.17915,0.18040
2008,30-45 y.,Urban regions,Comp. time,0.46210,880,6831,0.46174,0.46246
2008,30-45 y.,Urban regions,Some of both,0.22248,393,6831,0.22217,0.22278
2008,30-45 y.,Urban regions,Paid,0.09943,178,6831,0.09921,0.09965
2008,30-45 y.,Urban regions,Not compensated,0.21599,437,6831,0.21569,0.21629
2008,30-45 y.,Rural regions,Comp. time,0.51780,513,6831,0.51726,0.51834
2008,30-45 y.,Rural regions,Some of both,0.21894,223,6831,0.21849,0.21938
2008,30-45 y.,Rural regions,Paid,0.11255,108,6831,0.11221,0.11289
2008,30-45 y.,Rural regions,Not compensated,0.15071,161,6831,0.15033,0.15110
2008,46-65 y.,Urban regions,Comp. time,0.48208,848,6831,0.48168,0.48249
2008,46-65 y.,Urban regions,Some of both,0.19114,318,6831,0.19082,0.19146
2008,46-65 y.,Urban regions,Paid,0.12968,182,6831,0.12941,0.12995
2008,46-65 y.,Urban regions,Not compensated,0.19710,469,6831,0.19677,0.19742
2008,46-65 y.,Rural regions,Comp. time,0.52367,498,6831,0.52309,0.52425
2008,46-65 y.,Rural regions,Some of both,0.23110,192,6831,0.23062,0.23159
2008,46-65 y.,Rural regions,Paid,0.08213,90,6831,0.08182,0.08245
2008,46-65 y.,Rural regions,Not compensated,0.16309,198,6831,0.16266,0.16352
2009,17-29 y.,Urban regions,Comp. time,0.50003,297,6053,0.49944,0.50061
2009,17-29 y.,Urban regions,Some of both,0.19841,140,6053,0.19795,0.19888
2009,17-29 y.,Urban regions,Paid,0.11020,66,6053,0.10983,0.11056
2009,17-29 y.,Urban regions,Not compensated,0.19136,110,6053,0.19090,0.19182
2009,17-29 y.,Rural regions,Comp. time,0.52177,180,6053,0.52095,0.52258
2009,17-29 y.,Rural regions,Some of both,0.23120,85,6053,0.23051,0.23188
2009,17-29 y.,Rural regions,Paid,0.09221,32,6053,0.09174,0.09268
2009,17-29 y.,Rural regions,Not compensated,0.15483,54,6053,0.15424,0.15542
2009,30-45 y.,Urban regions,Comp. time,0.46127,773,6053,0.46090,0.46165
2009,30-45 y.,Urban regions,Some of both,0.21825,324,6053,0.21794,0.21855
2009,30-45 y.,Urban regions,Paid,0.10410,157,6053,0.10387,0.10433
2009,30-45 y.,Urban regions,Not compensated,0.21638,378,6053,0.21607,0.21669
2009,30-45 y.,Rural regions,Comp. time,0.49700,460,6053,0.49645,0.49755
2009,30-45 y.,Rural regions,Some of both,0.26399,201,6053,0.26351,0.26448
2009,30-45 y.,Rural regions,Paid,0.09370,91,6053,0.09338,0.09402
2009,30-45 y.,Rural regions,Not compensated,0.14530,145,6053,0.14492,0.14569
2009,46-65 y.,Urban regions,Comp. time,0.47792,772,6053,0.47751,0.47833
2009,46-65 y.,Urban regions,Some of both,0.19152,290,6053,0.19119,0.19184
2009,46-65 y.,Urban regions,Paid,0.12451,149,6053,0.12424,0.12478
2009,46-65 y.,Urban regions,Not compensated,0.20606,415,6053,0.20573,0.20639
2009,46-65 y.,Rural regions,Comp. time,0.56131,491,6053,0.56074,0.56187
2009,46-65 y.,Rural regions,Some of both,0.22499,180,6053,0.22451,0.22546
2009,46-65 y.,Rural regions,Paid,0.07503,85,6053,0.07473,0.07533
2009,46-65 y.,Rural regions,Not compensated,0.13868,178,6053,0.13828,0.13907
2010,17-29 y.,Urban regions,Comp. time,0.52922,379,8403,0.52864,0.52981
2010,17-29 y.,Urban regions,Some of both,0.20209,153,8403,0.20162,0.20256
2010,17-29 y.,Urban regions,Paid,0.09959,102,8403,0.09924,0.09994
2010,17-29 y.,Urban regions,Not compensated,0.16910,126,8403,0.16866,0.16953
2010,17-29 y.,Rural regions,Comp. time,0.53270,217,8403,0.53189,0.53351
2010,17-29 y.,Rural regions,Some of both,0.24185,110,8403,0.24115,0.24254
2010,17-29 y.,Rural regions,Paid,0.10671,52,8403,0.10621,0.10721
2010,17-29 y.,Rural regions,Not compensated,0.11874,55,8403,0.11822,0.11927
2010,30-45 y.,Urban regions,Comp. time,0.48570,1331,8403,0.48533,0.48607
2010,30-45 y.,Urban regions,Some of both,0.19177,521,8403,0.19148,0.19206
2010,30-45 y.,Urban regions,Paid,0.09832,331,8403,0.09810,0.09854
2010,30-45 y.,Urban regions,Not compensated,0.22422,602,8403,0.22391,0.22452
2010,30-45 y.,Rural regions,Comp. time,0.53982,813,8403,0.53926,0.54038
2010,30-45 y.,Rural regions,Some of both,0.19886,293,8403,0.19841,0.19931
2010,30-45 y.,Rural regions,Paid,0.09744,173,8403,0.09710,0.09777
2010,30-45 y.,Rural regions,Not compensated,0.16388,224,8403,0.16347,0.16430
2010,46-65 y.,Urban regions,Comp. time,0.51936,945,8403,0.51896,0.51976
2010,46-65 y.,Urban regions,Some of both,0.16344,318,8403,0.16315,0.16374
2010,46-65 y.,Urban regions,Paid,0.13053,190,8403,0.13026,0.13079
2010,46-65 y.,Urban regions,Not compensated,0.18667,422,8403,0.18636,0.18698
2010,46-65 y.,Rural regions,Comp. time,0.58270,573,8403,0.58215,0.58324
2010,46-65 y.,Rural regions,Some of both,0.17840,178,8403,0.17798,0.17883
2010,46-65 y.,Rural regions,Paid,0.08983,108,8403,0.08952,0.09015
2010,46-65 y.,Rural regions,Not compensated,0.14907,187,8403,0.14867,0.14946
2011,17-29 y.,Urban regions,Comp. time,0.50729,378,10113,0.50669,0.50789
2011,17-29 y.,Urban regions,Some of both,0.19848,169,10113,0.19800,0.19896
2011,17-29 y.,Urban regions,Paid,0.13796,127,10113,0.13755,0.13838
2011,17-29 y.,Urban regions,Not compensated,0.15627,112,10113,0.15584,0.15671
2011,17-29 y.,Rural regions,Comp. time,0.54043,271,10113,0.53962,0.54123
2011,17-29 y.,Rural regions,Some of both,0.17773,101,10113,0.17711,0.17834
2011,17-29 y.,Rural regions,Paid,0.11310,72,10113,0.11259,0.11361
2011,17-29 y.,Rural regions,Not compensated,0.16874,68,10113,0.16814,0.16935
2011,30-45 y.,Urban regions,Comp. time,0.45947,1474,10113,0.45909,0.45985
2011,30-45 y.,Urban regions,Some of both,0.21405,624,10113,0.21374,0.21436
2011,30-45 y.,Urban regions,Paid,0.10654,393,10113,0.10631,0.10678
2011,30-45 y.,Urban regions,Not compensated,0.21993,663,10113,0.21962,0.22025
2011,30-45 y.,Rural regions,Comp. time,0.51654,918,10113,0.51596,0.51712
2011,30-45 y.,Rural regions,Some of both,0.19893,352,10113,0.19847,0.19939
2011,30-45 y.,Rural regions,Paid,0.13361,223,10113,0.13322,0.13401
2011,30-45 y.,Rural regions,Not compensated,0.15091,245,10113,0.15050,0.15133
2011,46-65 y.,Urban regions,Comp. time,0.47666,1201,10113,0.47627,0.47705
2011,46-65 y.,Urban regions,Some of both,0.19238,443,10113,0.19207,0.19269
2011,46-65 y.,Urban regions,Paid,0.12750,242,10113,0.12723,0.12776
2011,46-65 y.,Urban regions,Not compensated,0.20346,567,10113,0.20315,0.20378
2011,46-65 y.,Rural regions,Comp. time,0.55711,763,10113,0.55658,0.55764
2011,46-65 y.,Rural regions,Some of both,0.16651,237,10113,0.16611,0.16691
2011,46-65 y.,Rural regions,Paid,0.11060,179,10113,0.11027,0.11093
2011,46-65 y.,Rural regions,Not compensated,0.16578,291,10113,0.16538,0.16617
2012,17-29 y.,Urban regions,Comp. time,0.50653,378,10329,0.50594,0.50711
2012,17-29 y.,Urban regions,Some of both,0.23550,187,10329,0.23500,0.23600
2012,17-29 y.,Urban regions,Paid,0.12115,133,10329,0.12076,0.12153
2012,17-29 y.,Urban regions,Not compensated,0.13682,109,10329,0.13642,0.13723
2012,17-29 y.,Rural regions,Comp. time,0.59622,289,10329,0.59543,0.59702
2012,17-29 y.,Rural regions,Some of both,0.18730,106,10329,0.18668,0.18793
2012,17-29 y.,Rural regions,Paid,0.11913,65,10329,0.11861,0.11965
2012,17-29 y.,Rural regions,Not compensated,0.09734,53,10329,0.09686,0.09782
2012,30-45 y.,Urban regions,Comp. time,0.49716,1526,10329,0.49678,0.49754
2012,30-45 y.,Urban regions,Some of both,0.19598,591,10329,0.19568,0.19628
2012,30-45 y.,Urban regions,Paid,0.10695,352,10329,0.10671,0.10718
2012,30-45 y.,Urban regions,Not compensated,0.19991,578,10329,0.19960,0.20021
2012,30-45 y.,Rural regions,Comp. time,0.49346,890,10329,0.49287,0.49404
2012,30-45 y.,Rural regions,Some of both,0.25744,372,10329,0.25693,0.25795
2012,30-45 y.,Rural regions,Paid,0.10866,225,10329,0.10830,0.10903
2012,30-45 y.,Rural regions,Not compensated,0.14044,212,10329,0.14003,0.14085
2012,46-65 y.,Urban regions,Comp. time,0.48717,1326,10329,0.48680,0.48755
2012,46-65 y.,Urban regions,Some of both,0.20045,503,10329,0.20015,0.20075
2012,46-65 y.,Urban regions,Paid,0.12618,269,10329,0.12593,0.12643
2012,46-65 y.,Urban regions,Not compensated,0.18620,578,10329,0.18590,0.18649
2012,46-65 y.,Rural regions,Comp. time,0.57654,880,10329,0.57604,0.57705
2012,46-65 y.,Rural regions,Some of both,0.19414,294,10329,0.19374,0.19455
2012,46-65 y.,Rural regions,Paid,0.09244,151,10329,0.09214,0.09274
2012,46-65 y.,Rural regions,Not compensated,0.13687,262,10329,0.13652,0.13723
2013,17-29 y.,Urban regions,Comp. time,0.53522,524,10996,0.53463,0.53580
2013,17-29 y.,Urban regions,Some of both,0.18903,209,10996,0.18856,0.18949
2013,17-29 y.,Urban regions,Paid,0.15565,165,10996,0.15522,0.15607
2013,17-29 y.,Urban regions,Not compensated,0.12011,145,10996,0.11973,0.12050
2013,17-29 y.,Rural regions,Comp. time,0.53629,271,10996,0.53546,0.53712
2013,17-29 y.,Rural regions,Some of both,0.24044,134,10996,0.23973,0.24115
2013,17-29 y.,Rural regions,Paid,0.11525,76,10996,0.11472,0.11578
2013,17-29 y.,Rural regions,Not compensated,0.10802,54,10996,0.10750,0.10854
2013,30-45 y.,Urban regions,Comp. time,0.47390,1628,10996,0.47351,0.47429
2013,30-45 y.,Urban regions,Some of both,0.21666,694,10996,0.21634,0.21698
2013,30-45 y.,Urban regions,Paid,0.10663,439,10996,0.10638,0.10687
2013,30-45 y.,Urban regions,Not compensated,0.20281,578,10996,0.20250,0.20313
2013,30-45 y.,Rural regions,Comp. time,0.51237,911,10996,0.51175,0.51299
2013,30-45 y.,Rural regions,Some of both,0.22543,346,10996,0.22491,0.22594
2013,30-45 y.,Rural regions,Paid,0.11456,239,10996,0.11417,0.11496
2013,30-45 y.,Rural regions,Not compensated,0.14764,228,10996,0.14720,0.14808
2013,46-65 y.,Urban regions,Comp. time,0.52152,1426,10996,0.52114,0.52190
2013,46-65 y.,Urban regions,Some of both,0.18150,498,10996,0.18121,0.18179
2013,46-65 y.,Urban regions,Paid,0.10814,311,10996,0.10791,0.10838
2013,46-65 y.,Urban regions,Not compensated,0.18884,556,10996,0.18854,0.18913
2013,46-65 y.,Rural regions,Comp. time,0.52556,826,10996,0.52505,0.52608
2013,46-65 y.,Rural regions,Some of both,0.23025,322,10996,0.22982,0.23069
2013,46-65 y.,Rural regions,Paid,0.10528,163,10996,0.10496,0.10559
2013,46-65 y.,Rural regions,Not compensated,0.13891,253,10996,0.13855,0.13927
2014,17-29 y.,Urban regions,Comp. time,0.50014,460,10011,0.49958,0.50070
2014,17-29 y.,Urban regions,Some of both,0.23220,205,10011,0.23172,0.23267
2014,17-29 y.,Urban regions,Paid,0.13597,139,10011,0.13558,0.13635
2014,17-29 y.,Urban regions,Not compensated,0.13169,140,10011,0.13131,0.13207
2014,17-29 y.,Rural regions,Comp. time,0.57407,264,10011,0.57321,0.57493
2014,17-29 y.,Rural regions,Some of both,0.21536,103,10011,0.21465,0.21607
2014,17-29 y.,Rural regions,Paid,0.12626,74,10011,0.12569,0.12684
2014,17-29 y.,Rural regions,Not compensated,0.08431,42,10011,0.08383,0.08479
2014,30-45 y.,Urban regions,Comp. time,0.48416,1333,10011,0.48377,0.48455
