syear,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,Urban regions,3.0,0.08517409210033695,13048,0.08038440567656192,0.08996377852411198
1996,46-65 J.,Urban regions,1.0,0.06944964432796705,13048,0.06508761029125361,0.07381167836468049
1996,17-29 J.,Urban regions,1.0,0.06926244852115312,13048,0.06490585906887608,0.07361903797343017
1996,30-45 J.,Rural regions,1.0,0.06682890303257207,13048,0.06254394174119207,0.07111386432395206
1996,30-45 J.,Urban regions,2.0,0.056720329464619995,13048,0.0527513970176226,0.06068926191161739
1996,30-45 J.,Rural regions,3.0,0.05016847622613253,13048,0.046422863757066446,0.05391408869519862
1996,17-29 J.,Urban regions,3.0,0.04661175589666791,13048,0.042994604178027016,0.05022890761530881
1996,46-65 J.,Urban regions,3.0,0.0451141894421565,13048,0.04155282517661628,0.04867555370769672
1996,17-29 J.,Rural regions,1.0,0.04380381879445901,13048,0.040292149690444604,0.04731548789847341
1996,30-45 J.,Urban regions,4.0,0.04342942718083115,13048,0.03993211294113792,0.04692674142052437
1996,46-65 J.,Rural regions,1.0,0.036503182328715834,13048,0.033285267067379824,0.039721097590051845
1996,46-65 J.,Urban regions,4.0,0.03500561587420442,13048,0.03185195237380849,0.038159279374600355
1996,30-45 J.,Rural regions,2.0,0.028266566828903033,13048,0.02542279857478992,0.031110335083016145
1996,17-29 J.,Urban regions,2.0,0.026394608760763758,13048,0.023643972290917917,0.029145245230609598
1996,46-65 J.,Urban regions,2.0,0.023961063272182705,13048,0.021337021695809436,0.026585104848555974
1996,46-65 J.,Rural regions,3.0,0.02358667165855485,13048,0.02098271184489949,0.02619063147221021
1996,17-29 J.,Rural regions,3.0,0.02339947585174092,13048,0.02080562118774533,0.02599333051573651
1996,30-45 J.,Rural regions,4.0,0.02265069262448521,13048,0.02009769891086077,0.02520368633810965
1996,17-29 J.,Urban regions,4.0,0.02059153874953201,13048,0.018154791840221448,0.02302828565884257
1996,46-65 J.,Rural regions,4.0,0.01853238487457881,13048,0.01621825494217674,0.02084651480698088
1996,17-29 J.,Rural regions,2.0,0.017222014226881317,13048,0.01498970795716241,0.019454320496600223
1996,46-65 J.,Rural regions,2.0,0.011793335829277425,13048,0.009940971883322632,0.013645699775232218
1996,17-29 J.,Rural regions,4.0,0.008236615499812805,13048,0.006685791444446731,0.009787439555178879
1996,66 und älter,Rural regions,3.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,66 und älter,Urban regions,1.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,66 und älter,Urban regions,4.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1997,30-45 J.,Urban regions,1.0,0.12603576101177497,12828,0.12029234438659907,0.13177917763695088
1997,30-45 J.,Urban regions,2.0,0.074792847797645,12828,0.07024059762304569,0.07934509797224432
1997,30-45 J.,Rural regions,1.0,0.0737025730484082,12828,0.06918096253977023,0.07822418355704618
1997,46-65 J.,Urban regions,1.0,0.06977758395115569,12828,0.06536870718346607,0.0741864607188453
1997,17-29 J.,Urban regions,1.0,0.06955952900130832,12828,0.06515703058621514,0.07396202741640151
1997,30-45 J.,Urban regions,3.0,0.06367204535542957,12828,0.0594466729562028,0.06789741775465634
1997,30-45 J.,Urban regions,4.0,0.05211513301351941,12828,0.048268893582206686,0.05596137244483213
1997,17-29 J.,Rural regions,1.0,0.04971652856519843,12828,0.04595509338803051,0.05347796374236635
1997,46-65 J.,Rural regions,1.0,0.03837767117313563,12828,0.03505323366224617,0.041702108684025095
1997,46-65 J.,Urban regions,4.0,0.03837767117313563,12828,0.03505323366224617,0.041702108684025095
1997,30-45 J.,Rural regions,2.0,0.0340165721761884,12828,0.03087962859670896,0.03715351575566784
1997,17-29 J.,Urban regions,3.0,0.03270824247710423,12828,0.02963013383943401,0.03578635111477445
1997,30-45 J.,Rural regions,3.0,0.03205407762756215,12828,0.029005875336116673,0.03510227991900762
1997,17-29 J.,Urban regions,2.0,0.03161796772786742,12828,0.028589890598634066,0.03464604485710078
1997,46-65 J.,Urban regions,3.0,0.02987352812908853,12828,0.026927519383353592,0.03281953687482347
1997,46-65 J.,Urban regions,2.0,0.029437418229393806,12828,0.02651233500773765,0.03236250145104996
1997,30-45 J.,Rural regions,4.0,0.024640209332751854,12828,0.021957453077516734,0.027322965587986973
1997,46-65 J.,Rural regions,4.0,0.02398604448320977,12828,0.021338252110210815,0.026633836856208723
1997,17-29 J.,Rural regions,2.0,0.022895769733972962,12828,0.020307409810711358,0.025484129657234567
1997,17-29 J.,Urban regions,4.0,0.020933275185346708,12828,0.018455845527311276,0.02341070484338214
1997,46-65 J.,Rural regions,2.0,0.019406890536415176,12828,0.01701963454249214,0.02179414653033821
1997,46-65 J.,Rural regions,3.0,0.016572176188399478,12828,0.014362963075108679,0.018781389301690276
1997,17-29 J.,Rural regions,3.0,0.01569995638901003,12828,0.013548712889962945,0.017851199888057116
1997,17-29 J.,Rural regions,4.0,0.009594417793283908,12828,0.007907505712155517,0.0112813298744123
1997,66 und älter,Rural regions,1.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1997,66 und älter,Urban regions,4.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1998,30-45 J.,Urban regions,1.0,0.1339445883994419,14238,0.12835001465363263,0.13953916214525117
1998,30-45 J.,Rural regions,1.0,0.08012756627466613,14238,0.07566806435457331,0.08458706819475896
1998,46-65 J.,Urban regions,1.0,0.07594179788718358,14238,0.07159047132818931,0.08029312444617785
1998,30-45 J.,Urban regions,2.0,0.06737093880805262,14238,0.06325354555280142,0.07148833206330381
1998,17-29 J.,Urban regions,1.0,0.06139126968307754,14238,0.05744826602940737,0.06533427333674771
1998,30-45 J.,Urban regions,3.0,0.057803468208092484,14238,0.05397011112682455,0.06163682528936042
1998,30-45 J.,Urban regions,4.0,0.05600956747059996,14238,0.05223257183633023,0.05978656310486968
1998,46-65 J.,Rural regions,1.0,0.04484751843731313,14238,0.041447845487009624,0.04824719138761664
1998,17-29 J.,Rural regions,1.0,0.0446481961331473,14238,0.041255732508392866,0.048040659757901734
1998,30-45 J.,Rural regions,2.0,0.03906717161650389,14238,0.03588455682077685,0.04224978641223093
1998,46-65 J.,Urban regions,4.0,0.03787123779150887,14238,0.0347357657982406,0.041006709784777134
1998,17-29 J.,Urban regions,2.0,0.03687462627067969,14238,0.03377908354233855,0.039970168999020825
1998,46-65 J.,Urban regions,2.0,0.03069563484153877,14238,0.02786228650144701,0.03352898318163053
1998,30-45 J.,Rural regions,3.0,0.029898345624875422,14238,0.027100886312344634,0.03269580493740621
1998,17-29 J.,Urban regions,3.0,0.02910105640821208,14238,0.026340014689965996,0.03186209812645816
1998,30-45 J.,Rural regions,4.0,0.0259118995415587,14238,0.023302261216987464,0.028521537866129935
1998,46-65 J.,Urban regions,3.0,0.0259118995415587,14238,0.023302261216987464,0.028521537866129935
1998,46-65 J.,Rural regions,2.0,0.02132748654574447,14238,0.018954364297310813,0.023700608794178128
1998,17-29 J.,Rural regions,2.0,0.02013155272074945,14238,0.017824518162829393,0.022438587278669507
1998,46-65 J.,Rural regions,4.0,0.019334263504086107,14238,0.017072454677511593,0.02159607233066062
1998,17-29 J.,Urban regions,4.0,0.01813832967909109,14238,0.015946254846394278,0.020330404511787904
1998,46-65 J.,Rural regions,3.0,0.016743073549930237,14238,0.014635500304490647,0.018850646795369828
1998,17-29 J.,Rural regions,3.0,0.014351205899940203,14238,0.012397600386735434,0.016304811413144972
1998,17-29 J.,Rural regions,4.0,0.011760015945784333,14238,0.009989227241180409,0.013530804650388258
1998,66 und älter,Urban regions,4.0,0.00039864460833167234,14238,7.074723135135308e-05,0.0007265419853119915
1998,66 und älter,Rural regions,1.0,0.00019932230416583617,14238,-3.255926997436693e-05,0.00043120387830603924
1998,66 und älter,Urban regions,1.0,0.00019932230416583617,14238,-3.255926997436693e-05,0.00043120387830603924
1999,30-45 J.,Urban regions,1.0,0.1412121212121212,13674,0.13537515438661873,0.14704908803762368
1999,30-45 J.,Rural regions,1.0,0.08444444444444445,13674,0.07978390512717179,0.0891049837617171
1999,46-65 J.,Urban regions,1.0,0.07494949494949495,13674,0.07053607390816141,0.07936291599082848
1999,30-45 J.,Urban regions,2.0,0.07191919191919192,13674,0.06758883614111978,0.07624954769726407
1999,17-29 J.,Urban regions,1.0,0.06080808080808081,13674,0.05680249439260519,0.06481366722355643
1999,30-45 J.,Urban regions,4.0,0.05393939393939394,13674,0.050153043610551576,0.057725744268236304
1999,30-45 J.,Urban regions,3.0,0.05333333333333334,13674,0.04956710895478276,0.057099557711883915
1999,30-45 J.,Rural regions,2.0,0.043838383838383836,13674,0.040406747928452336,0.04727001974831534
1999,17-29 J.,Rural regions,1.0,0.04202020202020202,13674,0.03865728983428268,0.04538311420612136
1999,46-65 J.,Rural regions,1.0,0.040606060606060604,13674,0.03729778107298904,0.04391434013913217
1999,46-65 J.,Urban regions,4.0,0.039191919191919194,13674,0.035939362518377635,0.042444475865460754
1999,17-29 J.,Urban regions,2.0,0.03333333333333333,13674,0.030324583856243113,0.03634208281042355
1999,17-29 J.,Urban regions,3.0,0.030505050505050504,13674,0.02762256631955378,0.03338753469054723
1999,30-45 J.,Rural regions,3.0,0.029494949494949494,13674,0.02665911414490052,0.03233078484499847
1999,46-65 J.,Urban regions,2.0,0.02727272727272727,13674,0.024542692903002795,0.030002761642451747
1999,46-65 J.,Urban regions,3.0,0.026262626262626262,13674,0.023582234467162125,0.028943018058090398
1999,30-45 J.,Rural regions,4.0,0.024444444444444446,13674,0.02185608627534463,0.027032802613544262
1999,46-65 J.,Rural regions,4.0,0.019797979797979797,13674,0.017463035532197017,0.022132924063762577
1999,17-29 J.,Urban regions,4.0,0.019797979797979797,13674,0.017463035532197017,0.022132924063762577
1999,46-65 J.,Rural regions,2.0,0.019797979797979797,13674,0.017463035532197017,0.022132924063762577
1999,17-29 J.,Rural regions,2.0,0.01898989898989899,13674,0.016702160650265016,0.021277637329532965
1999,46-65 J.,Rural regions,3.0,0.016565656565656565,13674,0.014426289550198899,0.01870502358111423
1999,17-29 J.,Rural regions,3.0,0.014141414141414142,13674,0.012162340221904357,0.016120488060923928
1999,17-29 J.,Rural regions,4.0,0.01191919191919192,13674,0.010100211927879035,0.013738171910504804
1999,66 und älter,Urban regions,3.0,0.0006060606060606061,13674,0.00019355042932071306,0.001018570782800499
1999,66 und älter,Urban regions,2.0,0.00040404040404040404,13674,6.71932146927536e-05,0.0007408875933880545
1999,66 und älter,Rural regions,1.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
1999,66 und älter,Urban regions,4.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
2000,30-45 J.,Urban regions,1.0,0.14823330106485963,24107,0.1437477303690844,0.15271887176063487
2000,46-65 J.,Urban regions,1.0,0.09002904162633107,24107,0.08641586188132416,0.09364222137133799
2000,30-45 J.,Rural regions,1.0,0.08893998063891578,24107,0.08534657291463459,0.09253338836319698
2000,30-45 J.,Urban regions,2.0,0.07260406582768635,24107,0.06932841537134216,0.07587971628403054
2000,17-29 J.,Urban regions,1.0,0.05626815101645692,24107,0.05335917516832055,0.059177126864593296
2000,30-45 J.,Urban regions,3.0,0.056026137463697966,24107,0.053123052052257,0.05892922287513893
2000,30-45 J.,Urban regions,4.0,0.05554211035818006,24107,0.05265085150660861,0.058433369209751514
2000,46-65 J.,Rural regions,1.0,0.0457405614714424,24107,0.04310320723997264,0.04837791570291216
2000,17-29 J.,Rural regions,1.0,0.04090029041626331,24107,0.03840006271264504,0.043400518119881576
2000,46-65 J.,Urban regions,4.0,0.03920619554695063,24107,0.03675613433289373,0.04165625676100753
2000,30-45 J.,Rural regions,2.0,0.03799612778315586,24107,0.03558265410170612,0.04040960146460559
2000,46-65 J.,Urban regions,2.0,0.036060019361084224,24107,0.03370647460221563,0.038413564119952816
2000,46-65 J.,Urban regions,3.0,0.02952565343659245,24107,0.027388792419781132,0.03166251445340376
2000,30-45 J.,Rural regions,4.0,0.024685382381413358,24107,0.022726642420879562,0.026644122341947154
2000,30-45 J.,Rural regions,3.0,0.024564375605033884,24107,0.022610321167595756,0.02651843004247201
2000,17-29 J.,Urban regions,2.0,0.02383833494675702,24107,0.021912658491394274,0.025764011402119764
2000,17-29 J.,Urban regions,3.0,0.021902226524685382,24107,0.020054576314581452,0.023749876734789312
2000,46-65 J.,Rural regions,4.0,0.020813165537270088,24107,0.019011034611949553,0.022615296462590622
2000,46-65 J.,Rural regions,2.0,0.019119070667957407,24107,0.01739034523216579,0.02084779610374902
2000,17-29 J.,Urban regions,4.0,0.01669893514036786,24107,0.015081331442327078,0.018316538838408645
2000,17-29 J.,Rural regions,2.0,0.015972894482090997,24107,0.014390262894612602,0.017555526069569394
2000,46-65 J.,Rural regions,3.0,0.014883833494675702,24107,0.01335526250844565,0.016412404480905755
2000,17-29 J.,Rural regions,3.0,0.01101161665053243,24107,0.009694253156038083,0.012328980145026777
2000,17-29 J.,Rural regions,4.0,0.008470474346563407,24107,0.007313586713084439,0.009627361980042375
2000,66 und älter,Urban regions,4.0,0.00036302032913843176,24107,0.00012254467357482573,0.0006034959847020378
2000,66 und älter,Urban regions,1.0,0.0002420135527589545,24107,4.5654118548329065e-05,0.00043837298696958
2000,66 und älter,Rural regions,4.0,0.00012100677637947725,24107,-1.7848713599378992e-05,0.00025986226635833353
2000,66 und älter,Rural regions,1.0,0.00012100677637947725,24107,-1.7848713599378992e-05,0.00025986226635833353
2000,66 und älter,Urban regions,3.0,0.00012100677637947725,24107,-1.7848713599378992e-05,0.00025986226635833353
2001,30-45 J.,Urban regions,1.0,0.14437532400207362,21921,0.13972252783829422,0.149028120165853
2001,46-65 J.,Urban regions,1.0,0.08670295489891135,21921,0.08297776114594901,0.09042814865187368
2001,30-45 J.,Rural regions,1.0,0.0857957490927942,21921,0.08208825563168455,0.08950324255390384
2001,30-45 J.,Urban regions,2.0,0.08255572835666149,21921,0.07891247525184321,0.08619898146147977
2001,30-45 J.,Urban regions,4.0,0.05443234836702955,21921,0.05142903444557957,0.05743566228847953
2001,17-29 J.,Urban regions,1.0,0.054173146708138935,21921,0.051176581438223186,0.057169711978054684
2001,30-45 J.,Urban regions,3.0,0.052488335925349926,21921,0.04953611010072445,0.0554405617499754
2001,46-65 J.,Rural regions,1.0,0.049766718506998445,21921,0.04688792501857347,0.052645511995423416
2001,46-65 J.,Urban regions,4.0,0.041601866251944015,21921,0.038958512564527065,0.044245219939360966
2001,46-65 J.,Urban regions,2.0,0.037065837221358214,21921,0.034564852176444096,0.03956682226627233
2001,30-45 J.,Rural regions,2.0,0.03564022809745982,21921,0.033185995780486525,0.038094460414433116
2001,17-29 J.,Rural regions,1.0,0.03395541731467081,21921,0.0315578047204067,0.03635302990893492
2001,46-65 J.,Urban regions,3.0,0.031233799896319338,21921,0.02893104459317706,0.033536555199461617
2001,30-45 J.,Rural regions,3.0,0.02656817003628823,21921,0.024439249345447046,0.028697090727129417
2001,17-29 J.,Urban regions,2.0,0.025790565059616383,21921,0.02369219304925343,0.027888937069979334
2001,30-45 J.,Rural regions,4.0,0.024494556765163298,21921,0.02244822742373309,0.026540886106593505
2001,46-65 J.,Rural regions,2.0,0.022291342664593053,21921,0.02033700890283329,0.024245676426352815
2001,17-29 J.,Urban regions,3.0,0.022161741835147745,21921,0.020212968410190612,0.024110515260104878
2001,46-65 J.,Rural regions,4.0,0.017884914463452566,21921,0.01613042600750522,0.019639402919399914
2001,17-29 J.,Rural regions,2.0,0.017366511145671334,21921,0.01563718080720043,0.01909584148414224
2001,17-29 J.,Urban regions,4.0,0.016329704510108865,21921,0.014651905893941294,0.01800750312627644
2001,46-65 J.,Rural regions,3.0,0.014904095386210472,21921,0.013300045178637383,0.016508145593783562
2001,17-29 J.,Rural regions,3.0,0.011534473820632453,21921,0.010120942135592146,0.01294800550567276
2001,17-29 J.,Rural regions,4.0,0.009590461378952825,21921,0.008300273231373863,0.010880649526531788
2001,66 und älter,Rural regions,1.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,66 und älter,Urban regions,3.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,Urban regions,4.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,Urban regions,2.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,Rural regions,4.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,Urban regions,1.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2002,30-45 J.,Urban regions,1.0,0.14312641367177684,23026,0.1386030126307559,0.14764981471279778
2002,46-65 J.,Urban regions,1.0,0.09839155566725308,23026,0.09454444464061529,0.10223866669389087
2002,30-45 J.,Rural regions,1.0,0.07841166122141241,23026,0.07493945401556382,0.081883868427261
2002,30-45 J.,Urban regions,2.0,0.07313395325458658,23026,0.0697710464442225,0.07649686006495066
2002,46-65 J.,Urban regions,4.0,0.06911284242271927,23026,0.06583660989412216,0.07238907495131638
2002,30-45 J.,Urban regions,4.0,0.06747926614727319,23026,0.06423914502714743,0.07071938726739894
2002,46-65 J.,Rural regions,1.0,0.05327971852224177,23026,0.05037877934912343,0.056180657695360105
2002,17-29 J.,Urban regions,1.0,0.047625031414928375,23026,0.04487417168999817,0.05037589113985858
2002,30-45 J.,Urban regions,3.0,0.03995978889168133,23026,0.0374298902279117,0.04248968755545096
2002,46-65 J.,Urban regions,2.0,0.0370696154812767,23026,0.034629258800480366,0.03950997216207303
2002,30-45 J.,Rural regions,2.0,0.03618999748680573,23026,0.03377766696226233,0.03860232801134913
2002,17-29 J.,Rural regions,1.0,0.034053782357376224,23026,0.03171114010332765,0.036396424611424796
2002,46-65 J.,Urban regions,3.0,0.025885900980145767,23026,0.023834817302334135,0.0279369846579574
2002,30-45 J.,Rural regions,4.0,0.024377984418195525,23026,0.022385997349949442,0.026369971486441608
2002,46-65 J.,Rural regions,4.0,0.024252324704699672,23026,0.022265350308430465,0.02623929910096888
2002,17-29 J.,Urban regions,2.0,0.02299572756974114,23026,0.021059668382004057,0.024931786757478223
2002,46-65 J.,Rural regions,2.0,0.021739130434782608,23026,0.01985550196279207,0.023622758906773147
2002,30-45 J.,Rural regions,3.0,0.02136215129429505,23026,0.019494566546403868,0.02322973604218623
2002,17-29 J.,Urban regions,4.0,0.01784367931641116,23026,0.016133745371121614,0.019553613261700704
2002,17-29 J.,Urban regions,3.0,0.017341040462427744,23026,0.015654930842917608,0.01902715008193788
2002,17-29 J.,Rural regions,2.0,0.017089721035436038,23026,0.015415660160860378,0.018763781910011698
2002,46-65 J.,Rural regions,3.0,0.011937672782106057,23026,0.010534862866894007,0.013340482697318107
2002,17-29 J.,Rural regions,4.0,0.008419200804222166,23026,0.007239026079190308,0.009599375529254025
2002,17-29 J.,Rural regions,3.0,0.0077909022367429,23026,0.006655258000759822,0.008926546472725979
2002,66 und älter,Urban regions,4.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,66 und älter,Urban regions,1.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,Urban regions,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,Rural regions,4.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,Rural regions,1.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,30-45 J.,Urban regions,1.0,0.14719130895601484,22166,0.1425270860284351,0.15185553188359457
2003,46-65 J.,Urban regions,1.0,0.1016163222045575,22166,0.09763868591173688,0.10559395849737813
2003,30-45 J.,Rural regions,1.0,0.08028616852146264,22166,0.07670883747075852,0.08386349957216677
2003,30-45 J.,Urban regions,2.0,0.06809750927397987,22166,0.06478113714305458,0.07141388140490515
2003,46-65 J.,Urban regions,4.0,0.06783253842077372,22166,0.06452215413849025,0.0711429227030572
2003,30-45 J.,Urban regions,4.0,0.061738208797032325,22166,0.058569725405677606,0.06490669218838704
2003,46-65 J.,Rural regions,1.0,0.060148383677795444,22166,0.05701831379443267,0.06327845356115822
2003,17-29 J.,Urban regions,1.0,0.05471648118706942,22166,0.05172247612718457,0.05771048624695427
2003,30-45 J.,Urban regions,3.0,0.03842077371489136,22166,0.03589038060532366,0.04095116682445906
2003,46-65 J.,Urban regions,2.0,0.03749337572866985,22166,0.03499250327767617,0.03999424817966353
2003,17-29 J.,Rural regions,1.0,0.035638579756226814,22166,0.033198002750932404,0.038079156761521224
2003,30-45 J.,Rural regions,2.0,0.03484366719660837,22166,0.032429467629505854,0.03725786676371089
2003,46-65 J.,Urban regions,3.0,0.025039745627980923,22166,0.02298280943947012,0.027096681816491726
2003,46-65 J.,Rural regions,4.0,0.02490726020137785,22166,0.02285563347847416,0.026958886924281538
2003,30-45 J.,Rural regions,4.0,0.023317435082140965,22166,0.02133074779560872,0.025304122368673212
2003,17-29 J.,Urban regions,2.0,0.022919978802331743,22166,0.020949895549020117,0.02489006205564337
2003,46-65 J.,Rural regions,2.0,0.020402755696873345,22166,0.01854160902966053,0.02226390236408616
2003,30-45 J.,Rural regions,3.0,0.018547959724430314,22166,0.016771746823498784,0.020324172625361844
2003,17-29 J.,Urban regions,4.0,0.017488076311605722,22166,0.015762427798455343,0.0192137248247561
2003,17-29 J.,Urban regions,3.0,0.017355590885002648,22166,0.015636375445329326,0.01907480632467597
2003,17-29 J.,Rural regions,2.0,0.013116057233704292,22166,0.011618280431614865,0.01461383403579372
2003,46-65 J.,Rural regions,3.0,0.011526232114467409,22166,0.010121030430022474,0.012931433798912343
2003,17-29 J.,Rural regions,4.0,0.008479067302596715,22166,0.007271983584792992,0.009686151020400437
2003,17-29 J.,Rural regions,3.0,0.007816640169581345,22166,0.00665727983809559,0.0089760005010671
2003,66 und älter,Urban regions,4.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,66 und älter,Rural regions,4.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,66 und älter,Urban regions,1.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,66 und älter,Urban regions,3.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2004,30-45 J.,Urban regions,1.0,0.1418371550185363,21612,0.13718570400683797,0.14648860603023464
2004,46-65 J.,Urban regions,1.0,0.11423863792393245,21612,0.10999758720674457,0.11847968864112032
2004,30-45 J.,Rural regions,1.0,0.07661677879994508,21612,0.07307059267864684,0.08016296492124332
2004,46-65 J.,Urban regions,4.0,0.07222298503363998,21612,0.06877180104021029,0.07567416902706968
2004,30-45 J.,Urban regions,4.0,0.0674172731017438,21612,0.06407426163195945,0.07076028457152814
2004,46-65 J.,Rural regions,1.0,0.06233694905945352,21612,0.05911361910021094,0.0655602790186961
2004,30-45 J.,Urban regions,2.0,0.06068927639708911,21612,0.057506037654720024,0.0638725151394582
2004,17-29 J.,Urban regions,1.0,0.05039132225731155,21612,0.04747484357468463,0.05330780093993847
2004,30-45 J.,Urban regions,3.0,0.03624879857201702,21612,0.0337568569351253,0.03874074020890875
2004,46-65 J.,Urban regions,2.0,0.03515035013044075,21612,0.0326950576068494,0.03760564265403211
2004,17-29 J.,Rural regions,1.0,0.03281614719209117,21612,0.030440910431237568,0.03519138395294478
2004,30-45 J.,Rural regions,2.0,0.032266922971303034,21612,0.029910977899352806,0.03462286804325326
2004,46-65 J.,Rural regions,4.0,0.027735823149800908,21612,0.025546442557951486,0.02992520374165033
2004,30-45 J.,Rural regions,4.0,0.02457778388026912,21612,0.02251346742796656,0.02664210033257168
2004,17-29 J.,Urban regions,2.0,0.02457778388026912,21612,0.02251346742796656,0.02664210033257168
2004,46-65 J.,Urban regions,3.0,0.023342029383495812,21612,0.021329004483017132,0.02535505428397449
2004,46-65 J.,Rural regions,2.0,0.023067417273101742,21612,0.02106598741236313,0.025068847133840354
2004,17-29 J.,Urban regions,4.0,0.01771248112041741,21612,0.01595387894915667,0.01947108329167815
2004,30-45 J.,Rural regions,3.0,0.016476726623644102,21612,0.014779513502749135,0.01817393974453907
2004,17-29 J.,Urban regions,3.0,0.016064808458053,21612,0.01438859387475903,0.017741023041346973
2004,17-29 J.,Rural regions,2.0,0.015240972126870795,21612,0.01360761966367047,0.01687432459007112
2004,46-65 J.,Rural regions,3.0,0.010984484415762736,21612,0.009594851850992382,0.01237411698053309
2004,17-29 J.,Rural regions,4.0,0.00947411780859536,21612,0.00818256878232319,0.01076566683486753
2004,17-29 J.,Rural regions,3.0,0.007139914870245778,21612,0.0060173818253028985,0.008262447915188657
2004,66 und älter,Urban regions,4.0,0.000686530275985171,21612,0.00033731815474791676,0.0010357423972224252
2004,66 und älter,Urban regions,3.0,0.00041191816559110257,21612,0.0001413824555706918,0.0006824538756115134
2004,66 und älter,Rural regions,3.0,0.0001373060551970342,21612,-1.8909263536524368e-05,0.00029352137393059275
2004,66 und älter,Urban regions,1.0,0.0001373060551970342,21612,-1.8909263536524368e-05,0.00029352137393059275
2005,30-45 J.,Urban regions,1.0,0.14869449771352708,20698,0.14384739693613982,0.15354159849091434
2005,46-65 J.,Urban regions,1.0,0.11860156365245611,20698,0.11419679376240899,0.12300633354250323
2005,30-45 J.,Rural regions,1.0,0.07655996459654817,20698,0.07293755887053308,0.08018237032256326
2005,46-65 J.,Rural regions,1.0,0.06770910163740965,20698,0.0642862259388913,0.07113197733592799
2005,30-45 J.,Urban regions,2.0,0.06490632836701578,20698,0.06155001146285226,0.0682626452711793
2005,46-65 J.,Urban regions,4.0,0.06372621330579732,20698,0.06039845045896092,0.06705397615263373
2005,30-45 J.,Urban regions,4.0,0.06151349756601269,20698,0.05824015765315746,0.06478683747886792
2005,17-29 J.,Urban regions,1.0,0.05546540787726803,20698,0.052347150779779306,0.058583664974756755
2005,46-65 J.,Urban regions,2.0,0.03717362442838177,20698,0.03459621553406649,0.03975103332269705
2005,30-45 J.,Rural regions,2.0,0.033780793627378666,20698,0.03131949314219288,0.03624209411256445
2005,17-29 J.,Rural regions,1.0,0.03142056350494173,20698,0.029043906623450466,0.033797220386433
2005,30-45 J.,Urban regions,3.0,0.030387962826375573,20698,0.028049439682074365,0.03272648597067678
2005,46-65 J.,Rural regions,4.0,0.026700103260067855,20698,0.024503904261479397,0.028896302258656314
2005,46-65 J.,Rural regions,2.0,0.023897329989673994,20698,0.021816606736174846,0.025978053243173142
2005,17-29 J.,Urban regions,2.0,0.023454786841717066,20698,0.021392952338081563,0.02551662134535257
2005,46-65 J.,Urban regions,3.0,0.021684614249889364,20698,0.019700314981366894,0.023668913518411834
2005,17-29 J.,Urban regions,4.0,0.020504499188670894,20698,0.018573786343641506,0.02243521203370028
2005,30-45 J.,Rural regions,4.0,0.020504499188670894,20698,0.018573786343641506,0.02243521203370028
2005,30-45 J.,Rural regions,3.0,0.01593155332644933,20698,0.014225731785993697,0.017637374866904962
2005,17-29 J.,Urban regions,3.0,0.014456409499926243,20698,0.012830261685170692,0.016082557314681792
2005,17-29 J.,Rural regions,2.0,0.014013866351969316,20698,0.012412442585926324,0.015615290118012309
2005,46-65 J.,Rural regions,3.0,0.011211093081575453,20698,0.00977670175006897,0.012645484413081937
2005,17-29 J.,Rural regions,4.0,0.008703348576486207,20698,0.007437922182927549,0.009968774970044865
2005,17-29 J.,Rural regions,3.0,0.007523233515267739,20698,0.006346022477210888,0.00870044455332459
2005,66 und älter,Urban regions,4.0,0.0005900575306092345,20698,0.0002592229549274625,0.0009208921062910064
