"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1998","17-34","Staedtischer Raum","534","0.424600931434665","0.397834683794053","0.451367179075278"
"Abgefeiert","1998","17-34","Laendlicher Raum","343","0.458906581177405","0.422930602600458","0.494882559754352"
"Abgefeiert","1998","35-65","Staedtischer Raum","825","0.444424174918682","0.421787356404261","0.467060993433102"
"Abgefeiert","1998","35-65","Laendlicher Raum","510","0.466764118596853","0.437480882322273","0.496047354871434"
"Abgefeiert","1998","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1998","66 +","Laendlicher Raum","","","",""
"Teils, teils","1998","17-34","Staedtischer Raum","321","0.2344401582257","0.211498858545121","0.25738145790628"
"Teils, teils","1998","17-34","Laendlicher Raum","169","0.225805500925569","0.195619425940644","0.255991575910495"
"Teils, teils","1998","35-65","Staedtischer Raum","354","0.186399166550917","0.168658392809088","0.204139940292746"
"Teils, teils","1998","35-65","Laendlicher Raum","237","0.212411833921409","0.18840418659703","0.236419481245788"
"Teils, teils","1998","66 +","Staedtischer Raum","","","",""
"Teils, teils","1998","66 +","Laendlicher Raum","","","",""
"Bezahlt","1998","17-34","Staedtischer Raum","259","0.180994559699141","0.160145398025954","0.201843721372328"
"Bezahlt","1998","17-34","Laendlicher Raum","124","0.175353260590598","0.147899285011228","0.202807236169968"
"Bezahlt","1998","35-65","Staedtischer Raum","307","0.160847081689168","0.14411029700133","0.177583866377005"
"Bezahlt","1998","35-65","Laendlicher Raum","182","0.15689782014353","0.135549720644026","0.178245919643033"
"Bezahlt","1998","66 +","Staedtischer Raum","","","",""
"Bezahlt","1998","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1998","17-34","Staedtischer Raum","196","0.159964350640493","0.140113784135461","0.179814917145525"
"Nicht abgegolten","1998","17-34","Laendlicher Raum","101","0.139934657306427","0.11488840707595","0.164980907536905"
"Nicht abgegolten","1998","35-65","Staedtischer Raum","365","0.208329576841234","0.189828689545975","0.226830464136493"
"Nicht abgegolten","1998","35-65","Laendlicher Raum","186","0.163926227338208","0.142196354778153","0.185656099898263"
"Nicht abgegolten","1998","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1998","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1999","17-34","Staedtischer Raum","538","0.455537294829879","0.428082348973134","0.482992240686625"
"Abgefeiert","1999","17-34","Laendlicher Raum","337","0.471724213051998","0.435411874584629","0.508036551519367"
"Abgefeiert","1999","35-65","Staedtischer Raum","832","0.452166036851023","0.429547471001498","0.474784602700548"
"Abgefeiert","1999","35-65","Laendlicher Raum","491","0.464492295544365","0.434925100295543","0.494059490793186"
"Abgefeiert","1999","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1999","66 +","Laendlicher Raum","","","",""
"Teils, teils","1999","17-34","Staedtischer Raum","307","0.228780459239042","0.20562395327409","0.251936965203993"
"Teils, teils","1999","17-34","Laendlicher Raum","172","0.247742574625448","0.216340138159482","0.279145011091413"
"Teils, teils","1999","35-65","Staedtischer Raum","348","0.184999229868216","0.167352851430218","0.202645608306213"
"Teils, teils","1999","35-65","Laendlicher Raum","238","0.216299383380173","0.191890902834034","0.240707863926312"
"Teils, teils","1999","66 +","Staedtischer Raum","","","",""
"Teils, teils","1999","66 +","Laendlicher Raum","","","",""
"Bezahlt","1999","17-34","Staedtischer Raum","239","0.163991191313342","0.143578971279155","0.184403411347529"
"Bezahlt","1999","17-34","Laendlicher Raum","118","0.143218934904049","0.117738025104759","0.168699844703339"
"Bezahlt","1999","35-65","Staedtischer Raum","303","0.146509829171478","0.130439518898114","0.162580139444841"
"Bezahlt","1999","35-65","Laendlicher Raum","183","0.164436100220505","0.142461224460353","0.186410975980656"
"Bezahlt","1999","66 +","Staedtischer Raum","","","",""
"Bezahlt","1999","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1999","17-34","Staedtischer Raum","180","0.151691054617737","0.131915368388372","0.171466740847103"
"Nicht abgegolten","1999","17-34","Laendlicher Raum","99","0.137314277418505","0.112278335584888","0.162350219252122"
"Nicht abgegolten","1999","35-65","Staedtischer Raum","377","0.216324904109284","0.197613218939997","0.235036589278571"
"Nicht abgegolten","1999","35-65","Laendlicher Raum","181","0.154772220854958","0.133329919356934","0.176214522352981"
"Nicht abgegolten","1999","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1999","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2000","17-34","Staedtischer Raum","827","0.472116346892332","0.449231204389536","0.495001489395129"
"Abgefeiert","2000","17-34","Laendlicher Raum","540","0.524014144035539","0.493719463975377","0.554308824095701"
"Abgefeiert","2000","35-65","Staedtischer Raum","1602","0.456819440960278","0.440311892293662","0.473326989626895"
"Abgefeiert","2000","35-65","Laendlicher Raum","916","0.48491446891106","0.462359122914178","0.507469814907943"
"Abgefeiert","2000","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2000","66 +","Laendlicher Raum","","","",""
"Teils, teils","2000","17-34","Staedtischer Raum","395","0.208253478433214","0.189639071263648","0.226867885602779"
"Teils, teils","2000","17-34","Laendlicher Raum","228","0.225218261281694","0.199879269517067","0.250557253046321"
"Teils, teils","2000","35-65","Staedtischer Raum","698","0.202217683071761","0.188907318333816","0.215528047809705"
"Teils, teils","2000","35-65","Laendlicher Raum","378","0.204444632074511","0.186243420076941","0.222645844072081"
"Teils, teils","2000","66 +","Staedtischer Raum","","","",""
"Teils, teils","2000","66 +","Laendlicher Raum","","","",""
"Bezahlt","2000","17-34","Staedtischer Raum","324","0.16962132314778","0.152416971414423","0.186825674881138"
"Bezahlt","2000","17-34","Laendlicher Raum","147","0.13778119406894","0.116873720360678","0.158688667777202"
"Bezahlt","2000","35-65","Staedtischer Raum","560","0.161779792914505","0.149576433870977","0.173983151958033"
"Bezahlt","2000","35-65","Laendlicher Raum","274","0.141305740006804","0.125584875357014","0.157026604656594"
"Bezahlt","2000","66 +","Staedtischer Raum","","","",""
"Bezahlt","2000","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2000","17-34","Staedtischer Raum","282","0.150008851526673","0.133639719937867","0.16637798311548"
"Nicht abgegolten","2000","17-34","Laendlicher Raum","129","0.112986400613827","0.0937830917255117","0.132189709502143"
"Nicht abgegolten","2000","35-65","Staedtischer Raum","638","0.179183083053456","0.166474128104877","0.191892038002036"
"Nicht abgegolten","2000","35-65","Laendlicher Raum","318","0.169335159007625","0.152408792862323","0.186261525152926"
"Nicht abgegolten","2000","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2000","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2001","17-34","Staedtischer Raum","716","0.437929196956024","0.413975808868656","0.461882585043393"
"Abgefeiert","2001","17-34","Laendlicher Raum","433","0.467638305889161","0.435326681426564","0.499949930351759"
"Abgefeiert","2001","35-65","Staedtischer Raum","1481","0.448362637497047","0.431514116668759","0.465211158325335"
"Abgefeiert","2001","35-65","Laendlicher Raum","879","0.500461932934756","0.477331397635775","0.523592468233737"
"Abgefeiert","2001","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2001","66 +","Laendlicher Raum","","","",""
"Teils, teils","2001","17-34","Staedtischer Raum","406","0.245898883734463","0.225108497487605","0.266689269981322"
"Teils, teils","2001","17-34","Laendlicher Raum","210","0.247413479829719","0.219469371861916","0.275357587797523"
"Teils, teils","2001","35-65","Staedtischer Raum","715","0.209781741445092","0.195988142070865","0.223575340819319"
"Teils, teils","2001","35-65","Laendlicher Raum","372","0.196643130789097","0.178256188609788","0.215030072968405"
"Teils, teils","2001","66 +","Staedtischer Raum","","","",""
"Teils, teils","2001","66 +","Laendlicher Raum","","","",""
"Bezahlt","2001","17-34","Staedtischer Raum","280","0.169369654566013","0.151260791497144","0.187478517634882"
"Bezahlt","2001","17-34","Laendlicher Raum","148","0.156456375698078","0.132930231173117","0.179982520223039"
"Bezahlt","2001","35-65","Staedtischer Raum","533","0.162720252511933","0.15021546452639","0.175225040497476"
"Bezahlt","2001","35-65","Laendlicher Raum","265","0.14320514692284","0.127000722760387","0.159409571085293"
"Bezahlt","2001","66 +","Staedtischer Raum","","","",""
"Bezahlt","2001","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2001","17-34","Staedtischer Raum","246","0.1468022647435","0.129715465686051","0.163889063800948"
"Nicht abgegolten","2001","17-34","Laendlicher Raum","125","0.128491838583041","0.106821092916759","0.150162584249324"
"Nicht abgegolten","2001","35-65","Staedtischer Raum","618","0.179135368545928","0.166144246061854","0.192126491030001"
"Nicht abgegolten","2001","35-65","Laendlicher Raum","279","0.159689789353307","0.142743513995434","0.17663606471118"
"Nicht abgegolten","2001","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2001","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2002","17-34","Staedtischer Raum","668","0.444300856232741","0.419329511919232","0.469272200546251"
"Abgefeiert","2002","17-34","Laendlicher Raum","427","0.488317039277234","0.454831089189203","0.521802989365266"
"Abgefeiert","2002","35-65","Staedtischer Raum","1629","0.476805256033834","0.460748640308145","0.492861871759523"
"Abgefeiert","2002","35-65","Laendlicher Raum","896","0.511179943422276","0.488432240634011","0.533927646210542"
"Abgefeiert","2002","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2002","66 +","Laendlicher Raum","","","",""
"Teils, teils","2002","17-34","Staedtischer Raum","346","0.211529107477044","0.191005136816047","0.232053078138042"
"Teils, teils","2002","17-34","Laendlicher Raum","210","0.261590738554645","0.232148491116589","0.291032985992701"
"Teils, teils","2002","35-65","Staedtischer Raum","711","0.194474155219264","0.181750189311412","0.207198121127116"
"Teils, teils","2002","35-65","Laendlicher Raum","390","0.213472665312785","0.194825870987651","0.23211945963792"
"Teils, teils","2002","66 +","Staedtischer Raum","","","",""
"Teils, teils","2002","66 +","Laendlicher Raum","","","",""
"Bezahlt","2002","17-34","Staedtischer Raum","232","0.156391074854659","0.138136990667519","0.174645159041799"
"Bezahlt","2002","17-34","Laendlicher Raum","114","0.127320286839597","0.104990352143789","0.149650221535405"
"Bezahlt","2002","35-65","Staedtischer Raum","425","0.133138553293072","0.122217146809735","0.144059959776409"
"Bezahlt","2002","35-65","Laendlicher Raum","218","0.125649805388664","0.110566387976295","0.140733222801032"
"Bezahlt","2002","66 +","Staedtischer Raum","","","",""
"Bezahlt","2002","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2002","17-34","Staedtischer Raum","275","0.187778961435556","0.168152406796834","0.207405516074277"
"Nicht abgegolten","2002","17-34","Laendlicher Raum","105","0.122771935328524","0.100787413786215","0.144756456870832"
"Nicht abgegolten","2002","35-65","Staedtischer Raum","952","0.19558203545383","0.182830655939029","0.20833341496863"
"Nicht abgegolten","2002","35-65","Laendlicher Raum","351","0.149697585876275","0.133461915016446","0.165933256736103"
"Nicht abgegolten","2002","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2002","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2003","17-34","Staedtischer Raum","712","0.474861094709584","0.449462759185988","0.500259430233181"
"Abgefeiert","2003","17-34","Laendlicher Raum","427","0.562296781723522","0.527658395439401","0.596935168007644"
"Abgefeiert","2003","35-65","Staedtischer Raum","1572","0.482189381317924","0.465597206492709","0.498781556143139"
"Abgefeiert","2003","35-65","Laendlicher Raum","909","0.55561476535283","0.532550526927201","0.57867900377846"
"Abgefeiert","2003","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2003","66 +","Laendlicher Raum","","","",""
"Teils, teils","2003","17-34","Staedtischer Raum","306","0.205705460545672","0.18514662261864","0.226264298472705"
"Teils, teils","2003","17-34","Laendlicher Raum","172","0.21135116411797","0.182845632969327","0.239856695266613"
"Teils, teils","2003","35-65","Staedtischer Raum","663","0.192741731955038","0.179643787409992","0.205839676500084"
"Teils, teils","2003","35-65","Laendlicher Raum","345","0.189524890925732","0.171333102858114","0.207716678993351"
"Teils, teils","2003","66 +","Staedtischer Raum","","","",""
"Teils, teils","2003","66 +","Laendlicher Raum","","","",""
"Bezahlt","2003","17-34","Staedtischer Raum","213","0.146619306522243","0.128628449530436","0.164610163514049"
"Bezahlt","2003","17-34","Laendlicher Raum","90","0.117428714175868","0.0949512646112859","0.139906163740451"
"Bezahlt","2003","35-65","Staedtischer Raum","394","0.131779493228411","0.120547729628714","0.143011256828107"
"Bezahlt","2003","35-65","Laendlicher Raum","199","0.11509592847794","0.100282673563942","0.129909183391937"
"Bezahlt","2003","66 +","Staedtischer Raum","","","",""
"Bezahlt","2003","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2003","17-34","Staedtischer Raum","254","0.172814138222501","0.153584281402525","0.192043995042477"
"Nicht abgegolten","2003","17-34","Laendlicher Raum","99","0.10892333998264","0.087171149815032","0.130675530150247"
"Nicht abgegolten","2003","35-65","Staedtischer Raum","855","0.193289393498627","0.180177303755036","0.206401483242218"
"Nicht abgegolten","2003","35-65","Laendlicher Raum","330","0.139764415243498","0.123669843423163","0.155858987063833"
"Nicht abgegolten","2003","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2003","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2004","17-34","Staedtischer Raum","629","0.459720109467702","0.433105478698809","0.486334740236594"
"Abgefeiert","2004","17-34","Laendlicher Raum","379","0.528894000361875","0.4927333537056","0.565054647018151"
"Abgefeiert","2004","35-65","Staedtischer Raum","1598","0.489917612643137","0.473222159540093","0.506613065746181"
"Abgefeiert","2004","35-65","Laendlicher Raum","877","0.541643008100346","0.518298347318314","0.564987668882377"
"Abgefeiert","2004","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2004","66 +","Laendlicher Raum","","","",""
"Teils, teils","2004","17-34","Staedtischer Raum","288","0.208996813326484","0.187283642864922","0.230709983788045"
"Teils, teils","2004","17-34","Laendlicher Raum","174","0.236364481007911","0.205587450279837","0.267141511735986"
"Teils, teils","2004","35-65","Staedtischer Raum","587","0.174149091240799","0.161483427570287","0.18681475491131"
"Teils, teils","2004","35-65","Laendlicher Raum","342","0.189829419491713","0.171455616271316","0.208203222712111"
"Teils, teils","2004","66 +","Staedtischer Raum","","","",""
"Teils, teils","2004","66 +","Laendlicher Raum","","","",""
"Bezahlt","2004","17-34","Staedtischer Raum","181","0.136857610723983","0.118503219147534","0.155212002300432"
"Bezahlt","2004","17-34","Laendlicher Raum","75","0.101114059848162","0.079274161214655","0.122953958481669"
"Bezahlt","2004","35-65","Staedtischer Raum","366","0.128914571076405","0.117722823709782","0.140106318443028"
"Bezahlt","2004","35-65","Laendlicher Raum","181","0.104116317166081","0.0898071525855771","0.118425481746586"
"Bezahlt","2004","66 +","Staedtischer Raum","","","",""
"Bezahlt","2004","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2004","17-34","Staedtischer Raum","249","0.194425466481832","0.173290881102265","0.215560051861399"
"Nicht abgegolten","2004","17-34","Laendlicher Raum","104","0.133627458782051","0.108978831098683","0.15827608646542"
"Nicht abgegolten","2004","35-65","Staedtischer Raum","893","0.207018725039659","0.193487011339651","0.220550438739667"
"Nicht abgegolten","2004","35-65","Laendlicher Raum","350","0.16441125524186","0.147045601792191","0.181776908691529"
"Nicht abgegolten","2004","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2004","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2005","17-34","Staedtischer Raum","631","0.467204052235734","0.439977854591715","0.494430249879752"
"Abgefeiert","2005","17-34","Laendlicher Raum","338","0.545105142929451","0.506999277931453","0.583211007927448"
"Abgefeiert","2005","35-65","Staedtischer Raum","1551","0.503897200212513","0.486508598669651","0.521285801755376"
"Abgefeiert","2005","35-65","Laendlicher Raum","859","0.548661133960545","0.524628312697935","0.572693955223154"
"Abgefeiert","2005","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2005","66 +","Laendlicher Raum","","","",""
"Teils, teils","2005","17-34","Staedtischer Raum","281","0.233833721554061","0.210736043515676","0.256931399592446"
"Teils, teils","2005","17-34","Laendlicher Raum","157","0.221650666591553","0.189865977246853","0.253435355936254"
"Teils, teils","2005","35-65","Staedtischer Raum","568","0.188839041766683","0.175227501948952","0.202450581584414"
"Teils, teils","2005","35-65","Laendlicher Raum","331","0.198539611089","0.179274748917245","0.217804473260756"
"Teils, teils","2005","66 +","Staedtischer Raum","","","",""
"Teils, teils","2005","66 +","Laendlicher Raum","","","",""
"Bezahlt","2005","17-34","Staedtischer Raum","141","0.111688912809867","0.0945003007853347","0.128877524834399"
"Bezahlt","2005","17-34","Laendlicher Raum","78","0.105161685460377","0.0816871381518059","0.128636232768947"
"Bezahlt","2005","35-65","Staedtischer Raum","308","0.117788433422501","0.106577402750587","0.128999464094415"
"Bezahlt","2005","35-65","Laendlicher Raum","159","0.0980721297729999","0.0837086390454615","0.112435620500538"
"Bezahlt","2005","66 +","Staedtischer Raum","","","",""
"Bezahlt","2005","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2005","17-34","Staedtischer Raum","237","0.187273313400339","0.165983912348996","0.208562714451682"
"Nicht abgegolten","2005","17-34","Laendlicher Raum","83","0.128082505018619","0.102509676072928","0.153655333964311"
"Nicht abgegolten","2005","35-65","Staedtischer Raum","749","0.189475324598302","0.175846220944997","0.203104428251607"
"Nicht abgegolten","2005","35-65","Laendlicher Raum","298","0.154727125177455","0.137261546240521","0.172192704114389"
"Nicht abgegolten","2005","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2005","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2006","17-34","Staedtischer Raum","615","0.465851139316032","0.438703452077089","0.492998826554975"
"Abgefeiert","2006","17-34","Laendlicher Raum","367","0.517836564677636","0.481107760945251","0.554565368410022"
"Abgefeiert","2006","35-65","Staedtischer Raum","1769","0.490178669321139","0.473891710257018","0.50646562838526"
"Abgefeiert","2006","35-65","Laendlicher Raum","973","0.538918508056562","0.516185074342943","0.561651941770181"
"Abgefeiert","2006","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2006","66 +","Laendlicher Raum","","","",""
"Teils, teils","2006","17-34","Staedtischer Raum","252","0.185904351714686","0.164732414491057","0.207076288938315"
"Teils, teils","2006","17-34","Laendlicher Raum","160","0.245350918080478","0.213722340691077","0.276979495469879"
"Teils, teils","2006","35-65","Staedtischer Raum","627","0.183477705767601","0.170867288026124","0.196088123509079"
"Teils, teils","2006","35-65","Laendlicher Raum","348","0.18373948571125","0.166077875905194","0.201401095517305"
"Teils, teils","2006","66 +","Staedtischer Raum","","","",""
"Teils, teils","2006","66 +","Laendlicher Raum","","","",""
"Bezahlt","2006","17-34","Staedtischer Raum","159","0.139100373707659","0.120267416872396","0.157933330542923"
"Bezahlt","2006","17-34","Laendlicher Raum","69","0.0934148359851319","0.072024110105507","0.114805561864757"
"Bezahlt","2006","35-65","Staedtischer Raum","343","0.117588971047369","0.10709420991243","0.128083732182307"
"Bezahlt","2006","35-65","Laendlicher Raum","185","0.108301625669848","0.0941293001622348","0.12247395117746"
"Bezahlt","2006","66 +","Staedtischer Raum","","","",""
"Bezahlt","2006","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2006","17-34","Staedtischer Raum","271","0.209144135261623","0.187010659560408","0.231277610962838"
"Nicht abgegolten","2006","17-34","Laendlicher Raum","115","0.143397681256754","0.117636013322975","0.169159349190532"
"Nicht abgegolten","2006","35-65","Staedtischer Raum","880","0.208754653863891","0.195513450158671","0.221995857569111"
"Nicht abgegolten","2006","35-65","Laendlicher Raum","341","0.169040380562341","0.151948107041354","0.186132654083327"
"Nicht abgegolten","2006","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2006","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2007","17-34","Staedtischer Raum","565","0.463040496738584","0.434662221230661","0.491418772246507"
"Abgefeiert","2007","17-34","Laendlicher Raum","350","0.507721086155077","0.469723545752931","0.545718626557223"
"Abgefeiert","2007","35-65","Staedtischer Raum","1586","0.487711749702971","0.470644671110563","0.50477882829538"
"Abgefeiert","2007","35-65","Laendlicher Raum","938","0.550522340538502","0.527380897255665","0.573663783821339"
"Abgefeiert","2007","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2007","66 +","Laendlicher Raum","","","",""
"Teils, teils","2007","17-34","Staedtischer Raum","236","0.205082642891086","0.182103639498716","0.228061646283456"
"Teils, teils","2007","17-34","Laendlicher Raum","173","0.268566948637265","0.234880840279962","0.302253056994568"
"Teils, teils","2007","35-65","Staedtischer Raum","616","0.198296477564748","0.18468250793999","0.211910447189506"
"Teils, teils","2007","35-65","Laendlicher Raum","343","0.206892745500623","0.188048120270216","0.22573737073103"
"Teils, teils","2007","66 +","Staedtischer Raum","","","",""
"Teils, teils","2007","66 +","Laendlicher Raum","","","",""
"Bezahlt","2007","17-34","Staedtischer Raum","136","0.120417565053497","0.101895519793798","0.138939610313196"
"Bezahlt","2007","17-34","Laendlicher Raum","48","0.075412652661177","0.0553433006657673","0.0954820046565867"
"Bezahlt","2007","35-65","Staedtischer Raum","290","0.105564140878935","0.0950722638556934","0.116056017902176"
"Bezahlt","2007","35-65","Laendlicher Raum","159","0.0883872401471446","0.0751819211517707","0.101592559142519"
"Bezahlt","2007","66 +","Staedtischer Raum","","","",""
"Bezahlt","2007","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2007","17-34","Staedtischer Raum","249","0.211459295316833","0.188219559054588","0.234699031579077"
"Nicht abgegolten","2007","17-34","Laendlicher Raum","94","0.148299312546481","0.121287710910153","0.175310914182809"
"Nicht abgegolten","2007","35-65","Staedtischer Raum","803","0.208427631853345","0.194558689550097","0.222296574156593"
"Nicht abgegolten","2007","35-65","Laendlicher Raum","335","0.15419767381373","0.1373971717234","0.170998175904061"
"Nicht abgegolten","2007","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2007","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2008","17-34","Staedtischer Raum","571","0.484511548198495","0.45612884557771","0.51289425081928"
"Abgefeiert","2008","17-34","Laendlicher Raum","334","0.512973327682195","0.474339621742386","0.551607033622003"
"Abgefeiert","2008","35-65","Staedtischer Raum","1522","0.478118214493796","0.460939376066964","0.495297052920628"
"Abgefeiert","2008","35-65","Laendlicher Raum","888","0.519798528274966","0.496384159595014","0.543212896954918"
"Abgefeiert","2008","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2008","66 +","Laendlicher Raum","","","",""
"Teils, teils","2008","17-34","Staedtischer Raum","253","0.205701384328778","0.182745040524305","0.228657728133251"
"Teils, teils","2008","17-34","Laendlicher Raum","138","0.223436245542745","0.191239796540362","0.255632694545128"
"Teils, teils","2008","35-65","Staedtischer Raum","613","0.206727112518583","0.192800352063468","0.220653872973697"
"Teils, teils","2008","35-65","Laendlicher Raum","361","0.219849183258044","0.200440105573017","0.239258260943071"
"Teils, teils","2008","66 +","Staedtischer Raum","","","",""
"Teils, teils","2008","66 +","Laendlicher Raum","","","",""
"Bezahlt","2008","17-34","Staedtischer Raum","131","0.118172742999086","0.0998393593042614","0.136506126693911"
"Bezahlt","2008","17-34","Laendlicher Raum","74","0.0983281058046954","0.0753133851812019","0.121342826428189"
"Bezahlt","2008","35-65","Staedtischer Raum","306","0.108685523334092","0.0979816389041269","0.119389407764058"
"Bezahlt","2008","35-65","Laendlicher Raum","174","0.101333753814345","0.0871911470248311","0.115476360603859"
"Bezahlt","2008","66 +","Staedtischer Raum","","","",""
"Bezahlt","2008","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2008","17-34","Staedtischer Raum","236","0.191614324473641","0.169262370158181","0.213966278789101"
"Nicht abgegolten","2008","17-34","Laendlicher Raum","97","0.165262320970365","0.136554215231744","0.193970426708987"
"Nicht abgegolten","2008","35-65","Staedtischer Raum","807","0.206469149653528","0.192548818301333","0.220389481005723"
"Nicht abgegolten","2008","35-65","Laendlicher Raum","326","0.159018534652645","0.141880134761555","0.176156934543735"
"Nicht abgegolten","2008","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2008","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2009","17-34","Staedtischer Raum","492","0.458733911177478","0.428464180383604","0.489003641971352"
"Abgefeiert","2009","17-34","Laendlicher Raum","294","0.493579935059569","0.452643974966538","0.534515895152601"
"Abgefeiert","2009","35-65","Staedtischer Raum","1345","0.481150391702592","0.462709381619367","0.499591401785817"
"Abgefeiert","2009","35-65","Laendlicher Raum","842","0.542481023427634","0.518213721250153","0.566748325605116"
"Abgefeiert","2009","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2009","66 +","Laendlicher Raum","","","",""
"Teils, teils","2009","17-34","Staedtischer Raum","226","0.209904601405598","0.185166095192629","0.234643107618567"
"Teils, teils","2009","17-34","Laendlicher Raum","139","0.269981394115051","0.233631373426911","0.306331414803192"
"Teils, teils","2009","35-65","Staedtischer Raum","527","0.202682058373958","0.187845028934485","0.21751908781343"
"Teils, teils","2009","35-65","Laendlicher Raum","328","0.228991106596417","0.208523659885212","0.249458553307622"
"Teils, teils","2009","66 +","Staedtischer Raum","","","",""
"Teils, teils","2009","66 +","Laendlicher Raum","","","",""
"Bezahlt","2009","17-34","Staedtischer Raum","116","0.113142165479287","0.0938996443079633","0.13238468665061"
"Bezahlt","2009","17-34","Laendlicher Raum","54","0.091862739232805","0.0682135518019826","0.115511926663627"
"Bezahlt","2009","35-65","Staedtischer Raum","255","0.112566980637757","0.100901655785846","0.124232305489667"
"Bezahlt","2009","35-65","Laendlicher Raum","155","0.0838733719476898","0.0703708630696193","0.0973758808257603"
"Bezahlt","2009","66 +","Staedtischer Raum","","","",""
"Bezahlt","2009","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","2009","17-34","Staedtischer Raum","207","0.218219321937638","0.193128678801707","0.243309965073569"
"Nicht abgegolten","2009","17-34","Laendlicher Raum","86","0.144575931592574","0.115781433526084","0.173370429659065"
"Nicht abgegolten","2009","35-65","Staedtischer Raum","693","0.203600569285694","0.188738526702939","0.218462611868448"
"Nicht abgegolten","2009","35-65","Laendlicher Raum","294","0.144654498028259","0.127520392953816","0.161788603102702"
"Nicht abgegolten","2009","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","2009","66 +","Laendlicher Raum","","","",""
"Abgefeiert","2010","17-34","Staedtischer Raum","733","0.509277676511433","0.483902767320497","0.53465258570237"
"Abgefeiert","2010","17-34","Laendlicher Raum","440","0.528934834307955","0.495456739452671","0.562412929163239"
"Abgefeiert","2010","35-65","Staedtischer Raum","1919","0.505316658571635","0.489659362789545","0.520973954353724"
"Abgefeiert","2010","35-65","Laendlicher Raum","1166","0.566603739011699","0.545613274206787","0.587594203816612"
"Abgefeiert","2010","66 +","Staedtischer Raum","","","",""
"Abgefeiert","2010","66 +","Laendlicher Raum","","","",""
"Teils, teils","2010","17-34","Staedtischer Raum","293","0.195184442283092","0.175066662501655","0.215302222064528"
"Teils, teils","2010","17-34","Laendlicher Raum","198","0.252441490480901","0.223306014447513","0.28157696651429"
"Teils, teils","2010","35-65","Staedtischer Raum","697","0.177538301189305","0.165571579894048","0.189505022484563"
"Teils, teils","2010","35-65","Laendlicher Raum","385","0.175731397649531","0.159610143762858","0.191852651536203"
"Teils, teils","2010","66 +","Staedtischer Raum","","","",""
"Teils, teils","2010","66 +","Laendlicher Raum","","","",""
"Bezahlt","2010","17-34","Staedtischer Raum","188","0.0966834535082173","0.0816829675247979","0.111683939491637"
"Bezahlt","2010","17-34","Laendlicher Raum","101","0.107003816865565","0.0862717027007332","0.127735931030397"
"Bezahlt","2010","35-65","Staedtischer Raum","431","0.116469584774362","0.106423697025827","0.126515472522897"
"Bezahlt","2010","35-65","Laendlicher Raum","236","0.0924159947662426","0.080148475592569","0.104683513939916"
