year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Urban regions,Paid,0.17837,182,984,0.15444,0.20230
2000,17-29 y.,Urban regions,Not compensated,0.12377,138,984,0.10318,0.14436
2000,17-29 y.,Rural regions,Comp. time,0.55051,337,628,0.51158,0.58945
2000,17-29 y.,Rural regions,Some of both,0.21105,131,628,0.17911,0.24299
2000,17-29 y.,Rural regions,Paid,0.13647,90,628,0.10960,0.16334
2000,17-29 y.,Rural regions,Not compensated,0.10196,70,628,0.07828,0.12565
2000,30-45 y.,Urban regions,Comp. time,0.44751,1230,2756,0.42894,0.46608
2000,30-45 y.,Urban regions,Some of both,0.21569,602,2756,0.20033,0.23105
2000,30-45 y.,Urban regions,Paid,0.16725,465,2756,0.15332,0.18119
2000,30-45 y.,Urban regions,Not compensated,0.16955,459,2756,0.15553,0.18356
2000,30-45 y.,Rural regions,Comp. time,0.50075,730,1447,0.47498,0.52652
2000,30-45 y.,Rural regions,Some of both,0.22695,312,1447,0.20536,0.24854
2000,30-45 y.,Rural regions,Paid,0.13499,201,1447,0.11738,0.15260
2000,30-45 y.,Rural regions,Not compensated,0.13732,204,1447,0.11958,0.15506
2000,46-65 y.,Urban regions,Comp. time,0.46193,744,1610,0.43757,0.48629
2000,46-65 y.,Urban regions,Some of both,0.19038,298,1610,0.17120,0.20956
2000,46-65 y.,Urban regions,Paid,0.15372,244,1610,0.13609,0.17134
2000,46-65 y.,Urban regions,Not compensated,0.19397,324,1610,0.17465,0.21329
2000,46-65 y.,Rural regions,Comp. time,0.46086,378,831,0.42695,0.49478
2000,46-65 y.,Rural regions,Some of both,0.18911,158,831,0.16246,0.21575
2000,46-65 y.,Rural regions,Paid,0.14566,123,831,0.12166,0.16966
2000,46-65 y.,Rural regions,Not compensated,0.20437,172,831,0.17694,0.23181
2001,17-29 y.,Urban regions,Comp. time,0.45071,418,914,0.41843,0.48298
2001,17-29 y.,Urban regions,Some of both,0.22231,199,914,0.19533,0.24928
2001,17-29 y.,Urban regions,Paid,0.19188,171,914,0.16634,0.21743
2001,17-29 y.,Urban regions,Not compensated,0.13510,126,914,0.11293,0.15727
2001,17-29 y.,Rural regions,Comp. time,0.47074,262,559,0.42933,0.51216
2001,17-29 y.,Rural regions,Some of both,0.26959,134,559,0.23277,0.30641
2001,17-29 y.,Rural regions,Paid,0.14703,89,559,0.11764,0.17641
2001,17-29 y.,Rural regions,Not compensated,0.11264,74,559,0.08641,0.13887
2001,30-45 y.,Urban regions,Comp. time,0.44213,1115,2581,0.42297,0.46130
2001,30-45 y.,Urban regions,Some of both,0.24228,640,2581,0.22574,0.25881
2001,30-45 y.,Urban regions,Paid,0.15321,406,2581,0.13931,0.16711
2001,30-45 y.,Urban regions,Not compensated,0.16239,420,2581,0.14815,0.17662
2001,30-45 y.,Rural regions,Comp. time,0.49614,661,1326,0.46922,0.52306
2001,30-45 y.,Rural regions,Some of both,0.20150,272,1326,0.17990,0.22310
2001,30-45 y.,Rural regions,Paid,0.15159,204,1326,0.13228,0.17090
2001,30-45 y.,Rural regions,Not compensated,0.15077,189,1326,0.13150,0.17004
2001,46-65 y.,Urban regions,Comp. time,0.44465,669,1518,0.41964,0.46966
2001,46-65 y.,Urban regions,Some of both,0.18740,287,1518,0.16776,0.20704
2001,46-65 y.,Urban regions,Paid,0.17018,241,1518,0.15127,0.18909
2001,46-65 y.,Urban regions,Not compensated,0.19778,321,1518,0.17773,0.21782
2001,46-65 y.,Rural regions,Comp. time,0.49667,384,808,0.46217,0.53117
2001,46-65 y.,Rural regions,Some of both,0.19535,171,808,0.16799,0.22270
2001,46-65 y.,Rural regions,Paid,0.13821,115,808,0.11439,0.16202
2001,46-65 y.,Rural regions,Not compensated,0.16978,138,808,0.14387,0.19568
2002,17-29 y.,Urban regions,Comp. time,0.45330,379,842,0.41965,0.48694
2002,17-29 y.,Urban regions,Some of both,0.19986,183,842,0.17283,0.22688
2002,17-29 y.,Urban regions,Paid,0.17903,138,842,0.15312,0.20494
2002,17-29 y.,Urban regions,Not compensated,0.16781,142,842,0.14256,0.19307
2002,17-29 y.,Rural regions,Comp. time,0.50868,271,536,0.46632,0.55104
2002,17-29 y.,Rural regions,Some of both,0.28702,136,536,0.24869,0.32536
2002,17-29 y.,Rural regions,Paid,0.09461,62,536,0.06981,0.11941
2002,17-29 y.,Rural regions,Not compensated,0.10968,67,536,0.08320,0.13617
2002,30-45 y.,Urban regions,Comp. time,0.45269,1140,2581,0.43348,0.47190
2002,30-45 y.,Urban regions,Some of both,0.22810,584,2581,0.21190,0.24429
2002,30-45 y.,Urban regions,Paid,0.13182,319,2581,0.11876,0.14487
2002,30-45 y.,Urban regions,Not compensated,0.18740,538,2581,0.17234,0.20246
2002,30-45 y.,Rural regions,Comp. time,0.49248,623,1272,0.46499,0.51997
2002,30-45 y.,Rural regions,Some of both,0.21867,286,1272,0.19595,0.24140
2002,30-45 y.,Rural regions,Paid,0.14399,169,1272,0.12469,0.16329
2002,30-45 y.,Rural regions,Not compensated,0.14486,194,1272,0.12551,0.16421
2002,46-65 y.,Urban regions,Comp. time,0.49298,783,1836,0.47011,0.51586
2002,46-65 y.,Urban regions,Some of both,0.15871,297,1836,0.14199,0.17543
2002,46-65 y.,Urban regions,Paid,0.13487,206,1836,0.11924,0.15050
2002,46-65 y.,Urban regions,Not compensated,0.21344,550,1836,0.19469,0.23218
2002,46-65 y.,Rural regions,Comp. time,0.52410,424,882,0.49112,0.55707
2002,46-65 y.,Rural regions,Some of both,0.20357,171,882,0.17698,0.23016
2002,46-65 y.,Rural regions,Paid,0.11534,95,882,0.09425,0.13643
2002,46-65 y.,Rural regions,Not compensated,0.15699,192,882,0.13297,0.18102
2003,17-29 y.,Urban regions,Comp. time,0.49232,413,849,0.45867,0.52596
2003,17-29 y.,Urban regions,Some of both,0.19775,173,849,0.17094,0.22456
2003,17-29 y.,Urban regions,Paid,0.15673,131,849,0.13226,0.18120
2003,17-29 y.,Urban regions,Not compensated,0.15320,132,849,0.12896,0.17744
2003,17-29 y.,Rural regions,Comp. time,0.56797,269,491,0.52411,0.61183
2003,17-29 y.,Rural regions,Some of both,0.19754,99,491,0.16228,0.23279
2003,17-29 y.,Rural regions,Paid,0.11419,59,491,0.08603,0.14235
2003,17-29 y.,Rural regions,Not compensated,0.12030,64,491,0.09150,0.14911
2003,30-45 y.,Urban regions,Comp. time,0.46949,1112,2383,0.44945,0.48953
2003,30-45 y.,Urban regions,Some of both,0.21814,514,2383,0.20155,0.23472
2003,30-45 y.,Urban regions,Paid,0.13683,291,2383,0.12303,0.15063
2003,30-45 y.,Urban regions,Not compensated,0.17554,466,2383,0.16027,0.19082
2003,30-45 y.,Rural regions,Comp. time,0.53535,605,1183,0.50691,0.56378
2003,30-45 y.,Rural regions,Some of both,0.21957,263,1183,0.19597,0.24317
2003,30-45 y.,Rural regions,Paid,0.12111,139,1183,0.10251,0.13971
2003,30-45 y.,Rural regions,Not compensated,0.12397,176,1183,0.10518,0.14275
2003,46-65 y.,Urban regions,Comp. time,0.49031,767,1751,0.46689,0.51373
2003,46-65 y.,Urban regions,Some of both,0.16267,283,1751,0.14538,0.17996
2003,46-65 y.,Urban regions,Paid,0.12569,189,1751,0.11016,0.14122
2003,46-65 y.,Urban regions,Not compensated,0.22133,512,1751,0.20188,0.24078
2003,46-65 y.,Rural regions,Comp. time,0.58021,454,883,0.54764,0.61278
2003,46-65 y.,Rural regions,Some of both,0.16622,154,883,0.14166,0.19079
2003,46-65 y.,Rural regions,Paid,0.10732,87,883,0.08689,0.12775
2003,46-65 y.,Rural regions,Not compensated,0.14625,188,883,0.12293,0.16957
2004,17-29 y.,Urban regions,Comp. time,0.43984,367,792,0.40525,0.47444
2004,17-29 y.,Urban regions,Some of both,0.22642,179,792,0.19726,0.25559
2004,17-29 y.,Urban regions,Paid,0.15539,117,792,0.13015,0.18064
2004,17-29 y.,Urban regions,Not compensated,0.17834,129,792,0.15166,0.20502
2004,17-29 y.,Rural regions,Comp. time,0.53313,239,471,0.48802,0.57823
2004,17-29 y.,Rural regions,Some of both,0.22874,111,471,0.19077,0.26672
2004,17-29 y.,Rural regions,Paid,0.10621,52,471,0.07835,0.13407
2004,17-29 y.,Rural regions,Not compensated,0.13192,69,471,0.10133,0.16251
2004,30-45 y.,Urban regions,Comp. time,0.47498,1035,2232,0.45426,0.49570
2004,30-45 y.,Urban regions,Some of both,0.19452,442,2232,0.17810,0.21095
2004,30-45 y.,Urban regions,Paid,0.13316,264,2232,0.11906,0.14726
2004,30-45 y.,Urban regions,Not compensated,0.19734,491,2232,0.18082,0.21385
2004,30-45 y.,Rural regions,Comp. time,0.52086,556,1090,0.49119,0.55053
2004,30-45 y.,Rural regions,Some of both,0.20400,235,1090,0.18006,0.22793
2004,30-45 y.,Rural regions,Paid,0.10890,120,1090,0.09040,0.12741
2004,30-45 y.,Rural regions,Not compensated,0.16624,179,1090,0.14413,0.18835
2004,46-65 y.,Urban regions,Comp. time,0.50973,832,1785,0.48653,0.53293
2004,46-65 y.,Urban regions,Some of both,0.14862,257,1785,0.13211,0.16512
2004,46-65 y.,Urban regions,Paid,0.11847,170,1785,0.10347,0.13346
2004,46-65 y.,Urban regions,Not compensated,0.22318,526,1785,0.20386,0.24251
2004,46-65 y.,Rural regions,Comp. time,0.56397,454,903,0.53161,0.59633
2004,46-65 y.,Rural regions,Some of both,0.19264,167,903,0.16691,0.21838
2004,46-65 y.,Rural regions,Paid,0.08918,80,903,0.07058,0.10778
2004,46-65 y.,Rural regions,Not compensated,0.15421,202,903,0.13064,0.17777
2005,17-29 y.,Urban regions,Comp. time,0.45557,376,772,0.42042,0.49073
2005,17-29 y.,Urban regions,Some of both,0.20502,159,772,0.17652,0.23352
2005,17-29 y.,Urban regions,Paid,0.13070,98,772,0.10691,0.15449
2005,17-29 y.,Urban regions,Not compensated,0.20871,139,772,0.18002,0.23740
2005,17-29 y.,Rural regions,Comp. time,0.54857,213,418,0.50081,0.59633
2005,17-29 y.,Rural regions,Some of both,0.21817,95,418,0.17853,0.25781
2005,17-29 y.,Rural regions,Paid,0.09680,51,418,0.06842,0.12518
2005,17-29 y.,Rural regions,Not compensated,0.13646,59,418,0.10351,0.16941
2005,30-45 y.,Urban regions,Comp. time,0.48213,1009,2072,0.46061,0.50365
2005,30-45 y.,Urban regions,Some of both,0.22637,440,2072,0.20834,0.24439
2005,30-45 y.,Urban regions,Paid,0.11421,206,2072,0.10051,0.12791
2005,30-45 y.,Urban regions,Not compensated,0.17729,417,2072,0.16085,0.19374
2005,30-45 y.,Rural regions,Comp. time,0.52032,518,994,0.48924,0.55139
2005,30-45 y.,Rural regions,Some of both,0.21840,229,994,0.19271,0.24410
2005,30-45 y.,Rural regions,Paid,0.11338,108,994,0.09366,0.13310
2005,30-45 y.,Rural regions,Not compensated,0.14790,139,994,0.12582,0.16998
2005,46-65 y.,Urban regions,Comp. time,0.52796,805,1639,0.50379,0.55214
2005,46-65 y.,Urban regions,Some of both,0.16694,253,1639,0.14888,0.18500
2005,46-65 y.,Urban regions,Paid,0.11037,148,1639,0.09519,0.12554
2005,46-65 y.,Urban regions,Not compensated,0.19473,433,1639,0.17555,0.21390
2005,46-65 y.,Rural regions,Comp. time,0.58435,458,874,0.55166,0.61704
2005,46-65 y.,Rural regions,Some of both,0.18140,161,874,0.15584,0.20697
2005,46-65 y.,Rural regions,Paid,0.08416,75,874,0.06574,0.10257
2005,46-65 y.,Rural regions,Not compensated,0.15009,180,874,0.12639,0.17378
2006,17-29 y.,Urban regions,Comp. time,0.46872,393,810,0.43433,0.50310
2006,17-29 y.,Urban regions,Some of both,0.16681,151,810,0.14112,0.19250
2006,17-29 y.,Urban regions,Paid,0.14093,100,810,0.11696,0.16491
2006,17-29 y.,Urban regions,Not compensated,0.22354,166,810,0.19483,0.25224
2006,17-29 y.,Rural regions,Comp. time,0.51511,229,453,0.46904,0.56118
2006,17-29 y.,Rural regions,Some of both,0.25308,102,453,0.21300,0.29317
2006,17-29 y.,Rural regions,Paid,0.09415,46,453,0.06723,0.12108
2006,17-29 y.,Rural regions,Not compensated,0.13765,76,453,0.10589,0.16941
2006,30-45 y.,Urban regions,Comp. time,0.48489,1080,2228,0.46413,0.50564
2006,30-45 y.,Urban regions,Some of both,0.20399,422,2228,0.18726,0.22073
2006,30-45 y.,Urban regions,Paid,0.11505,243,2228,0.10179,0.12830
2006,30-45 y.,Urban regions,Not compensated,0.19607,483,2228,0.17958,0.21256
2006,30-45 y.,Rural regions,Comp. time,0.53105,592,1101,0.50156,0.56054
2006,30-45 y.,Rural regions,Some of both,0.20759,230,1101,0.18362,0.23156
2006,30-45 y.,Rural regions,Paid,0.09399,100,1101,0.07675,0.11124
2006,30-45 y.,Rural regions,Not compensated,0.16736,179,1101,0.14530,0.18943
2006,46-65 y.,Urban regions,Comp. time,0.48732,920,1903,0.46485,0.50978
2006,46-65 y.,Urban regions,Some of both,0.16653,310,1903,0.14979,0.18327
2006,46-65 y.,Urban regions,Paid,0.12817,166,1903,0.11315,0.14320
2006,46-65 y.,Urban regions,Not compensated,0.21798,507,1903,0.19942,0.23654
2006,46-65 y.,Rural regions,Comp. time,0.54755,510,979,0.51635,0.57874
2006,46-65 y.,Rural regions,Some of both,0.16810,172,979,0.14467,0.19154
2006,46-65 y.,Rural regions,Paid,0.11831,101,979,0.09807,0.13855
2006,46-65 y.,Rural regions,Not compensated,0.16604,196,979,0.14272,0.18936
2007,17-29 y.,Urban regions,Comp. time,0.47251,357,739,0.43649,0.50853
2007,17-29 y.,Urban regions,Some of both,0.19031,149,739,0.16199,0.21863
2007,17-29 y.,Urban regions,Paid,0.12338,90,739,0.09965,0.14710
2007,17-29 y.,Urban regions,Not compensated,0.21381,143,739,0.18423,0.24339
2007,17-29 y.,Rural regions,Comp. time,0.50186,215,412,0.45352,0.55020
2007,17-29 y.,Rural regions,Some of both,0.26559,107,412,0.22289,0.30829
2007,17-29 y.,Rural regions,Paid,0.08234,31,412,0.05576,0.10892
2007,17-29 y.,Rural regions,Not compensated,0.15021,59,412,0.11567,0.18475
2007,30-45 y.,Urban regions,Comp. time,0.46479,951,2007,0.44297,0.48662
2007,30-45 y.,Urban regions,Some of both,0.22335,417,2007,0.20513,0.24158
2007,30-45 y.,Urban regions,Paid,0.10504,195,2007,0.09163,0.11846
2007,30-45 y.,Urban regions,Not compensated,0.20681,444,2007,0.18909,0.22454
2007,30-45 y.,Rural regions,Comp. time,0.54098,553,1039,0.51067,0.57130
2007,30-45 y.,Rural regions,Some of both,0.22995,233,1039,0.20435,0.25555
2007,30-45 y.,Rural regions,Paid,0.08306,88,1039,0.06628,0.09985
2007,30-45 y.,Rural regions,Not compensated,0.14600,165,1039,0.12452,0.16749
2007,46-65 y.,Urban regions,Comp. time,0.50678,856,1761,0.48343,0.53014
2007,46-65 y.,Urban regions,Some of both,0.17288,288,1761,0.15521,0.19054
2007,46-65 y.,Urban regions,Paid,0.10975,145,1761,0.09515,0.12436
2007,46-65 y.,Urban regions,Not compensated,0.21059,472,1761,0.19154,0.22964
2007,46-65 y.,Rural regions,Comp. time,0.55284,507,963,0.52142,0.58426
2007,46-65 y.,Rural regions,Some of both,0.20316,174,963,0.17774,0.22859
2007,46-65 y.,Rural regions,Paid,0.08544,84,963,0.06778,0.10311
2007,46-65 y.,Rural regions,Not compensated,0.15855,198,963,0.13547,0.18163
2008,17-29 y.,Urban regions,Comp. time,0.52107,373,750,0.48529,0.55684
2008,17-29 y.,Urban regions,Some of both,0.19393,156,750,0.16561,0.22224
2008,17-29 y.,Urban regions,Paid,0.10537,79,750,0.08338,0.12736
2008,17-29 y.,Urban regions,Not compensated,0.17963,142,750,0.15214,0.20713
2008,17-29 y.,Rural regions,Comp. time,0.50587,203,393,0.45637,0.55536
2008,17-29 y.,Rural regions,Some of both,0.21068,83,393,0.17031,0.25105
2008,17-29 y.,Rural regions,Paid,0.10806,48,393,0.07732,0.13879
2008,17-29 y.,Rural regions,Not compensated,0.17540,59,393,0.13775,0.21305
2008,30-45 y.,Urban regions,Comp. time,0.46219,883,1894,0.43973,0.48465
2008,30-45 y.,Urban regions,Some of both,0.22310,396,1894,0.20434,0.24185
2008,30-45 y.,Urban regions,Paid,0.09929,178,1894,0.08582,0.11276
2008,30-45 y.,Urban regions,Not compensated,0.21543,437,1894,0.19691,0.23395
2008,30-45 y.,Rural regions,Comp. time,0.51780,510,999,0.48680,0.54880
2008,30-45 y.,Rural regions,Some of both,0.21766,220,999,0.19206,0.24326
2008,30-45 y.,Rural regions,Paid,0.11309,108,999,0.09344,0.13274
2008,30-45 y.,Rural regions,Not compensated,0.15145,161,999,0.12920,0.17369
2008,46-65 y.,Urban regions,Comp. time,0.47995,848,1824,0.45702,0.50289
2008,46-65 y.,Urban regions,Some of both,0.19205,321,1824,0.17397,0.21013
2008,46-65 y.,Urban regions,Paid,0.12985,184,1824,0.11442,0.14528
2008,46-65 y.,Urban regions,Not compensated,0.19814,471,1824,0.17985,0.21644
2008,46-65 y.,Rural regions,Comp. time,0.52834,498,971,0.49693,0.55976
2008,46-65 y.,Rural regions,Some of both,0.22964,189,971,0.20317,0.25611
2008,46-65 y.,Rural regions,Paid,0.08128,88,971,0.06409,0.09848
2008,46-65 y.,Rural regions,Not compensated,0.16073,196,971,0.13762,0.18385
2009,17-29 y.,Urban regions,Comp. time,0.50005,298,616,0.46054,0.53957
2009,17-29 y.,Urban regions,Some of both,0.19682,140,616,0.16540,0.22824
2009,17-29 y.,Urban regions,Paid,0.10942,66,616,0.08475,0.13410
2009,17-29 y.,Urban regions,Not compensated,0.19370,112,616,0.16247,0.22494
2009,17-29 y.,Rural regions,Comp. time,0.52196,179,348,0.46940,0.57452
2009,17-29 y.,Rural regions,Some of both,0.23477,85,348,0.19018,0.27937
2009,17-29 y.,Rural regions,Paid,0.09362,32,348,0.06297,0.12427
2009,17-29 y.,Rural regions,Not compensated,0.14965,52,348,0.11211,0.18718
2009,30-45 y.,Urban regions,Comp. time,0.46102,775,1636,0.43686,0.48518
2009,30-45 y.,Urban regions,Some of both,0.21902,326,1636,0.19897,0.23907
2009,30-45 y.,Urban regions,Paid,0.10403,157,1636,0.08924,0.11883
2009,30-45 y.,Urban regions,Not compensated,0.21592,378,1636,0.19598,0.23587
2009,30-45 y.,Rural regions,Comp. time,0.49754,458,893,0.46473,0.53035
2009,30-45 y.,Rural regions,Some of both,0.26259,199,893,0.23371,0.29147
2009,30-45 y.,Rural regions,Paid,0.09405,91,893,0.07489,0.11320
2009,30-45 y.,Rural regions,Not compensated,0.14582,145,893,0.12266,0.16898
2009,46-65 y.,Urban regions,Comp. time,0.47831,775,1634,0.45409,0.50254
2009,46-65 y.,Urban regions,Some of both,0.19173,293,1634,0.17263,0.21082
2009,46-65 y.,Urban regions,Paid,0.12405,150,1634,0.10806,0.14004
2009,46-65 y.,Urban regions,Not compensated,0.20591,416,1634,0.18630,0.22552
2009,46-65 y.,Rural regions,Comp. time,0.56143,488,926,0.52945,0.59340
2009,46-65 y.,Rural regions,Some of both,0.22485,177,926,0.19795,0.25176
2009,46-65 y.,Rural regions,Paid,0.07540,84,926,0.05839,0.09242
2009,46-65 y.,Rural regions,Not compensated,0.13832,177,926,0.11607,0.16057
2010,17-29 y.,Urban regions,Comp. time,0.52795,380,763,0.49251,0.56340
2010,17-29 y.,Urban regions,Some of both,0.20219,153,763,0.17368,0.23071
2010,17-29 y.,Urban regions,Paid,0.09911,102,763,0.07789,0.12032
2010,17-29 y.,Urban regions,Not compensated,0.17075,128,763,0.14403,0.19746
2010,17-29 y.,Rural regions,Comp. time,0.53506,216,431,0.48792,0.58221
2010,17-29 y.,Rural regions,Some of both,0.24212,110,431,0.20163,0.28261
2010,17-29 y.,Rural regions,Paid,0.10655,52,431,0.07738,0.13571
2010,17-29 y.,Rural regions,Not compensated,0.11627,53,431,0.08597,0.14657
2010,30-45 y.,Urban regions,Comp. time,0.48382,1336,2794,0.46529,0.50235
2010,30-45 y.,Urban regions,Some of both,0.19243,522,2794,0.17781,0.20705
2010,30-45 y.,Urban regions,Paid,0.09877,332,2794,0.08770,0.10983
2010,30-45 y.,Urban regions,Not compensated,0.22498,604,2794,0.20949,0.24047
2010,30-45 y.,Rural regions,Comp. time,0.53869,808,1494,0.51340,0.56397
2010,30-45 y.,Rural regions,Some of both,0.19963,292,1494,0.17935,0.21990
2010,30-45 y.,Rural regions,Paid,0.09751,172,1494,0.08246,0.11256
2010,30-45 y.,Rural regions,Not compensated,0.16418,222,1494,0.14539,0.18297
2010,46-65 y.,Urban regions,Comp. time,0.51874,948,1882,0.49616,0.54132
2010,46-65 y.,Urban regions,Some of both,0.16324,319,1882,0.14654,0.17994
2010,46-65 y.,Urban regions,Paid,0.13017,191,1882,0.11496,0.14538
2010,46-65 y.,Urban regions,Not compensated,0.18785,424,1882,0.17020,0.20551
2010,46-65 y.,Rural regions,Comp. time,0.58472,570,1039,0.55474,0.61469
2010,46-65 y.,Rural regions,Some of both,0.17923,177,1039,0.15590,0.20256
2010,46-65 y.,Rural regions,Paid,0.09002,107,1039,0.07261,0.10743
2010,46-65 y.,Rural regions,Not compensated,0.14603,185,1039,0.12455,0.16752
2011,17-29 y.,Urban regions,Comp. time,0.50675,381,791,0.47188,0.54161
2011,17-29 y.,Urban regions,Some of both,0.19751,169,791,0.16975,0.22527
2011,17-29 y.,Urban regions,Paid,0.13824,128,791,0.11417,0.16231
2011,17-29 y.,Urban regions,Not compensated,0.15751,113,791,0.13210,0.18291
2011,17-29 y.,Rural regions,Comp. time,0.54140,268,507,0.49799,0.58482
2011,17-29 y.,Rural regions,Some of both,0.17888,101,507,0.14549,0.21228
2011,17-29 y.,Rural regions,Paid,0.11171,71,507,0.08426,0.13916
2011,17-29 y.,Rural regions,Not compensated,0.16800,67,507,0.13543,0.20058
2011,30-45 y.,Urban regions,Comp. time,0.46106,1482,3164,0.44369,0.47843
2011,30-45 y.,Urban regions,Some of both,0.21176,625,3164,0.19752,0.22599
2011,30-45 y.,Urban regions,Paid,0.10706,394,3164,0.09629,0.11784
2011,30-45 y.,Urban regions,Not compensated,0.22012,663,3164,0.20568,0.23456
2011,30-45 y.,Rural regions,Comp. time,0.51341,910,1728,0.48984,0.53699
2011,30-45 y.,Rural regions,Some of both,0.20019,351,1728,0.18132,0.21906
2011,30-45 y.,Rural regions,Paid,0.13415,222,1728,0.11807,0.15022
2011,30-45 y.,Rural regions,Not compensated,0.15225,245,1728,0.13531,0.16920
2011,46-65 y.,Urban regions,Comp. time,0.47626,1204,2462,0.45653,0.49599
2011,46-65 y.,Urban regions,Some of both,0.19353,447,2462,0.17792,0.20914
2011,46-65 y.,Urban regions,Paid,0.12718,243,2462,0.11401,0.14034
2011,46-65 y.,Urban regions,Not compensated,0.20303,568,2462,0.18714,0.21893
2011,46-65 y.,Rural regions,Comp. time,0.55919,760,1461,0.53372,0.58465
2011,46-65 y.,Rural regions,Some of both,0.16448,233,1461,0.14546,0.18349
2011,46-65 y.,Rural regions,Paid,0.11089,178,1461,0.09478,0.12700
2011,46-65 y.,Rural regions,Not compensated,0.16545,290,1461,0.14638,0.18451
2012,17-29 y.,Urban regions,Comp. time,0.50429,380,811,0.46985,0.53872
2012,17-29 y.,Urban regions,Some of both,0.23722,188,811,0.20793,0.26652
2012,17-29 y.,Urban regions,Paid,0.12279,134,811,0.10019,0.14540
2012,17-29 y.,Urban regions,Not compensated,0.13569,109,811,0.11211,0.15928
2012,17-29 y.,Rural regions,Comp. time,0.60325,287,509,0.56071,0.64579
2012,17-29 y.,Rural regions,Some of both,0.18187,105,509,0.14832,0.21541
2012,17-29 y.,Rural regions,Paid,0.11724,64,509,0.08927,0.14522
2012,17-29 y.,Rural regions,Not compensated,0.09764,53,509,0.07183,0.12345
2012,30-45 y.,Urban regions,Comp. time,0.49591,1529,3054,0.47817,0.51365
2012,30-45 y.,Urban regions,Some of both,0.19616,593,3054,0.18207,0.21024
2012,30-45 y.,Urban regions,Paid,0.10697,353,3054,0.09601,0.11793
2012,30-45 y.,Urban regions,Not compensated,0.20096,579,3054,0.18675,0.21518
2012,30-45 y.,Rural regions,Comp. time,0.49358,887,1692,0.46975,0.51741
2012,30-45 y.,Rural regions,Some of both,0.25820,370,1692,0.23734,0.27906
2012,30-45 y.,Rural regions,Paid,0.10854,224,1692,0.09371,0.12336
2012,30-45 y.,Rural regions,Not compensated,0.13969,211,1692,0.12316,0.15621
2012,46-65 y.,Urban regions,Comp. time,0.48670,1328,2683,0.46778,0.50562
2012,46-65 y.,Urban regions,Some of both,0.20144,506,2683,0.18626,0.21662
2012,46-65 y.,Urban regions,Paid,0.12629,271,2683,0.11372,0.13886
2012,46-65 y.,Urban regions,Not compensated,0.18557,578,2683,0.17086,0.20028
2012,46-65 y.,Rural regions,Comp. time,0.57863,878,1580,0.55428,0.60299
2012,46-65 y.,Rural regions,Some of both,0.19205,291,1580,0.17262,0.21148
2012,46-65 y.,Rural regions,Paid,0.09201,149,1580,0.07775,0.10626
2012,46-65 y.,Rural regions,Not compensated,0.13731,262,1580,0.12033,0.15429
2013,17-29 y.,Urban regions,Comp. time,0.52728,525,1049,0.49705,0.55750
2013,17-29 y.,Urban regions,Some of both,0.19045,210,1049,0.16668,0.21422
2013,17-29 y.,Urban regions,Paid,0.16091,167,1049,0.13866,0.18316
2013,17-29 y.,Urban regions,Not compensated,0.12136,147,1049,0.10159,0.14113
2013,17-29 y.,Rural regions,Comp. time,0.54378,270,529,0.50130,0.58627
2013,17-29 y.,Rural regions,Some of both,0.24244,133,529,0.20589,0.27900
2013,17-29 y.,Rural regions,Paid,0.10682,74,529,0.08047,0.13317
2013,17-29 y.,Rural regions,Not compensated,0.10695,52,529,0.08059,0.13331
2013,30-45 y.,Urban regions,Comp. time,0.47450,1632,3345,0.45757,0.49142
2013,30-45 y.,Urban regions,Some of both,0.21566,696,3345,0.20172,0.22960
2013,30-45 y.,Urban regions,Paid,0.10686,439,3345,0.09639,0.11733
2013,30-45 y.,Urban regions,Not compensated,0.20299,578,3345,0.18935,0.21662
2013,30-45 y.,Rural regions,Comp. time,0.51159,907,1718,0.48795,0.53524
2013,30-45 y.,Rural regions,Some of both,0.22526,344,1718,0.20550,0.24502
2013,30-45 y.,Rural regions,Paid,0.11516,239,1718,0.10006,0.13025
2013,30-45 y.,Rural regions,Not compensated,0.14799,228,1718,0.13119,0.16479
2013,46-65 y.,Urban regions,Comp. time,0.52240,1432,2799,0.50389,0.54091
2013,46-65 y.,Urban regions,Some of both,0.18211,500,2799,0.16781,0.19641
2013,46-65 y.,Urban regions,Paid,0.10767,311,2799,0.09618,0.11915
2013,46-65 y.,Urban regions,Not compensated,0.18782,556,2799,0.17335,0.20230
2013,46-65 y.,Rural regions,Comp. time,0.52381,820,1556,0.49899,0.54864
2013,46-65 y.,Rural regions,Some of both,0.23194,320,1556,0.21097,0.25292
2013,46-65 y.,Rural regions,Paid,0.10562,163,1556,0.09035,0.12090
2013,46-65 y.,Rural regions,Not compensated,0.13862,253,1556,0.12144,0.15579
2014,17-29 y.,Urban regions,Comp. time,0.50192,461,949,0.47009,0.53375
2014,17-29 y.,Urban regions,Some of both,0.23045,208,949,0.20365,0.25726
2014,17-29 y.,Urban regions,Paid,0.13593,139,949,0.11411,0.15774
2014,17-29 y.,Urban regions,Not compensated,0.13170,141,949,0.11017,0.15322
2014,17-29 y.,Rural regions,Comp. time,0.57898,263,478,0.53467,0.62329
2014,17-29 y.,Rural regions,Some of both,0.21499,100,478,0.17812,0.25186
2014,17-29 y.,Rural regions,Paid,0.12329,74,478,0.09379,0.15280
