"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1994","17-29","Ländlicher Raum","47","0.0886376830870803","0.0637995568560101","0.11347580931815"
"Nicht abgegolten","1994","30-45","Städtischer Raum","225","0.1739094452138","0.154631520613193","0.193187369814407"
"Nicht abgegolten","1994","30-45","Ländlicher Raum","133","0.146141639960789","0.122281556909691","0.170001723011888"
"Nicht abgegolten","1994","46-65","Städtischer Raum","191","0.214202098691185","0.188058232268403","0.240345965113966"
"Nicht abgegolten","1994","46-65","Ländlicher Raum","94","0.213138235937833","0.17563271028837","0.250643761587296"
"Nicht abgegolten","1994","66","Städtischer Raum","","","",""
"Nicht abgegolten","1994","66","Ländlicher Raum","","","",""
"Abgefeiert","1995","17-29","Städtischer Raum","350","0.400138106161107","0.368951040426776","0.431325171895439"
"Abgefeiert","1995","17-29","Ländlicher Raum","232","0.437836496790047","0.395991984084902","0.479681009495191"
"Abgefeiert","1995","30-45","Städtischer Raum","601","0.375821674955905","0.352316344342635","0.399327005569176"
"Abgefeiert","1995","30-45","Ländlicher Raum","347","0.370270137371158","0.338948158651431","0.401592116090886"
"Abgefeiert","1995","46-65","Städtischer Raum","322","0.343246112761229","0.313670439921574","0.372821785600884"
"Abgefeiert","1995","46-65","Ländlicher Raum","181","0.369847373102681","0.327058799789221","0.412635946416142"
"Abgefeiert","1995","66","Städtischer Raum","","","",""
"Abgefeiert","1995","66","Ländlicher Raum","","","",""
"Teils, teils","1995","17-29","Städtischer Raum","175","0.191936297041252","0.166866819801429","0.217005774281075"
"Teils, teils","1995","17-29","Ländlicher Raum","102","0.205272000492057","0.171205672337566","0.239338328646547"
"Teils, teils","1995","30-45","Städtischer Raum","295","0.177244095197805","0.158711232753118","0.195776957642492"
"Teils, teils","1995","30-45","Ländlicher Raum","182","0.200599295886193","0.174624049983928","0.226574541788458"
"Teils, teils","1995","46-65","Städtischer Raum","156","0.15980983169295","0.136984292867423","0.182635370518476"
"Teils, teils","1995","46-65","Ländlicher Raum","82","0.135374849709666","0.105051541002568","0.165698158416764"
"Teils, teils","1995","66","Städtischer Raum","","","",""
"Teils, teils","1995","66","Ländlicher Raum","","","",""
"Bezahlt","1995","17-29","Städtischer Raum","306","0.273192236564991","0.244826904116492","0.30155756901349"
"Bezahlt","1995","17-29","Ländlicher Raum","157","0.26535767005708","0.228118070004403","0.302597270109758"
"Bezahlt","1995","30-45","Städtischer Raum","509","0.278980882451347","0.257214727209582","0.300747037693113"
"Bezahlt","1995","30-45","Ländlicher Raum","258","0.298764136467813","0.269074218767543","0.328454054168083"
"Bezahlt","1995","46-65","Städtischer Raum","318","0.289476925117042","0.261226397554828","0.317727452679255"
"Bezahlt","1995","46-65","Ländlicher Raum","121","0.259178253712419","0.220340884632446","0.298015622792392"
"Bezahlt","1995","66","Städtischer Raum","","","",""
"Bezahlt","1995","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1995","17-29","Städtischer Raum","117","0.13473336023265","0.112998518962895","0.156468201502404"
"Nicht abgegolten","1995","17-29","Ländlicher Raum","49","0.0915338326608166","0.0672119934067392","0.115855671914894"
"Nicht abgegolten","1995","30-45","Städtischer Raum","226","0.167953347394943","0.149811175339712","0.186095519450174"
"Nicht abgegolten","1995","30-45","Ländlicher Raum","126","0.130366430274835","0.108525871908021","0.15220698864165"
"Nicht abgegolten","1995","46-65","Städtischer Raum","194","0.20746713042878","0.182208268126866","0.232725992730693"
"Nicht abgegolten","1995","46-65","Ländlicher Raum","105","0.235599523475234","0.19798623196397","0.273212814986498"
"Nicht abgegolten","1995","66","Städtischer Raum","","","",""
"Nicht abgegolten","1995","66","Ländlicher Raum","","","",""
"Abgefeiert","1996","17-29","Städtischer Raum","369","0.432886291353719","0.399943515451697","0.46582906725574"
"Abgefeiert","1996","17-29","Ländlicher Raum","235","0.477515856050606","0.433557877889131","0.521473834212082"
"Abgefeiert","1996","30-45","Städtischer Raum","673","0.415886542081997","0.392176622185258","0.439596461978736"
"Abgefeiert","1996","30-45","Ländlicher Raum","359","0.398013332543354","0.366069496453171","0.429957168633536"
"Abgefeiert","1996","46-65","Städtischer Raum","371","0.405966599566314","0.374354102052202","0.437579097080427"
"Abgefeiert","1996","46-65","Ländlicher Raum","195","0.418188170027","0.37419840208863","0.46217793796537"
"Abgefeiert","1996","66","Städtischer Raum","","","",""
"Abgefeiert","1996","66","Ländlicher Raum","","","",""
"Teils, teils","1996","17-29","Städtischer Raum","141","0.146853421523915","0.123319621201347","0.170387221846483"
"Teils, teils","1996","17-29","Ländlicher Raum","92","0.188853383442267","0.154408928382465","0.223297838502069"
"Teils, teils","1996","30-45","Städtischer Raum","302","0.196914591740037","0.177784640450246","0.216044543029827"
"Teils, teils","1996","30-45","Ländlicher Raum","152","0.177235361866363","0.152314800605771","0.202155923126954"
"Teils, teils","1996","46-65","Städtischer Raum","128","0.134666679805951","0.112691622629088","0.156641736982815"
"Teils, teils","1996","46-65","Ländlicher Raum","63","0.125413038045134","0.0958773311698689","0.154948744920399"
"Teils, teils","1996","66","Städtischer Raum","","","",""
"Teils, teils","1996","66","Ländlicher Raum","","","",""
"Bezahlt","1996","17-29","Städtischer Raum","249","0.28409177201073","0.25410731369141","0.314076230330049"
"Bezahlt","1996","17-29","Ländlicher Raum","125","0.251688114770104","0.213495452879891","0.289880776660317"
"Bezahlt","1996","30-45","Städtischer Raum","454","0.237317947872989","0.216852035875225","0.257783859870754"
"Bezahlt","1996","30-45","Ländlicher Raum","269","0.307324139686884","0.277214317838941","0.337433961534828"
"Bezahlt","1996","46-65","Städtischer Raum","241","0.237649057856956","0.210248857211233","0.265049258502678"
"Bezahlt","1996","46-65","Ländlicher Raum","126","0.238176508115184","0.200188093631415","0.276164922598952"
"Bezahlt","1996","66","Städtischer Raum","","","",""
"Bezahlt","1996","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1996","17-29","Städtischer Raum","110","0.136168515111637","0.113365563368865","0.158971466854408"
"Nicht abgegolten","1996","17-29","Ländlicher Raum","44","0.0819426457370223","0.057804875397534","0.106080416076511"
"Nicht abgegolten","1996","30-45","Städtischer Raum","231","0.149880918304977","0.13270946307608","0.167052373533873"
"Nicht abgegolten","1996","30-45","Ländlicher Raum","122","0.117427165903399","0.0964182138603243","0.138436117946474"
"Nicht abgegolten","1996","46-65","Städtischer Raum","187","0.221717662770779","0.194976705066224","0.248458620475334"
"Nicht abgegolten","1996","46-65","Ländlicher Raum","99","0.218222283812682","0.181386856058053","0.25505771156731"
"Nicht abgegolten","1996","66","Städtischer Raum","","","",""
"Nicht abgegolten","1996","66","Ländlicher Raum","","","",""
"Abgefeiert","1997","17-29","Städtischer Raum","319","0.441317264278033","0.40479337640216","0.477841152153906"
"Abgefeiert","1997","17-29","Ländlicher Raum","228","0.482364849296225","0.436145414874816","0.528584283717634"
"Abgefeiert","1997","30-45","Städtischer Raum","578","0.416498797337733","0.391115873194248","0.441881721481219"
"Abgefeiert","1997","30-45","Ländlicher Raum","338","0.455551376618546","0.420074344188397","0.491028409048695"
"Abgefeiert","1997","46-65","Städtischer Raum","320","0.427291987864906","0.392305811169942","0.462278164559869"
"Abgefeiert","1997","46-65","Ländlicher Raum","176","0.431323379476331","0.385615191299158","0.477031567653503"
"Abgefeiert","1997","66","Städtischer Raum","","","",""
"Abgefeiert","1997","66","Ländlicher Raum","","","",""
"Teils, teils","1997","17-29","Städtischer Raum","145","0.197123632504261","0.167861053394569","0.226386211613953"
"Teils, teils","1997","17-29","Ländlicher Raum","105","0.239402498659078","0.19993253676338","0.278872460554776"
"Teils, teils","1997","30-45","Städtischer Raum","341","0.238427138749877","0.216486590699463","0.260367686800292"
"Teils, teils","1997","30-45","Ländlicher Raum","158","0.193268646398418","0.165140227453931","0.221397065342904"
"Teils, teils","1997","46-65","Städtischer Raum","135","0.160428792668599","0.134472814110937","0.186384771226261"
"Teils, teils","1997","46-65","Ländlicher Raum","89","0.194234000223606","0.157722732186267","0.230745268260945"
"Teils, teils","1997","66","Städtischer Raum","","","",""
"Teils, teils","1997","66","Ländlicher Raum","","","",""
"Bezahlt","1997","17-29","Städtischer Raum","150","0.19270340876973","0.163691241379006","0.221715576160453"
"Bezahlt","1997","17-29","Ländlicher Raum","72","0.165845129102705","0.131441866856503","0.200248391348907"
"Bezahlt","1997","30-45","Städtischer Raum","292","0.166285087439579","0.147113885814468","0.18545628906469"
"Bezahlt","1997","30-45","Ländlicher Raum","147","0.196027471944912","0.167747483651613","0.22430746023821"
"Bezahlt","1997","46-65","Städtischer Raum","137","0.157546362906918","0.131780500896899","0.183312224916936"
"Bezahlt","1997","46-65","Ländlicher Raum","76","0.149211518491676","0.116328490974213","0.182094546009139"
"Bezahlt","1997","66","Städtischer Raum","","","",""
"Bezahlt","1997","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1997","17-29","Städtischer Raum","96","0.168855694447977","0.141299769758348","0.196411619137605"
"Nicht abgegolten","1997","17-29","Ländlicher Raum","44","0.112387522941992","0.0831732105177004","0.141601835366283"
"Nicht abgegolten","1997","30-45","Städtischer Raum","238","0.178788976472811","0.159059677565643","0.198518275379978"
"Nicht abgegolten","1997","30-45","Ländlicher Raum","114","0.155152505038124","0.129361473793229","0.180943536283019"
"Nicht abgegolten","1997","46-65","Städtischer Raum","176","0.254732856559578","0.223917588401811","0.285548124717345"
"Nicht abgegolten","1997","46-65","Ländlicher Raum","110","0.225231101808387","0.186677932108924","0.26378427150785"
"Nicht abgegolten","1997","66","Städtischer Raum","","","",""
"Nicht abgegolten","1997","66","Ländlicher Raum","","","",""
"Abgefeiert","1998","17-29","Städtischer Raum","308","0.439823804817067","0.403816687701385","0.475830921932749"
"Abgefeiert","1998","17-29","Ländlicher Raum","224","0.47666325304159","0.430821404575932","0.522505101507249"
"Abgefeiert","1998","30-45","Städtischer Raum","670","0.426233792378123","0.401818529379358","0.450649055376887"
"Abgefeiert","1998","30-45","Ländlicher Raum","404","0.456716584506208","0.423861366425823","0.489571802586594"
"Abgefeiert","1998","46-65","Städtischer Raum","381","0.452857974584491","0.419492594197031","0.486223354971951"
"Abgefeiert","1998","46-65","Ländlicher Raum","225","0.465739794834905","0.422574223305091","0.508905366364719"
"Abgefeiert","1998","66","Städtischer Raum","","","",""
"Abgefeiert","1998","66","Ländlicher Raum","","","",""
"Teils, teils","1998","17-29","Städtischer Raum","185","0.242415595857893","0.211328335377828","0.273502856337959"
"Teils, teils","1998","17-29","Ländlicher Raum","101","0.221007903391317","0.182924469764627","0.259091337018006"
"Teils, teils","1998","30-45","Städtischer Raum","336","0.217039803711808","0.196687689997485","0.237391917426132"
"Teils, teils","1998","30-45","Ländlicher Raum","198","0.220021892714157","0.192698042629869","0.247345742798445"
"Teils, teils","1998","46-65","Städtischer Raum","154","0.157484263744572","0.133068369988388","0.181900157500756"
"Teils, teils","1998","46-65","Ländlicher Raum","107","0.210887387243521","0.175586615170992","0.246188159316049"
"Teils, teils","1998","66","Städtischer Raum","","","",""
"Teils, teils","1998","66","Ländlicher Raum","","","",""
"Bezahlt","1998","17-29","Städtischer Raum","146","0.184144085556491","0.156026871879435","0.212261299233547"
"Bezahlt","1998","17-29","Ländlicher Raum","72","0.179438467224126","0.144219304918927","0.214657629529326"
"Bezahlt","1998","30-45","Städtischer Raum","290","0.173069471068583","0.154392143721933","0.191746798415233"
"Bezahlt","1998","30-45","Ländlicher Raum","150","0.168311063593649","0.143633371932296","0.192988755255003"
"Bezahlt","1998","46-65","Städtischer Raum","130","0.14987784854205","0.125951610174661","0.17380408690944"
"Bezahlt","1998","46-65","Ländlicher Raum","84","0.145802187251962","0.115263479525712","0.176340894978212"
"Bezahlt","1998","66","Städtischer Raum","","","",""
"Bezahlt","1998","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1998","17-29","Städtischer Raum","91","0.133616513768549","0.108934998885017","0.158298028652081"
"Nicht abgegolten","1998","17-29","Ländlicher Raum","59","0.122890376342967","0.0927567398598123","0.153024012826121"
"Nicht abgegolten","1998","30-45","Städtischer Raum","280","0.183656932841486","0.164540361477454","0.202773504205518"
"Nicht abgegolten","1998","30-45","Ländlicher Raum","131","0.154950459185985","0.131083051137855","0.178817867234115"
"Nicht abgegolten","1998","46-65","Städtischer Raum","190","0.239779913128886","0.211161792945875","0.268398033311897"
"Nicht abgegolten","1998","46-65","Ländlicher Raum","97","0.177570630669612","0.144501385461436","0.210639875877788"
"Nicht abgegolten","1998","66","Städtischer Raum","","","",""
"Nicht abgegolten","1998","66","Ländlicher Raum","","","",""
"Abgefeiert","1999","17-29","Städtischer Raum","301","0.453983134979455","0.417438282388682","0.490527987570228"
"Abgefeiert","1999","17-29","Ländlicher Raum","208","0.504137718595252","0.457044402146314","0.551231035044191"
"Abgefeiert","1999","30-45","Städtischer Raum","698","0.443693814608741","0.419204265585835","0.468183363631647"
"Abgefeiert","1999","30-45","Ländlicher Raum","419","0.458836465409723","0.426407158071278","0.491265772748167"
"Abgefeiert","1999","46-65","Städtischer Raum","371","0.468033638511607","0.43408755587061","0.501979721152604"
"Abgefeiert","1999","46-65","Ländlicher Raum","201","0.455165164777727","0.410569024140781","0.499761305414673"
"Abgefeiert","1999","66","Städtischer Raum","","","",""
"Abgefeiert","1999","66","Ländlicher Raum","","","",""
"Teils, teils","1999","17-29","Städtischer Raum","165","0.211631295252572","0.181649477555269","0.241613112949875"
"Teils, teils","1999","17-29","Ländlicher Raum","94","0.224087919871241","0.184812609820879","0.263363229921603"
"Teils, teils","1999","30-45","Städtischer Raum","355","0.220934042350369","0.200483699692549","0.241384385008188"
"Teils, teils","1999","30-45","Ländlicher Raum","218","0.245734690098126","0.217716521171085","0.273752859025168"
"Teils, teils","1999","46-65","Städtischer Raum","135","0.161912002085432","0.136851291737023","0.186972712433841"
"Teils, teils","1999","46-65","Ländlicher Raum","98","0.202183856689363","0.166216793124867","0.238150920253859"
"Teils, teils","1999","66","Städtischer Raum","","","",""
"Teils, teils","1999","66","Ländlicher Raum","","","",""
"Bezahlt","1999","17-29","Städtischer Raum","149","0.178443696110418","0.150339407454439","0.206547984766398"
"Bezahlt","1999","17-29","Ländlicher Raum","72","0.145583389844759","0.112363751665642","0.178803028023877"
"Bezahlt","1999","30-45","Städtischer Raum","263","0.157229240196436","0.139285889575472","0.175172590817401"
"Bezahlt","1999","30-45","Ländlicher Raum","147","0.158620916602191","0.134845916322774","0.182395916881609"
"Bezahlt","1999","46-65","Städtischer Raum","130","0.129351607017692","0.106521057726899","0.152182156308486"
"Bezahlt","1999","46-65","Ländlicher Raum","82","0.160690455454641","0.127802531762136","0.193578379147145"
"Bezahlt","1999","66","Städtischer Raum","","","",""
"Bezahlt","1999","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1999","17-29","Städtischer Raum","98","0.155941873657555","0.129311891353633","0.182571855961476"
"Nicht abgegolten","1999","17-29","Ländlicher Raum","59","0.126190971688747","0.0949138666303798","0.157468076747115"
"Nicht abgegolten","1999","30-45","Städtischer Raum","265","0.178142902844454","0.159281908995969","0.197003896692939"
"Nicht abgegolten","1999","30-45","Ländlicher Raum","123","0.13680792788996","0.114443705537531","0.159172150242389"
"Nicht abgegolten","1999","46-65","Städtischer Raum","194","0.240702752385269","0.211618661988134","0.269786842782403"
"Nicht abgegolten","1999","46-65","Ländlicher Raum","98","0.18196052307827","0.147409886472084","0.216511159684456"
"Nicht abgegolten","1999","66","Städtischer Raum","","","",""
"Nicht abgegolten","1999","66","Ländlicher Raum","","","",""
"Abgefeiert","2000","17-29","Städtischer Raum","464","0.500537391435628","0.469233033067224","0.531841749804033"
"Abgefeiert","2000","17-29","Ländlicher Raum","339","0.550796534080595","0.512016632682258","0.589576435478932"
"Abgefeiert","2000","30-45","Städtischer Raum","1223","0.447244050355769","0.428630356266729","0.465857744444809"
"Abgefeiert","2000","30-45","Ländlicher Raum","737","0.500726937998008","0.475097212779572","0.526356663216444"
"Abgefeiert","2000","46-65","Städtischer Raum","742","0.462365831246252","0.437973861661289","0.486757800831214"
"Abgefeiert","2000","46-65","Ländlicher Raum","380","0.46003580643744","0.426250858732147","0.493820754142733"
"Abgefeiert","2000","66","Städtischer Raum","","","",""
"Abgefeiert","2000","66","Ländlicher Raum","","","",""
"Teils, teils","2000","17-29","Städtischer Raum","197","0.196934500142007","0.172036100121096","0.221832900162919"
"Teils, teils","2000","17-29","Ländlicher Raum","132","0.210977068038233","0.179167923392715","0.242786212683751"
"Teils, teils","2000","30-45","Städtischer Raum","599","0.215803154060216","0.200402647262849","0.231203660857584"
"Teils, teils","2000","30-45","Ländlicher Raum","315","0.22696139318414","0.20549045651349","0.24843232985479"
"Teils, teils","2000","46-65","Städtischer Raum","297","0.190456714833669","0.171246653363945","0.209666776303393"
"Teils, teils","2000","46-65","Ländlicher Raum","159","0.188873652402096","0.162341352598074","0.215405952206118"
"Teils, teils","2000","66","Städtischer Raum","","","",""
"Teils, teils","2000","66","Ländlicher Raum","","","",""
"Bezahlt","2000","17-29","Städtischer Raum","181","0.1781676079686","0.154210132330754","0.202125083606446"
"Bezahlt","2000","17-29","Ländlicher Raum","91","0.137256758089873","0.110428207945839","0.164085308233907"
"Bezahlt","2000","30-45","Städtischer Raum","461","0.166845269470852","0.152887585707775","0.18080295323393"
"Bezahlt","2000","30-45","Ländlicher Raum","205","0.13608409000027","0.11850834198233","0.153659838018209"
"Bezahlt","2000","46-65","Städtischer Raum","242","0.152620294856044","0.135026653043177","0.17021393666891"
"Bezahlt","2000","46-65","Ländlicher Raum","125","0.148090088217539","0.124012954549905","0.172167221885173"
"Bezahlt","2000","66","Städtischer Raum","","","",""
"Bezahlt","2000","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2000","17-29","Städtischer Raum","138","0.124360500453764","0.103700089500758","0.145020911406771"
"Nicht abgegolten","2000","17-29","Ländlicher Raum","70","0.100969639791299","0.0774802283880431","0.124459051194556"
"Nicht abgegolten","2000","30-45","Städtischer Raum","458","0.170107526113163","0.156041667404592","0.184173384821734"
"Nicht abgegolten","2000","30-45","Ländlicher Raum","205","0.136227578817582","0.118644027611723","0.153811130023441"
"Nicht abgegolten","2000","46-65","Städtischer Raum","324","0.194557159064036","0.175190641077786","0.213923677050285"
"Nicht abgegolten","2000","46-65","Ländlicher Raum","172","0.203000452942925","0.175734386225249","0.230266519660602"
"Nicht abgegolten","2000","66","Städtischer Raum","","","",""
"Nicht abgegolten","2000","66","Ländlicher Raum","","","",""
"Abgefeiert","2001","17-29","Städtischer Raum","416","0.450995672800454","0.418683737260896","0.483307608340013"
"Abgefeiert","2001","17-29","Ländlicher Raum","264","0.470267942406046","0.429003047029459","0.511532837782634"
"Abgefeiert","2001","30-45","Städtischer Raum","1113","0.442549925485423","0.423347077043965","0.461752773926882"
"Abgefeiert","2001","30-45","Ländlicher Raum","663","0.494725139911859","0.467925545424992","0.521524734398726"
"Abgefeiert","2001","46-65","Städtischer Raum","668","0.445773091889202","0.420735884776265","0.470810299002139"
"Abgefeiert","2001","46-65","Ländlicher Raum","385","0.493900662392064","0.459512595318442","0.528288729465686"
"Abgefeiert","2001","66","Städtischer Raum","","","",""
"Abgefeiert","2001","66","Ländlicher Raum","","","",""
"Teils, teils","2001","17-29","Städtischer Raum","199","0.223116862697932","0.196081453499413","0.250152271896451"
"Teils, teils","2001","17-29","Ländlicher Raum","134","0.267702085119225","0.231096301437978","0.304307868800471"
"Teils, teils","2001","30-45","Städtischer Raum","636","0.242226604757745","0.225662722793865","0.258790486721624"
"Teils, teils","2001","30-45","Ländlicher Raum","276","0.201854143111189","0.18033909343751","0.223369192784868"
"Teils, teils","2001","46-65","Städtischer Raum","286","0.186884701500303","0.167248924323119","0.206520478677487"
"Teils, teils","2001","46-65","Ländlicher Raum","172","0.196616939110417","0.169280504087434","0.2239533741334"
"Teils, teils","2001","66","Städtischer Raum","","","",""
"Teils, teils","2001","66","Ländlicher Raum","","","",""
"Bezahlt","2001","17-29","Städtischer Raum","171","0.192552691321317","0.166947926290038","0.218157456352596"
"Bezahlt","2001","17-29","Ländlicher Raum","89","0.146089346772797","0.116888501526135","0.175290192019459"
"Bezahlt","2001","30-45","Städtischer Raum","403","0.152769934453577","0.138860766378613","0.166679102528541"
"Bezahlt","2001","30-45","Ländlicher Raum","207","0.152648058400154","0.133370148587474","0.171925968212835"
"Bezahlt","2001","46-65","Städtischer Raum","239","0.168803247231903","0.14993517757992","0.187671316883887"
"Bezahlt","2001","46-65","Ländlicher Raum","117","0.141053465935514","0.11711231507887","0.164994616792159"
"Bezahlt","2001","66","Städtischer Raum","","","",""
"Bezahlt","2001","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2001","17-29","Städtischer Raum","125","0.133334773180297","0.111260505653622","0.155409040706972"
"Nicht abgegolten","2001","17-29","Ländlicher Raum","75","0.115940625701932","0.0894715686543424","0.142409682749523"
"Nicht abgegolten","2001","30-45","Städtischer Raum","418","0.162453535303255","0.148192516001255","0.176714554605256"
"Nicht abgegolten","2001","30-45","Ländlicher Raum","191","0.150772658576798","0.131592346557644","0.169952970595951"
"Nicht abgegolten","2001","46-65","Städtischer Raum","321","0.198538959378591","0.17844575359669","0.218632165160493"
"Nicht abgegolten","2001","46-65","Ländlicher Raum","138","0.168428932562005","0.142687772810757","0.194170092313252"
"Nicht abgegolten","2001","66","Städtischer Raum","","","",""
"Nicht abgegolten","2001","66","Ländlicher Raum","","","",""
"Abgefeiert","2002","17-29","Städtischer Raum","378","0.452265460372676","0.41860731181859","0.485923608926763"
"Abgefeiert","2002","17-29","Ländlicher Raum","272","0.510212006671207","0.467970795924169","0.552453217418245"
"Abgefeiert","2002","30-45","Städtischer Raum","1136","0.452897610133033","0.433652701668179","0.472142518597887"
"Abgefeiert","2002","30-45","Ländlicher Raum","627","0.491927681735375","0.464571961063722","0.519283402407029"
"Abgefeiert","2002","46-65","Städtischer Raum","783","0.495744245361363","0.472824263601085","0.518664227121641"
"Abgefeiert","2002","46-65","Ländlicher Raum","424","0.517817222205162","0.484989013915171","0.550645430495153"
"Abgefeiert","2002","66","Städtischer Raum","","","",""
"Abgefeiert","2002","66","Ländlicher Raum","","","",""
"Teils, teils","2002","17-29","Städtischer Raum","182","0.199924975051693","0.172878708111441","0.226971241991944"
"Teils, teils","2002","17-29","Ländlicher Raum","137","0.286583310261795","0.248375334191295","0.324791286332295"
"Teils, teils","2002","30-45","Städtischer Raum","581","0.227921259063075","0.211702980922648","0.244139537203502"
"Teils, teils","2002","30-45","Ländlicher Raum","289","0.219140685323994","0.196505572257943","0.241775798390045"
"Teils, teils","2002","46-65","Städtischer Raum","294","0.1561222561879","0.139483066556863","0.172761445818936"
"Teils, teils","2002","46-65","Ländlicher Raum","174","0.20831539110622","0.18163514275514","0.2349956394573"
"Teils, teils","2002","66","Städtischer Raum","","","",""
"Teils, teils","2002","66","Ländlicher Raum","","","",""
"Bezahlt","2002","17-29","Städtischer Raum","138","0.179548965250219","0.153593654380931","0.205504276119507"
"Bezahlt","2002","17-29","Ländlicher Raum","62","0.0941066070920011","0.0694345388781953","0.118778675305807"
"Bezahlt","2002","30-45","Städtischer Raum","316","0.13135559877664","0.118296090168655","0.144415107384625"
"Bezahlt","2002","30-45","Ländlicher Raum","172","0.144769511945516","0.125515780704932","0.164023243186099"
"Bezahlt","2002","46-65","Städtischer Raum","203","0.134038386906459","0.118420441081626","0.149656332731291"
"Bezahlt","2002","46-65","Ländlicher Raum","98","0.11769136305009","0.0965206420247669","0.138862084075413"
"Bezahlt","2002","66","Städtischer Raum","","","",""
"Bezahlt","2002","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2002","17-29","Städtischer Raum","142","0.168260599325412","0.142962184980987","0.193559013669837"
"Nicht abgegolten","2002","17-29","Ländlicher Raum","67","0.109098075974997","0.0827541530311971","0.135441998918797"
"Nicht abgegolten","2002","30-45","Städtischer Raum","537","0.187825532027252","0.17272530386389","0.202925760190613"
"Nicht abgegolten","2002","30-45","Ländlicher Raum","195","0.144162120995115","0.124942000917468","0.163382241072763"
"Nicht abgegolten","2002","46-65","Städtischer Raum","548","0.214095111544279","0.195291192794807","0.232899030293751"
"Nicht abgegolten","2002","46-65","Ländlicher Raum","194","0.156176023638528","0.132326143602475","0.180025903674581"
"Nicht abgegolten","2002","66","Städtischer Raum","","","",""
"Nicht abgegolten","2002","66","Ländlicher Raum","","","",""
"Abgefeiert","2003","17-29","Städtischer Raum","411","0.49091133918248","0.457224430966324","0.524598247398636"
"Abgefeiert","2003","17-29","Ländlicher Raum","271","0.570137061364414","0.526481532416727","0.613792590312101"
"Abgefeiert","2003","30-45","Städtischer Raum","1109","0.469283275853026","0.449220897079855","0.489345654626196"
"Abgefeiert","2003","30-45","Ländlicher Raum","608","0.535664777741295","0.507316967091304","0.564012588391286"
"Abgefeiert","2003","46-65","Städtischer Raum","764","0.490049223742289","0.466600999823889","0.513497447660689"
"Abgefeiert","2003","46-65","Ländlicher Raum","457","0.580621457202495","0.548165736903463","0.613077177501527"
"Abgefeiert","2003","66","Städtischer Raum","","","",""
"Abgefeiert","2003","66","Ländlicher Raum","","","",""
"Teils, teils","2003","17-29","Städtischer Raum","172","0.197995786531183","0.17114362762332","0.224847945439046"
"Teils, teils","2003","17-29","Ländlicher Raum","100","0.196975519603553","0.161903955361015","0.232047083846092"
"Teils, teils","2003","30-45","Städtischer Raum","514","0.218336336293505","0.201728751773101","0.234943920813909"
"Teils, teils","2003","30-45","Ländlicher Raum","263","0.218780168130046","0.195281255344546","0.242279080915545"
"Teils, teils","2003","46-65","Städtischer Raum","283","0.163224410942353","0.145889443616106","0.180559378268599"
"Teils, teils","2003","46-65","Ländlicher Raum","154","0.165224979868763","0.140798314418753","0.189651645318774"
"Teils, teils","2003","66","Städtischer Raum","","","",""
"Teils, teils","2003","66","Ländlicher Raum","","","",""
"Bezahlt","2003","17-29","Städtischer Raum","131","0.157397285674774","0.132857376233476","0.181937195116072"
"Bezahlt","2003","17-29","Ländlicher Raum","59","0.113394853853361","0.0854342585758825","0.14135544913084"
"Bezahlt","2003","30-45","Städtischer Raum","289","0.13660782654019","0.122801588889555","0.150414064190825"
"Bezahlt","2003","30-45","Ländlicher Raum","141","0.122004664379546","0.103401300309201","0.140608028449891"
"Bezahlt","2003","46-65","Städtischer Raum","187","0.124776555255685","0.109275832858508","0.140277277652863"
"Bezahlt","2003","46-65","Ländlicher Raum","89","0.108791522030658","0.0883115768829265","0.12927146717839"
"Bezahlt","2003","66","Städtischer Raum","","","",""
"Bezahlt","2003","66","Ländlicher Raum","","","",""
"Nicht abgegolten","2003","17-29","Städtischer Raum","132","0.153695588611562","0.129392755024552","0.177998422198573"
"Nicht abgegolten","2003","17-29","Ländlicher Raum","64","0.119492565178671","0.0908889074629683","0.148096222894375"
"Nicht abgegolten","2003","30-45","Städtischer Raum","465","0.175772561313279","0.160471111758984","0.191074010867574"
"Nicht abgegolten","2003","30-45","Ländlicher Raum","177","0.123550389749113","0.104846036338172","0.142254743160054"
"Nicht abgegolten","2003","46-65","Städtischer Raum","512","0.221949810059673","0.20245777576927","0.241441844350075"
"Nicht abgegolten","2003","46-65","Ländlicher Raum","188","0.145362040898083","0.122179651139823","0.168544430656343"
"Nicht abgegolten","2003","66","Städtischer Raum","","","",""
"Nicht abgegolten","2003","66","Ländlicher Raum","","","",""
"Abgefeiert","2004","17-29","Städtischer Raum","365","0.438241583853887","0.403598498140602","0.472884669567172"
"Abgefeiert","2004","17-29","Ländlicher Raum","241","0.535945374585669","0.491097062485731","0.580793686685607"
"Abgefeiert","2004","30-45","Städtischer Raum","1031","0.474613000643611","0.453864220947787","0.495361780339436"
