year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Rural regions,Some of both,0.018811038216986254,105,4584,0.018754358519737058,0.01886771791423545
1997,17-29 y.,Rural regions,Paid,0.013051043140436617,72,4584,0.013003693708738382,0.013098392572134852
1997,17-29 y.,Rural regions,Not compensated,0.00884588200298063,44,4584,0.008806817169459913,0.008884946836501349
1997,30-45 y.,Urban regions,Comp. time,0.14196809821953627,578,4584,0.14182248798144126,0.14211370845763127
1997,30-45 y.,Urban regions,Some of both,0.0817537950221807,343,4584,0.08163948657003169,0.08186810347432973
1997,30-45 y.,Urban regions,Paid,0.05666677710255462,292,4584,0.056570318351687805,0.05676323585342143
1997,30-45 y.,Urban regions,Not compensated,0.06110067205797899,239,4584,0.06100074633026427,0.061200597785693714
1997,30-45 y.,Rural regions,Comp. time,0.06239043811801877,338,4584,0.06228953261689618,0.062491343619141354
1997,30-45 y.,Rural regions,Some of both,0.025962028450004337,156,4584,0.025895684386728342,0.026028372513280332
1997,30-45 y.,Rural regions,Paid,0.026797244273622643,147,4584,0.026729870395806616,0.02686461815143867
1997,30-45 y.,Rural regions,Not compensated,0.02115811082004258,113,4584,0.021098070979648657,0.021218150660436502
1997,46-65 y.,Urban regions,Comp. time,0.0896373905332314,320,4584,0.08951821238843856,0.08975656867802424
1997,46-65 y.,Urban regions,Some of both,0.03365408506130509,135,4584,0.033578848313634974,0.03372932180897521
1997,46-65 y.,Urban regions,Paid,0.03305097897486443,137,4584,0.03297639616089997,0.03312556178882888
1997,46-65 y.,Urban regions,Not compensated,0.053393712650458815,176,4584,0.05329991875695307,0.05348750654396456
1997,46-65 y.,Rural regions,Comp. time,0.039534872892253665,176,4584,0.039453575655214415,0.039616170129292916
1997,46-65 y.,Rural regions,Some of both,0.017798694242023544,89,4584,0.017743532352152952,0.017853856131894136
1997,46-65 y.,Rural regions,Paid,0.013674054962287229,76,4584,0.013625603855609259,0.013722506068965199
1997,46-65 y.,Rural regions,Not compensated,0.02063982181533229,110,4584,0.020580506204862906,0.020699137425801675
1998,17-29 y.,Urban regions,Comp. time,0.06134204719323401,308,5013,0.06124111359655102,0.061442980789917
1998,17-29 y.,Urban regions,Some of both,0.03384128214954659,185,5013,0.03376522315548689,0.03391734114360629
1998,17-29 y.,Urban regions,Paid,0.02571566487189396,146,5013,0.025649084736659233,0.025782245007128685
1998,17-29 y.,Urban regions,Not compensated,0.018636066985584957,91,5013,0.01857918233272736,0.018692951638442555
1998,17-29 y.,Rural regions,Comp. time,0.03300557927655841,224,5013,0.032930432804181536,0.03308072574893528
1998,17-29 y.,Rural regions,Some of both,0.015293617039483731,101,5013,0.01524199782203018,0.015345236256937282
1998,17-29 y.,Rural regions,Paid,0.012423111085794204,72,5013,0.012376519919969669,0.012469702251618739
1998,17-29 y.,Rural regions,Not compensated,0.008517082545221908,59,5013,0.00847842885333733,0.008555736237106487
1998,30-45 y.,Urban regions,Comp. time,0.14347307710704726,672,5013,0.14332562239682417,0.14362053181727036
1998,30-45 y.,Urban regions,Some of both,0.07332962586869135,338,5013,0.07321997670886495,0.07343927502851776
1998,30-45 y.,Urban regions,Paid,0.05813644580618937,290,5013,0.05803801723766723,0.058234874374711504
1998,30-45 y.,Urban regions,Not compensated,0.06177747459407514,281,5013,0.06167620689614756,0.06187874229200272
1998,30-45 y.,Rural regions,Comp. time,0.06897815625861096,402,5013,0.06887156081029097,0.06908475170693096
1998,30-45 y.,Rural regions,Some of both,0.03289296672488806,196,5013,0.032817944191060724,0.0329679892587154
1998,30-45 y.,Rural regions,Paid,0.025518607644645693,150,5013,0.02545227639229598,0.025584938896995407
1998,30-45 y.,Rural regions,Not compensated,0.023406010489762378,130,5013,0.023342415389622437,0.02346960558990232
1998,46-65 y.,Urban regions,Comp. time,0.09315567750085176,381,5013,0.09303342043520788,0.09327793456649563
1998,46-65 y.,Urban regions,Some of both,0.032411617013521514,154,5013,0.032337126905112444,0.032486107121930584
1998,46-65 y.,Urban regions,Paid,0.030915167219918945,130,5013,0.030842360807322063,0.030987973632515826
1998,46-65 y.,Urban regions,Not compensated,0.049314573199624345,190,5013,0.04922349614192442,0.04940565025732427
1998,46-65 y.,Rural regions,Comp. time,0.04560384067440709,225,5013,0.04551608645939775,0.04569159488941643
1998,46-65 y.,Rural regions,Some of both,0.020648035567213615,107,5013,0.02058822034733456,0.02070785078709267
1998,46-65 y.,Rural regions,Paid,0.01427507513285492,84,5013,0.014225178641845217,0.014324971623864622
1998,46-65 y.,Rural regions,Not compensated,0.017389198050379886,97,5013,0.01733421441153853,0.017444181689221242
1999,17-29 y.,Urban regions,Comp. time,0.06195581521386155,301,4943,0.06185516174309083,0.06205646868463227
1999,17-29 y.,Urban regions,Some of both,0.028891999237145326,165,4943,0.028822063584386118,0.028961934889904534
1999,17-29 y.,Urban regions,Paid,0.02449339966318985,151,4943,0.02442886163239114,0.02455793769398856
1999,17-29 y.,Urban regions,Not compensated,0.021287886897343056,98,4943,0.021227621249688466,0.021348152544997646
1999,17-29 y.,Rural regions,Comp. time,0.03333339472901033,208,4943,0.03325844773828084,0.03340834171973981
1999,17-29 y.,Rural regions,Some of both,0.014784707044385377,94,4943,0.014734316621462466,0.014835097467308288
1999,17-29 y.,Rural regions,Paid,0.009493959309970147,70,4943,0.009453471124232421,0.009534447495707872
1999,17-29 y.,Rural regions,Not compensated,0.0083345856712806,59,4943,0.008296627903866819,0.008372543438694383
1999,30-45 y.,Urban regions,Comp. time,0.14791892017559194,699,4943,0.1477706928085696,0.14806714754261427
1999,30-45 y.,Urban regions,Some of both,0.07386644949422964,356,4943,0.07375724601121117,0.07397565297724812
1999,30-45 y.,Urban regions,Paid,0.0526387067640735,264,4943,0.05254547015009438,0.05273194337805262
1999,30-45 y.,Urban regions,Not compensated,0.05962201623946876,267,4943,0.05952315395880792,0.0597208785201296
1999,30-45 y.,Rural regions,Comp. time,0.07076909884933197,418,4943,0.07066203084103476,0.07087616685762918
1999,30-45 y.,Rural regions,Some of both,0.037726326206873,217,4943,0.03764677484308741,0.03780587757065859
1999,30-45 y.,Rural regions,Paid,0.024281121727660955,146,4943,0.02421685698151434,0.02434538647380757
1999,30-45 y.,Rural regions,Not compensated,0.020858523740238746,121,4943,0.020798855864424506,0.020918191616052986
1999,46-65 y.,Urban regions,Comp. time,0.10015348460936822,371,4943,0.10002814356152785,0.1002788256572086
1999,46-65 y.,Urban regions,Some of both,0.03465696799747069,135,4943,0.03458059986241354,0.034733336132527846
1999,46-65 y.,Urban regions,Paid,0.027658870014216626,130,4943,0.027590399653726165,0.027727340374707088
1999,46-65 y.,Urban regions,Not compensated,0.05150309184568071,194,4943,0.051410811188252636,0.05159537250310878
1999,46-65 y.,Rural regions,Comp. time,0.043592295166713445,201,4943,0.04350704358013493,0.04367754675329196
1999,46-65 y.,Rural regions,Some of both,0.019353904920996513,98,4943,0.019296385232872682,0.019411424609120344
1999,46-65 y.,Rural regions,Paid,0.015401088784764512,82,4943,0.015349674777189579,0.015452502792339446
1999,46-65 y.,Rural regions,Not compensated,0.017423385697134485,98,4943,0.017368756407100987,0.017478014987167983
2000,17-29 y.,Urban regions,Comp. time,0.06316943225353316,465,8256,0.06306799465395317,0.06327086985311316
2000,17-29 y.,Urban regions,Some of both,0.024805332676872616,197,8256,0.02474047921895813,0.024870186134787104
2000,17-29 y.,Urban regions,Paid,0.022441166353891807,181,8256,0.022379406093965427,0.022502926613818187
2000,17-29 y.,Urban regions,Not compensated,0.015665764908213725,138,8256,0.0156139849080114,0.01571754490841605
2000,17-29 y.,Rural regions,Comp. time,0.03668973378917756,338,8256,0.036611342045441454,0.03676812553291366
2000,17-29 y.,Rural regions,Some of both,0.014098845796661343,132,8256,0.014049684489934898,0.014148007103387789
2000,17-29 y.,Rural regions,Paid,0.00917132785047712,91,8256,0.009131578472005969,0.00921107722894827
2000,17-29 y.,Rural regions,Not compensated,0.006748338028755078,70,8256,0.006714199640384974,0.006782476417125182
2000,30-45 y.,Urban regions,Comp. time,0.1517352749729516,1225,8256,0.15158567761208694,0.15188487233381628
2000,30-45 y.,Urban regions,Some of both,0.07314697881891304,600,8256,0.07303840663295995,0.07325555100486612
2000,30-45 y.,Urban regions,Paid,0.05673278268548458,463,8256,0.05663632221769842,0.056829243153270745
2000,30-45 y.,Urban regions,Not compensated,0.057685891099891626,459,8256,0.05758867289447912,0.05778310930530413
2000,30-45 y.,Rural regions,Comp. time,0.07556373855561217,735,8256,0.07545353130831764,0.0756739458029067
2000,30-45 y.,Rural regions,Some of both,0.03429814196659897,314,8256,0.034222254198424965,0.03437402973477298
2000,30-45 y.,Rural regions,Paid,0.020430054626797603,203,8256,0.020371066114928813,0.020489043138666393
2000,30-45 y.,Rural regions,Not compensated,0.020565817978309284,204,8256,0.020506637894960326,0.020624998061658243
2000,46-65 y.,Urban regions,Comp. time,0.10122194475263614,744,8256,0.10109617433042868,0.1013477151748436
2000,46-65 y.,Urban regions,Some of both,0.04170050178394694,298,8256,0.041617145907723266,0.04178385766017062
2000,46-65 y.,Urban regions,Paid,0.033681732873658755,244,8256,0.03360650613074674,0.03375695961657077
2000,46-65 y.,Urban regions,Not compensated,0.04249205298229775,324,8256,0.04240794446036816,0.04257616150422734
2000,46-65 y.,Rural regions,Comp. time,0.0451415934075955,378,8256,0.04505502231859739,0.04522816449659361
2000,46-65 y.,Rural regions,Some of both,0.01852534994575404,158,8256,0.018469123878977554,0.018581576012530528
2000,46-65 y.,Rural regions,Paid,0.01426869063253993,123,8256,0.014219238356274849,0.014318142908805013
2000,46-65 y.,Rural regions,Not compensated,0.02001951125942967,172,8256,0.019961106209414055,0.020077916309445283
2001,17-29 y.,Urban regions,Comp. time,0.05398533584063974,418,7706,0.05389195817640303,0.054078713504876454
2001,17-29 y.,Urban regions,Some of both,0.026631442966629493,199,7706,0.026564916849827574,0.026697969083431413
2001,17-29 y.,Urban regions,Paid,0.022979384792205747,171,7706,0.02291747245047879,0.023041297133932704
2001,17-29 y.,Urban regions,Not compensated,0.016180718989049596,126,7706,0.016128585986204053,0.01623285199189514
2001,17-29 y.,Rural regions,Comp. time,0.030240061092536914,262,7706,0.030169302429242456,0.030310819755831372
2001,17-29 y.,Rural regions,Some of both,0.017318095490143615,134,7706,0.01726419251795322,0.01737199846233401
2001,17-29 y.,Rural regions,Paid,0.009444086716462657,89,7706,0.009404122100057538,0.009484051332867777
2001,17-29 y.,Rural regions,Not compensated,0.007234226686570727,74,7706,0.007199209953713407,0.007269243419428048
2001,30-45 y.,Urban regions,Comp. time,0.15323530356459125,1114,7706,0.1530864644916588,0.1533841426375237
2001,30-45 y.,Urban regions,Some of both,0.08383306010687659,637,7706,0.08371854807099777,0.08394757214275542
2001,30-45 y.,Urban regions,Paid,0.05308628274125663,405,7706,0.05299364189147163,0.053178923591041635
2001,30-45 y.,Urban regions,Not compensated,0.05635445219752247,420,7706,0.056259167154996764,0.056449737240048176
2001,30-45 y.,Rural regions,Comp. time,0.07502293215378349,662,7706,0.07491408460128936,0.07513177970627762
2001,30-45 y.,Rural regions,Some of both,0.030639170093694688,275,7706,0.030567960681568886,0.03071037950582049
2001,30-45 y.,Rural regions,Paid,0.022967534152844887,205,7706,0.022905637402123143,0.02302943090356663
2001,30-45 y.,Rural regions,Not compensated,0.022767420341197723,189,7706,0.022705787519699042,0.022829053162696403
2001,46-65 y.,Urban regions,Comp. time,0.09724694746018217,669,7706,0.09712452005635334,0.097369374864011
2001,46-65 y.,Urban regions,Some of both,0.04072071543420444,286,7706,0.04063905035245715,0.04080238051595173
2001,46-65 y.,Urban regions,Paid,0.037227073620208884,241,7706,0.037148848263546676,0.03730529897687109
2001,46-65 y.,Urban regions,Not compensated,0.043260306338169734,321,7706,0.043176244697943525,0.04334436797839594
2001,46-65 y.,Rural regions,Comp. time,0.04934434636692649,384,7706,0.0492548538987006,0.049433838835152386
2001,46-65 y.,Rural regions,Some of both,0.019686738976961472,172,7706,0.019629337178625535,0.01974414077529741
2001,46-65 y.,Rural regions,Paid,0.01373001565775892,115,7706,0.013681932875175582,0.013778098440342258
2001,46-65 y.,Rural regions,Not compensated,0.016864348219581632,138,7706,0.01681114380468742,0.016917552634475842
2002,17-29 y.,Urban regions,Comp. time,0.05106601527424121,379,7949,0.05097243825680717,0.05115959229167526
2002,17-29 y.,Urban regions,Some of both,0.02251549976816606,183,7949,0.022452435850197468,0.022578563686134652
2002,17-29 y.,Urban regions,Paid,0.020169036240230916,138,7949,0.02010927723408153,0.020228795246380302
2002,17-29 y.,Urban regions,Not compensated,0.01890652064937639,142,7949,0.018848624962002743,0.018964416336750035
2002,17-29 y.,Rural regions,Comp. time,0.033352300266669056,271,7949,0.0332759725588937,0.03342862797444441
2002,17-29 y.,Rural regions,Some of both,0.018818393512040534,136,7949,0.018760630319929587,0.018876156704151482
2002,17-29 y.,Rural regions,Paid,0.006202888599639984,62,7949,0.006169512846925359,0.006236264352354608
2002,17-29 y.,Rural regions,Not compensated,0.007191154462060546,67,7949,0.007155236032437167,0.007227072891683925
2002,30-45 y.,Urban regions,Comp. time,0.1547756588879407,1139,7949,0.15462190626203612,0.1549294115138453
2002,30-45 y.,Urban regions,Some of both,0.07784160171832494,582,7949,0.0777277095508815,0.07795549388576838
2002,30-45 y.,Urban regions,Paid,0.04499972940567397,318,7949,0.04491160587037556,0.04508785294097238
2002,30-45 y.,Urban regions,Not compensated,0.06380595251155119,537,7949,0.06370205653031563,0.06390984849278675
2002,30-45 y.,Rural regions,Comp. time,0.07831592345983254,624,7949,0.078201714206548,0.07843013271311708
2002,30-45 y.,Rural regions,Some of both,0.03491295670523382,288,7949,0.034834926675812866,0.03499098673465477
2002,30-45 y.,Rural regions,Paid,0.022955078017630675,170,7949,0.0228914157849281,0.02301874025033325
2002,30-45 y.,Rural regions,Not compensated,0.02299864085590936,194,7949,0.022934919665155467,0.023062362046663256
2002,46-65 y.,Urban regions,Comp. time,0.10982980844846132,783,7949,0.10969689104464113,0.10996272585228152
2002,46-65 y.,Urban regions,Some of both,0.03493643623306753,295,7949,0.03485838091934651,0.035014491546788554
2002,46-65 y.,Urban regions,Paid,0.030056801420665392,206,7949,0.029984219284590913,0.030129383556739872
2002,46-65 y.,Urban regions,Not compensated,0.04783581693936512,550,7949,0.04774509387077338,0.047926540007956854
2002,46-65 y.,Rural regions,Comp. time,0.05136165929066343,424,7949,0.05126782640495657,0.051455492176370285
2002,46-65 y.,Rural regions,Some of both,0.020385248752925085,173,7949,0.020325176920618467,0.020445320585231703
2002,46-65 y.,Rural regions,Paid,0.011308256152399854,95,7949,0.011263307830159316,0.011353204474640392
2002,46-65 y.,Rural regions,Not compensated,0.015458622427930325,193,7949,0.015406179419827642,0.015511065436033008
2003,17-29 y.,Urban regions,Comp. time,0.059386379336660154,413,7540,0.05928594867646708,0.05948680999685323
2003,17-29 y.,Urban regions,Some of both,0.02385479918314426,173,7540,0.023789956294148873,0.023919642072139646
2003,17-29 y.,Urban regions,Paid,0.018903815515455388,131,7540,0.018845946273904048,0.018961684757006728
2003,17-29 y.,Urban regions,Not compensated,0.018473859677964628,132,7540,0.018416639788126476,0.01853107956780278
2003,17-29 y.,Rural regions,Comp. time,0.03702537009048419,269,7540,0.03694513314472249,0.037105607036245894
2003,17-29 y.,Rural regions,Some of both,0.012878930249826871,99,7540,0.01283101846293059,0.012926842036723153
2003,17-29 y.,Rural regions,Paid,0.0074460311907468685,59,7540,0.007409500595186887,0.00748256178630685
2003,17-29 y.,Rural regions,Not compensated,0.00784251596829155,64,7540,0.007805032887925544,0.007879999048657558
2003,30-45 y.,Urban regions,Comp. time,0.15765442431968157,1111,7540,0.15749957279244253,0.15780927584692062
2003,30-45 y.,Urban regions,Some of both,0.07329505219098556,514,7540,0.0731843068838291,0.07340579749814202
2003,30-45 y.,Urban regions,Paid,0.04591118281861075,290,7540,0.045822248188005836,0.046000117449215665
2003,30-45 y.,Urban regions,Not compensated,0.05900522071450807,466,7540,0.058905092588391154,0.05910534884062498
2003,30-45 y.,Rural regions,Comp. time,0.08047031096254613,606,7540,0.0803547215704602,0.08058590035463206
2003,30-45 y.,Rural regions,Some of both,0.032936214866007306,263,7540,0.032860377775047384,0.03301205195696723
2003,30-45 y.,Rural regions,Paid,0.01828234172388803,140,7540,0.01822541365205105,0.01833926979572501
2003,30-45 y.,Rural regions,Not compensated,0.018603202521318623,176,7540,0.018545786454700855,0.01866061858793639
2003,46-65 y.,Urban regions,Comp. time,0.1075567639912833,767,7540,0.10742511230484547,0.10768841567772114
2003,46-65 y.,Urban regions,Some of both,0.03567478877980244,283,7540,0.03559597362594936,0.035753603933655516
2003,46-65 y.,Urban regions,Paid,0.02757146777513364,189,7540,0.027501889116544435,0.027641046433722845
2003,46-65 y.,Urban regions,Not compensated,0.04852525469238823,512,7540,0.048433948589563715,0.04861656079521274
2003,46-65 y.,Rural regions,Comp. time,0.06307028895891169,454,7540,0.06296699303657873,0.06317358488124465
2003,46-65 y.,Rural regions,Some of both,0.01807052990391667,154,7540,0.018013926460331033,0.018127133347502305
2003,46-65 y.,Rural regions,Paid,0.011665679413521339,87,7540,0.01162005217142422,0.011711306655618457
2003,46-65 y.,Rural regions,Not compensated,0.01589557515492277,188,7540,0.015842428494793188,0.015948721815052355
2004,17-29 y.,Urban regions,Comp. time,0.05125743117712784,367,7273,0.051163391676667294,0.051351470677588384
2004,17-29 y.,Urban regions,Some of both,0.026386337087575346,179,7273,0.02631798676252169,0.026454687412629
2004,17-29 y.,Urban regions,Paid,0.01810377799222931,117,7273,0.01804692214920856,0.018160633835250063
2004,17-29 y.,Urban regions,Not compensated,0.02077095134447117,129,7273,0.020710133917883972,0.020831768771058367
2004,17-29 y.,Rural regions,Comp. time,0.03415665715633975,239,7273,0.034079202286779395,0.0342341120259001
2004,17-29 y.,Rural regions,Some of both,0.014647759710649197,111,7273,0.014596527976231654,0.01469899144506674
2004,17-29 y.,Rural regions,Paid,0.006801849113276495,52,7273,0.006766799022326752,0.006836899204226239
2004,17-29 y.,Rural regions,Not compensated,0.008449271986073412,69,7273,0.008410239625653062,0.008488304346493761
2004,30-45 y.,Urban regions,Comp. time,0.1588209275880227,1033,7273,0.1586650600071545,0.15897679516889088
2004,30-45 y.,Urban regions,Some of both,0.065140505483808,442,7273,0.06503527139742703,0.06524573957018896
2004,30-45 y.,Urban regions,Paid,0.044605793653662816,264,7273,0.04451776082872655,0.04469382647859908
2004,30-45 y.,Urban regions,Not compensated,0.06609509715007778,491,7273,0.06598914893327568,0.06620104536687987
2004,30-45 y.,Rural regions,Comp. time,0.0748626744450205,558,7273,0.07475044844811124,0.07497490044192975
2004,30-45 y.,Rural regions,Some of both,0.029264688180300254,235,7273,0.02919281281487511,0.0293365635457254
2004,30-45 y.,Rural regions,Paid,0.015638695990411098,120,7273,0.015585786298057049,0.015691605682765147
2004,30-45 y.,Rural regions,Not compensated,0.023863554260359302,179,7273,0.02379846931725504,0.023928639203463564
2004,46-65 y.,Urban regions,Comp. time,0.12008263706078574,832,7273,0.11994401934013359,0.1202212547814379
2004,46-65 y.,Urban regions,Some of both,0.03496828930342635,256,7273,0.03488995252872654,0.03504662607812617
2004,46-65 y.,Urban regions,Paid,0.027907500085289933,170,7273,0.02783726211309179,0.027977738057488075
2004,46-65 y.,Urban regions,Not compensated,0.05254964980806556,526,7273,0.05245449716753355,0.05264480244859757
2004,46-65 y.,Rural regions,Comp. time,0.059544385538517194,454,7273,0.05944347250490622,0.05964529857212817
2004,46-65 y.,Rural regions,Some of both,0.020384157045085314,168,7273,0.020323896649317833,0.020444417440852795
2004,46-65 y.,Rural regions,Paid,0.009415993829226357,80,7273,0.00937480907869513,0.009457178579757584
2004,46-65 y.,Rural regions,Not compensated,0.01628141501019851,202,7273,0.0162274466512102,0.01633538336918682
2005,17-29 y.,Urban regions,Comp. time,0.057578333265801085,376,6769,0.05747926058261053,0.05767740594899164
2005,17-29 y.,Urban regions,Some of both,0.025892097487534935,159,6769,0.025824553157302216,0.025959641817767654
2005,17-29 y.,Urban regions,Paid,0.016517566472446312,98,6769,0.016463359133928768,0.016571773810963857
2005,17-29 y.,Urban regions,Not compensated,0.02638094148777432,139,6769,0.02631277962852667,0.02644910334702197
2005,17-29 y.,Rural regions,Comp. time,0.03569063655942172,213,6769,0.035611734727192895,0.03576953839165055
2005,17-29 y.,Rural regions,Some of both,0.014201189068893389,95,6769,0.014150867027660533,0.014251511110126245
2005,17-29 y.,Rural regions,Paid,0.006282465287216712,51,6769,0.006248860722448619,0.006316069851984805
2005,17-29 y.,Rural regions,Not compensated,0.008882076934902958,59,6769,0.008842172452704336,0.00892198141710158
2005,30-45 y.,Urban regions,Comp. time,0.16094219266985654,1008,6769,0.1607859021456411,0.161098483194072
2005,30-45 y.,Urban regions,Some of both,0.07564357260589445,440,6769,0.0755311101667994,0.0757560350449895
2005,30-45 y.,Urban regions,Paid,0.03816957114965214,206,6769,0.03808808014987376,0.03825106214943051
2005,30-45 y.,Urban regions,Not compensated,0.05924865091284155,417,6769,0.05914824057983642,0.059349061245846685
2005,30-45 y.,Rural regions,Comp. time,0.07351590251422796,519,6769,0.07340490547848594,0.07362689954996998
2005,30-45 y.,Rural regions,Some of both,0.03081151015835014,229,6769,0.03073801438470261,0.030885005931997667
2005,30-45 y.,Rural regions,Paid,0.016003432136483045,108,6769,0.015950061165060772,0.016056803107905318
2005,30-45 y.,Rural regions,Not compensated,0.020864655516853216,139,6769,0.020803865995640988,0.020925445038065444
2005,46-65 y.,Urban regions,Comp. time,0.11918691090841861,804,6769,0.11904910814989797,0.11932471366693925
2005,46-65 y.,Urban regions,Some of both,0.037364912722453895,252,6769,0.03728425154092908,0.037445573903978714
2005,46-65 y.,Urban regions,Paid,0.024838545542777337,147,6769,0.0247723539100993,0.024904737175455376
2005,46-65 y.,Urban regions,Not compensated,0.04363310154899871,432,6769,0.0435462210993508,0.043719981998646615
2005,46-65 y.,Rural regions,Comp. time,0.06291583387665892,459,6769,0.06281256462548153,0.0630191031278363
2005,46-65 y.,Rural regions,Some of both,0.01984891688763578,162,6769,0.019789594766929427,0.01990823900834213
2005,46-65 y.,Rural regions,Paid,0.00913741887360023,76,6769,0.009096950082552648,0.009177887664647812
2005,46-65 y.,Rural regions,Not compensated,0.016449565411305996,181,6769,0.01639546790064869,0.0165036629219633
2006,17-29 y.,Urban regions,Comp. time,0.05788439419958929,393,7474,0.057787595574258256,0.05798119282492032
2006,17-29 y.,Urban regions,Some of both,0.020602274989379117,151,7474,0.020543394219490755,0.02066115575926748
2006,17-29 y.,Urban regions,Paid,0.017204388653684306,99,7474,0.01715048880185054,0.017258288505518072
2006,17-29 y.,Urban regions,Not compensated,0.0274055303289625,165,7474,0.027337856406747883,0.02747320425117712
2006,17-29 y.,Rural regions,Comp. time,0.03306786617114741,229,7474,0.03299374582702438,0.03314198651527044
2006,17-29 y.,Rural regions,Some of both,0.016251676375409266,102,7474,0.016199264773936385,0.016304087976882146
2006,17-29 y.,Rural regions,Paid,0.006222911133796153,47,7474,0.006190314133664021,0.006255508133928285
2006,17-29 y.,Rural regions,Not compensated,0.009052455499267368,77,7474,0.009013195989083652,0.009091715009451084
2006,30-45 y.,Urban regions,Comp. time,0.15685571960023673,1077,7474,0.15670497648936005,0.1570064627111134
2006,30-45 y.,Urban regions,Some of both,0.06592209836364867,420,7474,0.06581923910141678,0.06602495762588055
2006,30-45 y.,Urban regions,Paid,0.03718634821349805,242,7474,0.037107915140617176,0.03726478128637892
2006,30-45 y.,Urban regions,Not compensated,0.06360311259514193,483,7474,0.0635019533662514,0.06370427182403245
2006,30-45 y.,Rural regions,Comp. time,0.07571590514041464,595,7474,0.07560624907880585,0.07582556120202343
2006,30-45 y.,Rural regions,Some of both,0.029726826197960604,232,7474,0.02965642863437837,0.029797223761542837
2006,30-45 y.,Rural regions,Paid,0.01347806327745954,101,7474,0.01343026596656904,0.01352586058835004
2006,30-45 y.,Rural regions,Not compensated,0.023738742034424082,179,7474,0.02367563929362858,0.023801844775219582
2006,46-65 y.,Urban regions,Comp. time,0.11550902710320862,919,7474,0.11537653469009203,0.11564151951632522
2006,46-65 y.,Urban regions,Some of both,0.03921925095824813,309,7474,0.03913878760297495,0.03929971431352131
2006,46-65 y.,Urban regions,Paid,0.030250283787794676,164,7474,0.03017928827475657,0.030321279300832782
2006,46-65 y.,Urban regions,Not compensated,0.051463104248339615,506,7474,0.05137152196892918,0.05155468652775005
2006,46-65 y.,Rural regions,Comp. time,0.05971419908133221,511,7474,0.05961597791440753,0.059812420248256885
2006,46-65 y.,Rural regions,Some of both,0.018566814361819704,173,7474,0.018510859811262693,0.018622768912376714
2006,46-65 y.,Rural regions,Paid,0.01304210191779529,103,7474,0.012995073599065392,0.013089130236525187
2006,46-65 y.,Rural regions,Not compensated,0.018316905767442104,197,7474,0.018261321990205238,0.01837248954467897
2007,17-29 y.,Urban regions,Comp. time,0.05755417733500527,357,6921,0.05745734512323466,0.057651009546775885
2007,17-29 y.,Urban regions,Some of both,0.023169484610365176,149,6921,0.02310693551609801,0.02323203370463234
2007,17-29 y.,Urban regions,Paid,0.015027413726569624,90,6921,0.014976830395805264,0.015077997057333984
2007,17-29 y.,Urban regions,Not compensated,0.02565269250985689,142,6921,0.025586960546872855,0.025718424472840926
2007,17-29 y.,Rural regions,Comp. time,0.03144722480939256,215,6921,0.031374663345268415,0.03151978627351671
2007,17-29 y.,Rural regions,Some of both,0.016641954624642002,107,6921,0.01658876692175812,0.016695142327525885
2007,17-29 y.,Rural regions,Paid,0.005159414962000057,31,6921,0.005129627726012354,0.00518920219798776
2007,17-29 y.,Rural regions,Not compensated,0.009808223719242594,60,6921,0.009767249747009068,0.00984919769147612
2007,30-45 y.,Urban regions,Comp. time,0.14742280294130913,949,6921,0.14727540126649163,0.14757020461612663
2007,30-45 y.,Urban regions,Some of both,0.07099578460948182,417,6921,0.07088900745244553,0.07110256176651811
2007,30-45 y.,Urban regions,Paid,0.033343569549418986,195,6921,0.03326892547328651,0.03341821362555146
2007,30-45 y.,Urban regions,Not compensated,0.06573170943291744,444,6921,0.06562867639681574,0.06583474246901913
2007,30-45 y.,Rural regions,Comp. time,0.07769543598303484,555,6921,0.07758413777743374,0.07780673418863594
2007,30-45 y.,Rural regions,Some of both,0.032937870148893274,233,6921,0.0328636660023403,0.033012074295446246
2007,30-45 y.,Rural regions,Paid,0.011889099427116991,88,6921,0.011844035342439406,0.011934163511794577
2007,30-45 y.,Rural regions,Not compensated,0.020906798970626913,165,6921,0.02084731375795142,0.020966284183302406
2007,46-65 y.,Urban regions,Comp. time,0.12106058736163958,854,6921,0.12092496413032086,0.12119621059295829
2007,46-65 y.,Urban regions,Some of both,0.0411019815591544,287,6921,0.041019440351214936,0.04118452276709386
2007,46-65 y.,Urban regions,Paid,0.026199966328180904,144,6921,0.02613355556229306,0.02626637709406875
2007,46-65 y.,Urban regions,Not compensated,0.050134424734881805,470,6921,0.050043694440118254,0.050225155029645356
2007,46-65 y.,Rural regions,Comp. time,0.0639948204614312,509,6921,0.06389306335049555,0.06409657757236686
2007,46-65 y.,Rural regions,Some of both,0.023682451416209616,175,6921,0.023619230307925513,0.023745672524493718
2007,46-65 y.,Rural regions,Paid,0.009918214410451149,85,6921,0.009877013623495584,0.009959415197406713
2007,46-65 y.,Rural regions,Not compensated,0.018523896368177743,200,6921,0.018467835571396782,0.018579957164958704
2008,17-29 y.,Urban regions,Comp. time,0.0655028108567757,372,6831,0.06540340265346908,0.06560221906008232
2008,17-29 y.,Urban regions,Some of both,0.024553357438785003,156,6831,0.0244911760441252,0.024615538833444806
2008,17-29 y.,Urban regions,Paid,0.013310048002341078,79,6831,0.013264002902393098,0.013356093102289059
