year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.20647,195,542,0.17236,0.24058
1994,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10961,90,542,0.08328,0.13593
1994,30-45 y.,Second Stage of Tertiary Education,Paid,0.07322,56,542,0.05126,0.09517
1994,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.25710,201,542,0.22027,0.29393
1994,46-65 y.,Primary Level,Paid,0.17316,41,41,0.05589,0.29042
1994,46-65 y.,Lower Secondary Level,Comp. time,0.06008,43,138,0.02029,0.09987
1994,46-65 y.,Lower Secondary Level,Paid,0.11246,95,138,0.05955,0.16536
1994,46-65 y.,Upper Secondary Level,Comp. time,0.16178,316,760,0.13558,0.18797
1994,46-65 y.,Upper Secondary Level,Some of both,0.05895,116,760,0.04219,0.07570
1994,46-65 y.,Upper Secondary Level,Paid,0.12030,236,760,0.09716,0.14345
1994,46-65 y.,Upper Secondary Level,Not compensated,0.05803,92,760,0.04140,0.07467
1994,46-65 y.,First Stage of Tertiary Education,Comp. time,0.17421,41,41,0.05667,0.29175
1994,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.11134,73,264,0.07332,0.14936
1994,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06551,41,264,0.03560,0.09541
1994,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.27243,150,264,0.21863,0.32624
1995,17-29 y.,Lower Secondary Level,Comp. time,0.15418,103,266,0.11070,0.19766
1995,17-29 y.,Lower Secondary Level,Some of both,0.05640,47,266,0.02863,0.08418
1995,17-29 y.,Lower Secondary Level,Paid,0.13875,116,266,0.09713,0.18037
1995,17-29 y.,Upper Secondary Level,Comp. time,0.21665,338,853,0.18899,0.24431
1995,17-29 y.,Upper Secondary Level,Some of both,0.11065,167,853,0.08958,0.13171
1995,17-29 y.,Upper Secondary Level,Paid,0.15264,270,853,0.12849,0.17679
1995,17-29 y.,Upper Secondary Level,Not compensated,0.05081,78,853,0.03607,0.06556
1995,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.22638,40,40,0.09503,0.35772
1995,17-29 y.,First Stage of Tertiary Education,Comp. time,0.33707,37,37,0.18265,0.49149
1995,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.23674,43,81,0.14359,0.32989
1995,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.22766,38,81,0.13577,0.31955
1995,30-45 y.,Lower Secondary Level,Comp. time,0.11407,50,157,0.06419,0.16396
1995,30-45 y.,Lower Secondary Level,Paid,0.21192,107,157,0.14779,0.27605
1995,30-45 y.,Upper Secondary Level,Comp. time,0.23258,521,1402,0.21045,0.25470
1995,30-45 y.,Upper Secondary Level,Some of both,0.11389,279,1402,0.09726,0.13053
1995,30-45 y.,Upper Secondary Level,Paid,0.20337,497,1402,0.18229,0.22444
1995,30-45 y.,Upper Secondary Level,Not compensated,0.05628,105,1402,0.04421,0.06834
1995,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.27355,52,52,0.15120,0.39590
1995,30-45 y.,First Stage of Tertiary Education,Comp. time,0.21688,75,165,0.15381,0.27996
1995,30-45 y.,First Stage of Tertiary Education,Some of both,0.15253,48,165,0.09751,0.20756
1995,30-45 y.,First Stage of Tertiary Education,Paid,0.14230,42,165,0.08883,0.19577
1995,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23325,229,563,0.19828,0.26821
1995,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10311,94,563,0.07796,0.12825
1995,30-45 y.,Second Stage of Tertiary Education,Paid,0.05932,51,563,0.03979,0.07885
1995,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23282,189,563,0.19787,0.26776
1995,46-65 y.,Primary Level,Paid,0.13552,34,34,0.01874,0.25230
1995,46-65 y.,Lower Secondary Level,Comp. time,0.05247,41,136,0.01486,0.09008
1995,46-65 y.,Lower Secondary Level,Paid,0.10807,95,136,0.05569,0.16044
1995,46-65 y.,Upper Secondary Level,Comp. time,0.15801,312,780,0.13240,0.18363
1995,46-65 y.,Upper Secondary Level,Some of both,0.06432,129,780,0.04709,0.08155
1995,46-65 y.,Upper Secondary Level,Paid,0.12599,255,780,0.10268,0.14929
1995,46-65 y.,Upper Secondary Level,Not compensated,0.05064,84,780,0.03524,0.06603
1995,46-65 y.,First Stage of Tertiary Education,Comp. time,0.17270,43,43,0.05838,0.28701
1995,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.13132,86,298,0.09291,0.16973
1995,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06982,50,298,0.04084,0.09881
1995,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.28258,162,298,0.23138,0.33379
1996,17-29 y.,Lower Secondary Level,Comp. time,0.15089,108,240,0.10551,0.19627
1996,17-29 y.,Lower Secondary Level,Some of both,0.05759,44,240,0.02805,0.08712
1996,17-29 y.,Lower Secondary Level,Paid,0.12109,88,240,0.07973,0.16246
1996,17-29 y.,Upper Secondary Level,Comp. time,0.21789,323,760,0.18852,0.24726
1996,17-29 y.,Upper Secondary Level,Some of both,0.09480,145,760,0.07396,0.11565
1996,17-29 y.,Upper Secondary Level,Paid,0.15303,219,760,0.12742,0.17864
1996,17-29 y.,Upper Secondary Level,Not compensated,0.04971,73,760,0.03425,0.06518
1996,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.30973,51,51,0.18156,0.43790
1996,17-29 y.,First Stage of Tertiary Education,Comp. time,0.36176,42,42,0.21467,0.50884
1996,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.34190,56,56,0.21654,0.46727
1996,30-45 y.,Lower Secondary Level,Comp. time,0.16988,64,154,0.11037,0.22938
1996,30-45 y.,Lower Secondary Level,Paid,0.18635,90,154,0.12465,0.24805
1996,30-45 y.,Upper Secondary Level,Comp. time,0.26383,573,1425,0.24094,0.28672
1996,30-45 y.,Upper Secondary Level,Some of both,0.11298,262,1425,0.09654,0.12942
1996,30-45 y.,Upper Secondary Level,Paid,0.19091,482,1425,0.17050,0.21133
1996,30-45 y.,Upper Secondary Level,Not compensated,0.04464,108,1425,0.03392,0.05537
1996,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.22538,56,91,0.13905,0.31170
1996,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.20347,35,91,0.12030,0.28665
1996,30-45 y.,First Stage of Tertiary Education,Comp. time,0.24210,79,175,0.17846,0.30575
1996,30-45 y.,First Stage of Tertiary Education,Some of both,0.15703,50,175,0.10297,0.21109
1996,30-45 y.,First Stage of Tertiary Education,Paid,0.13311,46,175,0.08263,0.18358
1996,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23790,231,556,0.20248,0.27333
1996,30-45 y.,Second Stage of Tertiary Education,Some of both,0.11878,83,556,0.09186,0.14569
1996,30-45 y.,Second Stage of Tertiary Education,Paid,0.05753,51,556,0.03816,0.07690
1996,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23532,191,556,0.20003,0.27061
1996,46-65 y.,Lower Secondary Level,Comp. time,0.06762,51,119,0.02231,0.11292
1996,46-65 y.,Lower Secondary Level,Paid,0.07806,68,119,0.02965,0.12646
1996,46-65 y.,Upper Secondary Level,Comp. time,0.17051,340,747,0.14352,0.19750
1996,46-65 y.,Upper Secondary Level,Some of both,0.05492,109,747,0.03857,0.07127
1996,46-65 y.,Upper Secondary Level,Paid,0.10621,217,747,0.08410,0.12832
1996,46-65 y.,Upper Secondary Level,Not compensated,0.05207,81,747,0.03612,0.06801
1996,46-65 y.,First Stage of Tertiary Education,Comp. time,0.20345,52,52,0.09296,0.31393
1996,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.14684,97,303,0.10692,0.18676
1996,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05873,46,303,0.03221,0.08524
1996,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.26243,160,303,0.21281,0.31205
1997,17-29 y.,Lower Secondary Level,Comp. time,0.16062,110,206,0.11035,0.21088
1997,17-29 y.,Lower Secondary Level,Some of both,0.06692,48,206,0.03271,0.10112
1997,17-29 y.,Lower Secondary Level,Paid,0.06030,48,206,0.02771,0.09288
1997,17-29 y.,Upper Secondary Level,Comp. time,0.19667,291,633,0.16568,0.22766
1997,17-29 y.,Upper Secondary Level,Some of both,0.09819,137,633,0.07499,0.12139
1997,17-29 y.,Upper Secondary Level,Paid,0.10025,137,633,0.07684,0.12367
1997,17-29 y.,Upper Secondary Level,Not compensated,0.06021,68,633,0.04167,0.07876
1997,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.25390,41,41,0.11902,0.38878
1997,17-29 y.,First Stage of Tertiary Education,Comp. time,0.44724,42,42,0.29505,0.59944
1997,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.23402,38,38,0.09760,0.37044
1997,30-45 y.,Lower Secondary Level,Comp. time,0.14627,60,150,0.08953,0.20301
1997,30-45 y.,Lower Secondary Level,Some of both,0.06558,33,150,0.02583,0.10533
1997,30-45 y.,Lower Secondary Level,Paid,0.10898,57,150,0.05894,0.15902
1997,30-45 y.,Upper Secondary Level,Comp. time,0.21664,463,1173,0.19306,0.24023
1997,30-45 y.,Upper Secondary Level,Some of both,0.12372,293,1173,0.10487,0.14258
1997,30-45 y.,Upper Secondary Level,Paid,0.11670,295,1173,0.09831,0.13508
1997,30-45 y.,Upper Secondary Level,Not compensated,0.05949,122,1173,0.04595,0.07303
1997,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.23941,50,83,0.14705,0.33177
1997,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.16346,33,83,0.08342,0.24350
1997,30-45 y.,First Stage of Tertiary Education,Comp. time,0.28106,93,163,0.21184,0.35028
1997,30-45 y.,First Stage of Tertiary Education,Some of both,0.11625,36,163,0.06689,0.16561
1997,30-45 y.,First Stage of Tertiary Education,Paid,0.09801,34,163,0.05222,0.14380
1997,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.24569,216,488,0.20746,0.28393
1997,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12025,98,488,0.09136,0.14914
1997,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.21636,174,488,0.17979,0.25293
1997,46-65 y.,Lower Secondary Level,Comp. time,0.05389,36,71,0.00099,0.10679
1997,46-65 y.,Lower Secondary Level,Paid,0.03662,35,71,-0.00738,0.08061
1997,46-65 y.,Upper Secondary Level,Comp. time,0.14824,288,631,0.12049,0.17599
1997,46-65 y.,Upper Secondary Level,Some of both,0.05376,124,631,0.03615,0.07138
1997,46-65 y.,Upper Secondary Level,Paid,0.06325,132,631,0.04424,0.08226
1997,46-65 y.,Upper Secondary Level,Not compensated,0.05470,87,631,0.03694,0.07246
1997,46-65 y.,First Stage of Tertiary Education,Comp. time,0.18517,38,38,0.06001,0.31033
1997,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.15074,100,304,0.11045,0.19103
1997,46-65 y.,Second Stage of Tertiary Education,Some of both,0.07073,38,304,0.04186,0.09959
1997,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.25907,166,304,0.20974,0.30841
1998,17-29 y.,Lower Secondary Level,Comp. time,0.14246,107,194,0.09315,0.19177
1998,17-29 y.,Lower Secondary Level,Some of both,0.04822,40,194,0.01800,0.07845
1998,17-29 y.,Lower Secondary Level,Paid,0.07131,47,194,0.03501,0.10762
1998,17-29 y.,Upper Secondary Level,Comp. time,0.17776,275,655,0.14846,0.20707
1998,17-29 y.,Upper Secondary Level,Some of both,0.11039,168,655,0.08638,0.13441
1998,17-29 y.,Upper Secondary Level,Paid,0.08842,135,655,0.06666,0.11018
1998,17-29 y.,Upper Secondary Level,Not compensated,0.05417,77,655,0.03683,0.07152
1998,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.29734,40,40,0.15389,0.44080
1998,17-29 y.,First Stage of Tertiary Education,Comp. time,0.44082,45,45,0.29412,0.58753
1998,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.28267,39,39,0.13950,0.42584
1998,30-45 y.,Lower Secondary Level,Comp. time,0.13442,61,144,0.07851,0.19032
1998,30-45 y.,Lower Secondary Level,Some of both,0.05832,34,144,0.01991,0.09672
1998,30-45 y.,Lower Secondary Level,Paid,0.10602,49,144,0.05556,0.15648
1998,30-45 y.,Upper Secondary Level,Comp. time,0.23929,576,1291,0.21601,0.26258
1998,30-45 y.,Upper Secondary Level,Some of both,0.11706,307,1291,0.09952,0.13461
1998,30-45 y.,Upper Secondary Level,Paid,0.10373,280,1291,0.08709,0.12037
1998,30-45 y.,Upper Secondary Level,Not compensated,0.05818,128,1291,0.04540,0.07095
1998,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.26312,62,94,0.17362,0.35261
1998,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.12452,32,94,0.05742,0.19163
1998,30-45 y.,First Stage of Tertiary Education,Comp. time,0.27459,97,218,0.21520,0.33397
1998,30-45 y.,First Stage of Tertiary Education,Some of both,0.15504,48,218,0.10688,0.20319
1998,30-45 y.,First Stage of Tertiary Education,Paid,0.08029,31,218,0.04413,0.11645
1998,30-45 y.,First Stage of Tertiary Education,Not compensated,0.11078,42,218,0.06902,0.15254
1998,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.22946,240,572,0.19497,0.26395
1998,30-45 y.,Second Stage of Tertiary Education,Some of both,0.11777,95,572,0.09133,0.14421
1998,30-45 y.,Second Stage of Tertiary Education,Paid,0.04943,40,572,0.03165,0.06722
1998,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.20958,197,572,0.17620,0.24297
1998,46-65 y.,Lower Secondary Level,Comp. time,0.08551,63,104,0.03150,0.13951
1998,46-65 y.,Lower Secondary Level,Paid,0.05406,41,104,0.01039,0.09774
1998,46-65 y.,Upper Secondary Level,Comp. time,0.14869,328,696,0.12223,0.17514
1998,46-65 y.,Upper Secondary Level,Some of both,0.06263,161,696,0.04461,0.08064
1998,46-65 y.,Upper Secondary Level,Paid,0.04933,121,696,0.03323,0.06542
1998,46-65 y.,Upper Secondary Level,Not compensated,0.04484,86,696,0.02945,0.06023
1998,46-65 y.,First Stage of Tertiary Education,Comp. time,0.22688,55,55,0.11517,0.33859
1998,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.14047,112,327,0.10275,0.17819
1998,46-65 y.,Second Stage of Tertiary Education,Some of both,0.07382,56,327,0.04544,0.10221
1998,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.22452,159,327,0.17922,0.26981
1999,17-29 y.,Lower Secondary Level,Comp. time,0.15499,109,228,0.10791,0.20206
1999,17-29 y.,Lower Secondary Level,Some of both,0.04842,34,228,0.02049,0.07634
1999,17-29 y.,Lower Secondary Level,Paid,0.06205,48,228,0.03067,0.09344
1999,17-29 y.,Lower Secondary Level,Not compensated,0.05048,37,228,0.02200,0.07896
1999,17-29 y.,Upper Secondary Level,Comp. time,0.18369,260,632,0.15347,0.21390
1999,17-29 y.,Upper Secondary Level,Some of both,0.11189,165,632,0.08729,0.13649
1999,17-29 y.,Upper Secondary Level,Paid,0.08050,137,632,0.05928,0.10173
1999,17-29 y.,Upper Secondary Level,Not compensated,0.05818,70,632,0.03992,0.07645
1999,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.36461,45,45,0.22239,0.50683
1999,17-29 y.,First Stage of Tertiary Education,Comp. time,0.47131,41,41,0.31661,0.62601
1999,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.21262,33,33,0.07085,0.35439
1999,30-45 y.,Lower Secondary Level,Comp. time,0.13633,60,144,0.08009,0.19257
1999,30-45 y.,Lower Secondary Level,Some of both,0.07560,39,144,0.03227,0.11893
1999,30-45 y.,Lower Secondary Level,Paid,0.09503,45,144,0.04697,0.14310
1999,30-45 y.,Upper Secondary Level,Comp. time,0.24831,616,1362,0.22536,0.27127
1999,30-45 y.,Upper Secondary Level,Some of both,0.12652,326,1362,0.10886,0.14418
1999,30-45 y.,Upper Secondary Level,Paid,0.10290,271,1362,0.08676,0.11904
1999,30-45 y.,Upper Secondary Level,Not compensated,0.06190,149,1362,0.04910,0.07471
1999,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.24321,66,98,0.15783,0.32858
1999,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.13324,32,98,0.06561,0.20086
1999,30-45 y.,First Stage of Tertiary Education,Comp. time,0.29356,113,169,0.22470,0.36242
1999,30-45 y.,First Stage of Tertiary Education,Some of both,0.15285,56,169,0.09843,0.20726
1999,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23542,240,563,0.20034,0.27049
1999,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12283,113,563,0.09569,0.14997
1999,30-45 y.,Second Stage of Tertiary Education,Paid,0.02964,31,563,0.01562,0.04366
1999,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.19223,179,563,0.15965,0.22481
1999,46-65 y.,Lower Secondary Level,Comp. time,0.05652,37,74,0.00354,0.10949
1999,46-65 y.,Lower Secondary Level,Paid,0.04345,37,74,-0.00332,0.09021
1999,46-65 y.,Upper Secondary Level,Comp. time,0.15296,320,679,0.12586,0.18005
1999,46-65 y.,Upper Secondary Level,Some of both,0.05872,135,679,0.04102,0.07641
1999,46-65 y.,Upper Secondary Level,Paid,0.05135,127,679,0.03474,0.06797
1999,46-65 y.,Upper Secondary Level,Not compensated,0.05088,97,679,0.03434,0.06743
1999,46-65 y.,First Stage of Tertiary Education,Comp. time,0.25383,61,61,0.14371,0.36395
1999,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.16904,125,344,0.12938,0.20871
1999,46-65 y.,Second Stage of Tertiary Education,Some of both,0.08252,55,344,0.05340,0.11164
1999,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.22134,164,344,0.17740,0.26527
2000,17-29 y.,Lower Secondary Level,Comp. time,0.13742,151,265,0.09589,0.17895
2000,17-29 y.,Lower Secondary Level,Some of both,0.03687,39,265,0.01414,0.05960
2000,17-29 y.,Lower Secondary Level,Paid,0.04609,42,265,0.02080,0.07138
2000,17-29 y.,Lower Secondary Level,Not compensated,0.03032,33,265,0.00964,0.05100
2000,17-29 y.,Upper Secondary Level,Comp. time,0.21197,419,901,0.18527,0.23867
2000,17-29 y.,Upper Secondary Level,Some of both,0.10113,217,901,0.08144,0.12083
2000,17-29 y.,Upper Secondary Level,Paid,0.08224,179,901,0.06429,0.10019
2000,17-29 y.,Upper Secondary Level,Not compensated,0.03374,86,901,0.02194,0.04554
2000,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.30064,94,125,0.21993,0.38135
2000,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.07905,31,125,0.03156,0.12654
2000,17-29 y.,First Stage of Tertiary Education,Comp. time,0.37417,73,73,0.26239,0.48595
2000,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.24660,64,109,0.16531,0.32790
2000,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.14724,45,109,0.08041,0.21407
2000,30-45 y.,Lower Secondary Level,Comp. time,0.13943,79,149,0.08362,0.19524
2000,30-45 y.,Lower Secondary Level,Paid,0.12069,70,149,0.06821,0.17318
2000,30-45 y.,Upper Secondary Level,Comp. time,0.25524,1098,2271,0.23731,0.27318
2000,30-45 y.,Upper Secondary Level,Some of both,0.12840,541,2271,0.11463,0.14216
2000,30-45 y.,Upper Secondary Level,Paid,0.09625,429,2271,0.08411,0.10838
2000,30-45 y.,Upper Secondary Level,Not compensated,0.04532,203,2271,0.03676,0.05388
2000,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.25825,120,249,0.20378,0.31272
2000,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.09057,43,249,0.05485,0.12629
2000,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.07418,35,249,0.04156,0.10679
2000,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.09332,51,249,0.05712,0.12952
2000,30-45 y.,First Stage of Tertiary Education,Comp. time,0.29694,230,465,0.25537,0.33852
2000,30-45 y.,First Stage of Tertiary Education,Some of both,0.13405,112,465,0.10305,0.16505
2000,30-45 y.,First Stage of Tertiary Education,Paid,0.07764,53,465,0.05329,0.10199
2000,30-45 y.,First Stage of Tertiary Education,Not compensated,0.10161,70,465,0.07412,0.12910
2000,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23318,422,1010,0.20709,0.25927
2000,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10951,186,1010,0.09024,0.12877
2000,30-45 y.,Second Stage of Tertiary Education,Paid,0.04227,71,1010,0.02986,0.05469
2000,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.20227,331,1010,0.17748,0.22705
2000,46-65 y.,Lower Secondary Level,Comp. time,0.07555,66,113,0.02660,0.12449
2000,46-65 y.,Lower Secondary Level,Paid,0.04809,47,113,0.00847,0.08772
2000,46-65 y.,Upper Secondary Level,Comp. time,0.15045,623,1268,0.13076,0.17013
2000,46-65 y.,Upper Secondary Level,Some of both,0.06607,275,1268,0.05239,0.07975
2000,46-65 y.,Upper Secondary Level,Paid,0.05355,222,1268,0.04115,0.06594
2000,46-65 y.,Upper Secondary Level,Not compensated,0.03785,148,1268,0.02735,0.04836
2000,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.19345,37,37,0.06442,0.32249
2000,46-65 y.,First Stage of Tertiary Education,Comp. time,0.19857,125,214,0.14500,0.25214
2000,46-65 y.,First Stage of Tertiary Education,Some of both,0.08924,54,214,0.05096,0.12753
2000,46-65 y.,First Stage of Tertiary Education,Not compensated,0.05217,35,214,0.02230,0.08203
2000,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.16848,260,685,0.14043,0.19653
2000,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05842,89,685,0.04084,0.07600
2000,46-65 y.,Second Stage of Tertiary Education,Paid,0.03192,47,685,0.01874,0.04509
2000,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.18878,289,685,0.15945,0.21810
2001,17-29 y.,Lower Secondary Level,Comp. time,0.11512,112,254,0.07579,0.15445
2001,17-29 y.,Lower Secondary Level,Some of both,0.05787,51,254,0.02910,0.08664
2001,17-29 y.,Lower Secondary Level,Paid,0.05892,54,254,0.02991,0.08794
2001,17-29 y.,Lower Secondary Level,Not compensated,0.03684,37,254,0.01362,0.06005
2001,17-29 y.,Upper Secondary Level,Comp. time,0.19746,370,807,0.16998,0.22495
2001,17-29 y.,Upper Secondary Level,Some of both,0.10934,190,807,0.08780,0.13089
2001,17-29 y.,Upper Secondary Level,Paid,0.08863,160,807,0.06901,0.10826
2001,17-29 y.,Upper Secondary Level,Not compensated,0.04378,87,807,0.02965,0.05790
2001,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.27820,77,113,0.19521,0.36119
2001,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.14479,36,113,0.07962,0.20996
2001,17-29 y.,First Stage of Tertiary Education,Comp. time,0.38667,47,47,0.24593,0.52740
2001,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.23011,62,101,0.14761,0.31260
2001,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.13759,39,101,0.07007,0.20511
2001,30-45 y.,Lower Secondary Level,Comp. time,0.12524,63,120,0.06577,0.18471
2001,30-45 y.,Lower Secondary Level,Paid,0.11609,57,120,0.05854,0.17365
2001,30-45 y.,Upper Secondary Level,Comp. time,0.26499,1016,2121,0.24620,0.28378
2001,30-45 y.,Upper Secondary Level,Some of both,0.12298,498,2121,0.10900,0.13696
2001,30-45 y.,Upper Secondary Level,Paid,0.10342,417,2121,0.09046,0.11638
2001,30-45 y.,Upper Secondary Level,Not compensated,0.04670,190,2121,0.03771,0.05568
2001,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.25142,109,215,0.19330,0.30955
2001,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.12604,63,215,0.08157,0.17051
2001,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.08170,43,215,0.04500,0.11840
2001,30-45 y.,First Stage of Tertiary Education,Comp. time,0.25928,187,422,0.21742,0.30114
2001,30-45 y.,First Stage of Tertiary Education,Some of both,0.16494,120,422,0.12949,0.20039
2001,30-45 y.,First Stage of Tertiary Education,Paid,0.08193,48,422,0.05573,0.10813
2001,30-45 y.,First Stage of Tertiary Education,Not compensated,0.10589,67,422,0.07650,0.13528
2001,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.25226,391,944,0.22454,0.27998
2001,30-45 y.,Second Stage of Tertiary Education,Some of both,0.14119,200,944,0.11897,0.16342
2001,30-45 y.,Second Stage of Tertiary Education,Paid,0.03706,54,944,0.02500,0.04912
2001,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.20678,299,944,0.18093,0.23263
2001,46-65 y.,Lower Secondary Level,Comp. time,0.06589,55,94,0.01547,0.11631
2001,46-65 y.,Lower Secondary Level,Paid,0.05000,39,94,0.00570,0.09430
2001,46-65 y.,Upper Secondary Level,Comp. time,0.15435,587,1215,0.13403,0.17468
2001,46-65 y.,Upper Secondary Level,Some of both,0.06539,264,1215,0.05148,0.07929
2001,46-65 y.,Upper Secondary Level,Paid,0.06131,230,1215,0.04781,0.07480
2001,46-65 y.,Upper Secondary Level,Not compensated,0.03483,134,1215,0.02451,0.04514
2001,46-65 y.,First Stage of Tertiary Education,Comp. time,0.23252,128,171,0.16902,0.29603
2001,46-65 y.,First Stage of Tertiary Education,Some of both,0.06817,43,171,0.03028,0.10606
2001,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.16242,253,674,0.13456,0.19029
2001,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06786,106,674,0.04886,0.08686
2001,46-65 y.,Second Stage of Tertiary Education,Paid,0.03147,45,674,0.01828,0.04467
2001,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.17898,270,674,0.15002,0.20795
2002,17-29 y.,Lower Secondary Level,Comp. time,0.10927,102,223,0.06823,0.15031
2002,17-29 y.,Lower Secondary Level,Some of both,0.05015,46,223,0.02144,0.07886
2002,17-29 y.,Lower Secondary Level,Paid,0.04638,34,223,0.01872,0.07405
2002,17-29 y.,Lower Secondary Level,Not compensated,0.05240,41,223,0.02309,0.08172
2002,17-29 y.,Upper Secondary Level,Comp. time,0.19045,345,754,0.16241,0.21850
2002,17-29 y.,Upper Secondary Level,Some of both,0.11224,195,754,0.08969,0.13478
2002,17-29 y.,Upper Secondary Level,Paid,0.06826,120,754,0.05025,0.08628
2002,17-29 y.,Upper Secondary Level,Not compensated,0.04419,94,754,0.02951,0.05887
2002,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.26381,79,79,0.16601,0.36161
2002,17-29 y.,First Stage of Tertiary Education,Comp. time,0.45008,43,43,0.29961,0.60054
2002,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.28039,65,104,0.19364,0.36714
2002,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.17476,39,104,0.10142,0.24810
2002,30-45 y.,Lower Secondary Level,Comp. time,0.11680,53,98,0.05289,0.18072
2002,30-45 y.,Lower Secondary Level,Paid,0.09839,45,98,0.03912,0.15766
2002,30-45 y.,Upper Secondary Level,Comp. time,0.25148,958,1939,0.23216,0.27079
2002,30-45 y.,Upper Secondary Level,Some of both,0.13741,507,1939,0.12209,0.15274
2002,30-45 y.,Upper Secondary Level,Paid,0.07841,292,1939,0.06644,0.09038
2002,30-45 y.,Upper Secondary Level,Not compensated,0.04652,182,1939,0.03714,0.05589
2002,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.26310,137,283,0.21171,0.31449
