year,plb0195_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Not compensated,18-29 y.,middle vocational,0.09580052493438321,17350,0.09142104640565954,0.10018000346310688
1992,Not compensated,46-65 y.,higher vocational,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,Not compensated,18-29 y.,general elementary,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,Not compensated,18-29 y.,higher education,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,Not compensated,30-45 y.,vocational + Abi,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1992,Not compensated,30-45 y.,higher vocational,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1992,Not compensated,46-65 y.,general elementary,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,Not compensated,18-29 y.,higher vocational,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,Not compensated,18-29 y.,vocational + Abi,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,Not compensated,30-45 y.,general elementary,0.011811023622047244,17350,0.01020345284340729,0.013418594400687198
1992,Not compensated,46-65 y.,vocational + Abi,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,Not compensated,30-45 y.,inadequately,0.0026246719160104987,17350,0.001863341546051065,0.0033860022859699326
1992,Not compensated,66 and older,middle vocational,0.0013123359580052493,17350,0.0007736400348299935,0.0018510318811805052
1992,Not compensated,18-29 y.,inadequately,0.0013123359580052493,17350,0.0007736400348299935,0.0018510318811805052
1993,Comp. time,30-45 y.,middle vocational,0.25312145289443816,16993,0.24658397079720698,0.2596589349916693
1993,Comp. time,18-29 y.,middle vocational,0.1855845629965948,16993,0.179739153168336,0.19142997282485358
1993,Comp. time,46-65 y.,middle vocational,0.14358683314415438,16993,0.13831429149472882,0.14885937479357994
1993,Comp. time,30-45 y.,higher education,0.11237230419977298,16993,0.1076236985152192,0.11712090988432676
1993,Comp. time,18-29 y.,general elementary,0.053348467650397274,16993,0.0499695540374031,0.05672738126339145
1993,Comp. time,46-65 y.,higher education,0.04029511918274688,16993,0.037338358893882824,0.04325187947161093
1993,Comp. time,30-45 y.,higher vocational,0.036322360953461974,16993,0.03350933351372513,0.03913538839319882
1993,Comp. time,46-65 y.,general elementary,0.02724177071509648,16993,0.02479416664867997,0.02968937478151299
1993,Comp. time,30-45 y.,general elementary,0.026106696935300794,16993,0.02370922961431108,0.028504164256290508
1993,Comp. time,46-65 y.,higher vocational,0.02383654937570942,16993,0.021543021583018733,0.026130077168400108
1993,Comp. time,18-29 y.,higher education,0.022701475595913734,16993,0.0204619207233552,0.024941030468472267
1993,Comp. time,30-45 y.,vocational + Abi,0.02213393870601589,16993,0.019921913452285986,0.024345963959745795
1993,Comp. time,18-29 y.,vocational + Abi,0.019296254256526674,16993,0.017227892657233384,0.021364615855819964
1993,Comp. time,18-29 y.,higher vocational,0.018161180476730987,16993,0.016153414089366998,0.020168946864094976
1993,Comp. time,30-45 y.,inadequately,0.0056753688989784334,16993,0.004545879421034423,0.006804858376922444
1993,Comp. time,46-65 y.,inadequately,0.00510783200908059,16993,0.004035998448341241,0.0061796655698199395
1993,Comp. time,46-65 y.,vocational + Abi,0.0022701475595913734,16993,0.0015545735311125733,0.0029857215880701735
1993,Comp. time,18-29 y.,inadequately,0.00170261066969353,16993,0.0010827291548740486,0.0023224921845130114
1993,Comp. time,18-29 y.,in school,0.0011350737797956867,16993,0.0006287987938083246,0.0016413487657830489
1993,Some of both,30-45 y.,middle vocational,0.24689966178128522,16993,0.24041618870838674,0.25338313485418373
1993,Some of both,18-29 y.,middle vocational,0.18940248027057496,16993,0.18351110742227283,0.1952938531188771
1993,Some of both,46-65 y.,middle vocational,0.13528748590755355,16993,0.1301448505928287,0.14043012122227838
1993,Some of both,30-45 y.,higher education,0.0992108229988726,16993,0.09471600461412061,0.10370564138362459
1993,Some of both,18-29 y.,general elementary,0.058624577226606536,16993,0.05509240125048665,0.06215675320272642
1993,Some of both,30-45 y.,higher vocational,0.048478015783540024,16993,0.04524875681860417,0.051707274748475876
1993,Some of both,46-65 y.,higher education,0.038331454340473504,16993,0.035444689567919754,0.041218219113027255
1993,Some of both,46-65 y.,general elementary,0.02705749718151071,16993,0.024617954383547826,0.02949703997947359
1993,Some of both,46-65 y.,higher vocational,0.02705749718151071,16993,0.024617954383547826,0.02949703997947359
1993,Some of both,18-29 y.,higher education,0.02593010146561443,16993,0.02354053996750779,0.02831966296372107
1993,Some of both,30-45 y.,general elementary,0.02480270574971815,16993,0.022464316439740457,0.027141095059695843
1993,Some of both,46-65 y.,inadequately,0.018038331454340473,16993,0.01603724205348136,0.020039420855199587
1993,Some of both,30-45 y.,vocational + Abi,0.015783540022547914,16993,0.013909544441323893,0.017657535603771934
1993,Some of both,18-29 y.,vocational + Abi,0.014656144306651634,16993,0.012849283010087847,0.01646300560321542
1993,Some of both,18-29 y.,higher vocational,0.012401352874859075,16993,0.010737381624177204,0.014065324125540946
1993,Some of both,30-45 y.,inadequately,0.011273957158962795,16993,0.009686517524016511,0.01286139679390908
1993,Some of both,18-29 y.,inadequately,0.004509582863585118,16993,0.0035021693545824644,0.005516996372587772
1993,Some of both,46-65 y.,vocational + Abi,0.002254791431792559,16993,0.001541636227244395,0.002967946636340723
1993,Paid,30-45 y.,middle vocational,0.28885037550548814,16993,0.28203581262304184,0.29566493838793445
1993,Paid,18-29 y.,middle vocational,0.18890814558058924,16993,0.18302267212912288,0.1947936190320556
1993,Paid,46-65 y.,middle vocational,0.13980358174465626,16993,0.13458948594074768,0.14501767754856484
1993,Paid,18-29 y.,general elementary,0.07163489312536106,16993,0.06775747393206877,0.07551231231865335
1993,Paid,30-45 y.,general elementary,0.06874638937030618,16993,0.0649420436710928,0.07255073506951956
1993,Paid,46-65 y.,general elementary,0.06181398035817447,16993,0.05819314417904727,0.06543481653730167
1993,Paid,30-45 y.,higher education,0.035239745811669554,16993,0.03246740174701534,0.03801208987632377
1993,Paid,30-45 y.,inadequately,0.025996533795493933,16993,0.02360399484503191,0.028389072745955958
1993,Paid,30-45 y.,higher vocational,0.02368573079145003,16993,0.021399293707116445,0.025972167875783613
1993,Paid,46-65 y.,inadequately,0.022530329289428077,16993,0.02029903703610693,0.024761621542749225
1993,Paid,46-65 y.,higher education,0.01386481802426343,16993,0.012106706761160324,0.015622929287366537
1993,Paid,18-29 y.,inadequately,0.011554015020219527,16993,0.009947207049666102,0.01316082299077295
1993,Paid,46-65 y.,higher vocational,0.009820912767186597,16993,0.008338210866591679,0.011303614667781514
1993,Paid,30-45 y.,vocational + Abi,0.009820912767186597,16993,0.008338210866591679,0.011303614667781514
1993,Paid,18-29 y.,vocational + Abi,0.008665511265164644,16993,0.0072719430057987524,0.010059079524530536
1993,Paid,18-29 y.,higher vocational,0.007510109763142692,16993,0.006212012510740618,0.008808207015544767
1993,Paid,18-29 y.,higher education,0.005777007510109763,16993,0.004637507299096574,0.006916507721122953
1993,Paid,46-65 y.,vocational + Abi,0.0034662045060658577,16993,0.0025825262889261763,0.004349882723205539
1993,Paid,66 and older,middle vocational,0.0011554015020219526,16993,0.0006446184612062296,0.0016661845428376757
1993,Paid,18-29 y.,in school,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Paid,66 and older,general elementary,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Not compensated,30-45 y.,higher education,0.23153942428035043,16993,0.2251971603196263,0.23788168824107456
1993,Not compensated,46-65 y.,higher education,0.19524405506883605,16993,0.18928411285458488,0.20120399728308722
1993,Not compensated,30-45 y.,middle vocational,0.15018773466833543,16993,0.14481618280229294,0.15555928653437792
1993,Not compensated,46-65 y.,middle vocational,0.12640801001251564,16993,0.12141154717547832,0.13140447284955298
1993,Not compensated,18-29 y.,middle vocational,0.08635794743429287,16993,0.08213456665831667,0.09058132821026907
1993,Not compensated,18-29 y.,general elementary,0.03879849812265332,16993,0.035894905259463684,0.04170209098584295
1993,Not compensated,30-45 y.,higher vocational,0.03254067584480601,16993,0.029872891717446132,0.03520845997216588
1993,Not compensated,18-29 y.,higher education,0.02753441802252816,16993,0.02507407243809586,0.02999476360696046
1993,Not compensated,46-65 y.,higher vocational,0.02252816020025031,16993,0.020296972881846318,0.024759347518654305
1993,Not compensated,30-45 y.,vocational + Abi,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Not compensated,46-65 y.,general elementary,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Not compensated,18-29 y.,vocational + Abi,0.015018773466833541,16993,0.013190032253148352,0.016847514680518733
1993,Not compensated,30-45 y.,general elementary,0.012515644555694618,16993,0.010844119984910017,0.014187169126479219
1993,Not compensated,18-29 y.,higher vocational,0.006257822277847309,16993,0.005072136756282366,0.007443507799412252
1993,Not compensated,46-65 y.,vocational + Abi,0.0050062578222778474,16993,0.003945080834896455,0.00606743480965924
1993,Not compensated,18-29 y.,inadequately,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1993,Not compensated,66 and older,higher vocational,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1993,Not compensated,46-65 y.,inadequately,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1993,Not compensated,30-45 y.,inadequately,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1993,Not compensated,66 and older,middle vocational,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1994,Comp. time,30-45 y.,middle vocational,0.2527940393826503,16642,0.246190802289896,0.2593972764754046
1994,Comp. time,18-29 y.,middle vocational,0.1772219265566791,16642,0.17142025159333585,0.18302360152002234
1994,Comp. time,46-65 y.,middle vocational,0.16764236295902077,16642,0.16196691450462494,0.1733178114134166
1994,Comp. time,30-45 y.,higher education,0.10377860564129857,16642,0.09914504467460505,0.10841216660799208
1994,Comp. time,18-29 y.,general elementary,0.04470463012240553,16642,0.04156485602772195,0.04784440421708912
1994,Comp. time,46-65 y.,higher education,0.038850452368281004,16642,0.035914514669859114,0.04178639006670289
1994,Comp. time,30-45 y.,higher vocational,0.036721660457690264,16642,0.033864133308960584,0.039579187606419944
1994,Comp. time,30-45 y.,general elementary,0.028206492815327302,16642,0.025691047653924545,0.03072193797673006
1994,Comp. time,18-29 y.,higher education,0.025545502927088876,16642,0.023148374383510893,0.02794263147066686
1994,Comp. time,46-65 y.,general elementary,0.022884513038850453,16642,0.020612571779153845,0.02515645429854706
1994,Comp. time,46-65 y.,higher vocational,0.022352315061202766,16642,0.020106335727645454,0.02459829439476008
1994,Comp. time,30-45 y.,vocational + Abi,0.021820117083555083,16642,0.019600432762853635,0.02403980140425653
1994,Comp. time,18-29 y.,vocational + Abi,0.021287919105907396,16642,0.01909487486606277,0.02348096334575202
1994,Comp. time,18-29 y.,higher vocational,0.019159127195316657,16642,0.0170763613345506,0.021241893056082713
1994,Comp. time,30-45 y.,inadequately,0.005854177754124534,16642,0.004695103361882087,0.007013252146366981
1994,Comp. time,46-65 y.,inadequately,0.004789781798829164,16642,0.0037407984596919785,0.005838765137966349
1994,Comp. time,46-65 y.,vocational + Abi,0.0026609898882384245,16642,0.0018782880967390084,0.0034436916797378407
1994,Comp. time,18-29 y.,inadequately,0.0021287919105907396,16642,0.0014285353858513998,0.0028290484353300795
1994,Comp. time,18-29 y.,in school,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Comp. time,66 and older,middle vocational,0.0005321979776476849,16642,0.00018178972461961986,0.00088260623067575
1994,Some of both,30-45 y.,middle vocational,0.25755879059350506,16642,0.25091489902654474,0.2642026821604654
1994,Some of both,18-29 y.,middle vocational,0.19932810750279956,16642,0.19325844035402334,0.20539777465157577
1994,Some of both,46-65 y.,middle vocational,0.12989921612541994,16642,0.124791328223415,0.13500710402742486
1994,Some of both,30-45 y.,higher education,0.10078387458006718,16642,0.09621003549899182,0.10535771366114255
1994,Some of both,18-29 y.,general elementary,0.04927211646136618,16642,0.045983736167251835,0.052560496755480524
1994,Some of both,46-65 y.,higher education,0.04591265397536394,16642,0.04273275312115385,0.04909255482957403
1994,Some of both,30-45 y.,higher vocational,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Some of both,30-45 y.,general elementary,0.032474804031354984,16642,0.02978167151314894,0.03516793654956103
1994,Some of both,46-65 y.,higher vocational,0.026875699888017916,16642,0.024418630830886783,0.029332768945149048
1994,Some of both,30-45 y.,vocational + Abi,0.02463605823068309,16642,0.022280888171747948,0.02699122828961823
1994,Some of both,46-65 y.,general elementary,0.02463605823068309,16642,0.022280888171747948,0.02699122828961823
1994,Some of both,18-29 y.,vocational + Abi,0.0167973124300112,16642,0.014844795801952828,0.01874982905806957
1994,Some of both,18-29 y.,higher vocational,0.0167973124300112,16642,0.014844795801952828,0.01874982905806957
1994,Some of both,18-29 y.,higher education,0.015677491601343786,16642,0.013790107427762488,0.017564875774925083
1994,Some of both,46-65 y.,inadequately,0.007838745800671893,16642,0.006498860154761951,0.009178631446581834
1994,Some of both,30-45 y.,inadequately,0.005599104143337066,16642,0.004465416694131978,0.0067327915925421535
1994,Some of both,46-65 y.,vocational + Abi,0.0033594624860022394,16642,0.0024803236118330204,0.0042386013601714585
1994,Paid,30-45 y.,middle vocational,0.2969260954872466,16642,0.2899842013628571,0.3038679896116361
1994,Paid,18-29 y.,middle vocational,0.17527795945062133,16642,0.16950137978137955,0.1810545391198631
1994,Paid,46-65 y.,middle vocational,0.15434924787442772,16642,0.14886014852868693,0.15983834722016851
1994,Paid,18-29 y.,general elementary,0.06998037933289732,16642,0.06610434590244951,0.07385641276334512
1994,Paid,46-65 y.,general elementary,0.06213211249182472,16642,0.05846451045354901,0.06579971453010043
1994,Paid,30-45 y.,general elementary,0.058862001308044476,16642,0.055286001566006875,0.06243800105008208
1994,Paid,30-45 y.,higher education,0.03662524525833878,16642,0.033771329075921286,0.03947916144075628
1994,Paid,30-45 y.,higher vocational,0.027468933943754086,16642,0.024985652424099482,0.02995221546340869
1994,Paid,46-65 y.,inadequately,0.026814911706998037,16642,0.02436054630048358,0.029269277113512494
1994,Paid,30-45 y.,inadequately,0.02223675604970569,16642,0.01999645758136458,0.0244770545180468
1994,Paid,18-29 y.,vocational + Abi,0.012426422498364944,16642,0.010743317920489921,0.014109527076239968
1994,Paid,46-65 y.,higher vocational,0.011772400261608895,16642,0.01013364419731482,0.01341115632590297
1994,Paid,46-65 y.,higher education,0.011118378024852845,16642,0.009525266485403965,0.012711489564301726
1994,Paid,30-45 y.,vocational + Abi,0.008502289077828646,16642,0.007107311895484177,0.009897266260173116
1994,Paid,18-29 y.,higher vocational,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,Paid,18-29 y.,higher education,0.007194244604316547,16642,0.005910206075168405,0.008478283133464689
1994,Paid,18-29 y.,inadequately,0.006540222367560497,16642,0.005315536478086684,0.00776490825703431
1994,Paid,46-65 y.,vocational + Abi,0.002616088947024199,16642,0.0018400013468548512,0.0033921765471935468
1994,Paid,18-29 y.,in school,0.001962066710268149,16642,0.0012897348046212976,0.002634398615915001
1994,Not compensated,30-45 y.,higher education,0.25475285171102663,16642,0.2481327753179146,0.26137292810413865
1994,Not compensated,46-65 y.,higher education,0.19011406844106463,16642,0.18415233755591756,0.1960757993262117
1994,Not compensated,30-45 y.,middle vocational,0.13181242078580482,16642,0.126672714935048,0.13695212663656164
1994,Not compensated,46-65 y.,middle vocational,0.11660329531051965,16642,0.11172703802678861,0.12147955259425068
1994,Not compensated,18-29 y.,middle vocational,0.08871989860583017,16642,0.08439983864693448,0.09303995856472586
1994,Not compensated,18-29 y.,general elementary,0.04055766793409379,16642,0.037560581704869936,0.04355475416331764
1994,Not compensated,18-29 y.,higher education,0.036755386565272496,16642,0.03389659755185352,0.03961417557869147
1994,Not compensated,30-45 y.,higher vocational,0.035487959442332066,16642,0.03267704482869489,0.03829887405596924
1994,Not compensated,46-65 y.,higher vocational,0.029150823827629912,16642,0.026594860536719882,0.03170678711853994
1994,Not compensated,30-45 y.,vocational + Abi,0.019011406844106463,16642,0.01693652954495649,0.021086284143256438
1994,Not compensated,46-65 y.,general elementary,0.017743979721166033,16642,0.01573816331874803,0.019749796123584035
1994,Not compensated,18-29 y.,vocational + Abi,0.011406844106463879,16642,0.009793433657022788,0.01302025455590497
1994,Not compensated,30-45 y.,general elementary,0.008871989860583017,16642,0.007447272534404961,0.010296707186761072
1994,Not compensated,18-29 y.,higher vocational,0.0076045627376425855,16642,0.006284687699216551,0.00892443777606862
1994,Not compensated,46-65 y.,vocational + Abi,0.005069708491761723,16642,0.00399065957437818,0.006148757409145267
1994,Not compensated,30-45 y.,inadequately,0.0025348542458808617,16642,0.0017708800793761587,0.0032988284123855647
1994,Not compensated,46-65 y.,inadequately,0.0025348542458808617,16642,0.0017708800793761587,0.0032988284123855647
1994,Not compensated,18-29 y.,inadequately,0.0012674271229404308,16642,0.0007268727088879768,0.0018079815369928848
1995,Comp. time,30-45 y.,middle vocational,0.2614149523331661,17246,0.2548568626954862,0.267973041970846
1995,Comp. time,18-29 y.,middle vocational,0.16959357752132465,17246,0.1639926244873329,0.1751945305553164
1995,Comp. time,46-65 y.,middle vocational,0.15604616156547918,17246,0.15062992316415103,0.16146239996680734
1995,Comp. time,30-45 y.,higher education,0.11490215755143,17246,0.11014254486604502,0.11966177023681498
1995,Comp. time,18-29 y.,general elementary,0.0481685900652283,17246,0.04497283222000055,0.05136434791045605
1995,Comp. time,46-65 y.,higher education,0.04315102860010035,17246,0.0401183306764783,0.04618372652372241
1995,Comp. time,30-45 y.,higher vocational,0.03763171098845961,17246,0.03479144171934979,0.040471980257569436
1995,Comp. time,30-45 y.,vocational + Abi,0.02609131961866533,17246,0.02371218497342312,0.028470454263907537
1995,Comp. time,30-45 y.,general elementary,0.025087807325639738,17246,0.02275367225363214,0.027421942397647336
1995,Comp. time,46-65 y.,higher vocational,0.02207727044656297,17246,0.019884279495886885,0.024270261397239055
1995,Comp. time,18-29 y.,higher education,0.021575514300050176,17246,0.019407030833524512,0.02374399776657584
1995,Comp. time,46-65 y.,general elementary,0.020572002007024585,17246,0.01845346323386195,0.02269054078018722
1995,Comp. time,18-29 y.,vocational + Abi,0.02007024586051179,17246,0.01797716648138071,0.022163325239642873
1995,Comp. time,18-29 y.,higher vocational,0.018564977420973405,17246,0.01655037259932738,0.02057958224261943
1995,Comp. time,46-65 y.,inadequately,0.006021073758153537,17246,0.0048664581006851,0.007175689415621975
1995,Comp. time,30-45 y.,inadequately,0.0055193176116407425,17246,0.004413578301611317,0.006625056921670168
1995,Comp. time,46-65 y.,vocational + Abi,0.0015052684395383843,17246,0.000926650695982915,0.0020838861830938535
1995,Comp. time,18-29 y.,in school,0.0010035122930255895,17246,0.0005309541952880057,0.0014760703907631732
1995,Comp. time,18-29 y.,inadequately,0.0005017561465127947,17246,0.0001675232067562689,0.0008359890862693206
1995,Comp. time,66 and older,higher vocational,0.0005017561465127947,17246,0.0001675232067562689,0.0008359890862693206
1995,Some of both,30-45 y.,middle vocational,0.28615384615384615,17246,0.2794083486452844,0.2928993436624079
1995,Some of both,18-29 y.,middle vocational,0.1712820512820513,17246,0.16565901118075593,0.17690509138334665
1995,Some of both,46-65 y.,middle vocational,0.13230769230769232,17246,0.1272507581223153,0.13736462649306935
1995,Some of both,30-45 y.,higher education,0.09641025641025641,17246,0.09200512218704426,0.10081539063346856
1995,Some of both,46-65 y.,higher education,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Some of both,30-45 y.,higher vocational,0.04923076923076923,17246,0.04600177142025227,0.052459767041286194
1995,Some of both,18-29 y.,general elementary,0.04717948717948718,17246,0.044015067784956396,0.050343906574017966
1995,Some of both,30-45 y.,vocational + Abi,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1995,Some of both,46-65 y.,general elementary,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Some of both,46-65 y.,higher vocational,0.022564102564102566,17246,0.020347616242583078,0.024780588885622054
1995,Some of both,18-29 y.,higher education,0.019487179487179488,17246,0.01742411401169781,0.021550244962661166
1995,Some of both,30-45 y.,general elementary,0.017435897435897435,17246,0.015482392647919464,0.019389402223875408
1995,Some of both,18-29 y.,higher vocational,0.01641025641025641,17246,0.014514089516613525,0.018306423303899297
1995,Some of both,18-29 y.,vocational + Abi,0.01641025641025641,17246,0.014514089516613525,0.018306423303899297
1995,Some of both,46-65 y.,inadequately,0.0071794871794871795,17246,0.005919419235087169,0.00843955512388719
1995,Some of both,30-45 y.,inadequately,0.0071794871794871795,17246,0.005919419235087169,0.00843955512388719
1995,Some of both,46-65 y.,vocational + Abi,0.0041025641025641026,17246,0.00314856739604304,0.005056560809085165
1995,Some of both,18-29 y.,inadequately,0.0020512820512820513,17246,0.0013760101436876356,0.002726553958876467
1995,Paid,30-45 y.,middle vocational,0.30453431372549017,17246,0.29766571964585214,0.3114029078051282
1995,Paid,18-29 y.,middle vocational,0.16482843137254902,17246,0.15929090517334352,0.17036595757175452
1995,Paid,46-65 y.,middle vocational,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Paid,18-29 y.,general elementary,0.0704656862745098,17246,0.06664594949330638,0.07428542305571323
1995,Paid,30-45 y.,general elementary,0.06556372549019608,17246,0.06186954137325292,0.06925790960713925
1995,Paid,46-65 y.,general elementary,0.05821078431372549,17246,0.05471624072103763,0.06170532790641335
1995,Paid,30-45 y.,higher education,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Paid,30-45 y.,higher vocational,0.025735294117647058,17246,0.02337201545746649,0.028098572777827624
1995,Paid,46-65 y.,inadequately,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Paid,30-45 y.,inadequately,0.017769607843137254,17246,0.015797832251733566,0.019741383434540943
1995,Paid,30-45 y.,vocational + Abi,0.016544117647058824,17246,0.014640362342249462,0.018447872951868186
1995,Paid,46-65 y.,higher education,0.015318627450980392,17246,0.013485597046042968,0.017151657855917816
1995,Paid,18-29 y.,vocational + Abi,0.011029411764705883,17246,0.009470650001873707,0.01258817352753806
1995,Paid,18-29 y.,higher vocational,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Paid,46-65 y.,higher vocational,0.009191176470588236,17246,0.007766906343079371,0.0106154465980971
1995,Paid,18-29 y.,higher education,0.007965686274509803,17246,0.006638943208368331,0.009292429340651276
1995,Paid,46-65 y.,vocational + Abi,0.006127450980392157,17246,0.004962742732362159,0.007292159228422155
1995,Paid,18-29 y.,inadequately,0.006127450980392157,17246,0.004962742732362159,0.007292159228422155
1995,Paid,66 and older,higher education,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Paid,66 and older,higher vocational,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Paid,66 and older,middle vocational,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Paid,66 and older,general elementary,0.0006127450980392157,17246,0.00024341159385301832,0.0009820786022254131
1995,Not compensated,30-45 y.,higher education,0.23478260869565218,17246,0.22845649113557298,0.24110872625573138
1995,Not compensated,46-65 y.,higher education,0.20124223602484473,17246,0.19525840950978354,0.20722606253990591
1995,Not compensated,30-45 y.,middle vocational,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Not compensated,46-65 y.,middle vocational,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Not compensated,18-29 y.,middle vocational,0.09565217391304348,17246,0.09126255263522931,0.10004179519085765
1995,Not compensated,18-29 y.,higher education,0.04720496894409938,17246,0.044039737434871,0.05037020045332776
1995,Not compensated,46-65 y.,higher vocational,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,Not compensated,30-45 y.,higher vocational,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,Not compensated,18-29 y.,general elementary,0.03229813664596273,17246,0.0296595497399077,0.03493672355201777
1995,Not compensated,46-65 y.,general elementary,0.01987577639751553,17246,0.017792655416874623,0.021958897378156435
1995,Not compensated,30-45 y.,vocational + Abi,0.018633540372670808,17246,0.016615289377595578,0.020651791367746038
1995,Not compensated,30-45 y.,general elementary,0.012422360248447204,17246,0.01076925857915057,0.014075461917743838
1995,Not compensated,18-29 y.,vocational + Abi,0.009937888198757764,17246,0.008457450436595612,0.011418325960919917
1995,Not compensated,46-65 y.,vocational + Abi,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Not compensated,18-29 y.,higher vocational,0.007453416149068323,17246,0.0061697117929042046,0.008737120505232442
1995,Not compensated,18-29 y.,inadequately,0.002484472049689441,17246,0.0017414721235677136,0.003227471975811169
1995,Not compensated,46-65 y.,inadequately,0.002484472049689441,17246,0.0017414721235677136,0.003227471975811169
1995,Not compensated,30-45 y.,inadequately,0.002484472049689441,17246,0.0017414721235677136,0.003227471975811169
1996,Comp. time,30-45 y.,middle vocational,0.26490984743411927,16862,0.258249131955564,0.27157056291267456
1996,Comp. time,46-65 y.,middle vocational,0.15672676837725383,16862,0.15123948643170482,0.16221405032280284
1996,Comp. time,18-29 y.,middle vocational,0.14932963476652797,16862,0.14394997038859986,0.15470929914445608
1996,Comp. time,30-45 y.,higher education,0.10679611650485436,16862,0.10213430659839348,0.11145792641131524
1996,Comp. time,18-29 y.,general elementary,0.04669440591770689,16862,0.04350984158407469,0.04987897025133909
1996,Comp. time,46-65 y.,higher education,0.044845122515025426,16862,0.04172123034069797,0.047969014689352885
1996,Comp. time,30-45 y.,higher vocational,0.036523347202958856,16862,0.033691906881491276,0.039354787524426435
1996,Comp. time,30-45 y.,general elementary,0.029588534442903373,16862,0.027030883840652914,0.03214618504515383
1996,Comp. time,30-45 y.,vocational + Abi,0.025889967637540454,16862,0.023492949662735324,0.028286985612345585
1996,Comp. time,18-29 y.,higher education,0.025889967637540454,16862,0.023492949662735324,0.028286985612345585
1996,Comp. time,46-65 y.,higher vocational,0.024503005085529356,16862,0.022169417144446354,0.026836593026612357
1996,Comp. time,46-65 y.,general elementary,0.023578363384188627,16862,0.021288144167478765,0.02586858260089849
1996,Comp. time,18-29 y.,vocational + Abi,0.023578363384188627,16862,0.021288144167478765,0.02586858260089849
1996,Comp. time,18-29 y.,higher vocational,0.019417475728155338,16862,0.017334712080721845,0.02150023937558883
1996,Comp. time,30-45 y.,inadequately,0.007397133610725843,16862,0.00610376885273244,0.008690498368719247
1996,Comp. time,46-65 y.,inadequately,0.006934812760055479,16862,0.005682226113594029,0.00818739940651693
1996,Comp. time,46-65 y.,vocational + Abi,0.0027739251040221915,16862,0.0019800618368540257,0.0035677883711903572
1996,Comp. time,18-29 y.,in school,0.0018492834026814608,16862,0.0012007963251647498,0.002497770480198172
1996,Comp. time,18-29 y.,inadequately,0.0018492834026814608,16862,0.0012007963251647498,0.002497770480198172
1996,Comp. time,66 and older,middle vocational,0.0009246417013407304,16862,0.0004658797506663892,0.0013834036520150716
1996,Some of both,30-45 y.,middle vocational,0.30184331797235026,16862,0.2949143466888878,0.30877228925581274
1996,Some of both,18-29 y.,middle vocational,0.16705069124423963,16862,0.16142034693972676,0.1726810355487525
1996,Some of both,46-65 y.,middle vocational,0.12557603686635946,16862,0.12057435643053031,0.13057771730218862
1996,Some of both,30-45 y.,higher education,0.0956221198156682,16862,0.09118342099044438,0.10006081864089203
1996,Some of both,30-45 y.,higher vocational,0.0576036866359447,16862,0.05408692075186501,0.06112045252002439
1996,Some of both,46-65 y.,higher education,0.052995391705069124,16862,0.049613991082300364,0.056376792327837884
1996,Some of both,18-29 y.,general elementary,0.04953917050691244,16862,0.04626393143874401,0.05281440957508088
1996,Some of both,30-45 y.,vocational + Abi,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
