year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Lower Secondary Level,Not compensated,0.10705317596711103,31,4736,0.10648484696678913,0.10762150496743293
1993,17-29 y.,Upper Secondary Level,Comp. time,0.3695316069525895,327,4736,0.3690540793104915,0.37000913459468754
1993,17-29 y.,Upper Secondary Level,Some of both,0.1867843654832521,168,4736,0.18639878576489824,0.187169945201606
1993,17-29 y.,Upper Secondary Level,Paid,0.3537195871560838,327,4736,0.35324656540349475,0.3541926089086729
1993,17-29 y.,Upper Secondary Level,Not compensated,0.0899644404080746,69,4736,0.08968136269128844,0.09024751812486075
1993,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,34,4736,1.0,1.0
1993,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,32,4736,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,40,4736,1.0,1.0
1993,30-45 y.,Primary Level,Paid,1.0,45,4736,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Comp. time,0.3046231452142239,46,4736,0.30352315666830626,0.30572313376014154
1993,30-45 y.,Lower Secondary Level,Paid,0.6953768547857762,119,4736,0.6942768662398585,0.6964768433316938
1993,30-45 y.,Upper Secondary Level,Comp. time,0.34655171698742,446,4736,0.34617681709731224,0.34692661687752774
1993,30-45 y.,Upper Secondary Level,Some of both,0.167003656715031,219,4736,0.16670981719033215,0.16729749623972986
1993,30-45 y.,Upper Secondary Level,Paid,0.3741329636187413,500,4736,0.3737517400861837,0.3745141871512989
1993,30-45 y.,Upper Secondary Level,Not compensated,0.11231166267880771,120,4736,0.11206290965971547,0.11256041569789996
1993,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,39,4736,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4616625354096652,64,4736,0.46053929523420545,0.4627857755851249
1993,30-45 y.,First Stage of Tertiary Education,Some of both,0.28755541491114617,43,4736,0.2865356047610041,0.28857522506128824
1993,30-45 y.,First Stage of Tertiary Education,Paid,0.2507820496791886,41,4736,0.2498054078502262,0.251758691508151
1993,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.3444481440906378,198,4736,0.3438264269842498,0.34506986119702576
1993,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1755272494894524,88,4736,0.17502952639354444,0.17602497258536035
1993,30-45 y.,Second Stage of Tertiary Education,Paid,0.11983524163068378,61,4736,0.11941032705128926,0.1202601562100783
1993,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36018936478922603,185,4736,0.3595612796224418,0.3608174499560103
1993,46-65 y.,Primary Level,Paid,1.0,39,4736,1.0,1.0
1993,46-65 y.,Lower Secondary Level,Comp. time,0.36134353265821123,48,4736,0.3603300500820059,0.36235701523441655
1993,46-65 y.,Lower Secondary Level,Paid,0.6386564673417887,107,4736,0.6376429847655833,0.6396699499179941
1993,46-65 y.,Upper Secondary Level,Comp. time,0.3519619826709224,253,4736,0.35150086717008444,0.3524230981717603
1993,46-65 y.,Upper Secondary Level,Some of both,0.15842330187033504,120,4736,0.15807075409136806,0.15877584964930203
1993,46-65 y.,Upper Secondary Level,Paid,0.32833878069405065,242,4736,0.3278853636629481,0.32879219772515317
1993,46-65 y.,Upper Secondary Level,Not compensated,0.16127593476469182,101,4736,0.16092083045946937,0.16163103906991427
1993,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,42,4736,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.2353862981578393,71,4736,0.23464976326608966,0.23612283304958892
1993,46-65 y.,Second Stage of Tertiary Education,Some of both,0.11997622112324821,34,4736,0.1194120946367879,0.12054034760970853
1993,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.6446374807189126,156,4736,0.6438065299687304,0.6454684314690947
1994,17-29 y.,Lower Secondary Level,Comp. time,0.34990773585018653,93,4670,0.3489776749118742,0.35083779678849886
1994,17-29 y.,Lower Secondary Level,Some of both,0.1919341092962064,44,4670,0.19116613514596847,0.19270208344644435
1994,17-29 y.,Lower Secondary Level,Paid,0.3683390755391042,111,4670,0.3673984580782641,0.36927969299994434
1994,17-29 y.,Lower Secondary Level,Not compensated,0.08981907931450282,33,4670,0.08926151458028757,0.09037664404871808
1994,17-29 y.,Upper Secondary Level,Comp. time,0.4040793700791996,333,4670,0.4035776409299164,0.4045810992284828
1994,17-29 y.,Upper Secondary Level,Some of both,0.22892226844838323,178,4670,0.228492697517672,0.22935183937909445
1994,17-29 y.,Upper Secondary Level,Paid,0.2876419756969099,268,4670,0.287179150413493,0.2881048009803268
1994,17-29 y.,Upper Secondary Level,Not compensated,0.07935638577550731,70,4670,0.07908002366768024,0.07963274788333438
1994,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,40,4670,1.0,1.0
1994,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,36,4670,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,48,4670,1.0,1.0
1994,30-45 y.,Primary Level,Paid,1.0,34,4670,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Comp. time,0.41055877697577453,53,4670,0.40931030682469655,0.4118072471268525
1994,30-45 y.,Lower Secondary Level,Paid,0.5894412230242254,90,4670,0.5881927528731474,0.5906896931753034
1994,30-45 y.,Upper Secondary Level,Comp. time,0.3757550766155615,475,4670,0.37537830620729246,0.37613184702383057
1994,30-45 y.,Upper Secondary Level,Some of both,0.17231216616865508,230,4670,0.17201837542767265,0.1726059569096375
1994,30-45 y.,Upper Secondary Level,Paid,0.3559753239158713,454,4670,0.3556028395503191,0.35634780828142343
1994,30-45 y.,Upper Secondary Level,Not compensated,0.09595743329991216,104,4670,0.09572830401538503,0.09618656258443929
1994,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,41,4670,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4886454885227606,69,4670,0.4875620470248986,0.48972893002062257
1994,30-45 y.,First Stage of Tertiary Education,Some of both,0.21389463994390023,38,4670,0.21300587318557923,0.21478340670222124
1994,30-45 y.,First Stage of Tertiary Education,Paid,0.29745987153333914,42,4670,0.2964690458987298,0.2984506971679485
1994,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.3193108014370099,195,4670,0.3187255561287413,0.3198960467452785
1994,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16955545751922296,90,4670,0.16908440654045745,0.17002650849798848
1994,30-45 y.,Second Stage of Tertiary Education,Paid,0.11328220198075097,56,4670,0.1128843419972823,0.11368006196421963
1994,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3978515390630162,201,4670,0.39723711386535854,0.3984659642606738
1994,46-65 y.,Primary Level,Paid,1.0,41,4670,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Comp. time,0.3482157377248624,43,4670,0.3471461402737006,0.3492853351760242
1994,46-65 y.,Lower Secondary Level,Paid,0.6517842622751376,95,4670,0.6507146648239758,0.6528538597262995
1994,46-65 y.,Upper Secondary Level,Comp. time,0.404290059626637,315,4670,0.40383536080070176,0.40474475845257224
1994,46-65 y.,Upper Secondary Level,Some of both,0.14801632730049594,116,4670,0.1476873012187555,0.14834535338223637
1994,46-65 y.,Upper Secondary Level,Paid,0.3019923104778383,236,4670,0.3015669198439438,0.30241770111173283
1994,46-65 y.,Upper Secondary Level,Not compensated,0.1457013025950287,92,4670,0.14537441648507496,0.14602818870498244
1994,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,42,4670,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24781166602107532,73,4670,0.24706696048104257,0.24855637156110807
1994,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14579688272117552,41,4670,0.14518816617150745,0.1464055992708436
1994,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.6063914512577492,150,4670,0.6055487585992292,0.6072341439162692
1995,17-29 y.,Lower Secondary Level,Comp. time,0.44149018416555585,103,4907,0.44046829849865193,0.4425120698324598
1995,17-29 y.,Lower Secondary Level,Some of both,0.1615093104265043,47,4907,0.16075199939991144,0.16226662145309714
1995,17-29 y.,Lower Secondary Level,Paid,0.39700050540793996,116,4907,0.39599361922700316,0.39800739158887677
1995,17-29 y.,Upper Secondary Level,Comp. time,0.40809780624717934,338,4907,0.40757744923227635,0.40861816326208233
1995,17-29 y.,Upper Secondary Level,Some of both,0.20850366496572703,167,4907,0.20807355885835643,0.20893377107309763
1995,17-29 y.,Upper Secondary Level,Paid,0.2877223141882589,270,4907,0.28724301604056823,0.28820161233594954
1995,17-29 y.,Upper Secondary Level,Not compensated,0.09567621459883477,78,4907,0.09536478615350884,0.0959876430441607
1995,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,40,4907,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,37,4907,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.5097566660790327,43,4907,0.5081543476566491,0.5113589845014163
1995,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.4902433339209672,38,4907,0.4886410154985836,0.4918456523433508
1995,30-45 y.,Lower Secondary Level,Comp. time,0.349676787978157,50,4907,0.3484541109146688,0.35089946504164515
1995,30-45 y.,Lower Secondary Level,Paid,0.650323212021843,107,4907,0.6491005349583547,0.6515458890853312
1995,30-45 y.,Upper Secondary Level,Comp. time,0.38374774521161215,521,4907,0.3833759521079982,0.3841195383152261
1995,30-45 y.,Upper Secondary Level,Some of both,0.18792568987134423,279,4907,0.18762702089510339,0.18822435884758507
1995,30-45 y.,Upper Secondary Level,Paid,0.33552429499121367,497,4907,0.3351633004038139,0.3358852895786134
1995,30-45 y.,Upper Secondary Level,Not compensated,0.0928022699258299,105,4907,0.09258043525285152,0.09302410459880829
1995,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,52,4907,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4239164328139693,75,4907,0.422879254084692,0.42495361154324657
1995,30-45 y.,First Stage of Tertiary Education,Some of both,0.2979367184934559,48,4907,0.2969768297983751,0.29889660718853667
1995,30-45 y.,First Stage of Tertiary Education,Paid,0.2781468486925749,42,4907,0.27720640622501813,0.27908729116013165
1995,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.37122163949439657,229,4907,0.3706198256302038,0.37182345335858935
1995,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1639252173489117,94,4907,0.16346406736355723,0.16438636733426615
1995,30-45 y.,Second Stage of Tertiary Education,Paid,0.0944737789745452,51,4907,0.09410944228167822,0.09483811566741218
1995,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.3703793641821466,189,4907,0.369777830956607,0.37098089740768625
1995,46-65 y.,Primary Level,Paid,1.0,34,4907,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Comp. time,0.32684753906512987,41,4907,0.3257136529938536,0.32798142513640616
1995,46-65 y.,Lower Secondary Level,Paid,0.67315246093487,95,4907,0.6720185748635937,0.6742863470061463
1995,46-65 y.,Upper Secondary Level,Comp. time,0.3951990450927325,311,4907,0.39474917058318065,0.3956489196022844
1995,46-65 y.,Upper Secondary Level,Some of both,0.16142990564811643,129,4907,0.16109134311889342,0.16176846817733945
1995,46-65 y.,Upper Secondary Level,Paid,0.31625498371732863,255,4907,0.31582708302929896,0.3166828844053583
1995,46-65 y.,Upper Secondary Level,Not compensated,0.12711606554182253,84,4907,0.12680954775570813,0.12742258332793693
1995,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,44,4907,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.2714856226063773,86,4907,0.270767513233193,0.27220373197956166
1995,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14440597789083995,50,4907,0.14383840117458374,0.14497355460709616
1995,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.5841083995027826,162,4907,0.5833125427332632,0.584904256272302
1996,17-29 y.,Lower Secondary Level,Comp. time,0.4580044175162895,108,4771,0.4569188256958228,0.4590900093367562
1996,17-29 y.,Lower Secondary Level,Some of both,0.1747710777550392,44,4771,0.17394360089457622,0.17559855461550217
1996,17-29 y.,Lower Secondary Level,Paid,0.36722450472867124,88,4771,0.3661741777796128,0.3682748316777297
1996,17-29 y.,Upper Secondary Level,Comp. time,0.4226483316576963,323,4771,0.4221004893405792,0.42319617397481335
1996,17-29 y.,Upper Secondary Level,Some of both,0.18391272927821997,145,4771,0.18348307416946494,0.184342384386975
1996,17-29 y.,Upper Secondary Level,Paid,0.29703699756374363,219,4771,0.2965302201033202,0.29754377502416707
1996,17-29 y.,Upper Secondary Level,Not compensated,0.09640194150034011,73,4771,0.09607461865458539,0.09672926434609483
1996,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,51,4771,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,42,4771,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,56,4771,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Comp. time,0.4770792990131517,64,4771,0.4758367026805701,0.47832189534573333
1996,30-45 y.,Lower Secondary Level,Paid,0.5229207009868483,90,4771,0.5216781046542667,0.5241632973194299
1996,30-45 y.,Upper Secondary Level,Comp. time,0.4308819637900835,573,4771,0.4305075221756996,0.43125640540446736
1996,30-45 y.,Upper Secondary Level,Some of both,0.1844500323798223,262,4771,0.18415676184446375,0.18474330291518085
1996,30-45 y.,Upper Secondary Level,Paid,0.3117523425214874,482,4771,0.31140209020978804,0.3121025948331868
1996,30-45 y.,Upper Secondary Level,Not compensated,0.0729156613086068,108,4771,0.07271906570192188,0.07311225691529172
1996,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5254798691935089,56,4771,0.5241140976402816,0.5268456407467361
1996,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.4745201308064912,35,4771,0.4731543592532639,0.4758859023597185
1996,30-45 y.,First Stage of Tertiary Education,Comp. time,0.45460188422492587,79,4771,0.45355458165409157,0.45564918679576016
1996,30-45 y.,First Stage of Tertiary Education,Some of both,0.29532665847299583,50,4771,0.29436715846200456,0.2962861584839871
1996,30-45 y.,First Stage of Tertiary Education,Paid,0.25007145730207836,46,4771,0.24916061804275247,0.25098229656140425
1996,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.36627217559360936,231,4771,0.3656817814429491,0.3668625697442696
1996,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1827647136150372,83,4771,0.18229111718019875,0.18323831004987567
1996,30-45 y.,Second Stage of Tertiary Education,Paid,0.08868440087282725,51,4771,0.08833602608718595,0.08903277565846855
1996,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36227870991852623,191,4771,0.36168969599855066,0.3628677238385018
1996,46-65 y.,Lower Secondary Level,Comp. time,0.4642634226038657,51,4771,0.4629811550962805,0.4655456901114509
1996,46-65 y.,Lower Secondary Level,Paid,0.5357365773961343,68,4771,0.5344543098885491,0.5370188449037195
1996,46-65 y.,Upper Secondary Level,Comp. time,0.44350430490161613,339,4771,0.44304327454643044,0.4439653352568018
1996,46-65 y.,Upper Secondary Level,Some of both,0.14333258480541103,109,4771,0.14300740146556146,0.1436577681452606
1996,46-65 y.,Upper Secondary Level,Paid,0.2772348229727952,217,4771,0.27681941751621375,0.2776502284293767
1996,46-65 y.,Upper Secondary Level,Not compensated,0.1359282873201777,81,4771,0.1356102489544706,0.1362463256858848
1996,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,53,4771,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.31383543953127496,97,4771,0.31308814647253397,0.31458273259001596
1996,46-65 y.,Second Stage of Tertiary Education,Some of both,0.1254619556738841,46,4771,0.12492853334104236,0.12599537800672586
1996,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.560702604794841,160,4771,0.5599033754609208,0.5615018341287612
1997,17-29 y.,Lower Secondary Level,Comp. time,0.5579800317238494,110,4061,0.5568507141758644,0.5591093492718343
1997,17-29 y.,Lower Secondary Level,Some of both,0.23252300683059773,48,4061,0.23156238721357017,0.2334836264476253
1997,17-29 y.,Lower Secondary Level,Paid,0.20949696144555288,48,4061,0.20857156795694534,0.21042235493416042
1997,17-29 y.,Upper Secondary Level,Comp. time,0.43182781939085363,291,4061,0.4312241105825035,0.4324315281992038
1997,17-29 y.,Upper Secondary Level,Some of both,0.21562068985344618,137,4061,0.21511945587791478,0.21612192382897757
1997,17-29 y.,Upper Secondary Level,Paid,0.22034648268685708,137,4061,0.21984131437134724,0.22085165100236692
1997,17-29 y.,Upper Secondary Level,Not compensated,0.13220500806884317,68,4061,0.1317921842525655,0.13261783188512083
1997,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,41,4061,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,42,4061,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,38,4061,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Comp. time,0.45612017625825657,60,4061,0.4548196677828776,0.45742068473363556
1997,30-45 y.,Lower Secondary Level,Some of both,0.20457593591610446,33,4061,0.20352264410634135,0.20562922772586756
1997,30-45 y.,Lower Secondary Level,Paid,0.339303887825639,57,4061,0.33806760634217026,0.3405401693091077
1997,30-45 y.,Upper Secondary Level,Comp. time,0.41945069015555664,463,4061,0.419045786476263,0.41985559383485027
1997,30-45 y.,Upper Secondary Level,Some of both,0.23949201536638884,293,4061,0.23914183715646012,0.23984219357631756
1997,30-45 y.,Upper Secondary Level,Paid,0.2259072671382204,295,4061,0.225564141392208,0.2262503928842328
1997,30-45 y.,Upper Secondary Level,Not compensated,0.11515002733983414,122,4061,0.1148881134361409,0.11541194124352737
1997,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.5942824177592346,50,4061,0.59290829291869,0.5956565425997793
1997,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.4057175822407654,33,4061,0.4043434574002207,0.40709170708131004
1997,30-45 y.,First Stage of Tertiary Education,Comp. time,0.5668246365426718,93,4061,0.5657667577155246,0.5678825153698189
1997,30-45 y.,First Stage of Tertiary Education,Some of both,0.23523915667608652,36,4061,0.23433363819102593,0.23614467516114712
1997,30-45 y.,First Stage of Tertiary Education,Paid,0.19793620678124166,34,4061,0.19708556488446147,0.19878684867802185
1997,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42158325794470686,216,4061,0.42094389509236224,0.4222226207970515
1997,30-45 y.,Second Stage of Tertiary Education,Some of both,0.20624500684988695,98,4061,0.2057211408036359,0.206768872896138
1997,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37217173520540625,174,4061,0.37154587488245994,0.37279759552835257
1997,46-65 y.,Lower Secondary Level,Comp. time,0.5955636063771623,36,4061,0.5939192505409209,0.5972079622134038
1997,46-65 y.,Lower Secondary Level,Paid,0.40443639362283756,35,4061,0.4027920377865961,0.406080749459079
1997,46-65 y.,Upper Secondary Level,Comp. time,0.46261629537058185,287,4061,0.46211516328817853,0.4631174274529852
1997,46-65 y.,Upper Secondary Level,Some of both,0.16820129338607515,124,4061,0.16782534927760698,0.1685772374945433
1997,46-65 y.,Upper Secondary Level,Paid,0.19795256422466104,132,4061,0.1975520849085189,0.1983530435408032
1997,46-65 y.,Upper Secondary Level,Not compensated,0.17122984701868196,87,4061,0.17085122463719768,0.17160846940016625
1997,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,39,4061,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.3137652129272499,100,4061,0.3130348781977543,0.31449554765674553
1997,46-65 y.,Second Stage of Tertiary Education,Some of both,0.1471915294509287,38,4061,0.14663389402787558,0.14774916487398182
1997,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.5390432576218214,166,4061,0.5382586995638939,0.5398278156797488
1998,17-29 y.,Lower Secondary Level,Comp. time,0.5437685724554745,107,4474,0.5425759356637034,0.5449612092472456
1998,17-29 y.,Lower Secondary Level,Some of both,0.18403754380280968,40,4474,0.18310965303352247,0.18496543457209688
1998,17-29 y.,Lower Secondary Level,Paid,0.2721938837417158,47,4474,0.2711281331475546,0.2732596343358771
1998,17-29 y.,Upper Secondary Level,Comp. time,0.4125027329433308,275,4474,0.4118823229529315,0.4131231429337301
1998,17-29 y.,Upper Secondary Level,Some of both,0.2562479894918045,168,4474,0.2556978070178662,0.2567981719657428
1998,17-29 y.,Upper Secondary Level,Paid,0.20550543139334249,135,4474,0.20499619485095494,0.20601466793573003
1998,17-29 y.,Upper Secondary Level,Not compensated,0.12574384617152232,77,4474,0.12532599159683716,0.12616170074620747
1998,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,40,4474,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,45,4474,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,39,4474,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Comp. time,0.4499288834650493,61,4474,0.4485926812004189,0.45126508572967966
1998,30-45 y.,Lower Secondary Level,Some of both,0.19517199279664924,34,4474,0.1941074793919105,0.19623650620138797
1998,30-45 y.,Lower Secondary Level,Paid,0.3548991237383014,49,4474,0.35361396395900335,0.35618428351759945
1998,30-45 y.,Upper Secondary Level,Comp. time,0.4616035216429005,576,4474,0.4611858331314481,0.46202121015435293
1998,30-45 y.,Upper Secondary Level,Some of both,0.22574156355590358,307,4474,0.22539128334249067,0.2260918437693165
1998,30-45 y.,Upper Secondary Level,Paid,0.20016698099482258,280,4474,0.19983173565302215,0.200502226336623
1998,30-45 y.,Upper Secondary Level,Not compensated,0.11248793380637331,128,4474,0.11222320148304216,0.11275266612970447
1998,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.6789293373954993,62,4474,0.6776267303600834,0.6802319444309153
1998,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.32107066260450073,32,4474,0.3197680555690848,0.3223732696399167
1998,30-45 y.,First Stage of Tertiary Education,Comp. time,0.44228237297974626,97,4474,0.441305973774951,0.4432587721845415
1998,30-45 y.,First Stage of Tertiary Education,Some of both,0.2497279332129737,48,4474,0.2488769649440006,0.2505789014819468
1998,30-45 y.,First Stage of Tertiary Education,Paid,0.12949480640927677,31,4474,0.12883474814242796,0.13015486467612558
1998,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17849488739800326,42,4474,0.17774207208933762,0.1792477027066689
1998,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.3783599774264903,240,4474,0.3777450591614058,0.3789748956915748
1998,30-45 y.,Second Stage of Tertiary Education,Some of both,0.1941019066336466,95,4474,0.19360043048841796,0.19460338277887523
1998,30-45 y.,Second Stage of Tertiary Education,Paid,0.08157792035450319,40,4474,0.0812308617734302,0.08192497893557618
1998,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34596019558536,197,4474,0.34535706622429263,0.3465633249464274
1998,46-65 y.,Lower Secondary Level,Comp. time,0.612622240053785,63,4474,0.6112640320049615,0.6139804481026084
1998,46-65 y.,Lower Secondary Level,Paid,0.387377759946215,41,4474,0.38601955189739146,0.3887359679950385
1998,46-65 y.,Upper Secondary Level,Comp. time,0.48614734453079356,327,4474,0.4856237112334636,0.4866709778281235
1998,46-65 y.,Upper Secondary Level,Some of both,0.20526626086989017,161,4474,0.2048431115915292,0.20568941014825112
1998,46-65 y.,Upper Secondary Level,Paid,0.1616438874055518,121,4474,0.16125821558816883,0.16202955922293477
1998,46-65 y.,Upper Secondary Level,Not compensated,0.1469425071937644,86,4474,0.1465715815429159,0.14731343284461287
1998,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,56,4474,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.3202296729610254,112,4474,0.3194756611343124,0.32098368478773837
1998,46-65 y.,Second Stage of Tertiary Education,Some of both,0.16825315162169488,56,4474,0.16764858598786686,0.1688577172555229
1998,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.5115171754172797,159,4474,0.5107093434593916,0.5123250073751678
1999,17-29 y.,Lower Secondary Level,Comp. time,0.4905540596041977,109,4473,0.489477930561953,0.49163018864644237
1999,17-29 y.,Lower Secondary Level,Some of both,0.1533040240172778,34,4473,0.1525284694006892,0.1540795786338664
1999,17-29 y.,Lower Secondary Level,Paid,0.19634960768624876,48,4473,0.19549450068619997,0.19720471468629755
1999,17-29 y.,Lower Secondary Level,Not compensated,0.1597923086922757,37,4473,0.15900355187783488,0.16058106550671652
1999,17-29 y.,Upper Secondary Level,Comp. time,0.4228863867307502,260,4473,0.42226996796415245,0.4235028054973479
1999,17-29 y.,Upper Secondary Level,Some of both,0.2578610496551046,165,4473,0.25731520529639934,0.25840689401380984
1999,17-29 y.,Upper Secondary Level,Paid,0.18532551918429999,137,4473,0.18484068524986585,0.18581035311873412
1999,17-29 y.,Upper Secondary Level,Not compensated,0.1339270444298453,70,4473,0.13350208769023683,0.13435200116945376
1999,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,45,4473,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,41,4473,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,33,4473,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Comp. time,0.4456950767253784,60,4473,0.4443430064129342,0.44704714703782256
1999,30-45 y.,Lower Secondary Level,Some of both,0.24563786108344937,39,4473,0.2444668969689803,0.24680882519791844
1999,30-45 y.,Lower Secondary Level,Paid,0.3086670621911723,45,4473,0.3074104688345796,0.30992365554776496
1999,30-45 y.,Upper Secondary Level,Comp. time,0.4600753000551573,616,4473,0.45967364491319035,0.4604769551971242
1999,30-45 y.,Upper Secondary Level,Some of both,0.23436228881108578,326,4473,0.23402091688867493,0.23470366073349663
1999,30-45 y.,Upper Secondary Level,Paid,0.1908345872339752,271,4473,0.1905179080809643,0.1911512663869861
1999,30-45 y.,Upper Secondary Level,Not compensated,0.1147278238997817,149,4473,0.11447099430902298,0.11498465349054042
1999,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.6461179254919451,66,4473,0.6448288582806462,0.6474069927032441
1999,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.3538820745080548,32,4473,0.35259300729675586,0.35517114171935377
1999,30-45 y.,First Stage of Tertiary Education,Comp. time,0.6575548473539728,113,4473,0.6564658981755628,0.6586437965323829
1999,30-45 y.,First Stage of Tertiary Education,Some of both,0.34244515264602726,56,4473,0.3413562034676172,0.34353410182443733
1999,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.4055699581683077,240,4473,0.4049373959721971,0.40620252036441834
1999,30-45 y.,Second Stage of Tertiary Education,Some of both,0.2117363415956875,113,4473,0.21121001729227096,0.21226266589910403
1999,30-45 y.,Second Stage of Tertiary Education,Paid,0.05109875569479118,31,4473,0.05081507117349614,0.05138244021608622
1999,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33159494454121363,179,4473,0.33098842641734333,0.33220146266508394
1999,46-65 y.,Lower Secondary Level,Comp. time,0.5653375964021969,37,4473,0.5637062275180353,0.5669689652863585
1999,46-65 y.,Lower Secondary Level,Paid,0.43466240359780306,37,4473,0.4330310347136414,0.4362937724819647
1999,46-65 y.,Upper Secondary Level,Comp. time,0.48735975422776634,320,4473,0.48685647322514825,0.48786303523038443
1999,46-65 y.,Upper Secondary Level,Some of both,0.1870367732890613,135,4473,0.1866441479645738,0.1874293986135488
1999,46-65 y.,Upper Secondary Level,Paid,0.16357331606821726,127,4473,0.16320088189312518,0.16394575024330935
