year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.31942,195,542,0.28013,0.35871
1994,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16957,90,542,0.13795,0.20119
1994,30-45 y.,Second Stage of Tertiary Education,Paid,0.11327,56,542,0.08656,0.13997
1994,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.39775,201,542,0.35650,0.43899
1994,46-65 y.,Primary Level,Paid,0.69812,41,41,0.55586,0.84039
1994,46-65 y.,Lower Secondary Level,Comp. time,0.27844,43,138,0.20338,0.35349
1994,46-65 y.,Lower Secondary Level,Paid,0.52118,95,138,0.43753,0.60483
1994,46-65 y.,Upper Secondary Level,Comp. time,0.40539,316,760,0.37046,0.44032
1994,46-65 y.,Upper Secondary Level,Some of both,0.14772,116,760,0.12247,0.17296
1994,46-65 y.,Upper Secondary Level,Paid,0.30147,236,760,0.26882,0.33411
1994,46-65 y.,Upper Secondary Level,Not compensated,0.14543,92,760,0.12035,0.17051
1994,46-65 y.,First Stage of Tertiary Education,Comp. time,0.43847,41,41,0.28470,0.59225
1994,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.23276,73,264,0.18168,0.28383
1994,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13694,41,264,0.09539,0.17849
1994,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.56953,150,264,0.50969,0.62937
1995,17-29 y.,Lower Secondary Level,Comp. time,0.39287,103,266,0.33407,0.45167
1995,17-29 y.,Lower Secondary Level,Some of both,0.14372,47,266,0.10148,0.18596
1995,17-29 y.,Lower Secondary Level,Paid,0.35356,116,266,0.29600,0.41112
1995,17-29 y.,Upper Secondary Level,Comp. time,0.40819,338,853,0.37519,0.44120
1995,17-29 y.,Upper Secondary Level,Some of both,0.20847,167,853,0.18120,0.23575
1995,17-29 y.,Upper Secondary Level,Paid,0.28760,270,853,0.25720,0.31799
1995,17-29 y.,Upper Secondary Level,Not compensated,0.09574,78,853,0.07598,0.11549
1995,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.49967,40,40,0.34275,0.65660
1995,17-29 y.,First Stage of Tertiary Education,Comp. time,0.50623,37,37,0.34291,0.66955
1995,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.36994,43,81,0.26415,0.47574
1995,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.35576,38,81,0.25085,0.46067
1995,30-45 y.,Lower Secondary Level,Comp. time,0.30212,50,157,0.23006,0.37418
1995,30-45 y.,Lower Secondary Level,Paid,0.56126,107,157,0.48339,0.63913
1995,30-45 y.,Upper Secondary Level,Comp. time,0.38372,521,1402,0.35825,0.40918
1995,30-45 y.,Upper Secondary Level,Some of both,0.18791,279,1402,0.16745,0.20836
1995,30-45 y.,Upper Secondary Level,Paid,0.33553,497,1402,0.31080,0.36025
1995,30-45 y.,Upper Secondary Level,Not compensated,0.09285,105,1402,0.07765,0.10804
1995,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.46167,52,52,0.32484,0.59849
1995,30-45 y.,First Stage of Tertiary Education,Comp. time,0.36213,75,165,0.28857,0.43569
1995,30-45 y.,First Stage of Tertiary Education,Some of both,0.25469,48,165,0.18800,0.32137
1995,30-45 y.,First Stage of Tertiary Education,Paid,0.23760,42,165,0.17246,0.30274
1995,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.37112,229,563,0.33118,0.41107
1995,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16405,94,563,0.13344,0.19467
1995,30-45 y.,Second Stage of Tertiary Education,Paid,0.09438,51,563,0.07021,0.11856
1995,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37044,189,563,0.33051,0.41037
1995,46-65 y.,Primary Level,Paid,0.58385,34,34,0.41567,0.75203
1995,46-65 y.,Lower Secondary Level,Comp. time,0.25438,41,136,0.18091,0.32785
1995,46-65 y.,Lower Secondary Level,Paid,0.52393,95,136,0.43968,0.60818
1995,46-65 y.,Upper Secondary Level,Comp. time,0.39607,312,780,0.36172,0.43041
1995,46-65 y.,Upper Secondary Level,Some of both,0.16122,129,780,0.13540,0.18705
1995,46-65 y.,Upper Secondary Level,Paid,0.31579,255,780,0.28314,0.34843
1995,46-65 y.,Upper Secondary Level,Not compensated,0.12692,84,780,0.10355,0.15030
1995,46-65 y.,First Stage of Tertiary Education,Comp. time,0.44627,43,43,0.29593,0.59661
1995,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24893,86,298,0.19976,0.29811
1995,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13236,50,298,0.09382,0.17090
1995,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.53568,162,298,0.47896,0.59240
1996,17-29 y.,Lower Secondary Level,Comp. time,0.39683,108,240,0.33481,0.45886
1996,17-29 y.,Lower Secondary Level,Some of both,0.15144,44,240,0.10600,0.19689
1996,17-29 y.,Lower Secondary Level,Paid,0.31847,88,240,0.25940,0.37753
1996,17-29 y.,Upper Secondary Level,Comp. time,0.42272,323,760,0.38758,0.45787
1996,17-29 y.,Upper Secondary Level,Some of both,0.18393,145,760,0.15637,0.21149
1996,17-29 y.,Upper Secondary Level,Paid,0.29690,219,760,0.26439,0.32940
1996,17-29 y.,Upper Secondary Level,Not compensated,0.09645,73,760,0.07545,0.11745
1996,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.65944,51,51,0.52808,0.79080
1996,17-29 y.,First Stage of Tertiary Education,Comp. time,0.50964,42,42,0.35662,0.66266
1996,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.50787,56,56,0.37574,0.64000
1996,30-45 y.,Lower Secondary Level,Comp. time,0.43251,64,154,0.35401,0.51102
1996,30-45 y.,Lower Secondary Level,Paid,0.47445,90,154,0.39532,0.55357
1996,30-45 y.,Upper Secondary Level,Comp. time,0.43084,573,1425,0.40512,0.45656
1996,30-45 y.,Upper Secondary Level,Some of both,0.18450,262,1425,0.16435,0.20464
1996,30-45 y.,Upper Secondary Level,Paid,0.31176,482,1425,0.28770,0.33582
1996,30-45 y.,Upper Secondary Level,Not compensated,0.07290,108,1425,0.05940,0.08641
1996,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.38844,56,91,0.28774,0.48914
1996,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.35069,35,91,0.25210,0.44927
1996,30-45 y.,First Stage of Tertiary Education,Comp. time,0.39408,79,175,0.32147,0.46668
1996,30-45 y.,First Stage of Tertiary Education,Some of both,0.25560,50,175,0.19079,0.32041
1996,30-45 y.,First Stage of Tertiary Education,Paid,0.21666,46,175,0.15545,0.27787
1996,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.36627,231,556,0.32619,0.40636
1996,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18286,83,556,0.15070,0.21503
1996,30-45 y.,Second Stage of Tertiary Education,Paid,0.08857,51,556,0.06493,0.11221
1996,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36229,191,556,0.32230,0.40228
1996,46-65 y.,Lower Secondary Level,Comp. time,0.36082,51,119,0.27417,0.44747
1996,46-65 y.,Lower Secondary Level,Paid,0.41652,68,119,0.32757,0.50547
1996,46-65 y.,Upper Secondary Level,Comp. time,0.44437,340,747,0.40871,0.48003
1996,46-65 y.,Upper Secondary Level,Some of both,0.14313,109,747,0.11800,0.16826
1996,46-65 y.,Upper Secondary Level,Paid,0.27681,217,747,0.24470,0.30892
1996,46-65 y.,Upper Secondary Level,Not compensated,0.13569,81,747,0.11112,0.16027
1996,46-65 y.,First Stage of Tertiary Education,Comp. time,0.51786,52,52,0.38072,0.65500
1996,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.29575,97,303,0.24427,0.34722
1996,46-65 y.,Second Stage of Tertiary Education,Some of both,0.11828,46,303,0.08186,0.15470
1996,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.52854,160,303,0.47224,0.58484
1997,17-29 y.,Lower Secondary Level,Comp. time,0.49330,110,206,0.42486,0.56174
1997,17-29 y.,Lower Secondary Level,Some of both,0.20553,48,206,0.15021,0.26084
1997,17-29 y.,Lower Secondary Level,Paid,0.18519,48,206,0.13201,0.23836
1997,17-29 y.,Upper Secondary Level,Comp. time,0.43193,291,633,0.39331,0.47055
1997,17-29 y.,Upper Secondary Level,Some of both,0.21565,137,633,0.18359,0.24771
1997,17-29 y.,Upper Secondary Level,Paid,0.22018,137,633,0.18787,0.25249
1997,17-29 y.,Upper Secondary Level,Not compensated,0.13224,68,633,0.10583,0.15865
1997,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.44541,41,41,0.29139,0.59944
1997,17-29 y.,First Stage of Tertiary Education,Comp. time,0.61522,42,42,0.46629,0.76416
1997,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.37673,38,38,0.22059,0.53287
1997,30-45 y.,Lower Secondary Level,Comp. time,0.41784,60,150,0.33864,0.49703
1997,30-45 y.,Lower Secondary Level,Some of both,0.18734,33,150,0.12469,0.24999
1997,30-45 y.,Lower Secondary Level,Paid,0.31131,57,150,0.23696,0.38566
1997,30-45 y.,Upper Secondary Level,Comp. time,0.41940,463,1173,0.39115,0.44765
1997,30-45 y.,Upper Secondary Level,Some of both,0.23952,293,1173,0.21508,0.26395
1997,30-45 y.,Upper Secondary Level,Paid,0.22591,295,1173,0.20197,0.24985
1997,30-45 y.,Upper Secondary Level,Not compensated,0.11517,122,1173,0.09689,0.13345
1997,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.45439,50,83,0.34661,0.56216
1997,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.31024,33,83,0.21012,0.41037
1997,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48125,93,163,0.40431,0.55819
1997,30-45 y.,First Stage of Tertiary Education,Some of both,0.19905,36,163,0.13756,0.26054
1997,30-45 y.,First Stage of Tertiary Education,Paid,0.16782,34,163,0.11027,0.22536
1997,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40730,216,488,0.36366,0.45093
1997,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19934,98,488,0.16386,0.23483
1997,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.35866,174,488,0.31606,0.40126
1997,46-65 y.,Lower Secondary Level,Comp. time,0.43599,36,71,0.31982,0.55216
1997,46-65 y.,Lower Secondary Level,Paid,0.29623,35,71,0.18926,0.40319
1997,46-65 y.,Upper Secondary Level,Comp. time,0.46332,288,631,0.42438,0.50226
1997,46-65 y.,Upper Secondary Level,Some of both,0.16804,124,631,0.13884,0.19723
1997,46-65 y.,Upper Secondary Level,Paid,0.19768,132,631,0.16658,0.22878
1997,46-65 y.,Upper Secondary Level,Not compensated,0.17096,87,631,0.14156,0.20036
1997,46-65 y.,First Stage of Tertiary Education,Comp. time,0.49282,38,38,0.33172,0.65391
1997,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.30244,100,304,0.25072,0.35416
1997,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14190,38,304,0.10261,0.18119
1997,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.51981,166,304,0.46355,0.57606
1998,17-29 y.,Lower Secondary Level,Comp. time,0.48916,107,194,0.41863,0.55968
1998,17-29 y.,Lower Secondary Level,Some of both,0.16559,40,194,0.11314,0.21803
1998,17-29 y.,Lower Secondary Level,Paid,0.24487,47,194,0.18420,0.30554
1998,17-29 y.,Upper Secondary Level,Comp. time,0.41268,275,655,0.37495,0.45041
1998,17-29 y.,Upper Secondary Level,Some of both,0.25628,168,655,0.22282,0.28974
1998,17-29 y.,Upper Secondary Level,Paid,0.20528,135,655,0.17432,0.23623
1998,17-29 y.,Upper Secondary Level,Not compensated,0.12576,77,655,0.10035,0.15118
1998,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.45857,40,40,0.30218,0.61495
1998,17-29 y.,First Stage of Tertiary Education,Comp. time,0.68479,45,45,0.54751,0.82207
1998,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.47643,39,39,0.31763,0.63523
1998,30-45 y.,Lower Secondary Level,Comp. time,0.39664,61,144,0.31646,0.47682
1998,30-45 y.,Lower Secondary Level,Some of both,0.17208,34,144,0.11021,0.23394
1998,30-45 y.,Lower Secondary Level,Paid,0.31285,49,144,0.23685,0.38884
1998,30-45 y.,Upper Secondary Level,Comp. time,0.46172,576,1291,0.43452,0.48893
1998,30-45 y.,Upper Secondary Level,Some of both,0.22587,307,1291,0.20305,0.24869
1998,30-45 y.,Upper Secondary Level,Paid,0.20015,280,1291,0.17832,0.22199
1998,30-45 y.,Upper Secondary Level,Not compensated,0.11225,128,1291,0.09502,0.12948
1998,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.52900,62,94,0.42755,0.63045
1998,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.25036,32,94,0.16231,0.33841
1998,30-45 y.,First Stage of Tertiary Education,Comp. time,0.44239,97,218,0.37630,0.50847
1998,30-45 y.,First Stage of Tertiary Education,Some of both,0.24978,48,218,0.19218,0.30738
1998,30-45 y.,First Stage of Tertiary Education,Paid,0.12935,31,218,0.08470,0.17401
1998,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17848,42,218,0.12753,0.22943
1998,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.37849,240,572,0.33871,0.41827
1998,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19426,95,572,0.16181,0.22671
1998,30-45 y.,Second Stage of Tertiary Education,Paid,0.08154,40,572,0.05910,0.10399
1998,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34571,197,572,0.30670,0.38472
1998,46-65 y.,Lower Secondary Level,Comp. time,0.49855,63,104,0.40199,0.59511
1998,46-65 y.,Lower Secondary Level,Paid,0.31520,41,104,0.22548,0.40493
1998,46-65 y.,Upper Secondary Level,Comp. time,0.48673,328,696,0.44957,0.52389
1998,46-65 y.,Upper Secondary Level,Some of both,0.20501,161,696,0.17500,0.23503
1998,46-65 y.,Upper Secondary Level,Paid,0.16147,121,696,0.13411,0.18883
1998,46-65 y.,Upper Secondary Level,Not compensated,0.14679,86,696,0.12048,0.17310
1998,46-65 y.,First Stage of Tertiary Education,Comp. time,0.65264,55,55,0.52564,0.77963
1998,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.30144,112,327,0.25163,0.35126
1998,46-65 y.,Second Stage of Tertiary Education,Some of both,0.15842,56,327,0.11878,0.19806
1998,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.48180,159,327,0.42756,0.53604
1999,17-29 y.,Lower Secondary Level,Comp. time,0.49057,109,228,0.42553,0.55560
1999,17-29 y.,Lower Secondary Level,Some of both,0.15325,34,228,0.10639,0.20012
1999,17-29 y.,Lower Secondary Level,Paid,0.19641,48,228,0.14473,0.24809
1999,17-29 y.,Lower Secondary Level,Not compensated,0.15977,37,228,0.11210,0.20743
1999,17-29 y.,Upper Secondary Level,Comp. time,0.42298,260,632,0.38443,0.46153
1999,17-29 y.,Upper Secondary Level,Some of both,0.25766,165,632,0.22353,0.29178
1999,17-29 y.,Upper Secondary Level,Paid,0.18538,137,632,0.15506,0.21570
1999,17-29 y.,Upper Secondary Level,Not compensated,0.13398,70,632,0.10740,0.16056
1999,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.55882,45,45,0.41211,0.70554
1999,17-29 y.,First Stage of Tertiary Education,Comp. time,0.75639,41,41,0.62336,0.88942
1999,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.37280,33,33,0.20526,0.54034
1999,30-45 y.,Lower Secondary Level,Comp. time,0.40082,60,144,0.32049,0.48114
1999,30-45 y.,Lower Secondary Level,Some of both,0.22227,39,144,0.15412,0.29042
1999,30-45 y.,Lower Secondary Level,Paid,0.27940,45,144,0.20586,0.35294
1999,30-45 y.,Upper Secondary Level,Comp. time,0.46015,616,1362,0.43367,0.48663
1999,30-45 y.,Upper Secondary Level,Some of both,0.23445,326,1362,0.21194,0.25696
1999,30-45 y.,Upper Secondary Level,Paid,0.19068,271,1362,0.16981,0.21155
1999,30-45 y.,Upper Secondary Level,Not compensated,0.11471,149,1362,0.09778,0.13164
1999,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.49026,66,98,0.39078,0.58975
1999,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.26858,32,98,0.18038,0.35679
1999,30-45 y.,First Stage of Tertiary Education,Comp. time,0.46733,113,169,0.39188,0.54277
1999,30-45 y.,First Stage of Tertiary Education,Some of both,0.24332,56,169,0.17844,0.30821
1999,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40581,240,563,0.36521,0.44640
1999,30-45 y.,Second Stage of Tertiary Education,Some of both,0.21173,113,563,0.17796,0.24551
1999,30-45 y.,Second Stage of Tertiary Education,Paid,0.05109,31,563,0.03289,0.06929
1999,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33137,179,563,0.29245,0.37029
1999,46-65 y.,Lower Secondary Level,Comp. time,0.43064,37,74,0.31705,0.54423
1999,46-65 y.,Lower Secondary Level,Paid,0.33106,37,74,0.22311,0.43902
1999,46-65 y.,Upper Secondary Level,Comp. time,0.48726,320,679,0.44963,0.52488
1999,46-65 y.,Upper Secondary Level,Some of both,0.18705,135,679,0.15770,0.21640
1999,46-65 y.,Upper Secondary Level,Paid,0.16359,127,679,0.13575,0.19144
1999,46-65 y.,Upper Secondary Level,Not compensated,0.16210,97,679,0.13436,0.18984
1999,46-65 y.,First Stage of Tertiary Education,Comp. time,0.67746,61,61,0.55918,0.79574
1999,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.33939,125,344,0.28928,0.38950
1999,46-65 y.,Second Stage of Tertiary Education,Some of both,0.16567,55,344,0.12633,0.20502
1999,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.44439,164,344,0.39180,0.49697
2000,17-29 y.,Lower Secondary Level,Comp. time,0.54814,151,265,0.48811,0.60818
2000,17-29 y.,Lower Secondary Level,Some of both,0.14707,39,265,0.10435,0.18980
2000,17-29 y.,Lower Secondary Level,Paid,0.18384,42,265,0.13711,0.23057
2000,17-29 y.,Lower Secondary Level,Not compensated,0.12094,33,265,0.08161,0.16028
2000,17-29 y.,Upper Secondary Level,Comp. time,0.49400,419,901,0.46134,0.52667
2000,17-29 y.,Upper Secondary Level,Some of both,0.23569,217,901,0.20796,0.26342
2000,17-29 y.,Upper Secondary Level,Paid,0.19167,179,901,0.16596,0.21739
2000,17-29 y.,Upper Secondary Level,Not compensated,0.07863,86,901,0.06104,0.09622
2000,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.60465,94,125,0.51860,0.69071
2000,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.15899,31,125,0.09463,0.22335
2000,17-29 y.,First Stage of Tertiary Education,Comp. time,0.65756,73,73,0.54795,0.76717
2000,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.46351,64,109,0.36946,0.55756
2000,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.27674,45,109,0.19237,0.36112
2000,30-45 y.,Lower Secondary Level,Comp. time,0.42744,79,149,0.34774,0.50715
2000,30-45 y.,Lower Secondary Level,Paid,0.36999,70,149,0.29221,0.44778
2000,30-45 y.,Upper Secondary Level,Comp. time,0.48599,1098,2271,0.46542,0.50655
2000,30-45 y.,Upper Secondary Level,Some of both,0.24447,541,2271,0.22679,0.26215
2000,30-45 y.,Upper Secondary Level,Paid,0.18325,429,2271,0.16734,0.19917
2000,30-45 y.,Upper Secondary Level,Not compensated,0.08629,203,2271,0.07474,0.09784
2000,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.50017,120,249,0.43794,0.56240
2000,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17542,43,249,0.12808,0.22275
2000,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.14367,35,249,0.10001,0.18732
2000,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.18074,51,249,0.13285,0.22863
2000,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48660,230,465,0.44112,0.53208
2000,30-45 y.,First Stage of Tertiary Education,Some of both,0.21966,112,465,0.18199,0.25733
2000,30-45 y.,First Stage of Tertiary Education,Paid,0.12723,53,465,0.09690,0.15755
2000,30-45 y.,First Stage of Tertiary Education,Not compensated,0.16651,70,465,0.13261,0.20041
2000,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39709,422,1010,0.36690,0.42728
2000,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18648,186,1010,0.16245,0.21051
2000,30-45 y.,Second Stage of Tertiary Education,Paid,0.07199,71,1010,0.05604,0.08793
2000,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34445,331,1010,0.31513,0.37377
2000,46-65 y.,Lower Secondary Level,Comp. time,0.45995,66,113,0.36764,0.55225
2000,46-65 y.,Lower Secondary Level,Paid,0.29281,47,113,0.20853,0.37708
2000,46-65 y.,Upper Secondary Level,Comp. time,0.48859,623,1268,0.46107,0.51611
2000,46-65 y.,Upper Secondary Level,Some of both,0.21458,275,1268,0.19197,0.23718
2000,46-65 y.,Upper Secondary Level,Paid,0.17390,222,1268,0.15303,0.19477
2000,46-65 y.,Upper Secondary Level,Not compensated,0.12294,148,1268,0.10486,0.14102
2000,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.51705,37,37,0.35381,0.68029
2000,46-65 y.,First Stage of Tertiary Education,Comp. time,0.51958,125,214,0.45248,0.58668
2000,46-65 y.,First Stage of Tertiary Education,Some of both,0.23351,54,214,0.17670,0.29033
2000,46-65 y.,First Stage of Tertiary Education,Not compensated,0.13650,35,214,0.09039,0.18261
2000,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.37641,260,685,0.34010,0.41272
2000,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13052,89,685,0.10528,0.15577
2000,46-65 y.,Second Stage of Tertiary Education,Paid,0.07131,47,685,0.05202,0.09059
2000,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.42176,289,685,0.38475,0.45877
2001,17-29 y.,Lower Secondary Level,Comp. time,0.42835,112,254,0.36737,0.48933
2001,17-29 y.,Lower Secondary Level,Some of both,0.21533,51,254,0.16468,0.26598
2001,17-29 y.,Lower Secondary Level,Paid,0.21926,54,254,0.16827,0.27024
2001,17-29 y.,Lower Secondary Level,Not compensated,0.13706,37,254,0.09468,0.17944
2001,17-29 y.,Upper Secondary Level,Comp. time,0.44958,370,807,0.41524,0.48392
2001,17-29 y.,Upper Secondary Level,Some of both,0.24895,190,807,0.21910,0.27880
2001,17-29 y.,Upper Secondary Level,Paid,0.20180,160,807,0.17409,0.22951
2001,17-29 y.,Upper Secondary Level,Not compensated,0.09967,87,807,0.07899,0.12035
2001,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.50621,77,113,0.41362,0.59880
2001,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.26346,36,113,0.18187,0.34504
2001,17-29 y.,First Stage of Tertiary Education,Comp. time,0.68803,47,47,0.55414,0.82191
2001,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.41140,62,101,0.31495,0.50785
2001,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.24599,39,101,0.16158,0.33040
2001,30-45 y.,Lower Secondary Level,Comp. time,0.38997,63,120,0.30233,0.47760
2001,30-45 y.,Lower Secondary Level,Paid,0.36149,57,120,0.27517,0.44781
2001,30-45 y.,Upper Secondary Level,Comp. time,0.49247,1016,2121,0.47119,0.51375
2001,30-45 y.,Upper Secondary Level,Some of both,0.22855,498,2121,0.21067,0.24642
2001,30-45 y.,Upper Secondary Level,Paid,0.19220,417,2121,0.17543,0.20897
2001,30-45 y.,Upper Secondary Level,Not compensated,0.08678,190,2121,0.07480,0.09877
2001,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.49768,109,215,0.43068,0.56467
2001,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.24948,63,215,0.19151,0.30746
2001,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.16172,43,215,0.11239,0.21105
2001,30-45 y.,First Stage of Tertiary Education,Comp. time,0.42363,187,422,0.37643,0.47083
2001,30-45 y.,First Stage of Tertiary Education,Some of both,0.26949,120,422,0.22711,0.31188
2001,30-45 y.,First Stage of Tertiary Education,Paid,0.13387,48,422,0.10134,0.16640
2001,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17301,67,422,0.13688,0.20914
2001,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39583,391,944,0.36462,0.42704
2001,30-45 y.,Second Stage of Tertiary Education,Some of both,0.22155,200,944,0.19504,0.24805
2001,30-45 y.,Second Stage of Tertiary Education,Paid,0.05815,54,944,0.04322,0.07309
2001,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32447,299,944,0.29459,0.35435
2001,46-65 y.,Lower Secondary Level,Comp. time,0.41601,55,94,0.31584,0.51619
2001,46-65 y.,Lower Secondary Level,Paid,0.31568,39,94,0.22122,0.41015
2001,46-65 y.,Upper Secondary Level,Comp. time,0.48866,587,1215,0.46054,0.51678
2001,46-65 y.,Upper Secondary Level,Some of both,0.20700,264,1215,0.18421,0.22979
2001,46-65 y.,Upper Secondary Level,Paid,0.19408,230,1215,0.17184,0.21633
2001,46-65 y.,Upper Secondary Level,Not compensated,0.11026,134,1215,0.09264,0.12788
2001,46-65 y.,First Stage of Tertiary Education,Comp. time,0.59836,128,171,0.52466,0.67205
2001,46-65 y.,First Stage of Tertiary Education,Some of both,0.17542,43,171,0.11825,0.23259
2001,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.36852,253,674,0.33208,0.40497
2001,46-65 y.,Second Stage of Tertiary Education,Some of both,0.15397,106,674,0.12670,0.18124
2001,46-65 y.,Second Stage of Tertiary Education,Paid,0.07141,45,674,0.05196,0.09087
2001,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.40610,270,674,0.36899,0.44320
2002,17-29 y.,Lower Secondary Level,Comp. time,0.42320,102,223,0.35820,0.48819
2002,17-29 y.,Lower Secondary Level,Some of both,0.19421,46,223,0.14217,0.24625
2002,17-29 y.,Lower Secondary Level,Paid,0.17964,34,223,0.12914,0.23014
2002,17-29 y.,Lower Secondary Level,Not compensated,0.20295,41,223,0.15004,0.25586
2002,17-29 y.,Upper Secondary Level,Comp. time,0.45876,345,754,0.42317,0.49435
2002,17-29 y.,Upper Secondary Level,Some of both,0.27036,195,754,0.23863,0.30208
2002,17-29 y.,Upper Secondary Level,Paid,0.16443,120,754,0.13796,0.19091
2002,17-29 y.,Upper Secondary Level,Not compensated,0.10645,94,754,0.08442,0.12848
2002,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.56235,79,79,0.45225,0.67245
2002,17-29 y.,First Stage of Tertiary Education,Comp. time,0.74018,43,43,0.60755,0.87281
2002,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.49235,65,104,0.39580,0.58890
2002,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.30686,39,104,0.21780,0.39593
2002,30-45 y.,Lower Secondary Level,Comp. time,0.40961,53,98,0.31174,0.50747
2002,30-45 y.,Lower Secondary Level,Paid,0.34504,45,98,0.25043,0.43964
2002,30-45 y.,Upper Secondary Level,Comp. time,0.48943,958,1939,0.46717,0.51168
2002,30-45 y.,Upper Secondary Level,Some of both,0.26743,507,1939,0.24773,0.28714
2002,30-45 y.,Upper Secondary Level,Paid,0.15261,292,1939,0.13660,0.16862
2002,30-45 y.,Upper Secondary Level,Not compensated,0.09053,182,1939,0.07776,0.10331
2002,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.51106,137,283,0.45271,0.56940
