year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,inadequately,Nicht abgegolten,0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1990,18-29 J.,in school,"Teils, teils",0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1990,66 und älter,vocational + Abi,Nicht abgegolten,0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1990,66 und älter,higher vocational,Bezahlt,0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1990,66 und älter,higher education,Bezahlt,0.0001646090534979424,18165,-2.1955649796966847e-05,0.0003511737567928517
1991,30-45 J.,middle vocational,Bezahlt,0.09147314305974118,17756,0.08723281762297928,0.09571346849650307
1991,30-45 J.,middle vocational,Abgefeiert,0.0905867753944336,17756,0.08636498627694478,0.09480856451192243
1991,18-29 J.,middle vocational,Bezahlt,0.06665484843112923,17756,0.06298607819831217,0.07032361866394629
1991,18-29 J.,middle vocational,Abgefeiert,0.06381847190214501,17756,0.060223158633091335,0.06741378517119868
1991,46-65 J.,middle vocational,Bezahlt,0.05655025704662294,17756,0.05315275145560502,0.059947762637640865
1991,46-65 J.,middle vocational,Abgefeiert,0.055132068782130825,17756,0.05177491525569443,0.05848922230856722
1991,30-45 J.,higher education,Abgefeiert,0.03758198900904095,17756,0.034784584601920396,0.04037939341616151
1991,30-45 J.,middle vocational,"Teils, teils",0.03580925367842581,17756,0.033076109025178484,0.03854239833167313
1991,30-45 J.,higher education,Nicht abgegolten,0.0343910654139337,17756,0.031710620070257343,0.03707151075761005
1991,18-29 J.,general elemantary,Bezahlt,0.029604680021272825,17756,0.027111589568668527,0.03209777047387712
1991,18-29 J.,middle vocational,"Teils, teils",0.02942740648821131,17756,0.026941564558131577,0.031913248418291046
1991,46-65 J.,higher education,Nicht abgegolten,0.02765467115759617,17756,0.02524266718594035,0.030066675129251992
1991,30-45 J.,general elemantary,Bezahlt,0.02588193582698103,17756,0.023546393837067994,0.028217477816894068
1991,46-65 J.,general elemantary,Bezahlt,0.02481829462861195,17756,0.02252999840557003,0.027106590851653865
1991,30-45 J.,middle vocational,Nicht abgegolten,0.01950008863676653,17756,0.01746620746816923,0.02153396980536383
1991,46-65 J.,middle vocational,"Teils, teils",0.019322815103705017,17756,0.01729801694067211,0.021347613266737925
1991,46-65 J.,middle vocational,Nicht abgegolten,0.017372806240028363,17756,0.01545098547930316,0.019294627000753566
1991,18-29 J.,general elemantary,Abgefeiert,0.01577734444247474,17756,0.013944409141449766,0.017610279743499713
1991,46-65 J.,higher education,Abgefeiert,0.013650062045736572,17756,0.011943326133807563,0.01535679795766558
1991,30-45 J.,higher education,Bezahlt,0.012586420847367488,17756,0.010946646170096653,0.014226195524638323
1991,30-45 J.,higher vocational,Abgefeiert,0.01223187378124446,17756,0.010615069305695241,0.01384867825679368
1991,46-65 J.,general elemantary,Abgefeiert,0.011877326715121433,17756,0.010283840587516236,0.01347081284272663
1991,18-29 J.,middle vocational,Nicht abgegolten,0.011700053182059918,17756,0.010118361586087855,0.01328174477803198
1991,30-45 J.,higher education,"Teils, teils",0.01134550611593689,17756,0.009787684546678001,0.01290332768519578
1991,18-29 J.,higher education,Abgefeiert,0.010990959049813863,17756,0.009457396731124234,0.012524521368503492
1991,30-45 J.,inadequately,Bezahlt,0.01081368551675235,17756,0.009292404589482738,0.01233496644402196
1991,46-65 J.,inadequately,Bezahlt,0.009395497252260238,17756,0.007976460848349805,0.010814533656170671
1991,18-29 J.,general elemantary,"Teils, teils",0.009395497252260238,17756,0.007976460848349805,0.010814533656170671
1991,46-65 J.,higher vocational,Abgefeiert,0.008863676653075695,17756,0.007485016727800948,0.010242336578350443
1991,30-45 J.,general elemantary,Abgefeiert,0.008686403120014181,17756,0.007321477376884225,0.010051328863144138
1991,46-65 J.,higher education,"Teils, teils",0.00726821485552207,17756,0.0060187807824900715,0.00851764892855407
1991,18-29 J.,vocational + Abi,Abgefeiert,0.006913667789399043,17756,0.005694871118725789,0.008132464460072295
1991,30-45 J.,higher vocational,Bezahlt,0.006913667789399043,17756,0.005694871118725789,0.008132464460072295
1991,46-65 J.,higher vocational,Bezahlt,0.006027300124091473,17756,0.004888802470132383,0.007165797778050564
1991,30-45 J.,higher vocational,"Teils, teils",0.006027300124091473,17756,0.004888802470132383,0.007165797778050564
1991,18-29 J.,higher vocational,Abgefeiert,0.005672753057968445,17756,0.004568051128314842,0.006777454987622048
1991,18-29 J.,general elemantary,Nicht abgegolten,0.005318205991845418,17756,0.004248392267187083,0.006388019716503752
1991,30-45 J.,vocational + Abi,Bezahlt,0.0049636589257223895,17756,0.003929936494732722,0.005997381356712057
1991,46-65 J.,general elemantary,"Teils, teils",0.004609111859599362,17756,0.0036128145495699007,0.005605409169628824
1991,46-65 J.,higher vocational,Nicht abgegolten,0.0044318383265378476,17756,0.003454801446305757,0.0054088752067699385
1991,30-45 J.,vocational + Abi,Abgefeiert,0.004254564793476334,17756,0.0032971828412808697,0.005211946745671798
1991,30-45 J.,general elemantary,"Teils, teils",0.004254564793476334,17756,0.0032971828412808697,0.005211946745671798
1991,18-29 J.,higher education,Bezahlt,0.003900017727353306,17756,0.0029832311210025372,0.004816804333704075
1991,18-29 J.,inadequately,Bezahlt,0.003900017727353306,17756,0.0029832311210025372,0.004816804333704075
1991,18-29 J.,vocational + Abi,Bezahlt,0.0037227441942917923,17756,0.002826956259720904,0.004618532128862681
1991,46-65 J.,higher education,Bezahlt,0.0037227441942917923,17756,0.002826956259720904,0.004618532128862681
1991,46-65 J.,higher vocational,"Teils, teils",0.003545470661230278,17756,0.0026711933782384207,0.004419747944222135
1991,18-29 J.,higher vocational,Bezahlt,0.0030136500620457367,17756,0.0022073911649044295,0.003819908959187044
1991,18-29 J.,higher education,Nicht abgegolten,0.0028363765289842226,17756,0.0020541209698289892,0.003618632088139456
1991,18-29 J.,higher education,"Teils, teils",0.0028363765289842226,17756,0.0020541209698289892,0.003618632088139456
1991,46-65 J.,general elemantary,Nicht abgegolten,0.0028363765289842226,17756,0.0020541209698289892,0.003618632088139456
1991,30-45 J.,higher vocational,Nicht abgegolten,0.002659102995922709,17756,0.0019016199848041473,0.0034165860070412704
1991,18-29 J.,vocational + Abi,"Teils, teils",0.002659102995922709,17756,0.0019016199848041473,0.0034165860070412704
1991,30-45 J.,vocational + Abi,Nicht abgegolten,0.0024818294628611948,17756,0.0017499663157281775,0.003213692609994212
1991,46-65 J.,inadequately,Abgefeiert,0.0024818294628611948,17756,0.0017499663157281775,0.003213692609994212
1991,18-29 J.,higher vocational,Nicht abgegolten,0.002304555929799681,17756,0.0015992522917657687,0.0030098595678335937
1991,18-29 J.,vocational + Abi,Nicht abgegolten,0.001950008863676653,17756,0.0013011086107167658,0.00259890911663654
1991,30-45 J.,inadequately,Abgefeiert,0.001950008863676653,17756,0.0013011086107167658,0.00259890911663654
1991,46-65 J.,inadequately,"Teils, teils",0.001772735330615139,17756,0.0011539782708036882,0.0023914923904265898
1991,30-45 J.,vocational + Abi,"Teils, teils",0.0015954617975536252,17756,0.0010084051890942337,0.0021825184060130167
1991,30-45 J.,general elemantary,Nicht abgegolten,0.0015954617975536252,17756,0.0010084051890942337,0.0021825184060130167
1991,46-65 J.,vocational + Abi,Bezahlt,0.0014181882644921113,17756,0.0008646568510209326,0.00197171967796329
1991,18-29 J.,higher vocational,"Teils, teils",0.0012409147314305974,17756,0.0007230875483306902,0.0017587419145305046
1991,30-45 J.,inadequately,"Teils, teils",0.0010636411983690835,17756,0.0005841838393587178,0.0015430985573794491
1991,46-65 J.,vocational + Abi,Abgefeiert,0.0010636411983690835,17756,0.0005841838393587178,0.0015430985573794491
1991,18-29 J.,inadequately,Abgefeiert,0.0007090941322460556,17756,0.00031754937197477794,0.0011006388925173334
1991,46-65 J.,vocational + Abi,Nicht abgegolten,0.0005318205991845417,17756,0.00019270281443921133,0.0008709383839298722
1991,46-65 J.,inadequately,Nicht abgegolten,0.0005318205991845417,17756,0.00019270281443921133,0.0008709383839298722
1991,46-65 J.,vocational + Abi,"Teils, teils",0.0003545470661230278,17756,7.763399987389946e-05,0.0006314601323721561
1991,18-29 J.,inadequately,Nicht abgegolten,0.0003545470661230278,17756,7.763399987389946e-05,0.0006314601323721561
1991,18-29 J.,inadequately,"Teils, teils",0.0003545470661230278,17756,7.763399987389946e-05,0.0006314601323721561
1991,66 und älter,higher education,Bezahlt,0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1991,66 und älter,higher vocational,Abgefeiert,0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1991,66 und älter,middle vocational,Nicht abgegolten,0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1991,66 und älter,middle vocational,"Teils, teils",0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1991,66 und älter,middle vocational,Abgefeiert,0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1991,30-45 J.,inadequately,Nicht abgegolten,0.0001772735330615139,17756,-1.8550934977171332e-05,0.0003730980011001991
1992,30-45 J.,middle vocational,Bezahlt,0.09248773121932805,17350,0.08817676472601464,0.09679869771264145
1992,30-45 J.,middle vocational,Abgefeiert,0.08909022272555682,17350,0.08485126548320239,0.09332917996791125
1992,18-29 J.,middle vocational,Bezahlt,0.06568516421291053,17350,0.061998898818264175,0.06937142960755688
1992,18-29 J.,middle vocational,Abgefeiert,0.06172140430351076,17350,0.058140521267142115,0.0653022873398794
1992,46-65 J.,middle vocational,Bezahlt,0.05492638731596829,17350,0.05153615337056138,0.058316621261375205
1992,46-65 J.,middle vocational,Abgefeiert,0.05077387693469234,17350,0.04750716126575194,0.05404059260363274
1992,30-45 J.,middle vocational,"Teils, teils",0.045111362778406945,17350,0.04202301878490818,0.04819970677190571
1992,30-45 J.,higher education,Abgefeiert,0.0371838429596074,17350,0.03436834541662852,0.039999340502586286
1992,30-45 J.,higher education,Nicht abgegolten,0.03586258965647414,17350,0.03309566952876989,0.03862950978417839
1992,18-29 J.,middle vocational,"Teils, teils",0.03227633069082673,17350,0.029646522390697923,0.03490613899095553
1992,46-65 J.,higher education,Nicht abgegolten,0.02850132125330313,17350,0.026025268258619467,0.030977374247986796
1992,18-29 J.,general elemantary,Bezahlt,0.025670064175160438,17350,0.023316788356884367,0.028023339993436508
1992,30-45 J.,general elemantary,Bezahlt,0.02434881087202718,17350,0.022055343853630054,0.02664227789042431
1992,46-65 J.,general elemantary,Bezahlt,0.023405058512646282,17350,0.021155390503406514,0.02565472652188605
1992,46-65 J.,middle vocational,"Teils, teils",0.021328803322008306,17350,0.019178954209618456,0.023478652434398155
1992,30-45 J.,middle vocational,Nicht abgegolten,0.01925254813137033,17350,0.017207850777669342,0.021297245485071316
1992,18-29 J.,general elemantary,Abgefeiert,0.01868629671574179,17350,0.01667131140792864,0.02070128202355494
1992,30-45 J.,higher education,"Teils, teils",0.015855039637599093,17350,0.013996295831722221,0.017713783443475965
1992,46-65 J.,middle vocational,Nicht abgegolten,0.015288788221970554,17350,0.01346301301360351,0.017114563430337598
1992,46-65 J.,higher education,Abgefeiert,0.014156285390713477,17350,0.012398422401383134,0.01591414838004382
1992,18-29 J.,middle vocational,Nicht abgegolten,0.013778784446961118,17350,0.01204418599174744,0.015513382902174796
1992,46-65 J.,general elemantary,Abgefeiert,0.011325028312570781,17350,0.00975049174943635,0.012899564875705212
1992,30-45 J.,higher vocational,Abgefeiert,0.010570026425066062,17350,0.009048298888026635,0.01209175396210549
1992,30-45 J.,higher education,Bezahlt,0.010003775009437523,17350,0.008522945504767546,0.0114846045141075
1992,30-45 J.,higher vocational,"Teils, teils",0.009060022650056626,17350,0.007650102075147475,0.010469943224965778
1992,30-45 J.,higher vocational,Bezahlt,0.008682521706304265,17350,0.007302024117658971,0.01006301929494956
1992,46-65 J.,higher vocational,Abgefeiert,0.008493771234428085,17350,0.0071282315208289785,0.009859310948027191
1992,18-29 J.,general elemantary,"Teils, teils",0.008305020762551907,17350,0.006954610436101714,0.0096554310890021
1992,30-45 J.,inadequately,Bezahlt,0.008305020762551907,17350,0.006954610436101714,0.0096554310890021
1992,18-29 J.,higher education,Abgefeiert,0.008116270290675727,17350,0.0067811666941872606,0.009451373887164192
1992,46-65 J.,inadequately,Bezahlt,0.007927519818799546,17350,0.00660790646628462,0.009247133171314474
1992,30-45 J.,general elemantary,Abgefeiert,0.007361268403171008,17350,0.006089294307636742,0.008633242498705274
1992,18-29 J.,vocational + Abi,Abgefeiert,0.006795016987542469,17350,0.005572595289379385,0.008017438685705553
1992,18-29 J.,higher vocational,Abgefeiert,0.00660626651566629,17350,0.005400827940971553,0.007811705090361026
1992,30-45 J.,general elemantary,"Teils, teils",0.005473763684409211,17350,0.004375877105557008,0.0065716502632614145
1992,30-45 J.,vocational + Abi,Abgefeiert,0.005285013212533031,17350,0.004206119403259444,0.0063639070218066175
1992,46-65 J.,higher vocational,Bezahlt,0.005096262740656852,17350,0.0040367095392742705,0.006155815942039433
1992,46-65 J.,higher education,"Teils, teils",0.004907512268780672,17350,0.003867666922280812,0.005947357615280533
1992,18-29 J.,general elemantary,Nicht abgegolten,0.004907512268780672,17350,0.003867666922280812,0.005947357615280533
1992,46-65 J.,higher vocational,Nicht abgegolten,0.004907512268780672,17350,0.003867666922280812,0.005947357615280533
1992,46-65 J.,higher vocational,"Teils, teils",0.004718761796904492,17350,0.0036990128445044995,0.005738510749304485
1992,46-65 J.,general elemantary,"Teils, teils",0.004530011325028313,17350,0.003530770748184838,0.005529251901871788
1992,30-45 J.,vocational + Abi,Bezahlt,0.004341260853152133,17350,0.003362966542575704,0.005319555163728561
1992,18-29 J.,inadequately,Bezahlt,0.003963759909399773,17350,0.003028790132820841,0.004898729685978705
1992,18-29 J.,higher education,Nicht abgegolten,0.003963759909399773,17350,0.003028790132820841,0.004898729685978705
1992,30-45 J.,higher vocational,Nicht abgegolten,0.003586258965647414,17350,0.002696756800978643,0.004475761130316186
1992,46-65 J.,higher education,Bezahlt,0.003586258965647414,17350,0.002696756800978643,0.004475761130316186
1992,30-45 J.,vocational + Abi,Nicht abgegolten,0.003586258965647414,17350,0.002696756800978643,0.004475761130316186
1992,18-29 J.,vocational + Abi,Bezahlt,0.0033975084937712344,17350,0.0025316486640777607,0.004263368323464708
1992,46-65 J.,inadequately,Abgefeiert,0.003020007550018875,17350,0.002203512478540813,0.003836502621496937
1992,18-29 J.,higher education,"Teils, teils",0.003020007550018875,17350,0.002203512478540813,0.003836502621496937
1992,46-65 J.,general elemantary,Nicht abgegolten,0.002453756134390336,17350,0.001717568446772106,0.0031899438220085665
1992,18-29 J.,vocational + Abi,"Teils, teils",0.002453756134390336,17350,0.001717568446772106,0.0031899438220085665
1992,18-29 J.,higher vocational,Bezahlt,0.002453756134390336,17350,0.001717568446772106,0.0031899438220085665
1992,18-29 J.,higher vocational,Nicht abgegolten,0.002453756134390336,17350,0.001717568446772106,0.0031899438220085665
1992,18-29 J.,higher vocational,"Teils, teils",0.0022650056625141564,17350,0.0015576324976543058,0.0029723788273740073
1992,18-29 J.,vocational + Abi,Nicht abgegolten,0.0020762551906379767,17350,0.001398932888825068,0.0027535774924508853
1992,18-29 J.,higher education,Bezahlt,0.0020762551906379767,17350,0.001398932888825068,0.0027535774924508853
1992,46-65 J.,inadequately,"Teils, teils",0.001887504718761797,17350,0.0012416421715363347,0.002533367265987259
1992,30-45 J.,vocational + Abi,"Teils, teils",0.001887504718761797,17350,0.0012416421715363347,0.002533367265987259
1992,30-45 J.,general elemantary,Nicht abgegolten,0.0016987542468856172,17350,0.0010859773033816053,0.002311531190389629
1992,30-45 J.,inadequately,"Teils, teils",0.0015100037750094375,17350,0.0009322175184423521,0.0020877900315765226
1992,30-45 J.,inadequately,Abgefeiert,0.0011325028312570782,17350,0.0006320306747173051,0.0016329749877968514
1992,46-65 J.,vocational + Abi,Bezahlt,0.0009437523593808985,17350,0.0004868427130856495,0.0014006620056761475
1992,18-29 J.,in school,Bezahlt,0.0007550018875047187,17350,0.0003462908728625164,0.001163712902146921
1992,46-65 J.,vocational + Abi,Nicht abgegolten,0.0007550018875047187,17350,0.0003462908728625164,0.001163712902146921
1992,46-65 J.,vocational + Abi,Abgefeiert,0.0007550018875047187,17350,0.0003462908728625164,0.001163712902146921
1992,46-65 J.,vocational + Abi,"Teils, teils",0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,18-29 J.,inadequately,Abgefeiert,0.0005662514156285391,17350,0.0002122638659771451,0.0009202389652799331
1992,18-29 J.,inadequately,"Teils, teils",0.00037750094375235937,17350,8.844402836601507e-05,0.0006665578591387037
1992,30-45 J.,inadequately,Nicht abgegolten,0.00037750094375235937,17350,8.844402836601507e-05,0.0006665578591387037
1992,18-29 J.,in school,"Teils, teils",0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,18-29 J.,in school,Abgefeiert,0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,66 und älter,higher vocational,Bezahlt,0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,66 und älter,middle vocational,Nicht abgegolten,0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,18-29 J.,inadequately,Nicht abgegolten,0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,66 und älter,middle vocational,Bezahlt,0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1992,66 und älter,middle vocational,"Teils, teils",0.00018875047187617969,17350,-1.5662929258063076e-05,0.00039316387301042245
1993,30-45 J.,middle vocational,Bezahlt,0.09654373431164318,16993,0.09210318541719989,0.10098428320608646
1993,30-45 J.,middle vocational,Abgefeiert,0.0861170110059857,16993,0.08189896984679317,0.09033505216517825
1993,18-29 J.,middle vocational,Bezahlt,0.06313960223981463,16993,0.05948273322993973,0.06679647124968953
1993,18-29 J.,middle vocational,Abgefeiert,0.06313960223981463,16993,0.05948273322993973,0.06679647124968953
1993,46-65 J.,middle vocational,Abgefeiert,0.04885112956169144,16993,0.04561010295758027,0.052092156165802615
1993,46-65 J.,middle vocational,Bezahlt,0.046727167406835295,16993,0.04355384368517697,0.04990049112849362
1993,30-45 J.,middle vocational,"Teils, teils",0.04228615562849971,16993,0.03926037089521752,0.0453119403617819
1993,30-45 J.,higher education,Abgefeiert,0.0382313187874107,16993,0.035348177020296,0.041114460554525396
1993,30-45 J.,higher education,Nicht abgegolten,0.035721181695307976,16993,0.032930660889970396,0.038511702500645555
1993,18-29 J.,middle vocational,"Teils, teils",0.03243869472871211,16993,0.029774953860605705,0.03510243559681851
1993,46-65 J.,higher education,Nicht abgegolten,0.03012164510523267,16993,0.027551728563017998,0.03269156164744734
1993,18-29 J.,general elemantary,Bezahlt,0.023942846109287506,16993,0.02164433528034061,0.026241356938234404
1993,46-65 J.,middle vocational,"Teils, teils",0.023170496234794363,16993,0.020908467620592328,0.0254325248489964
1993,30-45 J.,middle vocational,Nicht abgegolten,0.023170496234794363,16993,0.020908467620592328,0.0254325248489964
1993,30-45 J.,general elemantary,Bezahlt,0.022977408766171076,16993,0.020724602368776452,0.0252302151635657
1993,46-65 J.,general elemantary,Bezahlt,0.02066035914269164,16993,0.01852162578616799,0.022799092499215287
1993,46-65 J.,middle vocational,Nicht abgegolten,0.01950183433095192,16993,0.017422701832661414,0.021580966829242428
1993,18-29 J.,general elemantary,Abgefeiert,0.018150222050588916,16993,0.016143050295026395,0.020157393806151436
1993,30-45 J.,higher education,"Teils, teils",0.016991697238849197,16993,0.015048494937092332,0.01893489954060606
1993,46-65 J.,higher education,Abgefeiert,0.01370921027225333,16993,0.01196085474727098,0.015457565797235681
1993,18-29 J.,middle vocational,Nicht abgegolten,0.013323035335006759,16993,0.011599143045972963,0.015046927624040555
1993,30-45 J.,higher vocational,Abgefeiert,0.012357597991890326,16993,0.01069652798046883,0.014018668003311823
1993,30-45 J.,higher education,Bezahlt,0.011778335586020467,16993,0.010156188652463285,0.01340048251957765
1993,18-29 J.,general elemantary,"Teils, teils",0.01004054836841089,16993,0.008541524796307067,0.011539571940514713
1993,46-65 J.,general elemantary,Abgefeiert,0.009268198493917745,16993,0.007827421524807938,0.010708975463027553
1993,30-45 J.,general elemantary,Abgefeiert,0.008882023556671172,16993,0.007471307272218163,0.010292739841124181
1993,30-45 J.,inadequately,Bezahlt,0.008688936088047886,16993,0.0072935020229719484,0.010084370153123825
1993,30-45 J.,higher vocational,"Teils, teils",0.008302761150801313,16993,0.006938423491537848,0.009667098810064778
1993,46-65 J.,higher vocational,Abgefeiert,0.008109673682178027,16993,0.006761162476350944,0.00945818488800511
1993,30-45 J.,higher vocational,Bezahlt,0.00791658621355474,16993,0.00658409574867366,0.00924907667843582
1993,18-29 J.,higher education,Abgefeiert,0.007723498744931454,16993,0.006407230402701094,0.009039767087161815
1993,30-45 J.,vocational + Abi,Abgefeiert,0.007530411276308167,16993,0.0062305739782135905,0.008830248574402743
1993,46-65 J.,inadequately,Bezahlt,0.007530411276308167,16993,0.0062305739782135905,0.008830248574402743
1993,18-29 J.,vocational + Abi,Abgefeiert,0.006564973933191736,16993,0.00535072626062498,0.007779221605758491
1993,46-65 J.,higher education,"Teils, teils",0.006564973933191736,16993,0.00535072626062498,0.007779221605758491
1993,18-29 J.,higher vocational,Abgefeiert,0.006178798995945163,16993,0.005000576786483913,0.007357021205406413
1993,18-29 J.,general elemantary,Nicht abgegolten,0.005985711527321877,16993,0.0048259325088720875,0.007145490545771666
1993,30-45 J.,higher vocational,Nicht abgegolten,0.005020274184205445,16993,0.003957620195131096,0.006082928173279794
1993,46-65 J.,higher vocational,"Teils, teils",0.004634099246958873,16993,0.003612936207553847,0.005655262286363898
1993,46-65 J.,higher education,Bezahlt,0.004634099246958873,16993,0.003612936207553847,0.005655262286363898
1993,46-65 J.,general elemantary,"Teils, teils",0.004634099246958873,16993,0.003612936207553847,0.005655262286363898
1993,18-29 J.,higher education,"Teils, teils",0.004441011778335586,16993,0.003441252360363355,0.005440771196307817
1993,18-29 J.,higher education,Nicht abgegolten,0.004247924309712299,16993,0.0032700454943151553,0.005225803125109443
1993,30-45 J.,general elemantary,"Teils, teils",0.004247924309712299,16993,0.0032700454943151553,0.005225803125109443
1993,18-29 J.,inadequately,Bezahlt,0.003861749372465727,16993,0.0029291977255514853,0.004794301019379968
1993,46-65 J.,higher vocational,Nicht abgegolten,0.0034755744352191545,16993,0.0025907067938587443,0.004360442076579565
1993,46-65 J.,general elemantary,Nicht abgegolten,0.003282486966595868,16993,0.002422466884556794,0.004142507048634942
1993,46-65 J.,higher vocational,Bezahlt,0.003282486966595868,16993,0.002422466884556794,0.004142507048634942
1993,30-45 J.,vocational + Abi,Nicht abgegolten,0.003282486966595868,16993,0.002422466884556794,0.004142507048634942
1993,30-45 J.,vocational + Abi,Bezahlt,0.003282486966595868,16993,0.002422466884556794,0.004142507048634942
1993,46-65 J.,inadequately,"Teils, teils",0.0030893994979725816,16993,0.002254976653549362,0.003923822342395801
1993,18-29 J.,vocational + Abi,Bezahlt,0.0028963120293492954,16993,0.0020883073461442653,0.0037043167125543255
1993,30-45 J.,vocational + Abi,"Teils, teils",0.0027032245607260088,16993,0.0019225422976584616,0.003483906823793556
1993,18-29 J.,vocational + Abi,"Teils, teils",0.0025101370921027225,16993,0.001757780018196751,0.003262494166008694
1993,18-29 J.,higher vocational,Bezahlt,0.0025101370921027225,16993,0.001757780018196751,0.003262494166008694
1993,18-29 J.,vocational + Abi,Nicht abgegolten,0.0023170496234794363,16993,0.0015941383699734986,0.003039960876985374
1993,18-29 J.,higher vocational,"Teils, teils",0.0021239621548561497,16993,0.0014317603510187284,0.0028161639586935707
1993,30-45 J.,inadequately,"Teils, teils",0.0019308746862328635,16993,0.0012708223117752636,0.0025909270606904633
1993,30-45 J.,inadequately,Abgefeiert,0.0019308746862328635,16993,0.0012708223117752636,0.0025909270606904633
1993,18-29 J.,higher education,Bezahlt,0.0019308746862328635,16993,0.0012708223117752636,0.0025909270606904633
1993,30-45 J.,general elemantary,Nicht abgegolten,0.0019308746862328635,16993,0.0012708223117752636,0.0025909270606904633
1993,46-65 J.,inadequately,Abgefeiert,0.0017377872176095772,16993,0.001111545986278125,0.0023640284489410295
1993,46-65 J.,vocational + Abi,Bezahlt,0.0011585248117397182,16993,0.0006470526558961363,0.0016699969675833
1993,18-29 J.,higher vocational,Nicht abgegolten,0.0009654373431164317,16993,0.0004984841538136617,0.0014323905324192018
1993,46-65 J.,vocational + Abi,Abgefeiert,0.0007723498744931454,16993,0.00035465388600647323,0.0011900458629798176
1993,18-29 J.,inadequately,"Teils, teils",0.0007723498744931454,16993,0.00035465388600647323,0.0011900458629798176
1993,46-65 J.,vocational + Abi,Nicht abgegolten,0.0007723498744931454,16993,0.00035465388600647323,0.0011900458629798176
1993,18-29 J.,inadequately,Abgefeiert,0.0005792624058698591,16993,0.00021749212019568973,0.0009410326915440285
1993,66 und älter,middle vocational,Bezahlt,0.0003861749372465727,16993,9.076220326788249e-05,0.0006815876712252629
1993,18-29 J.,inadequately,Nicht abgegolten,0.0003861749372465727,16993,9.076220326788249e-05,0.0006815876712252629
1993,46-65 J.,vocational + Abi,"Teils, teils",0.0003861749372465727,16993,9.076220326788249e-05,0.0006815876712252629
1993,18-29 J.,in school,Abgefeiert,0.0003861749372465727,16993,9.076220326788249e-05,0.0006815876712252629
1993,66 und älter,higher vocational,Nicht abgegolten,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1993,66 und älter,middle vocational,Nicht abgegolten,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1993,66 und älter,general elemantary,Bezahlt,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1993,18-29 J.,in school,Bezahlt,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1993,46-65 J.,inadequately,Nicht abgegolten,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1993,30-45 J.,inadequately,Nicht abgegolten,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1994,30-45 J.,middle vocational,Abgefeiert,0.09332023575638507,16642,0.0889007861343464,0.09773968537842373
1994,30-45 J.,middle vocational,Bezahlt,0.08919449901768173,16642,0.08486402766206319,0.09352497037330026
1994,18-29 J.,middle vocational,Abgefeiert,0.06542239685658154,16642,0.06166554367890936,0.06917925003425371
1994,46-65 J.,middle vocational,Abgefeiert,0.0618860510805501,16642,0.05822523850181193,0.06554686365928826
1994,18-29 J.,middle vocational,Bezahlt,0.052652259332023575,16642,0.04925900407797956,0.05604551458606759
1994,46-65 J.,middle vocational,Bezahlt,0.04636542239685658,16642,0.043170639008032904,0.04956020578568025
1994,30-45 J.,middle vocational,"Teils, teils",0.04518664047151277,16642,0.04203078153248659,0.048342499410538954
1994,30-45 J.,higher education,Nicht abgegolten,0.03948919449901768,16642,0.036530203953449664,0.042448185044585696
1994,30-45 J.,higher education,Abgefeiert,0.03831041257367387,16642,0.035394132812139496,0.04122669233520824
1994,18-29 J.,middle vocational,"Teils, teils",0.034970530451866405,16642,0.03217943486279119,0.03776162604094162
1994,46-65 J.,higher education,Nicht abgegolten,0.029469548133595286,16642,0.02690007172756414,0.03203902453962643
1994,46-65 J.,middle vocational,"Teils, teils",0.022789783889980354,16642,0.020522439893879824,0.025057127886080884
1994,18-29 J.,general elemantary,Bezahlt,0.021021611001964636,16642,0.018842030758652983,0.02320119124527629
1994,30-45 J.,middle vocational,Nicht abgegolten,0.02043222003929273,16642,0.018282765140471068,0.02258167493811439
