year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Lower Secondary Level,Paid,0.022491136517039847,124,4800,0.02242947564899973,0.022552797385079964
1992,46-65 y.,Upper Secondary Level,Comp. time,0.06850575151552708,269,4800,0.06840070124194925,0.06861080178910492
1992,46-65 y.,Upper Secondary Level,Some of both,0.028812630531508773,113,4800,0.028743066210677213,0.028882194852340334
1992,46-65 y.,Upper Secondary Level,Paid,0.0704932167056692,291,4800,0.0703867672297977,0.0705996661815407
1992,46-65 y.,Upper Secondary Level,Not compensated,0.02505956205304556,81,4800,0.0249945611542354,0.025124562951855722
1992,46-65 y.,First Stage of Tertiary Education,Comp. time,0.012015450107713958,45,4800,0.011970140669209822,0.012060759546218094
1992,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.014668258812712066,75,4800,0.01461826409734429,0.014718253528079843
1992,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.035524555161849464,151,4800,0.03544757948910088,0.03560153083459805
1993,17-29 y.,Lower Secondary Level,Comp. time,0.016169348592029408,101,4736,0.01611714467623034,0.016221552507828477
1993,17-29 y.,Lower Secondary Level,Some of both,0.009468769134155348,54,4736,0.009428684539663614,0.009508853728647083
1993,17-29 y.,Lower Secondary Level,Paid,0.019635416973625364,126,4736,0.019577990716009273,0.019692843231241455
1993,17-29 y.,Lower Secondary Level,Not compensated,0.005427731580904719,31,4736,0.005397321050287617,0.005458142111521821
1993,17-29 y.,Upper Secondary Level,Comp. time,0.06467891949947836,327,4736,0.0645771170134971,0.06478072198545963
1993,17-29 y.,Upper Secondary Level,Some of both,0.032692767578071845,168,4736,0.03261916302076554,0.03276637213537815
1993,17-29 y.,Upper Secondary Level,Paid,0.06191135013247273,327,4736,0.06181160224143078,0.062011098023514684
1993,17-29 y.,Upper Secondary Level,Not compensated,0.015746427881921397,69,4736,0.015694900133224048,0.015797955630618747
1993,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.00838547100430246,34,4736,0.008347728404207357,0.008423213604397562
1993,17-29 y.,First Stage of Tertiary Education,Comp. time,0.0076415012238652946,32,4736,0.00760545827760992,0.007677544170120669
1993,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.009279210022197207,40,4736,0.00923952489427212,0.009318895150122294
1993,30-45 y.,Primary Level,Paid,0.0048418269498267524,45,4736,0.004813096175372522,0.004870557724280983
1993,30-45 y.,Lower Secondary Level,Comp. time,0.009136145119499018,46,4736,0.009096764265317704,0.009175525973680333
1993,30-45 y.,Lower Secondary Level,Paid,0.020855486386616825,119,4736,0.020796339729653453,0.020914633043580197
1993,30-45 y.,Upper Secondary Level,Comp. time,0.09565551027070907,446,4736,0.09553377439371512,0.09577724614770301
1993,30-45 y.,Upper Secondary Level,Some of both,0.04609649647394624,219,4736,0.04600970384862445,0.04618328909926803
1993,30-45 y.,Upper Secondary Level,Paid,0.1032685102678122,500,4736,0.10314255631241509,0.1033944642232093
1993,30-45 y.,Upper Secondary Level,Not compensated,0.03100036409077462,120,4736,0.030928627315839504,0.031072100865709735
1993,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.009228213107864381,39,4736,0.009188636162879455,0.009267790052849308
1993,30-45 y.,First Stage of Tertiary Education,Comp. time,0.01557944205193649,64,4736,0.015528183901489665,0.015630700202383316
1993,30-45 y.,First Stage of Tertiary Education,Some of both,0.009703955984544821,43,4736,0.009663381447325295,0.009744530521764347
1993,30-45 y.,First Stage of Tertiary Education,Paid,0.008462987812463026,41,4736,0.008425072646016165,0.008500902978909887
1993,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.03447167633777138,198,4736,0.034396165314617776,0.034547187360924984
1993,30-45 y.,Second Stage of Tertiary Education,Some of both,0.017566413512936415,88,4736,0.017512039699144482,0.017620787326728348
1993,30-45 y.,Second Stage of Tertiary Education,Paid,0.011992869563159994,61,4736,0.011947815056499543,0.012037924069820445
1993,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.03604702599313307,185,4736,0.0359698718437324,0.03612418014253375
1993,46-65 y.,Primary Level,Paid,0.003628050710450069,39,4736,0.003603165342610525,0.0036529360782896125
1993,46-65 y.,Lower Secondary Level,Comp. time,0.013908125512453056,48,4736,0.013859653658074867,0.013956597366831245
1993,46-65 y.,Lower Secondary Level,Paid,0.024581910299557773,107,4736,0.02451781888431625,0.024646001714799297
1993,46-65 y.,Upper Secondary Level,Comp. time,0.06467937882266593,253,4736,0.06457757600020252,0.06478118164512935
1993,46-65 y.,Upper Secondary Level,Some of both,0.029113146477497385,120,4736,0.02904355989198069,0.02918273306301408
1993,46-65 y.,Upper Secondary Level,Paid,0.060338188282507435,242,4736,0.06023963330444185,0.06043674326057302
1993,46-65 y.,Upper Secondary Level,Not compensated,0.029637369355820613,101,4736,0.02956717802091935,0.029707560690721876
1993,46-65 y.,First Stage of Tertiary Education,Comp. time,0.012333157139931541,42,4736,0.012287475781126123,0.01237883849873696
1993,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.01337861239046542,71,4736,0.013331059442815957,0.013426165338114884
1993,46-65 y.,Second Stage of Tertiary Education,Some of both,0.006819068786257009,34,4736,0.006785006533598664,0.006853131038915355
1993,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.036639154676375255,156,4736,0.036561393313762736,0.036716916038987774
1994,17-29 y.,Lower Secondary Level,Comp. time,0.015579143111899129,93,4670,0.01552818605558764,0.01563010016821062
1994,17-29 y.,Lower Secondary Level,Some of both,0.008545592596045757,44,4670,0.00850771786032897,0.008583467331762545
1994,17-29 y.,Lower Secondary Level,Paid,0.0163997722359166,111,4670,0.01634751212060961,0.016452032351223587
1994,17-29 y.,Lower Secondary Level,Not compensated,0.0039990664608191805,33,4670,0.003973097693884125,0.004025035227754236
1994,17-29 y.,Upper Secondary Level,Comp. time,0.06544363306197282,333,4670,0.06534187271109028,0.06554539341285535
1994,17-29 y.,Upper Secondary Level,Some of both,0.037075649106050754,178,4670,0.03699790229019275,0.037153395921908756
1994,17-29 y.,Upper Secondary Level,Paid,0.046585738606353254,268,4670,0.046499020565077834,0.046672456647628674
1994,17-29 y.,Upper Secondary Level,Not compensated,0.012852351731786648,70,4670,0.012806004424866855,0.012898699038706442
1994,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.008068773490960919,40,4670,0.008031961721952028,0.00810558525996981
1994,17-29 y.,First Stage of Tertiary Education,Comp. time,0.007335916092981822,36,4670,0.007300802887573912,0.0073710292983897325
1994,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.010342549567743673,48,4670,0.010300920335652714,0.010384178799834632
1994,30-45 y.,Primary Level,Paid,0.004591273844835877,34,4670,0.004563456897691216,0.004619090791980539
1994,30-45 y.,Lower Secondary Level,Comp. time,0.01079242775829997,53,4670,0.010749912439861339,0.010834943076738601
1994,30-45 y.,Lower Secondary Level,Paid,0.015494740763094933,90,4670,0.01544391974949321,0.015545561776696656
1994,30-45 y.,Upper Secondary Level,Comp. time,0.10512244450850769,475,4670,0.10499624092737199,0.10524864808964339
1994,30-45 y.,Upper Secondary Level,Some of both,0.048206603858442804,230,4670,0.04811846513482632,0.048294742582059284
1994,30-45 y.,Upper Secondary Level,Paid,0.09958879750021314,454,4670,0.09946558129365135,0.09971201370677493
1994,30-45 y.,Upper Secondary Level,Not compensated,0.026845359078326525,104,4670,0.026778852028603452,0.0269118661280496
1994,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.009214372328089361,41,4670,0.009175056731284936,0.009253687924893787
1994,30-45 y.,First Stage of Tertiary Education,Comp. time,0.017610968374389746,69,4670,0.017556846165131354,0.017665090583648138
1994,30-45 y.,First Stage of Tertiary Education,Some of both,0.007708843789577015,38,4670,0.007672855904240709,0.00774483167491332
1994,30-45 y.,First Stage of Tertiary Education,Paid,0.01072056636818753,42,4670,0.010678191291204366,0.010762941445170694
1994,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.0343071378281797,195,4670,0.03423224264291777,0.03438203301344163
1994,30-45 y.,Second Stage of Tertiary Education,Some of both,0.018217242963450318,90,4670,0.01816221402050367,0.018272271906396964
1994,30-45 y.,Second Stage of Tertiary Education,Paid,0.012171176481795208,56,4670,0.012126058540794874,0.012216294422795542
1994,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.042745649456148664,201,4670,0.04266241526195096,0.042828883650346365
1994,46-65 y.,Primary Level,Paid,0.004273234603537514,41,4670,0.004246394103408531,0.004300075103666497
1994,46-65 y.,Lower Secondary Level,Comp. time,0.01169618508205898,43,4670,0.011651945654682005,0.011740424509435956
1994,46-65 y.,Lower Secondary Level,Paid,0.02189271919457814,95,4670,0.021832506890771954,0.021952931498384325
1994,46-65 y.,Upper Secondary Level,Comp. time,0.07973657888813576,315,4670,0.07962511683869147,0.07984804093758005
1994,46-65 y.,Upper Secondary Level,Some of both,0.029192692913171274,116,4670,0.029123422824633705,0.029261963001708843
1994,46-65 y.,Upper Secondary Level,Paid,0.05956078591262999,236,4670,0.059463401887777274,0.059658169937482707
1994,46-65 y.,Upper Secondary Level,Not compensated,0.028736109463590682,92,4670,0.028667367053996293,0.028804851873185072
1994,46-65 y.,First Stage of Tertiary Education,Comp. time,0.012439195125422835,42,4670,0.01239358931183885,0.012484800939006821
1994,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.01410214608077839,73,4670,0.01405362832431114,0.01415066383724564
1994,46-65 y.,Second Stage of Tertiary Education,Some of both,0.008296820610863712,41,4670,0.008259496553527593,0.00833414466819983
1994,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.034507741161163605,150,4670,0.0344326351307186,0.03458284719160861
1995,17-29 y.,Lower Secondary Level,Comp. time,0.017529065781467193,103,4907,0.01747525311940868,0.017582878443525705
1995,17-29 y.,Lower Secondary Level,Some of both,0.006412616697552561,47,4907,0.006379885197378455,0.0064453481977266676
1995,17-29 y.,Lower Secondary Level,Paid,0.015762633517491537,116,4907,0.015711558379405827,0.015813708655577248
1995,17-29 y.,Upper Secondary Level,Comp. time,0.0612161643593776,338,4907,0.06111786264440823,0.06131446607434697
1995,17-29 y.,Upper Secondary Level,Some of both,0.031276312758083506,167,4907,0.031204936632647222,0.03134768888351979
1995,17-29 y.,Upper Secondary Level,Paid,0.04315940003985424,270,4907,0.04307606978066791,0.04324273029904057
1995,17-29 y.,Upper Secondary Level,Not compensated,0.014351782314207999,78,4907,0.014303011598879603,0.014400553029536394
1995,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.008716407140527216,40,4907,0.008678290646363041,0.00875452363469139
1995,17-29 y.,First Stage of Tertiary Education,Comp. time,0.0063897879226640746,37,4907,0.006357114360797435,0.006422461484530714
1995,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.008343155620616154,43,4907,0.008305857142231216,0.008380454099001091
1995,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.008023782127918613,38,4907,0.0079871986130049,0.008060365642832327
1995,30-45 y.,Lower Secondary Level,Comp. time,0.008943959112692476,50,4907,0.008905352718126378,0.008982565507258575
1995,30-45 y.,Lower Secondary Level,Paid,0.01663382992045082,107,4907,0.01658138553557877,0.01668627430532287
1995,30-45 y.,Upper Secondary Level,Comp. time,0.11039210299049382,521,4907,0.11026359990549943,0.1105206060754882
1995,30-45 y.,Upper Secondary Level,Some of both,0.05406028405299742,279,4907,0.053967554935314625,0.05415301317068021
1995,30-45 y.,Upper Secondary Level,Paid,0.09651973983080511,497,4907,0.09639864861456998,0.09664083104704024
1995,30-45 y.,Upper Secondary Level,Not compensated,0.026696281260895915,105,4907,0.026630182272673282,0.026762380249118548
1995,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.012492863660671465,52,4907,0.012447318068039726,0.012538409253303205
1995,30-45 y.,First Stage of Tertiary Education,Comp. time,0.016181890560107638,75,4907,0.016130151650483076,0.0162336294697322
1995,30-45 y.,First Stage of Tertiary Education,Some of both,0.01137294758897544,48,4907,0.01132946674154514,0.011416428436405739
1995,30-45 y.,First Stage of Tertiary Education,Paid,0.010617521560333685,42,4907,0.010575493541416285,0.010659549579251085
1995,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.04022816757347967,229,4907,0.04014759367794991,0.04030874146900943
1995,30-45 y.,Second Stage of Tertiary Education,Some of both,0.017764080569259582,94,4907,0.017709914850697617,0.017818246287821547
1995,30-45 y.,Second Stage of Tertiary Education,Paid,0.010237838012525808,51,4907,0.010196560379454957,0.010279115645596658
1995,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04013689274249098,189,4907,0.04005640648019779,0.04021737900478417
1995,46-65 y.,Primary Level,Paid,0.0030136525900238474,34,4907,0.0029911756889371417,0.003036129491110553
1995,46-65 y.,Lower Secondary Level,Comp. time,0.009404928698795386,41,4907,0.009365349128858927,0.009444508268731845
1995,46-65 y.,Lower Secondary Level,Paid,0.01936973708481724,95,4907,0.019313222603685485,0.019426251565948998
1995,46-65 y.,Upper Secondary Level,Comp. time,0.07847872533501847,311,4907,0.07836845114180116,0.07858899952823578
1995,46-65 y.,Upper Secondary Level,Some of both,0.03205679108673901,129,4907,0.03198455899395519,0.032129023179522834
1995,46-65 y.,Upper Secondary Level,Paid,0.06280199385896588,255,4907,0.06270251114380664,0.06290147657412513
1995,46-65 y.,Upper Secondary Level,Not compensated,0.02524274012601441,84,4907,0.025178417802627136,0.025307062449401684
1995,46-65 y.,First Stage of Tertiary Education,Comp. time,0.011681646410264507,44,4907,0.011637586288366666,0.011725706532162348
1995,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.01750818302876511,86,4907,0.017454401858789857,0.01756196419874036
1995,46-65 y.,Second Stage of Tertiary Education,Some of both,0.009312781528126651,50,4907,0.009273394499092927,0.009352168557160374
1995,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03766931253652892,162,4907,0.0375912394676976,0.03774738560536024
1996,17-29 y.,Lower Secondary Level,Comp. time,0.016288024275164913,108,4771,0.016236012532001184,0.016340036018328643
1996,17-29 y.,Lower Secondary Level,Some of both,0.00621538886569706,44,4771,0.006183095484991084,0.006247682246403035
1996,17-29 y.,Lower Secondary Level,Paid,0.013059615625308408,88,4771,0.0130129664593301,0.013106264791286714
1996,17-29 y.,Upper Secondary Level,Comp. time,0.05801683650351617,323,4771,0.057920778884298654,0.05811289412273368
1996,17-29 y.,Upper Secondary Level,Some of both,0.025245656840996597,145,4771,0.025181199237757246,0.025310114444235948
1996,17-29 y.,Upper Secondary Level,Paid,0.04077419838748637,219,4771,0.040692936600591895,0.04085546017438084
1996,17-29 y.,Upper Secondary Level,Not compensated,0.01323307170457848,73,4771,0.013186117893115329,0.01328002551604163
1996,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.012241378957384575,51,4771,0.01219619608757826,0.01228656182719089
1996,17-29 y.,First Stage of Tertiary Education,Comp. time,0.007757340370671577,42,4771,0.007721290924482764,0.0077933898168603905
1996,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.01060792143880231,56,4771,0.010565826237768389,0.010650016639836231
1996,30-45 y.,Lower Secondary Level,Comp. time,0.013014374410869084,64,4771,0.012967805048848572,0.013060943772889596
1996,30-45 y.,Lower Secondary Level,Paid,0.014264894334996819,90,4771,0.014216169809611958,0.01431361886038168
1996,30-45 y.,Upper Secondary Level,Comp. time,0.12723811141035304,573,4771,0.12710118421272038,0.1273750386079857
1996,30-45 y.,Upper Secondary Level,Some of both,0.054467524152439786,262,4771,0.054374275992981794,0.05456077231189778
1996,30-45 y.,Upper Secondary Level,Paid,0.09205950265653814,482,4771,0.09194070818441138,0.0921782971286649
1996,30-45 y.,Upper Secondary Level,Not compensated,0.021531769293699085,108,4771,0.021472128083167587,0.021591410504230583
1996,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.01185979369019988,56,4771,0.011815312020745814,0.011904275359653946
1996,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.010709660223233466,35,4771,0.010667365814644537,0.010751954631822394
1996,30-45 y.,First Stage of Tertiary Education,Comp. time,0.01734994926232455,79,4771,0.0172962977743662,0.017403600750282903
1996,30-45 y.,First Stage of Tertiary Education,Some of both,0.011271186323950974,50,4771,0.011227809611248814,0.011314563036653135
1996,30-45 y.,First Stage of Tertiary Education,Paid,0.009544014766995387,46,4771,0.00950406480525097,0.009583964728739805
1996,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.04118063052571438,231,4771,0.041098982042462665,0.04126227900896609
1996,30-45 y.,Second Stage of Tertiary Education,Some of both,0.020548561004725595,83,4771,0.02049026814150707,0.02060685386794412
1996,30-45 y.,Second Stage of Tertiary Education,Paid,0.009970944530032604,51,4771,0.009930119609649153,0.010011769450416054
1996,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04073163809483645,191,4771,0.0406504169279171,0.040812859261755804
1996,46-65 y.,Lower Secondary Level,Comp. time,0.011857398440404426,51,4771,0.011812921209115907,0.011901875671692945
1996,46-65 y.,Lower Secondary Level,Paid,0.013682839844793826,68,4771,0.013635105645445412,0.013730574044142239
1996,46-65 y.,Upper Secondary Level,Comp. time,0.08694906141978546,339,4771,0.08683328684919046,0.08706483599038047
1996,46-65 y.,Upper Secondary Level,Some of both,0.028100366968178397,109,4771,0.028032462253161243,0.02816827168319555
1996,46-65 y.,Upper Secondary Level,Paid,0.05435191357547763,217,4771,0.05425875873647131,0.05444506841448395
1996,46-65 y.,Upper Secondary Level,Not compensated,0.026648753737599423,81,4771,0.026582576829471644,0.026714930645727202
1996,46-65 y.,First Stage of Tertiary Education,Comp. time,0.014122606388753178,53,4771,0.014074121979574571,0.014171090797931786
1996,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.020432278878829962,97,4771,0.020374147735770357,0.020490410021889567
1996,46-65 y.,Second Stage of Tertiary Education,Some of both,0.008168209654208738,46,4771,0.008131225501268378,0.008205193807149099
1996,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03650458344145322,160,4771,0.03642752295413257,0.036581643928773874
1997,17-29 y.,Lower Secondary Level,Comp. time,0.020942844438583904,110,4061,0.02087976088285741,0.0210059279943104
1997,17-29 y.,Lower Secondary Level,Some of both,0.008727360987095426,48,4061,0.008686384725130343,0.00876833724906051
1997,17-29 y.,Lower Secondary Level,Paid,0.00786311700143712,48,4061,0.007824205546070006,0.007902028456804235
1997,17-29 y.,Upper Secondary Level,Comp. time,0.05642022209765713,291,4061,0.056318573587819394,0.05652187060749487
1997,17-29 y.,Upper Secondary Level,Some of both,0.028171800574456344,137,4061,0.028098905806260514,0.028244695342652174
1997,17-29 y.,Upper Secondary Level,Paid,0.028789246392617557,137,4061,0.028715580543749925,0.02886291224148519
1997,17-29 y.,Upper Secondary Level,Not compensated,0.017273171349146924,68,4061,0.017215773349791935,0.017330569348501912
1997,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.010993293937632972,41,4061,0.01094735744353746,0.011039230431728485
1997,17-29 y.,First Stage of Tertiary Education,Comp. time,0.010646296424464734,42,4061,0.010601082794348337,0.01069151005458113
1997,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.008199821763789252,38,4061,0.008160092674908859,0.008239550852669645
1997,30-45 y.,Lower Secondary Level,Comp. time,0.012984455961276863,60,4061,0.012934582652352289,0.013034329270201437
1997,30-45 y.,Lower Secondary Level,Some of both,0.005823700351145281,33,4061,0.005790178690786717,0.005857222011503844
1997,30-45 y.,Lower Secondary Level,Paid,0.009659025446108587,57,4061,0.009615937743631264,0.009702113148585911
1997,30-45 y.,Upper Secondary Level,Comp. time,0.12091665089582451,463,4061,0.12077301850483235,0.12106028328681667
1997,30-45 y.,Upper Secondary Level,Some of both,0.06903927706891021,293,4061,0.06892758865977523,0.06915096547804518
1997,30-45 y.,Upper Secondary Level,Paid,0.06512314986357902,295,4061,0.06501444744422599,0.06523185228293205
1997,30-45 y.,Upper Secondary Level,Not compensated,0.033194737744576625,122,4061,0.03311581568106643,0.03327365980808682
1997,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.01472806957273893,50,4061,0.014675000038412041,0.01478113910706582
1997,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.010054877276457281,33,4061,0.010010924303544881,0.01009883024936968
1997,30-45 y.,First Stage of Tertiary Education,Comp. time,0.024136703255092876,93,4061,0.024069090633461493,0.02420431587672426
1997,30-45 y.,First Stage of Tertiary Education,Some of both,0.010017027053201412,36,4061,0.00997315604712324,0.010060898059279583
1997,30-45 y.,First Stage of Tertiary Education,Paid,0.008428581219859997,34,4061,0.00838830640559397,0.008468856034126025
1997,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.04880916558603098,216,4061,0.04871424097456921,0.048904090197492756
1997,30-45 y.,Second Stage of Tertiary Education,Some of both,0.023878193692284923,98,4061,0.023810935211870853,0.023945452172698993
1997,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.043088503890407456,174,4061,0.042999047596526944,0.04317796018428797
1997,46-65 y.,Lower Secondary Level,Comp. time,0.010296829924243125,36,4061,0.010252356705914683,0.010341303142571567
1997,46-65 y.,Lower Secondary Level,Paid,0.006992389588143066,35,4061,0.006955679670908125,0.007029099505378007
1997,46-65 y.,Upper Secondary Level,Comp. time,0.08888133067750217,287,4061,0.08875596257433965,0.0890066987806647
1997,46-65 y.,Upper Secondary Level,Some of both,0.032316100680922936,124,4061,0.03223819474631742,0.03239400661552845
1997,46-65 y.,Upper Secondary Level,Paid,0.038032139151556614,132,4061,0.03794787361972221,0.03811640468339102
1997,46-65 y.,Upper Secondary Level,Not compensated,0.03289796923935459,87,4061,0.03281938870081246,0.03297654977789672
1997,46-65 y.,First Stage of Tertiary Education,Comp. time,0.014326972092180468,39,4061,0.01427461952871763,0.014379324655643308
1997,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.024582555230867786,100,4061,0.02451433658740312,0.02465077387433245
1997,46-65 y.,Second Stage of Tertiary Education,Some of both,0.011532011048918645,38,4061,0.011484975291942,0.01157904680589529
1997,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.04223240852193429,166,4061,0.04214380575144307,0.04232101129242552
1998,17-29 y.,Lower Secondary Level,Comp. time,0.018838707827874685,107,4474,0.018778114777829473,0.018899300877919897
1998,17-29 y.,Lower Secondary Level,Some of both,0.006375928460530351,40,4474,0.006340454488014277,0.006411402433046425
1998,17-29 y.,Lower Secondary Level,Paid,0.009430079831920686,47,4474,0.009387004631380104,0.009473155032461269
1998,17-29 y.,Upper Secondary Level,Comp. time,0.05158887492047424,275,4474,0.05149029160871626,0.05168745823223222
1998,17-29 y.,Upper Secondary Level,Some of both,0.032047170655550024,168,4474,0.03196867438946496,0.032125666921635085
1998,17-29 y.,Upper Secondary Level,Paid,0.025701148499022695,135,4474,0.025630622472499188,0.0257716745255462
1998,17-29 y.,Upper Secondary Level,Not compensated,0.015725916543329166,77,4474,0.01567046762690409,0.01578136545975424
1998,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.010719275814890463,40,4474,0.010673380373411982,0.010765171256368944
1998,17-29 y.,First Stage of Tertiary Education,Comp. time,0.010590914332476208,45,4474,0.010545291554078316,0.0106365371108741
1998,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.008628203192135673,39,4474,0.008586983426589449,0.008669422957681897
1998,30-45 y.,Lower Secondary Level,Comp. time,0.012388430617212098,61,4474,0.012339132732345048,0.012437728502079148
1998,30-45 y.,Lower Secondary Level,Some of both,0.0053739041436136874,34,4474,0.0053413203281198855,0.005406487959107489
1998,30-45 y.,Lower Secondary Level,Paid,0.009771862470089347,49,4474,0.009728021176528753,0.00981570376364994
1998,30-45 y.,Upper Secondary Level,Comp. time,0.13061392725900106,576,4474,0.13046374171270014,0.13076411280530198
1998,30-45 y.,Upper Secondary Level,Some of both,0.06387514561562148,307,4474,0.0637661623304688,0.06398412890077415
1998,30-45 y.,Upper Secondary Level,Paid,0.05663863958892677,280,4474,0.05653561936157507,0.056741659816278475
1998,30-45 y.,Upper Secondary Level,Not compensated,0.03182924331124834,128,4474,0.03175100558998419,0.03190748103251249
1998,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.017325151741943812,62,4474,0.017266998959532508,0.017383304524355117
1998,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.0081931913133237,32,4474,0.008153015271638012,0.008233367355009387
1998,30-45 y.,First Stage of Tertiary Education,Comp. time,0.022730705202938937,97,4474,0.02266427881507348,0.022797131590804393
1998,30-45 y.,First Stage of Tertiary Education,Some of both,0.012834542766331941,48,4474,0.012784376447825084,0.012884709084838799
1998,30-45 y.,First Stage of Tertiary Education,Paid,0.0066552692343805255,31,4474,0.006619031597720735,0.006691506871040316
1998,30-45 y.,First Stage of Tertiary Education,Not compensated,0.009173584374029736,42,4474,0.009131093528479914,0.009216075219579558
1998,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.046748606913103265,240,4474,0.04665452305537997,0.04684269077082656
1998,30-45 y.,Second Stage of Tertiary Education,Some of both,0.023982435446844155,95,4474,0.0239142483007084,0.02405062259297991
1998,30-45 y.,Second Stage of Tertiary Education,Paid,0.010079433235461727,40,4474,0.010034914247274443,0.010123952223649011
1998,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04274542276116538,197,4474,0.04265526863888592,0.04283557688344484
1998,46-65 y.,Lower Secondary Level,Comp. time,0.0156545905330991,63,4474,0.01559926550135649,0.015709915564841706
1998,46-65 y.,Lower Secondary Level,Paid,0.009898824784837628,41,4474,0.00985470243214046,0.009942947137534795
1998,46-65 y.,Upper Secondary Level,Comp. time,0.0879779911774123,327,4474,0.08785174543650082,0.08810423691832378
1998,46-65 y.,Upper Secondary Level,Some of both,0.037146995640305755,161,4474,0.037062707029192184,0.037231284251419326
1998,46-65 y.,Upper Secondary Level,Paid,0.02925266312782969,121,4474,0.02917755916306111,0.02932776709259827
1998,46-65 y.,Upper Secondary Level,Not compensated,0.02659215718633012,86,4474,0.02652045188577475,0.02666386248688549
1998,46-65 y.,First Stage of Tertiary Education,Comp. time,0.01681714736458417,56,4474,0.01675983868951288,0.01687445603965546
1998,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.024354720043543256,112,4474,0.024286018799689172,0.02442342128739734
1998,46-65 y.,Second Stage of Tertiary Education,Some of both,0.012796310742536796,56,4474,0.012746218228434124,0.012846403256639468
1998,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03890288332608102,159,4474,0.03881670429878699,0.038989062353375056
1999,17-29 y.,Lower Secondary Level,Comp. time,0.02031419891320425,109,4473,0.020252401324057093,0.020375996502351407
1999,17-29 y.,Lower Secondary Level,Some of both,0.006348430671625359,34,4473,0.006313638741095635,0.006383222602155083
1999,17-29 y.,Lower Secondary Level,Paid,0.008130979468983167,48,4473,0.008091640146985647,0.008170318790980687
1999,17-29 y.,Lower Secondary Level,Not compensated,0.00661711523943782,37,4473,0.006581599491821889,0.006652630987053751
1999,17-29 y.,Upper Secondary Level,Comp. time,0.05212110028903996,260,4473,0.05202373335587043,0.05221846722220949
1999,17-29 y.,Upper Secondary Level,Some of both,0.03178158969271339,165,4473,0.031704746968690106,0.03185843241673668
1999,17-29 y.,Upper Secondary Level,Paid,0.02284152499255876,137,4473,0.022776080466805536,0.022906969518311983
1999,17-29 y.,Upper Secondary Level,Not compensated,0.01650662005960263,70,4473,0.016450806069184042,0.01656243405002122
1999,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.011533716250601522,45,4473,0.011486943400220422,0.011580489100982621
1999,17-29 y.,First Stage of Tertiary Education,Comp. time,0.009866477896946222,41,4473,0.009823181053899064,0.00990977473999338
1999,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.005649555384948494,33,4473,0.005616722794684696,0.005682387975212292
