year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Upper Secondary Level,Not compensated,0.09596,104,4670,0.09573,0.09619
1994,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,4670,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48865,69,4670,0.48756,0.48973
1994,30-45 y.,First Stage of Tertiary Education,Some of both,0.21389,38,4670,0.21301,0.21478
1994,30-45 y.,First Stage of Tertiary Education,Paid,0.29746,42,4670,0.29647,0.29845
1994,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.31931,195,4670,0.31873,0.31990
1994,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16956,90,4670,0.16908,0.17003
1994,30-45 y.,Second Stage of Tertiary Education,Paid,0.11328,56,4670,0.11288,0.11368
1994,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.39785,201,4670,0.39724,0.39847
1994,46-65 y.,Primary Level,Paid,1.00000,41,4670,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Comp. time,0.34822,43,4670,0.34715,0.34929
1994,46-65 y.,Lower Secondary Level,Paid,0.65178,95,4670,0.65071,0.65285
1994,46-65 y.,Upper Secondary Level,Comp. time,0.40429,315,4670,0.40384,0.40474
1994,46-65 y.,Upper Secondary Level,Some of both,0.14802,116,4670,0.14769,0.14835
1994,46-65 y.,Upper Secondary Level,Paid,0.30199,236,4670,0.30157,0.30242
1994,46-65 y.,Upper Secondary Level,Not compensated,0.14570,92,4670,0.14537,0.14603
1994,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,42,4670,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24781,73,4670,0.24707,0.24856
1994,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14580,41,4670,0.14519,0.14641
1994,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.60639,150,4670,0.60555,0.60723
1995,17-29 y.,Lower Secondary Level,Comp. time,0.44149,103,4907,0.44047,0.44251
1995,17-29 y.,Lower Secondary Level,Some of both,0.16151,47,4907,0.16075,0.16227
1995,17-29 y.,Lower Secondary Level,Paid,0.39700,116,4907,0.39599,0.39801
1995,17-29 y.,Upper Secondary Level,Comp. time,0.40810,338,4907,0.40758,0.40862
1995,17-29 y.,Upper Secondary Level,Some of both,0.20850,167,4907,0.20807,0.20893
1995,17-29 y.,Upper Secondary Level,Paid,0.28772,270,4907,0.28724,0.28820
1995,17-29 y.,Upper Secondary Level,Not compensated,0.09568,78,4907,0.09536,0.09599
1995,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,40,4907,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,37,4907,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.50976,43,4907,0.50815,0.51136
1995,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.49024,38,4907,0.48864,0.49185
1995,30-45 y.,Lower Secondary Level,Comp. time,0.34968,50,4907,0.34845,0.35090
1995,30-45 y.,Lower Secondary Level,Paid,0.65032,107,4907,0.64910,0.65155
1995,30-45 y.,Upper Secondary Level,Comp. time,0.38375,521,4907,0.38338,0.38412
1995,30-45 y.,Upper Secondary Level,Some of both,0.18793,279,4907,0.18763,0.18822
1995,30-45 y.,Upper Secondary Level,Paid,0.33552,497,4907,0.33516,0.33589
1995,30-45 y.,Upper Secondary Level,Not compensated,0.09280,105,4907,0.09258,0.09302
1995,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,52,4907,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,Comp. time,0.42392,75,4907,0.42288,0.42495
1995,30-45 y.,First Stage of Tertiary Education,Some of both,0.29794,48,4907,0.29698,0.29890
1995,30-45 y.,First Stage of Tertiary Education,Paid,0.27815,42,4907,0.27721,0.27909
1995,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.37122,229,4907,0.37062,0.37182
1995,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16393,94,4907,0.16346,0.16439
1995,30-45 y.,Second Stage of Tertiary Education,Paid,0.09447,51,4907,0.09411,0.09484
1995,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37038,189,4907,0.36978,0.37098
1995,46-65 y.,Primary Level,Paid,1.00000,34,4907,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Comp. time,0.32685,41,4907,0.32571,0.32798
1995,46-65 y.,Lower Secondary Level,Paid,0.67315,95,4907,0.67202,0.67429
1995,46-65 y.,Upper Secondary Level,Comp. time,0.39520,311,4907,0.39475,0.39565
1995,46-65 y.,Upper Secondary Level,Some of both,0.16143,129,4907,0.16109,0.16177
1995,46-65 y.,Upper Secondary Level,Paid,0.31625,255,4907,0.31583,0.31668
1995,46-65 y.,Upper Secondary Level,Not compensated,0.12712,84,4907,0.12681,0.12742
1995,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,44,4907,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.27149,86,4907,0.27077,0.27220
1995,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14441,50,4907,0.14384,0.14497
1995,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.58411,162,4907,0.58331,0.58490
1996,17-29 y.,Lower Secondary Level,Comp. time,0.45800,108,4771,0.45692,0.45909
1996,17-29 y.,Lower Secondary Level,Some of both,0.17477,44,4771,0.17394,0.17560
1996,17-29 y.,Lower Secondary Level,Paid,0.36722,88,4771,0.36617,0.36827
1996,17-29 y.,Upper Secondary Level,Comp. time,0.42265,323,4771,0.42210,0.42320
1996,17-29 y.,Upper Secondary Level,Some of both,0.18391,145,4771,0.18348,0.18434
1996,17-29 y.,Upper Secondary Level,Paid,0.29704,219,4771,0.29653,0.29754
1996,17-29 y.,Upper Secondary Level,Not compensated,0.09640,73,4771,0.09607,0.09673
1996,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,51,4771,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,42,4771,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,56,4771,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Comp. time,0.47708,64,4771,0.47584,0.47832
1996,30-45 y.,Lower Secondary Level,Paid,0.52292,90,4771,0.52168,0.52416
1996,30-45 y.,Upper Secondary Level,Comp. time,0.43088,573,4771,0.43051,0.43126
1996,30-45 y.,Upper Secondary Level,Some of both,0.18445,262,4771,0.18416,0.18474
1996,30-45 y.,Upper Secondary Level,Paid,0.31175,482,4771,0.31140,0.31210
1996,30-45 y.,Upper Secondary Level,Not compensated,0.07292,108,4771,0.07272,0.07311
1996,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.52548,56,4771,0.52411,0.52685
1996,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.47452,35,4771,0.47315,0.47589
1996,30-45 y.,First Stage of Tertiary Education,Comp. time,0.45460,79,4771,0.45355,0.45565
1996,30-45 y.,First Stage of Tertiary Education,Some of both,0.29533,50,4771,0.29437,0.29629
1996,30-45 y.,First Stage of Tertiary Education,Paid,0.25007,46,4771,0.24916,0.25098
1996,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.36627,231,4771,0.36568,0.36686
1996,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18276,83,4771,0.18229,0.18324
1996,30-45 y.,Second Stage of Tertiary Education,Paid,0.08868,51,4771,0.08834,0.08903
1996,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36228,191,4771,0.36169,0.36287
1996,46-65 y.,Lower Secondary Level,Comp. time,0.46426,51,4771,0.46298,0.46555
1996,46-65 y.,Lower Secondary Level,Paid,0.53574,68,4771,0.53445,0.53702
1996,46-65 y.,Upper Secondary Level,Comp. time,0.44350,339,4771,0.44304,0.44397
1996,46-65 y.,Upper Secondary Level,Some of both,0.14333,109,4771,0.14301,0.14366
1996,46-65 y.,Upper Secondary Level,Paid,0.27723,217,4771,0.27682,0.27765
1996,46-65 y.,Upper Secondary Level,Not compensated,0.13593,81,4771,0.13561,0.13625
1996,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,53,4771,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.31384,97,4771,0.31309,0.31458
1996,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12546,46,4771,0.12493,0.12600
1996,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.56070,160,4771,0.55990,0.56150
1997,17-29 y.,Lower Secondary Level,Comp. time,0.55798,110,4061,0.55685,0.55911
1997,17-29 y.,Lower Secondary Level,Some of both,0.23252,48,4061,0.23156,0.23348
1997,17-29 y.,Lower Secondary Level,Paid,0.20950,48,4061,0.20857,0.21042
1997,17-29 y.,Upper Secondary Level,Comp. time,0.43183,291,4061,0.43122,0.43243
1997,17-29 y.,Upper Secondary Level,Some of both,0.21562,137,4061,0.21512,0.21612
1997,17-29 y.,Upper Secondary Level,Paid,0.22035,137,4061,0.21984,0.22085
1997,17-29 y.,Upper Secondary Level,Not compensated,0.13221,68,4061,0.13179,0.13262
1997,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,41,4061,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,42,4061,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,38,4061,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Comp. time,0.45612,60,4061,0.45482,0.45742
1997,30-45 y.,Lower Secondary Level,Some of both,0.20458,33,4061,0.20352,0.20563
1997,30-45 y.,Lower Secondary Level,Paid,0.33930,57,4061,0.33807,0.34054
1997,30-45 y.,Upper Secondary Level,Comp. time,0.41945,463,4061,0.41905,0.41986
1997,30-45 y.,Upper Secondary Level,Some of both,0.23949,293,4061,0.23914,0.23984
1997,30-45 y.,Upper Secondary Level,Paid,0.22591,295,4061,0.22556,0.22625
1997,30-45 y.,Upper Secondary Level,Not compensated,0.11515,122,4061,0.11489,0.11541
1997,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.59428,50,4061,0.59291,0.59566
1997,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.40572,33,4061,0.40434,0.40709
1997,30-45 y.,First Stage of Tertiary Education,Comp. time,0.56682,93,4061,0.56577,0.56788
1997,30-45 y.,First Stage of Tertiary Education,Some of both,0.23524,36,4061,0.23433,0.23614
1997,30-45 y.,First Stage of Tertiary Education,Paid,0.19794,34,4061,0.19709,0.19879
1997,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.42158,216,4061,0.42094,0.42222
1997,30-45 y.,Second Stage of Tertiary Education,Some of both,0.20625,98,4061,0.20572,0.20677
1997,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37217,174,4061,0.37155,0.37280
1997,46-65 y.,Lower Secondary Level,Comp. time,0.59556,36,4061,0.59392,0.59721
1997,46-65 y.,Lower Secondary Level,Paid,0.40444,35,4061,0.40279,0.40608
1997,46-65 y.,Upper Secondary Level,Comp. time,0.46262,287,4061,0.46212,0.46312
1997,46-65 y.,Upper Secondary Level,Some of both,0.16820,124,4061,0.16783,0.16858
1997,46-65 y.,Upper Secondary Level,Paid,0.19795,132,4061,0.19755,0.19835
1997,46-65 y.,Upper Secondary Level,Not compensated,0.17123,87,4061,0.17085,0.17161
1997,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,39,4061,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.31377,100,4061,0.31303,0.31450
1997,46-65 y.,Second Stage of Tertiary Education,Some of both,0.14719,38,4061,0.14663,0.14775
1997,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.53904,166,4061,0.53826,0.53983
1998,17-29 y.,Lower Secondary Level,Comp. time,0.54377,107,4474,0.54258,0.54496
1998,17-29 y.,Lower Secondary Level,Some of both,0.18404,40,4474,0.18311,0.18497
1998,17-29 y.,Lower Secondary Level,Paid,0.27219,47,4474,0.27113,0.27326
1998,17-29 y.,Upper Secondary Level,Comp. time,0.41250,275,4474,0.41188,0.41312
1998,17-29 y.,Upper Secondary Level,Some of both,0.25625,168,4474,0.25570,0.25680
1998,17-29 y.,Upper Secondary Level,Paid,0.20551,135,4474,0.20500,0.20601
1998,17-29 y.,Upper Secondary Level,Not compensated,0.12574,77,4474,0.12533,0.12616
1998,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,40,4474,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,45,4474,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,39,4474,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Comp. time,0.44993,61,4474,0.44859,0.45127
1998,30-45 y.,Lower Secondary Level,Some of both,0.19517,34,4474,0.19411,0.19624
1998,30-45 y.,Lower Secondary Level,Paid,0.35490,49,4474,0.35361,0.35618
1998,30-45 y.,Upper Secondary Level,Comp. time,0.46160,576,4474,0.46119,0.46202
1998,30-45 y.,Upper Secondary Level,Some of both,0.22574,307,4474,0.22539,0.22609
1998,30-45 y.,Upper Secondary Level,Paid,0.20017,280,4474,0.19983,0.20050
1998,30-45 y.,Upper Secondary Level,Not compensated,0.11249,128,4474,0.11222,0.11275
1998,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.67893,62,4474,0.67763,0.68023
1998,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.32107,32,4474,0.31977,0.32237
1998,30-45 y.,First Stage of Tertiary Education,Comp. time,0.44228,97,4474,0.44131,0.44326
1998,30-45 y.,First Stage of Tertiary Education,Some of both,0.24973,48,4474,0.24888,0.25058
1998,30-45 y.,First Stage of Tertiary Education,Paid,0.12949,31,4474,0.12883,0.13015
1998,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17849,42,4474,0.17774,0.17925
1998,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.37836,240,4474,0.37775,0.37897
1998,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19410,95,4474,0.19360,0.19460
1998,30-45 y.,Second Stage of Tertiary Education,Paid,0.08158,40,4474,0.08123,0.08192
1998,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34596,197,4474,0.34536,0.34656
1998,46-65 y.,Lower Secondary Level,Comp. time,0.61262,63,4474,0.61126,0.61398
1998,46-65 y.,Lower Secondary Level,Paid,0.38738,41,4474,0.38602,0.38874
1998,46-65 y.,Upper Secondary Level,Comp. time,0.48615,327,4474,0.48562,0.48667
1998,46-65 y.,Upper Secondary Level,Some of both,0.20527,161,4474,0.20484,0.20569
1998,46-65 y.,Upper Secondary Level,Paid,0.16164,121,4474,0.16126,0.16203
1998,46-65 y.,Upper Secondary Level,Not compensated,0.14694,86,4474,0.14657,0.14731
1998,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,56,4474,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.32023,112,4474,0.31948,0.32098
1998,46-65 y.,Second Stage of Tertiary Education,Some of both,0.16825,56,4474,0.16765,0.16886
1998,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.51152,159,4474,0.51071,0.51233
1999,17-29 y.,Lower Secondary Level,Comp. time,0.49055,109,4473,0.48948,0.49163
1999,17-29 y.,Lower Secondary Level,Some of both,0.15330,34,4473,0.15253,0.15408
1999,17-29 y.,Lower Secondary Level,Paid,0.19635,48,4473,0.19549,0.19720
1999,17-29 y.,Lower Secondary Level,Not compensated,0.15979,37,4473,0.15900,0.16058
1999,17-29 y.,Upper Secondary Level,Comp. time,0.42289,260,4473,0.42227,0.42350
1999,17-29 y.,Upper Secondary Level,Some of both,0.25786,165,4473,0.25732,0.25841
1999,17-29 y.,Upper Secondary Level,Paid,0.18533,137,4473,0.18484,0.18581
1999,17-29 y.,Upper Secondary Level,Not compensated,0.13393,70,4473,0.13350,0.13435
1999,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,45,4473,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,41,4473,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,33,4473,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Comp. time,0.44570,60,4473,0.44434,0.44705
1999,30-45 y.,Lower Secondary Level,Some of both,0.24564,39,4473,0.24447,0.24681
1999,30-45 y.,Lower Secondary Level,Paid,0.30867,45,4473,0.30741,0.30992
1999,30-45 y.,Upper Secondary Level,Comp. time,0.46008,616,4473,0.45967,0.46048
1999,30-45 y.,Upper Secondary Level,Some of both,0.23436,326,4473,0.23402,0.23470
1999,30-45 y.,Upper Secondary Level,Paid,0.19083,271,4473,0.19052,0.19115
1999,30-45 y.,Upper Secondary Level,Not compensated,0.11473,149,4473,0.11447,0.11498
1999,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.64612,66,4473,0.64483,0.64741
1999,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.35388,32,4473,0.35259,0.35517
1999,30-45 y.,First Stage of Tertiary Education,Comp. time,0.65755,113,4473,0.65647,0.65864
1999,30-45 y.,First Stage of Tertiary Education,Some of both,0.34245,56,4473,0.34136,0.34353
1999,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.40557,240,4473,0.40494,0.40620
1999,30-45 y.,Second Stage of Tertiary Education,Some of both,0.21174,113,4473,0.21121,0.21226
1999,30-45 y.,Second Stage of Tertiary Education,Paid,0.05110,31,4473,0.05082,0.05138
1999,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.33159,179,4473,0.33099,0.33220
1999,46-65 y.,Lower Secondary Level,Comp. time,0.56534,37,4473,0.56371,0.56697
1999,46-65 y.,Lower Secondary Level,Paid,0.43466,37,4473,0.43303,0.43629
1999,46-65 y.,Upper Secondary Level,Comp. time,0.48736,320,4473,0.48686,0.48786
1999,46-65 y.,Upper Secondary Level,Some of both,0.18704,135,4473,0.18664,0.18743
1999,46-65 y.,Upper Secondary Level,Paid,0.16357,127,4473,0.16320,0.16395
1999,46-65 y.,Upper Secondary Level,Not compensated,0.16203,97,4473,0.16166,0.16240
1999,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,61,4473,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.35757,125,4473,0.35684,0.35830
1999,46-65 y.,Second Stage of Tertiary Education,Some of both,0.17454,55,4473,0.17396,0.17512
1999,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.46789,164,4473,0.46713,0.46865
2000,17-29 y.,Lower Secondary Level,Comp. time,0.54816,151,7934,0.54693,0.54939
2000,17-29 y.,Lower Secondary Level,Some of both,0.14706,39,7934,0.14618,0.14793
2000,17-29 y.,Lower Secondary Level,Paid,0.18384,42,7934,0.18288,0.18479
2000,17-29 y.,Lower Secondary Level,Not compensated,0.12095,33,7934,0.12014,0.12175
2000,17-29 y.,Upper Secondary Level,Comp. time,0.49408,419,7934,0.49345,0.49471
2000,17-29 y.,Upper Secondary Level,Some of both,0.23567,217,7934,0.23513,0.23620
2000,17-29 y.,Upper Secondary Level,Paid,0.19165,179,7934,0.19115,0.19215
2000,17-29 y.,Upper Secondary Level,Not compensated,0.07860,86,7934,0.07826,0.07894
2000,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.79180,94,7934,0.79048,0.79312
2000,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.20820,31,7934,0.20688,0.20952
2000,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,73,7934,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.62624,64,7934,0.62445,0.62802
2000,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.37376,45,7934,0.37198,0.37555
2000,30-45 y.,Lower Secondary Level,Comp. time,0.53591,79,7934,0.53429,0.53752
2000,30-45 y.,Lower Secondary Level,Paid,0.46409,70,7934,0.46248,0.46571
2000,30-45 y.,Upper Secondary Level,Comp. time,0.48662,1098,7934,0.48622,0.48703
2000,30-45 y.,Upper Secondary Level,Some of both,0.24484,541,7934,0.24449,0.24519
2000,30-45 y.,Upper Secondary Level,Paid,0.18220,428,7934,0.18188,0.18251
2000,30-45 y.,Upper Secondary Level,Not compensated,0.08634,203,7934,0.08611,0.08657
2000,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.49466,120,7934,0.49352,0.49581
2000,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.17394,43,7934,0.17307,0.17480
2000,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.15253,36,7934,0.15171,0.15335
2000,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17886,51,7934,0.17799,0.17974
2000,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48653,230,7934,0.48564,0.48743
2000,30-45 y.,First Stage of Tertiary Education,Some of both,0.21972,112,7934,0.21897,0.22046
2000,30-45 y.,First Stage of Tertiary Education,Paid,0.12723,53,7934,0.12663,0.12783
2000,30-45 y.,First Stage of Tertiary Education,Not compensated,0.16652,70,7934,0.16586,0.16719
2000,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39698,422,7934,0.39637,0.39758
2000,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18657,186,7934,0.18608,0.18705
2000,30-45 y.,Second Stage of Tertiary Education,Paid,0.07203,71,7934,0.07171,0.07235
2000,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34443,331,7934,0.34384,0.34501
2000,46-65 y.,Lower Secondary Level,Comp. time,0.61108,66,7934,0.60942,0.61274
2000,46-65 y.,Lower Secondary Level,Paid,0.38892,47,7934,0.38726,0.39058
2000,46-65 y.,Upper Secondary Level,Comp. time,0.48858,623,7934,0.48808,0.48909
2000,46-65 y.,Upper Secondary Level,Some of both,0.21457,275,7934,0.21416,0.21498
2000,46-65 y.,Upper Secondary Level,Paid,0.17391,222,7934,0.17353,0.17430
2000,46-65 y.,Upper Secondary Level,Not compensated,0.12293,148,7934,0.12260,0.12326
2000,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,37,7934,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,Comp. time,0.58390,125,7934,0.58268,0.58511
2000,46-65 y.,First Stage of Tertiary Education,Some of both,0.26270,54,7934,0.26162,0.26379
2000,46-65 y.,First Stage of Tertiary Education,Not compensated,0.15340,35,7934,0.15251,0.15429
2000,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.37646,260,7934,0.37575,0.37717
2000,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13057,89,7934,0.13007,0.13107
2000,46-65 y.,Second Stage of Tertiary Education,Paid,0.07129,47,7934,0.07091,0.07167
2000,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.42168,289,7934,0.42095,0.42241
2001,17-29 y.,Lower Secondary Level,Comp. time,0.42823,112,7297,0.42705,0.42942
2001,17-29 y.,Lower Secondary Level,Some of both,0.21540,51,7297,0.21441,0.21639
2001,17-29 y.,Lower Secondary Level,Paid,0.21933,54,7297,0.21833,0.22032
2001,17-29 y.,Lower Secondary Level,Not compensated,0.13704,37,7297,0.13621,0.13786
2001,17-29 y.,Upper Secondary Level,Comp. time,0.44959,370,7297,0.44894,0.45023
2001,17-29 y.,Upper Secondary Level,Some of both,0.24894,190,7297,0.24838,0.24950
2001,17-29 y.,Upper Secondary Level,Paid,0.20180,160,7297,0.20128,0.20232
2001,17-29 y.,Upper Secondary Level,Not compensated,0.09967,87,7297,0.09928,0.10006
2001,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.65767,77,7297,0.65609,0.65924
2001,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.34233,36,7297,0.34076,0.34391
2001,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,47,7297,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.62588,62,7297,0.62404,0.62771
2001,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.37412,39,7297,0.37229,0.37596
2001,30-45 y.,Lower Secondary Level,Comp. time,0.51894,63,7297,0.51722,0.52067
2001,30-45 y.,Lower Secondary Level,Paid,0.48106,57,7297,0.47933,0.48278
2001,30-45 y.,Upper Secondary Level,Comp. time,0.49300,1016,7297,0.49260,0.49341
2001,30-45 y.,Upper Secondary Level,Some of both,0.22890,498,7297,0.22856,0.22924
2001,30-45 y.,Upper Secondary Level,Paid,0.19119,416,7297,0.19087,0.19151
2001,30-45 y.,Upper Secondary Level,Not compensated,0.08691,190,7297,0.08668,0.08713
2001,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.54765,109,7297,0.54650,0.54880
2001,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.27448,63,7297,0.27345,0.27551
2001,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.17787,43,7297,0.17699,0.17876
2001,30-45 y.,First Stage of Tertiary Education,Comp. time,0.42360,187,7297,0.42272,0.42449
2001,30-45 y.,First Stage of Tertiary Education,Some of both,0.26951,120,7297,0.26872,0.27030
2001,30-45 y.,First Stage of Tertiary Education,Paid,0.13388,48,7297,0.13328,0.13449
2001,30-45 y.,First Stage of Tertiary Education,Not compensated,0.17300,67,7297,0.17233,0.17368
2001,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.39573,391,7297,0.39515,0.39631
2001,30-45 y.,Second Stage of Tertiary Education,Some of both,0.22141,200,7297,0.22092,0.22190
2001,30-45 y.,Second Stage of Tertiary Education,Paid,0.05819,54,7297,0.05791,0.05846
2001,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.32468,299,7297,0.32412,0.32523
2001,46-65 y.,Lower Secondary Level,Comp. time,0.56756,55,7297,0.56577,0.56935
2001,46-65 y.,Lower Secondary Level,Paid,0.43244,39,7297,0.43065,0.43423
2001,46-65 y.,Upper Secondary Level,Comp. time,0.48868,587,7297,0.48819,0.48917
2001,46-65 y.,Upper Secondary Level,Some of both,0.20698,264,7297,0.20658,0.20738
2001,46-65 y.,Upper Secondary Level,Paid,0.19409,230,7297,0.19370,0.19448
2001,46-65 y.,Upper Secondary Level,Not compensated,0.11025,134,7297,0.10994,0.11056
2001,46-65 y.,First Stage of Tertiary Education,Comp. time,0.77296,128,7297,0.77186,0.77406
2001,46-65 y.,First Stage of Tertiary Education,Some of both,0.22704,43,7297,0.22594,0.22814
2001,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.36858,253,7297,0.36788,0.36928
2001,46-65 y.,Second Stage of Tertiary Education,Some of both,0.15398,106,7297,0.15345,0.15450
2001,46-65 y.,Second Stage of Tertiary Education,Paid,0.07140,45,7297,0.07103,0.07178
2001,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.40604,270,7297,0.40532,0.40675
2002,17-29 y.,Lower Secondary Level,Comp. time,0.42317,102,7589,0.42196,0.42439
2002,17-29 y.,Lower Secondary Level,Some of both,0.19423,46,7589,0.19326,0.19520
2002,17-29 y.,Lower Secondary Level,Paid,0.17963,34,7589,0.17869,0.18057
2002,17-29 y.,Lower Secondary Level,Not compensated,0.20297,41,7589,0.20198,0.20396
2002,17-29 y.,Upper Secondary Level,Comp. time,0.45876,345,7589,0.45808,0.45943
2002,17-29 y.,Upper Secondary Level,Some of both,0.27036,195,7589,0.26976,0.27096
2002,17-29 y.,Upper Secondary Level,Paid,0.16443,120,7589,0.16392,0.16493
2002,17-29 y.,Upper Secondary Level,Not compensated,0.10646,94,7589,0.10604,0.10687
2002,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,79,7589,1.00000,1.00000
