year,regtyp,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,West,3.0,0.05616359447004608,20850,0.053038387015429886,0.05928880192466228
2007,Urban regions,East,1.0,0.044642857142857144,20850,0.04183960663152987,0.047446107654184416
2007,Rural regions,East,2.0,0.03758640552995392,20850,0.035004743937581496,0.04016806712232634
2007,Rural regions,West,2.0,0.036578341013824886,20850,0.03403020124039052,0.03912648078725925
2007,Rural regions,West,4.0,0.03269009216589862,20850,0.030276333020461454,0.03510385131133578
2007,Rural regions,East,4.0,0.02966589861751152,20850,0.027362906544860538,0.0319688906901625
2007,Urban regions,East,4.0,0.019873271889400922,20850,0.0179788406567913,0.021767703122010543
2007,Urban regions,East,2.0,0.015264976958525345,20850,0.013600756676892272,0.016929197240158417
2007,Rural regions,West,3.0,0.015264976958525345,20850,0.013600756676892272,0.016929197240158417
2007,Rural regions,East,3.0,0.014400921658986175,20850,0.012783779013606111,0.01601806430436624
2007,Urban regions,East,3.0,0.005616359447004608,20850,0.004601963571996408,0.006630755322012808
2008,Urban regions,West,1.0,0.2643409721208583,19571,0.25816265652605663,0.2705192877156599
2008,Urban regions,West,4.0,0.13297328857101154,19571,0.1282161258563407,0.13773045128568237
2008,Urban regions,West,2.0,0.10932710553203911,19571,0.10495518151039163,0.1136990295536866
2008,Rural regions,West,1.0,0.09239527076339221,19571,0.08833810446547577,0.09645243706130865
2008,Rural regions,East,1.0,0.08524303021456722,19571,0.08133073276715903,0.08915532766197541
2008,Urban regions,West,3.0,0.058385637133265215,19571,0.055100608858318356,0.061670665408212075
2008,Urban regions,East,1.0,0.042767479200116774,19571,0.039932726930302635,0.045602231469930914
2008,Rural regions,West,2.0,0.03678295139395708,19571,0.03414580080523483,0.03942010198267934
2008,Rural regions,East,2.0,0.03590716683695811,19571,0.033300415770468675,0.03851391790344755
2008,Rural regions,West,4.0,0.03459349000145964,19571,0.03203312510834352,0.03715385489457577
2008,Rural regions,East,4.0,0.027149321266968326,19571,0.024872378342786,0.02942626419115065
2008,Urban regions,East,4.0,0.020434972996642826,19571,0.01845274670305625,0.022417199290229402
2008,Rural regions,West,3.0,0.01882936797547803,19571,0.016925048957691393,0.02073368699326467
2008,Rural regions,East,3.0,0.01766165523281273,19571,0.015816232727423447,0.01950707773820201
2008,Urban regions,East,2.0,0.017369727047146403,19571,0.015539347603563401,0.019200106490729403
2008,Urban regions,East,3.0,0.005838563713326522,19571,0.004771154293342155,0.0069059731333108885
2009,Urban regions,West,1.0,0.25864339809022063,18254,0.25229094704781646,0.2649958491326248
2009,Urban regions,West,4.0,0.13121501481725387,18254,0.12631694503177476,0.13611308460273297
2009,Urban regions,West,2.0,0.1071781363187356,18254,0.10269055266740688,0.11166571997006432
2009,Rural regions,West,1.0,0.0969706947645703,18254,0.09267781995083862,0.10126356957830199
2009,Rural regions,East,1.0,0.08956206783009549,18254,0.08541955105108051,0.09370458460911046
2009,Urban regions,West,3.0,0.05498847546921304,18254,0.05168149644470027,0.05829545449372581
2009,Urban regions,East,1.0,0.044781033915047744,18254,0.04178065866087736,0.04778140916921813
2009,Rural regions,East,2.0,0.038524860059269014,18254,0.035732852351187644,0.041316867767350385
2009,Rural regions,West,2.0,0.03819558775107013,18254,0.03541506130910685,0.04097611419303342
2009,Rural regions,West,4.0,0.036384590055976294,18254,0.033668227973321425,0.03910095213863116
2009,Rural regions,East,4.0,0.026177148501810996,18254,0.023860937088409334,0.02849335991521266
2009,Urban regions,East,4.0,0.018274613105037866,18254,0.016331508617592205,0.020217717592483527
2009,Rural regions,West,3.0,0.018274613105037866,18254,0.016331508617592205,0.020217717592483527
2009,Urban regions,East,2.0,0.017286796180441225,18254,0.015395987011350074,0.019177605349532376
2009,Rural regions,East,3.0,0.016463615409944024,18254,0.014617601922313818,0.018309628897574228
2009,Urban regions,East,3.0,0.00707935462627593,18254,0.005863081383352569,0.00829562786919929
2010,Urban regions,West,1.0,0.2743446803463409,24328,0.2687378639952754,0.27995149669740643
2010,Urban regions,West,4.0,0.12074487012216818,24328,0.11665042864943868,0.12483931159489768
2010,Rural regions,West,1.0,0.11078163918870834,24328,0.10683760226579804,0.11472567611161864
2010,Urban regions,West,2.0,0.10271616652828847,24328,0.0989012311069963,0.10653110194958063
2010,Rural regions,East,1.0,0.07970584746767881,24328,0.07630246081790898,0.08310923411744864
2010,Urban regions,West,3.0,0.067133198908789,24328,0.0639884834356455,0.07027791438193248
2010,Urban regions,East,1.0,0.040920412762424384,24328,0.03843098118255556,0.04340984434229321
2010,Rural regions,West,2.0,0.03807377535286443,24328,0.035668932391386514,0.040478618314342345
2010,Rural regions,West,4.0,0.033685209346459494,24328,0.031418051246411054,0.035952367446507934
2010,Rural regions,East,2.0,0.030838571936899536,24328,0.028666130600850596,0.033011013272948475
2010,Rural regions,West,3.0,0.02336614873680465,24328,0.021467859772837942,0.025264437700771355
2010,Rural regions,East,4.0,0.02218004981615467,24328,0.020329445489034197,0.02403065414327514
2010,Urban regions,East,4.0,0.01660538488909975,24328,0.014999585627418155,0.018211184150781344
2010,Rural regions,East,3.0,0.016486774997034753,24328,0.014886624520005982,0.018086925474063525
2010,Urban regions,East,2.0,0.015300676076384771,24328,0.013758229971452575,0.016843122181316967
2010,Urban regions,East,3.0,0.007116593523899893,24328,0.0060602915906395,0.008172895457160287
2011,Urban regions,West,1.0,0.25988756287602327,28898,0.25483090259777513,0.2649442231542714
2011,Urban regions,West,4.0,0.11736857678272018,28898,0.11365760382445243,0.12107954974098793
2011,Rural regions,West,1.0,0.116185028109281,28898,0.11249033867338326,0.11987971754517873
2011,Urban regions,West,2.0,0.10790018739520663,28898,0.10432301392215332,0.11147736086825993
2011,Rural regions,East,1.0,0.07653614754906796,28898,0.07347090089348102,0.0796013942046549
2011,Urban regions,West,3.0,0.06815267777887365,28898,0.06524707648038164,0.07105827907736567
2011,Urban regions,East,1.0,0.04172009073873163,28898,0.039414718857766935,0.04402546261969633
2011,Rural regions,West,2.0,0.04053654206529243,28898,0.03826270287798217,0.0428103812526027
2011,Rural regions,West,4.0,0.036394121708255255,28898,0.03423494831523877,0.03855329510127174
2011,Rural regions,West,3.0,0.029490087779859946,28898,0.02753952380777648,0.03144065175194341
2011,Rural regions,East,2.0,0.027517506657461287,28898,0.025631394067458006,0.02940361924746457
2011,Rural regions,East,4.0,0.023670973468783905,28898,0.021918189720097028,0.025423757217470783
2011,Rural regions,East,3.0,0.017358713877108196,28898,0.01585287517814899,0.018864552576067402
2011,Urban regions,East,4.0,0.015484761810829471,28898,0.014061169400689594,0.016908354220969347
2011,Urban regions,East,2.0,0.014301213137390275,28898,0.012932284752902156,0.015670141521878393
2011,Urban regions,East,3.0,0.007495808265114903,28898,0.006501324752502198,0.008490291777727609
2012,Urban regions,West,1.0,0.27125506072874495,28166,0.26606263629937243,0.27644748515811746
2012,Rural regions,West,1.0,0.12087912087912088,28166,0.11707202839011323,0.12468621336812853
2012,Urban regions,West,4.0,0.11056487372276846,28166,0.10690252909208056,0.11422721835345637
2012,Urban regions,West,2.0,0.10728744939271255,28166,0.1036731529982728,0.1109017457871523
2012,Rural regions,East,1.0,0.07798342008868325,28166,0.07485183664588149,0.08111500353148501
2012,Urban regions,West,3.0,0.06757277809909389,28166,0.06464129872323589,0.07050425747495188
2012,Rural regions,West,2.0,0.04366685945633314,28166,0.041280290066555626,0.046053428846110654
2012,Urban regions,East,1.0,0.040678619625988045,28166,0.03837156090113218,0.04298567835084391
2012,Rural regions,West,4.0,0.03258145363408521,28166,0.03050804015898992,0.034654867109180504
2012,Rural regions,East,2.0,0.030749951802583383,28166,0.02873375176167002,0.032766151843496745
2012,Rural regions,West,3.0,0.02814729130518604,28166,0.026215714362804093,0.03007886824756799
2012,Rural regions,East,4.0,0.01870059764796607,28166,0.017118541130524363,0.020282654165407775
2012,Urban regions,East,2.0,0.01667630614999036,28166,0.015180788077606372,0.018171824222374344
2012,Rural regions,East,3.0,0.014748409485251591,28166,0.013340613735248258,0.016156205235254923
2012,Urban regions,East,4.0,0.012434933487565067,28166,0.011140743377401795,0.013729123597728338
2012,Urban regions,East,3.0,0.006072874493927126,28166,0.005165538983147429,0.006980210004706822
2013,Urban regions,West,1.0,0.28584383785254375,31177,0.2808285031545291,0.2908591725505584
2013,Rural regions,West,1.0,0.11508116441461866,31177,0.1115388039413872,0.11862352488785012
2013,Urban regions,West,2.0,0.11435567244037363,31177,0.11082304824978803,0.11788829663095923
2013,Urban regions,West,4.0,0.10428947129772377,31177,0.1008967906435044,0.10768215195194314
2013,Urban regions,West,3.0,0.07617665729572867,31177,0.07323193508934697,0.07912137950211037
2013,Rural regions,East,1.0,0.06747075360478824,31177,0.06468637735296082,0.07025512985661567
2013,Rural regions,West,2.0,0.04770109730661105,31177,0.04533523352064082,0.050066961092581276
2013,Urban regions,East,1.0,0.03926725310601251,31177,0.03711121978856399,0.041423286423461034
2013,Rural regions,West,4.0,0.030833408905413983,31177,0.02891452412393868,0.03275229368688929
2013,Rural regions,West,3.0,0.029019678969801396,31177,0.0271563461829594,0.030883011756643392
2013,Rural regions,East,2.0,0.025210846105014964,31177,0.023470690980856707,0.02695100122917322
2013,Rural regions,East,4.0,0.017865239865783984,31177,0.01639486227012292,0.019335617461445048
2013,Rural regions,East,3.0,0.014600525981681328,31177,0.013269062303158432,0.015931989660204225
2013,Urban regions,East,2.0,0.01269610954928811,31177,0.011453314070655413,0.013938905027920808
2013,Urban regions,East,4.0,0.012424050058946224,31177,0.01119447297986455,0.013653627138027898
2013,Urban regions,East,3.0,0.00716423324566972,31177,0.006228046527757728,0.00810041996358171
2014,Urban regions,West,1.0,0.27886623570363006,27654,0.27358077346532717,0.28415169794193296
2014,Rural regions,West,1.0,0.121730482347091,27654,0.11787666907148094,0.12558429562270107
2014,Urban regions,West,2.0,0.1216310293386375,27654,0.11777857255214413,0.12548348612513086
2014,Urban regions,West,4.0,0.1009448035803083,27654,0.09739411769670343,0.10449548946391317
2014,Urban regions,West,3.0,0.07170561909497762,27654,0.06866475824112504,0.0747464799488302
2014,Rural regions,East,1.0,0.06703132769766286,27654,0.0640838567476869,0.06997879864763883
2014,Rural regions,West,2.0,0.04833416210840378,27654,0.04580634045858243,0.05086198375822513
2014,Urban regions,East,1.0,0.03809050223769269,27654,0.03583443235442642,0.04034657212095896
2014,Rural regions,East,2.0,0.029935355544505222,27654,0.02792686569797777,0.03194384539103267
2014,Rural regions,West,4.0,0.029338637493784188,27654,0.02734965512212322,0.031327619865445154
2014,Rural regions,West,3.0,0.027946295375435106,27654,0.026003691081042342,0.02988889966982787
2014,Rural regions,East,4.0,0.01720537046245649,27654,0.015672729271069327,0.018738011653843655
2014,Urban regions,East,2.0,0.015216310293386374,27654,0.013773523382908985,0.016659097203863764
2014,Rural regions,East,3.0,0.01322725012431626,27654,0.011880706434643812,0.014573793813988708
2014,Urban regions,East,4.0,0.012630532073595227,27654,0.011314314267032527,0.013946749880157927
2014,Urban regions,East,3.0,0.006166086524117355,27654,0.005243432658522577,0.007088740389712133
2018,Urban regions,West,1.0,0.2960899513776337,29779,0.29090468068471137,0.30127522207055607
2018,Rural regions,West,1.0,0.12368314424635332,29779,0.11994387396601848,0.12742241452668818
2018,Urban regions,West,2.0,0.11973257698541329,29779,0.11604522584869759,0.12341992812212899
2018,Urban regions,West,4.0,0.08275931928687195,29779,0.07962999100333287,0.08588864757041104
2018,Urban regions,West,3.0,0.07222447325769854,29779,0.06928435591233584,0.07516459060306124
2018,Rural regions,East,1.0,0.07161669367909239,29779,0.06868801442137588,0.07454537293680889
2018,Rural regions,West,2.0,0.05085089141004862,29779,0.04835562153302842,0.05334616128706882
2018,Urban regions,East,1.0,0.04163290113452188,29779,0.03936415813677332,0.04390164413227044
2018,Rural regions,East,2.0,0.03130064829821718,29779,0.029322894681426542,0.03327840191500782
2018,Rural regions,West,3.0,0.026944894651539708,29779,0.02510578349365942,0.028784005809419998
2018,Rural regions,West,4.0,0.024311183144246355,29779,0.022561901545796657,0.026060464742696052
2018,Urban regions,East,2.0,0.014890599675850892,29779,0.013514976949250624,0.01626622240245116
2018,Rural regions,East,3.0,0.014181523500810372,29779,0.012838570117210917,0.015524476884409827
2018,Rural regions,East,4.0,0.013472447325769854,29779,0.01216302761771025,0.014781867033829459
2018,Urban regions,East,4.0,0.009015397082658022,29779,0.007941835653306575,0.01008895851200947
2018,Urban regions,East,3.0,0.007293354943273906,29779,0.006326914366501235,0.008259795520046577
2020,Urban regions,West,1.0,0.3024542345604506,29899,0.2972477578779734,0.3076607112429278
2020,Urban regions,West,2.0,0.12854556427278213,29899,0.12475172760527414,0.13233940094029012
2020,Rural regions,West,1.0,0.1203983101991551,29899,0.11670954541535856,0.12408707498295164
2020,Urban regions,West,4.0,0.08660229330114665,29899,0.0834142633379533,0.08979032326433999
2020,Urban regions,West,3.0,0.0667873667270167,29899,0.06395750507014596,0.06961722838388744
2020,Rural regions,East,1.0,0.06658619995976664,29899,0.0637602988251823,0.06941210109435098
2020,Rural regions,West,2.0,0.0483806075236371,29899,0.04594843128998566,0.05081278375728854
2020,Urban regions,East,1.0,0.04244618788976061,29899,0.0401609643941029,0.04473141138541832
2020,Rural regions,East,2.0,0.03108026554013277,29899,0.029113221874236758,0.03304730920602878
2020,Rural regions,West,3.0,0.024140012070006035,29899,0.022400248482681222,0.025879775657330847
2020,Rural regions,West,4.0,0.02323476161738081,29899,0.02152713880501645,0.024942384429745168
2020,Urban regions,East,2.0,0.01579159122912895,29899,0.01437845437704814,0.017204728081209757
2020,Rural regions,East,4.0,0.013377590022128344,29899,0.012075346611082432,0.014679833433174257
2020,Rural regions,East,3.0,0.013277006638503319,29899,0.01197960198816669,0.014574411288839947
2020,Urban regions,East,4.0,0.009957754978877489,29899,0.008832281356815672,0.011083228600939306
2020,Urban regions,East,3.0,0.006940253470126735,29899,0.0059992242807297745,0.007881282659523696
