"plb0195_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Teils, teils","2001","Staedtischer Raum","Westdeutschland","956","0.217316858476227","0.205011411599685","0.229622305352768"
"Teils, teils","2001","Staedtischer Raum","Ostdeutschland","166","0.257575629448614","0.224851769312788","0.29029948958444"
"Teils, teils","2001","Laendlicher Raum","Westdeutschland","306","0.21389333214099","0.192528020389284","0.235258643892696"
"Teils, teils","2001","Laendlicher Raum","Ostdeutschland","276","0.212150247218293","0.189926367007876","0.23437412742871"
"Bezahlt","2001","Staedtischer Raum","Westdeutschland","750","0.171054054147102","0.159818681461743","0.182289426832461"
"Bezahlt","2001","Staedtischer Raum","Ostdeutschland","65","0.110411889048758","0.0869594271879029","0.133864350909614"
"Bezahlt","2001","Laendlicher Raum","Westdeutschland","216","0.14458321505444","0.126259324301689","0.162907105807192"
"Bezahlt","2001","Laendlicher Raum","Ostdeutschland","197","0.151891540665593","0.132381017901534","0.171402063429653"
"Nicht abgegolten","2001","Staedtischer Raum","Westdeutschland","746","0.171300996377005","0.160059191478018","0.182542801275993"
"Nicht abgegolten","2001","Staedtischer Raum","Ostdeutschland","120","0.150473594333701","0.123718614872279","0.177228573795122"
"Nicht abgegolten","2001","Laendlicher Raum","Westdeutschland","211","0.15140347688239","0.132727281039583","0.170079672725196"
"Nicht abgegolten","2001","Laendlicher Raum","Ostdeutschland","194","0.145567743016756","0.126396608832623","0.16473887720089"
"Abgefeiert","2002","Staedtischer Raum","Westdeutschland","1982","0.463596903054386","0.449146883221387","0.478046922887386"
"Abgefeiert","2002","Staedtischer Raum","Ostdeutschland","316","0.491745730668541","0.453890882693265","0.529600578643817"
"Abgefeiert","2002","Laendlicher Raum","Westdeutschland","672","0.491598116134445","0.465604917080122","0.517591315188769"
"Abgefeiert","2002","Laendlicher Raum","Ostdeutschland","652","0.52283686339794","0.495601487303498","0.550072239492381"
"Teils, teils","2002","Staedtischer Raum","Westdeutschland","927","0.198149624928574","0.186599256497833","0.209699993359316"
"Teils, teils","2002","Staedtischer Raum","Ostdeutschland","130","0.211305024204839","0.180393520040002","0.242216528369677"
"Teils, teils","2002","Laendlicher Raum","Westdeutschland","308","0.229701945262697","0.207831239937295","0.2515726505881"
"Teils, teils","2002","Laendlicher Raum","Ostdeutschland","292","0.228756256580882","0.205852899102078","0.251659614059685"
"Bezahlt","2002","Staedtischer Raum","Westdeutschland","597","0.143799250641315","0.133631645897982","0.153966855384647"
"Bezahlt","2002","Staedtischer Raum","Ostdeutschland","61","0.104068751656876","0.080947666976195","0.127189836337557"
"Bezahlt","2002","Laendlicher Raum","Westdeutschland","190","0.134502926440222","0.11676308553236","0.152242767348084"
"Bezahlt","2002","Laendlicher Raum","Ostdeutschland","142","0.112684910614492","0.0954428705470525","0.129926950681932"
"Nicht abgegolten","2002","Staedtischer Raum","Westdeutschland","1069","0.194454221375725","0.182985728670257","0.205922714081192"
"Nicht abgegolten","2002","Staedtischer Raum","Ostdeutschland","163","0.192880493469744","0.163004403015448","0.222756583924039"
"Nicht abgegolten","2002","Laendlicher Raum","Westdeutschland","251","0.144197012162636","0.125932163333321","0.162461860991951"
"Nicht abgegolten","2002","Laendlicher Raum","Ostdeutschland","206","0.135721969406687","0.117046623807464","0.154397315005909"
"Abgefeiert","2003","Staedtischer Raum","Westdeutschland","1952","0.474762400998033","0.459886942501992","0.489637859494074"
"Abgefeiert","2003","Staedtischer Raum","Ostdeutschland","333","0.52497026451329","0.4864615002542","0.56347902877238"
"Abgefeiert","2003","Laendlicher Raum","Westdeutschland","698","0.551119453000977","0.524820225771488","0.577418680230467"
"Abgefeiert","2003","Laendlicher Raum","Ostdeutschland","638","0.566355360571494","0.538304253991555","0.594406467151433"
"Teils, teils","2003","Staedtischer Raum","Westdeutschland","842","0.19451932772935","0.182727985619379","0.206310669839322"
"Teils, teils","2003","Staedtischer Raum","Ostdeutschland","127","0.215223071032025","0.18353109216887","0.246915049895181"
"Teils, teils","2003","Laendlicher Raum","Westdeutschland","286","0.196347549661933","0.175343569270499","0.217351530053368"
"Teils, teils","2003","Laendlicher Raum","Ostdeutschland","231","0.195601193761189","0.173148939142792","0.218053448379587"
"Bezahlt","2003","Staedtischer Raum","Westdeutschland","553","0.139805393003226","0.129475052942069","0.150135733064384"
"Bezahlt","2003","Staedtischer Raum","Ostdeutschland","55","0.101761000922379","0.0784469108204785","0.12507509102428"
"Bezahlt","2003","Laendlicher Raum","Westdeutschland","153","0.117255513986079","0.100244160511886","0.134266867460273"
"Bezahlt","2003","Laendlicher Raum","Ostdeutschland","136","0.112917018335073","0.0950026984815174","0.130831338188629"
"Nicht abgegolten","2003","Staedtischer Raum","Westdeutschland","982","0.19091287826939","0.179205233006167","0.202620523532613"
"Nicht abgegolten","2003","Staedtischer Raum","Ostdeutschland","131","0.158045663532305","0.129915815034315","0.186175512030295"
"Nicht abgegolten","2003","Laendlicher Raum","Westdeutschland","237","0.13527748335101","0.117193009990193","0.153361956711827"
"Nicht abgegolten","2003","Laendlicher Raum","Ostdeutschland","194","0.125126427332243","0.106398674421921","0.143854180242565"
"Abgefeiert","2004","Staedtischer Raum","Westdeutschland","1904","0.476838693737494","0.461695570456314","0.491981817018674"
"Abgefeiert","2004","Staedtischer Raum","Ostdeutschland","324","0.514200714827446","0.474891256024053","0.553510173630839"
"Abgefeiert","2004","Laendlicher Raum","Westdeutschland","654","0.540240461267398","0.513138392466009","0.567342530068788"
"Abgefeiert","2004","Laendlicher Raum","Ostdeutschland","602","0.532698370839192","0.504279188946372","0.561117552732013"
"Teils, teils","2004","Staedtischer Raum","Westdeutschland","749","0.180490639169465","0.168830165134264","0.192151113204665"
"Teils, teils","2004","Staedtischer Raum","Ostdeutschland","126","0.222000224480524","0.189313700861467","0.254686748099581"
"Teils, teils","2004","Laendlicher Raum","Westdeutschland","254","0.192438773389596","0.171001105676654","0.213876441102538"
"Teils, teils","2004","Laendlicher Raum","Ostdeutschland","262","0.224529895116543","0.200761937925845","0.248297852307242"
"Bezahlt","2004","Staedtischer Raum","Westdeutschland","501","0.135108171573362","0.12474402346242","0.145472319684304"
"Bezahlt","2004","Staedtischer Raum","Ostdeutschland","49","0.0962837062994441","0.0730833450689617","0.119484067529927"
"Bezahlt","2004","Laendlicher Raum","Westdeutschland","130","0.103352209555776","0.0867977754422366","0.119906643669314"
"Bezahlt","2004","Laendlicher Raum","Ostdeutschland","127","0.103729012631978","0.0863613237391099","0.121096701524845"
"Nicht abgegolten","2004","Staedtischer Raum","Westdeutschland","1025","0.207562495519679","0.195266353855105","0.219858637184254"
"Nicht abgegolten","2004","Staedtischer Raum","Ostdeutschland","122","0.167515354392586","0.138144423108394","0.196886285676778"
"Nicht abgegolten","2004","Laendlicher Raum","Westdeutschland","261","0.16396855578723","0.143834321990859","0.184102789583601"
"Nicht abgegolten","2004","Laendlicher Raum","Ostdeutschland","193","0.139042721412287","0.11933496569241","0.158750477132164"
"Abgefeiert","2005","Staedtischer Raum","Westdeutschland","1876","0.489512081545941","0.473795027936417","0.505229135155465"
"Abgefeiert","2005","Staedtischer Raum","Ostdeutschland","306","0.514673654130039","0.474173837160022","0.555173471100057"
"Abgefeiert","2005","Laendlicher Raum","Westdeutschland","633","0.546886772868371","0.51883841204383","0.574935133692912"
"Abgefeiert","2005","Laendlicher Raum","Ostdeutschland","565","0.544162323922043","0.514703441671037","0.57362120617305"
"Teils, teils","2005","Staedtischer Raum","Westdeutschland","742","0.203775759131199","0.191111183249916","0.216440335012482"
"Teils, teils","2005","Staedtischer Raum","Ostdeutschland","107","0.191746554929377","0.159845303125541","0.223647806733214"
"Teils, teils","2005","Laendlicher Raum","Westdeutschland","246","0.198699796218247","0.17621692652923","0.221182665907263"
"Teils, teils","2005","Laendlicher Raum","Ostdeutschland","242","0.215660133743776","0.191333388844429","0.239986878643122"
"Bezahlt","2005","Staedtischer Raum","Westdeutschland","407","0.115701207505482","0.105644283819872","0.125758131191091"
"Bezahlt","2005","Staedtischer Raum","Ostdeutschland","43","0.116578908612263","0.0905734790193604","0.142584338205166"
"Bezahlt","2005","Laendlicher Raum","Westdeutschland","118","0.0907652401105987","0.0745787307969309","0.106951749424266"
"Bezahlt","2005","Laendlicher Raum","Ostdeutschland","121","0.11932980486804","0.100155128815014","0.138504480921067"
"Nicht abgegolten","2005","Staedtischer Raum","Westdeutschland","861","0.191010951817378","0.17865155863563","0.203370344999126"
"Nicht abgegolten","2005","Staedtischer Raum","Ostdeutschland","129","0.17700088232832","0.146072474855888","0.207929289800753"
"Nicht abgegolten","2005","Laendlicher Raum","Westdeutschland","213","0.163648190802784","0.142803017486465","0.184493364119103"
"Nicht abgegolten","2005","Laendlicher Raum","Ostdeutschland","170","0.120847737466141","0.101568128021808","0.140127346910473"
"Abgefeiert","2006","Staedtischer Raum","Westdeutschland","2065","0.484022420935894","0.469081992883308","0.49896284898848"
"Abgefeiert","2006","Staedtischer Raum","Ostdeutschland","322","0.472027487107697","0.43307611933056","0.510978854884835"
"Abgefeiert","2006","Laendlicher Raum","Westdeutschland","722","0.537350265952879","0.511024660100601","0.563675871805158"
"Abgefeiert","2006","Laendlicher Raum","Ostdeutschland","620","0.520218295465451","0.491809388594214","0.548627202336688"
"Teils, teils","2006","Staedtischer Raum","Westdeutschland","767","0.180117041996003","0.168628412650707","0.1916056713413"
"Teils, teils","2006","Staedtischer Raum","Ostdeutschland","114","0.222818093483389","0.1903490137987","0.255287173168077"
"Teils, teils","2006","Laendlicher Raum","Westdeutschland","255","0.190902216491775","0.170151673130145","0.211652759853406"
"Teils, teils","2006","Laendlicher Raum","Ostdeutschland","253","0.22243122155763","0.19878252813361","0.24607991498165"
"Bezahlt","2006","Staedtischer Raum","Westdeutschland","463","0.127104436104004","0.117146338406629","0.137062533801379"
"Bezahlt","2006","Staedtischer Raum","Ostdeutschland","43","0.0954295962252431","0.0725052931438315","0.118353899306655"
"Bezahlt","2006","Laendlicher Raum","Westdeutschland","149","0.101790336927403","0.0858254583558233","0.117755215498983"
"Bezahlt","2006","Laendlicher Raum","Ostdeutschland","107","0.106588427346404","0.0890407077977212","0.124136146895087"
"Nicht abgegolten","2006","Staedtischer Raum","Westdeutschland","1003","0.208756100964099","0.196605726548359","0.220906475379839"
"Nicht abgegolten","2006","Staedtischer Raum","Ostdeutschland","152","0.209724823183671","0.177959922620051","0.24148972374729"
"Nicht abgegolten","2006","Laendlicher Raum","Westdeutschland","252","0.169957180627942","0.150126231989907","0.189788129265977"
"Nicht abgegolten","2006","Laendlicher Raum","Ostdeutschland","208","0.150762055630515","0.130415045978382","0.171109065282648"
"Abgefeiert","2007","Staedtischer Raum","Westdeutschland","1844","0.478219302954903","0.46253790670759","0.493900699202216"
"Abgefeiert","2007","Staedtischer Raum","Ostdeutschland","310","0.505785314785779","0.465544971667691","0.546025657903867"
"Abgefeiert","2007","Laendlicher Raum","Westdeutschland","673","0.541806932427774","0.514382667225383","0.569231197630165"
"Abgefeiert","2007","Laendlicher Raum","Ostdeutschland","618","0.525750454826713","0.497320104847898","0.554180804805529"
"Teils, teils","2007","Staedtischer Raum","Westdeutschland","748","0.199461911124881","0.186917561158224","0.212006261091538"
"Teils, teils","2007","Staedtischer Raum","Ostdeutschland","106","0.205174783726054","0.1726721499141","0.237677417538008"
"Teils, teils","2007","Laendlicher Raum","Westdeutschland","255","0.205261845597895","0.183031070209887","0.227492620985904"
"Teils, teils","2007","Laendlicher Raum","Ostdeutschland","261","0.254789053330695","0.229979501942823","0.279598604718566"
"Bezahlt","2007","Staedtischer Raum","Westdeutschland","387","0.111143182632074","0.101276197088407","0.121010168175741"
"Bezahlt","2007","Staedtischer Raum","Ostdeutschland","39","0.0935130544561083","0.0700795283602018","0.116946580552015"
"Bezahlt","2007","Laendlicher Raum","Westdeutschland","109","0.0876692015642742","0.0721028025732311","0.103235600555317"
"Bezahlt","2007","Laendlicher Raum","Ostdeutschland","100","0.0787249821891199","0.0633915333438141","0.0940584310344256"
"Nicht abgegolten","2007","Staedtischer Raum","Westdeutschland","919","0.211175603288142","0.198362945924415","0.22398826065187"
"Nicht abgegolten","2007","Staedtischer Raum","Ostdeutschland","138","0.195526847032058","0.163605609449172","0.227448084614944"
"Nicht abgegolten","2007","Laendlicher Raum","Westdeutschland","231","0.165262020410056","0.144818763797422","0.185705277022691"
"Nicht abgegolten","2007","Laendlicher Raum","Ostdeutschland","206","0.140735509653472","0.120936011012723","0.160535008294221"
"Abgefeiert","2008","Staedtischer Raum","Westdeutschland","1804","0.477763705265641","0.462001859184537","0.493525551346745"
"Abgefeiert","2008","Staedtischer Raum","Ostdeutschland","293","0.503508757992828","0.463232737959776","0.54378477802588"
"Abgefeiert","2008","Laendlicher Raum","Westdeutschland","640","0.512101591963297","0.484545519537809","0.539657664388785"
"Abgefeiert","2008","Laendlicher Raum","Ostdeutschland","584","0.519264903047708","0.49022365619042","0.548306149904996"
"Teils, teils","2008","Staedtischer Raum","Westdeutschland","748","0.204668451900439","0.191937334103222","0.217399569697655"
"Teils, teils","2008","Staedtischer Raum","Ostdeutschland","119","0.220234989359171","0.18685299584663","0.253616982871712"
"Teils, teils","2008","Laendlicher Raum","Westdeutschland","253","0.198789526244023","0.176788415232558","0.220790637255489"
"Teils, teils","2008","Laendlicher Raum","Ostdeutschland","246","0.253739272676769","0.228445885177668","0.27903266017587"
"Bezahlt","2008","Staedtischer Raum","Westdeutschland","398","0.114317110094512","0.104276462481747","0.124357757707278"
"Bezahlt","2008","Staedtischer Raum","Ostdeutschland","40","0.0832776044547424","0.0610204176813604","0.105534791228124"
"Bezahlt","2008","Laendlicher Raum","Westdeutschland","131","0.107435620815107","0.0903642467615176","0.124506994868696"
"Bezahlt","2008","Laendlicher Raum","Ostdeutschland","121","0.0962955364090331","0.0791486942249523","0.113442378593114"
"Nicht abgegolten","2008","Staedtischer Raum","Westdeutschland","908","0.203250732739408","0.190552482663247","0.215948982815569"
"Nicht abgegolten","2008","Staedtischer Raum","Ostdeutschland","140","0.192978648193259","0.161189098196933","0.224768198189585"
"Nicht abgegolten","2008","Laendlicher Raum","Westdeutschland","240","0.181673260977573","0.160417168496146","0.202929353459001"
"Nicht abgegolten","2008","Laendlicher Raum","Ostdeutschland","186","0.13070028786649","0.111107740804261","0.15029283492872"
"Abgefeiert","2009","Staedtischer Raum","Westdeutschland","1566","0.465962629024661","0.449052720010937","0.482872538038384"
"Abgefeiert","2009","Staedtischer Raum","Ostdeutschland","272","0.542495972130895","0.500122256231986","0.584869688029804"
"Abgefeiert","2009","Laendlicher Raum","Westdeutschland","594","0.516948753866341","0.488229140866318","0.545668366866364"
"Abgefeiert","2009","Laendlicher Raum","Ostdeutschland","544","0.536391946926351","0.506040784914954","0.566743108937748"
"Teils, teils","2009","Staedtischer Raum","Westdeutschland","650","0.20596875681756","0.192259958973971","0.21967755466115"
"Teils, teils","2009","Staedtischer Raum","Ostdeutschland","105","0.191479506942966","0.158013222588885","0.224945791297048"
"Teils, teils","2009","Laendlicher Raum","Westdeutschland","233","0.216529960999072","0.192858316550613","0.240201605447531"
"Teils, teils","2009","Laendlicher Raum","Ostdeutschland","234","0.282668420676652","0.255261683552795","0.310075157800509"
"Bezahlt","2009","Staedtischer Raum","Westdeutschland","333","0.117961401318585","0.10702703398729","0.12889576864988"
"Bezahlt","2009","Staedtischer Raum","Ostdeutschland","43","0.070222484601313","0.0484890459274025","0.0919559232752235"
"Bezahlt","2009","Laendlicher Raum","Westdeutschland","112","0.0974597922941943","0.0804145078202177","0.114505076768171"
"Bezahlt","2009","Laendlicher Raum","Ostdeutschland","100","0.0749966243076726","0.0589659707159775","0.0910272778993677"
"Nicht abgegolten","2009","Staedtischer Raum","Westdeutschland","794","0.210107212839194","0.196297506050145","0.223916919628242"
"Nicht abgegolten","2009","Staedtischer Raum","Ostdeutschland","111","0.195802036324826","0.162050704317441","0.22955336833221"
"Nicht abgegolten","2009","Laendlicher Raum","Westdeutschland","224","0.169061492840393","0.147520534236102","0.190602451444684"
"Nicht abgegolten","2009","Laendlicher Raum","Ostdeutschland","159","0.105943008089324","0.0872112963981093","0.124674719780539"
"Abgefeiert","2010","Staedtischer Raum","Westdeutschland","2310","0.503227020855363","0.489009740262284","0.517444301448443"
"Abgefeiert","2010","Staedtischer Raum","Ostdeutschland","345","0.518313821302434","0.480591654581776","0.556035988023092"
"Abgefeiert","2010","Laendlicher Raum","Westdeutschland","937","0.538527329429129","0.515157569879603","0.561897088978656"
"Abgefeiert","2010","Laendlicher Raum","Ostdeutschland","672","0.577126610212725","0.549827499574407","0.604425720851043"
"Teils, teils","2010","Staedtischer Raum","Westdeutschland","864","0.180879459672217","0.169934249382816","0.191824669961618"
"Teils, teils","2010","Staedtischer Raum","Ostdeutschland","129","0.20228373277809","0.171957193987405","0.232610271568774"
"Teils, teils","2010","Laendlicher Raum","Westdeutschland","323","0.19029388714647","0.171892375340209","0.208695398952731"
"Teils, teils","2010","Laendlicher Raum","Ostdeutschland","260","0.210043326629376","0.187533930165907","0.232552723092846"
"Bezahlt","2010","Staedtischer Raum","Westdeutschland","562","0.114367337492596","0.105317653927933","0.123417021057259"
"Bezahlt","2010","Staedtischer Raum","Ostdeutschland","60","0.0758767627503456","0.0558856262311638","0.0958678992695274"
"Bezahlt","2010","Laendlicher Raum","Westdeutschland","201","0.103314159886174","0.0890456882260903","0.117582631546258"
"Bezahlt","2010","Laendlicher Raum","Ostdeutschland","139","0.0898665420353491","0.0740628220583887","0.10567026201231"
"Nicht abgegolten","2010","Staedtischer Raum","Westdeutschland","1015","0.201526181979824","0.190119701688629","0.21293266227102"
"Nicht abgegolten","2010","Staedtischer Raum","Ostdeutschland","140","0.203525683169131","0.17312987875026","0.233921487588002"
"Nicht abgegolten","2010","Laendlicher Raum","Westdeutschland","287","0.167864623538226","0.150343822414284","0.185385424662168"
"Nicht abgegolten","2010","Laendlicher Raum","Ostdeutschland","187","0.12296352112255","0.104816525073554","0.141110517171545"
"Abgefeiert","2011","Staedtischer Raum","Westdeutschland","2629","0.470023419365574","0.456946744481701","0.483100094249448"
"Abgefeiert","2011","Staedtischer Raum","Ostdeutschland","423","0.509507065958128","0.47488736466902","0.544126767247236"
"Abgefeiert","2011","Laendlicher Raum","Westdeutschland","1184","0.528191448386099","0.507660069817527","0.548722826954671"
"Abgefeiert","2011","Laendlicher Raum","Ostdeutschland","776","0.555976657403904","0.530586059101932","0.581367255705876"
"Teils, teils","2011","Staedtischer Raum","Westdeutschland","1094","0.201796912599551","0.191281575532471","0.212312249666632"
"Teils, teils","2011","Staedtischer Raum","Ostdeutschland","145","0.208422342150848","0.180293572740466","0.23655111156123"
"Teils, teils","2011","Laendlicher Raum","Westdeutschland","411","0.176146622799387","0.160479052660312","0.191814192938463"
"Teils, teils","2011","Laendlicher Raum","Ostdeutschland","279","0.187187167877895","0.167254057709098","0.207120278046692"
"Bezahlt","2011","Staedtischer Raum","Westdeutschland","686","0.124773461437193","0.116115202124054","0.133431720750332"
"Bezahlt","2011","Staedtischer Raum","Ostdeutschland","76","0.0785259100865098","0.0598973242926891","0.0971544958803306"
"Bezahlt","2011","Laendlicher Raum","Westdeutschland","304","0.123767678890511","0.110223496875545","0.137311860905477"
"Bezahlt","2011","Laendlicher Raum","Ostdeutschland","176","0.111906007023902","0.0957959187248718","0.128016095322932"
"Nicht abgegolten","2011","Staedtischer Raum","Westdeutschland","1187","0.203406206597681","0.192859671614914","0.213952741580448"
"Nicht abgegolten","2011","Staedtischer Raum","Ostdeutschland","157","0.203544681804514","0.175661494181265","0.231427869427763"
"Nicht abgegolten","2011","Laendlicher Raum","Westdeutschland","372","0.171894249924003","0.156377059181737","0.187411440666268"
"Nicht abgegolten","2011","Laendlicher Raum","Ostdeutschland","240","0.144930167694299","0.126940549579545","0.162919785809054"
"Abgefeiert","2012","Staedtischer Raum","Westdeutschland","2811","0.489266542662759","0.476363840107385","0.502169245218134"
"Abgefeiert","2012","Staedtischer Raum","Ostdeutschland","422","0.525632562360456","0.490745910573149","0.560519214147763"
"Abgefeiert","2012","Laendlicher Raum","Westdeutschland","1257","0.53291833224824","0.51272951725305","0.55310714724343"
"Abgefeiert","2012","Laendlicher Raum","Ostdeutschland","809","0.578634940440114","0.553435919450141","0.603833961430086"
"Teils, teils","2012","Staedtischer Raum","Westdeutschland","1113","0.203790173218851","0.193392978970212","0.214187367467491"
"Teils, teils","2012","Staedtischer Raum","Ostdeutschland","173","0.214355720876103","0.185684826523415","0.243026615228792"
"Teils, teils","2012","Laendlicher Raum","Westdeutschland","453","0.215687889084148","0.199044512966202","0.232331265202095"
"Teils, teils","2012","Laendlicher Raum","Ostdeutschland","319","0.214645036984213","0.193692071250471","0.235598002717956"
"Bezahlt","2012","Staedtischer Raum","Westdeutschland","698","0.121939067990239","0.113493195221536","0.130384940758943"
"Bezahlt","2012","Staedtischer Raum","Ostdeutschland","63","0.0856367538509948","0.0660865989167841","0.105186908785206"
"Bezahlt","2012","Laendlicher Raum","Westdeutschland","295","0.113536723879133","0.100699159319762","0.126374288438504"
"Bezahlt","2012","Laendlicher Raum","Ostdeutschland","153","0.0868746840317441","0.0725011390753424","0.101248228988146"
"Nicht abgegolten","2012","Staedtischer Raum","Westdeutschland","1144","0.18500421612815","0.174981642256164","0.195026790000136"
"Nicht abgegolten","2012","Staedtischer Raum","Ostdeutschland","129","0.174374962912446","0.14786590974336","0.200884016081531"
"Nicht abgegolten","2012","Laendlicher Raum","Westdeutschland","341","0.137857054788479","0.123906604544961","0.151807505031997"
"Nicht abgegolten","2012","Laendlicher Raum","Ostdeutschland","194","0.119845338543929","0.103270773097575","0.136419903990283"
"Abgefeiert","2013","Staedtischer Raum","Westdeutschland","3149","0.498808822501826","0.486555252521881","0.511062392481772"
"Abgefeiert","2013","Staedtischer Raum","Ostdeutschland","433","0.557480750388284","0.522823778742921","0.592137722033647"
"Abgefeiert","2013","Laendlicher Raum","Westdeutschland","1272","0.51391554701805","0.494172880478806","0.533658213557295"
"Abgefeiert","2013","Laendlicher Raum","Ostdeutschland","744","0.54144176375603","0.515152303314842","0.567731224197217"
"Teils, teils","2013","Staedtischer Raum","Westdeutschland","1260","0.199146994122966","0.189359823799383","0.208934164446549"
"Teils, teils","2013","Staedtischer Raum","Ostdeutschland","140","0.178186557451905","0.151485179231799","0.204887935672011"
"Teils, teils","2013","Laendlicher Raum","Westdeutschland","527","0.232358831699364","0.2156762681584","0.249041395240329"
"Teils, teils","2013","Laendlicher Raum","Ostdeutschland","278","0.226901726124889","0.204804141818396","0.248999310431382"
"Bezahlt","2013","Staedtischer Raum","Westdeutschland","838","0.11694494585768","0.109069439574338","0.124820452141021"
"Bezahlt","2013","Staedtischer Raum","Ostdeutschland","79","0.110090041374801","0.0882498399052008","0.131930242844401"
"Bezahlt","2013","Laendlicher Raum","Westdeutschland","322","0.115085086233481","0.102479462267508","0.127690710199455"
"Bezahlt","2013","Laendlicher Raum","Ostdeutschland","161","0.0992555401971476","0.0834799096714593","0.115031170722836"
"Nicht abgegolten","2013","Staedtischer Raum","Westdeutschland","1149","0.185099237517528","0.175581175276273","0.194617299758783"
"Nicht abgegolten","2013","Staedtischer Raum","Ostdeutschland","137","0.15424265078501","0.129040667469183","0.179444634100837"
"Nicht abgegolten","2013","Laendlicher Raum","Westdeutschland","341","0.138640535049104","0.124990260239895","0.152290809858313"
"Nicht abgegolten","2013","Laendlicher Raum","Ostdeutschland","197","0.132400969921934","0.114519069997496","0.150282869846371"
"Abgefeiert","2014","Staedtischer Raum","Westdeutschland","2800","0.490165134591944","0.477250751279806","0.503079517904082"
"Abgefeiert","2014","Staedtischer Raum","Ostdeutschland","383","0.559649734047954","0.523514042531544","0.595785425564364"
"Abgefeiert","2014","Laendlicher Raum","Westdeutschland","1228","0.538134735160404","0.517729141825237","0.558540328495571"
"Abgefeiert","2014","Laendlicher Raum","Ostdeutschland","674","0.525902477729404","0.498558607931016","0.553246347527792"
"Teils, teils","2014","Staedtischer Raum","Westdeutschland","1222","0.217633638177549","0.206973672797664","0.228293603557433"
"Teils, teils","2014","Staedtischer Raum","Ostdeutschland","153","0.201520346674837","0.172321179434883","0.23071951391479"
"Teils, teils","2014","Laendlicher Raum","Westdeutschland","487","0.220197757878183","0.20323701971272","0.237158496043645"
"Teils, teils","2014","Laendlicher Raum","Ostdeutschland","301","0.23368735820235","0.210513724886091","0.25686099151861"
"Bezahlt","2014","Staedtischer Raum","Westdeutschland","721","0.120944062834477","0.112520647191187","0.129367478477768"
"Bezahlt","2014","Staedtischer Raum","Ostdeutschland","62","0.0710743774826825","0.0523707393641941","0.089778015601171"
"Bezahlt","2014","Laendlicher Raum","Westdeutschland","281","0.0969700398947579","0.0848580379905256","0.10908204179899"
"Bezahlt","2014","Laendlicher Raum","Ostdeutschland","133","0.111176345383501","0.0939621184049184","0.128390572362084"
"Nicht abgegolten","2014","Staedtischer Raum","Westdeutschland","1013","0.17125716439603","0.161524719211929","0.180989609580132"
"Nicht abgegolten","2014","Staedtischer Raum","Ostdeutschland","127","0.167755541794527","0.140557165270808","0.194953918318246"
"Nicht abgegolten","2014","Laendlicher Raum","Westdeutschland","297","0.144697467066655","0.130298331944597","0.159096602188713"
"Nicht abgegolten","2014","Laendlicher Raum","Ostdeutschland","173","0.129233818684744","0.110863681834935","0.147603955534554"
"Abgefeiert","2015","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2015","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2015","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2015","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2015","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2015","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2016","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2016","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2016","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2016","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2016","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2016","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2017","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2017","Staedtischer Raum","Ostdeutschland","","","",""
