year,regtyp,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,West,Paid,0.03724,705,5793,0.03237,0.04212
2012,Urban regions,West,Not compensated,0.05642,1148,5793,0.05047,0.06236
2012,Urban regions,East,Comp. time,0.16927,422,787,0.14305,0.19548
2012,Urban regions,East,Some of both,0.06919,173,787,0.05145,0.08694
2012,Urban regions,East,Paid,0.02763,63,787,0.01617,0.03909
2012,Urban regions,East,Not compensated,0.05610,129,787,0.04002,0.07219
2012,Rural regions,West,Comp. time,0.16724,1247,2319,0.15204,0.18243
2012,Rural regions,West,Some of both,0.06584,447,2319,0.05574,0.07594
2012,Rural regions,West,Paid,0.03502,288,2319,0.02754,0.04251
2012,Rural regions,West,Not compensated,0.04304,337,2319,0.03478,0.05130
2012,Rural regions,East,Comp. time,0.17261,809,1475,0.15332,0.19190
2012,Rural regions,East,Some of both,0.06379,319,1475,0.05132,0.07627
2012,Rural regions,East,Paid,0.02612,153,1475,0.01798,0.03426
2012,Rural regions,East,Not compensated,0.03543,194,1475,0.02600,0.04487
2013,Urban regions,West,Comp. time,0.14543,3163,6423,0.13681,0.15405
2013,Urban regions,West,Some of both,0.05785,1266,6423,0.05214,0.06356
2013,Urban regions,West,Paid,0.03430,842,6423,0.02985,0.03875
2013,Urban regions,West,Not compensated,0.05428,1152,6423,0.04873,0.05982
2013,Urban regions,East,Comp. time,0.17620,433,789,0.14960,0.20280
2013,Urban regions,East,Some of both,0.05642,140,789,0.04031,0.07253
2013,Urban regions,East,Paid,0.03517,79,789,0.02231,0.04804
2013,Urban regions,East,Not compensated,0.04920,137,789,0.03410,0.06430
2013,Rural regions,West,Comp. time,0.14845,1258,2435,0.13433,0.16258
2013,Rural regions,West,Some of both,0.06712,521,2435,0.05718,0.07706
2013,Rural regions,West,Paid,0.03351,318,2435,0.02636,0.04065
2013,Rural regions,West,Not compensated,0.04018,338,2435,0.03238,0.04798
2013,Rural regions,East,Comp. time,0.15688,744,1380,0.13769,0.17608
2013,Rural regions,East,Some of both,0.06648,278,1380,0.05333,0.07963
2013,Rural regions,East,Paid,0.02852,161,1380,0.01973,0.03730
2013,Rural regions,East,Not compensated,0.03775,197,1380,0.02769,0.04781
2014,Urban regions,West,Comp. time,0.14803,2813,5783,0.13888,0.15718
2014,Urban regions,West,Some of both,0.06574,1232,5783,0.05936,0.07213
2014,Urban regions,West,Paid,0.03648,721,5783,0.03165,0.04131
2014,Urban regions,West,Not compensated,0.05124,1017,5783,0.04556,0.05693
2014,Urban regions,East,Comp. time,0.18358,383,725,0.15538,0.21178
2014,Urban regions,East,Some of both,0.06608,153,725,0.04799,0.08418
2014,Urban regions,East,Paid,0.02362,62,725,0.01256,0.03468
2014,Urban regions,East,Not compensated,0.05476,127,725,0.03819,0.07133
2014,Rural regions,West,Comp. time,0.16382,1215,2266,0.14858,0.17907
2014,Rural regions,West,Some of both,0.06673,477,2266,0.05645,0.07701
2014,Rural regions,West,Paid,0.02999,281,2266,0.02296,0.03701
2014,Rural regions,West,Not compensated,0.04392,293,2266,0.03548,0.05236
2014,Rural regions,East,Comp. time,0.15375,674,1281,0.13399,0.17351
2014,Rural regions,East,Some of both,0.06899,301,1281,0.05510,0.08287
2014,Rural regions,East,Paid,0.03247,133,1281,0.02276,0.04218
2014,Rural regions,East,Not compensated,0.03672,173,1281,0.02642,0.04702
2018,Urban regions,West,Comp. time,0.16294,2928,5651,0.15331,0.17257
2018,Urban regions,West,Some of both,0.07138,1185,5651,0.06467,0.07809
2018,Urban regions,West,Paid,0.03656,717,5651,0.03167,0.04145
2018,Urban regions,West,Not compensated,0.04396,821,5651,0.03862,0.04931
2018,Urban regions,East,Comp. time,0.19464,411,719,0.16568,0.22360
2018,Urban regions,East,Some of both,0.05750,147,719,0.04048,0.07453
2018,Urban regions,East,Paid,0.02699,72,719,0.01514,0.03884
2018,Urban regions,East,Not compensated,0.04917,89,719,0.03335,0.06499
2018,Rural regions,West,Comp. time,0.19056,1216,2213,0.17419,0.20693
2018,Rural regions,West,Some of both,0.07637,499,2213,0.06530,0.08744
2018,Rural regions,West,Paid,0.03308,262,2213,0.02563,0.04053
2018,Rural regions,West,Not compensated,0.04072,236,2213,0.03249,0.04896
2018,Rural regions,East,Comp. time,0.16681,707,1289,0.14645,0.18717
2018,Rural regions,East,Some of both,0.06925,309,1289,0.05538,0.08311
2018,Rural regions,East,Paid,0.03310,140,1289,0.02333,0.04287
2018,Rural regions,East,Not compensated,0.03040,133,1289,0.02103,0.03978
2020,Urban regions,West,Comp. time,0.17822,3015,5831,0.16839,0.18804
2020,Urban regions,West,Some of both,0.07431,1285,5831,0.06758,0.08105
2020,Urban regions,West,Paid,0.03268,667,5831,0.02812,0.03724
2020,Urban regions,West,Not compensated,0.03844,864,5831,0.03351,0.04338
2020,Urban regions,East,Comp. time,0.20688,422,747,0.17781,0.23595
2020,Urban regions,East,Some of both,0.07161,157,747,0.05311,0.09011
2020,Urban regions,East,Paid,0.02968,69,747,0.01750,0.04186
2020,Urban regions,East,Not compensated,0.04096,99,747,0.02674,0.05518
2020,Rural regions,West,Comp. time,0.19298,1189,2128,0.17621,0.20975
2020,Rural regions,West,Some of both,0.08585,474,2128,0.07394,0.09775
2020,Rural regions,West,Paid,0.03181,237,2128,0.02435,0.03926
2020,Rural regions,West,Not compensated,0.03718,228,2128,0.02914,0.04522
2020,Rural regions,East,Comp. time,0.17754,662,1236,0.15622,0.19885
2020,Rural regions,East,Some of both,0.07458,309,1236,0.05993,0.08923
2020,Rural regions,East,Paid,0.03180,132,1236,0.02201,0.04158
2020,Rural regions,East,Not compensated,0.02935,133,1236,0.01993,0.03876
2022,Urban regions,West,Comp. time,0.19381,3897,7330,0.18476,0.20286
2022,Urban regions,West,Some of both,0.06854,1380,7330,0.06276,0.07433
2022,Urban regions,West,Paid,0.04049,836,7330,0.03598,0.04501
2022,Urban regions,West,Not compensated,0.04909,1217,7330,0.04414,0.05403
2022,Urban regions,East,Comp. time,0.18425,539,940,0.15945,0.20905
2022,Urban regions,East,Some of both,0.07338,187,940,0.05670,0.09006
2022,Urban regions,East,Paid,0.03108,70,940,0.01998,0.04218
2022,Urban regions,East,Not compensated,0.04728,144,940,0.03370,0.06085
2022,Rural regions,West,Comp. time,0.21306,1383,2335,0.19645,0.22967
2022,Rural regions,West,Some of both,0.07816,479,2335,0.06727,0.08905
2022,Rural regions,West,Paid,0.04203,234,2335,0.03389,0.05017
2022,Rural regions,West,Not compensated,0.03324,239,2335,0.02597,0.04052
2022,Rural regions,East,Comp. time,0.17970,849,1486,0.16017,0.19923
2022,Rural regions,East,Some of both,0.08040,331,1486,0.06657,0.09423
2022,Rural regions,East,Paid,0.03544,170,1486,0.02604,0.04485
2022,Rural regions,East,Not compensated,0.02930,136,1486,0.02072,0.03788
