year,plb0195_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Not compensated,Rural regions,East,0.12879256965944272,27321,0.12482052644116741,0.132764612877718
2006,Not compensated,Urban regions,East,0.09411764705882353,27321,0.09065523137704842,0.09758006274059863
2007,Comp. time,Urban regions,West,0.5378809869375907,25385,0.5317477816332854,0.544014192241896
2007,Comp. time,Rural regions,West,0.1927431059506531,25385,0.1878906366626096,0.1975955752386966
2007,Comp. time,Rural regions,East,0.17939042089985485,25385,0.17467049258164735,0.18411034921806235
2007,Comp. time,Urban regions,East,0.0899854862119013,25385,0.0864652007608907,0.09350577166291191
2007,Some of both,Urban regions,West,0.5467153284671533,25385,0.5405913503626093,0.5528393065716973
2007,Some of both,Rural regions,East,0.1905109489051095,25385,0.18567999440578511,0.1953419034044339
2007,Some of both,Rural regions,West,0.1854014598540146,25385,0.1806207115907145,0.1901822081173147
2007,Some of both,Urban regions,East,0.07737226277372262,25385,0.07408546192886312,0.08065906361858213
2007,Paid,Urban regions,West,0.6141732283464567,25385,0.6081848517018791,0.6201616049910343
2007,Paid,Rural regions,West,0.16692913385826771,25385,0.16234165019319935,0.17151661752333608
2007,Paid,Rural regions,East,0.15748031496062992,25385,0.15299935923144029,0.16196127068981955
2007,Paid,Urban regions,East,0.06141732283464567,25385,0.05846373972649502,0.06437090594279632
2007,Not compensated,Urban regions,West,0.6178045515394913,25385,0.6118268284277095,0.6237822746512731
2007,Not compensated,Rural regions,West,0.15194109772423026,25385,0.1475252089496481,0.1563569864988124
2007,Not compensated,Rural regions,East,0.13788487282463185,25385,0.13364348064090914,0.14212626500835457
2007,Not compensated,Urban regions,East,0.09236947791164658,25385,0.08880754054956984,0.09593141527372333
2008,Comp. time,Urban regions,West,0.5453176753989762,23673,0.5389744777261476,0.5516608730718049
2008,Comp. time,Rural regions,West,0.19060523938572718,23673,0.18560170332738177,0.1956087754440726
2008,Comp. time,Rural regions,East,0.17585064739536285,23673,0.1710010647042028,0.18070023008652292
2008,Comp. time,Urban regions,East,0.08822643781993375,23673,0.08461340179136995,0.09183947384849755
2008,Some of both,Urban regions,West,0.5483162518301611,23673,0.5419766466175215,0.5546558570428006
2008,Some of both,Rural regions,West,0.18448023426061494,23673,0.17953915763679643,0.18942131088443345
2008,Some of both,Rural regions,East,0.1800878477306003,23673,0.17519281851897636,0.18498287694222423
2008,Some of both,Urban regions,East,0.08711566617862372,23673,0.08352326003532572,0.09070807232192173
2008,Paid,Urban regions,West,0.5797101449275363,23673,0.5734221913582334,0.5859980984968391
2008,Paid,Rural regions,West,0.18695652173913044,23673,0.18198995109360433,0.19192309238465655
2008,Paid,Rural regions,East,0.1753623188405797,23673,0.17051803981712965,0.18020659786402976
2008,Paid,Urban regions,East,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,Not compensated,Urban regions,West,0.6180461329715061,23673,0.6118567789454855,0.6242354869975267
2008,Not compensated,Rural regions,West,0.16078697421981003,23673,0.15610756569832407,0.165466382741296
2008,Not compensated,Rural regions,East,0.12618724559023067,23673,0.12195718739344266,0.13041730378701868
2008,Not compensated,Urban regions,East,0.09497964721845319,23673,0.09124479113703905,0.09871450329986732
2009,Comp. time,Urban regions,West,0.5278897849462365,21983,0.521290362658083,0.53448920723439
2009,Comp. time,Rural regions,West,0.19791666666666666,21983,0.19264966420389337,0.20318366912943994
2009,Comp. time,Rural regions,East,0.1827956989247312,21983,0.17768640485390813,0.18790499299555424
2009,Comp. time,Urban regions,East,0.0913978494623656,21983,0.08758835400370585,0.09520734492102534
2009,Some of both,Urban regions,West,0.532733224222586,21983,0.5261376906715983,0.5393287577735736
2009,Some of both,Rural regions,East,0.19148936170212766,21983,0.1862878714791859,0.1966908519250694
2009,Some of both,Rural regions,West,0.18985270049099837,21983,0.18466824709066015,0.19503715389133658
2009,Some of both,Urban regions,East,0.08592471358428805,21983,0.08221993189432053,0.08962949527425557
2009,Paid,Urban regions,West,0.5680272108843537,21983,0.5614789592946571,0.5745754624740503
2009,Paid,Rural regions,West,0.18877551020408162,21983,0.1836023498063939,0.19394867060176935
2009,Paid,Rural regions,East,0.17006802721088435,21983,0.16510158740254666,0.17503446701922204
2009,Paid,Urban regions,East,0.07312925170068027,21983,0.06968759344493661,0.07657090995642393
2009,Not compensated,Urban regions,West,0.6187888198757764,21983,0.6123683526242019,0.6252092871273509
2009,Not compensated,Rural regions,West,0.17158385093167702,21983,0.1665998848860342,0.17656781697731985
2009,Not compensated,Rural regions,East,0.1234472049689441,21983,0.11909867706227983,0.12779573287560836
2009,Not compensated,Urban regions,East,0.08618012422360248,21983,0.0824703587993113,0.08988988964789366
2010,Comp. time,Urban regions,West,0.5424484052532833,35837,0.5372903082756124,0.5476065022309542
2010,Comp. time,Rural regions,West,0.21904315196998123,35837,0.2147609356049082,0.22332536833505426
2010,Comp. time,Rural regions,East,0.1575984990619137,35837,0.15382602856056968,0.16137096956325772
2010,Comp. time,Urban regions,East,0.08090994371482177,35837,0.07808655788144335,0.08373332954820019
2010,Some of both,Urban regions,West,0.549492385786802,35837,0.5443410227757882,0.5546437487978159
2010,Some of both,Rural regions,West,0.2036802030456853,35837,0.19951046844010106,0.20784993765126952
2010,Some of both,Rural regions,East,0.1649746192893401,35837,0.16113181157840997,0.16881742700027022
2010,Some of both,Urban regions,East,0.08185279187817258,35837,0.0790144601265209,0.08469112362982427
2010,Paid,Urban regions,West,0.5883575883575883,35837,0.5832622739838481,0.5934529027313286
2010,Paid,Rural regions,West,0.2047817047817048,35837,0.20060360308547112,0.20895980647793846
2010,Paid,Rural regions,East,0.1444906444906445,35837,0.1408504675543164,0.1481308214269726
2010,Paid,Urban regions,East,0.062370062370062374,35837,0.05986629445419179,0.06487383028593295
2010,Not compensated,Urban regions,West,0.6249232658072437,35837,0.6199106587891423,0.629935872825345
2010,Not compensated,Rural regions,West,0.17434008594229589,35837,0.1704119231660805,0.17826824871851127
2010,Not compensated,Rural regions,East,0.11479435236341314,35837,0.11149390662413945,0.11809479810268682
2010,Not compensated,Urban regions,East,0.08594229588704727,35837,0.08304040866327062,0.08884418311082393
2011,Comp. time,Urban regions,West,0.5257382282521947,41903,0.520957133494053,0.5305193230103364
2011,Comp. time,Rural regions,West,0.23503591380686353,41903,0.2309759594600593,0.23909586815366776
2011,Comp. time,Rural regions,East,0.15482841181165202,41903,0.15136478345201862,0.15829204017128543
2011,Comp. time,Urban regions,East,0.0843974461292897,41903,0.0817357917362476,0.0870591005223318
2011,Some of both,Urban regions,West,0.5671332296526698,41903,0.5623891367626105,0.571877322542729
2011,Some of both,Rural regions,West,0.2130637636080871,41903,0.20914311353765025,0.21698441367852395
2011,Some of both,Rural regions,East,0.14463452566096424,41903,0.14126673290076153,0.14800231842116696
2011,Some of both,Urban regions,East,0.0751684810782789,41903,0.07264393843258529,0.07769302372397252
2011,Paid,Urban regions,West,0.5563607085346216,41903,0.5516037787591015,0.5611176383101417
2011,Paid,Rural regions,West,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Paid,Rural regions,East,0.14170692431561996,41903,0.1383676903187977,0.14504615831244222
2011,Paid,Urban regions,East,0.061191626409017714,41903,0.05889670409661812,0.0634865487214173
2011,Not compensated,Urban regions,West,0.6083844580777096,41903,0.6037108474419611,0.613058068713458
2011,Not compensated,Rural regions,West,0.18865030674846625,41903,0.18490431937735302,0.19239629411957948
2011,Not compensated,Rural regions,East,0.12269938650306748,41903,0.11955794537652652,0.12584082762960844
2011,Not compensated,Urban regions,East,0.08026584867075665,41903,0.07766431129126523,0.08286738605024806
2012,Comp. time,Urban regions,West,0.5310435931307794,40229,0.5261669859215875,0.5359202003399713
2012,Comp. time,Rural regions,West,0.23664842423098698,40229,0.23249505477761043,0.24080179368436352
2012,Comp. time,Rural regions,East,0.1526703151538026,40229,0.14915560137005768,0.15618502893754754
2012,Comp. time,Urban regions,East,0.07963766748443102,40229,0.07699206166903111,0.08228327329983093
2012,Some of both,Urban regions,West,0.5408163265306123,40229,0.5359466000496992,0.5456860530115254
2012,Some of both,Rural regions,West,0.22011661807580174,40229,0.21606780523438507,0.2241654309172184
2012,Some of both,Rural regions,East,0.15500485908649175,40229,0.15146825686911408,0.15854146130386942
2012,Some of both,Urban regions,East,0.08406219630709427,40229,0.08135063260795074,0.08677376000623781
2012,Paid,Urban regions,West,0.5798180314309347,40229,0.5749946565532832,0.5846414063085862
2012,Paid,Rural regions,West,0.24152191894127378,40229,0.23733941609210457,0.245704421790443
2012,Paid,Rural regions,East,0.12655086848635236,40229,0.1233019573973653,0.12979977957533942
2012,Paid,Urban regions,East,0.052109181141439205,40229,0.04993736660583572,0.05428099567704269
2012,Not compensated,Urban regions,West,0.6344026548672567,40229,0.6296964539371147,0.6391088557973986
2012,Not compensated,Rural regions,West,0.18694690265486727,40229,0.1831370775070703,0.19075672780266423
2012,Not compensated,Rural regions,East,0.10730088495575221,40229,0.1042764750153329,0.11032529489617153
2012,Not compensated,Urban regions,East,0.0713495575221239,40229,0.06883415072656138,0.07386496431768641
2013,Comp. time,Urban regions,West,0.5630582350839586,44486,0.5584489578624018,0.5676675123055154
2013,Comp. time,Rural regions,West,0.2266881028938907,44486,0.22279732802154,0.23057887776624136
2013,Comp. time,Rural regions,East,0.13290460878885316,44486,0.12974998297881699,0.13605923459888933
2013,Comp. time,Urban regions,East,0.0773490532332976,44486,0.07486654550269803,0.07983156096389718
2013,Some of both,Urban regions,West,0.5718820861678005,44486,0.5672839763519907,0.5764801959836102
2013,Some of both,Rural regions,West,0.2385487528344671,44486,0.2345882163447384,0.24250928932419583
2013,Some of both,Rural regions,East,0.12607709750566892,44486,0.12299249608634573,0.12916169892499213
2013,Some of both,Urban regions,East,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Paid,Urban regions,West,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Paid,Rural regions,West,0.22857142857142856,44486,0.22466928518426532,0.2324735719585918
2013,Paid,Rural regions,East,0.115,44486,0.11203540789212955,0.11796459210787046
2013,Paid,Urban regions,East,0.056428571428571425,44486,0.0542842923346097,0.05857285052253315
2013,Not compensated,Urban regions,West,0.6304824561403509,44486,0.6259970845594942,0.6349678277212076
2013,Not compensated,Rural regions,West,0.18640350877192982,44486,0.1827846138961261,0.19002240364773354
2013,Not compensated,Rural regions,East,0.10800438596491228,44486,0.10512004599571406,0.1108887259341105
2013,Not compensated,Urban regions,East,0.07510964912280702,44486,0.07266037505984144,0.0775589231857726
2014,Comp. time,Urban regions,West,0.5514257620452311,38694,0.5464701768397431,0.5563813472507191
2014,Comp. time,Rural regions,West,0.2407079646017699,38694,0.23644821657753637,0.24496771262600345
2014,Comp. time,Rural regions,East,0.13254670599803342,38694,0.1291680671012553,0.13592534489481153
2014,Comp. time,Urban regions,East,0.07531956735496559,38694,0.07269000181460873,0.07794913289532245
2014,Some of both,Urban regions,West,0.5654184003698567,38694,0.5604792199149133,0.5703575808248
2014,Some of both,Rural regions,West,0.22468793342579751,38694,0.22052918734889596,0.22884667950269907
2014,Some of both,Rural regions,East,0.13915857605177995,38694,0.13570991252156378,0.14260723958199611
2014,Some of both,Urban regions,East,0.07073509015256588,38694,0.06818049853739173,0.07328968176774002
2014,Paid,Urban regions,West,0.6023391812865497,38694,0.5974626477415974,0.607215714831502
2014,Paid,Rural regions,West,0.23475355054302421,38694,0.23053035681437004,0.2389767442716784
2014,Paid,Rural regions,East,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Paid,Urban regions,East,0.05179615705931495,38694,0.049587980055379476,0.05400433406325043
2014,Not compensated,Urban regions,West,0.6304347826086957,38694,0.6256252830895155,0.6352442821278759
2014,Not compensated,Rural regions,West,0.18322981366459629,38694,0.17937518749054046,0.1870844398386521
2014,Not compensated,Rural regions,East,0.10745341614906832,38694,0.10436767268846506,0.11053915960967159
2014,Not compensated,Urban regions,East,0.07888198757763976,38694,0.076196143370995,0.0815678317842845
2018,Comp. time,Urban regions,West,0.5554922082858229,43121,0.5508020193884722,0.5601823971831736
2018,Comp. time,Rural regions,West,0.23204104903078676,43121,0.22805664773296488,0.23602545032860864
2018,Comp. time,Rural regions,East,0.13435955910300265,43121,0.13114060552741205,0.13757851267859325
2018,Comp. time,Urban regions,East,0.07810718358038768,43121,0.07557440418806088,0.08063996297271447
2018,Some of both,Urban regions,West,0.5523364485981308,43121,0.5476430290385029,0.5570298681577587
2018,Some of both,Rural regions,West,0.23457943925233646,43121,0.23057993011446837,0.23857894839020455
2018,Some of both,Rural regions,East,0.144392523364486,43121,0.1410749441762548,0.1477101025527172
2018,Some of both,Urban regions,East,0.06869158878504673,43121,0.06630427116845101,0.07107890640164245
2018,Paid,Urban regions,West,0.5986565910999161,43121,0.59403002670594,0.6032831554938922
2018,Paid,Rural regions,West,0.22334172963895885,43121,0.2194106523493445,0.22727280692857318
2018,Paid,Rural regions,East,0.11754827875734676,43121,0.11450833692418078,0.12058822059051275
2018,Paid,Urban regions,East,0.060453400503778336,43121,0.05820392540778779,0.06270287559976888
2018,Not compensated,Urban regions,West,0.6387802971071149,43121,0.6342463846427254,0.6433142095715044
2018,Not compensated,Rural regions,West,0.18764659890539484,43121,0.18396145450944945,0.19133174330134023
2018,Not compensated,Rural regions,East,0.10398749022673964,43121,0.1011063841778075,0.10686859627567179
2018,Not compensated,Urban regions,East,0.06958561376075059,43121,0.06718396441105429,0.0719872631104469
2020,Comp. time,Urban regions,West,0.5686459909228442,42741,0.5639506012323463,0.573341380613342
2020,Comp. time,Rural regions,West,0.22636157337367624,42741,0.22239419062713853,0.23032895612021395
2020,Comp. time,Rural regions,East,0.1251891074130106,42741,0.12205167705640235,0.12832653776961883
2020,Comp. time,Urban regions,East,0.07980332829046899,42741,0.07723420726636393,0.08237244931457405
2020,Some of both,Urban regions,West,0.5743820224719101,42741,0.5696944916869021,0.579069553256918
2020,Some of both,Rural regions,West,0.21617977528089888,42741,0.21227721612416448,0.22008233443763328
2020,Some of both,Rural regions,East,0.13887640449438202,42741,0.13559786281889297,0.14215494616987107
2020,Some of both,Urban regions,East,0.07056179775280899,42741,0.06813390885075765,0.07298968665486033
2020,Paid,Urban regions,West,0.6009049773755656,42741,0.5962622328321834,0.6055477219189478
2020,Paid,Rural regions,West,0.2171945701357466,42741,0.21328539499433125,0.22110374527716198
2020,Paid,Rural regions,East,0.11945701357466064,42741,0.11638222796707888,0.1225317991822424
2020,Paid,Urban regions,East,0.06244343891402715,42741,0.06014953154311719,0.06473734628493712
2020,Not compensated,Urban regions,West,0.6503021148036254,42741,0.6457810803366132,0.6548231492706377
2020,Not compensated,Rural regions,West,0.17447129909365558,42741,0.1708732936369039,0.17806930455040726
2020,Not compensated,Rural regions,East,0.10045317220543806,42741,0.09760328646736273,0.1033030579435134
2020,Not compensated,Urban regions,East,0.07477341389728097,42741,0.07227978749023968,0.07726704030432226
