year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,Paid,0.11238,176,10139,0.11201,0.11275
2011,Rural regions,East,Not compensated,0.14478,240,10139,0.14436,0.14520
2012,Urban regions,West,Comp. time,0.48999,2814,10374,0.48974,0.49025
2012,Urban regions,West,Some of both,0.20345,1113,10374,0.20324,0.20365
2012,Urban regions,West,Paid,0.12164,701,10374,0.12147,0.12181
2012,Urban regions,West,Not compensated,0.18492,1147,10374,0.18472,0.18512
2012,Urban regions,East,Comp. time,0.52501,422,10374,0.52423,0.52580
2012,Urban regions,East,Some of both,0.21488,173,10374,0.21423,0.21552
2012,Urban regions,East,Paid,0.08597,63,10374,0.08553,0.08641
2012,Urban regions,East,Not compensated,0.17414,129,10374,0.17354,0.17474
2012,Rural regions,West,Comp. time,0.53426,1254,10374,0.53384,0.53469
2012,Rural regions,West,Some of both,0.21412,453,10374,0.21377,0.21447
2012,Rural regions,West,Paid,0.11342,292,10374,0.11315,0.11369
2012,Rural regions,West,Not compensated,0.13819,338,10374,0.13790,0.13848
2012,Rural regions,East,Comp. time,0.57929,809,10374,0.57870,0.57988
2012,Rural regions,East,Some of both,0.21404,319,10374,0.21355,0.21454
2012,Rural regions,East,Paid,0.08762,153,10374,0.08728,0.08796
2012,Rural regions,East,Not compensated,0.11904,194,10374,0.11865,0.11943
2013,Urban regions,West,Comp. time,0.49897,3152,11027,0.49871,0.49923
2013,Urban regions,West,Some of both,0.19822,1261,11027,0.19801,0.19842
2013,Urban regions,West,Paid,0.11673,840,11027,0.11656,0.11689
2013,Urban regions,West,Not compensated,0.18609,1150,11027,0.18589,0.18629
2013,Urban regions,East,Comp. time,0.55725,433,11027,0.55646,0.55804
2013,Urban regions,East,Some of both,0.17720,140,11027,0.17659,0.17781
2013,Urban regions,East,Paid,0.11049,79,11027,0.10999,0.11099
2013,Urban regions,East,Not compensated,0.15506,137,11027,0.15448,0.15563
2013,Rural regions,West,Comp. time,0.51335,1269,11027,0.51291,0.51379
2013,Rural regions,West,Some of both,0.23072,526,11027,0.23034,0.23109
2013,Rural regions,West,Paid,0.11757,320,11027,0.11728,0.11785
2013,Rural regions,West,Not compensated,0.13837,340,11027,0.13806,0.13868
2013,Rural regions,East,Comp. time,0.54101,744,11027,0.54041,0.54161
2013,Rural regions,East,Some of both,0.22885,278,11027,0.22834,0.22935
2013,Rural regions,East,Paid,0.09848,161,11027,0.09813,0.09884
2013,Rural regions,East,Not compensated,0.13165,197,11027,0.13125,0.13206
2014,Urban regions,West,Comp. time,0.49024,2804,10055,0.48999,0.49050
2014,Urban regions,West,Some of both,0.21758,1223,10055,0.21737,0.21779
2014,Urban regions,West,Paid,0.12129,721,10055,0.12112,0.12145
2014,Urban regions,West,Not compensated,0.17089,1015,10055,0.17070,0.17108
2014,Urban regions,East,Comp. time,0.56036,383,10055,0.55960,0.56113
2014,Urban regions,East,Some of both,0.20117,153,10055,0.20055,0.20179
2014,Urban regions,East,Paid,0.07175,62,10055,0.07135,0.07215
2014,Urban regions,East,Not compensated,0.16672,127,10055,0.16615,0.16730
2014,Rural regions,West,Comp. time,0.53556,1224,10055,0.53512,0.53599
2014,Rural regions,West,Some of both,0.22184,486,10055,0.22148,0.22220
2014,Rural regions,West,Paid,0.09812,281,10055,0.09786,0.09837
2014,Rural regions,West,Not compensated,0.14448,295,10055,0.14418,0.14479
2014,Rural regions,East,Comp. time,0.52569,674,10055,0.52508,0.52629
2014,Rural regions,East,Some of both,0.23575,301,10055,0.23524,0.23626
2014,Rural regions,East,Paid,0.11057,133,10055,0.11019,0.11095
2014,Rural regions,East,Not compensated,0.12799,173,10055,0.12759,0.12839
2018,Urban regions,West,Comp. time,0.51803,2923,9872,0.51779,0.51828
2018,Urban regions,West,Some of both,0.22587,1182,9872,0.22566,0.22607
2018,Urban regions,West,Paid,0.11728,713,9872,0.11713,0.11744
2018,Urban regions,West,Not compensated,0.13882,817,9872,0.13865,0.13899
2018,Urban regions,East,Comp. time,0.59431,411,9872,0.59357,0.59505
2018,Urban regions,East,Some of both,0.17464,147,9872,0.17406,0.17521
2018,Urban regions,East,Paid,0.08176,72,9872,0.08134,0.08217
2018,Urban regions,East,Not compensated,0.14930,89,9872,0.14876,0.14983
2018,Rural regions,West,Comp. time,0.55466,1221,9872,0.55425,0.55507
2018,Rural regions,West,Some of both,0.22646,502,9872,0.22612,0.22681
2018,Rural regions,West,Paid,0.09747,266,9872,0.09723,0.09772
2018,Rural regions,West,Not compensated,0.12140,240,9872,0.12113,0.12167
2018,Rural regions,East,Comp. time,0.55582,707,9872,0.55522,0.55642
2018,Rural regions,East,Some of both,0.23100,309,9872,0.23049,0.23151
2018,Rural regions,East,Paid,0.10952,140,9872,0.10914,0.10989
2018,Rural regions,East,Not compensated,0.10366,133,9872,0.10330,0.10403
2020,Urban regions,West,Comp. time,0.55084,3007,9942,0.55060,0.55108
2020,Urban regions,West,Some of both,0.22793,1278,9942,0.22773,0.22813
2020,Urban regions,West,Paid,0.10233,664,9942,0.10219,0.10248
2020,Urban regions,West,Not compensated,0.11890,861,9942,0.11874,0.11906
2020,Urban regions,East,Comp. time,0.59446,422,9942,0.59374,0.59519
2020,Urban regions,East,Some of both,0.20441,157,9942,0.20381,0.20500
2020,Urban regions,East,Paid,0.08492,69,9942,0.08451,0.08533
2020,Urban regions,East,Not compensated,0.11621,99,9942,0.11574,0.11669
2020,Rural regions,West,Comp. time,0.55442,1197,9942,0.55402,0.55482
2020,Rural regions,West,Some of both,0.24660,481,9942,0.24626,0.24695
2020,Rural regions,West,Paid,0.09103,240,9942,0.09080,0.09127
2020,Rural regions,West,Not compensated,0.10794,231,9942,0.10769,0.10819
2020,Rural regions,East,Comp. time,0.56742,662,9942,0.56685,0.56799
2020,Rural regions,East,Some of both,0.23757,309,9942,0.23708,0.23807
2020,Rural regions,East,Paid,0.10046,132,9942,0.10011,0.10080
2020,Rural regions,East,Not compensated,0.09455,133,9942,0.09421,0.09489
