year,regtyp,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08193741072587976,27798,0.07871317668260028,0.08516164476915924
2001,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04350084404622776,27798,0.0411028923338535,0.04589879575860202
2001,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03947539280612907,27798,0.03718628221983159,0.04176450339242655
2001,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03583950136345929,27798,0.03365423217343056,0.038024770553488026
2001,Laendlicher Raum,Westdeutschland,Bezahlt,0.027269185820023373,27798,0.02535456966711543,0.029183801972931318
2001,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.026879626022594468,27798,0.024978354296732404,0.028780897748456533
2001,Laendlicher Raum,Ostdeutschland,Bezahlt,0.02558109336449812,27798,0.023725077438630216,0.02743710929036602
2001,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.025191533567069213,27798,0.023349335825403994,0.027033731308734432
2001,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.021555642124399428,27798,0.01984838927975582,0.023262894969043036
2001,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.015582391897156213,27798,0.014126409769435395,0.01703837402487703
2001,Staedtischer Raum,Ostdeutschland,Bezahlt,0.008440462277626282,27798,0.00736500834782447,0.009515916207428095
2002,Staedtischer Raum,Westdeutschland,Abgefeiert,0.24971666037023044,28961,0.24473142457082903,0.25470189616963185
2002,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.13449187759727993,28961,0.1305624173746958,0.13842133781986407
2002,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11711371363808085,28961,0.11341027156262638,0.12081715571353531
2002,Laendlicher Raum,Westdeutschland,Abgefeiert,0.08399445913612895,28961,0.08079980634639157,0.08718911192586633
2002,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.0819795995466566,28961,0.0788200268155244,0.08513917227778879
2002,Staedtischer Raum,Westdeutschland,Bezahlt,0.07568316332955548,28961,0.07263695666124319,0.07872936999786777
2002,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.039793476892079085,28961,0.03754215515889045,0.04204479862526772
2002,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03828233219997482,28961,0.03607243391111206,0.04049223048883757
2002,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03664525878352852,28961,0.03448128841022549,0.03880922915683155
2002,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.031104394912479537,28961,0.029104999615855765,0.03310379020910331
2002,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.02568945976577257,28961,0.023867346035637272,0.02751157349590787
2002,Laendlicher Raum,Westdeutschland,Bezahlt,0.023296814003274147,28961,0.021559497828958524,0.02503413017758977
2002,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.02040045334340763,28961,0.018772306800005918,0.022028599886809344
2002,Laendlicher Raum,Ostdeutschland,Bezahlt,0.017881878856567182,28961,0.016355586494594104,0.01940817121854026
2002,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.016370734164462913,28961,0.014909233242770555,0.017832235086155272
2002,Staedtischer Raum,Ostdeutschland,Bezahlt,0.007555723460521345,28961,0.006558390005485423,0.008553056915557267
2003,Staedtischer Raum,Westdeutschland,Abgefeiert,0.25930851063829785,27727,0.25414991255043085,0.26446710872616486
2003,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.13045212765957448,27727,0.12648773227431193,0.13441652304483703
2003,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11196808510638298,27727,0.10825644342926759,0.11567972678349837
2003,Laendlicher Raum,Westdeutschland,Abgefeiert,0.09122340425531915,27727,0.08783428902899482,0.09461251948164348
2003,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08430851063829788,27727,0.08103800480800248,0.08757901646859327
2003,Staedtischer Raum,Westdeutschland,Bezahlt,0.07340425531914893,27727,0.0703344530737441,0.07647405756455376
2003,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04428191489361702,27727,0.04186042462123431,0.04670340516599973
2003,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03789893617021277,27727,0.0356512871914335,0.04014658514899204
2003,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.030718085106382978,27727,0.028687006392851898,0.03274916381991406
2003,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.025664893617021275,27727,0.023803541490301325,0.027526245743741226
2003,Laendlicher Raum,Westdeutschland,Bezahlt,0.019813829787234043,27727,0.018173454834353613,0.021454204740114474
2003,Laendlicher Raum,Ostdeutschland,Bezahlt,0.018085106382978722,27727,0.016516542944885304,0.01965366982107214
2003,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.017420212765957448,27727,0.01588023209204859,0.018960193439866307
2003,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.016888297872340426,27727,0.015371600259814398,0.018404995484866453
2003,Staedtischer Raum,Ostdeutschland,Bezahlt,0.007313829787234043,27727,0.006310871109415971,0.008316788465052113
2004,Staedtischer Raum,Westdeutschland,Abgefeiert,0.2623469528133168,26790,0.2570790979985144,0.26761480762811923
2004,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.14128490851561426,26790,0.1371138896933694,0.14545592733785911
2004,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10290273765304718,26790,0.09926440047100771,0.10654107483508665
2004,Laendlicher Raum,Westdeutschland,Abgefeiert,0.08873297565002064,26790,0.08532783492425268,0.0921381163757886
2004,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08281744394001926,26790,0.07951710518766031,0.08611778269237821
2004,Staedtischer Raum,Westdeutschland,Bezahlt,0.06933553446141147,26790,0.06629363949386048,0.07237742942896246
2004,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.044572843582335944,26790,0.042101667591561386,0.0470440195731105
2004,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.036043472279543264,26790,0.033811382031224045,0.03827556252786248
2004,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.035218049250240746,26790,0.03301072086679854,0.03742537763368295
2004,Laendlicher Raum,Westdeutschland,"Teils, teils",0.034667767230705734,26790,0.03247712702418496,0.03685840743722651
2004,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.026551107442564316,26790,0.02462594397266429,0.02847627091246434
2004,Laendlicher Raum,Ostdeutschland,Bezahlt,0.01747145412023662,26790,0.015902512336860446,0.019040395903612794
2004,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.017333883615352867,26790,0.015771021573579014,0.01889674565712672
2004,Laendlicher Raum,Westdeutschland,Bezahlt,0.017196313110469114,26790,0.015639556297136238,0.01875306992380199
2004,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.016783601595817856,26790,0.015245316429776827,0.018321886761858884
2004,Staedtischer Raum,Ostdeutschland,Bezahlt,0.006740954739303894,26790,0.005761100029421688,0.007720809449186099
2005,Staedtischer Raum,Westdeutschland,Abgefeiert,0.2774327122153209,25520,0.27193940714453213,0.28292601728610967
2005,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.12732919254658384,25520,0.12323936540303822,0.13141901969012948
2005,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11002661934338953,25520,0.10618730979149454,0.11386592889528452
2005,Laendlicher Raum,Westdeutschland,Abgefeiert,0.09242827565808932,25520,0.08887475667166925,0.0959817946445094
2005,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08311150547175392,25520,0.079724588327412,0.08649842261609583
2005,Staedtischer Raum,Westdeutschland,Bezahlt,0.06048506359065365,25520,0.05756029404759469,0.06340983313371261
2005,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04510499852114759,25520,0.04255872013976014,0.04765127690253504
2005,Laendlicher Raum,Westdeutschland,"Teils, teils",0.036083998816918074,25520,0.03379580577237647,0.03837219186145968
2005,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03578822833481218,25520,0.0335090828376627,0.03806737383196167
2005,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.031203785862170954,25520,0.029070566105262013,0.033337005619079894
2005,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.024844720496894408,25520,0.022935000559358855,0.02675444043442996
2005,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.019077196095829637,25520,0.017398815601223288,0.020755576590435986
2005,Laendlicher Raum,Ostdeutschland,Bezahlt,0.01774622892635315,25520,0.01612635718746068,0.01936610066524562
2005,Laendlicher Raum,Westdeutschland,Bezahlt,0.01715468796214138,25520,0.01556156340170111,0.018747812522581647
2005,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.01582372079266489,25520,0.014292610455340953,0.01735483112998883
2005,Staedtischer Raum,Ostdeutschland,Bezahlt,0.006359065365276546,25520,0.005383790305779455,0.007334340424773636
2006,Staedtischer Raum,Westdeutschland,Abgefeiert,0.276184122748499,27321,0.27088234909645464,0.2814858964005434
2006,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.1342228152101401,27321,0.13018055733351508,0.1382650730867651
2006,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10246831220813876,27321,0.09887224779404225,0.10606437662223528
2006,Laendlicher Raum,Westdeutschland,Abgefeiert,0.09566377585056704,27321,0.09217601660527198,0.0991515350958621
2006,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08272181454302868,27321,0.07945542230779569,0.08598820677826167
2006,Staedtischer Raum,Westdeutschland,Bezahlt,0.06217478318879253,27321,0.05931142375063766,0.0650381426269474
2006,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04296197464976651,27321,0.040557531629321984,0.04536641767021104
2006,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03388925950633756,27321,0.03174364216503844,0.036034876847636683
2006,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.033755837224816544,27321,0.0316142998445582,0.03589737460507489
2006,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.03322214809873249,27321,0.031097020668960907,0.035347275528504064
2006,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.027751834556370914,27321,0.025804044292014407,0.02969962482072742
2006,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.02028018679119413,27321,0.018608731760891246,0.021951641821497014
2006,Laendlicher Raum,Westdeutschland,Bezahlt,0.019479653102068045,27321,0.017840850329219497,0.021118455874916592
2006,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.015210140093395597,27321,0.01375887694701057,0.016661403239780624
2006,Laendlicher Raum,Ostdeutschland,Bezahlt,0.0142761841227485,27321,0.01286951656695483,0.01568285167854217
2006,Staedtischer Raum,Ostdeutschland,Bezahlt,0.0057371581054036025,27321,0.00484157314998253,0.006632743060824675
2007,Staedtischer Raum,Westdeutschland,Abgefeiert,0.26684907834101385,25385,0.2614078489720013,0.2722903077100264
2007,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.1329205069124424,25385,0.12874419488010055,0.13709681894478423
2007,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10786290322580645,25385,0.10404680680419821,0.11167899964741469
2007,Laendlicher Raum,Westdeutschland,Abgefeiert,0.0956221198156682,25385,0.0920045107205712,0.09923972891076521
2007,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08899769585253456,25385,0.08549488564469726,0.09250050606037186
2007,Staedtischer Raum,Westdeutschland,Bezahlt,0.05616359447004608,25385,0.05333126808999315,0.05899592085009901
2007,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03758640552995392,25385,0.03524668621895418,0.039926124840953654
2007,Laendlicher Raum,Westdeutschland,"Teils, teils",0.036578341013824886,25385,0.034269002000282,0.03888768002736777
2007,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.03269009216589862,25385,0.030502540202710534,0.0348776441290867
2007,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.02966589861751152,25385,0.027578733110854552,0.031753064124168486
2007,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.019873271889400922,25385,0.018156378648476742,0.021590165130325103
2007,Laendlicher Raum,Westdeutschland,Bezahlt,0.015264976958525345,25385,0.013756720282980157,0.016773233634070534
2007,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.015264976958525345,25385,0.013756720282980157,0.016773233634070534
2007,Laendlicher Raum,Ostdeutschland,Bezahlt,0.014400921658986175,25385,0.012935330704999082,0.01586651261297327
2007,Staedtischer Raum,Ostdeutschland,Bezahlt,0.005616359447004608,25385,0.004697028414321071,0.006535690479688145
2008,Staedtischer Raum,Westdeutschland,Abgefeiert,0.2643409721208583,23673,0.25872338329611033,0.2699585609456062
2008,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.13297328857101154,23673,0.1286478727366492,0.13729870440537387
2008,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10932710553203911,23673,0.10535196519648903,0.1133022458675892
2008,Laendlicher Raum,Westdeutschland,Abgefeiert,0.09239527076339221,23673,0.0887063216144533,0.09608421991233113
2008,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08524303021456722,23673,0.08168580202147491,0.08880025840765954
2008,Staedtischer Raum,Westdeutschland,Bezahlt,0.058385637133265215,23673,0.05539874890407706,0.06137252536245337
2008,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.042767479200116774,23673,0.04019000117597124,0.04534495722426231
2008,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03678295139395708,23673,0.034385141270944206,0.03918076151696996
2008,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03590716683695811,23673,0.03353699725994072,0.0382773364139755
2008,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.03459349000145964,23673,0.032265496717505684,0.0369214832854136
2008,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.027149321266968326,23673,0.02507902736093385,0.029219615173002804
2008,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.020434972996642826,23673,0.01863264805805557,0.022237297935230084
2008,Laendlicher Raum,Westdeutschland,Bezahlt,0.01882936797547803,23673,0.017097879664639045,0.020560856286317018
2008,Laendlicher Raum,Ostdeutschland,Bezahlt,0.01766165523281273,23673,0.015983718150424812,0.019339592315200646
2008,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.017369727047146403,23673,0.01570546776004043,0.019033986334252375
2008,Staedtischer Raum,Ostdeutschland,Bezahlt,0.005838563713326522,23673,0.0048680294087694535,0.00680909801788359
2009,Staedtischer Raum,Westdeutschland,Abgefeiert,0.25864339809022063,21983,0.2528547537113419,0.26443204246909935
2009,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.13121501481725387,21983,0.12675166926105752,0.1356783603734502
2009,Staedtischer Raum,Westdeutschland,"Teils, teils",0.1071781363187356,21983,0.10308884453126504,0.11126742810620616
2009,Laendlicher Raum,Westdeutschland,Abgefeiert,0.0969706947645703,21983,0.09305883058901686,0.10088255894012375
2009,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08956206783009549,21983,0.08578721678328119,0.09333691887690979
2009,Staedtischer Raum,Westdeutschland,Bezahlt,0.05498847546921304,21983,0.051975004698083596,0.05800194624034248
2009,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.044781033915047744,21983,0.04204695454416492,0.04751511328593057
2009,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.038524860059269014,21983,0.03598065474115063,0.0410690653773874
2009,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03819558775107013,21983,0.035661844688565085,0.04072933081357518
2009,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.036384590055976294,21983,0.03390931649687327,0.03885986361507932
2009,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.026177148501810996,21983,0.02406651056237904,0.028287786441242954
2009,Laendlicher Raum,Westdeutschland,Bezahlt,0.018274613105037866,21983,0.016503967287581953,0.02004525892249378
2009,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.018274613105037866,21983,0.016503967287581953,0.02004525892249378
2009,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.017286796180441225,21983,0.015563804252580648,0.0190097881083018
2009,Laendlicher Raum,Ostdeutschland,Bezahlt,0.016463615409944024,21983,0.014781443359002767,0.01814578746088528
2009,Staedtischer Raum,Ostdeutschland,Bezahlt,0.00707935462627593,21983,0.005971030733052451,0.008187678519499409
2010,Staedtischer Raum,Westdeutschland,Abgefeiert,0.2743446803463409,35837,0.26972508738013795,0.27896427331254386
2010,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.12074487012216818,35837,0.11737135976555445,0.12411838047878192
2010,Laendlicher Raum,Westdeutschland,Abgefeiert,0.11078163918870834,35837,0.10753205081507478,0.11403122756234191
2010,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10271616652828847,35837,0.0995729480357886,0.10585938502078833
2010,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07970584746767881,35837,0.07690171406217537,0.08250998087318225
2010,Staedtischer Raum,Westdeutschland,Bezahlt,0.067133198908789,35837,0.06454219100504653,0.06972420681253146
2010,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.040920412762424384,35837,0.03886930926694071,0.04297151625790806
2010,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03807377535286443,35837,0.036092366486573525,0.04005518421915533
2010,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.033685209346459494,35837,0.0318172424011424,0.03555317629177659
2010,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.030838571936899536,35837,0.029048644447372797,0.032628499426426275
2010,Laendlicher Raum,Westdeutschland,Bezahlt,0.02336614873680465,35837,0.021802102084180697,0.0249301953894286
2010,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.02218004981615467,35837,0.02065529170076432,0.023704807931545016
2010,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.01660538488909975,35837,0.01528232764771384,0.01792844213048566
2010,Laendlicher Raum,Ostdeutschland,Bezahlt,0.016486774997034753,35837,0.01516837192732415,0.017805178066745357
2010,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.015300676076384771,35837,0.014029817048562723,0.01657153510420682
2010,Staedtischer Raum,Ostdeutschland,Bezahlt,0.007116593523899893,35837,0.00624628055562353,0.007986906492176257
2011,Staedtischer Raum,Westdeutschland,Abgefeiert,0.25988756287602327,41903,0.25568828018057105,0.2640868455714755
2011,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.11736857678272018,41903,0.11428681457813251,0.12045033898730785
2011,Laendlicher Raum,Westdeutschland,Abgefeiert,0.116185028109281,41903,0.11311678848876004,0.11925326772980195
2011,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10790018739520663,41903,0.10492953842188314,0.11087083636853011
2011,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07653614754906796,41903,0.0739906260922541,0.07908166900588182
2011,Staedtischer Raum,Westdeutschland,Bezahlt,0.06815267777887365,41903,0.06573973315114633,0.07056562240660098
2011,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04172009073873163,41903,0.03980560415794217,0.0436345773195211
2011,Laendlicher Raum,Westdeutschland,"Teils, teils",0.04053654206529243,41903,0.03864824168003871,0.04242484245054615
2011,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.036394121708255255,41903,0.03460104505946836,0.03818719835704215
2011,Laendlicher Raum,Westdeutschland,Bezahlt,0.029490087779859946,41903,0.027870249965249953,0.03110992559446994
2011,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.027517506657461287,41903,0.025951192227570558,0.029083821087352017
2011,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.023670973468783905,41903,0.022215381425871213,0.0251265655116966
2011,Laendlicher Raum,Ostdeutschland,Bezahlt,0.017358713877108196,41903,0.01610819633336836,0.018609231420848034
2011,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.015484761810829471,41903,0.014302545358798295,0.01666697826286065
2011,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.014301213137390275,41903,0.013164392200254693,0.015438034074525856
2011,Staedtischer Raum,Ostdeutschland,Bezahlt,0.007495808265114903,41903,0.006669943529176211,0.008321673001053595
2012,Staedtischer Raum,Westdeutschland,Abgefeiert,0.27125506072874495,40229,0.26691032712018303,0.27559979433730686
2012,Laendlicher Raum,Westdeutschland,Abgefeiert,0.12087912087912088,40229,0.11769355642596732,0.12406468533227444
2012,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.11056487372276846,40229,0.10750042627254162,0.1136293211729953
2012,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10728744939271255,40229,0.10426320604939165,0.11031169273603345
2012,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07798342008868325,40229,0.07536308424807071,0.08060375592929579
2012,Staedtischer Raum,Westdeutschland,Bezahlt,0.06757277809909389,40229,0.06511987827544916,0.07002567792273862
2012,Laendlicher Raum,Westdeutschland,"Teils, teils",0.04366685945633314,40229,0.04166991017416812,0.04566380873849816
2012,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.040678619625988045,40229,0.038748200471092675,0.042609038780883415
2012,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.03258145363408521,40229,0.030846535903028244,0.03431637136514218
2012,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.030749951802583383,40229,0.02906290710920518,0.03243699649596159
2012,Laendlicher Raum,Westdeutschland,Bezahlt,0.02814729130518604,40229,0.026531054540791892,0.02976352806958019
2012,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.01870059764796607,40229,0.017376820245816358,0.02002437505011578
2012,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.01667630614999036,40229,0.015424939332874506,0.017927672967106213
2012,Laendlicher Raum,Ostdeutschland,Bezahlt,0.014748409485251591,40229,0.013570443856242079,0.015926375114261104
2012,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.012434933487565067,40229,0.011352026775300337,0.013517840199829797
2012,Staedtischer Raum,Ostdeutschland,Bezahlt,0.006072874493927126,40229,0.0053136663164086596,0.006832082671445592
2013,Staedtischer Raum,Westdeutschland,Abgefeiert,0.28584383785254375,44486,0.28164522913012474,0.29004244657496275
2013,Laendlicher Raum,Westdeutschland,Abgefeiert,0.11508116441461866,44486,0.11211566231428033,0.11804666651495699
2013,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11435567244037363,44486,0.11139832111036317,0.11731302377038409
2013,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.10428947129772377,44486,0.10144927429296025,0.1071296683024873
2013,Staedtischer Raum,Westdeutschland,Bezahlt,0.07617665729572867,44486,0.07371147060625219,0.07864184398520516
2013,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.06747075360478824,44486,0.0651398012115119,0.06980170599806458
2013,Laendlicher Raum,Westdeutschland,"Teils, teils",0.04770109730661105,44486,0.04572050439986802,0.04968169021335407
2013,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.03926725310601251,44486,0.03746232066629939,0.041072185545725635
2013,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.030833408905413983,44486,0.029227006368807866,0.0324398114420201
2013,Laendlicher Raum,Westdeutschland,Bezahlt,0.029019678969801396,44486,0.02745978202120868,0.030579575918394112
2013,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.025210846105014964,44486,0.023754067859378575,0.026667624350651353
2013,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.017865239865783984,44486,0.016634307022790285,0.019096172708777684
2013,Laendlicher Raum,Ostdeutschland,Bezahlt,0.014600525981681328,44486,0.013485885513829132,0.015715166449533524
2013,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.01269610954928811,44486,0.011655698041191593,0.013736521057384628
2013,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.012424050058946224,44486,0.011394704390119281,0.013453395727773166
2013,Staedtischer Raum,Ostdeutschland,Bezahlt,0.00716423324566972,44486,0.00638050056254607,0.007947965928793368
2014,Staedtischer Raum,Westdeutschland,Abgefeiert,0.27886623570363006,38694,0.27439795817209545,0.2833345132351647
2014,Laendlicher Raum,Westdeutschland,Abgefeiert,0.121730482347091,38694,0.11847250669732694,0.12498845799685505
2014,Staedtischer Raum,Westdeutschland,"Teils, teils",0.1216310293386375,38694,0.11837420045136432,0.12488785822591067
2014,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.1009448035803083,38694,0.09794308883144974,0.10394651832916686
2014,Staedtischer Raum,Westdeutschland,Bezahlt,0.07170561909497762,38694,0.06913490538685066,0.07427633280310458
2014,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.06703132769766286,38694,0.06453956489115052,0.0695230905041752
2014,Laendlicher Raum,Westdeutschland,"Teils, teils",0.04833416210840378,38694,0.04619716667217298,0.050471157544634576
2014,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.03809050223769269,38694,0.03618324305874765,0.03999776141663773
2014,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.029935355544505222,38694,0.028237398081387362,0.03163331300762308
2014,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.029338637493784188,38694,0.027657171457094693,0.031020103530473683
2014,Laendlicher Raum,Westdeutschland,Bezahlt,0.027946295375435106,38694,0.026304036906839,0.029588553844031213
2014,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.01720537046245649,38694,0.015909690748816416,0.018501050176096566
2014,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.015216310293386374,38694,0.013996592500653007,0.01643602808611974
2014,Laendlicher Raum,Ostdeutschland,Bezahlt,0.01322725012431626,38694,0.012088895399124801,0.014365604849507718
2014,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.012630532073595227,38694,0.011517814550225257,0.013743249596965197
2014,Staedtischer Raum,Ostdeutschland,Bezahlt,0.006166086524117355,38694,0.005386084066216065,0.006946088982018645
2018,Staedtischer Raum,Westdeutschland,Abgefeiert,0.2960899513776337,43121,0.29178089599174367,0.30039900676352377
2018,Laendlicher Raum,Westdeutschland,Abgefeiert,0.12368314424635332,43121,0.1205757418184013,0.12679054667430534
2018,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11973257698541329,43121,0.11666832032143233,0.12279683364939424
2018,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.08275931928687195,43121,0.08015878988484718,0.08535984868889673
2018,Staedtischer Raum,Westdeutschland,Bezahlt,0.07222447325769854,43121,0.0697811816279141,0.07466776488748299
2018,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07161669367909239,43121,0.06918290731067132,0.07405048004751345
2018,Laendlicher Raum,Westdeutschland,"Teils, teils",0.05085089141004862,43121,0.04877727621431751,0.052924506605779735
2018,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04163290113452188,43121,0.039747533944918326,0.043518268324125434
2018,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03130064829821718,43121,0.02965709864013904,0.03294419795629532
2018,Laendlicher Raum,Westdeutschland,Bezahlt,0.026944894651539708,43121,0.025416559428668606,0.02847322987441081
2018,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.024311183144246355,43121,0.022857497938664584,0.025764868349828125
2018,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.014890599675850892,43121,0.013747431870339692,0.016033767481362093
2018,Laendlicher Raum,Ostdeutschland,Bezahlt,0.014181523500810372,43121,0.013065504520644642,0.015297542480976102
2018,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.013472447325769854,43121,0.012384295447198438,0.01456059920434127
