year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,East,Not compensated,0.013955460536933733,170,6779,0.01390562216272904,0.014005298911138426
2006,Urban regions,West,Comp. time,0.2999929762885953,2070,7495,0.2998033320315076,0.30018262054568295
2006,Urban regions,West,Some of both,0.1114884413480193,768,7495,0.11135819084283669,0.11161869185320192
2006,Urban regions,West,Paid,0.07879743418278243,466,7495,0.07868593631531963,0.07890893205024523
2006,Urban regions,West,Not compensated,0.1290824211348257,1006,7495,0.12894366409280567,0.12922117817684575
2006,Urban regions,East,Comp. time,0.029953900070722426,322,7495,0.02988335676150304,0.030024443379941812
2006,Urban regions,East,Some of both,0.014136479518312671,114,7495,0.014087624184380386,0.014185334852244956
2006,Urban regions,East,Paid,0.006045521344653179,43,7495,0.0060134414391448884,0.00607760125016147
2006,Urban regions,East,Not compensated,0.013313833539143546,152,7495,0.01326640125548606,0.013361265822801033
2006,Rural regions,West,Comp. time,0.10828229238586415,717,7495,0.10815369700482098,0.10841088776690731
2006,Rural regions,West,Some of both,0.03869638741162926,254,7495,0.03861656985080369,0.03877620497245483
2006,Rural regions,West,Paid,0.02045604009280055,146,7495,0.020397459238326882,0.020514620947274218
2006,Rural regions,West,Not compensated,0.034421910581409546,249,7495,0.0343464632052783,0.03449735795754079
2006,Rural regions,East,Comp. time,0.060015414306560086,620,7495,0.059917120823724225,0.06011370778939595
2006,Rural regions,East,Some of both,0.025640190265488902,253,7495,0.025574778893831057,0.025705601637146747
2006,Rural regions,East,Paid,0.012289641263347072,107,7495,0.012244046248577342,0.012335236278116802
2006,Rural regions,East,Not compensated,0.01738711626584593,208,7495,0.017333023653007824,0.017441208878684035
2007,Urban regions,West,Comp. time,0.2948339363804975,1853,6944,0.2946447341930232,0.2950231385679718
2007,Urban regions,West,Some of both,0.12240001819582073,749,6944,0.12226402074747093,0.12253601564417053
2007,Urban regions,West,Paid,0.06857873495956872,390,6944,0.06847386296563482,0.06868360695350262
2007,Urban regions,West,Not compensated,0.12972687304230332,923,6944,0.1295874500248807,0.12986629605972594
2007,Urban regions,East,Comp. time,0.030830750159511595,310,6944,0.03075902300948806,0.03090247730953513
2007,Urban regions,East,Some of both,0.012501231534351445,106,6944,0.012455127768940128,0.012547335299762761
2007,Urban regions,East,Paid,0.005696946733024258,39,6944,0.005665716718806799,0.005728176747241717
2007,Urban regions,East,Not compensated,0.011917274752152544,138,6944,0.011872247354747512,0.011962302149557576
2007,Rural regions,West,Comp. time,0.1069780476375126,664,6944,0.1068497938742035,0.10710630140082171
2007,Rural regions,West,Some of both,0.040954540593598654,254,6944,0.04087230452462935,0.041036776662567956
2007,Rural regions,West,Paid,0.017097858105577648,106,6944,0.017044066103188114,0.01715165010796718
2007,Rural regions,West,Not compensated,0.03280327804413873,227,6944,0.03272936727077202,0.03287718881750545
2007,Rural regions,East,Comp. time,0.06608916198402591,618,6944,0.06598607364405458,0.06619225032399724
2007,Rural regions,East,Some of both,0.032017649451304114,261,6944,0.031944599461757255,0.032090699440850974
2007,Rural regions,East,Paid,0.00989162627236907,100,6944,0.009850561735185382,0.009932690809552759
2007,Rural regions,East,Not compensated,0.017682072154243136,206,6944,0.017627385125191013,0.01773675918329526
2008,Urban regions,West,Comp. time,0.294399943629175,1811,6851,0.2942171211674713,0.2945827660908787
2008,Urban regions,West,Some of both,0.1258767443010324,749,6851,0.12574368645892048,0.12600980214314433
2008,Urban regions,West,Paid,0.07041833311891185,400,6851,0.07031570460669631,0.0705209616311274
2008,Urban regions,West,Not compensated,0.1251841293464925,911,6851,0.12505138551435782,0.1253168731786272
2008,Urban regions,East,Comp. time,0.031275045296098085,293,6851,0.03120522517380467,0.0313448654183915
2008,Urban regions,East,Some of both,0.013684886948404551,119,6851,0.013638284381496547,0.013731489515312556
2008,Urban regions,East,Paid,0.005176155240713115,40,6851,0.005147370778000151,0.005204939703426079
2008,Urban regions,East,Not compensated,0.012000640428448828,140,6851,0.01195696251021571,0.012044318346681947
2008,Rural regions,West,Comp. time,0.10261274752110612,633,6851,0.10249102470429247,0.10273447033791977
2008,Rural regions,West,Some of both,0.0399543195742324,252,6851,0.03987575817567298,0.04003288097279182
2008,Rural regions,West,Paid,0.02138370186312904,129,6851,0.021325675005130416,0.02144172872112766
2008,Rural regions,West,Not compensated,0.03642483398929379,237,6851,0.03634968502879717,0.036499982949790406
2008,Rural regions,East,Comp. time,0.063150587444907,584,6851,0.06305301998927733,0.06324815490053666
2008,Rural regions,East,Some of both,0.030853619482647945,246,6851,0.030784256280140875,0.030922982685155014
2008,Rural regions,East,Paid,0.011703724312176636,121,6851,0.011660583629952145,0.011746864994401127
2008,Rural regions,East,Not compensated,0.015900587503230788,186,6851,0.015850410183470505,0.01595076482299107
2009,Urban regions,West,Comp. time,0.2824039669234298,1571,6074,0.2822203336500884,0.28258760019677115
2009,Urban regions,West,Some of both,0.12468867796203913,651,6074,0.12455391493800323,0.12482344098607502
2009,Urban regions,West,Paid,0.07150495035662116,334,6074,0.07139984283017453,0.07161005788306779
2009,Urban regions,West,Not compensated,0.127279749303749,797,6074,0.12714379494147712,0.12741570366602087
2009,Urban regions,East,Comp. time,0.03392656676414808,272,6074,0.03385271668062794,0.034000416847668226
2009,Urban regions,East,Some of both,0.011969003686430396,105,6074,0.011924643817961727,0.012013363554899065
2009,Urban regions,East,Paid,0.004390889743738234,43,6074,0.004363918767795275,0.004417860719681192
2009,Urban regions,East,Not compensated,0.012250222942950261,111,6074,0.012205351355809635,0.012295094530090887
2009,Rural regions,West,Comp. time,0.10914563888883466,589,6074,0.10901844023545645,0.10927283754221287
2009,Rural regions,West,Some of both,0.04585404335341707,232,6074,0.04576871916021397,0.04593936754662017
2009,Rural regions,West,Paid,0.020504790393352335,111,6074,0.02044698015101379,0.020562600635690882
2009,Rural regions,West,Not compensated,0.03569805532782173,221,6074,0.03562237120790864,0.03577373944773481
2009,Rural regions,East,Comp. time,0.06458799924180648,544,6074,0.06448773332041578,0.06468826516319719
2009,Rural regions,East,Some of both,0.03402235387890812,234,6074,0.03394840328237243,0.0340963044754438
2009,Rural regions,East,Paid,0.009016055954079906,100,6074,0.008977497681170708,0.009054614226989104
2009,Rural regions,East,Not compensated,0.012757035278673749,159,6074,0.012711256640750618,0.01280281391659688
2010,Urban regions,West,Comp. time,0.30711086894214645,2313,8431,0.30692510772482096,0.30729663015947195
2010,Urban regions,West,Some of both,0.11060493924461931,866,8431,0.11047863725326039,0.11073124123597823
2010,Urban regions,West,Paid,0.06990033868823814,566,8431,0.0697976600822851,0.07000301729419117
2010,Urban regions,West,Not compensated,0.12316695170445015,1018,8431,0.1230346147510705,0.1232992886578298
2010,Urban regions,East,Comp. time,0.03386772587200016,345,8431,0.033794883027997054,0.03394056871600327
2010,Urban regions,East,Some of both,0.013184509231116465,129,8431,0.013138576153608705,0.013230442308624225
2010,Urban regions,East,Paid,0.004962854549800164,60,8431,0.004934556207148662,0.004991152892451666
2010,Urban regions,East,Not compensated,0.013283202855443958,140,8431,0.013237100486303091,0.013329305224584824
2010,Rural regions,West,Comp. time,0.11201089673046145,934,8431,0.11188389503000677,0.11213789843091614
2010,Rural regions,West,Some of both,0.03943216817440864,321,8431,0.039353795452798546,0.03951054089601873
2010,Rural regions,West,Paid,0.02120477493771513,197,8431,0.021146760199717368,0.021262789675712893
2010,Rural regions,West,Not compensated,0.03488085991304936,284,8431,0.03480697434164371,0.034954745484455006
2010,Rural regions,East,Comp. time,0.06718773279621885,672,8431,0.06708691952707677,0.06728854606536094
2010,Rural regions,East,Some of both,0.02443077991105268,260,8431,0.02436861099561246,0.024492948826492902
2010,Rural regions,East,Paid,0.01045970609494315,139,8431,0.010418737406295049,0.01050067478359125
2010,Rural regions,East,Not compensated,0.01431169035433604,187,8431,0.014263861404078731,0.014359519304593348
2011,Urban regions,West,Comp. time,0.28298908089061847,2635,10139,0.28280632296634434,0.2831718388148926
2011,Urban regions,West,Some of both,0.12172830788486899,1094,10139,0.12159564827132284,0.12186096749841514
2011,Urban regions,West,Paid,0.07540106190435357,691,10139,0.075293936143611,0.07550818766509614
2011,Urban regions,West,Not compensated,0.12245716991544321,1190,10139,0.12232416895933433,0.12259017087155209
2011,Urban regions,East,Comp. time,0.03319739929450333,423,10139,0.033124713518930766,0.03327008507007589
2011,Urban regions,East,Some of both,0.013531646885693766,145,10139,0.013484771441145094,0.013578522330242438
2011,Urban regions,East,Paid,0.005161797999621589,76,10139,0.005132723970426738,0.00519087202881644
2011,Urban regions,East,Not compensated,0.013179519435643796,157,10139,0.01313324966386997,0.013225789207417621
2011,Rural regions,West,Comp. time,0.11360393855319244,1178,10139,0.1134751909669277,0.11373268613945718
2011,Rural regions,West,Some of both,0.03792327910900514,411,10139,0.03784578185984377,0.03800077635816652
2011,Rural regions,West,Paid,0.026568822724982153,299,10139,0.026503574714450612,0.026634070735513694
2011,Rural regions,West,Not compensated,0.036989874564523594,369,10139,0.036913299856631714,0.03706644927241547
2011,Rural regions,East,Comp. time,0.06517765682322602,776,10139,0.0650775087942459,0.06527780485220613
2011,Rural regions,East,Some of both,0.021933631543514066,279,10139,0.02187420671633573,0.0219930563706924
2011,Rural regions,East,Paid,0.01317866416142737,176,10139,0.013132395870947266,0.013224932451907473
2011,Rural regions,East,Not compensated,0.016978148309382542,240,10139,0.01692573335161723,0.017030563267147854
2012,Urban regions,West,Comp. time,0.2987743694999567,2814,10374,0.2985927139605638,0.29895602503934965
2012,Urban regions,West,Some of both,0.12405157527341092,1113,10374,0.12392075095059106,0.12418239959623077
2012,Urban regions,West,Paid,0.07417072429306414,701,10374,0.07406672514051266,0.07427472344561561
2012,Urban regions,West,Not compensated,0.11275441768256081,1147,10374,0.11262889078602742,0.1128799445790942
2012,Urban regions,East,Comp. time,0.0333257541386672,422,10374,0.03325452164424065,0.033396986633093755
2012,Urban regions,East,Some of both,0.013639556167854353,173,10374,0.01359352351238374,0.013685588823324966
2012,Urban regions,East,Paid,0.0054569828496009625,63,10374,0.005427745623497722,0.005486220075704203
2012,Urban regions,East,Not compensated,0.011053854064562748,129,10374,0.011012359494402572,0.011095348634722923
2012,Rural regions,West,Comp. time,0.11592706084813433,1254,10374,0.1158000079585044,0.11605411373776425
2012,Rural regions,West,Some of both,0.046461737447232594,453,10374,0.046378203140796964,0.046545271753668224
2012,Rural regions,West,Paid,0.024611125249852817,292,10374,0.024549635500914782,0.02467261499879085
2012,Rural regions,West,Not compensated,0.029984971136552328,338,10374,0.029917286650626193,0.030052655622478462
2012,Rural regions,East,Comp. time,0.06359911364934923,809,10374,0.06350226255656821,0.06369596474213024
2012,Rural regions,East,Some of both,0.023499531989939784,319,10374,0.023439412689269374,0.023559651290610193
2012,Rural regions,East,Paid,0.009619840367051826,153,10374,0.0095811027426373,0.009658577991466352
2012,Rural regions,East,Not compensated,0.013069385342209248,194,10374,0.013024312081441926,0.01311445860297657
2013,Urban regions,West,Comp. time,0.3056540432304447,3152,11027,0.3054672016146121,0.3058408848462773
2013,Urban regions,West,Some of both,0.12142151769191754,1261,11027,0.12128905038831957,0.12155398499551552
2013,Urban regions,West,Paid,0.0715037584912964,840,11027,0.0713992563723003,0.07160826061029252
2013,Urban regions,West,Not compensated,0.11399234636164106,1150,11027,0.11386345400338585,0.11412123871989627
2013,Urban regions,East,Comp. time,0.03594074310396623,433,11027,0.03586524848853802,0.03601623771939444
2013,Urban regions,East,Some of both,0.011428835414164038,140,11027,0.011385725660128677,0.0114719451681994
2013,Urban regions,East,Paid,0.007126391414036986,79,11027,0.007092275861776531,0.007160506966297442
2013,Urban regions,East,Not compensated,0.01000062288153199,137,11027,0.009960267489330724,0.010040978273733257
2013,Rural regions,West,Comp. time,0.10725916146577544,1269,11027,0.10713365951217653,0.10738466341937435
2013,Rural regions,West,Some of both,0.04820559651043055,526,11027,0.048118722295980326,0.04829247072488077
2013,Rural regions,West,Paid,0.02456402479316244,320,11027,0.024501245021118355,0.024626804565206523
2013,Rural regions,West,Not compensated,0.02891115778464325,340,11027,0.028843201001825514,0.028979114567460985
2013,Rural regions,East,Comp. time,0.06167102901041737,744,11027,0.06157346520156971,0.06176859281926503
2013,Rural regions,East,Some of both,0.02608673894167411,278,11027,0.026022093095839083,0.026151384787509134
2013,Rural regions,East,Paid,0.011226480163918617,161,11027,0.01118374938526681,0.011269210942570424
2013,Rural regions,East,Not compensated,0.015007552740979348,197,11027,0.014958241949221804,0.015056863532736891
2014,Urban regions,West,Comp. time,0.30060715450489645,2804,10055,0.3004245320050317,0.30078977700476117
2014,Urban regions,West,Some of both,0.13341825842698266,1223,10055,0.1332828310598727,0.1335536857940926
2014,Urban regions,West,Paid,0.0743715192857547,721,10055,0.0742670194240633,0.07447601914744609
2014,Urban regions,West,Not compensated,0.10478440861034498,1015,10055,0.10466242367890646,0.1049063935417835
2014,Urban regions,East,Comp. time,0.03740978092457744,383,10055,0.03733420084599682,0.03748536100315806
2014,Urban regions,East,Some of both,0.013429962633293819,153,10055,0.013384117272239121,0.013475807994348516
2014,Urban regions,East,Paid,0.004789928693394707,62,10055,0.004762429754264848,0.004817427632524566
2014,Urban regions,East,Not compensated,0.011130504754125433,127,10055,0.01108871970143737,0.011172289806813496
2014,Rural regions,West,Comp. time,0.11281730526450846,1224,10055,0.11269130007658376,0.11294331045243317
2014,Rural regions,West,Some of both,0.0467323691839059,486,10055,0.04664830512468359,0.04681643324312821
2014,Rural regions,West,Paid,0.02066847374505219,281,10055,0.020611808978245015,0.020725138511859365
2014,Rural regions,West,Not compensated,0.030435736301726815,295,10055,0.03036731769268666,0.03050415491076697
2014,Rural regions,East,Comp. time,0.05751241363883213,674,10055,0.05741968526346565,0.05760514201419861
2014,Rural regions,East,Some of both,0.025792528897749974,301,10055,0.02572939440068132,0.025855663394818627
2014,Rural regions,East,Paid,0.012096793266562881,133,10055,0.012053253473426971,0.01214033305969879
2014,Rural regions,East,Not compensated,0.014002861868291557,173,10055,0.01395606247057491,0.014049661266008203
2018,Urban regions,West,Comp. time,0.31992546406251826,2923,9872,0.3197464741890719,0.3201044539359646
2018,Urban regions,West,Some of both,0.13949090981346549,1182,9872,0.1393579634432496,0.13962385618368137
2018,Urban regions,West,Paid,0.07243245452090431,713,9872,0.07233299069205226,0.07253191834975636
2018,Urban regions,West,Not compensated,0.08573010737588396,817,9872,0.08562267635744499,0.08583753839432294
2018,Urban regions,East,Comp. time,0.0382344741419183,411,9872,0.03816088936739597,0.03830805891644063
2018,Urban regions,East,Some of both,0.011235119809799668,147,9872,0.011194675151558057,0.01127556446804128
2018,Urban regions,East,Paid,0.005259703216852081,72,9872,0.005231946935873907,0.005287459497830254
2018,Urban regions,East,Not compensated,0.009604772714485732,89,9872,0.00956734669707408,0.009642198731897384
2018,Rural regions,West,Comp. time,0.11971135965090456,1221,9872,0.11958679178325692,0.1198359275185522
2018,Rural regions,West,Some of both,0.04887654710480178,502,9872,0.0487938111079606,0.04895928310164296
2018,Rural regions,West,Paid,0.021037746525242887,266,9872,0.02098267737409115,0.021092815676394625
2018,Rural regions,West,Not compensated,0.026202104110423813,240,9872,0.026140808651691317,0.02626339956915631
2018,Rural regions,East,Comp. time,0.05683764689661073,707,9872,0.05674880106163238,0.056926492731589076
2018,Rural regions,East,Some of both,0.02362188494196016,309,9872,0.023563608625518075,0.023680161258402242
2018,Rural regions,East,Paid,0.011199362083605913,140,9872,0.01115898110759196,0.011239743059619866
2018,Rural regions,East,Not compensated,0.010600343030622282,133,9872,0.010561044923043713,0.010639641138200852
2020,Urban regions,West,Comp. time,0.3362929382672271,3007,9942,0.33611484098908173,0.3364710355453725
2020,Urban regions,West,Some of both,0.13915534605923197,1278,9942,0.1390248724938486,0.13928581962461534
2020,Urban regions,West,Paid,0.062475834490060736,664,9942,0.06238460033435769,0.06256706864576378
2020,Urban regions,West,Not compensated,0.07259065087459288,861,9942,0.07249284019663749,0.07268846155254827
2020,Urban regions,East,Comp. time,0.03862521296888521,422,9942,0.03855257026572384,0.038697855672046574
2020,Urban regions,East,Some of both,0.01328138312855768,157,9942,0.013238228388724037,0.013324537868391322
2020,Urban regions,East,Paid,0.005517506813241286,69,9942,0.005489582648001674,0.005545430978480898
2020,Urban regions,East,Not compensated,0.007550806996728739,99,9942,0.007518173695086326,0.007583440298371152
2020,Rural regions,West,Comp. time,0.12120381160138938,1197,9942,0.12108078120869467,0.12132684199408408
2020,Rural regions,West,Some of both,0.053911114997214925,481,9942,0.05382597859051238,0.05399625140391747
2020,Rural regions,West,Paid,0.019901387266605203,240,9942,0.019848738675750193,0.019954035857460212
2020,Rural regions,West,Not compensated,0.02359797553299683,231,9942,0.023540753682553303,0.02365519738344036
2020,Rural regions,East,Comp. time,0.06008751433835361,662,9942,0.05999792712707517,0.06017710154963205
2020,Rural regions,East,Some of both,0.025157954477189104,309,9942,0.025098918741633797,0.02521699021274441
2020,Rural regions,East,Paid,0.010637831985193845,132,9942,0.010599158402899702,0.010676505567487988
2020,Rural regions,East,Not compensated,0.010012730202531501,133,9942,0.009975198241983578,0.010050262163079424
