"plb0195_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2004","Staedtischer Raum","Ostdeutschland","122","","",""
"Nicht abgegolten","2004","Laendlicher Raum","Westdeutschland","261","","",""
"Nicht abgegolten","2004","Laendlicher Raum","Ostdeutschland","193","","",""
"Abgefeiert","2005","Staedtischer Raum","Westdeutschland","1876","","",""
"Abgefeiert","2005","Staedtischer Raum","Ostdeutschland","306","0.514673654130039","0.474173837160022","0.555173471100057"
"Abgefeiert","2005","Laendlicher Raum","Westdeutschland","633","0.546886772868371","0.51883841204383","0.574935133692912"
"Abgefeiert","2005","Laendlicher Raum","Ostdeutschland","565","0.544162323922043","0.514703441671037","0.57362120617305"
"Teils, teils","2005","Staedtischer Raum","Westdeutschland","742","0.203775759131199","0.191111183249916","0.216440335012482"
"Teils, teils","2005","Staedtischer Raum","Ostdeutschland","107","","",""
"Teils, teils","2005","Laendlicher Raum","Westdeutschland","246","","",""
"Teils, teils","2005","Laendlicher Raum","Ostdeutschland","242","","",""
"Bezahlt","2005","Staedtischer Raum","Westdeutschland","407","0.115701207505482","0.105644283819872","0.125758131191091"
"Bezahlt","2005","Staedtischer Raum","Ostdeutschland","43","0.116578908612263","0.0905734790193604","0.142584338205166"
"Bezahlt","2005","Laendlicher Raum","Westdeutschland","118","","",""
"Bezahlt","2005","Laendlicher Raum","Ostdeutschland","121","","",""
"Nicht abgegolten","2005","Staedtischer Raum","Westdeutschland","861","0.191010951817378","0.17865155863563","0.203370344999126"
"Nicht abgegolten","2005","Staedtischer Raum","Ostdeutschland","129","","",""
"Nicht abgegolten","2005","Laendlicher Raum","Westdeutschland","213","","",""
"Nicht abgegolten","2005","Laendlicher Raum","Ostdeutschland","170","","",""
"Abgefeiert","2006","Staedtischer Raum","Westdeutschland","2065","","",""
"Abgefeiert","2006","Staedtischer Raum","Ostdeutschland","322","0.472027487107697","0.43307611933056","0.510978854884835"
"Abgefeiert","2006","Laendlicher Raum","Westdeutschland","722","0.537350265952879","0.511024660100601","0.563675871805158"
"Abgefeiert","2006","Laendlicher Raum","Ostdeutschland","620","0.520218295465451","0.491809388594214","0.548627202336688"
"Teils, teils","2006","Staedtischer Raum","Westdeutschland","767","0.180117041996003","0.168628412650707","0.1916056713413"
"Teils, teils","2006","Staedtischer Raum","Ostdeutschland","114","","",""
"Teils, teils","2006","Laendlicher Raum","Westdeutschland","255","","",""
"Teils, teils","2006","Laendlicher Raum","Ostdeutschland","253","","",""
"Bezahlt","2006","Staedtischer Raum","Westdeutschland","463","0.127104436104004","0.117146338406629","0.137062533801379"
"Bezahlt","2006","Staedtischer Raum","Ostdeutschland","43","0.0954295962252431","0.0725052931438315","0.118353899306655"
"Bezahlt","2006","Laendlicher Raum","Westdeutschland","149","","",""
"Bezahlt","2006","Laendlicher Raum","Ostdeutschland","107","","",""
"Nicht abgegolten","2006","Staedtischer Raum","Westdeutschland","1003","","",""
"Nicht abgegolten","2006","Staedtischer Raum","Ostdeutschland","152","","",""
"Nicht abgegolten","2006","Laendlicher Raum","Westdeutschland","252","","",""
"Nicht abgegolten","2006","Laendlicher Raum","Ostdeutschland","208","","",""
"Abgefeiert","2007","Staedtischer Raum","Westdeutschland","1844","","",""
"Abgefeiert","2007","Staedtischer Raum","Ostdeutschland","310","0.505785314785779","0.465544971667691","0.546025657903867"
"Abgefeiert","2007","Laendlicher Raum","Westdeutschland","673","0.541806932427774","0.514382667225383","0.569231197630165"
"Abgefeiert","2007","Laendlicher Raum","Ostdeutschland","618","0.525750454826713","0.497320104847898","0.554180804805529"
"Teils, teils","2007","Staedtischer Raum","Westdeutschland","748","0.199461911124881","0.186917561158224","0.212006261091538"
"Teils, teils","2007","Staedtischer Raum","Ostdeutschland","106","","",""
"Teils, teils","2007","Laendlicher Raum","Westdeutschland","255","","",""
"Teils, teils","2007","Laendlicher Raum","Ostdeutschland","261","","",""
"Bezahlt","2007","Staedtischer Raum","Westdeutschland","387","0.111143182632074","0.101276197088407","0.121010168175741"
"Bezahlt","2007","Staedtischer Raum","Ostdeutschland","39","0.0935130544561083","0.0700795283602018","0.116946580552015"
"Bezahlt","2007","Laendlicher Raum","Westdeutschland","109","","",""
"Bezahlt","2007","Laendlicher Raum","Ostdeutschland","100","","",""
"Nicht abgegolten","2007","Staedtischer Raum","Westdeutschland","919","0.211175603288142","0.198362945924415","0.22398826065187"
"Nicht abgegolten","2007","Staedtischer Raum","Ostdeutschland","138","","",""
"Nicht abgegolten","2007","Laendlicher Raum","Westdeutschland","231","","",""
"Nicht abgegolten","2007","Laendlicher Raum","Ostdeutschland","206","","",""
"Abgefeiert","2008","Staedtischer Raum","Westdeutschland","1804","","",""
"Abgefeiert","2008","Staedtischer Raum","Ostdeutschland","293","","",""
"Abgefeiert","2008","Laendlicher Raum","Westdeutschland","640","0.512101591963297","0.484545519537809","0.539657664388785"
"Abgefeiert","2008","Laendlicher Raum","Ostdeutschland","584","0.519264903047708","0.49022365619042","0.548306149904996"
"Teils, teils","2008","Staedtischer Raum","Westdeutschland","748","0.204668451900439","0.191937334103222","0.217399569697655"
"Teils, teils","2008","Staedtischer Raum","Ostdeutschland","119","","",""
"Teils, teils","2008","Laendlicher Raum","Westdeutschland","253","","",""
"Teils, teils","2008","Laendlicher Raum","Ostdeutschland","246","","",""
"Bezahlt","2008","Staedtischer Raum","Westdeutschland","398","0.114317110094512","0.104276462481747","0.124357757707278"
"Bezahlt","2008","Staedtischer Raum","Ostdeutschland","40","0.0832776044547424","0.0610204176813604","0.105534791228124"
"Bezahlt","2008","Laendlicher Raum","Westdeutschland","131","","",""
"Bezahlt","2008","Laendlicher Raum","Ostdeutschland","121","","",""
"Nicht abgegolten","2008","Staedtischer Raum","Westdeutschland","908","0.203250732739408","0.190552482663247","0.215948982815569"
"Nicht abgegolten","2008","Staedtischer Raum","Ostdeutschland","140","","",""
"Nicht abgegolten","2008","Laendlicher Raum","Westdeutschland","240","","",""
"Nicht abgegolten","2008","Laendlicher Raum","Ostdeutschland","186","","",""
"Abgefeiert","2009","Staedtischer Raum","Westdeutschland","1566","","",""
"Abgefeiert","2009","Staedtischer Raum","Ostdeutschland","272","","",""
"Abgefeiert","2009","Laendlicher Raum","Westdeutschland","594","0.516948753866341","0.488229140866318","0.545668366866364"
"Abgefeiert","2009","Laendlicher Raum","Ostdeutschland","544","0.536391946926351","0.506040784914954","0.566743108937748"
"Teils, teils","2009","Staedtischer Raum","Westdeutschland","650","0.20596875681756","0.192259958973971","0.21967755466115"
"Teils, teils","2009","Staedtischer Raum","Ostdeutschland","105","","",""
"Teils, teils","2009","Laendlicher Raum","Westdeutschland","233","","",""
"Teils, teils","2009","Laendlicher Raum","Ostdeutschland","234","","",""
"Bezahlt","2009","Staedtischer Raum","Westdeutschland","333","0.117961401318585","0.10702703398729","0.12889576864988"
"Bezahlt","2009","Staedtischer Raum","Ostdeutschland","43","0.070222484601313","0.0484890459274025","0.0919559232752235"
"Bezahlt","2009","Laendlicher Raum","Westdeutschland","112","","",""
"Bezahlt","2009","Laendlicher Raum","Ostdeutschland","100","","",""
"Nicht abgegolten","2009","Staedtischer Raum","Westdeutschland","794","0.210107212839194","0.196297506050145","0.223916919628242"
"Nicht abgegolten","2009","Staedtischer Raum","Ostdeutschland","111","","",""
"Nicht abgegolten","2009","Laendlicher Raum","Westdeutschland","224","","",""
"Nicht abgegolten","2009","Laendlicher Raum","Ostdeutschland","159","","",""
"Abgefeiert","2010","Staedtischer Raum","Westdeutschland","2310","","",""
"Abgefeiert","2010","Staedtischer Raum","Ostdeutschland","345","0.518313821302434","0.480591654581776","0.556035988023092"
"Abgefeiert","2010","Laendlicher Raum","Westdeutschland","937","0.538527329429129","0.515157569879603","0.561897088978656"
"Abgefeiert","2010","Laendlicher Raum","Ostdeutschland","672","0.577126610212725","0.549827499574407","0.604425720851043"
"Teils, teils","2010","Staedtischer Raum","Westdeutschland","864","0.180879459672217","0.169934249382816","0.191824669961618"
"Teils, teils","2010","Staedtischer Raum","Ostdeutschland","129","","",""
"Teils, teils","2010","Laendlicher Raum","Westdeutschland","323","0.19029388714647","0.171892375340209","0.208695398952731"
"Teils, teils","2010","Laendlicher Raum","Ostdeutschland","260","","",""
"Bezahlt","2010","Staedtischer Raum","Westdeutschland","562","0.114367337492596","0.105317653927933","0.123417021057259"
"Bezahlt","2010","Staedtischer Raum","Ostdeutschland","60","0.0758767627503456","0.0558856262311638","0.0958678992695274"
"Bezahlt","2010","Laendlicher Raum","Westdeutschland","201","","",""
"Bezahlt","2010","Laendlicher Raum","Ostdeutschland","139","","",""
"Nicht abgegolten","2010","Staedtischer Raum","Westdeutschland","1015","","",""
"Nicht abgegolten","2010","Staedtischer Raum","Ostdeutschland","140","","",""
"Nicht abgegolten","2010","Laendlicher Raum","Westdeutschland","287","","",""
"Nicht abgegolten","2010","Laendlicher Raum","Ostdeutschland","187","","",""
"Abgefeiert","2011","Staedtischer Raum","Westdeutschland","2629","","",""
"Abgefeiert","2011","Staedtischer Raum","Ostdeutschland","423","0.509507065958128","0.47488736466902","0.544126767247236"
"Abgefeiert","2011","Laendlicher Raum","Westdeutschland","1184","","",""
"Abgefeiert","2011","Laendlicher Raum","Ostdeutschland","776","0.555976657403904","0.530586059101932","0.581367255705876"
"Teils, teils","2011","Staedtischer Raum","Westdeutschland","1094","","",""
"Teils, teils","2011","Staedtischer Raum","Ostdeutschland","145","","",""
"Teils, teils","2011","Laendlicher Raum","Westdeutschland","411","0.176146622799387","0.160479052660312","0.191814192938463"
"Teils, teils","2011","Laendlicher Raum","Ostdeutschland","279","","",""
"Bezahlt","2011","Staedtischer Raum","Westdeutschland","686","0.124773461437193","0.116115202124054","0.133431720750332"
"Bezahlt","2011","Staedtischer Raum","Ostdeutschland","76","0.0785259100865098","0.0598973242926891","0.0971544958803306"
"Bezahlt","2011","Laendlicher Raum","Westdeutschland","304","0.123767678890511","0.110223496875545","0.137311860905477"
"Bezahlt","2011","Laendlicher Raum","Ostdeutschland","176","","",""
"Nicht abgegolten","2011","Staedtischer Raum","Westdeutschland","1187","","",""
"Nicht abgegolten","2011","Staedtischer Raum","Ostdeutschland","157","","",""
"Nicht abgegolten","2011","Laendlicher Raum","Westdeutschland","372","0.171894249924003","0.156377059181737","0.187411440666268"
"Nicht abgegolten","2011","Laendlicher Raum","Ostdeutschland","240","","",""
"Abgefeiert","2012","Staedtischer Raum","Westdeutschland","2811","","",""
"Abgefeiert","2012","Staedtischer Raum","Ostdeutschland","422","0.525632562360456","0.490745910573149","0.560519214147763"
"Abgefeiert","2012","Laendlicher Raum","Westdeutschland","1257","","",""
"Abgefeiert","2012","Laendlicher Raum","Ostdeutschland","809","0.578634940440114","0.553435919450141","0.603833961430086"
"Teils, teils","2012","Staedtischer Raum","Westdeutschland","1113","","",""
"Teils, teils","2012","Staedtischer Raum","Ostdeutschland","173","","",""
"Teils, teils","2012","Laendlicher Raum","Westdeutschland","453","0.215687889084148","0.199044512966202","0.232331265202095"
"Teils, teils","2012","Laendlicher Raum","Ostdeutschland","319","0.214645036984213","0.193692071250471","0.235598002717956"
"Bezahlt","2012","Staedtischer Raum","Westdeutschland","698","0.121939067990239","0.113493195221536","0.130384940758943"
"Bezahlt","2012","Staedtischer Raum","Ostdeutschland","63","0.0856367538509948","0.0660865989167841","0.105186908785206"
"Bezahlt","2012","Laendlicher Raum","Westdeutschland","295","","",""
"Bezahlt","2012","Laendlicher Raum","Ostdeutschland","153","","",""
"Nicht abgegolten","2012","Staedtischer Raum","Westdeutschland","1144","","",""
"Nicht abgegolten","2012","Staedtischer Raum","Ostdeutschland","129","","",""
"Nicht abgegolten","2012","Laendlicher Raum","Westdeutschland","341","0.137857054788479","0.123906604544961","0.151807505031997"
"Nicht abgegolten","2012","Laendlicher Raum","Ostdeutschland","194","","",""
"Abgefeiert","2013","Staedtischer Raum","Westdeutschland","3149","0.498808822501826","0.486555252521881","0.511062392481772"
"Abgefeiert","2013","Staedtischer Raum","Ostdeutschland","433","0.557480750388284","0.522823778742921","0.592137722033647"
"Abgefeiert","2013","Laendlicher Raum","Westdeutschland","1272","","",""
"Abgefeiert","2013","Laendlicher Raum","Ostdeutschland","744","0.54144176375603","0.515152303314842","0.567731224197217"
"Teils, teils","2013","Staedtischer Raum","Westdeutschland","1260","","",""
"Teils, teils","2013","Staedtischer Raum","Ostdeutschland","140","","",""
"Teils, teils","2013","Laendlicher Raum","Westdeutschland","527","0.232358831699364","0.2156762681584","0.249041395240329"
"Teils, teils","2013","Laendlicher Raum","Ostdeutschland","278","","",""
"Bezahlt","2013","Staedtischer Raum","Westdeutschland","838","0.11694494585768","0.109069439574338","0.124820452141021"
"Bezahlt","2013","Staedtischer Raum","Ostdeutschland","79","0.110090041374801","0.0882498399052008","0.131930242844401"
"Bezahlt","2013","Laendlicher Raum","Westdeutschland","322","0.115085086233481","0.102479462267508","0.127690710199455"
"Bezahlt","2013","Laendlicher Raum","Ostdeutschland","161","","",""
"Nicht abgegolten","2013","Staedtischer Raum","Westdeutschland","1149","","",""
"Nicht abgegolten","2013","Staedtischer Raum","Ostdeutschland","137","","",""
"Nicht abgegolten","2013","Laendlicher Raum","Westdeutschland","341","0.138640535049104","0.124990260239895","0.152290809858313"
"Nicht abgegolten","2013","Laendlicher Raum","Ostdeutschland","197","","",""
"Abgefeiert","2014","Staedtischer Raum","Westdeutschland","2800","","",""
"Abgefeiert","2014","Staedtischer Raum","Ostdeutschland","383","0.559649734047954","0.523514042531544","0.595785425564364"
"Abgefeiert","2014","Laendlicher Raum","Westdeutschland","1228","","",""
"Abgefeiert","2014","Laendlicher Raum","Ostdeutschland","674","0.525902477729404","0.498558607931016","0.553246347527792"
"Teils, teils","2014","Staedtischer Raum","Westdeutschland","1222","","",""
"Teils, teils","2014","Staedtischer Raum","Ostdeutschland","153","","",""
"Teils, teils","2014","Laendlicher Raum","Westdeutschland","487","0.220197757878183","0.20323701971272","0.237158496043645"
"Teils, teils","2014","Laendlicher Raum","Ostdeutschland","301","0.23368735820235","0.210513724886091","0.25686099151861"
"Bezahlt","2014","Staedtischer Raum","Westdeutschland","721","0.120944062834477","0.112520647191187","0.129367478477768"
"Bezahlt","2014","Staedtischer Raum","Ostdeutschland","62","0.0710743774826825","0.0523707393641941","0.089778015601171"
"Bezahlt","2014","Laendlicher Raum","Westdeutschland","281","","",""
"Bezahlt","2014","Laendlicher Raum","Ostdeutschland","133","","",""
"Nicht abgegolten","2014","Staedtischer Raum","Westdeutschland","1013","","",""
"Nicht abgegolten","2014","Staedtischer Raum","Ostdeutschland","127","","",""
"Nicht abgegolten","2014","Laendlicher Raum","Westdeutschland","297","","",""
"Nicht abgegolten","2014","Laendlicher Raum","Ostdeutschland","173","","",""
"Abgefeiert","2015","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2015","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2015","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2015","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2015","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2015","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2016","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2016","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2016","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2016","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2016","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2016","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2017","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2017","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2017","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2017","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2017","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2017","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2018","Staedtischer Raum","Westdeutschland","2919","","",""
"Abgefeiert","2018","Staedtischer Raum","Ostdeutschland","411","0.594636071712257","0.558749512431904","0.63052263099261"
"Abgefeiert","2018","Laendlicher Raum","Westdeutschland","1225","","",""
"Abgefeiert","2018","Laendlicher Raum","Ostdeutschland","707","0.556192648352014","0.529070037027794","0.583315259676234"
"Teils, teils","2018","Staedtischer Raum","Westdeutschland","1180","","",""
"Teils, teils","2018","Staedtischer Raum","Ostdeutschland","147","","",""
"Teils, teils","2018","Laendlicher Raum","Westdeutschland","504","0.225424070726281","0.208108084114623","0.242740057337939"
"Teils, teils","2018","Laendlicher Raum","Ostdeutschland","309","0.230531327152566","0.207539045059418","0.253523609245714"
"Bezahlt","2018","Staedtischer Raum","Westdeutschland","713","0.117267372012365","0.108860918425933","0.125673825598798"
"Bezahlt","2018","Staedtischer Raum","Ostdeutschland","72","0.082102845818089","0.0620368941018702","0.102168797534308"
"Bezahlt","2018","Laendlicher Raum","Westdeutschland","266","","",""
"Bezahlt","2018","Laendlicher Raum","Ostdeutschland","140","","",""
"Nicht abgegolten","2018","Staedtischer Raum","Westdeutschland","815","0.138751067911855","0.129718896960759","0.147783238862951"
"Nicht abgegolten","2018","Staedtischer Raum","Ostdeutschland","89","0.146458638262821","0.120615013452142","0.1723022630735"
"Nicht abgegolten","2018","Laendlicher Raum","Westdeutschland","242","","",""
"Nicht abgegolten","2018","Laendlicher Raum","Ostdeutschland","133","","",""
"Abgefeiert","2019","Staedtischer Raum","Westdeutschland","","","",""
"Abgefeiert","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","2019","Laendlicher Raum","Westdeutschland","","","",""
"Abgefeiert","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","2019","Staedtischer Raum","Westdeutschland","","","",""
"Teils, teils","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","2019","Laendlicher Raum","Westdeutschland","","","",""
"Teils, teils","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","2019","Staedtischer Raum","Westdeutschland","","","",""
"Bezahlt","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","2019","Laendlicher Raum","Westdeutschland","","","",""
"Bezahlt","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nicht abgegolten","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nicht abgegolten","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","2020","Staedtischer Raum","Westdeutschland","3000","0.550621642241424","0.537808916672746","0.563434367810102"
"Abgefeiert","2020","Staedtischer Raum","Ostdeutschland","422","0.593633438098817","0.558435643522973","0.628831232674662"
"Abgefeiert","2020","Laendlicher Raum","Westdeutschland","1210","","",""
"Abgefeiert","2020","Laendlicher Raum","Ostdeutschland","664","0.569650651211735","0.542081251374057","0.597220051049413"
"Teils, teils","2020","Staedtischer Raum","Westdeutschland","1269","","",""
"Teils, teils","2020","Staedtischer Raum","Ostdeutschland","157","","",""
"Teils, teils","2020","Laendlicher Raum","Westdeutschland","495","0.246864753225378","0.228768599029949","0.264960907420806"
"Teils, teils","2020","Laendlicher Raum","Ostdeutschland","309","0.235704573042212","0.212071125855651","0.259338020228774"
"Bezahlt","2020","Staedtischer Raum","Westdeutschland","661","0.102530181225206","0.0947166995506814","0.110343662899731"
"Bezahlt","2020","Staedtischer Raum","Ostdeutschland","69","0.0848059409020938","0.0648410460768496","0.104770835727338"
"Bezahlt","2020","Laendlicher Raum","Westdeutschland","244","","",""
"Bezahlt","2020","Laendlicher Raum","Ostdeutschland","132","","",""
"Nicht abgegolten","2020","Staedtischer Raum","Westdeutschland","860","0.118621966036922","0.110293356932446","0.126950575141398"
"Nicht abgegolten","2020","Staedtischer Raum","Ostdeutschland","100","","",""
"Nicht abgegolten","2020","Laendlicher Raum","Westdeutschland","232","","",""
"Nicht abgegolten","2020","Laendlicher Raum","Ostdeutschland","134","","",""
