year,regtyp,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,Paid,0.11233,176,1471,0.09619,0.12848
2011,Rural regions,East,Not compensated,0.14462,240,1471,0.12664,0.16260
2012,Urban regions,West,Comp. time,0.48876,2821,5793,0.47589,0.50163
2012,Urban regions,West,Some of both,0.20433,1119,5793,0.19395,0.21471
2012,Urban regions,West,Paid,0.12204,705,5793,0.11361,0.13047
2012,Urban regions,West,Not compensated,0.18487,1148,5793,0.17487,0.19487
2012,Urban regions,East,Comp. time,0.52536,422,787,0.49044,0.56027
2012,Urban regions,East,Some of both,0.21476,173,787,0.18605,0.24347
2012,Urban regions,East,Paid,0.08575,63,787,0.06618,0.10533
2012,Urban regions,East,Not compensated,0.17413,129,787,0.14762,0.20064
2012,Rural regions,West,Comp. time,0.53749,1247,2319,0.51720,0.55779
2012,Rural regions,West,Some of both,0.21161,447,2319,0.19498,0.22824
2012,Rural regions,West,Paid,0.11257,288,2319,0.09970,0.12543
2012,Rural regions,West,Not compensated,0.13833,337,2319,0.12428,0.15239
2012,Rural regions,East,Comp. time,0.57931,809,1475,0.55411,0.60451
2012,Rural regions,East,Some of both,0.21410,319,1475,0.19316,0.23504
2012,Rural regions,East,Paid,0.08767,153,1475,0.07323,0.10210
2012,Rural regions,East,Not compensated,0.11892,194,1475,0.10240,0.13545
2013,Urban regions,West,Comp. time,0.49829,3163,6423,0.48606,0.51052
2013,Urban regions,West,Some of both,0.19822,1266,6423,0.18847,0.20798
2013,Urban regions,West,Paid,0.11752,842,6423,0.10964,0.12540
2013,Urban regions,West,Not compensated,0.18597,1152,6423,0.17645,0.19548
2013,Urban regions,East,Comp. time,0.55585,433,789,0.52116,0.59055
2013,Urban regions,East,Some of both,0.17798,140,789,0.15127,0.20469
2013,Urban regions,East,Paid,0.11096,79,789,0.08903,0.13289
2013,Urban regions,East,Not compensated,0.15520,137,789,0.12992,0.18049
2013,Rural regions,West,Comp. time,0.51323,1258,2435,0.49337,0.53309
2013,Rural regions,West,Some of both,0.23203,521,2435,0.21526,0.24880
2013,Rural regions,West,Paid,0.11583,318,2435,0.10312,0.12855
2013,Rural regions,West,Not compensated,0.13890,338,2435,0.12516,0.15264
2013,Rural regions,East,Comp. time,0.54166,744,1380,0.51536,0.56795
2013,Rural regions,East,Some of both,0.22954,278,1380,0.20735,0.25174
2013,Rural regions,East,Paid,0.09846,161,1380,0.08273,0.11418
2013,Rural regions,East,Not compensated,0.13034,197,1380,0.11257,0.14811
2014,Urban regions,West,Comp. time,0.49098,2813,5783,0.47810,0.50387
2014,Urban regions,West,Some of both,0.21806,1232,5783,0.20741,0.22870
2014,Urban regions,West,Paid,0.12099,721,5783,0.11258,0.12940
2014,Urban regions,West,Not compensated,0.16997,1017,5783,0.16029,0.17965
2014,Urban regions,East,Comp. time,0.55962,383,725,0.52346,0.59579
2014,Urban regions,East,Some of both,0.20145,153,725,0.17224,0.23067
2014,Urban regions,East,Paid,0.07200,62,725,0.05317,0.09083
2014,Urban regions,East,Not compensated,0.16692,127,725,0.13976,0.19409
2014,Rural regions,West,Comp. time,0.53807,1215,2266,0.51754,0.55860
2014,Rural regions,West,Some of both,0.21917,477,2266,0.20214,0.23621
2014,Rural regions,West,Paid,0.09849,281,2266,0.08622,0.11077
2014,Rural regions,West,Not compensated,0.14426,293,2266,0.12979,0.15873
2014,Rural regions,East,Comp. time,0.52667,674,1281,0.49932,0.55403
2014,Rural regions,East,Some of both,0.23632,301,1281,0.21305,0.25959
2014,Rural regions,East,Paid,0.11122,133,1281,0.09400,0.12844
2014,Rural regions,East,Not compensated,0.12579,173,1281,0.10762,0.14395
2018,Urban regions,West,Comp. time,0.51753,2928,5651,0.50450,0.53056
2018,Urban regions,West,Some of both,0.22671,1185,5651,0.21579,0.23763
2018,Urban regions,West,Paid,0.11612,717,5651,0.10777,0.12447
2018,Urban regions,West,Not compensated,0.13964,821,5651,0.13060,0.14867
2018,Urban regions,East,Comp. time,0.59287,411,719,0.55693,0.62881
2018,Urban regions,East,Some of both,0.17515,147,719,0.14735,0.20296
2018,Urban regions,East,Paid,0.08221,72,719,0.06212,0.10230
2018,Urban regions,East,Not compensated,0.14977,89,719,0.12367,0.17587
2018,Rural regions,West,Comp. time,0.55926,1216,2213,0.53857,0.57995
2018,Rural regions,West,Some of both,0.22414,499,2213,0.20676,0.24152
2018,Rural regions,West,Paid,0.09708,262,2213,0.08474,0.10942
2018,Rural regions,West,Not compensated,0.11952,236,2213,0.10600,0.13304
2018,Rural regions,East,Comp. time,0.55684,707,1289,0.52971,0.58397
2018,Rural regions,East,Some of both,0.23117,309,1289,0.20815,0.25420
2018,Rural regions,East,Paid,0.11049,140,1289,0.09337,0.12761
2018,Rural regions,East,Not compensated,0.10149,133,1289,0.08500,0.11798
2020,Urban regions,West,Comp. time,0.55064,3015,5831,0.53787,0.56341
2020,Urban regions,West,Some of both,0.22961,1285,5831,0.21881,0.24041
2020,Urban regions,West,Paid,0.10097,667,5831,0.09324,0.10871
2020,Urban regions,West,Not compensated,0.11878,864,5831,0.11048,0.12709
2020,Urban regions,East,Comp. time,0.59255,422,747,0.55729,0.62781
2020,Urban regions,East,Some of both,0.20511,157,747,0.17613,0.23408
2020,Urban regions,East,Paid,0.08502,69,747,0.06500,0.10503
2020,Urban regions,East,Not compensated,0.11732,99,747,0.09423,0.14042
2020,Rural regions,West,Comp. time,0.55484,1189,2128,0.53371,0.57596
2020,Rural regions,West,Some of both,0.24682,474,2128,0.22850,0.26515
2020,Rural regions,West,Paid,0.09145,237,2128,0.07920,0.10370
2020,Rural regions,West,Not compensated,0.10689,228,2128,0.09376,0.12003
2020,Rural regions,East,Comp. time,0.56674,662,1236,0.53910,0.59438
2020,Rural regions,East,Some of both,0.23808,309,1236,0.21432,0.26183
2020,Rural regions,East,Paid,0.10151,132,1236,0.08466,0.11835
2020,Rural regions,East,Not compensated,0.09368,133,1236,0.07743,0.10993
2022,Urban regions,West,Comp. time,0.55070,3897,7330,0.53931,0.56208
2022,Urban regions,West,Some of both,0.19477,1380,7330,0.18570,0.20383
2022,Urban regions,West,Paid,0.11506,836,7330,0.10776,0.12237
2022,Urban regions,West,Not compensated,0.13947,1217,7330,0.13154,0.14741
2022,Urban regions,East,Comp. time,0.54839,539,940,0.51656,0.58022
2022,Urban regions,East,Some of both,0.21841,187,940,0.19198,0.24484
2022,Urban regions,East,Paid,0.09250,70,940,0.07397,0.11103
2022,Urban regions,East,Not compensated,0.14071,144,940,0.11847,0.16295
2022,Rural regions,West,Comp. time,0.58133,1383,2335,0.56132,0.60135
2022,Rural regions,West,Some of both,0.21327,479,2335,0.19665,0.22989
2022,Rural regions,West,Paid,0.11469,234,2335,0.10176,0.12762
2022,Rural regions,West,Not compensated,0.09071,239,2335,0.07906,0.10236
2022,Rural regions,East,Comp. time,0.55318,849,1486,0.52790,0.57847
2022,Rural regions,East,Some of both,0.24750,331,1486,0.22555,0.26945
2022,Rural regions,East,Paid,0.10911,170,1486,0.09325,0.12497
2022,Rural regions,East,Not compensated,0.09020,136,1486,0.07563,0.10477
