year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,West,Comp. time,0.4843586278129597,2070,7495,0.48409583206864787,0.4846214235572715
2006,Urban regions,West,Some of both,0.18000550925026831,768,7495,0.17980348230548032,0.1802075361950563
2006,Urban regions,West,Paid,0.12722370226174343,466,7495,0.1270484771213035,0.12739892740218337
2006,Urban regions,West,Not compensated,0.2084121606750286,1006,7495,0.20819857505237502,0.20862574629768219
2006,Urban regions,East,Comp. time,0.47208865915031084,322,7495,0.4712684769711678,0.4729088413294539
2006,Urban regions,East,Some of both,0.2227980879000477,114,7495,0.22211442705283885,0.22348174874725657
2006,Urban regions,East,Paid,0.09528048296627271,43,7495,0.09479811661642666,0.09576284931611877
2006,Urban regions,East,Not compensated,0.2098327699833688,152,7495,0.20916378832131388,0.21050175164542373
2006,Rural regions,West,Comp. time,0.5364316848687479,717,7495,0.5359723541117841,0.5368910156257117
2006,Rural regions,West,Some of both,0.19170233507416923,254,7495,0.19133974926116162,0.19206492088717683
2006,Rural regions,West,Paid,0.10133945090135697,146,7495,0.101061480499116,0.10161742130359795
2006,Rural regions,West,Not compensated,0.17052652915572597,249,7495,0.17018010459866434,0.1708729537127876
2006,Rural regions,East,Comp. time,0.5203692460046633,620,7495,0.5197604571653157,0.5209780348440108
2006,Rural regions,East,Some of both,0.2223156605687242,253,7495,0.2218089685479668,0.2228223525894816
2006,Rural regions,East,Paid,0.10655848054649987,107,7495,0.10618248349864029,0.10693447759435945
2006,Rural regions,East,Not compensated,0.15075661288011277,208,7495,0.15032058763723152,0.15119263812299402
2007,Urban regions,West,Comp. time,0.47898454348829217,1853,6944,0.47872033316435414,0.4792487538122302
2007,Urban regions,West,Some of both,0.1988499612976097,749,6944,0.19863886363983033,0.1990610589553891
2007,Urban regions,West,Paid,0.11141239187344251,390,6944,0.11124598141941984,0.11157880232746518
2007,Urban regions,West,Not compensated,0.2107531033406557,923,6944,0.21053739985612369,0.2109688068251877
2007,Urban regions,East,Comp. time,0.5058682666242723,310,6944,0.5050279199618799,0.5067086132866647
2007,Urban regions,East,Some of both,0.20511911952294962,106,6944,0.2044404279047523,0.20579781114114692
2007,Urban regions,East,Paid,0.09347500641325444,39,6944,0.09298572802683833,0.09396428479967056
2007,Urban regions,East,Not compensated,0.1955376074395237,138,6944,0.19487097505114362,0.19620423982790378
2007,Rural regions,West,Comp. time,0.5407472763924774,664,6944,0.5402823709898019,0.541212181795153
2007,Rural regions,West,Some of both,0.2070149602742232,254,6944,0.2066369749697928,0.2073929455786536
2007,Rural regions,West,Paid,0.0864253966763749,106,6944,0.08616325609859947,0.08668753725415033
2007,Rural regions,West,Not compensated,0.16581236665692448,227,6944,0.16546540467879836,0.1661593286350506
2007,Rural regions,East,Comp. time,0.5258505241315751,618,6944,0.5252660752362982,0.5264349730268519
2007,Rural regions,East,Some of both,0.25475429313960396,261,6944,0.2542442954058187,0.2552642908733892
2007,Rural regions,East,Paid,0.07870453647295705,100,6944,0.078389357600008,0.07901971534590611
2007,Rural regions,East,Not compensated,0.14069064625586394,206,6944,0.14028367369312106,0.14109761881860683
2008,Urban regions,West,Comp. time,0.47801576565802945,1811,6851,0.4777604464785605,0.4782710848374984
2008,Urban regions,West,Some of both,0.20438546136880117,749,6851,0.20417934618216885,0.2045915765554335
2008,Urban regions,West,Paid,0.11433790715869896,400,6851,0.11417525389405721,0.11450056042334071
2008,Urban regions,West,Not compensated,0.20326086581447042,911,6851,0.20305517324799083,0.20346655838095
2008,Urban regions,East,Comp. time,0.5033262346796401,293,6851,0.5025216577193385,0.5041308116399417
2008,Urban regions,East,Some of both,0.22023829396711905,119,6851,0.21957143412297492,0.2209051538112632
2008,Urban regions,East,Paid,0.08330266839774837,40,6851,0.08285798630789061,0.08374735048760613
2008,Urban regions,East,Not compensated,0.19313280295549243,140,6851,0.19249756527769657,0.19376804063328829
2008,Rural regions,West,Comp. time,0.5121020024970687,633,6851,0.5116540811902913,0.5125499238038461
2008,Rural regions,West,Some of both,0.1993971271275408,252,6851,0.19903909088794208,0.1997551633671395
2008,Rural regions,West,Paid,0.10671809116753525,129,6851,0.10644141467578151,0.10699476765928899
2008,Rural regions,West,Not compensated,0.18178277920785535,237,6851,0.18143718246241877,0.18212837595329193
2008,Rural regions,East,Comp. time,0.5192941094725866,584,6851,0.5187194033702306,0.5198688155749426
2008,Rural regions,East,Some of both,0.2537126494227073,246,6851,0.2532121270565612,0.25421317178885344
2008,Rural regions,East,Paid,0.09624099062430151,121,6851,0.0959017516428146,0.09658022960578842
2008,Rural regions,East,Not compensated,0.13075225048040456,186,6851,0.1303644612335082,0.13114003972730093
2009,Urban regions,West,Comp. time,0.46610748770465676,1571,6074,0.46584605882433383,0.4663689165849797
2009,Urban regions,West,Some of both,0.20579854831097008,651,6074,0.20558667800206726,0.2060104186198729
2009,Urban regions,West,Paid,0.11801885480669477,334,6074,0.11784977608466148,0.11818793352872807
2009,Urban regions,West,Not compensated,0.21007510917767835,797,6074,0.20986162592735572,0.210288592428001
2009,Urban regions,East,Comp. time,0.5425066546890541,272,6074,0.5416940048219808,0.5433193045561274
2009,Urban regions,East,Some of both,0.1913917253999326,105,6074,0.19075001480086723,0.19203343599899797
2009,Urban regions,East,Paid,0.07021302575482465,43,6074,0.06979624359931215,0.07062980791033714
2009,Urban regions,East,Not compensated,0.19588859415618873,111,6074,0.195241196341609,0.19653599197076846
2009,Rural regions,West,Comp. time,0.5167818772876409,589,6074,0.5163383180247061,0.5172254365505757
2009,Rural regions,West,Some of both,0.2171093490005843,232,6074,0.21674340365766068,0.2174752943435079
2009,Rural regions,West,Paid,0.0970859136539463,111,6074,0.09682311221800209,0.0973487150898905
2009,Rural regions,West,Not compensated,0.1690228600578285,221,6074,0.16869020535313622,0.16935551476252075
2009,Rural regions,East,Comp. time,0.5365189506637148,544,6074,0.5359326760270275,0.5371052253004021
2009,Rural regions,East,Some of both,0.2826165513175727,234,6074,0.28208717189645727,0.2831459307386881
2009,Rural regions,East,Paid,0.07489448405884686,100,6074,0.07458501792162374,0.07520395019606997
2009,Rural regions,East,Not compensated,0.10597001395986572,159,6074,0.10560813767700074,0.1063318902427307
2010,Urban regions,West,Comp. time,0.5028149430729472,2313,8431,0.5025573138066148,0.5030725723392795
2010,Urban regions,West,Some of both,0.18108709868014009,866,8431,0.1808886744577408,0.18128552290253938
2010,Urban regions,West,Paid,0.11444379985433589,566,8431,0.11427976494845905,0.11460783476021273
2010,Urban regions,West,Not compensated,0.20165415839257694,1018,8431,0.2014474152087974,0.2018609015763565
2010,Urban regions,East,Comp. time,0.518661737864949,345,8431,0.5178743441093261,0.5194491316205718
2010,Urban regions,East,Some of both,0.20191200603642628,129,8431,0.2012794032090291,0.20254460886382347
2010,Urban regions,East,Paid,0.0760028227256436,60,8431,0.07558520891606949,0.07642043653521771
2010,Urban regions,East,Not compensated,0.20342343337298116,140,8431,0.20278906879986142,0.2040577979461009
2010,Rural regions,West,Comp. time,0.5397368983776919,934,8431,0.5392963124390807,0.5401774843163031
2010,Rural regions,West,Some of both,0.1900082649813741,321,8431,0.18966147779835085,0.19035505216439735
2010,Rural regions,West,Paid,0.10217755405726434,197,8431,0.10190981638791385,0.10244529172661482
2010,Rural regions,West,Not compensated,0.16807728258366983,284,8431,0.16774673613244157,0.1684078290348981
2010,Rural regions,East,Comp. time,0.5772642429495131,672,8431,0.5766811473866652,0.5778473385123609
2010,Rural regions,East,Some of both,0.20990462221421588,260,8431,0.20942392824051476,0.210385316187917
2010,Rural regions,East,Paid,0.08986780873653127,139,8431,0.0895302322180075,0.09020538525505505
2010,Rural regions,East,Not compensated,0.12296332609973983,187,8431,0.12257569858739994,0.1233509536120797
2011,Urban regions,West,Comp. time,0.46963247635384525,2635,10139,0.4693716267168216,0.4698933259908689
2011,Urban regions,West,Some of both,0.20201333031796678,1094,10139,0.20180347955776048,0.20222318107817308
2011,Urban regions,West,Paid,0.12513128531463802,691,10139,0.12495835261933376,0.1253042180099423
2011,Urban regions,West,Not compensated,0.20322290801354992,1190,10139,0.20301258951881873,0.2034332265082811
2011,Urban regions,East,Comp. time,0.5101769446177603,423,10139,0.5093818535002058,0.5109720357353148
2011,Urban regions,East,Some of both,0.20795406900843383,145,10139,0.20730856971557754,0.20859956830129012
2011,Urban regions,East,Paid,0.0793264047228254,76,10139,0.07889657286040067,0.07975623658525013
2011,Urban regions,East,Not compensated,0.20254258165098044,157,10139,0.20190336394261493,0.20318179935934594
2011,Rural regions,West,Comp. time,0.5281793490694253,1178,10139,0.5277426304701514,0.5286160676686993
2011,Rural regions,West,Some of both,0.17631688768425707,411,10139,0.17598350000674057,0.17665027536177358
2011,Rural regions,West,Paid,0.12352655789175258,299,10139,0.12323870403170392,0.12381441175180125
2011,Rural regions,West,Not compensated,0.17197720535456504,369,10139,0.17164707983545804,0.17230733087367203
2011,Rural regions,East,Comp. time,0.5558003954844957,776,10139,0.5552117049452833,0.5563890860237081
2011,Rural regions,East,Some of both,0.18703834535444933,279,10139,0.1865763486224534,0.18750034208644525
2011,Rural regions,East,Paid,0.11238063946890044,176,10139,0.11200644472790806,0.11275483420989281
2011,Rural regions,East,Not compensated,0.14478061969215442,240,10139,0.14436371908326692,0.1451975203010419
2012,Urban regions,West,Comp. time,0.48999399261907156,2814,10374,0.4897399217823858,0.49024806345575733
2012,Urban regions,West,Some of both,0.20344625531512572,1113,10374,0.20324165599500862,0.20365085463524282
2012,Urban regions,West,Paid,0.121640987453618,701,10374,0.12147485755748658,0.12180711734974942
2012,Urban regions,West,Not compensated,0.18491876461218476,1147,10374,0.1847214484165901,0.18511608080777942
2012,Urban regions,East,Comp. time,0.52501223842091,422,10374,0.52422561163667,0.5257988652051501
2012,Urban regions,East,Some of both,0.214876875252592,173,10374,0.21422987190045492,0.21552387860472907
2012,Urban regions,East,Paid,0.08596903070737523,63,10374,0.08552746607911639,0.08641059533563407
2012,Urban regions,East,Not compensated,0.17414185561912265,129,10374,0.17354448051633997,0.17473923072190534
2012,Rural regions,West,Comp. time,0.5342632767969947,1254,10374,0.5338382843241651,0.5346882692698243
2012,Rural regions,West,Some of both,0.21412429429879404,453,10374,0.21377479747052458,0.2144737911270635
2012,Rural regions,West,Paid,0.11342321909526122,292,10374,0.11315304575271021,0.11369339243781224
2012,Rural regions,West,Not compensated,0.13818920980895003,338,10374,0.1378951901528955,0.13848322946500455
2012,Rural regions,East,Comp. time,0.5792908894957745,809,10374,0.5786995863208407,0.5798821926707082
2012,Rural regions,East,Some of both,0.21404488220137197,319,10374,0.2135536099883598,0.21453615441438414
2012,Rural regions,East,Paid,0.08762206834770615,153,10374,0.08728340746214863,0.08796072923326367
2012,Rural regions,East,Not compensated,0.11904215995514746,194,10374,0.118654278635144,0.11943004127515092
2013,Urban regions,West,Comp. time,0.49896862735822833,3152,11027,0.49870953105624655,0.4992277236602101
2013,Urban regions,West,Some of both,0.19821602022392062,1261,11027,0.1980094393085993,0.19842260113924196
2013,Urban regions,West,Paid,0.11672717248650061,840,11027,0.11656078312622246,0.11689356184677875
2013,Urban regions,West,Not compensated,0.1860881799313505,1150,11027,0.18588651043858917,0.1862898494241118
2013,Urban regions,East,Comp. time,0.5572502598359323,433,11027,0.556457016380838,0.5580435032910267
2013,Urban regions,East,Some of both,0.17720060728132794,140,11027,0.17659081519438158,0.1778103993682743
2013,Urban regions,East,Paid,0.1104925253124894,79,11027,0.10999186467169432,0.11099318595328449
2013,Urban regions,East,Not compensated,0.1550566075702503,137,11027,0.1544785632394305,0.15563465190107012
2013,Rural regions,West,Comp. time,0.5133492485035362,1269,11027,0.5129057675041397,0.5137927295029328
2013,Rural regions,West,Some of both,0.23071508674986552,526,11027,0.2303412848898822,0.23108888860984883
2013,Rural regions,West,Paid,0.11756500326376113,320,11027,0.11727921772761445,0.1178507887999078
2013,Rural regions,West,Not compensated,0.13837066148283705,340,11027,0.13806429440039739,0.13867702856527672
2013,Rural regions,East,Comp. time,0.5410128495801898,744,11027,0.5404142480359392,0.5416114511244404
2013,Rural regions,East,Some of both,0.22884750258838107,278,11027,0.22834286801382075,0.2293521371629414
2013,Rural regions,East,Paid,0.09848497944166185,161,11027,0.09812704353934097,0.09884291534398272
2013,Rural regions,East,Not compensated,0.13165466838976742,197,11027,0.1312485074570203,0.13206082932251453
2014,Urban regions,West,Comp. time,0.490241849334467,2804,10055,0.48998758417853727,0.49049611449039676
2014,Urban regions,West,Some of both,0.21758368942999468,1223,10055,0.2173738284556004,0.21779355040438894
2014,Urban regions,West,Paid,0.12128796871954851,721,10055,0.12112192145831352,0.12145401598078351
2014,Urban regions,West,Not compensated,0.17088649251598978,1015,10055,0.17069504028469906,0.1710779447472805
2014,Urban regions,East,Comp. time,0.5603607210561515,383,10055,0.5595956225027116,0.5611258196095915
2014,Urban regions,East,Some of both,0.20116727120434755,153,10055,0.2005493375025565,0.2017852049061386
2014,Urban regions,East,Paid,0.07174829229419034,62,10055,0.07135048388671475,0.07214610070166594
2014,Urban regions,East,Not compensated,0.16672371544531045,127,10055,0.16614916456346837,0.16729826632715253
2014,Rural regions,West,Comp. time,0.535557678107202,1224,10055,0.5351248870112576,0.5359904692031464
2014,Rural regions,West,Some of both,0.22184432675378565,486,10055,0.2214837757525474,0.2222048777550239
2014,Rural regions,West,Paid,0.0981157968892038,281,10055,0.09785765757244481,0.09837393620596278
2014,Rural regions,West,Not compensated,0.14448219824980862,295,10055,0.14417710612738516,0.1447872903722321
2014,Rural regions,East,Comp. time,0.5256855275091197,674,10055,0.5250842534793302,0.5262868015389092
2014,Rural regions,East,Some of both,0.2357536104214742,301,10055,0.23524249130806882,0.23626472953487956
2014,Rural regions,East,Paid,0.11056933185652694,133,10055,0.11019171650614921,0.11094694720690466
2014,Rural regions,East,Not compensated,0.12799153021287912,173,10055,0.12758925134891425,0.128393809076844
2018,Urban regions,West,Comp. time,0.5180316968910182,2923,9872,0.5177877097331581,0.5182756840488784
2018,Urban regions,West,Some of both,0.22586733732898698,1182,9872,0.22566315696467393,0.22607151769330003
2018,Urban regions,West,Paid,0.11728452886799015,713,9872,0.11712741652855488,0.11744164120742542
2018,Urban regions,West,Not compensated,0.13881643691200463,817,9872,0.13864760759059305,0.1389852662334162
2018,Urban regions,East,Comp. time,0.5943114466630136,411,9872,0.5935685836917101,0.5950543096343172
2018,Urban regions,East,Some of both,0.17463716861411807,147,9872,0.17406279288372797,0.17521154434450817
2018,Urban regions,East,Paid,0.08175610879916326,72,9872,0.08134158982291513,0.08217062777541138
2018,Urban regions,East,Not compensated,0.149295275923705,89,9872,0.14875611582807974,0.14983443601933027
2018,Rural regions,West,Comp. time,0.5546615555747306,1221,9872,0.5542510384511115,0.5550720726983498
2018,Rural regions,West,Some of both,0.22646089500050304,502,9872,0.22611518662830243,0.22680660337270364
2018,Rural regions,West,Paid,0.09747470288121428,266,9872,0.09722971319435678,0.09771969256807178
2018,Rural regions,West,Not compensated,0.1214028465435519,240,9872,0.12113308410331029,0.12167260898379352
2018,Rural regions,East,Comp. time,0.5558191962927115,707,9872,0.5552229561809394,0.5564154364044835
2018,Rural regions,East,Some of both,0.2310000117922215,309,9872,0.2304942527063982,0.23150577087804478
2018,Rural regions,East,Paid,0.10951931989063567,140,9872,0.10914457808442592,0.10989406169684542
2018,Rural regions,East,Not compensated,0.10366147202443139,133,9872,0.10329569262380499,0.1040272514250578
2020,Urban regions,West,Comp. time,0.5508350574997114,3007,9942,0.5505950770769636,0.5510750379224592
2020,Urban regions,West,Some of both,0.22793117049344608,1278,9942,0.22772877913212103,0.22813356185477113
2020,Urban regions,West,Paid,0.10233304350961095,664,9942,0.10218681647716481,0.10247927054205709
2020,Urban regions,West,Not compensated,0.1189007284972316,861,9942,0.11874456958308836,0.11905688741137484
2020,Urban regions,East,Comp. time,0.5944635094365633,422,9942,0.5937373785405511,0.5951896403325756
2020,Urban regions,East,Some of both,0.204407872938696,157,9942,0.2038114815088673,0.2050042643685247
2020,Urban regions,East,Paid,0.08491749847908293,69,9942,0.08450524335012229,0.08532975360804358
2020,Urban regions,East,Not compensated,0.11621111914565774,99,9942,0.11573716595146515,0.11668507233985033
2020,Rural regions,West,Comp. time,0.5544185237618041,1197,9942,0.5540177923869885,0.5548192551366198
2020,Rural regions,West,Some of both,0.2466038022748629,481,9942,0.24625628010712244,0.24695132444260334
2020,Rural regions,West,Paid,0.09103424721864722,240,9942,0.09080232247820733,0.09126617195908712
2020,Rural regions,West,Not compensated,0.10794342674468582,231,9942,0.1076932394703969,0.10819361401897475
2020,Rural regions,East,Comp. time,0.5674198907086446,662,9942,0.5668459647101364,0.5679938167071529
2020,Rural regions,East,Some of both,0.2375722134138597,309,9942,0.23707919001947578,0.23806523680824362
2020,Rural regions,East,Paid,0.10045543618972415,132,9942,0.1001072044030169,0.1008036679764314
2020,Rural regions,East,Not compensated,0.09455245968777147,133,9942,0.0942135075247085,0.09489141185083444
