year,plb0195_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Some of both,Direct migration background,East,0.0017657445556209534,30607,0.0012953894505779542,0.0022360996606639524
2000,Paid,No migration background,West,0.5663852647735994,30607,0.5608332108090406,0.5719373187381582
2000,Paid,No migration background,East,0.20798158096699923,30607,0.20343457244708263,0.21252858948691583
2000,Paid,Direct migration background,West,0.1849577897160399,30607,0.18060796202625923,0.18930761740582058
2000,Paid,Indirect migration background,West,0.03683806600153492,30607,0.034727768156391,0.03894836384667884
2000,Paid,Direct migration background,East,0.003837298541826554,30607,0.003144632937733818,0.00452996414591929
2000,Not compensated,No migration background,West,0.6471877282688093,30607,0.6418342916192152,0.6525411649184034
2000,Not compensated,No migration background,East,0.25931336742147554,30607,0.2544034363477272,0.26422329849522386
2000,Not compensated,Direct migration background,West,0.06428049671292914,30607,0.06153286739095871,0.06702812603489958
2000,Not compensated,Indirect migration background,West,0.02410518626734843,30607,0.022386872615791673,0.025823499918905184
2000,Not compensated,Direct migration background,East,0.004382761139517896,30607,0.003642703076686412,0.00512281920234938
2000,Not compensated,Indirect migration background,East,0.0007304601899196494,30607,0.0004277790992985191,0.0010331412805407796
2001,Comp. time,No migration background,West,0.6093527231251782,27798,0.6036171598559924,0.615088286394364
2001,Comp. time,No migration background,East,0.2714570858283433,27798,0.26622918360297687,0.2766849880537098
2001,Comp. time,Direct migration background,West,0.08212147134302823,27798,0.07889394153130978,0.08534900115474668
2001,Comp. time,Indirect migration background,West,0.03307670373538637,27798,0.030974346955934387,0.03517906051483835
2001,Comp. time,Direct migration background,East,0.003136583974907328,27798,0.002479235613423485,0.0037939323363911713
2001,Comp. time,Indirect migration background,East,0.000855431993156544,27798,0.0005117504527016872,0.0011991135336114009
2001,Some of both,No migration background,West,0.5882352941176471,27798,0.5824496809259143,0.5940209073093798
2001,Some of both,No migration background,East,0.2564705882352941,27798,0.25133704580094585,0.2616041306696424
2001,Some of both,Direct migration background,West,0.11235294117647059,27798,0.10864048207263922,0.11606540028030195
2001,Some of both,Indirect migration background,West,0.039411764705882354,27798,0.03712442394952165,0.041699105462243057
2001,Some of both,Direct migration background,East,0.0029411764705882353,27798,0.002304571202627355,0.0035777817385491155
2001,Some of both,Indirect migration background,East,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,No migration background,West,0.5774877650897227,27798,0.571680918740952,0.5832946114384934
2001,Paid,No migration background,East,0.21125611745513867,27798,0.20645743574254677,0.21605479916773057
2001,Paid,Direct migration background,West,0.1737357259380098,27798,0.16928169375974816,0.1781897581162714
2001,Paid,Indirect migration background,West,0.03507340946166395,27798,0.032910763513034874,0.037236055410293026
2001,Paid,Direct migration background,East,0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,Paid,Indirect migration background,East,0.0008156606851549756,27798,0.00048005688470356055,0.0011512644856063905
2001,Not compensated,No migration background,West,0.6435331230283912,27798,0.6379026570413041,0.6491635890154782
2001,Not compensated,No migration background,East,0.24605678233438485,27798,0.2409934517231195,0.25112011294565023
2001,Not compensated,Direct migration background,West,0.07807570977917981,27798,0.07492175911628755,0.08122966044207207
2001,Not compensated,Indirect migration background,West,0.030757097791798107,27798,0.028727367713711892,0.03278682786988432
2001,Not compensated,Direct migration background,East,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2002,Comp. time,No migration background,West,0.631739010229472,28961,0.6261838575412544,0.6372941629176896
2002,Comp. time,No migration background,East,0.2623721316007741,28961,0.25730541276862473,0.2674388504329235
2002,Comp. time,Direct migration background,West,0.0732651368537462,28961,0.07026406960219354,0.07626620410529884
2002,Comp. time,Indirect migration background,West,0.027647221454243847,28961,0.02575885198627443,0.029535590922213265
2002,Comp. time,Direct migration background,East,0.0033176665745092617,28961,0.002655382909690884,0.00397995023932764
2002,Comp. time,Indirect migration background,East,0.0016588332872546309,28961,0.001190138465689104,0.002127528108820158
2002,Some of both,No migration background,West,0.6138972809667673,28961,0.6082900482692817,0.619504513664253
2002,Some of both,No migration background,East,0.2525679758308157,28961,0.24756389533521259,0.25757205632641883
2002,Some of both,Direct migration background,West,0.09728096676737161,28961,0.09386794126642456,0.10069399226831866
2002,Some of both,Indirect migration background,West,0.03444108761329305,28961,0.03234080802458232,0.03654136720200378
2002,Some of both,Direct migration background,East,0.0018126888217522659,28961,0.0013227780987133118,0.0023025995447912197
2002,Paid,No migration background,West,0.5738866396761133,28961,0.5681912305432247,0.5795820488090019
2002,Paid,No migration background,East,0.20242914979757085,28961,0.1978013937552207,0.20705690583992098
2002,Paid,Direct migration background,West,0.18218623481781376,28961,0.17774059490479927,0.18663187473082826
2002,Paid,Indirect migration background,West,0.039473684210526314,28961,0.037231053527833055,0.04171631489321957
2002,Paid,Indirect migration background,East,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Paid,Direct migration background,East,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Not compensated,No migration background,West,0.6977989292088043,28961,0.6925100646757973,0.7030877937418112
2002,Not compensated,No migration background,East,0.21594289113622844,28961,0.21120382686382055,0.22068195540863633
2002,Not compensated,Direct migration background,West,0.05353955978584176,28961,0.05094694540511362,0.056132174166569904
2002,Not compensated,Indirect migration background,West,0.030933967876264127,28961,0.028939882286517764,0.03292805346601049
2002,Not compensated,Direct migration background,East,0.001189767995240928,28961,0.0007927392721314593,0.0015867967183503969
2002,Not compensated,Indirect migration background,East,0.000594883997620464,28961,0.00031405870378637654,0.0008757092914545516
2003,Comp. time,No migration background,West,0.6278101582014988,27727,0.6221203050586259,0.6335000113443716
2003,Comp. time,No migration background,East,0.2639467110741049,27727,0.2587585029864672,0.2691349191617426
2003,Comp. time,Direct migration background,West,0.07438245906189286,27727,0.07129390161089037,0.07747101651289535
2003,Comp. time,Indirect migration background,West,0.02941992783791285,27727,0.027430898830416238,0.03140895684540946
2003,Comp. time,Direct migration background,East,0.002775464890369137,27727,0.0021562106678101748,0.003394719112928099
2003,Comp. time,Indirect migration background,East,0.0016652789342214821,27727,0.0011853397465225823,0.0021452181219203817
2003,Some of both,No migration background,West,0.6262626262626263,27727,0.620567987993569,0.6319572645316835
2003,Some of both,No migration background,East,0.23703703703703705,27727,0.23203134112751986,0.24204273294655423
2003,Some of both,Direct migration background,West,0.09696969696969697,27727,0.09348653386501946,0.10045286007437448
2003,Some of both,Indirect migration background,West,0.03569023569023569,27727,0.03350656260990378,0.0378739087705676
2003,Some of both,Direct migration background,East,0.0026936026936026937,27727,0.002083524219889243,0.0033036811673161446
2003,Some of both,Indirect migration background,East,0.0013468013468013469,27727,0.0009151195359168563,0.0017784831576858375
2003,Paid,No migration background,West,0.570627802690583,27727,0.5648014327824049,0.5764541725987611
2003,Paid,No migration background,East,0.21188340807174888,27727,0.20707337192146438,0.21669344422203338
2003,Paid,Direct migration background,West,0.1625560538116592,27727,0.15821311132766877,0.1668989962956496
2003,Paid,Indirect migration background,West,0.052690582959641255,27727,0.050060817243676274,0.055320348675606236
2003,Paid,Direct migration background,East,0.002242152466367713,27727,0.0016854158611697056,0.00279888907156572
2003,Not compensated,No migration background,West,0.7207792207792207,27727,0.7154986650972646,0.7260597764611769
2003,Not compensated,No migration background,East,0.20909090909090908,27727,0.2043042170288337,0.21387760115298446
2003,Not compensated,Direct migration background,West,0.046103896103896105,27727,0.043635448111263644,0.048572344096528566
2003,Not compensated,Indirect migration background,West,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Not compensated,Indirect migration background,East,0.0006493506493506494,27727,0.00034950122513246204,0.0009492000735688367
2003,Not compensated,Direct migration background,East,0.0006493506493506494,27727,0.00034950122513246204,0.0009492000735688367
2004,Comp. time,No migration background,West,0.6244968372627947,26790,0.6186979904553214,0.630295684070268
2004,Comp. time,No migration background,East,0.26279470960322027,26790,0.25752396169375535,0.2680654575126852
2004,Comp. time,Direct migration background,West,0.07590569292696953,26790,0.07273419058427333,0.07907719526966572
2004,Comp. time,Indirect migration background,West,0.03335250143760782,26790,0.031202355261795257,0.03550264761342038
2004,Comp. time,Direct migration background,East,0.0023001725129384704,26790,0.0017265187221960562,0.0028738263036808846
2004,Comp. time,Indirect migration background,East,0.0011500862564692352,26790,0.0007442180432267074,0.001555954469711763
2004,Some of both,No migration background,West,0.590057636887608,26790,0.584168138157022,0.5959471356181941
2004,Some of both,No migration background,East,0.27521613832853026,26790,0.2698678979290196,0.2805643787280409
2004,Some of both,Direct migration background,West,0.09510086455331412,26790,0.09158799491336482,0.09861373419326343
2004,Some of both,Indirect migration background,West,0.035302593659942365,26790,0.033092714242518625,0.037512473077366104
2004,Some of both,Direct migration background,East,0.004322766570605188,26790,0.0035371513387669226,0.005108381802443452
2004,Paid,No migration background,West,0.5937888198757764,26790,0.5879076779669856,0.5996699617845671
2004,Paid,No migration background,East,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Paid,Direct migration background,West,0.14409937888198757,26790,0.13989392921236884,0.1483048285516063
2004,Paid,Indirect migration background,West,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Paid,Indirect migration background,East,0.0012422360248447205,26790,0.0008204406059628085,0.0016640314437266325
2004,Not compensated,No migration background,West,0.7284105131414268,26790,0.7230843520890967,0.7337366741937569
2004,Not compensated,No migration background,East,0.19586983729662077,26790,0.19111739697251745,0.2006222776207241
2004,Not compensated,Direct migration background,West,0.05319148936170213,26790,0.050504154002813405,0.05587882472059085
2004,Not compensated,Indirect migration background,West,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Not compensated,Direct migration background,East,0.0006257822277847309,26790,0.0003263176924259661,0.0009252467631434958
2004,Not compensated,Indirect migration background,East,0.0006257822277847309,26790,0.0003263176924259661,0.0009252467631434958
2005,Comp. time,No migration background,West,0.6318289786223278,25520,0.6259114508084899,0.6377465064361657
2005,Comp. time,No migration background,East,0.25267220902612825,25520,0.24734070131937955,0.2580037167328769
2005,Comp. time,Direct migration background,West,0.07749406175771971,25520,0.07421360336506068,0.08077452015037874
2005,Comp. time,Indirect migration background,West,0.0332541567695962,25520,0.031054297681732783,0.035454015857459616
2005,Comp. time,Direct migration background,East,0.0029691211401425177,25520,0.0023015708340075013,0.003636671446277534
2005,Comp. time,Indirect migration background,East,0.0017814726840855108,25520,0.001264082561694544,0.0022988628064764772
2005,Some of both,No migration background,West,0.5991024682124159,25520,0.5930895820470167,0.605115354377815
2005,Some of both,No migration background,East,0.26028421839940163,25520,0.2549006269231711,0.26566780987563215
2005,Some of both,Direct migration background,West,0.10396409872849663,25520,0.10021937193378065,0.1077088255232126
2005,Some of both,Indirect migration background,West,0.03590127150336574,25520,0.03361866312808141,0.03818387987865008
2005,Some of both,Direct migration background,East,0.0007479431563201197,25520,0.0004125242348546177,0.0010833620777856217
2005,Paid,No migration background,West,0.5741279069767442,25520,0.5680611072841741,0.5801947066693143
2005,Paid,No migration background,East,0.2311046511627907,25520,0.2259327085629237,0.2362765937626577
2005,Paid,Direct migration background,West,0.13662790697674418,25520,0.13241400482049034,0.140841809132998
2005,Paid,Indirect migration background,West,0.05232558139534884,25520,0.049593445190703585,0.055057717599994095
2005,Paid,Direct migration background,East,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Paid,Indirect migration background,East,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Not compensated,No migration background,West,0.7012417823228634,25520,0.6956260091387759,0.7068575555069508
2005,Not compensated,No migration background,East,0.21548575602629658,25520,0.21044117111128754,0.2205303409413056
2005,Not compensated,Direct migration background,West,0.04894083272461651,25520,0.04629382516466379,0.051587840284569225
2005,Not compensated,Indirect migration background,West,0.03287070854638422,25520,0.030683135631220493,0.03505828146154795
2005,Not compensated,Direct migration background,East,0.0007304601899196494,25520,0.000398981711310148,0.0010619386685291508
2005,Not compensated,Indirect migration background,East,0.0007304601899196494,25520,0.000398981711310148,0.0010619386685291508
2006,Comp. time,No migration background,West,0.644140520246715,27321,0.6384632789223911,0.6498177615710389
2006,Comp. time,No migration background,East,0.24886028425851434,27321,0.2437334894618169,0.2539870790552118
2006,Comp. time,Direct migration background,West,0.06811477607937785,27321,0.065127264101932,0.07110228805682371
2006,Comp. time,Indirect migration background,West,0.035130061678734247,27321,0.032946921514248585,0.03731320184321991
2006,Comp. time,Indirect migration background,East,0.0018771788683293108,27321,0.001363900931299846,0.0023904568053587753
2006,Comp. time,Direct migration background,East,0.0018771788683293108,27321,0.001363900931299846,0.0023904568053587753
2006,Some of both,No migration background,West,0.6011519078473722,27321,0.5953455519777335,0.6069582637170108
2006,Some of both,No migration background,East,0.2613390928725702,27321,0.25612915525890007,0.2665490304862403
2006,Some of both,Direct migration background,West,0.0964722822174226,27321,0.09297138152139565,0.09997318291344955
2006,Some of both,Indirect migration background,West,0.03815694744420446,27321,0.035885269853756604,0.04042862503465232
2006,Some of both,Direct migration background,East,0.0021598272138228943,27321,0.0016093393200762353,0.0027103151075695536
2006,Some of both,Indirect migration background,East,0.0007199424046076314,27321,0.0004018888431455448,0.001037995966069718
2006,Paid,No migration background,West,0.6023622047244095,27321,0.5965588320380001,0.6081655774108189
2006,Paid,No migration background,East,0.1942257217847769,27321,0.18953469570260714,0.19891674786694666
2006,Paid,Direct migration background,West,0.15748031496062992,27321,0.1531610391073223,0.16179959081393755
2006,Paid,Indirect migration background,West,0.04330708661417323,27321,0.04089344081255351,0.04572073241579295
2006,Paid,Indirect migration background,East,0.0013123359580052493,27321,0.0008830515322534715,0.0017416203837570272
2006,Paid,Direct migration background,East,0.0013123359580052493,27321,0.0008830515322534715,0.0017416203837570272
2006,Not compensated,No migration background,West,0.6848297213622291,27321,0.6793207349183428,0.6903387078061154
2006,Not compensated,No migration background,East,0.22105263157894736,27321,0.2161321265767008,0.22597313658119392
2006,Not compensated,Direct migration background,West,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Not compensated,Indirect migration background,West,0.03343653250773994,27321,0.031304795717408344,0.03556826929807153
2006,Not compensated,Direct migration background,East,0.001238390092879257,27321,0.0008213599656361095,0.0016554202201224046
2006,Not compensated,Indirect migration background,East,0.0006191950464396285,27321,0.00032421882085697574,0.0009141712720222813
2007,Comp. time,No migration background,West,0.6293178519593614,25385,0.6233762528089558,0.635259451109767
2007,Comp. time,No migration background,East,0.2641509433962264,25385,0.2587273398098799,0.26957454698257294
2007,Comp. time,Direct migration background,West,0.06676342525399129,25385,0.06369275863463382,0.06983409187334876
2007,Comp. time,Indirect migration background,West,0.03454281567489115,25385,0.032296282354578106,0.03678934899520419
2007,Comp. time,Indirect migration background,East,0.002902757619738752,25385,0.002240934961035622,0.0035645802784418814
2007,Comp. time,Direct migration background,East,0.0023222060957910013,25385,0.0017300816097025125,0.00291433058187949
2007,Some of both,No migration background,West,0.5970802919708029,25385,0.5910464614006419,0.603114122540964
2007,Some of both,No migration background,East,0.26496350364963506,25385,0.2595345645720109,0.2703924427272592
2007,Some of both,Direct migration background,West,0.0854014598540146,25385,0.08196338453486798,0.0888395351731612
2007,Some of both,Indirect migration background,West,0.049635036496350364,25385,0.04696321851210912,0.05230685448059161
2007,Some of both,Direct migration background,East,0.0021897810218978104,25385,0.0016147492979320384,0.0027648127458635824
2007,Some of both,Indirect migration background,East,0.00072992700729927,25385,0.0003976895117097984,0.0010621645028887417
2007,Paid,No migration background,West,0.6031496062992125,25385,0.5971310348643123,0.6091681777341128
2007,Paid,No migration background,East,0.2173228346456693,25385,0.21224928984377225,0.22239637944756632
2007,Paid,Direct migration background,West,0.13543307086614173,25385,0.1312235839882817,0.13964255774400175
2007,Paid,Indirect migration background,West,0.04251968503937008,25385,0.04003753840631211,0.04500183167242804
2007,Paid,Indirect migration background,East,0.0015748031496062992,25385,0.0010870069739140136,0.0020625993252985845
2007,Not compensated,No migration background,West,0.6807228915662651,25385,0.6749878501839147,0.6864579329486155
2007,Not compensated,No migration background,East,0.22556894243641232,25385,0.22042733967774197,0.23071054519508266
2007,Not compensated,Direct migration background,West,0.050870147255689425,25385,0.048167049191135826,0.053573245320243025
2007,Not compensated,Indirect migration background,West,0.03815261044176707,25385,0.035796027650774,0.04050919323276014
2007,Not compensated,Direct migration background,East,0.002677376171352075,25385,0.0020416940165288774,0.0033130583261752724
2007,Not compensated,Indirect migration background,East,0.002008032128514056,25385,0.001457330527477491,0.002558733729550621
2008,Comp. time,No migration background,West,0.6323396567299007,23673,0.626197399134266,0.6384819143255354
2008,Comp. time,No migration background,East,0.2604637157482686,23673,0.25487280213801006,0.26605462935852714
2008,Comp. time,Direct migration background,West,0.06504065040650407,23673,0.06189928668050436,0.06818201413250378
2008,Comp. time,Indirect migration background,West,0.038542607648298706,23673,0.03609035625025058,0.04099485904634683
2008,Comp. time,Direct migration background,East,0.0021077988557663355,23673,0.0015235662127946754,0.0026920314987379955
2008,Comp. time,Indirect migration background,East,0.0015055706112616681,23673,0.0010116549355981938,0.0019994862869251425
2008,Some of both,No migration background,West,0.6046852122986823,23673,0.5984569681807919,0.6109134564165728
2008,Some of both,No migration background,East,0.2635431918008785,23673,0.2579310457617524,0.26915533784000456
2008,Some of both,Direct migration background,West,0.0849194729136164,23673,0.08136837437114809,0.08847057145608471
2008,Some of both,Indirect migration background,West,0.04319180087847731,23673,0.040602142226909665,0.04578145953004495
2008,Some of both,Indirect migration background,East,0.0029282576866764276,23673,0.0022399267764999712,0.003616588596852884
2008,Some of both,Direct migration background,East,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,No migration background,West,0.5927536231884057,23673,0.5864947645101207,0.5990124818666908
2008,Paid,No migration background,East,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,Paid,Direct migration background,West,0.14057971014492754,23673,0.13615185356577789,0.1450075667240772
2008,Paid,Indirect migration background,West,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,Paid,Indirect migration background,East,0.0014492753623188406,23673,0.0009646680728404393,0.0019338826517972419
2008,Not compensated,No migration background,West,0.6981004070556309,23673,0.6922522418623074,0.7039485722489545
2008,Not compensated,No migration background,East,0.21506105834464043,23673,0.20982712425437414,0.22029499243490672
2008,Not compensated,Direct migration background,West,0.04952510176390773,23673,0.046761264700448515,0.052288938827366946
2008,Not compensated,Indirect migration background,West,0.031207598371777476,23673,0.028992592109791028,0.033422604633763925
2008,Not compensated,Direct migration background,East,0.0033921302578018998,23673,0.002651454997400115,0.004132805518203685
2008,Not compensated,Indirect migration background,East,0.0027137042062415195,23673,0.002050998665241174,0.003376409747241865
2009,Comp. time,No migration background,West,0.6297043010752689,21983,0.6233208541023435,0.6360877480481942
2009,Comp. time,No migration background,East,0.2718413978494624,21983,0.26595996177531145,0.2777228339236133
2009,Comp. time,Direct migration background,West,0.05779569892473118,21983,0.05471085715582021,0.06088054069364215
2009,Comp. time,Indirect migration background,West,0.038306451612903226,21983,0.035769180325285976,0.04084372290052048
2009,Comp. time,Direct migration background,East,0.0016801075268817205,21983,0.0011387103427814404,0.0022215047109820007
2009,Comp. time,Indirect migration background,East,0.0006720430107526882,21983,0.00032946053430354266,0.001014625487201834
2009,Some of both,No migration background,West,0.6096563011456628,21983,0.6032075040672287,0.616105098224097
2009,Some of both,No migration background,East,0.2741407528641571,21983,0.268243827936252,0.28003767779206223
2009,Some of both,Direct migration background,West,0.06873977086743044,21983,0.06539510945628854,0.07208443227857234
2009,Some of both,Indirect migration background,West,0.044189852700491,21983,0.041473040075072874,0.046906665325909126
2009,Some of both,Direct migration background,East,0.0016366612111292963,21983,0.0011022983104458908,0.002171024111812702
2009,Some of both,Indirect migration background,East,0.0016366612111292963,21983,0.0011022983104458908,0.002171024111812702
2009,Paid,No migration background,West,0.5901360544217688,21983,0.5836346299144378,0.5966374789290997
2009,Paid,No migration background,East,0.23469387755102042,21983,0.22909138786849806,0.24029636723354278
2009,Paid,Direct migration background,West,0.11394557823129252,21983,0.10974516973442774,0.11814598672815729
2009,Paid,Indirect migration background,West,0.05272108843537415,21983,0.04976686247750905,0.05567531439323926
2009,Paid,Direct migration background,East,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Paid,Indirect migration background,East,0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,Not compensated,No migration background,West,0.6964285714285714,21983,0.690350282662571,0.7025068601945718
2009,Not compensated,No migration background,East,0.20652173913043478,21983,0.20117039359009897,0.2118730846707706
2009,Not compensated,Direct migration background,West,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,Not compensated,Indirect migration background,West,0.040372670807453416,21983,0.03777066875033892,0.04297467286456791
2009,Not compensated,Indirect migration background,East,0.0015527950310559005,21983,0.0010322812761484066,0.0020733087859633945
2009,Not compensated,Direct migration background,East,0.0015527950310559005,21983,0.0010322812761484066,0.0020733087859633945
2010,Comp. time,No migration background,West,0.6456378986866792,35837,0.6406855822160848,0.6505902151572736
2010,Comp. time,No migration background,East,0.23452157598499063,35837,0.23013477303313862,0.23890837893684264
2010,Comp. time,Direct migration background,West,0.07481238273921201,35837,0.07208847811292735,0.07753628736549667
2010,Comp. time,Indirect migration background,West,0.04104127579737336,35837,0.03898727488765147,0.043095276707095245
2010,Comp. time,Indirect migration background,East,0.0021106941838649157,35837,0.0016355295719408048,0.0025858587957890266
2010,Comp. time,Direct migration background,East,0.001876172607879925,35837,0.0014281304758971128,0.0023242147398627373
2010,Some of both,No migration background,West,0.6148477157360406,35837,0.60980934328189,0.6198860881901912
2010,Some of both,No migration background,East,0.24111675126903553,35837,0.23668789666466422,0.24554560587340685
2010,Some of both,Direct migration background,West,0.0983502538071066,35837,0.0952670877020091,0.1014334199122041
2010,Some of both,Indirect migration background,West,0.0399746192893401,35837,0.03794635859944155,0.042002879979238655
2010,Some of both,Indirect migration background,East,0.0031725888324873096,35837,0.002590342006757085,0.003754835658217534
2010,Some of both,Direct migration background,East,0.0025380710659898475,35837,0.002017127952449538,0.003059014179530157
2010,Paid,No migration background,West,0.5675675675675675,35837,0.5624382668350146,0.5726968683001205
2010,Paid,No migration background,East,0.20166320166320167,35837,0.19750891318656333,0.20581749013984002
2010,Paid,Direct migration background,West,0.16943866943866945,35837,0.16555464129781383,0.17332269757952506
2010,Paid,Indirect migration background,West,0.056133056133056136,35837,0.05374988636945077,0.0585162258966615
2010,Paid,Direct migration background,East,0.0031185031185031187,35837,0.002541224985557291,0.0036957812514489463
2010,Paid,Indirect migration background,East,0.002079002079002079,35837,0.0016074107727384566,0.0025505933852657016
2010,Not compensated,No migration background,West,0.6887661141804788,35837,0.683972428305028,0.6935598000559297
2010,Not compensated,No migration background,East,0.19521178637200737,35837,0.1911080063819116,0.19931556636210312
2010,Not compensated,Direct migration background,West,0.06998158379373849,35837,0.06734022191401663,0.07262294567346035
2010,Not compensated,Indirect migration background,West,0.040515653775322284,35837,0.03847428898152347,0.0425570185691211
2010,Not compensated,Direct migration background,East,0.003069367710251688,35837,0.0024966413421537905,0.0036420940783495857
2010,Not compensated,Indirect migration background,East,0.0024554941682013503,35837,0.0019430744396991722,0.0029679138967035282
2011,Comp. time,No migration background,West,0.6398643256185156,41903,0.635268002691035,0.6444606485459962
2011,Comp. time,No migration background,East,0.23403830806065443,41903,0.22998433822712772,0.23809227789418114
2011,Comp. time,Direct migration background,West,0.07781324820430965,41903,0.07524835241463212,0.08037814399398718
2011,Comp. time,Indirect migration background,West,0.04309656823623304,41903,0.0411521534573,0.04504098301516608
2011,Comp. time,Indirect migration background,East,0.003591380686352753,41903,0.0030186071131793907,0.004164154259526116
2011,Comp. time,Direct migration background,East,0.0015961691939345571,41903,0.0012139380285263466,0.0019784003593427677
2011,Some of both,No migration background,West,0.6469673405909798,41903,0.6423913814929861,0.6515432996889735
2011,Some of both,No migration background,East,0.21254536029030585,41903,0.2086281931695576,0.2164625274110541
2011,Some of both,Direct migration background,West,0.09020217729393468,41903,0.087459248902514,0.09294510568535536
2011,Some of both,Indirect migration background,West,0.04302747537584241,41903,0.04108454973466749,0.044970401017017325
2011,Some of both,Direct migration background,East,0.00414722654224987,41903,0.0035318938901306267,0.004762559194369114
2011,Some of both,Indirect migration background,East,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Paid,No migration background,West,0.5829307568438004,41903,0.5782096255306953,0.5876518881569054
2011,Paid,No migration background,East,0.1964573268921095,41903,0.19265305016138015,0.20026160362283887
2011,Paid,Direct migration background,West,0.1642512077294686,41903,0.1607036809909101,0.16779873446802712
2011,Paid,Indirect migration background,West,0.0499194847020934,41903,0.04783427966450376,0.05200468973968304
2011,Paid,Direct migration background,East,0.004025764895330112,41903,0.003419472991289302,0.004632056799370923
2011,Paid,Indirect migration background,East,0.0024154589371980675,41903,0.0019454477473229332,0.002885470127073202
2011,Not compensated,No migration background,West,0.6809815950920245,41903,0.6765187781849802,0.6854444119990688
2011,Not compensated,No migration background,East,0.19683026584867075,41903,0.1930232637193964,0.2006372679779451
2011,Not compensated,Direct migration background,West,0.07668711656441718,41903,0.07413929408564779,0.07923493904318657
2011,Not compensated,Indirect migration background,West,0.03936605316973415,41903,0.0375040800154614,0.0412280263240069
2011,Not compensated,Direct migration background,East,0.0035787321063394683,41903,0.0030069644271020343,0.004150499785576902
2011,Not compensated,Indirect migration background,East,0.002556237218813906,41903,0.0020727574571921896,0.0030397169804356225
2012,Comp. time,No migration background,West,0.6478580864314022,40229,0.6431905764571819,0.6525255964056225
2012,Comp. time,No migration background,East,0.22721268163804492,40229,0.2231178813065104,0.23130748196957945
2012,Comp. time,Direct migration background,West,0.07737308926212492,40229,0.07476216375975439,0.07998401476449546
2012,Comp. time,Indirect migration background,West,0.04246084166823929,40229,0.040490420684731264,0.044431262651747315
2012,Comp. time,Indirect migration background,East,0.0030194376297414606,40229,0.0024832795810142408,0.0035555956784686805
2012,Comp. time,Direct migration background,East,0.0020758633704472543,40229,0.001631094278898509,0.0025206324619959997
2012,Some of both,No migration background,West,0.6122448979591837,40229,0.6074835732453671,0.6170062226730003
2012,Some of both,No migration background,East,0.2303206997084548,40229,0.2262062871035383,0.23443511231337133
2012,Some of both,Direct migration background,West,0.09961127308066084,40229,0.09668472460275233,0.10253782155856934
2012,Some of both,Indirect migration background,West,0.04907677356656948,40229,0.04696573006832982,0.05118781706480915
2012,Some of both,Direct migration background,East,0.005344995140913508,40229,0.004632476310630466,0.006057513971196551
2012,Some of both,Indirect migration background,East,0.003401360544217687,40229,0.002832412075947363,0.0039703090124880115
2012,Paid,No migration background,West,0.607940446650124,40229,0.6031696270775915,0.6127112662226566
2012,Paid,No migration background,East,0.1761786600496278,40229,0.17245577503425336,0.17990154506500222
2012,Paid,Direct migration background,West,0.16708023159636062,40229,0.16343478641470346,0.17072567677801778
2012,Paid,Indirect migration background,West,0.04631927212572374,40229,0.044265421668273255,0.04837312258317422
2012,Paid,Direct migration background,East,0.0024813895781637717,40229,0.00199521255158911,0.0029675666047384334
2012,Not compensated,No migration background,West,0.6957964601769911,40229,0.6913006321338199,0.7002922882201624
2012,Not compensated,No migration background,East,0.17422566371681417,40229,0.1705190851731762,0.17793224226045212
2012,Not compensated,Direct migration background,West,0.0790929203539823,40229,0.07645559831322238,0.08173024239474222
2012,Not compensated,Indirect migration background,West,0.046460176991150445,40229,0.044403356925827364,0.048516997056473526
2012,Not compensated,Direct migration background,East,0.0027654867256637168,40229,0.0022523053434264,0.0032786681079010334
2012,Not compensated,Indirect migration background,East,0.00165929203539823,40229,0.0012615630364523952,0.002057021034344065
2013,Comp. time,No migration background,West,0.5757413361914969,44486,0.5711485792925957,0.5803340930903982
2013,Comp. time,No migration background,East,0.1959628438728117,44486,0.19227417799120905,0.19965150975441437
2013,Comp. time,Direct migration background,West,0.1504108610217935,44486,0.1470889463926824,0.15373277565090457
