year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,West,Comp. time,0.43923312486159827,254,7472,0.4385703426122286,0.43989590711096793
2006,Direct migration background,West,Some of both,0.19618106527171594,134,7472,0.19565074306814137,0.19671138747529052
2006,Direct migration background,West,Paid,0.20792086805996868,120,7472,0.20737891025409302,0.20846282586584433
2006,Direct migration background,West,Not compensated,0.15666494180671708,95,7472,0.15617952127853643,0.15715036233489774
2006,Indirect migration background,West,Comp. time,0.4954752136648239,131,7472,0.4944864272965854,0.4964640000330624
2006,Indirect migration background,West,Some of both,0.17613522111381866,53,7472,0.17538186325534208,0.17688857897229524
2006,Indirect migration background,West,Paid,0.14239710639447323,33,7472,0.1417060015281252,0.14308821126082125
2006,Indirect migration background,West,Not compensated,0.18599245882688423,54,7472,0.18522295261128047,0.186761965042488
2007,No migration background,West,Comp. time,0.5014821192993996,2168,6887,0.5012304514798925,0.5017337871189066
2007,No migration background,West,Some of both,0.19768937027600764,818,6887,0.19748891267800275,0.19788982787401252
2007,No migration background,West,Paid,0.09614938945933263,383,6887,0.09600100747205001,0.09629777144661525
2007,No migration background,West,Not compensated,0.2046791209652602,1017,6887,0.20447604077878898,0.20488220115173142
2007,No migration background,East,Comp. time,0.5192284723450693,910,6887,0.5187443155951149,0.5197126290950237
2007,No migration background,East,Some of both,0.24030100981218722,363,6887,0.23988697587174396,0.24071504375263048
2007,No migration background,East,Paid,0.08488352648254441,138,6887,0.08461344969133815,0.08515360327375067
2007,No migration background,East,Not compensated,0.15558699136019913,337,6887,0.1552357533805388,0.15593822933985946
2007,Direct migration background,West,Comp. time,0.4484433801530305,230,6887,0.44775354143178875,0.4491332188742722
2007,Direct migration background,West,Some of both,0.21637446406368013,117,6887,0.21580330640959153,0.21694562171776874
2007,Direct migration background,West,Paid,0.18235279249061442,86,6887,0.18181719578541364,0.1828883891958152
2007,Direct migration background,West,Not compensated,0.15282936329267485,76,6887,0.1523302633065582,0.15332846327879152
2007,Indirect migration background,West,Comp. time,0.5183426557238707,119,6887,0.5173092290904598,0.5193760823572816
2007,Indirect migration background,West,Some of both,0.23943690828851968,68,6887,0.23855430558576365,0.24031951099127571
2007,Indirect migration background,West,Not compensated,0.24222043598760948,57,6887,0.2413343437805795,0.24310652819463946
2008,No migration background,West,Comp. time,0.49203516502266964,2100,6801,0.49179135475589275,0.49227897528944653
2008,No migration background,West,Some of both,0.20033372235191552,826,6801,0.20013852742973678,0.20052891727409425
2008,No migration background,West,Paid,0.09950630342213312,409,6801,0.0993603202725243,0.09965228657174195
2008,No migration background,West,Not compensated,0.20812480920328164,1029,6801,0.20792682643648833,0.20832279197007494
2008,No migration background,East,Comp. time,0.5153703279588244,865,6801,0.5148975772938018,0.515843078623847
2008,No migration background,East,Some of both,0.24367735163469187,360,6801,0.2432712557593188,0.24408344751006494
2008,No migration background,East,Paid,0.09219142383081994,160,6801,0.0919177647622401,0.09246508289939977
2008,No migration background,East,Not compensated,0.1487608965756639,317,6801,0.14842427835575556,0.14909751479557226
2008,Direct migration background,West,Comp. time,0.4283820367443828,216,6801,0.42772980391885773,0.42903426956990787
2008,Direct migration background,West,Some of both,0.2108176729695951,116,6801,0.2102800519061948,0.2113552940329954
2008,Direct migration background,West,Paid,0.20880038083986355,97,6801,0.20826465478284972,0.20933610689687737
2008,Direct migration background,West,Not compensated,0.15199990944615852,73,6801,0.15152669967209503,0.152473119220222
2008,Indirect migration background,West,Comp. time,0.5829106767314887,128,6801,0.58194512134006,0.5838762321229173
2008,Indirect migration background,West,Some of both,0.25675024292336046,59,6801,0.25589481293443894,0.257605672912282
2008,Indirect migration background,West,Not compensated,0.1603390803451509,46,6801,0.15962056951933898,0.16105759117096283
2009,No migration background,West,Comp. time,0.4919171748556073,1874,6054,0.4916679715607485,0.49216637815046616
2009,No migration background,West,Some of both,0.20656565866611795,745,6054,0.20636385684191172,0.20676746049032418
2009,No migration background,West,Paid,0.09951934213982518,347,6054,0.09937012061536336,0.09966856366428699
2009,No migration background,West,Not compensated,0.20199782433844962,897,6054,0.2017976926250793,0.20219795605181995
2009,No migration background,East,Comp. time,0.541281023514788,809,6054,0.5408023655717425,0.5417596814578335
2009,No migration background,East,Some of both,0.2533273816180289,335,6054,0.2529096025315887,0.2537451607044692
2009,No migration background,East,Paid,0.07123013568118539,138,6054,0.0709830620149706,0.07147720934740018
2009,No migration background,East,Not compensated,0.13416145918599773,266,6054,0.13383406357021715,0.1344888548017783
2009,Direct migration background,West,Comp. time,0.39682935158577476,172,6054,0.39615899751375716,0.39749970565779236
2009,Direct migration background,West,Some of both,0.2175644343602236,84,6054,0.21699910635403585,0.21812976236641135
2009,Direct migration background,West,Paid,0.2224597722920109,67,6054,0.22188991063550587,0.2230296339485159
2009,Direct migration background,West,Not compensated,0.1631464417619907,69,6054,0.162640155905791,0.16365272761819039
2009,Indirect migration background,West,Comp. time,0.4585926022826559,114,6054,0.4577541093532617,0.4594310952120501
2009,Indirect migration background,West,Some of both,0.21996255999648776,54,6054,0.21926552289270154,0.22065959710027397
2009,Indirect migration background,West,Paid,0.09608371147410584,31,6054,0.09558779015213677,0.09657963279607491
2009,Indirect migration background,West,Not compensated,0.2253611262467504,52,6054,0.22465803298546877,0.22606421950803202
2010,No migration background,West,Comp. time,0.5197615847188894,2753,8391,0.5195170585182327,0.5200061109195462
2010,No migration background,West,Some of both,0.184283986477541,969,8391,0.1840942249552112,0.1844737479998708
2010,No migration background,West,Paid,0.099580820975754,546,8391,0.09943426447665507,0.09972737747485294
2010,No migration background,West,Not compensated,0.19637360782781554,1122,8391,0.19617917771972682,0.19656803793590427
2010,No migration background,East,Comp. time,0.5582126676891455,1000,8391,0.5577389446557631,0.5586863907225278
2010,No migration background,East,Some of both,0.2055262050972151,380,8391,0.20514073435655655,0.20591167583787362
2010,No migration background,East,Paid,0.08418936282715997,194,8391,0.08392448263593305,0.08445424301838689
2010,No migration background,East,Not compensated,0.15207176438647943,318,8391,0.15172921604492692,0.15241431272803194
2010,Direct migration background,West,Comp. time,0.4466597807190163,319,8391,0.44600763864916837,0.4473119227888642
2010,Direct migration background,West,Some of both,0.17450304237702116,155,8391,0.1740051712804247,0.17500091347361763
2010,Direct migration background,West,Paid,0.19103026185506403,163,8391,0.1905145882554457,0.19154593545468235
2010,Direct migration background,West,Not compensated,0.18780691504889854,114,8391,0.1872945929285085,0.18831923716928858
2010,Indirect migration background,West,Comp. time,0.5342763605573295,175,8391,0.533350923037674,0.5352017980769851
2010,Indirect migration background,West,Some of both,0.18761853472982298,63,8391,0.18689423578043762,0.18834283367920834
2010,Indirect migration background,West,Paid,0.12077928020336749,54,8391,0.12017471220101786,0.12138384820571713
2010,Indirect migration background,West,Not compensated,0.15732582450948007,66,8391,0.15665031754215222,0.15800133147680792
2011,No migration background,West,Comp. time,0.49537045824661813,3207,10079,0.4951224616962969,0.49561845479693933
2011,No migration background,West,Some of both,0.1955056587078772,1248,10079,0.19530894464182874,0.19570237277392566
2011,No migration background,West,Paid,0.11349471671752774,724,10079,0.11333738266139796,0.11365205077365752
2011,No migration background,West,Not compensated,0.19562916632797692,1332,10079,0.19543240524155434,0.1958259274143995
2011,No migration background,East,Comp. time,0.5413724264122741,1173,10079,0.5408939786892574,0.5418508741352909
2011,No migration background,East,Some of both,0.1933971160346971,410,10079,0.1930178785765203,0.19377635349287387
2011,No migration background,East,Paid,0.10154921297094044,244,10079,0.10125918373883348,0.1018392422030474
2011,No migration background,East,Not compensated,0.1636812445820884,385,10079,0.16332598833582937,0.16403650082834745
2011,Direct migration background,West,Comp. time,0.42968933707527923,390,10079,0.42905818580474636,0.4303204883458121
2011,Direct migration background,West,Some of both,0.18634715098049584,174,10079,0.18585069427596101,0.18684360768503067
2011,Direct migration background,West,Paid,0.2009150136127916,204,10079,0.20040415219093544,0.20142587503464776
2011,Direct migration background,West,Not compensated,0.18304849833143327,150,10079,0.1825554589048309,0.18354153775803564
2011,Indirect migration background,West,Comp. time,0.457315869460711,216,10079,0.4563868332823249,0.45824490563909714
2011,Indirect migration background,West,Some of both,0.21075028842219123,83,10079,0.20998971309270906,0.2115108637516734
2011,Indirect migration background,West,Paid,0.12019356021899934,62,10079,0.11958712404729824,0.12079999639070044
2011,Indirect migration background,West,Not compensated,0.21174028189809838,77,10079,0.21097840055312309,0.21250216324307367
2012,No migration background,West,Comp. time,0.5138194196585913,3433,10318,0.513576170740634,0.5140626685765487
2012,No migration background,West,Some of both,0.1992858844256824,1260,10318,0.199091472067773,0.1994802967835918
2012,No migration background,West,Paid,0.11012551322226473,735,10318,0.10997315875023032,0.11027786769429913
2012,No migration background,West,Not compensated,0.17676918269346154,1258,10318,0.1765835258582946,0.17695483952862848
2012,No migration background,East,Comp. time,0.5661420637824183,1204,10318,0.5656632365711264,0.5666208909937102
2012,No migration background,East,Some of both,0.21003829319310302,474,10318,0.20964474801275704,0.210431838373449
2012,No migration background,East,Paid,0.08571001389788843,213,10318,0.08543955572959525,0.08598047206618162
2012,No migration background,East,Not compensated,0.13810962912659033,315,10318,0.13777629457542048,0.13844296367776018
2012,Direct migration background,West,Comp. time,0.4327999824616702,410,10318,0.4322170445155118,0.43338292040782855
2012,Direct migration background,West,Some of both,0.23847414959657695,205,10318,0.237972762017463,0.2389755371756909
2012,Direct migration background,West,Paid,0.1812113118162616,202,10318,0.1807581125890301,0.1816645110434931
2012,Direct migration background,West,Not compensated,0.14751455612549122,143,10318,0.14709732997975303,0.1479317822712294
2012,Indirect migration background,West,Comp. time,0.4956257208628375,225,10318,0.49471986763605424,0.4965315740896208
2012,Indirect migration background,West,Some of both,0.2263281294579296,101,10318,0.2255699847246316,0.2270862741912276
2012,Indirect migration background,West,Paid,0.10280655247838733,56,10318,0.10225630520868947,0.10335679974808518
2012,Indirect migration background,West,Not compensated,0.17523959720084553,84,10318,0.17455081093952257,0.1759283834621685
2013,No migration background,West,Comp. time,0.5151903511903048,3223,10935,0.5149388225832755,0.515441879797334
2013,No migration background,West,Some of both,0.20435109609909138,1195,10935,0.20414815635042804,0.20455403584775472
2013,No migration background,West,Paid,0.10032762089012404,617,10935,0.10017641442920727,0.1004788273510408
2013,No migration background,West,Not compensated,0.18013093182047982,1152,10935,0.17993751942818456,0.18032434421277507
2013,No migration background,East,Comp. time,0.5469188850264426,1097,10935,0.5464326089931749,0.5474051610597103
2013,No migration background,East,Some of both,0.21232962565769434,392,10935,0.21193013099834782,0.21272912031704086
2013,No migration background,East,Paid,0.1015006793751486,215,10935,0.10120567614164523,0.10179568260865197
2013,No migration background,East,Not compensated,0.13925080994071443,313,10935,0.1389126122783003,0.13958900760312856
2013,Direct migration background,West,Comp. time,0.4295575421114847,842,10935,0.4289833026001174,0.43013178162285204
2013,Direct migration background,West,Some of both,0.216526306610862,446,10935,0.2160485089500263,0.2170041042716977
2013,Direct migration background,West,Paid,0.20262447547923532,446,10935,0.2021581878667018,0.20309076309176882
2013,Direct migration background,West,Not compensated,0.15129167579841796,231,10935,0.15087599187982434,0.15170735971701158
2013,Direct migration background,East,Comp. time,1.0,60,10935,1.0,1.0
2013,Indirect migration background,West,Comp. time,0.5181068427135104,356,10935,0.5171995379123695,0.5190141475146512
2013,Indirect migration background,West,Some of both,0.20960486573460835,146,10935,0.20886578654445903,0.21034394492475766
2013,Indirect migration background,West,Paid,0.12324718096976034,97,10935,0.122650289671091,0.12384407226842968
2013,Indirect migration background,West,Not compensated,0.14904111058212083,107,10935,0.14839445133253742,0.14968776983170423
2014,No migration background,West,Comp. time,0.5139987983107658,3062,9975,0.5137526140239026,0.514244982597629
2014,No migration background,West,Some of both,0.2196400666283755,1207,9975,0.21943614472722103,0.21984398852953
2014,No migration background,West,Paid,0.09864154542870476,573,9975,0.09849467332727767,0.09878841753013186
2014,No migration background,West,Not compensated,0.16771958963215394,1004,9975,0.16753556017782303,0.16790361908648485
2014,No migration background,East,Comp. time,0.5399414264825348,984,9975,0.5394599390614996,0.5404229139035701
2014,No migration background,East,Some of both,0.22548132376449745,429,9975,0.2250776074576646,0.22588504007133028
2014,No migration background,East,Paid,0.09271906680384548,176,9975,0.09243887174358964,0.09299926186410132
2014,No migration background,East,Not compensated,0.1418581829491222,283,9975,0.14152111940289314,0.14219524649535126
2014,Direct migration background,West,Comp. time,0.4236303155544438,664,9975,0.4230460668598434,0.4242145642490442
2014,Direct migration background,West,Some of both,0.2227885995734075,367,9975,0.22229659432783908,0.2232806048189759
2014,Direct migration background,West,Paid,0.19643818894677506,341,9975,0.1959684286856503,0.19690794920789984
2014,Direct migration background,West,Not compensated,0.15714289592537356,211,9975,0.15671258931072146,0.15757320254002566
2014,Direct migration background,East,Comp. time,1.0,54,9975,1.0,1.0
2014,Indirect migration background,West,Comp. time,0.5180362788022054,302,9975,0.5171992641877997,0.518873293416611
2014,Indirect migration background,West,Some of both,0.19922942850713807,135,9975,0.1985603507757305,0.19989850623854563
2014,Indirect migration background,West,Paid,0.14602396770289605,88,9975,0.14543243236757866,0.14661550303821344
2014,Indirect migration background,West,Not compensated,0.13671032498776053,95,9975,0.13613485230851896,0.1372857976670021
2018,No migration background,West,Comp. time,0.5448699850541623,3247,9767,0.544631116062339,0.5451088540459855
2018,No migration background,West,Some of both,0.2205978659960847,1197,9767,0.22039896954035765,0.22079676245181173
2018,No migration background,West,Paid,0.09472452078859513,603,9767,0.09458405609298329,0.09486498548420697
2018,No migration background,West,Not compensated,0.1398076281611579,822,9767,0.13964128351677418,0.13997397280554164
2018,No migration background,East,Comp. time,0.5766947984577236,1051,9767,0.5762149173448333,0.577174679570614
2018,No migration background,East,Some of both,0.21336073000314487,422,9767,0.21296282546391324,0.2137586345423765
2018,No migration background,East,Paid,0.09807315152960674,186,9767,0.09778428677125649,0.098362016287957
2018,No migration background,East,Not compensated,0.11187132000952474,199,9767,0.1115651721930236,0.11217746782602588
2018,Direct migration background,West,Comp. time,0.4481846853272703,605,9767,0.44765427427837395,0.44871509637616663
2018,Direct migration background,West,Some of both,0.25109613569052713,371,9767,0.250633626644233,0.25155864473682127
2018,Direct migration background,West,Paid,0.18441335043009774,291,9767,0.18399971434936505,0.18482698651083043
2018,Direct migration background,West,Not compensated,0.11630582855210486,155,9767,0.11596389720574217,0.11664775989846755
2018,Direct migration background,East,Comp. time,1.0,45,9767,1.0,1.0
2018,Indirect migration background,West,Comp. time,0.5144561234068663,292,9767,0.5136979854527594,0.5152142613609733
2018,Indirect migration background,West,Some of both,0.22953547141549044,116,9767,0.22889755899694156,0.23017338383403932
2018,Indirect migration background,West,Paid,0.14030137141361626,85,9767,0.13977454941344628,0.14082819341378625
2018,Indirect migration background,West,Not compensated,0.11570703376402693,80,9767,0.11522181476983358,0.11619225275822027
2020,No migration background,West,Comp. time,0.5702548356597149,3138,9868,0.5700250116138819,0.570484659705548
2020,No migration background,West,Some of both,0.2205639649282754,1154,9868,0.22037147278932862,0.2207564570672222
2020,No migration background,West,Paid,0.08756077241748152,474,9868,0.0874295487279962,0.08769199610696683
2020,No migration background,West,Not compensated,0.1216204269945281,797,9868,0.12146868707346573,0.12177216691559048
2020,No migration background,East,Comp. time,0.5837024123811522,994,9868,0.5832409301776129,0.5841638945846914
2020,No migration background,East,Some of both,0.22444878123819795,418,9868,0.224058191225248,0.2248393712511479
2020,No migration background,East,Paid,0.09155048324595366,156,9868,0.09128049927163906,0.09182046722026826
2020,No migration background,East,Not compensated,0.1002983231346963,200,9868,0.1000170984959731,0.10057954777341951
2020,Direct migration background,West,Comp. time,0.4426219829946494,778,9868,0.44206692170460576,0.443177044284693
2020,Direct migration background,West,Some of both,0.300009114523194,462,9868,0.2994970048844916,0.3005212241618964
2020,Direct migration background,West,Paid,0.16057013705891923,360,9868,0.16015986293237985,0.1609804111854586
2020,Direct migration background,West,Not compensated,0.09679876542323738,221,9868,0.09646833752853491,0.09712919331793986
2020,Direct migration background,East,Comp. time,0.5135198117300488,71,9868,0.5107636290110114,0.5162759944490862
2020,Direct migration background,East,Some of both,0.2985042208522855,32,9868,0.2959808295964434,0.3010276121081276
2020,Direct migration background,East,Paid,0.18797596741766573,38,9868,0.18582153720821265,0.1901303976271188
2020,Indirect migration background,West,Comp. time,0.5560715367695065,288,9868,0.5552800217988053,0.5568630517402077
2020,Indirect migration background,West,Some of both,0.2411025066749706,143,9868,0.24042106337334673,0.24178394997659447
2020,Indirect migration background,West,Paid,0.11381289798137673,70,9868,0.11330696177705697,0.11431883418569648
2020,Indirect migration background,West,Not compensated,0.08901305857414617,74,9868,0.0885594092765648,0.08946670787172753
