"plb0195_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1993","kein Migrationshintergrund","Westdeutschland","453","0.165565026992725","0.151455951097147","0.179674102888304"
"Teils, teils","1993","kein Migrationshintergrund","Ostdeutschland","289","","",""
"Teils, teils","1993","direkter Migrationshintergrund","Westdeutschland","125","","",""
"Teils, teils","1993","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teils, teils","1993","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Teils, teils","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1993","kein Migrationshintergrund","Westdeutschland","826","0.308940119198653","0.291400788614363","0.326479449782943"
"Bezahlt","1993","kein Migrationshintergrund","Ostdeutschland","418","0.265961864130225","0.244338916075846","0.287584812184605"
"Bezahlt","1993","direkter Migrationshintergrund","Westdeutschland","443","0.469249935808479","0.434493707702219","0.50400616391474"
"Bezahlt","1993","direkter Migrationshintergrund","Ostdeutschland","9","0.158121322684974","0.0421164405851301","0.274126204784819"
"Bezahlt","1993","indirekter Migrationshintergrund","Westdeutschland","60","0.3992328024695","0.321119350237052","0.477346254701948"
"Bezahlt","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1993","kein Migrationshintergrund","Westdeutschland","434","0.173767926595171","0.159384781785935","0.188151071404408"
"Nicht abgegolten","1993","kein Migrationshintergrund","Ostdeutschland","291","","",""
"Nicht abgegolten","1993","direkter Migrationshintergrund","Westdeutschland","59","0.1257632251498","0.102670410547824","0.148856039751775"
"Nicht abgegolten","1993","direkter Migrationshintergrund","Ostdeutschland","5","0.219808535238955","0.088140860413407","0.351476210064504"
"Nicht abgegolten","1993","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Nicht abgegolten","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1994","kein Migrationshintergrund","Westdeutschland","1033","","",""
"Abgefeiert","1994","kein Migrationshintergrund","Ostdeutschland","619","0.377166524692277","0.35332070965816","0.401012339726394"
"Abgefeiert","1994","direkter Migrationshintergrund","Westdeutschland","189","","",""
"Abgefeiert","1994","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Abgefeiert","1994","indirekter Migrationshintergrund","Westdeutschland","54","0.299405061621894","0.230354406168113","0.368455717075675"
"Abgefeiert","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1994","kein Migrationshintergrund","Westdeutschland","486","0.173436933481357","0.159043003237155","0.187830863725559"
"Teils, teils","1994","kein Migrationshintergrund","Ostdeutschland","286","","",""
"Teils, teils","1994","direkter Migrationshintergrund","Westdeutschland","96","0.130464924950208","0.105845716654314","0.155084133246103"
"Teils, teils","1994","direkter Migrationshintergrund","Ostdeutschland","6","0.250981533451969","0.125685788689502","0.376277278214436"
"Teils, teils","1994","indirekter Migrationshintergrund","Westdeutschland","30","0.199090058271202","0.138886609884733","0.25929350665767"
"Teils, teils","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1994","kein Migrationshintergrund","Westdeutschland","731","0.272950766857366","0.256015397519515","0.289886136195216"
"Bezahlt","1994","kein Migrationshintergrund","Ostdeutschland","372","0.250728002294119","0.229403406941228","0.27205259764701"
"Bezahlt","1994","direkter Migrationshintergrund","Westdeutschland","391","0.478848812339601","0.442334366073553","0.515363258605648"
"Bezahlt","1994","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Bezahlt","1994","indirekter Migrationshintergrund","Westdeutschland","61","0.396394846350543","0.322647702020766","0.47014199068032"
"Bezahlt","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1994","kein Migrationshintergrund","Westdeutschland","408","0.165054458392674","0.150941654470676","0.179167262314671"
"Nicht abgegolten","1994","kein Migrationshintergrund","Ostdeutschland","310","0.189856521449173","0.170561140486967","0.20915190241138"
"Nicht abgegolten","1994","direkter Migrationshintergrund","Westdeutschland","43","0.111931668801475","0.0888863178198454","0.134977019783104"
"Nicht abgegolten","1994","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Nicht abgegolten","1994","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1995","kein Migrationshintergrund","Westdeutschland","1087","","",""
"Abgefeiert","1995","kein Migrationshintergrund","Ostdeutschland","648","0.393406713093334","0.369364957235465","0.417448468951203"
"Abgefeiert","1995","direkter Migrationshintergrund","Westdeutschland","209","","",""
"Abgefeiert","1995","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Abgefeiert","1995","indirekter Migrationshintergrund","Westdeutschland","64","0.340722790050759","0.270702100968686","0.410743479132833"
"Abgefeiert","1995","indirekter Migrationshintergrund","Ostdeutschland","6","0.637043355090006","0.339013369429836","0.935073340750176"
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1995","kein Migrationshintergrund","Westdeutschland","516","0.17999931171449","0.165764007041678","0.194234616387302"
"Teils, teils","1995","kein Migrationshintergrund","Ostdeutschland","310","0.193939662564096","0.174480972829982","0.213398352298209"
"Teils, teils","1995","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Teils, teils","1995","direkter Migrationshintergrund","Ostdeutschland","6","0.168940045966252","0.0582256144049647","0.279654477527539"
"Teils, teils","1995","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Teils, teils","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1995","kein Migrationshintergrund","Westdeutschland","750","0.258737324723798","0.242510264649912","0.274964384797683"
"Bezahlt","1995","kein Migrationshintergrund","Ostdeutschland","359","0.241201005604015","0.220146287559372","0.262255723648658"
"Bezahlt","1995","direkter Migrationshintergrund","Westdeutschland","493","0.488180065860005","0.455559353456047","0.520800778263963"
"Bezahlt","1995","direkter Migrationshintergrund","Ostdeutschland","9","0.144844831396886","0.0408538404839669","0.248835822309805"
"Bezahlt","1995","indirekter Migrationshintergrund","Westdeutschland","60","0.329026816958607","0.259610752675012","0.398442881242202"
"Bezahlt","1995","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1995","kein Migrationshintergrund","Westdeutschland","445","0.170921870836554","0.156973586747827","0.184870154925282"
"Nicht abgegolten","1995","kein Migrationshintergrund","Ostdeutschland","269","","",""
"Nicht abgegolten","1995","direkter Migrationshintergrund","Westdeutschland","68","0.126904961548677","0.105182207585895","0.148627715511459"
"Nicht abgegolten","1995","direkter Migrationshintergrund","Ostdeutschland","9","0.242570354223276","0.115918438381765","0.369222270064787"
"Nicht abgegolten","1995","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Nicht abgegolten","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1996","kein Migrationshintergrund","Westdeutschland","1195","","",""
"Abgefeiert","1996","kein Migrationshintergrund","Ostdeutschland","657","0.414268787958813","0.38965836534866","0.438879210568966"
"Abgefeiert","1996","direkter Migrationshintergrund","Westdeutschland","261","","",""
"Abgefeiert","1996","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Abgefeiert","1996","indirekter Migrationshintergrund","Westdeutschland","71","0.429051232244427","0.358112988118181","0.499989476370674"
"Abgefeiert","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.80966891232394","0.495559418568071","1.12377840607981"
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1996","kein Migrationshintergrund","Westdeutschland","457","0.171634001446806","0.157528461582834","0.185739541310778"
"Teils, teils","1996","kein Migrationshintergrund","Ostdeutschland","260","","",""
"Teils, teils","1996","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Teils, teils","1996","direkter Migrationshintergrund","Ostdeutschland","4","0.0943210480345205","-0.00115364855751328","0.189795744626554"
"Teils, teils","1996","indirekter Migrationshintergrund","Westdeutschland","40","0.186239969782448","0.130442833317311","0.242037106247585"
"Teils, teils","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1996","kein Migrationshintergrund","Westdeutschland","673","0.23602509652536","0.220139791636514","0.251910401414206"
"Bezahlt","1996","kein Migrationshintergrund","Ostdeutschland","338","0.228612561720341","0.207632096822116","0.249593026618565"
"Bezahlt","1996","direkter Migrationshintergrund","Westdeutschland","393","0.413082746292173","0.379564769806762","0.446600722777584"
"Bezahlt","1996","direkter Migrationshintergrund","Ostdeutschland","8","0.268907289196984","0.124068676984228","0.413745901409739"
"Bezahlt","1996","indirekter Migrationshintergrund","Westdeutschland","54","0.276235185111683","0.212148837851464","0.340321532371901"
"Bezahlt","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1996","kein Migrationshintergrund","Westdeutschland","420","0.159724105735068","0.146019293126479","0.173428918343657"
"Nicht abgegolten","1996","kein Migrationshintergrund","Ostdeutschland","284","","",""
"Nicht abgegolten","1996","direkter Migrationshintergrund","Westdeutschland","59","0.120488017964469","0.0983283302347112","0.142647705694226"
"Nicht abgegolten","1996","direkter Migrationshintergrund","Ostdeutschland","8","0.241598220946975","0.101770468118982","0.381425973774968"
"Nicht abgegolten","1996","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Nicht abgegolten","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1997","kein Migrationshintergrund","Westdeutschland","1027","","",""
"Abgefeiert","1997","kein Migrationshintergrund","Ostdeutschland","588","0.427392319529961","0.401253810262109","0.453530828797814"
"Abgefeiert","1997","direkter Migrationshintergrund","Westdeutschland","242","","",""
"Abgefeiert","1997","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Abgefeiert","1997","indirekter Migrationshintergrund","Westdeutschland","85","0.534153038259595","0.461879880332905","0.606426196186284"
"Abgefeiert","1997","indirekter Migrationshintergrund","Ostdeutschland","6","0.569371949324405","0.245870651025313","0.892873247623498"
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1997","kein Migrationshintergrund","Westdeutschland","484","0.205916965380654","0.189525987619364","0.222307943141944"
"Teils, teils","1997","kein Migrationshintergrund","Ostdeutschland","314","0.222046514612557","0.200086244897303","0.244006784327811"
"Teils, teils","1997","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Teils, teils","1997","direkter Migrationshintergrund","Ostdeutschland","8","0.228387679906968","0.0806119350390671","0.376163424774869"
"Teils, teils","1997","indirekter Migrationshintergrund","Westdeutschland","41","0.174070808749359","0.119134822251598","0.229006795247121"
"Teils, teils","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1997","kein Migrationshintergrund","Westdeutschland","415","0.161273365759297","0.146365434562642","0.176181296955953"
"Bezahlt","1997","kein Migrationshintergrund","Ostdeutschland","204","","",""
"Bezahlt","1997","direkter Migrationshintergrund","Westdeutschland","214","","",""
"Bezahlt","1997","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Bezahlt","1997","indirekter Migrationshintergrund","Westdeutschland","37","0.217426185918011","0.15766198380306","0.277190388032962"
"Bezahlt","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1997","kein Migrationshintergrund","Westdeutschland","412","0.19119087242793","0.175251088245932","0.207130656609928"
"Nicht abgegolten","1997","kein Migrationshintergrund","Ostdeutschland","270","","",""
"Nicht abgegolten","1997","direkter Migrationshintergrund","Westdeutschland","67","0.174387314257137","0.145194809081181","0.203579819433094"
"Nicht abgegolten","1997","direkter Migrationshintergrund","Ostdeutschland","8","0.264768088199747","0.109453504026022","0.420082672373472"
"Nicht abgegolten","1997","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Nicht abgegolten","1997","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1998","kein Migrationshintergrund","Westdeutschland","1222","","",""
"Abgefeiert","1998","kein Migrationshintergrund","Ostdeutschland","669","0.44519607424027","0.419944291089952","0.470447857390589"
"Abgefeiert","1998","direkter Migrationshintergrund","Westdeutschland","231","","",""
"Abgefeiert","1998","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Abgefeiert","1998","indirekter Migrationshintergrund","Westdeutschland","76","0.473546877312692","0.40060563092713","0.546488123698255"
"Abgefeiert","1998","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1998","kein Migrationshintergrund","Westdeutschland","567","0.201496624784198","0.186419596372778","0.216573653195618"
"Teils, teils","1998","kein Migrationshintergrund","Ostdeutschland","344","0.237673528795888","0.216045968431112","0.259301089160663"
"Teils, teils","1998","direkter Migrationshintergrund","Westdeutschland","122","","",""
"Teils, teils","1998","direkter Migrationshintergrund","Ostdeutschland","5","0.245535868624949","0.0831893501022774","0.40788238714762"
"Teils, teils","1998","indirekter Migrationshintergrund","Westdeutschland","42","0.199582881528511","0.141193796890053","0.25797196616697"
"Teils, teils","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1998","kein Migrationshintergrund","Westdeutschland","440","0.158306885415629","0.144586374718914","0.172027396112343"
"Bezahlt","1998","kein Migrationshintergrund","Ostdeutschland","205","","",""
"Bezahlt","1998","direkter Migrationshintergrund","Westdeutschland","184","","",""
"Bezahlt","1998","direkter Migrationshintergrund","Ostdeutschland","4","0.169190639849019","0.0277725178028198","0.310608761895219"
"Bezahlt","1998","indirekter Migrationshintergrund","Westdeutschland","38","0.188631404398497","0.131479864758246","0.245782944038747"
"Bezahlt","1998","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1998","kein Migrationshintergrund","Westdeutschland","490","0.184144262592094","0.169575278494994","0.198713246689194"
"Nicht abgegolten","1998","kein Migrationshintergrund","Ostdeutschland","270","","",""
"Nicht abgegolten","1998","direkter Migrationshintergrund","Westdeutschland","61","0.159828743632887","0.130458411916038","0.189199075349736"
"Nicht abgegolten","1998","direkter Migrationshintergrund","Ostdeutschland","5","0.158706357302809","0.0208784461271686","0.29653426847845"
"Nicht abgegolten","1998","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Nicht abgegolten","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1999","kein Migrationshintergrund","Westdeutschland","1218","","",""
"Abgefeiert","1999","kein Migrationshintergrund","Ostdeutschland","671","0.445196939542509","0.419859870017917","0.470534009067101"
"Abgefeiert","1999","direkter Migrationshintergrund","Westdeutschland","203","","",""
"Abgefeiert","1999","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Abgefeiert","1999","indirekter Migrationshintergrund","Westdeutschland","85","0.526418235710231","0.456871228787978","0.595965242632483"
"Abgefeiert","1999","indirekter Migrationshintergrund","Ostdeutschland","4","0.781918694223312","0.451501618338539","1.11233577010808"
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1999","kein Migrationshintergrund","Westdeutschland","574","0.20778645438655","0.192485604757175","0.223087304015924"
"Teils, teils","1999","kein Migrationshintergrund","Ostdeutschland","337","0.249419870379966","0.22736142353664","0.271478317223293"
"Teils, teils","1999","direkter Migrationshintergrund","Westdeutschland","110","","",""
"Teils, teils","1999","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Teils, teils","1999","indirekter Migrationshintergrund","Westdeutschland","43","0.137862559093","0.0898420326509843","0.185883085535016"
"Teils, teils","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1999","kein Migrationshintergrund","Westdeutschland","418","0.143545082822386","0.130322015392312","0.15676815025246"
"Bezahlt","1999","kein Migrationshintergrund","Ostdeutschland","201","","",""
"Bezahlt","1999","direkter Migrationshintergrund","Westdeutschland","177","","",""
"Bezahlt","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Bezahlt","1999","indirekter Migrationshintergrund","Westdeutschland","46","0.199064207046495","0.143446774579498","0.254681639513492"
"Bezahlt","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1999","kein Migrationshintergrund","Westdeutschland","491","0.186655351445961","0.17196124002727","0.201349462864653"
"Nicht abgegolten","1999","kein Migrationshintergrund","Ostdeutschland","269","","",""
"Nicht abgegolten","1999","direkter Migrationshintergrund","Westdeutschland","51","0.149036653393672","0.119027659818732","0.179045646968612"
"Nicht abgegolten","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Nicht abgegolten","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2000","kein Migrationshintergrund","Westdeutschland","2394","","",""
"Abgefeiert","2000","kein Migrationshintergrund","Ostdeutschland","1005","","",""
"Abgefeiert","2000","direkter Migrationshintergrund","Westdeutschland","361","0.410825741150872","0.377829090292753","0.443822392008992"
"Abgefeiert","2000","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Abgefeiert","2000","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Abgefeiert","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2000","kein Migrationshintergrund","Westdeutschland","1044","","",""
"Teils, teils","2000","kein Migrationshintergrund","Ostdeutschland","427","0.225059719031494","0.20702111514849","0.243098322914497"
"Teils, teils","2000","direkter Migrationshintergrund","Westdeutschland","164","","",""
"Teils, teils","2000","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Teils, teils","2000","indirekter Migrationshintergrund","Westdeutschland","58","0.200384287759469","0.151060056793485","0.249708518725454"
"Teils, teils","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2000","kein Migrationshintergrund","Westdeutschland","740","0.14530126168431","0.135596171167312","0.155006352201307"
"Bezahlt","2000","kein Migrationshintergrund","Ostdeutschland","271","","",""
"Bezahlt","2000","direkter Migrationshintergrund","Westdeutschland","241","","",""
"Bezahlt","2000","direkter Migrationshintergrund","Ostdeutschland","5","0.152344326302925","0.0192400666087233","0.285448585997126"
"Bezahlt","2000","indirekter Migrationshintergrund","Westdeutschland","49","0.169390955496062","0.123170814365288","0.215611096626835"
"Bezahlt","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2000","kein Migrationshintergrund","Westdeutschland","887","0.17073790251621","0.16037529033585","0.18110051469657"
"Nicht abgegolten","2000","kein Migrationshintergrund","Ostdeutschland","356","0.161235383649066","0.145351008114093","0.177119759184039"
"Nicht abgegolten","2000","direkter Migrationshintergrund","Westdeutschland","88","0.127456663851205","0.105090374859168","0.149822952843242"
"Nicht abgegolten","2000","direkter Migrationshintergrund","Ostdeutschland","6","0.230718943732647","0.0746727349568079","0.386765152508487"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","Westdeutschland","34","0.131733649826974","0.0900598906391174","0.173407409014831"
"Nicht abgegolten","2000","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2001","kein Migrationshintergrund","Westdeutschland","2141","","",""
"Abgefeiert","2001","kein Migrationshintergrund","Ostdeutschland","954","0.487606990685273","0.465483897235727","0.509730084134819"
"Abgefeiert","2001","direkter Migrationshintergrund","Westdeutschland","288","","",""
"Abgefeiert","2001","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Abgefeiert","2001","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Abgefeiert","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","2001","kein Migrationshintergrund","Westdeutschland","1004","","",""
"Teils, teils","2001","kein Migrationshintergrund","Ostdeutschland","436","0.227598009731366","0.209040691460634","0.246155328002098"
"Teils, teils","2001","direkter Migrationshintergrund","Westdeutschland","191","","",""
"Teils, teils","2001","direkter Migrationshintergrund","Ostdeutschland","5","0.312978212232587","0.109754022328717","0.516202402136456"
"Teils, teils","2001","indirekter Migrationshintergrund","Westdeutschland","67","0.236327306365917","0.185178472410076","0.287476140321758"
"Teils, teils","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","2001","kein Migrationshintergrund","Westdeutschland","710","0.15226154316188","0.14196171941573","0.162561366908031"
"Bezahlt","2001","kein Migrationshintergrund","Ostdeutschland","259","","",""
"Bezahlt","2001","direkter Migrationshintergrund","Westdeutschland","213","","",""
"Bezahlt","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Bezahlt","2001","indirekter Migrationshintergrund","Westdeutschland","43","0.17056323557086","0.12527770006168","0.215848771080041"
"Bezahlt","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","2001","kein Migrationshintergrund","Westdeutschland","819","0.168230262512217","0.157506248915852","0.178954276108581"
"Nicht abgegolten","2001","kein Migrationshintergrund","Ostdeutschland","312","0.147772189373633","0.132065541794639","0.163478836952627"
"Nicht abgegolten","2001","direkter Migrationshintergrund","Westdeutschland","99","0.158268395170939","0.132832690978546","0.183704099363333"
"Nicht abgegolten","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Nicht abgegolten","2001","indirekter Migrationshintergrund","Westdeutschland","39","0.154183035517938","0.110703825404869","0.197662245631006"
"Nicht abgegolten","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","2002","kein Migrationshintergrund","Westdeutschland","2288","","",""
"Abgefeiert","2002","kein Migrationshintergrund","Ostdeutschland","950","0.511359648273653","0.489093079120952","0.533626217426354"
"Abgefeiert","2002","direkter Migrationshintergrund","Westdeutschland","265","","",""
"Abgefeiert","2002","direkter Migrationshintergrund","Ostdeutschland","12","","",""
