year,migback,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,West,Not compensated,0.14834,150,985,0.12613,0.17055
2012,Indirect migration background,West,Comp. time,0.48746,216,454,0.44143,0.53349
2012,Indirect migration background,West,Some of both,0.22511,99,454,0.18665,0.26357
2012,Indirect migration background,West,Paid,0.10597,57,454,0.07763,0.13432
2012,Indirect migration background,West,Not compensated,0.18146,82,454,0.14597,0.21695
2013,No migration background,West,Comp. time,0.51553,3219,6175,0.50307,0.52800
2013,No migration background,West,Some of both,0.20410,1193,6175,0.19405,0.21415
2013,No migration background,West,Paid,0.10047,617,6175,0.09297,0.10797
2013,No migration background,West,Not compensated,0.17990,1146,6175,0.17032,0.18948
2013,No migration background,East,Comp. time,0.54723,1097,2015,0.52549,0.56897
2013,No migration background,East,Some of both,0.21294,391,2015,0.19506,0.23081
2013,No migration background,East,Paid,0.10153,214,2015,0.08834,0.11472
2013,No migration background,East,Not compensated,0.13831,313,2015,0.12323,0.15339
2013,Direct migration background,West,Comp. time,0.42448,851,1986,0.40274,0.44623
2013,Direct migration background,West,Some of both,0.22093,451,1986,0.20268,0.23918
2013,Direct migration background,West,Paid,0.20190,446,1986,0.18424,0.21956
2013,Direct migration background,West,Not compensated,0.15269,238,1986,0.13687,0.16852
2013,Direct migration background,East,Comp. time,0.54403,61,61,0.41801,0.67006
2013,Indirect migration background,West,Comp. time,0.51694,351,697,0.47982,0.55407
2013,Indirect migration background,West,Some of both,0.20651,143,697,0.17644,0.23658
2013,Indirect migration background,West,Paid,0.12554,97,697,0.10092,0.15016
2013,Indirect migration background,West,Not compensated,0.15101,106,697,0.12440,0.17761
2014,No migration background,West,Comp. time,0.51467,3057,5835,0.50185,0.52750
2014,No migration background,West,Some of both,0.21966,1206,5835,0.20903,0.23028
2014,No migration background,West,Paid,0.09852,572,5835,0.09088,0.10617
2014,No migration background,West,Not compensated,0.16715,1000,5835,0.15757,0.17672
2014,No migration background,East,Comp. time,0.54074,984,1869,0.51814,0.56334
2014,No migration background,East,Some of both,0.22593,428,1869,0.20696,0.24489
2014,No migration background,East,Paid,0.09292,175,1869,0.07975,0.10608
2014,No migration background,East,Not compensated,0.14042,282,1869,0.12466,0.15617
2014,Direct migration background,West,Comp. time,0.42630,675,1606,0.40210,0.45049
2014,Direct migration background,West,Some of both,0.21911,371,1606,0.19888,0.23935
2014,Direct migration background,West,Paid,0.19739,343,1606,0.17791,0.21686
2014,Direct migration background,West,Not compensated,0.15721,217,1606,0.13940,0.17501
2014,Direct migration background,East,Comp. time,0.53437,55,55,0.40133,0.66742
2014,Indirect migration background,West,Comp. time,0.52094,296,608,0.48119,0.56068
2014,Indirect migration background,West,Some of both,0.20133,132,608,0.16943,0.23323
2014,Indirect migration background,West,Paid,0.14493,87,608,0.11692,0.17293
2014,Indirect migration background,West,Not compensated,0.13281,93,608,0.10581,0.15981
2018,No migration background,West,Comp. time,0.54475,3239,5854,0.53199,0.55751
2018,No migration background,West,Some of both,0.22027,1193,5854,0.20966,0.23089
2018,No migration background,West,Paid,0.09477,601,5854,0.08726,0.10227
2018,No migration background,West,Not compensated,0.14021,821,5854,0.13131,0.14910
2018,No migration background,East,Comp. time,0.57768,1050,1855,0.55520,0.60017
2018,No migration background,East,Some of both,0.21438,422,1855,0.19570,0.23306
2018,No migration background,East,Paid,0.09764,184,1855,0.08413,0.11115
2018,No migration background,East,Not compensated,0.11030,199,1855,0.09604,0.12455
2018,Direct migration background,West,Comp. time,0.45312,621,1450,0.42749,0.47875
2018,Direct migration background,West,Some of both,0.25382,377,1450,0.23142,0.27623
2018,Direct migration background,West,Paid,0.17890,295,1450,0.15917,0.19863
2018,Direct migration background,West,Not compensated,0.11416,157,1450,0.09778,0.13053
2018,Direct migration background,East,Comp. time,0.46566,46,46,0.31991,0.61140
2018,Indirect migration background,West,Comp. time,0.51487,284,560,0.47344,0.55630
2018,Indirect migration background,West,Some of both,0.22792,114,560,0.19314,0.26269
2018,Indirect migration background,West,Paid,0.13969,83,560,0.11095,0.16843
2018,Indirect migration background,West,Not compensated,0.11752,79,560,0.09082,0.14421
2020,No migration background,West,Comp. time,0.57029,3128,5548,0.55726,0.58332
2020,No migration background,West,Some of both,0.22125,1154,5548,0.21033,0.23218
2020,No migration background,West,Paid,0.08721,473,5548,0.07978,0.09463
2020,No migration background,West,Not compensated,0.12125,793,5548,0.11266,0.12984
2020,No migration background,East,Comp. time,0.58334,992,1764,0.56033,0.60635
2020,No migration background,East,Some of both,0.22579,418,1764,0.20627,0.24531
2020,No migration background,East,Paid,0.09090,154,1764,0.07748,0.10432
2020,No migration background,East,Not compensated,0.09997,200,1764,0.08597,0.11398
2020,Direct migration background,West,Comp. time,0.43967,790,1845,0.41701,0.46232
2020,Direct migration background,West,Some of both,0.30539,466,1845,0.28436,0.32641
2020,Direct migration background,West,Paid,0.15760,363,1845,0.14097,0.17423
2020,Direct migration background,West,Not compensated,0.09735,226,1845,0.08382,0.11088
2020,Direct migration background,East,Comp. time,0.39928,73,146,0.31956,0.47899
2020,Direct migration background,East,Some of both,0.23090,33,146,0.16231,0.29949
2020,Direct migration background,East,Paid,0.19273,40,146,0.12852,0.25693
2020,Indirect migration background,West,Comp. time,0.55932,286,566,0.51839,0.60026
2020,Indirect migration background,West,Some of both,0.24211,139,566,0.20679,0.27743
2020,Indirect migration background,West,Paid,0.11215,68,566,0.08613,0.13817
2020,Indirect migration background,West,Not compensated,0.08642,73,566,0.06325,0.10959
2022,No migration background,West,Comp. time,0.57213,3671,6459,0.56006,0.58419
2022,No migration background,West,Some of both,0.19294,1244,6459,0.18332,0.20257
2022,No migration background,West,Paid,0.09924,585,6459,0.09194,0.10653
2022,No migration background,West,Not compensated,0.13570,959,6459,0.12734,0.14405
2022,No migration background,East,Comp. time,0.56837,1204,2028,0.54681,0.58993
2022,No migration background,East,Some of both,0.23381,437,2028,0.21538,0.25223
2022,No migration background,East,Paid,0.08722,184,2028,0.07493,0.09950
2022,No migration background,East,Not compensated,0.11061,203,2028,0.09695,0.12426
2022,Direct migration background,West,Comp. time,0.50156,1253,2585,0.48228,0.52084
2022,Direct migration background,West,Some of both,0.23180,508,2585,0.21553,0.24808
2022,Direct migration background,West,Paid,0.16090,408,2585,0.14674,0.17507
2022,Direct migration background,West,Not compensated,0.10573,416,2585,0.09387,0.11758
2022,Direct migration background,East,Comp. time,0.37178,149,326,0.31923,0.42432
2022,Direct migration background,East,Some of both,0.23655,59,326,0.19035,0.28275
2022,Direct migration background,East,Paid,0.22336,44,326,0.17808,0.26865
2022,Direct migration background,East,Not compensated,0.16831,74,326,0.12763,0.20899
2022,Indirect migration background,West,Comp. time,0.56162,356,621,0.52256,0.60068
2022,Indirect migration background,West,Some of both,0.18967,107,621,0.15881,0.22053
2022,Indirect migration background,West,Paid,0.15652,77,621,0.12792,0.18513
2022,Indirect migration background,West,Not compensated,0.09218,81,621,0.06941,0.11495
2022,Indirect migration background,East,Comp. time,0.48871,35,35,0.32069,0.65674
