year,migback,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1997,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.08991467950120324,16487,0.08554809763023592,0.09428126137217056
1997,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.06825639903740975,16487,0.06440689173204264,0.07210590634277686
1997,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.05906803762852767,16487,0.05546937913796611,0.06266669611908923
1997,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.05294246335593962,16487,0.04952443621445718,0.05636049049742206
1997,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.04681688908335156,16487,0.04359229763615842,0.050041480530544705
1997,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.0444104134762634,16487,0.041265828284805725,0.047554998667721074
1997,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.027565084226646247,16487,0.025065917752192846,0.030064250701099648
1997,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.014657624152264275,16487,0.012823154112331982,0.016492094192196566
1997,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.008969590899146795,16487,0.007530411080117159,0.010408770718176431
1997,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.008094508860205645,16487,0.006726730743755193,0.009462286976656097
1997,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004156639684970466,16487,0.003174548171341472,0.00513873119859946
1997,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0026252461168234523,16487,0.0018441590439380116,0.003406333189708893
1997,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0013126230584117262,16487,0.0007599477691405852,0.0018652983476828671
1997,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0006563115292058631,16487,0.00026538269348302815,0.001047240364928698
1997,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0004375410194705754,16487,0.00011831402579401878,0.0007567680131471319
1997,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.24370251899240303,18147,0.23745611617115303,0.24994892181365302
1998,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.13334666133546583,18147,0.1284005096350392,0.13829281303589244
1998,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11295481807277089,18147,0.10834929563372539,0.11756034051181638
1998,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.08796481407437025,18147,0.08384370657700826,0.09208592157173223
1998,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.06877249100359856,18147,0.06509044739558274,0.07245453461161437
1998,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.05357856857257097,18147,0.05030220953048465,0.05685492761465729
1998,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.045981607357057176,18147,0.04293424499094442,0.04902896972316993
1998,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.036785285885645745,18147,0.034046536622742284,0.03952403514854921
1998,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.01479408236705318,18147,0.013037529708353226,0.016550635025753133
1998,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.008396641343462616,18147,0.007069016264148848,0.009724266422776384
1998,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.0075969612155137945,18147,0.0063336287728317855,0.008860293658195803
1998,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004598160735705718,18147,0.003613821162081394,0.005582500309330042
1998,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0025989604158336665,18147,0.0018581818759721574,0.003339738955695176
1998,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0009996001599360256,18147,0.0005398206201478006,0.0014593796997242506
1998,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0009996001599360256,18147,0.0005398206201478006,0.0014593796997242506
1998,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0007996801279488205,18147,0.0003883996591338667,0.0012109605967637743
1998,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0005997600959616154,18147,0.0002435451314833538,0.0009559750604398769
1998,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1999,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.24594484995944849,17396,0.2395452652282122,0.25234443469068474
1999,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.13503649635036497,17396,0.12995775794235684,0.1401152347583731
1999,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11618004866180048,17396,0.11141816205560653,0.12094193526799443
1999,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.09935117599351176,17396,0.09490593182342145,0.10379642016360206
1999,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.08475263584752636,17396,0.08061380933725194,0.08889146235780078
1999,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.06832927818329278,17396,0.0645798416021994,0.07207871476438615
1999,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.054136253041362534,17396,0.0507735403834318,0.05749896569929327
1999,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.04115977291159773,17396,0.03820760551314203,0.04411194031005344
1999,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.04075425790754258,17396,0.03781604808226619,0.043692467732818964
1999,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.035888077858880776,17396,0.0331238731799972,0.03865228253776435
1999,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.022303325223033254,17396,0.020108912818697793,0.024497737627368715
1999,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.016828872668288728,17396,0.014917376454243535,0.01874036888233392
1999,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.010340632603406326,17396,0.008837325201536303,0.011843940005276348
1999,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.008921330089213302,17396,0.007523996043078005,0.010318664135348597
1999,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.008718572587185726,17396,0.007337067303164226,0.010100077871207227
1999,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004866180048661801,17396,0.0038320713249965503,0.005900288772327051
1999,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0008110300081103001,17396,0.00038799759060832023,0.00123406242561228
1999,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.2894928415433147,30607,0.28441184577634954,0.2945738373102799
2000,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12666828439699102,30607,0.12294205789881604,0.130394510895166
2000,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.1209657850036399,30607,0.1173125311299622,0.1246190388773176
2000,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1074981800533851,30607,0.10402800965638852,0.11096835045038168
2000,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.08954137345304537,30607,0.08634256913940037,0.09274017776669037
2000,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.051807813637466636,30607,0.04932472908524069,0.054290898189692585
2000,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.04355738898325649,30607,0.04127070543622708,0.045844072530285905
2000,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04307206988595001,30607,0.04079758436591689,0.04534655540598313
2000,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.032880368842513955,30607,0.03088255908745434,0.03487817859757357
2000,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.02924047561271536,30607,0.027352946164879908,0.03112800506055081
2000,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.01989808298956564,30607,0.018333542064529362,0.021462623914601915
2000,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.013588934724581413,30607,0.012291852930672255,0.01488601651849057
2000,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.010677020140742538,30607,0.009525584232598843,0.011828456048886233
2000,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.007037126910943946,30607,0.006100622372150005,0.007973631449737886
2000,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.005823829167677748,30607,0.004971354115995433,0.006676304219360064
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004003882552778452,30607,0.00329640090740863,0.004711364198148273
2000,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0016986168405726766,30607,0.00123727351833363,0.002159960162811723
2000,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0007279786459597186,30607,0.0004258117567489164,0.0010301455351705206
2000,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0006066488716330988,30607,0.0003307927572666275,0.0008825049859995701
2000,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.27749642903519023,27798,0.27223264582582246,0.282760212244558
2001,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.1298532658096351,27798,0.12590167486411377,0.13380485675515644
2001,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12362030905077263,27798,0.11975093815293097,0.1274896799486143
2001,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.10596026490066225,27798,0.10234200945558697,0.10957852034573753
2001,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.09193611219322166,27798,0.08853946401287922,0.0953327603735641
2001,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05661602389300091,27798,0.05389918912343072,0.059332858662571104
2001,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04051421893260616,27798,0.0381964384420403,0.042831999423172014
2001,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.037397740553174914,27798,0.035167275533445994,0.039628205572903835
2001,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.03363199584469549,27798,0.031512674131962376,0.03575131755742861
2001,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.02765874561745228,27798,0.025730888282037415,0.029586602952867143
2001,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.024801973769640308,27798,0.0229737101187844,0.026630237420496215
2001,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.015062978833917672,27798,0.013631091129433195,0.01649486653840215
2001,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.012855473315153876,27798,0.011531181476453161,0.014179765153854591
2001,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.008700168809245552,27798,0.007608437785521585,0.009791899832969518
2001,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.00558369042981431,27798,0.0047077106500488216,0.006459670209579798
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.00506427736657577,27798,0.0042298173156894835,0.005898737417462056
2001,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0014283859239059863,27798,0.0009844076840072606,0.001872364163804712
2001,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0006492663290481755,27798,0.00034981950978186165,0.0009487131483144895
2001,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.2877471351215212,28961,0.28253312462507546,0.292961145617967
2002,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1477143936531923,28961,0.14362787693863774,0.15180091036774687
2002,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12794358393149477,28961,0.12409650726382526,0.13179066059916428
2002,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11950635940057927,28961,0.1157703503938559,0.12324236840730264
2002,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.07140158670192671,28961,0.06843595514305721,0.07436721826079622
2002,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05263820677496537,28961,0.050066284911520785,0.055210128638409954
2002,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04571212693615414,28961,0.04330663053490318,0.048117623337405095
2002,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03337111195063594,28961,0.031302569116063016,0.035439654785208864
2002,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.025185744868404483,28961,0.02338111712340036,0.026990372613408607
2002,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.022667170381564034,28961,0.020952939980688114,0.024381400782439954
2002,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.02027452461906561,28961,0.018651306674923467,0.021897742563207753
2002,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.012592872434202242,28961,0.011308592120499302,0.01387715274790518
2002,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.011333585190782017,28961,0.010114433228756147,0.012552737152807887
2002,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.007177937287495277,28961,0.006205671879948457,0.008150202695042097
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.006548293665785166,28961,0.005619355624125716,0.007477231707444616
2002,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.004911220249338874,28961,0.004106073739452971,0.005716366759224777
2002,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.001511144692104269,28961,0.0010637674061864842,0.001958521978022054
2002,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0007555723460521345,28961,0.000439109164989778,0.001072035527114491
2002,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00037778617302606723,28961,0.00015397061451485937,0.0006016017315372751
2002,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.30079787234042554,27727,0.29539974182422674,0.30619600285662435
2003,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.14760638297872342,27727,0.14343118288392323,0.1517815830735236
2003,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12646276595744682,27727,0.12255051523915825,0.1303750166757354
2003,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.12367021276595745,27727,0.11979521933036201,0.1275452062015529
2003,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.06768617021276596,27727,0.06472927683745303,0.0706430635880789
2003,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.04680851063829787,27727,0.04432219008775917,0.04929483118883657
2003,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04281914893617021,27727,0.0404361675689718,0.04520213030336862
2003,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03563829787234043,27727,0.033456155490615494,0.03782044025406536
2003,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.025132978723404257,27727,0.023290513491046945,0.02697544395576157
2003,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.01928191489361702,27727,0.017663269174518718,0.020900560612715325
2003,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.019148936170212766,27727,0.017535772288822127,0.020762100051603404
2003,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.014095744680851063,27727,0.012708139179366964,0.015483350182335162
2003,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.009441489361702127,27727,0.008303167829185935,0.01057981089421832
2003,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.007047872340425532,27727,0.006063186257127389,0.008032558423723675
2003,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004654255319148936,27727,0.003853100011799513,0.005455410626498359
2003,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0013297872340425532,27727,0.0009008371492042397,0.0017587373188808666
2003,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0007978723404255319,27727,0.00046552055965037897,0.0011302241212006849
2003,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0005319148936170213,27727,0.0002605146888863394,0.0008033150983477032
2003,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00026595744680851064,27727,7.402298994093582e-05,0.00045789190367608544
2003,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.29880313660751134,26790,0.29332185300718594,0.30428442020783675
2004,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1601320676846884,26790,0.15574055268982606,0.16452358267955075
2004,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12573944146375018,26790,0.12176911771963851,0.12970976520786184
2004,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11267024349979364,26790,0.10888392752406727,0.11645655947552001
2004,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.0657587013344339,26790,0.06279061957984265,0.06872678308902515
2004,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05255193286559361,26790,0.049879900165799976,0.05522396556538725
2004,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.043059568028614666,26790,0.04062878049081132,0.04549035556641801
2004,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03631861328931077,26790,0.03407833959709203,0.03855888698152951
2004,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.02407483835465676,26790,0.02223931606761543,0.02591036064169809
2004,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.018159306644655385,26790,0.016560338323093976,0.019758274966216793
2004,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.015958178566515338,26790,0.014457567472615836,0.01745878966041484
2004,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.015958178566515338,26790,0.014457567472615836,0.01745878966041484
2004,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.011693492915118998,26790,0.010406169495027031,0.012980816335210964
2004,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.006740954739303894,26790,0.005761100029421688,0.007720809449186099
2004,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.004814967670931352,26790,0.003986036788148132,0.005643898553714572
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004677397166047599,26790,0.003860337500455756,0.005494456831639442
2004,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0011005640390700233,26790,0.0007035203864029069,0.0014976076917371398
2004,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0008254230293025176,26790,0.0004815257872210219,0.0011693202713840133
2004,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0005502820195350117,26790,0.00026945243938590726,0.000831111599684116
2004,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2004,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.3146997929606625,25520,0.309002029753918,0.32039755616740706
2005,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1419698314108252,25520,0.13768765013009596,0.14625201269155444
2005,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12585034013605442,25520,0.12178088907906166,0.1299197911930472
2005,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.11845607808340727,25520,0.11449132277866758,0.12242083338814697
2005,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.05841467021591245,25520,0.05553722845283688,0.06129211197898802
2005,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05146406388642413,25520,0.04875328140908351,0.05417484636376475
2005,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04362614611061816,25520,0.04112001949766715,0.046132272723569165
2005,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.0385980479148181,25520,0.036234573493091685,0.040961522336544515
2005,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.023513753327417924,25520,0.021654623234330303,0.025372883420505546
2005,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.020556048506359066,25520,0.018815142404228092,0.02229695460849004
2005,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.016563146997929608,25520,0.014997260051013088,0.018129033944846128
2005,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.013901212658976633,25520,0.012464723700073585,0.015337701617879682
2005,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.009908311150547175,25520,0.008693095757892786,0.011123526543201563
2005,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.00709849157054126,25520,0.006068456866980591,0.00812852627410193
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.006654835847382431,25520,0.005657286242504897,0.007652385452259965
2005,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.005323868677905945,25520,0.004431035641051475,0.006216701714760415
2005,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0014788524105294291,25520,0.001007379454158849,0.0019503253669000092
2005,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0008873114463176575,25520,0.0005220019049274148,0.0012526209877079001
2005,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0002957704821058858,25520,8.479649247034653e-05,0.0005067444717414251
2005,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2005,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0001478852410529429,25520,-1.306931372185258e-06,0.0002970774134780711
2006,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.32048032021347567,27321,0.31494669835555794,0.3260139420713934
2006,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.1475650433622415,27321,0.14335942223161757,0.15177066449286541
2006,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.123815877251501,27321,0.11991022443805095,0.12772153006495107
2006,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.1114076050700467,27321,0.10767668031041176,0.11513852982968163
2006,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.06124082721814543,27321,0.05839764040171867,0.06408401403457219
2006,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.04843228819212809,27321,0.045886659142612585,0.05097791724164359
2006,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.047631754503002,27321,0.04510618968885256,0.050157319317151436
2006,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03388925950633756,27321,0.03174364216503844,0.036034876847636683
2006,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.019746497665110073,27321,0.0180967329295091,0.021396262400711047
2006,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.017878585723815878,27321,0.01630729355301741,0.019449877894614345
2006,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.017478318879252837,27321,0.015924398808117288,0.019032238950388386
2006,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.016010673782521682,27321,0.014522314522337876,0.01749903304270549
2006,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.012675116744496331,27321,0.011348596748192956,0.014001636740799706
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.007204803202134757,27321,0.006201923894317075,0.008207682509952439
2006,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.007071380920613743,27321,0.006077764165790964,0.008064997675436522
2006,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.004402935290193462,27321,0.0036178429668860122,0.005188027613500913
2006,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0009339559706470981,27321,0.0005717395985802519,0.0012961723427139442
