year,migback,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,West,Paid,0.05378,201,985,0.03969,0.06788
2012,Direct migration background,West,Not compensated,0.04501,150,985,0.03206,0.05796
2012,Indirect migration background,West,Comp. time,0.09655,216,454,0.06935,0.12375
2012,Indirect migration background,West,Some of both,0.04459,99,454,0.02558,0.06359
2012,Indirect migration background,West,Paid,0.02099,57,454,0.00779,0.03419
2012,Indirect migration background,West,Not compensated,0.03594,82,454,0.01880,0.05308
2013,No migration background,West,Comp. time,0.15575,3219,6175,0.14670,0.16480
2013,No migration background,West,Some of both,0.06166,1193,6175,0.05566,0.06766
2013,No migration background,West,Paid,0.03035,617,6175,0.02607,0.03463
2013,No migration background,West,Not compensated,0.05435,1146,6175,0.04869,0.06001
2013,No migration background,East,Comp. time,0.16644,1097,2015,0.15017,0.18270
2013,No migration background,East,Some of both,0.06476,391,2015,0.05402,0.07551
2013,No migration background,East,Paid,0.03088,214,2015,0.02332,0.03844
2013,No migration background,East,Not compensated,0.04207,313,2015,0.03330,0.05083
2013,Direct migration background,West,Comp. time,0.12923,851,1986,0.11447,0.14399
2013,Direct migration background,West,Some of both,0.06726,451,1986,0.05624,0.07828
2013,Direct migration background,West,Paid,0.06147,446,1986,0.05090,0.07203
2013,Direct migration background,West,Not compensated,0.04649,238,1986,0.03722,0.05575
2013,Direct migration background,East,Comp. time,0.12110,61,61,0.03855,0.20365
2013,Indirect migration background,West,Comp. time,0.09539,351,697,0.07357,0.11721
2013,Indirect migration background,West,Some of both,0.03811,143,697,0.02388,0.05233
2013,Indirect migration background,West,Paid,0.02317,97,697,0.01199,0.03434
2013,Indirect migration background,West,Not compensated,0.02786,106,697,0.01564,0.04009
2014,No migration background,West,Comp. time,0.16297,3057,5835,0.15349,0.17245
2014,No migration background,West,Some of both,0.06955,1206,5835,0.06303,0.07608
2014,No migration background,West,Paid,0.03120,572,5835,0.02674,0.03566
2014,No migration background,West,Not compensated,0.05293,1000,5835,0.04718,0.05867
2014,No migration background,East,Comp. time,0.16766,984,1869,0.15072,0.18460
2014,No migration background,East,Some of both,0.07005,428,1869,0.05848,0.08163
2014,No migration background,East,Paid,0.02881,175,1869,0.02122,0.03640
2014,No migration background,East,Not compensated,0.04354,282,1869,0.03428,0.05279
2014,Direct migration background,West,Comp. time,0.12364,675,1606,0.10754,0.13974
2014,Direct migration background,West,Some of both,0.06355,371,1606,0.05161,0.07548
2014,Direct migration background,West,Paid,0.05725,343,1606,0.04588,0.06861
2014,Direct migration background,West,Not compensated,0.04559,217,1606,0.03539,0.05580
2014,Direct migration background,East,Comp. time,0.11256,55,55,0.02826,0.19686
2014,Indirect migration background,West,Comp. time,0.10877,296,608,0.08400,0.13354
2014,Indirect migration background,West,Some of both,0.04204,132,608,0.02607,0.05800
2014,Indirect migration background,West,Paid,0.03026,87,608,0.01663,0.04389
2014,Indirect migration background,West,Not compensated,0.02773,93,608,0.01467,0.04079
2018,No migration background,West,Comp. time,0.18367,3239,5854,0.17375,0.19359
2018,No migration background,West,Some of both,0.07427,1193,5854,0.06755,0.08098
2018,No migration background,West,Paid,0.03195,601,5854,0.02745,0.03646
2018,No migration background,West,Not compensated,0.04727,821,5854,0.04184,0.05271
2018,No migration background,East,Comp. time,0.18165,1050,1855,0.16410,0.19920
2018,No migration background,East,Some of both,0.06741,422,1855,0.05600,0.07882
2018,No migration background,East,Paid,0.03070,184,1855,0.02285,0.03856
2018,No migration background,East,Not compensated,0.03468,199,1855,0.02635,0.04301
2018,Direct migration background,West,Comp. time,0.13992,621,1450,0.12206,0.15778
2018,Direct migration background,West,Some of both,0.07838,377,1450,0.06454,0.09222
2018,Direct migration background,West,Paid,0.05524,295,1450,0.04348,0.06701
2018,Direct migration background,West,Not compensated,0.03525,157,1450,0.02576,0.04475
2018,Direct migration background,East,Comp. time,0.12012,46,46,0.02513,0.21511
2018,Indirect migration background,West,Comp. time,0.11828,284,560,0.09151,0.14505
2018,Indirect migration background,West,Some of both,0.05236,114,560,0.03389,0.07082
2018,Indirect migration background,West,Paid,0.03209,83,560,0.01748,0.04670
2018,Indirect migration background,West,Not compensated,0.02700,79,560,0.01356,0.04043
2020,No migration background,West,Comp. time,0.20027,3128,5548,0.18974,0.21080
2020,No migration background,West,Some of both,0.07770,1154,5548,0.07065,0.08474
2020,No migration background,West,Paid,0.03063,473,5548,0.02609,0.03516
2020,No migration background,West,Not compensated,0.04258,793,5548,0.03727,0.04789
2020,No migration background,East,Comp. time,0.19524,992,1764,0.17674,0.21375
2020,No migration background,East,Some of both,0.07557,418,1764,0.06323,0.08791
2020,No migration background,East,Paid,0.03042,154,1764,0.02241,0.03844
2020,No migration background,East,Not compensated,0.03346,200,1764,0.02507,0.04186
2020,Direct migration background,West,Comp. time,0.13319,790,1845,0.11768,0.14870
2020,Direct migration background,West,Some of both,0.09251,466,1845,0.07929,0.10574
2020,Direct migration background,West,Paid,0.04774,363,1845,0.03801,0.05747
2020,Direct migration background,West,Not compensated,0.02949,226,1845,0.02177,0.03721
2020,Direct migration background,East,Comp. time,0.09849,73,146,0.04999,0.14699
2020,Direct migration background,East,Some of both,0.05696,33,146,0.01923,0.09468
2020,Direct migration background,East,Paid,0.04754,40,146,0.01291,0.08218
2020,Indirect migration background,West,Comp. time,0.11885,286,566,0.09217,0.14554
2020,Indirect migration background,West,Some of both,0.05145,139,566,0.03323,0.06966
2020,Indirect migration background,West,Paid,0.02383,68,566,0.01125,0.03641
2020,Indirect migration background,West,Not compensated,0.01836,73,566,0.00729,0.02944
2022,No migration background,West,Comp. time,0.21009,3671,6459,0.20015,0.22002
2022,No migration background,West,Some of both,0.07085,1244,6459,0.06459,0.07711
2022,No migration background,West,Paid,0.03644,585,6459,0.03187,0.04101
2022,No migration background,West,Not compensated,0.04983,959,6459,0.04452,0.05513
2022,No migration background,East,Comp. time,0.19316,1204,2028,0.17597,0.21035
2022,No migration background,East,Some of both,0.07946,437,2028,0.06768,0.09123
2022,No migration background,East,Paid,0.02964,184,2028,0.02226,0.03702
2022,No migration background,East,Not compensated,0.03759,203,2028,0.02931,0.04587
2022,Direct migration background,West,Comp. time,0.18559,1253,2585,0.17060,0.20058
2022,Direct migration background,West,Some of both,0.08577,508,2585,0.07498,0.09657
2022,Direct migration background,West,Paid,0.05954,408,2585,0.05041,0.06866
2022,Direct migration background,West,Not compensated,0.03912,416,2585,0.03165,0.04660
2022,Direct migration background,East,Comp. time,0.09655,149,326,0.06444,0.12866
2022,Direct migration background,East,Some of both,0.06143,59,326,0.03533,0.08754
2022,Direct migration background,East,Paid,0.05801,44,326,0.03259,0.08342
2022,Direct migration background,East,Not compensated,0.04371,74,326,0.02148,0.06594
2022,Indirect migration background,West,Comp. time,0.14715,356,621,0.11926,0.17504
2022,Indirect migration background,West,Some of both,0.04970,107,621,0.03259,0.06680
2022,Indirect migration background,West,Paid,0.04101,77,621,0.02540,0.05662
2022,Indirect migration background,West,Not compensated,0.02415,81,621,0.01207,0.03624
2022,Indirect migration background,East,Comp. time,0.11797,35,35,0.00954,0.22639
