year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,East,Paid,0.017537036653468417,148,7472,0.017482629096242933,0.0175914442106939
2006,No migration background,East,Not compensated,0.03036264190486918,357,7472,0.03029152096658708,0.030433762843151278
2006,Direct migration background,West,Comp. time,0.042313294677747186,254,7472,0.04222985489214705,0.042396734463347324
2006,Direct migration background,West,Some of both,0.01889900090675567,134,7472,0.01884255930749751,0.01895544250601383
2006,Direct migration background,West,Paid,0.0200299487035424,120,7472,0.01997187636044679,0.02008802104663801
2006,Direct migration background,West,Not compensated,0.015092235701550348,95,7472,0.015041700081451458,0.015142771321649238
2006,Indirect migration background,West,Comp. time,0.021765442021945317,131,7472,0.021704959725123332,0.0218259243187673
2006,Indirect migration background,West,Some of both,0.007737341520717747,53,7472,0.007701022658361351,0.007773660383074143
2006,Indirect migration background,West,Paid,0.006255279533353824,33,7472,0.00622259940096861,0.006287959665739037
2006,Indirect migration background,West,Not compensated,0.008170354373880159,54,7472,0.008133041214914403,0.008207667532845915
2007,No migration background,West,Comp. time,0.3433143034850513,2168,6887,0.3431165598378926,0.34351204713221006
2007,No migration background,West,Some of both,0.13533800279364663,818,6887,0.13519553690870398,0.1354804686785893
2007,No migration background,West,Paid,0.06582380388529087,383,6887,0.06572053162104033,0.06592707614954141
2007,No migration background,West,Not compensated,0.14012318116205466,1017,6887,0.13997862023409585,0.14026774209001347
2007,No migration background,East,Comp. time,0.0959045875249816,910,6887,0.09578195529199278,0.09602721975797042
2007,No migration background,East,Some of both,0.044385025967063035,363,6887,0.04429925554939232,0.04447079638473375
2007,No migration background,East,Paid,0.0156784922795299,138,6887,0.015626755612385183,0.01573022894667462
2007,No migration background,East,Not compensated,0.028737842829112473,337,6887,0.028668264638742048,0.028807421019482898
2007,Direct migration background,West,Comp. time,0.040426470428628646,230,6887,0.04034444474569738,0.04050849611155991
2007,Direct migration background,West,Some of both,0.019505820043537608,117,6887,0.019448225355629123,0.019563414731446092
2007,Direct migration background,West,Paid,0.016438819479694493,86,6887,0.016385863645272745,0.01649177531411624
2007,Direct migration background,West,Not compensated,0.01377732844148377,76,6887,0.013728783072153373,0.013825873810814166
2007,Indirect migration background,West,Comp. time,0.021016888059406703,119,6887,0.02095715020525981,0.021076625913553595
2007,Indirect migration background,West,Some of both,0.00970828590551303,68,6887,0.00966745108377004,0.00974912072725602
2007,Indirect migration background,West,Not compensated,0.009821147715005306,57,6887,0.009780078560932224,0.009862216869078387
2008,No migration background,West,Comp. time,0.33592577368183874,2100,6801,0.33573545095043184,0.33611609641324564
2008,No migration background,West,Some of both,0.13677327447222049,826,6801,0.136634814657109,0.13691173428733197
2008,No migration background,West,Paid,0.06793565651300511,409,6801,0.06783425778156808,0.06803705524444213
2008,No migration background,West,Not compensated,0.14209246111662827,1029,6801,0.14195177007446072,0.1422331521587958
2008,No migration background,East,Comp. time,0.09352030146028989,865,6801,0.09340297588931841,0.09363762703126137
2008,No migration background,East,Some of both,0.04421826043842819,360,6801,0.044135420288270825,0.04430110058858556
2008,No migration background,East,Paid,0.01672927074179651,160,6801,0.016677589166047484,0.016780952317545537
2008,No migration background,East,Not compensated,0.026994499175689076,317,6801,0.02692919274151232,0.02705980560986583
2008,Direct migration background,West,Comp. time,0.04003911220094152,216,6801,0.03996011173090742,0.04011811267097563
2008,Direct migration background,West,Some of both,0.019704263339612824,116,6801,0.01964825930120575,0.019760267378019898
2008,Direct migration background,West,Paid,0.019515715317062116,97,6801,0.019459974511346467,0.019571456122777765
2008,Direct migration background,West,Not compensated,0.014206808191817804,73,6801,0.014159120988645916,0.014254495394989693
2008,Indirect migration background,West,Comp. time,0.024683121395065198,128,6801,0.024620599289423423,0.024745643500706974
2008,Indirect migration background,West,Some of both,0.010871987196777727,59,6801,0.010830200176559862,0.010913774216995593
2008,Indirect migration background,West,Not compensated,0.006789494758826536,46,6801,0.006756404507384212,0.006822585010268861
2009,No migration background,West,Comp. time,0.3302848595942754,1874,6054,0.3300927591976824,0.3304769599908684
2009,No migration background,West,Some of both,0.13869308301659533,745,6054,0.13855191209870674,0.13883425393448393
2009,No migration background,West,Paid,0.06681964693591981,347,6054,0.06671765314088401,0.0669216407309556
2009,No migration background,West,Not compensated,0.13562613069884652,897,6054,0.1354862810531289,0.13576598034456414
2009,No migration background,East,Comp. time,0.09786322182080646,809,6054,0.0977418592356588,0.09798458440595413
2009,No migration background,East,Some of both,0.04580140936696249,335,6054,0.045716021202817245,0.045886797531107734
2009,No migration background,East,Paid,0.012878357573353098,138,6054,0.012832304942368705,0.01292441020433749
2009,No migration background,East,Not compensated,0.02425629584216094,266,6054,0.024193458328999506,0.024319133355322372
2009,Direct migration background,West,Comp. time,0.03526281758893085,172,6054,0.0351874817057817,0.035338153472080004
2009,Direct migration background,West,Some of both,0.019333083432527275,84,6054,0.019276842800235,0.019389324064819552
2009,Direct migration background,West,Paid,0.019768090086735104,67,6054,0.019711232863793962,0.019824947309676245
2009,Direct migration background,West,Not compensated,0.014497423623395194,69,6054,0.014448601893168966,0.014546245353621421
2009,Indirect migration background,West,Comp. time,0.027018249339567743,114,6054,0.026952024666974467,0.02708447401216102
2009,Indirect migration background,West,Some of both,0.01295922189275032,54,6054,0.012913026796048171,0.013005416989452468
2009,Indirect migration background,West,Paid,0.00566082763035591,31,6054,0.005630183584053248,0.005691471676658572
2009,Indirect migration background,West,Not compensated,0.013277281556817622,52,6054,0.013230530544832458,0.013324032568802786
2010,No migration background,West,Comp. time,0.3530870951220537,2753,8391,0.35289429934108696,0.3532798909030205
2010,No migration background,West,Some of both,0.12518873917559462,969,8391,0.12505524155929218,0.12532223679189705
2010,No migration background,West,Paid,0.06764775205003801,546,8391,0.06754644249874073,0.06774906160133529
2010,No migration background,West,Not compensated,0.1334015225154844,1122,8391,0.13326436391346452,0.13353868111750428
2010,No migration background,East,Comp. time,0.09982309327702457,1000,8391,0.09970216909972571,0.09994401745432344
2010,No migration background,East,Some of both,0.03675348613499608,380,8391,0.03667758440259822,0.03682938786739394
2010,No migration background,East,Paid,0.015055270338488365,194,8391,0.015006147448923663,0.015104393228053067
2010,No migration background,East,Not compensated,0.02719442750017767,318,8391,0.027128814985783213,0.027260040014572127
2010,Direct migration background,West,Comp. time,0.04224048455356216,319,8391,0.04215934616476823,0.0423216229423561
2010,Direct migration background,West,Some of both,0.01650270157346707,155,8391,0.016451309303017605,0.016554093843916536
2010,Direct migration background,West,Paid,0.018065675875634585,163,8391,0.018011947708715236,0.018119404042553935
2010,Direct migration background,West,Not compensated,0.017760844912888336,114,8391,0.017707563696843488,0.017814126128933183
2010,Indirect migration background,West,Comp. time,0.025260002347375608,175,8391,0.025196703648514656,0.02532330104623656
2010,Indirect migration background,West,Some of both,0.008870399249449788,63,8391,0.008832574983963903,0.008908223514935674
2010,Indirect migration background,West,Paid,0.005710312352709885,54,8391,0.005679916096543516,0.005740708608876254
2010,Indirect migration background,West,Not compensated,0.007438193021055142,66,8391,0.007403531613252748,0.007472854428857536
2011,No migration background,West,Comp. time,0.3326977062099846,3207,10079,0.3325061746631624,0.33288923775680684
2011,No migration background,West,Some of both,0.1313043261267728,1248,10079,0.13116703974763938,0.13144161250590625
2011,No migration background,West,Paid,0.07622463409005932,724,10079,0.07611676799260265,0.07633250018751599
2011,No migration background,West,Not compensated,0.1313872755663742,1332,10079,0.13124995238661577,0.13152459874613262
2011,No migration background,East,Comp. time,0.09702678693583693,1173,10079,0.09690646706352457,0.09714710680814928
2011,No migration background,East,Some of both,0.03466135299106258,410,10079,0.034586996873363175,0.03473570910876198
2011,No migration background,East,Paid,0.018200028981398407,244,10079,0.01814569123142028,0.018254366731376533
2011,No migration background,East,Not compensated,0.02933556359474542,385,10079,0.029266969633918543,0.0294041575555723
2011,Direct migration background,West,Comp. time,0.04367791823532283,390,10079,0.04359484001945743,0.04376099645118822
2011,Direct migration background,West,Some of both,0.018942186648875356,174,10079,0.018886773036785,0.01899760026096571
2011,Direct migration background,West,Paid,0.020423009787861823,204,10079,0.020365514366082405,0.02048050520964124
2011,Direct migration background,West,Not compensated,0.018606878629194978,150,10079,0.018551948278574756,0.0186618089798152
2011,Indirect migration background,West,Comp. time,0.021728143511297347,216,10079,0.02166887893357523,0.021787408089019463
2011,Indirect migration background,West,Some of both,0.010013237715290108,83,10079,0.009972765585339953,0.010053709845240262
2011,Indirect migration background,West,Paid,0.005710676361727579,62,10079,0.005680045849031484,0.005741306874423674
2011,Indirect migration background,West,Not compensated,0.010060274614195727,77,10079,0.010019708501015075,0.010100840727376378
2012,No migration background,West,Comp. time,0.3432284646803201,3433,10318,0.3430396081277846,0.34341732123285557
2012,No migration background,West,Some of both,0.13312184305788916,1260,10318,0.13298671767466363,0.13325696844111468
2012,No migration background,West,Paid,0.07356321964344074,735,10318,0.07345937801108932,0.07366706127579217
2012,No migration background,West,Not compensated,0.11808081372048107,1258,10318,0.1179524514731934,0.11820917596776874
2012,No migration background,East,Comp. time,0.09596375717009697,1204,10318,0.0958465970548583,0.09608091728533565
2012,No migration background,East,Some of both,0.03560248399446084,474,10318,0.035528778232665495,0.03567618975625618
2012,No migration background,East,Paid,0.014528252689423348,213,10318,0.01448065761292457,0.014575847765922127
2012,No migration background,East,Not compensated,0.023410235275239864,315,10318,0.023350091287320924,0.023470379263158803
2012,Direct migration background,West,Comp. time,0.04946893345895052,410,10318,0.049382678776791956,0.04955518814110909
2012,Direct migration background,West,Some of both,0.027257537698993913,205,10318,0.027192767460592803,0.027322307937395023
2012,Direct migration background,West,Paid,0.02071240917169326,202,10318,0.020655758680224755,0.020769059663161768
2012,Direct migration background,West,Not compensated,0.0168608781351899,143,10318,0.01680966506271858,0.016912091207661222
2012,Indirect migration background,West,Comp. time,0.023889740273889088,225,10318,0.02382899836994712,0.023950482177831058
2012,Indirect migration background,West,Some of both,0.010909280938874898,101,10318,0.010867961979600832,0.010950599898148965
2012,Indirect migration background,West,Paid,0.0049553962471659465,56,10318,0.004927464782100292,0.004983327712231601
2012,Indirect migration background,West,Not compensated,0.008446753843890436,84,10318,0.008410350926747932,0.00848315676103294
2013,No migration background,West,Comp. time,0.33578047198056804,3223,10935,0.33558858509559253,0.33597235886554355
2013,No migration background,West,Some of both,0.13318787383996064,1195,10935,0.13304981742629302,0.13332593025362827
2013,No migration background,West,Paid,0.06538953188339004,617,10935,0.06528908622033568,0.06548997754644441
2013,No migration background,West,Not compensated,0.11740213916125547,1152,10935,0.1172713471568008,0.11753293116571013
2013,No migration background,East,Comp. time,0.09461926713914204,1097,10935,0.09450034377961025,0.09473819049867382
2013,No migration background,East,Some of both,0.036733918176345415,392,10935,0.03665748735677261,0.03681034899591822
2013,No migration background,East,Paid,0.017560044385992003,215,10935,0.017506676798796278,0.017613411973187727
2013,No migration background,East,Not compensated,0.024090975729399663,313,10935,0.024028674930280935,0.02415327652851839
2013,Direct migration background,West,Comp. time,0.052697729948183274,842,10935,0.05260694747750085,0.052788512418865695
2013,Direct migration background,West,Some of both,0.02656325105216134,446,10935,0.026497914496289434,0.026628587608033247
2013,Direct migration background,West,Paid,0.02485778700848829,446,10935,0.024794527332226333,0.024921046684750245
2013,Direct migration background,West,Not compensated,0.018560325667763347,231,10935,0.01850548706807273,0.018615164267453965
2013,Direct migration background,East,Comp. time,0.0024855785253810646,60,10935,0.002465346698932809,0.0025058103518293203
2013,Indirect migration background,West,Comp. time,0.0259421823828004,356,10935,0.025877593558751782,0.02600677120684902
2013,Indirect migration background,West,Some of both,0.010495147345923689,146,10935,0.010453741182721145,0.010536553509126233
2013,Indirect migration background,West,Paid,0.0061711226011571755,97,10935,0.006139302639759507,0.006202942562554844
2013,Indirect migration background,West,Not compensated,0.007462653172088048,107,10935,0.007427684284822694,0.007497622059353403
2014,No migration background,West,Comp. time,0.33740815584282424,3062,9975,0.33721946180681794,0.33759684987883054
2014,No migration background,West,Some of both,0.14418000601135453,1207,9975,0.14403982116285496,0.1443201908598541
2014,No migration background,West,Paid,0.06475202284901595,573,9975,0.06465381472805092,0.06485023096998098
2014,No migration background,West,Not compensated,0.11009745085490609,1004,9975,0.10997253510486157,0.1102223666049506
2014,No migration background,East,Comp. time,0.09214063947835874,984,9975,0.09202521650928498,0.0922560624474325
2014,No migration background,East,Some of both,0.0384782354957157,429,9975,0.03840147381476402,0.038554997176667376
2014,No migration background,East,Paid,0.015822446080490413,176,9975,0.015772645903885305,0.01587224625709552
2014,No migration background,East,Not compensated,0.024208003037145955,283,9975,0.024146667036998328,0.024269339037293582
2014,Direct migration background,West,Comp. time,0.04826078442189772,664,9975,0.048175255398473935,0.048346313445321504
2014,Direct migration background,West,Some of both,0.025380507911943573,367,9975,0.025317741826503815,0.02544327399738333
2014,Direct migration background,West,Paid,0.02237861819822936,341,9975,0.02231959002787544,0.02243764636858328
2014,Direct migration background,West,Not compensated,0.01790202245975125,211,9975,0.017849106606919216,0.017954938312583286
2014,Direct migration background,East,Comp. time,0.0022336243713612113,54,9975,0.002214784547214701,0.0022524641955077216
2014,Indirect migration background,West,Comp. time,0.029402435280767712,302,9975,0.02933501840962734,0.029469852151908085
2014,Indirect migration background,West,Some of both,0.011307760899004681,135,9975,0.011265564419996831,0.011349957378012532
2014,Indirect migration background,West,Paid,0.008287952862592136,88,9975,0.008251772428480037,0.008324133296704235
2014,Indirect migration background,West,Not compensated,0.007759333944640786,95,9975,0.007724317014032429,0.0077943508752491425
2018,No migration background,West,Comp. time,0.3512918535325024,3247,9767,0.3511079915631322,0.3514757155018726
2018,No migration background,West,Some of both,0.1422251828082913,1197,9767,0.14209065623226091,0.1423597093843217
2018,No migration background,West,Paid,0.06107136270223414,603,9767,0.06097913353435597,0.06116359187011232
2018,No migration background,West,Not compensated,0.09013761481068551,822,9767,0.09002731517478979,0.09024791444658123
2018,No migration background,East,Comp. time,0.09068693910149006,1051,9767,0.0905763372801552,0.09079754092282492
2018,No migration background,East,Some of both,0.03355159710160469,422,9767,0.03348224188574931,0.033620952317460075
2018,No migration background,East,Paid,0.015422289127701664,186,9767,0.01537482859453922,0.015469749660864108
2018,No migration background,East,Not compensated,0.017592091366245965,199,9767,0.01754145787736342,0.017642724855128508
2018,Direct migration background,West,Comp. time,0.05844522495574068,605,9767,0.05835487446729193,0.05853557544418943
2018,Direct migration background,West,Some of both,0.03274402409630284,371,9767,0.032675480019920836,0.03281256817268484
2018,Direct migration background,West,Paid,0.02404829996111671,291,9767,0.02398929486189409,0.02410730506033933
2018,Direct migration background,West,Not compensated,0.015166783997601208,155,9767,0.01511971214543146,0.015213855849770955
2018,Direct migration background,East,Comp. time,0.0031483605978458295,45,9767,0.0031267836162893756,0.0031699375794022834
2018,Indirect migration background,West,Comp. time,0.033166150717310966,292,9767,0.03309718128508448,0.03323512014953745
2018,Indirect migration background,West,Some of both,0.01479777903997162,116,9767,0.01475127462850545,0.01484428345143779
2018,Indirect migration background,West,Paid,0.009045001543249812,85,9767,0.009008537528682803,0.009081465557816821
2018,Indirect migration background,West,Not compensated,0.007459444540104558,80,9767,0.0074263039247864215,0.007492585155422695
2020,No migration background,West,Comp. time,0.377521446219433,3138,9868,0.3773383308428541,0.3777045615960119
2020,No migration background,West,Some of both,0.1460182743164017,1154,9868,0.14588488541422934,0.1461516632185741
2020,No migration background,West,Paid,0.057967188295556395,474,9868,0.05787891772446446,0.05805545886664833
2020,No migration background,West,Not compensated,0.08051544084791842,797,9868,0.08041266203161573,0.08061821966422111
2020,No migration background,East,Comp. time,0.09502996357784717,994,9868,0.09491918923427911,0.09514073792141522
2020,No migration background,East,Some of both,0.03654149623803553,418,9868,0.03647061986683931,0.036612372609231746
2020,No migration background,East,Paid,0.014904922275216228,156,9868,0.014859150712932222,0.014950693837500233
2020,No migration background,East,Not compensated,0.016329118729400512,200,9868,0.016281244909137287,0.016376992549663738
2020,Direct migration background,West,Comp. time,0.05057286078637098,778,9868,0.05049008917969847,0.050655632393043486
2020,Direct migration background,West,Some of both,0.034278277551359954,462,9868,0.03420955056521491,0.034347004537505
2020,Direct migration background,West,Paid,0.018346335021564877,360,9868,0.01829564229978362,0.018397027743346134
2020,Direct migration background,West,Not compensated,0.011059980471193954,221,9868,0.011020475298940957,0.011099485643446951
2020,Direct migration background,East,Comp. time,0.002409612248356709,71,9868,0.0023910922257382133,0.002428132270975205
2020,Direct migration background,East,Some of both,0.0014006848622423937,32,9868,0.0013865576115068296,0.0014148121129779578
2020,Direct migration background,East,Paid,0.0008820481374619661,38,9868,0.0008708345047161589,0.0008932617702077734
2020,Indirect migration background,West,Comp. time,0.03126364879975514,288,9868,0.031197911110548985,0.031329386488961296
2020,Indirect migration background,West,Some of both,0.013555349617816029,143,9868,0.01351166952762905,0.013599029708003007
2020,Indirect migration background,West,Paid,0.006398828632811343,70,9868,0.006368709109726908,0.0064289481558957775
2020,Indirect migration background,West,Not compensated,0.005004523371257626,74,9868,0.004977868062477091,0.00503117868003816
