year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,East,Paid,0.08571,213,10318,0.08544,0.08598
2012,No migration background,East,Not compensated,0.13811,315,10318,0.13778,0.13844
2012,Direct migration background,West,Comp. time,0.43280,410,10318,0.43222,0.43338
2012,Direct migration background,West,Some of both,0.23847,205,10318,0.23797,0.23898
2012,Direct migration background,West,Paid,0.18121,202,10318,0.18076,0.18166
2012,Direct migration background,West,Not compensated,0.14751,143,10318,0.14710,0.14793
2012,Indirect migration background,West,Comp. time,0.49563,225,10318,0.49472,0.49653
2012,Indirect migration background,West,Some of both,0.22633,101,10318,0.22557,0.22709
2012,Indirect migration background,West,Paid,0.10281,56,10318,0.10226,0.10336
2012,Indirect migration background,West,Not compensated,0.17524,84,10318,0.17455,0.17593
2013,No migration background,West,Comp. time,0.51519,3223,10935,0.51494,0.51544
2013,No migration background,West,Some of both,0.20435,1195,10935,0.20415,0.20455
2013,No migration background,West,Paid,0.10033,617,10935,0.10018,0.10048
2013,No migration background,West,Not compensated,0.18013,1152,10935,0.17994,0.18032
2013,No migration background,East,Comp. time,0.54692,1097,10935,0.54643,0.54741
2013,No migration background,East,Some of both,0.21233,392,10935,0.21193,0.21273
2013,No migration background,East,Paid,0.10150,215,10935,0.10121,0.10180
2013,No migration background,East,Not compensated,0.13925,313,10935,0.13891,0.13959
2013,Direct migration background,West,Comp. time,0.42956,842,10935,0.42898,0.43013
2013,Direct migration background,West,Some of both,0.21653,446,10935,0.21605,0.21700
2013,Direct migration background,West,Paid,0.20262,446,10935,0.20216,0.20309
2013,Direct migration background,West,Not compensated,0.15129,231,10935,0.15088,0.15171
2013,Direct migration background,East,Comp. time,1.00000,60,10935,1.00000,1.00000
2013,Indirect migration background,West,Comp. time,0.51811,356,10935,0.51720,0.51901
2013,Indirect migration background,West,Some of both,0.20960,146,10935,0.20887,0.21034
2013,Indirect migration background,West,Paid,0.12325,97,10935,0.12265,0.12384
2013,Indirect migration background,West,Not compensated,0.14904,107,10935,0.14839,0.14969
2014,No migration background,West,Comp. time,0.51400,3062,9975,0.51375,0.51424
2014,No migration background,West,Some of both,0.21964,1207,9975,0.21944,0.21984
2014,No migration background,West,Paid,0.09864,573,9975,0.09849,0.09879
2014,No migration background,West,Not compensated,0.16772,1004,9975,0.16754,0.16790
2014,No migration background,East,Comp. time,0.53994,984,9975,0.53946,0.54042
2014,No migration background,East,Some of both,0.22548,429,9975,0.22508,0.22589
2014,No migration background,East,Paid,0.09272,176,9975,0.09244,0.09300
2014,No migration background,East,Not compensated,0.14186,283,9975,0.14152,0.14220
2014,Direct migration background,West,Comp. time,0.42363,664,9975,0.42305,0.42421
2014,Direct migration background,West,Some of both,0.22279,367,9975,0.22230,0.22328
2014,Direct migration background,West,Paid,0.19644,341,9975,0.19597,0.19691
2014,Direct migration background,West,Not compensated,0.15714,211,9975,0.15671,0.15757
2014,Direct migration background,East,Comp. time,1.00000,54,9975,1.00000,1.00000
2014,Indirect migration background,West,Comp. time,0.51804,302,9975,0.51720,0.51887
2014,Indirect migration background,West,Some of both,0.19923,135,9975,0.19856,0.19990
2014,Indirect migration background,West,Paid,0.14602,88,9975,0.14543,0.14662
2014,Indirect migration background,West,Not compensated,0.13671,95,9975,0.13613,0.13729
2018,No migration background,West,Comp. time,0.54487,3247,9767,0.54463,0.54511
2018,No migration background,West,Some of both,0.22060,1197,9767,0.22040,0.22080
2018,No migration background,West,Paid,0.09472,603,9767,0.09458,0.09486
2018,No migration background,West,Not compensated,0.13981,822,9767,0.13964,0.13997
2018,No migration background,East,Comp. time,0.57669,1051,9767,0.57621,0.57717
2018,No migration background,East,Some of both,0.21336,422,9767,0.21296,0.21376
2018,No migration background,East,Paid,0.09807,186,9767,0.09778,0.09836
2018,No migration background,East,Not compensated,0.11187,199,9767,0.11157,0.11218
2018,Direct migration background,West,Comp. time,0.44818,605,9767,0.44765,0.44872
2018,Direct migration background,West,Some of both,0.25110,371,9767,0.25063,0.25156
2018,Direct migration background,West,Paid,0.18441,291,9767,0.18400,0.18483
2018,Direct migration background,West,Not compensated,0.11631,155,9767,0.11596,0.11665
2018,Direct migration background,East,Comp. time,1.00000,45,9767,1.00000,1.00000
2018,Indirect migration background,West,Comp. time,0.51446,292,9767,0.51370,0.51521
2018,Indirect migration background,West,Some of both,0.22954,116,9767,0.22890,0.23017
2018,Indirect migration background,West,Paid,0.14030,85,9767,0.13977,0.14083
2018,Indirect migration background,West,Not compensated,0.11571,80,9767,0.11522,0.11619
2020,No migration background,West,Comp. time,0.57025,3138,9868,0.57003,0.57048
2020,No migration background,West,Some of both,0.22056,1154,9868,0.22037,0.22076
2020,No migration background,West,Paid,0.08756,474,9868,0.08743,0.08769
2020,No migration background,West,Not compensated,0.12162,797,9868,0.12147,0.12177
2020,No migration background,East,Comp. time,0.58370,994,9868,0.58324,0.58416
2020,No migration background,East,Some of both,0.22445,418,9868,0.22406,0.22484
2020,No migration background,East,Paid,0.09155,156,9868,0.09128,0.09182
2020,No migration background,East,Not compensated,0.10030,200,9868,0.10002,0.10058
2020,Direct migration background,West,Comp. time,0.44262,778,9868,0.44207,0.44318
2020,Direct migration background,West,Some of both,0.30001,462,9868,0.29950,0.30052
2020,Direct migration background,West,Paid,0.16057,360,9868,0.16016,0.16098
2020,Direct migration background,West,Not compensated,0.09680,221,9868,0.09647,0.09713
2020,Direct migration background,East,Comp. time,0.51352,71,9868,0.51076,0.51628
2020,Direct migration background,East,Some of both,0.29850,32,9868,0.29598,0.30103
2020,Direct migration background,East,Paid,0.18798,38,9868,0.18582,0.19013
2020,Indirect migration background,West,Comp. time,0.55607,288,9868,0.55528,0.55686
2020,Indirect migration background,West,Some of both,0.24110,143,9868,0.24042,0.24178
2020,Indirect migration background,West,Paid,0.11381,70,9868,0.11331,0.11432
2020,Indirect migration background,West,Not compensated,0.08901,74,9868,0.08856,0.08947
