year,migback,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,East,Some of both,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
2000,Indirect migration background,West,Comp. time,0.4426877470355731,30607,0.437123021663597,0.44825247240754923
2000,Indirect migration background,West,Some of both,0.22924901185770752,30607,0.22453971062833633,0.2339583130870787
2000,Indirect migration background,West,Paid,0.19367588932806323,30607,0.18924859604841454,0.19810318260771193
2000,Indirect migration background,West,Not compensated,0.13438735177865613,30607,0.1305662669046146,0.13820843665269766
2000,Indirect migration background,East,Some of both,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Indirect migration background,East,Comp. time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Indirect migration background,East,Not compensated,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,No migration background,West,Comp. time,0.45806589644843815,27798,0.4522087441527943,0.463923048744082
2001,No migration background,West,Some of both,0.21480530594779632,27798,0.20997738137399732,0.2196332305215953
2001,No migration background,West,Not compensated,0.17522464698331194,27798,0.17075560195890518,0.1796936920077187
2001,No migration background,West,Paid,0.15190415062045357,27798,0.14768469342735868,0.15612360781354845
2001,No migration background,East,Comp. time,0.4864864864864865,27798,0.48061077280243203,0.492362200170541
2001,No migration background,East,Some of both,0.22233554309026007,27798,0.21744733293580287,0.22722375324471727
2001,No migration background,East,Not compensated,0.15910249872514023,27798,0.15480258910506958,0.1634024083452109
2001,No migration background,East,Paid,0.1320754716981132,27798,0.1280953040775763,0.1360556393186501
2001,Direct migration background,West,Comp. time,0.3640960809102402,27798,0.3584395124329833,0.36975264938749713
2001,Direct migration background,West,Paid,0.2692793931731985,27798,0.2640647267354541,0.27449405961094286
2001,Direct migration background,West,Some of both,0.24146649810366624,27798,0.23643537294463066,0.24649762326270183
2001,Direct migration background,West,Not compensated,0.12515802781289506,27798,0.12126808284674627,0.12904797277904384
2001,Direct migration background,East,Comp. time,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Direct migration background,East,Some of both,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,East,Paid,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Direct migration background,East,Not compensated,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,West,Comp. time,0.4377358490566038,27798,0.4319037411476518,0.4435679569655558
2001,Indirect migration background,West,Some of both,0.2528301886792453,27798,0.24772074732631882,0.25793963003217174
2001,Indirect migration background,West,Paid,0.16226415094339622,27798,0.15792989915415223,0.1665984027326402
2001,Indirect migration background,West,Not compensated,0.1471698113207547,27798,0.14300505165098834,0.15133457099052108
2001,Indirect migration background,East,Comp. time,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,East,Some of both,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,East,Paid,0.2,27798,0.19529771132167503,0.204702288678325
2002,No migration background,West,Comp. time,0.45297960799841613,28961,0.44724649662580207,0.4587127193710302
2002,No migration background,West,Not compensated,0.23322114432785587,28961,0.2283507029573855,0.23809158569832625
2002,No migration background,West,Some of both,0.20134626806572956,28961,0.19672777443074685,0.20596476170071226
2002,No migration background,West,Paid,0.11245297960799841,28961,0.10881441187943877,0.11609154733655805
2002,No migration background,East,Comp. time,0.490702479338843,28961,0.4849448433846486,0.49646011529303735
2002,No migration background,East,Some of both,0.21642561983471073,28961,0.2116827222872287,0.22116851738219276
2002,No migration background,East,Not compensated,0.1890495867768595,28961,0.1845400253142503,0.19355914823946874
2002,No migration background,East,Paid,0.10382231404958678,28961,0.10030920436084566,0.1073354237383279
2002,Direct migration background,West,Comp. time,0.3807471264367816,28961,0.3751546826556206,0.38633957021794263
2002,Direct migration background,West,Paid,0.25862068965517243,28961,0.25357754810204425,0.2636638312083006
2002,Direct migration background,West,Some of both,0.23132183908045978,28961,0.22646526649551818,0.23617841166540138
2002,Direct migration background,West,Not compensated,0.12931034482758622,28961,0.12544580647462927,0.13317488318054316
2002,Direct migration background,East,Comp. time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Direct migration background,East,Some of both,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Direct migration background,East,Not compensated,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Direct migration background,East,Paid,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,West,Comp. time,0.40562248995983935,28961,0.399967374294966,0.4112776056247127
2002,Indirect migration background,West,Some of both,0.2289156626506024,28961,0.22407685911129788,0.23375446618990692
2002,Indirect migration background,West,Not compensated,0.20883534136546184,28961,0.20415384454945357,0.2135168381814701
2002,Indirect migration background,West,Paid,0.1566265060240964,28961,0.15244057663288824,0.16081243541530454
2002,Indirect migration background,East,Comp. time,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,East,Not compensated,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Indirect migration background,East,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2003,No migration background,West,Comp. time,0.4707953603976802,27727,0.46492002668888754,0.4766706941064729
2003,No migration background,West,Not compensated,0.23053024026512015,27727,0.22557272157793534,0.23548775895230495
2003,No migration background,West,Some of both,0.1928334714167357,27727,0.18818962966232977,0.19747731317114164
2003,No migration background,West,Paid,0.10584092792046396,27727,0.1022198418889553,0.10946201395197261
2003,No migration background,East,Comp. time,0.5250137438152831,27727,0.519135731547805,0.5308917560827612
2003,No migration background,East,Some of both,0.19351291918636612,27727,0.18886286172298924,0.198162976649743
2003,No migration background,East,Not compensated,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,No migration background,East,Paid,0.10390324354040682,27727,0.10031157181855072,0.10749491526226293
2003,Direct migration background,West,Comp. time,0.4267515923566879,27727,0.4209297072057135,0.43257347750766234
2003,Direct migration background,West,Paid,0.23089171974522293,27727,0.2259314813136936,0.23585195817675228
2003,Direct migration background,West,Some of both,0.22929936305732485,27727,0.22435114404888276,0.23424758206576693
2003,Direct migration background,West,Not compensated,0.11305732484076433,27727,0.10932996125267137,0.1167846884288573
2003,Direct migration background,East,Comp. time,0.5882352941176471,27727,0.5824422781072796,0.5940283101280146
2003,Direct migration background,East,Some of both,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Direct migration background,East,Paid,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Direct migration background,East,Not compensated,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Indirect migration background,West,Comp. time,0.44129554655870445,27727,0.43545087018139156,0.44714022293601735
2003,Indirect migration background,West,Some of both,0.2145748987854251,27727,0.2097426812538756,0.2194071163169746
2003,Indirect migration background,West,Paid,0.20242914979757085,27727,0.19769953477156357,0.20715876482357812
2003,Indirect migration background,West,Not compensated,0.1417004048582996,27727,0.13759543824234607,0.14580537147425313
2003,Indirect migration background,East,Comp. time,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Indirect migration background,East,Some of both,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Indirect migration background,East,Not compensated,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,No migration background,West,Comp. time,0.46887788068059444,26790,0.46290207066905104,0.47485369069213784
2004,No migration background,West,Not compensated,0.25113073443894035,26790,0.24593768267728724,0.2563237862005935
2004,No migration background,West,Some of both,0.17682532845143226,26790,0.1722566777953278,0.1813939791075367
2004,No migration background,West,Paid,0.10316605642903295,26790,0.09952360182369417,0.10680851103437174
2004,No migration background,East,Comp. time,0.5123318385650224,26790,0.5063462399731051,0.5183174371569397
2004,No migration background,East,Some of both,0.2141255605381166,26790,0.20921330950359335,0.21903781157263985
2004,No migration background,East,Not compensated,0.17544843049327355,26790,0.17089379769039134,0.18000306329615576
2004,No migration background,East,Paid,0.09809417040358745,26790,0.0945323508734242,0.1016559899337507
2004,Direct migration background,West,Comp. time,0.4414715719063545,26790,0.43552531419821516,0.44741782961449383
2004,Direct migration background,West,Some of both,0.22073578595317725,26790,0.2157693086565497,0.2257022632498048
2004,Direct migration background,West,Paid,0.1956521739130435,26790,0.19090173213580425,0.20040261569028273
2004,Direct migration background,West,Not compensated,0.14214046822742474,26790,0.1379589241792897,0.14632201227555977
2004,Direct migration background,East,Comp. time,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Direct migration background,East,Some of both,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Direct migration background,East,Not compensated,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,West,Comp. time,0.4936708860759494,26790,0.48768394584586694,0.49965782630603184
2004,Indirect migration background,West,Some of both,0.2109704641350211,26790,0.20608475988480662,0.21585616838523558
2004,Indirect migration background,West,Not compensated,0.14767932489451477,26790,0.1434308693769098,0.15192778041211974
2004,Indirect migration background,West,Paid,0.14767932489451477,26790,0.1434308693769098,0.15192778041211974
2004,Indirect migration background,East,Comp. time,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,East,Not compensated,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,East,Paid,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,No migration background,West,Comp. time,0.4974382859804378,25520,0.49130377369451605,0.5035727982663596
2005,No migration background,West,Not compensated,0.224033535165347,25520,0.21891796873658864,0.22914910159410534
2005,No migration background,West,Some of both,0.18653935724266418,25520,0.18176000271661347,0.1913187117687149
2005,No migration background,West,Paid,0.091988821611551,25520,0.0884429021958033,0.09553474102729871
2005,No migration background,East,Comp. time,0.5150602409638554,25520,0.5089284315783271,0.5211920503493837
2005,No migration background,East,Some of both,0.20963855421686747,25520,0.20464437425520318,0.21463273417853176
2005,No migration background,East,Not compensated,0.1789156626506024,25520,0.17421310854708263,0.18361821675412218
2005,No migration background,East,Paid,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Direct migration background,West,Comp. time,0.46524064171123,25520,0.45912089065284795,0.471360392769612
2005,Direct migration background,West,Some of both,0.24777183600713013,25520,0.2424750003228531,0.2530686716914071
2005,Direct migration background,West,Paid,0.16755793226381463,25520,0.16297571959034057,0.17214014493728869
2005,Direct migration background,West,Not compensated,0.11942959001782531,25520,0.11545077497806885,0.12340840505758177
2005,Direct migration background,East,Comp. time,0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Direct migration background,East,Paid,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Direct migration background,East,Some of both,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,East,Not compensated,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Indirect migration background,West,Comp. time,0.46473029045643155,25520,0.4586109789708897,0.4708496019419734
2005,Indirect migration background,West,Some of both,0.1991701244813278,25520,0.19427010319178922,0.20407014577086635
2005,Indirect migration background,West,Not compensated,0.18672199170124482,25520,0.18194083490644336,0.19150314849604627
2005,Indirect migration background,West,Paid,0.14937759336099585,25520,0.14500411608160158,0.15375107064039012
2005,Indirect migration background,East,Comp. time,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,East,Paid,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,East,Not compensated,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2006,No migration background,West,Comp. time,0.5002082465639317,27321,0.49427929718499497,0.5061371959428684
2006,No migration background,West,Not compensated,0.2303206997084548,27321,0.22532807220616755,0.23531332721074208
2006,No migration background,West,Some of both,0.17388588088296544,27321,0.16939160262274675,0.17838015914318414
2006,No migration background,West,Paid,0.09558517284464807,27321,0.09209869525947922,0.09907165042981692
2006,No migration background,East,Comp. time,0.5167037861915368,27321,0.5107781457713952,0.5226294266116783
2006,No migration background,East,Some of both,0.20211581291759464,27321,0.19735393945069993,0.20687768638448936
2006,No migration background,East,Not compensated,0.1987750556792873,27321,0.19404282454638136,0.20350728681219324
2006,No migration background,East,Paid,0.08240534521158129,27321,0.07914464475147658,0.085666045671686
2006,Direct migration background,West,Comp. time,0.42122719734660036,27321,0.4153722898844941,0.4270821048087066
2006,Direct migration background,West,Some of both,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Direct migration background,West,Paid,0.19900497512437812,27321,0.19427068736178613,0.2037392628869701
2006,Direct migration background,West,Not compensated,0.15754560530679934,27321,0.15322560157123796,0.16186560904236072
2006,Direct migration background,East,Comp. time,0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Direct migration background,East,Some of both,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Direct migration background,East,Not compensated,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Direct migration background,East,Paid,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Indirect migration background,West,Comp. time,0.4833948339483395,27321,0.4774691545541586,0.48932051334252036
2006,Indirect migration background,West,Not compensated,0.1992619926199262,27321,0.19452540875023483,0.20399857648961756
2006,Indirect migration background,West,Some of both,0.19557195571955718,27321,0.19086863421885078,0.2002752772202636
2006,Indirect migration background,West,Paid,0.12177121771217712,27321,0.11789343086456235,0.12564900455979192
2006,Indirect migration background,East,Comp. time,0.7,27321,0.694566027664586,0.7054339723354139
2006,Indirect migration background,East,Not compensated,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,East,Some of both,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Indirect migration background,East,Paid,0.1,27321,0.09644263006409563,0.10355736993590438
2007,No migration background,West,Comp. time,0.4943000455996352,25385,0.48814956192633596,0.5004505292729344
2007,No migration background,West,Not compensated,0.23187414500683995,25385,0.22668244198136034,0.23706584803231956
2007,No migration background,West,Some of both,0.18650250797993617,25385,0.18171082657076432,0.19129418938910803
2007,No migration background,West,Paid,0.0873233014135887,25385,0.08385041129798479,0.0907961915291926
2007,No migration background,East,Comp. time,0.5205949656750573,25385,0.5144493023522796,0.5267406289978349
2007,No migration background,East,Some of both,0.20766590389016018,25385,0.20267586123047754,0.21265594654984282
2007,No migration background,East,Not compensated,0.19279176201372997,25385,0.1879388265436524,0.19764469748380753
2007,No migration background,East,Paid,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Direct migration background,West,Comp. time,0.4518664047151277,25385,0.4457440889536171,0.45798872047663824
2007,Direct migration background,West,Some of both,0.22986247544204322,25385,0.22468657791506896,0.23503837296901747
2007,Direct migration background,West,Paid,0.16895874263261296,25385,0.164349080290647,0.17356840497457893
2007,Direct migration background,West,Not compensated,0.14931237721021612,25385,0.14492807533300608,0.15369667908742615
2007,Direct migration background,East,Comp. time,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Direct migration background,East,Not compensated,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Direct migration background,East,Some of both,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,West,Comp. time,0.43911439114391143,25385,0.43300928145396156,0.4452195008338613
2007,Indirect migration background,West,Some of both,0.25092250922509224,25385,0.24558915201868473,0.2562558664314997
2007,Indirect migration background,West,Not compensated,0.21033210332103322,25385,0.20531858609912743,0.21534562054293901
2007,Indirect migration background,West,Paid,0.0996309963099631,25385,0.09594652658877242,0.10331546603115377
2007,Indirect migration background,East,Comp. time,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,East,Not compensated,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,East,Paid,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Indirect migration background,East,Some of both,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2008,No migration background,West,Comp. time,0.48120989917506873,23673,0.4748449851899203,0.48757481316021717
2008,No migration background,West,Not compensated,0.2357928505957837,23673,0.2303853037940805,0.2412003973974869
2008,No migration background,West,Some of both,0.18927589367552705,23673,0.18428574346910695,0.19426604388194715
2008,No migration background,West,Paid,0.09372135655362053,23673,0.09000874443193828,0.09743396867530278
2008,No migration background,East,Comp. time,0.5082256169212691,23673,0.5018570656536209,0.5145941681889173
2008,No migration background,East,Some of both,0.21151586368977673,23673,0.20631353994904167,0.2167181874305118
2008,No migration background,East,Not compensated,0.1862514688601645,23673,0.18129212314016163,0.19121081458016737
2008,No migration background,East,Paid,0.09400705052878966,23673,0.09028937018914839,0.09772473086843093
2008,Direct migration background,West,Comp. time,0.4302788844621514,23673,0.4239716990619527,0.4365860698623501
2008,Direct migration background,West,Some of both,0.23107569721115537,23673,0.22570601786735583,0.2364453765549549
2008,Direct migration background,West,Paid,0.19322709163346613,23673,0.18819742635559175,0.1982567569113405
2008,Direct migration background,West,Not compensated,0.1454183266932271,23673,0.1409276087197513,0.1499090446667029
2008,Direct migration background,East,Comp. time,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Direct migration background,East,Not compensated,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Direct migration background,East,Some of both,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Indirect migration background,West,Comp. time,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,West,Some of both,0.23046875,23673,0.22510401127241259,0.23583348872758741
2008,Indirect migration background,West,Not compensated,0.1796875,23673,0.1747967212090754,0.1845782787909246
2008,Indirect migration background,West,Paid,0.08984375,23673,0.08620098348742773,0.09348651651257227
2008,Indirect migration background,East,Comp. time,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Indirect migration background,East,Some of both,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,East,Not compensated,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,East,Paid,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2009,No migration background,West,Comp. time,0.4851151954439555,21983,0.4785084120564716,0.49172197883143937
2009,No migration background,West,Not compensated,0.2322029510742946,21983,0.22662121010857209,0.2377846920400171
2009,No migration background,West,Some of both,0.19285529381309863,21983,0.18763969623412907,0.19807089139206818
2009,No migration background,West,Paid,0.0898265596686513,21983,0.08604668801212864,0.09360643132517396
2009,No migration background,East,Comp. time,0.522609819121447,21983,0.5160068675035258,0.5292127707393682
2009,No migration background,East,Some of both,0.21640826873385013,21983,0.21096456552997098,0.2218519719377293
2009,No migration background,East,Not compensated,0.17183462532299743,21983,0.16684777347727567,0.17682147716871918
2009,No migration background,East,Paid,0.08914728682170543,21983,0.08538032919852329,0.09291424444488758
2009,Direct migration background,West,Comp. time,0.4387755102040816,21983,0.4322155366547292,0.445335483753434
2009,Direct migration background,West,Some of both,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,Direct migration background,West,Not compensated,0.1760204081632653,21983,0.17098595469798863,0.18105486162854198
2009,Direct migration background,West,Paid,0.17091836734693877,21983,0.16594207820966342,0.17589465648421412
2009,Direct migration background,East,Comp. time,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Direct migration background,East,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Direct migration background,East,Some of both,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,East,Not compensated,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,West,Comp. time,0.4541832669322709,21983,0.44760136239359666,0.46076517147094515
2009,Indirect migration background,West,Some of both,0.2151394422310757,21983,0.2097073283897887,0.2205715560723627
2009,Indirect migration background,West,Not compensated,0.20717131474103587,21983,0.2018137542909504,0.21252887519112135
2009,Indirect migration background,West,Paid,0.12350597609561753,21983,0.11915655899905495,0.12785539319218012
2009,Indirect migration background,East,Some of both,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,East,Comp. time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,East,Paid,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,East,Not compensated,0.25,21983,0.2442758207182814,0.2557241792817186
2010,No migration background,West,Comp. time,0.510760667903525,35837,0.5055850804258964,0.5159362553811536
2010,No migration background,West,Not compensated,0.20816326530612245,35837,0.2039597743568101,0.2123667562554348
2010,No migration background,West,Some of both,0.17977736549165121,35837,0.17580157373606978,0.18375315724723265
2010,No migration background,West,Paid,0.1012987012987013,35837,0.09817478152999189,0.10442262106741072
2010,No migration background,East,Comp. time,0.5285412262156448,35837,0.5233728806571452,0.5337095717741445
2010,No migration background,East,Some of both,0.20084566596194503,35837,0.1966976844708551,0.20499364745303497
2010,No migration background,East,Not compensated,0.16807610993657504,35837,0.16420455844322007,0.17194766142993
2010,No migration background,East,Paid,0.10253699788583509,35837,0.0993962084328566,0.10567778733881358
2010,Direct migration background,West,Comp. time,0.4247669773635153,35837,0.41964912768145535,0.4298848270455753
2010,Direct migration background,West,Paid,0.2170439414114514,35837,0.21277585919933606,0.22131202362356672
2010,Direct migration background,West,Some of both,0.20639147802929428,35837,0.20220123425049777,0.2105817218080908
2010,Direct migration background,West,Not compensated,0.151797603195739,35837,0.14808248656088904,0.15551271983058898
2010,Direct migration background,East,Comp. time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Direct migration background,East,Not compensated,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Direct migration background,East,Some of both,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Direct migration background,East,Paid,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Indirect migration background,West,Comp. time,0.4888268156424581,35837,0.48365132186728416,0.49400230941763207
2010,Indirect migration background,West,Not compensated,0.18435754189944134,35837,0.180342679967062,0.1883724038318207
2010,Indirect migration background,West,Some of both,0.17597765363128492,35837,0.17203500110002556,0.17992030616254429
2010,Indirect migration background,West,Paid,0.15083798882681565,35837,0.14713253937584314,0.15454343827778816
2010,Indirect migration background,East,Comp. time,0.45,35837,0.44484916249067546,0.45515083750932456
2010,Indirect migration background,East,Some of both,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,East,Not compensated,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Indirect migration background,East,Paid,0.1,35837,0.09689392811372395,0.10310607188627606
2011,No migration background,West,Comp. time,0.4925510674243588,41903,0.48776415682291224,0.4973379780258053
2011,No migration background,West,Not compensated,0.20457686991245586,41903,0.20071443756613985,0.20843930225877186
2011,No migration background,West,Some of both,0.1916756258639226,41903,0.18790676768628178,0.1954444840415634
2011,No migration background,West,Paid,0.11119643679926279,41903,0.10818633043599211,0.11420654316253347
2011,No migration background,East,Comp. time,0.5302893309222423,41903,0.5255106815031957,0.5350679803412889
2011,No migration background,East,Some of both,0.1853526220614828,41903,0.1816319815375374,0.18907326258542823
2011,No migration background,East,Not compensated,0.17405063291139242,41903,0.17042028682724034,0.1776809789955445
2011,No migration background,East,Paid,0.11030741410488246,41903,0.1073078658673521,0.11330696234241282
2011,Direct migration background,West,Comp. time,0.42483660130718953,41903,0.42010356216086414,0.4295696404535149
2011,Direct migration background,West,Paid,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Direct migration background,West,Some of both,0.1895424836601307,41903,0.18578971387230256,0.19329525344795886
2011,Direct migration background,West,Not compensated,0.16339869281045752,41903,0.1598585802476982,0.16693880537321684
2011,Direct migration background,East,Comp. time,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,East,Some of both,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,East,Not compensated,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,East,Paid,0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Indirect migration background,West,Comp. time,0.4931506849315068,41903,0.4883636922315818,0.4979376776314318
2011,Indirect migration background,West,Some of both,0.18949771689497716,41903,0.18574528667295748,0.19325014711699684
2011,Indirect migration background,West,Not compensated,0.17579908675799086,41903,0.17215441546645627,0.17944375804952545
2011,Indirect migration background,West,Paid,0.1415525114155251,41903,0.13821479703720055,0.14489022579384966
2011,Indirect migration background,East,Comp. time,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Indirect migration background,East,Some of both,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Indirect migration background,East,Not compensated,0.15625,41903,0.15277343447816644,0.15972656552183356
2011,Indirect migration background,East,Paid,0.09375,41903,0.09095910716396485,0.09654089283603515
2012,No migration background,West,Comp. time,0.5134609632067005,40229,0.5085767005128167,0.5183452259005844
2012,No migration background,West,Some of both,0.18845348489380795,40229,0.184631884722021,0.1922750850655949
2012,No migration background,West,Not compensated,0.1881543523781035,40229,0.1843350827382975,0.1919736220179095
2012,No migration background,West,Paid,0.10993119952138798,40229,0.10687445793706865,0.11298794110570731
2012,No migration background,East,Comp. time,0.5457842248413418,40229,0.540918718432956,0.5506497312497276
2012,No migration background,East,Some of both,0.21486854034451497,40229,0.21085484819180145,0.2188822324972285
2012,No migration background,East,Not compensated,0.142792384406165,40229,0.1393735191404384,0.1462112496718916
2012,No migration background,East,Paid,0.09655485040797825,40229,0.09366866387619462,0.09944103693976188
2012,Direct migration background,West,Comp. time,0.4270833333333333,40229,0.4222495353871089,0.4319171312795577
2012,Direct migration background,West,Some of both,0.21354166666666666,40229,0.20953700688635876,0.21754632644697455
2012,Direct migration background,West,Paid,0.21041666666666667,40229,0.2064335272540353,0.21439980607929804
2012,Direct migration background,West,Not compensated,0.14895833333333333,40229,0.14547901418873416,0.1524376524779325
2012,Direct migration background,East,Some of both,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Direct migration background,East,Comp. time,0.36666666666666664,40229,0.3619575620244517,0.3713757713088816
2012,Direct migration background,East,Not compensated,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Direct migration background,East,Paid,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Indirect migration background,West,Comp. time,0.48283261802575106,40229,0.47794946519969156,0.48771577085181056
2012,Indirect migration background,West,Some of both,0.2167381974248927,40229,0.21271188329481153,0.22076451155497387
2012,Indirect migration background,West,Not compensated,0.18025751072961374,40229,0.17650111048133818,0.1840139109778893
2012,Indirect migration background,West,Paid,0.12017167381974249,40229,0.11699416709788452,0.12334918054160046
2012,Indirect migration background,East,Comp. time,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Indirect migration background,East,Some of both,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Indirect migration background,East,Not compensated,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2013,No migration background,West,Comp. time,0.5209309843219654,44486,0.51628868083201,0.5255732878119208
2013,No migration background,West,Some of both,0.19314692096331015,44486,0.18947844635374625,0.19681539557287406
2013,No migration background,West,Not compensated,0.18619686439308228,44486,0.18257951670682038,0.18981421207934418
2013,No migration background,West,Paid,0.09972523032164216,44486,0.09694081217053124,0.10250964847275307
2013,No migration background,East,Comp. time,0.5438770451165097,44486,0.5392485935676369,0.5485054966653825
2013,No migration background,East,Some of both,0.1943480416460089,44486,0.1906709181950172,0.19802516509700063
2013,No migration background,East,Not compensated,0.15518096182449181,44486,0.15181626871807552,0.1585456549309081
2013,No migration background,East,Paid,0.1065939514129896,44486,0.10372624215975045,0.10946166066622874
2013,Direct migration background,West,Comp. time,0.42849872773536896,44486,0.42390010521546845,0.43309735025526946
2013,Direct migration background,West,Some of both,0.22697201017811705,44486,0.22307951436431847,0.23086450599191563
2013,Direct migration background,West,Paid,0.22697201017811705,44486,0.22307951436431847,0.23086450599191563
2013,Direct migration background,West,Not compensated,0.11755725190839694,44486,0.11456421291825733,0.12055029089853656
2013,Direct migration background,East,Comp. time,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Direct migration background,East,Paid,0.16521739130434782,44486,0.1617662799763782,0.16866850263231742
2013,Direct migration background,East,Some of both,0.16521739130434782,44486,0.1617662799763782,0.16866850263231742
