,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
295,295,1992,Bavaria,No migration background,Some of both,0.145,93,4739,0.12973,0.16225
296,296,1992,Bavaria,No migration background,Paid,0.29512,153,4739,0.27397,0.31743
297,297,1992,Bavaria,No migration background,Not compensated,0.16522,80,4739,0.14933,0.18489
298,298,1992,Bavaria,Direct migration background,Comp. time,0.37555,31,4739,0.29636,0.45656
299,299,1992,Bavaria,Direct migration background,Paid,0.62445,62,4739,0.50533,0.78341
300,300,1992,Berlin,No migration background,Comp. time,0.37138,88,4739,0.32028,0.41784
301,301,1992,Berlin,No migration background,Some of both,0.16282,34,4739,0.13005,0.19535
302,302,1992,Berlin,No migration background,Paid,0.26757,62,4739,0.23292,0.30098
303,303,1992,Berlin,No migration background,Not compensated,0.19824,48,4739,0.16645,0.22918
304,304,1992,Brandenburg,No migration background,Comp. time,0.36404,103,4739,0.32788,0.40669
305,305,1992,Brandenburg,No migration background,Some of both,0.16114,46,4739,0.13702,0.18788
306,306,1992,Brandenburg,No migration background,Paid,0.28055,72,4739,0.25179,0.31956
307,307,1992,Brandenburg,No migration background,Not compensated,0.19427,48,4739,0.16541,0.22765
308,308,1992,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.52073,66,4739,0.47088,0.56458
309,309,1992,Mecklenburg-Western Pomerania,No migration background,Paid,0.47927,51,4739,0.42856,0.53043
310,310,1992,Saxony,No migration background,Comp. time,0.39339,187,4739,0.37417,0.41369
311,311,1992,Saxony,No migration background,Some of both,0.19719,98,4739,0.18004,0.21422
312,312,1992,Saxony,No migration background,Paid,0.23012,112,4739,0.21121,0.25137
313,313,1992,Saxony,No migration background,Not compensated,0.17929,83,4739,0.16335,0.19802
314,314,1992,Saxony-Anhalt,No migration background,Comp. time,0.36123,126,4739,0.34021,0.3886
315,315,1992,Saxony-Anhalt,No migration background,Some of both,0.16039,45,4739,0.13428,0.19012
316,316,1992,Saxony-Anhalt,No migration background,Paid,0.30675,88,4739,0.26834,0.36142
317,317,1992,Saxony-Anhalt,No migration background,Not compensated,0.17163,55,4739,0.14144,0.20242
318,318,1992,Thuringa,No migration background,Comp. time,0.40571,121,4739,0.37983,0.43886
319,319,1992,Thuringa,No migration background,Some of both,0.1768,44,4739,0.15169,0.21157
320,320,1992,Thuringa,No migration background,Paid,0.24989,72,4739,0.2151,0.28611
321,321,1992,Thuringa,No migration background,Not compensated,0.1676,44,4739,0.14339,0.19996
322,322,1993,Schleswig-Holstein,No migration background,Comp. time,1.0,43,4527,0.8965,1.12284
323,323,1993,Lower Saxony,No migration background,Comp. time,0.41073,133,4527,0.37326,0.44566
324,324,1993,Lower Saxony,No migration background,Some of both,0.14474,51,4527,0.12526,0.16879
325,325,1993,Lower Saxony,No migration background,Paid,0.29679,100,4527,0.26698,0.32459
326,326,1993,Lower Saxony,No migration background,Not compensated,0.14774,45,4527,0.12715,0.1706
327,327,1993,North Rhine-Westphalia,No migration background,Comp. time,0.30626,207,4527,0.28382,0.32706
328,328,1993,North Rhine-Westphalia,No migration background,Some of both,0.13309,98,4527,0.121,0.14656
329,329,1993,North Rhine-Westphalia,No migration background,Paid,0.36172,246,4527,0.3355,0.38404
330,330,1993,North Rhine-Westphalia,No migration background,Not compensated,0.19893,130,4527,0.17829,0.21936
331,331,1993,North Rhine-Westphalia,Direct migration background,Paid,1.0,137,4527,0.82299,1.19324
332,332,1993,Hesse,No migration background,Comp. time,0.40406,100,4527,0.36104,0.44728
333,333,1993,Hesse,No migration background,Some of both,0.19298,48,4527,0.16672,0.22135
334,334,1993,Hesse,No migration background,Paid,0.2192,56,4527,0.19352,0.24402
335,335,1993,Hesse,No migration background,Not compensated,0.18376,35,4527,0.15874,0.21394
336,336,1993,Hesse,Direct migration background,Paid,1.0,42,4527,0.77983,1.29139
337,337,1993,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.39511,54,4527,0.34118,0.44851
338,338,1993,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.60489,73,4527,0.54559,0.66862
339,339,1993,Baden-Wuerttemberg,No migration background,Comp. time,0.3229,141,4527,0.29697,0.35418
340,340,1993,Baden-Wuerttemberg,No migration background,Some of both,0.20819,92,4527,0.18666,0.23374
341,341,1993,Baden-Wuerttemberg,No migration background,Paid,0.31441,143,4527,0.28281,0.34254
342,342,1993,Baden-Wuerttemberg,No migration background,Not compensated,0.15451,65,4527,0.13746,0.17341
343,343,1993,Baden-Wuerttemberg,Direct migration background,Comp. time,0.27946,56,4527,0.19991,0.34861
344,344,1993,Baden-Wuerttemberg,Direct migration background,Some of both,0.20578,42,4527,0.14508,0.27788
345,345,1993,Baden-Wuerttemberg,Direct migration background,Paid,0.51476,139,4527,0.43389,0.60908
346,346,1993,Bavaria,No migration background,Comp. time,0.38481,205,4527,0.35853,0.41449
347,347,1993,Bavaria,No migration background,Some of both,0.16465,88,4527,0.1457,0.18192
348,348,1993,Bavaria,No migration background,Paid,0.26064,138,4527,0.24073,0.28455
349,349,1993,Bavaria,No migration background,Not compensated,0.18989,94,4527,0.16432,0.21192
350,350,1993,Bavaria,Direct migration background,Comp. time,0.57475,34,4527,0.44371,0.74234
351,351,1993,Bavaria,Direct migration background,Paid,0.42525,42,4527,0.33121,0.53979
352,352,1993,Berlin,No migration background,Comp. time,0.40396,94,4527,0.35926,0.44906
353,353,1993,Berlin,No migration background,Some of both,0.13218,36,4527,0.10917,0.15724
354,354,1993,Berlin,No migration background,Paid,0.25989,53,4527,0.2144,0.29877
355,355,1993,Berlin,No migration background,Not compensated,0.20397,38,4527,0.16691,0.2403
356,356,1993,Brandenburg,No migration background,Comp. time,0.36161,99,4527,0.32758,0.39958
357,357,1993,Brandenburg,No migration background,Some of both,0.1569,47,4527,0.13683,0.18638
358,358,1993,Brandenburg,No migration background,Paid,0.23698,58,4527,0.21133,0.26601
359,359,1993,Brandenburg,No migration background,Not compensated,0.24452,54,4527,0.20641,0.28577
360,360,1993,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.52513,59,4527,0.45565,0.60489
361,361,1993,Mecklenburg-Western Pomerania,No migration background,Paid,0.47487,53,4527,0.43147,0.51924
362,362,1993,Saxony,No migration background,Comp. time,0.38774,190,4527,0.36031,0.41888
363,363,1993,Saxony,No migration background,Some of both,0.19655,90,4527,0.17942,0.21567
364,364,1993,Saxony,No migration background,Paid,0.21835,108,4527,0.19842,0.23983
365,365,1993,Saxony,No migration background,Not compensated,0.19736,92,4527,0.18082,0.21435
366,366,1993,Saxony-Anhalt,No migration background,Comp. time,0.3828,117,4527,0.34903,0.42208
367,367,1993,Saxony-Anhalt,No migration background,Some of both,0.17296,47,4527,0.14371,0.21236
368,368,1993,Saxony-Anhalt,No migration background,Paid,0.29592,87,4527,0.257,0.33705
369,369,1993,Saxony-Anhalt,No migration background,Not compensated,0.14831,52,4527,0.1267,0.17662
370,370,1993,Thuringa,No migration background,Comp. time,0.32295,88,4527,0.2973,0.35339
371,371,1993,Thuringa,No migration background,Some of both,0.18523,53,4527,0.16072,0.21165
372,372,1993,Thuringa,No migration background,Paid,0.32124,85,4527,0.28371,0.36825
373,373,1993,Thuringa,No migration background,Not compensated,0.17057,50,4527,0.15201,0.19676
374,374,1994,Schleswig-Holstein,No migration background,Comp. time,0.51872,38,4544,0.4437,0.60059
375,375,1994,Schleswig-Holstein,No migration background,Paid,0.48128,32,4544,0.38046,0.57653
376,376,1994,Lower Saxony,No migration background,Comp. time,0.37555,127,4544,0.33448,0.4088
377,377,1994,Lower Saxony,No migration background,Some of both,0.19227,65,4544,0.15704,0.22864
378,378,1994,Lower Saxony,No migration background,Paid,0.31523,108,4544,0.28042,0.34994
379,379,1994,Lower Saxony,No migration background,Not compensated,0.11695,41,4544,0.1019,0.13665
380,380,1994,North Rhine-Westphalia,No migration background,Comp. time,0.35502,247,4544,0.33041,0.38217
381,381,1994,North Rhine-Westphalia,No migration background,Some of both,0.1243,93,4544,0.11005,0.13946
382,382,1994,North Rhine-Westphalia,No migration background,Paid,0.31494,226,4544,0.29046,0.34105
383,383,1994,North Rhine-Westphalia,No migration background,Not compensated,0.20574,136,4544,0.18583,0.23263
384,384,1994,North Rhine-Westphalia,Direct migration background,Comp. time,0.24381,32,4544,0.18375,0.30906
385,385,1994,North Rhine-Westphalia,Direct migration background,Paid,0.75619,124,4544,0.61976,0.90622
386,386,1994,Hesse,No migration background,Comp. time,0.45192,103,4544,0.39771,0.50908
387,387,1994,Hesse,No migration background,Some of both,0.20158,59,4544,0.18105,0.22066
388,388,1994,Hesse,No migration background,Paid,0.1873,48,4544,0.15941,0.21957
389,389,1994,Hesse,No migration background,Not compensated,0.1592,39,4544,0.13758,0.18415
390,390,1994,Hesse,Direct migration background,Paid,1.0,33,4544,0.71795,1.32868
391,391,1994,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.40209,67,4544,0.34629,0.46193
392,392,1994,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.24641,43,4544,0.21607,0.28839
393,393,1994,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.3515,59,4544,0.30183,0.40556
394,394,1994,Baden-Wuerttemberg,No migration background,Comp. time,0.36569,153,4544,0.33762,0.39833
395,395,1994,Baden-Wuerttemberg,No migration background,Some of both,0.22147,91,4544,0.18899,0.25319
396,396,1994,Baden-Wuerttemberg,No migration background,Paid,0.26694,111,4544,0.23676,0.29712
397,397,1994,Baden-Wuerttemberg,No migration background,Not compensated,0.1459,53,4544,0.12056,0.17441
398,398,1994,Baden-Wuerttemberg,Direct migration background,Comp. time,0.42297,63,4544,0.31513,0.56344
399,399,1994,Baden-Wuerttemberg,Direct migration background,Paid,0.57703,110,4544,0.48101,0.66658
400,400,1994,Bavaria,No migration background,Comp. time,0.42981,225,4544,0.40287,0.46346
401,401,1994,Bavaria,No migration background,Some of both,0.16063,86,4544,0.14315,0.17882
402,402,1994,Bavaria,No migration background,Paid,0.24061,121,4544,0.21439,0.27265
403,403,1994,Bavaria,No migration background,Not compensated,0.16896,76,4544,0.15019,0.18713
404,404,1994,Bavaria,Direct migration background,Comp. time,0.4401,37,4544,0.36081,0.51289
405,405,1994,Bavaria,Direct migration background,Paid,0.5599,54,4544,0.43537,0.70455
406,406,1994,Berlin,No migration background,Comp. time,0.50384,93,4544,0.45242,0.56981
407,407,1994,Berlin,No migration background,Some of both,0.22031,35,4544,0.18366,0.25675
408,408,1994,Berlin,No migration background,Paid,0.27585,48,4544,0.22801,0.32824
409,409,1994,Brandenburg,No migration background,Comp. time,0.3305,94,4544,0.30247,0.36473
410,410,1994,Brandenburg,No migration background,Some of both,0.22917,54,4544,0.20046,0.26802
411,411,1994,Brandenburg,No migration background,Paid,0.23788,60,4544,0.20931,0.26453
412,412,1994,Brandenburg,No migration background,Not compensated,0.20245,46,4544,0.16313,0.24667
413,413,1994,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.388,68,4544,0.34037,0.44091
414,414,1994,Mecklenburg-Western Pomerania,No migration background,Some of both,0.17893,35,4544,0.15503,0.20009
415,415,1994,Mecklenburg-Western Pomerania,No migration background,Paid,0.26477,40,4544,0.2191,0.32311
416,416,1994,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.1683,34,4544,0.14858,0.20438
417,417,1994,Saxony,No migration background,Comp. time,0.36742,181,4544,0.34048,0.3974
418,418,1994,Saxony,No migration background,Some of both,0.20339,96,4544,0.18635,0.22137
419,419,1994,Saxony,No migration background,Paid,0.22895,100,4544,0.20357,0.25786
420,420,1994,Saxony,No migration background,Not compensated,0.20024,89,4544,0.1798,0.22399
421,421,1994,Saxony-Anhalt,No migration background,Comp. time,0.39584,117,4544,0.35398,0.43677
422,422,1994,Saxony-Anhalt,No migration background,Some of both,0.15035,46,4544,0.11889,0.1808
423,423,1994,Saxony-Anhalt,No migration background,Paid,0.25952,72,4544,0.21879,0.30094
424,424,1994,Saxony-Anhalt,No migration background,Not compensated,0.19429,65,4544,0.16893,0.22033
425,425,1994,Thuringa,No migration background,Comp. time,0.39667,106,4544,0.36127,0.43382
426,426,1994,Thuringa,No migration background,Some of both,0.1256,37,4544,0.10399,0.15387
427,427,1994,Thuringa,No migration background,Paid,0.26169,67,4544,0.22131,0.31165
428,428,1994,Thuringa,No migration background,Not compensated,0.21604,61,4544,0.19404,0.23865
429,429,1995,Schleswig-Holstein,No migration background,Comp. time,1.0,37,4857,0.85658,1.15152
430,430,1995,Lower Saxony,No migration background,Comp. time,0.41808,148,4857,0.37549,0.46553
431,431,1995,Lower Saxony,No migration background,Some of both,0.15875,56,4857,0.13376,0.18385
432,432,1995,Lower Saxony,No migration background,Paid,0.28047,105,4857,0.24895,0.31126
433,433,1995,Lower Saxony,No migration background,Not compensated,0.14269,50,4857,0.12129,0.16378
434,434,1995,Lower Saxony,Direct migration background,Paid,1.0,42,4857,0.76071,1.27869
435,435,1995,North Rhine-Westphalia,No migration background,Comp. time,0.34647,256,4857,0.31625,0.37584
436,436,1995,North Rhine-Westphalia,No migration background,Some of both,0.1437,116,4857,0.12978,0.16128
437,437,1995,North Rhine-Westphalia,No migration background,Paid,0.30939,237,4857,0.2875,0.3315
438,438,1995,North Rhine-Westphalia,No migration background,Not compensated,0.20044,139,4857,0.17629,0.22174
439,439,1995,North Rhine-Westphalia,Direct migration background,Comp. time,0.3166,49,4857,0.2499,0.38668
440,440,1995,North Rhine-Westphalia,Direct migration background,Paid,0.6834,150,4857,0.57672,0.78343
441,441,1995,Hesse,No migration background,Comp. time,0.44988,123,4857,0.40477,0.50015
442,442,1995,Hesse,No migration background,Some of both,0.25276,58,4857,0.22416,0.28868
443,443,1995,Hesse,No migration background,Paid,0.15918,43,4857,0.13481,0.18527
444,444,1995,Hesse,No migration background,Not compensated,0.13817,31,4857,0.11229,0.1696
445,445,1995,Hesse,Direct migration background,Paid,1.0,46,4857,0.70055,1.27683
446,446,1995,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.41217,64,4857,0.37699,0.45995
447,447,1995,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19333,34,4857,0.16217,0.2271
448,448,1995,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.3945,70,4857,0.34327,0.44447
449,449,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.0,37,4857,0.81915,1.21035
450,450,1995,Baden-Wuerttemberg,No migration background,Comp. time,0.3496,157,4857,0.31977,0.38444
451,451,1995,Baden-Wuerttemberg,No migration background,Some of both,0.21103,100,4857,0.18463,0.24365
452,452,1995,Baden-Wuerttemberg,No migration background,Paid,0.2565,119,4857,0.23136,0.2786
453,453,1995,Baden-Wuerttemberg,No migration background,Not compensated,0.18288,69,4857,0.15842,0.21413
454,454,1995,Baden-Wuerttemberg,Direct migration background,Comp. time,0.27773,54,4857,0.19202,0.37154
455,455,1995,Baden-Wuerttemberg,Direct migration background,Some of both,0.25188,43,4857,0.17538,0.33477
456,456,1995,Baden-Wuerttemberg,Direct migration background,Paid,0.47038,120,4857,0.38708,0.55095
457,457,1995,Bavaria,No migration background,Comp. time,0.42265,226,4857,0.39087,0.45802
458,458,1995,Bavaria,No migration background,Some of both,0.17588,97,4857,0.15609,0.20173
459,459,1995,Bavaria,No migration background,Paid,0.21292,115,4857,0.18093,0.24276
460,460,1995,Bavaria,No migration background,Not compensated,0.18855,92,4857,0.17037,0.21112
461,461,1995,Bavaria,Direct migration background,Comp. time,0.38455,43,4857,0.29884,0.48389
462,462,1995,Bavaria,Direct migration background,Paid,0.61545,75,4857,0.44279,0.85234
463,463,1995,Berlin,No migration background,Comp. time,0.52766,94,4857,0.46529,0.59672
464,464,1995,Berlin,No migration background,Some of both,0.25862,45,4857,0.21491,0.30291
465,465,1995,Berlin,No migration background,Paid,0.21372,37,4857,0.17064,0.25719
466,466,1995,Brandenburg,No migration background,Comp. time,0.36471,94,4857,0.33214,0.39875
467,467,1995,Brandenburg,No migration background,Some of both,0.22684,54,4857,0.19674,0.26814
468,468,1995,Brandenburg,No migration background,Paid,0.23459,57,4857,0.19922,0.28703
469,469,1995,Brandenburg,No migration background,Not compensated,0.17386,37,4857,0.13838,0.21126
470,470,1995,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.41295,76,4857,0.35671,0.46656
471,471,1995,Mecklenburg-Western Pomerania,No migration background,Some of both,0.20627,37,4857,0.16291,0.26305
472,472,1995,Mecklenburg-Western Pomerania,No migration background,Paid,0.24675,43,4857,0.20873,0.29966
473,473,1995,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.13403,31,4857,0.10665,0.16244
474,474,1995,Saxony,No migration background,Comp. time,0.38815,198,4857,0.35193,0.41701
475,475,1995,Saxony,No migration background,Some of both,0.1764,92,4857,0.16211,0.19768
476,476,1995,Saxony,No migration background,Paid,0.23124,103,4857,0.20047,0.26505
477,477,1995,Saxony,No migration background,Not compensated,0.20421,85,4857,0.17736,0.22665
478,478,1995,Saxony-Anhalt,No migration background,Comp. time,0.38894,115,4857,0.34425,0.43133
479,479,1995,Saxony-Anhalt,No migration background,Some of both,0.2143,61,4857,0.18402,0.25813
480,480,1995,Saxony-Anhalt,No migration background,Paid,0.24038,64,4857,0.19759,0.28533
481,481,1995,Saxony-Anhalt,No migration background,Not compensated,0.15638,49,4857,0.13121,0.17815
482,482,1995,Thuringa,No migration background,Comp. time,0.39056,116,4857,0.35451,0.43932
483,483,1995,Thuringa,No migration background,Some of both,0.15026,43,4857,0.1304,0.17133
484,484,1995,Thuringa,No migration background,Paid,0.27915,70,4857,0.24,0.32663
485,485,1995,Thuringa,No migration background,Not compensated,0.18003,55,4857,0.16303,0.20022
486,486,1996,Schleswig-Holstein,No migration background,Comp. time,0.60848,48,4611,0.52691,0.7137
487,487,1996,Schleswig-Holstein,No migration background,Paid,0.39152,32,4611,0.31773,0.48827
488,488,1996,Lower Saxony,No migration background,Comp. time,0.42855,153,4611,0.39075,0.47358
489,489,1996,Lower Saxony,No migration background,Some of both,0.16308,60,4611,0.13712,0.18843
490,490,1996,Lower Saxony,No migration background,Paid,0.26723,101,4611,0.24034,0.29543
491,491,1996,Lower Saxony,No migration background,Not compensated,0.14114,50,4611,0.11762,0.16863
492,492,1996,Lower Saxony,Direct migration background,Paid,1.0,44,4611,0.80832,1.21741
493,493,1996,North Rhine-Westphalia,No migration background,Comp. time,0.41102,296,4611,0.38309,0.44578
494,494,1996,North Rhine-Westphalia,No migration background,Some of both,0.15217,117,4611,0.13364,0.17334
495,495,1996,North Rhine-Westphalia,No migration background,Paid,0.25965,187,4611,0.23775,0.28341
496,496,1996,North Rhine-Westphalia,No migration background,Not compensated,0.17716,116,4611,0.15856,0.20089
497,497,1996,North Rhine-Westphalia,Direct migration background,Comp. time,0.34753,50,4611,0.28781,0.41954
498,498,1996,North Rhine-Westphalia,Direct migration background,Paid,0.65247,117,4611,0.53271,0.77936
499,499,1996,Hesse,No migration background,Comp. time,0.51592,124,4611,0.45273,0.58089
500,500,1996,Hesse,No migration background,Some of both,0.1527,44,4611,0.12668,0.17415
501,501,1996,Hesse,No migration background,Paid,0.15919,43,4611,0.13443,0.19091
502,502,1996,Hesse,No migration background,Not compensated,0.17219,41,4611,0.14422,0.20078
503,503,1996,Hesse,Direct migration background,Paid,1.0,41,4611,0.80594,1.23492
504,504,1996,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50762,71,4611,0.43933,0.56754
505,505,1996,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.49238,68,4611,0.43555,0.57377
506,506,1996,Baden-Wuerttemberg,No migration background,Comp. time,0.40992,177,4611,0.36786,0.46197
507,507,1996,Baden-Wuerttemberg,No migration background,Some of both,0.21177,75,4611,0.18215,0.24729
508,508,1996,Baden-Wuerttemberg,No migration background,Paid,0.23136,104,4611,0.20827,0.25615
509,509,1996,Baden-Wuerttemberg,No migration background,Not compensated,0.14696,58,4611,0.12442,0.17038
510,510,1996,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40729,75,4611,0.31771,0.52889
511,511,1996,Baden-Wuerttemberg,Direct migration background,Some of both,0.14227,32,4611,0.10069,0.1936
512,512,1996,Baden-Wuerttemberg,Direct migration background,Paid,0.45044,98,4611,0.3602,0.55486
513,513,1996,Bavaria,No migration background,Comp. time,0.4657,243,4611,0.41882,0.50241
514,514,1996,Bavaria,No migration background,Some of both,0.17064,86,4611,0.14652,0.19363
515,515,1996,Bavaria,No migration background,Paid,0.19526,114,4611,0.17622,0.21696
516,516,1996,Bavaria,No migration background,Not compensated,0.1684,84,4611,0.14803,0.19355
517,517,1996,Bavaria,Direct migration background,Comp. time,0.57893,51,4611,0.4694,0.71414
518,518,1996,Bavaria,Direct migration background,Paid,0.42107,51,4611,0.31794,0.54544
519,519,1996,Berlin,No migration background,Comp. time,0.59883,110,4611,0.5334,0.67231
520,520,1996,Berlin,No migration background,Some of both,0.16955,33,4611,0.13152,0.20439
521,521,1996,Berlin,No migration background,Not compensated,0.23163,37,4611,0.17873,0.30013
522,522,1996,Brandenburg,No migration background,Comp. time,0.36494,99,4611,0.3343,0.40019
523,523,1996,Brandenburg,No migration background,Some of both,0.17852,42,4611,0.14937,0.2144
524,524,1996,Brandenburg,No migration background,Paid,0.24439,52,4611,0.2087,0.28299
525,525,1996,Brandenburg,No migration background,Not compensated,0.21214,42,4611,0.17344,0.25638
526,526,1996,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.65455,74,4611,0.556,0.75212
527,527,1996,Mecklenburg-Western Pomerania,No migration background,Paid,0.34545,35,4611,0.29404,0.4134
528,528,1996,Saxony,No migration background,Comp. time,0.38955,191,4611,0.36009,0.42244
529,529,1996,Saxony,No migration background,Some of both,0.21004,96,4611,0.18775,0.2395
530,530,1996,Saxony,No migration background,Paid,0.18248,92,4611,0.16217,0.20391
531,531,1996,Saxony,No migration background,Not compensated,0.21793,98,4611,0.18946,0.24588
532,532,1996,Saxony-Anhalt,No migration background,Comp. time,0.41534,118,4611,0.37574,0.45983
533,533,1996,Saxony-Anhalt,No migration background,Some of both,0.13027,36,4611,0.10018,0.16923
534,534,1996,Saxony-Anhalt,No migration background,Paid,0.26305,68,4611,0.22201,0.31058
535,535,1996,Saxony-Anhalt,No migration background,Not compensated,0.19134,54,4611,0.16763,0.22945
536,536,1996,Thuringa,No migration background,Comp. time,0.4315,120,4611,0.38868,0.4879
537,537,1996,Thuringa,No migration background,Some of both,0.1319,38,4611,0.11366,0.1564
538,538,1996,Thuringa,No migration background,Paid,0.26801,74,4611,0.22869,0.31544
539,539,1996,Thuringa,No migration background,Not compensated,0.16859,51,4611,0.14811,0.19575
540,540,1997,Schleswig-Holstein,No migration background,Comp. time,1.0,46,3755,0.83086,1.14204
541,541,1997,Lower Saxony,No migration background,Comp. time,0.44776,146,3755,0.39277,0.49288
542,542,1997,Lower Saxony,No migration background,Some of both,0.22878,71,3755,0.19616,0.26073
543,543,1997,Lower Saxony,No migration background,Paid,0.14991,55,3755,0.12938,0.17106
544,544,1997,Lower Saxony,No migration background,Not compensated,0.17355,55,3755,0.14893,0.1947
545,545,1997,North Rhine-Westphalia,No migration background,Comp. time,0.36814,228,3755,0.33729,0.40455
546,546,1997,North Rhine-Westphalia,No migration background,Some of both,0.19991,121,3755,0.17613,0.22567
547,547,1997,North Rhine-Westphalia,No migration background,Paid,0.20716,132,3755,0.18128,0.22932
548,548,1997,North Rhine-Westphalia,No migration background,Not compensated,0.22479,118,3755,0.19854,0.25598
549,549,1997,North Rhine-Westphalia,Direct migration background,Comp. time,0.51277,47,3755,0.41633,0.62408
550,550,1997,North Rhine-Westphalia,Direct migration background,Paid,0.48723,65,3755,0.36957,0.63696
551,551,1997,Hesse,No migration background,Comp. time,0.56945,96,3755,0.50736,0.64777
552,552,1997,Hesse,No migration background,Some of both,0.25423,43,3755,0.1995,0.31539
553,553,1997,Hesse,No migration background,Not compensated,0.17632,31,3755,0.14497,0.21244
554,554,1997,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49728,67,3755,0.43344,0.57085
555,555,1997,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.31376,52,3755,0.2823,0.34076
556,556,1997,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18896,31,3755,0.15312,0.23039
557,557,1997,Baden-Wuerttemberg,No migration background,Comp. time,0.42049,148,3755,0.38027,0.46639
558,558,1997,Baden-Wuerttemberg,No migration background,Some of both,0.23201,82,3755,0.19634,0.27483
559,559,1997,Baden-Wuerttemberg,No migration background,Paid,0.15115,59,3755,0.12925,0.17941
560,560,1997,Baden-Wuerttemberg,No migration background,Not compensated,0.19635,57,3755,0.16172,0.23193
561,561,1997,Baden-Wuerttemberg,Direct migration background,Comp. time,0.4934,68,3755,0.37913,0.68664
562,562,1997,Baden-Wuerttemberg,Direct migration background,Some of both,0.26912,40,3755,0.16044,0.42757
563,563,1997,Baden-Wuerttemberg,Direct migration background,Paid,0.23748,57,3755,0.17825,0.32185
564,564,1997,Bavaria,No migration background,Comp. time,0.50887,235,3755,0.46767,0.55401
565,565,1997,Bavaria,No migration background,Some of both,0.19738,95,3755,0.16815,0.22482
566,566,1997,Bavaria,No migration background,Paid,0.11151,61,3755,0.08947,0.13724
567,567,1997,Bavaria,No migration background,Not compensated,0.18224,74,3755,0.15749,0.22054
568,568,1997,Bavaria,Direct migration background,Comp. time,1.0,54,3755,0.77999,1.2645
569,569,1997,Berlin,No migration background,Comp. time,0.55452,86,3755,0.48462,0.638
570,570,1997,Berlin,No migration background,Some of both,0.20244,32,3755,0.15586,0.2613
571,571,1997,Berlin,No migration background,Not compensated,0.24304,35,3755,0.18452,0.3089
572,572,1997,Brandenburg,No migration background,Comp. time,0.54597,105,3755,0.48196,0.60626
573,573,1997,Brandenburg,No migration background,Some of both,0.19499,38,3755,0.15836,0.24195
574,574,1997,Brandenburg,No migration background,Not compensated,0.25904,44,3755,0.19745,0.30817
575,575,1997,Mecklenburg-Western Pomerania,No migration background,Comp. time,1.0,61,3755,0.87156,1.17641
576,576,1997,Saxony,No migration background,Comp. time,0.38817,165,3755,0.35432,0.42844
577,577,1997,Saxony,No migration background,Some of both,0.27061,119,3755,0.24406,0.29502
578,578,1997,Saxony,No migration background,Paid,0.11398,47,3755,0.09684,0.13603
579,579,1997,Saxony,No migration background,Not compensated,0.22724,82,3755,0.19022,0.26579
580,580,1997,Saxony-Anhalt,No migration background,Comp. time,0.44426,116,3755,0.39731,0.49977
581,581,1997,Saxony-Anhalt,No migration background,Some of both,0.22018,48,3755,0.17382,0.27451
582,582,1997,Saxony-Anhalt,No migration background,Paid,0.14865,42,3755,0.12347,0.18828
583,583,1997,Saxony-Anhalt,No migration background,Not compensated,0.18691,49,3755,0.15564,0.22483
584,584,1997,Thuringa,No migration background,Comp. time,0.41234,94,3755,0.36328,0.45707
585,585,1997,Thuringa,No migration background,Some of both,0.19429,58,3755,0.16731,0.22864
586,586,1997,Thuringa,No migration background,Paid,0.16457,44,3755,0.13522,0.19992
587,587,1997,Thuringa,No migration background,Not compensated,0.22879,56,3755,0.18942,0.26467
588,588,1998,Schleswig-Holstein,No migration background,Comp. time,1.0,50,4292,0.8345,1.17731
589,589,1998,Lower Saxony,No migration background,Comp. time,0.44323,173,4292,0.39875,0.4742
590,590,1998,Lower Saxony,No migration background,Some of both,0.24196,91,4292,0.20764,0.27619
591,591,1998,Lower Saxony,No migration background,Paid,0.17279,63,4292,0.15098,0.20557
592,592,1998,Lower Saxony,No migration background,Not compensated,0.14202,54,4292,0.12527,0.16274
593,593,1998,North Rhine-Westphalia,No migration background,Comp. time,0.3829,279,4292,0.35463,0.41027
594,594,1998,North Rhine-Westphalia,No migration background,Some of both,0.19551,146,4292,0.17892,0.21603
