year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,No migration background,Some of both,0.14474,51,4527,0.14426,0.14523
1993,Lower Saxony,No migration background,Paid,0.29679,100,4527,0.29616,0.29742
1993,Lower Saxony,No migration background,Not compensated,0.14774,45,4527,0.14725,0.14822
1993,North Rhine-Westphalia,No migration background,Comp. time,0.30626,207,4527,0.30582,0.30669
1993,North Rhine-Westphalia,No migration background,Some of both,0.13309,98,4527,0.13277,0.13341
1993,North Rhine-Westphalia,No migration background,Paid,0.36172,246,4527,0.36127,0.36218
1993,North Rhine-Westphalia,No migration background,Not compensated,0.19893,130,4527,0.19855,0.19931
1993,North Rhine-Westphalia,Direct migration background,Paid,1.00000,137,4527,1.00000,1.00000
1993,Hesse,No migration background,Comp. time,0.40406,100,4527,0.40327,0.40484
1993,Hesse,No migration background,Some of both,0.19298,48,4527,0.19235,0.19361
1993,Hesse,No migration background,Paid,0.21920,56,4527,0.21854,0.21987
1993,Hesse,No migration background,Not compensated,0.18376,35,4527,0.18314,0.18438
1993,Hesse,Direct migration background,Paid,1.00000,42,4527,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.39511,54,4527,0.39407,0.39616
1993,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.60489,73,4527,0.60384,0.60593
1993,Baden-Wuerttemberg,No migration background,Comp. time,0.32290,141,4527,0.32235,0.32345
1993,Baden-Wuerttemberg,No migration background,Some of both,0.20819,92,4527,0.20771,0.20866
1993,Baden-Wuerttemberg,No migration background,Paid,0.31441,143,4527,0.31386,0.31495
1993,Baden-Wuerttemberg,No migration background,Not compensated,0.15451,65,4527,0.15409,0.15494
1993,Baden-Wuerttemberg,Direct migration background,Comp. time,0.27946,56,4527,0.27831,0.28060
1993,Baden-Wuerttemberg,Direct migration background,Some of both,0.20578,42,4527,0.20475,0.20681
1993,Baden-Wuerttemberg,Direct migration background,Paid,0.51476,139,4527,0.51349,0.51604
1993,Bavaria,No migration background,Comp. time,0.38481,205,4527,0.38427,0.38535
1993,Bavaria,No migration background,Some of both,0.16465,88,4527,0.16424,0.16506
1993,Bavaria,No migration background,Paid,0.26064,138,4527,0.26016,0.26113
1993,Bavaria,No migration background,Not compensated,0.18989,94,4527,0.18946,0.19033
1993,Bavaria,Direct migration background,Comp. time,0.57475,34,4527,0.57269,0.57680
1993,Bavaria,Direct migration background,Paid,0.42525,42,4527,0.42320,0.42731
1993,Berlin,No migration background,Comp. time,0.40396,94,4527,0.40305,0.40487
1993,Berlin,No migration background,Some of both,0.13218,36,4527,0.13155,0.13281
1993,Berlin,No migration background,Paid,0.25989,53,4527,0.25908,0.26071
1993,Berlin,No migration background,Not compensated,0.20397,38,4527,0.20322,0.20472
1993,Brandenburg,No migration background,Comp. time,0.36161,99,4527,0.36057,0.36265
1993,Brandenburg,No migration background,Some of both,0.15690,47,4527,0.15611,0.15769
1993,Brandenburg,No migration background,Paid,0.23698,58,4527,0.23606,0.23790
1993,Brandenburg,No migration background,Not compensated,0.24452,54,4527,0.24359,0.24545
1993,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.52513,59,4527,0.52347,0.52678
1993,Mecklenburg-Western Pomerania,No migration background,Paid,0.47487,53,4527,0.47322,0.47653
1993,Saxony,No migration background,Comp. time,0.38774,190,4527,0.38696,0.38853
1993,Saxony,No migration background,Some of both,0.19655,90,4527,0.19590,0.19719
1993,Saxony,No migration background,Paid,0.21835,108,4527,0.21768,0.21902
1993,Saxony,No migration background,Not compensated,0.19736,92,4527,0.19672,0.19800
1993,Saxony-Anhalt,No migration background,Comp. time,0.38280,117,4527,0.38177,0.38384
1993,Saxony-Anhalt,No migration background,Some of both,0.17296,47,4527,0.17215,0.17377
1993,Saxony-Anhalt,No migration background,Paid,0.29592,87,4527,0.29495,0.29690
1993,Saxony-Anhalt,No migration background,Not compensated,0.14831,52,4527,0.14755,0.14907
1993,Thuringa,No migration background,Comp. time,0.32295,88,4527,0.32189,0.32401
1993,Thuringa,No migration background,Some of both,0.18523,53,4527,0.18436,0.18611
1993,Thuringa,No migration background,Paid,0.32124,85,4527,0.32019,0.32230
1993,Thuringa,No migration background,Not compensated,0.17057,50,4527,0.16972,0.17142
1994,Schleswig-Holstein,No migration background,Comp. time,0.51872,38,4544,0.51746,0.51998
1994,Schleswig-Holstein,No migration background,Paid,0.48128,32,4544,0.48002,0.48254
1994,Lower Saxony,No migration background,Comp. time,0.37555,127,4544,0.37489,0.37620
1994,Lower Saxony,No migration background,Some of both,0.19227,65,4544,0.19174,0.19281
1994,Lower Saxony,No migration background,Paid,0.31523,108,4544,0.31460,0.31586
1994,Lower Saxony,No migration background,Not compensated,0.11695,41,4544,0.11651,0.11738
1994,North Rhine-Westphalia,No migration background,Comp. time,0.35502,247,4544,0.35459,0.35545
1994,North Rhine-Westphalia,No migration background,Some of both,0.12430,93,4544,0.12400,0.12460
1994,North Rhine-Westphalia,No migration background,Paid,0.31494,226,4544,0.31452,0.31536
1994,North Rhine-Westphalia,No migration background,Not compensated,0.20574,136,4544,0.20537,0.20610
1994,North Rhine-Westphalia,Direct migration background,Comp. time,0.24381,32,4544,0.24266,0.24495
1994,North Rhine-Westphalia,Direct migration background,Paid,0.75619,124,4544,0.75505,0.75734
1994,Hesse,No migration background,Comp. time,0.45192,103,4544,0.45113,0.45270
1994,Hesse,No migration background,Some of both,0.20158,59,4544,0.20095,0.20221
1994,Hesse,No migration background,Paid,0.18730,48,4544,0.18669,0.18792
1994,Hesse,No migration background,Not compensated,0.15920,39,4544,0.15863,0.15978
1994,Hesse,Direct migration background,Paid,1.00000,33,4544,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.40209,67,4544,0.40117,0.40300
1994,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.24641,43,4544,0.24561,0.24721
1994,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.35150,59,4544,0.35061,0.35239
1994,Baden-Wuerttemberg,No migration background,Comp. time,0.36569,153,4544,0.36511,0.36628
1994,Baden-Wuerttemberg,No migration background,Some of both,0.22147,91,4544,0.22097,0.22197
1994,Baden-Wuerttemberg,No migration background,Paid,0.26694,111,4544,0.26640,0.26747
1994,Baden-Wuerttemberg,No migration background,Not compensated,0.14590,53,4544,0.14547,0.14632
1994,Baden-Wuerttemberg,Direct migration background,Comp. time,0.42297,63,4544,0.42152,0.42442
1994,Baden-Wuerttemberg,Direct migration background,Paid,0.57703,110,4544,0.57558,0.57848
1994,Bavaria,No migration background,Comp. time,0.42981,225,4544,0.42925,0.43036
1994,Bavaria,No migration background,Some of both,0.16063,86,4544,0.16022,0.16104
1994,Bavaria,No migration background,Paid,0.24061,121,4544,0.24013,0.24109
1994,Bavaria,No migration background,Not compensated,0.16896,76,4544,0.16854,0.16938
1994,Bavaria,Direct migration background,Comp. time,0.44010,37,4544,0.43818,0.44202
1994,Bavaria,Direct migration background,Paid,0.55990,54,4544,0.55798,0.56182
1994,Berlin,No migration background,Comp. time,0.50384,93,4544,0.50279,0.50488
1994,Berlin,No migration background,Some of both,0.22031,35,4544,0.21945,0.22118
1994,Berlin,No migration background,Paid,0.27585,48,4544,0.27491,0.27678
1994,Brandenburg,No migration background,Comp. time,0.33050,94,4544,0.32952,0.33149
1994,Brandenburg,No migration background,Some of both,0.22917,54,4544,0.22829,0.23004
1994,Brandenburg,No migration background,Paid,0.23788,60,4544,0.23699,0.23876
1994,Brandenburg,No migration background,Not compensated,0.20245,46,4544,0.20161,0.20329
1994,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.38800,68,4544,0.38670,0.38930
1994,Mecklenburg-Western Pomerania,No migration background,Some of both,0.17893,35,4544,0.17791,0.17995
1994,Mecklenburg-Western Pomerania,No migration background,Paid,0.26477,40,4544,0.26359,0.26594
1994,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.16830,34,4544,0.16730,0.16930
1994,Saxony,No migration background,Comp. time,0.36742,181,4544,0.36663,0.36821
1994,Saxony,No migration background,Some of both,0.20339,96,4544,0.20273,0.20405
1994,Saxony,No migration background,Paid,0.22895,100,4544,0.22826,0.22964
1994,Saxony,No migration background,Not compensated,0.20024,89,4544,0.19958,0.20089
1994,Saxony-Anhalt,No migration background,Comp. time,0.39584,117,4544,0.39480,0.39688
1994,Saxony-Anhalt,No migration background,Some of both,0.15035,46,4544,0.14958,0.15111
1994,Saxony-Anhalt,No migration background,Paid,0.25952,72,4544,0.25859,0.26045
1994,Saxony-Anhalt,No migration background,Not compensated,0.19429,65,4544,0.19345,0.19514
1994,Thuringa,No migration background,Comp. time,0.39667,106,4544,0.39553,0.39780
1994,Thuringa,No migration background,Some of both,0.12560,37,4544,0.12483,0.12637
1994,Thuringa,No migration background,Paid,0.26169,67,4544,0.26067,0.26271
1994,Thuringa,No migration background,Not compensated,0.21604,61,4544,0.21509,0.21700
1995,Schleswig-Holstein,No migration background,Comp. time,1.00000,37,4857,1.00000,1.00000
1995,Lower Saxony,No migration background,Comp. time,0.41808,148,4857,0.41742,0.41875
1995,Lower Saxony,No migration background,Some of both,0.15875,56,4857,0.15826,0.15925
1995,Lower Saxony,No migration background,Paid,0.28047,105,4857,0.27986,0.28108
1995,Lower Saxony,No migration background,Not compensated,0.14269,50,4857,0.14222,0.14316
1995,Lower Saxony,Direct migration background,Paid,1.00000,42,4857,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,Comp. time,0.34647,256,4857,0.34604,0.34691
1995,North Rhine-Westphalia,No migration background,Some of both,0.14370,116,4857,0.14338,0.14402
1995,North Rhine-Westphalia,No migration background,Paid,0.30939,237,4857,0.30897,0.30982
1995,North Rhine-Westphalia,No migration background,Not compensated,0.20044,139,4857,0.20007,0.20080
1995,North Rhine-Westphalia,Direct migration background,Comp. time,0.31660,49,4857,0.31545,0.31774
1995,North Rhine-Westphalia,Direct migration background,Paid,0.68340,150,4857,0.68226,0.68455
1995,Hesse,No migration background,Comp. time,0.44988,123,4857,0.44908,0.45068
1995,Hesse,No migration background,Some of both,0.25276,58,4857,0.25206,0.25346
1995,Hesse,No migration background,Paid,0.15918,43,4857,0.15860,0.15977
1995,Hesse,No migration background,Not compensated,0.13817,31,4857,0.13762,0.13873
1995,Hesse,Direct migration background,Paid,1.00000,46,4857,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.41217,64,4857,0.41123,0.41311
1995,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19333,34,4857,0.19258,0.19408
1995,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.39450,70,4857,0.39357,0.39543
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.00000,37,4857,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Comp. time,0.34960,157,4857,0.34902,0.35018
1995,Baden-Wuerttemberg,No migration background,Some of both,0.21103,100,4857,0.21053,0.21152
1995,Baden-Wuerttemberg,No migration background,Paid,0.25650,119,4857,0.25597,0.25703
1995,Baden-Wuerttemberg,No migration background,Not compensated,0.18288,69,4857,0.18241,0.18334
1995,Baden-Wuerttemberg,Direct migration background,Comp. time,0.27773,54,4857,0.27654,0.27892
1995,Baden-Wuerttemberg,Direct migration background,Some of both,0.25188,43,4857,0.25073,0.25304
1995,Baden-Wuerttemberg,Direct migration background,Paid,0.47038,120,4857,0.46906,0.47171
1995,Bavaria,No migration background,Comp. time,0.42265,226,4857,0.42210,0.42321
1995,Bavaria,No migration background,Some of both,0.17588,97,4857,0.17546,0.17631
1995,Bavaria,No migration background,Paid,0.21292,115,4857,0.21246,0.21337
1995,Bavaria,No migration background,Not compensated,0.18855,92,4857,0.18811,0.18898
1995,Bavaria,Direct migration background,Comp. time,0.38455,43,4857,0.38302,0.38607
1995,Bavaria,Direct migration background,Paid,0.61545,75,4857,0.61393,0.61698
1995,Berlin,No migration background,Comp. time,0.52766,94,4857,0.52661,0.52870
1995,Berlin,No migration background,Some of both,0.25862,45,4857,0.25771,0.25954
1995,Berlin,No migration background,Paid,0.21372,37,4857,0.21286,0.21458
1995,Brandenburg,No migration background,Comp. time,0.36471,94,4857,0.36366,0.36576
1995,Brandenburg,No migration background,Some of both,0.22684,54,4857,0.22592,0.22775
1995,Brandenburg,No migration background,Paid,0.23459,57,4857,0.23367,0.23552
1995,Brandenburg,No migration background,Not compensated,0.17386,37,4857,0.17303,0.17468
1995,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.41295,76,4857,0.41167,0.41423
1995,Mecklenburg-Western Pomerania,No migration background,Some of both,0.20627,37,4857,0.20521,0.20732
1995,Mecklenburg-Western Pomerania,No migration background,Paid,0.24675,43,4857,0.24563,0.24787
1995,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.13403,31,4857,0.13315,0.13492
1995,Saxony,No migration background,Comp. time,0.38815,198,4857,0.38737,0.38893
1995,Saxony,No migration background,Some of both,0.17640,92,4857,0.17579,0.17701
1995,Saxony,No migration background,Paid,0.23124,103,4857,0.23056,0.23191
1995,Saxony,No migration background,Not compensated,0.20421,85,4857,0.20357,0.20486
1995,Saxony-Anhalt,No migration background,Comp. time,0.38894,115,4857,0.38789,0.38999
1995,Saxony-Anhalt,No migration background,Some of both,0.21430,61,4857,0.21341,0.21518
1995,Saxony-Anhalt,No migration background,Paid,0.24038,64,4857,0.23946,0.24131
1995,Saxony-Anhalt,No migration background,Not compensated,0.15638,49,4857,0.15559,0.15716
1995,Thuringa,No migration background,Comp. time,0.39056,116,4857,0.38944,0.39169
1995,Thuringa,No migration background,Some of both,0.15026,43,4857,0.14943,0.15108
1995,Thuringa,No migration background,Paid,0.27915,70,4857,0.27811,0.28018
1995,Thuringa,No migration background,Not compensated,0.18003,55,4857,0.17915,0.18092
1996,Schleswig-Holstein,No migration background,Comp. time,0.60848,48,4611,0.60734,0.60962
1996,Schleswig-Holstein,No migration background,Paid,0.39152,32,4611,0.39038,0.39266
1996,Lower Saxony,No migration background,Comp. time,0.42855,153,4611,0.42788,0.42923
1996,Lower Saxony,No migration background,Some of both,0.16308,60,4611,0.16258,0.16359
1996,Lower Saxony,No migration background,Paid,0.26723,101,4611,0.26662,0.26783
1996,Lower Saxony,No migration background,Not compensated,0.14114,50,4611,0.14066,0.14161
1996,Lower Saxony,Direct migration background,Paid,1.00000,44,4611,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Comp. time,0.41102,296,4611,0.41056,0.41147
1996,North Rhine-Westphalia,No migration background,Some of both,0.15217,117,4611,0.15184,0.15250
1996,North Rhine-Westphalia,No migration background,Paid,0.25965,187,4611,0.25925,0.26006
1996,North Rhine-Westphalia,No migration background,Not compensated,0.17716,116,4611,0.17681,0.17751
1996,North Rhine-Westphalia,Direct migration background,Comp. time,0.34753,50,4611,0.34627,0.34879
1996,North Rhine-Westphalia,Direct migration background,Paid,0.65247,117,4611,0.65121,0.65373
1996,Hesse,No migration background,Comp. time,0.51592,124,4611,0.51514,0.51670
1996,Hesse,No migration background,Some of both,0.15270,44,4611,0.15214,0.15326
1996,Hesse,No migration background,Paid,0.15919,43,4611,0.15862,0.15976
1996,Hesse,No migration background,Not compensated,0.17219,41,4611,0.17160,0.17278
1996,Hesse,Direct migration background,Paid,1.00000,41,4611,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50762,71,4611,0.50656,0.50868
1996,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.49238,68,4611,0.49132,0.49344
1996,Baden-Wuerttemberg,No migration background,Comp. time,0.40992,177,4611,0.40931,0.41052
1996,Baden-Wuerttemberg,No migration background,Some of both,0.21177,75,4611,0.21127,0.21227
1996,Baden-Wuerttemberg,No migration background,Paid,0.23136,104,4611,0.23084,0.23188
1996,Baden-Wuerttemberg,No migration background,Not compensated,0.14696,58,4611,0.14652,0.14739
1996,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40729,75,4611,0.40598,0.40860
1996,Baden-Wuerttemberg,Direct migration background,Some of both,0.14227,32,4611,0.14134,0.14320
1996,Baden-Wuerttemberg,Direct migration background,Paid,0.45044,98,4611,0.44911,0.45176
1996,Bavaria,No migration background,Comp. time,0.46570,243,4611,0.46514,0.46626
1996,Bavaria,No migration background,Some of both,0.17064,86,4611,0.17022,0.17106
1996,Bavaria,No migration background,Paid,0.19526,114,4611,0.19482,0.19571
1996,Bavaria,No migration background,Not compensated,0.16840,84,4611,0.16798,0.16882
1996,Bavaria,Direct migration background,Comp. time,0.57893,51,4611,0.57730,0.58056
1996,Bavaria,Direct migration background,Paid,0.42107,51,4611,0.41944,0.42270
1996,Berlin,No migration background,Comp. time,0.59883,110,4611,0.59782,0.59983
1996,Berlin,No migration background,Some of both,0.16955,33,4611,0.16878,0.17032
1996,Berlin,No migration background,Not compensated,0.23163,37,4611,0.23076,0.23249
1996,Brandenburg,No migration background,Comp. time,0.36494,99,4611,0.36385,0.36603
1996,Brandenburg,No migration background,Some of both,0.17852,42,4611,0.17766,0.17939
1996,Brandenburg,No migration background,Paid,0.24439,52,4611,0.24342,0.24537
1996,Brandenburg,No migration background,Not compensated,0.21214,42,4611,0.21122,0.21307
1996,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.65455,74,4611,0.65300,0.65609
1996,Mecklenburg-Western Pomerania,No migration background,Paid,0.34545,35,4611,0.34391,0.34700
1996,Saxony,No migration background,Comp. time,0.38955,191,4611,0.38875,0.39034
1996,Saxony,No migration background,Some of both,0.21004,96,4611,0.20938,0.21070
1996,Saxony,No migration background,Paid,0.18248,92,4611,0.18185,0.18311
1996,Saxony,No migration background,Not compensated,0.21793,98,4611,0.21726,0.21860
1996,Saxony-Anhalt,No migration background,Comp. time,0.41534,118,4611,0.41424,0.41644
1996,Saxony-Anhalt,No migration background,Some of both,0.13027,36,4611,0.12952,0.13102
1996,Saxony-Anhalt,No migration background,Paid,0.26305,68,4611,0.26207,0.26403
1996,Saxony-Anhalt,No migration background,Not compensated,0.19134,54,4611,0.19047,0.19222
1996,Thuringa,No migration background,Comp. time,0.43150,120,4611,0.43037,0.43264
1996,Thuringa,No migration background,Some of both,0.13190,38,4611,0.13112,0.13267
1996,Thuringa,No migration background,Paid,0.26801,74,4611,0.26699,0.26902
1996,Thuringa,No migration background,Not compensated,0.16859,51,4611,0.16773,0.16945
1997,Schleswig-Holstein,No migration background,Comp. time,1.00000,46,3755,1.00000,1.00000
1997,Lower Saxony,No migration background,Comp. time,0.44776,146,3755,0.44704,0.44848
1997,Lower Saxony,No migration background,Some of both,0.22878,71,3755,0.22817,0.22938
1997,Lower Saxony,No migration background,Paid,0.14991,55,3755,0.14940,0.15043
1997,Lower Saxony,No migration background,Not compensated,0.17355,55,3755,0.17300,0.17410
1997,North Rhine-Westphalia,No migration background,Comp. time,0.36814,228,3755,0.36766,0.36863
1997,North Rhine-Westphalia,No migration background,Some of both,0.19991,121,3755,0.19950,0.20031
1997,North Rhine-Westphalia,No migration background,Paid,0.20716,132,3755,0.20675,0.20756
1997,North Rhine-Westphalia,No migration background,Not compensated,0.22479,118,3755,0.22437,0.22521
1997,North Rhine-Westphalia,Direct migration background,Comp. time,0.51277,47,3755,0.51116,0.51437
1997,North Rhine-Westphalia,Direct migration background,Paid,0.48723,65,3755,0.48563,0.48884
1997,Hesse,No migration background,Comp. time,0.56945,96,3755,0.56856,0.57035
1997,Hesse,No migration background,Some of both,0.25423,43,3755,0.25344,0.25501
1997,Hesse,No migration background,Not compensated,0.17632,31,3755,0.17563,0.17701
1997,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49728,67,3755,0.49625,0.49831
1997,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.31376,52,3755,0.31281,0.31471
1997,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18896,31,3755,0.18815,0.18976
1997,Baden-Wuerttemberg,No migration background,Comp. time,0.42049,148,3755,0.41984,0.42115
1997,Baden-Wuerttemberg,No migration background,Some of both,0.23201,82,3755,0.23145,0.23257
1997,Baden-Wuerttemberg,No migration background,Paid,0.15115,59,3755,0.15067,0.15162
1997,Baden-Wuerttemberg,No migration background,Not compensated,0.19635,57,3755,0.19582,0.19688
1997,Baden-Wuerttemberg,Direct migration background,Comp. time,0.49340,68,3755,0.49196,0.49484
1997,Baden-Wuerttemberg,Direct migration background,Some of both,0.26912,40,3755,0.26785,0.27040
1997,Baden-Wuerttemberg,Direct migration background,Paid,0.23748,57,3755,0.23626,0.23870
1997,Bavaria,No migration background,Comp. time,0.50887,235,3755,0.50827,0.50946
1997,Bavaria,No migration background,Some of both,0.19738,95,3755,0.19691,0.19786
1997,Bavaria,No migration background,Paid,0.11151,61,3755,0.11114,0.11189
1997,Bavaria,No migration background,Not compensated,0.18224,74,3755,0.18178,0.18270
1997,Bavaria,Direct migration background,Comp. time,1.00000,54,3755,1.00000,1.00000
1997,Berlin,No migration background,Comp. time,0.55452,86,3755,0.55341,0.55564
1997,Berlin,No migration background,Some of both,0.20244,32,3755,0.20154,0.20334
1997,Berlin,No migration background,Not compensated,0.24304,35,3755,0.24208,0.24400
1997,Brandenburg,No migration background,Comp. time,0.54597,105,3755,0.54470,0.54724
1997,Brandenburg,No migration background,Some of both,0.19499,38,3755,0.19398,0.19600
1997,Brandenburg,No migration background,Not compensated,0.25904,44,3755,0.25792,0.26016
1997,Mecklenburg-Western Pomerania,No migration background,Comp. time,1.00000,61,3755,1.00000,1.00000
1997,Saxony,No migration background,Comp. time,0.38817,165,3755,0.38735,0.38900
1997,Saxony,No migration background,Some of both,0.27061,119,3755,0.26986,0.27136
1997,Saxony,No migration background,Paid,0.11398,47,3755,0.11344,0.11452
1997,Saxony,No migration background,Not compensated,0.22724,82,3755,0.22653,0.22795
1997,Saxony-Anhalt,No migration background,Comp. time,0.44426,116,3755,0.44313,0.44539
1997,Saxony-Anhalt,No migration background,Some of both,0.22018,48,3755,0.21924,0.22112
1997,Saxony-Anhalt,No migration background,Paid,0.14865,42,3755,0.14784,0.14946
1997,Saxony-Anhalt,No migration background,Not compensated,0.18691,49,3755,0.18602,0.18779
1997,Thuringa,No migration background,Comp. time,0.41234,94,3755,0.41115,0.41354
1997,Thuringa,No migration background,Some of both,0.19429,58,3755,0.19333,0.19525
1997,Thuringa,No migration background,Paid,0.16457,44,3755,0.16368,0.16547
1997,Thuringa,No migration background,Not compensated,0.22879,56,3755,0.22778,0.22981
1998,Schleswig-Holstein,No migration background,Comp. time,1.00000,50,4292,1.00000,1.00000
1998,Lower Saxony,No migration background,Comp. time,0.44323,173,4292,0.44252,0.44393
1998,Lower Saxony,No migration background,Some of both,0.24196,91,4292,0.24136,0.24257
1998,Lower Saxony,No migration background,Paid,0.17279,63,4292,0.17225,0.17332
1998,Lower Saxony,No migration background,Not compensated,0.14202,54,4292,0.14153,0.14252
1998,North Rhine-Westphalia,No migration background,Comp. time,0.38290,279,4292,0.38242,0.38338
1998,North Rhine-Westphalia,No migration background,Some of both,0.19551,146,4292,0.19512,0.19591
1998,North Rhine-Westphalia,No migration background,Paid,0.21307,149,4292,0.21266,0.21348
1998,North Rhine-Westphalia,No migration background,Not compensated,0.20852,144,4292,0.20811,0.20892
1998,North Rhine-Westphalia,Direct migration background,Comp. time,0.48031,50,4292,0.47868,0.48193
1998,North Rhine-Westphalia,Direct migration background,Paid,0.51969,56,4292,0.51807,0.52132
1998,Hesse,No migration background,Comp. time,0.52694,106,4292,0.52601,0.52786
1998,Hesse,No migration background,Some of both,0.20354,45,4292,0.20279,0.20429
1998,Hesse,No migration background,Not compensated,0.26953,47,4292,0.26870,0.27035
1998,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46450,88,4292,0.46351,0.46548
1998,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19287,40,4292,0.19208,0.19365
1998,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15907,33,4292,0.15834,0.15979
1998,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18357,37,4292,0.18280,0.18434
1998,Baden-Wuerttemberg,No migration background,Comp. time,0.47006,190,4292,0.46941,0.47072
1998,Baden-Wuerttemberg,No migration background,Some of both,0.22080,92,4292,0.22026,0.22135
1998,Baden-Wuerttemberg,No migration background,Paid,0.14912,69,4292,0.14866,0.14959
1998,Baden-Wuerttemberg,No migration background,Not compensated,0.16001,63,4292,0.15953,0.16049
1998,Baden-Wuerttemberg,Direct migration background,Comp. time,0.45812,56,4292,0.45666,0.45958
1998,Baden-Wuerttemberg,Direct migration background,Some of both,0.25914,40,4292,0.25786,0.26043
1998,Baden-Wuerttemberg,Direct migration background,Paid,0.28274,45,4292,0.28142,0.28406
1998,Bavaria,No migration background,Comp. time,0.52589,260,4292,0.52528,0.52651
1998,Bavaria,No migration background,Some of both,0.19101,104,4292,0.19053,0.19150
1998,Bavaria,No migration background,Paid,0.11728,66,4292,0.11689,0.11768
1998,Bavaria,No migration background,Not compensated,0.16581,87,4292,0.16536,0.16627
1998,Bavaria,Direct migration background,Comp. time,1.00000,50,4292,1.00000,1.00000
1998,Berlin,No migration background,Comp. time,0.58594,90,4292,0.58477,0.58711
1998,Berlin,No migration background,Some of both,0.19193,31,4292,0.19100,0.19287
1998,Berlin,No migration background,Not compensated,0.22212,36,4292,0.22114,0.22311
1998,Brandenburg,No migration background,Comp. time,0.53465,112,4292,0.53346,0.53585
1998,Brandenburg,No migration background,Some of both,0.25922,47,4292,0.25817,0.26026
1998,Brandenburg,No migration background,Not compensated,0.20613,38,4292,0.20516,0.20710
1998,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.42615,66,4292,0.42474,0.42757
1998,Mecklenburg-Western Pomerania,No migration background,Some of both,0.36219,52,4292,0.36082,0.36357
1998,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.21165,33,4292,0.21048,0.21282
1998,Saxony,No migration background,Comp. time,0.48176,237,4292,0.48095,0.48257
1998,Saxony,No migration background,Some of both,0.22451,102,4292,0.22383,0.22519
1998,Saxony,No migration background,Paid,0.10875,53,4292,0.10825,0.10926
1998,Saxony,No migration background,Not compensated,0.18498,83,4292,0.18434,0.18561
1998,Saxony-Anhalt,No migration background,Comp. time,0.44794,115,4292,0.44676,0.44912
1998,Saxony-Anhalt,No migration background,Some of both,0.18970,56,4292,0.18877,0.19063
1998,Saxony-Anhalt,No migration background,Paid,0.19647,47,4292,0.19553,0.19741
1998,Saxony-Anhalt,No migration background,Not compensated,0.16590,45,4292,0.16502,0.16678
1998,Thuringa,No migration background,Comp. time,0.35879,95,4292,0.35761,0.35997
1998,Thuringa,No migration background,Some of both,0.26703,69,4292,0.26594,0.26812
1998,Thuringa,No migration background,Paid,0.18635,54,4292,0.18539,0.18731
1998,Thuringa,No migration background,Not compensated,0.18784,58,4292,0.18688,0.18880
1999,Schleswig-Holstein,No migration background,Comp. time,0.61706,47,4216,0.61589,0.61823
1999,Schleswig-Holstein,No migration background,Some of both,0.38294,35,4216,0.38177,0.38411
1999,Lower Saxony,No migration background,Comp. time,0.45234,175,4216,0.45165,0.45303
1999,Lower Saxony,No migration background,Some of both,0.23916,84,4216,0.23857,0.23974
1999,Lower Saxony,No migration background,Paid,0.14885,66,4216,0.14835,0.14934
1999,Lower Saxony,No migration background,Not compensated,0.15966,56,4216,0.15915,0.16016
1999,North Rhine-Westphalia,No migration background,Comp. time,0.37897,280,4216,0.37849,0.37944
1999,North Rhine-Westphalia,No migration background,Some of both,0.21070,150,4216,0.21030,0.21110
1999,North Rhine-Westphalia,No migration background,Paid,0.20092,140,4216,0.20052,0.20131
1999,North Rhine-Westphalia,No migration background,Not compensated,0.20942,142,4216,0.20902,0.20982
