year,bula_h,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,Bremen,No migration background,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Berlin,Indirect migration background,3.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Berlin,Direct migration background,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Berlin,Indirect migration background,1.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Bayern,Indirect migration background,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hessen,Indirect migration background,3.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Niedersachsen,Direct migration background,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Sachsen-Anhalt,Direct migration background,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Sachsen-Anhalt,Direct migration background,3.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Brandenburg,Direct migration background,1.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hamburg,Direct migration background,2.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Sachsen,Direct migration background,3.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00038587690526721975,12873,4.6598067398228725e-05,0.0007251557431362108
1994,Bremen,Direct migration background,1.0,0.00038587690526721975,12873,4.6598067398228725e-05,0.0007251557431362108
1994,Sachsen-Anhalt,Direct migration background,1.0,0.00038587690526721975,12873,4.6598067398228725e-05,0.0007251557431362108
1994,Schleswig-Holstein,Indirect migration background,1.0,0.00038587690526721975,12873,4.6598067398228725e-05,0.0007251557431362108
1994,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00038587690526721975,12873,4.6598067398228725e-05,0.0007251557431362108
1994,Berlin,Indirect migration background,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Brandenburg,Indirect migration background,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Brandenburg,Direct migration background,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Brandenburg,Direct migration background,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Hamburg,Indirect migration background,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Niedersachsen,Indirect migration background,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Hessen,Indirect migration background,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Thueringen,Direct migration background,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Hessen,Indirect migration background,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Schleswig-Holstein,Direct migration background,4.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Sachsen-Anhalt,Direct migration background,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Sachsen-Anhalt,Indirect migration background,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Thueringen,Direct migration background,3.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,Nordrhein-Westfalen,No migration background,1.0,0.046410442349528645,13284,0.042832937467238645,0.049987947231818645
1995,Nordrhein-Westfalen,No migration background,3.0,0.04296591733139957,13284,0.03951751933254415,0.04641431533025498
1995,Bayern,No migration background,1.0,0.04097171863669326,13284,0.03760079095103623,0.044342646322350285
1995,Sachsen,No migration background,1.0,0.03589557650471356,13284,0.032732030590268274,0.03905912241915885
1995,Baden-Wuerttemberg,No migration background,1.0,0.028462654097171865,13284,0.02563478641209497,0.03129052178224876
1995,Nordrhein-Westfalen,Direct migration background,3.0,0.02719361856417694,13284,0.0244277066561085,0.02995953047224538
1995,Niedersachsen,No migration background,1.0,0.026831036983321246,13284,0.024083114410123667,0.029578959556518826
1995,Nordrhein-Westfalen,No migration background,4.0,0.02519941986947063,13284,0.02253412785098066,0.027864711887960605
1995,Hessen,No migration background,1.0,0.02229876722262509,13284,0.019787834096588835,0.024809700348661343
1995,Baden-Wuerttemberg,Direct migration background,3.0,0.021754894851341553,13284,0.019274082166200256,0.02423570753648285
1995,Baden-Wuerttemberg,No migration background,3.0,0.021573604060913704,13284,0.019102920815590323,0.024044287306237085
1995,Nordrhein-Westfalen,No migration background,2.0,0.02102973168963017,13284,0.018589712426761103,0.023469750952499233
1995,Thueringen,No migration background,1.0,0.02102973168963017,13284,0.018589712426761103,0.023469750952499233
1995,Bayern,No migration background,3.0,0.02084844089920232,13284,0.018418736784258417,0.023278145014146222
1995,Sachsen-Anhalt,No migration background,1.0,0.02084844089920232,13284,0.018418736784258417,0.023278145014146222
1995,Niedersachsen,No migration background,3.0,0.01903553299492386,13284,0.016711722028429025,0.021359343961418694
1995,Sachsen,No migration background,3.0,0.018672951414068165,13284,0.016370953073172677,0.020974949754963654
1995,Baden-Wuerttemberg,No migration background,2.0,0.018129079042784626,13284,0.015860224216575906,0.020397933868993346
1995,Bayern,No migration background,2.0,0.017585206671501086,13284,0.0153500250233627,0.019820388319639472
1995,Brandenburg,No migration background,1.0,0.01704133430021755,13284,0.01484037980391881,0.01924228879651629
1995,Berlin,No migration background,1.0,0.01704133430021755,13284,0.01484037980391881,0.01924228879651629
1995,Sachsen,No migration background,2.0,0.016678752719361856,13284,0.014500936968436382,0.01885656847028733
1995,Bayern,No migration background,4.0,0.016678752719361856,13284,0.014500936968436382,0.01885656847028733
1995,Sachsen,No migration background,4.0,0.015409717186366932,13284,0.013315041727108241,0.017504392645625623
1995,Mecklenburg-Vorpommern,No migration background,1.0,0.013778100072516316,13284,0.01179578069461212,0.01576041945042051
1995,Bayern,Direct migration background,3.0,0.01359680928208847,13284,0.011627393676023251,0.01556622488815369
1995,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012690355329949238,13284,0.010786845083639716,0.01459386557625876
1995,Thueringen,No migration background,3.0,0.012690355329949238,13284,0.010786845083639716,0.01459386557625876
1995,Baden-Wuerttemberg,No migration background,4.0,0.012509064539521393,13284,0.010619026202406661,0.014399102876636125
1995,Sachsen-Anhalt,No migration background,3.0,0.011602610587382161,13284,0.009781504311803453,0.01342371686296087
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.011602610587382161,13284,0.009781504311803453,0.01342371686296087
1995,Sachsen-Anhalt,No migration background,2.0,0.011058738216098622,13284,0.009280337292014277,0.012837139140182967
1995,Hessen,No migration background,2.0,0.010514865844815084,13284,0.008780270634555661,0.012249461055074507
1995,Brandenburg,No migration background,3.0,0.010333575054387237,13284,0.00861384074626529,0.012053309362509184
1995,Niedersachsen,No migration background,2.0,0.01015228426395939,13284,0.008447545976606081,0.011857022551312699
1995,Thueringen,No migration background,4.0,0.009970993473531545,13284,0.00828138992329711,0.011660597023765979
1995,Brandenburg,No migration background,2.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Niedersachsen,No migration background,4.0,0.009064539521392313,13284,0.007452828424034701,0.010676250618749925
1995,Sachsen-Anhalt,No migration background,4.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Nordrhein-Westfalen,Direct migration background,1.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Hessen,Direct migration background,3.0,0.008339376359680928,13284,0.006792911843913316,0.00988584087544854
1995,Berlin,No migration background,2.0,0.008158085569253081,13284,0.006628383005117248,0.009687788133388914
1995,Mecklenburg-Vorpommern,No migration background,3.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Bayern,Direct migration background,1.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Thueringen,No migration background,2.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Hessen,No migration background,3.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Baden-Wuerttemberg,Direct migration background,2.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Niedersachsen,Direct migration background,3.0,0.007614213197969543,13284,0.006135974993934336,0.00909245140200475
1995,Brandenburg,No migration background,4.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,Schleswig-Holstein,No migration background,1.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,Mecklenburg-Vorpommern,No migration background,2.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,Berlin,No migration background,3.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006163886874546773,13284,0.004832892087545108,0.007494881661548438
1995,Hessen,No migration background,4.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,Mecklenburg-Vorpommern,No migration background,4.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,Schleswig-Holstein,No migration background,3.0,0.005257432922407542,13284,0.004027634704326752,0.006487231140488332
1995,Hamburg,No migration background,1.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Bayern,Direct migration background,2.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Berlin,No migration background,4.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Schleswig-Holstein,No migration background,2.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Baden-Wuerttemberg,Indirect migration background,3.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1995,Nordrhein-Westfalen,Indirect migration background,3.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Hessen,Direct migration background,1.0,0.003444525018129079,13284,0.0024481862040078833,0.0044408638322502745
1995,Schleswig-Holstein,No migration background,4.0,0.0032632342277012327,13284,0.002293381033018251,0.004233087422384214
1995,Niedersachsen,Direct migration background,1.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,Nordrhein-Westfalen,Direct migration background,4.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,Baden-Wuerttemberg,Direct migration background,4.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,Baden-Wuerttemberg,Indirect migration background,1.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,Nordrhein-Westfalen,Indirect migration background,1.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,Hessen,Direct migration background,2.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,Berlin,Direct migration background,3.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,Hessen,Direct migration background,4.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,Nordrhein-Westfalen,Indirect migration background,4.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Bremen,No migration background,3.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Berlin,Direct migration background,1.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Bayern,Indirect migration background,1.0,0.0018129079042784628,13284,0.001089496278513715,0.0025363195300432103
1995,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0016316171138506164,13284,0.0009452662678229153,0.0023179679598783172
1995,Hessen,Indirect migration background,1.0,0.0014503263234227702,13284,0.0008031697904617139,0.002097482856383826
1995,Nordrhein-Westfalen,Indirect migration background,2.0,0.0014503263234227702,13284,0.0008031697904617139,0.002097482856383826
1995,Sachsen,Direct migration background,1.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Bayern,Direct migration background,4.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Baden-Wuerttemberg,Indirect migration background,4.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Bayern,Indirect migration background,3.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Niedersachsen,Direct migration background,2.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Hamburg,No migration background,3.0,0.0010877447425670776,13284,0.0005271890013099705,0.0016483004838241846
1995,Niedersachsen,Direct migration background,4.0,0.0010877447425670776,13284,0.0005271890013099705,0.0016483004838241846
1995,Hessen,Indirect migration background,3.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Bremen,No migration background,2.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Niedersachsen,Indirect migration background,2.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Hamburg,No migration background,2.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Hamburg,No migration background,4.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Thueringen,Direct migration background,1.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Schleswig-Holstein,Direct migration background,3.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Schleswig-Holstein,Direct migration background,1.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Berlin,Indirect migration background,1.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Baden-Wuerttemberg,Indirect migration background,2.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Bayern,Indirect migration background,2.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Niedersachsen,Indirect migration background,1.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Hamburg,Direct migration background,3.0,0.0007251631617113851,13284,0.0002673882574210933,0.001182938066001677
1995,Sachsen-Anhalt,Direct migration background,2.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Hessen,Indirect migration background,4.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Hamburg,Direct migration background,2.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Berlin,Direct migration background,2.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Berlin,Direct migration background,4.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Bayern,Indirect migration background,4.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Sachsen,Direct migration background,3.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Niedersachsen,Indirect migration background,3.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Bremen,No migration background,1.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Sachsen,Direct migration background,4.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Hamburg,Direct migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Sachsen,Indirect migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Brandenburg,Direct migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Sachsen-Anhalt,Direct migration background,3.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Brandenburg,Direct migration background,3.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Hessen,Indirect migration background,2.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Bremen,Direct migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Bremen,Direct migration background,4.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Bremen,Indirect migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Hamburg,Indirect migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Berlin,Indirect migration background,2.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Brandenburg,Indirect migration background,1.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Schleswig-Holstein,Direct migration background,4.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Thueringen,Direct migration background,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Sachsen,Direct migration background,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Sachsen-Anhalt,Direct migration background,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Sachsen-Anhalt,Indirect migration background,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Brandenburg,Direct migration background,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Brandenburg,Direct migration background,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Berlin,Indirect migration background,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Sachsen-Anhalt,Indirect migration background,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Thueringen,Direct migration background,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Bremen,Indirect migration background,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Thueringen,Indirect migration background,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Bremen,No migration background,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Niedersachsen,Indirect migration background,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Thueringen,Indirect migration background,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Hamburg,Indirect migration background,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Schleswig-Holstein,Indirect migration background,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Sachsen-Anhalt,Direct migration background,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,Nordrhein-Westfalen,No migration background,1.0,0.055409958816922504,13048,0.05148441623871427,0.05933550139513074
1996,Bayern,No migration background,1.0,0.04548858105578435,13048,0.04191317100673943,0.04906399110482927
1996,Sachsen,No migration background,1.0,0.035754399101460124,13048,0.03256842183755917,0.03894037636536108
1996,Nordrhein-Westfalen,No migration background,3.0,0.03500561587420442,13048,0.03185195237380849,0.038159279374600355
1996,Baden-Wuerttemberg,No migration background,1.0,0.03313365780606514,13048,0.030062500867784593,0.03620481474434569
1996,Niedersachsen,No migration background,1.0,0.028640958442530888,13048,0.025778970732934024,0.03150294615212775
1996,Hessen,No migration background,1.0,0.023212280044926994,13048,0.020628574045708257,0.025795986044145732
1996,Thueringen,No migration background,1.0,0.022463496817671284,13048,0.019920831083261155,0.025006162552081414
1996,Sachsen-Anhalt,No migration background,1.0,0.02208910520404343,13048,0.01956723458796871,0.024610975820118147
1996,Nordrhein-Westfalen,No migration background,2.0,0.021901909397229503,13048,0.01939050707255883,0.02441331172190018
1996,Nordrhein-Westfalen,Direct migration background,3.0,0.021901909397229503,13048,0.01939050707255883,0.02441331172190018
1996,Nordrhein-Westfalen,No migration background,4.0,0.021714713590415574,13048,0.019213827500612797,0.02421559968021835
1996,Bayern,No migration background,3.0,0.02134032197678772,13048,0.018860614629783386,0.02382002932379205
1996,Berlin,No migration background,1.0,0.02059153874953201,13048,0.018154791840221448,0.02302828565884257
1996,Baden-Wuerttemberg,No migration background,3.0,0.019468363908648447,13048,0.017097647365083478,0.021839080452213416
1996,Niedersachsen,No migration background,3.0,0.018906776488206663,13048,0.01656983423787315,0.021243718738540175
1996,Brandenburg,No migration background,1.0,0.01853238487457881,13048,0.01621825494217674,0.02084651480698088
1996,Baden-Wuerttemberg,Direct migration background,3.0,0.018345189067764882,13048,0.01604255676453815,0.020647821370991613
1996,Sachsen,No migration background,4.0,0.018345189067764882,13048,0.01604255676453815,0.020647821370991613
1996,Sachsen,No migration background,2.0,0.017970797454137027,13048,0.015691347963467408,0.020250246944806646
1996,Sachsen,No migration background,3.0,0.017222014226881317,13048,0.01498970795716241,0.019454320496600223
1996,Bayern,No migration background,2.0,0.016098839385997755,13048,0.013939319947830554,0.018258358824164954
1996,Bayern,No migration background,4.0,0.0157244477723699,13048,0.013589780717184379,0.01785911482755542
1996,Baden-Wuerttemberg,No migration background,2.0,0.014039685511044552,13048,0.01202088919044529,0.016058481831643812
1996,Baden-Wuerttemberg,Direct migration background,1.0,0.014039685511044552,13048,0.01202088919044529,0.016058481831643812
1996,Mecklenburg-Vorpommern,No migration background,1.0,0.013852489704230626,13048,0.011847006834717445,0.015857972573743807
1996,Thueringen,No migration background,3.0,0.013852489704230626,13048,0.011847006834717445,0.015857972573743807
1996,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.013290902283788843,13048,0.011325932410876446,0.01525587215670124
1996,Sachsen-Anhalt,No migration background,3.0,0.01272931486334706,13048,0.010805759313329326,0.014652870413364796
1996,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01272931486334706,13048,0.010805759313329326,0.014652870413364796
1996,Niedersachsen,No migration background,2.0,0.011231748408835642,13048,0.009423512717105838,0.013039984100565446
1996,Baden-Wuerttemberg,No migration background,4.0,0.010857356795207787,13048,0.009079177230531699,0.012635536359883875
1996,Sachsen-Anhalt,No migration background,4.0,0.010108573567952079,13048,0.008392156530337196,0.011824990605566962
1996,Brandenburg,No migration background,3.0,0.009734181954324224,13048,0.008049531817823597,0.01141883209082485
1996,Bayern,Direct migration background,3.0,0.009546986147510296,13048,0.007878455521896432,0.01121551677312416
1996,Thueringen,No migration background,4.0,0.009546986147510296,13048,0.007878455521896432,0.01121551677312416
1996,Bayern,Direct migration background,1.0,0.009546986147510296,13048,0.007878455521896432,0.01121551677312416
1996,Niedersachsen,No migration background,4.0,0.009359790340696368,13048,0.00770754272593677,0.011012037955455967
1996,Nordrhein-Westfalen,Direct migration background,1.0,0.009359790340696368,13048,0.00770754272593677,0.011012037955455967
1996,Schleswig-Holstein,No migration background,1.0,0.008985398727068513,13048,0.007366227413952985,0.010604570040184043
1996,Niedersachsen,Direct migration background,3.0,0.008236615499812805,13048,0.006685791444446731,0.009787439555178879
1996,Hessen,No migration background,2.0,0.008236615499812805,13048,0.006685791444446731,0.009787439555178879
1996,Hessen,No migration background,3.0,0.008049419692998877,13048,0.006516175243394557,0.009582664142603198
1996,Brandenburg,No migration background,2.0,0.00786222388618495,13048,0.006346769763009193,0.009377678009360707
1996,Brandenburg,No migration background,4.0,0.00786222388618495,13048,0.006346769763009193,0.009377678009360707
1996,Hessen,Direct migration background,3.0,0.007675028079371022,13048,0.006177582513640528,0.009172473645101516
1996,Hessen,No migration background,4.0,0.007675028079371022,13048,0.006177582513640528,0.009172473645101516
1996,Thueringen,No migration background,2.0,0.00711344065892924,13048,0.005671412405059748,0.00855546891279873
1996,Berlin,No migration background,4.0,0.006926244852115313,13048,0.0055031830226420836,0.008349306681588542
1996,Sachsen-Anhalt,No migration background,2.0,0.0067390490453013855,13048,0.005335217210031554,0.008142880880571217
1996,Mecklenburg-Vorpommern,No migration background,3.0,0.006551853238487458,13048,0.005167525951102715,0.007936180525872201
1996,Berlin,No migration background,2.0,0.006177461624859603,13048,0.0048330150586612325,0.007521908191057973
1996,Baden-Wuerttemberg,Direct migration background,2.0,0.005990265818045676,13048,0.0046662216785827056,0.007314309957508647
1996,Schleswig-Holstein,No migration background,3.0,0.005990265818045676,13048,0.0046662216785827056,0.007314309957508647
1996,Hessen,Direct migration background,1.0,0.005615874204417821,13048,0.004333632570397055,0.0068981158384385875
1996,Nordrhein-Westfalen,Direct migration background,2.0,0.0054286783976038935,13048,0.004167869919323943,0.006689486875883844
1996,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,Mecklenburg-Vorpommern,No migration background,2.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004867090977162112,13048,0.0036729396276393212,0.006061242326684903
1996,Mecklenburg-Vorpommern,No migration background,4.0,0.004867090977162112,13048,0.0036729396276393212,0.006061242326684903
1996,Berlin,No migration background,3.0,0.004867090977162112,13048,0.0036729396276393212,0.006061242326684903
1996,Nordrhein-Westfalen,Indirect migration background,3.0,0.0041183077499064025,13048,0.0030194350849451343,0.005217180414867671
1996,Hamburg,No migration background,1.0,0.0037439161362785474,13048,0.002695985235922761,0.004791847036634334
1996,Schleswig-Holstein,No migration background,2.0,0.0037439161362785474,13048,0.002695985235922761,0.004791847036634334
1996,Niedersachsen,Direct migration background,1.0,0.0037439161362785474,13048,0.002695985235922761,0.004791847036634334
1996,Baden-Wuerttemberg,Indirect migration background,1.0,0.00355672032946462,13048,0.0025352276767829918,0.004578212982146248
1996,Bayern,Direct migration background,2.0,0.0033695245226506927,13048,0.002375183196589979,0.0043638658487114065
1996,Nordrhein-Westfalen,Indirect migration background,1.0,0.002995132909022838,13048,0.002057482848406326,0.00393278296963935
1996,Nordrhein-Westfalen,Direct migration background,4.0,0.0028079371022089105,13048,0.001899976108329499,0.003715898096088322
