"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Bayern","kein Migrationshintergrund","75","0.156683860246354","0.123680172453849","0.189687548038858"
"Teils, teils","1988","Bayern","direkter Migrationshintergrund","15","","",""
"Teils, teils","1988","Bayern","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","1988","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Berlin","kein Migrationshintergrund","9","0.125550106261621","0.0567119714214511","0.19438824110179"
"Teils, teils","1988","Berlin","direkter Migrationshintergrund","3","","",""
"Teils, teils","1988","Berlin","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Teils, teils","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Sachsen","kein Migrationshintergrund","","","",""
"Teils, teils","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teils, teils","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1988","Thueringen","kein Migrationshintergrund","","","",""
"Teils, teils","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Schleswig-Holstein","kein Migrationshintergrund","38","0.349752554839953","0.260633304731869","0.438871804948038"
"Bezahlt","1988","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Bezahlt","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Hamburg","kein Migrationshintergrund","18","","",""
"Bezahlt","1988","Hamburg","direkter Migrationshintergrund","11","","",""
"Bezahlt","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Niedersachsen","kein Migrationshintergrund","90","0.285070075236631","0.235684157593974","0.334455992879288"
"Bezahlt","1988","Niedersachsen","direkter Migrationshintergrund","34","0.494614080153183","0.360011010882429","0.629217149423937"
"Bezahlt","1988","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Bremen","kein Migrationshintergrund","9","0.371549855262602","0.16962921524118","0.573470495284024"
"Bezahlt","1988","Bremen","direkter Migrationshintergrund","6","0.822833524360451","0.539990265286899","1.105676783434"
"Bezahlt","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Nordrhein-Westfalen","kein Migrationshintergrund","231","","",""
"Bezahlt","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","175","","",""
"Bezahlt","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.589659248146512","0.298972903618523","0.880345592674502"
"Bezahlt","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Hessen","kein Migrationshintergrund","58","0.276538896390506","0.21589869235408","0.337179100426932"
"Bezahlt","1988","Hessen","direkter Migrationshintergrund","58","0.550629084398952","0.452144760685554","0.64911340811235"
"Bezahlt","1988","Hessen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.411312023823773","0.338197820469053","0.484426227178494"
"Bezahlt","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Baden-Wuerttemberg","kein Migrationshintergrund","150","","",""
"Bezahlt","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","174","","",""
"Bezahlt","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.804896052841646","0.589479366252118","1.02031273943117"
"Bezahlt","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Bayern","kein Migrationshintergrund","131","","",""
"Bezahlt","1988","Bayern","direkter Migrationshintergrund","79","0.46133549945175","0.377860692688739","0.54481030621476"
"Bezahlt","1988","Bayern","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","1988","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Berlin","kein Migrationshintergrund","24","","",""
"Bezahlt","1988","Berlin","direkter Migrationshintergrund","16","","",""
"Bezahlt","1988","Berlin","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1988","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Hamburg","kein Migrationshintergrund","15","","",""
"Nicht abgegolten","1988","Hamburg","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Niedersachsen","kein Migrationshintergrund","62","0.200210395373204","0.156435333966892","0.243985456779516"
"Nicht abgegolten","1988","Niedersachsen","direkter Migrationshintergrund","4","0.176960550027556","0.0742160194809686","0.279705080574143"
"Nicht abgegolten","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Bremen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Bremen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","kein Migrationshintergrund","154","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Hessen","kein Migrationshintergrund","43","0.22568131230847","0.16900747519494","0.282355149422"
"Nicht abgegolten","1988","Hessen","direkter Migrationshintergrund","9","0.120120681813724","0.0557548327812756","0.184486530846172"
"Nicht abgegolten","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.193620267596495","0.134909375865675","0.252331159327315"
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Baden-Wuerttemberg","kein Migrationshintergrund","85","0.209998614573839","0.17008323747577","0.249913991671907"
"Nicht abgegolten","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Bayern","kein Migrationshintergrund","90","0.195649349774023","0.159631561090716","0.231667138457331"
"Nicht abgegolten","1988","Bayern","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","1988","Bayern","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Berlin","kein Migrationshintergrund","15","","",""
"Nicht abgegolten","1988","Berlin","direkter Migrationshintergrund","4","0.41209265274295","0.232949187089112","0.591236118396788"
"Nicht abgegolten","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1988","Thueringen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Schleswig-Holstein","kein Migrationshintergrund","41","0.392319063571601","0.29709539342111","0.487542733722092"
"Abgefeiert","1989","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1989","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Hamburg","kein Migrationshintergrund","20","","",""
"Abgefeiert","1989","Hamburg","direkter Migrationshintergrund","3","","",""
"Abgefeiert","1989","Hamburg","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Niedersachsen","kein Migrationshintergrund","123","","",""
"Abgefeiert","1989","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Abgefeiert","1989","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Bremen","kein Migrationshintergrund","10","","",""
"Abgefeiert","1989","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","kein Migrationshintergrund","218","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Hessen","kein Migrationshintergrund","79","0.368485966298533","0.304154537864417","0.432817394732649"
"Abgefeiert","1989","Hessen","direkter Migrationshintergrund","16","","",""
"Abgefeiert","1989","Hessen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","53","0.259406226697145","0.198044117136029","0.320768336258261"
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.193514610559072","0.0679083099494257","0.319120911168719"
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Baden-Wuerttemberg","kein Migrationshintergrund","119","","",""
"Abgefeiert","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.248157431762706","0.196346719961861","0.299968143563551"
"Abgefeiert","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","8","0.348262839676525","0.128172161358661","0.56835351799439"
"Abgefeiert","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Bayern","kein Migrationshintergrund","160","","",""
"Abgefeiert","1989","Bayern","direkter Migrationshintergrund","35","0.256432008977351","0.185843195151049","0.327020822803654"
"Abgefeiert","1989","Bayern","indirekter Migrationshintergrund","8","0.333784439113383","0.121747405512628","0.545821472714138"
"Abgefeiert","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Berlin","kein Migrationshintergrund","42","0.471229683425373","0.369778651210846","0.572680715639901"
"Abgefeiert","1989","Berlin","direkter Migrationshintergrund","7","0.193108842787373","0.0413793605937088","0.344838324981036"
"Abgefeiert","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Sachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1989","Thueringen","kein Migrationshintergrund","","","",""
"Abgefeiert","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Teils, teils","1989","Schleswig-Holstein","direkter Migrationshintergrund","4","0.271263766035389","0.0713455508188578","0.471181981251919"
"Teils, teils","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Hamburg","kein Migrationshintergrund","13","","",""
"Teils, teils","1989","Hamburg","direkter Migrationshintergrund","1","","",""
"Teils, teils","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Niedersachsen","kein Migrationshintergrund","50","0.148758996571032","0.11059597566701","0.186922017475054"
"Teils, teils","1989","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Teils, teils","1989","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Bremen","kein Migrationshintergrund","3","","",""
"Teils, teils","1989","Bremen","direkter Migrationshintergrund","1","","",""
"Teils, teils","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Nordrhein-Westfalen","kein Migrationshintergrund","87","0.125815557891454","0.101557580928523","0.150073534854386"
"Teils, teils","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Teils, teils","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Hessen","kein Migrationshintergrund","33","0.142612964371659","0.0959804132227496","0.189245515520568"
"Teils, teils","1989","Hessen","direkter Migrationshintergrund","12","","",""
"Teils, teils","1989","Hessen","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","28","","",""
"Teils, teils","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.122516732394861","0.0182673676334639","0.226766097156259"
"Teils, teils","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Baden-Wuerttemberg","kein Migrationshintergrund","77","0.174674823820367","0.138911996442348","0.210437651198386"
"Teils, teils","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","48","0.253555214303311","0.201372390373563","0.30573803823306"
"Teils, teils","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","0.43931899702477","0.210042387458176","0.668595606591365"
"Teils, teils","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Bayern","kein Migrationshintergrund","72","0.143143767513454","0.111747765772532","0.174539769254376"
"Teils, teils","1989","Bayern","direkter Migrationshintergrund","17","","",""
"Teils, teils","1989","Bayern","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","1989","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Berlin","kein Migrationshintergrund","11","","",""
"Teils, teils","1989","Berlin","direkter Migrationshintergrund","4","0.164782452127259","0.0221833789541342","0.307381525300385"
"Teils, teils","1989","Berlin","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Teils, teils","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teils, teils","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Sachsen","kein Migrationshintergrund","","","",""
"Teils, teils","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teils, teils","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1989","Thueringen","kein Migrationshintergrund","","","",""
"Teils, teils","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Schleswig-Holstein","kein Migrationshintergrund","33","0.325341357859465","0.233972312880393","0.416710402838536"
"Bezahlt","1989","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Bezahlt","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Hamburg","kein Migrationshintergrund","16","","",""
"Bezahlt","1989","Hamburg","direkter Migrationshintergrund","4","0.243584182629855","-0.0224594895183049","0.509627854778014"
"Bezahlt","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Niedersachsen","kein Migrationshintergrund","102","","",""
"Bezahlt","1989","Niedersachsen","direkter Migrationshintergrund","34","0.509270330384372","0.383818061755875","0.634722599012869"
"Bezahlt","1989","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Bremen","kein Migrationshintergrund","11","","",""
"Bezahlt","1989","Bremen","direkter Migrationshintergrund","3","","",""
"Bezahlt","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Nordrhein-Westfalen","kein Migrationshintergrund","256","","",""
"Bezahlt","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","188","","",""
"Bezahlt","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Bezahlt","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Hessen","kein Migrationshintergrund","67","0.298718892750875","0.237681126690096","0.359756658811655"
"Bezahlt","1989","Hessen","direkter Migrationshintergrund","62","0.551161967411293","0.454638603049374","0.647685331773211"
"Bezahlt","1989","Hessen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","82","0.444223619927526","0.374661802271794","0.513785437583257"
"Bezahlt","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Bezahlt","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
