year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Saxony-Anhalt,No migration background,Comp. time,0.014895790960779103,117,4527,0.01484467499213125,0.014946906929426955
1993,Saxony-Anhalt,No migration background,Some of both,0.006730157228222913,47,4527,0.006695656365647317,0.00676465809079851
1993,Saxony-Anhalt,No migration background,Paid,0.011515093123515988,87,4527,0.011470073436465748,0.011560112810566228
1993,Saxony-Anhalt,No migration background,Not compensated,0.005771176880922955,52,4527,0.005739213030438293,0.005803140731407616
1993,Thuringa,No migration background,Comp. time,0.011235444230970913,88,4527,0.011190968274924527,0.0112799201870173
1993,Thuringa,No migration background,Some of both,0.006444349732258762,53,4527,0.006410584528669464,0.00647811493584806
1993,Thuringa,No migration background,Paid,0.011176078853736612,85,4527,0.011131719221808944,0.011220438485664279
1993,Thuringa,No migration background,Not compensated,0.005934279985998561,50,4527,0.005901870265290136,0.005966689706706986
1994,Schleswig-Holstein,No migration background,Comp. time,0.014055092666554957,38,4544,0.014006246579609607,0.014103938753500307
1994,Schleswig-Holstein,No migration background,Paid,0.013040681733899292,32,4544,0.01299360716286149,0.013087756304937094
1994,Lower Saxony,No migration background,Comp. time,0.035208260233170946,127,4544,0.03513178414442441,0.03528473632191748
1994,Lower Saxony,No migration background,Some of both,0.01802604636440016,65,4544,0.01797084029543725,0.01808125243336307
1994,Lower Saxony,No migration background,Paid,0.029553710202486913,108,4544,0.029483438843149593,0.029623981561824234
1994,Lower Saxony,No migration background,Not compensated,0.010964189157471348,41,4544,0.010920979495823227,0.011007398819119468
1994,North Rhine-Westphalia,No migration background,Comp. time,0.07446576289688953,247,4544,0.0743568294706839,0.07457469632309516
1994,North Rhine-Westphalia,No migration background,Some of both,0.02607201514467428,93,4544,0.02600589446337323,0.02613813582597533
1994,North Rhine-Westphalia,No migration background,Paid,0.06605901374176339,226,4544,0.06595594846883744,0.06616207901468933
1994,North Rhine-Westphalia,No migration background,Not compensated,0.04315340982703381,136,4544,0.04306909279457208,0.04323772685949555
1994,North Rhine-Westphalia,Direct migration background,Comp. time,0.005912834544620631,32,4544,0.005881022125605191,0.005944646963636072
1994,North Rhine-Westphalia,Direct migration background,Paid,0.01833931692793428,124,4544,0.018283642101222852,0.018394991754645706
1994,Hesse,No migration background,Comp. time,0.03149977220308469,103,4544,0.03142729687873628,0.0315722475274331
1994,Hesse,No migration background,Some of both,0.014050484388754395,59,4544,0.01400164619597511,0.01409932258153368
1994,Hesse,No migration background,Paid,0.013055449556650554,48,4544,0.013008348690919182,0.013102550422381926
1994,Hesse,No migration background,Not compensated,0.011096851265607385,39,4544,0.011053383896013295,0.011140318635201475
1994,Hesse,Direct migration background,Paid,0.003481607660986028,33,4544,0.0034571666497052868,0.003506048672266769
1994,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.019943070657312618,67,4544,0.0198850599363097,0.020001081378315536
1994,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.012221758678417707,43,4544,0.012176167252307378,0.012267350104528035
1994,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.017434221945990883,59,4544,0.017379913334455935,0.01748853055752583
1994,Baden-Wuerttemberg,No migration background,Comp. time,0.04287835677530009,153,4544,0.04279429680490182,0.042962416745698354
1994,Baden-Wuerttemberg,No migration background,Some of both,0.025968071633759263,91,4544,0.02590207936728389,0.026034063900234636
1994,Baden-Wuerttemberg,No migration background,Paid,0.03129909564354365,111,4544,0.031226844064214023,0.031371347222873276
1994,Baden-Wuerttemberg,No migration background,Not compensated,0.01710675993057221,53,4544,0.017052954804676695,0.017160565056467722
1994,Baden-Wuerttemberg,Direct migration background,Comp. time,0.008485161587952364,63,4544,0.008447101808695828,0.0085232213672089
1994,Baden-Wuerttemberg,Direct migration background,Paid,0.011575745986571668,110,4544,0.011531361337712704,0.011620130635430633
1994,Bavaria,No migration background,Comp. time,0.05864787623779666,225,4544,0.0585503797893196,0.058745372686273716
1994,Bavaria,No migration background,Some of both,0.02191821832180314,86,4544,0.021857464051860724,0.021978972591745555
1994,Bavaria,No migration background,Paid,0.03283101859342208,121,4544,0.03275707850666788,0.032904958680176274
1994,Bavaria,No migration background,Not compensated,0.02305453572646784,76,4544,0.022992262703529737,0.02311680874940594
1994,Bavaria,Direct migration background,Comp. time,0.0050654842146733645,37,4544,0.0050360268202815665,0.005094941609065162
1994,Bavaria,Direct migration background,Paid,0.006444402660693929,54,4544,0.006411199913492999,0.006477605407894859
1994,Berlin,No migration background,Comp. time,0.01982997244085838,93,4544,0.01977212310706613,0.01988782177465063
1994,Berlin,No migration background,Some of both,0.008671116488194144,35,4544,0.008632645531382628,0.00870958744500566
1994,Berlin,No migration background,Paid,0.010856890952981424,48,4544,0.010813890908953714,0.010899890997009134
1994,Brandenburg,No migration background,Comp. time,0.01308088696326878,94,4544,0.013033740841480526,0.013128033085057035
1994,Brandenburg,No migration background,Some of both,0.009070141266177813,54,4544,0.009030803012151443,0.009109479520204182
1994,Brandenburg,No migration background,Paid,0.009414789979594742,60,4544,0.009374718273311777,0.009454861685877707
1994,Brandenburg,No migration background,Not compensated,0.008012756641599257,46,4544,0.007975762699070866,0.008049750584127649
1994,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.00940397607891667,68,4544,0.009363927173983173,0.009444024983850167
1994,Mecklenburg-Western Pomerania,No migration background,Some of both,0.004336769474475989,35,4544,0.004309503187538674,0.0043640357614133036
1994,Mecklenburg-Western Pomerania,No migration background,Paid,0.006417090480097901,40,4544,0.00638395771090076,0.006450223249295042
1994,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.00407901337519869,34,4544,0.004052566363687904,0.004105460386709476
1994,Saxony,No migration background,Comp. time,0.02358145074585514,181,4544,0.02351848709994471,0.023644414391765567
1994,Saxony,No migration background,Some of both,0.013054047173725252,96,4544,0.01300694880432715,0.013101145543123353
1994,Saxony,No migration background,Paid,0.014694418380693903,100,4544,0.014644489909355329,0.014744346852032476
1994,Saxony,No migration background,Not compensated,0.012851468948875148,89,4544,0.012804732658827898,0.012898205238922399
1994,Saxony-Anhalt,No migration background,Comp. time,0.014983658402423638,117,4544,0.01493324833863714,0.015034068466210136
1994,Saxony-Anhalt,No migration background,Some of both,0.005691072492237228,46,4544,0.0056598588588123834,0.005722286125662072
1994,Saxony-Anhalt,No migration background,Paid,0.009823593790191754,72,4544,0.009782669789595126,0.009864517790788382
1994,Saxony-Anhalt,No migration background,Not compensated,0.0073546056510105035,65,4544,0.0073191518045990995,0.0073900594974219075
1994,Thuringa,No migration background,Comp. time,0.012647351195310306,106,4544,0.01260098275002348,0.012693719640597132
1994,Thuringa,No migration background,Some of both,0.004004700974012175,37,4544,0.003978495001057617,0.004030906946966732
1994,Thuringa,No migration background,Paid,0.008343682708673299,67,4544,0.008305938868966339,0.008381426548380259
1994,Thuringa,No migration background,Not compensated,0.006888268285367764,61,4544,0.006853948806823896,0.006922587763911631
1995,Schleswig-Holstein,No migration background,Comp. time,0.014614156070103605,37,4857,0.014564652672391995,0.014663659467815214
1995,Lower Saxony,No migration background,Comp. time,0.03920308243441368,148,4857,0.0391230214572199,0.039283143411607456
1995,Lower Saxony,No migration background,Some of both,0.014886064763959254,56,4857,0.014836109856183376,0.014936019671735133
1995,Lower Saxony,No migration background,Paid,0.02629921541943436,105,4857,0.026233202470442755,0.026365228368425964
1995,Lower Saxony,No migration background,Not compensated,0.013380058728753577,50,4857,0.013332661938430555,0.013427455519076599
1995,Lower Saxony,Direct migration background,Paid,0.006482736560544829,42,4857,0.006449630166958352,0.006515842954131305
1995,North Rhine-Westphalia,No migration background,Comp. time,0.0706878492203448,256,4857,0.07058211923551151,0.07079357920517808
1995,North Rhine-Westphalia,No migration background,Some of both,0.029317682057717023,116,4857,0.029248091814744078,0.02938727230068997
1995,North Rhine-Westphalia,No migration background,Paid,0.06312320641856936,237,4857,0.06302288798443942,0.0632235248526993
1995,North Rhine-Westphalia,No migration background,Not compensated,0.04089397367695925,139,4857,0.04081227633166209,0.04097567102225642
1995,North Rhine-Westphalia,Direct migration background,Comp. time,0.008904835413673281,49,4857,0.008866081496629383,0.00894358933071718
1995,North Rhine-Westphalia,Direct migration background,Paid,0.019221891384508413,150,4857,0.019165250709617478,0.019278532059399348
1995,Hesse,No migration background,Comp. time,0.02970552800887257,123,4857,0.02963549296663916,0.029775563051105982
1995,Hesse,No migration background,Some of both,0.016689825671840637,58,4857,0.016636979182140157,0.016742672161541117
1995,Hesse,No migration background,Paid,0.010510945944882033,43,4857,0.01046887605486331,0.010553015834900755
1995,Hesse,No migration background,Not compensated,0.009123620059314401,31,4857,0.009084397284741702,0.009162842833887101
1995,Hesse,Direct migration background,Paid,0.005208091190599122,46,4857,0.005178398442750895,0.0052377839384473495
1995,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.01928098317264211,64,4857,0.019224257211344256,0.019337709133939965
1995,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.009043676619349118,34,4857,0.009004624487480644,0.009082728751217592
1995,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.018454205786480184,70,4857,0.018398685980335252,0.018509725592625117
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.006608569847372212,37,4857,0.006575145808710292,0.006641993886034132
1995,Baden-Wuerttemberg,No migration background,Comp. time,0.04058967519872491,157,4857,0.0405082694715348,0.040671080925915024
1995,Baden-Wuerttemberg,No migration background,Some of both,0.02450111925755107,100,4857,0.024437344131153917,0.02456489438394822
1995,Baden-Wuerttemberg,No migration background,Paid,0.029780231957465833,119,4857,0.029710111607366415,0.02985035230756525
1995,Baden-Wuerttemberg,No migration background,Not compensated,0.021232678204646537,69,4857,0.0211732096891196,0.021292146720173474
1995,Baden-Wuerttemberg,Direct migration background,Comp. time,0.0066892295755982805,54,4857,0.006655603545211336,0.006722855605985225
1995,Baden-Wuerttemberg,Direct migration background,Some of both,0.0060667276788042845,43,4857,0.0060346944406042035,0.006098760917004366
1995,Baden-Wuerttemberg,Direct migration background,Paid,0.011329376380086645,120,4857,0.011285717378910019,0.011373035381263271
1995,Bavaria,No migration background,Comp. time,0.057630154760882825,226,4857,0.057534019975413485,0.057726289546352165
1995,Bavaria,No migration background,Some of both,0.023982076495596836,97,4857,0.02391896372195633,0.024045189269237342
1995,Bavaria,No migration background,Paid,0.029031817924549203,115,4857,0.028962557588683588,0.029101078260414817
1995,Bavaria,No migration background,Not compensated,0.02570872279272343,92,4857,0.02564343535326803,0.025774010232178828
1995,Bavaria,Direct migration background,Comp. time,0.006662670209332428,43,4857,0.0066291105522106476,0.0066962298664542085
1995,Bavaria,Direct migration background,Paid,0.010663396627512785,75,4857,0.010621026009514136,0.010705767245511434
1995,Berlin,No migration background,Comp. time,0.020498433567275813,94,4857,0.020439980422249468,0.020556886712302158
1995,Berlin,No migration background,Some of both,0.010046983845395815,45,4857,0.010005843292708835,0.010088124398082795
1995,Berlin,No migration background,Paid,0.008302494129943504,37,4857,0.008265062488053414,0.008339925771833595
1995,Brandenburg,No migration background,Comp. time,0.013026104242375014,94,4857,0.012979330180481682,0.013072878304268346
1995,Brandenburg,No migration background,Some of both,0.008101728320161353,54,4857,0.008064748279633275,0.008138708360689431
1995,Brandenburg,No migration background,Paid,0.0083788158180101,57,4857,0.008341213969257227,0.008416417666762974
1995,Brandenburg,No migration background,Not compensated,0.006209463065123636,37,4857,0.0061770575125935775,0.006241868617653694
1995,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.010411795613946201,76,4857,0.010369922520116917,0.010453668707775485
1995,Mecklenburg-Western Pomerania,No migration background,Some of both,0.005200596963761794,37,4857,0.00517092547515569,0.005230268452367899
1995,Mecklenburg-Western Pomerania,No migration background,Paid,0.006221318809719585,43,4857,0.006188882529418787,0.006253755090020382
1995,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.0033794028310794276,31,4857,0.0033554625144921724,0.0034033431476666828
1995,Saxony,No migration background,Comp. time,0.025717458674474166,198,4857,0.02565216043629854,0.025782756912649793
1995,Saxony,No migration background,Some of both,0.011687807557351724,92,4857,0.011643471345782072,0.011732143768921375
1995,Saxony,No migration background,Paid,0.015320948306493729,103,4857,0.015270280144406477,0.01537161646858098
1995,Saxony,No migration background,Not compensated,0.013530423891822317,85,4857,0.013482765154995982,0.013578082628648652
1995,Saxony-Anhalt,No migration background,Comp. time,0.014195777279769863,115,4857,0.014146977270582681,0.014244577288957045
1995,Saxony-Anhalt,No migration background,Some of both,0.00782161132607543,61,4857,0.007785271070668869,0.007857951581481991
1995,Saxony-Anhalt,No migration background,Paid,0.008773678913469364,64,4857,0.008735208906991714,0.008812148919947015
1995,Saxony-Anhalt,No migration background,Not compensated,0.0057075908446440745,49,4857,0.005676514605386794,0.005738667083901355
1995,Thuringa,No migration background,Comp. time,0.012482179655060054,116,4857,0.012436379951876408,0.0125279793582437
1995,Thuringa,No migration background,Some of both,0.004802176347571323,43,4857,0.004773658368945077,0.00483069432619757
1995,Thuringa,No migration background,Paid,0.008921362314552456,70,4857,0.00888257277499435,0.008960151854110561
1995,Thuringa,No migration background,Not compensated,0.005753772168114461,55,4857,0.005722571184548059,0.005784973151680862
1996,Schleswig-Holstein,No migration background,Comp. time,0.01959337948318369,48,4611,0.019535414786281086,0.01965134418008629
1996,Schleswig-Holstein,No migration background,Paid,0.012607122792153137,32,4611,0.012560461284913045,0.012653784299393228
1996,Lower Saxony,No migration background,Comp. time,0.0399694328553051,153,4611,0.03988750863813623,0.04005135707247396
1996,Lower Saxony,No migration background,Some of both,0.015210142631726166,60,4611,0.01515895745542729,0.01526132780802504
1996,Lower Saxony,No migration background,Paid,0.024923319998225234,101,4611,0.024858122923763243,0.024988517072687226
1996,Lower Saxony,No migration background,Not compensated,0.013163174740545675,50,4611,0.013115508733410013,0.013210840747681337
1996,Lower Saxony,Direct migration background,Paid,0.0070966605590200614,44,4611,0.007061554160477817,0.007131766957562306
1996,North Rhine-Westphalia,No migration background,Comp. time,0.0841175399959337,296,4611,0.08400145691414293,0.08423362307772447
1996,North Rhine-Westphalia,No migration background,Some of both,0.031142299287523184,117,4611,0.031069653387038498,0.03121494518800787
1996,North Rhine-Westphalia,No migration background,Paid,0.05314037049231538,187,4611,0.053046557958576185,0.05323418302605458
1996,North Rhine-Westphalia,No migration background,Not compensated,0.036257473466772744,116,4611,0.03617929537652018,0.036335651557025304
1996,North Rhine-Westphalia,Direct migration background,Comp. time,0.008726436279835163,50,4611,0.008687538841620318,0.008765333718050007
1996,North Rhine-Westphalia,Direct migration background,Paid,0.016383361239921693,117,4611,0.016330270324521903,0.016436452155321482
1996,Hesse,No migration background,Comp. time,0.03697750692781597,124,4611,0.03689858588671672,0.03705642796891522
1996,Hesse,No migration background,Some of both,0.010944359997334663,44,4611,0.010900847769123544,0.010987872225545783
1996,Hesse,No migration background,Paid,0.01140963932740717,43,4611,0.01136522225599611,0.01145405639881823
1996,Hesse,No migration background,Not compensated,0.01234142138361086,41,4611,0.012295247990828045,0.012387594776393675
1996,Hesse,Direct migration background,Paid,0.0052201576787692045,41,4611,0.0051900199114510385,0.0052502954460873705
1996,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.0196539155059486,71,4611,0.019595863126099584,0.019711967885797616
1996,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.019063878006605656,68,4611,0.01900668646997309,0.019121069543238223
1996,Baden-Wuerttemberg,No migration background,Comp. time,0.04749159620927521,177,4611,0.04740264567356527,0.04758054674498515
1996,Baden-Wuerttemberg,No migration background,Some of both,0.024534797729764832,75,4611,0.024470097934211753,0.024599497525317912
1996,Baden-Wuerttemberg,No migration background,Paid,0.02680451430869142,104,4611,0.026736966729261406,0.026872061888121437
1996,Baden-Wuerttemberg,No migration background,Not compensated,0.017026118139947175,58,4611,0.016972013490540575,0.017080222789353776
1996,Baden-Wuerttemberg,Direct migration background,Comp. time,0.010042012294834443,75,4611,0.010000313401121334,0.010083711188547551
1996,Baden-Wuerttemberg,Direct migration background,Some of both,0.0035077360222731846,32,4611,0.0034830098896822042,0.003532462154864165
1996,Baden-Wuerttemberg,Direct migration background,Paid,0.011105856472512984,98,4611,0.011062027962432235,0.011149684982593734
1996,Bavaria,No migration background,Comp. time,0.06467374173863338,243,4611,0.0645708805984317,0.06477660287883506
1996,Bavaria,No migration background,Some of both,0.02369752404352294,86,4611,0.023633910519020477,0.023761137568025403
1996,Bavaria,No migration background,Paid,0.027117379980100123,114,4611,0.027049450254150155,0.02718530970605009
1996,Bavaria,No migration background,Not compensated,0.023386972671394567,84,4611,0.02332376729276169,0.023450178050027446
1996,Bavaria,Direct migration background,Comp. time,0.009282418111743502,51,4611,0.009242311933914098,0.009322524289572906
1996,Bavaria,Direct migration background,Paid,0.006751358728840957,51,4611,0.006717111111784578,0.006785606345897336
1996,Berlin,No migration background,Comp. time,0.024882254958880207,110,4611,0.02481711024598129,0.024947399671779124
1996,Berlin,No migration background,Some of both,0.007044905942947993,33,4611,0.00700992687924913,0.007079885006646856
1996,Berlin,No migration background,Not compensated,0.0096246061326017,37,4611,0.009583774459059443,0.009665437806143956
1996,Brandenburg,No migration background,Comp. time,0.012413646825955384,99,4611,0.012367340213727245,0.012459953438183523
1996,Brandenburg,No migration background,Some of both,0.006072660301137095,42,4611,0.006040168589596493,0.0061051520126776965
1996,Brandenburg,No migration background,Paid,0.008313191576469665,52,4611,0.008275218398980797,0.008351164753958532
1996,Brandenburg,No migration background,Not compensated,0.007216273362135272,42,4611,0.0071808744765631625,0.007251672247707381
1996,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.010807463025563173,74,4611,0.010764220796656605,0.01085070525446974
1996,Mecklenburg-Western Pomerania,No migration background,Paid,0.005703935012217912,35,4611,0.00567243933714685,0.005735430687288974
1996,Saxony,No migration background,Comp. time,0.025729042632484243,191,4611,0.02566282746708042,0.025795257797888067
1996,Saxony,No migration background,Some of both,0.013872994870592173,96,4611,0.013824078152071468,0.013921911589112877
1996,Saxony,No migration background,Paid,0.012052515971817999,92,4611,0.012006879552247909,0.01209815239138809
1996,Saxony,No migration background,Not compensated,0.01439421076418704,98,4611,0.014344396774297195,0.014444024754076884
1996,Saxony-Anhalt,No migration background,Comp. time,0.014671065246735013,118,4611,0.014620781547614228,0.014721348945855799
1996,Saxony-Anhalt,No migration background,Some of both,0.004601405657940419,36,4611,0.004573101544948841,0.004629709770931998
1996,Saxony-Anhalt,No migration background,Paid,0.009291910699918908,68,4611,0.009251784212441931,0.009332037187395885
1996,Saxony-Anhalt,No migration background,Not compensated,0.006758762392149522,54,4611,0.006724496129668108,0.006793028654630936
1996,Thuringa,No migration background,Comp. time,0.014319642793847771,120,4611,0.01426995612057622,0.014369329467119323
1996,Thuringa,No migration background,Some of both,0.004377110765127239,38,4611,0.004349502000055388,0.004404719530199091
1996,Thuringa,No migration background,Paid,0.008893912234149537,74,4611,0.008854646631421428,0.008933177836877646
1996,Thuringa,No migration background,Not compensated,0.005594869731653971,51,4611,0.005563674914506362,0.005626064548801579
1997,Schleswig-Holstein,No migration background,Comp. time,0.024227471160953414,46,3755,0.02415733309534738,0.02429760922655945
1997,Lower Saxony,No migration background,Comp. time,0.04479197217528878,146,3755,0.044697615088916676,0.04488632926166089
1997,Lower Saxony,No migration background,Some of both,0.02288594868531944,71,3755,0.022817733268527318,0.02295416410211156
1997,Lower Saxony,No migration background,Paid,0.014996646942676535,55,3755,0.014941204623870993,0.015052089261482077
1997,Lower Saxony,No migration background,Not compensated,0.017361213564790312,55,3755,0.017301631926764253,0.01742079520281637
1997,North Rhine-Westphalia,No migration background,Comp. time,0.07656533128503357,228,3755,0.07644403580477115,0.07668662676529599
1997,North Rhine-Westphalia,No migration background,Some of both,0.041575522566107775,121,3755,0.04148446348689651,0.04166658164531904
1997,North Rhine-Westphalia,No migration background,Paid,0.043084228140313686,132,3755,0.04299160458172609,0.043176851698901286
1997,North Rhine-Westphalia,No migration background,Not compensated,0.046751300391336154,118,3755,0.046655000586683835,0.04684760019598847
1997,North Rhine-Westphalia,Direct migration background,Comp. time,0.01030529877633554,47,3755,0.010259230033174962,0.010351367519496118
1997,North Rhine-Westphalia,Direct migration background,Paid,0.009792167928490973,65,3755,0.009747249138109938,0.009837086718872007
1997,Hesse,No migration background,Comp. time,0.03616686242916761,96,3755,0.03608169338138994,0.036252031476945286
1997,Hesse,No migration background,Some of both,0.016146217690926126,43,3755,0.016088723213723084,0.01620371216812917
1997,Hesse,No migration background,Not compensated,0.01119839835210433,31,3755,0.011150396501110943,0.011246400203097718
1997,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.024551158236437037,67,3755,0.024480564903121647,0.024621751569752427
1997,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.015490694040320097,52,3755,0.01543436001318433,0.015547028067455865
1997,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.0093289361771386,31,3755,0.009285082476492254,0.009372789877784947
1997,Baden-Wuerttemberg,No migration background,Comp. time,0.049701021671162984,148,3755,0.0496018841085719,0.04980015923375407
1997,Baden-Wuerttemberg,No migration background,Some of both,0.02742254952661507,82,3755,0.027348052067496215,0.027497046985733922
1997,Baden-Wuerttemberg,No migration background,Paid,0.017865064437373217,59,3755,0.01780463990180413,0.017925488972942306
1997,Baden-Wuerttemberg,No migration background,Not compensated,0.023208057861670607,57,3755,0.02313937539545745,0.023276740327883762
1997,Baden-Wuerttemberg,Direct migration background,Comp. time,0.012409549417165851,68,3755,0.012359049357050093,0.01246004947728161
1997,Baden-Wuerttemberg,Direct migration background,Some of both,0.006768704104175932,40,3755,0.006731301364891725,0.0068061068434601395
1997,Baden-Wuerttemberg,Direct migration background,Paid,0.005972906141542066,57,3755,0.0059377567829925005,0.006008055500091632
1997,Bavaria,No migration background,Comp. time,0.07392200573290243,235,3755,0.07380265197402475,0.07404135949178012
1997,Bavaria,No migration background,Some of both,0.028673410240664284,95,3755,0.028597281655128703,0.028749538826199864
1997,Bavaria,No migration background,Paid,0.016199431838118842,61,3755,0.016141844252140065,0.01625701942409762
1997,Bavaria,No migration background,Not compensated,0.026473495470076113,74,3755,0.026400262780998253,0.026546728159153973
1997,Bavaria,Direct migration background,Comp. time,0.012404524298644812,54,3755,0.012354034335849964,0.01245501426143966
1997,Berlin,No migration background,Comp. time,0.023020105862124895,86,3755,0.022951695495314613,0.023088516228935176
1997,Berlin,No migration background,Some of both,0.008403973114048306,32,3755,0.008362330770390627,0.008445615457705984
1997,Berlin,No migration background,Not compensated,0.010089203513032245,35,3755,0.010043615368192474,0.010134791657872016
1997,Brandenburg,No migration background,Comp. time,0.017461028549698183,105,3755,0.017401278915388316,0.01752077818400805
1997,Brandenburg,No migration background,Some of both,0.006236110875339566,38,3755,0.006200200167339029,0.006272021583340103
1997,Brandenburg,No migration background,Not compensated,0.008284594996607737,44,3755,0.008243246986041113,0.00832594300717436
1997,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011811692481850305,61,3755,0.01176240900158092,0.01186097596211969
1997,Saxony,No migration background,Comp. time,0.028244548306631992,165,3755,0.028168974507055657,0.028320122106208327
1997,Saxony,No migration background,Some of both,0.019690034515208295,119,3755,0.019626657702356755,0.019753411328059835
1997,Saxony,No migration background,Paid,0.0082935705505469,47,3755,0.008252200334979606,0.008334940766114194
1997,Saxony,No migration background,Not compensated,0.01653428283434393,82,3755,0.01647611301144053,0.016592452657247334
1997,Saxony-Anhalt,No migration background,Comp. time,0.017903934490186756,116,3755,0.01784344545278386,0.017964423527589653
1997,Saxony-Anhalt,No migration background,Some of both,0.008873382668217586,48,3755,0.008830603274725719,0.008916162061709454
1997,Saxony-Anhalt,No migration background,Paid,0.005990752164479885,42,3755,0.00595555065095119,0.0060259536780085795
1997,Saxony-Anhalt,No migration background,Not compensated,0.007532479868727633,49,3755,0.007493038444495086,0.00757192129296018
1997,Thuringa,No migration background,Comp. time,0.01459290572617488,94,3755,0.014538203603586843,0.014647607848762918
1997,Thuringa,No migration background,Some of both,0.006875899951967028,58,3755,0.006838204237194554,0.006913595666739502
1997,Thuringa,No migration background,Paid,0.005824340411038261,44,3755,0.005789628351201549,0.005859052470874972
1997,Thuringa,No migration background,Not compensated,0.008097069836923463,56,3755,0.008056188604771176,0.00813795106907575
1998,Schleswig-Holstein,No migration background,Comp. time,0.02103701253527559,50,4292,0.020971836476893865,0.02110218859365731
1998,Lower Saxony,No migration background,Comp. time,0.04547374135653818,173,4292,0.04537912042768561,0.04556836228539075
1998,Lower Saxony,No migration background,Some of both,0.024824614249466515,91,4292,0.024753950684616374,0.024895277814316656
1998,Lower Saxony,No migration background,Paid,0.017727394428179437,63,4292,0.017667463446266657,0.017787325410092217
1998,Lower Saxony,No migration background,Not compensated,0.014571174210374247,54,4292,0.014516752419438611,0.014625596001309882
1998,North Rhine-Westphalia,No migration background,Comp. time,0.07969372974222551,279,4292,0.07957073368492926,0.07981672579952176
1998,North Rhine-Westphalia,No migration background,Some of both,0.040692562972849185,146,4292,0.04060283055891356,0.04078229538678481
1998,North Rhine-Westphalia,No migration background,Paid,0.0443466126231655,149,4292,0.04425311655424682,0.04444010869208418
1998,North Rhine-Westphalia,No migration background,Not compensated,0.04339881526124408,144,4292,0.0433062778560504,0.04349135266643776
1998,North Rhine-Westphalia,Direct migration background,Comp. time,0.009342723261259326,50,4292,0.00929903030975952,0.009386416212759131
1998,North Rhine-Westphalia,Direct migration background,Paid,0.010108845573683306,56,4292,0.01006341403706452,0.010154277110302092
1998,Hesse,No migration background,Comp. time,0.031442442646055835,106,4292,0.03136318634876094,0.03152169894335073
1998,Hesse,No migration background,Some of both,0.01214524729330448,45,4292,0.01209550077950196,0.012194993807106999
1998,Hesse,No migration background,Not compensated,0.016082724668153414,47,4292,0.016025593641336534,0.016139855694970295
1998,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.024383512564174505,88,4292,0.024313463776592804,0.024453561351756206
1998,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.010124417475331613,40,4292,0.010078951317894916,0.01016988363276831
1998,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.008350175877171228,33,4292,0.008308848303915357,0.008391503450427098
1998,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.009636496995476156,37,4292,0.009592128997533185,0.009680864993419127
1998,Baden-Wuerttemberg,No migration background,Comp. time,0.05664135006490872,190,4292,0.05653636726786295,0.056746332861954484
1998,Baden-Wuerttemberg,No migration background,Some of both,0.02660622407072599,92,4292,0.026533135607922677,0.0266793125335293
1998,Baden-Wuerttemberg,No migration background,Paid,0.01796904132632895,69,4292,0.017908710681576758,0.018029371971081145
1998,Baden-Wuerttemberg,No migration background,Not compensated,0.019280651616678406,63,4292,0.019218199645771056,0.019343103587585755
1998,Baden-Wuerttemberg,Direct migration background,Comp. time,0.010976998151417363,56,4292,0.010929676715439974,0.011024319587394752
1998,Baden-Wuerttemberg,Direct migration background,Some of both,0.006209290144549031,40,4292,0.006173613716460494,0.006244966572637568
1998,Baden-Wuerttemberg,Direct migration background,Paid,0.006774797374697009,45,4292,0.006737542342412495,0.006812052406981522
1998,Bavaria,No migration background,Comp. time,0.07136674688152213,260,4292,0.07124982844768557,0.07148366531535869
1998,Bavaria,No migration background,Some of both,0.02592123543578192,104,4292,0.025849068575785533,0.025993402295778303
1998,Bavaria,No migration background,Paid,0.015916014258020163,66,4292,0.015859175292473993,0.015972853223566334
1998,Bavaria,No migration background,Not compensated,0.022501884872866588,87,4292,0.022434528244967885,0.02256924150076529
1998,Bavaria,Direct migration background,Comp. time,0.01002611830251702,50,4292,0.009980871155148396,0.010071365449885645
1998,Berlin,No migration background,Comp. time,0.021412383313330598,90,4292,0.021346640953993943,0.021478125672667252
