year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,No migration background,Not compensated,0.21604151304572566,61,4544,0.21508516645538367,0.21699785963606766
1995,Schleswig-Holstein,No migration background,Comp. time,1.0,37,4857,1.0,1.0
1995,Lower Saxony,No migration background,Comp. time,0.41808406147227434,148,4857,0.4174195865302411,0.4187485364143076
1995,Lower Saxony,No migration background,Some of both,0.15875349664831728,56,4857,0.1582611851696237,0.15924580812701086
1995,Lower Saxony,No migration background,Paid,0.28046985372862876,105,4857,0.27986467414646937,0.28107503331078815
1995,Lower Saxony,No migration background,Not compensated,0.14269258815077954,50,4857,0.14222140942559514,0.14316376687596394
1995,Lower Saxony,Direct migration background,Paid,1.0,42,4857,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Comp. time,0.346470492154703,256,4857,0.3460359104411966,0.3469050738682094
1995,North Rhine-Westphalia,No migration background,Some of both,0.14369812978336893,116,4857,0.14337776503283645,0.14401849453390142
1995,North Rhine-Westphalia,No migration background,Paid,0.3093930376358105,237,4857,0.30897087823460057,0.30981519703702043
1995,North Rhine-Westphalia,No migration background,Not compensated,0.20043834042611758,139,4857,0.2000727270297399,0.20080395382249525
1995,North Rhine-Westphalia,Direct migration background,Comp. time,0.31659693207703615,49,4857,0.3154527972807459,0.3177410668733264
1995,North Rhine-Westphalia,Direct migration background,Paid,0.6834030679229639,150,4857,0.6822589331266736,0.6845472027192542
1995,Hesse,No migration background,Comp. time,0.44987981434212493,123,4857,0.44908117327619435,0.4506784554080555
1995,Hesse,No migration background,Some of both,0.25276156250807763,58,4857,0.2520638769854655,0.25345924803068975
1995,Hesse,No migration background,Paid,0.15918459381806857,43,4857,0.15859727293811304,0.1597719146980241
1995,Hesse,No migration background,Not compensated,0.1381740293317288,31,4857,0.1376200448575775,0.13872801380588007
1995,Hesse,Direct migration background,Paid,1.0,46,4857,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.41217295319610336,64,4857,0.41123412815978666,0.41311177823242007
1995,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.1933282585525375,34,4857,0.19257504829366384,0.19408146881141114
1995,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.39449878825135903,70,4857,0.39356660674975236,0.3954309697529657
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.0,37,4857,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Comp. time,0.3495984502142783,157,4857,0.349021155644248,0.35017574478430863
1995,Baden-Wuerttemberg,No migration background,Some of both,0.21102788526930963,100,4857,0.21053389011385454,0.21152188042476472
1995,Baden-Wuerttemberg,No migration background,Paid,0.25649682803273166,119,4857,0.2559681340692598,0.25702552199620354
1995,Baden-Wuerttemberg,No migration background,Not compensated,0.18287683648368042,69,4857,0.18240883734835064,0.1833448356190102
1995,Baden-Wuerttemberg,Direct migration background,Comp. time,0.27773040959746464,54,4857,0.27653990787712057,0.2789209113178087
1995,Baden-Wuerttemberg,Direct migration background,Some of both,0.2518847266502872,43,4857,0.2507308647787138,0.2530385885218606
1995,Baden-Wuerttemberg,Direct migration background,Paid,0.47038486375224803,120,4857,0.46905815526207034,0.4717115722424257
1995,Bavaria,No migration background,Comp. time,0.42265480874841727,226,4857,0.42210295540733606,0.4232066620894985
1995,Bavaria,No migration background,Some of both,0.17588257391799378,97,4857,0.17545725084056688,0.17630789699542068
1995,Bavaria,No migration background,Paid,0.2129169616745143,115,4857,0.21245963303493431,0.21337429031409427
1995,Bavaria,No migration background,Not compensated,0.1885456556590747,92,4857,0.18810868396794048,0.1889826273502089
1995,Bavaria,Direct migration background,Comp. time,0.3845460295214692,43,4857,0.38302139081835734,0.3860706682245811
1995,Bavaria,Direct migration background,Paid,0.6154539704785308,75,4857,0.6139293317754189,0.6169786091816427
1995,Berlin,No migration background,Comp. time,0.5276585729657455,94,4857,0.5266136947903054,0.5287034511411856
1995,Berlin,No migration background,Some of both,0.25862352560122925,45,4857,0.2577070634066501,0.2595399877958084
1995,Berlin,No migration background,Paid,0.21371790143302527,37,4857,0.21285993403633158,0.21457586882971896
1995,Brandenburg,No migration background,Comp. time,0.3647122745204162,94,4857,0.36366158762502054,0.3657629614158119
1995,Brandenburg,No migration background,Some of both,0.2268367969588563,54,4857,0.22592267269882288,0.22775092121888973
1995,Brandenburg,No migration background,Paid,0.23459485030322003,57,4857,0.2336699012319546,0.23551979937448544
1995,Brandenburg,No migration background,Not compensated,0.17385607821750748,37,4857,0.17302883028804097,0.174683326146974
1995,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.4129515903395901,76,4857,0.41167244980344386,0.41423073087573636
1995,Mecklenburg-Western Pomerania,No migration background,Some of both,0.20626555365954896,37,4857,0.2052143600789481,0.2073167472401498
1995,Mecklenburg-Western Pomerania,No migration background,Paid,0.24674932084165124,43,4857,0.245629291290055,0.24786935039324748
1995,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.13403353515920963,31,4857,0.13314844195598566,0.1349186283624336
1995,Saxony,No migration background,Comp. time,0.3881491618623169,198,4857,0.38736815943213004,0.38893016429250377
1995,Saxony,No migration background,Some of both,0.176402060748597,92,4857,0.17579120349953245,0.17701291799766153
1995,Saxony,No migration background,Paid,0.23123642656044888,103,4857,0.23056072518600548,0.23191212793489227
1995,Saxony,No migration background,Not compensated,0.20421235082863728,85,4857,0.20356629525302966,0.2048584064042449
1995,Saxony-Anhalt,No migration background,Comp. time,0.3889397012408473,115,4857,0.38788703741241726,0.38999236506927737
1995,Saxony-Anhalt,No migration background,Some of both,0.21429859826845096,61,4857,0.2134125753475823,0.21518462118931964
1995,Saxony-Anhalt,No migration background,Paid,0.2403836005690854,64,4857,0.23946090993578034,0.24130629120239044
1995,Saxony-Anhalt,No migration background,Not compensated,0.15637809992161628,49,4857,0.15559382484029022,0.15716237500294233
1995,Thuringa,No migration background,Comp. time,0.39056253605801355,116,4857,0.38943675245259857,0.39168831966342854
1995,Thuringa,No migration background,Some of both,0.15025822610596298,43,4857,0.1494336938160666,0.15108275839585936
1995,Thuringa,No migration background,Paid,0.2791459494217024,70,4857,0.27811084445731415,0.28018105438609064
1995,Thuringa,No migration background,Not compensated,0.18003328841432117,55,4857,0.17914670506105504,0.1809198717675873
1996,Schleswig-Holstein,No migration background,Comp. time,0.6084805546089493,48,4611,0.6073429941861095,0.6096181150317892
1996,Schleswig-Holstein,No migration background,Paid,0.39151944539105055,32,4611,0.3903818849682107,0.3926570058138904
1996,Lower Saxony,No migration background,Comp. time,0.42855277121183455,153,4611,0.4278750764060718,0.4292304660175973
1996,Lower Saxony,No migration background,Some of both,0.1630833441883162,60,4611,0.16257741486987465,0.16358927350675773
1996,Lower Saxony,No migration background,Paid,0.26722815636902614,101,4611,0.26662216082318807,0.2678341519148642
1996,Lower Saxony,No migration background,Not compensated,0.14113572823082307,50,4611,0.14065894091825876,0.14161251554338739
1996,Lower Saxony,Direct migration background,Paid,1.0,44,4611,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Comp. time,0.4110157931194984,296,4611,0.4105609382697184,0.41147064796927835
1996,North Rhine-Westphalia,No migration background,Some of both,0.15216775052913922,117,4611,0.15183569705672217,0.15249980400155627
1996,North Rhine-Westphalia,No migration background,Paid,0.25965490105415384,187,4611,0.25924957257893183,0.26006022952937585
1996,North Rhine-Westphalia,No migration background,Not compensated,0.17716155529720864,116,4611,0.1768085885608417,0.1775145220335756
1996,North Rhine-Westphalia,Direct migration background,Comp. time,0.3475311289535107,50,4611,0.3462743441372472,0.34878791376977414
1996,North Rhine-Westphalia,Direct migration background,Paid,0.6524688710464893,117,4611,0.6512120862302259,0.6537256558627528
1996,Hesse,No migration background,Comp. time,0.5159201409425311,124,4611,0.5151394521361935,0.5167008297488688
1996,Hesse,No migration background,Some of both,0.1526986598467307,44,4611,0.15213675243087063,0.15326056726259077
1996,Hesse,No migration background,Paid,0.15919036243818047,43,4611,0.1586188371771611,0.15976188769919983
1996,Hesse,No migration background,Not compensated,0.17219083677255773,41,4611,0.17160104550602281,0.17278062803909264
1996,Hesse,Direct migration background,Paid,1.0,41,4611,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.5076197201055843,71,4611,0.5065571195342824,0.5086823206768862
1996,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.4923802798944157,68,4611,0.49131767932311377,0.4934428804657176
1996,Baden-Wuerttemberg,No migration background,Comp. time,0.4099155458242102,177,4611,0.4093112510077079,0.4105198406407125
1996,Baden-Wuerttemberg,No migration background,Some of both,0.21176788749667147,75,4611,0.2112658898259586,0.21226988516738435
1996,Baden-Wuerttemberg,No migration background,Paid,0.2313585558375946,104,4611,0.23084041327475355,0.23187669840043565
1996,Baden-Wuerttemberg,No migration background,Not compensated,0.14695801084152368,58,4611,0.14652297361174133,0.14739304807130604
1996,Baden-Wuerttemberg,Direct migration background,Comp. time,0.407291258134616,75,4611,0.40598261522225715,0.4085999010469748
1996,Baden-Wuerttemberg,Direct migration background,Some of both,0.14226931572775098,32,4611,0.14133889571902392,0.14319973573647804
1996,Baden-Wuerttemberg,Direct migration background,Paid,0.45043942613763294,98,4611,0.44911424901713365,0.4517646032581322
1996,Bavaria,No migration background,Comp. time,0.46569543644935635,243,4611,0.46513562960170846,0.46625524329700424
1996,Bavaria,No migration background,Some of both,0.1706384771553304,86,4611,0.17021629176697808,0.1710606625436827
1996,Bavaria,No migration background,Paid,0.19526379278055692,114,4611,0.1948189255615854,0.19570865999952844
1996,Bavaria,No migration background,Not compensated,0.16840229361475634,84,4611,0.1679823186365539,0.16882226859295876
1996,Bavaria,Direct migration background,Comp. time,0.5789289824870197,51,4611,0.5772982670587332,0.5805596979153063
1996,Bavaria,Direct migration background,Paid,0.4210710175129803,51,4611,0.41944030208469385,0.4227017329412668
1996,Berlin,No migration background,Comp. time,0.5988254347465586,110,4611,0.5978198287775844,0.5998310407155327
1996,Berlin,No migration background,Some of both,0.1695452791962028,33,4611,0.16877541901425294,0.17031513937815265
1996,Berlin,No migration background,Not compensated,0.2316292860572386,37,4611,0.23076373405757422,0.23249483805690296
1996,Brandenburg,No migration background,Comp. time,0.3649379705972836,99,4611,0.3638463211227611,0.3660296200718061
1996,Brandenburg,No migration background,Some of both,0.17852484104751393,42,4611,0.17765645636285474,0.17939322573217312
1996,Brandenburg,No migration background,Paid,0.24439226487094645,52,4611,0.2434178194122898,0.2453667103296031
1996,Brandenburg,No migration background,Not compensated,0.21214492348425604,42,4611,0.21121786933710096,0.2130719776314111
1996,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.6545456054559239,74,4611,0.652997932585744,0.6560932783261038
1996,Mecklenburg-Western Pomerania,No migration background,Paid,0.34545439454407617,35,4611,0.3439067216738963,0.34700206741425604
1996,Saxony,No migration background,Comp. time,0.38954616227717714,191,4611,0.388752603119687,0.3903397214346673
1996,Saxony,No migration background,Some of both,0.21004170222436103,96,4611,0.20937883235954138,0.21070457208918067
1996,Saxony,No migration background,Paid,0.18247905332779035,92,4611,0.18185051844912634,0.18310758820645437
1996,Saxony,No migration background,Not compensated,0.21793308217067137,98,4611,0.2172612559242514,0.21860490841709132
1996,Saxony-Anhalt,No migration background,Comp. time,0.41533860202498996,118,4611,0.414242049448882,0.4164351546010979
1996,Saxony-Anhalt,No migration background,Some of both,0.130266027802185,36,4611,0.1295170224810387,0.1310150331233313
1996,Saxony-Anhalt,No migration background,Paid,0.26305446369030594,68,4611,0.2620747106159534,0.2640342167646585
1996,Saxony-Anhalt,No migration background,Not compensated,0.19134090648251903,54,4611,0.19046559474608524,0.19221621821895282
1996,Thuringa,No migration background,Comp. time,0.4315025376991665,120,4611,0.4303654674312668,0.43263960796706624
1996,Thuringa,No migration background,Some of both,0.13189815068251642,38,4611,0.1311213026764283,0.13267499868860455
1996,Thuringa,No migration background,Paid,0.26800568661936325,74,4611,0.2669888358545537,0.2690225373841728
1996,Thuringa,No migration background,Not compensated,0.16859362499895383,51,4611,0.16773409980517232,0.16945315019273535
1997,Schleswig-Holstein,No migration background,Comp. time,1.0,46,3755,1.0,1.0
1997,Lower Saxony,No migration background,Comp. time,0.44775950727549846,146,3755,0.447042317160096,0.4484766973909009
1997,Lower Saxony,No migration background,Some of both,0.22877762708837251,71,3755,0.22817180605302484,0.2293834481237202
1997,Lower Saxony,No migration background,Paid,0.1499128285657845,55,3755,0.14939795701705963,0.15042770011450937
1997,Lower Saxony,No migration background,Not compensated,0.17355003707034455,55,3755,0.17300381606024448,0.17409625808044463
1997,North Rhine-Westphalia,No migration background,Comp. time,0.36814435566107284,228,3755,0.3676619232848751,0.36862678803727056
1997,North Rhine-Westphalia,No migration background,Some of both,0.1999050184918877,121,3755,0.19950498066485517,0.2003050563189202
1997,North Rhine-Westphalia,No migration background,Paid,0.20715923436448164,132,3755,0.20675385319368017,0.2075646155352831
1997,North Rhine-Westphalia,No migration background,Not compensated,0.22479139148255783,118,3755,0.22437383275147268,0.22520895021364298
1997,North Rhine-Westphalia,Direct migration background,Comp. time,0.5127660579161786,47,3755,0.5111576981847863,0.5143744176475709
1997,North Rhine-Westphalia,Direct migration background,Paid,0.48723394208382154,65,3755,0.4856255823524292,0.4888423018152139
1997,Hesse,No migration background,Comp. time,0.569453952248955,96,3755,0.5685576831040704,0.5703502213938396
1997,Hesse,No migration background,Some of both,0.2542251901440789,43,3755,0.2534370336073412,0.2550133466808166
1997,Hesse,No migration background,Not compensated,0.17632085760696614,31,3755,0.1756310464481576,0.17701066876577468
1997,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.4972810644773035,67,3755,0.49625457618737123,0.4983075527672358
1997,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.31376233852910573,52,3755,0.3128097000989,0.31471497695931144
1997,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18895659699359074,31,3755,0.18815289787180056,0.18976029611538092
1997,Baden-Wuerttemberg,No migration background,Comp. time,0.4204941796658581,148,3755,0.4198391941752583,0.42114916515645795
1997,Baden-Wuerttemberg,No migration background,Some of both,0.23200775516916144,82,3755,0.23144767208999897,0.23256783824832392
1997,Baden-Wuerttemberg,No migration background,Paid,0.15114690528845953,59,3755,0.15067163717043802,0.15162217340648104
1997,Baden-Wuerttemberg,No migration background,Not compensated,0.19635115987652085,57,3755,0.19582408455708664,0.19687823519595507
1997,Baden-Wuerttemberg,Direct migration background,Comp. time,0.493398697455645,68,3755,0.4919606322087155,0.49483676270257454
1997,Baden-Wuerttemberg,Direct migration background,Some of both,0.2691209548546052,40,3755,0.26784527131019975,0.2703966383990106
1997,Baden-Wuerttemberg,Direct migration background,Paid,0.23748034768974977,57,3755,0.23625633534110993,0.2387043600383896
1997,Bavaria,No migration background,Comp. time,0.5088652080895817,235,3755,0.5082668768403633,0.5094635393388001
1997,Bavaria,No migration background,Some of both,0.1973823724625915,95,3755,0.19690599798540762,0.19785874693977537
1997,Bavaria,No migration background,Paid,0.1115138472165165,61,3755,0.11113711766607816,0.11189057676695484
1997,Bavaria,No migration background,Not compensated,0.18223857223131038,74,3755,0.18177653878077857,0.18270060568184218
1997,Bavaria,Direct migration background,Comp. time,1.0,54,3755,1.0,1.0
1997,Berlin,No migration background,Comp. time,0.5545238651776268,86,3755,0.5534110981396492,0.5556366322156043
1997,Berlin,No migration background,Some of both,0.2024405831129726,32,3755,0.20154095664628457,0.20334020957966065
1997,Berlin,No migration background,Not compensated,0.24303555170940064,35,3755,0.24207525695703985,0.24399584646176142
1997,Brandenburg,No migration background,Comp. time,0.5459687807888376,105,3755,0.5446987881479208,0.5472387734297544
1997,Brandenburg,No migration background,Some of both,0.19498976488025985,38,3755,0.19397916079303845,0.19600036896748124
1997,Brandenburg,No migration background,Not compensated,0.25904145433090264,44,3755,0.25792393245872713,0.26015897620307815
1997,Mecklenburg-Western Pomerania,No migration background,Comp. time,1.0,61,3755,1.0,1.0
1997,Saxony,No migration background,Comp. time,0.38817485751005054,165,3755,0.3873507209262303,0.3889989940938708
1997,Saxony,No migration background,Some of both,0.2706071366173802,119,3755,0.26985582135759917,0.2713584518771612
1997,Saxony,No migration background,Paid,0.11398148526780193,47,3755,0.11344406952224395,0.1145189010133599
1997,Saxony,No migration background,Not compensated,0.22723652060476743,82,3755,0.22652786668771047,0.2279451745218244
1997,Saxony-Anhalt,No migration background,Comp. time,0.4442603103263236,116,3755,0.44313123106506913,0.4453893895875781
1997,Saxony-Anhalt,No migration background,Some of both,0.22018019223580426,48,3755,0.21923861441519235,0.22112177005641617
1997,Saxony-Anhalt,No migration background,Paid,0.1486518740972095,42,3755,0.14784350676941102,0.149460241425008
1997,Saxony-Anhalt,No migration background,Not compensated,0.18690762334066258,49,3755,0.18602178715330453,0.18779345952802062
1997,Thuringa,No migration background,Comp. time,0.4123429412424475,94,3755,0.4111492964647234,0.4135365860201716
1997,Thuringa,No migration background,Some of both,0.19428816049961994,58,3755,0.19332876675503483,0.19524755424420506
1997,Thuringa,No migration background,Paid,0.16457487637825513,44,3755,0.1636757528216775,0.16547399993483275
1997,Thuringa,No migration background,Not compensated,0.22879402187967743,56,3755,0.22777545072848143,0.22981259303087342
1998,Schleswig-Holstein,No migration background,Comp. time,1.0,50,4292,1.0,1.0
1998,Lower Saxony,No migration background,Comp. time,0.4432271404953941,173,4292,0.4425227751929314,0.4439315057978568
1998,Lower Saxony,No migration background,Some of both,0.24196255815907838,91,4292,0.24135531145672798,0.2425698048614288
1998,Lower Saxony,No migration background,Paid,0.17278680193104987,63,4292,0.17225074642234303,0.1733228574397567
1998,Lower Saxony,No migration background,Not compensated,0.14202349941447767,54,4292,0.14152854687846875,0.1425184519504866
1998,North Rhine-Westphalia,No migration background,Comp. time,0.3829004512751959,279,4292,0.38241654156195265,0.38338436098843914
1998,North Rhine-Westphalia,No migration background,Some of both,0.1955135087320756,146,4292,0.1951186956369577,0.1959083218271935
1998,North Rhine-Westphalia,No migration background,Paid,0.21306993713131964,149,4292,0.21266230074462722,0.21347757351801205
1998,North Rhine-Westphalia,No migration background,Not compensated,0.20851610286140893,144,4292,0.20811168099651753,0.20892052472630032
1998,North Rhine-Westphalia,Direct migration background,Comp. time,0.48030692745338555,50,4292,0.4786799988478688,0.48193385605890227
1998,North Rhine-Westphalia,Direct migration background,Paid,0.5196930725466145,56,4292,0.5180661439410977,0.5213200011521312
1998,Hesse,No migration background,Comp. time,0.5269352132521732,106,4292,0.5260069475218513,0.5278634789824951
1998,Hesse,No migration background,Some of both,0.20353884539248945,45,4292,0.2027902634471867,0.2042874273377922
1998,Hesse,No migration background,Not compensated,0.2695259413553375,47,4292,0.2687009752982461,0.27035090741242884
1998,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.4644956092910888,88,4292,0.4635069926411737,0.4654842259410039
1998,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.1928658740837454,40,4292,0.19208378514129207,0.19364796302619872
1998,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15906732147578553,33,4292,0.15834234035948286,0.1597923025920882
1998,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18357119514938025,37,4292,0.18280380358126758,0.18433858671749292
1998,Baden-Wuerttemberg,No migration background,Comp. time,0.4700633585983486,190,4292,0.4694103566172139,0.47071636057948324
1998,Baden-Wuerttemberg,No migration background,Some of both,0.22080354779632924,92,4292,0.2202608590302224,0.22134623656243607
1998,Baden-Wuerttemberg,No migration background,Paid,0.14912405701783701,69,4292,0.14865800831618478,0.14959010571948925
1998,Baden-Wuerttemberg,No migration background,Not compensated,0.16000903658748514,63,4292,0.15952937616360957,0.1604886970113607
1998,Baden-Wuerttemberg,Direct migration background,Comp. time,0.458117728983248,56,4292,0.45665588609925667,0.4595795718672393
1998,Baden-Wuerttemberg,Direct migration background,Some of both,0.25914060113525383,40,4292,0.25785503238885193,0.26042616988165573
1998,Baden-Wuerttemberg,Direct migration background,Paid,0.2827416698814982,45,4292,0.2814203974088215,0.28406294235417484
1998,Bavaria,No migration background,Comp. time,0.5258928067076313,260,4292,0.5252772040646952,0.5265084093505673
1998,Bavaria,No migration background,Some of both,0.19101040543830825,104,4292,0.19052577178431032,0.19149503909230617
1998,Bavaria,No migration background,Paid,0.11728315742966904,66,4292,0.11688647577202557,0.1176798390873125
1998,Bavaria,No migration background,Not compensated,0.16581363042439143,87,4292,0.16535511363065622,0.16627214721812664
1998,Bavaria,Direct migration background,Comp. time,1.0,50,4292,1.0,1.0
1998,Berlin,No migration background,Comp. time,0.5859413758995007,90,4292,0.5847711613256914,0.58711159047331
1998,Berlin,No migration background,Some of both,0.1919348481491861,31,4292,0.19099921067548006,0.19287048562289213
1998,Berlin,No migration background,Not compensated,0.2221237759513132,36,4292,0.2211362232657045,0.22311132863692187
1998,Brandenburg,No migration background,Comp. time,0.5346531288436775,112,4292,0.5334610705912102,0.5358451870961449
1998,Brandenburg,No migration background,Some of both,0.2592168349676776,47,4292,0.258169585430704,0.2602640845046512
1998,Brandenburg,No migration background,Not compensated,0.2061300361886448,38,4292,0.20516327691156883,0.2070967954657208
1998,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.42615469747793894,66,4292,0.42473650167478577,0.4275728932810921
1998,Mecklenburg-Western Pomerania,No migration background,Some of both,0.36219475165234793,52,4292,0.3608163675320385,0.3635731357726574
1998,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.21165055086971307,33,4292,0.2104790996032518,0.21282200213617433
1998,Saxony,No migration background,Comp. time,0.4817603124100587,237,4292,0.48094728314729573,0.4825733416728216
1998,Saxony,No migration background,Some of both,0.22451075261765985,102,4292,0.22383181199259564,0.22518969324272406
1998,Saxony,No migration background,Paid,0.10875384327271682,53,4292,0.10824726509828371,0.10926042144714994
1998,Saxony,No migration background,Not compensated,0.18497509169956472,83,4292,0.18434330948005098,0.18560687391907846
1998,Saxony-Anhalt,No migration background,Comp. time,0.4479368121103632,115,4292,0.44675760421555905,0.4491160200051673
1998,Saxony-Anhalt,No migration background,Some of both,0.18969705926880684,56,4292,0.18876736187621554,0.19062675666139814
1998,Saxony-Anhalt,No migration background,Paid,0.19646776534087557,47,4292,0.19552558310694834,0.1974099475748028
1998,Saxony-Anhalt,No migration background,Not compensated,0.1658983632799543,45,4292,0.16501626262687527,0.16678046393303333
1998,Thuringa,No migration background,Comp. time,0.3587858643814288,95,4292,0.35760623759106824,0.35996549117178933
1998,Thuringa,No migration background,Some of both,0.2670294869352804,69,4292,0.26594143836240497,0.2681175355081558
1998,Thuringa,No migration background,Paid,0.18634738008583654,54,4292,0.18538973059870895,0.18730502957296413
1998,Thuringa,No migration background,Not compensated,0.18783726859745417,58,4292,0.1868766791050209,0.18879785808988744
1999,Schleswig-Holstein,No migration background,Comp. time,0.6170599862643638,47,4216,0.6158850932223179,0.6182348793064096
1999,Schleswig-Holstein,No migration background,Some of both,0.3829400137356363,35,4216,0.3817651206935904,0.3841149067776822
1999,Lower Saxony,No migration background,Comp. time,0.4523406019194687,175,4216,0.45165232606921313,0.4530288777697242
1999,Lower Saxony,No migration background,Some of both,0.2391550573258533,84,4216,0.23856517913838607,0.23974493551332052
1999,Lower Saxony,No migration background,Paid,0.14884636469013518,66,4216,0.1483541579361564,0.14933857144411397
1999,Lower Saxony,No migration background,Not compensated,0.15965797606454277,56,4216,0.15915145463445976,0.16016449749462577
1999,North Rhine-Westphalia,No migration background,Comp. time,0.378965079265731,280,4216,0.3784867800781182,0.37944337845334375
1999,North Rhine-Westphalia,No migration background,Some of both,0.21070038001960942,150,4216,0.2102983155996363,0.21110244443958254
1999,North Rhine-Westphalia,No migration background,Paid,0.20091674926998077,140,4216,0.2005217046772979,0.20131179386266362
1999,North Rhine-Westphalia,No migration background,Not compensated,0.20941779144467884,142,4216,0.20901662708515573,0.20981895580420196
1999,North Rhine-Westphalia,Direct migration background,Comp. time,0.4305573918983648,39,4216,0.42890483172401034,0.43220995207271923
1999,North Rhine-Westphalia,Direct migration background,Paid,0.5694426081016352,68,4216,0.5677900479272807,0.5710951682759896
1999,Hesse,No migration background,Comp. time,0.5649811748439466,109,4216,0.5640780695940222,0.565884280093871
1999,Hesse,No migration background,Some of both,0.19428288900648533,50,4216,0.19356215349216635,0.1950036245208043
1999,Hesse,No migration background,Not compensated,0.24073593614956806,49,4216,0.23995712127470442,0.2415147510244317
1999,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.5870544832172928,95,4216,0.585963535341281,0.5881454310933046
1999,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.1983383654082716,34,4216,0.19745484347827538,0.19922188733826782
1999,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.21460715137443567,32,4216,0.2136974811383947,0.21551682161047664
1999,Baden-Wuerttemberg,No migration background,Comp. time,0.4414530121009268,164,4216,0.4407914179952473,0.4421146062066063
1999,Baden-Wuerttemberg,No migration background,Some of both,0.20699227469933998,85,4216,0.20645247168462658,0.20753207771405338
1999,Baden-Wuerttemberg,No migration background,Paid,0.1630144923368043,73,4216,0.1625223490049945,0.1635066356686141
1999,Baden-Wuerttemberg,No migration background,Not compensated,0.188540220862929,73,4216,0.18801908011370042,0.18906136161215756
1999,Baden-Wuerttemberg,Direct migration background,Comp. time,0.6768363506623433,48,4216,0.6753964130769354,0.6782762882477511
1999,Baden-Wuerttemberg,Direct migration background,Paid,0.3231636493376568,43,4216,0.32172371175224895,0.3246035869230646
1999,Bavaria,No migration background,Comp. time,0.5491302119139745,280,4216,0.548538447168304,0.549721976659645
1999,Bavaria,No migration background,Some of both,0.18457508085911364,109,4216,0.18411369489870041,0.18503646681952687
1999,Bavaria,No migration background,Paid,0.09884286901270008,63,4216,0.09848792587422735,0.0991978121511728
1999,Bavaria,No migration background,Not compensated,0.16745183821421178,91,4216,0.16700778451256348,0.16789589191586007
1999,Bavaria,Direct migration background,Comp. time,1.0,47,4216,1.0,1.0
1999,Berlin,No migration background,Comp. time,0.5485441910642419,85,4216,0.547390835630949,0.5496975464975348
1999,Berlin,No migration background,Some of both,0.1590408050565709,32,4216,0.15819320402348253,0.15988840608965926
1999,Berlin,No migration background,Not compensated,0.2924150038791873,36,4216,0.29136076539216194,0.29346924236621263
1999,Brandenburg,No migration background,Comp. time,0.43220727332579134,96,4216,0.43099634538147796,0.4334182012701047
1999,Brandenburg,No migration background,Some of both,0.24223755792976906,46,4216,0.24119027353768716,0.24328484232185096
1999,Brandenburg,No migration background,Paid,0.14714356547278284,31,4216,0.14627762915154102,0.14800950179402467
1999,Brandenburg,No migration background,Not compensated,0.17841160327165678,36,4216,0.17747573214233528,0.17934747440097829
1999,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.6993159763307423,86,4216,0.697862922590723,0.7007690300707615
1999,Mecklenburg-Western Pomerania,No migration background,Some of both,0.3006840236692577,33,4216,0.2992309699292385,0.302137077409277
1999,Saxony,No migration background,Comp. time,0.44893440443372923,221,4216,0.44812328002442114,0.4497455288430373
1999,Saxony,No migration background,Some of both,0.26913861587863863,104,4216,0.2684153468094579,0.2698618849478194
1999,Saxony,No migration background,Paid,0.0936699619194461,51,4216,0.09319480425803059,0.09414511958086161
1999,Saxony,No migration background,Not compensated,0.18825701776818607,89,4216,0.18761951916710073,0.1888945163692714
1999,Saxony-Anhalt,No migration background,Comp. time,0.40782432638572264,106,4216,0.4066810251668903,0.40896762760455496
1999,Saxony-Anhalt,No migration background,Some of both,0.24310545265504616,62,4216,0.2421074909885978,0.24410341432149452
1999,Saxony-Anhalt,No migration background,Paid,0.17235616352778915,41,4216,0.17147747698894672,0.17323485006663158
1999,Saxony-Anhalt,No migration background,Not compensated,0.17671405743144203,47,4216,0.17582667725902607,0.177601437603858
