year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,Direct migration background,Paid,0.58647,137,137,0.50370,0.66924
1993,Hesse,No migration background,Comp. time,0.40411,100,239,0.34177,0.46646
1993,Hesse,No migration background,Some of both,0.19291,48,239,0.14278,0.24305
1993,Hesse,No migration background,Paid,0.21910,56,239,0.16655,0.27165
1993,Hesse,No migration background,Not compensated,0.18387,35,239,0.13466,0.23309
1993,Hesse,Direct migration background,Paid,0.39940,42,42,0.24948,0.54932
1993,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.27360,54,127,0.19576,0.35144
1993,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.41949,73,127,0.33332,0.50566
1993,Baden-Wuerttemberg,No migration background,Comp. time,0.32272,141,441,0.27903,0.36640
1993,Baden-Wuerttemberg,No migration background,Some of both,0.20822,92,441,0.17028,0.24616
1993,Baden-Wuerttemberg,No migration background,Paid,0.31445,143,441,0.27107,0.35784
1993,Baden-Wuerttemberg,No migration background,Not compensated,0.15460,65,441,0.12082,0.18838
1993,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24670,56,237,0.19170,0.30170
1993,Baden-Wuerttemberg,Direct migration background,Some of both,0.18153,42,237,0.13235,0.23071
1993,Baden-Wuerttemberg,Direct migration background,Paid,0.45421,139,237,0.39069,0.51774
1993,Bavaria,No migration background,Comp. time,0.38496,205,525,0.34330,0.42663
1993,Bavaria,No migration background,Some of both,0.16458,88,525,0.13283,0.19633
1993,Bavaria,No migration background,Paid,0.26063,138,525,0.22304,0.29821
1993,Bavaria,No migration background,Not compensated,0.18983,94,525,0.15625,0.22341
1993,Bavaria,Direct migration background,Comp. time,0.34705,34,76,0.23932,0.45479
1993,Bavaria,Direct migration background,Paid,0.25689,42,76,0.15800,0.35577
1993,Berlin,No migration background,Comp. time,0.40400,94,221,0.33916,0.46885
1993,Berlin,No migration background,Some of both,0.13213,36,221,0.08739,0.17688
1993,Berlin,No migration background,Paid,0.25979,53,221,0.20184,0.31774
1993,Berlin,No migration background,Not compensated,0.20407,38,221,0.15081,0.25733
1993,Brandenburg,No migration background,Comp. time,0.36162,99,258,0.30288,0.42036
1993,Brandenburg,No migration background,Some of both,0.15696,47,258,0.11248,0.20143
1993,Brandenburg,No migration background,Paid,0.23697,58,258,0.18498,0.28895
1993,Brandenburg,No migration background,Not compensated,0.24446,54,258,0.19191,0.29700
1993,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.38171,59,112,0.29134,0.47209
1993,Mecklenburg-Western Pomerania,No migration background,Paid,0.34523,53,112,0.25678,0.43368
1993,Saxony,No migration background,Comp. time,0.38775,190,480,0.34412,0.43138
1993,Saxony,No migration background,Some of both,0.19656,90,480,0.16097,0.23215
1993,Saxony,No migration background,Paid,0.21840,108,480,0.18140,0.25541
1993,Saxony,No migration background,Not compensated,0.19729,92,480,0.16165,0.23293
1993,Saxony-Anhalt,No migration background,Comp. time,0.38287,117,303,0.32805,0.43769
1993,Saxony-Anhalt,No migration background,Some of both,0.17287,47,303,0.13023,0.21552
1993,Saxony-Anhalt,No migration background,Paid,0.29593,87,303,0.24445,0.34741
1993,Saxony-Anhalt,No migration background,Not compensated,0.14832,52,303,0.10824,0.18841
1993,Thuringa,No migration background,Comp. time,0.32294,88,276,0.26767,0.37820
1993,Thuringa,No migration background,Some of both,0.18523,53,276,0.13932,0.23115
1993,Thuringa,No migration background,Paid,0.32130,85,276,0.26610,0.37649
1993,Thuringa,No migration background,Not compensated,0.17053,50,276,0.12608,0.21499
1994,Schleswig-Holstein,No migration background,Comp. time,0.34557,38,70,0.23336,0.45778
1994,Schleswig-Holstein,No migration background,Paid,0.32115,32,70,0.21098,0.43132
1994,Lower Saxony,No migration background,Comp. time,0.37544,127,341,0.32397,0.42692
1994,Lower Saxony,No migration background,Some of both,0.19224,65,341,0.15035,0.23413
1994,Lower Saxony,No migration background,Paid,0.31535,108,341,0.26596,0.36474
1994,Lower Saxony,No migration background,Not compensated,0.11697,41,341,0.08281,0.15113
1994,North Rhine-Westphalia,No migration background,Comp. time,0.35504,247,702,0.31962,0.39047
1994,North Rhine-Westphalia,No migration background,Some of both,0.12425,93,702,0.09983,0.14867
1994,North Rhine-Westphalia,No migration background,Paid,0.31501,226,702,0.28062,0.34940
1994,North Rhine-Westphalia,No migration background,Not compensated,0.20569,136,702,0.17577,0.23562
1994,North Rhine-Westphalia,Direct migration background,Comp. time,0.19181,32,156,0.12982,0.25379
1994,North Rhine-Westphalia,Direct migration background,Paid,0.59475,124,156,0.51746,0.67204
1994,Hesse,No migration background,Comp. time,0.45219,103,249,0.39024,0.51413
1994,Hesse,No migration background,Some of both,0.20146,59,249,0.15154,0.25138
1994,Hesse,No migration background,Paid,0.18721,48,249,0.13866,0.23576
1994,Hesse,No migration background,Not compensated,0.15914,39,249,0.11361,0.20467
1994,Hesse,Direct migration background,Paid,0.41838,33,33,0.24746,0.58929
1994,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.34247,67,169,0.27071,0.41423
1994,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.20984,43,169,0.14827,0.27142
1994,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.29978,59,169,0.23049,0.36906
1994,Baden-Wuerttemberg,No migration background,Comp. time,0.36560,153,408,0.31881,0.41239
1994,Baden-Wuerttemberg,No migration background,Some of both,0.22156,91,408,0.18121,0.26191
1994,Baden-Wuerttemberg,No migration background,Paid,0.26695,111,408,0.22397,0.30993
1994,Baden-Wuerttemberg,No migration background,Not compensated,0.14589,53,408,0.11160,0.18019
1994,Baden-Wuerttemberg,Direct migration background,Comp. time,0.31541,63,173,0.24597,0.38486
1994,Baden-Wuerttemberg,Direct migration background,Paid,0.43010,110,173,0.35611,0.50409
1994,Bavaria,No migration background,Comp. time,0.42991,225,508,0.38682,0.47301
1994,Bavaria,No migration background,Some of both,0.16067,86,508,0.12870,0.19264
1994,Bavaria,No migration background,Paid,0.24061,121,508,0.20340,0.27782
1994,Bavaria,No migration background,Not compensated,0.16881,76,508,0.13620,0.20141
1994,Bavaria,Direct migration background,Comp. time,0.31506,37,91,0.21908,0.41103
1994,Bavaria,Direct migration background,Paid,0.40073,54,91,0.29948,0.50197
1994,Berlin,No migration background,Comp. time,0.43018,93,176,0.35683,0.50354
1994,Berlin,No migration background,Some of both,0.18807,35,176,0.13017,0.24596
1994,Berlin,No migration background,Paid,0.23545,48,176,0.17259,0.29831
1994,Brandenburg,No migration background,Comp. time,0.33052,94,254,0.27256,0.38849
1994,Brandenburg,No migration background,Some of both,0.22913,54,254,0.17734,0.28091
1994,Brandenburg,No migration background,Paid,0.23788,60,254,0.18541,0.29035
1994,Brandenburg,No migration background,Not compensated,0.20247,46,254,0.15296,0.25199
1994,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.38802,68,177,0.31603,0.46002
1994,Mecklenburg-Western Pomerania,No migration background,Some of both,0.17897,35,177,0.12233,0.23560
1994,Mecklenburg-Western Pomerania,No migration background,Paid,0.26475,40,177,0.19957,0.32994
1994,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.16826,34,177,0.11299,0.22353
1994,Saxony,No migration background,Comp. time,0.36745,181,466,0.32363,0.41127
1994,Saxony,No migration background,Some of both,0.20339,96,466,0.16680,0.23997
1994,Saxony,No migration background,Paid,0.22895,100,466,0.19077,0.26714
1994,Saxony,No migration background,Not compensated,0.20021,89,466,0.16384,0.23658
1994,Saxony-Anhalt,No migration background,Comp. time,0.39561,117,300,0.34018,0.45104
1994,Saxony-Anhalt,No migration background,Some of both,0.15096,46,300,0.11038,0.19154
1994,Saxony-Anhalt,No migration background,Paid,0.25929,72,300,0.20961,0.30896
1994,Saxony-Anhalt,No migration background,Not compensated,0.19414,65,300,0.14931,0.23897
1994,Thuringa,No migration background,Comp. time,0.39667,106,271,0.33831,0.45502
1994,Thuringa,No migration background,Some of both,0.12561,37,271,0.08608,0.16514
1994,Thuringa,No migration background,Paid,0.26166,67,271,0.20923,0.31409
1994,Thuringa,No migration background,Not compensated,0.21607,61,271,0.16697,0.26516
1995,Schleswig-Holstein,No migration background,Comp. time,0.35546,37,37,0.19910,0.51182
1995,Lower Saxony,No migration background,Comp. time,0.41809,148,359,0.36700,0.46919
1995,Lower Saxony,No migration background,Some of both,0.15867,56,359,0.12082,0.19651
1995,Lower Saxony,No migration background,Paid,0.28046,105,359,0.23393,0.32700
1995,Lower Saxony,No migration background,Not compensated,0.14278,50,359,0.10654,0.17902
1995,Lower Saxony,Direct migration background,Paid,0.58889,42,42,0.43828,0.73951
1995,North Rhine-Westphalia,No migration background,Comp. time,0.34655,256,748,0.31242,0.38067
1995,North Rhine-Westphalia,No migration background,Some of both,0.14372,116,748,0.11856,0.16887
1995,North Rhine-Westphalia,No migration background,Paid,0.30926,237,748,0.27612,0.34241
1995,North Rhine-Westphalia,No migration background,Not compensated,0.20047,139,748,0.17176,0.22918
1995,North Rhine-Westphalia,Direct migration background,Comp. time,0.25107,49,199,0.19067,0.31147
1995,North Rhine-Westphalia,Direct migration background,Paid,0.54224,150,199,0.47284,0.61163
1995,Hesse,No migration background,Comp. time,0.44972,123,255,0.38854,0.51089
1995,Hesse,No migration background,Some of both,0.25297,58,255,0.19950,0.30643
1995,Hesse,No migration background,Paid,0.15914,43,255,0.11416,0.20413
1995,Hesse,No migration background,Not compensated,0.13817,31,255,0.09574,0.18061
1995,Hesse,Direct migration background,Paid,0.46394,46,46,0.31823,0.60965
1995,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.36508,64,168,0.29206,0.43811
1995,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.17126,34,168,0.11412,0.22840
1995,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.35003,70,168,0.27769,0.42237
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.61360,37,37,0.45454,0.77266
1995,Baden-Wuerttemberg,No migration background,Comp. time,0.34953,157,445,0.30517,0.39388
1995,Baden-Wuerttemberg,No migration background,Some of both,0.21117,100,445,0.17321,0.24913
1995,Baden-Wuerttemberg,No migration background,Paid,0.25637,119,445,0.21575,0.29698
1995,Baden-Wuerttemberg,No migration background,Not compensated,0.18294,69,445,0.14698,0.21890
1995,Baden-Wuerttemberg,Direct migration background,Comp. time,0.23209,54,217,0.17579,0.28839
1995,Baden-Wuerttemberg,Direct migration background,Some of both,0.21025,43,217,0.15591,0.26459
1995,Baden-Wuerttemberg,Direct migration background,Paid,0.39242,120,217,0.32730,0.45754
1995,Bavaria,No migration background,Comp. time,0.42279,226,530,0.38069,0.46489
1995,Bavaria,No migration background,Some of both,0.17579,97,530,0.14335,0.20823
1995,Bavaria,No migration background,Paid,0.21294,115,530,0.17806,0.24783
1995,Bavaria,No migration background,Not compensated,0.18848,92,530,0.15515,0.22180
1995,Bavaria,Direct migration background,Comp. time,0.30311,43,118,0.21983,0.38639
1995,Bavaria,Direct migration background,Paid,0.48464,75,118,0.39408,0.57519
1995,Berlin,No migration background,Comp. time,0.45867,94,176,0.38484,0.53250
1995,Berlin,No migration background,Some of both,0.22466,45,176,0.16282,0.28650
1995,Berlin,No migration background,Paid,0.18570,37,176,0.12808,0.24331
1995,Brandenburg,No migration background,Comp. time,0.36469,94,242,0.30392,0.42546
1995,Brandenburg,No migration background,Some of both,0.22686,54,242,0.17398,0.27973
1995,Brandenburg,No migration background,Paid,0.23462,57,242,0.18112,0.28812
1995,Brandenburg,No migration background,Not compensated,0.17383,37,242,0.12599,0.22168
1995,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.41300,76,187,0.34224,0.48376
1995,Mecklenburg-Western Pomerania,No migration background,Some of both,0.20611,37,187,0.14798,0.26425
1995,Mecklenburg-Western Pomerania,No migration background,Paid,0.24658,43,187,0.18463,0.30852
1995,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.13431,31,187,0.08531,0.18332
1995,Saxony,No migration background,Comp. time,0.38826,198,478,0.34452,0.43199
1995,Saxony,No migration background,Some of both,0.17634,92,478,0.14213,0.21054
1995,Saxony,No migration background,Paid,0.23121,103,478,0.19337,0.26904
1995,Saxony,No migration background,Not compensated,0.20420,85,478,0.16802,0.24037
1995,Saxony-Anhalt,No migration background,Comp. time,0.38889,115,289,0.33258,0.44519
1995,Saxony-Anhalt,No migration background,Some of both,0.21430,61,289,0.16691,0.26169
1995,Saxony-Anhalt,No migration background,Paid,0.24039,64,289,0.19104,0.28974
1995,Saxony-Anhalt,No migration background,Not compensated,0.15642,49,289,0.11447,0.19838
1995,Thuringa,No migration background,Comp. time,0.39053,116,284,0.33369,0.44738
1995,Thuringa,No migration background,Some of both,0.15027,43,284,0.10863,0.19190
1995,Thuringa,No migration background,Paid,0.27909,70,284,0.22683,0.33136
1995,Thuringa,No migration background,Not compensated,0.18010,55,284,0.13533,0.22488
1996,Schleswig-Holstein,No migration background,Comp. time,0.42716,48,80,0.31808,0.53624
1996,Schleswig-Holstein,No migration background,Paid,0.27509,32,80,0.17662,0.37356
1996,Lower Saxony,No migration background,Comp. time,0.42854,153,364,0.37763,0.47945
1996,Lower Saxony,No migration background,Some of both,0.16305,60,364,0.12505,0.20105
1996,Lower Saxony,No migration background,Paid,0.26723,101,364,0.22171,0.31275
1996,Lower Saxony,No migration background,Not compensated,0.14118,50,364,0.10536,0.17700
1996,Lower Saxony,Direct migration background,Paid,0.50136,44,44,0.35191,0.65081
1996,North Rhine-Westphalia,No migration background,Comp. time,0.41102,296,716,0.37496,0.44709
1996,North Rhine-Westphalia,No migration background,Some of both,0.15212,117,716,0.12580,0.17845
1996,North Rhine-Westphalia,No migration background,Paid,0.25969,187,716,0.22755,0.29182
1996,North Rhine-Westphalia,No migration background,Not compensated,0.17717,116,716,0.14918,0.20516
1996,North Rhine-Westphalia,Direct migration background,Comp. time,0.25323,50,167,0.18708,0.31938
1996,North Rhine-Westphalia,Direct migration background,Paid,0.47581,117,167,0.39984,0.55179
1996,Hesse,No migration background,Comp. time,0.51562,124,252,0.45379,0.57744
1996,Hesse,No migration background,Some of both,0.15300,44,252,0.10847,0.19754
1996,Hesse,No migration background,Paid,0.15934,43,252,0.11406,0.20462
1996,Hesse,No migration background,Not compensated,0.17204,41,252,0.12534,0.21873
1996,Hesse,Direct migration background,Paid,0.46049,41,41,0.30602,0.61496
1996,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.35518,71,139,0.27533,0.43503
1996,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.34426,68,139,0.26499,0.42354
1996,Baden-Wuerttemberg,No migration background,Comp. time,0.41006,177,414,0.36263,0.45750
1996,Baden-Wuerttemberg,No migration background,Some of both,0.21169,75,414,0.17229,0.25109
1996,Baden-Wuerttemberg,No migration background,Paid,0.23121,104,414,0.19055,0.27187
1996,Baden-Wuerttemberg,No migration background,Not compensated,0.14703,58,414,0.11288,0.18119
1996,Baden-Wuerttemberg,Direct migration background,Comp. time,0.35539,75,205,0.28971,0.42107
1996,Baden-Wuerttemberg,Direct migration background,Some of both,0.12411,32,205,0.07886,0.16935
1996,Baden-Wuerttemberg,Direct migration background,Paid,0.39297,98,205,0.32594,0.45999
1996,Bavaria,No migration background,Comp. time,0.46583,243,527,0.42320,0.50846
1996,Bavaria,No migration background,Some of both,0.17060,86,527,0.13846,0.20275
1996,Bavaria,No migration background,Paid,0.19525,114,527,0.16137,0.22912
1996,Bavaria,No migration background,Not compensated,0.16832,84,527,0.13634,0.20029
1996,Bavaria,Direct migration background,Comp. time,0.43669,51,102,0.33996,0.53341
1996,Bavaria,Direct migration background,Paid,0.31766,51,102,0.22687,0.40846
1996,Berlin,No migration background,Comp. time,0.51329,110,180,0.44007,0.58652
1996,Berlin,No migration background,Some of both,0.14534,33,180,0.09371,0.19697
1996,Berlin,No migration background,Not compensated,0.19853,37,180,0.14009,0.25696
1996,Brandenburg,No migration background,Comp. time,0.36497,99,235,0.30328,0.42665
1996,Brandenburg,No migration background,Some of both,0.17852,42,235,0.12946,0.22759
1996,Brandenburg,No migration background,Paid,0.24441,52,235,0.18935,0.29947
1996,Brandenburg,No migration background,Not compensated,0.21210,42,235,0.15972,0.26448
1996,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.45709,74,109,0.36313,0.55104
1996,Mecklenburg-Western Pomerania,No migration background,Paid,0.24105,35,109,0.16038,0.32172
1996,Saxony,No migration background,Comp. time,0.38957,191,477,0.34576,0.43338
1996,Saxony,No migration background,Some of both,0.21004,96,477,0.17345,0.24664
1996,Saxony,No migration background,Paid,0.18248,92,477,0.14778,0.21718
1996,Saxony,No migration background,Not compensated,0.21791,98,477,0.18082,0.25499
1996,Saxony-Anhalt,No migration background,Comp. time,0.41533,118,276,0.35709,0.47357
1996,Saxony-Anhalt,No migration background,Some of both,0.13027,36,276,0.09049,0.17005
1996,Saxony-Anhalt,No migration background,Paid,0.26306,68,276,0.21102,0.31510
1996,Saxony-Anhalt,No migration background,Not compensated,0.19134,54,276,0.14485,0.23783
1996,Thuringa,No migration background,Comp. time,0.43149,120,283,0.37368,0.48930
1996,Thuringa,No migration background,Some of both,0.13189,38,283,0.09240,0.17138
1996,Thuringa,No migration background,Paid,0.26804,74,283,0.21634,0.31973
1996,Thuringa,No migration background,Not compensated,0.16859,51,283,0.12489,0.21228
1997,Schleswig-Holstein,No migration background,Comp. time,0.49578,46,46,0.34970,0.64187
1997,Lower Saxony,No migration background,Comp. time,0.44787,146,327,0.39389,0.50186
1997,Lower Saxony,No migration background,Some of both,0.22866,71,327,0.18307,0.27425
1997,Lower Saxony,No migration background,Paid,0.14992,55,327,0.11117,0.18867
1997,Lower Saxony,No migration background,Not compensated,0.17355,55,327,0.13243,0.21466
1997,North Rhine-Westphalia,No migration background,Comp. time,0.36832,228,599,0.32966,0.40698
1997,North Rhine-Westphalia,No migration background,Some of both,0.20007,121,599,0.16801,0.23214
1997,North Rhine-Westphalia,No migration background,Paid,0.20719,132,599,0.17471,0.23968
1997,North Rhine-Westphalia,No migration background,Not compensated,0.22442,118,599,0.19098,0.25786
1997,North Rhine-Westphalia,Direct migration background,Comp. time,0.28974,47,112,0.20535,0.37413
1997,North Rhine-Westphalia,Direct migration background,Paid,0.27542,65,112,0.19231,0.35852
1997,Hesse,No migration background,Comp. time,0.51379,96,170,0.43843,0.58914
1997,Hesse,No migration background,Some of both,0.22947,43,170,0.16607,0.29287
1997,Hesse,No migration background,Not compensated,0.15901,31,170,0.10387,0.21414
1997,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.42358,67,150,0.34424,0.50293
1997,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.26745,52,150,0.19638,0.33852
1997,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.16097,31,150,0.10196,0.21998
1997,Baden-Wuerttemberg,No migration background,Comp. time,0.42060,148,346,0.36850,0.47269
1997,Baden-Wuerttemberg,No migration background,Some of both,0.23200,82,346,0.18746,0.27654
1997,Baden-Wuerttemberg,No migration background,Paid,0.15090,59,346,0.11313,0.18867
1997,Baden-Wuerttemberg,No migration background,Not compensated,0.19651,57,346,0.15458,0.23844
1997,Baden-Wuerttemberg,Direct migration background,Comp. time,0.42555,68,165,0.34988,0.50122
1997,Baden-Wuerttemberg,Direct migration background,Some of both,0.23195,40,165,0.16735,0.29655
1997,Baden-Wuerttemberg,Direct migration background,Paid,0.20485,57,165,0.14308,0.26661
1997,Bavaria,No migration background,Comp. time,0.50874,235,465,0.46325,0.55423
1997,Bavaria,No migration background,Some of both,0.19730,95,465,0.16109,0.23351
1997,Bavaria,No migration background,Paid,0.11172,61,465,0.08306,0.14039
1997,Bavaria,No migration background,Not compensated,0.18224,74,465,0.14711,0.21736
1997,Bavaria,Direct migration background,Comp. time,0.61610,54,54,0.48517,0.74703
1997,Berlin,No migration background,Comp. time,0.50065,86,153,0.42116,0.58014
1997,Berlin,No migration background,Some of both,0.18327,32,153,0.12177,0.24478
1997,Berlin,No migration background,Not compensated,0.21952,35,153,0.15371,0.28532
1997,Brandenburg,No migration background,Comp. time,0.46300,105,187,0.39134,0.53466
1997,Brandenburg,No migration background,Some of both,0.16540,38,187,0.11200,0.21879
1997,Brandenburg,No migration background,Not compensated,0.21969,44,187,0.16019,0.27920
1997,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.44831,61,61,0.32247,0.57415
1997,Saxony,No migration background,Comp. time,0.38812,165,413,0.34107,0.43518
1997,Saxony,No migration background,Some of both,0.27063,119,413,0.22772,0.31353
1997,Saxony,No migration background,Paid,0.11400,47,413,0.08331,0.14469
1997,Saxony,No migration background,Not compensated,0.22725,82,413,0.18678,0.26771
1997,Saxony-Anhalt,No migration background,Comp. time,0.44420,116,255,0.38309,0.50531
1997,Saxony-Anhalt,No migration background,Some of both,0.22018,48,255,0.16922,0.27114
1997,Saxony-Anhalt,No migration background,Paid,0.14867,42,255,0.10492,0.19242
1997,Saxony-Anhalt,No migration background,Not compensated,0.18695,49,255,0.13900,0.23490
1997,Thuringa,No migration background,Comp. time,0.41237,94,252,0.35147,0.47327
1997,Thuringa,No migration background,Some of both,0.19435,58,252,0.14539,0.24330
1997,Thuringa,No migration background,Paid,0.16453,44,252,0.11866,0.21040
1997,Thuringa,No migration background,Not compensated,0.22875,56,252,0.17679,0.28072
1998,Schleswig-Holstein,No migration background,Comp. time,0.50501,50,50,0.36502,0.64501
1998,Lower Saxony,No migration background,Comp. time,0.44331,173,381,0.39336,0.49326
1998,Lower Saxony,No migration background,Some of both,0.24193,91,381,0.19887,0.28499
1998,Lower Saxony,No migration background,Paid,0.17269,63,381,0.13469,0.21070
1998,Lower Saxony,No migration background,Not compensated,0.14206,54,381,0.10696,0.17716
1998,North Rhine-Westphalia,No migration background,Comp. time,0.38288,279,718,0.34730,0.41847
1998,North Rhine-Westphalia,No migration background,Some of both,0.19553,146,718,0.16650,0.22456
1998,North Rhine-Westphalia,No migration background,Paid,0.21304,149,718,0.18307,0.24301
1998,North Rhine-Westphalia,No migration background,Not compensated,0.20854,144,718,0.17880,0.23828
1998,North Rhine-Westphalia,Direct migration background,Comp. time,0.30910,50,106,0.22070,0.39749
1998,North Rhine-Westphalia,Direct migration background,Paid,0.33461,56,106,0.24436,0.42487
1998,Hesse,No migration background,Comp. time,0.46673,106,198,0.39706,0.53640
1998,Hesse,No migration background,Some of both,0.18088,45,198,0.12713,0.23463
1998,Hesse,No migration background,Not compensated,0.23851,47,198,0.17900,0.29802
1998,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46432,88,198,0.39468,0.53397
1998,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.19278,40,198,0.13770,0.24787
1998,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.15898,33,198,0.10792,0.21005
1998,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18391,37,198,0.12981,0.23801
1998,Baden-Wuerttemberg,No migration background,Comp. time,0.47035,190,414,0.42221,0.51849
1998,Baden-Wuerttemberg,No migration background,Some of both,0.22105,92,414,0.18103,0.26107
1998,Baden-Wuerttemberg,No migration background,Paid,0.14901,69,414,0.11466,0.18335
1998,Baden-Wuerttemberg,No migration background,Not compensated,0.15960,63,414,0.12428,0.19492
1998,Baden-Wuerttemberg,Direct migration background,Comp. time,0.39443,56,141,0.31347,0.47539
1998,Baden-Wuerttemberg,Direct migration background,Some of both,0.22315,40,141,0.15418,0.29212
1998,Baden-Wuerttemberg,Direct migration background,Paid,0.24347,45,141,0.17237,0.31456
1998,Bavaria,No migration background,Comp. time,0.52594,260,517,0.48285,0.56902
1998,Bavaria,No migration background,Some of both,0.19099,104,517,0.15708,0.22491
1998,Bavaria,No migration background,Paid,0.11729,66,517,0.08952,0.14505
1998,Bavaria,No migration background,Not compensated,0.16578,87,517,0.13369,0.19787
1998,Bavaria,Direct migration background,Comp. time,0.42376,50,50,0.28540,0.56213
1998,Berlin,No migration background,Comp. time,0.50391,90,157,0.42545,0.58237
1998,Berlin,No migration background,Some of both,0.16488,31,157,0.10665,0.22311
1998,Berlin,No migration background,Not compensated,0.19075,36,157,0.12909,0.25240
1998,Brandenburg,No migration background,Comp. time,0.48460,112,197,0.41464,0.55457
1998,Brandenburg,No migration background,Some of both,0.23496,47,197,0.17560,0.29432
1998,Brandenburg,No migration background,Not compensated,0.18676,38,197,0.13220,0.24133
1998,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.37517,66,151,0.29769,0.45266
1998,Mecklenburg-Western Pomerania,No migration background,Some of both,0.31928,52,151,0.24467,0.39389
1998,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.18634,33,151,0.12402,0.24865
1998,Saxony,No migration background,Comp. time,0.48177,237,475,0.43679,0.52675
1998,Saxony,No migration background,Some of both,0.22453,102,475,0.18696,0.26209
1998,Saxony,No migration background,Paid,0.10876,53,475,0.08073,0.13679
1998,Saxony,No migration background,Not compensated,0.18495,83,475,0.14999,0.21990
1998,Saxony-Anhalt,No migration background,Comp. time,0.44791,115,263,0.38769,0.50812
1998,Saxony-Anhalt,No migration background,Some of both,0.18970,56,263,0.14222,0.23717
1998,Saxony-Anhalt,No migration background,Paid,0.19650,47,263,0.14839,0.24462
1998,Saxony-Anhalt,No migration background,Not compensated,0.16589,45,263,0.12085,0.21094
1998,Thuringa,No migration background,Comp. time,0.35882,95,276,0.30213,0.41551
1998,Thuringa,No migration background,Some of both,0.26701,69,276,0.21472,0.31930
1998,Thuringa,No migration background,Paid,0.18634,54,276,0.14032,0.23236
1998,Thuringa,No migration background,Not compensated,0.18783,58,276,0.14166,0.23399
1999,Schleswig-Holstein,No migration background,Comp. time,0.46469,47,82,0.35607,0.57330
1999,Schleswig-Holstein,No migration background,Some of both,0.28845,35,82,0.18979,0.38711
1999,Lower Saxony,No migration background,Comp. time,0.45241,175,381,0.40236,0.50245
1999,Lower Saxony,No migration background,Some of both,0.23902,84,381,0.19614,0.28190
1999,Lower Saxony,No migration background,Paid,0.14880,66,381,0.11302,0.18458
1999,Lower Saxony,No migration background,Not compensated,0.15977,56,381,0.12293,0.19661
1999,North Rhine-Westphalia,No migration background,Comp. time,0.37889,280,712,0.34323,0.41455
1999,North Rhine-Westphalia,No migration background,Some of both,0.21077,150,712,0.18079,0.24075
1999,North Rhine-Westphalia,No migration background,Paid,0.20083,140,712,0.17138,0.23028
1999,North Rhine-Westphalia,No migration background,Not compensated,0.20951,142,712,0.17960,0.23942
1999,North Rhine-Westphalia,Direct migration background,Comp. time,0.26537,39,107,0.18132,0.34943
1999,North Rhine-Westphalia,Direct migration background,Paid,0.35102,68,107,0.26016,0.44188
1999,Hesse,No migration background,Comp. time,0.52826,109,208,0.46026,0.59627
1999,Hesse,No migration background,Some of both,0.18213,50,208,0.12955,0.23470
1999,Hesse,No migration background,Not compensated,0.22450,49,208,0.16765,0.28134
1999,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.49497,95,161,0.41750,0.57244
1999,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.16723,34,161,0.10941,0.22506
1999,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18141,32,161,0.12170,0.24112
1999,Baden-Wuerttemberg,No migration background,Comp. time,0.44122,164,395,0.39219,0.49025
1999,Baden-Wuerttemberg,No migration background,Some of both,0.20683,85,395,0.16684,0.24683
1999,Baden-Wuerttemberg,No migration background,Paid,0.16320,73,395,0.12671,0.19969
1999,Baden-Wuerttemberg,No migration background,Not compensated,0.18874,73,395,0.15010,0.22738
1999,Baden-Wuerttemberg,Direct migration background,Comp. time,0.45811,48,91,0.35517,0.56105
1999,Baden-Wuerttemberg,Direct migration background,Paid,0.21863,43,91,0.13323,0.30402
