"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1993","Baden-Wuerttemberg","kein Migrationshintergrund","65","0.154523659144588","0.120788946298632","0.188258371990543"
"Nicht abgegolten","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Nicht abgegolten","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Bayern","kein Migrationshintergrund","94","0.190599611751397","0.156969744148989","0.224229479353805"
"Nicht abgegolten","1993","Bayern","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","1993","Bayern","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Berlin","kein Migrationshintergrund","38","0.20394047047538","0.15081822364919","0.25706271730157"
"Nicht abgegolten","1993","Berlin","direkter Migrationshintergrund","4","","",""
"Nicht abgegolten","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Brandenburg","kein Migrationshintergrund","54","0.244664037379116","0.192208252653053","0.29711982210518"
"Nicht abgegolten","1993","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Sachsen","kein Migrationshintergrund","92","0.197233421599654","0.161636506039378","0.23283033715993"
"Nicht abgegolten","1993","Sachsen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Sachsen-Anhalt","kein Migrationshintergrund","52","0.148205106323746","0.108199037612206","0.188211175035286"
"Nicht abgegolten","1993","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Thueringen","kein Migrationshintergrund","50","0.17059969726174","0.126221999008946","0.214977395514534"
"Nicht abgegolten","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Schleswig-Holstein","kein Migrationshintergrund","38","0.345520672859791","0.254126942009711","0.436914403709871"
"Abgefeiert","1994","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Abgefeiert","1994","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Hamburg","kein Migrationshintergrund","26","","",""
"Abgefeiert","1994","Hamburg","direkter Migrationshintergrund","5","","",""
"Abgefeiert","1994","Hamburg","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Niedersachsen","kein Migrationshintergrund","127","0.375576394287442","0.324176798696395","0.426975989878489"
"Abgefeiert","1994","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Abgefeiert","1994","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Abgefeiert","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Bremen","kein Migrationshintergrund","7","","",""
"Abgefeiert","1994","Bremen","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","kein Migrationshintergrund","247","0.355047050351851","0.319648416126155","0.390445684577547"
"Abgefeiert","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.1926105835978","0.136537700057458","0.248683467138143"
"Abgefeiert","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Hessen","kein Migrationshintergrund","103","0.451938967350515","0.390122700463236","0.513755234237794"
"Abgefeiert","1994","Hessen","direkter Migrationshintergrund","24","","",""
"Abgefeiert","1994","Hessen","indirekter Migrationshintergrund","9","","",""
"Abgefeiert","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67","0.342396030614745","0.275795550650639","0.408996510578852"
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Baden-Wuerttemberg","kein Migrationshintergrund","153","0.365704875001724","0.31897129285832","0.412438457145129"
"Abgefeiert","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.315282333837855","0.252441197661979","0.378123470013731"
"Abgefeiert","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Abgefeiert","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Bayern","kein Migrationshintergrund","225","0.43139901787792","0.388288078104006","0.474509957651835"
"Abgefeiert","1994","Bayern","direkter Migrationshintergrund","37","0.315010849544607","0.228982085798307","0.401039613290906"
"Abgefeiert","1994","Bayern","indirekter Migrationshintergrund","8","","",""
"Abgefeiert","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","1994","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Berlin","kein Migrationshintergrund","93","0.430566821420983","0.362785063975062","0.498348578866904"
"Abgefeiert","1994","Berlin","direkter Migrationshintergrund","8","","",""
"Abgefeiert","1994","Berlin","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Brandenburg","kein Migrationshintergrund","94","0.33110840133644","0.273232974963679","0.388983827709202"
"Abgefeiert","1994","Brandenburg","direkter Migrationshintergrund","3","","",""
"Abgefeiert","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","68","0.3879918148715","0.316203897381185","0.459779732361815"
"Abgefeiert","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Sachsen","kein Migrationshintergrund","181","0.367299345357736","0.323530574391273","0.4110681163242"
"Abgefeiert","1994","Sachsen","direkter Migrationshintergrund","5","","",""
"Abgefeiert","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Sachsen-Anhalt","kein Migrationshintergrund","117","0.39595129559408","0.340610636596233","0.451291954591927"
"Abgefeiert","1994","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Thueringen","kein Migrationshintergrund","106","0.396985988710634","0.338733466154999","0.455238511266269"
"Abgefeiert","1994","Thueringen","direkter Migrationshintergrund","4","","",""
"Abgefeiert","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Teils, teils","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Hamburg","kein Migrationshintergrund","9","","",""
"Teils, teils","1994","Hamburg","direkter Migrationshintergrund","3","","",""
"Teils, teils","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Niedersachsen","kein Migrationshintergrund","65","0.192318576316388","0.150487256574159","0.234149896058616"
"Teils, teils","1994","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Teils, teils","1994","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Teils, teils","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Bremen","kein Migrationshintergrund","4","","",""
"Teils, teils","1994","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Nordrhein-Westfalen","kein Migrationshintergrund","93","0.124242209971449","0.0998412943325397","0.148643125610358"
"Teils, teils","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","21","","",""
"Teils, teils","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Teils, teils","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Hessen","kein Migrationshintergrund","59","0.201667576163995","0.151829836071608","0.251505316256382"
"Teils, teils","1994","Hessen","direkter Migrationshintergrund","11","","",""
"Teils, teils","1994","Hessen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.209965234237867","0.152800579837063","0.267129888638671"
"Teils, teils","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Teils, teils","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Baden-Wuerttemberg","kein Migrationshintergrund","91","0.221484893994503","0.181192452216957","0.261777335772048"
"Teils, teils","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.163344042560312","0.113344785940036","0.213343299180587"
"Teils, teils","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Teils, teils","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Bayern","kein Migrationshintergrund","85","0.15788274144558","0.126143413641977","0.189622069249184"
"Teils, teils","1994","Bayern","direkter Migrationshintergrund","15","","",""
"Teils, teils","1994","Bayern","indirekter Migrationshintergrund","9","","",""
"Teils, teils","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","1994","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Berlin","kein Migrationshintergrund","35","0.18825645928374","0.134743924348859","0.241768994218621"
"Teils, teils","1994","Berlin","direkter Migrationshintergrund","4","","",""
"Teils, teils","1994","Berlin","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Brandenburg","kein Migrationshintergrund","54","0.22906751821666","0.177387678252691","0.280747358180629"
"Teils, teils","1994","Brandenburg","direkter Migrationshintergrund","1","","",""
"Teils, teils","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.178335697938344","0.121942358844856","0.234729037031833"
"Teils, teils","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Sachsen","kein Migrationshintergrund","96","0.203240543908565","0.166704298125431","0.239776789691699"
"Teils, teils","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Sachsen-Anhalt","kein Migrationshintergrund","46","0.150061060309051","0.109648596151726","0.190473524466375"
"Teils, teils","1994","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Teils, teils","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Thueringen","kein Migrationshintergrund","37","0.125571490082092","0.0861192993599652","0.16502368080422"
"Teils, teils","1994","Thueringen","direkter Migrationshintergrund","1","","",""
"Teils, teils","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Schleswig-Holstein","kein Migrationshintergrund","32","0.321576769749218","0.231808240307826","0.411345299190609"
"Bezahlt","1994","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Bezahlt","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Hamburg","kein Migrationshintergrund","5","","",""
"Bezahlt","1994","Hamburg","direkter Migrationshintergrund","4","","",""
"Bezahlt","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Niedersachsen","kein Migrationshintergrund","108","0.315145045405971","0.265836130630769","0.364453960181172"
"Bezahlt","1994","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Bezahlt","1994","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Bezahlt","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Bremen","kein Migrationshintergrund","6","","",""
"Bezahlt","1994","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Nordrhein-Westfalen","kein Migrationshintergrund","226","0.314987983628538","0.280626205992636","0.34934976126444"
"Bezahlt","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","124","0.592830874989334","0.522971593132569","0.6626901568461"
"Bezahlt","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Bezahlt","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Hessen","kein Migrationshintergrund","48","0.187154790722604","0.138709360509865","0.235600220935342"
"Bezahlt","1994","Hessen","direkter Migrationshintergrund","33","0.419124873404541","0.308193496756137","0.530056250052946"
"Bezahlt","1994","Hessen","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.299734678490752","0.235431773772555","0.36403758320895"
"Bezahlt","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Bezahlt","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Baden-Wuerttemberg","kein Migrationshintergrund","111","0.266855949400219","0.223936799470768","0.30977509932967"
"Bezahlt","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","110","0.430246537537708","0.363282655574327","0.497210419501089"
"Bezahlt","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","13","","",""
"Bezahlt","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Bayern","kein Migrationshintergrund","121","0.241121347467925","0.203886625919122","0.278356069016729"
"Bezahlt","1994","Bayern","direkter Migrationshintergrund","54","0.400790550782281","0.31003208552268","0.491549016041882"
"Bezahlt","1994","Bayern","indirekter Migrationshintergrund","10","","",""
"Bezahlt","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","1994","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Berlin","kein Migrationshintergrund","48","0.234789096869656","0.176766027634714","0.292812166104599"
"Bezahlt","1994","Berlin","direkter Migrationshintergrund","11","","",""
"Bezahlt","1994","Berlin","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Brandenburg","kein Migrationshintergrund","60","0.237297923681559","0.184979377647334","0.289616469715784"
"Bezahlt","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","40","0.264866717862261","0.199860006580136","0.329873429144387"
"Bezahlt","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Bezahlt","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Sachsen","kein Migrationshintergrund","100","0.229414941895945","0.191240185477399","0.267589698314491"
"Bezahlt","1994","Sachsen","direkter Migrationshintergrund","3","","",""
"Bezahlt","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Sachsen-Anhalt","kein Migrationshintergrund","72","0.259753179474763","0.210133246294161","0.309373112655365"
"Bezahlt","1994","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Bezahlt","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Thueringen","kein Migrationshintergrund","67","0.261634455627844","0.209304950782321","0.313963960473368"
"Bezahlt","1994","Thueringen","direkter Migrationshintergrund","1","","",""
"Bezahlt","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","kein Migrationshintergrund","14","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Hamburg","kein Migrationshintergrund","6","","",""
"Nicht abgegolten","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Niedersachsen","kein Migrationshintergrund","41","0.1169599839902","0.0828501391481614","0.151069828832239"
"Nicht abgegolten","1994","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Bremen","kein Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","kein Migrationshintergrund","136","0.205722756048162","0.175820306796948","0.235625205299376"
"Nicht abgegolten","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","13","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Hessen","kein Migrationshintergrund","39","0.159238665762886","0.11379126522597","0.204686066299802"
"Nicht abgegolten","1994","Hessen","direkter Migrationshintergrund","8","","",""
"Nicht abgegolten","1994","Hessen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","26","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.145954281603554","0.111695888441622","0.180212674765487"
"Nicht abgegolten","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","7","","",""
"Nicht abgegolten","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","","",""
"Nicht abgegolten","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Bayern","kein Migrationshintergrund","76","0.169596893208574","0.136930774183369","0.202263012233779"
"Nicht abgegolten","1994","Bayern","direkter Migrationshintergrund","6","","",""
"Nicht abgegolten","1994","Bayern","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Berlin","kein Migrationshintergrund","29","","",""
"Nicht abgegolten","1994","Berlin","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Brandenburg","kein Migrationshintergrund","46","0.202526156765341","0.153103052829346","0.251949260701336"
"Nicht abgegolten","1994","Brandenburg","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1994","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.168805769327894","0.113622635445725","0.223988903210063"
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Sachsen","kein Migrationshintergrund","89","0.200045168837754","0.163724662091211","0.236365675584296"
"Nicht abgegolten","1994","Sachsen","direkter Migrationshintergrund","4","","",""
"Nicht abgegolten","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Sachsen-Anhalt","kein Migrationshintergrund","65","0.194234464622106","0.149467777759042","0.239001151485171"
"Nicht abgegolten","1994","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Thueringen","kein Migrationshintergrund","61","0.215808065579429","0.166829228746866","0.264786902411992"
"Nicht abgegolten","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Schleswig-Holstein","kein Migrationshintergrund","37","0.35562737176616","0.265345127700488","0.445909615831831"
"Abgefeiert","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Abgefeiert","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Hamburg","kein Migrationshintergrund","28","","",""
"Abgefeiert","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Hamburg","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Niedersachsen","kein Migrationshintergrund","148","0.417866727514306","0.366847841223004","0.468885613805608"
"Abgefeiert","1995","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Abgefeiert","1995","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Abgefeiert","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
