year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Rural regions,Some of both,0.005978608513787051,34,4820,0.005947443979233474,0.006009773048340628
1994,Second Stage of Tertiary Education,Urban regions,Comp. time,0.04018132484487623,192,4820,0.04010193417882104,0.04026071551093142
1994,Second Stage of Tertiary Education,Urban regions,Some of both,0.021058958067060905,91,4820,0.02100091378687427,0.02111700234724754
1994,Second Stage of Tertiary Education,Urban regions,Paid,0.012425691798707214,58,4820,0.012380909343321728,0.0124704742540927
1994,Second Stage of Tertiary Education,Urban regions,Not compensated,0.060858355093778856,255,4820,0.0607617080941335,0.060955002093424214
1994,Second Stage of Tertiary Education,Rural regions,Comp. time,0.016529057765840145,124,4820,0.016477515021700414,0.016580600509979875
1994,Second Stage of Tertiary Education,Rural regions,Some of both,0.007505621254183363,54,4820,0.007470729719489526,0.007540512788877201
1994,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01875887348914353,125,4820,0.01870402635118706,0.0188137206271
1995,Primary Level,Urban regions,Paid,0.006112485532679645,61,5151,0.006081263367940373,0.006143707697418917
1995,Lower Secondary Level,Urban regions,Comp. time,0.0213562048050068,115,5151,0.021298293969155543,0.02141411564085806
1995,Lower Secondary Level,Urban regions,Some of both,0.009145525158387577,62,5151,0.009107392706300321,0.009183657610474833
1995,Lower Secondary Level,Urban regions,Paid,0.03826783393522629,252,5151,0.03819098648142887,0.038344681389023715
1995,Lower Secondary Level,Urban regions,Not compensated,0.006356086660105715,41,5151,0.006324252326396701,0.006387920993814729
1995,Lower Secondary Level,Rural regions,Comp. time,0.012881775264957117,79,5151,0.012836604451093536,0.012926946078820698
1995,Lower Secondary Level,Rural regions,Paid,0.011352122300326877,67,5151,0.011309685286016141,0.011394559314637613
1995,Upper Secondary Level,Urban regions,Comp. time,0.15780360145506564,713,5151,0.15765756858638413,0.15794963432374715
1995,Upper Secondary Level,Urban regions,Some of both,0.0760468357714992,355,5151,0.07594065374149185,0.07615301780150656
1995,Upper Secondary Level,Urban regions,Paid,0.12947258950787816,647,5151,0.12933810705752588,0.12960707195823043
1995,Upper Secondary Level,Urban regions,Not compensated,0.04455033576563687,173,5151,0.04446769109215163,0.04463298043912211
1995,Upper Secondary Level,Rural regions,Comp. time,0.0808519687161324,457,5151,0.08074276849907018,0.08096116893319462
1995,Upper Secondary Level,Rural regions,Some of both,0.035980525677018003,220,5151,0.03590592167468185,0.036055129679354155
1995,Upper Secondary Level,Rural regions,Paid,0.06472050151447477,376,5151,0.06462194686546052,0.06481905616348901
1995,Upper Secondary Level,Rural regions,Not compensated,0.018710329591443236,94,5151,0.018656051470561794,0.018764607712324678
1995,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.015963382741181496,69,5151,0.015913176979032592,0.0160135885033304
1995,Post-secondary Non-tertiary Level,Urban regions,Paid,0.008990810264798248,47,5151,0.008952998780276977,0.009028621749319518
1995,First Stage of Tertiary Education,Urban regions,Comp. time,0.023411261531872757,108,5151,0.02335069206715868,0.023471830996586833
1995,First Stage of Tertiary Education,Urban regions,Some of both,0.012302678122485255,54,5151,0.01225852135834895,0.01234683488662156
1995,First Stage of Tertiary Education,Urban regions,Paid,0.009614535145175856,44,5151,0.009575446398472354,0.009653623891879359
1995,First Stage of Tertiary Education,Urban regions,Not compensated,0.008646031823954983,36,5151,0.008608945971951982,0.008683117675957983
1995,First Stage of Tertiary Education,Rural regions,Comp. time,0.009391777393069038,49,5151,0.009353139776286998,0.009430415009851078
1995,First Stage of Tertiary Education,Rural regions,Some of both,0.0055820965860902015,32,5151,0.005552251790270358,0.005611941381910045
1995,Second Stage of Tertiary Education,Urban regions,Comp. time,0.04499834783012552,222,5151,0.04491530812142952,0.045081387538821516
1995,Second Stage of Tertiary Education,Urban regions,Some of both,0.021414124418614622,102,5151,0.021356136822723616,0.021472112014505627
1995,Second Stage of Tertiary Education,Urban regions,Paid,0.011282821345850156,56,5151,0.011240512579031003,0.011325130112669309
1995,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06011097325288408,253,5151,0.060015759290100223,0.060206187215667936
1995,Second Stage of Tertiary Education,Rural regions,Comp. time,0.01806067841086992,136,5151,0.018007333274834714,0.01811402354690513
1995,Second Stage of Tertiary Education,Rural regions,Some of both,0.008711068534856741,61,5151,0.008673844682658737,0.008748292387054745
1995,Second Stage of Tertiary Education,Rural regions,Paid,0.0061149470066131605,34,5151,0.006083718594655456,0.006146175418570865
1995,Second Stage of Tertiary Education,Rural regions,Not compensated,0.021795743935719546,136,5151,0.021737253333367457,0.021854234538071636
1996,Primary Level,Urban regions,Paid,0.005228492846569795,48,4985,0.005199411665165636,0.005257574027973953
1996,Lower Secondary Level,Urban regions,Comp. time,0.02754002388220512,150,4985,0.027474033576250664,0.027606014188159573
1996,Lower Secondary Level,Urban regions,Some of both,0.00936406787857718,57,4985,0.009325230363708402,0.009402905393445958
1996,Lower Secondary Level,Urban regions,Paid,0.028104940095066023,174,4985,0.028038295775691335,0.02817158441444071
1996,Lower Secondary Level,Urban regions,Not compensated,0.0066236449660766646,31,4985,0.006590935944764592,0.006656353987388737
1996,Lower Secondary Level,Rural regions,Comp. time,0.012099735411707689,73,4985,0.01205564881186884,0.012143822011546538
1996,Lower Secondary Level,Rural regions,Paid,0.011388001781250408,72,4985,0.011345216063750184,0.011430787498750632
1996,Upper Secondary Level,Urban regions,Comp. time,0.17841562763179403,778,4985,0.17826124279301558,0.17857001247057247
1996,Upper Secondary Level,Urban regions,Some of both,0.07052654087275234,324,4985,0.0704232987546362,0.07062978299086849
1996,Upper Secondary Level,Urban regions,Paid,0.12073925108713328,567,4985,0.12060786626433735,0.1208706359099292
1996,Upper Secondary Level,Urban regions,Not compensated,0.041065953649556425,168,4985,0.04098593385295861,0.04114597344615424
1996,Upper Secondary Level,Rural regions,Comp. time,0.08416009755202593,459,4985,0.08404814731600752,0.08427204778804434
1996,Upper Secondary Level,Rural regions,Some of both,0.03330543567204894,192,4985,0.03323308137717118,0.033377789966926696
1996,Upper Secondary Level,Rural regions,Paid,0.059915748814605825,352,4985,0.05982004791902613,0.06001144971018552
1996,Upper Secondary Level,Rural regions,Not compensated,0.018079627297448744,94,4985,0.01802590000071293,0.018133354594184557
1996,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.01750773610491375,78,4985,0.01745484998768791,0.017560622222139593
1996,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.006465294854070444,35,4985,0.00643297660626361,0.006497613101877278
1996,First Stage of Tertiary Education,Urban regions,Comp. time,0.02518772246292183,113,4985,0.025124537015880737,0.02525090790996292
1996,First Stage of Tertiary Education,Urban regions,Some of both,0.012294959501458131,54,4985,0.012250523056794938,0.012339395946121325
1996,First Stage of Tertiary Education,Urban regions,Paid,0.008989026958929221,47,4985,0.008950967931083902,0.009027085986774541
1996,First Stage of Tertiary Education,Urban regions,Not compensated,0.009428309731237768,40,4985,0.009389340486010369,0.009467278976465167
1996,First Stage of Tertiary Education,Rural regions,Comp. time,0.012593407280025727,61,4985,0.012548441539148098,0.012638373020903357
1996,First Stage of Tertiary Education,Rural regions,Paid,0.006057817040962712,32,4985,0.006026527387363884,0.006089106694561539
1996,Second Stage of Tertiary Education,Urban regions,Comp. time,0.05140044694978983,245,4985,0.05131140656601141,0.05148948733356826
1996,Second Stage of Tertiary Education,Urban regions,Some of both,0.021474858965331117,92,4985,0.021416405094976276,0.021533312835685957
1996,Second Stage of Tertiary Education,Urban regions,Paid,0.00994206974418425,47,4985,0.009902063219744033,0.009982076268624468
1996,Second Stage of Tertiary Education,Urban regions,Not compensated,0.061371031616339736,254,4985,0.06127425046011921,0.06146781277256026
1996,Second Stage of Tertiary Education,Rural regions,Comp. time,0.01815325716207433,139,4985,0.018099422591947384,0.018207091732201273
1996,Second Stage of Tertiary Education,Rural regions,Some of both,0.007545480865210526,46,4985,0.007510586051388248,0.007580375679032803
1996,Second Stage of Tertiary Education,Rural regions,Paid,0.005834217282946549,37,4985,0.005803507070335594,0.005864927495557504
1996,Second Stage of Tertiary Education,Rural regions,Not compensated,0.019197174040785695,126,4985,0.019141842645358818,0.019252505436212573
1997,Lower Secondary Level,Urban regions,Comp. time,0.028197677904046432,125,4163,0.02812559864157484,0.028269757166518025
1997,Lower Secondary Level,Urban regions,Some of both,0.012911577548106509,73,4163,0.012862420886780874,0.012960734209432143
1997,Lower Secondary Level,Urban regions,Paid,0.01769549678347035,114,4163,0.017638089216310295,0.017752904350630403
1997,Lower Secondary Level,Urban regions,Not compensated,0.007465714458375109,31,4163,0.007428232425101651,0.007503196491648567
1997,Lower Secondary Level,Rural regions,Comp. time,0.015133557326591168,82,4163,0.0150803986845237,0.015186715968658636
1997,Lower Secondary Level,Rural regions,Some of both,0.005826870500592493,34,4163,0.005793729669992842,0.005860011331192145
1997,Upper Secondary Level,Urban regions,Comp. time,0.17388665143681345,634,4163,0.17372161963653782,0.17405168323708908
1997,Upper Secondary Level,Urban regions,Some of both,0.08442263560271243,339,4163,0.08430157811075656,0.0845436930946683
1997,Upper Secondary Level,Urban regions,Paid,0.08820950225290908,348,4163,0.08808601563051777,0.08833298887530039
1997,Upper Secondary Level,Urban regions,Not compensated,0.060144412803671145,183,4163,0.060040888360401085,0.060247937246941205
1997,Upper Secondary Level,Rural regions,Comp. time,0.08617632151274816,407,4163,0.08605413032823778,0.08629851269725855
1997,Upper Secondary Level,Rural regions,Some of both,0.04210974500944861,215,4163,0.042022294190953324,0.0421971958279439
1997,Upper Secondary Level,Rural regions,Paid,0.04068434373290919,216,4163,0.040598321815449284,0.040770365650369095
1997,Upper Secondary Level,Rural regions,Not compensated,0.021293963170972163,94,4163,0.02123110393787876,0.021356822404065567
1997,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.019454349502985257,68,4163,0.019394210397925753,0.01951448860804476
1997,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.011243090446017108,36,4163,0.011197180972412357,0.011288999919621859
1997,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.007173110372983345,32,4163,0.007136364783613307,0.007209855962353382
1997,First Stage of Tertiary Education,Urban regions,Comp. time,0.03495465110222487,116,4163,0.03487467853418875,0.03503462367026099
1997,First Stage of Tertiary Education,Urban regions,Some of both,0.013732515417275331,49,4163,0.013681841193996697,0.013783189640553965
1997,First Stage of Tertiary Education,Rural regions,Comp. time,0.013019849079632119,58,4163,0.012970489451435726,0.013069208707828512
1997,First Stage of Tertiary Education,Rural regions,Some of both,0.00735593962169394,33,4163,0.007318732116817256,0.007393147126570624
1997,Second Stage of Tertiary Education,Urban regions,Comp. time,0.05291740257426982,212,4163,0.052819924288535984,0.05301488086000366
1997,Second Stage of Tertiary Education,Urban regions,Some of both,0.03170038582598261,111,4163,0.03162409859548473,0.0317766730564805
1997,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06700837335740185,239,4163,0.06689950087984158,0.06711724583496213
1997,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02678766206247729,142,4163,0.02671735711241796,0.02685796701253662
1997,Second Stage of Tertiary Education,Rural regions,Some of both,0.006567373153857492,43,4163,0.006532202555942957,0.006602543751772028
1997,Second Stage of Tertiary Education,Rural regions,Not compensated,0.023926827439832758,129,4163,0.023860285042655825,0.02399336983700969
1998,Lower Secondary Level,Urban regions,Comp. time,0.03199293428430914,149,4610,0.031915637873384084,0.032070230695234195
1998,Lower Secondary Level,Urban regions,Some of both,0.01153027158028366,70,4610,0.011483380041629318,0.011577163118938001
1998,Lower Secondary Level,Urban regions,Paid,0.020608683947451995,101,4610,0.020546282267420196,0.020671085627483793
1998,Lower Secondary Level,Urban regions,Not compensated,0.007019718484431239,35,4610,0.0069830474476777656,0.007056389521184713
1998,Lower Secondary Level,Rural regions,Comp. time,0.01354104082539177,82,4610,0.013490276506594377,0.013591805144189163
1998,Lower Secondary Level,Rural regions,Paid,0.007655495575924435,36,4610,0.007617212139199741,0.007693779012649129
1998,Upper Secondary Level,Urban regions,Comp. time,0.1700515662120353,711,4610,0.16988655672990904,0.17021657569416154
1998,Upper Secondary Level,Urban regions,Some of both,0.0826905844533501,375,4610,0.08256961409011285,0.08281155481658736
1998,Upper Secondary Level,Urban regions,Paid,0.07236465253834455,323,4610,0.07225085184359627,0.07247845323309283
1998,Upper Secondary Level,Urban regions,Not compensated,0.0503965947567816,188,4610,0.05030050772976566,0.05049268178379754
1998,Upper Secondary Level,Rural regions,Comp. time,0.09294989494503111,469,4610,0.09282235884896288,0.09307743104109935
1998,Upper Secondary Level,Rural regions,Some of both,0.046553256772334475,261,4610,0.04646071958766123,0.04664579395700772
1998,Upper Secondary Level,Rural regions,Paid,0.03601974383180875,213,4610,0.03593789784153147,0.03610158982208602
1998,Upper Secondary Level,Rural regions,Not compensated,0.021619138497483606,103,4610,0.021555258308169706,0.021683018686797506
1998,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.02414989382734198,85,4610,0.024082465529258953,0.024217322125425003
1998,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.011544421978632941,43,4610,0.011497502011083995,0.011591341946181888
1998,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.0058124866679626725,31,4610,0.005779097302531277,0.005845876033394068
1998,First Stage of Tertiary Education,Urban regions,Comp. time,0.03481874126405809,129,4610,0.03473822122034828,0.034899261307767895
1998,First Stage of Tertiary Education,Urban regions,Some of both,0.010446824236524077,44,4610,0.010402165673905927,0.010491482799142226
1998,First Stage of Tertiary Education,Urban regions,Paid,0.006831477558667212,34,4610,0.006795298119983033,0.006867656997351391
1998,First Stage of Tertiary Education,Urban regions,Not compensated,0.007841640332376259,36,4610,0.007802897890891966,0.007880382773860552
1998,First Stage of Tertiary Education,Rural regions,Comp. time,0.013878638585519453,69,4610,0.013827254143509255,0.01393002302752965
1998,First Stage of Tertiary Education,Rural regions,Some of both,0.007977513685699359,35,4610,0.007938439713289402,0.008016587658109316
1998,Second Stage of Tertiary Education,Urban regions,Comp. time,0.049850956461090445,224,4610,0.0497553635596111,0.04994654936256979
1998,Second Stage of Tertiary Education,Urban regions,Some of both,0.028248042936807275,112,4610,0.02817527083429356,0.02832081503932099
1998,Second Stage of Tertiary Education,Urban regions,Paid,0.010711672266159801,44,4610,0.010666457206407668,0.010756887325911934
1998,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06241961929544704,258,4610,0.06231336222414265,0.06252587636675143
1998,Second Stage of Tertiary Education,Rural regions,Comp. time,0.027588455189923707,167,4610,0.027516513311543023,0.02766039706830439
1998,Second Stage of Tertiary Education,Rural regions,Some of both,0.011257095119437214,59,4610,0.011210755988325046,0.011303434250549381
1998,Second Stage of Tertiary Education,Rural regions,Not compensated,0.021628943889390826,124,4610,0.021565049535421404,0.021692838243360248
1999,Lower Secondary Level,Urban regions,Comp. time,0.02745013120520432,130,4596,0.027379560085618808,0.027520702324789835
1999,Lower Secondary Level,Urban regions,Some of both,0.012262929942838733,66,4596,0.01221539459726178,0.012310465288415687
1999,Lower Secondary Level,Urban regions,Paid,0.01699363472657377,96,4596,0.016937810828414328,0.017049458624733213
1999,Lower Secondary Level,Urban regions,Not compensated,0.006936317492643795,34,4596,0.006900470569319353,0.006972164415968237
1999,Lower Secondary Level,Rural regions,Comp. time,0.013272789040349646,76,4596,0.013223360418293122,0.013322217662406169
1999,Lower Secondary Level,Rural regions,Paid,0.006592862703172879,35,4596,0.006557908491724377,0.006627816914621381
1999,Upper Secondary Level,Urban regions,Comp. time,0.1748710242813501,721,4596,0.17470695823924126,0.17503509032345893
1999,Upper Secondary Level,Urban regions,Some of both,0.08274015741254401,361,4596,0.08262116939823291,0.0828591454268551
1999,Upper Secondary Level,Urban regions,Paid,0.07291850705410478,333,4596,0.07280620784564001,0.07303080626256955
1999,Upper Secondary Level,Urban regions,Not compensated,0.057932357093278014,208,4596,0.05783145492508294,0.05803325926147309
1999,Upper Secondary Level,Rural regions,Comp. time,0.09790734969508107,476,4596,0.0977789889956632,0.09803571039449893
1999,Upper Secondary Level,Rural regions,Some of both,0.05013967575661855,266,4596,0.050045417481168974,0.05023393403206812
1999,Upper Secondary Level,Rural regions,Paid,0.03464664944575167,203,4596,0.034567659351797266,0.03472563953970608
1999,Upper Secondary Level,Rural regions,Not compensated,0.02088489278187139,108,4596,0.020823129287904762,0.020946656275838017
1999,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.024583110120312546,91,4596,0.024516227634779352,0.02464999260584574
1999,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.010022158750565138,41,4596,0.009979136588585331,0.010065180912544944
1999,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.006283776313332675,32,4596,0.006249645989897683,0.006317906636767668
1999,First Stage of Tertiary Education,Urban regions,Comp. time,0.038223623166347316,145,4596,0.03814080953406807,0.03830643679862656
1999,First Stage of Tertiary Education,Urban regions,Some of both,0.009337887478278203,43,4596,0.009296345617068012,0.009379429339488394
1999,First Stage of Tertiary Education,Urban regions,Not compensated,0.0076560046203785976,32,4596,0.007618357559890196,0.007693651680866999
1999,First Stage of Tertiary Education,Rural regions,Comp. time,0.012967220392715972,70,4596,0.012918356496901229,0.013016084288530716
1999,First Stage of Tertiary Education,Rural regions,Some of both,0.007959849846271388,38,4596,0.007921468878813006,0.00799823081372977
1999,Second Stage of Tertiary Education,Urban regions,Comp. time,0.05568967114982822,242,4596,0.055590623642128786,0.05578871865752766
1999,Second Stage of Tertiary Education,Urban regions,Some of both,0.030398325502652545,129,4596,0.03032417393033806,0.03047247707496703
1999,Second Stage of Tertiary Education,Urban regions,Paid,0.006483597570557686,37,4596,0.006448932315380012,0.00651826282573536
1999,Second Stage of Tertiary Education,Urban regions,Not compensated,0.062010899471710915,256,4596,0.061906732085550906,0.062115066857870924
1999,Second Stage of Tertiary Education,Rural regions,Comp. time,0.02410232110172978,156,4596,0.024036079559996176,0.024168562643463384
1999,Second Stage of Tertiary Education,Rural regions,Some of both,0.010409782474345418,57,4596,0.010365944812802378,0.010453620135888459
1999,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01832249340959083,114,4596,0.018264567139834896,0.01838041967934676
2000,Lower Secondary Level,Urban regions,Comp. time,0.021382603208180428,181,8084,0.021321688451855107,0.02144351796450575
2000,Lower Secondary Level,Urban regions,Some of both,0.008043499572525724,61,8084,0.008005885133237077,0.008081114011814371
2000,Lower Secondary Level,Urban regions,Paid,0.014777536878920272,128,8084,0.01472672632430974,0.014828347433530805
2000,Lower Secondary Level,Urban regions,Not compensated,0.003598510626627324,32,8084,0.0035732953152442354,0.0036237259380104123
2000,Lower Secondary Level,Rural regions,Comp. time,0.012957736284555646,115,8084,0.012910113125601539,0.013005359443509753
2000,Lower Secondary Level,Rural regions,Some of both,0.0032479915468554173,33,8084,0.0032240315497250264,0.003271951543985808
2000,Lower Secondary Level,Rural regions,Paid,0.004369809728439446,31,8084,0.004342033962166513,0.0043975854947123786
2000,Upper Secondary Level,Urban regions,Comp. time,0.17395785915742543,1291,8084,0.17379823122599808,0.17411748708885277
2000,Upper Secondary Level,Urban regions,Some of both,0.08186039357749662,627,8084,0.08174494807135065,0.0819758390836426
2000,Upper Secondary Level,Urban regions,Paid,0.06985226291113211,530,8084,0.06974492529056557,0.06995960053169865
2000,Upper Secondary Level,Urban regions,Not compensated,0.03539365540201673,275,8084,0.035315847532662176,0.03547146327137128
2000,Upper Secondary Level,Rural regions,Comp. time,0.09817499461956619,851,8084,0.09804969569703315,0.09830029354209924
2000,Upper Secondary Level,Rural regions,Some of both,0.04798028047404309,406,8084,0.04789028096918949,0.048070279978896686
2000,Upper Secondary Level,Rural regions,Paid,0.03108219289621438,299,8084,0.031009115165737993,0.031155270626690764
2000,Upper Secondary Level,Rural regions,Not compensated,0.0184985727957029,163,8084,0.018441831357950893,0.018555314233454908
2000,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.027733174299347164,186,8084,0.02766402651303412,0.02780232208566021
2000,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.007883646166169846,58,8084,0.007846404369631155,0.007920887962708538
2000,Post-secondary Non-tertiary Level,Urban regions,Paid,0.006742255049540401,50,8084,0.006707794727991422,0.006776715371089381
2000,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.009123873611642172,70,8084,0.009083834441321914,0.00916391278196243
2000,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.007425604958938225,65,8084,0.007389452885440259,0.007461757032436192
2000,First Stage of Tertiary Education,Urban regions,Comp. time,0.037805976833598154,276,8084,0.03772566171292544,0.037886291954270866
2000,First Stage of Tertiary Education,Urban regions,Some of both,0.015745167248675872,122,8084,0.01569274529843444,0.015797589198917304
2000,First Stage of Tertiary Education,Urban regions,Paid,0.008820509504995624,62,8084,0.008781135576659318,0.00885988343333193
2000,First Stage of Tertiary Education,Urban regions,Not compensated,0.00939304566606236,70,8084,0.009352425690295521,0.0094336656418292
2000,First Stage of Tertiary Education,Rural regions,Comp. time,0.01556683580626587,152,8084,0.015514706847876389,0.01561896476465535
2000,First Stage of Tertiary Education,Rural regions,Some of both,0.006874075902885685,66,8084,0.006839282646461956,0.0069088691593094135
2000,First Stage of Tertiary Education,Rural regions,Not compensated,0.005457732200610106,43,8084,0.0054267077935178975,0.005488756607702314
2000,Second Stage of Tertiary Education,Urban regions,Comp. time,0.05931410153317861,482,8084,0.059214632693506276,0.05941357037285095
2000,Second Stage of Tertiary Education,Urban regions,Some of both,0.027613472112999082,217,8084,0.027544469468927253,0.02768247475707091
2000,Second Stage of Tertiary Education,Urban regions,Paid,0.0130903464622159,102,8084,0.013042483450121569,0.013138209474310231
2000,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06017123850026077,470,8084,0.060071099189492314,0.06027137781102923
2000,Second Stage of Tertiary Education,Rural regions,Comp. time,0.026124410408029125,265,8084,0.026057242666468517,0.026191578149589733
2000,Second Stage of Tertiary Education,Rural regions,Some of both,0.007372525437518924,75,8084,0.007336501843252057,0.007408549031785791
2000,Second Stage of Tertiary Education,Rural regions,Paid,0.003177103761066799,34,8084,0.003153405828540513,0.0032008016935930854
2000,Second Stage of Tertiary Education,Rural regions,Not compensated,0.019387004856297536,196,8084,0.019328943130757843,0.019445066581837228
2001,Lower Secondary Level,Urban regions,Comp. time,0.018630975604318714,147,7548,0.01857460072411319,0.01868735048452424
2001,Lower Secondary Level,Urban regions,Some of both,0.008906396376633992,71,7548,0.00886722579621959,0.008945566957048394
2001,Lower Secondary Level,Urban regions,Paid,0.015312151386303962,114,7548,0.015260957387156824,0.0153633453854511
2001,Lower Secondary Level,Urban regions,Not compensated,0.004462246712309663,33,7548,0.004434458710614142,0.004490034714005184
2001,Lower Secondary Level,Rural regions,Comp. time,0.009386230581684486,83,7548,0.0093460284159089,0.009426432747460071
2001,Lower Secondary Level,Rural regions,Some of both,0.004319217773154444,37,7548,0.004291876780786078,0.0043465587655228104
2001,Lower Secondary Level,Rural regions,Paid,0.004062712614918867,36,7548,0.004036192481292535,0.004089232748545199
2001,Upper Secondary Level,Urban regions,Comp. time,0.16736826783627398,1180,7548,0.16721263017352445,0.16752390549902352
2001,Upper Secondary Level,Urban regions,Some of both,0.08208607173389108,599,7548,0.08197162922325195,0.08220051424453022
2001,Upper Secondary Level,Urban regions,Paid,0.07171614334098156,501,7548,0.07160857102404812,0.071823715657915
2001,Upper Secondary Level,Urban regions,Not compensated,0.033678265137236554,254,7548,0.03360305309343595,0.03375347718103716
2001,Upper Secondary Level,Rural regions,Comp. time,0.10037097862438463,797,7548,0.10024569697331165,0.1004962602754576
2001,Upper Secondary Level,Rural regions,Some of both,0.04281542466655602,354,7548,0.04273102326972351,0.04289982606338854
2001,Upper Secondary Level,Rural regions,Paid,0.03552274417634068,305,7548,0.035445573748169965,0.035599914604511396
2001,Upper Secondary Level,Rural regions,Not compensated,0.019857979981676807,157,7548,0.019799814718300272,0.019916145245053342
2001,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.02558895663075209,167,7548,0.02552312281188068,0.0256547904496235
2001,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.013097799110559683,85,7548,0.01305039806931821,0.013145200151801156
2001,Post-secondary Non-tertiary Level,Urban regions,Paid,0.005718511513187997,43,7548,0.005687074025139999,0.0057499490012359955
2001,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.009601449982758801,64,7548,0.0095607939431946,0.009642106022323002
2001,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.006378484555572658,47,7548,0.006345293511949917,0.0064116755991954
2001,First Stage of Tertiary Education,Urban regions,Comp. time,0.033060807669405494,230,7548,0.032986264479782104,0.033135350859028884
2001,First Stage of Tertiary Education,Urban regions,Some of both,0.015387187893623292,126,7548,0.015335870566220995,0.015438505221025588
2001,First Stage of Tertiary Education,Urban regions,Paid,0.009353664401774084,61,7548,0.009313531379037477,0.009393797424510691
2001,First Stage of Tertiary Education,Urban regions,Not compensated,0.009064421124478328,66,7548,0.00902490772379184,0.009103934525164817
2001,First Stage of Tertiary Education,Rural regions,Comp. time,0.016023766804795187,132,7548,0.01597141564918571,0.016076117960404663
2001,First Stage of Tertiary Education,Rural regions,Some of both,0.006872130451536052,60,7548,0.006837687533143318,0.0069065733699287864
2001,First Stage of Tertiary Education,Rural regions,Not compensated,0.0050232732987129025,36,7548,0.004993798454028799,0.005052748143397006
2001,Second Stage of Tertiary Education,Urban regions,Comp. time,0.06225336997453142,459,7548,0.062152636027852884,0.06235410392120995
2001,Second Stage of Tertiary Education,Urban regions,Some of both,0.033621589016284585,234,7548,0.033546438081397685,0.033696739951171485
2001,Second Stage of Tertiary Education,Urban regions,Paid,0.011416157758079273,78,7548,0.011371866461370554,0.011460449054787991
2001,Second Stage of Tertiary Education,Urban regions,Not compensated,0.061130996451940624,449,7548,0.061031114988119785,0.06123087791576146
2001,Second Stage of Tertiary Education,Rural regions,Comp. time,0.025156623783127247,247,7548,0.025091333994813336,0.025221913571441157
2001,Second Stage of Tertiary Education,Rural regions,Some of both,0.011145163559174968,100,7548,0.011101395110416775,0.011188932007933161
2001,Second Stage of Tertiary Education,Rural regions,Paid,0.0037748100105199156,35,7548,0.0037492431166323763,0.003800376904407455
2001,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01783502946251989,161,7548,0.01777984957683955,0.01789020934820023
2002,Lower Secondary Level,Urban regions,Comp. time,0.017935017507516554,132,7748,0.017877845387057948,0.01799218962797516
2002,Lower Secondary Level,Urban regions,Some of both,0.0071575760815521,55,7748,0.007121261049284985,0.0071938911138192145
2002,Lower Secondary Level,Urban regions,Paid,0.012779523399339432,84,7748,0.012731136511392783,0.012827910287286082
2002,Lower Secondary Level,Urban regions,Not compensated,0.005895109237285671,37,7748,0.005862131160984159,0.005928087313587183
2002,Lower Secondary Level,Rural regions,Comp. time,0.011078592702214729,77,7748,0.01103350205470328,0.011123683349726177
2002,Lower Secondary Level,Rural regions,Some of both,0.005763646697099242,39,7748,0.0057310362480018735,0.00579625714619661
2002,Upper Secondary Level,Urban regions,Comp. time,0.17547062076879388,1149,7748,0.1753067624259305,0.17563447911165728
2002,Upper Secondary Level,Urban regions,Some of both,0.08312048113489771,583,7748,0.08300155605693814,0.08323940621285729
2002,Upper Secondary Level,Urban regions,Paid,0.05783628701768874,373,7748,0.05773572669143568,0.0579368473439418
2002,Upper Secondary Level,Urban regions,Not compensated,0.03744104418073975,298,7748,0.037359263460625416,0.03752282490085408
2002,Upper Secondary Level,Rural regions,Comp. time,0.10526441048239535,781,7748,0.10513220440422627,0.10539661656056443
2002,Upper Secondary Level,Rural regions,Some of both,0.05086205523203244,368,7748,0.05076740429770945,0.05095670616635543
