year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Rural regions,Comp. time,0.38625112421548474,124,4820,0.38529963518843774,0.38720261324253175
1994,Second Stage of Tertiary Education,Rural regions,Some of both,0.1753914039404778,54,4820,0.17464821090319996,0.17613459697775566
1994,Second Stage of Tertiary Education,Rural regions,Not compensated,0.4383574718440375,125,4820,0.43738781570651136,0.43932712798156365
1995,Primary Level,Urban regions,Paid,1.0,61,5151,1.0,1.0
1995,Lower Secondary Level,Urban regions,Comp. time,0.28427314301008905,115,5151,0.2836139191452808,0.2849323668748973
1995,Lower Secondary Level,Urban regions,Some of both,0.12173638551373928,62,5151,0.12125851086119194,0.12221426016628661
1995,Lower Secondary Level,Urban regions,Paid,0.5093843933545972,252,5151,0.508653784644585,0.5101150020646094
1995,Lower Secondary Level,Urban regions,Not compensated,0.08460607812157456,41,5151,0.08419935754680087,0.08501279869634824
1995,Lower Secondary Level,Rural regions,Comp. time,0.5315601929179878,79,5151,0.5302761576296922,0.5328442282062835
1995,Lower Secondary Level,Rural regions,Paid,0.46843980708201205,67,5151,0.46715577179371637,0.46972384237030773
1995,Upper Secondary Level,Urban regions,Comp. time,0.38689361935234184,713,5151,0.3865881367361056,0.3871991019685781
1995,Upper Secondary Level,Urban regions,Some of both,0.18644717395950147,355,5151,0.18620289077029467,0.18669145714870827
1995,Upper Secondary Level,Urban regions,Paid,0.3174333050686849,647,5151,0.31714134625389023,0.31772526388347955
1995,Upper Secondary Level,Urban regions,Not compensated,0.10922590161947175,173,5151,0.10903025632408844,0.10942154691485506
1995,Upper Secondary Level,Rural regions,Comp. time,0.4037282838215353,457,5151,0.4032890948237187,0.4041674728193519
1995,Upper Secondary Level,Rural regions,Some of both,0.17966607509064544,220,5151,0.17932242763254877,0.18000972254874212
1995,Upper Secondary Level,Rural regions,Paid,0.32317700384325154,376,5151,0.3227583620926936,0.3235956455938095
1995,Upper Secondary Level,Rural regions,Not compensated,0.09342863724456762,94,5151,0.09316812642525575,0.0936891480638795
1995,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6397074326289057,69,5151,0.6384900361079795,0.640924829149832
1995,Post-secondary Non-tertiary Level,Urban regions,Paid,0.3602925673710944,47,5151,0.35907517085016816,0.3615099638920206
1995,First Stage of Tertiary Education,Urban regions,Comp. time,0.43374665182552213,108,5151,0.4328921468616174,0.43460115678942685
1995,First Stage of Tertiary Education,Urban regions,Some of both,0.22793498064383094,54,5151,0.22721167216020302,0.22865828912745886
1995,First Stage of Tertiary Education,Urban regions,Paid,0.17813104272067146,44,5151,0.1774713188105357,0.1787907666308072
1995,First Stage of Tertiary Education,Urban regions,Not compensated,0.1601873248099755,36,5151,0.15955491817523754,0.16081973144471345
1995,First Stage of Tertiary Education,Rural regions,Comp. time,0.6272109279229003,49,5151,0.6256280158948426,0.6287938399509581
1995,First Stage of Tertiary Education,Rural regions,Some of both,0.3727890720770997,32,5151,0.37120616004904194,0.3743719841051575
1995,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3265333925628377,222,5151,0.32602736657529785,0.32703941855037755
1995,Second Stage of Tertiary Education,Urban regions,Some of both,0.15539296512774728,102,5151,0.15500203961770498,0.15578389063778958
1995,Second Stage of Tertiary Education,Urban regions,Paid,0.08187451560775619,56,5151,0.0815786623333181,0.08217036888219427
1995,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4361991267016588,253,5151,0.43566400045157483,0.43673425295174273
1995,Second Stage of Tertiary Education,Rural regions,Comp. time,0.33028297765074055,136,5151,0.3294773204340698,0.3310886348674113
1995,Second Stage of Tertiary Education,Rural regions,Some of both,0.15930285611422818,61,5151,0.15867596357060093,0.15992974865785542
1995,Second Stage of Tertiary Education,Rural regions,Paid,0.1118265249828673,34,5151,0.1112866628684084,0.1123663870973262
1995,Second Stage of Tertiary Education,Rural regions,Not compensated,0.398587641252164,136,5151,0.3977489354920211,0.3994263470123069
1996,Primary Level,Urban regions,Paid,1.0,48,4985,1.0,1.0
1996,Lower Secondary Level,Urban regions,Comp. time,0.3844617443330807,150,4985,0.38372881750623844,0.385194671159923
1996,Lower Secondary Level,Urban regions,Some of both,0.13072341135395169,57,4985,0.13021553007397693,0.13123129263392644
1996,Lower Secondary Level,Urban regions,Paid,0.3923480364266354,174,4985,0.39161238899686485,0.39308368385640596
1996,Lower Secondary Level,Urban regions,Not compensated,0.09246680788633228,31,4985,0.09203036168389188,0.09290325408877269
1996,Lower Secondary Level,Rural regions,Comp. time,0.5151511749431246,73,4985,0.5138362164352969,0.5164661334509523
1996,Lower Secondary Level,Rural regions,Paid,0.48484882505687554,72,4985,0.4835338665490479,0.4861637835647032
1996,Upper Secondary Level,Urban regions,Comp. time,0.4343682741630309,778,4985,0.434056406282154,0.43468014204390787
1996,Upper Secondary Level,Urban regions,Some of both,0.17170296261719825,324,4985,0.17146568505670715,0.17194024017768936
1996,Upper Secondary Level,Urban regions,Paid,0.2939501478350827,567,4985,0.29366351281826375,0.2942367828519017
1996,Upper Secondary Level,Urban regions,Not compensated,0.09997861538468798,168,4985,0.099789879407763,0.10016735136161296
1996,Upper Secondary Level,Rural regions,Comp. time,0.4305725264344178,459,4985,0.430120905020186,0.43102414784864956
1996,Upper Secondary Level,Rural regions,Some of both,0.1703943555014081,192,4985,0.17005143329336378,0.17073727770945243
1996,Upper Secondary Level,Rural regions,Paid,0.3065357109925757,352,4985,0.3061151928386958,0.3069562291464556
1996,Upper Secondary Level,Rural regions,Not compensated,0.09249740707159834,94,4985,0.09223315349334196,0.09276166064985472
1996,Post-secondary Non-tertiary Level,Urban regions,Comp. time,1.0,78,4985,1.0,1.0
1996,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,35,4985,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Comp. time,0.4505852246414776,113,4985,0.44973664075301184,0.45143380852994336
1996,First Stage of Tertiary Education,Urban regions,Some of both,0.21994553485641904,54,4985,0.21923909339594871,0.22065197631688938
1996,First Stage of Tertiary Education,Urban regions,Paid,0.16080543755235485,47,4985,0.16017891337215118,0.16143196173255853
1996,First Stage of Tertiary Education,Urban regions,Not compensated,0.1686638029497484,40,4985,0.1680251639579369,0.16930244194155988
1996,First Stage of Tertiary Education,Rural regions,Comp. time,0.6752053947393802,61,4985,0.6738226857055528,0.6765881037732077
1996,First Stage of Tertiary Education,Rural regions,Paid,0.3247946052606198,32,4985,0.3234118962267924,0.32617731429444724
1996,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3564811341006605,245,4985,0.35597251125593615,0.3569897569453849
1996,Second Stage of Tertiary Education,Urban regions,Some of both,0.14893609944853356,92,4985,0.1485580243987698,0.14931417449829731
1996,Second Stage of Tertiary Education,Urban regions,Paid,0.06895193540197721,47,4985,0.06868287101021466,0.06922099979373976
1996,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4256308310488287,254,4985,0.42510577091517804,0.4261558911824794
1996,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35783975704982846,139,4985,0.35698154395835974,0.3586979701412972
1996,Second Stage of Tertiary Education,Rural regions,Some of both,0.14873766264227442,46,4985,0.14810061587142037,0.14937470941312847
1996,Second Stage of Tertiary Education,Rural regions,Paid,0.11500497549647146,37,4985,0.1144338153947703,0.11557613559817262
1996,Second Stage of Tertiary Education,Rural regions,Not compensated,0.37841760481142567,126,4985,0.3775493161058259,0.3792858935170254
1997,Lower Secondary Level,Urban regions,Comp. time,0.42549387850621667,125,4163,0.4246576043625931,0.42633015264984025
1997,Lower Secondary Level,Urban regions,Some of both,0.19483154702569508,73,4163,0.1941616196954215,0.19550147435596865
1997,Lower Secondary Level,Urban regions,Paid,0.2670193476255222,114,4163,0.2662710535588485,0.2677676416921959
1997,Lower Secondary Level,Urban regions,Not compensated,0.11265522684256606,31,4163,0.11212044512502638,0.11319000856010573
1997,Lower Secondary Level,Rural regions,Comp. time,0.7220061275163667,82,4163,0.720658708484891,0.7233535465478425
1997,Lower Secondary Level,Rural regions,Some of both,0.2779938724836333,34,4163,0.27664645345215755,0.279341291515109
1997,Upper Secondary Level,Urban regions,Comp. time,0.42759376934163584,634,4163,0.42725596508509406,0.42793157359817763
1997,Upper Secondary Level,Urban regions,Some of both,0.20759841354606007,339,4163,0.20732147593557182,0.20787535115654832
1997,Upper Secondary Level,Urban regions,Paid,0.2169104600520572,348,4163,0.21662904766082453,0.21719187244328986
1997,Upper Secondary Level,Urban regions,Not compensated,0.1478973570602469,183,4163,0.14765496219259405,0.14813975192789974
1997,Upper Secondary Level,Rural regions,Comp. time,0.45292936329054556,407,4163,0.4524324588261101,0.453426267754981
1997,Upper Secondary Level,Rural regions,Some of both,0.22132228042056,215,4163,0.2209078731177923,0.22173668772332772
1997,Upper Secondary Level,Rural regions,Paid,0.2138305926659252,216,4163,0.21342130472645027,0.2142398806054001
1997,Upper Secondary Level,Rural regions,Not compensated,0.11191776362296924,94,4163,0.11160305252293003,0.11223247472300844
1997,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6337450137635174,68,4163,0.6325476870649592,0.6349423404620756
1997,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.36625498623648245,36,4163,0.3650576595379243,0.3674523129350406
1997,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,32,4163,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Comp. time,0.7179438361487893,116,4163,0.7170558207880271,0.7188318515095515
1997,First Stage of Tertiary Education,Urban regions,Some of both,0.28205616385121074,49,4163,0.28116814849044847,0.282944179211973
1997,First Stage of Tertiary Education,Rural regions,Comp. time,0.6389862630831455,58,4163,0.6375211703785079,0.6404513557877832
1997,First Stage of Tertiary Education,Rural regions,Some of both,0.3610137369168544,33,4163,0.3595486442122167,0.3624788296214921
1997,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3489991566155204,212,4163,0.3484661524674627,0.34953216076357807
1997,Second Stage of Tertiary Education,Urban regions,Some of both,0.2090693680992181,111,4163,0.20861465022527212,0.2095240859731641
1997,Second Stage of Tertiary Education,Urban regions,Not compensated,0.44193147528526144,239,4163,0.4413761482000868,0.4424868023704361
1997,Second Stage of Tertiary Education,Rural regions,Comp. time,0.46764649088437177,142,4163,0.4667387434503028,0.46855423831844073
1997,Second Stage of Tertiary Education,Rural regions,Some of both,0.11465013268297383,43,4163,0.11407050265849197,0.11522976270745569
1997,Second Stage of Tertiary Education,Rural regions,Not compensated,0.41770337643265437,129,4163,0.4168061289298007,0.41860062393550806
1998,Lower Secondary Level,Urban regions,Comp. time,0.4496445695366477,149,4610,0.44882543172775136,0.4504637073455441
1998,Lower Secondary Level,Urban regions,Some of both,0.16205215674449802,70,4610,0.16144536932338568,0.16265894416561036
1998,Lower Secondary Level,Urban regions,Paid,0.28964466778571313,101,4610,0.28889775265210266,0.2903915829193236
1998,Lower Secondary Level,Urban regions,Not compensated,0.09865860593314106,35,4610,0.09816757052123117,0.09914964134505096
1998,Lower Secondary Level,Rural regions,Comp. time,0.6388327115816401,82,4610,0.63738357821913,0.6402818449441502
1998,Lower Secondary Level,Rural regions,Paid,0.36116728841836,36,4610,0.35971815505585,0.36261642178087
1998,Upper Secondary Level,Urban regions,Comp. time,0.452862922507876,711,4610,0.4525061285031178,0.45321971651263426
1998,Upper Secondary Level,Urban regions,Some of both,0.22021261299490544,375,4610,0.2199155864312345,0.2205096395585764
1998,Upper Secondary Level,Urban regions,Paid,0.1927137089341453,323,4610,0.1924309891592568,0.1929964287090338
1998,Upper Secondary Level,Urban regions,Not compensated,0.13421075556307313,188,4610,0.13396642047073892,0.13445509065540734
1998,Upper Secondary Level,Rural regions,Comp. time,0.47148694287608145,469,4610,0.4709931257957577,0.4719807599564052
1998,Upper Secondary Level,Rural regions,Some of both,0.23614069418253358,261,4610,0.23572055274558076,0.2365608356194864
1998,Upper Secondary Level,Rural regions,Paid,0.18270960835923958,213,4610,0.1823273365238653,0.18309188019461387
1998,Upper Secondary Level,Rural regions,Not compensated,0.10966275458214543,103,4610,0.1093536465731303,0.10997186259116055
1998,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6765753392953253,85,4610,0.6754878170604768,0.6776628615301739
1998,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.3234246607046745,43,4610,0.322337138469826,0.32451218293952305
1998,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,31,4610,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Comp. time,0.5809060075037085,129,4610,0.580020793897917,0.5817912211094999
1998,First Stage of Tertiary Education,Urban regions,Some of both,0.17429185369766828,44,4610,0.17361125477407408,0.1749724526212625
1998,First Stage of Tertiary Education,Urban regions,Paid,0.1139744347407817,34,4610,0.11340431473763966,0.11454455474392373
1998,First Stage of Tertiary Education,Urban regions,Not compensated,0.13082770405784153,36,4610,0.1302227223740584,0.13143268574162464
1998,First Stage of Tertiary Education,Rural regions,Comp. time,0.6349991715511374,69,4610,0.6335688302506429,0.6364295128516319
1998,First Stage of Tertiary Education,Rural regions,Some of both,0.3650008284488627,35,4610,0.36357048714836826,0.3664311697493572
1998,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32963605468721346,224,4610,0.3291051136274178,0.33016699574700914
1998,Second Stage of Tertiary Education,Urban regions,Some of both,0.1867882601930016,112,4610,0.18634805998568274,0.18722846040032046
1998,Second Stage of Tertiary Education,Urban regions,Paid,0.07083020338186152,44,4610,0.07054044872736644,0.07111995803635661
1998,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41274548173792347,258,4610,0.41218941363766015,0.4133015498381868
1998,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4561998501261241,167,4610,0.455310230948269,0.45708946930397915
1998,Second Stage of Tertiary Education,Rural regions,Some of both,0.18614616407440035,59,4610,0.1854509682435776,0.1868413599052231
1998,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3576539857994756,124,4610,0.356797888834378,0.3585100827645732
1999,Lower Secondary Level,Urban regions,Comp. time,0.43131413415011677,130,4596,0.43046621088714715,0.4321620574130864
1999,Lower Secondary Level,Urban regions,Some of both,0.19268305025209662,66,4596,0.19200779607436502,0.1933583044298282
1999,Lower Secondary Level,Urban regions,Paid,0.267014929486599,96,4596,0.26625750590052294,0.26777235307267505
1999,Lower Secondary Level,Urban regions,Not compensated,0.10898788611118768,34,4596,0.1084543615626084,0.10952141065976695
1999,Lower Secondary Level,Rural regions,Comp. time,0.6681275405261963,76,4596,0.6666845524569464,0.6695705285954462
1999,Lower Secondary Level,Rural regions,Paid,0.33187245947380384,35,4596,0.3304294714045539,0.33331544754305376
1999,Upper Secondary Level,Urban regions,Comp. time,0.45016244483457535,721,4596,0.44981767727947797,0.45050721238967273
1999,Upper Secondary Level,Urban regions,Some of both,0.2129941864290935,361,4596,0.2127104615602699,0.21327791129791712
1999,Upper Secondary Level,Urban regions,Paid,0.18771076308417226,333,4596,0.18744016513815476,0.18798136103018975
1999,Upper Secondary Level,Urban regions,Not compensated,0.14913260565215888,208,4596,0.14888575072357638,0.1493794605807414
1999,Upper Secondary Level,Rural regions,Comp. time,0.4809315185344309,476,4596,0.4804532335159503,0.48140980355291146
1999,Upper Secondary Level,Rural regions,Some of both,0.2462915243396282,266,4596,0.24587908578052262,0.24670396289873378
1999,Upper Secondary Level,Rural regions,Paid,0.17018809907498286,203,4596,0.16982836030008208,0.17054783784988364
1999,Upper Secondary Level,Rural regions,Not compensated,0.10258885805095805,108,4596,0.10229840318637723,0.10287931291553887
1999,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.7103863348682328,91,4596,0.7093331986092656,0.7114394711272
1999,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.2896136651317672,41,4596,0.2885605288728,0.29066680139073436
1999,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,32,4596,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Comp. time,0.6922372907020823,145,4596,0.6913888999631784,0.6930856814409861
1999,First Stage of Tertiary Education,Urban regions,Some of both,0.16911096838499706,43,4596,0.16842197059866684,0.16979996617132728
1999,First Stage of Tertiary Education,Urban regions,Not compensated,0.1386517409129208,32,4596,0.1380165380029931,0.13928694382284848
1999,First Stage of Tertiary Education,Rural regions,Comp. time,0.6196385946350913,70,4596,0.6181891150895651,0.6210880741806175
1999,First Stage of Tertiary Education,Rural regions,Some of both,0.3803614053649087,38,4596,0.3789119258193825,0.3818108849104349
1999,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36025858956446505,242,4596,0.35973120416199317,0.36078597496693693
1999,Second Stage of Tertiary Education,Urban regions,Some of both,0.19664791773044782,129,4596,0.19621128494876505,0.19708455051213059
1999,Second Stage of Tertiary Education,Urban regions,Paid,0.041942637976591986,37,4596,0.041722425293717405,0.042162850659466566
1999,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4011508547284951,256,4596,0.4006124222128934,0.4016892872440968
1999,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45618444119614865,156,4596,0.4552485277114362,0.4571203546808611
1999,Second Stage of Tertiary Education,Rural regions,Some of both,0.19702587070304672,57,4596,0.19627847248154429,0.19777326892454916
1999,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34678968810080446,114,4596,0.34589535509397995,0.34768402110762897
2000,Lower Secondary Level,Urban regions,Comp. time,0.4473146726692194,181,8084,0.4463570209781123,0.44827232436032655
2000,Lower Secondary Level,Urban regions,Some of both,0.16826648015536566,61,8084,0.16754594869565914,0.16898701161507218
2000,Lower Secondary Level,Urban regions,Paid,0.3091395845255477,128,8084,0.308249493331293,0.3100296757198024
2000,Lower Secondary Level,Urban regions,Not compensated,0.07527926264986727,32,8084,0.0747710973367758,0.07578742796295874
2000,Lower Secondary Level,Rural regions,Comp. time,0.6297641676123378,115,8084,0.628346617701078,0.6311817175235975
2000,Lower Secondary Level,Rural regions,Some of both,0.15785694723200297,33,8084,0.1567865747222024,0.15892731974180355
2000,Lower Secondary Level,Rural regions,Paid,0.2123788851556593,31,8084,0.2111782128176751,0.21357955749364352
2000,Upper Secondary Level,Urban regions,Comp. time,0.4817920832534371,1291,8084,0.48144191609585407,0.4821422504110201
2000,Upper Secondary Level,Urban regions,Some of both,0.22671979149822094,627,8084,0.22642636000504435,0.22701322299139753
2000,Upper Secondary Level,Urban regions,Paid,0.19346218349045827,530,8084,0.1931853593439843,0.19373900763693225
2000,Upper Secondary Level,Urban regions,Not compensated,0.09802594175788361,275,8084,0.09781755932960101,0.0982343241861662
2000,Upper Secondary Level,Rural regions,Comp. time,0.5015683071220352,851,8084,0.5010924043603174,0.5020442098837529
2000,Upper Secondary Level,Rural regions,Some of both,0.24512747004327332,406,8084,0.24471803674557135,0.24553690334097528
2000,Upper Secondary Level,Rural regions,Paid,0.15879647290031784,299,8084,0.1584485994172679,0.15914434638336777
2000,Upper Secondary Level,Rural regions,Not compensated,0.09450774993437362,163,8084,0.09422931326017434,0.09478618660857291
2000,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5386865898279409,186,8084,0.5377614227493762,0.5396117569065056
2000,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15313120751432063,58,8084,0.15246287288162547,0.1537995421470158
2000,Post-secondary Non-tertiary Level,Urban regions,Paid,0.13096093296729575,50,8084,0.13033483170595758,0.1315870342286339
2000,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17722126969044277,70,8084,0.1765125842698321,0.17792995511105344
2000,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,65,8084,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,Comp. time,0.5268046438840589,276,8084,0.526019814315957,0.5275894734521608
2000,First Stage of Tertiary Education,Urban regions,Some of both,0.2193998917642622,122,8084,0.21874936850337495,0.22005041502514944
2000,First Stage of Tertiary Education,Urban regions,Paid,0.1229087503573157,62,8084,0.12239263817183714,0.12342486254279426
2000,First Stage of Tertiary Education,Urban regions,Not compensated,0.13088671399436325,70,8084,0.13035654259078988,0.1314168853979366
2000,First Stage of Tertiary Education,Rural regions,Comp. time,0.5579782249136158,152,8084,0.5567261662790127,0.5592302835482189
2000,First Stage of Tertiary Education,Rural regions,Some of both,0.2463946249545292,66,8084,0.24530824481269317,0.24748100509636525
2000,First Stage of Tertiary Education,Rural regions,Not compensated,0.19562715013185497,43,8084,0.19462706383695516,0.19662723642675478
2000,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3702753797345566,482,8084,0.3697673291547835,0.3707834303143297
2000,Second Stage of Tertiary Education,Urban regions,Some of both,0.17238040547088085,217,8084,0.17198300486230073,0.17277780607946097
2000,Second Stage of Tertiary Education,Urban regions,Paid,0.08171805492902241,102,8084,0.08142984016116504,0.08200626969687978
2000,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37562615986554015,470,8084,0.37511663021527764,0.3761356895158027
2000,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4659993522830623,265,8084,0.46511215804441175,0.4668865465217128
2000,Second Stage of Tertiary Education,Rural regions,Some of both,0.13150888479069053,75,8084,0.13090782814706745,0.13210994143431362
2000,Second Stage of Tertiary Education,Rural regions,Paid,0.056672218498687386,34,8084,0.056261001003059634,0.05708343599431514
2000,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34581954442755986,196,8084,0.34497362555529243,0.3466654632998273
2001,Lower Secondary Level,Urban regions,Comp. time,0.3937915570055013,147,7548,0.3928550495205744,0.3947280644904282
2001,Lower Secondary Level,Urban regions,Some of both,0.18824906279464296,71,7548,0.1874997815309898,0.1889983440582961
2001,Lower Secondary Level,Urban regions,Paid,0.3236435956750895,114,7548,0.32274681059499416,0.3245403807551848
2001,Lower Secondary Level,Urban regions,Not compensated,0.0943157845247663,33,7548,0.09375557865841844,0.09487599039111416
2001,Lower Secondary Level,Rural regions,Comp. time,0.5282612307295206,83,7548,0.5266998616495374,0.5298225998095037
2001,Lower Secondary Level,Rural regions,Some of both,0.24308749681556496,37,7548,0.2417458612242264,0.24442913240690353
2001,Lower Secondary Level,Rural regions,Paid,0.22865127245491446,36,7548,0.2273377345328085,0.2299648103770204
2001,Upper Secondary Level,Urban regions,Comp. time,0.4716608660923147,1180,7548,0.47131148344287277,0.4720102487417567
2001,Upper Secondary Level,Urban regions,Some of both,0.23132693065806942,599,7548,0.23103180025401068,0.23162206106212815
2001,Upper Secondary Level,Urban regions,Paid,0.2021034137372894,501,7548,0.20182235949180766,0.20238446798277115
2001,Upper Secondary Level,Urban regions,Not compensated,0.09490878951232644,254,7548,0.09470365940243289,0.09511391962221999
2001,Upper Secondary Level,Rural regions,Comp. time,0.5054763087620586,797,7548,0.5050085284516717,0.5059440890724456
2001,Upper Secondary Level,Rural regions,Some of both,0.21562191696388297,354,7548,0.2152371416861176,0.21600669224164834
2001,Upper Secondary Level,Rural regions,Paid,0.17889539236786223,305,7548,0.17853680349759057,0.17925398123813388
2001,Upper Secondary Level,Rural regions,Not compensated,0.10000638190619601,157,7548,0.09972568892281375,0.10028707488957828
2001,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.47381062837677135,167,7548,0.4729148486988135,0.4747064080547292
2001,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.24252166731444422,85,7548,0.24175273493276708,0.24329059969612135
2001,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10588518994898038,43,7548,0.10533318620304943,0.10643719369491134
2001,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.1777825143598041,64,7548,0.1770966067094325,0.1784684220101757
2001,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,47,7548,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Comp. time,0.4944331584987299,230,7548,0.49362705313578975,0.49523926386167
2001,First Stage of Tertiary Education,Urban regions,Some of both,0.23011948125205586,126,7548,0.22944084495631456,0.23079811754779717
2001,First Stage of Tertiary Education,Urban regions,Paid,0.13988653513707264,61,7548,0.13932727411119494,0.14044579616295033
2001,First Stage of Tertiary Education,Urban regions,Not compensated,0.1355608251121416,66,7548,0.13500889632411672,0.13611275390016647
2001,First Stage of Tertiary Education,Rural regions,Comp. time,0.573934199556662,132,7548,0.5727003284502178,0.5751680706631063
2001,First Stage of Tertiary Education,Rural regions,Some of both,0.24614378990906186,60,7548,0.245068961579864,0.24721861823825972
2001,First Stage of Tertiary Education,Rural regions,Not compensated,0.17992201053427606,36,7548,0.1789635590589713,0.18088046200958083
2001,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3696270566341668,459,7548,0.36913667661811783,0.37011743665021574
2001,Second Stage of Tertiary Education,Urban regions,Some of both,0.19962692770748183,234,7548,0.19922085116721264,0.20003300424775103
2001,Second Stage of Tertiary Education,Urban regions,Paid,0.06778300985017337,78,7548,0.06752763916832531,0.06803838053202142
2001,Second Stage of Tertiary Education,Urban regions,Not compensated,0.3629630058081781,449,7548,0.36247450463330066,0.3634515069830555
2001,Second Stage of Tertiary Education,Rural regions,Comp. time,0.43439677257456566,247,7548,0.43353802007848136,0.43525552507064996
2001,Second Stage of Tertiary Education,Rural regions,Some of both,0.1924512256357885,100,7548,0.19176823696504397,0.19313421430653305
2001,Second Stage of Tertiary Education,Rural regions,Paid,0.06518224781625177,35,7548,0.06475458950169048,0.06560990613081306
2001,Second Stage of Tertiary Education,Rural regions,Not compensated,0.307969753973394,161,7548,0.30716994670023706,0.3087695612465509
2002,Lower Secondary Level,Urban regions,Comp. time,0.40978190884273397,132,7748,0.4087692307335749,0.410794586951893
2002,Lower Secondary Level,Urban regions,Some of both,0.16353734743533305,55,7748,0.16277575867700697,0.16429893619365912
2002,Lower Secondary Level,Urban regions,Paid,0.29198842379088563,84,7748,0.29105217392390853,0.29292467365786273
2002,Lower Secondary Level,Urban regions,Not compensated,0.13469231993104738,37,7748,0.13398933588556097,0.1353953039765338
2002,Lower Secondary Level,Rural regions,Comp. time,0.6577862028648036,77,7748,0.6562112973485587,0.6593611083810486
2002,Lower Secondary Level,Rural regions,Some of both,0.34221379713519634,39,7748,0.3406388916189514,0.3437887026514413
2002,Upper Secondary Level,Urban regions,Comp. time,0.4958640114648379,1149,7748,0.4955019373158184,0.4962260856138574
2002,Upper Secondary Level,Urban regions,Some of both,0.23489091809133095,583,7748,0.2345839189473752,0.23519791723528669
2002,Upper Secondary Level,Urban regions,Paid,0.16344008565748,373,7748,0.16317231055812328,0.16370786075683672
2002,Upper Secondary Level,Urban regions,Not compensated,0.10580498478635118,298,7748,0.10558223794203953,0.10602773163066284
2002,Upper Secondary Level,Rural regions,Comp. time,0.5105865862871592,781,7748,0.5101123117173844,0.5110608608569341
2002,Upper Secondary Level,Rural regions,Some of both,0.2467071542362894,368,7748,0.2462981479365147,0.24711616053606408
2002,Upper Secondary Level,Rural regions,Paid,0.14571854735641743,230,7748,0.14538380157747238,0.14605329313536247
2002,Upper Secondary Level,Rural regions,Not compensated,0.0969877121201341,152,7748,0.09670693456283566,0.09726848967743254
2002,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.5060697239570483,191,7748,0.5051541392738641,0.5069853086402325
2002,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1704063474209615,78,7748,0.16971779642468743,0.17109489841723557
2002,Post-secondary Non-tertiary Level,Urban regions,Paid,0.13756084309424785,48,7748,0.13693007144597796,0.13819161474251773
2002,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.18596308552774238,74,7748,0.18525056736662576,0.186675603688859
2002,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,60,7748,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Comp. time,0.5400030772210932,255,7748,0.5391862960535112,0.5408198583886752
