year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,inadequately,Laendlicher Raum,"Teils, teils",0.0013516122803630044,16993,0.0007992126112758332,0.0019040119494501755
1993,vocational + Abi,Laendlicher Raum,Bezahlt,0.0011585248117397182,16993,0.0006470526558961363,0.0016699969675833
1993,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0009654373431164317,16993,0.0004984841538136617,0.0014323905324192018
1993,inadequately,Staedtischer Raum,Nicht abgegolten,0.0005792624058698591,16993,0.00021749212019568973,0.0009410326915440285
1993,inadequately,Laendlicher Raum,Abgefeiert,0.0005792624058698591,16993,0.00021749212019568973,0.0009410326915440285
1993,in school,Laendlicher Raum,Abgefeiert,0.0003861749372465727,16993,9.076220326788249e-05,0.0006815876712252629
1993,in school,Staedtischer Raum,Bezahlt,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1993,inadequately,Laendlicher Raum,Nicht abgegolten,0.00019308746862328635,16993,-1.582105249981443e-05,0.0004019959897463871
1994,middle vocational,Staedtischer Raum,Abgefeiert,0.13457760314341846,16642,0.12939254331032723,0.1397626629765097
1994,middle vocational,Staedtischer Raum,Bezahlt,0.12102161100196464,16642,0.11606626623118048,0.1259769557727488
1994,middle vocational,Laendlicher Raum,Abgefeiert,0.0862475442043222,16642,0.08198232888822785,0.09051275952041654
1994,middle vocational,Laendlicher Raum,Bezahlt,0.06719056974459725,16642,0.06338689004821434,0.07099424944098016
1994,middle vocational,Staedtischer Raum,"Teils, teils",0.06365422396856582,16642,0.05994498294558333,0.06736346499154831
1994,higher education,Staedtischer Raum,Nicht abgegolten,0.05009823182711198,16642,0.04678383992188885,0.053412623732335116
1994,general elemantary,Staedtischer Raum,Bezahlt,0.0449901768172888,16642,0.04184086196096843,0.04813949167360917
1994,middle vocational,Laendlicher Raum,"Teils, teils",0.03929273084479371,16642,0.036340808302131884,0.04224465338745554
1994,higher education,Staedtischer Raum,Abgefeiert,0.037721021611001965,16642,0.03482637510743678,0.04061566811456715
1994,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03280943025540275,16642,0.03010292619082566,0.03551593431997983
1994,higher education,Laendlicher Raum,Nicht abgegolten,0.02455795677799607,16642,0.022206428730459218,0.02690948482553292
1994,higher education,Laendlicher Raum,Abgefeiert,0.0243614931237721,16642,0.022019154226817956,0.026703832020726247
1994,general elemantary,Staedtischer Raum,Abgefeiert,0.024165029469548134,16642,0.02183191973396156,0.026498139205134708
1994,higher vocational,Staedtischer Raum,Abgefeiert,0.021218074656188603,16642,0.019028552876765442,0.023407596435611765
1994,middle vocational,Laendlicher Raum,Nicht abgegolten,0.01944990176817289,16642,0.017351701624579087,0.02154810191176669
1994,higher education,Staedtischer Raum,"Teils, teils",0.01787819253438114,16642,0.015864942131285167,0.019891442937477116
1994,inadequately,Staedtischer Raum,Bezahlt,0.013948919449901767,16642,0.012167060583614327,0.015730778316189208
1994,general elemantary,Staedtischer Raum,"Teils, teils",0.01237721021611002,16642,0.010697399886513565,0.014057020545706475
1994,general elemantary,Laendlicher Raum,Bezahlt,0.01237721021611002,16642,0.010697399886513565,0.014057020545706475
1994,vocational + Abi,Staedtischer Raum,Abgefeiert,0.011591355599214145,16642,0.009965100412600654,0.013217610785827635
1994,higher education,Staedtischer Raum,Bezahlt,0.011394891944990177,16642,0.00978231723980258,0.013007466650177775
1994,general elemantary,Laendlicher Raum,Abgefeiert,0.011198428290766208,16642,0.00959965669735236,0.012797199884180056
1994,higher education,Laendlicher Raum,"Teils, teils",0.010609037328094302,16642,0.009052443619437085,0.012165631036751518
1994,higher vocational,Staedtischer Raum,"Teils, teils",0.008447937131630648,16642,0.007057387769012824,0.009838486494248472
1994,higher vocational,Staedtischer Raum,Bezahlt,0.008251473477406679,16642,0.006877052267565225,0.009625894687248133
1994,higher vocational,Laendlicher Raum,Abgefeiert,0.007662082514734774,16642,0.006337263606259625,0.008986901423209922
1994,general elemantary,Staedtischer Raum,Nicht abgegolten,0.007662082514734774,16642,0.006337263606259625,0.008986901423209922
1994,higher vocational,Staedtischer Raum,Nicht abgegolten,0.0066797642436149315,16642,0.005442169314182292,0.007917359173047572
1994,higher vocational,Laendlicher Raum,"Teils, teils",0.0066797642436149315,16642,0.005442169314182292,0.007917359173047572
1994,general elemantary,Laendlicher Raum,"Teils, teils",0.006286836935166994,16642,0.005085956050604655,0.007487717819729333
1994,higher vocational,Laendlicher Raum,Bezahlt,0.0056974459724950886,16642,0.004553902451121062,0.006840989493869115
1994,vocational + Abi,Staedtischer Raum,Bezahlt,0.0056974459724950886,16642,0.004553902451121062,0.006840989493869115
1994,vocational + Abi,Laendlicher Raum,Abgefeiert,0.005304518664047151,16642,0.00420089405506438,0.006408143273029921
1994,vocational + Abi,Staedtischer Raum,"Teils, teils",0.005304518664047151,16642,0.00420089405506438,0.006408143273029921
1994,higher education,Laendlicher Raum,Bezahlt,0.005108055009823182,16642,0.004024953770741994,0.006191156248904371
1994,higher vocational,Laendlicher Raum,Nicht abgegolten,0.004518664047151277,16642,0.003499662366399319,0.005537665727903235
1994,inadequately,Staedtischer Raum,Abgefeiert,0.004322200392927309,16642,0.003325498751004032,0.0053189020348505854
1994,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.0041257367387033395,16642,0.0031518547741293994,0.0050996187032772795
1994,inadequately,Laendlicher Raum,Bezahlt,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,general elemantary,Laendlicher Raum,Nicht abgegolten,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,vocational + Abi,Laendlicher Raum,"Teils, teils",0.002554027504911591,16642,0.0017871768584263857,0.0033208781513967968
1994,inadequately,Staedtischer Raum,"Teils, teils",0.002357563850687623,16642,0.0016207250254496796,0.003094402675925566
1994,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,vocational + Abi,Laendlicher Raum,Bezahlt,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,inadequately,Staedtischer Raum,Nicht abgegolten,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,in school,Laendlicher Raum,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,inadequately,Laendlicher Raum,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,in school,Staedtischer Raum,Bezahlt,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,inadequately,Laendlicher Raum,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,in school,Laendlicher Raum,Bezahlt,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1995,middle vocational,Staedtischer Raum,Abgefeiert,0.13191489361702127,17246,0.12686432880251944,0.1369654584315231
1995,middle vocational,Staedtischer Raum,Bezahlt,0.11970397779833487,17246,0.11485912550204075,0.124548830094629
1995,middle vocational,Laendlicher Raum,Abgefeiert,0.0845513413506013,17246,0.08039903748476758,0.08870364521643502
1995,middle vocational,Laendlicher Raum,Bezahlt,0.06938020351526364,17246,0.06558778892638266,0.07317261810414462
1995,middle vocational,Staedtischer Raum,"Teils, teils",0.06567992599444958,17246,0.06198269957468512,0.06937715241421404
1995,higher education,Staedtischer Raum,Nicht abgegolten,0.04680851063829787,17246,0.043655943313438285,0.049961077963157456
1995,general elemantary,Staedtischer Raum,Bezahlt,0.046438482886216464,17246,0.04329779159676032,0.04957917417567261
1995,higher education,Staedtischer Raum,Abgefeiert,0.04107308048103608,17246,0.03811109262349173,0.044035068338580424
1995,middle vocational,Laendlicher Raum,"Teils, teils",0.04070305272895467,17246,0.03775386849896394,0.0436522369589454
1995,middle vocational,Staedtischer Raum,Nicht abgegolten,0.031822386679000926,17246,0.029202661266247806,0.034442112091754046
1995,higher education,Laendlicher Raum,Nicht abgegolten,0.025161887141535614,17246,0.022824397281151314,0.027499377001919914
1995,higher education,Laendlicher Raum,Abgefeiert,0.025161887141535614,17246,0.022824397281151314,0.027499377001919914
1995,general elemantary,Staedtischer Raum,Abgefeiert,0.02053654024051804,17246,0.018419789891456283,0.022653290589579794
1995,higher vocational,Staedtischer Raum,Abgefeiert,0.01998149861239593,17246,0.017892957414709768,0.02207003981008209
1995,higher education,Staedtischer Raum,"Teils, teils",0.01887141535615171,17246,0.016840568936580307,0.020902261775723116
1995,middle vocational,Laendlicher Raum,Nicht abgegolten,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,general elemantary,Laendlicher Raum,Abgefeiert,0.014061054579093433,17246,0.01230375486471087,0.015818354293475993
1995,vocational + Abi,Staedtischer Raum,Abgefeiert,0.01276595744680851,17246,0.011090441220691572,0.014441473672925448
1995,general elemantary,Laendlicher Raum,Bezahlt,0.012395929694727104,17246,0.010744565483361782,0.014047293906092426
1995,general elemantary,Staedtischer Raum,"Teils, teils",0.011470860314523589,17246,0.00988156495976112,0.013060155669286058
1995,higher education,Laendlicher Raum,"Teils, teils",0.011285846438482886,17246,0.009709272568131047,0.012862420308834725
1995,inadequately,Staedtischer Raum,Bezahlt,0.011285846438482886,17246,0.009709272568131047,0.012862420308834725
1995,higher education,Staedtischer Raum,Bezahlt,0.01036077705827937,17246,0.008849491631018532,0.01187206248554021
1995,higher vocational,Staedtischer Raum,"Teils, teils",0.009990749306197965,17246,0.008506419058550773,0.011475079553845156
1995,higher vocational,Laendlicher Raum,Abgefeiert,0.00906567992599445,17246,0.007651077148797779,0.01048028270319112
1995,vocational + Abi,Staedtischer Raum,Bezahlt,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,higher vocational,Staedtischer Raum,Bezahlt,0.008140610545790935,17246,0.006799497386138013,0.009481723705443857
1995,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0074005550416281225,17246,0.0061213768665806904,0.008679733216675554
1995,higher vocational,Staedtischer Raum,Nicht abgegolten,0.0066604995374653095,17246,0.005446512262307276,0.007874486812623342
1995,higher education,Laendlicher Raum,Bezahlt,0.0062904717853839035,17246,0.005110468498868866,0.007470475071898941
1995,higher vocational,Laendlicher Raum,"Teils, teils",0.0059204440333024974,17246,0.004775459575251612,0.007065428491353383
1995,vocational + Abi,Staedtischer Raum,"Teils, teils",0.005550416281221091,17246,0.004441583533138227,0.006659249029303956
1995,higher vocational,Laendlicher Raum,Bezahlt,0.005550416281221091,17246,0.004441583533138227,0.006659249029303956
1995,higher vocational,Laendlicher Raum,Nicht abgegolten,0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,vocational + Abi,Laendlicher Raum,Abgefeiert,0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,general elemantary,Laendlicher Raum,"Teils, teils",0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,inadequately,Staedtischer Raum,Abgefeiert,0.00425531914893617,17246,0.0032837986984829474,0.005226839599389393
1995,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0031452358926919517,17246,0.0023095281297022922,0.003980943655681611
1995,inadequately,Staedtischer Raum,"Teils, teils",0.0024051803885291397,17246,0.0016741039287624146,0.0031362568482958646
1995,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0022201665124884367,17246,0.001517705839633387,0.0029226271853434863
1995,inadequately,Laendlicher Raum,Bezahlt,0.0022201665124884367,17246,0.001517705839633387,0.0029226271853434863
1995,vocational + Abi,Laendlicher Raum,Bezahlt,0.0014801110083256244,17246,0.0009063416059805086,0.00205388041067074
1995,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0009250693802035153,17246,0.0004713387856363135,0.001378799974770717
1995,inadequately,Staedtischer Raum,Nicht abgegolten,0.0007400555041628122,17246,0.0003341889479753361,0.0011459220603502883
1995,inadequately,Laendlicher Raum,"Teils, teils",0.0005550416281221092,17246,0.00020351834200945545,0.0009065649142347629
1995,inadequately,Laendlicher Raum,Nicht abgegolten,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,in school,Laendlicher Raum,Abgefeiert,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,inadequately,Laendlicher Raum,Abgefeiert,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1996,middle vocational,Staedtischer Raum,Abgefeiert,0.1484732824427481,16862,0.1431063661294105,0.1538401987560857
1996,middle vocational,Staedtischer Raum,Bezahlt,0.10820610687022901,16862,0.10351732896519901,0.11289488477525901
1996,middle vocational,Laendlicher Raum,Abgefeiert,0.08759541984732824,16862,0.0833282890370006,0.09186255065765589
1996,middle vocational,Laendlicher Raum,Bezahlt,0.06717557251908397,16862,0.06339717913394892,0.07095396590421903
1996,middle vocational,Staedtischer Raum,"Teils, teils",0.06183206106870229,16862,0.05819669052364646,0.06546743161375812
1996,higher education,Staedtischer Raum,Nicht abgegolten,0.048473282442748095,16862,0.04523165397765714,0.05171491090783905
1996,higher education,Staedtischer Raum,Abgefeiert,0.046755725190839696,16862,0.043569173041079184,0.04994227734060021
1996,middle vocational,Laendlicher Raum,"Teils, teils",0.0366412213740458,16862,0.0338053891748534,0.039477053573238205
1996,general elemantary,Staedtischer Raum,Bezahlt,0.03244274809160305,16862,0.029768518548783686,0.03511697763442242
1996,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03206106870229008,16862,0.029402092164757334,0.03472004523982282
1996,general elemantary,Staedtischer Raum,Abgefeiert,0.028053435114503818,16862,0.02556104656503192,0.030545823663975714
1996,higher education,Laendlicher Raum,Abgefeiert,0.02652671755725191,16862,0.024101195078846293,0.028952240035657526
1996,higher education,Laendlicher Raum,Nicht abgegolten,0.024045801526717557,16862,0.02173354573309684,0.026358057320338274
1996,higher vocational,Staedtischer Raum,Abgefeiert,0.021564885496183205,16862,0.019372377820990296,0.023757393171376113
1996,middle vocational,Laendlicher Raum,Nicht abgegolten,0.017938931297709924,16862,0.015935524884759196,0.019942337710660653
1996,higher education,Staedtischer Raum,"Teils, teils",0.017557251908396947,16862,0.015574887806049199,0.019539616010744696
1996,vocational + Abi,Staedtischer Raum,Abgefeiert,0.014885496183206106,16862,0.013057705146173798,0.016713287220238415
1996,general elemantary,Laendlicher Raum,Bezahlt,0.013358778625954198,16862,0.011625914410350924,0.015091642841557472
1996,general elemantary,Laendlicher Raum,Abgefeiert,0.01316793893129771,16862,0.011447330462552845,0.014888547400042574
1996,higher vocational,Laendlicher Raum,Abgefeiert,0.011641221374045801,16862,0.010022179374582862,0.01326026337350874
1996,general elemantary,Staedtischer Raum,"Teils, teils",0.010687022900763359,16862,0.00913500490787179,0.012239040893654927
1996,higher vocational,Staedtischer Raum,"Teils, teils",0.010305343511450382,16862,0.008780998134324305,0.011829688888576459
1996,inadequately,Staedtischer Raum,Bezahlt,0.00916030534351145,16862,0.007722307606899786,0.010598303080123116
1996,higher vocational,Staedtischer Raum,Bezahlt,0.008969465648854962,16862,0.00754638886976124,0.010392542427948685
1996,higher education,Staedtischer Raum,Bezahlt,0.008969465648854962,16862,0.00754638886976124,0.010392542427948685
1996,higher education,Laendlicher Raum,"Teils, teils",0.008778625954198474,16862,0.00737063413847289,0.010186617769924057
1996,higher vocational,Staedtischer Raum,Nicht abgegolten,0.007633587786259542,16862,0.0063198705155672035,0.00894730505695188
1996,higher education,Laendlicher Raum,Bezahlt,0.007061068702290076,16862,0.005797211473251153,0.008324925931329
1996,vocational + Abi,Laendlicher Raum,Abgefeiert,0.006679389312977099,16862,0.005449928669547957,0.007908849956406241
1996,higher vocational,Laendlicher Raum,Bezahlt,0.0061068702290076335,16862,0.004930942263227271,0.007282798194787996
1996,general elemantary,Staedtischer Raum,Nicht abgegolten,0.005916030534351145,16862,0.004758511163652181,0.007073549905050109
1996,vocational + Abi,Staedtischer Raum,Bezahlt,0.0057251908396946565,16862,0.004586384880963637,0.006863996798425676
1996,inadequately,Staedtischer Raum,Abgefeiert,0.005534351145038168,16862,0.00441457869717289,0.006654123592903446
1996,vocational + Abi,Staedtischer Raum,"Teils, teils",0.005534351145038168,16862,0.00441457869717289,0.006654123592903446
1996,higher vocational,Laendlicher Raum,"Teils, teils",0.005152671755725191,16862,0.004071994561791249,0.006233348949659133
1996,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.004770992366412214,16862,0.0037309107922000964,0.005811073940624332
1996,general elemantary,Laendlicher Raum,"Teils, teils",0.004198473282442748,16862,0.0032225096838655568,0.0051744368810199394
1996,higher vocational,Laendlicher Raum,Nicht abgegolten,0.00400763358778626,16862,0.0030540175690573343,0.004961249606515185
1996,inadequately,Laendlicher Raum,Bezahlt,0.0026717557251908397,16862,0.0018926095152737498,0.0034509019351079296
1996,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002480916030534351,16862,0.001730040126054406,0.0032317919350142964
1996,vocational + Abi,Laendlicher Raum,"Teils, teils",0.002480916030534351,16862,0.001730040126054406,0.0032317919350142964
1996,vocational + Abi,Laendlicher Raum,Bezahlt,0.0019083969465648854,16862,0.0012496462517010292,0.0025671476414287414
1996,inadequately,Staedtischer Raum,"Teils, teils",0.0019083969465648854,16862,0.0012496462517010292,0.0025671476414287414
1996,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0015267175572519084,16862,0.0009374003758333231,0.002116034738670494
1996,inadequately,Laendlicher Raum,Abgefeiert,0.0011450381679389313,16862,0.0006345769806949347,0.001655499355182928
1996,inadequately,Staedtischer Raum,Nicht abgegolten,0.0005725190839694657,16862,0.00021146508776402455,0.0009335730801749068
1996,in school,Staedtischer Raum,Bezahlt,0.0003816793893129771,16862,8.685189140110038e-05,0.0006765068872248538
1996,in school,Staedtischer Raum,Abgefeiert,0.0003816793893129771,16862,8.685189140110038e-05,0.0006765068872248538
1996,in school,Laendlicher Raum,Abgefeiert,0.0003816793893129771,16862,8.685189140110038e-05,0.0006765068872248538
1996,inadequately,Laendlicher Raum,"Teils, teils",0.0003816793893129771,16862,8.685189140110038e-05,0.0006765068872248538
1996,in school,Laendlicher Raum,"Teils, teils",0.00019083969465648855,16862,-1.765472765021198e-05,0.0003993341169631891
1997,middle vocational,Staedtischer Raum,Abgefeiert,0.14113980409617097,16487,0.13582519599258472,0.14645441219975722
1997,middle vocational,Laendlicher Raum,Abgefeiert,0.09060552092609082,16487,0.08622386027132849,0.09498718158085316
1997,middle vocational,Staedtischer Raum,Bezahlt,0.07747105966162066,16487,0.07339026257810226,0.08155185674513905
1997,middle vocational,Staedtischer Raum,"Teils, teils",0.07546749777382013,16487,0.07143544396310605,0.0794995515845342
1997,higher education,Staedtischer Raum,Nicht abgegolten,0.053205699020480855,16487,0.049779661249389096,0.056631736791572615
1997,middle vocational,Laendlicher Raum,Bezahlt,0.04808548530721282,16487,0.04481967294511058,0.051351297669315066
1997,middle vocational,Laendlicher Raum,"Teils, teils",0.04786286731967943,16487,0.044604242508682106,0.05112149213067676
1997,higher education,Staedtischer Raum,Abgefeiert,0.04719501335707925,16487,0.04395806836047514,0.05043195835368336
1997,middle vocational,Staedtischer Raum,Nicht abgegolten,0.04073909171861086,16487,0.03772150821621567,0.043756675221006056
1997,higher education,Laendlicher Raum,Abgefeiert,0.031611754229741766,16487,0.02894099765946494,0.03428251080001859
1997,higher education,Laendlicher Raum,Nicht abgegolten,0.028717720391807658,16487,0.026168349830932087,0.03126709095268323
1997,general elemantary,Staedtischer Raum,Abgefeiert,0.026936776491540516,16487,0.02446545871457078,0.02940809426851025
1997,higher vocational,Staedtischer Raum,Abgefeiert,0.025823686553873553,16487,0.023402584165841983,0.028244788941905123
1997,general elemantary,Staedtischer Raum,Bezahlt,0.025155832591273374,16487,0.022765423680117716,0.02754624150242903
1997,higher education,Staedtischer Raum,"Teils, teils",0.02471059661620659,16487,0.022340895239902417,0.027080297992510764
1997,middle vocational,Laendlicher Raum,Nicht abgegolten,0.020926090828138913,16487,0.01874116326136978,0.023111018394908044
1997,general elemantary,Laendlicher Raum,Abgefeiert,0.017364203027604632,16487,0.015370277330039766,0.019358128725169496
1997,general elemantary,Staedtischer Raum,"Teils, teils",0.016251113089937666,16487,0.014321061420620809,0.018181164759254523
1997,vocational + Abi,Staedtischer Raum,Abgefeiert,0.015138023152270703,16487,0.013274187905792023,0.017001858398749386
1997,higher vocational,Laendlicher Raum,Abgefeiert,0.012911843276936777,16487,0.01118855733187027,0.014635129222003282
1997,higher vocational,Staedtischer Raum,"Teils, teils",0.010908281389136243,16487,0.009322724965557942,0.012493837812714544
1997,higher education,Laendlicher Raum,"Teils, teils",0.009572573463935885,16487,0.008086258208232527,0.011058888719639243
1997,vocational + Abi,Staedtischer Raum,"Teils, teils",0.008014247551202136,16487,0.006653212385981221,0.009375282716423051
1997,higher vocational,Laendlicher Raum,"Teils, teils",0.007346393588601959,16487,0.006042863047576524,0.008649924129627395
1997,vocational + Abi,Laendlicher Raum,Abgefeiert,0.007123775601068566,16487,0.005840003529709222,0.00840754767242791
1997,general elemantary,Laendlicher Raum,"Teils, teils",0.006901157613535174,16487,0.005637462042657098,0.00816485318441325
1997,higher vocational,Staedtischer Raum,Bezahlt,0.006678539626001781,16487,0.005435253992951241,0.00792182525905232
1997,inadequately,Staedtischer Raum,Abgefeiert,0.006678539626001781,16487,0.005435253992951241,0.00792182525905232
1997,general elemantary,Staedtischer Raum,Nicht abgegolten,0.006455921638468388,16487,0.005233396080583687,0.00767844719635309
1997,higher education,Staedtischer Raum,Bezahlt,0.006455921638468388,16487,0.005233396080583687,0.00767844719635309
1997,higher vocational,Staedtischer Raum,Nicht abgegolten,0.006455921638468388,16487,0.005233396080583687,0.00767844719635309
1997,higher vocational,Laendlicher Raum,Nicht abgegolten,0.00578806767586821,16487,0.004630113060304194,0.006946022291432227
1997,general elemantary,Laendlicher Raum,Bezahlt,0.005565449688334817,16487,0.004429854652509517,0.006701044724160117
1997,vocational + Abi,Staedtischer Raum,Bezahlt,0.005120213713268032,16487,0.004030745408416352,0.006209682018119712
1997,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.005120213713268032,16487,0.004030745408416352,0.006209682018119712
1997,vocational + Abi,Laendlicher Raum,"Teils, teils",0.004897595725734639,16487,0.0038319554977605495,0.005963235953708729
1997,higher vocational,Laendlicher Raum,Bezahlt,0.004674977738201247,16487,0.00363372180975937,0.005716233666643124
1997,inadequately,Staedtischer Raum,Bezahlt,0.004229741763134461,16487,0.00323908831762087,0.005220395208648053
1997,higher education,Laendlicher Raum,Bezahlt,0.004007123775601068,16487,0.00304278473944114,0.004971462811760996
1997,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002003561887800534,16487,0.001320985707161769,0.002686138068439299
1997,vocational + Abi,Laendlicher Raum,Bezahlt,0.001558325912733749,16487,0.0009562160397954362,0.0021604357856720617
1997,inadequately,Staedtischer Raum,"Teils, teils",0.001558325912733749,16487,0.0009562160397954362,0.0021604357856720617
1997,inadequately,Laendlicher Raum,Abgefeiert,0.0013357079252003562,16487,0.0007782003604941929,0.0018932154899065196
1997,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0011130899376669634,16487,0.0006041007676860977,0.0016220791076478292
1997,inadequately,Laendlicher Raum,Bezahlt,0.0008904719501335708,16487,0.0004351674690997988,0.0013457764311673426
1997,inadequately,Laendlicher Raum,Nicht abgegolten,0.0008904719501335708,16487,0.0004351674690997988,0.0013457764311673426
1997,inadequately,Staedtischer Raum,Nicht abgegolten,0.0006678539626001781,16487,0.0002735047891771034,0.0010622031360232528
1997,inadequately,Laendlicher Raum,"Teils, teils",0.0002226179875333927,16487,-5.110327251453594e-06,0.000450346302318239
1997,in school,Staedtischer Raum,Bezahlt,0.0002226179875333927,16487,-5.110327251453594e-06,0.000450346302318239
1997,in school,Laendlicher Raum,Abgefeiert,0.0002226179875333927,16487,-5.110327251453594e-06,0.000450346302318239
1998,middle vocational,Staedtischer Raum,Abgefeiert,0.14699193715112674,18147,0.14183992383870614,0.15214395046354734
1998,middle vocational,Laendlicher Raum,Abgefeiert,0.09696092619392185,18147,0.0926556075429485,0.1012662448448952
1998,middle vocational,Staedtischer Raum,"Teils, teils",0.07752739301219765,18147,0.07363642212652309,0.0814183638978722
1998,middle vocational,Staedtischer Raum,Bezahlt,0.06677692784783958,18147,0.06314481274584703,0.07040904294983212
1998,middle vocational,Laendlicher Raum,"Teils, teils",0.05395906553648956,18147,0.05067175428715265,0.057246376785826475
1998,higher education,Staedtischer Raum,Nicht abgegolten,0.053338846392391975,18147,0.050069411154712015,0.056608281630071935
1998,higher education,Staedtischer Raum,Abgefeiert,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,middle vocational,Laendlicher Raum,Bezahlt,0.044035559230928265,18147,0.04105033966953579,0.047020778792320736
1998,middle vocational,Staedtischer Raum,Nicht abgegolten,0.038867066363448416,18147,0.036054930739313436,0.041679201987583396
1998,higher education,Laendlicher Raum,Abgefeiert,0.034525532354765354,18147,0.031869127653279865,0.03718193705625084
1998,general elemantary,Staedtischer Raum,Abgefeiert,0.029977258631383088,18147,0.02749617977799221,0.03245833748477397
1998,higher vocational,Staedtischer Raum,Abgefeiert,0.026669423196195988,18147,0.024325244868041856,0.02901360152435012
1998,higher education,Laendlicher Raum,Nicht abgegolten,0.025635724622700022,18147,0.023336204963545222,0.027935244281854822
1998,higher education,Staedtischer Raum,"Teils, teils",0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,middle vocational,Laendlicher Raum,Nicht abgegolten,0.021294190614016953,18147,0.019193750501487982,0.023394630726545924
1998,general elemantary,Staedtischer Raum,Bezahlt,0.020880711184618567,18147,0.018800324343523366,0.022961098025713767
1998,vocational + Abi,Staedtischer Raum,Abgefeiert,0.017572875749431466,18147,0.015661151525692134,0.0194845999731708
1998,general elemantary,Laendlicher Raum,Abgefeiert,0.01612569774653711,18147,0.014293034298315311,0.01795836119475891
1998,general elemantary,Staedtischer Raum,"Teils, teils",0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,higher vocational,Laendlicher Raum,Abgefeiert,0.014265040314244366,18147,0.012539718024467274,0.01599036260402146
1998,higher education,Laendlicher Raum,"Teils, teils",0.01219764316725243,18147,0.01060056327105388,0.01379472306345098
1998,higher education,Staedtischer Raum,Bezahlt,0.009096547446764523,18147,0.007715185089567018,0.010477909803962028
1998,higher vocational,Staedtischer Raum,"Teils, teils",0.009096547446764523,18147,0.007715185089567018,0.010477909803962028
1998,vocational + Abi,Staedtischer Raum,"Teils, teils",0.00888980773206533,18147,0.007524090444029721,0.01025552502010094
1998,higher vocational,Staedtischer Raum,Nicht abgegolten,0.007442629729170974,18147,0.0061920981371752625,0.008693161321166685
1998,general elemantary,Laendlicher Raum,Bezahlt,0.007442629729170974,18147,0.0061920981371752625,0.008693161321166685
1998,higher vocational,Laendlicher Raum,"Teils, teils",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,higher vocational,Staedtischer Raum,Bezahlt,0.007029150299772587,18147,0.0058135989324101965,0.008244701667134978
1998,general elemantary,Staedtischer Raum,Nicht abgegolten,0.006615670870374199,18147,0.005436167328034874,0.007795174412713523
1998,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0064089311556750055,18147,0.005247882835371461,0.00756997947597855
1998,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0055819722968782305,18147,0.004497965551614474,0.006665979042141987
1998,higher education,Laendlicher Raum,Bezahlt,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
