year,plb0195_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Not compensated,middle vocational,Rural regions,0.10824742268041238,17756,0.10367744086262957,0.11281740449819518
1991,Not compensated,general elementary,Urban regions,0.05154639175257732,17756,0.048294091111443,0.054798692393711636
1991,Not compensated,higher vocational,Urban regions,0.04768041237113402,17756,0.04454608133453348,0.05081474340773456
1991,Not compensated,vocational + Abi,Urban regions,0.03221649484536082,17756,0.02961925680719659,0.03481373288352505
1991,Not compensated,higher vocational,Rural regions,0.020618556701030927,17756,0.018528353206953133,0.022708760195108722
1991,Not compensated,general elementary,Rural regions,0.01804123711340206,17756,0.01608345982792013,0.01999901439888399
1991,Not compensated,inadequately,Urban regions,0.006443298969072165,17756,0.005266414116664377,0.007620183821479953
1991,Not compensated,vocational + Abi,Rural regions,0.003865979381443299,17756,0.0029531866855242814,0.004778772077362317
1991,Not compensated,inadequately,Rural regions,0.001288659793814433,17756,0.000760977364712081,0.001816342222916785
1992,Comp. time,middle vocational,Urban regions,0.34542410714285715,17350,0.33834851718253206,0.35249969710318224
1992,Comp. time,middle vocational,Rural regions,0.24497767857142858,17350,0.23857812785959648,0.2513772292832607
1992,Comp. time,higher education,Urban regions,0.09877232142857142,17350,0.09433274820894903,0.10321189464819382
1992,Comp. time,higher education,Rural regions,0.07310267857142858,17350,0.06922931030181215,0.076976046841045
1992,Comp. time,general elementary,Urban regions,0.07198660714285714,17350,0.06814060690973993,0.07583260737597435
1992,Comp. time,higher vocational,Urban regions,0.05078125,17350,0.047514309841614935,0.054048190158385065
1992,Comp. time,general elementary,Rural regions,0.03794642857142857,17350,0.035103333296543304,0.04078952384631383
1992,Comp. time,vocational + Abi,Urban regions,0.027901785714285716,17350,0.025451157642773288,0.030352413785798144
1992,Comp. time,higher vocational,Rural regions,0.024553571428571428,17350,0.02225072286834119,0.026856419988801665
1992,Comp. time,inadequately,Urban regions,0.01171875,17350,0.010117396348491063,0.013320103651508937
1992,Comp. time,vocational + Abi,Rural regions,0.010044642857142858,17350,0.008560822289140804,0.011528463425144912
1992,Comp. time,inadequately,Rural regions,0.002232142857142857,17350,0.0015299084908609725,0.0029343772234247415
1992,Comp. time,in school,Rural regions,0.0005580357142857143,17350,0.0002066240932036047,0.0009094473353678239
1992,Some of both,middle vocational,Urban regions,0.3665521191294387,17350,0.35938194598802387,0.3737222922708535
1992,Some of both,middle vocational,Rural regions,0.23024054982817868,17350,0.2239762180196953,0.23650488163666206
1992,Some of both,general elementary,Urban regions,0.09163802978235967,17350,0.08734490338337678,0.09593115618134257
1992,Some of both,higher education,Urban regions,0.09049255441008018,17350,0.08622365535887427,0.09476145346128609
1992,Some of both,higher vocational,Urban regions,0.0572737686139748,17350,0.05381615063447865,0.060731386593470944
1992,Some of both,higher education,Rural regions,0.050400916380297825,17350,0.04714558135011218,0.05365625141048347
1992,Some of both,higher vocational,Rural regions,0.04009163802978236,17350,0.037172543765544366,0.04301073229402036
1992,Some of both,vocational + Abi,Urban regions,0.024054982817869417,17350,0.021775052714740947,0.026334912920997888
1992,Some of both,general elementary,Rural regions,0.019473081328751432,17350,0.017416937781626098,0.021529224875876767
1992,Some of both,inadequately,Urban regions,0.01718213058419244,17350,0.015248465027108393,0.01911579614127649
1992,Some of both,inadequately,Rural regions,0.0057273768613974796,17350,0.004604487537151924,0.0068502661856430355
1992,Some of both,vocational + Abi,Rural regions,0.0057273768613974796,17350,0.004604487537151924,0.0068502661856430355
1992,Some of both,in school,Urban regions,0.001145475372279496,17350,0.00064214825331621,0.0016488024912427821
1992,Paid,middle vocational,Urban regions,0.39585605234460197,17350,0.3885791727166716,0.40313293197253236
1992,Paid,middle vocational,Rural regions,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Paid,general elementary,Urban regions,0.16848418756815703,17350,0.16291462403992135,0.1740537510963927
1992,Paid,inadequately,Urban regions,0.05125408942202835,17350,0.04797279234690239,0.054535386497154316
1992,Paid,general elementary,Rural regions,0.04362050163576881,17350,0.04058124909474234,0.046659754176795284
1992,Paid,higher vocational,Urban regions,0.028353326063249727,17350,0.02588352187860191,0.030823130247897543
1992,Paid,higher education,Urban regions,0.027262813522355506,17350,0.02483961258875983,0.029686014455951183
1992,Paid,vocational + Abi,Urban regions,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,Paid,higher vocational,Rural regions,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,Paid,higher education,Rural regions,0.017448200654307525,17350,0.015499884717664742,0.01939651659095031
1992,Paid,inadequately,Rural regions,0.007088331515812432,17350,0.0058399893230083304,0.008336673708616533
1992,Paid,vocational + Abi,Rural regions,0.0059978189749182115,17350,0.0048488807531575,0.007146757196678923
1992,Paid,in school,Rural regions,0.0010905125408942203,17350,0.0005993958061042349,0.0015816292756842057
1992,Paid,in school,Urban regions,0.0010905125408942203,17350,0.0005993958061042349,0.0015816292756842057
1992,Not compensated,higher education,Urban regions,0.303475935828877,17350,0.29663466908350167,0.3103172025742523
1992,Not compensated,middle vocational,Urban regions,0.22459893048128343,17350,0.2183891911275903,0.23080866983497655
1992,Not compensated,higher education,Rural regions,0.1657754010695187,17350,0.1602417996847596,0.17130900245427783
1992,Not compensated,middle vocational,Rural regions,0.1163101604278075,17350,0.11153964735849939,0.1210806734971156
1992,Not compensated,higher vocational,Urban regions,0.05213903743315508,17350,0.04883107815196293,0.05544699671434723
1992,Not compensated,general elementary,Urban regions,0.05213903743315508,17350,0.04883107815196293,0.05544699671434723
1992,Not compensated,vocational + Abi,Urban regions,0.0374331550802139,17350,0.03460860032711209,0.04025770983331571
1992,Not compensated,higher vocational,Rural regions,0.02540106951871658,17350,0.023059832951894982,0.027742306085538175
1992,Not compensated,general elementary,Rural regions,0.012032085561497326,17350,0.010409721908869162,0.013654449214125489
1992,Not compensated,vocational + Abi,Rural regions,0.0066844919786096255,17350,0.005471985290066501,0.00789699866715275
1992,Not compensated,inadequately,Urban regions,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,Not compensated,inadequately,Rural regions,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1993,Comp. time,middle vocational,Urban regions,0.34506242905788875,16993,0.3379146711838439,0.3522101869319336
1993,Comp. time,middle vocational,Rural regions,0.23723041997729852,16993,0.230834501584662,0.24362633836993502
1993,Comp. time,higher education,Urban regions,0.10045402951191827,16993,0.09593425878509271,0.10497380023874384
1993,Comp. time,higher education,Rural regions,0.07491486946651532,16993,0.07095668612780977,0.07887305280522088
1993,Comp. time,general elementary,Urban regions,0.07491486946651532,16993,0.07095668612780977,0.07887305280522088
1993,Comp. time,higher vocational,Urban regions,0.0510783200908059,16993,0.047768117838463825,0.05438852234314798
1993,Comp. time,general elementary,Rural regions,0.03178206583427923,16993,0.029144528198065754,0.0344196034704927
1993,Comp. time,vocational + Abi,Urban regions,0.031214528944381384,16993,0.028599880859277147,0.03382917702948562
1993,Comp. time,higher vocational,Rural regions,0.02724177071509648,16993,0.02479416664867997,0.02968937478151299
1993,Comp. time,vocational + Abi,Rural regions,0.012485811577752554,16993,0.010816255145456245,0.014155368010048863
1993,Comp. time,inadequately,Urban regions,0.010783200908059024,16993,0.009230311125002355,0.012336090691115692
1993,Comp. time,inadequately,Rural regions,0.00170261066969353,16993,0.0010827291548740486,0.0023224921845130114
1993,Comp. time,in school,Rural regions,0.0011350737797956867,16993,0.0006287987938083246,0.0016413487657830489
1993,Some of both,middle vocational,Urban regions,0.34498308906426156,16993,0.3378357200957782,0.3521304580327449
1993,Some of both,middle vocational,Rural regions,0.2266065388951522,16993,0.22031209293435944,0.23290098485594496
1993,Some of both,higher education,Urban regions,0.10935738444193913,16993,0.10466496489110423,0.11404980399277402
1993,Some of both,general elementary,Urban regions,0.08229988726042842,16993,0.0781677850522188,0.08643198946863803
1993,Some of both,higher vocational,Urban regions,0.05975197294250282,16993,0.056188131424731586,0.06331581446027405
1993,Some of both,higher education,Rural regions,0.05411499436302142,16993,0.050713270771565996,0.05751671795447684
1993,Some of both,higher vocational,Rural regions,0.02818489289740699,16993,0.025696487927432312,0.030673297867381665
1993,Some of both,general elementary,Rural regions,0.02818489289740699,16993,0.025696487927432312,0.030673297867381665
1993,Some of both,vocational + Abi,Urban regions,0.02705749718151071,16993,0.024617954383547826,0.02949703997947359
1993,Some of both,inadequately,Urban regions,0.02593010146561443,16993,0.02354053996750779,0.02831966296372107
1993,Some of both,inadequately,Rural regions,0.007891770011273957,16993,0.006561353031915475,0.00922218699063244
1993,Some of both,vocational + Abi,Rural regions,0.005636978579481398,16993,0.004511293998100236,0.00676266316086256
1993,Paid,middle vocational,Urban regions,0.4026574234546505,16993,0.3952834659038162,0.4100313810054848
1993,Paid,middle vocational,Rural regions,0.21606008087810513,16993,0.20987208950296335,0.22224807225324691
1993,Paid,general elementary,Urban regions,0.14962449451184287,16993,0.14426124796491127,0.15498774105877447
1993,Paid,general elementary,Rural regions,0.05314846909300982,16993,0.04977553880512211,0.05652139938089753
1993,Paid,inadequately,Urban regions,0.05199306759098787,16993,0.048654966228569275,0.05533116895340646
1993,Paid,higher education,Urban regions,0.029462738301559793,16993,0.026920222248414453,0.03200525435470513
1993,Paid,higher vocational,Urban regions,0.025996533795493933,16993,0.02360399484503191,0.028389072745955958
1993,Paid,higher education,Rural regions,0.025418833044482957,16993,0.0230523257127014,0.027785340376264515
1993,Paid,vocational + Abi,Urban regions,0.01848642403235124,16993,0.016461094696107095,0.020511753368595387
1993,Paid,higher vocational,Rural regions,0.015020219526285385,16993,0.01319139161841539,0.01684904743415538
1993,Paid,inadequately,Rural regions,0.008087810514153668,16993,0.006741103443874177,0.00943451758443316
1993,Paid,vocational + Abi,Rural regions,0.0034662045060658577,16993,0.0025825262889261763,0.004349882723205539
1993,Paid,in school,Urban regions,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Not compensated,higher education,Urban regions,0.30287859824780977,16993,0.29596968811102303,0.3097875083845965
1993,Not compensated,middle vocational,Urban regions,0.24155193992490614,16993,0.2351163371551289,0.2479875426946834
1993,Not compensated,higher education,Rural regions,0.15143929912390489,16993,0.14604938562441613,0.15682921262339364
1993,Not compensated,middle vocational,Rural regions,0.12265331664580725,16993,0.11772105269170811,0.1275855805999064
1993,Not compensated,general elementary,Urban regions,0.05006257822277847,16993,0.04678370105974125,0.053341455385815695
1993,Not compensated,higher vocational,Urban regions,0.03754693366708386,16993,0.03468869782729034,0.04040516950687738
1993,Not compensated,vocational + Abi,Urban regions,0.03128911138923655,16993,0.0286714422797738,0.033906780498699295
1993,Not compensated,higher vocational,Rural regions,0.025031289111389236,16993,0.022682424471604724,0.02738015375117375
1993,Not compensated,general elementary,Rural regions,0.02252816020025031,16993,0.020296972881846318,0.024759347518654305
1993,Not compensated,vocational + Abi,Rural regions,0.010012515644555695,16993,0.00851556494148469,0.0115094663476267
1993,Not compensated,inadequately,Urban regions,0.0037546933667083854,16993,0.0028351093280297363,0.004674277405387035
1993,Not compensated,inadequately,Rural regions,0.0012515644555694619,16993,0.0007199757941792747,0.001783153116959649
1994,Comp. time,middle vocational,Urban regions,0.3645556146886642,16642,0.35724297826078233,0.3718682511165461
1994,Comp. time,middle vocational,Rural regions,0.23363491218733368,16642,0.22720596232855517,0.2400638620461122
1994,Comp. time,higher education,Urban regions,0.1021820117083555,16642,0.09758013808327157,0.10678388533343944
1994,Comp. time,higher education,Rural regions,0.06599254922831294,16642,0.06222051230378959,0.06976458615283629
1994,Comp. time,general elementary,Urban regions,0.06546035125066525,16642,0.0617024847817827,0.06921821771954781
1994,Comp. time,higher vocational,Urban regions,0.05747738158594997,16642,0.05394109306925602,0.06101367010264392
1994,Comp. time,vocational + Abi,Urban regions,0.03139968068121341,16642,0.02875003237893506,0.034049328983491764
1994,Comp. time,general elementary,Rural regions,0.03033528472591804,16642,0.027729502325115354,0.03294106712672073
1994,Comp. time,higher vocational,Rural regions,0.020755721128259713,16642,0.018589674769150542,0.022921767487368884
1994,Comp. time,vocational + Abi,Rural regions,0.014369345396487493,16642,0.012561218503491957,0.016177472289483026
1994,Comp. time,inadequately,Urban regions,0.011708355508249068,16642,0.010074010184690774,0.013342700831807362
1994,Comp. time,inadequately,Rural regions,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Comp. time,in school,Rural regions,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Some of both,middle vocational,Urban regions,0.3628219484882419,16642,0.3555167757129077,0.3701271212635761
1994,Some of both,middle vocational,Rural regions,0.22396416573348266,16642,0.21763008683434115,0.23029824463262416
1994,Some of both,higher education,Urban regions,0.1019036954087346,16642,0.09730738094506637,0.10650000987240284
1994,Some of both,general elementary,Urban regions,0.07054871220604703,16642,0.06665816065216817,0.07443926375992588
1994,Some of both,higher education,Rural regions,0.060470324748040316,16642,0.05684889792521181,0.06409175157086881
1994,Some of both,higher vocational,Urban regions,0.048152295632698766,16642,0.04489958413915836,0.051405007126239174
1994,Some of both,higher vocational,Rural regions,0.03807390817469205,16642,0.035166286523779386,0.04098152982560471
1994,Some of both,general elementary,Rural regions,0.03583426651735722,16642,0.03301017726173062,0.03865835577298383
1994,Some of both,vocational + Abi,Urban regions,0.030235162374020158,16642,0.027633549447860648,0.03283677530017967
1994,Some of both,vocational + Abi,Rural regions,0.014557670772676373,16642,0.0127379076248104,0.016377433920542347
1994,Some of both,inadequately,Urban regions,0.013437849944008958,16642,0.011688484953567517,0.015187214934450398
1994,Paid,middle vocational,Urban regions,0.4028776978417266,16642,0.39542571970668067,0.41032967597677256
1994,Paid,middle vocational,Rural regions,0.223675604970569,16642,0.21734443111360724,0.23000677882753073
1994,Paid,general elementary,Urban regions,0.1497710922171354,16642,0.14434939519550197,0.1551927892387688
1994,Paid,inadequately,Urban regions,0.04643557880967953,16642,0.04323849689735784,0.04963266072200122
1994,Paid,general elementary,Rural regions,0.041203400915631135,16642,0.03818356680089027,0.044223235030371996
1994,Paid,higher education,Urban regions,0.03793328973185088,16642,0.03503083028660562,0.04083574917709614
1994,Paid,higher vocational,Urban regions,0.027468933943754086,16642,0.024985652424099482,0.02995221546340869
1994,Paid,higher vocational,Rural regions,0.01896664486592544,16642,0.016894164353393006,0.021039125378457875
1994,Paid,vocational + Abi,Urban regions,0.01896664486592544,16642,0.016894164353393006,0.021039125378457875
1994,Paid,higher education,Rural regions,0.017004578155657292,16642,0.015040259273350834,0.01896889703796375
1994,Paid,inadequately,Rural regions,0.009156311314584695,16642,0.0077091526094919035,0.010603470019677487
1994,Paid,vocational + Abi,Rural regions,0.004578155657292348,16642,0.0035524985983778033,0.005603812716206892
1994,Paid,in school,Urban regions,0.0013080444735120995,16642,0.0007589079329025162,0.0018571810141216828
1994,Paid,in school,Rural regions,0.0006540222367560497,16642,0.00026559694177332306,0.0010424475317387764
1994,Not compensated,higher education,Urban regions,0.3231939163498099,16642,0.3160880501111205,0.33029978258849924
1994,Not compensated,middle vocational,Urban regions,0.21166032953105196,16642,0.2054540727946907,0.21786658626741323
1994,Not compensated,higher education,Rural regions,0.15842839036755388,16642,0.15288065986850485,0.1639761208666029
1994,Not compensated,middle vocational,Rural regions,0.12547528517110265,16642,0.12044238342579278,0.13050818691641253
1994,Not compensated,general elementary,Urban regions,0.049429657794676805,16642,0.04613629750567251,0.0527230180836811
1994,Not compensated,higher vocational,Urban regions,0.043092522179974654,16642,0.040007280117603274,0.046177764242346035
1994,Not compensated,higher vocational,Rural regions,0.029150823827629912,16642,0.026594860536719882,0.03170678711853994
1994,Not compensated,vocational + Abi,Urban regions,0.026615969581749048,16642,0.02417047577842599,0.029061463385072105
1994,Not compensated,general elementary,Rural regions,0.017743979721166033,16642,0.01573816331874803,0.019749796123584035
1994,Not compensated,vocational + Abi,Rural regions,0.008871989860583017,16642,0.007447272534404961,0.010296707186761072
1994,Not compensated,inadequately,Urban regions,0.0038022813688212928,16642,0.002867202571283411,0.004737360166359174
1994,Not compensated,inadequately,Rural regions,0.0025348542458808617,16642,0.0017708800793761587,0.0032988284123855647
1995,Comp. time,middle vocational,Urban regions,0.3577521324636227,17246,0.3505980435811823,0.3649062213460631
1995,Comp. time,middle vocational,Rural regions,0.2293025589563472,17246,0.22302835994951484,0.2355767579631796
1995,Comp. time,higher education,Urban regions,0.11138986452584045,17246,0.1066942725738057,0.11608545647787519
1995,Comp. time,higher education,Rural regions,0.0682388359257401,17246,0.06447543932908803,0.07200223252239216
1995,Comp. time,general elementary,Urban regions,0.05569493226292022,17246,0.05227217673362491,0.05911768779221554
1995,Comp. time,higher vocational,Urban regions,0.054189663823381834,17246,0.0508107887358549,0.05756853891090877
1995,Comp. time,general elementary,Rural regions,0.038133467134972406,17246,0.035275070878917826,0.040991863391026985
1995,Comp. time,vocational + Abi,Urban regions,0.03462117410938284,17246,0.031892625714850825,0.037349722503914856
1995,Comp. time,higher vocational,Rural regions,0.024586051179126944,17246,0.022274780807444054,0.026897321550809834
1995,Comp. time,vocational + Abi,Rural regions,0.013045659809332665,17246,0.011352127698261072,0.014739191920404257
1995,Comp. time,inadequately,Urban regions,0.01154039136979428,17246,0.009946342569186462,0.0131344401704021
1995,Comp. time,in school,Rural regions,0.0010035122930255895,17246,0.0005309541952880057,0.0014760703907631732
1995,Comp. time,inadequately,Rural regions,0.0005017561465127947,17246,0.0001675232067562689,0.0008359890862693206
1995,Some of both,middle vocational,Urban regions,0.3641025641025641,17246,0.35692102902560424,0.37128409917952393
1995,Some of both,middle vocational,Rural regions,0.22564102564102564,17246,0.2194023546763191,0.23187969660573218
1995,Some of both,higher education,Urban regions,0.10461538461538461,17246,0.10004750686403198,0.10918326236673724
1995,Some of both,general elementary,Urban regions,0.06358974358974359,17246,0.059947755692143403,0.06723173148734378
1995,Some of both,higher education,Rural regions,0.06256410256410257,17246,0.05894962710710282,0.06617857802110232
1995,Some of both,higher vocational,Urban regions,0.055384615384615386,17246,0.051970847724986315,0.05879838304424446
1995,Some of both,higher vocational,Rural regions,0.03282051282051282,17246,0.03016139181750166,0.03547963382352398
1995,Some of both,vocational + Abi,Urban regions,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Some of both,general elementary,Rural regions,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Some of both,vocational + Abi,Rural regions,0.017435897435897435,17246,0.015482392647919464,0.019389402223875408
1995,Some of both,inadequately,Urban regions,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Some of both,inadequately,Rural regions,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Paid,middle vocational,Urban regions,0.39644607843137253,17246,0.38914542081318,0.40374673604956507
1995,Paid,middle vocational,Rural regions,0.22977941176470587,17246,0.22350063563159872,0.23605818789781302
1995,Paid,general elementary,Urban regions,0.15379901960784315,17246,0.1484147670122445,0.1591832722034418
1995,Paid,general elementary,Rural regions,0.04105392156862745,17246,0.038092595032248405,0.044015248105006496
1995,Paid,inadequately,Urban regions,0.037377450980392156,17246,0.03454641925594608,0.04020848270483823
1995,Paid,higher education,Urban regions,0.03431372549019608,17246,0.031596886845109425,0.03703056413528274
1995,Paid,vocational + Abi,Urban regions,0.028799019607843136,17246,0.02630295806958255,0.03129508114610372
1995,Paid,higher vocational,Urban regions,0.02696078431372549,17246,0.024543413282793997,0.029378155344656987
1995,Paid,higher education,Rural regions,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Paid,higher vocational,Rural regions,0.01838235294117647,17246,0.016377494980708705,0.020387210901644238
1995,Paid,inadequately,Rural regions,0.007352941176470588,17246,0.006077854063784763,0.008628028289156413
1995,Paid,vocational + Abi,Rural regions,0.004901960784313725,17246,0.003859571994935411,0.00594434957369204
1995,Not compensated,higher education,Urban regions,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Not compensated,middle vocational,Urban regions,0.21366459627329193,17246,0.20754698216743103,0.21978221037915283
1995,Not compensated,higher education,Rural regions,0.168944099378882,17246,0.1633516956943254,0.1745365030634386
1995,Not compensated,middle vocational,Rural regions,0.11677018633540373,17246,0.11197710578879815,0.12156326688200932
1995,Not compensated,general elementary,Urban regions,0.049689440993788817,17246,0.046446218724913606,0.05293266326266403
1995,Not compensated,higher vocational,Urban regions,0.04472049689440994,17246,0.0416356726860488,0.04780532110277108
1995,Not compensated,higher vocational,Rural regions,0.03229813664596273,17246,0.0296595497399077,0.03493672355201777
1995,Not compensated,vocational + Abi,Urban regions,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1995,Not compensated,general elementary,Rural regions,0.014906832298136646,17246,0.013098229423478519,0.016715435172794772
1995,Not compensated,vocational + Abi,Rural regions,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,Not compensated,inadequately,Urban regions,0.004968944099378882,17246,0.003919492886492609,0.006018395312265156
1995,Not compensated,inadequately,Rural regions,0.002484472049689441,17246,0.0017414721235677136,0.003227471975811169
1996,Comp. time,middle vocational,Urban regions,0.3596856218215442,16862,0.3524419345135808,0.36692930912950755
1996,Comp. time,middle vocational,Rural regions,0.21220527045769763,16862,0.20603383562497918,0.21837670529041608
1996,Comp. time,higher education,Urban regions,0.11326860841423948,16862,0.10848503599681979,0.11805218083165918
1996,Comp. time,general elementary,Urban regions,0.06796116504854369,16862,0.06416234308143091,0.07175998701565646
1996,Comp. time,higher education,Rural regions,0.06426259824318077,16862,0.06056126946728571,0.06796392701907583
1996,Comp. time,higher vocational,Urban regions,0.05224225612575127,16862,0.04888363386832325,0.05560087838317929
1996,Comp. time,vocational + Abi,Urban regions,0.036061026352288486,16862,0.03324688867734965,0.03887516402722732
1996,Comp. time,general elementary,Rural regions,0.0319001386962552,16862,0.029247623421689007,0.03455265397082139
1996,Comp. time,higher vocational,Rural regions,0.02820157189089228,16862,0.02570280189330895,0.030700341888475608
1996,Comp. time,vocational + Abi,Rural regions,0.016181229773462782,16862,0.014276800522287462,0.0180856590246381
1996,Comp. time,inadequately,Urban regions,0.013407304669440592,16862,0.011671338665688525,0.015143270673192658
1996,Comp. time,inadequately,Rural regions,0.0027739251040221915,16862,0.0019800618368540257,0.0035677883711903572
1996,Comp. time,in school,Rural regions,0.0009246417013407304,16862,0.0004658797506663892,0.0013834036520150716
1996,Comp. time,in school,Urban regions,0.0009246417013407304,16862,0.0004658797506663892,0.0013834036520150716
1996,Some of both,middle vocational,Urban regions,0.37327188940092165,16862,0.3659713700130489,0.3805724087887944
1996,Some of both,middle vocational,Rural regions,0.22119815668202766,16862,0.214933377525586,0.22746293583846933
1996,Some of both,higher education,Urban regions,0.10599078341013825,16862,0.10134449057472307,0.11063707624555343
1996,Some of both,general elementary,Urban regions,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Some of both,higher vocational,Urban regions,0.06221198156682028,16862,0.05856619797474408,0.06585776515889648
1996,Some of both,higher education,Rural regions,0.052995391705069124,16862,0.049613991082300364,0.056376792327837884
1996,Some of both,vocational + Abi,Urban regions,0.03341013824884793,16862,0.0306976879883638,0.03612258850933206
1996,Some of both,higher vocational,Rural regions,0.03110599078341014,16862,0.02848562642470617,0.03372635514211411
1996,Some of both,general elementary,Rural regions,0.02534562211981567,16862,0.022973274504622245,0.027717969735009094
1996,Some of both,vocational + Abi,Rural regions,0.014976958525345621,16862,0.0131436458664842,0.016810271184207044
1996,Some of both,inadequately,Urban regions,0.01152073732718894,16862,0.009909997312958652,0.013131477341419229
1996,Some of both,inadequately,Rural regions,0.002304147465437788,16862,0.0015804521730952118,0.0030278427577803643
1996,Some of both,in school,Rural regions,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Paid,middle vocational,Urban regions,0.3976157082748948,16862,0.3902286739893961,0.4050027425603935
1996,Paid,middle vocational,Rural regions,0.24684431977559607,16862,0.24033620091899996,0.25335243863219215
1996,Paid,general elementary,Urban regions,0.11921458625525946,16862,0.11432354547642101,0.12410562703409792
1996,Paid,general elementary,Rural regions,0.04908835904628331,16862,0.04582728343756735,0.05234943465499927
1996,Paid,inadequately,Urban regions,0.033660589060308554,16862,0.030938343922227128,0.03638283419838998
1996,Paid,higher vocational,Urban regions,0.03295932678821879,16862,0.030264610388628543,0.03565404318780904
1996,Paid,higher education,Urban regions,0.03295932678821879,16862,0.030264610388628543,0.03565404318780904
1996,Paid,higher education,Rural regions,0.025946704067321177,16862,0.023547130947702197,0.028346277186940157
1996,Paid,higher vocational,Rural regions,0.02244039270687237,16862,0.02020482215924247,0.02467596325450227
1996,Paid,vocational + Abi,Urban regions,0.021037868162692847,16862,0.018871734059483638,0.023204002265902055
1996,Paid,inadequately,Rural regions,0.009817671809256662,16862,0.008329464718171826,0.011305878900341498
1996,Paid,vocational + Abi,Rural regions,0.0070126227208976155,16862,0.005753077889680528,0.008272167552114703
1996,Paid,in school,Urban regions,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,Not compensated,higher education,Urban regions,0.3243933588761175,16862,0.31732718270091925,0.3314595350513157
1996,Not compensated,middle vocational,Urban regions,0.21455938697318008,16862,0.2083630936907065,0.22075568025565367
1996,Not compensated,higher education,Rural regions,0.16091954022988506,16862,0.1553731844563454,0.1664658960034247
1996,Not compensated,middle vocational,Rural regions,0.12005108556832694,16862,0.11514524641970308,0.1249569247169508
1996,Not compensated,higher vocational,Urban regions,0.05108556832694764,16862,0.04776230948163168,0.0544088271722636
1996,Not compensated,general elementary,Urban regions,0.03959131545338442,16862,0.03664804931481237,0.04253458159195647
1996,Not compensated,vocational + Abi,Urban regions,0.031928480204342274,16862,0.029274825729098047,0.0345821346795865
1996,Not compensated,higher vocational,Rural regions,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,Not compensated,general elementary,Rural regions,0.016602809706257982,16862,0.014674144678453424,0.01853147473406254
1996,Not compensated,vocational + Abi,Rural regions,0.010217113665389528,16862,0.008699240051030883,0.011734987279748173
1996,Not compensated,inadequately,Urban regions,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1997,Comp. time,middle vocational,Urban regions,0.33280839895013126,16487,0.3256154384301608,0.34000135947010174
1997,Comp. time,middle vocational,Rural regions,0.2136482939632546,16487,0.20739162202714131,0.2199049658993679
1997,Comp. time,higher education,Urban regions,0.11128608923884514,16487,0.1064855869411803,0.11608659153650999
1997,Comp. time,higher education,Rural regions,0.07454068241469816,16487,0.07053145583676464,0.07854990899263169
1997,Comp. time,general elementary,Urban regions,0.06351706036745407,16487,0.059794168839719546,0.06723995189518858
1997,Comp. time,higher vocational,Urban regions,0.06089238845144357,16487,0.057242123090096374,0.06454265381279076
1997,Comp. time,general elementary,Rural regions,0.04094488188976378,16487,0.03792001096547154,0.04396975281405602
1997,Comp. time,vocational + Abi,Urban regions,0.03569553805774278,16487,0.03286349855461487,0.03852757756087069
1997,Comp. time,higher vocational,Rural regions,0.030446194225721784,16487,0.027823560046095257,0.03306882840534831
1997,Comp. time,vocational + Abi,Rural regions,0.01679790026246719,16487,0.014836193224361709,0.018759607300572675
1997,Comp. time,inadequately,Urban regions,0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,Comp. time,inadequately,Rural regions,0.0031496062992125984,16487,0.0022942867863479524,0.004004925812077244
1997,Comp. time,in school,Rural regions,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Some of both,middle vocational,Urban regions,0.353125,16487,0.345829422613178,0.36042057738682204
1997,Some of both,middle vocational,Rural regions,0.22395833333333334,16487,0.21759460860054433,0.23032205806612235
1997,Some of both,higher education,Urban regions,0.115625,16487,0.11074376907741032,0.12050623092258969
1997,Some of both,general elementary,Urban regions,0.07604166666666666,16487,0.07199556063796389,0.08008777269536943
1997,Some of both,higher vocational,Urban regions,0.051041666666666666,16487,0.04768219294864015,0.05440114038469318
