year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,Some of both,0.14894,92,4985,0.14856,0.14931
1996,Second Stage of Tertiary Education,Urban regions,Paid,0.06895,47,4985,0.06868,0.06922
1996,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42563,254,4985,0.42511,0.42616
1996,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35784,139,4985,0.35698,0.35870
1996,Second Stage of Tertiary Education,Rural regions,Some of both,0.14874,46,4985,0.14810,0.14937
1996,Second Stage of Tertiary Education,Rural regions,Paid,0.11500,37,4985,0.11443,0.11558
1996,Second Stage of Tertiary Education,Rural regions,Not compensated,0.37842,126,4985,0.37755,0.37929
1997,Lower Secondary Level,Urban regions,Comp. time,0.42549,125,4163,0.42466,0.42633
1997,Lower Secondary Level,Urban regions,Some of both,0.19483,73,4163,0.19416,0.19550
1997,Lower Secondary Level,Urban regions,Paid,0.26702,114,4163,0.26627,0.26777
1997,Lower Secondary Level,Urban regions,Not compensated,0.11266,31,4163,0.11212,0.11319
1997,Lower Secondary Level,Rural regions,Comp. time,0.72201,82,4163,0.72066,0.72335
1997,Lower Secondary Level,Rural regions,Some of both,0.27799,34,4163,0.27665,0.27934
1997,Upper Secondary Level,Urban regions,Comp. time,0.42759,634,4163,0.42726,0.42793
1997,Upper Secondary Level,Urban regions,Some of both,0.20760,339,4163,0.20732,0.20788
1997,Upper Secondary Level,Urban regions,Paid,0.21691,348,4163,0.21663,0.21719
1997,Upper Secondary Level,Urban regions,Not compensated,0.14790,183,4163,0.14765,0.14814
1997,Upper Secondary Level,Rural regions,Comp. time,0.45293,407,4163,0.45243,0.45343
1997,Upper Secondary Level,Rural regions,Some of both,0.22132,215,4163,0.22091,0.22174
1997,Upper Secondary Level,Rural regions,Paid,0.21383,216,4163,0.21342,0.21424
1997,Upper Secondary Level,Rural regions,Not compensated,0.11192,94,4163,0.11160,0.11223
1997,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63375,68,4163,0.63255,0.63494
1997,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.36625,36,4163,0.36506,0.36745
1997,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,32,4163,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Comp. time,0.71794,116,4163,0.71706,0.71883
1997,First Stage of Tertiary Education,Urban regions,Some of both,0.28206,49,4163,0.28117,0.28294
1997,First Stage of Tertiary Education,Rural regions,Comp. time,0.63899,58,4163,0.63752,0.64045
1997,First Stage of Tertiary Education,Rural regions,Some of both,0.36101,33,4163,0.35955,0.36248
1997,Second Stage of Tertiary Education,Urban regions,Comp. time,0.34900,212,4163,0.34847,0.34953
1997,Second Stage of Tertiary Education,Urban regions,Some of both,0.20907,111,4163,0.20861,0.20952
1997,Second Stage of Tertiary Education,Urban regions,Not compensated,0.44193,239,4163,0.44138,0.44249
1997,Second Stage of Tertiary Education,Rural regions,Comp. time,0.46765,142,4163,0.46674,0.46855
1997,Second Stage of Tertiary Education,Rural regions,Some of both,0.11465,43,4163,0.11407,0.11523
1997,Second Stage of Tertiary Education,Rural regions,Not compensated,0.41770,129,4163,0.41681,0.41860
1998,Lower Secondary Level,Urban regions,Comp. time,0.44964,149,4610,0.44883,0.45046
1998,Lower Secondary Level,Urban regions,Some of both,0.16205,70,4610,0.16145,0.16266
1998,Lower Secondary Level,Urban regions,Paid,0.28964,101,4610,0.28890,0.29039
1998,Lower Secondary Level,Urban regions,Not compensated,0.09866,35,4610,0.09817,0.09915
1998,Lower Secondary Level,Rural regions,Comp. time,0.63883,82,4610,0.63738,0.64028
1998,Lower Secondary Level,Rural regions,Paid,0.36117,36,4610,0.35972,0.36262
1998,Upper Secondary Level,Urban regions,Comp. time,0.45286,711,4610,0.45251,0.45322
1998,Upper Secondary Level,Urban regions,Some of both,0.22021,375,4610,0.21992,0.22051
1998,Upper Secondary Level,Urban regions,Paid,0.19271,323,4610,0.19243,0.19300
1998,Upper Secondary Level,Urban regions,Not compensated,0.13421,188,4610,0.13397,0.13446
1998,Upper Secondary Level,Rural regions,Comp. time,0.47149,469,4610,0.47099,0.47198
1998,Upper Secondary Level,Rural regions,Some of both,0.23614,261,4610,0.23572,0.23656
1998,Upper Secondary Level,Rural regions,Paid,0.18271,213,4610,0.18233,0.18309
1998,Upper Secondary Level,Rural regions,Not compensated,0.10966,103,4610,0.10935,0.10997
1998,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.67658,85,4610,0.67549,0.67766
1998,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.32342,43,4610,0.32234,0.32451
1998,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,31,4610,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Comp. time,0.58091,129,4610,0.58002,0.58179
1998,First Stage of Tertiary Education,Urban regions,Some of both,0.17429,44,4610,0.17361,0.17497
1998,First Stage of Tertiary Education,Urban regions,Paid,0.11397,34,4610,0.11340,0.11454
1998,First Stage of Tertiary Education,Urban regions,Not compensated,0.13083,36,4610,0.13022,0.13143
1998,First Stage of Tertiary Education,Rural regions,Comp. time,0.63500,69,4610,0.63357,0.63643
1998,First Stage of Tertiary Education,Rural regions,Some of both,0.36500,35,4610,0.36357,0.36643
1998,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32964,224,4610,0.32911,0.33017
1998,Second Stage of Tertiary Education,Urban regions,Some of both,0.18679,112,4610,0.18635,0.18723
1998,Second Stage of Tertiary Education,Urban regions,Paid,0.07083,44,4610,0.07054,0.07112
1998,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41275,258,4610,0.41219,0.41330
1998,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45620,167,4610,0.45531,0.45709
1998,Second Stage of Tertiary Education,Rural regions,Some of both,0.18615,59,4610,0.18545,0.18684
1998,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35765,124,4610,0.35680,0.35851
1999,Lower Secondary Level,Urban regions,Comp. time,0.43131,130,4596,0.43047,0.43216
1999,Lower Secondary Level,Urban regions,Some of both,0.19268,66,4596,0.19201,0.19336
1999,Lower Secondary Level,Urban regions,Paid,0.26701,96,4596,0.26626,0.26777
1999,Lower Secondary Level,Urban regions,Not compensated,0.10899,34,4596,0.10845,0.10952
1999,Lower Secondary Level,Rural regions,Comp. time,0.66813,76,4596,0.66668,0.66957
1999,Lower Secondary Level,Rural regions,Paid,0.33187,35,4596,0.33043,0.33332
1999,Upper Secondary Level,Urban regions,Comp. time,0.45016,721,4596,0.44982,0.45051
1999,Upper Secondary Level,Urban regions,Some of both,0.21299,361,4596,0.21271,0.21328
1999,Upper Secondary Level,Urban regions,Paid,0.18771,333,4596,0.18744,0.18798
1999,Upper Secondary Level,Urban regions,Not compensated,0.14913,208,4596,0.14889,0.14938
1999,Upper Secondary Level,Rural regions,Comp. time,0.48093,476,4596,0.48045,0.48141
1999,Upper Secondary Level,Rural regions,Some of both,0.24629,266,4596,0.24588,0.24670
1999,Upper Secondary Level,Rural regions,Paid,0.17019,203,4596,0.16983,0.17055
1999,Upper Secondary Level,Rural regions,Not compensated,0.10259,108,4596,0.10230,0.10288
1999,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.71039,91,4596,0.70933,0.71144
1999,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.28961,41,4596,0.28856,0.29067
1999,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,32,4596,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Comp. time,0.69224,145,4596,0.69139,0.69309
1999,First Stage of Tertiary Education,Urban regions,Some of both,0.16911,43,4596,0.16842,0.16980
1999,First Stage of Tertiary Education,Urban regions,Not compensated,0.13865,32,4596,0.13802,0.13929
1999,First Stage of Tertiary Education,Rural regions,Comp. time,0.61964,70,4596,0.61819,0.62109
1999,First Stage of Tertiary Education,Rural regions,Some of both,0.38036,38,4596,0.37891,0.38181
1999,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36026,242,4596,0.35973,0.36079
1999,Second Stage of Tertiary Education,Urban regions,Some of both,0.19665,129,4596,0.19621,0.19708
1999,Second Stage of Tertiary Education,Urban regions,Paid,0.04194,37,4596,0.04172,0.04216
1999,Second Stage of Tertiary Education,Urban regions,Not compensated,0.40115,256,4596,0.40061,0.40169
1999,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45618,156,4596,0.45525,0.45712
1999,Second Stage of Tertiary Education,Rural regions,Some of both,0.19703,57,4596,0.19628,0.19777
1999,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34679,114,4596,0.34590,0.34768
2000,Lower Secondary Level,Urban regions,Comp. time,0.44731,181,8084,0.44636,0.44827
2000,Lower Secondary Level,Urban regions,Some of both,0.16827,61,8084,0.16755,0.16899
2000,Lower Secondary Level,Urban regions,Paid,0.30914,128,8084,0.30825,0.31003
2000,Lower Secondary Level,Urban regions,Not compensated,0.07528,32,8084,0.07477,0.07579
2000,Lower Secondary Level,Rural regions,Comp. time,0.62976,115,8084,0.62835,0.63118
2000,Lower Secondary Level,Rural regions,Some of both,0.15786,33,8084,0.15679,0.15893
2000,Lower Secondary Level,Rural regions,Paid,0.21238,31,8084,0.21118,0.21358
2000,Upper Secondary Level,Urban regions,Comp. time,0.48179,1291,8084,0.48144,0.48214
2000,Upper Secondary Level,Urban regions,Some of both,0.22672,627,8084,0.22643,0.22701
2000,Upper Secondary Level,Urban regions,Paid,0.19346,530,8084,0.19319,0.19374
2000,Upper Secondary Level,Urban regions,Not compensated,0.09803,275,8084,0.09782,0.09823
2000,Upper Secondary Level,Rural regions,Comp. time,0.50157,851,8084,0.50109,0.50204
2000,Upper Secondary Level,Rural regions,Some of both,0.24513,406,8084,0.24472,0.24554
2000,Upper Secondary Level,Rural regions,Paid,0.15880,299,8084,0.15845,0.15914
2000,Upper Secondary Level,Rural regions,Not compensated,0.09451,163,8084,0.09423,0.09479
2000,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53869,186,8084,0.53776,0.53961
2000,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15313,58,8084,0.15246,0.15380
2000,Post-secondary Non-tertiary Level,Urban regions,Paid,0.13096,50,8084,0.13033,0.13159
2000,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17722,70,8084,0.17651,0.17793
2000,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,65,8084,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,Comp. time,0.52680,276,8084,0.52602,0.52759
2000,First Stage of Tertiary Education,Urban regions,Some of both,0.21940,122,8084,0.21875,0.22005
2000,First Stage of Tertiary Education,Urban regions,Paid,0.12291,62,8084,0.12239,0.12342
2000,First Stage of Tertiary Education,Urban regions,Not compensated,0.13089,70,8084,0.13036,0.13142
2000,First Stage of Tertiary Education,Rural regions,Comp. time,0.55798,152,8084,0.55673,0.55923
2000,First Stage of Tertiary Education,Rural regions,Some of both,0.24639,66,8084,0.24531,0.24748
2000,First Stage of Tertiary Education,Rural regions,Not compensated,0.19563,43,8084,0.19463,0.19663
2000,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37028,482,8084,0.36977,0.37078
2000,Second Stage of Tertiary Education,Urban regions,Some of both,0.17238,217,8084,0.17198,0.17278
2000,Second Stage of Tertiary Education,Urban regions,Paid,0.08172,102,8084,0.08143,0.08201
2000,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37563,470,8084,0.37512,0.37614
2000,Second Stage of Tertiary Education,Rural regions,Comp. time,0.46600,265,8084,0.46511,0.46689
2000,Second Stage of Tertiary Education,Rural regions,Some of both,0.13151,75,8084,0.13091,0.13211
2000,Second Stage of Tertiary Education,Rural regions,Paid,0.05667,34,8084,0.05626,0.05708
2000,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34582,196,8084,0.34497,0.34667
2001,Lower Secondary Level,Urban regions,Comp. time,0.39379,147,7548,0.39286,0.39473
2001,Lower Secondary Level,Urban regions,Some of both,0.18825,71,7548,0.18750,0.18900
2001,Lower Secondary Level,Urban regions,Paid,0.32364,114,7548,0.32275,0.32454
2001,Lower Secondary Level,Urban regions,Not compensated,0.09432,33,7548,0.09376,0.09488
2001,Lower Secondary Level,Rural regions,Comp. time,0.52826,83,7548,0.52670,0.52982
2001,Lower Secondary Level,Rural regions,Some of both,0.24309,37,7548,0.24175,0.24443
2001,Lower Secondary Level,Rural regions,Paid,0.22865,36,7548,0.22734,0.22996
2001,Upper Secondary Level,Urban regions,Comp. time,0.47166,1180,7548,0.47131,0.47201
2001,Upper Secondary Level,Urban regions,Some of both,0.23133,599,7548,0.23103,0.23162
2001,Upper Secondary Level,Urban regions,Paid,0.20210,501,7548,0.20182,0.20238
2001,Upper Secondary Level,Urban regions,Not compensated,0.09491,254,7548,0.09470,0.09511
2001,Upper Secondary Level,Rural regions,Comp. time,0.50548,797,7548,0.50501,0.50594
2001,Upper Secondary Level,Rural regions,Some of both,0.21562,354,7548,0.21524,0.21601
2001,Upper Secondary Level,Rural regions,Paid,0.17890,305,7548,0.17854,0.17925
2001,Upper Secondary Level,Rural regions,Not compensated,0.10001,157,7548,0.09973,0.10029
2001,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.47381,167,7548,0.47291,0.47471
2001,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.24252,85,7548,0.24175,0.24329
2001,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10589,43,7548,0.10533,0.10644
2001,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17778,64,7548,0.17710,0.17847
2001,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,47,7548,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,Comp. time,0.49443,230,7548,0.49363,0.49524
2001,First Stage of Tertiary Education,Urban regions,Some of both,0.23012,126,7548,0.22944,0.23080
2001,First Stage of Tertiary Education,Urban regions,Paid,0.13989,61,7548,0.13933,0.14045
2001,First Stage of Tertiary Education,Urban regions,Not compensated,0.13556,66,7548,0.13501,0.13611
2001,First Stage of Tertiary Education,Rural regions,Comp. time,0.57393,132,7548,0.57270,0.57517
2001,First Stage of Tertiary Education,Rural regions,Some of both,0.24614,60,7548,0.24507,0.24722
2001,First Stage of Tertiary Education,Rural regions,Not compensated,0.17992,36,7548,0.17896,0.18088
2001,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36963,459,7548,0.36914,0.37012
2001,Second Stage of Tertiary Education,Urban regions,Some of both,0.19963,234,7548,0.19922,0.20003
2001,Second Stage of Tertiary Education,Urban regions,Paid,0.06778,78,7548,0.06753,0.06804
2001,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36296,449,7548,0.36247,0.36345
2001,Second Stage of Tertiary Education,Rural regions,Comp. time,0.43440,247,7548,0.43354,0.43526
2001,Second Stage of Tertiary Education,Rural regions,Some of both,0.19245,100,7548,0.19177,0.19313
2001,Second Stage of Tertiary Education,Rural regions,Paid,0.06518,35,7548,0.06475,0.06561
2001,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30797,161,7548,0.30717,0.30877
2002,Lower Secondary Level,Urban regions,Comp. time,0.40978,132,7748,0.40877,0.41079
2002,Lower Secondary Level,Urban regions,Some of both,0.16354,55,7748,0.16278,0.16430
2002,Lower Secondary Level,Urban regions,Paid,0.29199,84,7748,0.29105,0.29292
2002,Lower Secondary Level,Urban regions,Not compensated,0.13469,37,7748,0.13399,0.13540
2002,Lower Secondary Level,Rural regions,Comp. time,0.65779,77,7748,0.65621,0.65936
2002,Lower Secondary Level,Rural regions,Some of both,0.34221,39,7748,0.34064,0.34379
2002,Upper Secondary Level,Urban regions,Comp. time,0.49586,1149,7748,0.49550,0.49623
2002,Upper Secondary Level,Urban regions,Some of both,0.23489,583,7748,0.23458,0.23520
2002,Upper Secondary Level,Urban regions,Paid,0.16344,373,7748,0.16317,0.16371
2002,Upper Secondary Level,Urban regions,Not compensated,0.10580,298,7748,0.10558,0.10603
2002,Upper Secondary Level,Rural regions,Comp. time,0.51059,781,7748,0.51011,0.51106
2002,Upper Secondary Level,Rural regions,Some of both,0.24671,368,7748,0.24630,0.24712
2002,Upper Secondary Level,Rural regions,Paid,0.14572,230,7748,0.14538,0.14605
2002,Upper Secondary Level,Rural regions,Not compensated,0.09699,152,7748,0.09671,0.09727
2002,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.50607,191,7748,0.50515,0.50699
2002,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17041,78,7748,0.16972,0.17109
2002,Post-secondary Non-tertiary Level,Urban regions,Paid,0.13756,48,7748,0.13693,0.13819
2002,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.18596,74,7748,0.18525,0.18668
2002,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,60,7748,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,Comp. time,0.54000,255,7748,0.53919,0.54082
2002,First Stage of Tertiary Education,Urban regions,Some of both,0.20376,107,7748,0.20310,0.20442
2002,First Stage of Tertiary Education,Urban regions,Paid,0.11129,52,7748,0.11078,0.11181
2002,First Stage of Tertiary Education,Urban regions,Not compensated,0.14495,80,7748,0.14437,0.14553
2002,First Stage of Tertiary Education,Rural regions,Comp. time,0.59731,133,7748,0.59604,0.59858
2002,First Stage of Tertiary Education,Rural regions,Some of both,0.22032,54,7748,0.21924,0.22139
2002,First Stage of Tertiary Education,Rural regions,Not compensated,0.18237,41,7748,0.18137,0.18337
2002,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37645,555,7748,0.37593,0.37696
2002,Second Stage of Tertiary Education,Urban regions,Some of both,0.14662,231,7748,0.14625,0.14699
2002,Second Stage of Tertiary Education,Urban regions,Paid,0.05518,78,7748,0.05493,0.05542
2002,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42176,737,7748,0.42124,0.42228
2002,Second Stage of Tertiary Education,Rural regions,Comp. time,0.47242,260,7748,0.47149,0.47336
2002,Second Stage of Tertiary Education,Rural regions,Some of both,0.16641,101,7748,0.16572,0.16711
2002,Second Stage of Tertiary Education,Rural regions,Paid,0.04853,33,7748,0.04812,0.04893
2002,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31264,222,7748,0.31177,0.31351
2003,Lower Secondary Level,Urban regions,Comp. time,0.52009,142,7305,0.51899,0.52120
2003,Lower Secondary Level,Urban regions,Some of both,0.20906,58,7305,0.20817,0.20996
2003,Lower Secondary Level,Urban regions,Paid,0.27084,63,7305,0.26986,0.27182
2003,Lower Secondary Level,Rural regions,Comp. time,1.00000,91,7305,1.00000,1.00000
2003,Upper Secondary Level,Urban regions,Comp. time,0.51062,1145,7305,0.51025,0.51098
2003,Upper Secondary Level,Urban regions,Some of both,0.21386,508,7305,0.21356,0.21416
2003,Upper Secondary Level,Urban regions,Paid,0.16183,353,7305,0.16156,0.16210
2003,Upper Secondary Level,Urban regions,Not compensated,0.11369,302,7305,0.11346,0.11392
2003,Upper Secondary Level,Rural regions,Comp. time,0.56735,778,7305,0.56688,0.56782
2003,Upper Secondary Level,Rural regions,Some of both,0.21053,317,7305,0.21014,0.21092
2003,Upper Secondary Level,Rural regions,Paid,0.12978,194,7305,0.12946,0.13010
2003,Upper Secondary Level,Rural regions,Not compensated,0.09233,151,7305,0.09206,0.09261
2003,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.48998,201,7305,0.48909,0.49087
2003,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.19830,71,7305,0.19759,0.19901
2003,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11850,39,7305,0.11793,0.11908
2003,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.19321,90,7305,0.19251,0.19391
2003,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,75,7305,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Comp. time,0.52889,239,7305,0.52808,0.52971
2003,First Stage of Tertiary Education,Urban regions,Some of both,0.21101,108,7305,0.21034,0.21168
2003,First Stage of Tertiary Education,Urban regions,Paid,0.08824,50,7305,0.08778,0.08871
2003,First Stage of Tertiary Education,Urban regions,Not compensated,0.17185,79,7305,0.17124,0.17247
2003,First Stage of Tertiary Education,Rural regions,Comp. time,0.55136,126,7305,0.55014,0.55258
2003,First Stage of Tertiary Education,Rural regions,Some of both,0.25360,57,7305,0.25253,0.25467
2003,First Stage of Tertiary Education,Rural regions,Not compensated,0.19504,49,7305,0.19407,0.19601
2003,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39849,545,7305,0.39797,0.39900
2003,Second Stage of Tertiary Education,Urban regions,Some of both,0.15448,213,7305,0.15410,0.15486
2003,Second Stage of Tertiary Education,Urban regions,Paid,0.07258,84,7305,0.07231,0.07285
2003,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37445,612,7305,0.37394,0.37496
2003,Second Stage of Tertiary Education,Rural regions,Comp. time,0.52280,252,7305,0.52188,0.52373
2003,Second Stage of Tertiary Education,Rural regions,Some of both,0.14982,93,7305,0.14916,0.15048
2003,Second Stage of Tertiary Education,Rural regions,Paid,0.05298,31,7305,0.05257,0.05340
2003,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27439,189,7305,0.27357,0.27522
2004,Lower Secondary Level,Urban regions,Comp. time,0.38552,124,7082,0.38455,0.38648
2004,Lower Secondary Level,Urban regions,Some of both,0.21199,69,7082,0.21118,0.21280
2004,Lower Secondary Level,Urban regions,Paid,0.23881,62,7082,0.23796,0.23965
2004,Lower Secondary Level,Urban regions,Not compensated,0.16369,46,7082,0.16295,0.16442
2004,Lower Secondary Level,Rural regions,Comp. time,1.00000,77,7082,1.00000,1.00000
2004,Upper Secondary Level,Urban regions,Comp. time,0.51858,1103,7082,0.51822,0.51895
2004,Upper Secondary Level,Urban regions,Some of both,0.20481,456,7082,0.20452,0.20511
2004,Upper Secondary Level,Urban regions,Paid,0.15260,316,7082,0.15234,0.15287
2004,Upper Secondary Level,Urban regions,Not compensated,0.12400,308,7082,0.12376,0.12424
2004,Upper Secondary Level,Rural regions,Comp. time,0.55269,706,7082,0.55220,0.55318
2004,Upper Secondary Level,Rural regions,Some of both,0.21616,321,7082,0.21575,0.21656
2004,Upper Secondary Level,Rural regions,Paid,0.12142,183,7082,0.12110,0.12174
2004,Upper Secondary Level,Rural regions,Not compensated,0.10973,160,7082,0.10943,0.11004
2004,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.56258,222,7082,0.56173,0.56344
2004,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15626,57,7082,0.15563,0.15688
2004,Post-secondary Non-tertiary Level,Urban regions,Paid,0.12024,43,7082,0.11968,0.12079
2004,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16092,74,7082,0.16029,0.16155
2004,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,65,7082,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Comp. time,0.48785,217,7082,0.48706,0.48865
2004,First Stage of Tertiary Education,Urban regions,Some of both,0.22038,106,7082,0.21972,0.22104
2004,First Stage of Tertiary Education,Urban regions,Paid,0.09117,49,7082,0.09072,0.09163
2004,First Stage of Tertiary Education,Urban regions,Not compensated,0.20059,86,7082,0.19996,0.20123
2004,First Stage of Tertiary Education,Rural regions,Comp. time,0.61732,147,7082,0.61616,0.61848
2004,First Stage of Tertiary Education,Rural regions,Some of both,0.21272,52,7082,0.21174,0.21370
2004,First Stage of Tertiary Education,Rural regions,Not compensated,0.16996,44,7082,0.16906,0.17086
2004,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39951,546,7082,0.39899,0.40003
2004,Second Stage of Tertiary Education,Urban regions,Some of both,0.13110,181,7082,0.13074,0.13145
2004,Second Stage of Tertiary Education,Urban regions,Paid,0.06989,63,7082,0.06962,0.07016
2004,Second Stage of Tertiary Education,Urban regions,Not compensated,0.39950,629,7082,0.39899,0.40002
2004,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45226,246,7082,0.45131,0.45321
2004,Second Stage of Tertiary Education,Rural regions,Some of both,0.15155,86,7082,0.15087,0.15224
2004,Second Stage of Tertiary Education,Rural regions,Paid,0.06883,31,7082,0.06835,0.06931
2004,Second Stage of Tertiary Education,Rural regions,Not compensated,0.32735,207,7082,0.32646,0.32825
2005,Lower Secondary Level,Urban regions,Comp. time,0.40440,131,6548,0.40344,0.40536
2005,Lower Secondary Level,Urban regions,Some of both,0.22089,55,6548,0.22008,0.22170
2005,Lower Secondary Level,Urban regions,Paid,0.18642,52,6548,0.18566,0.18719
2005,Lower Secondary Level,Urban regions,Not compensated,0.18829,42,6548,0.18752,0.18905
2005,Lower Secondary Level,Rural regions,Comp. time,1.00000,63,6548,1.00000,1.00000
2005,Upper Secondary Level,Urban regions,Comp. time,0.51804,1063,6548,0.51767,0.51841
2005,Upper Secondary Level,Urban regions,Some of both,0.23487,451,6548,0.23456,0.23518
2005,Upper Secondary Level,Urban regions,Paid,0.13289,259,6548,0.13264,0.13314
2005,Upper Secondary Level,Urban regions,Not compensated,0.11420,263,6548,0.11397,0.11444
2005,Upper Secondary Level,Rural regions,Comp. time,0.55907,669,6548,0.55858,0.55955
2005,Upper Secondary Level,Rural regions,Some of both,0.21604,296,6548,0.21564,0.21644
2005,Upper Secondary Level,Rural regions,Paid,0.12607,176,6548,0.12575,0.12639
2005,Upper Secondary Level,Rural regions,Not compensated,0.09882,126,6548,0.09853,0.09911
2005,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.59110,219,6548,0.59027,0.59193
2005,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17806,69,6548,0.17741,0.17870
2005,Post-secondary Non-tertiary Level,Urban regions,Paid,0.08970,31,6548,0.08922,0.09018
2005,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14114,67,6548,0.14056,0.14173
2005,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,72,6548,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Comp. time,0.52526,227,6548,0.52444,0.52608
2005,First Stage of Tertiary Education,Urban regions,Some of both,0.18065,80,6548,0.18002,0.18128
2005,First Stage of Tertiary Education,Urban regions,Paid,0.10994,35,6548,0.10943,0.11045
2005,First Stage of Tertiary Education,Urban regions,Not compensated,0.18415,76,6548,0.18352,0.18479
2005,First Stage of Tertiary Education,Rural regions,Comp. time,0.65838,130,6548,0.65721,0.65955
2005,First Stage of Tertiary Education,Rural regions,Some of both,0.18833,42,6548,0.18736,0.18929
2005,First Stage of Tertiary Education,Rural regions,Not compensated,0.15330,41,6548,0.15241,0.15419
2005,Second Stage of Tertiary Education,Urban regions,Comp. time,0.41429,521,6548,0.41376,0.41481
2005,Second Stage of Tertiary Education,Urban regions,Some of both,0.15141,189,6548,0.15103,0.15179
2005,Second Stage of Tertiary Education,Urban regions,Paid,0.05499,56,6548,0.05475,0.05523
2005,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37932,537,6548,0.37880,0.37984
2005,Second Stage of Tertiary Education,Rural regions,Comp. time,0.50017,247,6548,0.49922,0.50113
2005,Second Stage of Tertiary Education,Rural regions,Some of both,0.18327,88,6548,0.18254,0.18401
2005,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31655,175,6548,0.31567,0.31744
2006,Lower Secondary Level,Urban regions,Comp. time,0.44171,121,7217,0.44067,0.44274
2006,Lower Secondary Level,Urban regions,Some of both,0.16261,46,7217,0.16184,0.16338
2006,Lower Secondary Level,Urban regions,Paid,0.27693,51,7217,0.27600,0.27786
2006,Lower Secondary Level,Urban regions,Not compensated,0.11875,35,7217,0.11807,0.11942
