,Unnamed: 0,year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,1996,Primary Level,Urban regions,Paid,1.0,48,4985,0.80972,1.18757
280,280,1996,Lower Secondary Level,Urban regions,Comp. time,0.38446,150,4985,0.33541,0.44003
281,281,1996,Lower Secondary Level,Urban regions,Some of both,0.13072,57,4985,0.10518,0.15788
282,282,1996,Lower Secondary Level,Urban regions,Paid,0.39235,174,4985,0.34475,0.45671
283,283,1996,Lower Secondary Level,Urban regions,Not compensated,0.09247,31,4985,0.06637,0.12276
284,284,1996,Lower Secondary Level,Rural regions,Comp. time,0.51515,73,4985,0.43357,0.59379
285,285,1996,Lower Secondary Level,Rural regions,Paid,0.48485,72,4985,0.41227,0.55961
286,286,1996,Upper Secondary Level,Urban regions,Comp. time,0.43437,778,4985,0.40982,0.45835
287,287,1996,Upper Secondary Level,Urban regions,Some of both,0.1717,324,4985,0.15898,0.18722
288,288,1996,Upper Secondary Level,Urban regions,Paid,0.29395,567,4985,0.27623,0.31182
289,289,1996,Upper Secondary Level,Urban regions,Not compensated,0.09998,168,4985,0.08776,0.11399
290,290,1996,Upper Secondary Level,Rural regions,Comp. time,0.43057,459,4985,0.40196,0.45723
291,291,1996,Upper Secondary Level,Rural regions,Some of both,0.17039,192,4985,0.15179,0.19059
292,292,1996,Upper Secondary Level,Rural regions,Paid,0.30654,352,4985,0.28228,0.32864
293,293,1996,Upper Secondary Level,Rural regions,Not compensated,0.0925,94,4985,0.07939,0.10733
294,294,1996,Post-secondary Non-tertiary Level,Urban regions,Comp. time,1.0,78,4985,0.83137,1.20665
295,295,1996,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,35,4985,0.73204,1.24785
296,296,1996,First Stage of Tertiary Education,Urban regions,Comp. time,0.45059,113,4985,0.4037,0.50039
297,297,1996,First Stage of Tertiary Education,Urban regions,Some of both,0.21995,54,4985,0.18032,0.26637
298,298,1996,First Stage of Tertiary Education,Urban regions,Paid,0.16081,47,4985,0.13485,0.17982
299,299,1996,First Stage of Tertiary Education,Urban regions,Not compensated,0.16866,40,4985,0.13755,0.20608
300,300,1996,First Stage of Tertiary Education,Rural regions,Comp. time,0.67521,61,4985,0.54434,0.79553
301,301,1996,First Stage of Tertiary Education,Rural regions,Paid,0.32479,32,4985,0.25384,0.43932
302,302,1996,Second Stage of Tertiary Education,Urban regions,Comp. time,0.35648,245,4985,0.32476,0.38934
303,303,1996,Second Stage of Tertiary Education,Urban regions,Some of both,0.14894,92,4985,0.12732,0.17261
304,304,1996,Second Stage of Tertiary Education,Urban regions,Paid,0.06895,47,4985,0.05555,0.08316
305,305,1996,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42563,254,4985,0.39124,0.46342
306,306,1996,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35784,139,4985,0.32259,0.3968
307,307,1996,Second Stage of Tertiary Education,Rural regions,Some of both,0.14874,46,4985,0.1121,0.20295
308,308,1996,Second Stage of Tertiary Education,Rural regions,Paid,0.115,37,4985,0.08997,0.14353
309,309,1996,Second Stage of Tertiary Education,Rural regions,Not compensated,0.37842,126,4985,0.31545,0.45098
310,310,1997,Lower Secondary Level,Urban regions,Comp. time,0.42549,125,4163,0.36509,0.49555
311,311,1997,Lower Secondary Level,Urban regions,Some of both,0.19483,73,4163,0.15921,0.23216
312,312,1997,Lower Secondary Level,Urban regions,Paid,0.26702,114,4163,0.233,0.30414
313,313,1997,Lower Secondary Level,Urban regions,Not compensated,0.11266,31,4163,0.08415,0.14154
314,314,1997,Lower Secondary Level,Rural regions,Comp. time,0.72201,82,4163,0.63004,0.83386
315,315,1997,Lower Secondary Level,Rural regions,Some of both,0.27799,34,4163,0.20388,0.36204
316,316,1997,Upper Secondary Level,Urban regions,Comp. time,0.42759,634,4163,0.40508,0.44872
317,317,1997,Upper Secondary Level,Urban regions,Some of both,0.2076,339,4163,0.19128,0.22762
318,318,1997,Upper Secondary Level,Urban regions,Paid,0.21691,348,4163,0.20074,0.23599
319,319,1997,Upper Secondary Level,Urban regions,Not compensated,0.1479,183,4163,0.13388,0.16589
320,320,1997,Upper Secondary Level,Rural regions,Comp. time,0.45293,407,4163,0.42047,0.48758
321,321,1997,Upper Secondary Level,Rural regions,Some of both,0.22132,215,4163,0.1944,0.24221
322,322,1997,Upper Secondary Level,Rural regions,Paid,0.21383,216,4163,0.19603,0.23351
323,323,1997,Upper Secondary Level,Rural regions,Not compensated,0.11192,94,4163,0.09343,0.13399
324,324,1997,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63375,68,4163,0.516,0.78177
325,325,1997,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.36625,36,4163,0.25834,0.46141
326,326,1997,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,32,4163,0.77148,1.23458
327,327,1997,First Stage of Tertiary Education,Urban regions,Comp. time,0.71794,116,4163,0.6338,0.80463
328,328,1997,First Stage of Tertiary Education,Urban regions,Some of both,0.28206,49,4163,0.2252,0.34368
329,329,1997,First Stage of Tertiary Education,Rural regions,Comp. time,0.63899,58,4163,0.48634,0.8144
330,330,1997,First Stage of Tertiary Education,Rural regions,Some of both,0.36101,33,4163,0.26981,0.48239
331,331,1997,Second Stage of Tertiary Education,Urban regions,Comp. time,0.349,212,4163,0.31071,0.39311
332,332,1997,Second Stage of Tertiary Education,Urban regions,Some of both,0.20907,111,4163,0.17801,0.23951
333,333,1997,Second Stage of Tertiary Education,Urban regions,Not compensated,0.44193,239,4163,0.40014,0.486
334,334,1997,Second Stage of Tertiary Education,Rural regions,Comp. time,0.46765,142,4163,0.41056,0.52961
335,335,1997,Second Stage of Tertiary Education,Rural regions,Some of both,0.11465,43,4163,0.09365,0.14479
336,336,1997,Second Stage of Tertiary Education,Rural regions,Not compensated,0.4177,129,4163,0.35013,0.4792
337,337,1998,Lower Secondary Level,Urban regions,Comp. time,0.44964,149,4610,0.40025,0.50718
338,338,1998,Lower Secondary Level,Urban regions,Some of both,0.16205,70,4610,0.13798,0.18846
339,339,1998,Lower Secondary Level,Urban regions,Paid,0.28964,101,4610,0.24298,0.35328
340,340,1998,Lower Secondary Level,Urban regions,Not compensated,0.09866,35,4610,0.07517,0.12096
341,341,1998,Lower Secondary Level,Rural regions,Comp. time,0.63883,82,4610,0.57233,0.70131
342,342,1998,Lower Secondary Level,Rural regions,Paid,0.36117,36,4610,0.27066,0.47313
343,343,1998,Upper Secondary Level,Urban regions,Comp. time,0.45286,711,4610,0.43196,0.47199
344,344,1998,Upper Secondary Level,Urban regions,Some of both,0.22021,375,4610,0.20278,0.23568
345,345,1998,Upper Secondary Level,Urban regions,Paid,0.19271,323,4610,0.17998,0.20878
346,346,1998,Upper Secondary Level,Urban regions,Not compensated,0.13421,188,4610,0.11917,0.1527
347,347,1998,Upper Secondary Level,Rural regions,Comp. time,0.47149,469,4610,0.43941,0.50603
348,348,1998,Upper Secondary Level,Rural regions,Some of both,0.23614,261,4610,0.21951,0.25579
349,349,1998,Upper Secondary Level,Rural regions,Paid,0.18271,213,4610,0.16597,0.20117
350,350,1998,Upper Secondary Level,Rural regions,Not compensated,0.10966,103,4610,0.09423,0.12797
351,351,1998,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.67658,85,4610,0.58045,0.80559
352,352,1998,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.32342,43,4610,0.26586,0.3876
353,353,1998,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,31,4610,0.78893,1.20552
354,354,1998,First Stage of Tertiary Education,Urban regions,Comp. time,0.58091,129,4610,0.51087,0.65508
355,355,1998,First Stage of Tertiary Education,Urban regions,Some of both,0.17429,44,4610,0.1429,0.20418
356,356,1998,First Stage of Tertiary Education,Urban regions,Paid,0.11397,34,4610,0.09112,0.14151
357,357,1998,First Stage of Tertiary Education,Urban regions,Not compensated,0.13083,36,4610,0.10272,0.16021
358,358,1998,First Stage of Tertiary Education,Rural regions,Comp. time,0.635,69,4610,0.5194,0.76903
359,359,1998,First Stage of Tertiary Education,Rural regions,Some of both,0.365,35,4610,0.27825,0.46318
360,360,1998,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32964,224,4610,0.28996,0.36297
361,361,1998,Second Stage of Tertiary Education,Urban regions,Some of both,0.18679,112,4610,0.16052,0.21429
362,362,1998,Second Stage of Tertiary Education,Urban regions,Paid,0.07083,44,4610,0.05621,0.0879
363,363,1998,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41275,258,4610,0.37735,0.44751
364,364,1998,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4562,167,4610,0.41329,0.5031
365,365,1998,Second Stage of Tertiary Education,Rural regions,Some of both,0.18615,59,4610,0.14796,0.22863
366,366,1998,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35765,124,4610,0.31286,0.40853
367,367,1999,Lower Secondary Level,Urban regions,Comp. time,0.43131,130,4596,0.3775,0.48877
368,368,1999,Lower Secondary Level,Urban regions,Some of both,0.19268,66,4596,0.16479,0.22441
369,369,1999,Lower Secondary Level,Urban regions,Paid,0.26701,96,4596,0.2355,0.30829
370,370,1999,Lower Secondary Level,Urban regions,Not compensated,0.10899,34,4596,0.0854,0.13314
371,371,1999,Lower Secondary Level,Rural regions,Comp. time,0.66813,76,4596,0.58215,0.76755
372,372,1999,Lower Secondary Level,Rural regions,Paid,0.33187,35,4596,0.24517,0.4247
373,373,1999,Upper Secondary Level,Urban regions,Comp. time,0.45016,721,4596,0.42656,0.47259
374,374,1999,Upper Secondary Level,Urban regions,Some of both,0.21299,361,4596,0.19674,0.23119
375,375,1999,Upper Secondary Level,Urban regions,Paid,0.18771,333,4596,0.17396,0.20456
376,376,1999,Upper Secondary Level,Urban regions,Not compensated,0.14913,208,4596,0.13358,0.16599
377,377,1999,Upper Secondary Level,Rural regions,Comp. time,0.48093,476,4596,0.44956,0.51096
378,378,1999,Upper Secondary Level,Rural regions,Some of both,0.24629,266,4596,0.22279,0.27075
379,379,1999,Upper Secondary Level,Rural regions,Paid,0.17019,203,4596,0.1538,0.18809
380,380,1999,Upper Secondary Level,Rural regions,Not compensated,0.10259,108,4596,0.09056,0.1181
381,381,1999,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.71039,91,4596,0.58728,0.84697
382,382,1999,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.28961,41,4596,0.22637,0.35216
383,383,1999,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,32,4596,0.76287,1.26131
384,384,1999,First Stage of Tertiary Education,Urban regions,Comp. time,0.69224,145,4596,0.62155,0.78057
385,385,1999,First Stage of Tertiary Education,Urban regions,Some of both,0.16911,43,4596,0.13795,0.20348
386,386,1999,First Stage of Tertiary Education,Urban regions,Not compensated,0.13865,32,4596,0.10371,0.17809
387,387,1999,First Stage of Tertiary Education,Rural regions,Comp. time,0.61964,70,4596,0.49852,0.75698
388,388,1999,First Stage of Tertiary Education,Rural regions,Some of both,0.38036,38,4596,0.29773,0.47332
389,389,1999,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36026,242,4596,0.32516,0.39993
390,390,1999,Second Stage of Tertiary Education,Urban regions,Some of both,0.19665,129,4596,0.17105,0.22259
391,391,1999,Second Stage of Tertiary Education,Urban regions,Paid,0.04194,37,4596,0.03386,0.05063
392,392,1999,Second Stage of Tertiary Education,Urban regions,Not compensated,0.40115,256,4596,0.36468,0.44048
393,393,1999,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45618,156,4596,0.40931,0.50459
394,394,1999,Second Stage of Tertiary Education,Rural regions,Some of both,0.19703,57,4596,0.16039,0.24646
395,395,1999,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34679,114,4596,0.29998,0.41133
396,396,2000,Lower Secondary Level,Urban regions,Comp. time,0.44731,181,8084,0.40661,0.48888
397,397,2000,Lower Secondary Level,Urban regions,Some of both,0.16827,61,8084,0.14789,0.19167
398,398,2000,Lower Secondary Level,Urban regions,Paid,0.30914,128,8084,0.27989,0.33921
399,399,2000,Lower Secondary Level,Urban regions,Not compensated,0.07528,32,8084,0.06284,0.08935
400,400,2000,Lower Secondary Level,Rural regions,Comp. time,0.62976,115,8084,0.55947,0.70542
401,401,2000,Lower Secondary Level,Rural regions,Some of both,0.15786,33,8084,0.1294,0.18093
402,402,2000,Lower Secondary Level,Rural regions,Paid,0.21238,31,8084,0.16691,0.25754
403,403,2000,Upper Secondary Level,Urban regions,Comp. time,0.48179,1291,8084,0.46727,0.49556
404,404,2000,Upper Secondary Level,Urban regions,Some of both,0.22672,627,8084,0.2177,0.23717
405,405,2000,Upper Secondary Level,Urban regions,Paid,0.19346,530,8084,0.18516,0.20129
406,406,2000,Upper Secondary Level,Urban regions,Not compensated,0.09803,275,8084,0.09069,0.10546
407,407,2000,Upper Secondary Level,Rural regions,Comp. time,0.50157,851,8084,0.48386,0.52038
408,408,2000,Upper Secondary Level,Rural regions,Some of both,0.24513,406,8084,0.2301,0.25821
409,409,2000,Upper Secondary Level,Rural regions,Paid,0.1588,299,8084,0.14883,0.16993
410,410,2000,Upper Secondary Level,Rural regions,Not compensated,0.09451,163,8084,0.08596,0.10249
411,411,2000,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53869,186,8084,0.49499,0.58343
412,412,2000,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15313,58,8084,0.13155,0.18046
413,413,2000,Post-secondary Non-tertiary Level,Urban regions,Paid,0.13096,50,8084,0.10771,0.15029
414,414,2000,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17722,70,8084,0.15357,0.20148
415,415,2000,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,65,8084,0.87409,1.12302
416,416,2000,First Stage of Tertiary Education,Urban regions,Comp. time,0.5268,276,8084,0.48539,0.5659
417,417,2000,First Stage of Tertiary Education,Urban regions,Some of both,0.2194,122,8084,0.19545,0.24584
418,418,2000,First Stage of Tertiary Education,Urban regions,Paid,0.12291,62,8084,0.10349,0.14308
419,419,2000,First Stage of Tertiary Education,Urban regions,Not compensated,0.13089,70,8084,0.11624,0.14968
420,420,2000,First Stage of Tertiary Education,Rural regions,Comp. time,0.55798,152,8084,0.49327,0.61948
421,421,2000,First Stage of Tertiary Education,Rural regions,Some of both,0.24639,66,8084,0.21078,0.28558
422,422,2000,First Stage of Tertiary Education,Rural regions,Not compensated,0.19563,43,8084,0.16458,0.23762
423,423,2000,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37028,482,8084,0.35035,0.39282
424,424,2000,Second Stage of Tertiary Education,Urban regions,Some of both,0.17238,217,8084,0.16022,0.1885
425,425,2000,Second Stage of Tertiary Education,Urban regions,Paid,0.08172,102,8084,0.07251,0.09067
426,426,2000,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37563,470,8084,0.35514,0.39521
427,427,2000,Second Stage of Tertiary Education,Rural regions,Comp. time,0.466,265,8084,0.43088,0.5129
428,428,2000,Second Stage of Tertiary Education,Rural regions,Some of both,0.13151,75,8084,0.11111,0.15165
429,429,2000,Second Stage of Tertiary Education,Rural regions,Paid,0.05667,34,8084,0.04592,0.06648
430,430,2000,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34582,196,8084,0.32354,0.3766
431,431,2001,Lower Secondary Level,Urban regions,Comp. time,0.39379,147,7548,0.34538,0.44615
432,432,2001,Lower Secondary Level,Urban regions,Some of both,0.18825,71,7548,0.16449,0.21871
433,433,2001,Lower Secondary Level,Urban regions,Paid,0.32364,114,7548,0.27495,0.36898
434,434,2001,Lower Secondary Level,Urban regions,Not compensated,0.09432,33,7548,0.07852,0.10722
435,435,2001,Lower Secondary Level,Rural regions,Comp. time,0.52826,83,7548,0.45771,0.60574
436,436,2001,Lower Secondary Level,Rural regions,Some of both,0.24309,37,7548,0.19065,0.30066
437,437,2001,Lower Secondary Level,Rural regions,Paid,0.22865,36,7548,0.18205,0.28026
438,438,2001,Upper Secondary Level,Urban regions,Comp. time,0.47166,1180,7548,0.45564,0.48854
439,439,2001,Upper Secondary Level,Urban regions,Some of both,0.23133,599,7548,0.22027,0.24605
440,440,2001,Upper Secondary Level,Urban regions,Paid,0.2021,501,7548,0.19392,0.21291
441,441,2001,Upper Secondary Level,Urban regions,Not compensated,0.09491,254,7548,0.08576,0.10222
442,442,2001,Upper Secondary Level,Rural regions,Comp. time,0.50548,797,7548,0.48488,0.52742
443,443,2001,Upper Secondary Level,Rural regions,Some of both,0.21562,354,7548,0.20005,0.23118
444,444,2001,Upper Secondary Level,Rural regions,Paid,0.1789,305,7548,0.16599,0.19344
445,445,2001,Upper Secondary Level,Rural regions,Not compensated,0.10001,157,7548,0.09036,0.10981
446,446,2001,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.47381,167,7548,0.42726,0.51663
447,447,2001,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.24252,85,7548,0.21112,0.28698
448,448,2001,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10589,43,7548,0.08399,0.12824
449,449,2001,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17778,64,7548,0.15081,0.20432
450,450,2001,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,47,7548,0.77131,1.27735
451,451,2001,First Stage of Tertiary Education,Urban regions,Comp. time,0.49443,230,7548,0.4508,0.53896
452,452,2001,First Stage of Tertiary Education,Urban regions,Some of both,0.23012,126,7548,0.20551,0.25711
453,453,2001,First Stage of Tertiary Education,Urban regions,Paid,0.13989,61,7548,0.11714,0.16645
454,454,2001,First Stage of Tertiary Education,Urban regions,Not compensated,0.13556,66,7548,0.11778,0.15639
455,455,2001,First Stage of Tertiary Education,Rural regions,Comp. time,0.57393,132,7548,0.51276,0.6538
456,456,2001,First Stage of Tertiary Education,Rural regions,Some of both,0.24614,60,7548,0.19494,0.30887
457,457,2001,First Stage of Tertiary Education,Rural regions,Not compensated,0.17992,36,7548,0.14933,0.22476
458,458,2001,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36963,459,7548,0.34752,0.38874
459,459,2001,Second Stage of Tertiary Education,Urban regions,Some of both,0.19963,234,7548,0.18104,0.22079
460,460,2001,Second Stage of Tertiary Education,Urban regions,Paid,0.06778,78,7548,0.05784,0.07812
461,461,2001,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36296,449,7548,0.34011,0.38741
462,462,2001,Second Stage of Tertiary Education,Rural regions,Comp. time,0.4344,247,7548,0.4008,0.47228
463,463,2001,Second Stage of Tertiary Education,Rural regions,Some of both,0.19245,100,7548,0.16167,0.2305
464,464,2001,Second Stage of Tertiary Education,Rural regions,Paid,0.06518,35,7548,0.05253,0.08104
465,465,2001,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30797,161,7548,0.27802,0.33596
466,466,2002,Lower Secondary Level,Urban regions,Comp. time,0.40978,132,7748,0.35044,0.47131
467,467,2002,Lower Secondary Level,Urban regions,Some of both,0.16354,55,7748,0.12843,0.20242
468,468,2002,Lower Secondary Level,Urban regions,Paid,0.29199,84,7748,0.23521,0.33847
469,469,2002,Lower Secondary Level,Urban regions,Not compensated,0.13469,37,7748,0.10303,0.16705
470,470,2002,Lower Secondary Level,Rural regions,Comp. time,0.65779,77,7748,0.54182,0.79201
471,471,2002,Lower Secondary Level,Rural regions,Some of both,0.34221,39,7748,0.24847,0.43859
472,472,2002,Upper Secondary Level,Urban regions,Comp. time,0.49586,1149,7748,0.47423,0.52007
473,473,2002,Upper Secondary Level,Urban regions,Some of both,0.23489,583,7748,0.22048,0.24873
474,474,2002,Upper Secondary Level,Urban regions,Paid,0.16344,373,7748,0.1513,0.17518
475,475,2002,Upper Secondary Level,Urban regions,Not compensated,0.1058,298,7748,0.09751,0.11549
476,476,2002,Upper Secondary Level,Rural regions,Comp. time,0.51059,781,7748,0.4827,0.53708
477,477,2002,Upper Secondary Level,Rural regions,Some of both,0.24671,368,7748,0.22688,0.26505
478,478,2002,Upper Secondary Level,Rural regions,Paid,0.14572,230,7748,0.12811,0.16358
479,479,2002,Upper Secondary Level,Rural regions,Not compensated,0.09699,152,7748,0.08658,0.1084
480,480,2002,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.50607,191,7748,0.4505,0.56129
481,481,2002,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17041,78,7748,0.13281,0.2063
482,482,2002,Post-secondary Non-tertiary Level,Urban regions,Paid,0.13756,48,7748,0.1114,0.17108
483,483,2002,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.18596,74,7748,0.15004,0.22512
484,484,2002,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,60,7748,0.78773,1.21531
485,485,2002,First Stage of Tertiary Education,Urban regions,Comp. time,0.54,255,7748,0.47947,0.60405
486,486,2002,First Stage of Tertiary Education,Urban regions,Some of both,0.20376,107,7748,0.1739,0.23758
487,487,2002,First Stage of Tertiary Education,Urban regions,Paid,0.11129,52,7748,0.08899,0.14356
488,488,2002,First Stage of Tertiary Education,Urban regions,Not compensated,0.14495,80,7748,0.12174,0.17735
489,489,2002,First Stage of Tertiary Education,Rural regions,Comp. time,0.59731,133,7748,0.52155,0.67383
490,490,2002,First Stage of Tertiary Education,Rural regions,Some of both,0.22032,54,7748,0.17517,0.26815
491,491,2002,First Stage of Tertiary Education,Rural regions,Not compensated,0.18237,41,7748,0.14011,0.23003
492,492,2002,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37645,555,7748,0.34616,0.40798
493,493,2002,Second Stage of Tertiary Education,Urban regions,Some of both,0.14662,231,7748,0.12912,0.16205
494,494,2002,Second Stage of Tertiary Education,Urban regions,Paid,0.05518,78,7748,0.04375,0.06625
495,495,2002,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42176,737,7748,0.38919,0.458
496,496,2002,Second Stage of Tertiary Education,Rural regions,Comp. time,0.47242,260,7748,0.41914,0.52256
497,497,2002,Second Stage of Tertiary Education,Rural regions,Some of both,0.16641,101,7748,0.13899,0.20374
498,498,2002,Second Stage of Tertiary Education,Rural regions,Paid,0.04853,33,7748,0.03392,0.06797
499,499,2002,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31264,222,7748,0.27049,0.35819
500,500,2003,Lower Secondary Level,Urban regions,Comp. time,0.52009,142,7305,0.45091,0.5912
501,501,2003,Lower Secondary Level,Urban regions,Some of both,0.20906,58,7305,0.17031,0.24986
502,502,2003,Lower Secondary Level,Urban regions,Paid,0.27084,63,7305,0.22601,0.33468
503,503,2003,Lower Secondary Level,Rural regions,Comp. time,1.0,91,7305,0.8187,1.15844
504,504,2003,Upper Secondary Level,Urban regions,Comp. time,0.51062,1145,7305,0.48813,0.53429
505,505,2003,Upper Secondary Level,Urban regions,Some of both,0.21386,508,7305,0.2002,0.23032
506,506,2003,Upper Secondary Level,Urban regions,Paid,0.16183,353,7305,0.14767,0.17502
507,507,2003,Upper Secondary Level,Urban regions,Not compensated,0.11369,302,7305,0.10084,0.1246
508,508,2003,Upper Secondary Level,Rural regions,Comp. time,0.56735,778,7305,0.53821,0.59652
509,509,2003,Upper Secondary Level,Rural regions,Some of both,0.21053,317,7305,0.19542,0.22702
510,510,2003,Upper Secondary Level,Rural regions,Paid,0.12978,194,7305,0.11596,0.14281
511,511,2003,Upper Secondary Level,Rural regions,Not compensated,0.09233,151,7305,0.07961,0.10899
512,512,2003,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.48998,201,7305,0.43826,0.55063
513,513,2003,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1983,71,7305,0.16305,0.23275
514,514,2003,Post-secondary Non-tertiary Level,Urban regions,Paid,0.1185,39,7305,0.08529,0.15397
515,515,2003,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.19321,90,7305,0.15506,0.22787
516,516,2003,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,75,7305,0.79093,1.3034
517,517,2003,First Stage of Tertiary Education,Urban regions,Comp. time,0.52889,239,7305,0.4683,0.5866
518,518,2003,First Stage of Tertiary Education,Urban regions,Some of both,0.21101,108,7305,0.17451,0.24715
519,519,2003,First Stage of Tertiary Education,Urban regions,Paid,0.08824,50,7305,0.06936,0.11117
520,520,2003,First Stage of Tertiary Education,Urban regions,Not compensated,0.17185,79,7305,0.14244,0.20769
521,521,2003,First Stage of Tertiary Education,Rural regions,Comp. time,0.55136,126,7305,0.47304,0.63479
522,522,2003,First Stage of Tertiary Education,Rural regions,Some of both,0.2536,57,7305,0.20803,0.29862
523,523,2003,First Stage of Tertiary Education,Rural regions,Not compensated,0.19504,49,7305,0.15412,0.24082
524,524,2003,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39849,545,7305,0.37233,0.4318
525,525,2003,Second Stage of Tertiary Education,Urban regions,Some of both,0.15448,213,7305,0.136,0.17591
526,526,2003,Second Stage of Tertiary Education,Urban regions,Paid,0.07258,84,7305,0.05995,0.08673
527,527,2003,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37445,612,7305,0.34722,0.40532
528,528,2003,Second Stage of Tertiary Education,Rural regions,Comp. time,0.5228,252,7305,0.46229,0.57931
529,529,2003,Second Stage of Tertiary Education,Rural regions,Some of both,0.14982,93,7305,0.12218,0.18467
530,530,2003,Second Stage of Tertiary Education,Rural regions,Paid,0.05298,31,7305,0.04183,0.06836
531,531,2003,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27439,189,7305,0.23934,0.3267
532,532,2004,Lower Secondary Level,Urban regions,Comp. time,0.38552,124,7082,0.32949,0.44995
533,533,2004,Lower Secondary Level,Urban regions,Some of both,0.21199,69,7082,0.16789,0.26088
534,534,2004,Lower Secondary Level,Urban regions,Paid,0.23881,62,7082,0.19133,0.28881
535,535,2004,Lower Secondary Level,Urban regions,Not compensated,0.16369,46,7082,0.13104,0.19945
536,536,2004,Lower Secondary Level,Rural regions,Comp. time,1.0,77,7082,0.79786,1.23828
537,537,2004,Upper Secondary Level,Urban regions,Comp. time,0.51858,1103,7082,0.49836,0.5414
538,538,2004,Upper Secondary Level,Urban regions,Some of both,0.20481,456,7082,0.19068,0.21939
539,539,2004,Upper Secondary Level,Urban regions,Paid,0.1526,316,7082,0.13807,0.1677
540,540,2004,Upper Secondary Level,Urban regions,Not compensated,0.124,308,7082,0.11114,0.13406
541,541,2004,Upper Secondary Level,Rural regions,Comp. time,0.55269,706,7082,0.51983,0.58864
542,542,2004,Upper Secondary Level,Rural regions,Some of both,0.21616,321,7082,0.19716,0.24037
543,543,2004,Upper Secondary Level,Rural regions,Paid,0.12142,183,7082,0.10939,0.13649
544,544,2004,Upper Secondary Level,Rural regions,Not compensated,0.10973,160,7082,0.09227,0.12564
545,545,2004,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.56258,222,7082,0.49847,0.61939
546,546,2004,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15626,57,7082,0.12152,0.19507
547,547,2004,Post-secondary Non-tertiary Level,Urban regions,Paid,0.12024,43,7082,0.08491,0.17142
548,548,2004,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16092,74,7082,0.12372,0.19546
549,549,2004,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.0,65,7082,0.78275,1.28187
550,550,2004,First Stage of Tertiary Education,Urban regions,Comp. time,0.48785,217,7082,0.42438,0.54892
551,551,2004,First Stage of Tertiary Education,Urban regions,Some of both,0.22038,106,7082,0.18443,0.25669
552,552,2004,First Stage of Tertiary Education,Urban regions,Paid,0.09117,49,7082,0.06725,0.11807
553,553,2004,First Stage of Tertiary Education,Urban regions,Not compensated,0.20059,86,7082,0.16499,0.23811
554,554,2004,First Stage of Tertiary Education,Rural regions,Comp. time,0.61732,147,7082,0.53006,0.71446
