year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Urban regions,Comp. time,0.06721,125,343,0.04068,0.09375
1997,Lower Secondary Level,Urban regions,Some of both,0.03077,73,343,0.01247,0.04907
1997,Lower Secondary Level,Urban regions,Paid,0.04218,114,343,0.02088,0.06349
1997,Lower Secondary Level,Urban regions,Not compensated,0.01780,31,343,0.00378,0.03181
1997,Lower Secondary Level,Rural regions,Comp. time,0.08261,82,116,0.03230,0.13293
1997,Lower Secondary Level,Rural regions,Some of both,0.03181,34,116,-0.00026,0.06389
1997,Upper Secondary Level,Urban regions,Comp. time,0.14867,637,1510,0.13072,0.16662
1997,Upper Secondary Level,Urban regions,Some of both,0.07195,339,1510,0.05892,0.08499
1997,Upper Secondary Level,Urban regions,Paid,0.07557,351,1510,0.06223,0.08890
1997,Upper Secondary Level,Urban regions,Not compensated,0.05125,183,1510,0.04013,0.06238
1997,Upper Secondary Level,Rural regions,Comp. time,0.15297,405,927,0.12979,0.17616
1997,Upper Secondary Level,Rural regions,Some of both,0.07505,215,927,0.05808,0.09202
1997,Upper Secondary Level,Rural regions,Paid,0.07162,213,927,0.05502,0.08823
1997,Upper Secondary Level,Rural regions,Not compensated,0.03795,94,927,0.02564,0.05025
1997,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20590,68,104,0.12781,0.28399
1997,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.11900,36,104,0.05647,0.18153
1997,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.23726,32,32,0.08751,0.38701
1997,First Stage of Tertiary Education,Urban regions,Comp. time,0.23827,115,164,0.17287,0.30367
1997,First Stage of Tertiary Education,Urban regions,Some of both,0.09417,49,164,0.04933,0.13900
1997,First Stage of Tertiary Education,Rural regions,Comp. time,0.18635,58,91,0.10590,0.26680
1997,First Stage of Tertiary Education,Rural regions,Some of both,0.10521,33,91,0.04182,0.16860
1997,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16876,212,563,0.13780,0.19973
1997,Second Stage of Tertiary Education,Urban regions,Some of both,0.10115,111,563,0.07622,0.12608
1997,Second Stage of Tertiary Education,Urban regions,Not compensated,0.21391,240,563,0.18001,0.24782
1997,Second Stage of Tertiary Education,Rural regions,Comp. time,0.20132,142,313,0.15682,0.24581
1997,Second Stage of Tertiary Education,Rural regions,Some of both,0.04934,43,313,0.02531,0.07338
1997,Second Stage of Tertiary Education,Rural regions,Not compensated,0.17859,128,313,0.13609,0.22109
1998,Lower Secondary Level,Urban regions,Comp. time,0.07535,149,355,0.04785,0.10285
1998,Lower Secondary Level,Urban regions,Some of both,0.02717,70,355,0.01023,0.04410
1998,Lower Secondary Level,Urban regions,Paid,0.04853,101,355,0.02615,0.07092
1998,Lower Secondary Level,Urban regions,Not compensated,0.01653,35,355,0.00325,0.02981
1998,Lower Secondary Level,Rural regions,Comp. time,0.07651,82,118,0.02835,0.12468
1998,Lower Secondary Level,Rural regions,Paid,0.04327,36,118,0.00640,0.08013
1998,Upper Secondary Level,Urban regions,Comp. time,0.15048,714,1602,0.13297,0.16800
1998,Upper Secondary Level,Urban regions,Some of both,0.07297,375,1602,0.06023,0.08571
1998,Upper Secondary Level,Urban regions,Paid,0.06398,324,1602,0.05199,0.07596
1998,Upper Secondary Level,Urban regions,Not compensated,0.04457,189,1602,0.03446,0.05468
1998,Upper Secondary Level,Rural regions,Comp. time,0.16464,467,1042,0.14211,0.18716
1998,Upper Secondary Level,Rural regions,Some of both,0.08273,261,1042,0.06600,0.09946
1998,Upper Secondary Level,Rural regions,Paid,0.06366,212,1042,0.04882,0.07849
1998,Upper Secondary Level,Rural regions,Not compensated,0.03808,102,1042,0.02645,0.04970
1998,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.24160,85,128,0.16715,0.31604
1998,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.11554,43,128,0.05994,0.17114
1998,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.21595,31,31,0.06870,0.36320
1998,First Stage of Tertiary Education,Urban regions,Comp. time,0.25121,128,242,0.19645,0.30597
1998,First Stage of Tertiary Education,Urban regions,Some of both,0.07587,44,242,0.04244,0.10930
1998,First Stage of Tertiary Education,Urban regions,Paid,0.04955,34,242,0.02215,0.07694
1998,First Stage of Tertiary Education,Urban regions,Not compensated,0.05693,36,242,0.02768,0.08618
1998,First Stage of Tertiary Education,Rural regions,Comp. time,0.20719,69,104,0.12892,0.28546
1998,First Stage of Tertiary Education,Rural regions,Some of both,0.11904,35,104,0.05650,0.18158
1998,Second Stage of Tertiary Education,Urban regions,Comp. time,0.15807,224,640,0.12978,0.18635
1998,Second Stage of Tertiary Education,Urban regions,Some of both,0.08957,112,640,0.06743,0.11172
1998,Second Stage of Tertiary Education,Urban regions,Paid,0.03420,45,640,0.02011,0.04829
1998,Second Stage of Tertiary Education,Urban regions,Not compensated,0.19834,259,640,0.16743,0.22926
1998,Second Stage of Tertiary Education,Rural regions,Comp. time,0.19850,167,349,0.15660,0.24041
1998,Second Stage of Tertiary Education,Rural regions,Some of both,0.08107,59,349,0.05240,0.10975
1998,Second Stage of Tertiary Education,Rural regions,Not compensated,0.15443,123,349,0.11646,0.19239
1999,Lower Secondary Level,Urban regions,Comp. time,0.06585,130,326,0.03888,0.09281
1999,Lower Secondary Level,Urban regions,Some of both,0.02948,66,326,0.01109,0.04787
1999,Lower Secondary Level,Urban regions,Paid,0.04087,96,326,0.01934,0.06239
1999,Lower Secondary Level,Urban regions,Not compensated,0.01668,34,326,0.00276,0.03060
1999,Lower Secondary Level,Rural regions,Comp. time,0.07750,76,111,0.02753,0.12747
1999,Lower Secondary Level,Rural regions,Paid,0.03851,35,111,0.00255,0.07447
1999,Upper Secondary Level,Urban regions,Comp. time,0.15421,723,1627,0.13665,0.17176
1999,Upper Secondary Level,Urban regions,Some of both,0.07297,362,1627,0.06033,0.08562
1999,Upper Secondary Level,Urban regions,Paid,0.06432,334,1627,0.05239,0.07624
1999,Upper Secondary Level,Urban regions,Not compensated,0.05100,208,1627,0.04031,0.06169
1999,Upper Secondary Level,Rural regions,Comp. time,0.17091,474,1049,0.14812,0.19371
1999,Upper Secondary Level,Rural regions,Some of both,0.08753,265,1049,0.07042,0.10464
1999,Upper Secondary Level,Rural regions,Paid,0.06035,202,1049,0.04593,0.07476
1999,Upper Secondary Level,Rural regions,Not compensated,0.03658,108,1049,0.02521,0.04794
1999,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.24221,91,132,0.16884,0.31557
1999,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.09873,41,132,0.04765,0.14981
1999,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.23173,32,32,0.08320,0.38027
1999,First Stage of Tertiary Education,Urban regions,Comp. time,0.27732,145,220,0.21803,0.33661
1999,First Stage of Tertiary Education,Urban regions,Some of both,0.06766,43,220,0.03439,0.10092
1999,First Stage of Tertiary Education,Urban regions,Not compensated,0.05552,32,220,0.02519,0.08585
1999,First Stage of Tertiary Education,Rural regions,Comp. time,0.20205,70,108,0.12597,0.27813
1999,First Stage of Tertiary Education,Rural regions,Some of both,0.12397,38,108,0.06153,0.18642
1999,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17482,242,665,0.14593,0.20371
1999,Second Stage of Tertiary Education,Urban regions,Some of both,0.09535,129,665,0.07301,0.11769
1999,Second Stage of Tertiary Education,Urban regions,Paid,0.02034,37,665,0.00960,0.03108
1999,Second Stage of Tertiary Education,Urban regions,Not compensated,0.19505,257,665,0.16491,0.22518
1999,Second Stage of Tertiary Education,Rural regions,Comp. time,0.17916,156,326,0.13747,0.22086
1999,Second Stage of Tertiary Education,Rural regions,Some of both,0.07746,57,326,0.04840,0.10653
1999,Second Stage of Tertiary Education,Rural regions,Not compensated,0.13508,113,326,0.09792,0.17225
2000,Lower Secondary Level,Urban regions,Comp. time,0.06703,181,404,0.04261,0.09145
2000,Lower Secondary Level,Urban regions,Some of both,0.02571,62,404,0.01026,0.04116
2000,Lower Secondary Level,Urban regions,Paid,0.04677,129,404,0.02615,0.06738
2000,Lower Secondary Level,Urban regions,Not compensated,0.01128,32,404,0.00097,0.02159
2000,Lower Secondary Level,Rural regions,Comp. time,0.08920,115,147,0.04297,0.13544
2000,Lower Secondary Level,Rural regions,Some of both,0.02145,32,147,-0.00205,0.04496
2000,Upper Secondary Level,Urban regions,Comp. time,0.15990,1295,2731,0.14615,0.17365
2000,Upper Secondary Level,Urban regions,Some of both,0.07513,628,2731,0.06524,0.08502
2000,Upper Secondary Level,Urban regions,Paid,0.06456,533,2731,0.05534,0.07378
2000,Upper Secondary Level,Urban regions,Not compensated,0.03247,275,2731,0.02582,0.03912
2000,Upper Secondary Level,Rural regions,Comp. time,0.17139,847,1712,0.15354,0.18925
2000,Upper Secondary Level,Rural regions,Some of both,0.08399,405,1712,0.07085,0.09713
2000,Upper Secondary Level,Rural regions,Paid,0.05414,297,1712,0.04341,0.06486
2000,Upper Secondary Level,Rural regions,Not compensated,0.03244,163,1712,0.02405,0.04084
2000,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.23127,187,364,0.18790,0.27465
2000,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.06512,58,364,0.03973,0.09050
2000,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05280,49,364,0.02979,0.07580
2000,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07539,70,364,0.04823,0.10255
2000,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.22609,64,64,0.12280,0.32939
2000,First Stage of Tertiary Education,Urban regions,Comp. time,0.23208,277,532,0.19617,0.26798
2000,First Stage of Tertiary Education,Urban regions,Some of both,0.09758,123,532,0.07234,0.12282
2000,First Stage of Tertiary Education,Urban regions,Paid,0.05395,62,532,0.03473,0.07316
2000,First Stage of Tertiary Education,Urban regions,Not compensated,0.05744,70,532,0.03765,0.07723
2000,First Stage of Tertiary Education,Rural regions,Comp. time,0.19299,151,259,0.14484,0.24115
2000,First Stage of Tertiary Education,Rural regions,Some of both,0.08328,65,259,0.04956,0.11700
2000,First Stage of Tertiary Education,Rural regions,Not compensated,0.06827,43,259,0.03750,0.09905
2000,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16940,482,1271,0.14877,0.19003
2000,Second Stage of Tertiary Education,Urban regions,Some of both,0.07882,217,1271,0.06400,0.09364
2000,Second Stage of Tertiary Education,Urban regions,Paid,0.03738,102,1271,0.02694,0.04781
2000,Second Stage of Tertiary Education,Urban regions,Not compensated,0.17186,470,1271,0.15111,0.19261
2000,Second Stage of Tertiary Education,Rural regions,Comp. time,0.19800,265,570,0.16526,0.23075
2000,Second Stage of Tertiary Education,Rural regions,Some of both,0.05586,75,570,0.03699,0.07473
2000,Second Stage of Tertiary Education,Rural regions,Paid,0.02405,34,570,0.01146,0.03664
2000,Second Stage of Tertiary Education,Rural regions,Not compensated,0.14692,196,570,0.11783,0.17601
2001,Lower Secondary Level,Urban regions,Comp. time,0.06206,147,365,0.03728,0.08685
2001,Lower Secondary Level,Urban regions,Some of both,0.02962,71,365,0.01220,0.04703
2001,Lower Secondary Level,Urban regions,Paid,0.05091,114,365,0.02833,0.07350
2001,Lower Secondary Level,Urban regions,Not compensated,0.01484,33,365,0.00242,0.02726
2001,Lower Secondary Level,Rural regions,Comp. time,0.06779,83,156,0.02821,0.10736
2001,Lower Secondary Level,Rural regions,Some of both,0.03119,37,156,0.00382,0.05855
2001,Lower Secondary Level,Rural regions,Paid,0.02933,36,156,0.00277,0.05589
2001,Upper Secondary Level,Urban regions,Comp. time,0.15678,1181,2539,0.14263,0.17092
2001,Upper Secondary Level,Urban regions,Some of both,0.07698,601,2539,0.06661,0.08735
2001,Upper Secondary Level,Urban regions,Paid,0.06751,503,2539,0.05775,0.07727
2001,Upper Secondary Level,Urban regions,Not compensated,0.03152,254,2539,0.02472,0.03832
2001,Upper Secondary Level,Rural regions,Comp. time,0.17932,796,1609,0.16057,0.19807
2001,Upper Secondary Level,Rural regions,Some of both,0.07626,352,1609,0.06329,0.08924
2001,Upper Secondary Level,Rural regions,Paid,0.06339,304,1609,0.05148,0.07530
2001,Upper Secondary Level,Rural regions,Not compensated,0.03551,157,1609,0.02647,0.04456
2001,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20470,167,358,0.16285,0.24656
2001,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.10476,85,358,0.07299,0.13653
2001,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04299,42,358,0.02195,0.06403
2001,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07683,64,358,0.04920,0.10445
2001,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.19572,47,47,0.08107,0.31038
2001,First Stage of Tertiary Education,Urban regions,Comp. time,0.21268,230,483,0.17615,0.24921
2001,First Stage of Tertiary Education,Urban regions,Some of both,0.09892,126,483,0.07227,0.12558
2001,First Stage of Tertiary Education,Urban regions,Paid,0.06020,61,483,0.03896,0.08143
2001,First Stage of Tertiary Education,Urban regions,Not compensated,0.05831,66,483,0.03739,0.07923
2001,First Stage of Tertiary Education,Rural regions,Comp. time,0.21236,132,228,0.15916,0.26556
2001,First Stage of Tertiary Education,Rural regions,Some of both,0.09105,60,228,0.05362,0.12847
2001,First Stage of Tertiary Education,Rural regions,Not compensated,0.06657,36,228,0.03414,0.09900
2001,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17405,459,1222,0.15278,0.19532
2001,Second Stage of Tertiary Education,Urban regions,Some of both,0.09496,236,1222,0.07851,0.11140
2001,Second Stage of Tertiary Education,Urban regions,Paid,0.03191,78,1222,0.02205,0.04177
2001,Second Stage of Tertiary Education,Urban regions,Not compensated,0.17084,449,1222,0.14973,0.19195
2001,Second Stage of Tertiary Education,Rural regions,Comp. time,0.19251,247,541,0.15925,0.22576
2001,Second Stage of Tertiary Education,Rural regions,Some of both,0.08277,98,541,0.05953,0.10601
2001,Second Stage of Tertiary Education,Rural regions,Paid,0.02887,35,541,0.01475,0.04300
2001,Second Stage of Tertiary Education,Rural regions,Not compensated,0.13647,161,541,0.10752,0.16543
2002,Lower Secondary Level,Urban regions,Comp. time,0.05657,132,309,0.03077,0.08237
2002,Lower Secondary Level,Urban regions,Some of both,0.02368,56,309,0.00670,0.04066
2002,Lower Secondary Level,Urban regions,Paid,0.04024,84,309,0.01829,0.06219
2002,Lower Secondary Level,Urban regions,Not compensated,0.01855,37,309,0.00348,0.03362
2002,Lower Secondary Level,Rural regions,Comp. time,0.07336,77,115,0.02550,0.12122
2002,Lower Secondary Level,Rural regions,Some of both,0.03573,38,115,0.00166,0.06981
2002,Upper Secondary Level,Urban regions,Comp. time,0.15224,1150,2408,0.13789,0.16659
2002,Upper Secondary Level,Urban regions,Some of both,0.07225,585,2408,0.06190,0.08259
2002,Upper Secondary Level,Urban regions,Paid,0.05076,375,2408,0.04199,0.05953
2002,Upper Secondary Level,Urban regions,Not compensated,0.03246,298,2408,0.02538,0.03954
2002,Upper Secondary Level,Rural regions,Comp. time,0.17534,780,1527,0.15627,0.19442
2002,Upper Secondary Level,Rural regions,Some of both,0.08452,366,1527,0.07056,0.09847
2002,Upper Secondary Level,Rural regions,Paid,0.04994,229,1527,0.03901,0.06087
2002,Upper Secondary Level,Rural regions,Not compensated,0.03335,152,1527,0.02434,0.04236
2002,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20926,191,390,0.16884,0.24969
2002,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.07043,78,390,0.04501,0.09586
2002,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05234,47,390,0.03021,0.07447
2002,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07690,74,390,0.05042,0.10338
2002,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.21803,60,60,0.11266,0.32339
2002,First Stage of Tertiary Education,Urban regions,Comp. time,0.22599,255,494,0.18907,0.26291
2002,First Stage of Tertiary Education,Urban regions,Some of both,0.08528,107,494,0.06063,0.10994
2002,First Stage of Tertiary Education,Urban regions,Paid,0.04663,52,494,0.02802,0.06524
2002,First Stage of Tertiary Education,Urban regions,Not compensated,0.06066,80,494,0.03959,0.08173
2002,First Stage of Tertiary Education,Rural regions,Comp. time,0.19999,133,228,0.14795,0.25202
2002,First Stage of Tertiary Education,Rural regions,Some of both,0.07376,54,228,0.03976,0.10776
2002,First Stage of Tertiary Education,Rural regions,Not compensated,0.06110,41,228,0.02994,0.09225
2002,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16944,555,1603,0.15107,0.18781
2002,Second Stage of Tertiary Education,Urban regions,Some of both,0.06620,232,1603,0.05402,0.07837
2002,Second Stage of Tertiary Education,Urban regions,Paid,0.02482,78,1603,0.01720,0.03244
2002,Second Stage of Tertiary Education,Urban regions,Not compensated,0.18992,738,1603,0.17071,0.20913
2002,Second Stage of Tertiary Education,Rural regions,Comp. time,0.18478,260,614,0.15405,0.21550
2002,Second Stage of Tertiary Education,Rural regions,Some of both,0.06446,100,614,0.04502,0.08390
2002,Second Stage of Tertiary Education,Rural regions,Paid,0.01899,33,614,0.00818,0.02979
2002,Second Stage of Tertiary Education,Rural regions,Not compensated,0.12170,221,614,0.09581,0.14758
2003,Lower Secondary Level,Urban regions,Comp. time,0.06276,142,263,0.03339,0.09213
2003,Lower Secondary Level,Urban regions,Some of both,0.02523,58,263,0.00624,0.04422
2003,Lower Secondary Level,Urban regions,Paid,0.03269,63,263,0.01116,0.05422
2003,Lower Secondary Level,Rural regions,Comp. time,0.09282,91,91,0.03287,0.15277
2003,Upper Secondary Level,Urban regions,Comp. time,0.15594,1146,2311,0.14114,0.17073
2003,Upper Secondary Level,Urban regions,Some of both,0.06529,508,2311,0.05521,0.07536
2003,Upper Secondary Level,Urban regions,Paid,0.05002,355,2311,0.04113,0.05891
2003,Upper Secondary Level,Urban regions,Not compensated,0.03470,302,2311,0.02723,0.04216
2003,Upper Secondary Level,Rural regions,Comp. time,0.19599,777,1438,0.17546,0.21651
2003,Upper Secondary Level,Rural regions,Some of both,0.07282,317,1438,0.05939,0.08626
2003,Upper Secondary Level,Rural regions,Paid,0.04470,193,1438,0.03402,0.05538
2003,Upper Secondary Level,Rural regions,Not compensated,0.03193,151,1438,0.02284,0.04103
2003,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20734,201,400,0.16756,0.24712
2003,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.08389,71,400,0.05669,0.11110
2003,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04556,38,400,0.02510,0.06602
2003,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.08178,90,400,0.05489,0.10866
2003,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.25695,75,75,0.15740,0.35651
2003,First Stage of Tertiary Education,Urban regions,Comp. time,0.22110,239,476,0.18378,0.25842
2003,First Stage of Tertiary Education,Urban regions,Some of both,0.08826,108,476,0.06275,0.11377
2003,First Stage of Tertiary Education,Urban regions,Paid,0.03687,50,476,0.01992,0.05382
2003,First Stage of Tertiary Education,Urban regions,Not compensated,0.07188,79,476,0.04865,0.09511
2003,First Stage of Tertiary Education,Rural regions,Comp. time,0.20065,126,232,0.14900,0.25229
2003,First Stage of Tertiary Education,Rural regions,Some of both,0.09224,57,232,0.05492,0.12956
2003,First Stage of Tertiary Education,Rural regions,Not compensated,0.07099,49,232,0.03787,0.10411
2003,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17699,545,1454,0.15736,0.19661
2003,Second Stage of Tertiary Education,Urban regions,Some of both,0.06858,213,1454,0.05558,0.08158
2003,Second Stage of Tertiary Education,Urban regions,Paid,0.03220,84,1454,0.02312,0.04127
2003,Second Stage of Tertiary Education,Urban regions,Not compensated,0.16630,612,1454,0.14715,0.18544
2003,Second Stage of Tertiary Education,Rural regions,Comp. time,0.20417,252,565,0.17090,0.23744
2003,Second Stage of Tertiary Education,Rural regions,Some of both,0.05855,93,565,0.03917,0.07792
2003,Second Stage of Tertiary Education,Rural regions,Paid,0.02068,31,565,0.00894,0.03243
2003,Second Stage of Tertiary Education,Rural regions,Not compensated,0.10715,189,565,0.08162,0.13268
2004,Lower Secondary Level,Urban regions,Comp. time,0.05801,124,301,0.03156,0.08446
2004,Lower Secondary Level,Urban regions,Some of both,0.03192,69,301,0.01203,0.05181
2004,Lower Secondary Level,Urban regions,Paid,0.03594,62,301,0.01488,0.05701
2004,Lower Secondary Level,Urban regions,Not compensated,0.02462,46,301,0.00708,0.04215
2004,Lower Secondary Level,Rural regions,Comp. time,0.07646,77,77,0.01672,0.13621
2004,Upper Secondary Level,Urban regions,Comp. time,0.15741,1106,2187,0.14215,0.17268
2004,Upper Secondary Level,Urban regions,Some of both,0.06192,457,2187,0.05182,0.07203
2004,Upper Secondary Level,Urban regions,Paid,0.04610,316,2187,0.03731,0.05489
2004,Upper Secondary Level,Urban regions,Not compensated,0.03746,308,2187,0.02950,0.04542
2004,Upper Secondary Level,Rural regions,Comp. time,0.18027,704,1367,0.15988,0.20066
2004,Upper Secondary Level,Rural regions,Some of both,0.07053,320,1367,0.05696,0.08411
2004,Upper Secondary Level,Rural regions,Paid,0.03964,183,1367,0.02929,0.04999
2004,Upper Secondary Level,Rural regions,Not compensated,0.03583,160,1367,0.02597,0.04569
2004,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.24036,221,395,0.19817,0.28255
2004,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.06786,57,395,0.04302,0.09269
2004,Post-secondary Non-tertiary Level,Urban regions,Paid,0.05231,43,395,0.03032,0.07429
2004,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07001,74,395,0.04481,0.09521
2004,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.23101,65,65,0.12775,0.33428
2004,First Stage of Tertiary Education,Urban regions,Comp. time,0.21241,217,458,0.17491,0.24991
2004,First Stage of Tertiary Education,Urban regions,Some of both,0.09592,106,458,0.06892,0.12292
2004,First Stage of Tertiary Education,Urban regions,Paid,0.03964,49,458,0.02175,0.05753
2004,First Stage of Tertiary Education,Urban regions,Not compensated,0.08731,86,458,0.06143,0.11320
2004,First Stage of Tertiary Education,Rural regions,Comp. time,0.23864,147,243,0.18493,0.29234
2004,First Stage of Tertiary Education,Rural regions,Some of both,0.08222,52,243,0.04761,0.11683
2004,First Stage of Tertiary Education,Rural regions,Not compensated,0.06569,44,243,0.03447,0.09690
2004,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17473,546,1419,0.15496,0.19450
2004,Second Stage of Tertiary Education,Urban regions,Some of both,0.05732,181,1419,0.04522,0.06942
2004,Second Stage of Tertiary Education,Urban regions,Paid,0.03056,63,1419,0.02160,0.03952
2004,Second Stage of Tertiary Education,Urban regions,Not compensated,0.17479,629,1419,0.15502,0.19456
2004,Second Stage of Tertiary Education,Rural regions,Comp. time,0.16875,246,570,0.13798,0.19952
2004,Second Stage of Tertiary Education,Rural regions,Some of both,0.05652,86,570,0.03755,0.07550
2004,Second Stage of Tertiary Education,Rural regions,Paid,0.02567,31,570,0.01267,0.03866
2004,Second Stage of Tertiary Education,Rural regions,Not compensated,0.12208,207,570,0.09518,0.14898
2005,Lower Secondary Level,Urban regions,Comp. time,0.06284,131,280,0.03436,0.09131
2005,Lower Secondary Level,Urban regions,Some of both,0.03435,55,280,0.01298,0.05572
2005,Lower Secondary Level,Urban regions,Paid,0.02897,52,280,0.00929,0.04865
2005,Lower Secondary Level,Urban regions,Not compensated,0.02926,42,280,0.00949,0.04904
2005,Lower Secondary Level,Rural regions,Comp. time,0.07141,63,63,0.00731,0.13551
2005,Upper Secondary Level,Urban regions,Comp. time,0.15879,1065,2040,0.14292,0.17465
2005,Upper Secondary Level,Urban regions,Some of both,0.07248,452,2040,0.06122,0.08373
2005,Upper Secondary Level,Urban regions,Paid,0.04075,260,2040,0.03217,0.04933
2005,Upper Secondary Level,Urban regions,Not compensated,0.03495,263,2040,0.02698,0.04292
2005,Upper Secondary Level,Rural regions,Comp. time,0.18313,667,1264,0.16179,0.20446
2005,Upper Secondary Level,Rural regions,Some of both,0.07086,296,1264,0.05671,0.08501
2005,Upper Secondary Level,Rural regions,Paid,0.04122,175,1264,0.03025,0.05218
2005,Upper Secondary Level,Rural regions,Not compensated,0.03241,126,1264,0.02265,0.04218
2005,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.26343,219,385,0.21937,0.30749
2005,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.07491,68,385,0.04858,0.10124
2005,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04000,31,385,0.02040,0.05960
2005,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.06305,67,385,0.03874,0.08736
2005,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.23275,72,72,0.13445,0.33105
2005,First Stage of Tertiary Education,Urban regions,Comp. time,0.21788,227,418,0.17825,0.25750
2005,First Stage of Tertiary Education,Urban regions,Some of both,0.07492,80,418,0.04965,0.10019
2005,First Stage of Tertiary Education,Urban regions,Paid,0.04562,35,418,0.02559,0.06565
2005,First Stage of Tertiary Education,Urban regions,Not compensated,0.07640,76,418,0.05091,0.10190
2005,First Stage of Tertiary Education,Rural regions,Comp. time,0.23883,130,213,0.18143,0.29622
2005,First Stage of Tertiary Education,Rural regions,Some of both,0.06832,42,213,0.03436,0.10229
2005,First Stage of Tertiary Education,Rural regions,Not compensated,0.05562,41,213,0.02477,0.08648
2005,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17527,521,1305,0.15463,0.19590
2005,Second Stage of Tertiary Education,Urban regions,Some of both,0.06495,190,1305,0.05158,0.07833
2005,Second Stage of Tertiary Education,Urban regions,Paid,0.02325,56,1305,0.01507,0.03143
2005,Second Stage of Tertiary Education,Urban regions,Not compensated,0.16135,538,1305,0.14138,0.18131
2005,Second Stage of Tertiary Education,Rural regions,Comp. time,0.18479,247,508,0.15101,0.21858
2005,Second Stage of Tertiary Education,Rural regions,Some of both,0.06522,87,508,0.04373,0.08672
2005,Second Stage of Tertiary Education,Rural regions,Not compensated,0.11466,174,508,0.08693,0.14239
2006,Lower Secondary Level,Urban regions,Comp. time,0.06375,122,254,0.03365,0.09385
2006,Lower Secondary Level,Urban regions,Some of both,0.02325,46,254,0.00468,0.04182
2006,Lower Secondary Level,Urban regions,Paid,0.03959,51,254,0.01556,0.06362
2006,Lower Secondary Level,Urban regions,Not compensated,0.01697,35,254,0.00106,0.03289
2006,Lower Secondary Level,Rural regions,Comp. time,0.07602,68,68,0.01256,0.13949
2006,Upper Secondary Level,Urban regions,Comp. time,0.16991,1226,2293,0.15454,0.18529
2006,Upper Secondary Level,Urban regions,Some of both,0.06839,466,2293,0.05806,0.07873
2006,Upper Secondary Level,Urban regions,Paid,0.04915,313,2293,0.04030,0.05800
2006,Upper Secondary Level,Urban regions,Not compensated,0.03906,288,2293,0.03112,0.04699
2006,Upper Secondary Level,Rural regions,Comp. time,0.18961,763,1406,0.16911,0.21010
2006,Upper Secondary Level,Rural regions,Some of both,0.07743,312,1406,0.06346,0.09141
2006,Upper Secondary Level,Rural regions,Paid,0.03929,161,1406,0.02913,0.04944
2006,Upper Secondary Level,Rural regions,Not compensated,0.03730,170,1406,0.02739,0.04721
2006,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.26783,231,424,0.22563,0.31003
2006,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.06431,68,424,0.04093,0.08768
2006,Post-secondary Non-tertiary Level,Urban regions,Paid,0.04336,34,424,0.02395,0.06276
2006,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.07821,91,424,0.05262,0.10380
