year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Urban regions,Not compensated,0.09966,168,1845,0.08599,0.11333
1996,Upper Secondary Level,Rural regions,Comp. time,0.43119,457,1090,0.40177,0.46060
1996,Upper Secondary Level,Rural regions,Some of both,0.17037,191,1090,0.14805,0.19270
1996,Upper Secondary Level,Rural regions,Paid,0.30548,348,1090,0.27812,0.33283
1996,Upper Secondary Level,Rural regions,Not compensated,0.09296,94,1090,0.07571,0.11021
1996,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.47307,78,78,0.36155,0.58459
1996,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.45268,35,35,0.28537,0.62000
1996,First Stage of Tertiary Education,Urban regions,Comp. time,0.44981,113,254,0.38851,0.51111
1996,First Stage of Tertiary Education,Urban regions,Some of both,0.22015,54,254,0.16909,0.27120
1996,First Stage of Tertiary Education,Urban regions,Paid,0.16105,47,254,0.11576,0.20634
1996,First Stage of Tertiary Education,Urban regions,Not compensated,0.16899,40,254,0.12281,0.21517
1996,First Stage of Tertiary Education,Rural regions,Comp. time,0.45762,60,92,0.35526,0.55998
1996,First Stage of Tertiary Education,Rural regions,Paid,0.22286,32,92,0.13735,0.30837
1996,Second Stage of Tertiary Education,Urban regions,Comp. time,0.35594,245,640,0.31881,0.39306
1996,Second Stage of Tertiary Education,Urban regions,Some of both,0.14872,92,640,0.12113,0.17631
1996,Second Stage of Tertiary Education,Urban regions,Paid,0.06936,48,640,0.04966,0.08906
1996,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42598,255,640,0.38764,0.46433
1996,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35937,139,346,0.30874,0.41000
1996,Second Stage of Tertiary Education,Rural regions,Some of both,0.14960,46,346,0.11196,0.18724
1996,Second Stage of Tertiary Education,Rural regions,Paid,0.11380,36,346,0.08029,0.14731
1996,Second Stage of Tertiary Education,Rural regions,Not compensated,0.37722,125,346,0.32607,0.42837
1997,No answer / don't know,Urban regions,Comp. time,0.61030,32,32,0.43862,0.78198
1997,Lower Secondary Level,Urban regions,Comp. time,0.42551,125,343,0.37311,0.47791
1997,Lower Secondary Level,Urban regions,Some of both,0.19479,73,343,0.15282,0.23677
1997,Lower Secondary Level,Urban regions,Paid,0.26704,114,343,0.22016,0.31393
1997,Lower Secondary Level,Urban regions,Not compensated,0.11266,31,343,0.07915,0.14617
1997,Lower Secondary Level,Rural regions,Comp. time,0.52047,82,116,0.42916,0.61178
1997,Lower Secondary Level,Rural regions,Some of both,0.20043,34,116,0.12726,0.27360
1997,Upper Secondary Level,Urban regions,Comp. time,0.42790,637,1510,0.40293,0.45286
1997,Upper Secondary Level,Urban regions,Some of both,0.20710,339,1510,0.18665,0.22754
1997,Upper Secondary Level,Urban regions,Paid,0.21749,351,1510,0.19668,0.23831
1997,Upper Secondary Level,Urban regions,Not compensated,0.14751,183,1510,0.12962,0.16540
1997,Upper Secondary Level,Rural regions,Comp. time,0.45313,405,927,0.42106,0.48519
1997,Upper Secondary Level,Rural regions,Some of both,0.22231,215,927,0.19553,0.24909
1997,Upper Secondary Level,Rural regions,Paid,0.21216,213,927,0.18583,0.23850
1997,Upper Secondary Level,Rural regions,Not compensated,0.11240,94,927,0.09206,0.13275
1997,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.44080,68,104,0.34492,0.53668
1997,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.25476,36,104,0.17061,0.33890
1997,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.45854,32,32,0.28314,0.63395
1997,First Stage of Tertiary Education,Urban regions,Comp. time,0.56176,115,164,0.48559,0.63793
1997,First Stage of Tertiary Education,Urban regions,Some of both,0.22201,49,164,0.15821,0.28581
1997,First Stage of Tertiary Education,Rural regions,Comp. time,0.40681,58,91,0.30532,0.50830
1997,First Stage of Tertiary Education,Rural regions,Some of both,0.22968,33,91,0.14278,0.31658
1997,Second Stage of Tertiary Education,Urban regions,Comp. time,0.33490,212,563,0.29588,0.37392
1997,Second Stage of Tertiary Education,Urban regions,Some of both,0.20073,111,563,0.16761,0.23384
1997,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42451,240,563,0.38364,0.46537
1997,Second Stage of Tertiary Education,Rural regions,Comp. time,0.44859,142,313,0.39340,0.50377
1997,Second Stage of Tertiary Education,Rural regions,Some of both,0.10995,43,313,0.07524,0.14466
1997,Second Stage of Tertiary Education,Rural regions,Not compensated,0.39795,128,313,0.34363,0.45226
1998,No answer / don't know,Urban regions,Comp. time,0.38993,49,49,0.25195,0.52792
1998,Lower Secondary Level,Urban regions,Comp. time,0.44964,149,355,0.39782,0.50146
1998,Lower Secondary Level,Urban regions,Some of both,0.16211,70,355,0.12372,0.20051
1998,Lower Secondary Level,Urban regions,Paid,0.28960,101,355,0.24235,0.33685
1998,Lower Secondary Level,Urban regions,Not compensated,0.09864,35,355,0.06758,0.12971
1998,Lower Secondary Level,Rural regions,Comp. time,0.49991,82,118,0.40930,0.59051
1998,Lower Secondary Level,Rural regions,Paid,0.28269,36,118,0.20109,0.36429
1998,Upper Secondary Level,Urban regions,Comp. time,0.45327,714,1602,0.42889,0.47766
1998,Upper Secondary Level,Urban regions,Some of both,0.21978,375,1602,0.19950,0.24007
1998,Upper Secondary Level,Urban regions,Paid,0.19270,324,1602,0.17338,0.21202
1998,Upper Secondary Level,Urban regions,Not compensated,0.13424,189,1602,0.11754,0.15094
1998,Upper Secondary Level,Rural regions,Comp. time,0.47160,467,1042,0.44128,0.50193
1998,Upper Secondary Level,Rural regions,Some of both,0.23698,261,1042,0.21115,0.26281
1998,Upper Secondary Level,Rural regions,Paid,0.18234,212,1042,0.15889,0.20580
1998,Upper Secondary Level,Rural regions,Not compensated,0.10907,102,1042,0.09013,0.12801
1998,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.50598,85,128,0.41903,0.59294
1998,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.24198,43,128,0.16749,0.31647
1998,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.44807,31,31,0.27011,0.62602
1998,First Stage of Tertiary Education,Urban regions,Comp. time,0.57942,128,242,0.51710,0.64175
1998,First Stage of Tertiary Education,Urban regions,Some of both,0.17499,44,242,0.12702,0.22296
1998,First Stage of Tertiary Education,Urban regions,Paid,0.11428,34,242,0.07411,0.15444
1998,First Stage of Tertiary Education,Urban regions,Not compensated,0.13131,36,242,0.08867,0.17395
1998,First Stage of Tertiary Education,Rural regions,Comp. time,0.46409,69,104,0.36778,0.56040
1998,First Stage of Tertiary Education,Rural regions,Some of both,0.26664,35,104,0.18124,0.35204
1998,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32918,224,640,0.29274,0.36561
1998,Second Stage of Tertiary Education,Urban regions,Some of both,0.18654,112,640,0.15634,0.21675
1998,Second Stage of Tertiary Education,Urban regions,Paid,0.07122,45,640,0.05128,0.09116
1998,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41306,259,640,0.37488,0.45124
1998,Second Stage of Tertiary Education,Rural regions,Comp. time,0.42725,167,349,0.37528,0.47923
1998,Second Stage of Tertiary Education,Rural regions,Some of both,0.17450,59,349,0.13462,0.21438
1998,Second Stage of Tertiary Education,Rural regions,Not compensated,0.33239,123,349,0.28289,0.38188
1999,Lower Secondary Level,Urban regions,Comp. time,0.43072,130,326,0.37689,0.48456
1999,Lower Secondary Level,Urban regions,Some of both,0.19284,66,326,0.14995,0.23574
1999,Lower Secondary Level,Urban regions,Paid,0.26733,96,326,0.21921,0.31545
1999,Lower Secondary Level,Urban regions,Not compensated,0.10911,34,326,0.07521,0.14300
1999,Lower Secondary Level,Rural regions,Comp. time,0.47592,76,111,0.38259,0.56925
1999,Lower Secondary Level,Rural regions,Paid,0.23649,35,111,0.15708,0.31590
1999,Upper Secondary Level,Urban regions,Comp. time,0.45024,723,1627,0.42606,0.47443
1999,Upper Secondary Level,Urban regions,Some of both,0.21306,362,1627,0.19316,0.23297
1999,Upper Secondary Level,Urban regions,Paid,0.18779,334,1627,0.16880,0.20677
1999,Upper Secondary Level,Urban regions,Not compensated,0.14891,208,1627,0.13160,0.16621
1999,Upper Secondary Level,Rural regions,Comp. time,0.48096,474,1049,0.45070,0.51121
1999,Upper Secondary Level,Rural regions,Some of both,0.24630,265,1049,0.22021,0.27238
1999,Upper Secondary Level,Rural regions,Paid,0.16982,202,1049,0.14708,0.19255
1999,Upper Secondary Level,Rural regions,Not compensated,0.10293,108,1049,0.08453,0.12133
1999,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.53628,91,132,0.45088,0.62168
1999,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.21860,41,132,0.14783,0.28938
1999,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.46606,32,32,0.29046,0.64167
1999,First Stage of Tertiary Education,Urban regions,Comp. time,0.62715,145,220,0.56310,0.69119
1999,First Stage of Tertiary Education,Urban regions,Some of both,0.15301,43,220,0.10533,0.20068
1999,First Stage of Tertiary Education,Urban regions,Not compensated,0.12555,32,220,0.08167,0.16943
1999,First Stage of Tertiary Education,Rural regions,Comp. time,0.45347,70,108,0.35914,0.54780
1999,First Stage of Tertiary Education,Rural regions,Some of both,0.27824,38,108,0.19333,0.36316
1999,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36004,242,665,0.32353,0.39655
1999,Second Stage of Tertiary Education,Urban regions,Some of both,0.19637,129,665,0.16615,0.22659
1999,Second Stage of Tertiary Education,Urban regions,Paid,0.04189,37,665,0.02665,0.05713
1999,Second Stage of Tertiary Education,Urban regions,Not compensated,0.40170,257,665,0.36441,0.43899
1999,Second Stage of Tertiary Education,Rural regions,Comp. time,0.42236,156,326,0.36866,0.47606
1999,Second Stage of Tertiary Education,Rural regions,Some of both,0.18261,57,326,0.14061,0.22462
1999,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31844,113,326,0.26779,0.36909
2000,Lower Secondary Level,Urban regions,Comp. time,0.44454,181,404,0.39603,0.49306
2000,Lower Secondary Level,Urban regions,Some of both,0.17049,62,404,0.13377,0.20721
2000,Lower Secondary Level,Urban regions,Paid,0.31015,129,404,0.26499,0.35531
2000,Lower Secondary Level,Urban regions,Not compensated,0.07482,32,404,0.04913,0.10050
2000,Lower Secondary Level,Rural regions,Comp. time,0.56860,115,147,0.48826,0.64893
2000,Lower Secondary Level,Rural regions,Some of both,0.13675,32,147,0.08101,0.19248
2000,Upper Secondary Level,Urban regions,Comp. time,0.48154,1295,2731,0.46279,0.50028
2000,Upper Secondary Level,Urban regions,Some of both,0.22625,628,2731,0.21056,0.24195
2000,Upper Secondary Level,Urban regions,Paid,0.19442,533,2731,0.17958,0.20927
2000,Upper Secondary Level,Urban regions,Not compensated,0.09779,275,2731,0.08665,0.10893
2000,Upper Secondary Level,Rural regions,Comp. time,0.50120,847,1712,0.47751,0.52489
2000,Upper Secondary Level,Rural regions,Some of both,0.24561,405,1712,0.22522,0.26601
2000,Upper Secondary Level,Rural regions,Paid,0.15831,297,1712,0.14102,0.17561
2000,Upper Secondary Level,Rural regions,Not compensated,0.09487,163,1712,0.08099,0.10876
2000,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.54472,187,364,0.49349,0.59595
2000,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15337,58,364,0.11630,0.19044
2000,Post-secondary Non-tertiary Level,Urban regions,Paid,0.12435,49,364,0.09040,0.15829
2000,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17756,70,364,0.13825,0.21687
2000,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.51207,64,64,0.38864,0.63550
2000,First Stage of Tertiary Education,Urban regions,Comp. time,0.52620,277,532,0.48373,0.56867
2000,First Stage of Tertiary Education,Urban regions,Some of both,0.22125,123,532,0.18594,0.25656
2000,First Stage of Tertiary Education,Urban regions,Paid,0.12232,62,532,0.09445,0.15019
2000,First Stage of Tertiary Education,Urban regions,Not compensated,0.13023,70,532,0.10161,0.15886
2000,First Stage of Tertiary Education,Rural regions,Comp. time,0.50855,151,259,0.44754,0.56955
2000,First Stage of Tertiary Education,Rural regions,Some of both,0.21944,65,259,0.16894,0.26994
2000,First Stage of Tertiary Education,Rural regions,Not compensated,0.17990,43,259,0.13303,0.22677
2000,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37030,482,1271,0.34374,0.39686
2000,Second Stage of Tertiary Education,Urban regions,Some of both,0.17231,217,1271,0.15154,0.19308
2000,Second Stage of Tertiary Education,Urban regions,Paid,0.08170,102,1271,0.06664,0.09677
2000,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37569,470,1271,0.34905,0.40232
2000,Second Stage of Tertiary Education,Rural regions,Comp. time,0.46607,265,570,0.42508,0.50706
2000,Second Stage of Tertiary Education,Rural regions,Some of both,0.13149,75,570,0.10372,0.15926
2000,Second Stage of Tertiary Education,Rural regions,Paid,0.05662,34,570,0.03763,0.07561
2000,Second Stage of Tertiary Education,Rural regions,Not compensated,0.34582,196,570,0.30674,0.38490
2001,Lower Secondary Level,Urban regions,Comp. time,0.39423,147,365,0.34402,0.44443
2001,Lower Secondary Level,Urban regions,Some of both,0.18813,71,365,0.14798,0.22828
2001,Lower Secondary Level,Urban regions,Paid,0.32339,114,365,0.27534,0.37145
2001,Lower Secondary Level,Urban regions,Not compensated,0.09425,33,365,0.06424,0.12427
2001,Lower Secondary Level,Rural regions,Comp. time,0.45646,83,156,0.37804,0.53487
2001,Lower Secondary Level,Rural regions,Some of both,0.21001,37,156,0.14588,0.27413
2001,Lower Secondary Level,Rural regions,Paid,0.19748,36,156,0.13481,0.26016
2001,Upper Secondary Level,Urban regions,Comp. time,0.47109,1181,2539,0.45167,0.49051
2001,Upper Secondary Level,Urban regions,Some of both,0.23133,601,2539,0.21492,0.24773
2001,Upper Secondary Level,Urban regions,Paid,0.20287,503,2539,0.18722,0.21851
2001,Upper Secondary Level,Urban regions,Not compensated,0.09471,254,2539,0.08332,0.10611
2001,Upper Secondary Level,Rural regions,Comp. time,0.50585,796,1609,0.48141,0.53028
2001,Upper Secondary Level,Rural regions,Some of both,0.21513,352,1609,0.19505,0.23522
2001,Upper Secondary Level,Rural regions,Paid,0.17884,304,1609,0.16010,0.19757
2001,Upper Secondary Level,Rural regions,Not compensated,0.10018,157,1609,0.08551,0.11486
2001,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.47686,167,358,0.42505,0.52867
2001,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.24404,85,358,0.19948,0.28859
2001,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10014,42,358,0.06900,0.13128
2001,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.17897,64,358,0.13920,0.21873
2001,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.52666,47,47,0.38237,0.67095
2001,First Stage of Tertiary Education,Urban regions,Comp. time,0.49447,230,483,0.44984,0.53911
2001,First Stage of Tertiary Education,Urban regions,Some of both,0.22999,126,483,0.19242,0.26756
2001,First Stage of Tertiary Education,Urban regions,Paid,0.13996,61,483,0.10899,0.17094
2001,First Stage of Tertiary Education,Urban regions,Not compensated,0.13557,66,483,0.10501,0.16614
2001,First Stage of Tertiary Education,Rural regions,Comp. time,0.53540,132,228,0.47052,0.60028
2001,First Stage of Tertiary Education,Rural regions,Some of both,0.22955,60,228,0.17484,0.28426
2001,First Stage of Tertiary Education,Rural regions,Not compensated,0.16784,36,228,0.11922,0.21646
2001,Second Stage of Tertiary Education,Urban regions,Comp. time,0.36894,459,1222,0.34188,0.39601
2001,Second Stage of Tertiary Education,Urban regions,Some of both,0.20128,236,1222,0.17879,0.22377
2001,Second Stage of Tertiary Education,Urban regions,Paid,0.06764,78,1222,0.05355,0.08172
2001,Second Stage of Tertiary Education,Urban regions,Not compensated,0.36214,449,1222,0.33518,0.38909
2001,Second Stage of Tertiary Education,Rural regions,Comp. time,0.43689,247,541,0.39506,0.47873
2001,Second Stage of Tertiary Education,Rural regions,Some of both,0.18785,98,541,0.15491,0.22080
2001,Second Stage of Tertiary Education,Rural regions,Paid,0.06553,35,541,0.04466,0.08640
2001,Second Stage of Tertiary Education,Rural regions,Not compensated,0.30973,161,541,0.27073,0.34873
2002,Lower Secondary Level,Urban regions,Comp. time,0.40684,132,309,0.35198,0.46171
2002,Lower Secondary Level,Urban regions,Some of both,0.17033,56,309,0.12835,0.21232
2002,Lower Secondary Level,Urban regions,Paid,0.28940,84,309,0.23876,0.34005
2002,Lower Secondary Level,Urban regions,Not compensated,0.13342,37,309,0.09545,0.17140
2002,Lower Secondary Level,Rural regions,Comp. time,0.48282,77,115,0.39109,0.57455
2002,Lower Secondary Level,Rural regions,Some of both,0.23517,38,115,0.15732,0.31302
2002,Upper Secondary Level,Urban regions,Comp. time,0.49476,1150,2408,0.47478,0.51473
2002,Upper Secondary Level,Urban regions,Some of both,0.23479,585,2408,0.21786,0.25172
2002,Upper Secondary Level,Urban regions,Paid,0.16496,375,2408,0.15014,0.17979
2002,Upper Secondary Level,Urban regions,Not compensated,0.10549,298,2408,0.09322,0.11776
2002,Upper Secondary Level,Rural regions,Comp. time,0.51099,780,1527,0.48590,0.53607
2002,Upper Secondary Level,Rural regions,Some of both,0.24629,366,1527,0.22467,0.26791
2002,Upper Secondary Level,Rural regions,Paid,0.14553,229,1527,0.12784,0.16322
2002,Upper Secondary Level,Rural regions,Not compensated,0.09719,152,1527,0.08233,0.11206
2002,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.51173,191,390,0.46205,0.56140
2002,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17224,78,390,0.13471,0.20976
2002,Post-secondary Non-tertiary Level,Urban regions,Paid,0.12799,47,390,0.09479,0.16119
2002,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.18805,74,390,0.14922,0.22688
2002,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.52970,60,60,0.40234,0.65706
2002,First Stage of Tertiary Education,Urban regions,Comp. time,0.53993,255,494,0.49593,0.58392
2002,First Stage of Tertiary Education,Urban regions,Some of both,0.20375,107,494,0.16820,0.23931
2002,First Stage of Tertiary Education,Urban regions,Paid,0.11141,52,494,0.08363,0.13918
2002,First Stage of Tertiary Education,Urban regions,Not compensated,0.14492,80,494,0.11384,0.17599
2002,First Stage of Tertiary Education,Rural regions,Comp. time,0.53657,133,228,0.47170,0.60144
2002,First Stage of Tertiary Education,Rural regions,Some of both,0.19789,54,228,0.14606,0.24972
2002,First Stage of Tertiary Education,Rural regions,Not compensated,0.16392,41,228,0.11576,0.21208
2002,Second Stage of Tertiary Education,Urban regions,Comp. time,0.37622,555,1603,0.35250,0.39994
2002,Second Stage of Tertiary Education,Urban regions,Some of both,0.14698,232,1603,0.12964,0.16432
2002,Second Stage of Tertiary Education,Urban regions,Paid,0.05511,78,1603,0.04393,0.06628
2002,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42169,738,1603,0.39751,0.44588
2002,Second Stage of Tertiary Education,Rural regions,Comp. time,0.47388,260,614,0.43435,0.51341
2002,Second Stage of Tertiary Education,Rural regions,Some of both,0.16532,100,614,0.13591,0.19473
2002,Second Stage of Tertiary Education,Rural regions,Paid,0.04870,33,614,0.03166,0.06574
2002,Second Stage of Tertiary Education,Rural regions,Not compensated,0.31210,221,614,0.27542,0.34878
2003,Lower Secondary Level,Urban regions,Comp. time,0.48115,142,263,0.42065,0.54165
2003,Lower Secondary Level,Urban regions,Some of both,0.19340,58,263,0.14558,0.24123
2003,Lower Secondary Level,Urban regions,Paid,0.25061,63,263,0.19813,0.30308
2003,Lower Secondary Level,Rural regions,Comp. time,0.58453,91,91,0.48271,0.68634
2003,Upper Secondary Level,Urban regions,Comp. time,0.50969,1146,2311,0.48930,0.53008
2003,Upper Secondary Level,Urban regions,Some of both,0.21340,508,2311,0.19669,0.23011
2003,Upper Secondary Level,Urban regions,Paid,0.16350,355,2311,0.14842,0.17858
2003,Upper Secondary Level,Urban regions,Not compensated,0.11341,302,2311,0.10048,0.12634
2003,Upper Secondary Level,Rural regions,Comp. time,0.56735,777,1438,0.54173,0.59297
2003,Upper Secondary Level,Rural regions,Some of both,0.21081,317,1438,0.18972,0.23190
2003,Upper Secondary Level,Rural regions,Paid,0.12940,193,1438,0.11204,0.14675
2003,Upper Secondary Level,Rural regions,Not compensated,0.09245,151,1438,0.07747,0.10742
2003,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.49536,201,400,0.44630,0.54442
2003,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.20043,71,400,0.16115,0.23971
2003,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10885,38,400,0.07829,0.13941
2003,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.19537,90,400,0.15647,0.23427
2003,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.62678,75,75,0.51659,0.73698
2003,First Stage of Tertiary Education,Urban regions,Comp. time,0.52881,239,476,0.48392,0.57370
2003,First Stage of Tertiary Education,Urban regions,Some of both,0.21109,108,476,0.17439,0.24779
2003,First Stage of Tertiary Education,Urban regions,Paid,0.08819,50,476,0.06268,0.11369
2003,First Stage of Tertiary Education,Urban regions,Not compensated,0.17191,79,476,0.13798,0.20584
2003,First Stage of Tertiary Education,Rural regions,Comp. time,0.51755,126,232,0.45311,0.58199
2003,First Stage of Tertiary Education,Rural regions,Some of both,0.23792,57,232,0.18301,0.29283
2003,First Stage of Tertiary Education,Rural regions,Not compensated,0.18311,49,232,0.13323,0.23298
2003,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39857,545,1454,0.37339,0.42374
2003,Second Stage of Tertiary Education,Urban regions,Some of both,0.15444,213,1454,0.13586,0.17302
2003,Second Stage of Tertiary Education,Urban regions,Paid,0.07250,84,1454,0.05917,0.08584
2003,Second Stage of Tertiary Education,Urban regions,Not compensated,0.37449,612,1454,0.34960,0.39938
2003,Second Stage of Tertiary Education,Rural regions,Comp. time,0.52277,252,565,0.48155,0.56400
2003,Second Stage of Tertiary Education,Rural regions,Some of both,0.14991,93,565,0.12044,0.17937
2003,Second Stage of Tertiary Education,Rural regions,Paid,0.05296,31,565,0.03448,0.07145
2003,Second Stage of Tertiary Education,Rural regions,Not compensated,0.27436,189,565,0.23753,0.31118
2004,Lower Secondary Level,Urban regions,Comp. time,0.38547,124,301,0.33039,0.44055
2004,Lower Secondary Level,Urban regions,Some of both,0.21209,69,301,0.16583,0.25835
2004,Lower Secondary Level,Urban regions,Paid,0.23885,62,301,0.19060,0.28710
2004,Lower Secondary Level,Urban regions,Not compensated,0.16358,46,301,0.12172,0.20544
2004,Lower Secondary Level,Rural regions,Comp. time,0.51655,77,77,0.40420,0.62891
2004,Upper Secondary Level,Urban regions,Comp. time,0.51970,1106,2187,0.49876,0.54065
2004,Upper Secondary Level,Urban regions,Some of both,0.20443,457,2187,0.18753,0.22134
2004,Upper Secondary Level,Urban regions,Paid,0.15219,316,2187,0.13713,0.16725
2004,Upper Secondary Level,Urban regions,Not compensated,0.12367,308,2187,0.10987,0.13748
2004,Upper Secondary Level,Rural regions,Comp. time,0.55251,704,1367,0.52614,0.57888
2004,Upper Secondary Level,Rural regions,Some of both,0.21618,320,1367,0.19435,0.23801
2004,Upper Secondary Level,Rural regions,Paid,0.12150,183,1367,0.10417,0.13882
2004,Upper Secondary Level,Rural regions,Not compensated,0.10981,160,1367,0.09323,0.12640
2004,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.55828,221,395,0.50925,0.60732
2004,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.15761,57,395,0.12163,0.19359
2004,Post-secondary Non-tertiary Level,Urban regions,Paid,0.12149,43,395,0.08923,0.15375
2004,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.16261,74,395,0.12617,0.19905
2004,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.61907,65,65,0.50009,0.73804
2004,First Stage of Tertiary Education,Urban regions,Comp. time,0.48798,217,458,0.44215,0.53381
2004,First Stage of Tertiary Education,Urban regions,Some of both,0.22035,106,458,0.18235,0.25836
2004,First Stage of Tertiary Education,Urban regions,Paid,0.09107,49,458,0.06469,0.11745
2004,First Stage of Tertiary Education,Urban regions,Not compensated,0.20059,86,458,0.16387,0.23730
2004,First Stage of Tertiary Education,Rural regions,Comp. time,0.57289,147,243,0.51056,0.63521
2004,First Stage of Tertiary Education,Rural regions,Some of both,0.19739,52,243,0.14724,0.24754
2004,First Stage of Tertiary Education,Rural regions,Not compensated,0.15769,44,243,0.11177,0.20361
2004,Second Stage of Tertiary Education,Urban regions,Comp. time,0.39947,546,1419,0.37398,0.42496
2004,Second Stage of Tertiary Education,Urban regions,Some of both,0.13105,181,1419,0.11349,0.14862
2004,Second Stage of Tertiary Education,Urban regions,Paid,0.06987,63,1419,0.05660,0.08314
2004,Second Stage of Tertiary Education,Urban regions,Not compensated,0.39961,629,1419,0.37411,0.42510
2004,Second Stage of Tertiary Education,Rural regions,Comp. time,0.45239,246,570,0.41149,0.49329
2004,Second Stage of Tertiary Education,Rural regions,Some of both,0.15153,86,570,0.12206,0.18099
2004,Second Stage of Tertiary Education,Rural regions,Paid,0.06881,31,570,0.04801,0.08961
2004,Second Stage of Tertiary Education,Rural regions,Not compensated,0.32727,207,570,0.28871,0.36582
2005,Lower Secondary Level,Urban regions,Comp. time,0.40430,131,280,0.34671,0.46188
2005,Lower Secondary Level,Urban regions,Some of both,0.22103,55,280,0.17234,0.26972
2005,Lower Secondary Level,Urban regions,Paid,0.18639,52,280,0.14069,0.23208
2005,Lower Secondary Level,Urban regions,Not compensated,0.18829,42,280,0.14241,0.23416
2005,Lower Secondary Level,Rural regions,Comp. time,0.42955,63,63,0.30633,0.55277
2005,Upper Secondary Level,Urban regions,Comp. time,0.51728,1065,2040,0.49559,0.53897
2005,Upper Secondary Level,Urban regions,Some of both,0.23611,452,2040,0.21768,0.25455
2005,Upper Secondary Level,Urban regions,Paid,0.13274,260,2040,0.11801,0.14747
2005,Upper Secondary Level,Urban regions,Not compensated,0.11386,263,2040,0.10008,0.12765
2005,Upper Secondary Level,Rural regions,Comp. time,0.55896,667,1264,0.53158,0.58634
2005,Upper Secondary Level,Rural regions,Some of both,0.21629,296,1264,0.19359,0.23900
2005,Upper Secondary Level,Rural regions,Paid,0.12581,175,1264,0.10752,0.14410
2005,Upper Secondary Level,Rural regions,Not compensated,0.09894,126,1264,0.08247,0.11540
2005,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.59683,219,385,0.54776,0.64589
2005,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.16971,68,385,0.13216,0.20725
2005,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09062,31,385,0.06191,0.11933
2005,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.14284,67,385,0.10785,0.17784
2005,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.60728,72,72,0.49368,0.72087
2005,First Stage of Tertiary Education,Urban regions,Comp. time,0.52523,227,418,0.47730,0.57316
2005,First Stage of Tertiary Education,Urban regions,Some of both,0.18061,80,418,0.14368,0.21753
2005,First Stage of Tertiary Education,Urban regions,Paid,0.10998,35,418,0.07995,0.14001
2005,First Stage of Tertiary Education,Urban regions,Not compensated,0.18418,76,418,0.14698,0.22139
2005,First Stage of Tertiary Education,Rural regions,Comp. time,0.62804,130,213,0.56298,0.69310
2005,First Stage of Tertiary Education,Rural regions,Some of both,0.17967,42,213,0.12799,0.23135
2005,First Stage of Tertiary Education,Rural regions,Not compensated,0.14627,41,213,0.09870,0.19384
2005,Second Stage of Tertiary Education,Urban regions,Comp. time,0.41257,521,1305,0.38585,0.43929
