year,age_gr,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Not compensated,0.16406701328711729,18147,0.15867873497621077,0.1694552915980238
1998,30-45 y.,East,Comp. time,0.45054945054945056,18147,0.4433102736400609,0.4577886274588402
1998,30-45 y.,East,Some of both,0.22527472527472528,18147,0.21919640264101822,0.23135304790843234
1998,30-45 y.,East,Not compensated,0.17445054945054944,18147,0.16892899487780447,0.17997210402329442
1998,30-45 y.,East,Paid,0.14972527472527472,18147,0.1445339183184352,0.15491663113211424
1998,46-65 y.,West,Comp. time,0.45980707395498394,18147,0.4525557731330333,0.46705837477693457
1998,46-65 y.,West,Not compensated,0.20042872454448016,18147,0.1946041765931477,0.20625327249581263
1998,46-65 y.,West,Some of both,0.17041800643086816,18147,0.16494732972561274,0.17588868313612357
1998,46-65 y.,West,Paid,0.16934619506966775,18147,0.16388922712412382,0.17480316301521168
1998,46-65 y.,East,Comp. time,0.4068965517241379,18147,0.39974894117803417,0.41404416227024166
1998,46-65 y.,East,Some of both,0.23448275862068965,18147,0.22831841843911047,0.24064709880226884
1998,46-65 y.,East,Not compensated,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,46-65 y.,East,Paid,0.12873563218390804,18147,0.1238628386154296,0.1336084257523865
1998,66 and older,West,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,West,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,West,Comp. time,0.42370744010088274,17396,0.416364230523604,0.4310506496781615
1999,18-29 y.,West,Some of both,0.23707440100882723,17396,0.2307544342140037,0.24339436780365076
1999,18-29 y.,West,Paid,0.2055485498108449,17396,0.1995434219132204,0.2115536777084694
1999,18-29 y.,West,Not compensated,0.13366960907944514,17396,0.12861264946043874,0.13872656869845154
1999,18-29 y.,East,Comp. time,0.48059701492537316,17396,0.4731723967019931,0.4880216331487532
1999,18-29 y.,East,Some of both,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,18-29 y.,East,Paid,0.16716417910447762,17396,0.16161942003494587,0.17270893817400937
1999,18-29 y.,East,Not compensated,0.14328358208955225,17396,0.13807705500585885,0.14849010917324565
1999,30-45 y.,West,Comp. time,0.4377142857142857,17396,0.4303419473904252,0.44508662403814625
1999,30-45 y.,West,Some of both,0.22514285714285714,17396,0.21893600673027686,0.23134970755543743
1999,30-45 y.,West,Paid,0.17942857142857144,17396,0.17372646436843392,0.18513067848870896
1999,30-45 y.,West,Not compensated,0.15771428571428572,17396,0.15229806185516034,0.1631305095734111
1999,30-45 y.,East,Comp. time,0.47560975609756095,17396,0.4681883866707993,0.4830311255243226
1999,30-45 y.,East,Some of both,0.24254742547425473,17396,0.23617789485793386,0.2489169560905756
1999,30-45 y.,East,Not compensated,0.15176151761517614,17396,0.14642975030046396,0.15709328492988833
1999,30-45 y.,East,Paid,0.13008130081300814,17396,0.1250823583216093,0.135080243304407
1999,46-65 y.,West,Comp. time,0.45,17396,0.4426070294957627,0.45739297050423733
1999,46-65 y.,West,Not compensated,0.20681818181818182,17396,0.20079935142972233,0.2128370122066413
1999,46-65 y.,West,Paid,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,46-65 y.,West,Some of both,0.16136363636363638,17396,0.15589698908811836,0.1668302836391544
1999,46-65 y.,East,Comp. time,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,46-65 y.,East,Not compensated,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,46-65 y.,East,Some of both,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,46-65 y.,East,Paid,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,66 and older,West,Paid,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,West,Some of both,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,West,Not compensated,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,West,Comp. time,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,East,Paid,1.0,17396,1.0,1.0
2000,18-29 y.,West,Comp. time,0.4888698630136986,30607,0.4832696046089251,0.49447012141847213
2000,18-29 y.,West,Some of both,0.20804794520547945,30607,0.20350040183177187,0.21259548857918703
2000,18-29 y.,West,Paid,0.175513698630137,30607,0.1712519000447119,0.17977549721556207
2000,18-29 y.,West,Not compensated,0.12756849315068494,30607,0.12383097704303789,0.131306009258332
2000,18-29 y.,East,Comp. time,0.509478672985782,30607,0.5038780331986894,0.5150793127728746
2000,18-29 y.,East,Some of both,0.2037914691943128,30607,0.199278606678609,0.20830433171001658
2000,18-29 y.,East,Paid,0.15165876777251186,30607,0.14764026068216987,0.15567727486285385
2000,18-29 y.,East,Not compensated,0.13507109004739337,30607,0.13124181026582207,0.13890036982896467
2000,30-45 y.,West,Comp. time,0.4606883485948847,30607,0.4551040426297231,0.46627265456004635
2000,30-45 y.,West,Some of both,0.21597726555099464,30607,0.21136712637175778,0.2205874047302315
2000,30-45 y.,West,Paid,0.1670350489422166,30607,0.16285614048298921,0.171213957401444
2000,30-45 y.,West,Not compensated,0.156299336911904,30607,0.152230985559284,0.16036768826452402
2000,30-45 y.,East,Comp. time,0.48359073359073357,30607,0.47799210460707,0.48918936257439716
2000,30-45 y.,East,Some of both,0.222007722007722,30607,0.21735167482024387,0.22666376919520015
2000,30-45 y.,East,Not compensated,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,30-45 y.,East,Paid,0.13223938223938225,30607,0.12844425742458881,0.1360345070541757
2000,46-65 y.,West,Comp. time,0.4539944903581267,30607,0.4484166061647644,0.459572374551489
2000,46-65 y.,West,Not compensated,0.1977961432506887,30607,0.1933334506581183,0.2022588358432591
2000,46-65 y.,West,Some of both,0.18677685950413223,30607,0.18241057442255876,0.1911431445857057
2000,46-65 y.,West,Paid,0.16143250688705235,30607,0.15731048591920088,0.16555452785490382
2000,46-65 y.,East,Comp. time,0.476038338658147,30607,0.4704431284118289,0.4816335489044651
2000,46-65 y.,East,Not compensated,0.21884984025559107,30607,0.2142176534037485,0.22348202710743365
2000,46-65 y.,East,Some of both,0.1869009584664537,30607,0.18253355636811905,0.19126836056478833
2000,46-65 y.,East,Paid,0.1182108626198083,30607,0.11459379393984777,0.12182793129976884
2000,66 and older,West,Not compensated,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,66 and older,West,Comp. time,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,66 and older,East,Paid,1.0,30607,1.0,1.0
2001,18-29 y.,West,Comp. time,0.45963912630579296,27798,0.45378044682752344,0.46549780578406247
2001,18-29 y.,West,Some of both,0.2184235517568851,27798,0.2135663654669401,0.2232807380468301
2001,18-29 y.,West,Paid,0.1889838556505223,27798,0.18438154003264567,0.19358617126839894
2001,18-29 y.,West,Not compensated,0.13295346628679963,27798,0.1289621115178121,0.13694482105578717
2001,18-29 y.,East,Comp. time,0.4691358024691358,27798,0.4632691507943426,0.47500245414392894
2001,18-29 y.,East,Some of both,0.24444444444444444,27798,0.23939233694001982,0.24949655194886905
2001,18-29 y.,East,Paid,0.145679012345679,27798,0.1415317803725447,0.1498262443188133
2001,18-29 y.,East,Not compensated,0.14074074074074075,27798,0.13665264251023995,0.14482883897124155
2001,30-45 y.,West,Comp. time,0.44035147009124703,27798,0.43451558536350143,0.44618735481899263
2001,30-45 y.,West,Some of both,0.2369043595809395,27798,0.23190602517375794,0.24190269398812106
2001,30-45 y.,West,Paid,0.16593443730990198,27798,0.16156105287796327,0.1703078217418407
2001,30-45 y.,West,Not compensated,0.15680973301791146,27798,0.15253510236059103,0.16108436367523188
2001,30-45 y.,East,Comp. time,0.4989451476793249,27798,0.4930672999121825,0.5048229954464672
2001,30-45 y.,East,Some of both,0.22257383966244726,27798,0.21768376004285278,0.22746391928204174
2001,30-45 y.,East,Not compensated,0.1529535864978903,27798,0.14872219964371353,0.15718497335206705
2001,30-45 y.,East,Paid,0.12552742616033755,27798,0.12163256747831432,0.1294222848423608
2001,46-65 y.,West,Comp. time,0.44254566882734236,27798,0.4367067425689239,0.44838459508576084
2001,46-65 y.,West,Not compensated,0.20506776664702417,27798,0.2003213806882937,0.20981415260575464
2001,46-65 y.,West,Some of both,0.19210371243370655,27798,0.18747249702868957,0.19673492783872354
2001,46-65 y.,West,Paid,0.16028285209192694,27798,0.15597005190211183,0.16459565228174206
2001,46-65 y.,East,Comp. time,0.48012718600953896,27798,0.47425396966891603,0.4860004023501619
2001,46-65 y.,East,Some of both,0.20985691573926868,27798,0.20506991151649664,0.2146439199620407
2001,46-65 y.,East,Not compensated,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,46-65 y.,East,Paid,0.13354531001589826,27798,0.12954644683898117,0.13754417319281534
2001,66 and older,West,Comp. time,0.375,27798,0.36930878570618364,0.38069121429381636
2001,66 and older,West,Paid,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,West,Not compensated,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,West,Some of both,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,East,Comp. time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,East,Not compensated,0.5,27798,0.4941221391520938,0.5058778608479062
2002,18-29 y.,West,Comp. time,0.4595959595959596,28961,0.45385616052950684,0.4653357586624124
2002,18-29 y.,West,Some of both,0.23232323232323232,28961,0.22745933034454582,0.23718713430191882
2002,18-29 y.,West,Paid,0.15757575757575756,28961,0.15337952622199286,0.16177198892952227
2002,18-29 y.,West,Not compensated,0.1505050505050505,28961,0.14638687138749157,0.15462322962260944
2002,18-29 y.,East,Comp. time,0.5121293800539084,28961,0.5063724431071546,0.5178863170006622
2002,18-29 y.,East,Some of both,0.23450134770889489,28961,0.22962163581551742,0.23938105960227235
2002,18-29 y.,East,Not compensated,0.14016172506738545,28961,0.13616345249013834,0.14415999764463255
2002,18-29 y.,East,Paid,0.11320754716981132,28961,0.10955834454053551,0.11685674979908714
2002,30-45 y.,West,Comp. time,0.44305084745762713,28961,0.43732969061260346,0.4487720043026508
2002,30-45 y.,West,Some of both,0.22779661016949151,28961,0.2229661470017431,0.23262707333723992
2002,30-45 y.,West,Not compensated,0.19559322033898305,28961,0.19102482106068422,0.20016161961728188
2002,30-45 y.,West,Paid,0.1335593220338983,28961,0.1296413997755683,0.13747724429222832
2002,30-45 y.,East,Comp. time,0.5055432372505543,28961,0.4997849595205799,0.5113015149805287
2002,30-45 y.,East,Some of both,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,30-45 y.,East,Not compensated,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,30-45 y.,East,Paid,0.10421286031042129,28961,0.1006939162407062,0.10773180438013638
2002,46-65 y.,West,Comp. time,0.43473994111874387,28961,0.4290305707682115,0.44044931146927624
2002,46-65 y.,West,Not compensated,0.28655544651619236,28961,0.2813478930004988,0.29176300003188593
2002,46-65 y.,West,Some of both,0.16290480863591755,28961,0.158651727477231,0.1671578897946041
2002,46-65 y.,West,Paid,0.11579980372914622,28961,0.11211445567827025,0.1194851517800222
2002,46-65 y.,East,Comp. time,0.4713656387665198,28961,0.4656164581957642,0.47711481933727545
2002,46-65 y.,East,Not compensated,0.23348017621145375,28961,0.22860785405162343,0.23835249837128408
2002,46-65 y.,East,Some of both,0.19970631424375918,28961,0.19510194771729944,0.2043106807702189
2002,46-65 y.,East,Paid,0.09544787077826726,28961,0.09206372379813998,0.09883201775839454
2002,66 and older,West,Not compensated,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,66 and older,West,Comp. time,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,East,Paid,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,East,Not compensated,0.5,28961,0.49424136836268273,0.5057586316373173
2003,18-29 y.,West,Comp. time,0.4932502596053998,27727,0.48736541419455426,0.49913510501624536
2003,18-29 y.,West,Some of both,0.2118380062305296,27727,0.2070283469175455,0.21664766554351367
2003,18-29 y.,West,Paid,0.14849428868120457,27727,0.14430873141802908,0.15267984594438005
2003,18-29 y.,West,Not compensated,0.14641744548286603,27727,0.1422561954832909,0.15057869548244115
2003,18-29 y.,East,Comp. time,0.5415472779369628,27727,0.5356822498451594,0.5474123060287661
2003,18-29 y.,East,Some of both,0.19197707736389685,27727,0.1873411015805797,0.196613053147214
2003,18-29 y.,East,Not compensated,0.14613180515759314,27727,0.14197392063669498,0.1502896896784913
2003,18-29 y.,East,Paid,0.12034383954154727,27727,0.11651406651430907,0.12417361256878548
2003,30-45 y.,West,Comp. time,0.467438494934877,27727,0.4615656064663536,0.4733113834034004
2003,30-45 y.,West,Some of both,0.21816208393632416,27727,0.21330078160892724,0.2230233862637211
2003,30-45 y.,West,Not compensated,0.18523878437047755,27727,0.18066594690814244,0.18981162183281267
2003,30-45 y.,West,Paid,0.12916063675832126,27727,0.1252129858163304,0.13310828770031213
2003,30-45 y.,East,Comp. time,0.529925187032419,27727,0.5240503557060919,0.535800018358746
2003,30-45 y.,East,Some of both,0.2169576059850374,27727,0.21210600910748634,0.22180920286258848
2003,30-45 y.,East,Not compensated,0.16209476309226933,27727,0.15775679278966404,0.16643273339487463
2003,30-45 y.,East,Paid,0.09102244389027432,27727,0.08763668945478786,0.09440819832576078
2003,46-65 y.,West,Comp. time,0.44627249357326476,27727,0.44042118854135826,0.45212379860517127
2003,46-65 y.,West,Not compensated,0.2863753213367609,27727,0.28105414862645023,0.2916964940470716
2003,46-65 y.,West,Some of both,0.16452442159383032,27727,0.16016040195516915,0.1688884412324915
2003,46-65 y.,West,Paid,0.10282776349614396,27727,0.09925258493015958,0.10640294206212834
2003,46-65 y.,East,Comp. time,0.5123367198838897,27727,0.5064531299044904,0.518220309863289
2003,46-65 y.,East,Not compensated,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,46-65 y.,East,Some of both,0.16981132075471697,27727,0.16539178803508306,0.17423085347435088
2003,46-65 y.,East,Paid,0.11030478955007257,27727,0.10661737095325283,0.11399220814689232
2003,66 and older,West,Not compensated,0.75,27727,0.7449031099373213,0.7550968900626787
2003,66 and older,West,Paid,0.125,27727,0.12110718591315113,0.12889281408684886
2003,66 and older,West,Comp. time,0.125,27727,0.12110718591315113,0.12889281408684886
2004,18-29 y.,West,Comp. time,0.47692307692307695,26790,0.4709420375228236,0.4829041163233303
2004,18-29 y.,West,Some of both,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,18-29 y.,West,Not compensated,0.16483516483516483,26790,0.16039211946666543,0.16927821020366424
2004,18-29 y.,West,Paid,0.14395604395604394,26790,0.13975233442994106,0.14815975348214683
2004,18-29 y.,East,Comp. time,0.4896755162241888,26790,0.483689372884282,0.49566165956409564
2004,18-29 y.,East,Some of both,0.2713864306784661,26790,0.26606151902577835,0.2767113423311538
2004,18-29 y.,East,Not compensated,0.13274336283185842,26790,0.12868033367922627,0.13680639198449057
2004,18-29 y.,East,Paid,0.10619469026548672,26790,0.10250540208082815,0.1098839784501453
2004,30-45 y.,West,Comp. time,0.4660686427457098,26790,0.46009502579856854,0.4720422596928511
2004,30-45 y.,West,Not compensated,0.2109984399375975,26790,0.2061124983831586,0.21588438149203643
2004,30-45 y.,West,Some of both,0.20124804992199688,26790,0.1964469414220772,0.20604915842191657
2004,30-45 y.,West,Paid,0.12168486739469579,26790,0.11777003490610681,0.12559969988328476
2004,30-45 y.,East,Comp. time,0.5224274406332454,26790,0.5164460469581036,0.5284088343083873
2004,30-45 y.,East,Some of both,0.21240105540897097,26790,0.20750326030775706,0.21729885051018488
2004,30-45 y.,East,Not compensated,0.17018469656992086,26790,0.1656846118833196,0.17468478125652212
2004,30-45 y.,East,Paid,0.09498680738786279,26790,0.09147582367360715,0.09849779110211843
2004,46-65 y.,West,Comp. time,0.4651866801210898,26790,0.4592137909332694,0.47115956930891023
2004,46-65 y.,West,Not compensated,0.29616548940464177,26790,0.29069819804298525,0.3016327807662983
2004,46-65 y.,West,Some of both,0.14581231079717458,26790,0.14158617483613994,0.1500384467582092
2004,46-65 y.,West,Paid,0.09283551967709384,26790,0.0893603995673115,0.09631063978687619
2004,46-65 y.,East,Comp. time,0.5155807365439093,26790,0.5095962243206731,0.5215652487671456
2004,46-65 y.,East,Not compensated,0.19971671388101983,26790,0.19492932404147972,0.20450410372055994
2004,46-65 y.,East,Some of both,0.19121813031161472,26790,0.18650889977100069,0.19592736085222875
2004,46-65 y.,East,Paid,0.09348441926345609,26790,0.08999842259065244,0.09697041593625974
2004,66 and older,West,Not compensated,0.625,26790,0.6192027055775663,0.6307972944224337
2004,66 and older,West,Paid,0.25,26790,0.24481474223434316,0.25518525776565687
2004,66 and older,West,Comp. time,0.125,26790,0.12103969396516999,0.12896030603483002
2004,66 and older,East,Paid,1.0,26790,1.0,1.0
2005,18-29 y.,West,Comp. time,0.49065420560747663,25520,0.48452068453778835,0.4967877266771649
2005,18-29 y.,West,Some of both,0.2091121495327103,25520,0.20412258296042254,0.21410171610499804
2005,18-29 y.,West,Not compensated,0.17406542056074767,25520,0.16941336585933486,0.17871747526216047
2005,18-29 y.,West,Paid,0.1261682242990654,25520,0.12209437791816102,0.1302420706799698
2005,18-29 y.,East,Comp. time,0.4952681388012618,25520,0.4891338207192483,0.5014024568832753
2005,18-29 y.,East,Some of both,0.23659305993690852,25520,0.2313787746505525,0.24180734522326452
2005,18-29 y.,East,Not compensated,0.14195583596214512,25520,0.13767383083451734,0.1462378410897729
2005,18-29 y.,East,Paid,0.12618296529968454,25520,0.12210891530339665,0.13025701529597242
2005,30-45 y.,West,Comp. time,0.4911912751677852,25520,0.485057634450861,0.49732491588470945
2005,30-45 y.,West,Some of both,0.2139261744966443,25520,0.20889488430996012,0.2189574646833285
2005,30-45 y.,West,Not compensated,0.19085570469798657,25520,0.18603421439753304,0.1956771949984401
2005,30-45 y.,West,Paid,0.1040268456375839,25520,0.10028112011788533,0.10777257115728246
2005,30-45 y.,East,Comp. time,0.5219941348973607,25520,0.5158654800897282,0.5281227897049932
2005,30-45 y.,East,Some of both,0.23313782991202345,25520,0.2279500592562935,0.2383256005677534
2005,30-45 y.,East,Not compensated,0.14809384164222875,25520,0.14373591299964159,0.1524517702848159
2005,30-45 y.,East,Paid,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,46-65 y.,West,Comp. time,0.4950980392156863,25520,0.48896374124023256,0.50123233719114
2005,46-65 y.,West,Not compensated,0.25163398692810457,25520,0.24630974950587795,0.25695822435033117
2005,46-65 y.,West,Some of both,0.16285403050108932,25520,0.158323849155741,0.16738421184643765
2005,46-65 y.,West,Paid,0.09041394335511982,25520,0.08689546131077479,0.09393242539946485
2005,46-65 y.,East,Comp. time,0.5228951255539144,25520,0.516766967472009,0.5290232836358197
2005,46-65 y.,East,Not compensated,0.22304283604135894,25520,0.21793533559368858,0.2281503364890293
2005,46-65 y.,East,Some of both,0.16986706056129985,25520,0.1652597854518047,0.174474335670795
2005,46-65 y.,East,Paid,0.08419497784342689,25520,0.08078807035979765,0.08760188532705612
2005,66 and older,West,Not compensated,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,West,Paid,0.3,25520,0.29437755282588574,0.30562244717411424
2005,66 and older,West,Comp. time,0.1,25520,0.09631924431910442,0.10368075568089559
2006,18-29 y.,West,Comp. time,0.4898828541001065,27321,0.4839551180659852,0.49581059013422785
2006,18-29 y.,West,Not compensated,0.1959531416400426,27321,0.1912463543638251,0.2006599289162601
2006,18-29 y.,West,Some of both,0.19382321618743345,27321,0.18913588308824836,0.19851054928661854
2006,18-29 y.,West,Paid,0.12034078807241747,27321,0.1164827062953324,0.12419886984950253
2006,18-29 y.,East,Comp. time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,18-29 y.,East,Some of both,0.2191358024691358,27321,0.21423065351094445,0.22404095142732716
2006,18-29 y.,East,Not compensated,0.17901234567901234,27321,0.17446646972607677,0.1835582216319479
2006,18-29 y.,East,Paid,0.10185185185185185,27321,0.09826538988272081,0.10543831382098288
2006,30-45 y.,West,Comp. time,0.49249711427472104,27321,0.48656883193936956,0.4984253966100725
2006,30-45 y.,West,Not compensated,0.2027702962677953,27321,0.19800267575849398,0.20753791677709663
2006,30-45 y.,West,Some of both,0.19161215852250865,27321,0.18694525101484777,0.19627906603016954
2006,30-45 y.,West,Paid,0.113120430934975,27321,0.10936456029125113,0.11687630157869885
2006,30-45 y.,East,Comp. time,0.536986301369863,27321,0.5310735951750265,0.5428990075646996
2006,30-45 y.,East,Some of both,0.21095890410958903,27321,0.20612100822546492,0.21579679999371315
2006,30-45 y.,East,Not compensated,0.18493150684931506,27321,0.18032777221117885,0.18953524148745127
2006,30-45 y.,East,Paid,0.06712328767123288,27321,0.0641560214577199,0.07009055388474586
2006,46-65 y.,West,Comp. time,0.4912776991984913,27321,0.48534965150556036,0.4972057468914222
2006,46-65 y.,West,Not compensated,0.2536539368222537,27321,0.24849454272511703,0.25881333091939035
2006,46-65 y.,West,Some of both,0.16124469589816123,27321,0.1568838761648939,0.16560551563142856
2006,46-65 y.,West,Paid,0.09382366808109383,27321,0.09036610321048129,0.09728123295170636
2006,46-65 y.,East,Comp. time,0.5098554533508541,27321,0.5039276553269129,0.5157832513747954
2006,46-65 y.,East,Not compensated,0.21681997371879105,27321,0.21193358265754425,0.22170636478003786
2006,46-65 y.,East,Some of both,0.18396846254927726,27321,0.17937401881980725,0.18856290627874728
2006,46-65 y.,East,Paid,0.08935611038107753,27321,0.08597356063304921,0.09273866012910585
2006,66 and older,West,Not compensated,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,66 and older,West,Paid,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,66 and older,West,Comp. time,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,66 and older,East,Not compensated,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,East,Some of both,0.5,27321,0.49407105010682606,0.5059289498931739
2007,18-29 y.,West,Comp. time,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,West,Some of both,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,18-29 y.,West,Not compensated,0.17806603773584906,25385,0.17335977143354228,0.18277230403815584
2007,18-29 y.,West,Paid,0.11438679245283019,25385,0.11047138042268505,0.11830220448297533
2007,18-29 y.,East,Comp. time,0.4884488448844885,25385,0.4822996031539705,0.4945980866150064
2007,18-29 y.,East,Some of both,0.264026402640264,25385,0.2586036189147763,0.2694491863657517
2007,18-29 y.,East,Not compensated,0.16831683168316833,25385,0.1637141576638768,0.17291950570245984
2007,18-29 y.,East,Paid,0.07920792079207921,25385,0.07588566871607223,0.08253017286808619
2007,30-45 y.,West,Comp. time,0.48141819735155916,25385,0.47527156305062046,0.48756483165249787
2007,30-45 y.,West,Some of both,0.21144809910294746,25385,0.2064248522410907,0.21647134596480422
2007,30-45 y.,West,Not compensated,0.20632208457923965,25385,0.2013439974455031,0.2113001717129762
2007,30-45 y.,West,Paid,0.10081161896625374,25385,0.09710781386623547,0.104515424066272
2007,30-45 y.,East,Comp. time,0.5347517730496454,25385,0.5286157643391413,0.5408877817601495
2007,30-45 y.,East,Some of both,0.2198581560283688,25385,0.21476337451450647,0.22495293754223114
2007,30-45 y.,East,Not compensated,0.17872340425531916,25385,0.1740103447295544,0.1834364637810839
2007,30-45 y.,East,Paid,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,46-65 y.,West,Comp. time,0.4902962206332993,25385,0.484146495753474,0.4964459455131246
2007,46-65 y.,West,Not compensated,0.25842696629213485,25385,0.25304162332579727,0.26381230925847243
2007,46-65 y.,West,Some of both,0.16853932584269662,25385,0.16393422685141248,0.17314442483398076
2007,46-65 y.,West,Paid,0.08273748723186926,25385,0.07934853479660557,0.08612643966713295
2007,46-65 y.,East,Comp. time,0.5261096605744126,25385,0.519967169226205,0.5322521519226201
2007,46-65 y.,East,Not compensated,0.21409921671018275,25385,0.2090530814496291,0.2191453519707364
2007,46-65 y.,East,Some of both,0.17232375979112272,25385,0.16767785492649134,0.1769696646557541
2007,46-65 y.,East,Paid,0.08746736292428199,25385,0.08399188361718331,0.09094284223138067
2007,66 and older,West,Not compensated,0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,66 and older,West,Comp. time,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,66 and older,West,Some of both,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,66 and older,West,Paid,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,66 and older,East,Not compensated,0.75,25385,0.7446731787508084,0.7553268212491916
2007,66 and older,East,Paid,0.25,25385,0.2446731787508084,0.2553268212491916
2008,18-29 y.,West,Comp. time,0.506993006993007,23673,0.500624216734606,0.513361797251408
2008,18-29 y.,West,Some of both,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,18-29 y.,West,Not compensated,0.17482517482517482,23673,0.16998674559885718,0.17966360405149245
2008,18-29 y.,West,Paid,0.11305361305361306,23673,0.10901975761831753,0.11708746848890858
2008,18-29 y.,East,Comp. time,0.49473684210526314,23673,0.4883677817462877,0.5011059024642386
2008,18-29 y.,East,Some of both,0.22105263157894736,23673,0.2157665808790335,0.22633868227886123
2008,18-29 y.,East,Not compensated,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,18-29 y.,East,Paid,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,30-45 y.,West,Comp. time,0.47165532879818595,23673,0.4652961584221965,0.4780144991741754
2008,30-45 y.,West,Not compensated,0.21541950113378686,23673,0.21018240332553595,0.22065659894203776
2008,30-45 y.,West,Some of both,0.20861678004535147,23673,0.20344074199845283,0.21379281809225012
2008,30-45 y.,West,Paid,0.10430839002267574,23673,0.10041463793825492,0.10820214210709656
2008,30-45 y.,East,Comp. time,0.5130813953488372,23673,0.5067141623821516,0.5194486283155229
2008,30-45 y.,East,Some of both,0.22674418604651161,23673,0.22141011127273583,0.2320782608202874
2008,30-45 y.,East,Not compensated,0.17877906976744187,23673,0.17389796911017275,0.183660170424711
2008,30-45 y.,East,Paid,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,46-65 y.,West,Comp. time,0.4720861900097943,23673,0.46572671035993457,0.478445669659654
2008,46-65 y.,West,Not compensated,0.25220372184133205,23673,0.24667153527677452,0.2577359084058896
2008,46-65 y.,West,Some of both,0.17874632713026445,23673,0.17386557617350334,0.18362707808702555
2008,46-65 y.,West,Paid,0.0969637610186092,23673,0.09319423506309497,0.10073328697412344
2008,46-65 y.,East,Comp. time,0.5073041168658698,23673,0.500935383275263,0.5136728504564767
2008,46-65 y.,East,Not compensated,0.20185922974767595,23673,0.19674602155525378,0.20697243794009812
2008,46-65 y.,East,Some of both,0.19256308100929614,23673,0.18753999936853,0.1975861626500623
2008,46-65 y.,East,Paid,0.09827357237715803,23673,0.09448142512404228,0.10206571963027378
2008,66 and older,West,Not compensated,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,66 and older,West,Comp. time,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,66 and older,West,Paid,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,66 and older,East,Comp. time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,East,Some of both,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,East,Paid,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2009,18-29 y.,West,Comp. time,0.49318801089918257,21983,0.48657891145287,0.4997971103454951
