year,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1996,46-65 J.,Westdeutschland,Nicht abgegolten,0.03135561396920766,16862,0.02872509543397818,0.03398613250443715
1996,18-29 J.,Ostdeutschland,Abgefeiert,0.03022906496432595,16862,0.02764473199716739,0.03281339793148451
1996,18-29 J.,Westdeutschland,"Teils, teils",0.029853548629365376,16862,0.027284820392748946,0.03242227686598181
1996,30-45 J.,Ostdeutschland,"Teils, teils",0.02609838527975967,16862,0.023691995962763373,0.028504774596755964
1996,46-65 J.,Westdeutschland,"Teils, teils",0.025910627112279386,16862,0.023512678380249966,0.028308575844308806
1996,30-45 J.,Ostdeutschland,Nicht abgegolten,0.025159594442358244,16862,0.022795743390391005,0.027523445494325484
1996,46-65 J.,Ostdeutschland,Nicht abgegolten,0.02234322193015396,16862,0.020112385971123053,0.024574057889184868
1996,18-29 J.,Westdeutschland,Nicht abgegolten,0.021404431092752536,16862,0.0192199162697346,0.023588945915770473
1996,18-29 J.,Ostdeutschland,Bezahlt,0.015396169733383402,16862,0.013537772139621004,0.017254567327145802
1996,18-29 J.,Ostdeutschland,"Teils, teils",0.013706346226060834,16862,0.011951393196703786,0.015461299255417883
1996,46-65 J.,Ostdeutschland,Bezahlt,0.012955313556139693,16862,0.011248469277783621,0.014662157834495764
1996,46-65 J.,Ostdeutschland,"Teils, teils",0.009951182876455127,16862,0.008452991864700742,0.011449373888209512
1996,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007510326699211416,16862,0.006207178099086743,0.008813475299336088
1996,66 und älter,Westdeutschland,Abgefeiert,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,Ostdeutschland,Bezahlt,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,Westdeutschland,Bezahlt,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,Westdeutschland,Nicht abgegolten,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,Ostdeutschland,Abgefeiert,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,30-45 J.,Westdeutschland,Abgefeiert,0.13695033909429008,16487,0.13170244935801753,0.14219822883056263
1997,18-29 J.,Westdeutschland,Abgefeiert,0.08291402318967403,16487,0.07870477752689095,0.08712326885245711
1997,46-65 J.,Westdeutschland,Abgefeiert,0.07503828483920368,16487,0.07101678014076876,0.07905978953763859
1997,30-45 J.,Westdeutschland,"Teils, teils",0.0728505797418508,16487,0.06888344798970443,0.07681771149399717
1997,30-45 J.,Westdeutschland,Bezahlt,0.07175672719317436,16487,0.06781716946449293,0.07569628492185579
1997,30-45 J.,Ostdeutschland,Abgefeiert,0.06344344782323343,16487,0.05972256799541408,0.06716432765105278
1997,30-45 J.,Westdeutschland,Nicht abgegolten,0.05250492233646904,16487,0.04910026237245002,0.055909582300488064
1997,18-29 J.,Westdeutschland,Bezahlt,0.03872238022314592,16487,0.035777343662900106,0.04166741678339173
1997,18-29 J.,Westdeutschland,"Teils, teils",0.03828483920367534,16487,0.03535582217005517,0.04121385623729551
1997,30-45 J.,Ostdeutschland,"Teils, teils",0.036315904616057756,16487,0.03346028056229681,0.039171528669818705
1997,18-29 J.,Ostdeutschland,Abgefeiert,0.03500328155764603,16487,0.032197831438788564,0.0378087316765035
1997,46-65 J.,Westdeutschland,Bezahlt,0.03500328155764603,16487,0.032197831438788564,0.0378087316765035
1997,46-65 J.,Ostdeutschland,Abgefeiert,0.033471887989499016,16487,0.030726317474374865,0.036217458504623164
1997,46-65 J.,Westdeutschland,Nicht abgegolten,0.033471887989499016,16487,0.030726317474374865,0.036217458504623164
1997,46-65 J.,Westdeutschland,"Teils, teils",0.03106541238241085,16487,0.02841708882656342,0.033713735938258285
1997,46-65 J.,Ostdeutschland,Nicht abgegolten,0.02909647779479326,16487,0.026530850894150054,0.03166210469543647
1997,30-45 J.,Ostdeutschland,Nicht abgegolten,0.02450229709035222,16487,0.022142352649913263,0.02686224153079118
1997,30-45 J.,Ostdeutschland,Bezahlt,0.024283526580616933,16487,0.021933877800362954,0.02663317536087091
1997,18-29 J.,Westdeutschland,Nicht abgegolten,0.022533362502734633,16487,0.02026793991876538,0.024798785086703887
1997,46-65 J.,Ostdeutschland,"Teils, teils",0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,18-29 J.,Ostdeutschland,"Teils, teils",0.015751476700940712,16487,0.013850843655404434,0.01765210974647699
1997,46-65 J.,Ostdeutschland,Bezahlt,0.011594837015970248,16487,0.009960712749688324,0.013228961282252172
1997,18-29 J.,Ostdeutschland,Bezahlt,0.00940713191861737,16487,0.0079335934845137,0.010880670352721042
1997,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,66 und älter,Westdeutschland,Nicht abgegolten,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,66 und älter,Ostdeutschland,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,30-45 J.,Westdeutschland,Abgefeiert,0.149140343862455,18147,0.14395735604868676,0.15432333167622325
1998,46-65 J.,Westdeutschland,Abgefeiert,0.085765693722511,18147,0.08169152311657155,0.08983986432845045
1998,30-45 J.,Westdeutschland,"Teils, teils",0.0739704118352659,18147,0.07016242795100798,0.07777839571952382
1998,18-29 J.,Westdeutschland,Abgefeiert,0.06917233106757296,18147,0.06548039221399506,0.07286426992115087
1998,30-45 J.,Westdeutschland,Bezahlt,0.0661735305877649,18147,0.06255669393731215,0.06979036723821765
1998,30-45 J.,Ostdeutschland,Abgefeiert,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,30-45 J.,Westdeutschland,Nicht abgegolten,0.05677728908436625,18147,0.05341025042665786,0.06014432774207464
1998,18-29 J.,Westdeutschland,"Teils, teils",0.03998400639744103,18147,0.037133407977741076,0.04283460481714098
1998,46-65 J.,Westdeutschland,Nicht abgegolten,0.03738504598160736,18147,0.034624919948259655,0.04014517201495506
1998,18-29 J.,Ostdeutschland,Abgefeiert,0.03558576569372251,18147,0.03289036326679372,0.0382811681206513
1998,46-65 J.,Ostdeutschland,Abgefeiert,0.035385845661735305,18147,0.03269774667992535,0.03807394464354526
1998,18-29 J.,Westdeutschland,Bezahlt,0.03458616553378648,18147,0.03192751277564893,0.03724481829192403
1998,30-45 J.,Ostdeutschland,"Teils, teils",0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,46-65 J.,Westdeutschland,"Teils, teils",0.031787285085965615,18147,0.029234785025587417,0.03433978514634381
1998,46-65 J.,Westdeutschland,Bezahlt,0.03158736505397841,18147,0.029042641702717517,0.034132088405239305
1998,30-45 J.,Ostdeutschland,Nicht abgegolten,0.02538984406237505,18147,0.02310108996473489,0.02767859816001521
1998,30-45 J.,Ostdeutschland,Bezahlt,0.02179128348660536,18147,0.019667008079877264,0.023915558893333452
1998,46-65 J.,Ostdeutschland,"Teils, teils",0.02039184326269492,18147,0.018335440918620154,0.02244824560676969
1998,46-65 J.,Ostdeutschland,Nicht abgegolten,0.019992003198720514,18147,0.01795544597362847,0.022028560423812557
1998,18-29 J.,Westdeutschland,Nicht abgegolten,0.019792083166733306,18147,0.017765527637428218,0.021818638696038395
1998,18-29 J.,Ostdeutschland,"Teils, teils",0.01679328268692523,18147,0.014923703478693474,0.01866286189515699
1998,46-65 J.,Ostdeutschland,Bezahlt,0.011195521791283487,18147,0.009664677447592794,0.012726366134974179
1998,18-29 J.,Ostdeutschland,Nicht abgegolten,0.009196321471411436,18147,0.007807474074893705,0.010585168867929168
1998,18-29 J.,Ostdeutschland,Bezahlt,0.00899640143942423,18147,0.007622594579340527,0.010370208299507935
1998,66 und älter,Westdeutschland,Nicht abgegolten,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1998,66 und älter,Westdeutschland,Abgefeiert,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1999,30-45 J.,Westdeutschland,Abgefeiert,0.15531224655312248,17396,0.14992976783222398,0.16069472527402098
1999,46-65 J.,Westdeutschland,Abgefeiert,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,30-45 J.,Westdeutschland,"Teils, teils",0.07988645579886455,17396,0.07585753564402498,0.08391537595370413
1999,30-45 J.,Ostdeutschland,Abgefeiert,0.07116788321167883,17396,0.06734719139616883,0.07498857502718882
1999,18-29 J.,Westdeutschland,Abgefeiert,0.0681265206812652,17396,0.06438224383243601,0.0718707975300944
1999,30-45 J.,Westdeutschland,Bezahlt,0.06366585563665855,17396,0.060037581506449694,0.06729412976686741
1999,30-45 J.,Westdeutschland,Nicht abgegolten,0.05596107055961071,17396,0.05254545226699328,0.05937668885222813
1999,18-29 J.,Westdeutschland,"Teils, teils",0.038118410381184104,17396,0.03527290396806217,0.040963916794306034
1999,46-65 J.,Westdeutschland,Nicht abgegolten,0.036901865369018655,17396,0.03410036423409967,0.03970336650393764
1999,30-45 J.,Ostdeutschland,"Teils, teils",0.03629359286293593,17396,0.033514399739212275,0.039072785986659586
1999,46-65 J.,Ostdeutschland,Abgefeiert,0.035685320356853206,17396,0.03292864540049565,0.03844199531321076
1999,18-29 J.,Westdeutschland,Bezahlt,0.033049472830494725,17396,0.03039293645286467,0.03570600920812478
1999,18-29 J.,Ostdeutschland,Abgefeiert,0.03264395782643958,17396,0.0300032159636058,0.035284699689273356
1999,46-65 J.,Westdeutschland,Bezahlt,0.032441200324412,17396,0.029808396423493644,0.03507400422533036
1999,46-65 J.,Westdeutschland,"Teils, teils",0.02879156528791565,17396,0.0263066005360585,0.03127653003977281
1999,30-45 J.,Ostdeutschland,Nicht abgegolten,0.0227088402270884,17396,0.02049502773174154,0.02492265272243526
1999,46-65 J.,Ostdeutschland,Nicht abgegolten,0.022303325223033254,17396,0.020108912818697793,0.024497737627368715
1999,18-29 J.,Westdeutschland,Nicht abgegolten,0.021492295214922953,17396,0.019337257399352888,0.023647333030493017
1999,30-45 J.,Ostdeutschland,Bezahlt,0.019464720194647202,17396,0.017411729095109615,0.02151771129418479
1999,46-65 J.,Ostdeutschland,"Teils, teils",0.018450932684509327,17396,0.016451086741075885,0.02045077862794277
1999,18-29 J.,Ostdeutschland,"Teils, teils",0.014193025141930252,17396,0.012435243998811648,0.015950806285048857
1999,18-29 J.,Ostdeutschland,Bezahlt,0.0113544201135442,17396,0.009779950925907326,0.012928889301181076
1999,46-65 J.,Ostdeutschland,Bezahlt,0.010543390105433901,17396,0.009025571448812756,0.012061208762055046
1999,18-29 J.,Ostdeutschland,Nicht abgegolten,0.009732360097323601,17396,0.008273489571102195,0.011191230623545007
1999,66 und älter,Westdeutschland,"Teils, teils",0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,66 und älter,Westdeutschland,Bezahlt,0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,66 und älter,Westdeutschland,Nicht abgegolten,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,66 und älter,Ostdeutschland,Bezahlt,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,66 und älter,Westdeutschland,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,30-45 J.,Westdeutschland,Abgefeiert,0.17702014074253822,30607,0.17274400351527436,0.18129627796980208
2000,46-65 J.,Westdeutschland,Abgefeiert,0.09997573404513467,30607,0.09661510868975234,0.103336359400517
2000,30-45 J.,Westdeutschland,"Teils, teils",0.08298956563940792,30607,0.07989895301644545,0.08608017826237038
2000,18-29 J.,Westdeutschland,Abgefeiert,0.06927930114049988,30607,0.06643446586242448,0.07212413641857528
2000,30-45 J.,Westdeutschland,Bezahlt,0.06418345061878185,30607,0.0614377537964125,0.0669291474411512
2000,30-45 J.,Ostdeutschland,Abgefeiert,0.06078621693763649,30607,0.05810932724126205,0.06346310663401095
2000,30-45 J.,Westdeutschland,Nicht abgegolten,0.06005823829167678,30607,0.057396395166757264,0.0627200814165963
2000,46-65 J.,Westdeutschland,Nicht abgegolten,0.04355738898325649,30607,0.04127070543622708,0.045844072530285905
2000,46-65 J.,Westdeutschland,"Teils, teils",0.0411307934967241,30607,0.038905901573417015,0.04335568542003118
2000,46-65 J.,Ostdeutschland,Abgefeiert,0.03615627274933269,30607,0.034064854808632514,0.038247690690032865
2000,46-65 J.,Westdeutschland,Bezahlt,0.03554962387769959,30607,0.033475173082481345,0.03762407467291783
2000,18-29 J.,Westdeutschland,"Teils, teils",0.0294831351613686,30607,0.027588026726534074,0.03137824359620313
2000,30-45 J.,Ostdeutschland,"Teils, teils",0.027905848095122542,30607,0.026060631007561254,0.02975106518268383
2000,18-29 J.,Ostdeutschland,Abgefeiert,0.026085901480223248,30607,0.0243001996619157,0.027871603298530796
2000,18-29 J.,Westdeutschland,Bezahlt,0.024872603736957048,30607,0.02312783852247597,0.026617368951438125
2000,30-45 J.,Ostdeutschland,Nicht abgegolten,0.02038340208687212,30607,0.018800288439443827,0.02196651573430041
2000,18-29 J.,Westdeutschland,Nicht abgegolten,0.018078136374666345,30607,0.01658547606889063,0.01957079668044206
2000,46-65 J.,Ostdeutschland,Nicht abgegolten,0.016622179082746907,30607,0.01518982670752485,0.018054531457968967
2000,30-45 J.,Ostdeutschland,Bezahlt,0.016622179082746907,30607,0.01518982670752485,0.018054531457968967
2000,46-65 J.,Ostdeutschland,"Teils, teils",0.014195583596214511,30607,0.012870272924266811,0.015520894268162212
2000,18-29 J.,Ostdeutschland,"Teils, teils",0.010434360592089298,30607,0.00929594479493612,0.011572776389242475
2000,46-65 J.,Ostdeutschland,Bezahlt,0.008978403300169862,30607,0.007921617902244953,0.010035188698094772
2000,18-29 J.,Ostdeutschland,Bezahlt,0.007765105556903664,30607,0.006781713673364425,0.008748497440442904
2000,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0069157971366173255,30607,0.0059873442963854565,0.007844249976849195
2000,66 und älter,Westdeutschland,Nicht abgegolten,0.000485319097306479,30607,0.0002385709111398944,0.0007320672834730637
2000,66 und älter,Westdeutschland,Abgefeiert,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,66 und älter,Ostdeutschland,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,30-45 J.,Westdeutschland,Abgefeiert,0.16919880534995455,27798,0.16479126295449198,0.1736063477454171
2001,46-65 J.,Westdeutschland,Abgefeiert,0.09751980262303597,27798,0.09403229999563283,0.10100730525043912
2001,30-45 J.,Westdeutschland,"Teils, teils",0.09102713933255421,27798,0.08764563302650354,0.09440864563860489
2001,30-45 J.,Westdeutschland,Bezahlt,0.06375795351253084,27798,0.060885780804748296,0.06663012622031339
2001,18-29 J.,Westdeutschland,Abgefeiert,0.0628489806518634,27798,0.05999597122831451,0.06570199007541228
2001,30-45 J.,Ostdeutschland,Abgefeiert,0.06142059472795741,27798,0.05859804361646986,0.06424314583944497
2001,30-45 J.,Westdeutschland,Nicht abgegolten,0.06025191533567069,27798,0.0574546062929227,0.06304922437841867
2001,46-65 J.,Westdeutschland,Nicht abgegolten,0.04518893650175302,27798,0.042747057852316556,0.047630815151189485
2001,46-65 J.,Westdeutschland,"Teils, teils",0.042332164653941046,27798,0.0399651988423617,0.04469913046552039
2001,46-65 J.,Ostdeutschland,Abgefeiert,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,46-65 J.,Westdeutschland,Bezahlt,0.03532008830022075,27798,0.033150127922899154,0.03749004867754235
2001,18-29 J.,Westdeutschland,"Teils, teils",0.029866251136216077,27798,0.027865212570149494,0.031867289702282656
2001,30-45 J.,Ostdeutschland,"Teils, teils",0.027399039085833007,27798,0.02547999783968744,0.029318080331978576
2001,18-29 J.,Westdeutschland,Bezahlt,0.025840799896117386,27798,0.023975634966967762,0.02770596482526701
2001,18-29 J.,Ostdeutschland,Abgefeiert,0.02467212050383067,27798,0.022848527765520776,0.026495713242140565
2001,30-45 J.,Ostdeutschland,Nicht abgegolten,0.01882872354239709,27798,0.01723088773878412,0.02042655934601006
2001,18-29 J.,Westdeutschland,Nicht abgegolten,0.018179457213348914,27798,0.01660889259466056,0.01975002183203727
2001,46-65 J.,Ostdeutschland,"Teils, teils",0.017140631086871836,27798,0.015614793212022625,0.018666468961721045
2001,30-45 J.,Ostdeutschland,Bezahlt,0.01545253863134658,27798,0.014002540163235416,0.016902537099457743
2001,46-65 J.,Ostdeutschland,Nicht abgegolten,0.014413712504869497,27798,0.013012562766591492,0.0158148622431475
2001,18-29 J.,Ostdeutschland,"Teils, teils",0.012855473315153876,27798,0.011531181476453161,0.014179765153854591
2001,46-65 J.,Ostdeutschland,Bezahlt,0.01090767432800935,27798,0.009686623356492834,0.012128725299525866
2001,18-29 J.,Ostdeutschland,Bezahlt,0.007661342682768472,27798,0.006636324203154797,0.008686361162382146
2001,18-29 J.,Ostdeutschland,Nicht abgegolten,0.007401636151149201,27798,0.006394008818153353,0.00840926348414505
2001,66 und älter,Westdeutschland,Abgefeiert,0.00038955979742890534,27798,0.00015757915146873063,0.0006215404433890801
2001,66 und älter,Westdeutschland,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,66 und älter,Westdeutschland,Nicht abgegolten,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,66 und älter,Ostdeutschland,Nicht abgegolten,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,Ostdeutschland,Abgefeiert,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,Westdeutschland,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,30-45 J.,Westdeutschland,Abgefeiert,0.1645888427150233,28961,0.16031813719933014,0.16885954823071647
2002,46-65 J.,Westdeutschland,Abgefeiert,0.11157284976703186,28961,0.10794675234127603,0.11519894719278768
2002,30-45 J.,Westdeutschland,"Teils, teils",0.08462410275783906,28961,0.08141860063021032,0.0878296048854678
2002,46-65 J.,Westdeutschland,Nicht abgegolten,0.0735423750157411,28961,0.07053608482283419,0.076548665208648
2002,30-45 J.,Westdeutschland,Nicht abgegolten,0.07266087394534694,28961,0.06967123394893812,0.07565051394175576
2002,30-45 J.,Ostdeutschland,Abgefeiert,0.05742349829996222,28961,0.05474400656241408,0.06010299003751036
2002,18-29 J.,Westdeutschland,Abgefeiert,0.0572975695756202,28961,0.05462083870137053,0.059974300449869865
2002,30-45 J.,Westdeutschland,Bezahlt,0.04961591739075683,28961,0.04711494219535136,0.052116892586162304
2002,46-65 J.,Westdeutschland,"Teils, teils",0.04180833648155144,28961,0.039503145390785595,0.04411352757231728
2002,46-65 J.,Ostdeutschland,Abgefeiert,0.0404231205137892,28961,0.038154801671307144,0.04269143935627125
2002,46-65 J.,Westdeutschland,Bezahlt,0.02971917894471729,28961,0.027763415062771937,0.03167494282666264
2002,18-29 J.,Westdeutschland,"Teils, teils",0.028963606598665155,28961,0.027032112577733684,0.030895100619596626
2002,30-45 J.,Ostdeutschland,"Teils, teils",0.024933887419720437,28961,0.023138073542406296,0.02672970129703458
2002,18-29 J.,Ostdeutschland,Abgefeiert,0.02392645762498426,28961,0.022166388326514908,0.025686526923453613
2002,46-65 J.,Ostdeutschland,Nicht abgegolten,0.020022667170381564,28961,0.01840935550557276,0.02163597883519037
2002,18-29 J.,Westdeutschland,Bezahlt,0.019644880997355497,28961,0.01804655373883486,0.021243208255876132
2002,30-45 J.,Ostdeutschland,Nicht abgegolten,0.01939302354867145,28961,0.017804771053504857,0.020981276043838044
2002,18-29 J.,Westdeutschland,Nicht abgegolten,0.01876337992696134,28961,0.017200622021007275,0.020326137832915408
2002,46-65 J.,Ostdeutschland,"Teils, teils",0.017126306510515048,28961,0.015632033313889675,0.01862057970714042
2002,30-45 J.,Ostdeutschland,Bezahlt,0.011837300088150107,28961,0.010591667815674305,0.01308293236062591
2002,18-29 J.,Ostdeutschland,"Teils, teils",0.01095579901775595,28961,0.009756909471699916,0.012154688563811984
2002,46-65 J.,Ostdeutschland,Bezahlt,0.008185367082231457,28961,0.007147638853935235,0.009223095310527679
2002,18-29 J.,Ostdeutschland,Nicht abgegolten,0.006548293665785166,28961,0.005619355624125716,0.007477231707444616
2002,18-29 J.,Ostdeutschland,Bezahlt,0.005289006422364941,28961,0.00445362502373631,0.006124387820993573
2002,66 und älter,Westdeutschland,Nicht abgegolten,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,66 und älter,Westdeutschland,Abgefeiert,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,66 und älter,Ostdeutschland,Nicht abgegolten,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,66 und älter,Ostdeutschland,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,30-45 J.,Westdeutschland,Abgefeiert,0.17180851063829788,27727,0.1673684147592538,0.17624860651734198
2003,46-65 J.,Westdeutschland,Abgefeiert,0.11542553191489362,27727,0.11166436356899005,0.11918670026079718
2003,30-45 J.,Westdeutschland,"Teils, teils",0.08018617021276596,27727,0.07698945216125569,0.08338288826427623
2003,46-65 J.,Westdeutschland,Nicht abgegolten,0.07406914893617021,27727,0.070986581510922,0.07715171636141842
2003,30-45 J.,Westdeutschland,Nicht abgegolten,0.06808510638297872,27727,0.06512014653378735,0.0710500662321701
2003,18-29 J.,Westdeutschland,Abgefeiert,0.06316489361702128,27727,0.06030154588452761,0.06602824134951496
2003,30-45 J.,Ostdeutschland,Abgefeiert,0.05651595744680851,27727,0.053797907365913174,0.05923400752770385
2003,30-45 J.,Westdeutschland,Bezahlt,0.04747340425531915,27727,0.04497036089374882,0.049976447616889484
2003,46-65 J.,Ostdeutschland,Abgefeiert,0.04694148936170213,27727,0.04445181329478615,0.04943116542861811
2003,46-65 J.,Westdeutschland,"Teils, teils",0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,18-29 J.,Westdeutschland,"Teils, teils",0.027127659574468086,27727,0.0252154357637004,0.029039883385235773
2003,46-65 J.,Westdeutschland,Bezahlt,0.026595744680851064,27727,0.024701843442932834,0.028489645918769294
2003,18-29 J.,Ostdeutschland,Abgefeiert,0.025132978723404257,27727,0.023290513491046945,0.02697544395576157
2003,30-45 J.,Ostdeutschland,"Teils, teils",0.023138297872340424,27727,0.021368649928991873,0.024907945815688975
2003,18-29 J.,Westdeutschland,Bezahlt,0.01901595744680851,27727,0.01740829561905779,0.020623619274559232
2003,46-65 J.,Ostdeutschland,Nicht abgegolten,0.01901595744680851,27727,0.01740829561905779,0.020623619274559232
2003,18-29 J.,Westdeutschland,Nicht abgegolten,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,30-45 J.,Ostdeutschland,Nicht abgegolten,0.017287234042553192,27727,0.01575303861201086,0.018821429473095525
2003,46-65 J.,Ostdeutschland,"Teils, teils",0.015558510638297872,27727,0.014101765440435095,0.01701525583616065
2003,46-65 J.,Ostdeutschland,Bezahlt,0.010106382978723405,27727,0.008929056889626119,0.011283709067820691
2003,30-45 J.,Ostdeutschland,Bezahlt,0.009707446808510638,27727,0.00855335888503369,0.010861534731987588
2003,18-29 J.,Ostdeutschland,"Teils, teils",0.008909574468085107,27727,0.007803486287638074,0.010015662648532141
2003,18-29 J.,Ostdeutschland,Nicht abgegolten,0.0067819148936170215,27727,0.00581585710262662,0.007747972684607423
2003,18-29 J.,Ostdeutschland,Bezahlt,0.005585106382978724,27727,0.004707895188703112,0.006462317577254335
2003,66 und älter,Westdeutschland,Nicht abgegolten,0.0007978723404255319,27727,0.00046552055965037897,0.0011302241212006849
2003,66 und älter,Westdeutschland,Abgefeiert,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2003,66 und älter,Westdeutschland,Bezahlt,0.00013297872340425532,27727,-2.7484585041826002e-06,0.00026870590531269324
2004,30-45 J.,Westdeutschland,Abgefeiert,0.16439675333608475,26790,0.15995845601587014,0.16883505065629936
2004,46-65 J.,Westdeutschland,Abgefeiert,0.1268400055028202,26790,0.12285485474478867,0.13082515626085175
2004,46-65 J.,Westdeutschland,Nicht abgegolten,0.08075388636676296,26790,0.07749126007231,0.08401651266121593
2004,30-45 J.,Westdeutschland,Nicht abgegolten,0.07442564314211034,26790,0.07128269894902209,0.07756858733519859
2004,30-45 J.,Westdeutschland,"Teils, teils",0.0709863805200165,26790,0.0679112165943458,0.0740615444456872
2004,18-29 J.,Westdeutschland,Abgefeiert,0.05970559911954877,26790,0.05686827356285693,0.0625429246762406
2004,30-45 J.,Ostdeutschland,Abgefeiert,0.05447791993396616,26790,0.05176013047043675,0.05719570939749557
2004,46-65 J.,Ostdeutschland,Abgefeiert,0.05007566377768606,26790,0.04746393797942011,0.05268738957595201
2004,30-45 J.,Westdeutschland,Bezahlt,0.04292199752373091,26790,0.040494921699201,0.04534907334826082
2004,46-65 J.,Westdeutschland,"Teils, teils",0.039757875911404596,26790,0.037418113938054776,0.042097637884754416
2004,18-29 J.,Westdeutschland,"Teils, teils",0.026826248452331822,26790,0.024891409245788785,0.02876108765887486
2004,46-65 J.,Westdeutschland,Bezahlt,0.025312972898610536,26790,0.023432037479720898,0.027193908317500175
2004,18-29 J.,Ostdeutschland,Abgefeiert,0.022836703810702984,26790,0.021047869991027937,0.02462553763037803
2004,30-45 J.,Ostdeutschland,"Teils, teils",0.02214885128628422,26790,0.020386543770918846,0.023911158801649592
2004,18-29 J.,Westdeutschland,Nicht abgegolten,0.020635575732562937,26790,0.018933220571646942,0.022337930893478932
2004,46-65 J.,Ostdeutschland,Nicht abgegolten,0.01939744118860916,26790,0.01774590365720723,0.021048978720011092
2004,46-65 J.,Ostdeutschland,"Teils, teils",0.018572018159306643,26790,0.016955321717620934,0.020188714600992353
2004,18-29 J.,Westdeutschland,Bezahlt,0.018021736139771632,26790,0.016428724440468542,0.01961474783907472
2004,30-45 J.,Ostdeutschland,Nicht abgegolten,0.017746595130004126,26790,0.016165569149073914,0.019327621110934338
2004,18-29 J.,Ostdeutschland,"Teils, teils",0.012656486449305268,26790,0.011317856823047754,0.013995116075562782
2004,30-45 J.,Ostdeutschland,Bezahlt,0.00990507635163021,26790,0.008719206453251558,0.011090946250008862
2004,46-65 J.,Ostdeutschland,Bezahlt,0.009079653322327692,26790,0.007943796160087759,0.010215510484567626
2004,18-29 J.,Ostdeutschland,Nicht abgegolten,0.006190672719768881,26790,0.00525140332552868,0.007129942114009082
2004,18-29 J.,Ostdeutschland,Bezahlt,0.004952538175815105,26790,0.0041119069296831606,0.005793169421947049
2004,66 und älter,Westdeutschland,Nicht abgegolten,0.0006878525244187646,26790,0.00037389711838860994,0.0010018079304489193
2004,66 und älter,Westdeutschland,Bezahlt,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,66 und älter,Ostdeutschland,Bezahlt,0.00027514100976750583,26790,7.653717785674949e-05,0.00047374484167826214
2004,66 und älter,Westdeutschland,Abgefeiert,0.00013757050488375291,26790,-2.8732735522699992e-06,0.00027801428331977583
2005,30-45 J.,Westdeutschland,Abgefeiert,0.17317361727299616,25520,0.1685309905853589,0.17781624396063342
2005,46-65 J.,Westdeutschland,Abgefeiert,0.1344276841171251,25520,0.13024252693385852,0.1386128413003917
2005,30-45 J.,Westdeutschland,"Teils, teils",0.07542147293700088,25520,0.07218154655203286,0.0786613993219689
2005,46-65 J.,Westdeutschland,Nicht abgegolten,0.06832298136645963,25520,0.06522747406732116,0.0714184886655981
2005,30-45 J.,Westdeutschland,Nicht abgegolten,0.06728778467908902,25520,0.06421411152653078,0.07036145783164727
