year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,West,Comp. time,0.44595237194735227,766,4943,0.44561982465185623,0.4462849192428483
1999,30-45 y.,West,Some of both,0.21900486985551057,394,4943,0.21872818417711867,0.21928155553390247
1999,30-45 y.,West,Paid,0.16559143006354815,314,4943,0.16534274830061008,0.16584011182648623
1999,30-45 y.,West,Not compensated,0.16945132813358907,276,4943,0.1692003472385526,0.16970230902862554
1999,30-45 y.,East,Comp. time,0.4582271794471928,351,4943,0.4575633472909685,0.45889101160341716
1999,30-45 y.,East,Some of both,0.2677623235114896,179,4943,0.26717238054738135,0.26835226647559784
1999,30-45 y.,East,Paid,0.12653035876731675,96,4943,0.12608743342086312,0.12697328411377037
1999,30-45 y.,East,Not compensated,0.14748013827400086,112,4943,0.1470077182718137,0.14795255827618803
1999,46-65 y.,West,Comp. time,0.47799203849068844,396,4943,0.477573290401892,0.4784107865794849
1999,46-65 y.,West,Some of both,0.16014831279846023,142,4943,0.15984086851214915,0.1604557570847713
1999,46-65 y.,West,Paid,0.14672705406992556,160,4943,0.1464304322945113,0.14702367584533982
1999,46-65 y.,West,Not compensated,0.21513259464092568,182,4943,0.21478812163291114,0.21547706764894023
1999,46-65 y.,East,Comp. time,0.40814384071897264,176,4943,0.40731764561811284,0.40897003581983243
1999,46-65 y.,East,Some of both,0.23157032641731837,91,4943,0.2308612199870589,0.23227943284757782
1999,46-65 y.,East,Paid,0.1080218568276194,52,4943,0.10750006072425194,0.10854365293098686
1999,46-65 y.,East,Not compensated,0.25226397603608963,110,4943,0.25153389733869996,0.2529940547334793
2000,17-29 y.,West,Comp. time,0.5170859301353274,581,8256,0.5165585916320035,0.5176132686386514
2000,17-29 y.,West,Some of both,0.20023559009124922,243,8256,0.19981328641187074,0.2006578937706277
2000,17-29 y.,West,Paid,0.16707334076319263,208,8256,0.166679672728505,0.16746700879788026
2000,17-29 y.,West,Not compensated,0.11560513901023069,151,8256,0.11526770809670774,0.11594256992375364
2000,17-29 y.,East,Comp. time,0.5217284632584761,222,8256,0.520640604424568,0.5228163220923842
2000,17-29 y.,East,Some of both,0.20843970446198617,86,8256,0.2075551079246793,0.20932430099929306
2000,17-29 y.,East,Paid,0.1507735671684588,64,8256,0.1499942982287252,0.1515528361081924
2000,17-29 y.,East,Not compensated,0.11905826511107885,57,8256,0.11835297730180806,0.11976355292034964
2000,30-45 y.,West,Comp. time,0.46092169914522624,1459,8256,0.46059263327733624,0.46125076501311624
2000,30-45 y.,West,Some of both,0.21373772774799066,684,8256,0.21346710291364981,0.2140083525823315
2000,30-45 y.,West,Paid,0.16253992731907602,529,8256,0.16229636762432026,0.16278348701383177
2000,30-45 y.,West,Not compensated,0.162800645787707,495,8256,0.16255692877893757,0.16304436279647644
2000,30-45 y.,East,Comp. time,0.47599246170140636,501,8256,0.4753028258534981,0.4766820975493146
2000,30-45 y.,East,Some of both,0.24312513437183275,230,8256,0.242532784914825,0.2437174838288405
2000,30-45 y.,East,Paid,0.1350409600959429,137,8256,0.13456902578478333,0.13551289440710249
2000,30-45 y.,East,Not compensated,0.14584144383081807,168,8256,0.14535407163542047,0.14632881602621567
2000,46-65 y.,West,Comp. time,0.4602969315896866,824,8256,0.459886802180648,0.4607070609987252
2000,46-65 y.,West,Some of both,0.1867805864818414,339,8256,0.18645989002260652,0.18710128294107628
2000,46-65 y.,West,Paid,0.1593014411516382,293,8256,0.1590003108684453,0.1596025714348311
2000,46-65 y.,West,Not compensated,0.1936210407768339,359,8256,0.19329590085462936,0.19394618069903843
2000,46-65 y.,East,Comp. time,0.4673623880870366,298,8256,0.4665148787874968,0.4682098973865764
2000,46-65 y.,East,Some of both,0.2034884433591113,117,8256,0.2028045827431927,0.20417230397502986
2000,46-65 y.,East,Paid,0.11687971747529173,74,8256,0.11633398325910797,0.11742545169147549
2000,46-65 y.,East,Not compensated,0.21226945107856035,137,8256,0.21157485189242972,0.21296405026469098
2001,17-29 y.,West,Comp. time,0.45855648662732323,488,7706,0.45802219782544196,0.4590907754292045
2001,17-29 y.,West,Some of both,0.2310304857757199,234,7706,0.2305785338089516,0.23148243774248822
2001,17-29 y.,West,Paid,0.1822200592111802,201,7706,0.1818061363701306,0.1826339820522298
2001,17-29 y.,West,Not compensated,0.1281929683857766,143,7706,0.12783450454024195,0.12855143223131124
2001,17-29 y.,East,Comp. time,0.45418941775990046,192,7706,0.4530978330347087,0.45528100248509223
2001,17-29 y.,East,Some of both,0.2714818605693434,99,7706,0.2705068517103031,0.27245686942838376
2001,17-29 y.,East,Paid,0.1510420267100613,59,7706,0.1502569538458034,0.15182709957431922
2001,17-29 y.,East,Not compensated,0.12328669496069475,57,7706,0.12256591140098644,0.12400747852040306
2001,30-45 y.,West,Comp. time,0.4492213226857584,1303,7706,0.4488994052261885,0.44954324014532826
2001,30-45 y.,West,Some of both,0.22962210911248068,701,7706,0.2293499113522161,0.22989430687274526
2001,30-45 y.,West,Paid,0.15833861719243322,491,7706,0.1581023584348263,0.15857487595004013
2001,30-45 y.,West,Not compensated,0.16281795100932764,464,7706,0.16257901209415565,0.16305688992449963
2001,30-45 y.,East,Comp. time,0.5000422416356638,473,7706,0.4993546549058353,0.5007298283654923
2001,30-45 y.,East,Some of both,0.23119462535563015,211,7706,0.23061485693536796,0.23177439377589235
2001,30-45 y.,East,Paid,0.1275021314279699,119,7706,0.12704346347898782,0.12796079937695198
2001,30-45 y.,East,Not compensated,0.14126100158073604,145,7706,0.1407820416114442,0.14173996155002788
2001,46-65 y.,West,Comp. time,0.45448292127287926,751,7706,0.4540762383627056,0.4548896041830529
2001,46-65 y.,West,Some of both,0.18724473823787788,326,7706,0.18692611483687868,0.18756336163887707
2001,46-65 y.,West,Paid,0.164476777081237,272,7706,0.16417399893946896,0.16477955522300505
2001,46-65 y.,West,Not compensated,0.19379556340800583,348,7706,0.1934727233103621,0.19411840350564954
2001,46-65 y.,East,Comp. time,0.4871333934889742,302,7706,0.4863049349460406,0.48796185203190784
2001,46-65 y.,East,Some of both,0.20089865891251013,132,7706,0.20023455801514017,0.2015627598098801
2001,46-65 y.,East,Paid,0.14259710895365083,84,7706,0.142017556898012,0.14317666100928966
2001,46-65 y.,East,Not compensated,0.16937083864486474,111,7706,0.1687491577451109,0.16999251954461858
2002,17-29 y.,West,Comp. time,0.460160318223289,459,7949,0.4596011333497439,0.4607195030968341
2002,17-29 y.,West,Some of both,0.2264906904865884,231,7949,0.22602109233323914,0.22696028863993767
2002,17-29 y.,West,Paid,0.16466675951704896,157,7949,0.16425065610079342,0.1650828629333045
2002,17-29 y.,West,Not compensated,0.1486822317730736,154,7949,0.1482830747135433,0.1490813888326039
2002,17-29 y.,East,Comp. time,0.5296233400863769,191,7949,0.5284837037610489,0.5307629764117049
2002,17-29 y.,East,Some of both,0.25442673488722634,88,7949,0.253432277039317,0.2554211927351357
2002,17-29 y.,East,Paid,0.07882916761142507,43,7949,0.07821388675444349,0.07944444846840665
2002,17-29 y.,East,Not compensated,0.1371207574149716,55,7949,0.13633536544536723,0.13790614938457596
2002,30-45 y.,West,Comp. time,0.4529462488818668,1307,7949,0.4526154895580468,0.4532770082056868
2002,30-45 y.,West,Some of both,0.22519302196207583,672,7949,0.22491546764434892,0.22547057627980274
2002,30-45 y.,West,Paid,0.14067955080269626,394,7949,0.14044852163079,0.14091057997460252
2002,30-45 y.,West,Not compensated,0.18118117835336112,577,7949,0.18092524657760795,0.1814371101291143
2002,30-45 y.,East,Comp. time,0.5224157079399656,456,7949,0.5217130765472127,0.5231183393327186
2002,30-45 y.,East,Some of both,0.22543046091410401,198,7949,0.2248426590952988,0.22601826273290923
2002,30-45 y.,East,Paid,0.11363108298836849,94,7949,0.11318465619592664,0.11407750978081034
2002,30-45 y.,East,Not compensated,0.1385227481575619,154,7949,0.13803681461786657,0.13900868169725725
2002,46-65 y.,West,Comp. time,0.50490103165871,886,7949,0.5044835807934046,0.5053184825240155
2002,46-65 y.,West,Some of both,0.16510045868441295,332,7949,0.16479046883222678,0.16541044853659911
2002,46-65 y.,West,Paid,0.13067145110476414,236,7949,0.13039004173474147,0.1309528604747868
2002,46-65 y.,West,Not compensated,0.19932705855211288,584,7949,0.1989935039548129,0.19966061314941286
2002,46-65 y.,East,Comp. time,0.48926269948055684,321,7949,0.48840900380655644,0.49011639515455724
2002,46-65 y.,East,Some of both,0.20215618251523898,136,7949,0.20147032216851724,0.20284204286196073
2002,46-65 y.,East,Paid,0.12093857549470988,65,7949,0.1203817420983304,0.12149540889108935
2002,46-65 y.,East,Not compensated,0.18764254250949433,159,7949,0.1869757779940663,0.18830930702492235
2003,17-29 y.,West,Comp. time,0.5168638189405932,489,7540,0.5163218773928259,0.5174057604883605
2003,17-29 y.,West,Some of both,0.1899928177237244,205,7540,0.18956737350457084,0.19041826194287795
2003,17-29 y.,West,Paid,0.14864036601286232,148,7540,0.14825457286421723,0.1490261591615074
2003,17-29 y.,West,Not compensated,0.14450299732282,144,7540,0.14412168813135198,0.144884306514288
2003,17-29 y.,East,Comp. time,0.5283976238125341,193,7540,0.5272171269105398,0.5295781207145284
2003,17-29 y.,East,Some of both,0.23430770412149812,67,7540,0.2333060521402366,0.23530935610275963
2003,17-29 y.,East,Paid,0.10932944362377688,42,7540,0.10859149938201923,0.11006738786553452
2003,17-29 y.,East,Not compensated,0.12796522844219096,52,7540,0.12717526076692467,0.12875519611745725
2003,30-45 y.,West,Comp. time,0.47539746849264775,1292,7540,0.4750631887212579,0.4757317482640376
2003,30-45 y.,West,Some of both,0.21867303811585873,603,7540,0.21839635637593888,0.21894971985577857
2003,30-45 y.,West,Paid,0.1395361695571654,357,7540,0.13930422927492625,0.13976810983940458
2003,30-45 y.,West,Not compensated,0.16639332383432826,512,7540,0.16614402800449599,0.16664261966416052
2003,30-45 y.,East,Comp. time,0.5596492486977774,425,7540,0.5589177487436998,0.560380748651855
2003,30-45 y.,East,Some of both,0.2177306644023417,174,7540,0.217122536511635,0.21833879229304842
2003,30-45 y.,East,Paid,0.09572854067638764,73,7540,0.0952950027451043,0.09616207860767098
2003,30-45 y.,East,Not compensated,0.12689154622349325,130,7540,0.12640108191239696,0.12738201053458953
2003,46-65 y.,West,Comp. time,0.5109986352014785,868,7540,0.5105824634494072,0.5114148069535498
2003,46-65 y.,West,Some of both,0.16284287598425304,320,7540,0.16253548185864417,0.1631502701098619
2003,46-65 y.,West,Paid,0.11821715754094811,200,7540,0.11794835784593906,0.11848595723595716
2003,46-65 y.,West,Not compensated,0.2079413312733204,557,7540,0.20760345571300942,0.20827920683363138
2003,46-65 y.,East,Comp. time,0.5554867359123035,353,7540,0.5546741505716851,0.5562993212529218
2003,46-65 y.,East,Some of both,0.16769915970201613,117,7540,0.1670882241705164,0.16831009523351587
2003,46-65 y.,East,Paid,0.12500489440547718,76,7540,0.12446407023236035,0.125545718578594
2003,46-65 y.,East,Not compensated,0.1518092099802032,143,7540,0.15122241605306114,0.15239600390734526
2004,17-29 y.,West,Comp. time,0.4784948435496083,440,7273,0.4779391268997463,0.4790505601994703
2004,17-29 y.,West,Some of both,0.21411241204502152,198,7273,0.21365607406960246,0.21456875002044057
2004,17-29 y.,West,Paid,0.14992231791767174,133,7273,0.14952517399081158,0.1503194618445319
2004,17-29 y.,West,Not compensated,0.1574704264876984,153,7273,0.15706521891480865,0.15787563406058816
2004,17-29 y.,East,Comp. time,0.4490692770284785,166,7273,0.4479126774474814,0.45022587660947555
2004,17-29 y.,East,Some of both,0.2846082603625404,92,7273,0.2835590234187161,0.2856574973063647
2004,17-29 y.,East,Paid,0.08550699825159476,36,7273,0.08485676543171503,0.0861572310714745
2004,17-29 y.,East,Not compensated,0.1808154643573864,45,7273,0.17992053960356474,0.18171038911120807
2004,30-45 y.,West,Comp. time,0.4796269310432113,1195,7273,0.479289776986035,0.4799640851003876
2004,30-45 y.,West,Some of both,0.19525008853432357,516,7273,0.19498257528766264,0.1955176017809845
2004,30-45 y.,West,Paid,0.13041961868563506,312,7273,0.13019234689524442,0.1306468904760257
2004,30-45 y.,West,Not compensated,0.19470336173683014,541,7273,0.19443613256130304,0.19497059091235724
2004,30-45 y.,East,Comp. time,0.5338197588149324,396,7273,0.5330629534854047,0.5345765641444601
2004,30-45 y.,East,Some of both,0.20814236851429962,161,7273,0.20752646351725418,0.20875827351134507
2004,30-45 y.,East,Paid,0.10340916296587456,72,7273,0.10294722188333655,0.10387110404841257
2004,30-45 y.,East,Not compensated,0.15462870970489345,129,7273,0.15408020704044087,0.15517721236934603
2004,46-65 y.,West,Comp. time,0.5189812002411913,922,7273,0.5185754766172171,0.5193869238651655
2004,46-65 y.,West,Some of both,0.15057158269471893,289,7273,0.1502811748400781,0.15086199054935975
2004,46-65 y.,West,Paid,0.110574445963132,184,7273,0.11031978894745256,0.11082910297881143
2004,46-65 y.,West,Not compensated,0.21987277110095768,587,7273,0.2195364594593032,0.22020908274261217
2004,46-65 y.,East,Comp. time,0.558535290844473,364,7273,0.5577069541588403,0.5593636275301056
2004,46-65 y.,East,Some of both,0.21158660563278445,135,7273,0.210905280086206,0.2122679311793629
2004,46-65 y.,East,Paid,0.10449625482926024,66,7273,0.10398596412552903,0.10500654553299145
2004,46-65 y.,East,Not compensated,0.12538184869348243,141,7273,0.1248294404279246,0.12593425695904026
2005,17-29 y.,West,Comp. time,0.48134604796335806,428,6769,0.4808060949262893,0.48188600100042683
2005,17-29 y.,West,Some of both,0.21206238720138904,179,6769,0.211620647761169,0.21250412664160906
2005,17-29 y.,West,Paid,0.11830876768016185,108,6769,0.11795974378279728,0.11865779157752643
2005,17-29 y.,West,Not compensated,0.18828279715509103,151,6769,0.1878603269036365,0.18870526740654556
2005,17-29 y.,East,Comp. time,0.5121981425058363,161,6769,0.5110859166831604,0.5133103683285122
2005,17-29 y.,East,Some of both,0.19835409145917113,75,6769,0.19746680445371445,0.1992413784646278
2005,17-29 y.,East,Paid,0.122489503783319,41,6769,0.12175999949855146,0.12321900806808656
2005,17-29 y.,East,Not compensated,0.16695826225167365,47,6769,0.16612843137907804,0.16778809312426926
2005,30-45 y.,West,Comp. time,0.4918122523628886,1171,6769,0.49147481439505364,0.4921496903307236
2005,30-45 y.,West,Some of both,0.22133710254534686,510,6769,0.22105689228677283,0.22161731280392089
2005,30-45 y.,West,Paid,0.11115586121149765,248,6769,0.11094370235286731,0.11136802007012798
2005,30-45 y.,West,Not compensated,0.1756947838802669,455,6769,0.17543791846272955,0.17595164929780427
2005,30-45 y.,East,Comp. time,0.5013978778043031,356,6769,0.5006372160296464,0.5021585395789598
2005,30-45 y.,East,Some of both,0.23766113249037932,159,6769,0.23701357788304234,0.2383086870977163
2005,30-45 y.,East,Paid,0.12845218884378742,66,6769,0.1279431632161533,0.12896121447142156
2005,30-45 y.,East,Not compensated,0.13248880086153011,101,6769,0.13197303758646142,0.1330045641365988
2005,46-65 y.,West,Comp. time,0.537012062617816,909,6769,0.5366022538533984,0.5374218713822335
2005,46-65 y.,West,Some of both,0.17063076885603176,299,6769,0.1703215919711224,0.17093994574094112
2005,46-65 y.,West,Paid,0.1014700666700036,166,6769,0.10122190218392631,0.1017182311560809
2005,46-65 y.,West,Not compensated,0.19088710185614866,462,6769,0.1905641057862951,0.19121009792600221
2005,46-65 y.,East,Comp. time,0.5839166771940325,354,6769,0.5830980895788606,0.5847352648092045
2005,46-65 y.,East,Some of both,0.17565877929327495,115,6769,0.17502682158681307,0.17629073699973682
2005,46-65 y.,East,Paid,0.10373217111980225,57,6769,0.1032257926717704,0.1042385495678341
2005,46-65 y.,East,Not compensated,0.1366923723928903,151,6769,0.13612187389520458,0.13726287089057604
2006,17-29 y.,West,Comp. time,0.4894128895245515,460,7474,0.48888011227582456,0.4899456667732784
2006,17-29 y.,West,Some of both,0.1890529444718109,182,7474,0.188635632331453,0.1894702566121688
2006,17-29 y.,West,Paid,0.12516696660831053,113,7474,0.12481428688112947,0.1255196463354916
2006,17-29 y.,West,Not compensated,0.19636719939532715,184,7474,0.19594381353880014,0.19679058525185417
2006,17-29 y.,East,Comp. time,0.46453333662030805,162,7474,0.4634502138408459,0.4656164593997702
2006,17-29 y.,East,Some of both,0.22666748169888254,71,7474,0.22575823700840592,0.22757672638935916
2006,17-29 y.,East,Paid,0.12336969872360332,33,7474,0.12265550583935335,0.12408389160785328
2006,17-29 y.,East,Not compensated,0.18542948295720615,58,7474,0.1845854551310454,0.1862735107833669
2006,30-45 y.,West,Comp. time,0.4966240695848236,1280,7474,0.49629287682550666,0.4969552623441405
2006,30-45 y.,West,Some of both,0.19863208073417515,498,7474,0.1983678024972309,0.1988963589711194
2006,30-45 y.,West,Paid,0.11567236729673726,294,7474,0.11546051062838446,0.11588422396509006
2006,30-45 y.,West,Not compensated,0.18907148238426405,527,7474,0.1888121092262246,0.1893308555423035
2006,30-45 y.,East,Comp. time,0.5104531941780536,392,7474,0.5096947320121866,0.5112116563439205
2006,30-45 y.,East,Some of both,0.23938018681236045,154,7474,0.23873276583629433,0.24002760778842658
2006,30-45 y.,East,Paid,0.07192540804061971,49,7474,0.07153340317542566,0.07231741290581377
2006,30-45 y.,East,Not compensated,0.1782412109689663,135,7474,0.17766053334742138,0.17882188859051124
2006,46-65 y.,West,Comp. time,0.5032049846745541,1042,7474,0.5028120406653543,0.5035979286837539
2006,46-65 y.,West,Some of both,0.15922331154476904,342,7474,0.1589357616275686,0.1595108614619695
2006,46-65 y.,West,Paid,0.12495459122508948,199,7474,0.1246947183243268,0.12521446412585216
2006,46-65 y.,West,Not compensated,0.2126171125555874,538,7474,0.21229555280455278,0.21293867230662203
2006,46-65 y.,East,Comp. time,0.5190112647150091,388,7474,0.5182164470899934,0.5198060823400249
2006,46-65 y.,East,Some of both,0.19872137967484824,140,7474,0.19808659604452616,0.1993561633051703
2006,46-65 y.,East,Paid,0.1256599254583998,68,7474,0.1251326346081311,0.1261872163086685
2006,46-65 y.,East,Not compensated,0.15660743015174283,165,7474,0.15602929056033815,0.1571855697431475
2007,17-29 y.,West,Comp. time,0.4851441985929462,424,6897,0.4846034591094554,0.48568493807643703
2007,17-29 y.,West,Some of both,0.2038065439798555,176,6897,0.20337070284226502,0.204242385117446
2007,17-29 y.,West,Paid,0.11864952562144553,97,6897,0.11829964718288714,0.11899940406000391
2007,17-29 y.,West,Not compensated,0.1923997318057528,151,6897,0.19197324037093713,0.19282622324056845
2007,17-29 y.,East,Comp. time,0.5087285932079967,148,6897,0.5076034394420876,0.5098537469739057
2007,17-29 y.,East,Some of both,0.28469785665266845,80,6897,0.28368220466639593,0.28571350863894096
2007,17-29 y.,East,Not compensated,0.20657355013933484,51,6897,0.2056623815206202,0.2074847187580495
2007,30-45 y.,West,Comp. time,0.4768720661083014,1127,6897,0.4765374479193042,0.4772066842972986
2007,30-45 y.,West,Some of both,0.22452556467866946,495,6897,0.22424601352525214,0.2248051158320868
2007,30-45 y.,West,Paid,0.10329146775944058,236,6897,0.10308757466240018,0.10349536085648098
2007,30-45 y.,West,Not compensated,0.1953109014535885,483,6897,0.195045305197772,0.19557649770940502
2007,30-45 y.,East,Comp. time,0.5470303576257473,377,6897,0.5462785552762283,0.5477821599752662
2007,30-45 y.,East,Some of both,0.2303927635801047,155,6897,0.22975679976733068,0.2310287273928787
2007,30-45 y.,East,Paid,0.07192943818697474,47,6897,0.07153922023190096,0.07231965614204852
2007,30-45 y.,East,Not compensated,0.1506474406071733,126,6897,0.15010719866904446,0.15118768254530215
2007,46-65 y.,West,Comp. time,0.523466419784012,960,6897,0.523073982935375,0.523858856632649
2007,46-65 y.,West,Some of both,0.16880504608274688,330,6897,0.1685107240511737,0.16909936811432005
2007,46-65 y.,West,Paid,0.10247786588726296,162,6897,0.10223957017319789,0.10271616160132803
2007,46-65 y.,West,Not compensated,0.20525066824597815,506,6897,0.20493332008441273,0.20556801640754357
2007,46-65 y.,East,Comp. time,0.515769770552529,403,6897,0.5150091402171708,0.5165304008878873
2007,46-65 y.,East,Some of both,0.23478296258618647,132,6897,0.23413783538281321,0.23542808978955973
2007,46-65 y.,East,Paid,0.09950092575606026,67,6897,0.09904533495479736,0.09995651655732316
2007,46-65 y.,East,Not compensated,0.14994634110522437,164,6897,0.14940295208642365,0.15048973012402508
2008,17-29 y.,West,Comp. time,0.5278498808747288,435,6801,0.5273356152739183,0.5283641464755394
2008,17-29 y.,West,Some of both,0.19035494746757925,176,6801,0.18995053770849937,0.19075935722665913
2008,17-29 y.,West,Paid,0.10770521681274471,97,6801,0.1073858684041948,0.10802456522129462
2008,17-29 y.,West,Not compensated,0.17408995484494727,150,6801,0.1736993429718085,0.17448056671808604
2008,17-29 y.,East,Comp. time,0.5159274549334285,141,6801,0.514790122074891,0.517064787791966
2008,17-29 y.,East,Some of both,0.2654042642272191,63,6801,0.26439937962721394,0.2664091488272242
2008,17-29 y.,East,Not compensated,0.21866828083935233,51,6801,0.21772758621126295,0.2196089754674417
2008,30-45 y.,West,Comp. time,0.4646552296486636,1040,6801,0.46432676918403104,0.4649836901132962
2008,30-45 y.,West,Some of both,0.21645842332950685,460,6801,0.21618720491404617,0.21672964174496753
2008,30-45 y.,West,Paid,0.10954978319817438,230,6801,0.10934409399814876,0.1097554723982
2008,30-45 y.,West,Not compensated,0.20933656382365515,475,6801,0.2090686350975258,0.2096044925497845
2008,30-45 y.,East,Comp. time,0.5520007015978401,353,6801,0.5512738695545858,0.5527275336410944
2008,30-45 y.,East,Some of both,0.2456050874318096,156,6801,0.24497595273329748,0.2462342221303217
2008,30-45 y.,East,Paid,0.07372162976849696,56,6801,0.0733396909424464,0.07410356859454752
2008,30-45 y.,East,Not compensated,0.12867258120185343,123,6801,0.12818318648075688,0.12916197592294998
2008,46-65 y.,West,Comp. time,0.4952812299792117,964,6801,0.49490917180152794,0.49565328815689547
2008,46-65 y.,West,Some of both,0.19501464722582734,365,6801,0.19471980627929483,0.19530948817235985
2008,46-65 y.,West,Paid,0.11600116932755233,198,6801,0.11576287307065056,0.11623946558445411
2008,46-65 y.,West,Not compensated,0.19370295346740862,515,6801,0.19340886645352923,0.19399704048128802
2008,46-65 y.,East,Comp. time,0.4980152016942153,382,6801,0.49727641218516677,0.49875399120326386
2008,46-65 y.,East,Some of both,0.24116428959585867,145,6801,0.2405321914485618,0.24179638774315554
2008,46-65 y.,East,Paid,0.10591207522584323,74,6801,0.10545738356339926,0.1063667668882872
2008,46-65 y.,East,Not compensated,0.15490843348408284,152,6801,0.15437381551456314,0.15544305145360254
2009,17-29 y.,West,Comp. time,0.5149369728773069,362,6003,0.5144148467564823,0.5154590989981315
2009,17-29 y.,West,Some of both,0.18898434168899572,160,6003,0.18857533837487797,0.18939334500311347
2009,17-29 y.,West,Paid,0.112886234839765,76,6003,0.11255562981541242,0.11321683986411757
2009,17-29 y.,West,Not compensated,0.1831924505939324,136,6003,0.1827883281654861,0.18359657302237872
2009,17-29 y.,East,Comp. time,0.6059748442633078,115,6003,0.6047174486763395,0.6072322398502762
2009,17-29 y.,East,Some of both,0.3940251557366922,65,6003,0.3927677601497239,0.3952825513236605
2009,30-45 y.,West,Comp. time,0.4562345262106191,909,6003,0.4558960571709627,0.4565729952502755
2009,30-45 y.,West,Some of both,0.2317208019969584,379,6003,0.2314340799361808,0.23200752405773603
2009,30-45 y.,West,Paid,0.10490913674624378,191,6003,0.10470089908403052,0.10511737440845703
2009,30-45 y.,West,Not compensated,0.20713553504617865,421,6003,0.20686014651927656,0.20741092357308075
2009,30-45 y.,East,Comp. time,0.5517903158236981,324,6003,0.5510469679684856,0.5525336636789105
2009,30-45 y.,East,Some of both,0.23773524955829423,146,6003,0.23709894630101508,0.23837155281557337
2009,30-45 y.,East,Paid,0.08093580719583764,57,6003,0.08052813817338163,0.08134347621829364
2009,30-45 y.,East,Not compensated,0.12953862742217004,102,6003,0.12903670241360934,0.13004055243073073
2009,46-65 y.,West,Comp. time,0.4943261056556391,888,6003,0.49395396282131765,0.4946982484899606
2009,46-65 y.,West,Some of both,0.19299953485700683,342,6003,0.19270578163103474,0.1932932880829789
2009,46-65 y.,West,Paid,0.11725057766101471,171,6003,0.11701111167332935,0.11749004364870007
2009,46-65 y.,West,Not compensated,0.1954237818263394,454,6003,0.1951286337727916,0.1957189298798872
2009,46-65 y.,East,Comp. time,0.5543533635197323,375,6003,0.5536171263244227,0.5550896007150419
2009,46-65 y.,East,Some of both,0.24240492389210277,128,6003,0.24177015098111385,0.2430396968030917
2009,46-65 y.,East,Paid,0.06933444826844132,63,6003,0.06895817752970793,0.06971071900717471
2009,46-65 y.,East,Not compensated,0.1339072643197236,139,6003,0.1334028198543821,0.13441170878506511
2010,17-29 y.,West,Comp. time,0.5361630406520257,458,8403,0.5356373128366623,0.5366887684673891
2010,17-29 y.,West,Some of both,0.20746369268573361,190,8403,0.2070362179243555,0.20789116744711172
2010,17-29 y.,West,Paid,0.10229723951286827,120,8403,0.10197777098483297,0.10261670804090357
2010,17-29 y.,West,Not compensated,0.1540760271493723,142,8403,0.15369543217844256,0.15445662212030203
2010,17-29 y.,East,Comp. time,0.5060655129537704,138,8403,0.5049824638657712,0.5071485620417697
2010,17-29 y.,East,Some of both,0.24962168264584805,73,8403,0.24868413923450913,0.250559226057187
2010,17-29 y.,East,Paid,0.10073189850313588,34,8403,0.10007991261066441,0.10138388439560735
2010,17-29 y.,East,Not compensated,0.1435809058972457,39,8403,0.1428212767681296,0.1443405350263618
2010,30-45 y.,West,Comp. time,0.491136508792993,1659,8403,0.4908007171955431,0.4914723003904429
2010,30-45 y.,West,Some of both,0.19252120588608734,633,8403,0.192256372387336,0.19278603938483868
2010,30-45 y.,West,Paid,0.10344479823800884,419,8403,0.10324024285424815,0.10364935362176952
2010,30-45 y.,West,Not compensated,0.21289748708291076,669,8403,0.21262252742064627,0.21317244674517524
2010,30-45 y.,East,Comp. time,0.5588893544295921,485,8403,0.5581219503257314,0.5596567585334528
2010,30-45 y.,East,Some of both,0.20113407887513374,181,8403,0.20051454193407087,0.2017536158161966
2010,30-45 y.,East,Paid,0.06952763589654314,85,8403,0.06913452244945041,0.06992074934363586
2010,30-45 y.,East,Not compensated,0.17044893079873105,157,8403,0.16986775685690741,0.1710301047405547
2010,46-65 y.,West,Comp. time,0.5312371933286798,1125,8403,0.5308754149656757,0.5315989716916839
2010,46-65 y.,West,Some of both,0.16171149438408317,361,8403,0.16144456955060008,0.16197841921756626
2010,46-65 y.,West,Paid,0.12364021727661234,220,8403,0.1234015774752277,0.12387885707799698
2010,46-65 y.,West,Not compensated,0.1834110950106247,479,8403,0.18313052818475617,0.18369166183649321
2010,46-65 y.,East,Comp. time,0.5797647896831378,393,8403,0.5790549684791735,0.5804746108871022
2010,46-65 y.,East,Some of both,0.1955647066578522,135,8403,0.19499432226959976,0.19613509104610463
2010,46-65 y.,East,Paid,0.08878514002960282,78,8403,0.08837610794995818,0.08919417210924746
2010,46-65 y.,East,Not compensated,0.13588536362940704,130,8403,0.1353925884183887,0.13637813884042538
2011,17-29 y.,West,Comp. time,0.5252575546281247,504,10113,0.524725406796521,0.5257897024597284
2011,17-29 y.,West,Some of both,0.18492417806054895,202,10113,0.184510451916382,0.1853379042047159
2011,17-29 y.,West,Paid,0.12942007804606512,152,10113,0.12906237530842882,0.12977778078370142
2011,17-29 y.,West,Not compensated,0.1603981892652612,140,10113,0.16000712014378807,0.16078925838673433
2011,17-29 y.,East,Comp. time,0.49215715326521253,145,10113,0.4910392159167775,0.49327509061364755
2011,17-29 y.,East,Some of both,0.21808763675007087,68,10113,0.21716422486912543,0.2190110486310163
2011,17-29 y.,East,Paid,0.12755988740689933,47,10113,0.12681390983404908,0.12830586497974958
