"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1994","30-45","Westdeutschland","202","0.160810352130863","0.142188856688899","0.179431847572828"
"Nicht abgegolten","1994","30-45","Ostdeutschland","156","0.184008872061518","0.157679013396722","0.210338730726315"
"Nicht abgegolten","1994","46-65","Westdeutschland","160","0.198295316671412","0.173164980809877","0.223425652532947"
"Nicht abgegolten","1994","46-65","Ostdeutschland","125","0.281253885036281","0.239099341329066","0.323408428743495"
"Nicht abgegolten","1994","66","Westdeutschland","","","",""
"Nicht abgegolten","1994","66","Ostdeutschland","","","",""
"Abgefeiert","1995","17-29","Westdeutschland","421","0.4149860351307","0.385974008421316","0.443998061840084"
"Abgefeiert","1995","17-29","Ostdeutschland","161","0.406898686979052","0.357505860440946","0.456291513517159"
"Abgefeiert","1995","30-45","Westdeutschland","610","0.368418389496121","0.34571404684406","0.391122732148182"
"Abgefeiert","1995","30-45","Ostdeutschland","338","0.397495189502622","0.363793491738164","0.43119688726708"
"Abgefeiert","1995","46-65","Westdeutschland","328","0.342599025890576","0.31360232176408","0.371595730017071"
"Abgefeiert","1995","46-65","Ostdeutschland","175","0.386414520151375","0.341425546074249","0.431403494228501"
"Abgefeiert","1995","66","Westdeutschland","","","",""
"Abgefeiert","1995","66","Ostdeutschland","","","",""
"Teils, teils","1995","17-29","Westdeutschland","200","0.188637394168028","0.165601790433136","0.21167299790292"
"Teils, teils","1995","17-29","Ostdeutschland","77","0.227153714984279","0.185026497335952","0.269280932632605"
"Teils, teils","1995","30-45","Westdeutschland","320","0.181497906523025","0.163356571163074","0.199639241882975"
"Teils, teils","1995","30-45","Ostdeutschland","157","0.196285240284276","0.168932529369686","0.223637951198867"
"Teils, teils","1995","46-65","Westdeutschland","155","0.151099869585616","0.129217177542369","0.172982561628863"
"Teils, teils","1995","46-65","Ostdeutschland","83","0.159747294525464","0.125896914420358","0.193597674630569"
"Teils, teils","1995","66","Westdeutschland","","","",""
"Teils, teils","1995","66","Ostdeutschland","","","",""
"Bezahlt","1995","17-29","Westdeutschland","353","0.264997764056581","0.239011512053708","0.290984016059454"
"Bezahlt","1995","17-29","Ostdeutschland","110","0.291398126861285","0.245710266625926","0.337085987096644"
"Bezahlt","1995","30-45","Westdeutschland","586","0.296668586457188","0.275168543225487","0.318168629688889"
"Bezahlt","1995","30-45","Ostdeutschland","181","0.237381673147193","0.208080649443564","0.266682696850823"
"Bezahlt","1995","46-65","Westdeutschland","360","0.301355393091362","0.27331991005688","0.329390876125844"
"Bezahlt","1995","46-65","Ostdeutschland","79","0.192901045432655","0.156444751496233","0.229357339369076"
"Bezahlt","1995","66","Westdeutschland","","","",""
"Bezahlt","1995","66","Ostdeutschland","","","",""
"Nicht abgegolten","1995","17-29","Westdeutschland","134","0.131378806644692","0.111487831353687","0.151269781935696"
"Nicht abgegolten","1995","17-29","Ostdeutschland","32","0.0745494711753837","0.0481402751483091","0.100958667202458"
"Nicht abgegolten","1995","30-45","Westdeutschland","218","0.153415117523666","0.136452499693512","0.170377735353821"
"Nicht abgegolten","1995","30-45","Ostdeutschland","134","0.168837897065908","0.143040052883793","0.194635741248023"
"Nicht abgegolten","1995","46-65","Westdeutschland","186","0.204945711432446","0.180282012327817","0.229609410537074"
"Nicht abgegolten","1995","46-65","Ostdeutschland","113","0.260937139890507","0.220362892560567","0.301511387220446"
"Nicht abgegolten","1995","66","Westdeutschland","","","",""
"Nicht abgegolten","1995","66","Ostdeutschland","","","",""
"Abgefeiert","1996","17-29","Westdeutschland","439","0.456552372996342","0.425726046417105","0.487378699575579"
"Abgefeiert","1996","17-29","Ostdeutschland","165","0.415215651605237","0.364454842740937","0.465976460469538"
"Abgefeiert","1996","30-45","Westdeutschland","703","0.414059729754191","0.391100086730756","0.437019372777626"
"Abgefeiert","1996","30-45","Ostdeutschland","329","0.395881531995253","0.361865667161591","0.429897396828914"
"Abgefeiert","1996","46-65","Westdeutschland","384","0.401559761060319","0.37097711897709","0.432142403143549"
"Abgefeiert","1996","46-65","Ostdeutschland","182","0.445812173469067","0.398444466673303","0.493179880264831"
"Abgefeiert","1996","66","Westdeutschland","","","",""
"Abgefeiert","1996","66","Ostdeutschland","","","",""
"Teils, teils","1996","17-29","Westdeutschland","160","0.148827332264714","0.126800714887826","0.170853949641603"
"Teils, teils","1996","17-29","Ostdeutschland","73","0.210295080418493","0.168315239931474","0.252274920905513"
"Teils, teils","1996","30-45","Westdeutschland","315","0.192065651745877","0.173703657421076","0.210427646070678"
"Teils, teils","1996","30-45","Ostdeutschland","139","0.18695764172304","0.159839118447858","0.214076164998222"
"Teils, teils","1996","46-65","Westdeutschland","138","0.138363929460104","0.116823076606974","0.159904782313235"
"Teils, teils","1996","46-65","Ostdeutschland","53","0.102854005523736","0.0739059049192836","0.131802106128189"
"Teils, teils","1996","66","Westdeutschland","","","",""
"Teils, teils","1996","66","Ostdeutschland","","","",""
"Bezahlt","1996","17-29","Westdeutschland","290","0.272871686759713","0.245305138454825","0.300438235064601"
"Bezahlt","1996","17-29","Ostdeutschland","84","0.273399205663951","0.227485709502095","0.319312701825807"
"Bezahlt","1996","30-45","Westdeutschland","531","0.260381288671683","0.239925520573877","0.280837056769489"
"Bezahlt","1996","30-45","Ostdeutschland","192","0.248008976571945","0.217970502430744","0.278047450713146"
"Bezahlt","1996","46-65","Westdeutschland","298","0.254779523581411","0.227595473287666","0.281963573875155"
"Bezahlt","1996","46-65","Ostdeutschland","69","0.16043074575095","0.125456370012667","0.195405121489233"
"Bezahlt","1996","66","Westdeutschland","","","",""
"Bezahlt","1996","66","Ostdeutschland","","","",""
"Nicht abgegolten","1996","17-29","Westdeutschland","114","0.121748607979231","0.101511937959674","0.141985277998787"
"Nicht abgegolten","1996","17-29","Ostdeutschland","40","0.101090062312318","0.0700368788787807","0.132143245745856"
"Nicht abgegolten","1996","30-45","Westdeutschland","219","0.133493329828249","0.117639919559386","0.149346740097112"
"Nicht abgegolten","1996","30-45","Ostdeutschland","134","0.169151849709762","0.143076085570626","0.195227613848899"
"Nicht abgegolten","1996","46-65","Westdeutschland","167","0.205296785898165","0.180097799360844","0.230495772435487"
"Nicht abgegolten","1996","46-65","Ostdeutschland","119","0.290903075256247","0.24762132004396","0.334184830468534"
"Nicht abgegolten","1996","66","Westdeutschland","","","",""
"Nicht abgegolten","1996","66","Ostdeutschland","","","",""
"Abgefeiert","1997","17-29","Westdeutschland","385","0.445469914111509","0.411938751356368","0.47900107686665"
"Abgefeiert","1997","17-29","Ostdeutschland","162","0.49832653573437","0.443111114975001","0.553541956493739"
"Abgefeiert","1997","30-45","Westdeutschland","626","0.430683610955407","0.40584744298544","0.455519778925374"
"Abgefeiert","1997","30-45","Ostdeutschland","290","0.415721875870566","0.378651716242077","0.452792035499056"
"Abgefeiert","1997","46-65","Westdeutschland","343","0.437868165754147","0.403446061023923","0.472290270484371"
"Abgefeiert","1997","46-65","Ostdeutschland","153","0.391076899924253","0.344462580278571","0.437691219569935"
"Abgefeiert","1997","66","Westdeutschland","","","",""
"Abgefeiert","1997","66","Ostdeutschland","","","",""
"Teils, teils","1997","17-29","Westdeutschland","176","0.205954561191303","0.178671992792382","0.233237129590224"
"Teils, teils","1997","17-29","Ostdeutschland","74","0.237392473469256","0.190405569415453","0.284379377523059"
"Teils, teils","1997","30-45","Westdeutschland","333","0.221388465098685","0.200564353438439","0.24221257675893"
"Teils, teils","1997","30-45","Ostdeutschland","166","0.24186642169509","0.209657672489444","0.274075170900737"
"Teils, teils","1997","46-65","Westdeutschland","142","0.169373070842752","0.143349203908348","0.195396937777156"
"Teils, teils","1997","46-65","Ostdeutschland","82","0.176055319750601","0.139673815947357","0.212436823553845"
"Teils, teils","1997","66","Westdeutschland","","","",""
"Teils, teils","1997","66","Ostdeutschland","","","",""
"Bezahlt","1997","17-29","Westdeutschland","178","0.190799672135163","0.164290650182513","0.217308694087813"
"Bezahlt","1997","17-29","Ostdeutschland","44","0.152105264909944","0.112446799344184","0.191763730475705"
"Bezahlt","1997","30-45","Westdeutschland","328","0.175168584514674","0.156103476084843","0.194233692944505"
"Bezahlt","1997","30-45","Ostdeutschland","111","0.17336194459459","0.144887990131801","0.20183589905738"
"Bezahlt","1997","46-65","Westdeutschland","160","0.167369227738641","0.141468576726824","0.193269878750458"
"Bezahlt","1997","46-65","Ostdeutschland","53","0.105529921660786","0.0761819723988479","0.134877870922724"
"Bezahlt","1997","66","Westdeutschland","","","",""
"Bezahlt","1997","66","Ostdeutschland","","","",""
"Nicht abgegolten","1997","17-29","Westdeutschland","105","0.157775852562025","0.133182882563391","0.182368822560659"
"Nicht abgegolten","1997","17-29","Ostdeutschland","35","0.11217572588643","0.0773254864801197","0.14702596529274"
"Nicht abgegolten","1997","30-45","Westdeutschland","240","0.172759339431235","0.153798163132699","0.191720515729771"
"Nicht abgegolten","1997","30-45","Ostdeutschland","112","0.169049757839753","0.140858919589998","0.197240596089508"
"Nicht abgegolten","1997","46-65","Westdeutschland","153","0.22538953566446","0.196399069449391","0.25438000187953"
"Nicht abgegolten","1997","46-65","Ostdeutschland","133","0.32733785866436","0.28251457649987","0.37216114082885"
"Nicht abgegolten","1997","66","Westdeutschland","","","",""
"Nicht abgegolten","1997","66","Ostdeutschland","","","",""
"Abgefeiert","1998","17-29","Westdeutschland","352","0.441263896903868","0.407463376178442","0.475064417629295"
"Abgefeiert","1998","17-29","Ostdeutschland","180","0.488708476977407","0.436855557290882","0.540561396663933"
"Abgefeiert","1998","30-45","Westdeutschland","746","0.434176404139393","0.410827140277708","0.457525668001078"
"Abgefeiert","1998","30-45","Ostdeutschland","328","0.441942083397869","0.405867218159281","0.478016948636457"
"Abgefeiert","1998","46-65","Westdeutschland","429","0.467634740070457","0.435618855440314","0.4996506247006"
"Abgefeiert","1998","46-65","Ostdeutschland","177","0.416042869304662","0.369723462706035","0.462362275903289"
"Abgefeiert","1998","66","Westdeutschland","","","",""
"Abgefeiert","1998","66","Ostdeutschland","","","",""
"Teils, teils","1998","17-29","Westdeutschland","202","0.232071427832173","0.203334384940647","0.260808470723698"
"Teils, teils","1998","17-29","Ostdeutschland","84","0.246353210346404","0.201656349500897","0.291050071191912"
"Teils, teils","1998","30-45","Westdeutschland","370","0.213028416177685","0.193739942982797","0.232316889372573"
"Teils, teils","1998","30-45","Ostdeutschland","164","0.237972609728425","0.207038958903226","0.268906260553624"
"Teils, teils","1998","46-65","Westdeutschland","159","0.160549387918119","0.136992974301562","0.184105801534676"
"Teils, teils","1998","46-65","Ostdeutschland","102","0.229314013886791","0.18980852035802","0.268819507415562"
"Teils, teils","1998","66","Westdeutschland","","","",""
"Teils, teils","1998","66","Ostdeutschland","","","",""
"Bezahlt","1998","17-29","Westdeutschland","173","0.19508045588133","0.168105922366531","0.222054989396128"
"Bezahlt","1998","17-29","Ostdeutschland","45","0.140067424183004","0.104066408411915","0.176068439954094"
"Bezahlt","1998","30-45","Westdeutschland","331","0.178614013360081","0.160570090316882","0.19665793640328"
"Bezahlt","1998","30-45","Ostdeutschland","109","0.143136251751997","0.117696486108015","0.168576017395979"
"Bezahlt","1998","46-65","Westdeutschland","158","0.15290126867646","0.129808296661465","0.175994240691455"
"Bezahlt","1998","46-65","Ostdeutschland","56","0.131832416415067","0.10004052608099","0.163624306749145"
"Bezahlt","1998","66","Westdeutschland","","","",""
"Bezahlt","1998","66","Ostdeutschland","","","",""
"Nicht abgegolten","1998","17-29","Westdeutschland","102","0.131584219382629","0.108573161582372","0.154595277182887"
"Nicht abgegolten","1998","17-29","Ostdeutschland","48","0.124870888493184","0.0905798490810796","0.159161927905288"
"Nicht abgegolten","1998","30-45","Westdeutschland","284","0.174181166322842","0.156314540349423","0.19204779229626"
"Nicht abgegolten","1998","30-45","Ostdeutschland","127","0.17694905512171","0.149227353532669","0.20467075671075"
"Nicht abgegolten","1998","46-65","Westdeutschland","187","0.218914603334964","0.192381142804374","0.245448063865553"
"Nicht abgegolten","1998","46-65","Ostdeutschland","100","0.22281070039348","0.18370546623566","0.2619159345513"
"Nicht abgegolten","1998","66","Westdeutschland","","","",""
"Nicht abgegolten","1998","66","Ostdeutschland","","","",""
"Abgefeiert","1999","17-29","Westdeutschland","343","0.464028761948822","0.429557017688499","0.498500506209145"
"Abgefeiert","1999","17-29","Ostdeutschland","166","0.493566758695761","0.440579787984643","0.546553729406879"
"Abgefeiert","1999","30-45","Westdeutschland","766","0.446048322804308","0.422759048138193","0.469337597470422"
"Abgefeiert","1999","30-45","Ostdeutschland","351","0.45817547814275","0.422228270591921","0.49412268569358"
"Abgefeiert","1999","46-65","Westdeutschland","396","0.478026262629903","0.445022993585994","0.511029531673811"
"Abgefeiert","1999","46-65","Ostdeutschland","176","0.407899855890459","0.361395481720007","0.454404230060912"
"Abgefeiert","1999","66","Westdeutschland","","","",""
"Abgefeiert","1999","66","Ostdeutschland","","","",""
"Teils, teils","1999","17-29","Westdeutschland","189","0.216184813426327","0.187731064520989","0.244638562331664"
"Teils, teils","1999","17-29","Ostdeutschland","70","0.213887166133207","0.170429155240284","0.257345177026129"
"Teils, teils","1999","30-45","Westdeutschland","394","0.218962059431074","0.199586708966939","0.23833740989521"
"Teils, teils","1999","30-45","Ostdeutschland","179","0.267769919052948","0.235823323255578","0.299716514850317"
"Teils, teils","1999","46-65","Westdeutschland","142","0.160118936858122","0.135889852694729","0.184348021021515"
"Teils, teils","1999","46-65","Ostdeutschland","91","0.231612549160152","0.191692541137462","0.271532557182842"
"Teils, teils","1999","66","Westdeutschland","","","",""
"Teils, teils","1999","66","Ostdeutschland","","","",""
"Bezahlt","1999","17-29","Westdeutschland","165","0.167380591481088","0.141576065787036","0.193185117175139"
"Bezahlt","1999","17-29","Ostdeutschland","56","0.169000576863603","0.129283297406768","0.208717856320439"
"Bezahlt","1999","30-45","Westdeutschland","314","0.165509561242362","0.148097455621096","0.182921666863627"
"Bezahlt","1999","30-45","Ostdeutschland","96","0.126574246886823","0.102585609336917","0.150562884436729"
"Bezahlt","1999","46-65","Westdeutschland","160","0.1466930025694","0.1233173304245","0.170068674714299"
"Bezahlt","1999","46-65","Ostdeutschland","52","0.108280451185898","0.0788763020294297","0.137684600342367"
"Bezahlt","1999","66","Westdeutschland","","","",""
"Bezahlt","1999","66","Ostdeutschland","","","",""
"Nicht abgegolten","1999","17-29","Westdeutschland","107","0.152405833143763","0.127562215250695","0.177249451036832"
"Nicht abgegolten","1999","17-29","Ostdeutschland","50","0.123545498307429","0.0886705808244091","0.158420415790449"
"Nicht abgegolten","1999","30-45","Westdeutschland","276","0.169480056522257","0.151902301818696","0.187057811225817"
"Nicht abgegolten","1999","30-45","Ostdeutschland","112","0.147480355917479","0.121898078975259","0.173062632859699"
"Nicht abgegolten","1999","46-65","Westdeutschland","182","0.215161797942576","0.18801119963645","0.242312396248702"
"Nicht abgegolten","1999","46-65","Ostdeutschland","110","0.25220714376349","0.211112161929063","0.293302125597917"
"Nicht abgegolten","1999","66","Westdeutschland","","","",""
"Nicht abgegolten","1999","66","Ostdeutschland","","","",""
"Abgefeiert","2000","17-29","Westdeutschland","581","0.517106280660364","0.488630777716863","0.545581783603865"
"Abgefeiert","2000","17-29","Ostdeutschland","222","0.521620070364859","0.47435034632337","0.568889794406347"
"Abgefeiert","2000","30-45","Westdeutschland","1459","0.460991331007089","0.443630587783607","0.478352074230571"
"Abgefeiert","2000","30-45","Ostdeutschland","501","0.475816140613486","0.445405216297392","0.506227064929579"
"Abgefeiert","2000","46-65","Westdeutschland","824","0.460328817524312","0.437398584292764","0.483259050755859"
"Abgefeiert","2000","46-65","Ostdeutschland","298","0.467232720489685","0.428148961993277","0.506316478986092"
"Abgefeiert","2000","66","Westdeutschland","","","",""
"Abgefeiert","2000","66","Ostdeutschland","","","",""
"Teils, teils","2000","17-29","Westdeutschland","243","0.200216545401223","0.17741354954796","0.223019541254486"
"Teils, teils","2000","17-29","Ostdeutschland","86","0.208559906395414","0.170114550972069","0.24700526181876"
"Teils, teils","2000","30-45","Westdeutschland","684","0.213763186661001","0.199485192363919","0.228041180958084"
"Teils, teils","2000","30-45","Ostdeutschland","230","0.243242120033773","0.217116531704348","0.269367708363199"
"Teils, teils","2000","46-65","Westdeutschland","339","0.186794750498893","0.168864258905464","0.204725242092322"
"Teils, teils","2000","46-65","Ostdeutschland","117","0.2034703181422","0.171933894686242","0.235006741598159"
"Teils, teils","2000","66","Westdeutschland","","","",""
"Teils, teils","2000","66","Ostdeutschland","","","",""
"Bezahlt","2000","17-29","Westdeutschland","208","0.167073402790654","0.145815875619845","0.188330929961463"
"Bezahlt","2000","17-29","Ostdeutschland","64","0.150821549654168","0.116956585007762","0.184686514300574"
"Bezahlt","2000","30-45","Westdeutschland","529","0.162445340339556","0.149598856702008","0.175291823977105"
"Bezahlt","2000","30-45","Ostdeutschland","137","0.135065283500248","0.114252424354151","0.155878142646346"
"Bezahlt","2000","46-65","Westdeutschland","293","0.159231402605346","0.142398369486461","0.17606443572423"
"Bezahlt","2000","46-65","Ostdeutschland","74","0.117034964209753","0.0918529484744484","0.142216979945057"
"Bezahlt","2000","66","Westdeutschland","","","",""
"Bezahlt","2000","66","Ostdeutschland","","","",""
"Nicht abgegolten","2000","17-29","Westdeutschland","151","0.115603771147759","0.0973830668306916","0.133824475464827"
"Nicht abgegolten","2000","17-29","Ostdeutschland","57","0.118998473585559","0.0883591995680136","0.149637747603104"
"Nicht abgegolten","2000","30-45","Westdeutschland","495","0.162800141992353","0.149942361062358","0.175657922922349"
"Nicht abgegolten","2000","30-45","Ostdeutschland","168","0.145876455852492","0.124382261983066","0.167370649721919"
"Nicht abgegolten","2000","46-65","Westdeutschland","359","0.19364502937145","0.175465774147434","0.211824284595466"
"Nicht abgegolten","2000","46-65","Ostdeutschland","137","0.212261997158362","0.180229710206575","0.24429428411015"
"Nicht abgegolten","2000","66","Westdeutschland","","","",""
"Nicht abgegolten","2000","66","Ostdeutschland","","","",""
"Abgefeiert","2001","17-29","Westdeutschland","488","0.458525855023841","0.428614212254404","0.488437497793278"
"Abgefeiert","2001","17-29","Ostdeutschland","192","0.454613467475661","0.406238104161798","0.502988830789523"
"Abgefeiert","2001","30-45","Westdeutschland","1303","0.449283220330633","0.431360667777908","0.467205772883357"
"Abgefeiert","2001","30-45","Ostdeutschland","473","0.499914899128472","0.468086564132744","0.5317432341242"
"Abgefeiert","2001","46-65","Westdeutschland","751","0.454590408582156","0.430899665142848","0.478281152021463"
"Abgefeiert","2001","46-65","Ostdeutschland","302","0.487007322119152","0.447946075731103","0.526068568507201"
"Abgefeiert","2001","66","Westdeutschland","","","",""
"Abgefeiert","2001","66","Ostdeutschland","","","",""
"Teils, teils","2001","17-29","Westdeutschland","234","0.231041207599511","0.20573857292161","0.256343842277413"
"Teils, teils","2001","17-29","Ostdeutschland","99","0.27115584773207","0.227966394038683","0.314345301425456"
"Teils, teils","2001","30-45","Westdeutschland","701","0.22962092428333","0.21446670462435","0.24477514394231"
"Teils, teils","2001","30-45","Ostdeutschland","211","0.231224934591778","0.204386270213872","0.258063598969685"
"Teils, teils","2001","46-65","Westdeutschland","326","0.187298663725095","0.168736012863964","0.205861314586227"
"Teils, teils","2001","46-65","Ostdeutschland","132","0.200859258874742","0.169549456074787","0.232169061674697"
"Teils, teils","2001","66","Westdeutschland","","","",""
"Teils, teils","2001","66","Ostdeutschland","","","",""
"Bezahlt","2001","17-29","Westdeutschland","201","0.182233293045239","0.159059449903034","0.205407136187445"
"Bezahlt","2001","17-29","Ostdeutschland","59","0.151100680809431","0.116306053455771","0.185895308163092"
"Bezahlt","2001","30-45","Westdeutschland","491","0.158280679157029","0.145129242152387","0.171432116161671"
"Bezahlt","2001","30-45","Ostdeutschland","119","0.12768716177436","0.106442311667799","0.14893201188092"
"Bezahlt","2001","46-65","Westdeutschland","272","0.164269814407742","0.146641162699807","0.181898466115677"
"Bezahlt","2001","46-65","Ostdeutschland","84","0.142761614150265","0.115422823579674","0.170100404720856"
"Bezahlt","2001","66","Westdeutschland","","","",""
"Bezahlt","2001","66","Ostdeutschland","","","",""
"Nicht abgegolten","2001","17-29","Westdeutschland","143","0.128199644331408","0.10813084364599","0.148268445016827"
"Nicht abgegolten","2001","17-29","Ostdeutschland","57","0.123130003982838","0.091207243590189","0.155052764375487"
"Nicht abgegolten","2001","30-45","Westdeutschland","464","0.162815176229008","0.149512662257064","0.176117690200952"
"Nicht abgegolten","2001","30-45","Ostdeutschland","145","0.14117300450539","0.119007756510135","0.163338252500645"
"Nicht abgegolten","2001","46-65","Westdeutschland","348","0.193841113285007","0.175033207505538","0.212649019064475"
"Nicht abgegolten","2001","46-65","Ostdeutschland","111","0.169371804855842","0.140059723291203","0.19868388642048"
"Nicht abgegolten","2001","66","Westdeutschland","","","",""
"Nicht abgegolten","2001","66","Ostdeutschland","","","",""
"Abgefeiert","2002","17-29","Westdeutschland","459","0.460134880836818","0.429259219777305","0.491010541896331"
"Abgefeiert","2002","17-29","Ostdeutschland","191","0.529827735699691","0.479445983945234","0.580209487454149"
"Abgefeiert","2002","30-45","Westdeutschland","1307","0.452601984230187","0.434643349281808","0.470560619178565"
"Abgefeiert","2002","30-45","Ostdeutschland","456","0.522441751065931","0.489844803341583","0.555038698790279"
"Abgefeiert","2002","46-65","Westdeutschland","886","0.505773062360541","0.484061372316372","0.52748475240471"
"Abgefeiert","2002","46-65","Ostdeutschland","321","0.489194392626556","0.451650171572721","0.526738613680392"
"Abgefeiert","2002","66","Westdeutschland","","","",""
"Abgefeiert","2002","66","Ostdeutschland","","","",""
"Teils, teils","2002","17-29","Westdeutschland","231","0.226567764841441","0.200635452325982","0.252500077356899"
"Teils, teils","2002","17-29","Ostdeutschland","88","0.254324893349995","0.210366007766721","0.29828377893327"
"Teils, teils","2002","30-45","Westdeutschland","672","0.225038889790669","0.209971701033134","0.240106078548203"
"Teils, teils","2002","30-45","Ostdeutschland","198","0.225507593377407","0.198234525747557","0.252780661007257"
"Teils, teils","2002","46-65","Westdeutschland","332","0.165126365623027","0.149002426093474","0.18125030515258"
"Teils, teils","2002","46-65","Ostdeutschland","136","0.202063708894269","0.17190569034048","0.232221727448058"
"Teils, teils","2002","66","Westdeutschland","","","",""
"Teils, teils","2002","66","Ostdeutschland","","","",""
"Bezahlt","2002","17-29","Westdeutschland","157","0.164659847520684","0.141684791164532","0.187634903876836"
"Bezahlt","2002","17-29","Ostdeutschland","43","0.0787888651808995","0.0515938423408954","0.105983888020904"
"Bezahlt","2002","30-45","Westdeutschland","394","0.140536968996065","0.127997695412828","0.153076242579302"
"Bezahlt","2002","30-45","Ostdeutschland","94","0.113603831546281","0.0928950166182064","0.134312646474356"
"Bezahlt","2002","46-65","Westdeutschland","236","0.130873748580643","0.116227706373343","0.145519790787943"
"Bezahlt","2002","46-65","Ostdeutschland","65","0.121088182302006","0.0965863779889493","0.145589986615063"
"Bezahlt","2002","66","Westdeutschland","","","",""
"Bezahlt","2002","66","Ostdeutschland","","","",""
"Nicht abgegolten","2002","17-29","Westdeutschland","154","0.148637506801058","0.126600504603082","0.170674508999034"
"Nicht abgegolten","2002","17-29","Ostdeutschland","55","0.137058505769414","0.102343192513563","0.171773819025265"
"Nicht abgegolten","2002","30-45","Westdeutschland","578","0.18182215698308","0.167906274704702","0.195738039261458"
"Nicht abgegolten","2002","30-45","Ostdeutschland","154","0.138446824010381","0.115908201758671","0.160985446262091"
"Nicht abgegolten","2002","46-65","Westdeutschland","583","0.198226823435789","0.180914332913375","0.215539313958204"
"Nicht abgegolten","2002","46-65","Ostdeutschland","159","0.187653716177168","0.158329681880921","0.216977750473416"
"Nicht abgegolten","2002","66","Westdeutschland","","","",""
"Nicht abgegolten","2002","66","Ostdeutschland","","","",""
"Abgefeiert","2003","17-29","Westdeutschland","489","0.516905880929699","0.485714741110117","0.548097020749281"
"Abgefeiert","2003","17-29","Ostdeutschland","193","0.528374758222101","0.476373241422033","0.580376275022169"
"Abgefeiert","2003","30-45","Westdeutschland","1292","0.475471706454223","0.456854013191472","0.494089399716974"
"Abgefeiert","2003","30-45","Ostdeutschland","425","0.559432487382514","0.525073450388698","0.59379152437633"
"Abgefeiert","2003","46-65","Westdeutschland","868","0.51114410969214","0.488928901141826","0.533359318242453"
"Abgefeiert","2003","46-65","Ostdeutschland","353","0.555355542420002","0.518250709790635","0.592460375049369"
"Abgefeiert","2003","66","Westdeutschland","","","",""
"Abgefeiert","2003","66","Ostdeutschland","","","",""
"Teils, teils","2003","17-29","Westdeutschland","205","0.189934939700062","0.165451523492222","0.214418355907902"
"Teils, teils","2003","17-29","Ostdeutschland","67","0.234264495430314","0.190144131241","0.278384859619628"
"Teils, teils","2003","30-45","Westdeutschland","603","0.218646201814437","0.203237221362847","0.234055182266026"
"Teils, teils","2003","30-45","Ostdeutschland","174","0.21763857425811","0.189080260696673","0.246196887819546"
"Teils, teils","2003","46-65","Westdeutschland","320","0.162868583415433","0.14645876527369","0.179278401557176"
"Teils, teils","2003","46-65","Ostdeutschland","117","0.167836464164724","0.139931210047967","0.195741718281481"
"Teils, teils","2003","66","Westdeutschland","","","",""
"Teils, teils","2003","66","Ostdeutschland","","","",""
"Bezahlt","2003","17-29","Westdeutschland","148","0.148675895437836","0.126469535235111","0.170882255640561"
"Bezahlt","2003","17-29","Ostdeutschland","42","0.109399613621268","0.0768837125398741","0.141915514702661"
"Bezahlt","2003","30-45","Westdeutschland","357","0.13948832768274","0.126572376696484","0.152404278668995"
"Bezahlt","2003","30-45","Ostdeutschland","73","0.0962292259125357","0.0758192003069903","0.116639251518081"
"Bezahlt","2003","46-65","Westdeutschland","200","0.118007705746774","0.103670125318328","0.13234528617522"
"Bezahlt","2003","46-65","Ostdeutschland","76","0.124998366911023","0.100304160077886","0.14969257374416"
"Bezahlt","2003","66","Westdeutschland","","","",""
"Bezahlt","2003","66","Ostdeutschland","","","",""
"Nicht abgegolten","2003","17-29","Westdeutschland","144","0.144483283932404","0.122538430456508","0.1664281374083"
"Nicht abgegolten","2003","17-29","Ostdeutschland","52","0.127961132726317","0.0931632020173296","0.162759063435304"
"Nicht abgegolten","2003","30-45","Westdeutschland","512","0.166393764048601","0.152509333509321","0.180278194587881"
"Nicht abgegolten","2003","30-45","Ostdeutschland","130","0.126699712446841","0.10367837646907","0.149721048424611"
"Nicht abgegolten","2003","46-65","Westdeutschland","557","0.207979601145653","0.189942495779162","0.226016706512145"
"Nicht abgegolten","2003","46-65","Ostdeutschland","143","0.151809626504251","0.125015796012538","0.178603456995963"
"Nicht abgegolten","2003","66","Westdeutschland","","","",""
"Nicht abgegolten","2003","66","Ostdeutschland","","","",""
"Abgefeiert","2004","17-29","Westdeutschland","440","0.478711369056632","0.446501563510843","0.510921174602421"
"Abgefeiert","2004","17-29","Ostdeutschland","166","0.449220623743428","0.396270507224797","0.502170740262059"
"Abgefeiert","2004","30-45","Westdeutschland","1195","0.479674981912054","0.46033749786083","0.499012465963278"
"Abgefeiert","2004","30-45","Ostdeutschland","396","0.53402200104935","0.498509948953043","0.569534053145657"
"Abgefeiert","2004","46-65","Westdeutschland","922","0.519017165653122","0.497020750115807","0.541013581190437"
"Abgefeiert","2004","46-65","Ostdeutschland","364","0.558465679576181","0.521836582070954","0.595094777081408"
"Abgefeiert","2004","66","Westdeutschland","","","",""
"Abgefeiert","2004","66","Ostdeutschland","","","",""
"Teils, teils","2004","17-29","Westdeutschland","198","0.214122840479482","0.187673129135848","0.240572551823117"
"Teils, teils","2004","17-29","Ostdeutschland","92","0.28449992293021","0.236471960647968","0.332527885212452"
"Teils, teils","2004","30-45","Westdeutschland","516","0.195278421147936","0.179934405534236","0.210622436761635"
