year,plb0195_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Some of both,30-45 y.,West,0.34291010194624655,18147,0.33600363103977343,0.34981657285271966
1998,Some of both,18-29 y.,West,0.18535681186283595,18147,0.179702996228718,0.1910106274969539
1998,Some of both,30-45 y.,East,0.1519925857275255,18147,0.1467690486936497,0.1572161227614013
1998,Some of both,46-65 y.,West,0.14735866543095458,18147,0.14220133826234443,0.15251599259956472
1998,Some of both,46-65 y.,East,0.09453197405004633,18147,0.09027521003286976,0.09878873806722291
1998,Some of both,18-29 y.,East,0.0778498609823911,18147,0.07395148798248849,0.08174823398229372
1998,Paid,30-45 y.,West,0.3795871559633027,18147,0.37252642284636667,0.3866478890802388
1998,Paid,18-29 y.,West,0.19839449541284404,18147,0.19259221376187388,0.2041967770638142
1998,Paid,46-65 y.,West,0.1811926605504587,18147,0.17558844518943925,0.18679687591147817
1998,Paid,30-45 y.,East,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Paid,46-65 y.,East,0.06422018348623854,18147,0.06065340400419969,0.06778696296827738
1998,Paid,18-29 y.,East,0.051605504587155966,18147,0.04838668838678138,0.05482432078753055
1998,Not compensated,30-45 y.,West,0.336094674556213,18147,0.32922181382802057,0.34296753528440543
1998,Not compensated,46-65 y.,West,0.22130177514792898,18147,0.21526186201082081,0.22734168828503715
1998,Not compensated,30-45 y.,East,0.1502958579881657,18147,0.14509636465852127,0.15549535131781012
1998,Not compensated,46-65 y.,East,0.11834319526627218,18147,0.11364344177505328,0.12304294875749108
1998,Not compensated,18-29 y.,West,0.11715976331360947,18147,0.112480430298429,0.12183909632878995
1998,Not compensated,18-29 y.,East,0.054437869822485205,18147,0.051136841517158645,0.057738898127811765
1998,Not compensated,66 and older,West,0.002366863905325444,18147,0.0016598536262863576,0.00307387418436453
1999,Comp. time,30-45 y.,West,0.3502514860539552,17396,0.3431623385534763,0.3573406335544341
1999,Comp. time,46-65 y.,West,0.18106995884773663,17396,0.17534756197482945,0.18679235572064382
1999,Comp. time,30-45 y.,East,0.16049382716049382,17396,0.15503910687084577,0.16594854745014187
1999,Comp. time,18-29 y.,West,0.15363511659807957,17396,0.14827646604469286,0.1589937671514663
1999,Comp. time,46-65 y.,East,0.08047553726566073,17396,0.0764330844630874,0.08451799006823406
1999,Comp. time,18-29 y.,East,0.07361682670324646,17396,0.0697360804456026,0.07749757296089031
1999,Comp. time,66 and older,West,0.0004572473708276177,17396,0.00013955435482494862,0.0007749403868302868
1999,Some of both,30-45 y.,West,0.3696060037523452,17396,0.36243290326934335,0.37677910423534705
1999,Some of both,18-29 y.,West,0.17636022514071295,17396,0.1706965237248695,0.18202392655655641
1999,Some of both,30-45 y.,East,0.16791744840525327,17396,0.16236272430623244,0.1734721725042741
1999,Some of both,46-65 y.,West,0.13320825515947468,17396,0.12815868599712554,0.13825782432182382
1999,Some of both,46-65 y.,East,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Some of both,18-29 y.,East,0.06566604127579738,17396,0.06198515112970089,0.06934693142189387
1999,Some of both,66 and older,West,0.001876172607879925,17396,0.0012331000472704762,0.0025192451684893737
1999,Paid,30-45 y.,West,0.37203791469194314,17396,0.3648551492568479,0.37922068012703836
1999,Paid,18-29 y.,West,0.19312796208530805,17396,0.18726176994899998,0.19899415422161612
1999,Paid,46-65 y.,West,0.1895734597156398,17396,0.1837487140427155,0.1953982053885641
1999,Paid,30-45 y.,East,0.11374407582938388,17396,0.10902588675407834,0.11846226490468942
1999,Paid,18-29 y.,East,0.06635071090047394,17396,0.06265203695955125,0.07004938484139663
1999,Paid,46-65 y.,East,0.061611374407582936,17396,0.058038208448860464,0.06518454036630542
1999,Paid,66 and older,West,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,66 and older,East,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Not compensated,30-45 y.,West,0.33053892215568864,17396,0.32354846881358795,0.33752937549778933
1999,Not compensated,46-65 y.,West,0.2179640718562874,17396,0.21182875239527676,0.22409939131729806
1999,Not compensated,30-45 y.,East,0.1341317365269461,17396,0.1290673941768208,0.1391960788770714
1999,Not compensated,46-65 y.,East,0.1317365269461078,17396,0.12671066861842095,0.13676238527379464
1999,Not compensated,18-29 y.,West,0.12694610778443113,17396,0.12199888357473224,0.13189333199413003
1999,Not compensated,18-29 y.,East,0.05748502994011976,17396,0.05402601146824061,0.06094404841199891
1999,Not compensated,66 and older,West,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
2000,Comp. time,30-45 y.,West,0.37690519245672954,30607,0.3714759552588968,0.38233442965456227
2000,Comp. time,46-65 y.,West,0.21286489279256007,30607,0.20827901633001253,0.21745076925510762
2000,Comp. time,18-29 y.,West,0.14750710410746576,30607,0.14353429642225227,0.15147991179267925
2000,Comp. time,30-45 y.,East,0.1294239214673211,30607,0.12566332848177864,0.13318451445286356
2000,Comp. time,46-65 y.,East,0.07698269181090157,30607,0.07399629743930922,0.07996908618249393
2000,Comp. time,18-29 y.,East,0.05554120382330147,30607,0.052975273602593666,0.05810713404400928
2000,Comp. time,66 and older,West,0.0007749935417204857,30607,0.0004632292449382927,0.0010867578385026788
2000,Some of both,30-45 y.,West,0.4025897586815774,30607,0.39709544585829876,0.4080840715048561
2000,Some of both,46-65 y.,West,0.19952913478516773,30607,0.1950517789194806,0.20400649065085485
2000,Some of both,18-29 y.,West,0.14302530900529722,30607,0.1391030512082657,0.14694756680232876
2000,Some of both,30-45 y.,East,0.1353737492642731,30607,0.131540852459785,0.13920664606876118
2000,Some of both,46-65 y.,East,0.06886403766921718,30607,0.06602710857541834,0.07170096676301603
2000,Some of both,18-29 y.,East,0.050618010594467334,30607,0.04816206512324505,0.05307395606568962
2000,Paid,30-45 y.,West,0.4059861857252494,30607,0.4004844517111022,0.41148791973939663
2000,Paid,46-65 y.,West,0.22486569455103608,30607,0.2201883886848432,0.22954300041722897
2000,Paid,18-29 y.,West,0.15732924021488873,30607,0.15324999911686316,0.1614084813129143
2000,Paid,30-45 y.,East,0.10514198004604758,30607,0.10170552368961305,0.1085784364024821
2000,Paid,46-65 y.,East,0.056792018419033,30607,0.054199074790360374,0.05938496204770563
2000,Paid,18-29 y.,East,0.04911742133537989,30607,0.04669624224820094,0.051538600422558846
2000,Paid,66 and older,East,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2000,Not compensated,30-45 y.,West,0.36157779401022644,30607,0.3561950892785467,0.36696049874190617
2000,Not compensated,46-65 y.,West,0.26223520818115414,30607,0.2573074413198511,0.2671629750424572
2000,Not compensated,30-45 y.,East,0.12271731190650109,30607,0.11904137214384879,0.12639325166915338
2000,Not compensated,18-29 y.,West,0.10883856829802775,30607,0.10534945324079686,0.11232768335525864
2000,Not compensated,46-65 y.,East,0.10007304601899196,30607,0.09671096729033181,0.10343512474765211
2000,Not compensated,18-29 y.,East,0.04163623082542001,30607,0.039398300368531036,0.04387416128230899
2000,Not compensated,66 and older,West,0.0029218407596785976,30607,0.0023171427170688083,0.003526538802288387
2001,Comp. time,30-45 y.,West,0.37154262902765894,27798,0.3658620640342268,0.3772231940210911
2001,Comp. time,46-65 y.,West,0.21414314228685485,27798,0.20932063263744163,0.21896565193626807
2001,Comp. time,18-29 y.,West,0.13800969489592244,27798,0.13395502703571147,0.1420643627561334
2001,Comp. time,30-45 y.,East,0.13487311092101512,27798,0.13085749757664414,0.1388887242653861
2001,Comp. time,46-65 y.,East,0.0861134873110921,27798,0.08281563639714509,0.0894113382250391
2001,Comp. time,18-29 y.,East,0.054177359566581124,27798,0.05151624809942637,0.05683847103373588
2001,Comp. time,66 and older,West,0.000855431993156544,27798,0.0005117504527016872,0.0011991135336114009
2001,Comp. time,66 and older,East,0.00028514399771884804,27798,8.666274786626378e-05,0.0004836252475714323
2001,Some of both,30-45 y.,West,0.4123529411764706,27798,0.40656609247498404,0.41813978987795714
2001,Some of both,46-65 y.,West,0.19176470588235295,27798,0.18713660794079928,0.19639280382390661
2001,Some of both,18-29 y.,West,0.13529411764705881,27798,0.13127322053794227,0.13931501475617536
2001,Some of both,30-45 y.,East,0.12411764705882353,27798,0.12024160080271461,0.12799369331493246
2001,Some of both,46-65 y.,East,0.07764705882352942,27798,0.0745010468625085,0.08079307078455034
2001,Some of both,18-29 y.,East,0.05823529411764706,27798,0.05548224704022027,0.06098834119507385
2001,Some of both,66 and older,West,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,30-45 y.,West,0.400489396411093,27798,0.3947291210926302,0.4062496717295558
2001,Paid,46-65 y.,West,0.22185970636215335,27798,0.21697523615181066,0.22674417657249604
2001,Paid,18-29 y.,West,0.16231647634584012,27798,0.1579816611624575,0.16665129152922276
2001,Paid,30-45 y.,East,0.09706362153344208,27798,0.09358340619297624,0.10054383687390793
2001,Paid,46-65 y.,East,0.06851549755301795,27798,0.06554566802576572,0.07148532708027017
2001,Paid,18-29 y.,East,0.04812398042414356,27798,0.0456079246748433,0.050640036173443814
2001,Paid,66 and older,West,0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,Not compensated,30-45 y.,West,0.3659305993690852,27798,0.36026798408055255,0.3715932146576178
2001,Not compensated,46-65 y.,West,0.2744479495268139,27798,0.269202127188151,0.2796937718654768
2001,Not compensated,30-45 y.,East,0.11435331230283911,27798,0.1106121726370356,0.11809445196864263
2001,Not compensated,18-29 y.,West,0.11041009463722397,27798,0.10672584872626961,0.11409434054817832
2001,Not compensated,46-65 y.,East,0.08753943217665615,27798,0.08421698403199486,0.09086188032131744
2001,Not compensated,18-29 y.,East,0.044952681388012616,27798,0.04251689307756417,0.04738846969846106
2001,Not compensated,66 and older,West,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2001,Not compensated,66 and older,East,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2002,Comp. time,30-45 y.,West,0.3613491844069671,28961,0.3558163895292833,0.36688197928465094
2002,Comp. time,46-65 y.,West,0.2449543820846005,28961,0.2400012661109239,0.24990749805827708
2002,Comp. time,30-45 y.,East,0.12607132983135194,28961,0.12224840767342236,0.12989425198928153
2002,Comp. time,18-29 y.,West,0.1257948576168095,28961,0.12197552556994484,0.12961418966367416
2002,Comp. time,46-65 y.,East,0.08874758086812275,28961,0.0854723124049775,0.09202284933126799
2002,Comp. time,18-29 y.,East,0.05252972076306331,28961,0.04996030349527673,0.05509913803084989
2002,Comp. time,66 and older,West,0.000552944429084877,28961,0.0002821935131889307,0.0008236953449808233
2002,Some of both,30-45 y.,West,0.4060422960725076,28961,0.4003862532111253,0.41169833893388985
2002,Some of both,46-65 y.,West,0.20060422960725074,28961,0.19599211319716203,0.20521634601733946
2002,Some of both,18-29 y.,West,0.13897280966767372,28961,0.13498877924031966,0.1429568400950278
2002,Some of both,30-45 y.,East,0.11963746223564954,28961,0.1158996828246695,0.12337524164662958
2002,Some of both,46-65 y.,East,0.08217522658610273,28961,0.07901222334051297,0.08533822983169248
2002,Some of both,18-29 y.,East,0.05256797583081571,28961,0.049997675027754374,0.05513827663387705
2002,Paid,30-45 y.,West,0.39878542510121456,28961,0.39314601492891377,0.40442483527351536
2002,Paid,46-65 y.,West,0.2388663967611336,28961,0.2339555399453301,0.2437772535769371
2002,Paid,18-29 y.,West,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Paid,30-45 y.,East,0.0951417004048583,28961,0.0917624137273897,0.09852098708232689
2002,Paid,46-65 y.,East,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,Paid,18-29 y.,East,0.04251012145748988,28961,0.0401865150609287,0.044833727854051056
2002,Paid,66 and older,East,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Not compensated,46-65 y.,West,0.34741225461035097,28961,0.3419283319861798,0.35289617723452216
2002,Not compensated,30-45 y.,West,0.34324806662700774,28961,0.3377797453261903,0.34871638792782517
2002,Not compensated,46-65 y.,East,0.09458655562165377,28961,0.09121610887621025,0.0979570023670973
2002,Not compensated,30-45 y.,East,0.09161213563355146,28961,0.08828966263579228,0.09493460863131063
2002,Not compensated,18-29 y.,West,0.08863771564544913,28961,0.08536427780896819,0.09191115348193007
2002,Not compensated,18-29 y.,East,0.030933967876264127,28961,0.028939882286517764,0.03292805346601049
2002,Not compensated,66 and older,West,0.00297441998810232,28961,0.0023472235397033123,0.0036016164365013275
2002,Not compensated,66 and older,East,0.000594883997620464,28961,0.00031405870378637654,0.0008757092914545516
2003,Comp. time,30-45 y.,West,0.3585900638356925,27727,0.3529449643820831,0.36423516328930183
2003,Comp. time,46-65 y.,West,0.24091035248404108,27727,0.23587675022388244,0.24594395474419972
2003,Comp. time,18-29 y.,West,0.131834582292534,27727,0.1278524054266994,0.1358167591583686
2003,Comp. time,30-45 y.,East,0.11795725784068832,27727,0.11416050978264894,0.1217540058987277
2003,Comp. time,46-65 y.,East,0.09797391063003053,27727,0.09447470550955633,0.10147311575050472
2003,Comp. time,18-29 y.,East,0.05245628642797669,27727,0.049832049584854377,0.055080523271099
2003,Comp. time,66 and older,West,0.0002775464890369137,27727,8.14760044178186e-05,0.00047361697365600885
2003,Some of both,30-45 y.,West,0.40606060606060607,27727,0.40028002993159667,0.41184118218961546
2003,Some of both,46-65 y.,West,0.21548821548821548,27727,0.2106485412682147,0.22032788970821626
2003,Some of both,18-29 y.,West,0.13737373737373737,27727,0.1333217524101418,0.14142572233733294
2003,Some of both,30-45 y.,East,0.11717171717171718,27727,0.1133859478594834,0.12095748648395095
2003,Some of both,46-65 y.,East,0.07878787878787878,27727,0.0756167479859242,0.08195900958983336
2003,Some of both,18-29 y.,East,0.04511784511784512,27727,0.04267467508251147,0.047561015153178766
2003,Paid,30-45 y.,West,0.40022421524663676,27727,0.39445720431233394,0.4059912261809396
2003,Paid,46-65 y.,West,0.2242152466367713,27727,0.21930607947112124,0.22912441380242138
2003,Paid,18-29 y.,West,0.16031390134529147,27727,0.15599524443640994,0.164632558254173
2003,Paid,46-65 y.,East,0.08520179372197309,27727,0.08191561142831419,0.08848797601563199
2003,Paid,30-45 y.,East,0.08183856502242152,27727,0.07861197967903559,0.08506515036580746
2003,Paid,18-29 y.,East,0.04708520179372197,27727,0.044591905543779856,0.049578498043664085
2003,Paid,66 and older,West,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Not compensated,46-65 y.,West,0.36168831168831167,27727,0.3560325869312998,0.36734403644532354
2003,Not compensated,30-45 y.,West,0.33246753246753247,27727,0.32692235503465666,0.33801270990040827
2003,Not compensated,46-65 y.,East,0.09285714285714286,27727,0.08944088903102076,0.09627339668326496
2003,Not compensated,18-29 y.,West,0.09155844155844156,27727,0.08816373434762644,0.09495314876925669
2003,Not compensated,30-45 y.,East,0.08441558441558442,27727,0.08114319377550298,0.08768797505566585
2003,Not compensated,18-29 y.,East,0.033116883116883114,27727,0.03101060194191155,0.035223164291854674
2003,Not compensated,66 and older,West,0.003896103896103896,27727,0.0031628198870478938,0.004629387905159899
2004,Comp. time,30-45 y.,West,0.34358826912018403,26790,0.33790135008449373,0.3492751881558743
2004,Comp. time,46-65 y.,West,0.2650948821161587,26790,0.2598093827856125,0.27038038144670495
2004,Comp. time,18-29 y.,West,0.12478435882691202,26790,0.12082698273505323,0.1287417349187708
2004,Comp. time,30-45 y.,East,0.11385853939045429,26790,0.11005485874215329,0.11766222003875529
2004,Comp. time,46-65 y.,East,0.1046578493387004,26790,0.10099220662197113,0.10832349205542967
2004,Comp. time,18-29 y.,East,0.04772857964347326,26790,0.04517564706804687,0.05028151221889965
2004,Comp. time,66 and older,West,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,Some of both,30-45 y.,West,0.37175792507204614,26790,0.36597079369412683,0.37754505644996544
2004,Some of both,46-65 y.,West,0.20821325648414984,26790,0.2033511102560729,0.2130754027122268
2004,Some of both,18-29 y.,West,0.14048991354466858,26790,0.13632872134273047,0.1446511057466067
2004,Some of both,30-45 y.,East,0.11599423631123919,26790,0.11215967692774376,0.11982879569473462
2004,Some of both,46-65 y.,East,0.09726224783861671,26790,0.09371392874514795,0.10081056693208548
2004,Some of both,18-29 y.,East,0.06628242074927954,26790,0.06330337849741188,0.06926146300114719
2004,Paid,30-45 y.,West,0.3875776397515528,26790,0.38174353005371897,0.3934117494493866
2004,Paid,46-65 y.,West,0.22857142857142856,26790,0.22354304329833669,0.23359981384452044
2004,Paid,18-29 y.,West,0.16273291925465838,26790,0.15831274459710087,0.1671530939122159
2004,Paid,30-45 y.,East,0.08944099378881988,26790,0.0860236232605008,0.09285836431713897
2004,Paid,46-65 y.,East,0.08198757763975155,26790,0.07870233068687742,0.08527282459262568
2004,Paid,18-29 y.,East,0.04472049689440994,26790,0.04224542251583754,0.047195571272982344
2004,Paid,66 and older,East,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Paid,66 and older,West,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Not compensated,46-65 y.,West,0.36733416770963706,26790,0.3615613536666652,0.3731069817526089
2004,Not compensated,30-45 y.,West,0.3385481852315394,26790,0.3328815003091141,0.3442148701539647
2004,Not compensated,18-29 y.,West,0.09386733416770963,26790,0.0903749432507476,0.09735972508467167
2004,Not compensated,46-65 y.,East,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,Not compensated,30-45 y.,East,0.08072590738423029,26790,0.07746379670041574,0.08398801806804483
2004,Not compensated,18-29 y.,East,0.028160200250312892,26790,0.026179198203201692,0.03014120229742409
2004,Not compensated,66 and older,West,0.0031289111389236545,26790,0.002460127207979691,0.003797695069867618
2005,Comp. time,30-45 y.,West,0.34768408551068886,25520,0.3418410687847745,0.3535271022366032
2005,Comp. time,46-65 y.,West,0.26989311163895485,25520,0.2644467702616577,0.275339453016252
2005,Comp. time,18-29 y.,West,0.12470308788598575,25520,0.12064957051677935,0.12875660525519214
2005,Comp. time,30-45 y.,East,0.10570071258907364,25520,0.10192850020724456,0.10947292497090272
2005,Comp. time,46-65 y.,East,0.10510688836104513,25520,0.10134403834114464,0.10886973838094563
2005,Comp. time,18-29 y.,East,0.04661520190023753,25520,0.044028695052753045,0.04920170874772202
2005,Comp. time,66 and older,West,0.0002969121140142518,25520,8.55314724507846e-05,0.000508292755577719
2005,Some of both,30-45 y.,West,0.381451009723261,25520,0.37549134028139913,0.3874106791651229
2005,Some of both,46-65 y.,West,0.2236350037397158,25520,0.21852267703221276,0.22874733044721882
2005,Some of both,18-29 y.,West,0.1338818249813014,25520,0.1297038568374033,0.13805979312519953
2005,Some of both,30-45 y.,East,0.11892296185489903,25520,0.11495145298844354,0.12289447072135452
2005,Some of both,46-65 y.,East,0.08601346297681377,25520,0.08257338052227521,0.08945354543135232
2005,Some of both,18-29 y.,East,0.05609573672400898,25520,0.053272517268330426,0.05891895617968753
2005,Paid,30-45 y.,West,0.36046511627906974,25520,0.3545742457644131,0.3663559867937264
2005,Paid,46-65 y.,West,0.24127906976744187,25520,0.2360295860423964,0.24652855349248734
2005,Paid,18-29 y.,West,0.1569767441860465,25520,0.15251347405369403,0.161440014318399
2005,Paid,30-45 y.,East,0.09593023255813954,25520,0.09231701211946995,0.09954345299680913
2005,Paid,46-65 y.,East,0.08284883720930232,25520,0.07946679202455602,0.08623088239404862
2005,Paid,18-29 y.,East,0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,Paid,66 and older,West,0.00436046511627907,25520,0.003552052260612266,0.005168877971945873
2005,Not compensated,46-65 y.,West,0.337472607742878,25520,0.33167115285516824,0.3432740626305878
2005,Not compensated,30-45 y.,West,0.3323593864134405,25520,0.326579875549952,0.338138897276929
2005,Not compensated,46-65 y.,East,0.11029948867786706,25520,0.10645601062056852,0.1141429667351656
2005,Not compensated,18-29 y.,West,0.10883856829802775,25520,0.10501749527198899,0.11265964132406651
2005,Not compensated,30-45 y.,East,0.07377647918188458,25520,0.07056923074709066,0.0769837276166785
2005,Not compensated,18-29 y.,East,0.03287070854638422,25520,0.030683135631220493,0.03505828146154795
2005,Not compensated,66 and older,West,0.004382761139517896,25520,0.003572293197015545,0.005193229082020247
2006,Comp. time,30-45 y.,West,0.34325556449450256,27321,0.3376254818527638,0.3488856471362413
2006,Comp. time,46-65 y.,West,0.279431482971306,27321,0.2741106076207735,0.2847523583218385
2006,Comp. time,18-29 y.,West,0.12335746849021186,27321,0.11945803274469574,0.12725690423572797
2006,Comp. time,30-45 y.,East,0.10512201662644141,27321,0.10148507333703526,0.10875895991584757
2006,Comp. time,46-65 y.,East,0.10404934298739608,27321,0.10042883514150683,0.10766985083328534
2006,Comp. time,18-29 y.,East,0.04344328238133548,27321,0.041026016321455305,0.04586054844121565
2006,Comp. time,66 and older,West,0.0013408420488066506,27321,0.0009069264821387989,0.0017747576154745024
2006,Some of both,30-45 y.,West,0.35853131749460043,27321,0.3528446340510791,0.3642180009381218
2006,Some of both,46-65 y.,West,0.24622030237580994,27321,0.24111181971265286,0.251328785038967
2006,Some of both,18-29 y.,West,0.13102951763858892,27321,0.12702827526841529,0.13503076000876255
2006,Some of both,30-45 y.,East,0.11087113030957524,27321,0.10714807601965057,0.11459418459949991
2006,Some of both,46-65 y.,East,0.1007919366450684,27321,0.09722208007790346,0.10436179321223334
2006,Some of both,18-29 y.,East,0.051115910727141826,27321,0.04850439641997397,0.05372742503430968
2006,Some of both,66 and older,East,0.0014398848092152627,27321,0.0009902512083660882,0.0018895184100644372
2006,Paid,30-45 y.,West,0.3858267716535433,27321,0.38005446498402096,0.3915990783230656
2006,Paid,46-65 y.,West,0.26115485564304464,27321,0.25594610532480294,0.26636360596128633
2006,Paid,18-29 y.,West,0.14829396325459318,27321,0.1440797707093901,0.15250815579979626
2006,Paid,46-65 y.,East,0.08923884514435695,27321,0.08585829800730715,0.09261939228140675
2006,Paid,30-45 y.,East,0.06430446194225722,27321,0.06139578418875273,0.06721313969576172
2006,Paid,18-29 y.,East,0.04330708661417323,27321,0.04089344081255351,0.04572073241579295
2006,Paid,66 and older,West,0.007874015748031496,27321,0.006825948071010699,0.008922083425052293
2006,Not compensated,46-65 y.,West,0.3331269349845201,27321,0.32753793332558523,0.338715936643455
2006,Not compensated,30-45 y.,West,0.3263157894736842,27321,0.32075604279171055,0.3318755361556579
2006,Not compensated,18-29 y.,West,0.11393188854489164,27321,0.11016429557874548,0.1176994815110378
2006,Not compensated,46-65 y.,East,0.1021671826625387,27321,0.09857580379972662,0.10575856152535078
2006,Not compensated,30-45 y.,East,0.08359133126934984,27321,0.08030937348091444,0.08687328905778524
2006,Not compensated,18-29 y.,East,0.03591331269349845,27321,0.03370686542841114,0.038119759958585755
2006,Not compensated,66 and older,West,0.0037151702786377707,27321,0.0029937490857061904,0.0044365914715693506
2006,Not compensated,66 and older,East,0.001238390092879257,27321,0.0008213599656361095,0.0016554202201224046
2007,Comp. time,30-45 y.,West,0.32714078374455735,25385,0.32136917430443507,0.33291239318467963
2007,Comp. time,46-65 y.,West,0.27866473149492016,25385,0.27314933073907904,0.2841801322507613
2007,Comp. time,18-29 y.,West,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Comp. time,46-65 y.,East,0.1169811320754717,25385,0.11302737129424777,0.12093489285669563
2007,Comp. time,30-45 y.,East,0.10943396226415095,25385,0.10559356091151458,0.11327436361678732
2007,Comp. time,18-29 y.,East,0.042960812772133525,25385,0.040466398443803286,0.04545522710046376
2007,Comp. time,66 and older,West,0.0017416545718432512,25385,0.0012287105480018497,0.0022545985956846527
2007,Some of both,30-45 y.,West,0.3613138686131387,25385,0.355404330386205,0.3672234068400724
2007,Some of both,46-65 y.,West,0.24087591240875914,25385,0.23561549071732907,0.2461363341001892
2007,Some of both,18-29 y.,West,0.12846715328467154,25385,0.12435086846311331,0.13258343810622977
2007,Some of both,30-45 y.,East,0.11313868613138686,25385,0.10924195080779954,0.11703542145497418
2007,Some of both,46-65 y.,East,0.09635036496350365,25385,0.0927204687460783,0.099980261180929
2007,Some of both,18-29 y.,East,0.058394160583941604,25385,0.055509552814090354,0.061278768353792853
2007,Some of both,66 and older,West,0.00145985401459854,25385,0.0009901708788592276,0.0019295371503378525
2007,Paid,30-45 y.,West,0.3716535433070866,25385,0.3657087574988664,0.37759832911530683
2007,Paid,46-65 y.,West,0.2551181102362205,25385,0.24975543076509377,0.2604807897073472
2007,Paid,18-29 y.,West,0.15275590551181104,25385,0.14833031968926252,0.15718149133435955
2007,Paid,46-65 y.,East,0.10551181102362205,25385,0.1017325635502369,0.1092910584970072
2007,Paid,30-45 y.,East,0.07401574803149606,25385,0.07079518833111507,0.07723630773187705
2007,Paid,18-29 y.,East,0.03779527559055118,25385,0.0354493189109893,0.04014123227011306
2007,Paid,66 and older,West,0.0015748031496062992,25385,0.0010870069739140136,0.0020625993252985845
2007,Paid,66 and older,East,0.0015748031496062992,25385,0.0010870069739140136,0.0020625993252985845
2007,Not compensated,46-65 y.,West,0.3386880856760375,25385,0.3328661068620515,0.34451006449002347
2007,Not compensated,30-45 y.,West,0.3232931726907631,25385,0.3175392233599865,0.32904712202153963
2007,Not compensated,46-65 y.,East,0.10977242302543508,25385,0.10592681837316599,0.11361802767770417
2007,Not compensated,18-29 y.,West,0.10107095046854082,25385,0.09736291935159166,0.10477898158548998
2007,Not compensated,30-45 y.,East,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Not compensated,18-29 y.,East,0.03413654618473896,25385,0.031902793211395365,0.03637029915808255
2007,Not compensated,66 and older,West,0.006693440428380187,25385,0.005690364425962182,0.007696516430798193
2007,Not compensated,66 and older,East,0.002008032128514056,25385,0.001457330527477491,0.002558733729550621
2008,Comp. time,30-45 y.,West,0.313158687142427,23673,0.3072506956806978,0.3190666786041562
2008,Comp. time,46-65 y.,West,0.2902740138512496,23673,0.28449200363194627,0.296056024070553
2008,Comp. time,18-29 y.,West,0.13098464317976513,23673,0.12668677255086658,0.13528251380866368
2008,Comp. time,46-65 y.,East,0.11502559470039145,23673,0.11096123607928282,0.11908995332150007
2008,Comp. time,30-45 y.,East,0.10629328515507377,23673,0.10236701799342575,0.1102195523167218
2008,Comp. time,18-29 y.,East,0.04245709123757904,23673,0.03988856703088265,0.045025615444275434
2008,Comp. time,66 and older,West,0.0015055706112616681,23673,0.0010116549355981938,0.0019994862869251425
2008,Comp. time,66 and older,East,0.00030111412225233364,23673,8.00951329678494e-05,0.0005221331115368179
2008,Some of both,30-45 y.,West,0.3367496339677892,23673,0.33072928400332885,0.3427699839322495
2008,Some of both,46-65 y.,West,0.26720351390922403,23673,0.26156658972158026,0.2728404380968678
2008,Some of both,18-29 y.,West,0.12884333821376281,23673,0.12457549420361641,0.13311118222390922
2008,Some of both,30-45 y.,East,0.11420204978038068,23673,0.11015038312457474,0.11825371643618661
2008,Some of both,46-65 y.,East,0.1061493411420205,23673,0.10222541742359663,0.11007326486044437
2008,Some of both,18-29 y.,East,0.046120058565153735,23673,0.04344815237854092,0.04879196475176655
2008,Some of both,66 and older,East,0.0007320644216691069,23673,0.00038752013822724473,0.0010766087051109691
2008,Paid,30-45 y.,West,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Paid,46-65 y.,West,0.28695652173913044,23673,0.2811942268729341,0.2927188166053268
2008,Paid,18-29 y.,West,0.14057971014492754,23673,0.13615185356577789,0.1450075667240772
2008,Paid,46-65 y.,East,0.1072463768115942,23673,0.10330464976326517,0.11118810385992323
2008,Paid,30-45 y.,East,0.08115942028985507,23673,0.07768070429528097,0.08463813628442916
2008,Paid,18-29 y.,East,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Paid,66 and older,West,0.005797101449275362,23673,0.004829999218443111,0.006764203680107614
