"plb0195_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1999","35-65","Westdeutschland","357","0.194630653583296","0.177196172661954","0.212065134504638"
"Nicht abgegolten","1999","35-65","Ostdeutschland","201","","",""
"Nicht abgegolten","1999","66 +","Westdeutschland","1","","",""
"Nicht abgegolten","1999","66 +","Ostdeutschland","","","",""
"Abgefeiert","2000","17-34","Westdeutschland","1021","","",""
"Abgefeiert","2000","17-34","Ostdeutschland","346","0.499861911056305","0.462635474889628","0.537088347222981"
"Abgefeiert","2000","35-65","Westdeutschland","1843","","",""
"Abgefeiert","2000","35-65","Ostdeutschland","675","0.473363313780594","0.44719068422393","0.499535943337257"
"Abgefeiert","2000","66 +","Westdeutschland","3","","",""
"Abgefeiert","2000","66 +","Ostdeutschland","","","",""
"Teils, teils","2000","17-34","Westdeutschland","472","0.209454609420362","0.192369103533732","0.226540115306993"
"Teils, teils","2000","17-34","Ostdeutschland","151","","",""
"Teils, teils","2000","35-65","Westdeutschland","794","0.199099028853014","0.186702404969404","0.211495652736625"
"Teils, teils","2000","35-65","Ostdeutschland","282","","",""
"Teils, teils","2000","66 +","Westdeutschland","","","",""
"Teils, teils","2000","66 +","Ostdeutschland","","","",""
"Bezahlt","2000","17-34","Westdeutschland","373","0.162861140541857","0.147357740164762","0.178364540918952"
"Bezahlt","2000","17-34","Ostdeutschland","98","0.142449285702749","0.116427235035083","0.168471336370416"
"Bezahlt","2000","35-65","Westdeutschland","657","0.162038119378865","0.150598800345814","0.173477438411916"
"Bezahlt","2000","35-65","Ostdeutschland","177","","",""
"Bezahlt","2000","66 +","Westdeutschland","","","",""
"Bezahlt","2000","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","2000","17-34","Westdeutschland","313","0.140885304728607","0.126277737369779","0.155492872087435"
"Nicht abgegolten","2000","17-34","Ostdeutschland","98","0.124117467937145","0.0995691997142554","0.148665736160034"
"Nicht abgegolten","2000","35-65","Westdeutschland","692","0.175166161493181","0.16336600450596","0.186966318480402"
"Nicht abgegolten","2000","35-65","Ostdeutschland","264","","",""
"Nicht abgegolten","2000","66 +","Westdeutschland","4","0.562691848259222","0.19521653458516","0.930167161933284"
"Nicht abgegolten","2000","66 +","Ostdeutschland","","","",""
"Abgefeiert","2001","17-34","Westdeutschland","854","0.447603204380627","0.425367208885076","0.469839199876179"
"Abgefeiert","2001","17-34","Ostdeutschland","295","","",""
"Abgefeiert","2001","35-65","Westdeutschland","1688","","",""
"Abgefeiert","2001","35-65","Ostdeutschland","672","0.505212468509835","0.478452838417414","0.531972098602257"
"Abgefeiert","2001","66 +","Westdeutschland","3","","",""
"Abgefeiert","2001","66 +","Ostdeutschland","1","","",""
"Teils, teils","2001","17-34","Westdeutschland","455","0.241072059118088","0.221944563179913","0.260199555056264"
"Teils, teils","2001","17-34","Ostdeutschland","161","","",""
"Teils, teils","2001","35-65","Westdeutschland","806","0.204779416226451","0.19195061390958","0.217608218543323"
"Teils, teils","2001","35-65","Ostdeutschland","281","","",""
"Teils, teils","2001","66 +","Westdeutschland","1","","",""
"Teils, teils","2001","66 +","Ostdeutschland","","","",""
"Bezahlt","2001","17-34","Westdeutschland","336","0.168847004282957","0.152094814835845","0.18559919373007"
"Bezahlt","2001","17-34","Ostdeutschland","92","0.148712667565063","0.121211275848503","0.176214059281622"
"Bezahlt","2001","35-65","Westdeutschland","628","0.162484901673663","0.150757495022359","0.174212308324966"
"Bezahlt","2001","35-65","Ostdeutschland","170","","",""
"Bezahlt","2001","66 +","Westdeutschland","2","","",""
"Bezahlt","2001","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2001","17-34","Westdeutschland","276","","",""
"Nicht abgegolten","2001","17-34","Ostdeutschland","95","0.133325694016553","0.107051615599488","0.159599772433619"
"Nicht abgegolten","2001","35-65","Westdeutschland","679","0.177672083781944","0.165520545173622","0.189823622390266"
"Nicht abgegolten","2001","35-65","Ostdeutschland","218","","",""
"Nicht abgegolten","2001","66 +","Westdeutschland","2","","",""
"Nicht abgegolten","2001","66 +","Ostdeutschland","1","","",""
"Abgefeiert","2002","17-34","Westdeutschland","796","0.448659651869837","0.425528620058499","0.471790683681176"
"Abgefeiert","2002","17-34","Ostdeutschland","299","","",""
"Abgefeiert","2002","35-65","Westdeutschland","1856","","",""
"Abgefeiert","2002","35-65","Ostdeutschland","669","0.516096729509567","0.489527240942993","0.542666218076141"
"Abgefeiert","2002","66 +","Westdeutschland","2","","",""
"Abgefeiert","2002","66 +","Ostdeutschland","","","",""
"Teils, teils","2002","17-34","Westdeutschland","416","0.22458811191573","0.205179868971971","0.243996354859489"
"Teils, teils","2002","17-34","Ostdeutschland","140","","",""
"Teils, teils","2002","35-65","Westdeutschland","819","0.197763713922241","0.185736173725821","0.20979125411866"
"Teils, teils","2002","35-65","Ostdeutschland","282","","",""
"Teils, teils","2002","66 +","Westdeutschland","","","",""
"Teils, teils","2002","66 +","Ostdeutschland","","","",""
"Bezahlt","2002","17-34","Westdeutschland","273","","",""
"Bezahlt","2002","17-34","Ostdeutschland","73","0.100624150357517","0.0765731813342191","0.124675119380815"
"Bezahlt","2002","35-65","Westdeutschland","514","0.134688112176879","0.124379425747022","0.144996798606736"
"Bezahlt","2002","35-65","Ostdeutschland","129","","",""
"Bezahlt","2002","66 +","Westdeutschland","","","",""
"Bezahlt","2002","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","2002","17-34","Westdeutschland","291","","",""
"Nicht abgegolten","2002","17-34","Ostdeutschland","89","0.146978171943783","0.118669639986117","0.175286703901448"
"Nicht abgegolten","2002","35-65","Westdeutschland","1024","","",""
"Nicht abgegolten","2002","35-65","Ostdeutschland","279","","",""
"Nicht abgegolten","2002","66 +","Westdeutschland","5","0.809579044947826","0.518717658639813","1.10044043125584"
"Nicht abgegolten","2002","66 +","Ostdeutschland","1","","",""
"Abgefeiert","2003","17-34","Westdeutschland","835","0.495002610788221","0.471326098908094","0.518679122668348"
"Abgefeiert","2003","17-34","Ostdeutschland","304","0.542232173198405","0.500968360651558","0.583495985745251"
"Abgefeiert","2003","35-65","Westdeutschland","1814","","",""
"Abgefeiert","2003","35-65","Ostdeutschland","667","0.556830178915407","0.529669351323323","0.583991006507491"
"Abgefeiert","2003","66 +","Westdeutschland","1","","",""
"Abgefeiert","2003","66 +","Ostdeutschland","","","",""
"Teils, teils","2003","17-34","Westdeutschland","366","0.206541219071998","0.187370651856525","0.225711786287471"
"Teils, teils","2003","17-34","Ostdeutschland","112","","",""
"Teils, teils","2003","35-65","Westdeutschland","762","0.19026779404501","0.178076471789162","0.202459116300858"
"Teils, teils","2003","35-65","Ostdeutschland","246","","",""
"Teils, teils","2003","66 +","Westdeutschland","","","",""
"Teils, teils","2003","66 +","Ostdeutschland","","","",""
"Bezahlt","2003","17-34","Westdeutschland","242","","",""
"Bezahlt","2003","17-34","Ostdeutschland","61","0.118478713891074","0.0917122719115104","0.145245155870638"
"Bezahlt","2003","35-65","Westdeutschland","463","0.131213538753352","0.120726730925701","0.141700346581003"
"Bezahlt","2003","35-65","Ostdeutschland","130","","",""
"Bezahlt","2003","66 +","Westdeutschland","1","","",""
"Bezahlt","2003","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2003","17-34","Westdeutschland","270","","",""
"Nicht abgegolten","2003","17-34","Ostdeutschland","83","0.127024334212304","0.0994440580730171","0.154604610351591"
"Nicht abgegolten","2003","35-65","Westdeutschland","943","0.18406035332478","0.17202367631465","0.19609703033491"
"Nicht abgegolten","2003","35-65","Ostdeutschland","242","","",""
"Nicht abgegolten","2003","66 +","Westdeutschland","6","0.765461586751309","0.471850946877569","1.05907222662505"
"Nicht abgegolten","2003","66 +","Ostdeutschland","","","",""
"Abgefeiert","2004","17-34","Westdeutschland","740","0.483135665579934","0.458258260724888","0.508013070434979"
"Abgefeiert","2004","17-34","Ostdeutschland","268","","",""
"Abgefeiert","2004","35-65","Westdeutschland","1817","","",""
"Abgefeiert","2004","35-65","Ostdeutschland","658","0.547216683766786","0.519883624066461","0.574549743467111"
"Abgefeiert","2004","66 +","Westdeutschland","1","","",""
"Abgefeiert","2004","66 +","Ostdeutschland","","","",""
"Teils, teils","2004","17-34","Westdeutschland","338","0.212575148281623","0.19220739873812","0.232942897825126"
"Teils, teils","2004","17-34","Ostdeutschland","124","","",""
"Teils, teils","2004","35-65","Westdeutschland","665","0.171028966795605","0.159241796143956","0.182816137447253"
"Teils, teils","2004","35-65","Ostdeutschland","264","","",""
"Teils, teils","2004","66 +","Westdeutschland","","","",""
"Teils, teils","2004","66 +","Ostdeutschland","","","",""
"Bezahlt","2004","17-34","Westdeutschland","203","","",""
"Bezahlt","2004","17-34","Ostdeutschland","53","0.0952409405996074","0.0702260525770726","0.120255828622142"
"Bezahlt","2004","35-65","Westdeutschland","426","0.125324106632626","0.114959664171728","0.135688549093524"
"Bezahlt","2004","35-65","Ostdeutschland","121","","",""
"Bezahlt","2004","66 +","Westdeutschland","2","","",""
"Bezahlt","2004","66 +","Ostdeutschland","2","","",""
"Nicht abgegolten","2004","17-34","Westdeutschland","269","","",""
"Nicht abgegolten","2004","17-34","Ostdeutschland","84","0.181659960935166","0.14880380405651","0.214516117813822"
"Nicht abgegolten","2004","35-65","Westdeutschland","1012","","",""
"Nicht abgegolten","2004","35-65","Ostdeutschland","231","","",""
"Nicht abgegolten","2004","66 +","Westdeutschland","5","0.609683017816811","0.271646304621528","0.947719731012095"
"Nicht abgegolten","2004","66 +","Ostdeutschland","","","",""
"Abgefeiert","2005","17-34","Westdeutschland","718","0.493493160985703","0.467688468562466","0.519297853408939"
"Abgefeiert","2005","17-34","Ostdeutschland","251","","",""
"Abgefeiert","2005","35-65","Westdeutschland","1790","","",""
"Abgefeiert","2005","35-65","Ostdeutschland","620","0.556721763127579","0.528365532964235","0.585077993290923"
"Abgefeiert","2005","66 +","Westdeutschland","1","","",""
"Abgefeiert","2005","66 +","Ostdeutschland","","","",""
"Teils, teils","2005","17-34","Westdeutschland","319","0.233090626439564","0.211268358274503","0.254912894604625"
"Teils, teils","2005","17-34","Ostdeutschland","119","","",""
"Teils, teils","2005","35-65","Westdeutschland","669","0.189543740853602","0.176818136371604","0.202269345335601"
"Teils, teils","2005","35-65","Ostdeutschland","230","","",""
"Teils, teils","2005","66 +","Westdeutschland","","","",""
"Teils, teils","2005","66 +","Ostdeutschland","","","",""
"Bezahlt","2005","17-34","Westdeutschland","158","","",""
"Bezahlt","2005","17-34","Ostdeutschland","61","0.141502500307511","0.111073730344607","0.171931270270415"
"Bezahlt","2005","35-65","Westdeutschland","364","0.112444481475399","0.102187354205947","0.122701608744852"
"Bezahlt","2005","35-65","Ostdeutschland","103","","",""
"Bezahlt","2005","66 +","Westdeutschland","3","","",""
"Bezahlt","2005","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2005","17-34","Westdeutschland","247","","",""
"Nicht abgegolten","2005","17-34","Ostdeutschland","73","0.157917546659273","0.126081045986871","0.189754047331675"
"Nicht abgegolten","2005","35-65","Westdeutschland","821","0.188365074994661","0.175669877494656","0.201060272494666"
"Nicht abgegolten","2005","35-65","Ostdeutschland","226","","",""
"Nicht abgegolten","2005","66 +","Westdeutschland","6","0.697782293041296","0.413160587759795","0.982403998322797"
"Nicht abgegolten","2005","66 +","Ostdeutschland","","","",""
"Abgefeiert","2006","17-34","Westdeutschland","729","0.488311488269997","0.463090925377557","0.513532051162436"
"Abgefeiert","2006","17-34","Ostdeutschland","253","","",""
"Abgefeiert","2006","35-65","Westdeutschland","2053","","",""
"Abgefeiert","2006","35-65","Ostdeutschland","689","0.523229343940683","0.496244435337473","0.550214252543894"
"Abgefeiert","2006","66 +","Westdeutschland","5","0.391962915220967","0.159897109021247","0.624028721420686"
"Abgefeiert","2006","66 +","Ostdeutschland","","","",""
"Teils, teils","2006","17-34","Westdeutschland","303","0.199791966514069","0.179617877373703","0.219966055654435"
"Teils, teils","2006","17-34","Ostdeutschland","109","","",""
"Teils, teils","2006","35-65","Westdeutschland","719","0.176558614445134","0.164957897134035","0.188159331756233"
"Teils, teils","2006","35-65","Ostdeutschland","256","","",""
"Teils, teils","2006","66 +","Westdeutschland","","","",""
"Teils, teils","2006","66 +","Ostdeutschland","2","","",""
"Bezahlt","2006","17-34","Westdeutschland","182","","",""
"Bezahlt","2006","17-34","Ostdeutschland","46","0.114511246307113","0.0865720818670229","0.142450410747203"
"Bezahlt","2006","35-65","Westdeutschland","424","0.118347585718685","0.108519873185445","0.128175298251925"
"Bezahlt","2006","35-65","Ostdeutschland","104","","",""
"Bezahlt","2006","66 +","Westdeutschland","6","0.205435836647928","0.0133805706681254","0.397491102627732"
"Bezahlt","2006","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2006","17-34","Westdeutschland","295","","",""
"Nicht abgegolten","2006","17-34","Ostdeutschland","91","0.191132094881627","0.156633339289049","0.225630850474205"
"Nicht abgegolten","2006","35-65","Westdeutschland","954","0.20363794618914","0.191385898578368","0.215889993799913"
"Nicht abgegolten","2006","35-65","Ostdeutschland","267","","",""
"Nicht abgegolten","2006","66 +","Westdeutschland","6","0.402601248131105","0.169473835192015","0.635728661070194"
"Nicht abgegolten","2006","66 +","Ostdeutschland","2","","",""
"Abgefeiert","2007","17-34","Westdeutschland","674","0.477361105231427","0.450863529388154","0.5038586810747"
"Abgefeiert","2007","17-34","Ostdeutschland","241","","",""
"Abgefeiert","2007","35-65","Westdeutschland","1837","","",""
"Abgefeiert","2007","35-65","Ostdeutschland","687","0.536436972985532","0.509203444987133","0.56367050098393"
"Abgefeiert","2007","66 +","Westdeutschland","6","0.404841886251726","0.184127729638008","0.625556042865445"
"Abgefeiert","2007","66 +","Ostdeutschland","","","",""
"Teils, teils","2007","17-34","Westdeutschland","282","","",""
"Teils, teils","2007","17-34","Ostdeutschland","127","","",""
"Teils, teils","2007","35-65","Westdeutschland","719","0.195507236715539","0.182867738922427","0.208146734508651"
"Teils, teils","2007","35-65","Ostdeutschland","240","","",""
"Teils, teils","2007","66 +","Westdeutschland","2","","",""
"Teils, teils","2007","66 +","Ostdeutschland","","","",""
"Bezahlt","2007","17-34","Westdeutschland","146","","",""
"Bezahlt","2007","17-34","Ostdeutschland","38","0.0786520711154065","0.0547190860413153","0.102585056189498"
"Bezahlt","2007","35-65","Westdeutschland","349","0.103514238606402","0.0938055835101543","0.113222893702651"
"Bezahlt","2007","35-65","Ostdeutschland","100","","",""
"Bezahlt","2007","66 +","Westdeutschland","1","","",""
"Bezahlt","2007","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","2007","17-34","Westdeutschland","263","","",""
"Nicht abgegolten","2007","17-34","Ostdeutschland","80","0.170756076616554","0.137301218751864","0.204210934481243"
"Nicht abgegolten","2007","35-65","Westdeutschland","877","0.199794802029285","0.187051554900314","0.212538049158255"
"Nicht abgegolten","2007","35-65","Ostdeutschland","261","","",""
"Nicht abgegolten","2007","66 +","Westdeutschland","10","","",""
"Nicht abgegolten","2007","66 +","Ostdeutschland","3","","",""
"Abgefeiert","2008","17-34","Westdeutschland","652","0.489853377428219","0.463137618857728","0.516569135998711"
"Abgefeiert","2008","17-34","Ostdeutschland","253","","",""
"Abgefeiert","2008","35-65","Westdeutschland","1787","","",""
"Abgefeiert","2008","35-65","Ostdeutschland","623","0.51566461311991","0.487814946134853","0.543514280104966"
"Abgefeiert","2008","66 +","Westdeutschland","5","0.221751559286834","0.0242747501945067","0.419228368379162"
"Abgefeiert","2008","66 +","Ostdeutschland","1","","",""
"Teils, teils","2008","17-34","Westdeutschland","284","","",""
"Teils, teils","2008","17-34","Ostdeutschland","107","","",""
"Teils, teils","2008","35-65","Westdeutschland","717","0.204203603133313","0.191318531028169","0.217088675238457"
"Teils, teils","2008","35-65","Ostdeutschland","257","","",""
"Teils, teils","2008","66 +","Westdeutschland","","","",""
"Teils, teils","2008","66 +","Ostdeutschland","1","","",""
"Bezahlt","2008","17-34","Westdeutschland","160","","",""
"Bezahlt","2008","17-34","Ostdeutschland","45","0.0792969998922703","0.0553483067742211","0.10324569301032"
"Bezahlt","2008","35-65","Westdeutschland","365","0.108401233577233","0.0984642170939415","0.118338250060525"
"Bezahlt","2008","35-65","Ostdeutschland","115","","",""
"Bezahlt","2008","66 +","Westdeutschland","4","0.366899547314769","0.137795094388623","0.596004000240915"
"Bezahlt","2008","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","2008","17-34","Westdeutschland","249","","",""
"Nicht abgegolten","2008","17-34","Ostdeutschland","84","0.165362300619039","0.132434637261631","0.198289963976447"
"Nicht abgegolten","2008","35-65","Westdeutschland","891","0.201254112398181","0.18843875070787","0.214069474088492"
"Nicht abgegolten","2008","35-65","Ostdeutschland","242","","",""
"Nicht abgegolten","2008","66 +","Westdeutschland","8","0.411348893398397","0.177434051118521","0.645263735678273"
"Nicht abgegolten","2008","66 +","Ostdeutschland","","","",""
"Abgefeiert","2009","17-34","Westdeutschland","569","0.461453694810846","0.433224709276933","0.489682680344758"
"Abgefeiert","2009","17-34","Ostdeutschland","217","","",""
"Abgefeiert","2009","35-65","Westdeutschland","1590","","",""
"Abgefeiert","2009","35-65","Ostdeutschland","597","0.551423848700894","0.522653971395021","0.580193726006767"
"Abgefeiert","2009","66 +","Westdeutschland","1","","",""
"Abgefeiert","2009","66 +","Ostdeutschland","2","","",""
"Teils, teils","2009","17-34","Westdeutschland","257","","",""
"Teils, teils","2009","17-34","Ostdeutschland","108","","",""
"Teils, teils","2009","35-65","Westdeutschland","624","0.20491703498706","0.191126554254576","0.218707515719545"
"Teils, teils","2009","35-65","Ostdeutschland","231","","",""
"Teils, teils","2009","66 +","Westdeutschland","2","","",""
"Teils, teils","2009","66 +","Ostdeutschland","","","",""
"Bezahlt","2009","17-34","Westdeutschland","132","","",""
"Bezahlt","2009","17-34","Ostdeutschland","38","0.0665557818115162","0.0426039625768042","0.0905076010462281"
"Bezahlt","2009","35-65","Westdeutschland","306","0.109273725811532","0.0986147823894617","0.119932669233602"
"Bezahlt","2009","35-65","Ostdeutschland","104","","",""
"Bezahlt","2009","66 +","Westdeutschland","7","0.453038319208612","0.216408457591212","0.689668180826011"
"Bezahlt","2009","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","2009","17-34","Westdeutschland","240","","",""
"Nicht abgegolten","2009","17-34","Ostdeutschland","53","0.144387599487979","0.11061185668602","0.178163342289938"
"Nicht abgegolten","2009","35-65","Westdeutschland","771","0.195802114294657","0.182244780095519","0.209359448493796"
"Nicht abgegolten","2009","35-65","Ostdeutschland","216","","",""
"Nicht abgegolten","2009","66 +","Westdeutschland","7","0.435006299366814","0.199342320320098","0.67067027841353"
"Nicht abgegolten","2009","66 +","Ostdeutschland","1","","",""
"Abgefeiert","2010","17-34","Westdeutschland","881","0.511639160635619","0.488365294241098","0.53491302703014"
"Abgefeiert","2010","17-34","Ostdeutschland","292","","",""
"Abgefeiert","2010","35-65","Westdeutschland","2361","","",""
"Abgefeiert","2010","35-65","Ostdeutschland","724","0.568330457522495","0.541957756434992","0.594703158609998"
"Abgefeiert","2010","66 +","Westdeutschland","5","0.101940957857359","-0.0191102898322726","0.222992205546991"
"Abgefeiert","2010","66 +","Ostdeutschland","1","","",""
"Teils, teils","2010","17-34","Westdeutschland","357","0.212701858126843","0.193648501892721","0.231755214360964"
"Teils, teils","2010","17-34","Ostdeutschland","134","","",""
"Teils, teils","2010","35-65","Westdeutschland","827","0.171226570059277","0.160460329239534","0.18199281087902"
"Teils, teils","2010","35-65","Ostdeutschland","255","","",""
"Teils, teils","2010","66 +","Westdeutschland","3","","",""
"Teils, teils","2010","66 +","Ostdeutschland","","","",""
"Bezahlt","2010","17-34","Westdeutschland","227","","",""
"Bezahlt","2010","17-34","Ostdeutschland","62","0.0893487675195005","0.0659931635237574","0.112704371515244"
"Bezahlt","2010","35-65","Westdeutschland","532","0.114689684385506","0.10558278490937","0.123796583861642"
"Bezahlt","2010","35-65","Ostdeutschland","135","","",""
"Bezahlt","2010","66 +","Westdeutschland","4","0.192564644494668","0.0348091016783943","0.350320187310942"
"Bezahlt","2010","66 +","Ostdeutschland","2","","",""
"Nicht abgegolten","2010","17-34","Westdeutschland","307","0.173114263417696","0.155498340201052","0.19073018663434"
"Nicht abgegolten","2010","17-34","Ostdeutschland","85","0.157758534217819","0.127912576403121","0.187604492032517"
"Nicht abgegolten","2010","35-65","Westdeutschland","983","0.198451823640017","0.187053185576347","0.209850461703687"
"Nicht abgegolten","2010","35-65","Ostdeutschland","241","","",""
"Nicht abgegolten","2010","66 +","Westdeutschland","12","","",""
"Nicht abgegolten","2010","66 +","Ostdeutschland","1","","",""
"Abgefeiert","2011","17-34","Westdeutschland","946","0.510044378620209","0.487736188745496","0.532352568494923"
"Abgefeiert","2011","17-34","Ostdeutschland","300","0.499511707206531","0.459768208291468","0.539255206121594"
"Abgefeiert","2011","35-65","Westdeutschland","2860","","",""
"Abgefeiert","2011","35-65","Ostdeutschland","899","0.556738979485627","0.532856018630921","0.580621940340333"
"Abgefeiert","2011","66 +","Westdeutschland","7","0.17887253300766","0.0255451975442696","0.33219986847105"
"Abgefeiert","2011","66 +","Ostdeutschland","","","",""
"Teils, teils","2011","17-34","Westdeutschland","401","0.20103198898063","0.183147387895764","0.218916590065496"
"Teils, teils","2011","17-34","Ostdeutschland","136","","",""
"Teils, teils","2011","35-65","Westdeutschland","1101","","",""
"Teils, teils","2011","35-65","Ostdeutschland","288","","",""
"Teils, teils","2011","66 +","Westdeutschland","3","","",""
"Teils, teils","2011","66 +","Ostdeutschland","","","",""
"Bezahlt","2011","17-34","Westdeutschland","286","","",""
"Bezahlt","2011","17-34","Ostdeutschland","78","0.0958003502842293","0.0724059445807942","0.119194755987664"
"Bezahlt","2011","35-65","Westdeutschland","699","0.125453313436785","0.11701141742035","0.133895209453219"
"Bezahlt","2011","35-65","Ostdeutschland","173","","",""
"Bezahlt","2011","66 +","Westdeutschland","5","0.156545489571535","0.0111691993211241","0.301921779821945"
"Bezahlt","2011","66 +","Ostdeutschland","1","","",""
"Nicht abgegolten","2011","17-34","Westdeutschland","296","","",""
"Nicht abgegolten","2011","17-34","Ostdeutschland","94","0.18483316441629","0.153979304596573","0.215687024236006"
"Nicht abgegolten","2011","35-65","Westdeutschland","1254","","",""
"Nicht abgegolten","2011","35-65","Ostdeutschland","302","0.157909018621493","0.140377660691966","0.17544037655102"
"Nicht abgegolten","2011","66 +","Westdeutschland","9","0.532987631772364","0.333385476251625","0.732589787293103"
"Nicht abgegolten","2011","66 +","Ostdeutschland","1","","",""
"Abgefeiert","2012","17-34","Westdeutschland","930","0.506411507892327","0.483913258763934","0.528909757020721"
"Abgefeiert","2012","17-34","Ostdeutschland","290","","",""
"Abgefeiert","2012","35-65","Westdeutschland","3128","0.500576040687611","0.488101055634937","0.513051025740284"
"Abgefeiert","2012","35-65","Ostdeutschland","941","0.566421595762438","0.542843382432114","0.589999809092761"
"Abgefeiert","2012","66 +","Westdeutschland","10","","",""
"Abgefeiert","2012","66 +","Ostdeutschland","","","",""
"Teils, teils","2012","17-34","Westdeutschland","397","0.215994437504106","0.197476386282382","0.23451248872583"
"Teils, teils","2012","17-34","Ostdeutschland","144","","",""
"Teils, teils","2012","35-65","Westdeutschland","1164","","",""
"Teils, teils","2012","35-65","Ostdeutschland","348","0.208435875004429","0.189110120594022","0.227761629414837"
"Teils, teils","2012","66 +","Westdeutschland","5","0.115028889664507","0.0207553609301094","0.209302418398906"
"Teils, teils","2012","66 +","Ostdeutschland","","","",""
"Bezahlt","2012","17-34","Westdeutschland","284","","",""
"Bezahlt","2012","17-34","Ostdeutschland","54","0.0711150495012277","0.0499036042348135","0.0923264947676418"
"Bezahlt","2012","35-65","Westdeutschland","695","0.116399526315643","0.108397980536469","0.124401072094817"
"Bezahlt","2012","35-65","Ostdeutschland","162","","",""
"Bezahlt","2012","66 +","Westdeutschland","14","","",""
"Bezahlt","2012","66 +","Ostdeutschland","","","",""
"Nicht abgegolten","2012","17-34","Westdeutschland","286","","",""
"Nicht abgegolten","2012","17-34","Ostdeutschland","76","0.157492097543807","0.127429609973412","0.187554585114201"
"Nicht abgegolten","2012","35-65","Westdeutschland","1184","","",""
"Nicht abgegolten","2012","35-65","Ostdeutschland","246","","",""
"Nicht abgegolten","2012","66 +","Westdeutschland","15","","",""
"Nicht abgegolten","2012","66 +","Ostdeutschland","1","","",""
"Abgefeiert","2013","17-34","Westdeutschland","1138","","",""
"Abgefeiert","2013","17-34","Ostdeutschland","272","","",""
"Abgefeiert","2013","35-65","Westdeutschland","3271","0.501846551008482","0.489698926432242","0.513994175584721"
"Abgefeiert","2013","35-65","Ostdeutschland","905","0.569929392785102","0.545909646125922","0.593949139444283"
"Abgefeiert","2013","66 +","Westdeutschland","12","","",""
"Abgefeiert","2013","66 +","Ostdeutschland","","","",""
"Teils, teils","2013","17-34","Westdeutschland","530","0.223601211493145","0.206661362685809","0.240541060300481"
"Teils, teils","2013","17-34","Ostdeutschland","121","","",""
"Teils, teils","2013","35-65","Westdeutschland","1256","","",""
"Teils, teils","2013","35-65","Ostdeutschland","296","","",""
"Teils, teils","2013","66 +","Westdeutschland","1","","",""
"Teils, teils","2013","66 +","Ostdeutschland","1","","",""
"Bezahlt","2013","17-34","Westdeutschland","330","0.120794302821708","0.107544832955636","0.134043772687781"
"Bezahlt","2013","17-34","Ostdeutschland","67","0.112189270809232","0.0853711630137676","0.139007378604697"
"Bezahlt","2013","35-65","Westdeutschland","825","0.11423577006234","0.106507461656102","0.121964078468578"
"Bezahlt","2013","35-65","Ostdeutschland","171","","",""
"Bezahlt","2013","66 +","Westdeutschland","5","0.196404259226655","0.0436984070300379","0.349110111423273"
"Bezahlt","2013","66 +","Ostdeutschland","2","","",""
"Nicht abgegolten","2013","17-34","Westdeutschland","326","0.150544599727092","0.136005654158241","0.165083545295944"
"Nicht abgegolten","2013","17-34","Ostdeutschland","72","0.136801038436678","0.107600394645592","0.166001682227764"
"Nicht abgegolten","2013","35-65","Westdeutschland","1156","","",""
"Nicht abgegolten","2013","35-65","Ostdeutschland","260","","",""
"Nicht abgegolten","2013","66 +","Westdeutschland","8","0.298360322119418","0.122491432756058","0.474229211482777"
"Nicht abgegolten","2013","66 +","Ostdeutschland","2","","",""
"Abgefeiert","2014","17-34","Westdeutschland","1015","","",""
"Abgefeiert","2014","17-34","Ostdeutschland","236","","",""
"Abgefeiert","2014","35-65","Westdeutschland","3001","0.496229599856337","0.483561544432263","0.508897655280412"
"Abgefeiert","2014","35-65","Ostdeutschland","821","0.541099838145662","0.516204009361387","0.565995666929938"
"Abgefeiert","2014","66 +","Westdeutschland","12","","",""
"Abgefeiert","2014","66 +","Ostdeutschland","","","",""
"Teils, teils","2014","17-34","Westdeutschland","446","0.225142301362068","0.206977416224681","0.243307186499455"
"Teils, teils","2014","17-34","Ostdeutschland","119","","",""
"Teils, teils","2014","35-65","Westdeutschland","1259","","",""
"Teils, teils","2014","35-65","Ostdeutschland","333","0.216242671774572","0.195674755881958","0.236810587667186"
"Teils, teils","2014","66 +","Westdeutschland","4","0.20442508416879","0.0688698580178355","0.339980310319745"
"Teils, teils","2014","66 +","Ostdeutschland","2","","",""
"Bezahlt","2014","17-34","Westdeutschland","284","","",""
"Bezahlt","2014","17-34","Ostdeutschland","53","0.109587291873887","0.0809477700064974","0.138226813741276"
"Bezahlt","2014","35-65","Westdeutschland","707","0.113949235463376","0.105898467518299","0.122000003408453"
"Bezahlt","2014","35-65","Ostdeutschland","139","","",""
"Bezahlt","2014","66 +","Westdeutschland","11","","",""
"Bezahlt","2014","66 +","Ostdeutschland","3","","",""
"Nicht abgegolten","2014","17-34","Westdeutschland","286","","",""
