syear,age_gr,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,East,2.0,0.03268885788319713,14238,0.029767972296183113,0.03560974347021115
1998,46-65 J.,West,2.0,0.03169224636236795,14238,0.028814749932808956,0.03456974279192694
1998,46-65 J.,West,3.0,0.031492924058202115,14238,0.028624195419414238,0.03436165269698999
1998,30-45 J.,East,4.0,0.025313932629061193,14238,0.022733789691970176,0.02789407556615221
1998,30-45 J.,East,3.0,0.02172613115407614,14238,0.019331420744576056,0.024120841563576224
1998,46-65 J.,East,2.0,0.020330875024915287,14238,0.01801268345070234,0.022649066599128232
1998,17-29 J.,West,4.0,0.020330875024915287,14238,0.01801268345070234,0.022649066599128232
1998,46-65 J.,East,4.0,0.019932230416583617,14238,0.017636411763226605,0.02222804906994063
1998,17-29 J.,East,2.0,0.016743073549930237,14238,0.014635500304490647,0.018850646795369828
1998,46-65 J.,East,3.0,0.011162049033286825,14238,0.009436345838745506,0.012887752227828144
1998,17-29 J.,East,4.0,0.009567470599960135,14238,0.007968492214597655,0.011166448985322616
1998,17-29 J.,East,3.0,0.008969503687462627,14238,0.007420832234744568,0.010518175140180686
1998,66 und älter,West,4.0,0.00039864460833167234,14238,7.074723135135308e-05,0.0007265419853119915
1998,66 und älter,West,1.0,0.00039864460833167234,14238,7.074723135135308e-05,0.0007265419853119915
1999,30-45 J.,West,1.0,0.15474747474747474,13674,0.14868551138286693,0.16080943811208256
1999,46-65 J.,West,1.0,0.08,13674,0.07545276718072295,0.08454723281927705
1999,30-45 J.,West,2.0,0.0795959595959596,13674,0.07505922834320336,0.08413269084871583
1999,30-45 J.,East,1.0,0.07090909090909091,13674,0.06660691318084166,0.07521126863734015
1999,17-29 J.,West,1.0,0.0692929292929293,13674,0.06503636447814033,0.07354949410771826
1999,30-45 J.,West,3.0,0.06343434343434344,13674,0.05934889604394307,0.06751979082474381
1999,30-45 J.,West,4.0,0.055757575757575756,13674,0.05191164040572964,0.05960351110942187
1999,17-29 J.,West,2.0,0.038181818181818185,13674,0.03496976240987631,0.04139387395376006
1999,46-65 J.,West,4.0,0.03676767676767677,13674,0.03361334839775255,0.03992200513760099
1999,30-45 J.,East,2.0,0.03616161616161616,13674,0.033032409051206406,0.03929082327202591
1999,46-65 J.,East,1.0,0.035555555555555556,13674,0.032451706263287916,0.038659404847823195
1999,17-29 J.,East,1.0,0.033535353535353536,13674,0.030517815769810466,0.03655289130089661
1999,17-29 J.,West,3.0,0.03333333333333333,13674,0.030324583856243113,0.03634208281042355
1999,46-65 J.,West,3.0,0.03232323232323232,13674,0.029358873085973923,0.03528759156049072
1999,46-65 J.,West,2.0,0.028686868686868688,13674,0.025888986093830044,0.03148475127990733
1999,30-45 J.,East,4.0,0.022626262626262626,13674,0.020133706031404554,0.0251188192211207
1999,46-65 J.,East,4.0,0.022222222222222223,13674,0.01975151031619333,0.024692934128251118
1999,17-29 J.,West,4.0,0.021616161616161617,13674,0.01917861905224382,0.024053704180079412
1999,30-45 J.,East,3.0,0.019393939393939394,13674,0.01708246765912142,0.021705411128757367
1999,46-65 J.,East,2.0,0.018383838383838384,13674,0.0161322073266781,0.020635469440998668
1999,17-29 J.,East,2.0,0.014141414141414142,13674,0.012162340221904357,0.016120488060923928
1999,17-29 J.,East,3.0,0.011313131313131313,13674,0.009540456473315976,0.01308580615294665
1999,46-65 J.,East,3.0,0.010505050505050505,13674,0.008796160353752894,0.012213940656348116
1999,17-29 J.,East,4.0,0.010101010101010102,13674,0.008424963356502887,0.011777056845517317
1999,66 und älter,West,3.0,0.00040404040404040404,13674,6.71932146927536e-05,0.0007408875933880545
1999,66 und älter,West,2.0,0.00040404040404040404,13674,6.71932146927536e-05,0.0007408875933880545
1999,66 und älter,West,1.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
1999,66 und älter,West,4.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
1999,66 und älter,East,3.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
2000,30-45 J.,West,1.0,0.1765488867376573,24107,0.17173566477603738,0.18136210869927724
2000,46-65 J.,West,1.0,0.09970958373668926,24107,0.09592738580738884,0.10349178166598967
2000,30-45 J.,West,2.0,0.08276863504356244,24107,0.07929041676872128,0.0862468533184036
2000,17-29 J.,West,1.0,0.07030493707647628,24107,0.0670775752212408,0.07353229893171176
2000,30-45 J.,West,3.0,0.06401258470474347,24107,0.060922629567880034,0.0671025398416069
2000,30-45 J.,East,1.0,0.0606243949661181,24107,0.057611889560225386,0.06363690037201082
2000,30-45 J.,West,4.0,0.05989835430784124,24107,0.056902785228493784,0.0628939233871887
2000,46-65 J.,West,4.0,0.043441432720232334,24107,0.04086812134183056,0.04601474409863411
2000,46-65 J.,West,2.0,0.04102129719264279,24107,0.038517531620215345,0.04352506276507023
2000,46-65 J.,East,1.0,0.036060019361084224,24107,0.03370647460221563,0.038413564119952816
2000,46-65 J.,West,3.0,0.03545498547918684,24107,0.033120536462124074,0.0377894344962496
2000,17-29 J.,West,2.0,0.02940464666021297,24107,0.02727203600932323,0.03153725731110271
2000,30-45 J.,East,2.0,0.027831558567279768,24107,0.02575509645809697,0.029908020676462563
2000,17-29 J.,East,1.0,0.02686350435624395,24107,0.024822458789605865,0.028904549922882036
2000,17-29 J.,West,3.0,0.02516940948693127,24107,0.023192050258272263,0.027146768715590276
2000,30-45 J.,East,4.0,0.02032913843175218,24107,0.018547645639760354,0.022110631223744005
2000,17-29 J.,West,4.0,0.018272023233301064,24107,0.016581296613355927,0.0199627498532462
2000,30-45 J.,East,3.0,0.016577928363988383,24107,0.014966097036836677,0.01818975969114009
2000,46-65 J.,East,4.0,0.016577928363988383,24107,0.014966097036836677,0.01818975969114009
2000,46-65 J.,East,2.0,0.014157792836398838,24107,0.012666420895358736,0.01564916477743894
2000,17-29 J.,East,2.0,0.010406582768635044,24107,0.009125530182209093,0.011687635355060995
2000,46-65 J.,East,3.0,0.008954501452081317,24107,0.007765309422737844,0.01014369348142479
2000,17-29 J.,East,3.0,0.007744433688286544,24107,0.006637832602289537,0.008851034774283551
2000,17-29 J.,East,4.0,0.006897386253630203,24107,0.005852608724164198,0.007942163783096208
2000,66 und älter,West,4.0,0.000484027105517909,24107,0.00020636654360290513,0.0007616876674329129
2000,66 und älter,West,1.0,0.00036302032913843176,24107,0.00012254467357482573,0.0006034959847020378
2000,66 und älter,East,3.0,0.00012100677637947725,24107,-1.7848713599378992e-05,0.00025986226635833353
2001,30-45 J.,West,1.0,0.1688698807672369,21921,0.16391039670256974,0.1738293648319041
2001,46-65 J.,West,1.0,0.09733022291342665,21921,0.09340635662044727,0.10125408920640602
2001,30-45 J.,West,2.0,0.09085018144116122,21921,0.0870456032155744,0.09465475966674804
2001,30-45 J.,West,3.0,0.06363400725764645,21921,0.060402587744790716,0.0668654267705022
2001,17-29 J.,West,1.0,0.06324520476931052,21921,0.060023003574914344,0.06646740596370669
2001,30-45 J.,East,1.0,0.0613011923276309,21921,0.05812560921084097,0.06447677544442082
2001,30-45 J.,West,4.0,0.06013478486262312,21921,0.05698760503180789,0.06328196469343836
2001,46-65 J.,West,4.0,0.04510108864696734,21921,0.042353839153892084,0.04784833814004259
2001,46-65 J.,West,2.0,0.04224987039917055,21921,0.039586910107421505,0.0449128306909196
2001,46-65 J.,East,1.0,0.03913945049248315,21921,0.036572228446048786,0.041706672538917515
2001,46-65 J.,West,3.0,0.0352514256091239,21921,0.03281012474078133,0.03769272647746647
2001,17-29 J.,West,2.0,0.030326594090202177,21921,0.028056465532809882,0.03259672264759447
2001,30-45 J.,East,2.0,0.027345775012960084,21921,0.025186786919362266,0.0295047631065579
2001,17-29 J.,West,3.0,0.026049766718507,21921,0.023941157054915195,0.028158376382098803
2001,17-29 J.,East,1.0,0.024883359253499222,21921,0.02282126420630785,0.026945454300690595
2001,30-45 J.,East,4.0,0.018792120269569727,21921,0.01699451515297764,0.020589725386161814
2001,17-29 J.,West,4.0,0.018532918610679107,21921,0.01674751804311282,0.020318319178245395
2001,46-65 J.,East,2.0,0.017107309486780714,21921,0.01539070675579169,0.018823912217769738
2001,30-45 J.,East,3.0,0.015422498703991705,21921,0.01379121981725461,0.0170537775907288
2001,46-65 J.,East,4.0,0.014385692068429238,21921,0.012809370674233227,0.01596201346262525
2001,17-29 J.,East,2.0,0.012830482115085537,21921,0.01134062970975918,0.014320334520411895
2001,46-65 J.,East,3.0,0.01088646967340591,21921,0.009512767785108385,0.012260171561703436
2001,17-29 J.,East,3.0,0.007646448937273198,21921,0.006493290447463179,0.008799607427083219
2001,17-29 J.,East,4.0,0.007387247278382581,21921,0.006253654334513882,0.008520840222251282
2001,66 und älter,West,1.0,0.00038880248833592535,21921,0.00012782324694669259,0.0006497817297251581
2001,66 und älter,West,4.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,West,3.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,West,2.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,East,4.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,East,1.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2002,30-45 J.,West,1.0,0.16423724553908017,23026,0.1594517804304097,0.16902271064775065
2002,46-65 J.,West,1.0,0.11133450615732596,23026,0.1072716553638871,0.11539735695076482
2002,30-45 J.,West,2.0,0.08444332746921338,23026,0.08085185859971922,0.08803479633870753
2002,46-65 J.,West,4.0,0.07338527268157828,23026,0.07001704937560076,0.0767534959875558
2002,30-45 J.,West,4.0,0.07250565468710732,23026,0.06915608979730602,0.07585521957690862
2002,17-29 J.,West,1.0,0.05767780849459663,23026,0.05466653011537419,0.060689086873819076
2002,30-45 J.,East,1.0,0.05730082935410907,23026,0.05429880758206198,0.060302851126156166
2002,30-45 J.,West,3.0,0.049509927117366175,23026,0.046707935979393884,0.052311918255338465
2002,46-65 J.,West,2.0,0.04171902488062327,23026,0.03913640595821185,0.04430164380303469
2002,46-65 J.,East,1.0,0.04033676803216889,23026,0.03779546299147855,0.04287807307285923
2002,46-65 J.,West,3.0,0.029655692385021363,23026,0.02746458437497116,0.03184680039507157
2002,17-29 J.,West,2.0,0.029027393817542095,23026,0.02685891925269378,0.03119586838239041
2002,30-45 J.,East,2.0,0.02488062327217894,23026,0.022868723496820176,0.026892523047537704
2002,17-29 J.,East,1.0,0.024001005277707967,23026,0.022024098353338156,0.025977912202077777
2002,46-65 J.,East,4.0,0.019979894445840665,23026,0.01817246685040851,0.02178732204127282
2002,17-29 J.,West,3.0,0.019728575018848955,23026,0.017932320591665468,0.021524829446032442
2002,17-29 J.,West,4.0,0.019351595878361397,23026,0.017572243852348207,0.021130947904374586
2002,30-45 J.,East,4.0,0.019351595878361397,23026,0.017572243852348207,0.021130947904374586
2002,46-65 J.,East,2.0,0.017089721035436038,23026,0.015415660160860378,0.018763781910011698
2002,30-45 J.,East,3.0,0.011812013068610204,23026,0.01041651716624552,0.013207508970974889
2002,17-29 J.,East,2.0,0.011058054787635083,23026,0.009707315323682165,0.012408794251588001
2002,46-65 J.,East,3.0,0.00816788137723046,23026,0.007005307350426732,0.00933045540403419
2002,17-29 J.,East,4.0,0.0069112842422719275,23026,0.005841194447992978,0.007981374036550878
2002,17-29 J.,East,3.0,0.005403367680321689,23026,0.004456471044066321,0.006350264316577057
2002,66 und älter,West,4.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,66 und älter,West,1.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,66 und älter,East,4.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,East,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,30-45 J.,West,1.0,0.17117117117117117,22166,0.16621255899768336,0.17612978334465898
2003,46-65 J.,West,1.0,0.11499735029146795,22166,0.11079755029123291,0.11919715029170298
2003,30-45 J.,West,2.0,0.07988871224165342,22166,0.07631947598024508,0.08345794850306176
2003,46-65 J.,West,4.0,0.07379438261791203,22166,0.07035264495715894,0.07723612027866512
2003,30-45 J.,West,4.0,0.06783253842077372,22166,0.06452215413849025,0.0711429227030572
2003,17-29 J.,West,1.0,0.06478537360890302,22166,0.061544914571422686,0.06802583264638334
2003,30-45 J.,East,1.0,0.05630630630630631,22166,0.05327167137509564,0.05934094123751697
2003,30-45 J.,West,3.0,0.0472972972972973,22166,0.044502764133981604,0.050091830460612996
2003,46-65 J.,East,1.0,0.046767355590885004,22166,0.04398774941950553,0.04954696176226448
2003,46-65 J.,West,2.0,0.04239533651298357,22166,0.03974278042046299,0.04504789260550415
2003,17-29 J.,West,2.0,0.0271595124536301,22166,0.02501960885026365,0.029299416056996548
2003,46-65 J.,West,3.0,0.026497085320614733,22166,0.024382719707452597,0.02861145093377687
2003,17-29 J.,East,1.0,0.025569687334393215,22166,0.023491663576771214,0.027647711092015217
2003,30-45 J.,East,2.0,0.023052464228934817,22166,0.021076829252823486,0.02502809920504615
2003,17-29 J.,West,3.0,0.0196078431372549,22166,0.017782572644889368,0.021433113629620436
2003,17-29 J.,West,4.0,0.019077901430842606,22166,0.01727697916931324,0.020878823692371973
2003,46-65 J.,East,4.0,0.018945416004239532,22166,0.017150636648036878,0.020740195360442186
2003,30-45 J.,East,4.0,0.017223105458399578,22166,0.015510349030573767,0.018935861886225386
2003,46-65 J.,East,2.0,0.015500794912559618,22166,0.013874508337458371,0.017127081487660865
2003,46-65 J.,East,3.0,0.010068892421833599,22166,0.008754558420242496,0.011383226423424701
2003,30-45 J.,East,3.0,0.009671436142024377,22166,0.008383045552725081,0.010959826731323672
2003,17-29 J.,East,2.0,0.008876523582405935,22166,0.007641720388524751,0.010111326776287118
2003,17-29 J.,East,4.0,0.00688924218335983,22166,0.005800319671809296,0.007978164694910365
2003,17-29 J.,East,3.0,0.005564387917329093,22166,0.00458510215447225,0.006543673680185937
2003,66 und älter,West,4.0,0.000794912559618442,22166,0.0004238907796221952,0.0011659343396146888
2003,66 und älter,West,1.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,66 und älter,West,3.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2004,30-45 J.,West,1.0,0.16408073596045586,21612,0.15914309443856342,0.1690183774823483
2004,46-65 J.,West,1.0,0.12659618289166552,21612,0.12216288983904891,0.13102947594428213
2004,46-65 J.,West,4.0,0.08059865440065907,21612,0.0769693361296001,0.08422797267171804
2004,30-45 J.,West,4.0,0.07428257586159549,21612,0.07078641595071787,0.07777873577247311
2004,30-45 J.,West,2.0,0.07084992448166964,21612,0.06742917538439251,0.07427067357894677
2004,17-29 J.,West,1.0,0.06041466428669504,21612,0.05723817137748446,0.06359115719590563
2004,30-45 J.,East,1.0,0.05437319785802554,21612,0.05135003936364306,0.057396356352408015
2004,46-65 J.,East,1.0,0.04997940409172044,21612,0.047074240190516134,0.05288456799292475
2004,30-45 J.,West,3.0,0.042839489221474666,21612,0.04013974189141303,0.0455392365515363
2004,46-65 J.,West,2.0,0.03968144995194288,21612,0.03707883441949638,0.04228406548438938
2004,17-29 J.,West,2.0,0.02718659892901277,21612,0.025018391618503763,0.029354806239521775
2004,46-65 J.,West,3.0,0.02526431415625429,21612,0.023172101708837954,0.027356526603670626
2004,17-29 J.,East,1.0,0.022792805162707677,21612,0.02080304464556027,0.02478256567985508
2004,30-45 J.,East,2.0,0.022106274886722503,21612,0.02014602153703098,0.024066528236414027
2004,17-29 J.,West,4.0,0.021007826445146233,21612,0.019095822595720693,0.022919830294571772
2004,46-65 J.,East,4.0,0.01936015378278182,21612,0.01752311738491526,0.02119719018064838
2004,46-65 J.,East,2.0,0.018536317451599615,21612,0.01673803693842216,0.02033459796477707
2004,17-29 J.,West,3.0,0.018261705341205546,21612,0.01647654543865621,0.02004686524375488
2004,30-45 J.,East,4.0,0.01771248112041741,21612,0.01595387894915667,0.01947108329167815
2004,17-29 J.,East,2.0,0.012632157078127145,21612,0.011143184018511464,0.014121130137742827
2004,30-45 J.,East,3.0,0.009886035974186462,21612,0.008566982877094733,0.011205089071278191
2004,46-65 J.,East,3.0,0.009062199643004256,21612,0.007798777156063566,0.010325622129944945
2004,17-29 J.,East,4.0,0.006178772483866539,21612,0.005134018999488064,0.007223525968245013
2004,17-29 J.,East,3.0,0.004943017987093231,21612,0.004007981274531732,0.00587805469965473
2004,66 und älter,West,4.0,0.000686530275985171,21612,0.00033731815474791676,0.0010357423972224252
2004,66 und älter,West,3.0,0.0002746121103940684,21612,5.3705457546212264e-05,0.0004955187632419244
2004,66 und älter,East,3.0,0.0002746121103940684,21612,5.3705457546212264e-05,0.0004955187632419244
2004,66 und älter,West,1.0,0.0001373060551970342,21612,-1.8909263536524368e-05,0.00029352137393059275
2005,30-45 J.,West,1.0,0.17273934208585337,20698,0.16758932468830018,0.17788935948340656
2005,46-65 J.,West,1.0,0.13409057383094852,20698,0.12944833758275456,0.13873281007914248
2005,30-45 J.,West,2.0,0.07523233515267738,20698,0.07163889456262575,0.07882577574272902
2005,46-65 J.,West,4.0,0.06815164478536657,20698,0.06471841657530604,0.07158487299542711
2005,30-45 J.,West,4.0,0.06711904410680042,20698,0.06371003724732668,0.07052805096627415
2005,17-29 J.,West,1.0,0.06313615577518808,20698,0.05982279148731908,0.06644952006305709
2005,30-45 J.,East,1.0,0.05251512022422186,20698,0.04947619365530012,0.0555540467931436
2005,46-65 J.,East,1.0,0.05222009145891725,20698,0.04918924145923643,0.05525094145859807
2005,46-65 J.,West,2.0,0.04410680041304027,20698,0.04130943408322529,0.046904166742855254
2005,30-45 J.,West,3.0,0.036583566897772535,20698,0.0340259120981761,0.03914122169736897
2005,17-29 J.,West,2.0,0.026405074494763238,20698,0.024220711908166003,0.028589437081360473
2005,46-65 J.,West,3.0,0.02448738752028323,20698,0.022381769680414207,0.02659300536015225
2005,17-29 J.,East,1.0,0.023749815607021683,20698,0.02167536754641262,0.025824263667630746
2005,30-45 J.,East,2.0,0.023454786841717066,20698,0.021392952338081563,0.02551662134535257
2005,46-65 J.,East,4.0,0.0222746717804986,20698,0.020264163020720892,0.024285180540276306
2005,17-29 J.,West,4.0,0.0222746717804986,20698,0.020264163020720892,0.024285180540276306
2005,46-65 J.,East,2.0,0.01696415400501549,20698,0.015204842833211019,0.01872346517681996
2005,17-29 J.,West,3.0,0.01593155332644933,20698,0.014225731785993697,0.017637374866904962
2005,30-45 J.,East,4.0,0.014898952647883169,20698,0.013248473125442202,0.016549432170324136
2005,17-29 J.,East,2.0,0.011063578698923144,20698,0.00963854911446459,0.012488608283381698
2005,30-45 J.,East,3.0,0.009735949255052367,20698,0.008398255999260305,0.011073642510844429
2005,46-65 J.,East,3.0,0.00840831981118159,20698,0.007164341157513038,0.009652298464850141
2005,17-29 J.,East,4.0,0.006933175984658504,20698,0.005802736733321968,0.00806361523599504
2005,17-29 J.,East,3.0,0.006048089688744653,20698,0.004991798449483105,0.007104380928006201
2005,66 und älter,West,4.0,0.0008850862959138516,20698,0.000479958156822453,0.0012902144350052502
2005,66 und älter,West,3.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2005,66 und älter,West,1.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2006,30-45 J.,West,1.0,0.17078052034689792,22269,0.16583787296843674,0.1757231677253591
2006,46-65 J.,West,1.0,0.13902601734489659,22269,0.13448190804901872,0.14357012664077445
2006,46-65 J.,West,4.0,0.07178118745830554,22269,0.06839090239666107,0.07517147251995002
2006,30-45 J.,West,4.0,0.07031354236157439,22269,0.06695544367294842,0.07367164105020035
2006,30-45 J.,West,2.0,0.06644429619746497,22269,0.06317311437019967,0.06971547802473028
2006,17-29 J.,West,1.0,0.061374249499666446,22269,0.058221822465156066,0.06452667653417683
2006,30-45 J.,East,1.0,0.052301534356237495,22269,0.049377395327546376,0.05522567338492861
2006,46-65 J.,East,1.0,0.05176784523015344,22269,0.04885784450603849,0.05467784595426838
2006,46-65 J.,West,2.0,0.04563042028018679,22269,0.042889532579233135,0.04837130798114044
2006,30-45 J.,West,3.0,0.03922615076717812,22269,0.03667636233083421,0.04177593920352203
2006,46-65 J.,West,3.0,0.026551034022681788,22269,0.024439475962722914,0.028662592082640662
2006,17-29 J.,West,4.0,0.024549699799866577,22269,0.02251719593545773,0.026582203664275425
2006,17-29 J.,West,2.0,0.02428285523682455,22269,0.0222611512978804,0.026304559175768696
2006,46-65 J.,East,4.0,0.022014676450967312,22269,0.02008747090858817,0.023941881993346455
2006,17-29 J.,East,1.0,0.021614409606404268,22269,0.019704413744606568,0.02352440546820197
2006,30-45 J.,East,2.0,0.020547031354236158,22269,0.018683777411077792,0.022410285297394524
2006,46-65 J.,East,2.0,0.018679119412941963,22269,0.016900883270815164,0.020457355555068762
2006,30-45 J.,East,4.0,0.01801200800533689,22269,0.016265221339926705,0.019758794670747076
2006,17-29 J.,West,3.0,0.015076717811874583,22269,0.013476200711211531,0.016677234912537635
2006,17-29 J.,East,2.0,0.009472981987991994,22269,0.008200703358149354,0.010745260617834634
2006,46-65 J.,East,3.0,0.009072715143428953,22269,0.007827354190140029,0.010318076096717877
2006,17-29 J.,East,4.0,0.007738492328218813,22269,0.006587567486433005,0.00888941717000462
2006,30-45 J.,East,3.0,0.006537691794529687,22269,0.0054791850428935335,0.00759619854616584
2006,17-29 J.,East,3.0,0.004402935290193462,22269,0.003533337016700836,0.0052725335636860885
2006,66 und älter,West,4.0,0.0008005336891260841,22269,0.0004290655099486771,0.001172001868303491
2006,66 und älter,West,3.0,0.0008005336891260841,22269,0.0004290655099486771,0.001172001868303491
2006,66 und älter,West,1.0,0.00066711140760507,22269,0.00032798626643721897,0.001006236548772921
2006,66 und älter,East,2.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2006,66 und älter,East,4.0,0.000266844563042028,22269,5.232004217318721e-05,0.0004813690839108688
2007,30-45 J.,West,1.0,0.1622983870967742,20850,0.15729337859587963,0.16730339559766874
2007,46-65 J.,West,1.0,0.1382488479262673,20850,0.1335636845638473,0.1429340112886873
2007,46-65 J.,West,4.0,0.07286866359447004,20850,0.06934053769660402,0.07639678949233607
2007,30-45 J.,West,2.0,0.07128456221198157,20850,0.06779201635197221,0.07477710807199092
2007,30-45 J.,West,4.0,0.06955645161290322,20850,0.0661032911052094,0.07300961212059703
2007,17-29 J.,West,1.0,0.06105990783410138,20850,0.057809782898431916,0.06431003276977085
2007,46-65 J.,East,1.0,0.05803571428571429,20850,0.05486199926599703,0.061209429305431544
2007,30-45 J.,East,1.0,0.05429147465437788,20850,0.05121574958282383,0.057367199725931926
2007,46-65 J.,West,2.0,0.04752304147465438,20850,0.044635139852001446,0.050410943097307315
2007,30-45 J.,West,3.0,0.03398617511520737,20850,0.03152668060234083,0.03644566962807391
2007,17-29 J.,West,2.0,0.02534562211981567,20850,0.02321218504265751,0.02747905919697383
2007,46-65 J.,East,4.0,0.023617511520737326,20850,0.02155626421734825,0.025678758824126402
2007,46-65 J.,West,3.0,0.023329493087557603,20850,0.02128055078254238,0.025378435392572826
2007,30-45 J.,East,2.0,0.022321428571428572,20850,0.020316208315850324,0.02432664882700682
2007,17-29 J.,West,4.0,0.021745391705069124,20850,0.019765631408034688,0.02372515200210356
2007,17-29 J.,East,1.0,0.02131336405529954,20850,0.019352936165479145,0.023273791945119936
2007,46-65 J.,East,2.0,0.019009216589861752,20850,0.017155609786545324,0.02086282339317818
2007,30-45 J.,East,4.0,0.018145161290322582,20850,0.01633337445147531,0.019956948129169854
2007,17-29 J.,West,3.0,0.01396889400921659,20850,0.012375844179149992,0.015561943839283188
2007,17-29 J.,East,2.0,0.01152073732718894,20850,0.01007220910728851,0.012969265547089371
2007,46-65 J.,East,3.0,0.009648617511520737,20850,0.00832174180409592,0.010975493218945554
2007,17-29 J.,East,4.0,0.00734447004608295,20850,0.006185472392223092,0.008503467699942808
2007,30-45 J.,East,3.0,0.0067684331797235025,20850,0.005655491591159588,0.007881374768287416
2007,17-29 J.,East,3.0,0.0034562211981566822,20850,0.002659599745441512,0.004252842650871853
2007,66 und älter,West,4.0,0.0014400921658986176,20850,0.0009253553304797217,0.0019548290013175133
2007,66 und älter,West,1.0,0.0008640552995391706,20850,0.00046522687543442803,0.001262883723643913
2007,66 und älter,East,4.0,0.0004320276497695853,20850,0.00014995240147792823,0.0007141028980612423
2007,66 und älter,West,2.0,0.0002880184331797235,20850,5.768836718347462e-05,0.0005183484991759723
2007,66 und älter,West,3.0,0.00014400921658986175,20850,-1.8870465186502587e-05,0.0003068888983662261
2007,66 und älter,East,3.0,0.00014400921658986175,20850,-1.8870465186502587e-05,0.0003068888983662261
2008,30-45 J.,West,1.0,0.15180265654648956,19571,0.14677532297002385,0.15682999012295526
2008,46-65 J.,West,1.0,0.14070938549116918,19571,0.13583767883139694,0.14558109215094142
2008,46-65 J.,West,4.0,0.07517150780907897,19571,0.07147742357505144,0.0788655920431065
2008,30-45 J.,West,4.0,0.06933294409575244,19571,0.0657740377919794,0.07289185039952548
2008,30-45 J.,West,2.0,0.067143482703255,19571,0.06363710319174454,0.07064986221476546
2008,17-29 J.,West,1.0,0.06349438038242593,19571,0.060077951368194875,0.06691080939665697
2008,46-65 J.,East,1.0,0.055758283462268285,19571,0.05254354347450783,0.05897302345002874
2008,46-65 J.,West,2.0,0.05327689388410451,19571,0.05013037386094443,0.05642341390726459
2008,30-45 J.,East,1.0,0.05152532477010655,19571,0.04842809944599525,0.054622550094217855
2008,30-45 J.,West,3.0,0.0335717413516275,19571,0.031048136769324258,0.036095345933930746
2008,46-65 J.,West,3.0,0.02890089038096628,19571,0.026553761419822054,0.03124801934211051
2008,17-29 J.,West,2.0,0.025689680338636695,19571,0.02347313017574938,0.02790623050152401
2008,30-45 J.,East,2.0,0.022770398481973434,19571,0.020680461527795596,0.024860335436151272
2008,46-65 J.,East,4.0,0.02218654211064078,19571,0.02012295703524757,0.024250127186033994
2008,17-29 J.,West,4.0,0.021894613924974455,19571,0.01984434403444011,0.0239448838155088
2008,46-65 J.,East,2.0,0.021164793460808642,19571,0.019148232426960902,0.023181354494656383
2008,17-29 J.,East,1.0,0.02058093708947599,19571,0.01859179222996694,0.02257008194898504
2008,30-45 J.,East,4.0,0.017953583418479056,19571,0.016093248480154365,0.019813918356803746
2008,17-29 J.,West,3.0,0.014158517004816814,19571,0.012503273125471743,0.015813760884161886
2008,46-65 J.,East,3.0,0.010801342869654064,19571,0.0093531373511808,0.012249548388127328
2008,17-29 J.,East,2.0,0.00919573784848927,19571,0.007858413391930002,0.01053306230504854
2008,30-45 J.,East,3.0,0.00817398919865713,19571,0.006912497667166005,0.009435480730148256
2008,17-29 J.,East,4.0,0.007444168734491315,19571,0.006239867477166361,0.00864846999181627
2008,17-29 J.,East,3.0,0.0043789227849948915,19571,0.0034538407491223025,0.005304004820867481
2008,66 und älter,West,4.0,0.0011677127426653043,19571,0.0006892326661414264,0.001646192819189182
2008,66 und älter,West,1.0,0.0007298204641658152,19571,0.0003514658410891735,0.001108175087242457
2008,66 und älter,West,3.0,0.0005838563713326521,19571,0.0002454209935739883,0.0009222917490913159
2008,66 und älter,East,3.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2008,66 und älter,East,1.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2008,66 und älter,East,2.0,0.00014596409283316303,19571,-2.3290663190320398e-05,0.00031521884885664646
2009,30-45 J.,West,1.0,0.14965426407639118,18254,0.14447915670026498,0.15482937145251738
